timestamp,USDC,PNK,TKN,DAI,MKR,GNO,sETH,NMR,WBTC,WETH,ANJ,REP,JRT,LEND,BAND,TUSD,Other
1555002718000,17.53,119.54,254.44,0.00,10617.97,0.78,0.00,121.86,12.92,475.37,0.00,669.05,0.00,0.00,0.00,0.00,14397.16
1555070200000,17.67,119.34,264.67,0.00,10716.28,0.78,0.00,175.37,16.02,473.70,0.00,703.19,0.00,0.00,0.00,0.00,14674.54
1555136518000,17.55,118.72,261.64,0.00,10757.43,0.77,0.00,162.30,16.08,474.48,0.00,678.17,0.00,0.00,0.00,0.00,14914.09
1555203091000,17.60,118.72,261.68,0.00,10668.78,0.77,0.00,161.99,16.09,474.53,0.00,679.28,0.00,0.00,0.00,0.00,15043.88
1555270669000,17.60,119.97,262.48,0.00,10608.38,0.77,0.00,161.99,16.09,473.17,0.00,690.06,0.00,0.00,0.00,0.00,15486.02
1555337473000,17.50,117.83,273.50,0.00,10957.91,0.77,0.00,161.80,16.09,474.63,0.00,700.04,0.00,0.00,0.00,0.00,15002.72
1555405471000,17.82,117.83,272.65,0.00,10992.84,0.71,0.00,162.28,16.24,506.57,0.00,677.27,0.00,0.00,0.00,0.00,15238.83
1555472795000,17.49,120.55,272.46,0.00,10752.23,0.78,0.00,179.60,16.24,593.46,0.00,675.56,0.00,0.00,0.00,0.00,15159.78
1555539993000,17.46,123.16,272.10,0.00,10701.61,0.78,0.00,207.06,16.24,591.72,0.00,682.63,0.00,0.00,0.00,0.00,15552.95
1555608237000,17.05,121.46,260.58,0.00,10740.45,0.78,0.00,201.83,16.02,596.50,0.00,705.50,0.00,0.00,0.00,0.00,15535.56
1555674728000,17.22,120.14,302.19,0.00,10481.34,0.78,0.00,194.62,17.49,594.73,0.00,707.67,0.00,0.00,0.00,0.00,15598.53
1555741612000,16.30,120.14,310.41,0.00,10394.18,0.78,0.00,191.40,17.49,596.58,0.00,712.21,0.00,0.00,0.00,0.00,15531.91
1555809867000,20.74,118.38,299.04,0.00,10143.11,0.78,0.00,192.44,17.54,594.80,0.00,710.52,0.00,0.00,0.00,0.00,15568.39
1555876621000,21.08,118.38,301.00,0.00,10151.88,0.78,0.00,193.49,17.56,594.95,0.00,697.42,0.00,0.00,0.00,0.00,15208.32
1555943613000,20.88,116.12,299.38,0.00,10196.24,0.78,0.00,192.23,17.56,596.89,0.00,739.02,0.00,0.00,0.00,0.00,15158.37
1556011928000,20.55,116.12,298.22,0.00,10170.52,0.78,0.00,192.23,17.86,605.17,0.00,720.14,0.00,0.00,0.00,0.00,14994.54
1556079702000,20.84,116.18,303.28,0.00,9948.65,0.78,0.00,146.37,18.07,607.65,0.00,719.41,0.00,0.00,0.00,0.00,15119.71
1556147660000,21.25,116.18,297.57,0.00,10060.26,0.78,0.00,146.30,80.77,1258.49,0.00,729.63,0.00,0.00,0.00,0.00,15415.54
1556214175000,21.19,116.38,279.34,0.00,10322.59,0.76,0.00,145.75,80.69,1256.06,0.00,744.76,0.00,0.00,0.00,0.00,15614.99
1556281668000,22.00,116.33,281.00,0.00,10780.24,0.76,0.00,114.46,81.83,1115.66,0.00,739.80,0.00,0.00,0.00,0.00,16126.73
1556348416000,22.08,116.33,284.15,0.00,10843.48,0.76,0.00,114.46,81.18,1117.80,0.00,781.71,0.00,0.00,0.00,0.00,16232.17
1556415030000,21.89,116.22,277.22,0.00,11823.78,0.76,0.00,112.09,80.69,1118.96,0.00,778.82,0.00,0.00,0.00,0.00,16207.96
1556482542000,21.89,116.22,275.41,0.00,12031.05,0.76,0.00,114.09,80.69,1124.87,0.00,783.08,0.00,0.00,0.00,0.00,16405.56
1556549842000,1004.94,116.22,274.38,0.00,12615.08,0.76,0.00,114.94,81.36,1126.80,0.00,763.77,0.00,0.00,0.00,0.00,15886.37
1556616633000,989.49,116.22,279.42,0.00,12400.60,0.67,0.00,113.73,80.77,1133.97,0.00,764.41,0.00,0.00,0.00,0.00,15729.98
1556684172000,971.21,117.37,277.48,0.00,12192.65,0.73,0.00,114.64,80.12,1138.21,0.00,754.77,0.00,0.00,0.00,0.00,15778.91
1556750704000,1083.03,114.88,270.46,0.00,11736.36,0.73,0.00,114.64,80.98,1133.37,0.00,755.47,0.00,0.00,0.00,0.00,16036.76
1556818035000,1079.97,116.41,263.59,0.00,11950.35,0.73,0.00,114.64,81.83,1370.70,0.00,756.74,0.00,0.00,0.00,0.00,16444.88
1556885912000,1054.67,114.88,255.08,0.00,11928.60,0.73,0.00,115.63,82.24,1393.94,0.00,738.81,0.00,0.00,0.00,0.00,16118.23
1556953014000,1065.83,116.90,256.70,0.00,11965.01,0.77,0.00,119.74,93.40,1981.30,0.00,747.53,0.00,0.00,0.00,0.00,16167.43
1557019302000,1066.17,116.04,253.54,0.00,12090.92,0.77,0.00,120.35,94.02,1879.79,0.00,742.16,0.00,0.00,0.00,0.00,16263.61
1557087154000,970.90,116.04,251.67,0.00,12131.24,0.77,0.00,120.35,99.58,1886.09,0.00,745.57,0.00,0.00,0.00,0.00,16370.20
1557155617000,959.43,116.04,240.08,0.00,11852.23,0.77,0.00,119.12,97.94,1882.99,0.00,709.41,0.00,0.00,0.00,0.00,16242.05
1557223295000,930.45,111.74,232.03,0.00,11488.83,0.77,0.00,114.53,96.29,1789.12,0.00,545.13,0.00,0.00,0.00,0.00,15205.54
1557291012000,953.70,111.42,229.09,0.00,11380.68,1.07,0.00,115.40,98.28,1796.86,0.00,545.90,0.00,0.00,0.00,0.00,14976.65
1557358549000,946.69,111.42,231.00,0.00,11547.43,10.96,0.00,115.40,88.34,1935.97,0.00,543.30,0.00,0.00,0.00,0.00,14332.69
1557426851000,957.42,111.42,229.94,0.00,11359.21,119.45,0.00,115.77,89.86,1940.12,0.00,528.13,0.00,0.00,0.00,0.00,14616.42
1557494292000,939.51,111.42,229.94,0.00,11784.41,176.83,0.00,115.88,90.82,1976.32,0.00,525.61,0.00,0.00,0.00,0.00,14736.13
1557561044000,926.94,111.42,230.97,0.00,11867.65,179.48,0.00,115.24,92.79,2047.46,0.00,526.46,0.00,0.00,0.00,0.00,14755.87
1557628854000,885.28,115.68,207.32,0.00,11868.54,176.81,0.00,114.40,91.11,2288.38,0.00,511.57,0.00,0.00,0.00,0.00,14159.10
1557695794000,899.47,112.60,215.99,0.00,11812.18,177.72,0.00,173.20,94.55,2349.90,0.00,508.74,0.00,0.00,0.00,0.00,14253.01
1557763956000,865.53,111.45,215.75,0.00,11906.37,178.55,0.00,178.30,96.34,2335.40,0.00,504.79,0.00,0.00,0.00,0.00,13934.43
1557830231000,865.20,111.49,211.19,0.00,11830.59,176.37,0.00,171.35,96.14,2338.17,0.00,502.13,0.00,0.00,0.00,0.00,13906.80
1557897304000,821.71,111.49,200.32,0.00,11653.68,171.73,0.00,148.66,92.33,2351.13,0.00,496.28,0.00,0.00,0.00,0.00,13466.97
1557964138000,787.34,110.27,190.83,0.00,11624.36,169.96,0.00,97.94,94.57,2897.86,0.00,489.67,0.00,0.00,0.00,0.00,11965.01
1558032652000,766.02,110.27,190.91,0.00,10933.23,167.15,0.00,90.28,94.33,2897.22,0.00,471.74,0.00,0.00,0.00,0.00,11594.36
1558099488000,845.26,111.21,183.86,0.00,11127.48,168.05,0.00,87.09,98.80,3124.98,0.00,466.95,0.00,0.00,0.00,0.00,11893.66
1558166754000,859.10,113.97,188.20,0.00,11272.11,167.06,0.00,88.73,99.11,4686.06,0.00,479.05,0.00,0.00,0.00,0.00,12003.56
1558234852000,844.42,110.29,183.12,0.00,11157.12,167.56,0.00,87.76,102.63,3755.75,0.00,476.80,0.00,0.00,0.00,0.00,11892.02
1558301987000,825.79,110.24,171.27,0.00,11184.53,111.21,0.00,84.68,102.63,4540.79,0.00,466.20,0.00,0.00,0.00,0.00,11721.75
1558370897000,855.02,110.29,172.41,0.00,12175.97,112.40,0.00,83.46,103.51,4634.38,0.00,463.83,0.00,0.00,0.00,0.00,11839.90
1558438516000,849.26,110.29,169.56,0.00,12246.00,114.53,0.00,84.22,103.22,4662.35,0.00,450.99,0.00,0.00,0.00,0.00,11615.36
1558506088000,842.81,111.59,170.57,0.00,12097.34,114.44,0.00,83.29,104.65,4656.61,0.00,446.46,0.00,0.00,0.00,0.00,11519.31
1558573856000,965.39,110.17,171.98,0.00,12176.60,114.89,0.00,96.58,103.08,5219.45,0.00,447.50,0.00,0.01,0.00,0.00,11751.80
1558641898000,971.22,110.27,171.98,0.00,12354.13,115.28,0.00,94.60,104.09,5242.40,0.00,445.23,0.00,0.01,0.00,0.00,11840.71
1558709678000,954.45,110.31,174.01,0.00,12241.49,117.78,0.00,97.66,103.75,5689.22,0.00,446.46,0.00,0.01,0.00,0.00,11679.88
1558776750000,953.22,111.36,172.64,0.00,12308.54,116.78,0.00,98.29,103.47,5693.19,0.00,442.65,0.00,0.01,0.00,0.00,11650.86
1558842948000,963.95,108.20,169.18,0.00,12519.40,117.99,0.00,134.14,103.79,5720.98,0.00,442.55,0.00,0.01,0.00,0.00,11681.54
1558910067000,1064.41,108.60,168.35,0.00,12478.39,115.33,0.00,134.77,105.28,5557.82,0.00,435.06,0.00,0.01,0.00,0.00,11487.04
1558977860000,1083.13,109.90,167.30,0.00,12510.22,116.05,0.00,133.91,105.18,5392.51,0.00,435.36,0.00,0.01,0.00,0.00,11584.12
1559045953000,1075.90,109.90,170.26,0.00,12510.19,117.19,0.00,132.87,108.97,5416.24,0.00,435.81,0.00,0.01,0.00,0.00,11555.81
1559112912000,1089.03,109.90,168.40,0.00,12551.61,117.18,0.00,131.51,108.39,5412.17,0.00,437.45,0.00,0.01,0.00,0.00,11097.68
1559179166000,1076.15,108.57,168.97,0.00,12562.68,116.74,0.00,88.64,108.45,5115.67,0.00,439.99,0.00,0.01,0.00,0.00,10445.20
1559247339000,1053.33,106.34,170.95,0.00,12370.11,114.20,0.00,87.52,106.93,5106.25,0.00,429.94,0.00,0.01,0.00,0.00,10462.22
1559315112000,1071.68,107.40,171.03,0.00,12490.69,114.86,0.00,88.15,107.71,7104.57,0.00,427.21,0.00,0.01,0.00,0.00,10541.39
1559382148000,1052.67,108.09,168.57,0.00,11793.52,116.74,0.00,88.65,106.46,7033.32,0.00,422.91,0.00,0.01,0.00,0.00,9932.15
1559449529000,1055.00,108.49,170.32,0.00,11685.49,113.34,0.00,88.40,107.27,6837.55,0.00,424.97,0.00,0.01,0.00,0.00,9805.61
1559517685000,1073.01,104.65,171.81,0.00,11801.33,116.22,0.00,88.61,130.08,6815.76,0.00,426.10,0.00,0.01,0.00,0.00,9557.82
1559586560000,1092.63,104.65,170.66,0.00,11852.35,120.19,0.00,88.53,131.45,6827.20,0.00,428.94,0.00,0.01,0.00,0.00,9859.55
1559653274000,1013.44,104.65,169.98,0.00,11826.34,120.24,0.00,88.67,115.24,6338.73,0.00,425.80,0.00,0.01,0.00,0.00,10333.32
1559721446000,1026.41,104.65,170.02,0.00,11701.23,120.35,0.00,88.43,114.50,6331.42,0.00,429.74,0.00,0.01,0.00,0.00,10337.67
1559788436000,1032.55,107.98,173.59,0.00,11912.20,118.16,0.00,87.38,155.08,6304.37,0.00,424.67,0.00,0.01,0.00,0.00,10334.14
1559855826000,1048.92,110.26,173.37,0.00,12156.50,318.74,0.00,89.02,155.30,6322.95,0.00,420.75,0.00,0.01,0.00,0.00,10408.17
1559923832000,1029.39,110.31,172.39,0.00,12476.86,318.34,0.00,88.41,155.68,6377.17,0.00,427.16,0.00,0.01,0.00,0.00,11358.13
1559991921000,1021.84,108.08,175.36,0.00,12508.57,320.16,0.00,82.16,155.66,6515.78,0.00,434.20,0.00,0.01,0.00,0.00,11494.78
1560059515000,1038.72,108.09,174.65,0.00,12702.28,323.61,0.00,78.64,157.66,6530.37,0.00,452.41,0.00,0.01,0.00,0.00,11581.64
1560127542000,1061.27,108.93,174.32,0.00,12681.53,326.14,0.00,120.78,158.40,7009.61,0.00,442.90,0.00,0.01,0.00,0.00,11646.27
1560194172000,1032.37,108.73,173.31,0.00,12244.63,323.75,0.00,120.08,157.67,7015.60,0.00,441.61,0.00,0.01,0.00,0.00,11545.48
1560262359000,1041.98,109.30,173.67,0.00,12160.96,324.40,0.00,112.94,157.28,7003.17,0.00,441.04,0.00,0.01,0.00,0.00,11613.52
1560329676000,1023.21,108.38,174.98,0.00,12485.10,323.06,0.00,123.71,156.80,7001.84,0.00,430.63,0.00,0.01,0.00,0.00,11369.78
1560397568000,1001.99,109.31,171.62,0.00,12605.32,317.29,0.00,123.71,156.33,7022.16,0.00,422.39,0.00,0.01,0.00,0.00,11313.74
1560464402000,996.15,108.27,172.08,0.00,12569.44,313.65,0.00,134.76,158.29,7042.31,0.00,421.45,0.00,0.01,0.00,0.00,11331.85
1560531936000,1001.32,109.16,170.51,0.00,12708.90,312.82,0.00,134.89,160.67,6915.37,0.00,416.20,0.00,0.01,0.00,0.00,11093.60
1560599838000,980.00,106.95,168.72,0.00,12658.63,308.99,0.00,131.68,158.28,6599.81,0.00,415.70,0.00,0.01,0.00,0.00,11105.07
1560668105000,963.79,106.95,170.76,0.00,12329.52,306.73,0.00,84.50,160.89,6599.29,0.00,412.21,0.00,0.01,0.00,0.00,10974.70
1560734814000,966.55,107.16,169.50,0.00,12490.40,305.57,0.00,83.37,115.00,6599.53,0.00,412.22,0.00,0.01,0.00,0.00,11127.72
1560802452000,966.42,103.74,173.54,0.00,12447.99,304.52,0.00,88.47,117.15,6376.83,0.00,406.30,0.00,0.01,0.00,0.00,11215.91
1560870679000,979.64,104.45,171.69,0.00,12272.37,305.98,0.00,84.53,117.34,6959.09,0.00,408.07,0.00,0.01,0.00,0.00,11413.78
1560937524000,975.51,104.46,171.57,0.00,12360.51,298.67,0.00,84.77,118.88,6945.17,0.00,404.19,0.00,0.01,0.00,0.00,11431.84
1561005597000,950.78,104.05,169.54,0.00,12288.59,301.81,0.00,87.14,118.28,6941.00,0.00,404.58,0.00,0.01,0.00,0.00,11451.04
1561073016000,947.08,104.05,169.21,0.00,12269.85,301.11,0.00,85.87,119.45,6846.99,0.00,401.24,0.00,0.01,0.00,0.00,11388.68
1561140851000,921.69,102.68,168.20,0.00,11971.74,299.33,0.00,81.10,116.94,6960.57,0.00,388.97,0.00,0.01,0.00,0.00,10946.03
1561208281000,889.70,102.60,166.09,0.00,11976.60,294.59,0.00,80.29,118.95,6942.91,0.00,378.41,0.00,0.01,0.00,0.00,10652.18
1561275287000,886.30,101.43,165.49,0.00,11601.23,290.27,0.00,76.47,116.74,6952.70,0.00,377.09,0.00,0.01,0.00,0.00,10669.84
1561342449000,899.85,102.69,166.10,0.00,11030.91,290.91,0.00,74.74,118.39,6970.34,0.00,377.95,0.00,0.01,0.00,0.00,10785.24
1561409629000,893.38,106.47,175.22,0.00,10974.03,288.03,0.00,72.12,118.90,7648.79,0.00,376.42,0.00,0.01,0.00,0.00,10667.69
1561476955000,892.21,103.78,172.07,0.00,11248.25,286.37,0.00,71.42,120.99,7581.84,0.00,371.59,0.00,0.01,0.00,0.00,10622.62
1561543836000,862.56,101.91,166.84,0.00,10842.54,279.95,0.00,71.05,122.19,7606.76,0.00,361.88,0.00,0.01,0.00,0.00,10286.97
1561611356000,857.79,99.21,169.91,0.00,10644.16,279.66,0.00,71.17,123.49,7614.71,0.00,358.16,0.00,0.01,0.00,0.00,9903.47
1561679479000,916.37,99.35,172.45,0.00,10867.99,286.66,0.00,76.54,123.02,7616.10,0.00,370.39,0.00,0.01,0.00,0.00,10568.05
1561747149000,899.20,100.11,171.59,0.00,10912.27,289.14,0.00,75.07,124.00,7585.87,0.00,367.08,0.00,0.01,0.00,0.00,10650.14
1561814305000,904.83,100.33,171.15,0.00,10836.38,288.89,0.00,75.65,124.84,7558.72,0.00,360.62,0.00,0.01,0.00,0.00,10742.54
1561881035000,896.18,99.21,169.21,0.00,10647.03,286.28,0.00,75.48,122.86,7576.15,0.00,359.65,0.00,0.01,0.00,0.00,10713.27
1561948615000,920.38,99.21,171.11,0.00,10622.41,289.74,0.00,78.18,121.68,8053.62,0.00,361.69,0.00,0.01,0.00,0.00,10836.27
1562015969000,929.32,98.82,1260.53,0.00,10467.70,290.71,0.00,76.54,120.26,8074.60,0.00,358.64,0.00,0.01,0.00,0.00,10945.62
1562082973000,938.35,100.30,1260.53,0.00,10584.29,293.88,0.00,76.81,120.40,8080.71,0.00,354.74,0.00,0.01,0.00,0.00,10924.91
1562150796000,923.36,100.30,1259.89,0.00,10584.20,294.38,0.00,76.81,124.58,7940.88,0.00,351.87,0.00,0.01,0.00,0.00,11072.17
1562218341000,921.21,100.30,1259.89,0.00,10723.48,296.08,0.00,77.42,129.65,7465.83,0.00,350.26,0.00,0.01,0.00,0.00,11025.46
1562285611000,943.38,100.30,1259.89,0.00,10995.03,295.95,0.00,76.61,129.50,7467.18,0.00,380.64,0.00,0.01,0.00,0.00,11266.58
1562352854000,931.18,100.30,1248.08,0.00,10940.57,295.89,0.00,77.04,2044.36,7472.02,0.00,376.11,0.00,0.01,0.00,0.00,11206.24
1562419899000,930.93,99.66,1248.08,0.00,10908.93,297.64,0.00,76.67,2061.64,7474.32,0.00,380.40,0.00,0.01,0.00,0.00,11154.93
1562486913000,934.73,99.80,1248.08,0.00,11330.17,298.13,0.00,76.06,2055.96,7470.73,0.00,379.01,0.00,0.01,0.00,0.00,11224.60
1562553800000,909.93,99.54,1246.65,0.00,11134.35,294.89,0.00,76.61,2018.46,7459.35,0.00,374.29,0.00,0.01,0.00,0.00,10856.50
1562620679000,910.79,95.39,1247.96,0.00,11078.85,292.01,0.00,76.61,2075.29,7458.89,0.00,370.18,0.00,0.01,0.00,0.00,10748.10
1562687655000,915.28,95.07,1248.98,0.00,11494.88,290.65,0.00,76.05,2091.24,7461.14,0.00,387.09,0.00,0.01,0.00,0.00,11024.17
1562755228000,915.41,95.12,1248.97,0.00,11397.68,290.89,0.00,77.71,2205.86,7465.25,0.00,392.20,0.00,0.01,0.00,0.00,11049.15
1562821814000,981.71,98.94,1260.95,0.00,11430.62,292.37,0.00,79.75,2220.39,7470.34,0.00,398.27,0.00,0.01,0.00,0.00,11979.25
1562889775000,983.84,99.44,1252.86,0.00,11757.35,296.16,0.00,79.83,2222.95,6977.47,0.00,391.88,0.00,0.01,0.00,0.00,12218.13
1562957966000,973.62,99.55,1252.97,0.00,11743.59,296.88,0.00,79.92,2224.29,6823.68,0.00,393.62,0.00,0.01,0.00,0.00,12381.30
1563025451000,980.66,99.55,1254.65,0.00,11564.26,293.74,0.00,81.92,2221.77,6922.20,0.00,401.81,0.00,0.01,0.00,0.00,12805.31
1563091362000,988.18,99.65,1260.08,0.00,11546.08,294.42,0.00,81.92,2215.23,6912.94,0.00,398.10,0.00,0.01,0.00,0.00,12800.25
1563158482000,1097.20,99.68,1269.96,0.00,11819.45,293.89,0.00,83.58,2326.87,6964.91,0.00,413.63,0.00,0.01,0.00,0.00,13846.57
1563226501000,1051.96,100.16,1167.05,0.00,11528.68,297.10,0.00,91.29,2323.96,6973.60,0.00,402.71,0.00,0.01,0.00,0.00,13859.41
1563295219000,1110.66,101.93,1167.05,0.00,11386.66,295.64,0.00,91.85,2348.48,6095.01,0.00,402.12,0.00,0.01,0.00,0.00,14204.71
1563362708000,1135.65,103.07,1179.22,0.00,11295.25,295.27,0.00,90.99,2326.15,6084.23,0.00,395.36,0.00,0.01,0.00,0.00,14365.83
1563430869000,1173.63,103.07,1196.87,0.00,11255.01,292.48,0.00,93.24,2314.06,6100.10,0.00,379.54,0.00,0.01,0.00,0.00,14139.10
1563496525000,1157.53,103.81,1221.86,0.00,11274.76,298.96,0.00,90.48,2365.51,6293.10,0.00,381.95,0.00,0.01,0.00,0.00,14388.72
1563564858000,1168.79,101.29,1219.38,0.00,11449.38,297.28,0.00,101.70,2373.70,6300.42,0.00,388.96,0.00,0.01,0.00,0.00,14705.97
1563631313000,321.67,102.84,1212.96,0.00,11356.11,299.04,0.00,95.08,2357.49,6159.41,0.00,387.90,0.00,0.01,0.00,0.00,14617.89
1563698150000,322.15,103.23,1205.65,0.00,11325.36,299.46,0.00,92.82,2360.22,6081.39,0.00,388.02,0.00,0.01,0.00,0.00,14538.17
1563765551000,322.28,102.19,1205.64,0.00,11438.64,300.90,0.00,91.06,2362.41,6069.61,0.00,389.42,0.00,0.01,0.00,0.00,14600.85
1563832155000,329.25,101.23,1208.91,0.00,11582.92,306.14,0.00,91.88,2377.09,6083.70,0.00,388.45,0.00,0.01,0.00,0.00,14757.45
1563899459000,332.97,100.43,1207.63,0.00,11384.45,305.06,0.00,93.38,2375.77,6084.06,0.00,388.06,0.00,0.01,0.00,0.00,15133.15
1563966329000,336.28,99.41,1210.02,0.00,11326.56,304.97,0.00,96.13,2363.94,6084.00,0.00,387.53,0.00,0.01,0.00,0.00,15755.56
1564033316000,326.03,99.41,1209.08,0.00,11160.90,298.01,0.00,90.64,2322.49,6082.49,0.00,383.04,0.00,0.01,0.00,0.00,15531.40
1564101403000,330.29,99.42,1253.14,0.00,11308.39,299.11,0.00,90.64,2287.69,6138.16,0.00,377.50,0.00,0.01,0.00,0.00,15759.58
1564168317000,327.15,100.90,1549.24,0.00,11748.10,298.50,0.00,91.13,2280.73,6129.62,0.00,378.97,0.00,0.01,0.00,0.00,15816.71
1564235604000,336.92,100.90,1556.78,0.00,11752.51,300.47,0.00,89.63,2305.75,6008.76,0.00,380.52,0.00,0.01,0.00,0.00,16114.88
1564302116000,335.10,100.90,1558.72,0.00,11617.58,299.37,0.00,91.32,2297.41,6006.62,0.00,380.86,0.00,0.01,0.00,0.00,16166.83
1564369151000,331.54,100.90,1561.02,0.00,11719.31,297.66,0.00,93.38,2294.83,5959.82,0.00,379.94,0.00,0.01,0.00,0.00,16061.30
1564436686000,334.88,99.81,1562.97,0.00,11531.26,298.67,0.00,92.24,2267.80,5949.84,0.00,380.24,0.00,0.01,0.00,0.00,16130.18
1564503925000,336.28,98.80,1565.56,0.00,11564.85,296.95,0.00,91.36,2276.30,5948.66,0.00,385.90,0.00,0.01,0.00,0.00,16304.83
1564570789000,641.90,98.80,1569.71,0.00,11551.34,297.45,0.00,101.84,2278.60,5891.32,0.00,380.91,0.00,0.01,0.00,0.00,17124.07
1564637313000,639.66,98.61,1574.38,0.00,11630.33,296.12,0.00,101.74,2302.28,5888.48,0.00,381.58,0.00,0.01,0.00,0.00,17072.22
1564705696000,634.14,98.50,1575.11,0.00,11534.79,296.55,0.00,105.95,2328.80,5887.23,0.00,373.63,0.00,0.01,0.00,0.00,16881.35
1564772699000,636.26,98.50,1578.96,0.00,11538.52,296.15,0.00,104.75,2349.26,5882.18,0.00,373.33,0.00,0.01,0.00,0.00,17096.47
1564839134000,629.73,98.50,1578.96,0.00,11442.40,299.15,0.00,104.76,2344.43,5882.23,0.00,367.91,0.00,0.01,0.00,0.00,17140.84
1564905518000,634.04,99.50,1578.96,0.00,11388.30,301.55,0.00,107.97,2357.93,5378.00,0.00,368.95,0.00,0.01,0.00,0.00,17342.42
1564972688000,668.53,99.56,1578.48,0.00,11263.02,300.39,0.00,110.94,2386.19,5382.32,0.00,364.77,0.00,0.21,0.00,0.00,17303.01
1565039690000,663.67,99.56,1576.76,0.00,11200.62,298.71,0.00,107.32,2404.54,5385.43,0.00,378.10,0.00,0.21,0.00,0.00,17152.26
1565106699000,671.83,99.56,1577.14,0.00,10798.30,298.61,0.00,109.65,2417.41,5376.94,0.00,372.24,0.00,0.21,0.00,0.00,17246.13
1565173880000,773.89,99.56,1576.60,0.00,11064.00,303.06,0.00,100.87,2415.03,5380.10,0.00,368.69,0.00,0.21,0.00,0.00,17557.53
1565241308000,775.96,99.56,1577.24,0.00,10919.29,299.21,0.00,100.94,2451.44,5405.59,0.00,366.71,0.00,0.20,0.00,0.00,17537.80
1565308246000,782.94,99.56,1577.70,0.00,10898.24,300.40,0.00,94.09,2473.05,5405.85,0.00,393.24,0.00,0.20,0.00,0.00,17672.76
1565375748000,806.96,99.24,1576.89,0.00,10906.39,302.45,0.00,95.74,2530.82,5399.94,0.00,456.72,0.00,0.20,0.00,0.00,18498.65
1565441736000,770.05,99.55,1570.33,0.00,10928.31,303.04,0.00,97.63,2515.30,5404.39,0.00,462.17,0.00,0.20,0.00,0.00,19038.00
1565509207000,758.60,100.33,1570.33,0.00,10784.78,302.50,0.00,96.55,2474.21,5409.07,0.00,456.76,0.00,0.20,0.00,0.00,19062.85
1565576260000,755.35,98.15,1567.83,0.00,10809.70,299.61,0.00,97.25,2465.97,5453.21,0.00,452.13,0.00,0.20,0.00,0.00,19202.78
1565643196000,753.55,96.54,1580.47,0.00,10578.71,298.56,0.00,98.28,2469.08,5452.91,0.00,456.30,0.00,0.20,0.00,0.00,19245.69
1565710691000,764.69,97.13,1271.94,0.00,10664.45,298.37,0.00,102.48,2453.18,5453.27,0.00,452.40,0.00,0.20,0.00,0.00,19863.76
1565776959000,764.30,97.35,1270.09,0.00,10640.44,297.82,0.00,101.56,2412.21,5436.64,0.00,450.24,0.00,0.20,0.00,0.00,20136.84
1565843533000,920.60,95.00,1315.05,0.00,10655.88,300.47,0.00,102.26,2471.86,5454.28,0.00,458.51,0.00,0.20,0.00,0.00,20881.70
1565911450000,908.10,95.00,1330.06,0.00,10959.35,299.29,0.00,104.11,2513.19,5442.17,0.00,461.76,0.00,0.20,0.00,0.00,20757.46
1565978340000,965.56,95.00,1329.78,0.00,11297.23,300.12,0.00,103.65,2740.25,5451.55,0.00,458.85,0.00,0.20,0.00,0.00,21127.12
1566044959000,964.65,95.00,1325.27,0.00,11457.19,298.93,0.00,126.51,2735.16,5453.06,0.00,457.88,0.00,0.20,0.00,0.00,21133.73
1566113085000,914.37,97.99,1353.64,0.00,11464.06,298.93,0.00,123.68,2710.67,5443.13,0.00,455.28,0.00,0.20,0.00,0.00,21343.23
1566179461000,907.87,99.18,1393.78,0.00,11014.31,294.09,0.00,113.14,2664.15,5467.29,0.00,447.89,0.00,0.20,0.00,0.00,20955.95
1566246801000,899.81,97.29,1412.75,0.00,10976.21,294.39,0.00,107.28,2683.29,5462.98,0.00,448.32,0.00,0.20,0.00,0.00,20637.36
1566314677000,937.37,97.29,1413.90,0.00,11018.62,296.72,0.00,102.78,2701.12,5458.48,0.00,457.20,0.00,0.20,0.00,0.00,20934.60
1566381517000,960.72,97.29,1439.99,0.00,11032.61,301.62,0.00,107.28,2693.53,5452.70,0.00,455.51,0.00,0.20,0.00,0.00,21294.00
1566448943000,979.91,97.78,1457.74,0.00,11207.32,302.81,0.00,107.13,2681.45,5463.25,0.00,459.93,0.00,0.19,0.00,0.00,21419.45
1566516026000,958.39,98.10,1454.46,0.00,11033.46,300.34,0.00,101.75,2656.97,5461.87,0.00,458.44,0.00,0.19,0.00,0.00,21468.08
1566583035000,1057.97,98.10,1454.46,0.00,10956.88,300.70,0.00,101.00,2668.97,5458.76,0.00,449.64,0.00,0.19,0.00,0.00,21160.05
1566649948000,1072.99,98.10,1460.71,0.00,11044.54,297.66,0.00,101.13,2664.23,5467.85,0.00,453.99,0.00,0.19,0.00,0.00,21720.33
1566717936000,1406.32,98.85,1459.41,0.00,11162.25,298.49,0.00,100.98,2670.38,5467.07,0.00,457.06,0.00,0.19,0.00,0.00,21657.10
1566784085000,1289.23,98.85,1457.78,0.00,11209.25,300.42,0.00,100.98,2701.24,5463.02,0.00,450.39,0.00,0.19,0.00,0.00,21573.18
1566851133000,1310.15,96.57,1456.26,0.00,11408.46,300.42,0.00,103.68,2710.59,5460.28,0.00,455.00,0.00,0.19,0.00,0.00,21932.46
1566920101000,1310.83,95.98,1452.32,0.00,11430.21,300.42,0.00,116.64,2694.61,5463.06,0.00,454.19,0.00,0.19,0.00,0.00,22084.93
