timestamp,USDC,TKN,DAI,MKR,sETH,GNO,NMR,WBTC,WETH,ANJ,JRT,LEND,SOCKS,TheDAO,Other
1556482542000,21.89,275.41,0.00,12031.05,0.00,0.76,114.09,80.69,1124.87,0.00,0.00,0.00,0.00,1.01,17303.85
1556549842000,1004.94,274.38,0.00,12615.08,0.00,0.76,114.94,81.36,1126.80,0.00,0.00,0.00,0.00,1.01,16765.35
1556616633000,989.49,279.42,0.00,12400.60,0.00,0.67,113.73,80.77,1133.97,0.00,0.00,0.00,0.00,1.01,16609.60
1556684172000,971.21,277.48,0.00,12192.65,0.00,0.73,114.64,80.12,1138.21,0.00,0.00,0.00,0.00,1.01,16650.04
1556750704000,1083.03,270.46,0.00,11736.36,0.00,0.73,114.64,80.98,1133.37,0.00,0.00,0.00,0.00,1.01,16906.11
1556818035000,1079.97,263.59,0.00,11950.35,0.00,0.73,114.64,81.83,1370.70,0.00,0.00,0.00,0.00,1.01,17317.02
1556885912000,1054.67,255.08,0.00,11928.60,0.00,0.73,115.63,82.24,1393.94,0.00,0.00,0.00,0.00,1.01,16970.91
1556953014000,1065.83,256.70,0.00,11965.01,0.00,0.77,119.74,93.40,1981.30,0.00,0.00,0.00,0.00,1.01,17030.86
1557019302000,1066.17,253.54,0.00,12090.92,0.00,0.77,120.35,94.02,1879.79,0.00,0.00,0.00,0.00,1.01,17120.80
1557087154000,970.90,251.67,0.00,12131.24,0.00,0.77,120.35,99.58,1886.09,0.00,0.00,0.00,0.00,1.01,17230.79
1557155617000,959.43,240.08,0.00,11852.23,0.00,0.77,119.12,97.94,1882.99,0.00,0.00,0.00,0.00,1.01,17066.50
1557223295000,930.45,232.03,0.00,11488.83,0.00,0.77,114.53,96.29,1789.12,0.00,0.00,0.00,0.00,1.01,15861.40
1557291012000,953.70,229.09,0.00,11380.68,0.00,1.07,115.40,98.28,1796.86,0.00,0.00,0.00,0.00,1.01,15632.96
1557358549000,946.69,231.00,0.00,11547.43,0.00,10.96,115.40,88.34,1935.97,0.00,0.00,0.00,0.00,1.01,14986.40
1557426851000,957.42,229.94,0.00,11359.21,0.00,119.45,115.77,89.86,1940.12,0.00,0.00,0.00,64.15,1.01,15190.81
1557494292000,939.51,229.94,0.00,11784.41,0.00,176.83,115.88,90.82,1976.32,0.00,0.00,0.00,71.75,1.01,15300.40
1557561044000,926.94,230.97,0.00,11867.65,0.00,179.48,115.24,92.79,2047.46,0.00,0.00,0.00,63.66,1.01,15329.08
1557628854000,885.28,207.32,0.00,11868.54,0.00,176.81,114.40,91.11,2288.38,0.00,0.00,0.00,65.05,1.01,14720.28
1557695794000,899.47,215.99,0.00,11812.18,0.00,177.72,173.20,94.55,2349.90,0.00,0.00,0.00,65.29,1.01,14808.04
1557763956000,865.53,215.75,0.00,11906.37,0.00,178.55,178.30,96.34,2335.40,0.00,0.00,0.00,65.30,1.01,14484.35
1557830231000,865.20,211.19,0.00,11830.59,0.00,176.37,171.35,96.14,2338.17,0.00,0.00,0.00,64.15,1.01,14455.26
1557897304000,821.71,200.32,0.00,11653.68,0.00,171.73,148.66,92.33,2351.13,0.00,0.00,0.00,59.90,1.01,14013.83
1557964138000,787.34,190.83,0.00,11624.36,0.00,169.96,97.94,94.57,2897.86,0.00,0.00,0.00,59.12,1.01,12504.83
1558032652000,766.02,190.91,0.00,10933.23,0.00,167.15,90.28,94.33,2897.22,0.00,0.00,0.00,68.38,1.01,12106.98
1558099488000,845.26,183.86,0.00,11127.48,0.00,168.05,87.09,98.80,3124.98,0.00,0.00,0.00,67.87,1.01,12402.93
1558166754000,859.10,188.20,0.00,11272.11,0.00,167.06,88.73,99.11,4686.06,0.00,0.00,0.00,69.00,1.01,12526.57
1558234852000,844.42,183.12,0.00,11157.12,0.00,167.56,87.76,102.63,3755.75,0.00,0.00,0.00,68.46,1.01,12409.63
1558301987000,825.79,171.27,0.00,11184.53,0.00,111.21,84.68,102.63,4540.79,0.00,0.00,0.00,67.42,1.01,12229.76
1558370897000,855.02,172.41,0.00,12175.97,0.00,112.40,83.46,103.51,4634.38,0.00,0.00,0.00,67.42,1.01,12345.59
1558438516000,849.26,169.56,0.00,12246.00,0.00,114.53,84.22,103.22,4662.35,0.00,0.00,0.00,67.68,1.01,12107.95
1558506088000,842.81,170.57,0.00,12097.34,0.00,114.44,83.29,104.65,4656.61,0.00,0.00,0.00,68.21,1.01,12008.14
1558573856000,965.39,171.98,0.00,12176.60,0.00,114.89,96.58,103.08,5219.45,0.00,0.00,0.01,68.47,1.01,12239.99
1558641898000,971.22,171.98,0.00,12354.13,0.00,115.28,94.60,104.09,5242.40,0.00,0.00,0.01,68.47,1.01,12326.72
1558709678000,954.45,174.01,0.00,12241.49,0.00,117.78,97.66,103.75,5689.22,0.00,0.00,0.01,71.25,1.01,12164.39
1558776750000,953.22,172.64,0.00,12308.54,0.00,116.78,98.29,103.47,5693.19,0.00,0.00,0.01,70.97,1.01,12132.89
1558842948000,963.95,169.18,0.00,12519.40,0.00,117.99,134.14,103.79,5720.98,0.00,0.00,0.01,70.97,1.01,12160.31
1558910067000,1064.41,168.35,0.00,12478.39,0.00,115.33,134.77,105.28,5557.82,0.00,0.00,0.01,70.97,1.01,11958.71
1558977860000,1083.13,167.30,0.00,12510.22,0.00,116.05,133.91,105.18,5392.51,0.00,0.00,0.01,70.97,1.01,12057.40
1559045953000,1075.90,170.26,0.00,12510.19,0.00,117.19,132.87,108.97,5416.24,0.00,0.00,0.01,70.69,1.01,12029.83
1559112912000,1089.03,168.40,0.00,12551.61,0.00,117.18,131.51,108.39,5412.17,0.00,0.00,0.01,71.27,1.01,11572.76
1559179166000,1076.15,168.97,0.00,12562.68,0.00,116.74,88.64,108.45,5115.67,0.00,0.00,0.01,70.98,1.01,10921.77
1559247339000,1053.33,170.95,0.00,12370.11,0.00,114.20,87.52,106.93,5106.25,0.00,0.00,0.01,70.99,1.01,10926.51
1559315112000,1071.68,171.03,0.00,12490.69,0.00,114.86,88.15,107.71,7104.57,0.00,0.00,0.01,70.99,1.01,11004.00
1559382148000,1052.67,168.57,0.00,11793.52,0.00,116.74,88.65,106.46,7033.32,0.00,0.00,0.01,70.99,1.01,10391.15
1559449529000,1055.00,170.32,0.00,11685.49,0.00,113.34,88.40,107.27,6837.55,0.00,0.00,0.01,71.27,1.01,10266.78
1559517685000,1073.01,171.81,0.00,11801.33,0.00,116.22,88.61,130.08,6815.76,0.00,0.00,0.01,70.99,1.01,10016.57
1559586560000,1092.63,170.66,0.00,11852.35,0.00,120.19,88.53,131.45,6827.20,0.00,0.00,0.01,70.99,1.01,10321.14
1559653274000,1013.44,169.98,0.00,11826.34,0.00,120.24,88.67,115.24,6338.73,0.00,0.00,0.01,70.71,1.01,10792.05
1559721446000,1026.41,170.02,0.00,11701.23,0.00,120.35,88.43,114.50,6331.42,0.00,0.00,0.01,70.42,1.01,10800.62
1559788436000,1032.55,173.59,0.00,11912.20,0.00,118.16,87.38,155.08,6304.37,0.00,0.00,0.01,70.42,1.01,10795.35
1559855826000,1048.92,173.37,0.00,12156.50,0.00,318.74,89.02,155.30,6322.95,0.00,0.00,0.01,70.71,1.01,10867.46
1559923832000,1029.39,172.39,0.00,12476.86,0.00,318.34,88.41,155.68,6377.17,0.00,0.00,0.01,70.71,1.01,11823.88
1559991921000,1021.84,175.36,0.00,12508.57,0.00,320.16,82.16,155.66,6515.78,0.00,0.00,0.01,70.71,1.01,11965.33
1560059515000,1038.72,174.65,0.00,12702.28,0.00,323.61,78.64,157.66,6530.37,0.00,0.00,0.01,70.71,1.01,12070.42
1560127542000,1061.27,174.32,0.00,12681.53,0.00,326.14,120.78,158.40,7009.61,0.00,0.00,0.01,70.43,1.01,12126.66
1560194172000,1032.37,173.31,0.00,12244.63,0.00,323.75,120.08,157.67,7015.60,0.00,0.00,0.01,70.15,1.01,12024.67
1560262359000,1041.98,173.67,0.00,12160.96,0.00,324.40,112.94,157.28,7003.17,0.00,0.00,0.01,70.43,1.01,12092.42
1560329676000,1023.21,174.98,0.00,12485.10,0.00,323.06,123.71,156.80,7001.84,0.00,0.00,0.01,70.43,1.01,11837.36
1560397568000,1001.99,171.62,0.00,12605.32,0.00,317.29,123.71,156.33,7022.16,0.00,0.00,0.01,69.87,1.01,11774.56
1560464402000,996.15,172.08,0.00,12569.44,0.00,313.65,134.76,158.29,7042.31,0.00,0.00,0.01,69.87,1.01,11790.68
1560531936000,1001.32,170.51,0.00,12708.90,0.00,312.82,134.89,160.67,6915.37,0.00,0.00,0.01,69.60,1.01,11548.36
1560599838000,980.00,168.72,0.00,12658.63,0.00,308.99,131.68,158.28,6599.81,0.00,0.00,0.01,69.60,1.01,11557.11
1560668105000,963.79,170.76,0.00,12329.52,0.00,306.73,84.50,160.89,6599.29,0.00,0.00,0.01,69.60,1.01,11423.24
1560734814000,966.55,169.50,0.00,12490.40,0.00,305.57,83.37,115.00,6599.53,0.00,0.00,0.01,68.00,1.01,11578.10
1560802452000,966.42,173.54,0.00,12447.99,0.00,304.52,88.47,117.15,6376.83,0.00,0.00,0.01,68.26,1.01,11656.67
1560870679000,979.64,171.69,0.00,12272.37,0.00,305.98,84.53,117.34,6959.09,0.00,0.00,0.01,68.26,1.01,11857.03
1560937524000,975.51,171.57,0.00,12360.51,0.00,298.67,84.77,118.88,6945.17,0.00,0.00,0.01,68.26,1.01,11871.22
1561005597000,950.78,169.54,0.00,12288.59,0.00,301.81,87.14,118.28,6941.00,0.00,0.00,0.01,68.79,1.01,11889.88
1561073016000,947.08,169.21,0.00,12269.85,0.00,301.11,85.87,119.45,6846.99,0.00,0.00,0.01,68.79,1.01,11824.16
1561140851000,921.69,168.20,0.00,11971.74,0.00,299.33,81.10,116.94,6960.57,0.00,0.00,0.01,68.53,1.01,11368.14
1561208281000,889.70,166.09,0.00,11976.60,0.00,294.59,80.29,118.95,6942.91,0.00,0.00,0.01,68.26,1.01,11063.92
1561275287000,886.30,165.49,0.00,11601.23,0.00,290.27,76.47,116.74,6952.70,0.00,0.00,0.01,68.26,1.01,11079.09
1561342449000,899.85,166.10,0.00,11030.91,0.00,290.91,74.74,118.39,6970.34,0.00,0.00,0.01,68.53,1.01,11196.34
1561409629000,893.38,175.22,0.00,10974.03,0.00,288.03,72.12,118.90,7648.79,0.00,0.00,0.01,68.53,1.01,11081.04
1561476955000,892.21,172.07,0.00,11248.25,0.00,286.37,71.42,120.99,7581.84,0.00,0.00,0.01,73.40,1.01,11023.58
1561543836000,862.56,166.84,0.00,10842.54,0.00,279.95,71.05,122.19,7606.76,0.00,0.00,0.01,75.94,1.01,10673.80
1561611356000,857.79,169.91,0.00,10644.16,0.00,279.66,71.17,123.49,7614.71,0.00,0.00,0.01,75.94,1.01,10283.89
1561679479000,916.37,172.45,0.00,10867.99,0.00,286.66,76.54,123.02,7616.10,0.00,0.00,0.01,76.39,1.01,10960.39
1561747149000,899.20,171.59,0.00,10912.27,0.00,289.14,75.07,124.00,7585.87,0.00,0.00,0.01,76.39,1.01,11039.92
1561814305000,904.83,171.15,0.00,10836.38,0.00,288.89,75.65,124.84,7558.72,0.00,0.00,0.01,75.74,1.01,11126.74
1561881035000,896.18,169.21,0.00,10647.03,0.00,286.28,75.48,122.86,7576.15,0.00,0.00,0.01,75.74,1.01,11095.38
1561948615000,920.38,171.11,0.00,10622.41,0.00,289.74,78.18,121.68,8053.62,0.00,0.00,0.01,75.74,1.01,11220.41
1562015969000,929.32,1260.53,0.00,10467.70,0.00,290.71,76.54,120.26,8074.60,0.00,0.00,0.01,73.55,1.01,11328.51
1562082973000,938.35,1260.53,0.00,10584.29,0.00,293.88,76.81,120.40,8080.71,0.00,0.00,0.01,73.25,1.01,11305.70
1562150796000,923.36,1259.89,0.00,10584.20,0.00,294.38,76.81,124.58,7940.88,0.00,0.00,0.01,73.25,1.01,11450.08
1562218341000,921.21,1259.89,0.00,10723.48,0.00,296.08,77.42,129.65,7465.83,0.00,0.00,0.01,73.56,1.01,11401.46
1562285611000,943.38,1259.89,0.00,10995.03,0.00,295.95,76.61,129.50,7467.18,0.00,0.00,0.01,73.56,1.01,11672.96
1562352854000,931.18,1248.08,0.00,10940.57,0.00,295.89,77.04,2044.36,7472.02,0.00,0.00,0.01,73.56,1.01,11608.08
1562419899000,930.93,1248.08,0.00,10908.93,0.00,297.64,76.67,2061.64,7474.32,0.00,0.00,0.01,73.86,1.01,11560.11
1562486913000,934.73,1248.08,0.00,11330.17,0.00,298.13,76.06,2055.96,7470.73,0.00,0.00,0.01,73.56,1.01,11628.84
1562553800000,909.93,1246.65,0.00,11134.35,0.00,294.89,76.61,2018.46,7459.35,0.00,0.00,0.01,73.56,1.01,11255.76
1562620679000,910.79,1247.96,0.00,11078.85,0.00,292.01,76.61,2075.29,7458.89,0.00,0.00,0.01,73.25,1.01,11139.41
1562687655000,915.28,1248.98,0.00,11494.88,0.00,290.65,76.05,2091.24,7461.14,0.00,0.00,0.01,72.95,1.01,11432.35
1562755228000,915.41,1248.97,0.00,11397.68,0.00,290.89,77.71,2205.86,7465.25,0.00,0.00,0.01,72.36,1.01,11463.10
1562821814000,981.71,1260.95,0.00,11430.62,0.00,292.37,79.75,2220.39,7470.34,0.00,0.00,0.01,73.26,1.01,12402.18
1562889775000,983.84,1252.86,0.00,11757.35,0.00,296.16,79.83,2222.95,6977.47,0.00,0.00,0.01,72.97,1.01,12635.47
1562957966000,973.62,1252.97,0.00,11743.59,0.00,296.88,79.92,2224.29,6823.68,0.00,0.00,0.01,72.98,1.01,12800.48
1563025451000,980.66,1254.65,0.00,11564.26,0.00,293.74,81.92,2221.77,6922.20,0.00,0.00,0.01,73.28,1.01,13232.38
1563091362000,988.18,1260.08,0.00,11546.08,0.00,294.42,81.92,2215.23,6912.94,0.00,0.00,0.01,73.28,1.01,13223.70
1563158482000,1097.20,1269.96,0.00,11819.45,0.00,293.89,83.58,2326.87,6964.91,0.00,0.00,0.01,73.28,1.01,14285.59
1563226501000,1051.96,1167.05,0.00,11528.68,0.00,297.10,91.29,2323.96,6973.60,0.00,0.00,0.01,73.28,1.01,14287.99
1563295219000,1110.66,1167.05,0.00,11386.66,0.00,295.64,91.85,2348.48,6095.01,0.00,0.00,0.01,72.98,1.01,14634.77
1563362708000,1135.65,1179.22,0.00,11295.25,0.00,295.27,90.99,2326.15,6084.23,0.00,0.00,0.01,72.98,1.01,14790.26
1563430869000,1173.63,1196.87,0.00,11255.01,0.00,292.48,93.24,2314.06,6100.10,0.00,0.00,0.01,72.98,1.01,14547.72
1563496525000,1157.53,1221.86,0.00,11274.76,0.00,298.96,90.48,2365.51,6293.10,0.00,0.00,0.01,72.98,1.01,14800.48
1563564858000,1168.79,1219.38,0.00,11449.38,0.00,297.28,101.70,2373.70,6300.42,0.00,0.00,0.01,73.91,1.01,15121.30
1563631313000,321.67,1212.96,0.00,11356.11,0.00,299.04,95.08,2357.49,6159.41,0.00,0.00,0.01,73.60,1.01,15034.02
1563698150000,322.15,1205.65,0.00,11325.36,0.00,299.46,92.82,2360.22,6081.39,0.00,0.00,0.01,73.60,1.01,14954.81
1563765551000,322.28,1205.64,0.00,11438.64,0.00,300.90,91.06,2362.41,6069.61,0.00,0.00,0.01,73.60,1.01,15017.84
1563832155000,329.25,1208.91,0.00,11582.92,0.00,306.14,91.88,2377.09,6083.70,0.00,0.00,0.01,73.60,1.01,15172.53
1563899459000,332.97,1207.63,0.00,11384.45,0.00,305.06,93.38,2375.77,6084.06,0.00,0.00,0.01,73.30,1.01,15547.33
1563966329000,336.28,1210.02,0.00,11326.56,0.00,304.97,96.13,2363.94,6084.00,0.00,0.00,0.01,73.30,1.01,16168.19
1564033316000,326.03,1209.08,0.00,11160.90,0.00,298.01,90.64,2322.49,6082.49,0.00,0.00,0.01,73.30,1.01,15939.55
1564101403000,330.29,1253.14,0.00,11308.39,0.00,299.11,90.64,2287.69,6138.16,0.00,0.00,0.01,73.30,1.01,16162.19
1564168317000,327.15,1549.24,0.00,11748.10,0.00,298.50,91.13,2280.73,6129.62,0.00,0.00,0.01,73.30,1.01,16222.28
1564235604000,336.92,1556.78,0.00,11752.51,0.00,300.47,89.63,2305.75,6008.76,0.00,0.00,0.01,73.30,1.01,16522.00
1564302116000,335.10,1558.72,0.00,11617.58,0.00,299.37,91.32,2297.41,6006.62,0.00,0.00,0.01,73.30,1.01,16574.29
1564369151000,331.54,1561.02,0.00,11719.31,0.00,297.66,93.38,2294.83,5959.82,0.00,0.00,0.01,73.30,1.01,16467.83
1564436686000,334.88,1562.97,0.00,11531.26,0.00,298.67,92.24,2267.80,5949.84,0.00,0.00,0.01,73.30,1.01,16535.92
1564503925000,336.28,1565.56,0.00,11564.85,0.00,296.95,91.36,2276.30,5948.66,0.00,0.00,0.01,73.30,1.01,16715.22
1564570789000,641.90,1569.71,0.00,11551.34,0.00,297.45,101.84,2278.60,5891.32,0.00,0.00,0.01,73.30,1.01,17529.47
1564637313000,639.66,1574.38,0.00,11630.33,0.00,296.12,101.74,2302.28,5888.48,0.00,0.00,0.01,72.70,1.01,17478.70
1564705696000,634.14,1575.11,0.00,11534.79,0.00,296.55,105.95,2328.80,5887.23,0.00,0.00,0.01,72.70,1.01,17279.77
1564772699000,636.26,1578.96,0.00,11538.52,0.00,296.15,104.75,2349.26,5882.18,0.00,0.00,0.01,72.70,1.01,17494.60
1564839134000,629.73,1578.96,0.00,11442.40,0.00,299.15,104.76,2344.43,5882.23,0.00,0.00,0.01,72.70,1.01,17533.54
1564905518000,634.04,1578.96,0.00,11388.30,0.00,301.55,107.97,2357.93,5378.00,0.00,0.00,0.01,72.70,1.01,17737.16
1564972688000,668.53,1578.48,0.00,11263.02,0.00,300.39,110.94,2386.19,5382.32,0.00,0.00,0.21,72.70,1.01,17693.62
1565039690000,663.67,1576.76,0.00,11200.62,0.00,298.71,107.32,2404.54,5385.43,0.00,0.00,0.21,72.70,1.01,17556.21
1565106699000,671.83,1577.14,0.00,10798.30,0.00,298.61,109.65,2417.41,5376.94,0.00,0.00,0.21,72.41,1.01,17644.52
1565173880000,773.89,1576.60,0.00,11064.00,0.00,303.06,100.87,2415.03,5380.10,0.00,0.00,0.21,72.41,1.01,17952.36
1565241308000,775.96,1577.24,0.00,10919.29,0.00,299.21,100.94,2451.44,5405.59,0.00,0.00,0.20,72.41,1.01,17930.65
1565308246000,782.94,1577.70,0.00,10898.24,0.00,300.40,94.09,2473.05,5405.85,0.00,0.00,0.20,72.41,1.01,18092.14
1565375748000,806.96,1576.89,0.00,10906.39,0.00,302.45,95.74,2530.82,5399.94,0.00,0.00,0.20,72.41,1.01,18981.18
1565441736000,770.05,1570.33,0.00,10928.31,0.00,303.04,97.63,2515.30,5404.39,0.00,0.00,0.20,72.41,1.01,19526.30
1565509207000,758.60,1570.33,0.00,10784.78,0.00,302.50,96.55,2474.21,5409.07,0.00,0.00,0.20,72.41,1.01,19546.53
1565576260000,755.35,1567.83,0.00,10809.70,0.00,299.61,97.25,2465.97,5453.21,0.00,0.00,0.20,72.11,1.01,19679.93
1565643196000,753.55,1580.47,0.00,10578.71,0.00,298.56,98.28,2469.08,5452.91,0.00,0.00,0.20,72.11,1.01,19725.41
1565710691000,764.69,1271.94,0.00,10664.45,0.00,298.37,102.48,2453.18,5453.27,0.00,0.00,0.20,71.53,1.01,20340.75
1565776959000,764.30,1270.09,0.00,10640.44,0.00,297.82,101.56,2412.21,5436.64,0.00,0.00,0.20,71.53,1.01,20611.88
1565843533000,920.60,1315.05,0.00,10655.88,0.00,300.47,102.26,2471.86,5454.28,0.00,0.00,0.20,58.77,1.01,21375.43
1565911450000,908.10,1330.06,0.00,10959.35,0.00,299.29,104.11,2513.19,5442.17,0.00,0.00,0.20,59.16,1.01,21254.05
1565978340000,965.56,1329.78,0.00,11297.23,0.00,300.12,103.65,2740.25,5451.55,0.00,0.00,0.20,59.16,1.01,21620.79
1566044959000,964.65,1325.27,0.00,11457.19,0.00,298.93,126.51,2735.16,5453.06,0.00,0.00,0.20,59.16,1.01,21626.44
1566113085000,914.37,1353.64,0.00,11464.06,0.00,298.93,123.68,2710.67,5443.13,0.00,0.00,0.20,59.16,1.01,21836.33
1566179461000,907.87,1393.78,0.00,11014.31,0.00,294.09,113.14,2664.15,5467.29,0.00,0.00,0.20,59.16,1.01,21442.85
1566246801000,899.81,1412.75,0.00,10976.21,0.00,294.39,107.28,2683.29,5462.98,0.00,0.00,0.20,59.56,1.01,21122.40
1566314677000,937.37,1413.90,0.00,11018.62,0.00,296.72,102.78,2701.12,5458.48,0.00,0.00,0.20,59.56,1.01,21428.51
1566381517000,960.72,1439.99,0.00,11032.61,0.00,301.62,107.28,2693.53,5452.70,0.00,0.00,0.20,59.56,1.01,21786.23
1566448943000,979.91,1457.74,0.00,11207.32,0.00,302.81,107.13,2681.45,5463.25,0.00,0.00,0.19,59.36,1.01,21916.79
1566516026000,958.39,1454.46,0.00,11033.46,0.00,300.34,101.75,2656.97,5461.87,0.00,0.00,0.19,59.56,1.01,21964.05
1566583035000,1057.97,1454.46,0.00,10956.88,0.00,300.70,101.00,2668.97,5458.76,0.00,0.00,0.19,59.56,1.01,21647.22
1566649948000,1072.99,1460.71,0.00,11044.54,0.00,297.66,101.13,2664.23,5467.85,0.00,0.00,0.19,59.56,1.01,22211.84
1566717936000,1406.32,1459.41,0.00,11162.25,0.00,298.49,100.98,2670.38,5467.07,0.00,0.00,0.19,59.56,1.01,22152.44
1566784085000,1289.23,1457.78,0.00,11209.25,0.00,300.42,100.98,2701.24,5463.02,0.00,0.00,0.19,59.56,1.01,22061.85
1566851133000,1310.15,1456.26,0.00,11408.46,0.00,300.42,103.68,2710.59,5460.28,0.00,0.00,0.19,59.56,1.01,22423.46
1566920101000,1310.83,1452.32,0.00,11430.21,0.00,300.42,116.64,2694.61,5463.06,0.00,0.00,0.19,59.56,1.01,22574.53
1566986635000,1444.49,1440.98,0.00,11376.07,0.00,302.62,120.36,2709.73,5452.88,0.00,0.00,0.19,59.56,1.01,23347.02
1567054177000,1490.43,1388.97,0.00,11385.60,0.00,310.50,119.84,2756.83,5330.65,0.00,0.00,0.19,59.97,1.01,23687.51
1567120257000,1501.00,1385.97,0.00,11367.58,0.00,309.26,121.41,2734.14,4714.42,0.00,0.00,0.19,59.97,1.01,23579.03
1567187642000,1470.11,1381.67,0.00,11491.17,0.00,308.50,125.54,2678.58,4719.34,0.00,0.00,0.19,59.97,1.01,23696.96
1567255013000,1413.90,1381.67,0.00,11505.22,0.00,308.70,124.54,2685.03,5397.79,0.00,0.00,0.19,59.97,1.01,23543.20
1567321929000,1394.50,1381.67,0.00,11580.75,0.00,305.63,124.54,2660.79,5383.43,0.00,0.00,0.19,59.97,1.01,23311.82
1567389294000,1401.51,1381.67,0.00,11679.87,0.00,303.51,122.92,2686.59,5382.00,0.00,0.00,0.19,59.97,1.01,23444.30
1567457291000,1368.59,1379.19,0.00,11665.95,0.00,294.99,123.43,2698.71,5389.80,0.00,0.00,0.19,59.97,1.01,23328.20
1567524520000,1368.81,1374.95,0.00,11685.60,0.00,296.27,123.72,2739.88,5382.28,0.00,0.00,0.19,60.17,1.01,23759.52
1567591445000,1379.98,1374.95,0.00,11644.79,0.00,296.09,130.54,2752.00,5395.14,0.00,0.00,0.19,60.17,1.01,24200.83
1567658685000,1391.37,1368.22,0.00,11568.97,0.00,296.53,127.15,2770.84,5403.43,0.00,0.00,0.19,60.38,1.01,24273.71
1567726271000,1391.97,1379.50,0.00,11652.64,0.00,297.16,129.86,2780.24,5411.47,0.00,0.00,0.19,60.38,1.01,24662.76
1567794373000,1403.98,1379.50,0.00,11185.81,0.00,295.79,125.98,2787.70,5395.26,0.00,0.00,0.19,60.38,1.01,24753.39
1567860872000,1404.39,1378.09,0.00,11215.86,0.00,298.57,136.52,2722.38,5397.78,0.00,0.00,0.19,60.38,1.01,24669.40
1567928417000,1360.14,1378.09,0.00,11236.87,0.00,295.95,138.17,2656.07,5400.91,0.00,0.00,0.19,60.58,1.01,24272.34
1567996252000,1367.36,1379.59,0.00,11307.14,0.00,297.62,133.58,2648.26,5400.52,0.00,0.00,0.19,60.38,1.01,24421.69
1568063465000,1369.80,1376.67,0.00,11615.29,0.00,297.59,132.34,2632.34,5412.78,0.00,0.00,0.19,60.58,1.01,24385.85
1568130759000,1390.51,1370.73,0.00,11638.95,0.00,297.38,132.35,2628.93,5397.24,0.00,0.00,0.19,61.64,1.01,24381.38
1568198340000,1387.86,1369.68,0.00,11732.72,0.00,296.76,131.53,2616.80,5392.86,0.00,0.00,0.19,61.86,1.01,24798.41
1568266003000,1393.22,1369.93,0.00,11530.56,0.00,299.30,131.12,2623.49,5395.29,0.00,0.00,0.19,61.86,1.01,24377.50
1568332434000,1387.90,1351.66,0.00,11456.34,0.00,297.88,131.12,2640.54,5405.90,0.00,0.00,0.19,61.86,1.01,24623.99
1568400865000,1397.10,1402.72,0.00,11374.90,0.09,297.51,131.12,2643.50,5411.86,0.00,0.00,0.19,61.86,1.01,24656.83
1568467502000,1384.16,1389.70,0.00,11419.63,0.09,297.51,131.12,2625.82,5418.24,0.00,0.00,0.19,61.86,1.01,24571.63
1568535532000,1361.26,1388.65,0.00,11334.46,0.09,297.96,126.28,2586.02,5413.14,0.00,0.00,0.19,61.86,1.01,24273.35
1568603177000,1327.87,1387.40,0.00,11211.69,0.09,298.78,126.28,2549.96,5416.85,0.00,0.00,0.19,62.07,1.01,23975.28
1568669970000,1316.94,1384.72,0.00,11066.99,0.09,300.54,126.28,2514.93,5409.44,0.00,0.00,0.19,62.07,1.01,23857.86
1568737700000,1291.99,1379.88,0.00,10825.07,1.00,298.64,124.23,2461.04,5409.12,0.00,0.00,0.19,62.07,1.01,22409.63
1568803850000,1171.13,1325.08,0.00,11278.04,1.00,304.70,124.80,2477.50,5394.82,0.00,0.00,0.19,62.07,1.01,23668.65
1568871705000,1412.30,1315.50,0.00,11221.91,3659.48,302.13,125.33,2484.35,5386.50,0.00,0.00,0.28,62.07,1.01,17881.17
1568939678000,1354.28,1311.03,0.00,11057.85,4163.76,298.88,121.55,2445.18,5393.35,0.00,0.00,0.28,62.07,1.01,17240.77
1569006694000,1370.77,1302.43,0.00,11349.84,6154.70,300.57,124.45,2445.07,5402.55,0.00,0.00,0.28,62.07,1.01,16881.15
1569074199000,1368.22,1276.13,0.00,11366.57,6327.59,298.73,124.55,2429.37,5410.99,0.00,0.00,0.28,62.07,1.01,16910.21
1569142150000,1383.45,1308.86,0.00,11571.58,6789.27,300.64,123.01,2451.22,5413.55,0.00,0.00,0.27,62.07,1.01,16385.08
1569209597000,1390.02,1307.35,0.00,11608.97,6998.20,300.64,125.04,2462.91,5415.46,0.00,0.00,0.27,62.07,1.01,16390.98
1569276280000,1414.46,1303.24,0.00,11516.87,7777.07,301.39,121.26,2476.12,5407.68,0.00,0.00,0.27,62.07,1.01,16490.51
1569344903000,1973.14,1322.90,0.00,11561.85,8856.05,308.89,122.49,2531.40,5406.19,0.00,0.00,0.27,62.29,1.01,16862.65
1569412741000,2101.85,1269.06,0.00,11887.84,10697.42,312.55,126.94,2542.23,5407.95,0.00,0.00,0.27,62.29,1.01,17268.49
1569480328000,3041.05,1276.19,0.00,11791.12,10766.42,308.21,131.00,2533.29,5417.00,0.00,0.00,0.27,62.73,1.01,18466.17
1569548219000,2645.49,1278.42,0.00,11594.24,10765.73,308.40,149.49,2506.37,5429.15,0.00,0.00,0.27,62.73,1.01,17936.39
1569615424000,2626.94,1278.42,0.00,11415.62,11621.98,308.44,146.15,2487.61,5433.52,0.00,0.00,0.27,62.73,1.01,18886.64
1569683184000,2611.72,1278.42,0.00,11434.34,11705.25,306.81,141.15,2469.80,5420.54,0.00,0.00,0.27,62.73,1.01,18713.44
