timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,PNK,sUSD,ANT,SAI,DZAR,LRC,RPL,TKN,XCHF,imBTC,REP,ZRX,DGD,SPANK,REN,FOAM,GNO,RLC,MET,RCN,UBT,cDAI,NMR,RKFL,FUN,Other
1547364620000,0.00,0.00,0.00,379.46,0.00,60.09,0.00,0.00,2.90,3.06,25.42,0.00,138.05,0.00,58.90,696.18,0.00,0.00,0.00,85.60,83.21,0.00,0.79,12.09,67.47,213.09,1.76,3.46,0.39,0.00,0.00,0.01,0.00,0.00,0.00,0.00,92.36,289.67
1547441816000,0.00,0.00,0.00,413.08,0.00,62.05,0.00,0.00,2.91,3.16,25.42,0.00,138.05,0.00,61.07,871.28,0.00,0.00,0.00,86.60,83.21,0.00,0.78,12.19,67.47,218.83,1.76,3.33,0.38,0.00,0.00,0.01,0.00,0.00,0.00,0.00,93.55,310.76
1547518339000,0.00,0.00,0.00,408.76,0.00,62.05,0.00,0.00,2.91,21.56,25.03,0.00,138.05,0.00,60.56,875.39,0.00,0.00,0.00,84.92,84.13,0.00,0.86,11.99,66.97,217.55,1.76,3.49,0.38,0.00,0.00,0.01,0.00,0.00,0.00,0.00,110.80,309.83
1547595530000,0.00,0.00,0.00,413.39,0.00,59.21,0.00,0.00,2.86,23.03,25.33,0.00,138.05,0.00,59.55,833.05,0.00,0.00,0.00,84.92,86.13,0.00,0.86,12.29,66.97,214.57,1.76,3.52,0.38,0.00,0.00,0.01,0.00,0.00,0.00,0.00,112.90,308.54
1547673644000,0.00,0.00,0.00,413.80,0.00,62.11,0.00,0.00,2.86,23.84,25.04,0.00,138.05,0.00,58.31,984.79,0.00,0.00,0.00,85.42,86.13,0.00,0.99,12.49,68.97,211.49,1.66,3.24,0.38,0.00,0.00,0.01,0.00,0.00,0.00,0.00,116.95,310.85
1547751054000,0.00,0.00,0.00,419.54,0.00,62.25,0.00,0.00,2.86,22.14,25.49,0.00,111.77,0.00,59.31,994.03,0.00,0.00,0.00,84.18,86.13,0.00,1.05,12.56,68.87,217.91,1.66,3.24,0.51,0.00,0.00,0.01,0.00,0.00,0.00,0.00,117.03,327.23
1547828619000,0.00,0.00,0.00,421.62,0.00,62.25,0.00,0.00,2.96,22.14,25.47,0.00,111.77,0.00,59.34,1019.11,0.00,0.00,0.00,83.68,86.13,0.00,1.02,12.58,69.87,221.23,1.66,3.44,0.46,0.00,0.00,0.01,0.00,0.00,0.00,0.00,116.71,327.17
1547904215000,0.00,0.00,0.00,425.02,0.00,62.25,0.00,0.00,2.96,22.16,25.47,0.00,111.77,0.00,58.45,979.05,0.00,0.00,0.00,83.68,86.55,0.00,1.13,12.33,70.38,218.80,1.66,3.44,0.46,0.00,0.00,0.01,0.00,0.00,0.00,0.00,117.73,346.44
1547981162000,0.00,0.00,0.00,425.31,0.00,59.76,0.00,0.00,2.96,22.16,26.11,0.00,111.77,0.00,59.38,1148.89,0.00,0.00,0.00,83.68,86.55,0.00,1.12,12.53,69.98,217.56,1.66,3.44,0.46,0.00,0.00,0.01,0.00,0.00,0.00,0.00,121.48,348.19
1548061637000,0.00,0.00,0.00,407.99,0.01,59.81,0.00,0.00,3.59,23.62,25.82,0.00,110.77,0.00,59.58,1018.39,0.00,0.00,0.00,84.18,86.55,0.00,1.14,12.46,69.98,219.18,1.66,3.44,0.46,0.00,0.00,0.01,0.00,0.00,0.00,0.00,121.12,346.76
1548146240000,0.00,0.00,0.00,309.13,0.01,61.03,0.00,0.00,3.54,4.42,25.82,0.00,110.77,0.00,59.05,1112.50,0.00,0.00,0.00,83.68,386.55,0.00,1.08,12.47,71.09,214.73,1.66,3.46,0.47,0.00,0.00,0.01,0.00,0.00,0.00,0.00,107.50,350.24
1548232784000,0.00,0.00,0.00,314.80,0.01,61.03,0.00,0.00,3.65,8.19,25.83,0.00,107.10,0.00,59.15,1101.54,0.00,0.00,0.00,83.18,386.55,0.00,1.05,12.47,71.09,215.88,1.66,3.67,0.47,0.00,0.00,0.01,0.00,0.00,0.00,0.00,103.59,346.73
1548317720000,0.00,0.00,0.00,323.05,0.01,62.03,0.00,0.00,3.65,8.24,25.62,0.00,110.60,0.00,59.47,1117.15,0.00,0.00,0.00,82.33,386.55,0.00,1.05,16.82,75.74,213.19,1.76,3.36,0.47,0.00,0.00,0.01,0.00,0.00,0.00,0.00,100.51,351.94
1548402864000,0.00,0.00,0.00,325.07,0.01,62.03,0.00,0.00,3.64,8.24,26.52,0.00,110.60,0.00,59.11,1113.18,0.00,0.00,0.00,82.33,386.55,0.00,1.04,16.69,73.80,213.64,1.76,3.66,0.47,107.19,0.00,0.01,0.00,0.00,0.00,0.00,99.19,344.96
1548487485000,0.00,0.00,0.00,401.62,0.01,62.03,0.00,0.00,3.71,8.09,26.02,0.00,107.58,0.00,59.18,1120.51,0.00,0.00,0.00,82.33,386.55,0.00,1.04,16.49,72.97,216.29,1.76,3.95,0.47,106.64,0.00,0.01,0.00,0.00,0.00,0.00,97.37,358.50
1548573526000,0.00,0.00,0.00,395.96,0.01,62.03,0.00,0.00,3.73,7.72,26.02,0.00,107.58,0.00,59.18,1133.14,0.00,0.00,0.00,85.28,386.55,0.00,1.04,16.40,74.02,214.10,1.76,4.04,0.47,107.36,0.00,0.01,0.00,0.00,0.00,0.00,98.25,353.60
1548660153000,0.00,0.00,0.00,393.67,0.01,61.95,0.00,0.00,3.73,7.60,25.44,0.00,107.58,0.00,58.37,1176.84,0.00,0.00,0.00,83.18,408.55,0.00,2.01,16.21,71.07,215.32,1.76,4.33,0.47,112.46,0.00,0.01,0.00,0.00,0.00,0.00,97.13,346.91
1548748418000,0.00,0.00,0.00,431.19,0.01,61.78,0.00,0.00,3.73,7.89,25.16,0.00,107.58,0.00,56.50,1033.81,0.00,0.00,0.00,79.38,416.49,0.00,2.05,16.21,70.42,220.33,1.76,4.28,0.52,110.06,0.00,0.01,0.00,0.00,0.00,0.00,96.92,347.12
1548837025000,0.00,0.00,0.00,418.44,0.01,61.86,0.00,0.00,3.73,3.28,25.22,0.00,107.58,0.00,56.50,1022.44,0.00,0.00,0.00,84.78,416.49,0.00,2.06,16.09,70.42,218.85,1.76,4.67,0.52,115.08,0.00,0.01,0.00,0.00,0.00,0.00,95.35,342.32
1548924193000,0.00,0.00,0.00,406.90,0.01,61.86,0.00,4.43,3.69,3.18,25.27,0.00,107.58,0.00,55.97,1036.64,0.00,0.00,0.00,88.02,410.29,0.00,2.01,16.11,69.77,213.15,1.76,4.61,0.52,118.93,0.00,0.01,0.00,0.00,0.00,0.00,95.13,443.52
1549012454000,0.00,0.00,0.00,410.55,0.01,61.86,0.00,4.00,3.69,3.08,25.06,0.00,107.58,0.00,55.78,1158.33,0.00,0.00,0.00,89.32,414.94,0.00,6.17,16.11,68.98,210.24,1.76,4.09,9.95,113.54,0.00,0.01,0.00,0.00,0.00,0.00,96.48,439.42
1549101725000,0.00,0.00,0.00,436.64,0.01,61.86,0.00,7.24,3.69,3.18,25.23,0.00,107.58,0.00,56.44,1129.57,0.00,0.00,0.00,91.66,414.94,0.00,8.64,15.80,69.48,215.34,1.76,4.09,10.70,113.64,0.00,0.01,0.00,0.00,0.00,0.00,96.40,428.99
1549189411000,0.00,0.00,0.00,533.28,0.01,62.56,0.00,3.36,3.66,3.18,24.78,0.00,107.58,0.00,56.28,1121.44,0.00,0.00,0.00,91.21,414.94,0.00,8.87,15.56,69.48,215.33,1.76,4.11,10.53,112.85,0.00,0.01,0.00,0.00,0.00,0.00,94.35,432.59
1549277128000,0.00,0.00,0.00,536.46,0.01,62.56,0.00,3.36,3.66,3.08,24.78,0.00,105.39,0.00,56.37,1228.05,0.00,0.00,0.00,91.71,414.94,0.00,8.59,15.73,69.03,215.33,1.76,4.00,10.53,114.59,0.00,0.01,0.00,0.00,0.00,0.00,96.02,434.08
1549364548000,0.00,0.00,0.00,664.12,0.01,62.58,0.00,3.36,3.66,3.08,24.78,0.00,105.39,0.00,56.62,1256.10,0.00,0.00,0.00,91.11,414.94,0.00,8.44,15.44,69.03,218.73,1.76,4.22,10.39,111.82,0.00,0.01,0.00,0.00,0.00,0.00,97.02,432.39
1549452970000,0.00,0.00,0.00,674.56,0.01,62.34,0.00,3.36,3.58,3.18,25.38,0.00,105.39,0.00,57.00,1279.33,0.00,0.00,0.00,89.71,414.94,0.00,4.26,15.47,69.03,221.35,1.60,4.55,10.39,111.48,0.00,0.01,0.00,0.00,0.00,0.00,97.50,527.27
1549541642000,0.00,0.00,0.00,934.34,0.01,62.60,0.00,8.31,7.50,3.18,25.46,0.00,105.39,0.00,56.01,1273.10,0.00,0.00,0.00,90.51,418.81,0.00,8.93,15.43,69.03,218.57,1.60,3.98,10.29,110.00,0.00,0.01,0.00,0.00,0.00,0.00,96.49,534.84
1549628950000,0.00,0.00,0.00,1569.90,0.01,67.60,0.00,9.13,31.92,3.23,25.66,0.00,105.39,0.00,56.12,1528.37,0.00,0.00,0.00,91.76,412.63,0.00,8.78,118.99,68.88,213.61,1.60,3.98,10.29,110.00,0.00,0.01,0.00,0.00,0.00,0.00,95.99,543.34
1549717506000,0.00,0.00,0.00,1774.21,0.01,67.75,0.00,8.98,31.36,3.13,24.75,0.00,105.39,0.00,55.62,1567.86,0.00,0.00,0.00,109.30,392.07,0.00,8.63,118.67,67.29,212.00,1.60,3.98,10.04,110.04,0.00,0.01,0.00,0.00,0.00,0.00,96.02,543.64
1549810793000,0.00,0.00,0.00,1814.48,0.01,67.09,0.00,8.98,35.44,29.70,26.26,0.00,105.39,0.00,54.87,1638.91,0.00,0.00,0.00,119.18,392.07,0.00,74.88,119.58,67.29,228.81,1.60,3.79,10.04,108.59,0.00,0.01,0.00,0.00,0.00,0.00,94.78,533.22
1549913781000,0.00,0.00,0.00,3894.05,0.83,69.22,0.00,7.99,34.68,32.55,25.26,0.00,104.00,0.00,54.27,1620.09,0.00,0.00,0.00,120.97,383.84,0.00,73.25,117.01,66.59,206.56,1.80,3.80,9.88,106.86,0.00,0.01,0.00,0.00,0.00,0.00,93.53,539.66
1550015706000,0.00,0.00,0.00,4596.46,0.84,70.56,0.00,7.99,34.20,3.08,25.01,0.00,104.00,0.00,53.94,1447.89,0.00,0.00,0.00,110.57,383.84,0.00,74.03,114.75,66.59,214.18,1.80,3.80,9.88,106.46,0.00,0.01,0.00,0.00,0.00,0.00,93.51,537.79
1550119035000,0.00,0.00,0.00,5560.57,0.84,70.47,0.00,7.84,33.43,3.08,24.77,0.00,104.00,0.00,53.62,1601.86,0.00,0.00,0.00,121.31,383.84,0.00,76.07,120.27,66.19,204.46,1.80,4.00,9.69,106.46,0.00,0.01,0.00,0.00,0.00,0.00,92.91,526.32
1550223641000,0.00,0.00,0.00,5649.39,0.84,71.01,0.00,7.84,34.13,3.08,26.09,0.00,104.00,0.00,54.07,1608.22,0.00,0.00,0.00,448.35,384.00,0.00,126.81,122.28,65.84,203.61,1.80,4.10,9.77,106.36,0.00,0.01,0.00,0.00,0.00,0.00,93.48,555.86
1550326685000,0.00,0.00,0.00,6191.95,0.83,97.01,0.00,7.90,64.32,157.08,28.04,0.00,104.00,0.00,53.97,2206.22,0.00,0.00,0.20,418.15,384.00,0.00,129.57,122.78,64.04,208.10,1.81,4.01,9.88,106.36,0.00,0.01,0.00,0.00,0.00,0.00,92.48,553.84
1550429585000,0.00,0.00,0.00,6203.05,0.83,92.51,0.00,7.75,64.54,172.43,27.48,0.00,104.00,0.00,53.60,2446.96,0.00,0.00,0.21,441.37,384.00,0.00,126.79,122.64,61.79,211.17,2.81,6.64,9.64,105.86,0.00,0.01,0.00,0.00,0.00,0.00,88.40,558.59
1550532875000,0.00,0.00,0.00,5449.44,0.78,90.49,0.00,7.60,62.14,167.48,26.83,0.00,104.00,0.00,52.15,2084.87,0.00,0.00,0.21,421.39,354.15,0.00,134.78,118.46,59.77,203.56,2.81,5.80,9.20,101.25,0.00,0.01,0.00,0.00,0.00,0.00,86.05,565.10
1550633598000,0.00,0.00,0.00,5192.65,0.01,65.10,0.00,7.60,71.33,164.56,75.74,0.00,100.42,0.00,52.15,2209.75,0.00,0.00,0.21,417.62,354.16,0.00,132.90,169.85,59.77,201.58,2.70,5.91,9.13,102.22,0.00,0.01,0.00,0.00,0.00,0.00,86.73,827.75
1550735511000,0.00,0.00,0.00,6423.08,0.01,68.57,0.00,7.40,118.59,153.82,76.11,0.00,100.42,0.00,51.31,2946.93,0.00,0.00,0.21,414.77,354.16,0.00,186.72,184.34,59.42,197.59,2.84,6.83,9.15,103.14,0.00,0.01,0.00,0.00,0.00,0.00,86.91,978.57
1550837309000,0.00,0.00,0.00,6589.66,0.01,166.36,0.00,7.55,69.17,151.82,26.62,0.00,100.42,0.00,50.77,3353.16,0.00,0.00,0.00,416.66,358.67,0.00,137.25,382.98,59.42,193.62,3.01,6.53,9.47,102.60,0.00,0.01,0.00,0.00,0.00,0.00,126.59,953.09
1550937834000,0.00,0.00,0.00,7060.52,0.01,166.34,0.00,7.55,70.58,150.91,26.97,0.00,100.42,0.00,58.59,3557.94,0.00,0.00,0.00,421.86,358.67,0.00,138.91,382.65,59.42,188.64,3.01,6.68,9.61,108.22,0.00,0.01,0.00,0.00,0.00,0.00,126.59,953.31
1551038450000,0.00,0.00,0.00,7096.22,0.01,192.95,0.00,7.54,162.64,143.76,26.54,0.00,101.85,0.00,57.62,3850.54,0.00,0.00,0.00,402.24,360.12,0.00,136.64,381.96,59.11,190.60,3.01,6.36,12.85,104.06,0.00,0.01,0.00,0.00,0.00,0.00,125.39,958.01
1551140412000,0.00,0.00,0.00,7042.82,7.27,194.89,0.00,7.69,172.28,155.00,27.13,0.00,101.85,0.00,58.83,4596.06,0.00,0.00,0.00,428.01,362.21,0.00,138.59,387.32,60.87,181.78,3.01,6.59,13.05,112.72,0.00,0.01,0.00,0.00,0.00,0.00,155.57,1048.10
1551242071000,0.00,0.00,0.00,7056.85,0.96,194.90,0.00,7.69,371.31,150.14,28.58,0.00,99.06,0.00,165.51,4755.60,0.00,0.00,0.00,527.65,362.21,0.00,141.23,400.75,62.02,192.21,3.19,7.18,13.05,112.60,0.00,0.01,0.00,0.00,0.00,0.00,158.58,1183.45
1551342768000,0.00,0.00,0.00,7247.59,1.01,194.99,0.00,7.77,379.90,149.33,28.01,0.00,99.06,0.00,168.43,5190.41,0.00,0.00,0.00,543.99,368.18,0.00,389.77,407.86,61.62,192.69,9.49,6.93,9.69,115.95,0.00,0.01,0.00,0.00,0.00,0.00,158.51,1214.80
1551431102000,0.00,0.00,0.00,7169.96,1.76,194.99,0.00,7.68,383.77,149.26,29.50,0.00,99.06,0.00,165.19,5100.67,0.00,0.00,0.00,550.47,368.18,0.00,391.54,404.50,61.62,181.97,9.49,16.48,9.60,117.05,0.00,0.01,0.00,0.00,0.00,0.00,157.37,1584.60
1551500225000,0.00,0.00,0.00,7763.29,5.92,191.49,0.00,7.68,389.36,150.02,31.25,0.00,99.06,0.00,167.95,5154.17,0.00,0.00,0.00,578.70,366.05,0.00,391.67,409.44,63.64,179.96,9.72,21.48,9.60,117.22,0.00,0.01,0.00,0.00,0.00,0.00,158.58,2048.49
1551568203000,0.00,0.00,0.00,7858.95,6.02,191.49,0.00,7.79,408.61,151.02,33.71,0.00,100.68,0.00,168.95,5212.84,0.00,0.00,0.00,578.12,366.05,0.00,394.20,412.22,63.34,183.94,9.72,24.04,9.65,117.99,0.00,0.01,0.00,0.00,0.00,0.00,160.63,2107.86
1551635562000,0.00,0.00,0.00,7854.82,6.01,164.56,0.00,7.77,400.75,150.80,33.04,0.00,100.68,0.00,173.35,5250.21,0.00,0.00,0.00,579.17,366.05,0.00,406.99,410.20,62.94,182.41,9.72,25.22,9.71,120.33,0.00,0.01,0.00,0.00,0.00,0.00,162.78,2953.78
1551703372000,0.00,0.00,0.00,7779.46,7.39,164.56,0.00,7.91,402.40,150.50,32.20,0.00,100.68,0.00,169.46,6214.43,0.00,0.00,0.00,564.67,377.20,0.00,396.21,406.78,62.93,184.74,10.47,25.40,9.81,118.93,0.00,0.01,0.00,0.00,0.00,0.00,164.87,2993.56
1551770679000,0.00,0.00,0.00,7779.28,7.38,164.56,0.00,12.96,410.59,152.09,32.45,0.00,103.60,0.00,170.74,6191.47,0.00,0.00,0.00,534.37,377.20,0.00,398.92,406.53,62.93,177.11,10.47,25.38,9.81,123.88,0.00,0.01,0.00,0.00,0.00,0.00,172.59,3035.67
1551838168000,0.00,0.00,0.00,9095.53,7.09,164.56,0.00,12.61,399.18,149.70,32.22,0.00,101.64,0.00,168.86,6197.50,0.00,0.00,0.00,254.76,362.14,0.00,389.39,395.29,60.68,182.82,10.16,25.38,9.50,120.14,0.00,0.01,0.00,0.00,0.00,0.00,167.03,2947.12
1551905102000,0.00,0.00,0.00,9058.66,7.12,164.56,0.00,12.60,396.13,149.50,31.86,0.00,104.25,0.00,169.61,6278.37,0.00,0.00,0.00,248.07,363.09,0.00,387.35,399.56,60.74,154.35,9.95,25.38,0.47,118.37,0.00,0.01,0.00,0.00,0.00,0.00,166.31,2950.29
1551973041000,0.00,0.00,0.00,9073.34,7.04,164.46,0.00,12.60,402.56,150.10,32.97,0.00,104.47,0.00,165.48,6433.06,0.00,0.00,0.00,245.97,363.17,0.00,390.03,398.07,60.39,164.38,10.95,25.38,0.47,118.19,0.00,0.01,0.00,0.00,0.00,0.00,165.32,3308.45
1552039745000,0.00,0.00,0.00,10333.99,12.37,164.56,0.00,16.70,418.84,157.36,33.48,0.00,104.91,0.00,167.42,6435.14,0.00,0.00,0.00,264.45,364.13,0.00,461.16,395.15,60.74,161.94,10.58,25.29,0.47,116.71,0.00,0.01,0.00,0.00,0.00,0.00,165.32,3411.37
1552108151000,0.00,0.00,0.00,10229.49,12.67,164.56,0.00,16.70,430.81,157.03,260.38,0.00,109.39,0.00,172.44,6478.76,0.00,0.00,0.00,272.20,364.13,0.00,462.56,407.17,61.67,153.96,10.58,25.29,0.47,116.97,0.00,0.01,0.00,0.00,0.00,0.00,164.06,3461.62
1552175208000,0.00,0.00,0.00,9723.98,19.66,164.56,0.00,16.70,435.17,158.60,48.29,0.00,109.39,0.00,177.35,6491.07,0.00,0.00,0.00,284.55,364.12,0.00,459.51,330.51,62.16,154.16,10.53,25.66,0.47,117.44,0.00,0.01,0.00,0.00,0.00,0.00,165.05,3391.94
1552241652000,0.00,0.00,0.00,9675.61,19.85,165.11,0.00,16.79,431.41,166.65,43.92,0.00,109.39,0.00,175.00,6958.50,0.00,0.00,0.00,283.68,364.22,0.00,468.60,341.06,61.08,150.12,10.53,26.03,0.47,118.29,0.00,0.01,0.00,0.00,0.00,0.00,165.85,3406.71
1552309136000,0.00,0.00,0.00,9724.58,20.16,165.66,0.00,16.80,425.88,159.76,41.93,0.00,110.30,0.00,174.54,7043.64,0.00,0.00,0.00,280.25,364.22,0.00,493.05,339.39,61.78,156.74,10.53,27.04,0.47,117.66,0.00,0.01,0.00,0.00,0.00,0.00,165.83,3424.61
1552376359000,0.00,0.00,0.00,9801.25,20.56,165.11,0.00,16.80,420.21,163.62,40.65,0.00,110.35,0.00,176.79,7159.60,0.00,0.00,0.00,281.54,367.88,0.00,493.00,342.26,62.90,164.44,9.87,27.33,0.47,117.08,0.00,0.01,0.00,0.00,0.00,0.00,166.83,3436.98
1552443118000,0.00,0.00,0.00,9866.48,20.26,177.08,0.00,16.80,649.28,162.41,43.20,0.00,105.61,0.00,179.10,7145.66,0.00,0.00,0.00,284.52,367.88,0.00,494.17,353.09,64.70,173.53,10.24,26.58,0.47,145.35,3.70,0.01,0.00,0.00,0.00,0.00,171.41,3436.71
1552510965000,0.00,0.00,0.00,9638.48,20.36,176.85,0.00,17.06,640.95,161.41,42.04,0.00,105.61,0.00,180.04,7188.79,0.00,0.00,0.00,278.38,367.88,0.00,584.91,349.25,63.94,176.23,10.17,26.58,0.52,138.92,3.70,0.01,0.00,0.00,0.00,0.00,174.58,3458.37
1552578457000,0.00,0.00,0.00,9733.48,20.48,276.67,0.00,17.06,637.33,165.50,37.25,0.00,103.55,0.00,182.41,7212.51,0.00,0.00,0.00,276.51,743.29,0.00,599.31,347.53,63.94,183.78,10.90,26.65,0.75,131.53,3.70,0.01,0.00,0.00,0.00,0.00,176.32,3460.54
1552645085000,0.00,0.00,0.00,9820.69,20.18,276.67,0.00,17.08,860.79,164.82,37.58,0.00,105.06,0.00,185.47,7180.77,0.00,0.00,0.00,273.99,743.29,0.00,607.01,353.48,64.74,184.08,11.15,27.08,0.75,134.08,3.70,0.01,0.00,0.00,0.00,0.00,179.17,3485.32
1552712032000,0.00,0.00,0.00,9930.47,19.73,176.92,0.00,16.58,838.45,157.14,36.56,0.00,105.56,0.00,185.62,6987.32,0.00,0.00,0.00,264.88,744.05,0.00,613.30,338.18,63.91,195.17,11.30,29.32,0.75,137.12,2.00,0.01,0.00,0.00,0.00,0.00,177.34,3507.81
1552778665000,0.00,0.00,0.00,9945.09,19.64,177.12,0.00,16.58,842.45,158.46,42.34,0.00,109.56,0.00,181.35,7188.46,0.00,0.00,0.00,259.51,744.05,0.00,612.08,335.72,63.09,202.58,10.80,25.60,0.75,132.69,0.00,0.01,0.00,0.00,0.00,0.00,178.33,3492.63
1552845464000,0.00,0.00,0.00,9963.02,27.16,177.00,0.00,16.75,913.89,158.50,42.40,0.00,109.56,0.00,184.87,7281.76,0.00,0.00,0.00,260.14,733.57,0.00,619.67,335.43,63.73,202.21,10.80,24.90,0.75,134.30,0.00,0.01,0.00,0.00,0.00,0.00,181.92,3526.60
1552913957000,0.00,0.00,0.00,10050.62,27.43,177.76,0.00,16.75,933.40,158.84,45.46,0.00,109.56,0.00,185.10,7315.68,0.00,0.00,0.00,254.58,733.57,0.00,631.03,338.87,63.53,209.90,9.78,24.93,0.75,210.14,0.00,0.01,0.00,0.00,0.00,0.00,181.33,3520.55
1552981368000,0.00,0.00,0.00,9999.43,27.32,177.24,0.00,16.75,929.69,159.28,45.08,0.00,109.56,0.00,185.54,7537.07,0.00,0.00,0.00,260.72,733.57,0.00,630.99,340.14,63.53,208.55,9.78,24.46,0.75,208.36,0.00,0.01,0.00,0.00,0.00,0.00,181.21,3470.90
1553048481000,0.00,0.00,0.00,9978.26,27.32,177.19,0.00,12.82,926.19,159.73,44.01,0.00,107.59,0.00,187.98,7467.42,0.00,0.00,0.00,239.02,733.43,0.00,624.39,341.07,63.32,209.32,10.28,24.47,0.77,208.11,0.00,0.01,0.00,0.00,0.00,0.00,181.21,3457.04
1553115278000,0.00,0.00,0.00,10056.70,34.00,176.88,0.00,12.82,926.48,160.71,44.64,0.00,107.59,0.00,190.28,7668.26,0.00,0.00,0.00,241.75,733.43,0.00,629.04,342.62,64.32,209.74,10.28,25.44,0.77,205.81,0.00,0.01,0.00,0.00,0.00,0.00,182.21,3474.20
1553183074000,0.00,0.00,0.00,10050.66,33.98,186.92,0.00,12.82,933.69,156.44,44.14,0.00,107.59,0.00,191.26,7752.44,0.00,0.00,0.00,247.65,733.43,0.00,624.36,337.40,64.32,214.84,10.28,24.49,0.77,206.00,0.00,0.01,0.00,0.00,0.00,0.00,181.21,3491.50
1553250112000,0.00,0.00,0.00,10179.91,26.87,186.92,0.00,12.87,944.12,156.61,45.36,0.00,110.09,0.00,191.61,7855.22,0.00,0.00,0.00,253.73,738.05,0.00,622.83,336.03,66.32,223.61,10.28,24.50,0.79,209.95,0.00,0.01,0.00,0.00,0.00,0.00,182.22,3498.32
1553317511000,0.00,0.00,0.00,10274.34,26.50,186.82,0.00,12.87,946.90,157.55,45.10,0.00,108.73,0.00,191.73,7993.99,0.00,0.00,0.00,255.98,738.05,0.00,623.77,471.49,66.74,226.92,9.87,24.77,0.80,209.72,0.00,0.01,0.00,0.00,0.00,0.00,183.69,3497.55
1553384962000,0.00,0.00,0.00,10323.28,51.89,186.84,0.00,12.87,1114.16,176.28,47.36,0.00,108.73,0.00,194.83,9035.98,0.00,0.00,0.00,256.32,738.05,0.00,622.09,470.10,66.00,213.75,9.87,24.61,0.80,208.91,0.00,0.01,0.00,0.00,0.00,0.00,183.69,3474.96
1553452320000,0.00,0.00,0.00,10281.13,51.89,187.27,0.00,12.87,1145.89,176.60,47.49,0.00,108.73,0.00,196.20,7198.52,0.00,0.00,0.00,282.91,738.05,0.00,622.63,487.98,67.00,214.80,9.87,24.61,0.80,208.50,0.00,0.01,0.00,0.00,0.00,0.00,183.69,3488.23
1553519035000,0.00,0.00,0.00,10330.32,51.89,186.94,0.00,7.86,1125.00,175.59,46.91,0.00,108.77,0.00,195.87,7275.70,0.00,0.00,0.00,266.61,738.01,0.00,623.36,488.16,68.48,216.74,9.87,24.89,0.73,205.34,0.00,0.01,0.00,0.00,112.00,0.00,183.69,3475.08
1553586275000,0.00,0.00,0.00,10112.90,52.70,187.24,0.00,7.86,1161.60,179.26,48.17,0.00,107.39,0.00,195.21,7381.62,0.00,0.00,0.00,265.93,738.01,0.00,622.46,493.88,66.46,215.37,10.97,25.86,0.73,212.39,0.00,1.10,0.00,0.00,112.00,0.00,185.69,3501.21
1553654855000,0.00,0.00,0.00,10014.47,63.93,187.22,0.00,7.86,1154.26,177.68,47.57,0.00,107.39,0.00,195.72,7280.09,0.00,0.00,0.00,264.63,744.04,0.00,618.72,491.61,65.76,217.30,11.58,25.54,0.77,215.58,0.00,1.10,0.00,0.00,119.21,0.00,185.35,3497.43
1553721327000,0.00,0.00,0.00,10375.61,63.64,186.73,0.00,7.86,1174.12,179.77,47.77,0.00,107.60,0.00,198.10,7302.95,0.00,0.00,0.00,261.16,736.52,0.00,610.92,494.94,67.48,224.04,10.82,24.55,0.77,219.18,0.00,1.10,0.00,0.00,120.80,0.00,185.41,3495.10
1553789263000,0.00,0.00,0.00,10337.58,63.32,176.88,0.00,7.86,1190.91,183.01,47.84,0.00,107.45,0.00,198.93,7301.55,0.00,0.00,0.00,259.05,736.52,0.00,609.90,492.97,67.48,229.32,10.90,25.10,0.77,219.81,0.00,1.10,0.00,0.00,119.02,0.00,186.16,3515.55
1553856960000,0.00,0.00,0.00,10226.83,63.01,176.88,0.00,7.86,1485.36,181.48,48.70,0.00,107.45,0.00,198.38,7233.51,0.00,0.00,0.00,259.56,730.05,0.00,602.75,493.40,68.13,206.45,10.90,29.80,0.77,218.58,0.00,1.10,0.00,0.00,117.16,0.00,186.07,3471.78
1553924945000,0.00,0.00,0.00,10301.73,64.15,176.87,0.00,7.86,1489.77,178.77,48.03,0.00,107.45,0.00,195.23,7244.81,0.00,0.00,0.00,251.41,730.05,0.00,631.34,497.06,69.38,204.39,10.75,32.33,0.81,212.61,0.00,1.15,0.00,0.00,113.10,0.00,185.13,3436.29
1553992486000,0.00,0.00,0.00,10350.66,64.54,176.87,0.00,7.86,1498.58,179.91,48.40,0.00,121.02,0.00,187.65,7290.21,0.00,0.00,0.00,261.91,730.05,0.00,623.88,497.25,66.58,203.18,10.75,30.80,0.81,208.14,0.00,1.30,0.00,0.00,113.10,0.00,181.47,3462.93
1554060309000,0.00,0.00,0.00,10444.88,64.54,177.58,0.00,7.75,1528.56,183.71,48.82,0.00,123.75,0.00,179.00,7341.10,0.00,0.00,0.00,259.01,730.05,0.00,622.07,504.08,67.08,200.92,10.75,29.49,0.81,136.73,0.00,1.27,0.00,0.00,115.90,0.00,184.22,3556.35
1554127394000,0.00,0.00,0.00,10454.42,64.53,177.13,0.00,7.75,1541.34,190.48,48.82,0.00,123.67,0.00,177.26,7322.25,0.00,0.00,0.00,249.84,725.91,0.00,621.89,369.51,67.08,207.15,3.55,30.37,0.81,137.41,0.00,1.27,0.00,0.00,116.64,0.00,182.67,3506.12
