timestamp,HEX,USDC,WBTC,MKR,DAI,sETH,PNK,WETH,TKN,BAT,JRT,LINK,LEND,XCHF,SPANK,NMR,XIO,REP,GNO,RCN,RING,UBT,ANJ,RLC,SAI,TUSD,LQD,ANT,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,RPL,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1548573526000,0.00,0.01,0.00,395.96,0.00,0.00,107.58,62.03,85.28,3.73,0.00,7.72,0.00,386.55,214.10,0.00,0.00,1.04,0.47,0.01,0.00,0.00,0.00,107.36,1133.14,0.00,0.00,59.18,0.00,0.00,0.00,574.09
1548660153000,0.00,0.01,0.00,393.67,0.00,0.00,107.58,61.95,83.18,3.73,0.00,7.60,0.00,408.55,215.32,0.00,0.00,2.01,0.47,0.01,0.00,0.00,0.00,112.46,1176.84,0.00,0.00,58.37,0.00,0.00,0.00,562.85
1548748418000,0.00,0.01,0.00,431.19,0.00,0.00,107.58,61.78,79.38,3.73,0.00,7.89,0.00,416.49,220.33,0.00,0.00,2.05,0.52,0.01,0.00,0.00,0.00,110.06,1033.81,0.00,0.00,56.50,0.00,0.00,0.00,561.85
1548837025000,0.00,0.01,0.00,418.44,0.00,0.00,107.58,61.86,84.78,3.73,0.00,3.28,0.00,416.49,218.85,0.00,0.00,2.06,0.52,0.01,0.00,0.00,0.00,115.08,1022.44,0.00,0.00,56.50,0.00,0.00,0.00,555.82
1548924193000,0.00,0.01,4.43,406.90,0.00,0.00,107.58,61.86,88.02,3.69,0.00,3.18,0.00,410.29,213.15,0.00,0.00,2.01,0.52,0.01,0.00,0.00,0.00,118.93,1036.64,0.00,0.00,55.97,0.00,0.00,0.00,656.17
1549012454000,0.00,0.01,4.00,410.55,0.00,0.00,107.58,61.86,89.32,3.69,0.00,3.08,0.00,414.94,210.24,0.00,0.00,6.17,9.95,0.01,0.00,0.00,0.00,113.54,1158.33,0.00,0.00,55.78,0.00,0.00,0.00,651.90
1549101725000,0.00,0.01,7.24,436.64,0.00,0.00,107.58,61.86,91.66,3.69,0.00,3.18,0.00,414.94,215.34,0.00,0.00,8.64,10.70,0.01,0.00,0.00,0.00,113.64,1129.57,0.00,0.00,56.44,0.00,0.00,0.00,641.76
1549189411000,0.00,0.01,3.36,533.28,0.00,0.00,107.58,62.56,91.21,3.66,0.00,3.18,0.00,414.94,215.33,0.00,0.00,8.87,10.53,0.01,0.00,0.00,0.00,112.85,1121.44,0.00,0.00,56.28,0.00,0.00,0.00,642.64
1549277128000,0.00,0.01,3.36,536.46,0.00,0.00,105.39,62.56,91.71,3.66,0.00,3.08,0.00,414.94,215.33,0.00,0.00,8.59,10.53,0.01,0.00,0.00,0.00,114.59,1228.05,0.00,0.00,56.37,0.00,0.00,0.00,645.41
1549364548000,0.00,0.01,3.36,664.12,0.00,0.00,105.39,62.58,91.11,3.66,0.00,3.08,0.00,414.94,218.73,0.00,0.00,8.44,10.39,0.01,0.00,0.00,0.00,111.82,1256.10,0.00,0.00,56.62,0.00,0.00,0.00,644.64
1549452970000,0.00,0.01,3.36,674.56,0.00,0.00,105.39,62.34,89.71,3.58,0.00,3.18,0.00,414.94,221.35,0.00,0.00,4.26,10.39,0.01,0.00,0.00,0.00,111.48,1279.33,0.00,0.00,57.00,0.00,0.00,0.00,740.80
1549541642000,0.00,0.01,8.31,934.34,0.00,0.00,105.39,62.60,90.51,7.50,0.00,3.18,0.00,418.81,218.57,0.00,0.00,8.93,10.29,0.01,0.00,0.00,0.00,110.00,1273.10,0.00,0.00,56.01,0.00,0.00,0.00,746.82
1549628950000,0.00,0.01,9.13,1569.90,0.00,0.00,105.39,67.60,91.76,31.92,0.00,3.23,0.00,412.63,213.61,0.00,0.00,8.78,10.29,0.01,0.00,0.00,0.00,110.00,1528.37,0.00,0.00,56.12,0.00,0.00,0.00,858.43
1549717506000,0.00,0.01,8.98,1774.21,0.00,0.00,105.39,67.75,109.30,31.36,0.00,3.13,0.00,392.07,212.00,0.00,0.00,8.63,10.04,0.01,0.00,0.00,0.00,110.04,1567.86,0.00,0.00,55.62,0.00,0.00,0.00,855.96
1549810793000,0.00,0.01,8.98,1814.48,0.00,0.00,105.39,67.09,119.18,35.44,0.00,29.70,0.00,392.07,228.81,0.00,0.00,74.88,10.04,0.01,0.00,0.00,0.00,108.59,1638.91,0.00,0.00,54.87,0.00,0.00,0.00,846.50
1549913781000,0.00,0.83,7.99,3894.05,0.00,0.00,104.00,69.22,120.97,34.68,0.00,32.55,0.00,383.84,206.56,0.00,0.00,73.25,9.88,0.01,0.00,0.00,0.00,106.86,1620.09,0.00,0.00,54.27,0.00,0.00,0.00,847.66
1550015706000,0.00,0.84,7.99,4596.46,0.00,0.00,104.00,70.56,110.57,34.20,0.00,3.08,0.00,383.84,214.18,0.00,0.00,74.03,9.88,0.01,0.00,0.00,0.00,106.46,1447.89,0.00,0.00,53.94,0.00,0.00,0.00,843.25
1550119035000,0.00,0.84,7.84,5560.57,0.00,0.00,104.00,70.47,121.31,33.43,0.00,3.08,0.00,383.84,204.46,0.00,0.00,76.07,9.69,0.01,0.00,0.00,0.00,106.46,1601.86,0.00,0.00,53.62,0.00,0.00,0.00,836.24
1550223641000,0.00,0.84,7.84,5649.39,0.00,0.00,104.00,71.01,448.35,34.13,0.00,3.08,0.00,384.00,203.61,0.00,0.00,126.81,9.77,0.01,0.00,0.00,0.00,106.36,1608.22,0.00,0.00,54.07,0.00,0.00,0.00,869.44
1550326685000,0.00,0.83,7.90,6191.95,0.00,0.00,104.00,97.01,418.15,64.32,0.00,157.08,0.00,384.00,208.10,0.00,0.00,129.57,9.88,0.01,0.00,0.00,0.00,106.36,2206.22,0.00,0.00,53.97,0.00,0.20,0.00,866.99
1550429585000,0.00,0.83,7.75,6203.05,0.00,0.00,104.00,92.51,441.37,64.54,0.00,172.43,0.00,384.00,211.17,0.00,0.00,126.79,9.64,0.01,0.00,0.00,0.00,105.86,2446.96,0.00,0.00,53.60,0.00,0.21,0.00,868.35
1550532875000,0.00,0.78,7.60,5449.44,0.00,0.00,104.00,90.49,421.39,62.14,0.00,167.48,0.00,354.15,203.56,0.00,0.00,134.78,9.20,0.01,0.00,0.00,0.00,101.25,2084.87,0.00,0.00,52.15,0.00,0.21,0.00,864.83
1550633598000,0.00,0.01,7.60,5192.65,0.00,0.00,100.42,65.10,417.62,71.33,0.00,164.56,0.00,354.16,201.58,0.00,0.00,132.90,9.13,0.01,0.00,0.00,0.00,102.22,2209.75,0.00,0.00,52.15,0.00,0.21,0.00,1228.44
1550735511000,0.00,0.01,7.40,6423.08,0.00,0.00,100.42,68.57,414.77,118.59,0.00,153.82,0.00,354.16,197.59,0.00,0.00,186.72,9.15,0.01,0.00,0.00,0.00,103.14,2946.93,0.00,0.00,51.31,0.00,0.21,0.00,1395.03
1550837309000,0.00,0.01,7.55,6589.66,0.00,0.00,100.42,166.36,416.66,69.17,0.00,151.82,0.00,358.67,193.62,0.00,0.00,137.25,9.47,0.01,0.00,0.00,0.00,102.60,3353.16,0.00,0.00,50.77,0.00,0.00,0.00,1558.24
1550937834000,0.00,0.01,7.55,7060.52,0.00,0.00,100.42,166.34,421.86,70.58,0.00,150.91,0.00,358.67,188.64,0.00,0.00,138.91,9.61,0.01,0.00,0.00,0.00,108.22,3557.94,0.00,0.00,58.59,0.00,0.00,0.00,1558.63
1551038450000,0.00,0.01,7.54,7096.22,0.00,0.00,101.85,192.95,402.24,162.64,0.00,143.76,0.00,360.12,190.60,0.00,0.00,136.64,12.85,0.01,0.00,0.00,0.00,104.06,3850.54,0.00,0.00,57.62,0.00,0.00,0.00,1560.38
1551140412000,0.00,7.27,7.69,7042.82,0.00,0.00,101.85,194.89,428.01,172.28,0.00,155.00,0.00,362.21,181.78,0.00,0.00,138.59,13.05,0.01,0.00,0.00,0.00,112.72,4596.06,0.00,0.00,58.83,0.00,0.00,0.00,1688.59
1551242071000,0.00,0.96,7.69,7056.85,0.00,0.00,99.06,194.90,527.65,371.31,0.00,150.14,0.00,362.21,192.21,0.00,0.00,141.23,13.05,0.01,0.00,0.00,0.00,112.60,4755.60,0.00,0.00,165.51,0.00,0.00,0.00,1843.74
1551342768000,0.00,1.01,7.77,7247.59,0.00,0.00,99.06,194.99,543.99,379.90,0.00,149.33,0.00,368.18,192.69,0.00,0.00,389.77,9.69,0.01,0.00,0.00,0.00,115.95,5190.41,0.00,0.00,168.43,0.00,0.00,0.00,1887.21
1551431102000,0.00,1.76,7.68,7169.96,0.00,0.00,99.06,194.99,550.47,383.77,0.00,149.26,0.00,368.18,181.97,0.00,0.00,391.54,9.60,0.01,0.00,0.00,0.00,117.05,5100.67,0.00,0.00,165.19,0.00,0.00,0.00,2263.55
1551500225000,0.00,5.92,7.68,7763.29,0.00,0.00,99.06,191.49,578.70,389.36,0.00,150.02,0.00,366.05,179.96,0.00,0.00,391.67,9.60,0.01,0.00,0.00,0.00,117.22,5154.17,0.00,0.00,167.95,0.00,0.00,0.00,2742.59
1551568203000,0.00,6.02,7.79,7858.95,0.00,0.00,100.68,191.49,578.12,408.61,0.00,151.02,0.00,366.05,183.94,0.00,0.00,394.20,9.65,0.01,0.00,0.00,0.00,117.99,5212.84,0.00,0.00,168.95,0.00,0.00,0.00,2811.51
1551635562000,0.00,6.01,7.77,7854.82,0.00,0.00,100.68,164.56,579.17,400.75,0.00,150.80,0.00,366.05,182.41,0.00,0.00,406.99,9.71,0.01,0.00,0.00,0.00,120.33,5250.21,0.00,0.00,173.35,0.00,0.00,0.00,3657.68
1551703372000,0.00,7.39,7.91,7779.46,0.00,0.00,100.68,164.56,564.67,402.40,0.00,150.50,0.00,377.20,184.74,0.00,0.00,396.21,9.81,0.01,0.00,0.00,0.00,118.93,6214.43,0.00,0.00,169.46,0.00,0.00,0.00,3696.22
1551770679000,0.00,7.38,12.96,7779.28,0.00,0.00,103.60,164.56,534.37,410.59,0.00,152.09,0.00,377.20,177.11,0.00,0.00,398.92,9.81,0.01,0.00,0.00,0.00,123.88,6191.47,0.00,0.00,170.74,0.00,0.00,0.00,3746.01
1551838168000,0.00,7.09,12.61,9095.53,0.00,0.00,101.64,164.56,254.76,399.18,0.00,149.70,0.00,362.14,182.82,0.00,0.00,389.39,9.50,0.01,0.00,0.00,0.00,120.14,6197.50,0.00,0.00,168.86,0.00,0.00,0.00,3637.88
1551905102000,0.00,7.12,12.60,9058.66,0.00,0.00,104.25,164.56,248.07,396.13,0.00,149.50,0.00,363.09,154.35,0.00,0.00,387.35,0.47,0.01,0.00,0.00,0.00,118.37,6278.37,0.00,0.00,169.61,0.00,0.00,0.00,3644.09
1551973041000,0.00,7.04,12.60,9073.34,0.00,0.00,104.47,164.46,245.97,402.56,0.00,150.10,0.00,363.17,164.38,0.00,0.00,390.03,0.47,0.01,0.00,0.00,0.00,118.19,6433.06,0.00,0.00,165.48,0.00,0.00,0.00,4001.52
1552039745000,0.00,12.37,16.70,10333.99,0.00,0.00,104.91,164.56,264.45,418.84,0.00,157.36,0.00,364.13,161.94,0.00,0.00,461.16,0.47,0.01,0.00,0.00,0.00,116.71,6435.14,0.00,0.00,167.42,0.00,0.00,0.00,4101.93
1552108151000,0.00,12.67,16.70,10229.49,0.00,0.00,109.39,164.56,272.20,430.81,0.00,157.03,0.00,364.13,153.96,0.00,0.00,462.56,0.47,0.01,0.00,0.00,0.00,116.97,6478.76,0.00,0.00,172.44,0.00,0.00,0.00,4390.78
1552175208000,0.00,19.66,16.70,9723.98,0.00,0.00,109.39,164.56,284.55,435.17,0.00,158.60,0.00,364.12,154.16,0.00,0.00,459.51,0.47,0.01,0.00,0.00,0.00,117.44,6491.07,0.00,0.00,177.35,0.00,0.00,0.00,4034.13
1552241652000,0.00,19.85,16.79,9675.61,0.00,0.00,109.39,165.11,283.68,431.41,0.00,166.65,0.00,364.22,150.12,0.00,0.00,468.60,0.47,0.01,0.00,0.00,0.00,118.29,6958.50,0.00,0.00,175.00,0.00,0.00,0.00,4055.19
1552309136000,0.00,20.16,16.80,9724.58,0.00,0.00,110.30,165.66,280.25,425.88,0.00,159.76,0.00,364.22,156.74,0.00,0.00,493.05,0.47,0.01,0.00,0.00,0.00,117.66,7043.64,0.00,0.00,174.54,0.00,0.00,0.00,4071.11
1552376359000,0.00,20.56,16.80,9801.25,0.00,0.00,110.35,165.11,281.54,420.21,0.00,163.62,0.00,367.88,164.44,0.00,0.00,493.00,0.47,0.01,0.00,0.00,0.00,117.08,7159.60,0.00,0.00,176.79,0.00,0.00,0.00,4086.82
1552443118000,0.00,20.26,16.80,9866.48,0.00,0.00,105.61,177.08,284.52,649.28,0.00,162.41,0.00,367.88,173.53,0.00,0.00,494.17,0.47,0.01,0.00,0.00,0.00,145.35,7145.66,0.00,0.00,179.10,0.00,0.00,0.00,4109.64
1552510965000,0.00,20.36,17.06,9638.48,0.00,0.00,105.61,176.85,278.38,640.95,0.00,161.41,0.00,367.88,176.23,0.00,0.00,584.91,0.52,0.01,0.00,0.00,0.00,138.92,7188.79,0.00,0.00,180.04,0.00,0.00,0.00,4128.64
1552578457000,0.00,20.48,17.06,9733.48,0.00,0.00,103.55,276.67,276.51,637.33,0.00,165.50,0.00,743.29,183.78,0.00,0.00,599.31,0.75,0.01,0.00,0.00,0.00,131.53,7212.51,0.00,0.00,182.41,0.00,0.00,0.00,4126.84
1552645085000,0.00,20.18,17.08,9820.69,0.00,0.00,105.06,276.67,273.99,860.79,0.00,164.82,0.00,743.29,184.08,0.00,0.00,607.01,0.75,0.01,0.00,0.00,0.00,134.08,7180.77,0.00,0.00,185.47,0.00,0.00,0.00,4162.21
1552712032000,0.00,19.73,16.58,9930.47,0.00,0.00,105.56,176.92,264.88,838.45,0.00,157.14,0.00,744.05,195.17,0.00,0.00,613.30,0.75,0.01,0.00,0.00,0.00,137.12,6987.32,0.00,0.00,185.62,0.00,0.00,0.00,4166.43
1552778665000,0.00,19.64,16.58,9945.09,0.00,0.00,109.56,177.12,259.51,842.45,0.00,158.46,0.00,744.05,202.58,0.00,0.00,612.08,0.75,0.01,0.00,0.00,0.00,132.69,7188.46,0.00,0.00,181.35,0.00,0.00,0.00,4148.52
1552845464000,0.00,27.16,16.75,9963.02,0.00,0.00,109.56,177.00,260.14,913.89,0.00,158.50,0.00,733.57,202.21,0.00,0.00,619.67,0.75,0.01,0.00,0.00,0.00,134.30,7281.76,0.00,0.00,184.87,0.00,0.00,0.00,4185.78
1552913957000,0.00,27.43,16.75,10050.62,0.00,0.00,109.56,177.76,254.58,933.40,0.00,158.84,0.00,733.57,209.90,0.00,0.00,631.03,0.75,0.01,0.00,0.00,0.00,210.14,7315.68,0.00,0.00,185.10,0.00,0.00,0.00,4184.45
1552981368000,0.00,27.32,16.75,9999.43,0.00,0.00,109.56,177.24,260.72,929.69,0.00,159.28,0.00,733.57,208.55,0.00,0.00,630.99,0.75,0.01,0.00,0.00,0.00,208.36,7537.07,0.00,0.00,185.54,0.00,0.00,0.00,4135.09
1553048481000,0.00,27.32,12.82,9978.26,0.00,0.00,107.59,177.19,239.02,926.19,0.00,159.73,0.00,733.43,209.32,0.00,0.00,624.39,0.77,0.01,0.00,0.00,0.00,208.11,7467.42,0.00,0.00,187.98,0.00,0.00,0.00,4121.40
1553115278000,0.00,34.00,12.82,10056.70,0.00,0.00,107.59,176.88,241.75,926.48,0.00,160.71,0.00,733.43,209.74,0.00,0.00,629.04,0.77,0.01,0.00,0.00,0.00,205.81,7668.26,0.00,0.00,190.28,0.00,0.00,0.00,4143.72
1553183074000,0.00,33.98,12.82,10050.66,0.00,0.00,107.59,186.92,247.65,933.69,0.00,156.44,0.00,733.43,214.84,0.00,0.00,624.36,0.77,0.01,0.00,0.00,0.00,206.00,7752.44,0.00,0.00,191.26,0.00,0.00,0.00,4153.34
1553250112000,0.00,26.87,12.87,10179.91,0.00,0.00,110.09,186.92,253.73,944.12,0.00,156.61,0.00,738.05,223.61,0.00,0.00,622.83,0.79,0.01,0.00,0.00,0.00,209.95,7855.22,0.00,0.00,191.61,0.00,0.00,0.00,4163.03
1553317511000,0.00,26.50,12.87,10274.34,0.00,0.00,108.73,186.82,255.98,946.90,0.00,157.55,0.00,738.05,226.92,0.00,0.00,623.77,0.80,0.01,0.00,0.00,0.00,209.72,7993.99,0.00,0.00,191.73,0.00,0.00,0.00,4299.21
1553384962000,0.00,51.89,12.87,10323.28,0.00,0.00,108.73,186.84,256.32,1114.16,0.00,176.28,0.00,738.05,213.75,0.00,0.00,622.09,0.80,0.01,0.00,0.00,0.00,208.91,9035.98,0.00,0.00,194.83,0.00,0.00,0.00,4276.59
1553452320000,0.00,51.89,12.87,10281.13,0.00,0.00,108.73,187.27,282.91,1145.89,0.00,176.60,0.00,738.05,214.80,0.00,0.00,622.63,0.80,0.01,0.00,0.00,0.00,208.50,7198.52,0.00,0.00,196.20,0.00,0.00,0.00,4308.86
1553519035000,0.00,51.89,7.86,10330.32,0.00,0.00,108.77,186.94,266.61,1125.00,0.00,175.59,0.00,738.01,216.74,112.00,0.00,623.36,0.73,0.01,0.00,0.00,0.00,205.34,7275.70,0.00,0.00,195.87,0.00,0.00,0.00,4297.07
1553586275000,0.00,52.70,7.86,10112.90,0.00,0.00,107.39,187.24,265.93,1161.60,0.00,179.26,0.00,738.01,215.37,112.00,0.00,622.46,0.73,1.10,0.00,0.00,0.00,212.39,7381.62,0.00,0.00,195.21,0.00,0.00,0.00,4332.25
1553654855000,0.00,63.93,7.86,10014.47,0.00,0.00,107.39,187.22,264.63,1154.26,0.00,177.68,0.00,744.04,217.30,119.21,0.00,618.72,0.77,1.10,0.00,0.00,0.00,215.58,7280.09,0.00,0.00,195.72,0.00,0.00,0.00,4324.83
1553721327000,0.00,63.64,7.86,10375.61,0.00,0.00,107.60,186.73,261.16,1174.12,0.00,179.77,0.00,736.52,224.04,120.80,0.00,610.92,0.77,1.10,0.00,0.00,0.00,219.18,7302.95,0.00,0.00,198.10,0.00,0.00,0.00,4326.07
1553789263000,0.00,63.32,7.86,10337.58,0.00,0.00,107.45,176.88,259.05,1190.91,0.00,183.01,0.00,736.52,229.32,119.02,0.00,609.90,0.77,1.10,0.00,0.00,0.00,219.81,7301.55,0.00,0.00,198.93,0.00,0.00,0.00,4346.02
1553856960000,0.00,63.01,7.86,10226.83,0.00,0.00,107.45,176.88,259.56,1485.36,0.00,181.48,0.00,730.05,206.45,117.16,0.00,602.75,0.77,1.10,0.00,0.00,0.00,218.58,7233.51,0.00,0.00,198.38,0.00,0.00,0.00,4308.79
1553924945000,0.00,64.15,7.86,10301.73,0.00,0.00,107.45,176.87,251.41,1489.77,0.00,178.77,0.00,730.05,204.39,113.10,0.00,631.34,0.81,1.15,0.00,0.00,0.00,212.61,7244.81,0.00,0.00,195.23,0.00,0.00,0.00,4278.97
1553992486000,0.00,64.54,7.86,10350.66,0.00,0.00,121.02,176.87,261.91,1498.58,0.00,179.91,0.00,730.05,203.18,113.10,0.00,623.88,0.81,1.30,0.00,0.00,0.00,208.14,7290.21,0.00,0.00,187.65,0.00,0.00,0.00,4298.18
1554060309000,0.00,64.54,7.75,10444.88,0.00,0.00,123.75,177.58,259.01,1528.56,0.00,183.71,0.00,730.05,200.92,115.90,0.00,622.07,0.81,1.27,0.00,0.00,0.00,136.73,7341.10,0.00,0.00,179.00,0.00,0.00,0.00,4400.80
1554127394000,0.00,64.53,7.75,10454.42,0.00,0.00,123.67,177.13,249.84,1541.34,0.00,190.48,0.00,725.91,207.15,116.64,0.00,621.89,0.81,1.27,0.00,0.00,0.00,137.41,7322.25,0.00,0.00,177.26,0.00,0.00,0.00,4208.12
1554195576000,0.00,62.77,8.17,10330.49,0.00,0.00,123.43,251.58,248.59,1542.71,0.00,198.25,0.00,699.70,206.71,116.64,0.00,625.47,0.81,1.17,0.00,0.00,0.00,140.12,7118.23,0.00,0.00,196.66,0.00,0.00,0.00,4079.82
1554262735000,0.00,58.55,7.88,10068.73,0.00,0.00,120.31,252.76,248.48,1464.77,0.00,187.17,0.00,672.61,192.55,119.39,0.00,654.81,0.77,1.17,0.00,0.00,0.00,135.27,6764.82,0.00,0.00,197.31,0.00,0.00,0.00,4164.72
1554331280000,0.00,52.10,7.92,12934.75,0.00,0.00,120.31,251.94,246.08,1433.76,0.00,185.57,0.00,662.72,187.83,124.94,0.00,679.52,0.77,1.12,0.00,0.00,0.00,135.38,6543.92,0.00,0.00,193.37,0.00,0.00,0.00,4135.61
1554398543000,0.00,54.84,8.16,13275.87,0.00,0.00,111.84,303.02,250.72,1499.83,0.00,201.88,0.00,679.78,190.06,120.10,0.00,683.67,0.77,1.12,0.00,0.00,0.00,156.23,6856.62,0.00,0.00,190.44,0.00,0.00,0.00,4294.30
1554466199000,0.00,19.76,8.04,13489.87,0.00,0.00,111.83,301.99,250.72,1475.76,0.00,196.01,0.00,673.67,194.70,133.57,0.00,668.87,0.77,1.17,0.00,0.00,0.00,151.16,6795.17,0.00,0.00,198.57,0.00,0.00,0.00,4302.14
1554532618000,0.00,20.50,8.01,13358.18,0.00,0.00,112.09,303.63,252.32,1511.20,0.00,199.60,0.00,673.66,191.35,133.26,0.00,675.28,0.77,1.17,0.00,0.00,0.00,152.57,6725.31,0.00,0.00,197.22,0.00,0.00,0.00,4379.82
1554599495000,0.00,20.42,8.01,13298.99,0.00,0.00,111.71,302.05,248.59,1496.02,0.00,207.68,0.00,665.27,192.00,138.68,0.00,702.68,0.77,1.14,0.00,0.00,0.00,153.40,6677.19,0.00,0.00,197.30,0.00,0.00,0.00,4368.85
1554666574000,0.00,20.36,8.01,11644.01,0.00,0.00,111.71,302.99,249.34,1468.97,0.00,209.02,0.00,665.27,191.25,138.69,0.00,686.72,0.77,1.14,0.00,0.00,0.00,151.72,6575.31,0.00,0.00,198.59,0.00,0.00,0.00,4328.32
1554733845000,0.00,17.94,10.82,11587.98,0.00,0.00,117.54,306.18,245.21,1546.44,0.00,197.63,0.00,638.24,186.88,126.16,0.00,688.30,0.77,1.14,0.00,0.00,0.00,145.17,6461.93,0.00,0.00,190.42,0.00,0.00,0.00,4208.92
1554800647000,0.00,18.09,10.85,11259.25,0.00,0.00,116.24,387.70,240.20,1528.22,0.00,194.61,0.00,642.00,186.03,122.53,0.00,667.18,0.79,1.10,0.00,0.00,0.00,143.41,6762.67,0.00,0.00,187.50,0.00,0.00,0.00,4273.63
1554867921000,0.00,17.57,10.88,11019.56,0.00,0.00,118.78,392.54,235.15,1524.08,0.00,194.01,0.00,642.00,186.58,122.27,0.00,655.74,0.78,1.10,0.00,0.00,0.00,142.80,6742.12,0.00,0.00,196.13,0.00,0.00,0.00,4281.53
1554934968000,0.00,17.05,11.31,10957.57,0.00,0.00,119.22,446.50,257.20,1527.74,0.00,194.27,0.00,641.63,188.27,119.70,0.00,678.49,0.78,1.10,0.00,0.00,0.00,143.55,6881.09,0.00,0.00,196.54,0.00,0.00,0.00,4300.47
1555002718000,0.00,17.53,12.92,10617.97,0.00,0.00,119.54,475.37,254.44,1534.67,0.00,204.72,0.00,660.64,182.46,121.86,0.00,669.05,0.78,1.10,0.00,0.00,0.00,140.89,7144.22,0.00,0.00,199.93,0.00,0.00,0.00,4328.55
1555070200000,0.00,17.67,16.02,10716.28,0.00,0.00,119.34,473.70,264.67,1535.41,0.00,206.61,0.00,666.40,173.19,175.37,0.00,703.19,0.78,1.10,0.00,0.00,0.00,140.09,7381.06,0.00,0.00,194.64,0.00,0.00,0.00,4376.06
1555136518000,0.00,17.55,16.08,10757.43,0.00,0.00,118.72,474.48,261.64,1606.15,0.00,209.72,0.00,666.40,174.29,162.30,0.00,678.17,0.77,1.10,0.00,0.00,0.00,141.74,7532.34,0.00,0.00,199.57,0.00,0.00,0.00,4382.79
1555203091000,0.00,17.60,16.09,10668.78,0.00,0.00,118.72,474.53,261.68,1666.30,0.00,215.83,0.00,666.40,176.37,161.99,0.00,679.28,0.77,1.14,0.00,0.00,0.00,137.06,7599.72,0.00,0.00,195.08,0.00,0.00,0.00,4385.98
1555270669000,0.00,17.60,16.09,10608.38,0.00,0.00,119.97,473.17,262.48,1646.78,0.00,213.38,0.00,666.40,173.37,161.99,0.00,690.06,0.77,1.14,0.00,0.00,0.00,136.76,8060.39,0.00,0.00,195.43,0.00,0.00,0.00,4392.35
1555337473000,0.00,17.50,16.09,10957.91,0.00,0.00,117.83,474.63,273.50,1633.48,0.00,209.15,0.00,664.65,175.15,161.80,0.00,700.04,0.77,1.14,0.00,0.00,0.00,137.06,7633.42,0.00,0.00,193.97,0.00,0.00,0.00,4354.71
1555405471000,0.00,17.82,16.24,10992.84,0.00,0.00,117.83,506.57,272.65,1638.99,0.00,196.88,0.00,672.15,182.93,162.28,0.00,677.27,0.71,1.14,0.00,0.00,0.00,137.05,7842.37,0.00,0.00,193.08,0.00,0.00,0.00,4374.23
1555472795000,0.00,17.49,16.24,10752.23,0.00,0.00,120.55,593.46,272.46,1672.65,0.00,196.19,0.00,667.07,173.78,179.60,0.00,675.56,0.78,1.14,0.00,0.00,0.00,136.95,7742.76,0.00,0.00,222.57,0.00,0.00,0.00,4346.66
1555539993000,0.00,17.46,16.24,10701.61,0.00,0.00,123.16,591.72,272.10,1698.77,0.00,188.00,0.00,667.07,170.28,207.06,0.00,682.63,0.78,1.14,0.00,0.00,0.00,140.96,8047.25,0.00,0.00,223.64,0.00,0.00,0.00,4415.83
1555608237000,0.00,17.05,16.02,10740.45,0.00,0.00,121.46,596.50,260.58,1736.40,0.00,187.96,0.00,650.65,186.04,201.83,0.00,705.50,0.78,1.14,0.00,0.00,0.00,138.59,8029.69,0.00,0.20,222.81,0.00,0.00,0.00,4382.07
1555674728000,0.00,17.22,17.49,10481.34,0.00,0.00,120.14,594.73,302.19,1759.27,0.00,190.41,0.00,647.52,184.15,194.62,0.00,707.67,0.78,1.14,0.00,0.00,0.00,137.74,8081.70,0.00,0.20,223.39,0.00,0.00,0.00,4373.01
1555741612000,0.00,16.30,17.49,10394.18,0.00,0.00,120.14,596.58,310.41,1796.07,0.00,188.44,0.00,647.52,183.17,191.40,0.00,712.21,0.78,1.14,0.00,0.00,0.00,137.70,7987.48,0.00,0.20,215.72,0.00,0.00,0.00,4374.46
1555809867000,0.00,20.74,17.54,10143.11,0.00,0.00,118.38,594.80,299.04,1847.30,0.00,187.21,0.00,648.51,192.47,192.44,0.00,710.52,0.78,1.14,0.00,0.00,0.00,141.32,7945.40,0.00,0.20,213.47,0.00,0.00,0.00,4391.37
1555876621000,0.00,21.08,17.56,10151.88,0.00,0.00,118.38,594.95,301.00,1826.66,0.00,185.93,0.00,653.76,186.80,193.49,0.00,697.42,0.78,1.14,0.00,0.00,0.00,143.90,7581.91,0.00,0.20,211.40,0.00,0.00,0.00,4416.61
1555943613000,0.00,20.88,17.56,10196.24,0.00,0.00,116.12,596.89,299.38,1791.30,0.00,187.16,0.00,653.75,194.85,192.23,0.00,739.02,0.78,1.14,0.00,0.00,0.00,142.91,7562.32,0.00,0.20,213.14,0.00,0.00,0.00,4411.60
1556011928000,0.00,20.55,17.86,10170.52,0.00,0.00,116.12,605.17,298.22,1717.10,0.00,183.20,0.00,649.86,211.85,192.23,0.00,720.14,0.78,1.14,0.00,0.00,0.00,142.21,7495.24,0.00,0.20,215.54,0.00,0.00,0.00,4378.19
1556079702000,0.00,20.84,18.07,9948.65,0.00,0.00,116.18,607.65,303.28,1812.93,0.00,181.03,0.00,649.86,212.47,146.37,0.00,719.41,0.78,1.09,0.00,0.00,0.00,141.92,7521.89,0.00,0.20,218.09,0.00,0.00,0.00,4380.22
