timestamp,HEX,DAI,USDC,sETH,MKR,UMA,WBTC,WETH,LINK,BAT,SNX,RPL,CBIX7,KNC,DZAR,PNK,UBT,ANT,LRC,sUSD,TKN,REP,SAI,NMR,XCHF,SPANK,LEND,KEY,XIO,GNO,REN,RCN,AMPL,JRT,MET,RING,ZRX,CEL,XOR,PAXG,FOAM,RKFL,Other
1555270669000,0.00,0.00,17.60,0.00,10608.38,0.00,16.09,473.17,213.38,1646.78,0.00,0.00,0.00,45.72,0.00,119.97,0.00,195.43,0.00,0.00,262.48,690.06,8060.39,161.99,666.40,173.37,0.00,0.00,0.00,0.77,2.54,1.14,0.00,0.00,0.00,0.00,336.50,0.00,0.00,0.00,29.10,0.00,4115.25
1555337473000,0.00,0.00,17.50,0.00,10957.91,0.00,16.09,474.63,209.15,1633.48,0.00,0.00,0.00,46.34,0.00,117.83,0.00,193.97,0.00,0.00,273.50,700.04,7633.42,161.80,664.65,175.15,0.00,0.00,0.00,0.77,2.55,1.14,0.00,0.00,0.00,0.00,338.35,0.00,0.00,0.00,29.10,0.00,4075.43
1555405471000,0.00,0.00,17.82,0.00,10992.84,0.00,16.24,506.57,196.88,1638.99,0.00,0.00,0.00,45.30,0.00,117.83,0.00,193.08,0.00,0.00,272.65,677.27,7842.37,162.28,672.15,182.93,0.00,0.00,0.00,0.71,2.55,1.14,0.00,0.00,0.00,0.00,334.85,0.00,0.00,0.00,29.10,0.00,4099.49
1555472795000,0.00,0.00,17.49,0.00,10752.23,0.00,16.24,593.46,196.19,1672.65,0.00,0.00,0.00,44.95,0.00,120.55,0.00,222.57,0.00,0.00,272.46,675.56,7742.76,179.60,667.07,173.78,0.00,0.00,0.00,0.78,2.55,1.14,0.00,0.00,0.00,0.00,336.66,0.00,0.00,0.00,28.35,0.00,4071.12
1555539993000,0.00,0.00,17.46,0.00,10701.61,0.00,16.24,591.72,188.00,1698.77,0.00,0.00,0.00,45.03,0.00,123.16,0.00,223.64,0.00,0.00,272.10,682.63,8047.25,207.06,667.07,170.28,0.00,0.00,0.00,0.78,2.55,1.14,0.00,0.00,0.00,0.00,336.38,0.00,0.00,0.00,28.36,0.00,4144.47
1555608237000,0.00,0.00,17.05,0.00,10740.45,0.00,16.02,596.50,187.96,1736.40,0.00,0.00,0.00,45.33,0.00,121.46,0.00,222.81,0.00,0.00,260.58,705.50,8029.69,201.83,650.65,186.04,0.00,0.00,0.00,0.78,2.55,1.14,0.00,0.00,0.00,0.00,335.08,0.00,0.00,0.00,29.54,0.00,4108.37
1555674728000,0.00,0.00,17.22,0.00,10481.34,0.00,17.49,594.73,190.41,1759.27,0.00,0.00,0.00,44.90,0.00,120.14,0.00,223.39,0.00,0.00,302.19,707.67,8081.70,194.62,647.52,184.15,0.00,0.00,0.00,0.78,2.55,1.14,0.00,0.00,0.00,0.00,331.19,0.00,0.00,0.00,28.79,0.00,4103.52
1555741612000,0.00,0.00,16.30,0.00,10394.18,0.00,17.49,596.58,188.44,1796.07,0.00,0.00,0.00,45.40,0.00,120.14,0.00,215.72,0.00,0.00,310.41,712.21,7987.48,191.40,647.52,183.17,0.00,0.00,0.00,0.78,2.55,1.14,0.00,0.00,0.00,0.00,331.08,0.00,0.00,0.00,29.91,0.00,4103.42
1555809867000,0.00,0.00,20.74,0.00,10143.11,0.00,17.54,594.80,187.21,1847.30,0.00,0.00,0.00,47.72,0.00,118.38,0.00,213.47,0.00,0.00,299.04,710.52,7945.40,192.44,648.51,192.47,0.00,0.00,0.00,0.78,3.44,1.14,0.00,0.00,0.00,0.00,328.58,0.00,0.00,0.00,30.38,0.00,4122.77
1555876621000,0.00,0.00,21.08,0.00,10151.88,0.00,17.56,594.95,185.93,1826.66,0.00,0.00,0.00,47.04,0.00,118.38,0.00,211.40,0.00,0.00,301.00,697.42,7581.91,193.49,653.76,186.80,0.00,0.00,0.00,0.78,3.33,1.14,0.00,0.00,0.00,0.00,325.99,0.00,0.00,0.00,29.54,0.00,4154.81
1555943613000,0.00,0.00,20.88,0.00,10196.24,0.00,17.56,596.89,187.16,1791.30,0.00,0.00,0.00,45.46,0.00,116.12,0.00,213.14,0.00,0.00,299.38,739.02,7562.32,192.23,653.75,194.85,0.00,0.00,0.00,0.78,3.33,1.14,0.00,0.00,0.00,0.00,326.28,0.00,0.00,0.00,29.54,0.00,4150.09
1556011928000,0.00,0.00,20.55,0.00,10170.52,0.00,17.86,605.17,183.20,1717.10,0.00,0.00,0.00,44.46,0.00,116.12,0.00,215.54,0.00,0.00,298.22,720.14,7495.24,192.23,649.86,211.85,0.00,0.00,0.00,0.78,3.30,1.14,0.00,0.00,0.00,0.00,323.57,0.00,0.00,0.00,29.75,0.00,4119.52
1556079702000,0.00,0.00,20.84,0.00,9948.65,0.00,18.07,607.65,181.03,1812.93,0.00,0.00,0.00,44.15,0.00,116.18,0.00,218.09,0.00,0.00,303.28,719.41,7521.89,146.37,649.86,212.47,0.00,0.00,0.00,0.78,3.30,1.09,0.00,0.00,0.00,0.00,320.10,0.00,0.00,0.00,30.99,0.00,4123.80
1556147660000,0.00,0.00,21.25,0.00,10060.26,0.00,80.77,1258.49,184.59,1832.46,0.00,0.00,0.00,43.75,0.00,116.18,0.00,216.15,0.00,0.00,297.57,729.63,7739.78,146.30,655.72,209.49,0.00,0.00,0.00,0.78,3.37,1.09,0.00,0.00,0.00,0.00,322.35,0.00,0.00,0.00,29.95,0.00,4176.83
1556214175000,0.00,0.00,21.19,0.00,10322.59,0.00,80.69,1256.06,188.32,1855.89,0.00,0.00,0.00,44.87,0.00,116.38,0.00,216.11,0.00,0.00,279.34,744.76,7912.00,145.75,659.38,207.17,0.00,0.00,0.00,0.76,3.29,1.09,0.00,0.00,0.00,0.00,318.83,0.00,0.00,0.00,29.95,0.00,4178.09
1556281668000,0.00,0.00,22.00,0.00,10780.24,0.00,81.83,1115.66,48.17,1841.47,0.00,0.00,0.00,43.26,0.00,116.33,0.00,218.01,0.00,0.00,281.00,739.80,8467.88,114.46,683.62,209.59,0.00,0.00,0.00,0.76,3.29,1.06,0.00,0.00,0.00,0.00,318.04,0.00,0.00,0.00,29.95,0.00,4262.39
1556348416000,0.00,0.00,22.08,0.00,10843.48,0.00,81.18,1117.80,48.02,1798.73,0.00,0.00,0.00,43.63,0.00,116.33,0.00,216.97,0.00,0.00,284.15,781.71,8795.41,114.46,683.67,214.42,0.00,0.00,0.00,0.76,3.29,1.06,0.00,0.00,0.00,0.00,317.75,0.00,0.00,0.00,30.05,0.00,4079.16
1556415030000,0.00,0.00,21.89,0.00,11823.78,0.00,80.69,1118.96,47.72,1839.16,0.00,0.00,0.00,43.63,0.00,116.22,0.00,219.51,0.00,0.00,277.22,778.82,8724.86,112.09,683.70,216.29,0.00,0.00,0.00,0.76,4.79,1.06,0.00,0.00,0.00,0.00,324.53,0.00,0.00,0.00,30.15,0.00,4072.56
1556482542000,0.00,0.00,21.89,0.00,12031.05,0.00,80.69,1124.87,56.44,1871.54,0.00,0.00,0.00,44.62,0.00,116.22,0.00,217.39,0.00,0.00,275.41,783.08,8880.85,114.09,683.70,215.72,0.00,0.00,0.00,0.76,4.79,1.06,0.00,0.00,0.00,0.00,325.67,0.00,0.00,0.00,30.96,0.00,4072.82
1556549842000,0.00,0.00,1004.94,0.00,12615.08,0.00,81.36,1126.80,56.29,1854.45,0.00,0.00,0.00,43.25,0.00,116.22,0.00,221.33,0.00,0.00,274.38,763.77,8370.80,114.94,683.69,211.81,0.00,0.00,0.00,0.76,4.79,1.06,0.00,0.00,0.00,0.00,325.96,0.00,0.00,0.00,29.13,0.00,4083.80
1556616633000,0.00,0.00,989.49,0.00,12400.60,0.00,80.77,1133.97,57.04,1797.23,0.00,0.00,0.00,43.55,0.00,116.22,0.00,227.82,0.00,0.00,279.42,764.41,8266.57,113.73,683.69,232.66,0.00,0.00,0.00,0.67,4.79,1.01,0.00,0.00,0.00,0.00,324.38,0.00,0.00,0.00,30.74,0.00,4060.49
1556684172000,0.00,0.00,971.21,0.00,12192.65,0.00,80.12,1138.21,57.34,1798.89,0.00,0.00,0.00,46.63,0.00,117.37,0.00,228.00,0.00,0.00,277.48,754.77,8336.51,114.64,677.50,232.16,0.00,0.00,0.00,0.73,4.72,1.01,0.00,0.00,0.00,0.00,324.59,0.00,0.00,0.00,32.20,0.00,4039.37
1556750704000,0.00,0.00,1083.03,0.00,11736.36,0.00,80.98,1133.37,57.40,1816.82,0.00,0.00,0.00,51.58,0.00,114.88,0.00,227.79,0.00,0.00,270.46,755.47,8254.84,114.64,677.50,227.38,0.00,0.00,0.00,0.73,4.74,1.01,0.00,0.00,0.00,0.00,320.81,0.00,0.00,0.00,23.78,0.00,4373.10
1556818035000,0.00,0.00,1079.97,0.00,11950.35,0.00,81.83,1370.70,58.40,1791.41,0.00,0.00,0.00,41.40,0.00,116.41,0.00,227.33,0.00,0.00,263.59,756.74,8506.06,114.64,677.50,239.49,0.00,0.00,0.00,0.73,4.99,1.24,0.00,0.00,0.00,0.00,335.17,0.00,0.00,0.00,23.44,0.00,4538.44
1556885912000,0.00,0.00,1054.67,0.00,11928.60,0.00,82.24,1393.94,58.10,1757.82,0.00,0.00,0.00,40.86,0.00,114.88,0.00,230.30,0.00,0.00,255.08,738.81,8310.08,115.63,671.42,217.87,0.00,0.00,0.00,0.73,3.14,1.10,0.00,0.00,0.00,0.00,328.95,0.00,0.00,0.00,24.05,0.00,4474.53
1556953014000,0.00,0.00,1065.83,0.00,11965.01,0.00,93.40,1981.30,63.53,1726.97,0.00,0.00,0.00,50.27,0.00,116.90,0.00,226.90,0.00,0.00,256.70,747.53,8332.36,119.74,671.42,215.74,0.00,0.00,0.00,0.77,3.14,1.10,0.00,0.00,0.00,0.00,333.70,0.00,0.00,0.00,25.03,0.00,4517.28
1557019302000,0.00,0.00,1066.17,0.00,12090.92,0.00,94.02,1879.79,63.67,1744.98,0.00,0.00,0.00,54.81,0.00,116.04,0.00,224.52,0.00,0.00,253.54,742.16,8423.63,120.35,671.42,199.52,0.00,0.00,0.00,0.77,3.14,1.08,0.00,0.00,0.00,0.00,329.78,0.00,0.00,0.00,24.12,0.00,4522.94
1557087154000,0.00,0.00,970.90,0.00,12131.24,0.00,99.58,1886.09,64.53,1748.04,0.00,0.00,0.00,55.49,0.00,116.04,0.00,218.90,0.00,0.00,251.67,745.57,8529.80,120.35,671.42,194.50,0.00,0.00,0.00,0.77,3.14,1.08,0.00,0.00,0.00,0.00,330.60,0.00,0.00,0.00,23.82,0.00,4528.87
1557155617000,0.00,0.00,959.43,0.00,11852.23,0.00,97.94,1882.99,66.20,1640.44,0.00,0.00,0.00,56.24,0.00,116.04,0.00,217.42,0.00,0.00,240.08,709.41,8493.69,119.12,671.42,191.37,0.00,0.00,0.00,0.77,3.14,1.05,0.00,0.00,0.00,0.00,328.25,0.00,0.00,0.00,23.82,0.00,4549.02
1557223295000,0.00,0.00,930.45,0.00,11488.83,0.00,96.29,1789.12,67.43,1567.08,0.00,0.00,0.00,55.17,0.00,111.74,0.00,218.53,0.00,0.00,232.03,545.13,7699.09,114.53,648.35,181.17,0.00,0.00,0.00,0.77,3.14,1.02,0.00,0.00,0.00,0.00,322.22,0.00,0.00,0.00,23.88,0.00,4418.46
1557291012000,0.00,0.00,953.70,0.00,11380.68,0.00,98.28,1796.86,66.43,1553.41,0.00,0.00,0.00,53.14,0.00,111.42,0.00,220.58,0.00,0.00,229.09,545.90,7432.82,115.40,648.35,182.74,0.00,0.00,0.00,1.07,3.14,0.98,0.00,0.00,0.00,0.00,322.25,0.00,0.00,0.00,24.83,0.00,4467.99
1557358549000,0.00,0.00,946.69,0.00,11547.43,0.00,88.34,1935.97,68.40,1541.55,0.00,0.00,0.00,52.50,0.00,111.42,0.00,223.51,0.00,0.00,231.00,543.30,6840.62,115.40,652.94,177.19,0.00,0.00,0.00,10.96,3.14,0.98,0.00,0.00,0.00,0.00,323.22,0.00,0.00,0.00,23.73,0.00,4424.92
1557426851000,0.00,0.00,957.42,0.00,11359.21,0.00,89.86,1940.12,73.59,1471.78,0.00,0.00,0.00,53.00,0.00,111.42,0.00,226.83,0.00,0.00,229.94,528.13,7105.72,115.77,657.71,170.46,0.00,0.00,0.00,119.45,3.19,0.98,0.00,0.00,0.00,0.00,318.70,0.00,0.00,0.00,23.20,0.00,4511.26
1557494292000,0.00,0.00,939.51,0.00,11784.41,0.00,90.82,1976.32,73.47,1633.82,0.00,0.00,0.00,51.87,0.00,111.42,0.00,228.25,0.00,0.00,229.94,525.61,6978.85,115.88,651.98,175.23,0.00,0.00,0.00,176.83,2.94,0.98,0.00,0.00,0.00,0.00,315.63,0.00,0.00,0.00,31.89,0.00,4591.21
1557561044000,0.00,0.00,926.94,0.00,11867.65,0.00,92.79,2047.46,71.55,1620.95,0.00,0.00,0.00,51.72,0.00,111.42,0.00,232.27,0.00,0.00,230.97,526.46,7042.78,115.24,651.98,172.47,0.00,0.00,0.00,179.48,2.99,1.08,0.00,0.00,0.00,0.00,316.09,0.00,0.00,0.00,31.22,0.00,4560.78
1557628854000,0.00,0.00,885.28,0.00,11868.54,0.00,91.11,2288.38,68.40,1602.80,0.00,0.00,0.00,45.69,0.00,115.68,0.00,227.23,0.00,0.00,207.32,511.57,6680.21,114.40,609.30,179.39,0.00,0.00,0.00,176.81,2.99,1.03,0.00,0.00,0.00,0.00,311.72,0.00,0.00,0.00,30.88,0.00,4399.47
1557695794000,0.00,0.00,899.47,0.00,11812.18,0.00,94.55,2349.90,68.65,1551.99,0.00,0.00,0.00,46.16,0.00,112.60,0.00,229.05,0.00,0.00,215.99,508.74,6728.02,173.20,620.62,179.08,0.00,0.00,0.00,177.72,2.99,1.03,0.00,0.00,0.00,0.00,309.37,0.00,0.00,0.00,32.02,0.00,4484.04
1557763956000,0.00,0.00,865.53,0.00,11906.37,0.00,96.34,2335.40,66.56,1511.51,0.00,0.00,0.00,45.88,0.00,111.45,0.00,237.32,0.00,0.00,215.75,504.79,6538.37,178.30,610.50,180.54,0.00,0.00,0.00,178.55,2.99,1.03,0.00,0.00,0.00,0.00,307.00,0.00,0.00,0.00,30.20,0.00,4402.54
1557830231000,0.00,0.00,865.20,0.00,11830.59,0.00,96.14,2338.17,67.03,1508.28,0.00,0.00,0.00,42.52,0.00,111.49,0.00,226.34,0.00,0.00,211.19,502.13,6600.53,171.35,595.42,194.03,0.00,0.00,0.00,176.37,2.84,0.98,0.00,0.00,0.00,0.00,303.44,0.00,0.00,0.00,30.08,0.00,4335.32
1557897304000,0.00,0.00,821.71,0.00,11653.68,0.00,92.33,2351.13,67.82,1476.81,0.00,0.00,0.00,47.24,0.00,111.49,0.00,226.11,0.00,0.00,200.32,496.28,6279.90,148.66,591.32,197.24,0.00,0.00,0.00,171.73,2.78,0.98,0.00,0.00,0.00,0.00,310.06,0.00,0.00,0.00,29.54,0.00,4237.18
1557964138000,0.00,0.00,787.34,0.00,11624.36,0.00,94.57,2897.86,65.74,1457.76,0.00,0.00,0.00,47.36,0.00,110.27,0.00,222.27,0.00,0.00,190.83,489.67,5061.52,97.94,542.24,197.39,0.00,0.00,0.00,169.96,2.90,0.98,0.00,0.00,0.00,0.00,307.38,0.00,0.00,0.00,29.24,0.00,4030.23
1558032652000,0.00,0.00,766.02,0.00,10933.23,0.00,94.33,2897.22,62.00,1405.58,0.00,0.00,0.00,43.27,0.00,110.27,0.00,232.12,0.00,0.00,190.91,471.74,4981.02,90.28,524.42,180.88,0.00,0.00,0.00,167.15,2.71,0.98,0.00,0.00,0.00,0.00,290.45,0.00,0.00,0.00,28.83,0.00,3842.12
1558099488000,0.00,0.00,845.26,0.00,11127.48,0.00,98.80,3124.98,87.33,1430.11,0.00,0.00,0.00,43.83,0.00,111.21,0.00,200.99,0.00,0.00,183.86,466.95,5101.06,87.09,564.19,175.41,0.00,0.00,0.00,168.05,2.65,0.93,0.00,0.00,0.00,0.00,290.64,0.00,0.00,0.00,27.28,0.00,3969.24
1558166754000,0.00,0.00,859.10,0.00,11272.11,0.00,99.11,4686.06,88.62,1498.64,0.00,0.00,0.00,44.71,0.00,113.97,0.00,195.27,0.00,0.00,188.20,479.05,5164.40,88.73,548.79,182.31,0.00,0.00,0.00,167.06,2.65,0.93,0.00,0.00,0.00,0.00,294.47,0.00,0.00,0.00,28.20,0.00,3954.58
1558234852000,0.00,0.00,844.42,0.00,11157.12,0.00,102.63,3755.75,89.17,1467.94,0.00,0.00,0.00,38.82,0.00,110.29,0.00,197.35,0.00,0.00,183.12,476.80,5077.34,87.76,545.03,192.79,0.00,0.00,0.00,167.56,2.83,0.93,0.00,0.00,0.00,0.00,299.26,0.00,0.00,0.00,29.66,0.00,3950.91
1558301987000,0.00,0.00,825.79,0.00,11184.53,0.00,102.63,4540.79,107.72,1441.97,0.00,0.00,0.00,38.39,0.00,110.24,0.00,190.95,0.00,0.00,171.27,466.20,4950.36,84.68,537.22,199.98,0.00,0.00,0.00,111.21,2.89,0.93,0.00,0.00,0.00,0.00,292.70,0.00,0.00,0.00,29.10,0.00,3929.55
1558370897000,0.00,0.00,855.02,0.00,12175.97,0.00,103.51,4634.38,109.03,1424.17,0.00,0.00,0.00,39.85,0.00,110.29,0.00,189.64,0.00,0.00,172.41,463.83,5052.40,83.46,541.31,198.09,0.00,0.00,0.00,112.40,2.84,0.93,0.00,0.00,0.00,0.00,292.36,0.00,0.00,0.00,28.50,0.00,3960.77
1558438516000,0.00,0.00,849.26,0.00,12246.00,0.00,103.22,4662.35,113.71,1417.14,0.00,0.00,0.00,40.29,0.00,110.29,0.00,184.65,0.00,0.00,169.56,450.99,4840.14,84.22,541.31,199.22,0.00,0.00,0.00,114.53,2.89,0.93,0.00,0.00,0.00,0.00,290.14,0.00,0.00,0.00,29.32,0.00,3955.62
1558506088000,0.00,0.00,842.81,0.00,12097.34,0.00,104.65,4656.61,120.54,1402.73,0.00,0.00,0.00,40.49,0.00,111.59,0.00,182.52,0.00,0.00,170.57,446.46,4769.65,83.29,537.44,190.59,0.00,0.00,0.00,114.44,2.89,0.93,0.00,0.00,0.00,0.00,292.62,0.00,0.00,0.00,29.67,0.00,3949.25
1558573856000,0.00,0.00,965.39,0.00,12176.60,0.00,103.08,5219.45,123.94,1390.41,0.00,0.00,0.00,39.23,0.00,110.17,0.00,182.81,0.00,0.00,171.98,447.50,4948.64,96.58,543.39,187.85,0.01,0.00,0.00,114.89,2.94,0.98,0.00,0.00,0.00,0.00,284.19,0.00,0.00,0.00,29.14,0.00,4018.28
1558641898000,0.00,0.00,971.22,0.00,12354.13,0.00,104.09,5242.40,126.58,1407.47,0.00,0.00,0.00,41.14,0.00,110.27,0.00,186.50,0.02,0.00,171.98,445.23,4963.46,94.60,552.60,192.02,0.01,0.00,0.00,115.28,3.06,0.98,0.00,0.00,0.00,0.00,285.46,0.00,0.00,0.00,29.43,0.00,4052.00
1558709678000,0.00,0.00,954.45,0.00,12241.49,0.00,103.75,5689.22,122.98,1407.87,0.00,0.00,0.00,41.68,0.00,110.31,0.00,183.79,0.02,0.00,174.01,446.46,4846.01,97.66,544.61,197.53,0.01,0.00,0.00,117.78,2.95,0.98,0.00,0.00,0.00,0.00,287.31,0.00,0.00,0.00,29.01,0.00,4015.14
1558776750000,0.00,0.00,953.22,0.00,12308.54,0.00,103.47,5693.19,118.82,1400.05,0.00,0.00,0.00,40.50,0.00,111.36,0.00,193.42,54.21,0.00,172.64,442.65,4862.27,98.29,542.46,197.40,0.01,0.00,0.00,116.78,2.89,0.95,0.00,0.00,0.00,0.00,285.29,0.00,0.00,0.00,28.18,0.00,3924.43
1558842948000,0.00,0.00,963.95,0.00,12519.40,0.00,103.79,5720.98,118.34,1405.95,0.00,0.00,0.00,40.79,0.00,108.20,0.00,187.87,54.21,0.00,169.18,442.55,4910.34,134.14,542.46,189.41,0.01,0.00,0.00,117.99,2.86,0.95,0.00,0.00,0.00,0.00,287.81,0.00,0.00,0.00,29.22,0.00,3911.33
1558910067000,0.00,0.00,1064.41,0.00,12478.39,0.00,105.28,5557.82,110.37,1500.80,0.00,0.00,0.00,39.37,0.00,108.60,0.00,189.36,50.77,0.00,168.35,435.06,4738.87,134.77,528.83,182.83,0.01,0.00,0.00,115.33,2.80,0.89,0.00,0.00,0.00,0.00,282.32,0.00,0.00,0.00,29.34,0.00,3830.50
1558977860000,0.00,0.00,1083.13,0.00,12510.22,0.00,105.18,5392.51,111.85,1541.93,0.00,0.00,0.00,39.48,0.00,109.90,0.00,189.30,46.83,0.00,167.30,435.36,4789.56,133.91,526.11,193.35,0.01,0.00,0.00,116.05,2.74,0.89,0.00,0.00,0.00,0.00,282.64,0.00,0.00,0.00,30.19,0.00,3829.23
1559045953000,0.00,0.00,1075.90,0.00,12510.19,0.00,108.97,5416.24,116.19,1523.41,0.00,0.00,0.00,39.78,0.00,109.90,0.00,190.32,46.89,0.00,170.26,435.81,4764.26,132.87,526.11,200.64,0.01,0.00,0.00,117.19,2.74,0.97,0.00,0.00,0.00,0.00,284.50,0.00,0.00,0.00,29.60,0.00,3830.40
1559112912000,0.00,0.00,1089.03,0.00,12551.61,0.00,108.39,5412.17,119.17,1512.42,0.00,0.00,0.00,39.63,0.00,109.90,0.00,186.26,46.86,0.00,168.40,437.45,4302.81,131.51,522.99,199.58,0.01,0.00,0.00,117.18,2.72,0.94,0.00,0.00,0.00,0.00,284.41,0.00,0.00,0.00,30.31,0.00,3849.59
1559179166000,0.00,0.00,1076.15,0.00,12562.68,0.00,108.45,5115.67,115.48,1528.18,0.00,0.00,0.00,39.41,0.00,108.57,0.00,189.79,48.06,0.00,168.97,439.99,3605.48,88.64,523.11,198.33,0.01,0.00,0.00,116.74,1.50,0.94,0.00,0.00,0.00,0.00,336.92,0.00,0.00,0.00,31.49,0.00,3826.54
1559247339000,0.00,0.00,1053.33,0.00,12370.11,0.00,106.93,5106.25,112.26,1501.27,0.00,0.00,0.00,39.21,0.00,106.34,0.00,187.23,46.46,0.00,170.95,429.94,3664.98,87.52,516.06,194.81,0.01,0.00,0.00,114.20,1.50,0.94,0.00,0.00,0.00,0.00,335.37,0.00,0.00,0.00,31.90,0.00,3830.23
1559315112000,0.00,0.00,1071.68,0.00,12490.69,0.00,107.71,7104.57,111.74,1509.71,0.00,0.00,0.00,38.89,0.00,107.40,0.00,186.22,47.42,0.00,171.03,427.21,3631.27,88.15,539.79,207.86,0.01,0.00,0.00,114.86,1.59,0.94,0.00,0.00,0.00,0.00,337.18,0.00,0.00,0.00,31.80,0.00,3896.98
1559382148000,0.00,0.00,1052.67,0.00,11793.52,0.00,106.46,7033.32,109.92,1493.05,0.00,0.00,0.00,38.93,0.00,108.09,0.00,189.57,46.75,0.00,168.57,422.91,3052.64,88.65,527.37,204.24,0.01,0.00,0.00,116.74,1.61,0.94,0.00,0.00,0.00,0.00,334.38,0.00,0.00,0.00,31.36,0.00,3901.37
1559449529000,0.00,0.00,1055.00,0.00,11685.49,0.00,107.27,6837.55,107.08,1311.47,0.00,0.00,0.00,38.67,0.00,108.49,0.00,191.91,46.75,0.00,170.32,424.97,3088.37,88.40,527.37,208.10,0.01,0.00,0.00,113.34,1.69,0.94,0.00,0.00,0.00,0.00,334.56,0.00,0.00,0.00,31.46,0.00,3917.23
1559517685000,0.00,0.00,1073.01,0.00,11801.33,0.00,130.08,6815.76,110.85,989.58,0.00,0.00,0.00,38.76,0.00,104.65,0.00,194.36,46.75,0.00,171.81,426.10,3151.55,88.61,527.37,212.52,0.01,0.00,0.00,116.22,1.69,0.96,0.00,0.00,0.00,0.00,334.07,0.00,0.00,0.00,32.35,0.00,3917.01
1559586560000,0.00,0.00,1092.63,0.00,11852.35,0.00,131.45,6827.20,109.94,1010.32,0.00,0.00,0.00,38.91,0.00,104.65,0.00,197.08,46.75,0.00,170.66,428.94,3253.55,88.53,532.89,212.04,0.01,0.00,0.00,120.19,1.69,0.96,0.00,0.00,0.00,0.00,338.23,0.00,0.00,0.00,32.61,0.00,4084.58
1559653274000,0.00,0.00,1013.44,0.00,11826.34,0.00,115.24,6338.73,108.29,1016.78,0.00,0.00,0.00,40.63,0.00,104.65,0.00,197.98,46.75,0.00,169.98,425.80,3365.73,88.67,547.38,210.87,0.01,0.00,0.00,120.24,1.65,0.94,0.00,0.00,0.00,0.00,334.87,0.00,0.00,0.00,32.65,0.00,4428.81
1559721446000,0.00,0.00,1026.41,0.00,11701.23,0.00,114.50,6331.42,114.41,999.55,0.00,0.00,0.00,40.03,0.00,104.65,0.00,196.51,45.83,0.00,170.02,429.74,3343.65,88.43,557.24,210.10,0.01,0.00,0.00,120.35,1.63,0.94,0.00,0.00,0.00,0.00,331.94,0.00,0.00,0.00,30.72,0.00,4465.13
1559788436000,0.00,0.00,1032.55,0.00,11912.20,0.00,155.08,6304.37,119.62,988.30,0.00,0.00,0.00,39.56,0.00,107.98,0.00,194.35,45.83,0.00,173.59,424.67,3351.32,87.38,553.85,208.60,0.01,0.00,0.00,118.16,1.70,0.94,0.00,0.00,0.01,0.00,346.63,0.00,0.00,0.00,31.33,0.00,4452.12
1559855826000,0.00,0.00,1048.92,0.00,12156.50,0.00,155.30,6322.95,123.08,984.02,0.00,0.00,0.00,40.19,0.00,110.26,0.00,192.63,45.83,0.00,173.37,420.75,3380.01,89.02,557.17,209.62,0.01,0.00,0.00,318.74,1.70,0.94,0.00,0.00,0.01,0.00,347.66,0.00,0.00,0.00,31.11,0.00,4494.19
1559923832000,0.00,0.00,1029.39,0.00,12476.86,0.00,155.68,6377.17,125.71,999.85,0.00,0.00,0.00,40.33,0.00,110.31,0.00,192.02,45.83,0.00,172.39,427.16,3319.65,88.41,550.04,1208.83,0.01,0.00,0.00,318.34,1.70,0.94,0.00,0.00,0.01,0.00,348.18,0.00,0.00,0.00,30.73,0.00,4494.32
1559991921000,0.00,0.00,1021.84,0.00,12508.57,0.00,155.66,6515.78,120.95,1009.01,0.00,0.00,0.00,41.30,0.00,108.08,0.00,192.01,46.38,0.00,175.36,434.20,3346.88,82.16,547.42,1206.22,0.01,0.00,0.00,320.16,1.70,0.94,0.00,0.00,0.01,0.00,376.98,0.00,0.00,0.00,29.51,0.00,4575.46
1560059515000,0.00,0.00,1038.72,0.00,12702.28,0.00,157.66,6530.37,117.87,1006.41,0.00,0.00,0.00,41.87,0.00,108.09,0.00,191.71,47.35,0.00,174.65,452.41,3406.01,78.64,550.07,1206.75,0.01,0.00,0.00,323.61,1.74,0.94,0.00,0.00,0.01,0.00,370.61,0.00,0.00,0.00,29.62,0.00,4610.68
1560127542000,0.00,0.00,1061.27,0.00,12681.53,0.00,158.40,7009.61,121.54,1001.26,0.00,0.00,0.00,41.50,0.00,108.93,0.00,188.38,48.07,0.00,174.32,442.90,3457.34,120.78,565.14,1203.10,0.01,0.00,0.00,326.14,1.85,0.94,0.00,0.00,0.01,0.00,368.32,0.00,0.00,0.00,29.80,0.00,4619.02
1560194172000,0.00,0.00,1032.37,0.00,12244.63,0.00,157.67,7015.60,121.89,999.24,0.00,0.00,0.00,41.57,0.00,108.73,0.00,187.21,49.08,0.00,173.31,441.61,3418.38,120.08,557.82,1200.44,0.01,0.00,0.00,323.75,1.85,0.94,0.00,0.00,0.01,0.00,368.68,0.00,0.00,0.00,32.08,0.00,4566.30
1560262359000,0.00,0.00,1041.98,0.00,12160.96,0.00,157.28,7003.17,124.72,989.54,0.00,0.00,0.00,42.29,0.00,109.30,0.00,189.18,48.26,0.00,173.67,441.04,3427.55,112.94,555.27,1199.75,0.01,0.00,0.00,324.40,1.82,0.94,0.00,0.00,0.01,0.00,363.06,0.00,0.00,0.00,30.43,0.00,4640.70
