timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,sUSD,PNK,ANT,DZAR,SAI,RPL,LRC,REP,TKN,XCHF,imBTC,ZRX,SPANK,DGD,FOAM,REN,NMR,GNO,RLC,RCN,MET,TUSD,UBT,BCDT,RKFL,FUN,Other
1547210059000,0.00,0.00,0.00,0.00,361.73,60.09,0.00,0.00,2.89,2.78,21.99,0.00,0.00,138.05,73.05,0.00,690.57,0.00,0.00,9.36,87.09,83.21,0.00,12.01,212.43,67.47,3.74,1.76,0.00,0.39,0.00,0.01,0.00,0.00,0.00,0.00,0.00,91.36,286.75
1547287230000,0.00,0.00,0.00,0.00,372.96,60.09,0.00,0.00,2.89,3.06,25.42,0.00,0.00,138.05,57.90,0.00,683.13,0.00,0.00,5.46,87.85,83.21,0.00,12.01,210.90,67.47,3.46,1.76,0.00,0.39,0.00,0.01,0.00,0.00,0.00,0.00,0.00,91.36,287.40
1547364620000,0.00,0.00,0.00,0.00,379.46,60.09,0.00,0.00,2.90,3.06,25.42,0.00,0.00,138.05,58.90,0.00,696.18,0.00,0.00,0.79,85.60,83.21,0.00,12.09,213.09,67.47,3.46,1.76,0.00,0.39,0.00,0.01,0.00,0.00,0.00,0.00,0.00,92.36,289.67
1547441816000,0.00,0.00,0.00,0.00,413.08,62.05,0.00,0.00,2.91,3.16,25.42,0.00,0.00,138.05,61.07,0.00,871.28,0.00,0.00,0.78,86.60,83.21,0.00,12.19,218.83,67.47,3.33,1.76,0.00,0.38,0.00,0.01,0.00,0.00,0.00,0.00,0.00,93.55,310.76
1547518339000,0.00,0.00,0.00,0.00,408.76,62.05,0.00,0.00,2.91,21.56,25.03,0.00,0.00,138.05,60.56,0.00,875.39,0.00,0.00,0.86,84.92,84.13,0.00,11.99,217.55,66.97,3.49,1.76,0.00,0.38,0.00,0.01,0.00,0.00,0.00,0.00,0.00,110.80,309.83
1547595530000,0.00,0.00,0.00,0.00,413.39,59.21,0.00,0.00,2.86,23.03,25.33,0.00,0.00,138.05,59.55,0.00,833.05,0.00,0.00,0.86,84.92,86.13,0.00,12.29,214.57,66.97,3.52,1.76,0.00,0.38,0.00,0.01,0.00,0.00,0.00,0.00,0.00,112.90,308.54
1547673644000,0.00,0.00,0.00,0.00,413.80,62.11,0.00,0.00,2.86,23.84,25.04,0.00,0.00,138.05,58.31,0.00,984.79,0.00,0.00,0.99,85.42,86.13,0.00,12.49,211.49,68.97,3.24,1.66,0.00,0.38,0.00,0.01,0.00,0.00,0.00,0.00,0.00,116.95,310.85
1547751054000,0.00,0.00,0.00,0.00,419.54,62.25,0.00,0.00,2.86,22.14,25.49,0.00,0.00,111.77,59.31,0.00,994.03,0.00,0.00,1.05,84.18,86.13,0.00,12.56,217.91,68.87,3.24,1.66,0.00,0.51,0.00,0.01,0.00,0.00,0.00,0.00,0.00,117.03,327.23
1547828619000,0.00,0.00,0.00,0.00,421.62,62.25,0.00,0.00,2.96,22.14,25.47,0.00,0.00,111.77,59.34,0.00,1019.11,0.00,0.00,1.02,83.68,86.13,0.00,12.58,221.23,69.87,3.44,1.66,0.00,0.46,0.00,0.01,0.00,0.00,0.00,0.00,0.00,116.71,327.17
1547904215000,0.00,0.00,0.00,0.00,425.02,62.25,0.00,0.00,2.96,22.16,25.47,0.00,0.00,111.77,58.45,0.00,979.05,0.00,0.00,1.13,83.68,86.55,0.00,12.33,218.80,70.38,3.44,1.66,0.00,0.46,0.00,0.01,0.00,0.00,0.00,0.00,0.00,117.73,346.44
1547981162000,0.00,0.00,0.00,0.00,425.31,59.76,0.00,0.00,2.96,22.16,26.11,0.00,0.00,111.77,59.38,0.00,1148.89,0.00,0.00,1.12,83.68,86.55,0.00,12.53,217.56,69.98,3.44,1.66,0.00,0.46,0.00,0.01,0.00,0.00,0.00,0.00,0.00,121.48,348.19
1548061637000,0.00,0.00,0.00,0.01,407.99,59.81,0.00,0.00,3.59,23.62,25.82,0.00,0.00,110.77,59.58,0.00,1018.39,0.00,0.00,1.14,84.18,86.55,0.00,12.46,219.18,69.98,3.44,1.66,0.00,0.46,0.00,0.01,0.00,0.00,0.00,0.00,0.00,121.12,346.76
1548146240000,0.00,0.00,0.00,0.01,309.13,61.03,0.00,0.00,3.54,4.42,25.82,0.00,0.00,110.77,59.05,0.00,1112.50,0.00,0.00,1.08,83.68,386.55,0.00,12.47,214.73,71.09,3.46,1.66,0.00,0.47,0.00,0.01,0.00,0.00,0.00,0.00,0.00,107.50,350.24
1548232784000,0.00,0.00,0.00,0.01,314.80,61.03,0.00,0.00,3.65,8.19,25.83,0.00,0.00,107.10,59.15,0.00,1101.54,0.00,0.00,1.05,83.18,386.55,0.00,12.47,215.88,71.09,3.67,1.66,0.00,0.47,0.00,0.01,0.00,0.00,0.00,0.00,0.00,103.59,346.73
1548317720000,0.00,0.00,0.00,0.01,323.05,62.03,0.00,0.00,3.65,8.24,25.62,0.00,0.00,110.60,59.47,0.00,1117.15,0.00,0.00,1.05,82.33,386.55,0.00,16.82,213.19,75.74,3.36,1.76,0.00,0.47,0.00,0.01,0.00,0.00,0.00,0.00,0.00,100.51,351.94
1548402864000,0.00,0.00,0.00,0.01,325.07,62.03,0.00,0.00,3.64,8.24,26.52,0.00,0.00,110.60,59.11,0.00,1113.18,0.00,0.00,1.04,82.33,386.55,0.00,16.69,213.64,73.80,3.66,1.76,0.00,0.47,107.19,0.01,0.00,0.00,0.00,0.00,0.00,99.19,344.96
1548487485000,0.00,0.00,0.00,0.01,401.62,62.03,0.00,0.00,3.71,8.09,26.02,0.00,0.00,107.58,59.18,0.00,1120.51,0.00,0.00,1.04,82.33,386.55,0.00,16.49,216.29,72.97,3.95,1.76,0.00,0.47,106.64,0.01,0.00,0.00,0.00,0.00,0.00,97.37,358.50
1548573526000,0.00,0.00,0.00,0.01,395.96,62.03,0.00,0.00,3.73,7.72,26.02,0.00,0.00,107.58,59.18,0.00,1133.14,0.00,0.00,1.04,85.28,386.55,0.00,16.40,214.10,74.02,4.04,1.76,0.00,0.47,107.36,0.01,0.00,0.00,0.00,0.00,0.00,98.25,353.60
1548660153000,0.00,0.00,0.00,0.01,393.67,61.95,0.00,0.00,3.73,7.60,25.44,0.00,0.00,107.58,58.37,0.00,1176.84,0.00,0.00,2.01,83.18,408.55,0.00,16.21,215.32,71.07,4.33,1.76,0.00,0.47,112.46,0.01,0.00,0.00,0.00,0.00,0.00,97.13,346.91
1548748418000,0.00,0.00,0.00,0.01,431.19,61.78,0.00,0.00,3.73,7.89,25.16,0.00,0.00,107.58,56.50,0.00,1033.81,0.00,0.00,2.05,79.38,416.49,0.00,16.21,220.33,70.42,4.28,1.76,0.00,0.52,110.06,0.01,0.00,0.00,0.00,0.00,0.00,96.92,347.12
1548837025000,0.00,0.00,0.00,0.01,418.44,61.86,0.00,0.00,3.73,3.28,25.22,0.00,0.00,107.58,56.50,0.00,1022.44,0.00,0.00,2.06,84.78,416.49,0.00,16.09,218.85,70.42,4.67,1.76,0.00,0.52,115.08,0.01,0.00,0.00,0.00,0.00,0.00,95.35,342.32
1548924193000,0.00,0.00,0.00,0.01,406.90,61.86,0.00,4.43,3.69,3.18,25.27,0.00,0.00,107.58,55.97,0.00,1036.64,0.00,0.00,2.01,88.02,410.29,0.00,16.11,213.15,69.77,4.61,1.76,0.00,0.52,118.93,0.01,0.00,0.00,0.00,0.00,0.00,95.13,443.52
1549012454000,0.00,0.00,0.00,0.01,410.55,61.86,0.00,4.00,3.69,3.08,25.06,0.00,0.00,107.58,55.78,0.00,1158.33,0.00,0.00,6.17,89.32,414.94,0.00,16.11,210.24,68.98,4.09,1.76,0.00,9.95,113.54,0.01,0.00,0.00,0.00,0.00,0.00,96.48,439.42
1549101725000,0.00,0.00,0.00,0.01,436.64,61.86,0.00,7.24,3.69,3.18,25.23,0.00,0.00,107.58,56.44,0.00,1129.57,0.00,0.00,8.64,91.66,414.94,0.00,15.80,215.34,69.48,4.09,1.76,0.00,10.70,113.64,0.01,0.00,0.00,0.00,0.00,0.00,96.40,428.99
1549189411000,0.00,0.00,0.00,0.01,533.28,62.56,0.00,3.36,3.66,3.18,24.78,0.00,0.00,107.58,56.28,0.00,1121.44,0.00,0.00,8.87,91.21,414.94,0.00,15.56,215.33,69.48,4.11,1.76,0.00,10.53,112.85,0.01,0.00,0.00,0.00,0.00,0.00,94.35,432.59
1549277128000,0.00,0.00,0.00,0.01,536.46,62.56,0.00,3.36,3.66,3.08,24.78,0.00,0.00,105.39,56.37,0.00,1228.05,0.00,0.00,8.59,91.71,414.94,0.00,15.73,215.33,69.03,4.00,1.76,0.00,10.53,114.59,0.01,0.00,0.00,0.00,0.00,0.00,96.02,434.08
1549364548000,0.00,0.00,0.00,0.01,664.12,62.58,0.00,3.36,3.66,3.08,24.78,0.00,0.00,105.39,56.62,0.00,1256.10,0.00,0.00,8.44,91.11,414.94,0.00,15.44,218.73,69.03,4.22,1.76,0.00,10.39,111.82,0.01,0.00,0.00,0.00,0.00,0.00,97.02,432.39
1549452970000,0.00,0.00,0.00,0.01,674.56,62.34,0.00,3.36,3.58,3.18,25.38,0.00,0.00,105.39,57.00,0.00,1279.33,0.00,0.00,4.26,89.71,414.94,0.00,15.47,221.35,69.03,4.55,1.60,0.00,10.39,111.48,0.01,0.00,0.00,0.00,0.00,0.00,97.50,527.27
1549541642000,0.00,0.00,0.00,0.01,934.34,62.60,0.00,8.31,7.50,3.18,25.46,0.00,0.00,105.39,56.01,0.00,1273.10,0.00,0.00,8.93,90.51,418.81,0.00,15.43,218.57,69.03,3.98,1.60,0.00,10.29,110.00,0.01,0.00,0.00,0.00,0.00,0.00,96.49,534.84
1549628950000,0.00,0.00,0.00,0.01,1569.90,67.60,0.00,9.13,31.92,3.23,25.66,0.00,0.00,105.39,56.12,0.00,1528.37,0.00,0.00,8.78,91.76,412.63,0.00,118.99,213.61,68.88,3.98,1.60,0.00,10.29,110.00,0.01,0.00,0.00,0.00,0.00,0.00,95.99,543.34
1549717506000,0.00,0.00,0.00,0.01,1774.21,67.75,0.00,8.98,31.36,3.13,24.75,0.00,0.00,105.39,55.62,0.00,1567.86,0.00,0.00,8.63,109.30,392.07,0.00,118.67,212.00,67.29,3.98,1.60,0.00,10.04,110.04,0.01,0.00,0.00,0.00,0.00,0.00,96.02,543.64
1549810793000,0.00,0.00,0.00,0.01,1814.48,67.09,0.00,8.98,35.44,29.70,26.26,0.00,0.00,105.39,54.87,0.00,1638.91,0.00,0.00,74.88,119.18,392.07,0.00,119.58,228.81,67.29,3.79,1.60,0.00,10.04,108.59,0.01,0.00,0.00,0.00,0.00,0.00,94.78,533.22
1549913781000,0.00,0.00,0.00,0.83,3894.05,69.22,0.00,7.99,34.68,32.55,25.26,0.00,0.00,104.00,54.27,0.00,1620.09,0.00,0.00,73.25,120.97,383.84,0.00,117.01,206.56,66.59,3.80,1.80,0.00,9.88,106.86,0.01,0.00,0.00,0.00,0.00,0.00,93.53,539.66
1550015706000,0.00,0.00,0.00,0.84,4596.46,70.56,0.00,7.99,34.20,3.08,25.01,0.00,0.00,104.00,53.94,0.00,1447.89,0.00,0.00,74.03,110.57,383.84,0.00,114.75,214.18,66.59,3.80,1.80,0.00,9.88,106.46,0.01,0.00,0.00,0.00,0.00,0.00,93.51,537.79
1550119035000,0.00,0.00,0.00,0.84,5560.57,70.47,0.00,7.84,33.43,3.08,24.77,0.00,0.00,104.00,53.62,0.00,1601.86,0.00,0.00,76.07,121.31,383.84,0.00,120.27,204.46,66.19,4.00,1.80,0.00,9.69,106.46,0.01,0.00,0.00,0.00,0.00,0.00,92.91,526.32
1550223641000,0.00,0.00,0.00,0.84,5649.39,71.01,0.00,7.84,34.13,3.08,26.09,0.00,0.00,104.00,54.07,0.00,1608.22,0.00,0.00,126.81,448.35,384.00,0.00,122.28,203.61,65.84,4.10,1.80,0.00,9.77,106.36,0.01,0.00,0.00,0.00,0.00,0.00,93.48,555.86
1550326685000,0.00,0.00,0.00,0.83,6191.95,97.01,0.00,7.90,64.32,157.08,28.04,0.00,0.00,104.00,53.97,0.00,2206.22,0.20,0.00,129.57,418.15,384.00,0.00,122.78,208.10,64.04,4.01,1.81,0.00,9.88,106.36,0.01,0.00,0.00,0.00,0.00,0.00,92.48,553.84
1550429585000,0.00,0.00,0.00,0.83,6203.05,92.51,0.00,7.75,64.54,172.43,27.48,0.00,0.00,104.00,53.60,0.00,2446.96,0.21,0.00,126.79,441.37,384.00,0.00,122.64,211.17,61.79,6.64,2.81,0.00,9.64,105.86,0.01,0.00,0.00,0.00,0.00,0.00,88.40,558.59
1550532875000,0.00,0.00,0.00,0.78,5449.44,90.49,0.00,7.60,62.14,167.48,26.83,0.00,0.00,104.00,52.15,0.00,2084.87,0.21,0.00,134.78,421.39,354.15,0.00,118.46,203.56,59.77,5.80,2.81,0.00,9.20,101.25,0.01,0.00,0.00,0.00,0.00,0.00,86.05,565.10
1550633598000,0.00,0.00,0.00,0.01,5192.65,65.10,0.00,7.60,71.33,164.56,75.74,0.00,0.00,100.42,52.15,0.00,2209.75,0.21,0.00,132.90,417.62,354.16,0.00,169.85,201.58,59.77,5.91,2.70,0.00,9.13,102.22,0.01,0.00,0.00,0.00,0.00,0.00,86.73,827.75
1550735511000,0.00,0.00,0.00,0.01,6423.08,68.57,0.00,7.40,118.59,153.82,76.11,0.00,0.00,100.42,51.31,0.00,2946.93,0.21,0.00,186.72,414.77,354.16,0.00,184.34,197.59,59.42,6.83,2.84,0.00,9.15,103.14,0.01,0.00,0.00,0.00,0.00,0.00,86.91,978.57
1550837309000,0.00,0.00,0.00,0.01,6589.66,166.36,0.00,7.55,69.17,151.82,26.62,0.00,0.00,100.42,50.77,0.00,3353.16,0.00,0.00,137.25,416.66,358.67,0.00,382.98,193.62,59.42,6.53,3.01,0.00,9.47,102.60,0.01,0.00,0.00,0.00,0.00,0.00,126.59,953.09
1550937834000,0.00,0.00,0.00,0.01,7060.52,166.34,0.00,7.55,70.58,150.91,26.97,0.00,0.00,100.42,58.59,0.00,3557.94,0.00,0.00,138.91,421.86,358.67,0.00,382.65,188.64,59.42,6.68,3.01,0.00,9.61,108.22,0.01,0.00,0.00,0.00,0.00,0.00,126.59,953.31
1551038450000,0.00,0.00,0.00,0.01,7096.22,192.95,0.00,7.54,162.64,143.76,26.54,0.00,0.00,101.85,57.62,0.00,3850.54,0.00,0.00,136.64,402.24,360.12,0.00,381.96,190.60,59.11,6.36,3.01,0.00,12.85,104.06,0.01,0.00,0.00,0.00,0.00,0.00,125.39,958.01
1551140412000,0.00,0.00,0.00,7.27,7042.82,194.89,0.00,7.69,172.28,155.00,27.13,0.00,0.00,101.85,58.83,0.00,4596.06,0.00,0.00,138.59,428.01,362.21,0.00,387.32,181.78,60.87,6.59,3.01,0.00,13.05,112.72,0.01,0.00,0.00,0.00,0.00,0.00,155.57,1048.10
1551242071000,0.00,0.00,0.00,0.96,7056.85,194.90,0.00,7.69,371.31,150.14,28.58,0.00,0.00,99.06,165.51,0.00,4755.60,0.00,0.00,141.23,527.65,362.21,0.00,400.75,192.21,62.02,7.18,3.19,0.00,13.05,112.60,0.01,0.00,0.00,0.00,0.00,0.00,158.58,1183.45
1551342768000,0.00,0.00,0.00,1.01,7247.59,194.99,0.00,7.77,379.90,149.33,28.01,0.00,0.00,99.06,168.43,0.00,5190.41,0.00,0.00,389.77,543.99,368.18,0.00,407.86,192.69,61.62,6.93,9.49,0.00,9.69,115.95,0.01,0.00,0.00,0.00,0.00,0.00,158.51,1214.80
1551431102000,0.00,0.00,0.00,1.76,7169.96,194.99,0.00,7.68,383.77,149.26,29.50,0.00,0.00,99.06,165.19,0.00,5100.67,0.00,0.00,391.54,550.47,368.18,0.00,404.50,181.97,61.62,16.48,9.49,0.00,9.60,117.05,0.01,0.00,0.00,0.00,0.00,0.00,157.37,1584.60
1551500225000,0.00,0.00,0.00,5.92,7763.29,191.49,0.00,7.68,389.36,150.02,31.25,0.00,0.00,99.06,167.95,0.00,5154.17,0.00,0.00,391.67,578.70,366.05,0.00,409.44,179.96,63.64,21.48,9.72,0.00,9.60,117.22,0.01,0.00,0.00,0.00,0.00,0.00,158.58,2048.49
1551568203000,0.00,0.00,0.00,6.02,7858.95,191.49,0.00,7.79,408.61,151.02,33.71,0.00,0.00,100.68,168.95,0.00,5212.84,0.00,0.00,394.20,578.12,366.05,0.00,412.22,183.94,63.34,24.04,9.72,0.00,9.65,117.99,0.01,0.00,0.00,0.00,0.00,0.00,160.63,2107.86
1551635562000,0.00,0.00,0.00,6.01,7854.82,164.56,0.00,7.77,400.75,150.80,33.04,0.00,0.00,100.68,173.35,0.00,5250.21,0.00,0.00,406.99,579.17,366.05,0.00,410.20,182.41,62.94,25.22,9.72,0.00,9.71,120.33,0.01,0.00,0.00,0.00,0.00,0.00,162.78,2953.78
1551703372000,0.00,0.00,0.00,7.39,7779.46,164.56,0.00,7.91,402.40,150.50,32.20,0.00,0.00,100.68,169.46,0.00,6214.43,0.00,0.00,396.21,564.67,377.20,0.00,406.78,184.74,62.93,25.40,10.47,0.00,9.81,118.93,0.01,0.00,0.00,0.00,0.00,0.00,164.87,2993.56
1551770679000,0.00,0.00,0.00,7.38,7779.28,164.56,0.00,12.96,410.59,152.09,32.45,0.00,0.00,103.60,170.74,0.00,6191.47,0.00,0.00,398.92,534.37,377.20,0.00,406.53,177.11,62.93,25.38,10.47,0.00,9.81,123.88,0.01,0.00,0.00,0.00,0.00,0.00,172.59,3035.67
1551838168000,0.00,0.00,0.00,7.09,9095.53,164.56,0.00,12.61,399.18,149.70,32.22,0.00,0.00,101.64,168.86,0.00,6197.50,0.00,0.00,389.39,254.76,362.14,0.00,395.29,182.82,60.68,25.38,10.16,0.00,9.50,120.14,0.01,0.00,0.00,0.00,0.00,0.00,167.03,2947.12
1551905102000,0.00,0.00,0.00,7.12,9058.66,164.56,0.00,12.60,396.13,149.50,31.86,0.00,0.00,104.25,169.61,0.00,6278.37,0.00,0.00,387.35,248.07,363.09,0.00,399.56,154.35,60.74,25.38,9.95,0.00,0.47,118.37,0.01,0.00,0.00,0.00,0.00,0.00,166.31,2950.29
1551973041000,0.00,0.00,0.00,7.04,9073.34,164.46,0.00,12.60,402.56,150.10,32.97,0.00,0.00,104.47,165.48,0.00,6433.06,0.00,0.00,390.03,245.97,363.17,0.00,398.07,164.38,60.39,25.38,10.95,0.00,0.47,118.19,0.01,0.00,0.00,0.00,0.00,0.00,165.32,3308.45
1552039745000,0.00,0.00,0.00,12.37,10333.99,164.56,0.00,16.70,418.84,157.36,33.48,0.00,0.00,104.91,167.42,0.00,6435.14,0.00,0.00,461.16,264.45,364.13,0.00,395.15,161.94,60.74,25.29,10.58,0.00,0.47,116.71,0.01,0.00,0.00,0.00,0.00,0.00,165.32,3411.37
1552108151000,0.00,0.00,0.00,12.67,10229.49,164.56,0.00,16.70,430.81,157.03,260.38,0.00,0.00,109.39,172.44,0.00,6478.76,0.00,0.00,462.56,272.20,364.13,0.00,407.17,153.96,61.67,25.29,10.58,0.00,0.47,116.97,0.01,0.00,0.00,0.00,0.00,0.00,164.06,3461.62
1552175208000,0.00,0.00,0.00,19.66,9723.98,164.56,0.00,16.70,435.17,158.60,48.29,0.00,0.00,109.39,177.35,0.00,6491.07,0.00,0.00,459.51,284.55,364.12,0.00,330.51,154.16,62.16,25.66,10.53,0.00,0.47,117.44,0.01,0.00,0.00,0.00,0.00,0.00,165.05,3391.94
1552241652000,0.00,0.00,0.00,19.85,9675.61,165.11,0.00,16.79,431.41,166.65,43.92,0.00,0.00,109.39,175.00,0.00,6958.50,0.00,0.00,468.60,283.68,364.22,0.00,341.06,150.12,61.08,26.03,10.53,0.00,0.47,118.29,0.01,0.00,0.00,0.00,0.00,0.00,165.85,3406.71
1552309136000,0.00,0.00,0.00,20.16,9724.58,165.66,0.00,16.80,425.88,159.76,41.93,0.00,0.00,110.30,174.54,0.00,7043.64,0.00,0.00,493.05,280.25,364.22,0.00,339.39,156.74,61.78,27.04,10.53,0.00,0.47,117.66,0.01,0.00,0.00,0.00,0.00,0.00,165.83,3424.61
1552376359000,0.00,0.00,0.00,20.56,9801.25,165.11,0.00,16.80,420.21,163.62,40.65,0.00,0.00,110.35,176.79,0.00,7159.60,0.00,0.00,493.00,281.54,367.88,0.00,342.26,164.44,62.90,27.33,9.87,0.00,0.47,117.08,0.01,0.00,0.00,0.00,0.00,0.00,166.83,3436.98
1552443118000,0.00,0.00,0.00,20.26,9866.48,177.08,0.00,16.80,649.28,162.41,43.20,0.00,0.00,105.61,179.10,0.00,7145.66,0.00,0.00,494.17,284.52,367.88,0.00,353.09,173.53,64.70,26.58,10.24,0.00,0.47,145.35,0.01,3.70,0.00,0.00,0.00,0.00,171.41,3436.71
1552510965000,0.00,0.00,0.00,20.36,9638.48,176.85,0.00,17.06,640.95,161.41,42.04,0.00,0.00,105.61,180.04,0.00,7188.79,0.00,0.00,584.91,278.38,367.88,0.00,349.25,176.23,63.94,26.58,10.17,0.00,0.52,138.92,0.01,3.70,0.00,0.00,0.00,0.00,174.58,3458.37
1552578457000,0.00,0.00,0.00,20.48,9733.48,276.67,0.00,17.06,637.33,165.50,37.25,0.00,0.00,103.55,182.41,0.00,7212.51,0.00,0.00,599.31,276.51,743.29,0.00,347.53,183.78,63.94,26.65,10.90,0.00,0.75,131.53,0.01,3.70,0.00,0.00,0.00,0.00,176.32,3460.54
1552645085000,0.00,0.00,0.00,20.18,9820.69,276.67,0.00,17.08,860.79,164.82,37.58,0.00,0.00,105.06,185.47,0.00,7180.77,0.00,0.00,607.01,273.99,743.29,0.00,353.48,184.08,64.74,27.08,11.15,0.00,0.75,134.08,0.01,3.70,0.00,0.00,0.00,0.00,179.17,3485.32
1552712032000,0.00,0.00,0.00,19.73,9930.47,176.92,0.00,16.58,838.45,157.14,36.56,0.00,0.00,105.56,185.62,0.00,6987.32,0.00,0.00,613.30,264.88,744.05,0.00,338.18,195.17,63.91,29.32,11.30,0.00,0.75,137.12,0.01,2.00,0.00,0.00,0.00,0.00,177.34,3507.81
1552778665000,0.00,0.00,0.00,19.64,9945.09,177.12,0.00,16.58,842.45,158.46,42.34,0.00,0.00,109.56,181.35,0.00,7188.46,0.00,0.00,612.08,259.51,744.05,0.00,335.72,202.58,63.09,25.60,10.80,0.00,0.75,132.69,0.01,0.00,0.00,0.00,0.00,0.00,178.33,3492.63
1552845464000,0.00,0.00,0.00,27.16,9963.02,177.00,0.00,16.75,913.89,158.50,42.40,0.00,0.00,109.56,184.87,0.00,7281.76,0.00,0.00,619.67,260.14,733.57,0.00,335.43,202.21,63.73,24.90,10.80,0.00,0.75,134.30,0.01,0.00,0.00,0.00,0.00,0.00,181.92,3526.60
1552913957000,0.00,0.00,0.00,27.43,10050.62,177.76,0.00,16.75,933.40,158.84,45.46,0.00,0.00,109.56,185.10,0.00,7315.68,0.00,0.00,631.03,254.58,733.57,0.00,338.87,209.90,63.53,24.93,9.78,0.00,0.75,210.14,0.01,0.00,0.00,0.00,0.00,0.00,181.33,3520.55
1552981368000,0.00,0.00,0.00,27.32,9999.43,177.24,0.00,16.75,929.69,159.28,45.08,0.00,0.00,109.56,185.54,0.00,7537.07,0.00,0.00,630.99,260.72,733.57,0.00,340.14,208.55,63.53,24.46,9.78,0.00,0.75,208.36,0.01,0.00,0.00,0.00,0.00,0.00,181.21,3470.90
1553048481000,0.00,0.00,0.00,27.32,9978.26,177.19,0.00,12.82,926.19,159.73,44.01,0.00,0.00,107.59,187.98,0.00,7467.42,0.00,0.00,624.39,239.02,733.43,0.00,341.07,209.32,63.32,24.47,10.28,0.00,0.77,208.11,0.01,0.00,0.00,0.00,0.00,0.00,181.21,3457.04
1553115278000,0.00,0.00,0.00,34.00,10056.70,176.88,0.00,12.82,926.48,160.71,44.64,0.00,0.00,107.59,190.28,0.00,7668.26,0.00,0.00,629.04,241.75,733.43,0.00,342.62,209.74,64.32,25.44,10.28,0.00,0.77,205.81,0.01,0.00,0.00,0.00,0.00,0.00,182.21,3474.20
1553183074000,0.00,0.00,0.00,33.98,10050.66,186.92,0.00,12.82,933.69,156.44,44.14,0.00,0.00,107.59,191.26,0.00,7752.44,0.00,0.00,624.36,247.65,733.43,0.00,337.40,214.84,64.32,24.49,10.28,0.00,0.77,206.00,0.01,0.00,0.00,0.00,0.00,0.00,181.21,3491.50
1553250112000,0.00,0.00,0.00,26.87,10179.91,186.92,0.00,12.87,944.12,156.61,45.36,0.00,0.00,110.09,191.61,0.00,7855.22,0.00,0.00,622.83,253.73,738.05,0.00,336.03,223.61,66.32,24.50,10.28,0.00,0.79,209.95,0.01,0.00,0.00,0.00,0.00,0.00,182.22,3498.32
1553317511000,0.00,0.00,0.00,26.50,10274.34,186.82,0.00,12.87,946.90,157.55,45.10,0.00,0.00,108.73,191.73,0.00,7993.99,0.00,0.00,623.77,255.98,738.05,0.00,471.49,226.92,66.74,24.77,9.87,0.00,0.80,209.72,0.01,0.00,0.00,0.00,0.00,0.00,183.69,3497.55
1553384962000,0.00,0.00,0.00,51.89,10323.28,186.84,0.00,12.87,1114.16,176.28,47.36,0.00,0.00,108.73,194.83,0.00,9035.98,0.00,0.00,622.09,256.32,738.05,0.00,470.10,213.75,66.00,24.61,9.87,0.00,0.80,208.91,0.01,0.00,0.00,0.00,0.00,0.00,183.69,3474.96
1553452320000,0.00,0.00,0.00,51.89,10281.13,187.27,0.00,12.87,1145.89,176.60,47.49,0.00,0.00,108.73,196.20,0.00,7198.52,0.00,0.00,622.63,282.91,738.05,0.00,487.98,214.80,67.00,24.61,9.87,0.00,0.80,208.50,0.01,0.00,0.00,0.00,0.00,0.00,183.69,3488.23
1553519035000,0.00,0.00,0.00,51.89,10330.32,186.94,0.00,7.86,1125.00,175.59,46.91,0.00,0.00,108.77,195.87,0.00,7275.70,0.00,0.00,623.36,266.61,738.01,0.00,488.16,216.74,68.48,24.89,9.87,112.00,0.73,205.34,0.01,0.00,0.00,0.00,0.00,0.00,183.69,3475.08
1553586275000,0.00,0.00,0.00,52.70,10112.90,187.24,0.00,7.86,1161.60,179.26,48.17,0.00,0.00,107.39,195.21,0.00,7381.62,0.00,0.00,622.46,265.93,738.01,0.00,493.88,215.37,66.46,25.86,10.97,112.00,0.73,212.39,1.10,0.00,0.00,0.00,0.00,0.00,185.69,3501.21
1553654855000,0.00,0.00,0.00,63.93,10014.47,187.22,0.00,7.86,1154.26,177.68,47.57,0.00,0.00,107.39,195.72,0.00,7280.09,0.00,0.00,618.72,264.63,744.04,0.00,491.61,217.30,65.76,25.54,11.58,119.21,0.77,215.58,1.10,0.00,0.00,0.00,0.00,0.00,185.35,3497.43
1553721327000,0.00,0.00,0.00,63.64,10375.61,186.73,0.00,7.86,1174.12,179.77,47.77,0.00,0.00,107.60,198.10,0.00,7302.95,0.00,0.00,610.92,261.16,736.52,0.00,494.94,224.04,67.48,24.55,10.82,120.80,0.77,219.18,1.10,0.00,0.00,0.00,0.00,0.00,185.41,3495.10
1553789263000,0.00,0.00,0.00,63.32,10337.58,176.88,0.00,7.86,1190.91,183.01,47.84,0.00,0.00,107.45,198.93,0.00,7301.55,0.00,0.00,609.90,259.05,736.52,0.00,492.97,229.32,67.48,25.10,10.90,119.02,0.77,219.81,1.10,0.00,0.00,0.00,0.00,0.00,186.16,3515.55
1553856960000,0.00,0.00,0.00,63.01,10226.83,176.88,0.00,7.86,1485.36,181.48,48.70,0.00,0.00,107.45,198.38,0.00,7233.51,0.00,0.00,602.75,259.56,730.05,0.00,493.40,206.45,68.13,29.80,10.90,117.16,0.77,218.58,1.10,0.00,0.00,0.00,0.00,0.00,186.07,3471.78
