timestamp,sETH,HEX,MKR,DAI,REP,WETH,USDC,SNX,WBTC,LINK,BAT,KNC,SAI,CBIX7,PNK,ANT,sUSD,TKN,RPL,LRC,imBTC,SPANK,DZAR,ZRX,XCHF,DGD,FOAM,RLC,MET,GNO,RCN,REN,NMR,AMPL,FUN,UBT,RKFL,Other
1547364620000,0.00,0.00,379.46,0.00,0.79,60.09,0.00,0.00,0.00,3.06,2.90,25.42,696.18,0.00,138.05,58.90,0.00,85.60,0.00,0.00,0.00,213.09,0.00,12.09,83.21,67.47,3.46,0.00,0.00,0.39,0.01,1.76,0.00,0.00,92.36,0.00,0.00,289.67
1547441816000,0.00,0.00,413.08,0.00,0.78,62.05,0.00,0.00,0.00,3.16,2.91,25.42,871.28,0.00,138.05,61.07,0.00,86.60,0.00,0.00,0.00,218.83,0.00,12.19,83.21,67.47,3.33,0.00,0.00,0.38,0.01,1.76,0.00,0.00,93.55,0.00,0.00,310.76
1547518339000,0.00,0.00,408.76,0.00,0.86,62.05,0.00,0.00,0.00,21.56,2.91,25.03,875.39,0.00,138.05,60.56,0.00,84.92,0.00,0.00,0.00,217.55,0.00,11.99,84.13,66.97,3.49,0.00,0.00,0.38,0.01,1.76,0.00,0.00,110.80,0.00,0.00,309.83
1547595530000,0.00,0.00,413.39,0.00,0.86,59.21,0.00,0.00,0.00,23.03,2.86,25.33,833.05,0.00,138.05,59.55,0.00,84.92,0.00,0.00,0.00,214.57,0.00,12.29,86.13,66.97,3.52,0.00,0.00,0.38,0.01,1.76,0.00,0.00,112.90,0.00,0.00,308.54
1547673644000,0.00,0.00,413.80,0.00,0.99,62.11,0.00,0.00,0.00,23.84,2.86,25.04,984.79,0.00,138.05,58.31,0.00,85.42,0.00,0.00,0.00,211.49,0.00,12.49,86.13,68.97,3.24,0.00,0.00,0.38,0.01,1.66,0.00,0.00,116.95,0.00,0.00,310.85
1547751054000,0.00,0.00,419.54,0.00,1.05,62.25,0.00,0.00,0.00,22.14,2.86,25.49,994.03,0.00,111.77,59.31,0.00,84.18,0.00,0.00,0.00,217.91,0.00,12.56,86.13,68.87,3.24,0.00,0.00,0.51,0.01,1.66,0.00,0.00,117.03,0.00,0.00,327.23
1547828619000,0.00,0.00,421.62,0.00,1.02,62.25,0.00,0.00,0.00,22.14,2.96,25.47,1019.11,0.00,111.77,59.34,0.00,83.68,0.00,0.00,0.00,221.23,0.00,12.58,86.13,69.87,3.44,0.00,0.00,0.46,0.01,1.66,0.00,0.00,116.71,0.00,0.00,327.17
1547904215000,0.00,0.00,425.02,0.00,1.13,62.25,0.00,0.00,0.00,22.16,2.96,25.47,979.05,0.00,111.77,58.45,0.00,83.68,0.00,0.00,0.00,218.80,0.00,12.33,86.55,70.38,3.44,0.00,0.00,0.46,0.01,1.66,0.00,0.00,117.73,0.00,0.00,346.44
1547981162000,0.00,0.00,425.31,0.00,1.12,59.76,0.00,0.00,0.00,22.16,2.96,26.11,1148.89,0.00,111.77,59.38,0.00,83.68,0.00,0.00,0.00,217.56,0.00,12.53,86.55,69.98,3.44,0.00,0.00,0.46,0.01,1.66,0.00,0.00,121.48,0.00,0.00,348.19
1548061637000,0.00,0.00,407.99,0.00,1.14,59.81,0.01,0.00,0.00,23.62,3.59,25.82,1018.39,0.00,110.77,59.58,0.00,84.18,0.00,0.00,0.00,219.18,0.00,12.46,86.55,69.98,3.44,0.00,0.00,0.46,0.01,1.66,0.00,0.00,121.12,0.00,0.00,346.76
1548146240000,0.00,0.00,309.13,0.00,1.08,61.03,0.01,0.00,0.00,4.42,3.54,25.82,1112.50,0.00,110.77,59.05,0.00,83.68,0.00,0.00,0.00,214.73,0.00,12.47,386.55,71.09,3.46,0.00,0.00,0.47,0.01,1.66,0.00,0.00,107.50,0.00,0.00,350.24
1548232784000,0.00,0.00,314.80,0.00,1.05,61.03,0.01,0.00,0.00,8.19,3.65,25.83,1101.54,0.00,107.10,59.15,0.00,83.18,0.00,0.00,0.00,215.88,0.00,12.47,386.55,71.09,3.67,0.00,0.00,0.47,0.01,1.66,0.00,0.00,103.59,0.00,0.00,346.73
1548317720000,0.00,0.00,323.05,0.00,1.05,62.03,0.01,0.00,0.00,8.24,3.65,25.62,1117.15,0.00,110.60,59.47,0.00,82.33,0.00,0.00,0.00,213.19,0.00,16.82,386.55,75.74,3.36,0.00,0.00,0.47,0.01,1.76,0.00,0.00,100.51,0.00,0.00,351.94
1548402864000,0.00,0.00,325.07,0.00,1.04,62.03,0.01,0.00,0.00,8.24,3.64,26.52,1113.18,0.00,110.60,59.11,0.00,82.33,0.00,0.00,0.00,213.64,0.00,16.69,386.55,73.80,3.66,107.19,0.00,0.47,0.01,1.76,0.00,0.00,99.19,0.00,0.00,344.96
1548487485000,0.00,0.00,401.62,0.00,1.04,62.03,0.01,0.00,0.00,8.09,3.71,26.02,1120.51,0.00,107.58,59.18,0.00,82.33,0.00,0.00,0.00,216.29,0.00,16.49,386.55,72.97,3.95,106.64,0.00,0.47,0.01,1.76,0.00,0.00,97.37,0.00,0.00,358.50
1548573526000,0.00,0.00,395.96,0.00,1.04,62.03,0.01,0.00,0.00,7.72,3.73,26.02,1133.14,0.00,107.58,59.18,0.00,85.28,0.00,0.00,0.00,214.10,0.00,16.40,386.55,74.02,4.04,107.36,0.00,0.47,0.01,1.76,0.00,0.00,98.25,0.00,0.00,353.60
1548660153000,0.00,0.00,393.67,0.00,2.01,61.95,0.01,0.00,0.00,7.60,3.73,25.44,1176.84,0.00,107.58,58.37,0.00,83.18,0.00,0.00,0.00,215.32,0.00,16.21,408.55,71.07,4.33,112.46,0.00,0.47,0.01,1.76,0.00,0.00,97.13,0.00,0.00,346.91
1548748418000,0.00,0.00,431.19,0.00,2.05,61.78,0.01,0.00,0.00,7.89,3.73,25.16,1033.81,0.00,107.58,56.50,0.00,79.38,0.00,0.00,0.00,220.33,0.00,16.21,416.49,70.42,4.28,110.06,0.00,0.52,0.01,1.76,0.00,0.00,96.92,0.00,0.00,347.12
1548837025000,0.00,0.00,418.44,0.00,2.06,61.86,0.01,0.00,0.00,3.28,3.73,25.22,1022.44,0.00,107.58,56.50,0.00,84.78,0.00,0.00,0.00,218.85,0.00,16.09,416.49,70.42,4.67,115.08,0.00,0.52,0.01,1.76,0.00,0.00,95.35,0.00,0.00,342.32
1548924193000,0.00,0.00,406.90,0.00,2.01,61.86,0.01,0.00,4.43,3.18,3.69,25.27,1036.64,0.00,107.58,55.97,0.00,88.02,0.00,0.00,0.00,213.15,0.00,16.11,410.29,69.77,4.61,118.93,0.00,0.52,0.01,1.76,0.00,0.00,95.13,0.00,0.00,443.52
1549012454000,0.00,0.00,410.55,0.00,6.17,61.86,0.01,0.00,4.00,3.08,3.69,25.06,1158.33,0.00,107.58,55.78,0.00,89.32,0.00,0.00,0.00,210.24,0.00,16.11,414.94,68.98,4.09,113.54,0.00,9.95,0.01,1.76,0.00,0.00,96.48,0.00,0.00,439.42
1549101725000,0.00,0.00,436.64,0.00,8.64,61.86,0.01,0.00,7.24,3.18,3.69,25.23,1129.57,0.00,107.58,56.44,0.00,91.66,0.00,0.00,0.00,215.34,0.00,15.80,414.94,69.48,4.09,113.64,0.00,10.70,0.01,1.76,0.00,0.00,96.40,0.00,0.00,428.99
1549189411000,0.00,0.00,533.28,0.00,8.87,62.56,0.01,0.00,3.36,3.18,3.66,24.78,1121.44,0.00,107.58,56.28,0.00,91.21,0.00,0.00,0.00,215.33,0.00,15.56,414.94,69.48,4.11,112.85,0.00,10.53,0.01,1.76,0.00,0.00,94.35,0.00,0.00,432.59
1549277128000,0.00,0.00,536.46,0.00,8.59,62.56,0.01,0.00,3.36,3.08,3.66,24.78,1228.05,0.00,105.39,56.37,0.00,91.71,0.00,0.00,0.00,215.33,0.00,15.73,414.94,69.03,4.00,114.59,0.00,10.53,0.01,1.76,0.00,0.00,96.02,0.00,0.00,434.08
1549364548000,0.00,0.00,664.12,0.00,8.44,62.58,0.01,0.00,3.36,3.08,3.66,24.78,1256.10,0.00,105.39,56.62,0.00,91.11,0.00,0.00,0.00,218.73,0.00,15.44,414.94,69.03,4.22,111.82,0.00,10.39,0.01,1.76,0.00,0.00,97.02,0.00,0.00,432.39
1549452970000,0.00,0.00,674.56,0.00,4.26,62.34,0.01,0.00,3.36,3.18,3.58,25.38,1279.33,0.00,105.39,57.00,0.00,89.71,0.00,0.00,0.00,221.35,0.00,15.47,414.94,69.03,4.55,111.48,0.00,10.39,0.01,1.60,0.00,0.00,97.50,0.00,0.00,527.27
1549541642000,0.00,0.00,934.34,0.00,8.93,62.60,0.01,0.00,8.31,3.18,7.50,25.46,1273.10,0.00,105.39,56.01,0.00,90.51,0.00,0.00,0.00,218.57,0.00,15.43,418.81,69.03,3.98,110.00,0.00,10.29,0.01,1.60,0.00,0.00,96.49,0.00,0.00,534.84
1549628950000,0.00,0.00,1569.90,0.00,8.78,67.60,0.01,0.00,9.13,3.23,31.92,25.66,1528.37,0.00,105.39,56.12,0.00,91.76,0.00,0.00,0.00,213.61,0.00,118.99,412.63,68.88,3.98,110.00,0.00,10.29,0.01,1.60,0.00,0.00,95.99,0.00,0.00,543.34
1549717506000,0.00,0.00,1774.21,0.00,8.63,67.75,0.01,0.00,8.98,3.13,31.36,24.75,1567.86,0.00,105.39,55.62,0.00,109.30,0.00,0.00,0.00,212.00,0.00,118.67,392.07,67.29,3.98,110.04,0.00,10.04,0.01,1.60,0.00,0.00,96.02,0.00,0.00,543.64
1549810793000,0.00,0.00,1814.48,0.00,74.88,67.09,0.01,0.00,8.98,29.70,35.44,26.26,1638.91,0.00,105.39,54.87,0.00,119.18,0.00,0.00,0.00,228.81,0.00,119.58,392.07,67.29,3.79,108.59,0.00,10.04,0.01,1.60,0.00,0.00,94.78,0.00,0.00,533.22
1549913781000,0.00,0.00,3894.05,0.00,73.25,69.22,0.83,0.00,7.99,32.55,34.68,25.26,1620.09,0.00,104.00,54.27,0.00,120.97,0.00,0.00,0.00,206.56,0.00,117.01,383.84,66.59,3.80,106.86,0.00,9.88,0.01,1.80,0.00,0.00,93.53,0.00,0.00,539.66
1550015706000,0.00,0.00,4596.46,0.00,74.03,70.56,0.84,0.00,7.99,3.08,34.20,25.01,1447.89,0.00,104.00,53.94,0.00,110.57,0.00,0.00,0.00,214.18,0.00,114.75,383.84,66.59,3.80,106.46,0.00,9.88,0.01,1.80,0.00,0.00,93.51,0.00,0.00,537.79
1550119035000,0.00,0.00,5560.57,0.00,76.07,70.47,0.84,0.00,7.84,3.08,33.43,24.77,1601.86,0.00,104.00,53.62,0.00,121.31,0.00,0.00,0.00,204.46,0.00,120.27,383.84,66.19,4.00,106.46,0.00,9.69,0.01,1.80,0.00,0.00,92.91,0.00,0.00,526.32
1550223641000,0.00,0.00,5649.39,0.00,126.81,71.01,0.84,0.00,7.84,3.08,34.13,26.09,1608.22,0.00,104.00,54.07,0.00,448.35,0.00,0.00,0.00,203.61,0.00,122.28,384.00,65.84,4.10,106.36,0.00,9.77,0.01,1.80,0.00,0.00,93.48,0.00,0.00,555.86
1550326685000,0.00,0.00,6191.95,0.00,129.57,97.01,0.83,0.00,7.90,157.08,64.32,28.04,2206.22,0.00,104.00,53.97,0.00,418.15,0.20,0.00,0.00,208.10,0.00,122.78,384.00,64.04,4.01,106.36,0.00,9.88,0.01,1.81,0.00,0.00,92.48,0.00,0.00,553.84
1550429585000,0.00,0.00,6203.05,0.00,126.79,92.51,0.83,0.00,7.75,172.43,64.54,27.48,2446.96,0.00,104.00,53.60,0.00,441.37,0.21,0.00,0.00,211.17,0.00,122.64,384.00,61.79,6.64,105.86,0.00,9.64,0.01,2.81,0.00,0.00,88.40,0.00,0.00,558.59
1550532875000,0.00,0.00,5449.44,0.00,134.78,90.49,0.78,0.00,7.60,167.48,62.14,26.83,2084.87,0.00,104.00,52.15,0.00,421.39,0.21,0.00,0.00,203.56,0.00,118.46,354.15,59.77,5.80,101.25,0.00,9.20,0.01,2.81,0.00,0.00,86.05,0.00,0.00,565.10
1550633598000,0.00,0.00,5192.65,0.00,132.90,65.10,0.01,0.00,7.60,164.56,71.33,75.74,2209.75,0.00,100.42,52.15,0.00,417.62,0.21,0.00,0.00,201.58,0.00,169.85,354.16,59.77,5.91,102.22,0.00,9.13,0.01,2.70,0.00,0.00,86.73,0.00,0.00,827.75
1550735511000,0.00,0.00,6423.08,0.00,186.72,68.57,0.01,0.00,7.40,153.82,118.59,76.11,2946.93,0.00,100.42,51.31,0.00,414.77,0.21,0.00,0.00,197.59,0.00,184.34,354.16,59.42,6.83,103.14,0.00,9.15,0.01,2.84,0.00,0.00,86.91,0.00,0.00,978.57
1550837309000,0.00,0.00,6589.66,0.00,137.25,166.36,0.01,0.00,7.55,151.82,69.17,26.62,3353.16,0.00,100.42,50.77,0.00,416.66,0.00,0.00,0.00,193.62,0.00,382.98,358.67,59.42,6.53,102.60,0.00,9.47,0.01,3.01,0.00,0.00,126.59,0.00,0.00,953.09
1550937834000,0.00,0.00,7060.52,0.00,138.91,166.34,0.01,0.00,7.55,150.91,70.58,26.97,3557.94,0.00,100.42,58.59,0.00,421.86,0.00,0.00,0.00,188.64,0.00,382.65,358.67,59.42,6.68,108.22,0.00,9.61,0.01,3.01,0.00,0.00,126.59,0.00,0.00,953.31
1551038450000,0.00,0.00,7096.22,0.00,136.64,192.95,0.01,0.00,7.54,143.76,162.64,26.54,3850.54,0.00,101.85,57.62,0.00,402.24,0.00,0.00,0.00,190.60,0.00,381.96,360.12,59.11,6.36,104.06,0.00,12.85,0.01,3.01,0.00,0.00,125.39,0.00,0.00,958.01
1551140412000,0.00,0.00,7042.82,0.00,138.59,194.89,7.27,0.00,7.69,155.00,172.28,27.13,4596.06,0.00,101.85,58.83,0.00,428.01,0.00,0.00,0.00,181.78,0.00,387.32,362.21,60.87,6.59,112.72,0.00,13.05,0.01,3.01,0.00,0.00,155.57,0.00,0.00,1048.10
1551242071000,0.00,0.00,7056.85,0.00,141.23,194.90,0.96,0.00,7.69,150.14,371.31,28.58,4755.60,0.00,99.06,165.51,0.00,527.65,0.00,0.00,0.00,192.21,0.00,400.75,362.21,62.02,7.18,112.60,0.00,13.05,0.01,3.19,0.00,0.00,158.58,0.00,0.00,1183.45
1551342768000,0.00,0.00,7247.59,0.00,389.77,194.99,1.01,0.00,7.77,149.33,379.90,28.01,5190.41,0.00,99.06,168.43,0.00,543.99,0.00,0.00,0.00,192.69,0.00,407.86,368.18,61.62,6.93,115.95,0.00,9.69,0.01,9.49,0.00,0.00,158.51,0.00,0.00,1214.80
1551431102000,0.00,0.00,7169.96,0.00,391.54,194.99,1.76,0.00,7.68,149.26,383.77,29.50,5100.67,0.00,99.06,165.19,0.00,550.47,0.00,0.00,0.00,181.97,0.00,404.50,368.18,61.62,16.48,117.05,0.00,9.60,0.01,9.49,0.00,0.00,157.37,0.00,0.00,1584.60
1551500225000,0.00,0.00,7763.29,0.00,391.67,191.49,5.92,0.00,7.68,150.02,389.36,31.25,5154.17,0.00,99.06,167.95,0.00,578.70,0.00,0.00,0.00,179.96,0.00,409.44,366.05,63.64,21.48,117.22,0.00,9.60,0.01,9.72,0.00,0.00,158.58,0.00,0.00,2048.49
1551568203000,0.00,0.00,7858.95,0.00,394.20,191.49,6.02,0.00,7.79,151.02,408.61,33.71,5212.84,0.00,100.68,168.95,0.00,578.12,0.00,0.00,0.00,183.94,0.00,412.22,366.05,63.34,24.04,117.99,0.00,9.65,0.01,9.72,0.00,0.00,160.63,0.00,0.00,2107.86
1551635562000,0.00,0.00,7854.82,0.00,406.99,164.56,6.01,0.00,7.77,150.80,400.75,33.04,5250.21,0.00,100.68,173.35,0.00,579.17,0.00,0.00,0.00,182.41,0.00,410.20,366.05,62.94,25.22,120.33,0.00,9.71,0.01,9.72,0.00,0.00,162.78,0.00,0.00,2953.78
1551703372000,0.00,0.00,7779.46,0.00,396.21,164.56,7.39,0.00,7.91,150.50,402.40,32.20,6214.43,0.00,100.68,169.46,0.00,564.67,0.00,0.00,0.00,184.74,0.00,406.78,377.20,62.93,25.40,118.93,0.00,9.81,0.01,10.47,0.00,0.00,164.87,0.00,0.00,2993.56
1551770679000,0.00,0.00,7779.28,0.00,398.92,164.56,7.38,0.00,12.96,152.09,410.59,32.45,6191.47,0.00,103.60,170.74,0.00,534.37,0.00,0.00,0.00,177.11,0.00,406.53,377.20,62.93,25.38,123.88,0.00,9.81,0.01,10.47,0.00,0.00,172.59,0.00,0.00,3035.67
1551838168000,0.00,0.00,9095.53,0.00,389.39,164.56,7.09,0.00,12.61,149.70,399.18,32.22,6197.50,0.00,101.64,168.86,0.00,254.76,0.00,0.00,0.00,182.82,0.00,395.29,362.14,60.68,25.38,120.14,0.00,9.50,0.01,10.16,0.00,0.00,167.03,0.00,0.00,2947.12
1551905102000,0.00,0.00,9058.66,0.00,387.35,164.56,7.12,0.00,12.60,149.50,396.13,31.86,6278.37,0.00,104.25,169.61,0.00,248.07,0.00,0.00,0.00,154.35,0.00,399.56,363.09,60.74,25.38,118.37,0.00,0.47,0.01,9.95,0.00,0.00,166.31,0.00,0.00,2950.29
1551973041000,0.00,0.00,9073.34,0.00,390.03,164.46,7.04,0.00,12.60,150.10,402.56,32.97,6433.06,0.00,104.47,165.48,0.00,245.97,0.00,0.00,0.00,164.38,0.00,398.07,363.17,60.39,25.38,118.19,0.00,0.47,0.01,10.95,0.00,0.00,165.32,0.00,0.00,3308.45
1552039745000,0.00,0.00,10333.99,0.00,461.16,164.56,12.37,0.00,16.70,157.36,418.84,33.48,6435.14,0.00,104.91,167.42,0.00,264.45,0.00,0.00,0.00,161.94,0.00,395.15,364.13,60.74,25.29,116.71,0.00,0.47,0.01,10.58,0.00,0.00,165.32,0.00,0.00,3411.37
1552108151000,0.00,0.00,10229.49,0.00,462.56,164.56,12.67,0.00,16.70,157.03,430.81,260.38,6478.76,0.00,109.39,172.44,0.00,272.20,0.00,0.00,0.00,153.96,0.00,407.17,364.13,61.67,25.29,116.97,0.00,0.47,0.01,10.58,0.00,0.00,164.06,0.00,0.00,3461.62
1552175208000,0.00,0.00,9723.98,0.00,459.51,164.56,19.66,0.00,16.70,158.60,435.17,48.29,6491.07,0.00,109.39,177.35,0.00,284.55,0.00,0.00,0.00,154.16,0.00,330.51,364.12,62.16,25.66,117.44,0.00,0.47,0.01,10.53,0.00,0.00,165.05,0.00,0.00,3391.94
1552241652000,0.00,0.00,9675.61,0.00,468.60,165.11,19.85,0.00,16.79,166.65,431.41,43.92,6958.50,0.00,109.39,175.00,0.00,283.68,0.00,0.00,0.00,150.12,0.00,341.06,364.22,61.08,26.03,118.29,0.00,0.47,0.01,10.53,0.00,0.00,165.85,0.00,0.00,3406.71
1552309136000,0.00,0.00,9724.58,0.00,493.05,165.66,20.16,0.00,16.80,159.76,425.88,41.93,7043.64,0.00,110.30,174.54,0.00,280.25,0.00,0.00,0.00,156.74,0.00,339.39,364.22,61.78,27.04,117.66,0.00,0.47,0.01,10.53,0.00,0.00,165.83,0.00,0.00,3424.61
1552376359000,0.00,0.00,9801.25,0.00,493.00,165.11,20.56,0.00,16.80,163.62,420.21,40.65,7159.60,0.00,110.35,176.79,0.00,281.54,0.00,0.00,0.00,164.44,0.00,342.26,367.88,62.90,27.33,117.08,0.00,0.47,0.01,9.87,0.00,0.00,166.83,0.00,0.00,3436.98
1552443118000,0.00,0.00,9866.48,0.00,494.17,177.08,20.26,0.00,16.80,162.41,649.28,43.20,7145.66,0.00,105.61,179.10,0.00,284.52,0.00,0.00,0.00,173.53,0.00,353.09,367.88,64.70,26.58,145.35,3.70,0.47,0.01,10.24,0.00,0.00,171.41,0.00,0.00,3436.71
1552510965000,0.00,0.00,9638.48,0.00,584.91,176.85,20.36,0.00,17.06,161.41,640.95,42.04,7188.79,0.00,105.61,180.04,0.00,278.38,0.00,0.00,0.00,176.23,0.00,349.25,367.88,63.94,26.58,138.92,3.70,0.52,0.01,10.17,0.00,0.00,174.58,0.00,0.00,3458.37
1552578457000,0.00,0.00,9733.48,0.00,599.31,276.67,20.48,0.00,17.06,165.50,637.33,37.25,7212.51,0.00,103.55,182.41,0.00,276.51,0.00,0.00,0.00,183.78,0.00,347.53,743.29,63.94,26.65,131.53,3.70,0.75,0.01,10.90,0.00,0.00,176.32,0.00,0.00,3460.54
1552645085000,0.00,0.00,9820.69,0.00,607.01,276.67,20.18,0.00,17.08,164.82,860.79,37.58,7180.77,0.00,105.06,185.47,0.00,273.99,0.00,0.00,0.00,184.08,0.00,353.48,743.29,64.74,27.08,134.08,3.70,0.75,0.01,11.15,0.00,0.00,179.17,0.00,0.00,3485.32
1552712032000,0.00,0.00,9930.47,0.00,613.30,176.92,19.73,0.00,16.58,157.14,838.45,36.56,6987.32,0.00,105.56,185.62,0.00,264.88,0.00,0.00,0.00,195.17,0.00,338.18,744.05,63.91,29.32,137.12,2.00,0.75,0.01,11.30,0.00,0.00,177.34,0.00,0.00,3507.81
1552778665000,0.00,0.00,9945.09,0.00,612.08,177.12,19.64,0.00,16.58,158.46,842.45,42.34,7188.46,0.00,109.56,181.35,0.00,259.51,0.00,0.00,0.00,202.58,0.00,335.72,744.05,63.09,25.60,132.69,0.00,0.75,0.01,10.80,0.00,0.00,178.33,0.00,0.00,3492.63
1552845464000,0.00,0.00,9963.02,0.00,619.67,177.00,27.16,0.00,16.75,158.50,913.89,42.40,7281.76,0.00,109.56,184.87,0.00,260.14,0.00,0.00,0.00,202.21,0.00,335.43,733.57,63.73,24.90,134.30,0.00,0.75,0.01,10.80,0.00,0.00,181.92,0.00,0.00,3526.60
1552913957000,0.00,0.00,10050.62,0.00,631.03,177.76,27.43,0.00,16.75,158.84,933.40,45.46,7315.68,0.00,109.56,185.10,0.00,254.58,0.00,0.00,0.00,209.90,0.00,338.87,733.57,63.53,24.93,210.14,0.00,0.75,0.01,9.78,0.00,0.00,181.33,0.00,0.00,3520.55
1552981368000,0.00,0.00,9999.43,0.00,630.99,177.24,27.32,0.00,16.75,159.28,929.69,45.08,7537.07,0.00,109.56,185.54,0.00,260.72,0.00,0.00,0.00,208.55,0.00,340.14,733.57,63.53,24.46,208.36,0.00,0.75,0.01,9.78,0.00,0.00,181.21,0.00,0.00,3470.90
1553048481000,0.00,0.00,9978.26,0.00,624.39,177.19,27.32,0.00,12.82,159.73,926.19,44.01,7467.42,0.00,107.59,187.98,0.00,239.02,0.00,0.00,0.00,209.32,0.00,341.07,733.43,63.32,24.47,208.11,0.00,0.77,0.01,10.28,0.00,0.00,181.21,0.00,0.00,3457.04
1553115278000,0.00,0.00,10056.70,0.00,629.04,176.88,34.00,0.00,12.82,160.71,926.48,44.64,7668.26,0.00,107.59,190.28,0.00,241.75,0.00,0.00,0.00,209.74,0.00,342.62,733.43,64.32,25.44,205.81,0.00,0.77,0.01,10.28,0.00,0.00,182.21,0.00,0.00,3474.20
1553183074000,0.00,0.00,10050.66,0.00,624.36,186.92,33.98,0.00,12.82,156.44,933.69,44.14,7752.44,0.00,107.59,191.26,0.00,247.65,0.00,0.00,0.00,214.84,0.00,337.40,733.43,64.32,24.49,206.00,0.00,0.77,0.01,10.28,0.00,0.00,181.21,0.00,0.00,3491.50
1553250112000,0.00,0.00,10179.91,0.00,622.83,186.92,26.87,0.00,12.87,156.61,944.12,45.36,7855.22,0.00,110.09,191.61,0.00,253.73,0.00,0.00,0.00,223.61,0.00,336.03,738.05,66.32,24.50,209.95,0.00,0.79,0.01,10.28,0.00,0.00,182.22,0.00,0.00,3498.32
1553317511000,0.00,0.00,10274.34,0.00,623.77,186.82,26.50,0.00,12.87,157.55,946.90,45.10,7993.99,0.00,108.73,191.73,0.00,255.98,0.00,0.00,0.00,226.92,0.00,471.49,738.05,66.74,24.77,209.72,0.00,0.80,0.01,9.87,0.00,0.00,183.69,0.00,0.00,3497.55
1553384962000,0.00,0.00,10323.28,0.00,622.09,186.84,51.89,0.00,12.87,176.28,1114.16,47.36,9035.98,0.00,108.73,194.83,0.00,256.32,0.00,0.00,0.00,213.75,0.00,470.10,738.05,66.00,24.61,208.91,0.00,0.80,0.01,9.87,0.00,0.00,183.69,0.00,0.00,3474.96
1553452320000,0.00,0.00,10281.13,0.00,622.63,187.27,51.89,0.00,12.87,176.60,1145.89,47.49,7198.52,0.00,108.73,196.20,0.00,282.91,0.00,0.00,0.00,214.80,0.00,487.98,738.05,67.00,24.61,208.50,0.00,0.80,0.01,9.87,0.00,0.00,183.69,0.00,0.00,3488.23
1553519035000,0.00,0.00,10330.32,0.00,623.36,186.94,51.89,0.00,7.86,175.59,1125.00,46.91,7275.70,0.00,108.77,195.87,0.00,266.61,0.00,0.00,0.00,216.74,0.00,488.16,738.01,68.48,24.89,205.34,0.00,0.73,0.01,9.87,112.00,0.00,183.69,0.00,0.00,3475.08
1553586275000,0.00,0.00,10112.90,0.00,622.46,187.24,52.70,0.00,7.86,179.26,1161.60,48.17,7381.62,0.00,107.39,195.21,0.00,265.93,0.00,0.00,0.00,215.37,0.00,493.88,738.01,66.46,25.86,212.39,0.00,0.73,1.10,10.97,112.00,0.00,185.69,0.00,0.00,3501.21
1553654855000,0.00,0.00,10014.47,0.00,618.72,187.22,63.93,0.00,7.86,177.68,1154.26,47.57,7280.09,0.00,107.39,195.72,0.00,264.63,0.00,0.00,0.00,217.30,0.00,491.61,744.04,65.76,25.54,215.58,0.00,0.77,1.10,11.58,119.21,0.00,185.35,0.00,0.00,3497.43
1553721327000,0.00,0.00,10375.61,0.00,610.92,186.73,63.64,0.00,7.86,179.77,1174.12,47.77,7302.95,0.00,107.60,198.10,0.00,261.16,0.00,0.00,0.00,224.04,0.00,494.94,736.52,67.48,24.55,219.18,0.00,0.77,1.10,10.82,120.80,0.00,185.41,0.00,0.00,3495.10
1553789263000,0.00,0.00,10337.58,0.00,609.90,176.88,63.32,0.00,7.86,183.01,1190.91,47.84,7301.55,0.00,107.45,198.93,0.00,259.05,0.00,0.00,0.00,229.32,0.00,492.97,736.52,67.48,25.10,219.81,0.00,0.77,1.10,10.90,119.02,0.00,186.16,0.00,0.00,3515.55
1553856960000,0.00,0.00,10226.83,0.00,602.75,176.88,63.01,0.00,7.86,181.48,1485.36,48.70,7233.51,0.00,107.45,198.38,0.00,259.56,0.00,0.00,0.00,206.45,0.00,493.40,730.05,68.13,29.80,218.58,0.00,0.77,1.10,10.90,117.16,0.00,186.07,0.00,0.00,3471.78
1553924945000,0.00,0.00,10301.73,0.00,631.34,176.87,64.15,0.00,7.86,178.77,1489.77,48.03,7244.81,0.00,107.45,195.23,0.00,251.41,0.00,0.00,0.00,204.39,0.00,497.06,730.05,69.38,32.33,212.61,0.00,0.81,1.15,10.75,113.10,0.00,185.13,0.00,0.00,3436.29
1553992486000,0.00,0.00,10350.66,0.00,623.88,176.87,64.54,0.00,7.86,179.91,1498.58,48.40,7290.21,0.00,121.02,187.65,0.00,261.91,0.00,0.00,0.00,203.18,0.00,497.25,730.05,66.58,30.80,208.14,0.00,0.81,1.30,10.75,113.10,0.00,181.47,0.00,0.00,3462.93
1554060309000,0.00,0.00,10444.88,0.00,622.07,177.58,64.54,0.00,7.75,183.71,1528.56,48.82,7341.10,0.00,123.75,179.00,0.00,259.01,0.00,0.00,0.00,200.92,0.00,504.08,730.05,67.08,29.49,136.73,0.00,0.81,1.27,10.75,115.90,0.00,184.22,0.00,0.00,3556.35
1554127394000,0.00,0.00,10454.42,0.00,621.89,177.13,64.53,0.00,7.75,190.48,1541.34,48.82,7322.25,0.00,123.67,177.26,0.00,249.84,0.00,0.00,0.00,207.15,0.00,369.51,725.91,67.08,30.37,137.41,0.00,0.81,1.27,3.55,116.64,0.00,182.67,0.00,0.00,3506.12
