timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,sUSD,PNK,ANT,SAI,DZAR,LRC,TKN,RPL,imBTC,XCHF,REP,SPANK,ZRX,DGD,FOAM,REN,GNO,MET,cDAI,RLC,RCN,NMR,RKFL,AMPL,Other
1547518339000,0.00,0.00,0.00,408.76,0.00,62.05,0.00,0.00,2.91,21.56,25.03,0.00,0.00,138.05,60.56,875.39,0.00,0.00,84.92,0.00,0.00,84.13,0.86,217.55,11.99,66.97,3.49,1.76,0.38,0.00,0.00,0.00,0.01,0.00,0.00,0.00,420.64
1547595530000,0.00,0.00,0.00,413.39,0.00,59.21,0.00,0.00,2.86,23.03,25.33,0.00,0.00,138.05,59.55,833.05,0.00,0.00,84.92,0.00,0.00,86.13,0.86,214.57,12.29,66.97,3.52,1.76,0.38,0.00,0.00,0.00,0.01,0.00,0.00,0.00,421.44
1547673644000,0.00,0.00,0.00,413.80,0.00,62.11,0.00,0.00,2.86,23.84,25.04,0.00,0.00,138.05,58.31,984.79,0.00,0.00,85.42,0.00,0.00,86.13,0.99,211.49,12.49,68.97,3.24,1.66,0.38,0.00,0.00,0.00,0.01,0.00,0.00,0.00,427.80
1547751054000,0.00,0.00,0.00,419.54,0.00,62.25,0.00,0.00,2.86,22.14,25.49,0.00,0.00,111.77,59.31,994.03,0.00,0.00,84.18,0.00,0.00,86.13,1.05,217.91,12.56,68.87,3.24,1.66,0.51,0.00,0.00,0.00,0.01,0.00,0.00,0.00,444.26
1547828619000,0.00,0.00,0.00,421.62,0.00,62.25,0.00,0.00,2.96,22.14,25.47,0.00,0.00,111.77,59.34,1019.11,0.00,0.00,83.68,0.00,0.00,86.13,1.02,221.23,12.58,69.87,3.44,1.66,0.46,0.00,0.00,0.00,0.01,0.00,0.00,0.00,443.88
1547904215000,0.00,0.00,0.00,425.02,0.00,62.25,0.00,0.00,2.96,22.16,25.47,0.00,0.00,111.77,58.45,979.05,0.00,0.00,83.68,0.00,0.00,86.55,1.13,218.80,12.33,70.38,3.44,1.66,0.46,0.00,0.00,0.00,0.01,0.00,0.00,0.00,464.17
1547981162000,0.00,0.00,0.00,425.31,0.00,59.76,0.00,0.00,2.96,22.16,26.11,0.00,0.00,111.77,59.38,1148.89,0.00,0.00,83.68,0.00,0.00,86.55,1.12,217.56,12.53,69.98,3.44,1.66,0.46,0.00,0.00,0.00,0.01,0.00,0.00,0.00,469.66
1548061637000,0.00,0.00,0.00,407.99,0.01,59.81,0.00,0.00,3.59,23.62,25.82,0.00,0.00,110.77,59.58,1018.39,0.00,0.00,84.18,0.00,0.00,86.55,1.14,219.18,12.46,69.98,3.44,1.66,0.46,0.00,0.00,0.00,0.01,0.00,0.00,0.00,467.88
1548146240000,0.00,0.00,0.00,309.13,0.01,61.03,0.00,0.00,3.54,4.42,25.82,0.00,0.00,110.77,59.05,1112.50,0.00,0.00,83.68,0.00,0.00,386.55,1.08,214.73,12.47,71.09,3.46,1.66,0.47,0.00,0.00,0.00,0.01,0.00,0.00,0.00,457.73
1548232784000,0.00,0.00,0.00,314.80,0.01,61.03,0.00,0.00,3.65,8.19,25.83,0.00,0.00,107.10,59.15,1101.54,0.00,0.00,83.18,0.00,0.00,386.55,1.05,215.88,12.47,71.09,3.67,1.66,0.47,0.00,0.00,0.00,0.01,0.00,0.00,0.00,450.32
1548317720000,0.00,0.00,0.00,323.05,0.01,62.03,0.00,0.00,3.65,8.24,25.62,0.00,0.00,110.60,59.47,1117.15,0.00,0.00,82.33,0.00,0.00,386.55,1.05,213.19,16.82,75.74,3.36,1.76,0.47,0.00,0.00,0.00,0.01,0.00,0.00,0.00,452.45
1548402864000,0.00,0.00,0.00,325.07,0.01,62.03,0.00,0.00,3.64,8.24,26.52,0.00,0.00,110.60,59.11,1113.18,0.00,0.00,82.33,0.00,0.00,386.55,1.04,213.64,16.69,73.80,3.66,1.76,0.47,0.00,0.00,107.19,0.01,0.00,0.00,0.00,444.15
1548487485000,0.00,0.00,0.00,401.62,0.01,62.03,0.00,0.00,3.71,8.09,26.02,0.00,0.00,107.58,59.18,1120.51,0.00,0.00,82.33,0.00,0.00,386.55,1.04,216.29,16.49,72.97,3.95,1.76,0.47,0.00,0.00,106.64,0.01,0.00,0.00,0.00,455.87
1548573526000,0.00,0.00,0.00,395.96,0.01,62.03,0.00,0.00,3.73,7.72,26.02,0.00,0.00,107.58,59.18,1133.14,0.00,0.00,85.28,0.00,0.00,386.55,1.04,214.10,16.40,74.02,4.04,1.76,0.47,0.00,0.00,107.36,0.01,0.00,0.00,0.00,451.85
1548660153000,0.00,0.00,0.00,393.67,0.01,61.95,0.00,0.00,3.73,7.60,25.44,0.00,0.00,107.58,58.37,1176.84,0.00,0.00,83.18,0.00,0.00,408.55,2.01,215.32,16.21,71.07,4.33,1.76,0.47,0.00,0.00,112.46,0.01,0.00,0.00,0.00,444.04
1548748418000,0.00,0.00,0.00,431.19,0.01,61.78,0.00,0.00,3.73,7.89,25.16,0.00,0.00,107.58,56.50,1033.81,0.00,0.00,79.38,0.00,0.00,416.49,2.05,220.33,16.21,70.42,4.28,1.76,0.52,0.00,0.00,110.06,0.01,0.00,0.00,0.00,444.03
1548837025000,0.00,0.00,0.00,418.44,0.01,61.86,0.00,0.00,3.73,3.28,25.22,0.00,0.00,107.58,56.50,1022.44,0.00,0.00,84.78,0.00,0.00,416.49,2.06,218.85,16.09,70.42,4.67,1.76,0.52,0.00,0.00,115.08,0.01,0.00,0.00,0.00,437.67
1548924193000,0.00,0.00,0.00,406.90,0.01,61.86,0.00,4.43,3.69,3.18,25.27,0.00,0.00,107.58,55.97,1036.64,0.00,0.00,88.02,0.00,0.00,410.29,2.01,213.15,16.11,69.77,4.61,1.76,0.52,0.00,0.00,118.93,0.01,0.00,0.00,0.00,538.64
1549012454000,0.00,0.00,0.00,410.55,0.01,61.86,0.00,4.00,3.69,3.08,25.06,0.00,0.00,107.58,55.78,1158.33,0.00,0.00,89.32,0.00,0.00,414.94,6.17,210.24,16.11,68.98,4.09,1.76,9.95,0.00,0.00,113.54,0.01,0.00,0.00,0.00,535.90
1549101725000,0.00,0.00,0.00,436.64,0.01,61.86,0.00,7.24,3.69,3.18,25.23,0.00,0.00,107.58,56.44,1129.57,0.00,0.00,91.66,0.00,0.00,414.94,8.64,215.34,15.80,69.48,4.09,1.76,10.70,0.00,0.00,113.64,0.01,0.00,0.00,0.00,525.40
1549189411000,0.00,0.00,0.00,533.28,0.01,62.56,0.00,3.36,3.66,3.18,24.78,0.00,0.00,107.58,56.28,1121.44,0.00,0.00,91.21,0.00,0.00,414.94,8.87,215.33,15.56,69.48,4.11,1.76,10.53,0.00,0.00,112.85,0.01,0.00,0.00,0.00,526.95
1549277128000,0.00,0.00,0.00,536.46,0.01,62.56,0.00,3.36,3.66,3.08,24.78,0.00,0.00,105.39,56.37,1228.05,0.00,0.00,91.71,0.00,0.00,414.94,8.59,215.33,15.73,69.03,4.00,1.76,10.53,0.00,0.00,114.59,0.01,0.00,0.00,0.00,530.11
1549364548000,0.00,0.00,0.00,664.12,0.01,62.58,0.00,3.36,3.66,3.08,24.78,0.00,0.00,105.39,56.62,1256.10,0.00,0.00,91.11,0.00,0.00,414.94,8.44,218.73,15.44,69.03,4.22,1.76,10.39,0.00,0.00,111.82,0.01,0.00,0.00,0.00,529.41
1549452970000,0.00,0.00,0.00,674.56,0.01,62.34,0.00,3.36,3.58,3.18,25.38,0.00,0.00,105.39,57.00,1279.33,0.00,0.00,89.71,0.00,0.00,414.94,4.26,221.35,15.47,69.03,4.55,1.60,10.39,0.00,0.00,111.48,0.01,0.00,0.00,0.00,624.77
1549541642000,0.00,0.00,0.00,934.34,0.01,62.60,0.00,8.31,7.50,3.18,25.46,0.00,0.00,105.39,56.01,1273.10,0.00,0.00,90.51,0.00,0.00,418.81,8.93,218.57,15.43,69.03,3.98,1.60,10.29,0.00,0.00,110.00,0.01,0.00,0.00,0.00,631.33
1549628950000,0.00,0.00,0.00,1569.90,0.01,67.60,0.00,9.13,31.92,3.23,25.66,0.00,0.00,105.39,56.12,1528.37,0.00,0.00,91.76,0.00,0.00,412.63,8.78,213.61,118.99,68.88,3.98,1.60,10.29,0.00,0.00,110.00,0.01,0.00,0.00,0.00,639.32
1549717506000,0.00,0.00,0.00,1774.21,0.01,67.75,0.00,8.98,31.36,3.13,24.75,0.00,0.00,105.39,55.62,1567.86,0.00,0.00,109.30,0.00,0.00,392.07,8.63,212.00,118.67,67.29,3.98,1.60,10.04,0.00,0.00,110.04,0.01,0.00,0.00,0.00,639.67
1549810793000,0.00,0.00,0.00,1814.48,0.01,67.09,0.00,8.98,35.44,29.70,26.26,0.00,0.00,105.39,54.87,1638.91,0.00,0.00,119.18,0.00,0.00,392.07,74.88,228.81,119.58,67.29,3.79,1.60,10.04,0.00,0.00,108.59,0.01,0.00,0.00,0.00,628.00
1549913781000,0.00,0.00,0.00,3894.05,0.83,69.22,0.00,7.99,34.68,32.55,25.26,0.00,0.00,104.00,54.27,1620.09,0.00,0.00,120.97,0.00,0.00,383.84,73.25,206.56,117.01,66.59,3.80,1.80,9.88,0.00,0.00,106.86,0.01,0.00,0.00,0.00,633.20
1550015706000,0.00,0.00,0.00,4596.46,0.84,70.56,0.00,7.99,34.20,3.08,25.01,0.00,0.00,104.00,53.94,1447.89,0.00,0.00,110.57,0.00,0.00,383.84,74.03,214.18,114.75,66.59,3.80,1.80,9.88,0.00,0.00,106.46,0.01,0.00,0.00,0.00,631.29
1550119035000,0.00,0.00,0.00,5560.57,0.84,70.47,0.00,7.84,33.43,3.08,24.77,0.00,0.00,104.00,53.62,1601.86,0.00,0.00,121.31,0.00,0.00,383.84,76.07,204.46,120.27,66.19,4.00,1.80,9.69,0.00,0.00,106.46,0.01,0.00,0.00,0.00,619.23
1550223641000,0.00,0.00,0.00,5649.39,0.84,71.01,0.00,7.84,34.13,3.08,26.09,0.00,0.00,104.00,54.07,1608.22,0.00,0.00,448.35,0.00,0.00,384.00,126.81,203.61,122.28,65.84,4.10,1.80,9.77,0.00,0.00,106.36,0.01,0.00,0.00,0.00,649.34
1550326685000,0.00,0.00,0.00,6191.95,0.83,97.01,0.00,7.90,64.32,157.08,28.04,0.00,0.00,104.00,53.97,2206.22,0.00,0.00,418.15,0.20,0.00,384.00,129.57,208.10,122.78,64.04,4.01,1.81,9.88,0.00,0.00,106.36,0.01,0.00,0.00,0.00,646.32
1550429585000,0.00,0.00,0.00,6203.05,0.83,92.51,0.00,7.75,64.54,172.43,27.48,0.00,0.00,104.00,53.60,2446.96,0.00,0.00,441.37,0.21,0.00,384.00,126.79,211.17,122.64,61.79,6.64,2.81,9.64,0.00,0.00,105.86,0.01,0.00,0.00,0.00,646.99
1550532875000,0.00,0.00,0.00,5449.44,0.78,90.49,0.00,7.60,62.14,167.48,26.83,0.00,0.00,104.00,52.15,2084.87,0.00,0.00,421.39,0.21,0.00,354.15,134.78,203.56,118.46,59.77,5.80,2.81,9.20,0.00,0.00,101.25,0.01,0.00,0.00,0.00,651.15
1550633598000,0.00,0.00,0.00,5192.65,0.01,65.10,0.00,7.60,71.33,164.56,75.74,0.00,0.00,100.42,52.15,2209.75,0.00,0.00,417.62,0.21,0.00,354.16,132.90,201.58,169.85,59.77,5.91,2.70,9.13,0.00,0.00,102.22,0.01,0.00,0.00,0.00,914.47
1550735511000,0.00,0.00,0.00,6423.08,0.01,68.57,0.00,7.40,118.59,153.82,76.11,0.00,0.00,100.42,51.31,2946.93,0.00,0.00,414.77,0.21,0.00,354.16,186.72,197.59,184.34,59.42,6.83,2.84,9.15,0.00,0.00,103.14,0.01,0.00,0.00,0.00,1065.49
1550837309000,0.00,0.00,0.00,6589.66,0.01,166.36,0.00,7.55,69.17,151.82,26.62,0.00,0.00,100.42,50.77,3353.16,0.00,0.00,416.66,0.00,0.00,358.67,137.25,193.62,382.98,59.42,6.53,3.01,9.47,0.00,0.00,102.60,0.01,0.00,0.00,0.00,1079.68
1550937834000,0.00,0.00,0.00,7060.52,0.01,166.34,0.00,7.55,70.58,150.91,26.97,0.00,0.00,100.42,58.59,3557.94,0.00,0.00,421.86,0.00,0.00,358.67,138.91,188.64,382.65,59.42,6.68,3.01,9.61,0.00,0.00,108.22,0.01,0.00,0.00,0.00,1079.90
1551038450000,0.00,0.00,0.00,7096.22,0.01,192.95,0.00,7.54,162.64,143.76,26.54,0.00,0.00,101.85,57.62,3850.54,0.00,0.00,402.24,0.00,0.00,360.12,136.64,190.60,381.96,59.11,6.36,3.01,12.85,0.00,0.00,104.06,0.01,0.00,0.00,0.00,1083.40
1551140412000,0.00,0.00,0.00,7042.82,7.27,194.89,0.00,7.69,172.28,155.00,27.13,0.00,0.00,101.85,58.83,4596.06,0.00,0.00,428.01,0.00,0.00,362.21,138.59,181.78,387.32,60.87,6.59,3.01,13.05,0.00,0.00,112.72,0.01,0.00,0.00,0.00,1203.67
1551242071000,0.00,0.00,0.00,7056.85,0.96,194.90,0.00,7.69,371.31,150.14,28.58,0.00,0.00,99.06,165.51,4755.60,0.00,0.00,527.65,0.00,0.00,362.21,141.23,192.21,400.75,62.02,7.18,3.19,13.05,0.00,0.00,112.60,0.01,0.00,0.00,0.00,1342.02
1551342768000,0.00,0.00,0.00,7247.59,1.01,194.99,0.00,7.77,379.90,149.33,28.01,0.00,0.00,99.06,168.43,5190.41,0.00,0.00,543.99,0.00,0.00,368.18,389.77,192.69,407.86,61.62,6.93,9.49,9.69,0.00,0.00,115.95,0.01,0.00,0.00,0.00,1373.30
1551431102000,0.00,0.00,0.00,7169.96,1.76,194.99,0.00,7.68,383.77,149.26,29.50,0.00,0.00,99.06,165.19,5100.67,0.00,0.00,550.47,0.00,0.00,368.18,391.54,181.97,404.50,61.62,16.48,9.49,9.60,0.00,0.00,117.05,0.01,0.00,0.00,0.00,1741.97
1551500225000,0.00,0.00,0.00,7763.29,5.92,191.49,0.00,7.68,389.36,150.02,31.25,0.00,0.00,99.06,167.95,5154.17,0.00,0.00,578.70,0.00,0.00,366.05,391.67,179.96,409.44,63.64,21.48,9.72,9.60,0.00,0.00,117.22,0.01,0.00,0.00,0.00,2207.07
1551568203000,0.00,0.00,0.00,7858.95,6.02,191.49,0.00,7.79,408.61,151.02,33.71,0.00,0.00,100.68,168.95,5212.84,0.00,0.00,578.12,0.00,0.00,366.05,394.20,183.94,412.22,63.34,24.04,9.72,9.65,0.00,0.00,117.99,0.01,0.00,0.00,0.00,2268.48
1551635562000,0.00,0.00,0.00,7854.82,6.01,164.56,0.00,7.77,400.75,150.80,33.04,0.00,0.00,100.68,173.35,5250.21,0.00,0.00,579.17,0.00,0.00,366.05,406.99,182.41,410.20,62.94,25.22,9.72,9.71,0.00,0.00,120.33,0.01,0.00,0.00,0.00,3116.56
1551703372000,0.00,0.00,0.00,7779.46,7.39,164.56,0.00,7.91,402.40,150.50,32.20,0.00,0.00,100.68,169.46,6214.43,0.00,0.00,564.67,0.00,0.00,377.20,396.21,184.74,406.78,62.93,25.40,10.47,9.81,0.00,0.00,118.93,0.01,0.00,0.00,0.00,3158.44
1551770679000,0.00,0.00,0.00,7779.28,7.38,164.56,0.00,12.96,410.59,152.09,32.45,0.00,0.00,103.60,170.74,6191.47,0.00,0.00,534.37,0.00,0.00,377.20,398.92,177.11,406.53,62.93,25.38,10.47,9.81,0.00,0.00,123.88,0.01,0.00,0.00,0.00,3208.25
1551838168000,0.00,0.00,0.00,9095.53,7.09,164.56,0.00,12.61,399.18,149.70,32.22,0.00,0.00,101.64,168.86,6197.50,0.00,0.00,254.76,0.00,0.00,362.14,389.39,182.82,395.29,60.68,25.38,10.16,9.50,0.00,0.00,120.14,0.01,0.00,0.00,0.00,3114.15
1551905102000,0.00,0.00,0.00,9058.66,7.12,164.56,0.00,12.60,396.13,149.50,31.86,0.00,0.00,104.25,169.61,6278.37,0.00,0.00,248.07,0.00,0.00,363.09,387.35,154.35,399.56,60.74,25.38,9.95,0.47,0.00,0.00,118.37,0.01,0.00,0.00,0.00,3116.60
1551973041000,0.00,0.00,0.00,9073.34,7.04,164.46,0.00,12.60,402.56,150.10,32.97,0.00,0.00,104.47,165.48,6433.06,0.00,0.00,245.97,0.00,0.00,363.17,390.03,164.38,398.07,60.39,25.38,10.95,0.47,0.00,0.00,118.19,0.01,0.00,0.00,0.00,3473.77
1552039745000,0.00,0.00,0.00,10333.99,12.37,164.56,0.00,16.70,418.84,157.36,33.48,0.00,0.00,104.91,167.42,6435.14,0.00,0.00,264.45,0.00,0.00,364.13,461.16,161.94,395.15,60.74,25.29,10.58,0.47,0.00,0.00,116.71,0.01,0.00,0.00,0.00,3576.68
1552108151000,0.00,0.00,0.00,10229.49,12.67,164.56,0.00,16.70,430.81,157.03,260.38,0.00,0.00,109.39,172.44,6478.76,0.00,0.00,272.20,0.00,0.00,364.13,462.56,153.96,407.17,61.67,25.29,10.58,0.47,0.00,0.00,116.97,0.01,0.00,0.00,0.00,3625.68
1552175208000,0.00,0.00,0.00,9723.98,19.66,164.56,0.00,16.70,435.17,158.60,48.29,0.00,0.00,109.39,177.35,6491.07,0.00,0.00,284.55,0.00,0.00,364.12,459.51,154.16,330.51,62.16,25.66,10.53,0.47,0.00,0.00,117.44,0.01,0.00,0.00,0.00,3556.99
1552241652000,0.00,0.00,0.00,9675.61,19.85,165.11,0.00,16.79,431.41,166.65,43.92,0.00,0.00,109.39,175.00,6958.50,0.00,0.00,283.68,0.00,0.00,364.22,468.60,150.12,341.06,61.08,26.03,10.53,0.47,0.00,0.00,118.29,0.01,0.00,0.00,0.00,3572.57
1552309136000,0.00,0.00,0.00,9724.58,20.16,165.66,0.00,16.80,425.88,159.76,41.93,0.00,0.00,110.30,174.54,7043.64,0.00,0.00,280.25,0.00,0.00,364.22,493.05,156.74,339.39,61.78,27.04,10.53,0.47,0.00,0.00,117.66,0.01,0.00,0.00,0.00,3590.44
1552376359000,0.00,0.00,0.00,9801.25,20.56,165.11,0.00,16.80,420.21,163.62,40.65,0.00,0.00,110.35,176.79,7159.60,0.00,0.00,281.54,0.00,0.00,367.88,493.00,164.44,342.26,62.90,27.33,9.87,0.47,0.00,0.00,117.08,0.01,0.00,0.00,0.00,3603.81
1552443118000,0.00,0.00,0.00,9866.48,20.26,177.08,0.00,16.80,649.28,162.41,43.20,0.00,0.00,105.61,179.10,7145.66,0.00,0.00,284.52,0.00,0.00,367.88,494.17,173.53,353.09,64.70,26.58,10.24,0.47,3.70,0.00,145.35,0.01,0.00,0.00,0.00,3608.12
1552510965000,0.00,0.00,0.00,9638.48,20.36,176.85,0.00,17.06,640.95,161.41,42.04,0.00,0.00,105.61,180.04,7188.79,0.00,0.00,278.38,0.00,0.00,367.88,584.91,176.23,349.25,63.94,26.58,10.17,0.52,3.70,0.00,138.92,0.01,0.00,0.00,0.00,3632.95
1552578457000,0.00,0.00,0.00,9733.48,20.48,276.67,0.00,17.06,637.33,165.50,37.25,0.00,0.00,103.55,182.41,7212.51,0.00,0.00,276.51,0.00,0.00,743.29,599.31,183.78,347.53,63.94,26.65,10.90,0.75,3.70,0.00,131.53,0.01,0.00,0.00,0.00,3636.86
1552645085000,0.00,0.00,0.00,9820.69,20.18,276.67,0.00,17.08,860.79,164.82,37.58,0.00,0.00,105.06,185.47,7180.77,0.00,0.00,273.99,0.00,0.00,743.29,607.01,184.08,353.48,64.74,27.08,11.15,0.75,3.70,0.00,134.08,0.01,0.00,0.00,0.00,3664.49
1552712032000,0.00,0.00,0.00,9930.47,19.73,176.92,0.00,16.58,838.45,157.14,36.56,0.00,0.00,105.56,185.62,6987.32,0.00,0.00,264.88,0.00,0.00,744.05,613.30,195.17,338.18,63.91,29.32,11.30,0.75,2.00,0.00,137.12,0.01,0.00,0.00,0.00,3685.16
1552778665000,0.00,0.00,0.00,9945.09,19.64,177.12,0.00,16.58,842.45,158.46,42.34,0.00,0.00,109.56,181.35,7188.46,0.00,0.00,259.51,0.00,0.00,744.05,612.08,202.58,335.72,63.09,25.60,10.80,0.75,0.00,0.00,132.69,0.01,0.00,0.00,0.00,3670.96
1552845464000,0.00,0.00,0.00,9963.02,27.16,177.00,0.00,16.75,913.89,158.50,42.40,0.00,0.00,109.56,184.87,7281.76,0.00,0.00,260.14,0.00,0.00,733.57,619.67,202.21,335.43,63.73,24.90,10.80,0.75,0.00,0.00,134.30,0.01,0.00,0.00,0.00,3708.52
1552913957000,0.00,0.00,0.00,10050.62,27.43,177.76,0.00,16.75,933.40,158.84,45.46,0.00,0.00,109.56,185.10,7315.68,0.00,0.00,254.58,0.00,0.00,733.57,631.03,209.90,338.87,63.53,24.93,9.78,0.75,0.00,0.00,210.14,0.01,0.00,0.00,0.00,3701.88
1552981368000,0.00,0.00,0.00,9999.43,27.32,177.24,0.00,16.75,929.69,159.28,45.08,0.00,0.00,109.56,185.54,7537.07,0.00,0.00,260.72,0.00,0.00,733.57,630.99,208.55,340.14,63.53,24.46,9.78,0.75,0.00,0.00,208.36,0.01,0.00,0.00,0.00,3652.11
1553048481000,0.00,0.00,0.00,9978.26,27.32,177.19,0.00,12.82,926.19,159.73,44.01,0.00,0.00,107.59,187.98,7467.42,0.00,0.00,239.02,0.00,0.00,733.43,624.39,209.32,341.07,63.32,24.47,10.28,0.77,0.00,0.00,208.11,0.01,0.00,0.00,0.00,3638.25
1553115278000,0.00,0.00,0.00,10056.70,34.00,176.88,0.00,12.82,926.48,160.71,44.64,0.00,0.00,107.59,190.28,7668.26,0.00,0.00,241.75,0.00,0.00,733.43,629.04,209.74,342.62,64.32,25.44,10.28,0.77,0.00,0.00,205.81,0.01,0.00,0.00,0.00,3656.41
1553183074000,0.00,0.00,0.00,10050.66,33.98,186.92,0.00,12.82,933.69,156.44,44.14,0.00,0.00,107.59,191.26,7752.44,0.00,0.00,247.65,0.00,0.00,733.43,624.36,214.84,337.40,64.32,24.49,10.28,0.77,0.00,0.00,206.00,0.01,0.00,0.00,0.00,3672.71
1553250112000,0.00,0.00,0.00,10179.91,26.87,186.92,0.00,12.87,944.12,156.61,45.36,0.00,0.00,110.09,191.61,7855.22,0.00,0.00,253.73,0.00,0.00,738.05,622.83,223.61,336.03,66.32,24.50,10.28,0.79,0.00,0.00,209.95,0.01,0.00,0.00,0.00,3680.53
1553317511000,0.00,0.00,0.00,10274.34,26.50,186.82,0.00,12.87,946.90,157.55,45.10,0.00,0.00,108.73,191.73,7993.99,0.00,0.00,255.98,0.00,0.00,738.05,623.77,226.92,471.49,66.74,24.77,9.87,0.80,0.00,0.00,209.72,0.01,0.00,0.00,0.00,3681.24
1553384962000,0.00,0.00,0.00,10323.28,51.89,186.84,0.00,12.87,1114.16,176.28,47.36,0.00,0.00,108.73,194.83,9035.98,0.00,0.00,256.32,0.00,0.00,738.05,622.09,213.75,470.10,66.00,24.61,9.87,0.80,0.00,0.00,208.91,0.01,0.00,0.00,0.00,3658.65
1553452320000,0.00,0.00,0.00,10281.13,51.89,187.27,0.00,12.87,1145.89,176.60,47.49,0.00,0.00,108.73,196.20,7198.52,0.00,0.00,282.91,0.00,0.00,738.05,622.63,214.80,487.98,67.00,24.61,9.87,0.80,0.00,0.00,208.50,0.01,0.00,0.00,0.00,3671.92
1553519035000,0.00,0.00,0.00,10330.32,51.89,186.94,0.00,7.86,1125.00,175.59,46.91,0.00,0.00,108.77,195.87,7275.70,0.00,0.00,266.61,0.00,0.00,738.01,623.36,216.74,488.16,68.48,24.89,9.87,0.73,0.00,0.00,205.34,0.01,112.00,0.00,0.00,3658.77
1553586275000,0.00,0.00,0.00,10112.90,52.70,187.24,0.00,7.86,1161.60,179.26,48.17,0.00,0.00,107.39,195.21,7381.62,0.00,0.00,265.93,0.00,0.00,738.01,622.46,215.37,493.88,66.46,25.86,10.97,0.73,0.00,0.00,212.39,1.10,112.00,0.00,0.00,3686.91
1553654855000,0.00,0.00,0.00,10014.47,63.93,187.22,0.00,7.86,1154.26,177.68,47.57,0.00,0.00,107.39,195.72,7280.09,0.00,0.00,264.63,0.00,0.00,744.04,618.72,217.30,491.61,65.76,25.54,11.58,0.77,0.00,0.00,215.58,1.10,119.21,0.00,0.00,3682.77
1553721327000,0.00,0.00,0.00,10375.61,63.64,186.73,0.00,7.86,1174.12,179.77,47.77,0.00,0.00,107.60,198.10,7302.95,0.00,0.00,261.16,0.00,0.00,736.52,610.92,224.04,494.94,67.48,24.55,10.82,0.77,0.00,0.00,219.18,1.10,120.80,0.00,0.00,3680.52
1553789263000,0.00,0.00,0.00,10337.58,63.32,176.88,0.00,7.86,1190.91,183.01,47.84,0.00,0.00,107.45,198.93,7301.55,0.00,0.00,259.05,0.00,0.00,736.52,609.90,229.32,492.97,67.48,25.10,10.90,0.77,0.00,0.00,219.81,1.10,119.02,0.00,0.00,3701.71
1553856960000,0.00,0.00,0.00,10226.83,63.01,176.88,0.00,7.86,1485.36,181.48,48.70,0.00,0.00,107.45,198.38,7233.51,0.00,0.00,259.56,0.00,0.00,730.05,602.75,206.45,493.40,68.13,29.80,10.90,0.77,0.00,0.00,218.58,1.10,117.16,0.00,0.00,3657.85
1553924945000,0.00,0.00,0.00,10301.73,64.15,176.87,0.00,7.86,1489.77,178.77,48.03,0.00,0.00,107.45,195.23,7244.81,0.00,0.00,251.41,0.00,0.00,730.05,631.34,204.39,497.06,69.38,32.33,10.75,0.81,0.00,0.00,212.61,1.15,113.10,0.00,0.00,3621.42
1553992486000,0.00,0.00,0.00,10350.66,64.54,176.87,0.00,7.86,1498.58,179.91,48.40,0.00,0.00,121.02,187.65,7290.21,0.00,0.00,261.91,0.00,0.00,730.05,623.88,203.18,497.25,66.58,30.80,10.75,0.81,0.00,0.00,208.14,1.30,113.10,0.00,0.00,3644.39
1554060309000,0.00,0.00,0.00,10444.88,64.54,177.58,0.00,7.75,1528.56,183.71,48.82,0.00,0.00,123.75,179.00,7341.10,0.00,0.00,259.01,0.00,0.00,730.05,622.07,200.92,504.08,67.08,29.49,10.75,0.81,0.00,0.00,136.73,1.27,115.90,0.00,0.00,3740.57
1554127394000,0.00,0.00,0.00,10454.42,64.53,177.13,0.00,7.75,1541.34,190.48,48.82,0.00,0.00,123.67,177.26,7322.25,0.00,0.00,249.84,0.00,0.00,725.91,621.89,207.15,369.51,67.08,30.37,3.55,0.81,0.00,0.00,137.41,1.27,116.64,0.00,0.00,3688.79
1554195576000,0.00,0.00,0.00,10330.49,62.77,251.58,0.00,8.17,1542.71,198.25,48.52,0.00,0.00,123.43,196.66,7118.23,0.00,0.00,248.59,0.00,0.00,699.70,625.47,206.71,367.41,66.85,29.85,3.55,0.81,0.00,0.00,140.12,1.17,116.64,0.00,0.00,3563.65
1554262735000,0.00,0.00,0.00,10068.73,58.55,252.76,0.00,7.88,1464.77,187.17,45.75,0.00,0.00,120.31,197.31,6764.82,0.00,0.00,248.48,0.00,0.00,672.61,654.81,192.55,358.05,64.55,28.85,3.37,0.77,0.00,0.00,135.27,1.17,119.39,0.00,0.00,3664.14
1554331280000,0.00,0.00,0.00,12934.75,52.10,251.94,0.00,7.92,1433.76,185.57,44.58,0.00,0.00,120.31,193.37,6543.92,0.00,0.00,246.08,0.00,0.00,662.72,679.52,187.83,357.00,64.13,28.74,2.73,0.77,0.00,0.00,135.38,1.12,124.94,0.00,0.00,3638.42
1554398543000,0.00,0.00,0.00,13275.87,54.84,303.02,0.00,8.16,1499.83,201.88,46.92,0.00,0.00,111.84,190.44,6856.62,0.00,0.00,250.72,0.00,0.00,679.78,683.67,190.06,358.25,65.77,28.81,2.84,0.77,0.00,0.00,156.23,1.12,120.10,0.00,0.00,3791.71
