timestamp,MKR,DAI,WETH,BAT,TUSD,USDC,REP,XCHF,DGX,sUSD,ZRX,RDN,IMMO,TKN,ANT,BLT,SPANK,FUN,RLC,NMR,PNK,BNT,ULT,SNT,NEXO,WBTC,DGD,GRID,LINK,UNI-V1,KNC,HOT,MANA,ENJ,FTX,LOOM,FOAM,C20,TRST,SWT,FT,LPT,BEE,POA20,CVC,FND,BNB,GEN,0xBTC,Other
1545781311000,345.61,382.44,60.25,11.31,0.00,0.00,8.30,91.86,0.00,0.00,12.62,0.00,0.00,93.71,23.75,0.00,198.56,95.19,0.00,0.00,154.97,0.00,11.73,1.30,76.82,0.00,0.00,0.00,7.25,0.00,22.44,0.00,12.25,0.00,0.00,5.95,3.75,0.00,8.42,1.00,0.00,0.50,0.00,0.00,0.07,0.00,12.53,0.00,15.63,124.84
1545853370000,344.88,383.81,60.25,11.31,0.00,0.00,8.55,83.47,0.00,0.00,12.55,0.00,0.00,92.71,23.75,0.00,196.87,95.19,0.00,0.00,154.97,0.00,11.73,1.30,77.32,0.00,0.00,0.00,7.13,0.00,22.94,0.00,12.25,0.00,0.00,5.95,3.75,0.00,8.42,1.00,0.00,0.52,0.00,0.00,0.07,0.00,12.53,0.00,15.63,127.45
1545927395000,348.04,388.95,60.25,11.31,0.00,0.00,8.55,83.47,0.00,0.00,13.08,0.00,0.00,93.21,23.75,0.00,194.44,94.21,0.00,0.00,154.97,0.00,11.73,1.30,80.32,0.00,0.00,0.00,7.13,0.00,22.95,0.00,12.25,0.00,0.00,5.95,4.15,0.00,8.42,1.00,0.00,0.43,0.00,0.00,0.07,0.00,12.53,0.00,14.69,130.99
1546000562000,356.61,404.95,60.25,11.61,0.00,0.00,8.55,83.47,0.00,0.00,13.06,0.00,0.00,96.84,23.75,0.00,200.45,94.27,0.00,0.00,154.97,0.00,11.73,1.30,81.07,0.00,0.00,0.00,7.13,0.00,23.45,0.00,12.80,0.00,0.00,6.00,3.91,0.00,8.42,1.00,0.00,0.43,0.00,0.00,0.07,0.00,12.53,0.00,14.69,135.25
1546073485000,346.54,380.49,60.25,11.05,0.00,0.00,8.51,83.47,0.00,0.00,12.53,0.00,0.00,95.11,23.75,0.00,188.19,93.24,0.00,0.00,154.97,0.00,11.73,1.43,78.09,0.00,0.00,0.00,6.88,0.00,22.37,0.00,12.01,0.00,0.00,6.00,3.91,0.00,8.17,1.00,0.00,0.69,0.00,0.00,0.07,0.00,12.53,0.00,14.69,136.14
1546145827000,341.37,383.90,60.25,10.80,0.00,0.00,8.41,83.47,0.00,0.00,12.03,0.00,0.00,95.11,21.96,0.00,193.24,90.74,0.00,0.00,154.97,0.00,11.23,1.43,77.63,0.00,0.00,0.00,6.88,0.00,22.12,0.00,11.51,0.00,0.00,6.00,3.82,0.00,7.67,1.00,0.00,0.77,0.00,0.00,0.07,0.00,12.24,0.00,14.53,131.14
1546218595000,341.53,379.47,60.25,10.80,0.00,0.00,8.16,83.47,0.00,0.00,12.03,0.00,0.00,95.11,20.18,0.00,183.67,90.74,0.00,0.00,154.97,0.00,11.23,1.34,77.13,0.00,0.00,0.00,6.88,0.00,22.12,0.00,11.51,0.00,0.00,6.00,3.82,0.00,7.91,1.00,0.00,0.77,0.00,0.00,0.05,0.00,12.24,0.00,13.80,131.98
1546292150000,368.37,388.53,60.23,10.81,0.00,0.00,8.16,83.47,0.00,0.00,12.03,0.00,0.00,94.36,20.07,0.00,181.47,90.74,0.00,0.00,152.41,0.00,11.23,1.34,77.29,0.00,0.00,0.00,6.88,0.00,22.12,0.00,11.51,0.00,0.00,7.92,3.55,0.00,7.91,1.00,0.00,0.68,0.00,0.00,0.04,0.00,12.24,0.00,13.80,100.47
1546365675000,354.07,386.46,60.23,10.70,0.00,0.00,8.26,83.47,0.00,0.00,11.78,0.00,0.00,94.36,19.83,0.00,179.91,89.99,0.00,0.00,151.06,0.00,11.23,1.34,77.18,0.00,0.00,0.00,2.93,0.00,22.12,0.00,11.26,0.00,0.00,5.67,3.37,0.00,7.91,1.00,0.00,0.68,0.00,0.00,0.04,0.00,12.24,0.00,13.80,118.41
1546438572000,332.08,362.93,60.23,2.14,0.00,0.00,8.27,83.47,0.00,0.00,11.88,0.00,0.00,91.62,19.67,0.00,177.61,86.26,0.00,0.00,137.95,0.00,11.16,1.34,69.19,0.00,0.00,0.00,2.93,0.00,21.62,0.00,10.76,0.00,0.00,5.37,3.67,0.00,7.54,1.00,0.00,0.63,0.00,0.00,0.04,0.00,12.24,0.00,13.80,110.79
1546513937000,332.41,367.33,60.36,2.14,0.00,0.00,8.52,83.62,0.00,0.00,11.53,0.00,0.00,90.87,19.51,0.00,198.73,86.62,0.00,0.00,137.95,0.00,10.82,2.26,71.44,0.00,67.25,0.00,3.03,0.00,21.32,0.00,10.75,0.00,0.00,5.59,3.27,0.00,7.54,1.00,0.00,0.63,0.00,0.00,0.04,0.00,12.04,0.00,13.42,112.42
1546591053000,333.88,391.58,60.24,2.12,0.00,0.00,8.27,83.62,0.00,0.00,11.57,0.00,0.00,89.12,19.51,0.00,194.30,85.62,0.00,0.00,137.95,0.00,10.82,2.26,69.94,0.00,65.11,0.00,3.21,0.00,26.21,0.00,10.50,0.00,0.00,5.69,3.92,0.00,7.54,1.00,0.00,0.63,0.00,0.35,0.04,0.00,12.04,0.00,13.42,82.31
1546669576000,333.26,404.10,60.50,2.12,0.00,0.00,8.27,83.20,0.00,0.00,11.46,0.00,0.00,89.86,19.51,0.00,199.66,87.63,0.00,0.00,138.05,0.00,10.82,2.26,70.21,0.00,64.61,0.00,3.21,0.00,25.66,0.00,11.90,0.00,0.00,5.48,3.63,0.00,7.54,1.00,0.00,0.54,0.00,0.35,0.04,0.00,11.84,0.00,13.42,74.20
1546745738000,340.66,572.25,60.39,2.17,0.00,0.00,8.39,83.20,0.00,0.00,11.64,0.00,0.00,85.34,19.61,0.00,195.64,86.09,0.00,0.00,138.05,0.00,10.82,2.32,70.16,0.00,66.11,0.00,3.21,0.00,26.16,0.00,10.53,0.00,0.00,5.43,3.29,0.00,7.54,1.00,0.00,0.54,0.00,0.35,0.04,0.00,11.84,0.00,13.42,73.70
1546823093000,335.90,564.44,60.39,2.20,0.00,0.00,8.39,83.20,0.00,0.00,11.64,0.00,0.00,85.84,20.01,0.00,198.75,87.09,0.00,0.00,138.05,0.00,10.82,2.32,71.02,0.00,66.61,0.00,3.13,0.00,27.12,0.00,10.79,0.00,0.00,5.50,3.29,0.00,7.54,1.00,0.00,0.59,0.00,0.35,0.04,0.00,11.84,0.00,13.42,73.96
1546899613000,329.79,634.53,60.46,2.22,0.00,0.00,8.37,83.20,0.00,0.00,11.70,0.00,0.00,85.84,69.83,0.00,204.37,88.36,0.00,0.00,138.05,0.00,10.82,2.32,71.26,0.00,67.11,0.00,3.18,0.00,26.92,0.00,10.79,0.00,0.00,5.68,3.73,0.00,7.54,1.00,0.00,0.59,0.00,0.35,0.04,0.00,11.84,0.00,13.42,62.57
1546978150000,333.22,578.64,59.96,2.22,0.00,0.00,8.52,83.21,0.00,0.00,11.84,0.00,0.00,85.84,73.28,0.00,209.53,88.46,0.00,0.00,138.05,0.00,10.82,2.32,71.29,0.00,67.11,0.00,3.24,0.00,26.67,0.00,10.79,0.00,0.00,5.68,3.73,0.00,7.54,0.47,0.00,0.59,0.00,0.35,0.04,0.00,11.84,0.00,13.42,62.03
1547055036000,335.27,581.34,60.09,2.84,0.00,0.00,0.76,83.21,0.00,0.00,11.84,0.00,0.00,85.84,72.47,0.00,206.28,88.46,0.00,0.00,138.05,0.00,110.82,2.39,74.10,0.00,67.11,0.00,3.66,0.00,26.87,0.00,10.80,0.00,0.00,5.59,3.73,0.00,8.04,0.47,0.00,0.59,0.00,0.35,0.04,0.00,11.84,0.00,13.42,62.29
1547132534000,357.87,656.19,60.09,2.79,0.00,0.00,0.76,83.21,0.00,0.00,12.01,0.00,0.00,84.09,70.93,0.00,214.73,90.36,0.00,0.00,138.05,0.00,110.82,2.69,71.71,0.00,67.47,0.00,3.66,0.00,21.50,0.00,10.86,0.00,0.00,5.59,3.73,0.00,8.04,0.23,0.00,0.65,0.00,0.35,0.04,0.00,11.84,0.00,11.53,62.29
1547210059000,361.73,690.57,60.09,2.89,0.00,0.00,9.36,83.21,0.00,0.00,12.01,0.00,0.00,87.09,73.05,0.00,212.43,91.36,0.00,0.00,138.05,0.00,110.82,2.69,72.46,0.00,67.47,0.00,2.78,0.00,21.99,0.00,10.76,0.00,0.00,5.57,3.74,0.00,8.04,0.23,0.00,0.65,0.00,0.35,0.04,0.00,11.84,0.00,11.53,53.94
1547287230000,372.96,683.13,60.09,2.89,0.00,0.00,5.46,83.21,0.00,0.00,12.01,0.00,0.00,87.85,57.90,0.00,210.90,91.36,0.00,0.00,138.05,0.00,110.85,2.64,72.46,0.00,67.47,0.00,3.06,0.00,25.42,0.00,10.91,0.00,0.00,5.67,3.46,0.00,8.04,0.23,0.00,0.65,0.00,0.35,0.04,0.00,11.84,0.00,11.53,54.35
1547364620000,379.46,696.18,60.09,2.90,0.00,0.00,0.79,83.21,0.00,0.00,12.09,0.00,0.00,85.60,58.90,0.00,213.09,92.36,0.00,0.00,138.05,0.00,110.85,2.64,72.95,0.00,67.47,0.00,3.06,0.00,25.42,0.00,10.95,0.00,0.00,5.69,3.46,0.00,8.04,0.23,0.00,0.65,0.00,0.35,0.04,0.00,11.84,0.00,11.53,56.06
1547441816000,413.08,871.28,62.05,2.91,0.00,0.00,0.78,83.21,0.00,0.00,12.19,0.00,0.00,86.60,61.07,0.00,218.83,93.55,0.00,0.00,138.05,0.00,131.85,2.64,74.20,0.00,67.47,0.00,3.16,0.00,25.42,0.00,10.85,0.00,0.00,5.69,3.33,0.00,8.04,0.23,0.00,0.65,0.00,0.35,0.04,0.00,11.84,0.00,11.53,54.99
1547518339000,408.76,875.39,62.05,2.91,0.00,0.00,0.86,84.13,0.00,0.00,11.99,0.00,0.00,84.92,60.56,0.00,217.55,110.80,0.00,0.00,138.05,0.00,131.85,2.64,73.39,0.00,66.97,0.00,21.56,0.00,25.03,0.00,10.56,0.00,0.00,5.69,3.49,0.00,8.04,0.23,0.00,0.65,0.00,0.35,0.04,0.00,11.84,0.00,11.53,55.17
1547595530000,413.39,833.05,59.21,2.86,0.00,0.00,0.86,86.13,0.00,0.00,12.29,0.00,0.00,84.92,59.55,0.00,214.57,112.90,0.00,0.00,138.05,0.00,131.85,2.54,72.03,0.00,66.97,0.00,23.03,0.00,25.33,0.00,10.76,0.00,0.00,5.69,3.52,0.00,8.04,0.23,0.00,0.65,0.00,0.35,0.04,0.00,11.84,0.00,11.53,55.12
1547673644000,413.80,984.79,62.11,2.86,0.00,0.00,0.99,86.13,0.00,0.00,12.49,0.00,0.00,85.42,58.31,0.00,211.49,116.95,0.00,0.00,138.05,0.00,131.85,2.74,73.29,0.00,68.97,0.00,23.84,0.00,25.04,0.00,11.16,0.00,0.00,6.55,3.24,0.00,8.04,0.23,0.00,0.65,0.00,0.35,0.04,0.00,11.84,0.00,11.53,54.62
1547751054000,419.54,994.03,62.25,2.86,0.00,0.00,1.05,86.13,0.00,0.00,12.56,0.00,0.00,84.18,59.31,0.00,217.91,117.03,0.00,0.00,111.77,0.00,131.85,2.94,97.35,0.00,68.87,0.00,22.14,0.00,25.49,0.00,11.58,0.00,0.00,6.55,3.24,0.00,8.04,0.23,0.00,0.65,0.00,0.35,0.04,0.00,11.84,0.00,11.53,46.45
1547828619000,421.62,1019.11,62.25,2.96,0.00,0.00,1.02,86.13,0.00,0.00,12.58,0.00,0.00,83.68,59.34,0.00,221.23,116.71,0.00,0.00,111.77,0.00,131.85,2.94,96.83,0.00,69.87,0.00,22.14,0.00,25.47,0.00,11.29,0.00,0.00,6.58,3.44,0.00,8.15,0.23,0.00,0.61,0.00,0.35,0.04,0.00,11.84,0.00,12.36,46.21
1547904215000,425.02,979.05,62.25,2.96,0.00,0.00,1.13,86.55,0.00,0.00,12.33,0.00,0.00,83.68,58.45,0.00,218.80,117.73,0.00,0.00,111.77,0.00,131.85,3.04,94.62,0.00,70.38,0.00,22.16,0.00,25.47,0.00,11.49,0.00,0.00,6.55,3.44,0.00,8.15,0.23,0.00,0.61,20.67,0.35,0.04,0.00,11.84,0.00,12.36,46.75
1547981162000,425.31,1148.89,59.76,2.96,0.00,0.00,1.12,86.55,0.00,0.00,12.53,0.00,0.00,83.68,59.38,0.00,217.56,121.48,0.00,0.00,111.77,0.00,131.85,2.94,95.87,0.00,69.98,0.00,22.16,0.00,26.11,0.00,11.49,0.00,0.00,6.55,3.44,0.00,8.15,0.23,0.00,0.61,20.67,0.35,0.04,0.00,11.84,0.00,12.36,47.34
1548061637000,407.99,1018.39,59.81,3.59,0.00,0.01,1.14,86.55,0.00,0.00,12.46,0.00,0.00,84.18,59.58,0.00,219.18,121.12,0.00,0.00,110.77,0.00,131.87,2.94,93.49,0.00,69.98,0.00,23.62,0.00,25.82,0.00,11.30,0.00,0.00,6.55,3.44,0.00,8.28,0.23,0.00,0.55,20.67,0.35,0.04,0.00,11.84,0.00,12.36,48.41
1548146240000,309.13,1112.50,61.03,3.54,0.00,0.01,1.08,386.55,0.00,0.00,12.47,0.00,0.00,83.68,59.05,0.00,214.73,107.50,0.00,0.00,110.77,0.00,131.87,2.94,93.00,0.00,71.09,0.00,4.42,0.00,25.82,0.00,11.30,0.00,0.00,6.54,3.46,0.00,8.28,0.23,0.00,0.55,20.67,0.35,0.04,0.00,11.84,0.00,11.66,53.10
1548232784000,314.80,1101.54,61.03,3.65,0.00,0.01,1.05,386.55,0.00,0.00,12.47,0.00,0.00,83.18,59.15,0.00,215.88,103.59,0.00,0.00,107.10,0.00,131.87,2.84,93.74,0.00,71.09,0.00,8.19,0.00,25.83,0.00,11.61,0.00,0.00,6.54,3.67,0.00,8.28,0.23,0.00,0.55,20.67,0.35,0.04,0.00,11.84,0.00,11.66,48.65
1548317720000,323.05,1117.15,62.03,3.65,0.00,0.01,1.05,386.55,0.00,0.00,16.82,0.00,0.00,82.33,59.47,0.00,213.19,100.51,0.00,0.00,110.60,0.00,131.88,2.84,92.82,0.00,75.74,0.00,8.24,0.00,25.62,0.00,11.41,0.00,0.00,6.61,3.36,0.00,8.28,0.23,0.00,0.55,20.67,0.35,0.04,0.00,11.84,0.00,11.66,54.99
1548402864000,325.07,1113.18,62.03,3.64,0.00,0.01,1.04,386.55,0.00,0.00,16.69,0.00,0.00,82.33,59.11,0.00,213.64,99.19,107.19,0.00,110.60,0.00,131.88,2.84,91.29,0.00,73.80,0.00,8.24,0.00,26.52,0.00,11.55,0.00,0.00,6.59,3.66,0.00,8.28,0.23,0.00,0.55,20.70,0.35,0.04,0.00,11.84,0.00,11.66,49.39
1548487485000,401.62,1120.51,62.03,3.71,0.00,0.01,1.04,386.55,0.00,0.00,16.49,0.00,0.00,82.33,59.18,0.00,216.29,97.37,106.64,0.00,107.58,0.00,137.39,2.85,93.91,0.00,72.97,0.00,8.09,0.00,26.02,0.00,11.75,0.00,0.00,6.59,3.95,0.00,8.38,0.23,0.00,0.55,20.70,0.35,0.04,0.00,11.84,0.00,11.66,54.48
1548573526000,395.96,1133.14,62.03,3.73,0.00,0.01,1.04,386.55,0.00,0.00,16.40,0.00,0.00,85.28,59.18,0.00,214.10,98.25,107.36,0.00,107.58,0.00,137.39,2.85,92.96,0.00,74.02,0.00,7.72,0.00,26.02,0.00,11.75,0.00,0.00,6.59,4.04,0.00,8.62,0.23,0.00,0.55,20.70,0.38,0.04,0.00,11.84,0.00,11.54,50.37
1548660153000,393.67,1176.84,61.95,3.73,0.00,0.01,2.01,408.55,0.00,0.00,16.21,0.00,0.00,83.18,58.37,0.00,215.32,97.13,112.46,0.00,107.58,0.00,137.39,2.78,94.01,0.00,71.07,0.00,7.60,0.00,25.44,0.00,11.40,0.00,0.00,6.59,4.33,0.00,8.56,0.23,0.05,0.55,20.70,0.38,0.04,0.00,11.84,0.00,11.07,43.54
1548748418000,431.19,1033.81,61.78,3.73,0.00,0.01,2.05,416.49,0.00,0.00,16.21,0.00,0.00,79.38,56.50,0.00,220.33,96.92,110.06,0.00,107.58,0.00,137.23,2.78,95.50,0.00,70.42,0.00,7.89,0.00,25.16,0.00,11.31,0.00,0.00,6.59,4.28,0.00,8.56,0.23,0.05,0.60,20.70,0.38,0.04,0.00,11.84,0.00,10.40,43.17
1548837025000,418.44,1022.44,61.86,3.73,0.00,0.01,2.06,416.49,0.00,0.00,16.09,0.00,0.00,84.78,56.50,0.00,218.85,95.35,115.08,0.00,107.58,0.00,132.48,2.78,93.18,0.00,70.42,0.00,3.28,0.00,25.22,0.00,11.40,0.00,0.00,6.49,4.67,0.00,8.56,0.23,3.68,0.55,20.70,0.38,0.04,0.00,11.84,0.00,10.40,41.88
1548924193000,406.90,1036.64,61.86,3.69,0.00,0.01,2.01,410.29,0.00,0.00,16.11,98.77,0.00,88.02,55.97,0.00,213.15,95.13,118.93,0.00,107.58,0.00,132.48,2.78,93.06,4.43,69.77,0.00,3.18,0.00,25.27,0.00,11.40,0.00,0.00,6.49,4.61,0.00,8.56,0.23,3.68,0.52,21.61,0.38,0.04,0.00,11.84,0.00,11.67,42.28
1549012454000,410.55,1158.33,61.86,3.69,0.00,0.01,6.17,414.94,0.00,0.00,16.11,97.22,0.00,89.32,55.78,0.00,210.24,96.48,113.54,0.00,107.58,0.00,132.48,2.68,93.51,4.00,68.98,0.00,3.08,0.00,25.06,0.00,11.25,0.00,0.00,6.47,4.09,0.00,8.56,0.23,2.77,0.58,21.74,0.38,0.04,0.00,11.84,0.00,11.67,49.71
1549101725000,436.64,1129.57,61.86,3.69,0.00,0.01,8.64,414.94,0.00,0.00,15.80,97.12,0.00,91.66,56.44,0.00,215.34,96.40,113.64,0.00,107.58,0.00,132.48,2.78,92.96,7.24,69.48,0.00,3.18,0.00,25.23,0.00,0.31,0.00,0.00,6.69,4.09,0.00,8.56,0.23,2.09,0.55,22.73,0.38,0.04,0.00,11.84,0.00,11.67,51.02
1549189411000,533.28,1121.44,62.56,3.66,0.00,0.01,8.87,414.94,0.00,0.00,15.56,99.00,0.00,91.21,56.28,0.00,215.33,94.35,112.85,0.00,107.58,0.00,133.66,2.78,94.08,3.36,69.48,0.00,3.18,0.00,24.78,0.00,0.31,0.00,0.00,6.90,4.11,0.00,8.21,0.23,2.09,0.75,22.73,0.38,0.04,0.00,11.84,0.00,11.22,50.66
1549277128000,536.46,1228.05,62.56,3.66,0.00,0.01,8.59,414.94,0.00,0.00,15.73,98.73,0.00,91.71,56.37,0.00,215.33,96.02,114.59,0.00,105.39,0.00,133.66,2.78,94.57,3.36,69.03,0.00,3.08,0.00,24.78,0.00,0.31,0.00,0.00,7.40,4.00,0.00,8.86,0.23,2.09,0.85,22.73,0.38,0.06,0.00,11.84,0.00,11.22,50.66
1549364548000,664.12,1256.10,62.58,3.66,0.00,0.01,8.44,414.94,0.00,0.00,15.44,98.68,0.00,91.11,56.62,0.00,218.73,97.02,111.82,0.00,105.39,0.00,133.66,2.71,93.44,3.36,69.03,0.00,3.08,0.00,24.78,0.00,0.31,0.00,0.00,7.25,4.22,0.00,8.22,0.23,2.09,0.90,22.73,0.38,0.06,0.00,11.84,0.00,11.38,50.67
1549452970000,674.56,1279.33,62.34,3.58,0.00,0.01,4.26,414.94,0.00,0.00,15.47,98.68,0.00,89.71,57.00,0.00,221.35,97.50,111.48,0.00,105.39,87.75,131.78,2.69,94.18,3.36,69.03,0.00,3.18,0.00,25.38,0.00,0.31,0.00,0.00,7.45,4.55,0.00,8.22,0.23,2.09,0.91,22.73,0.36,0.06,0.00,11.84,0.00,11.38,58.60
1549541642000,934.34,1273.10,62.60,7.50,0.00,0.01,8.93,418.81,0.00,0.00,15.43,99.74,0.00,90.51,56.01,0.00,218.57,96.49,110.00,0.00,105.39,87.75,131.78,2.69,94.18,8.31,69.03,0.00,3.18,0.00,25.46,0.00,0.31,0.00,0.00,7.45,3.98,0.00,8.40,0.23,2.09,0.86,22.73,0.36,0.05,0.00,11.84,0.00,11.38,64.88
1549628950000,1569.90,1528.37,67.60,31.92,0.00,0.01,8.78,412.63,0.00,0.00,118.99,99.20,0.00,91.76,56.12,0.00,213.61,95.99,110.00,0.00,105.39,87.79,131.78,2.69,93.35,9.13,68.88,0.00,3.23,0.00,25.66,0.00,0.31,0.00,0.00,7.63,3.98,0.00,8.40,10.21,2.09,0.78,22.73,0.36,0.05,0.00,11.84,0.00,11.46,64.56
1549717506000,1774.21,1567.86,67.75,31.36,0.00,0.01,8.63,392.07,0.00,0.00,118.67,97.79,0.00,109.30,55.62,0.00,212.00,96.02,110.04,0.00,105.39,87.59,134.05,2.71,91.65,8.98,67.29,0.00,3.13,0.00,24.75,0.00,0.31,0.00,0.00,7.91,3.98,0.30,8.40,10.21,2.09,0.78,22.73,0.36,0.05,0.00,11.84,0.00,12.37,64.17
1549810793000,1814.48,1638.91,67.09,35.44,0.00,0.01,74.88,392.07,0.00,0.00,119.58,96.84,0.00,119.18,54.87,0.00,228.81,94.78,108.59,0.00,105.39,87.34,134.05,2.61,93.65,8.98,67.29,0.00,29.70,0.00,26.26,0.00,0.31,0.00,0.00,7.91,3.79,0.19,8.00,10.21,1.70,0.79,22.73,0.36,0.05,0.00,11.84,0.00,12.72,53.57
1549913781000,3894.05,1620.09,69.22,34.68,0.00,0.83,73.25,383.84,0.00,0.00,117.01,96.35,0.00,120.97,54.27,0.00,206.56,93.53,106.86,0.00,104.00,86.84,136.05,2.64,93.23,7.99,66.59,0.00,32.55,0.00,25.26,0.00,0.29,0.00,0.00,7.84,3.80,0.00,7.66,9.39,1.70,0.79,22.73,0.36,0.05,0.00,11.84,0.00,12.66,60.93
1550015706000,4596.46,1447.89,70.56,34.20,0.00,0.84,74.03,383.84,0.00,0.00,114.75,95.90,0.00,110.57,53.94,0.00,214.18,93.51,106.46,0.00,104.00,86.36,136.05,2.64,92.72,7.99,66.59,0.00,3.08,0.00,25.01,0.77,0.29,0.00,0.00,7.69,3.80,0.00,7.69,9.39,1.70,0.75,22.74,0.36,0.05,0.00,11.84,0.00,12.71,59.81
1550119035000,5560.57,1601.86,70.47,33.43,0.00,0.84,76.07,383.84,0.00,0.00,120.27,94.49,0.00,121.31,53.62,0.00,204.46,92.91,106.46,0.00,104.00,86.27,125.98,2.55,92.72,7.84,66.19,0.00,3.08,0.00,24.77,0.00,0.29,0.00,0.00,7.69,4.00,0.60,7.33,9.39,1.70,0.78,22.74,0.36,0.05,0.00,11.84,0.00,12.81,60.20
1550223641000,5649.39,1608.22,71.01,34.13,0.00,0.84,126.81,384.00,17.75,0.00,122.28,94.49,0.00,448.35,54.07,0.00,203.61,93.48,106.36,0.00,104.00,86.05,138.98,2.69,91.81,7.84,65.84,0.00,3.08,0.00,26.09,0.00,10.29,0.00,0.00,7.75,4.10,0.31,7.73,9.39,1.70,0.80,22.74,2.26,0.05,0.00,11.84,0.00,12.81,47.96
1550326685000,6191.95,2206.22,97.01,64.32,0.00,0.83,129.57,384.00,22.69,0.00,122.78,94.49,0.00,418.15,53.97,0.00,208.10,92.48,106.36,0.00,104.00,85.95,130.48,2.62,92.41,7.90,64.04,0.00,157.08,0.00,28.04,0.00,10.55,0.00,0.00,7.82,4.01,0.31,7.76,9.39,1.73,0.80,23.40,2.26,0.05,0.00,11.84,0.00,13.02,48.16
1550429585000,6203.05,2446.96,92.51,64.54,0.00,0.83,126.79,384.00,22.71,0.00,122.64,101.75,0.00,441.37,53.60,0.00,211.17,88.40,105.86,0.00,104.00,85.47,130.48,2.62,91.32,7.75,61.79,0.00,172.43,0.00,27.48,0.00,10.47,0.00,0.00,7.61,6.64,0.31,7.35,9.39,1.77,0.93,23.40,2.26,0.05,0.00,11.84,0.00,13.02,48.50
1550532875000,5449.44,2084.87,90.49,62.14,0.00,0.78,134.78,354.15,21.29,0.00,118.46,95.92,0.00,421.39,52.15,0.00,203.56,86.05,101.25,0.00,104.00,84.08,138.48,2.59,89.93,7.60,59.77,0.00,167.48,0.00,26.83,0.00,9.99,0.00,0.00,7.77,5.80,0.28,7.26,9.39,1.77,0.88,22.75,2.15,0.05,0.00,11.84,10.10,13.87,46.97
1550633598000,5192.65,2209.75,65.10,71.33,0.00,0.01,132.90,354.16,148.79,0.00,169.85,95.27,0.00,417.62,52.15,0.00,201.58,86.73,102.22,0.00,100.42,83.73,129.83,2.59,89.94,7.60,59.77,70.00,164.56,0.00,75.74,11.00,9.93,0.00,0.00,60.57,5.91,0.32,7.30,16.00,1.77,0.81,22.75,2.15,0.04,0.00,11.84,9.70,14.14,51.33
1550735511000,6423.08,2946.93,68.57,118.59,0.00,0.01,186.72,354.16,310.44,0.00,184.34,94.93,0.00,414.77,51.31,0.00,197.59,86.91,103.14,0.00,100.42,81.63,126.71,2.57,90.13,7.40,59.42,61.74,153.82,0.00,76.11,11.00,9.59,0.00,0.00,60.80,6.83,0.32,7.34,16.00,1.77,0.91,22.75,2.15,0.05,0.00,11.84,9.70,14.79,53.61
1550837309000,6589.66,3353.16,166.36,69.17,0.00,0.01,137.25,358.67,308.02,0.00,382.98,95.38,0.00,416.66,50.77,0.00,193.62,126.59,102.60,0.00,100.42,94.07,119.57,17.83,90.29,7.55,59.42,62.46,151.82,0.00,26.62,10.60,9.63,5.00,0.00,11.74,6.53,0.32,7.34,16.00,1.77,0.85,22.75,2.15,0.07,0.00,11.84,9.18,14.59,54.13
1550937834000,7060.52,3557.94,166.34,70.58,0.00,0.01,138.91,358.67,308.35,0.00,382.65,97.99,0.00,421.86,58.59,0.00,188.64,126.59,108.22,0.00,100.42,94.07,119.57,17.83,93.90,7.55,59.42,62.46,150.91,0.00,26.97,10.67,10.13,0.00,0.00,11.74,6.68,0.32,6.84,16.00,1.92,0.85,22.23,2.15,0.05,0.00,11.84,9.18,13.85,54.00
1551038450000,7096.22,3850.54,192.95,162.64,0.00,0.01,136.64,360.12,316.25,0.00,381.96,96.61,0.00,402.24,57.62,0.00,190.60,125.39,104.06,0.00,101.85,92.95,121.51,18.66,96.42,7.54,59.11,62.46,143.76,0.00,26.54,10.47,10.16,0.00,0.00,13.44,6.36,0.00,6.84,16.00,1.92,0.85,22.23,2.15,0.05,0.00,11.84,9.18,13.67,50.23
1551140412000,7042.82,4596.06,194.89,172.28,0.00,7.27,138.59,362.21,316.32,0.00,387.32,97.10,0.00,428.01,58.83,0.00,181.78,155.57,112.72,0.00,101.85,94.18,121.47,89.26,95.94,7.69,60.87,62.46,155.00,0.00,27.13,10.47,12.53,11.65,0.00,15.83,6.59,0.00,6.84,16.00,3.62,0.84,22.23,2.15,0.05,0.00,11.84,9.40,13.31,50.67
1551242071000,7056.85,4755.60,194.90,371.31,0.00,0.96,141.23,362.21,451.11,0.00,400.75,105.41,0.00,527.65,165.51,4.00,192.21,158.58,112.60,0.00,99.06,94.71,114.10,90.80,97.40,7.69,62.02,62.46,150.14,0.00,28.58,10.13,16.07,0.00,0.00,16.72,7.18,0.00,6.84,16.00,4.07,0.89,22.23,2.15,0.05,0.00,11.84,9.40,13.53,49.80
1551342768000,7247.59,5190.41,194.99,379.90,0.00,1.01,389.77,368.18,456.54,9.86,407.86,106.28,0.00,543.99,168.43,4.00,192.69,158.51,115.95,0.00,99.06,95.08,115.10,90.50,105.86,7.77,61.62,66.18,149.33,0.00,28.01,10.13,14.70,0.00,0.00,15.86,6.93,0.00,6.84,16.00,4.07,0.89,22.23,2.15,0.05,0.00,11.84,13.81,12.89,62.38
