timestamp,sETH,MKR,REP,HEX,DAI,WETH,USDC,SNX,SAI,WBTC,CBIX7,LINK,BAT,ANT,sUSD,TKN,DZAR,KNC,ZRX,SPANK,XCHF,LRC,DGD,RLC,GNO,MET,RCN,PNK,FUN,Other
1549189411000,0.00,533.28,8.87,0.00,0.00,62.56,0.01,0.00,1121.44,3.36,0.00,3.18,3.66,56.28,0.00,91.21,0.00,24.78,15.56,215.33,414.94,0.00,69.48,112.85,10.53,0.00,0.01,107.58,94.35,438.46
1549277128000,0.00,536.46,8.59,0.00,0.00,62.56,0.01,0.00,1228.05,3.36,0.00,3.08,3.66,56.37,0.00,91.71,0.00,24.78,15.73,215.33,414.94,0.00,69.03,114.59,10.53,0.00,0.01,105.39,96.02,439.84
1549364548000,0.00,664.12,8.44,0.00,0.00,62.58,0.01,0.00,1256.10,3.36,0.00,3.08,3.66,56.62,0.00,91.11,0.00,24.78,15.44,218.73,414.94,0.00,69.03,111.82,10.39,0.00,0.01,105.39,97.02,438.37
1549452970000,0.00,674.56,4.26,0.00,0.00,62.34,0.01,0.00,1279.33,3.36,0.00,3.18,3.58,57.00,0.00,89.71,0.00,25.38,15.47,221.35,414.94,0.00,69.03,111.48,10.39,0.00,0.01,105.39,97.50,533.42
1549541642000,0.00,934.34,8.93,0.00,0.00,62.60,0.01,0.00,1273.10,8.31,0.00,3.18,7.50,56.01,0.00,90.51,0.00,25.46,15.43,218.57,418.81,0.00,69.03,110.00,10.29,0.00,0.01,105.39,96.49,540.41
1549628950000,0.00,1569.90,8.78,0.00,0.00,67.60,0.01,0.00,1528.37,9.13,0.00,3.23,31.92,56.12,0.00,91.76,0.00,25.66,118.99,213.61,412.63,0.00,68.88,110.00,10.29,0.00,0.01,105.39,95.99,548.92
1549717506000,0.00,1774.21,8.63,0.00,0.00,67.75,0.01,0.00,1567.86,8.98,0.00,3.13,31.36,55.62,0.00,109.30,0.00,24.75,118.67,212.00,392.07,0.00,67.29,110.04,10.04,0.00,0.01,105.39,96.02,549.22
1549810793000,0.00,1814.48,74.88,0.00,0.00,67.09,0.01,0.00,1638.91,8.98,0.00,29.70,35.44,54.87,0.00,119.18,0.00,26.26,119.58,228.81,392.07,0.00,67.29,108.59,10.04,0.00,0.01,105.39,94.78,538.60
1549913781000,0.00,3894.05,73.25,0.00,0.00,69.22,0.83,0.00,1620.09,7.99,0.00,32.55,34.68,54.27,0.00,120.97,0.00,25.26,117.01,206.56,383.84,0.00,66.59,106.86,9.88,0.00,0.01,104.00,93.53,545.26
1550015706000,0.00,4596.46,74.03,0.00,0.00,70.56,0.84,0.00,1447.89,7.99,0.00,3.08,34.20,53.94,0.00,110.57,0.00,25.01,114.75,214.18,383.84,0.00,66.59,106.46,9.88,0.00,0.01,104.00,93.51,543.39
1550119035000,0.00,5560.57,76.07,0.00,0.00,70.47,0.84,0.00,1601.86,7.84,0.00,3.08,33.43,53.62,0.00,121.31,0.00,24.77,120.27,204.46,383.84,0.00,66.19,106.46,9.69,0.00,0.01,104.00,92.91,532.11
1550223641000,0.00,5649.39,126.81,0.00,0.00,71.01,0.84,0.00,1608.22,7.84,0.00,3.08,34.13,54.07,0.00,448.35,0.00,26.09,122.28,203.61,384.00,0.00,65.84,106.36,9.77,0.00,0.01,104.00,93.48,561.75
1550326685000,0.00,6191.95,129.57,0.00,0.00,97.01,0.83,0.00,2206.22,7.90,0.00,157.08,64.32,53.97,0.00,418.15,0.00,28.04,122.78,208.10,384.00,0.00,64.04,106.36,9.88,0.00,0.01,104.00,92.48,559.86
1550429585000,0.00,6203.05,126.79,0.00,0.00,92.51,0.83,0.00,2446.96,7.75,0.00,172.43,64.54,53.60,0.00,441.37,0.00,27.48,122.64,211.17,384.00,0.00,61.79,105.86,9.64,0.00,0.01,104.00,88.40,568.24
1550532875000,0.00,5449.44,134.78,0.00,0.00,90.49,0.78,0.00,2084.87,7.60,0.00,167.48,62.14,52.15,0.00,421.39,0.00,26.83,118.46,203.56,354.15,0.00,59.77,101.25,9.20,0.00,0.01,104.00,86.05,573.93
1550633598000,0.00,5192.65,132.90,0.00,0.00,65.10,0.01,0.00,2209.75,7.60,0.00,164.56,71.33,52.15,0.00,417.62,0.00,75.74,169.85,201.58,354.16,0.00,59.77,102.22,9.13,0.00,0.01,100.42,86.73,836.57
1550735511000,0.00,6423.08,186.72,0.00,0.00,68.57,0.01,0.00,2946.93,7.40,0.00,153.82,118.59,51.31,0.00,414.77,0.00,76.11,184.34,197.59,354.16,0.00,59.42,103.14,9.15,0.00,0.01,100.42,86.91,988.46
1550837309000,0.00,6589.66,137.25,0.00,0.00,166.36,0.01,0.00,3353.16,7.55,0.00,151.82,69.17,50.77,0.00,416.66,0.00,26.62,382.98,193.62,358.67,0.00,59.42,102.60,9.47,0.00,0.01,100.42,126.59,962.63
1550937834000,0.00,7060.52,138.91,0.00,0.00,166.34,0.01,0.00,3557.94,7.55,0.00,150.91,70.58,58.59,0.00,421.86,0.00,26.97,382.65,188.64,358.67,0.00,59.42,108.22,9.61,0.00,0.01,100.42,126.59,963.00
1551038450000,0.00,7096.22,136.64,0.00,0.00,192.95,0.01,0.00,3850.54,7.54,0.00,143.76,162.64,57.62,0.00,402.24,0.00,26.54,381.96,190.60,360.12,0.00,59.11,104.06,12.85,0.00,0.01,101.85,125.39,967.38
1551140412000,0.00,7042.82,138.59,0.00,0.00,194.89,7.27,0.00,4596.06,7.69,0.00,155.00,172.28,58.83,0.00,428.01,0.00,27.13,387.32,181.78,362.21,0.00,60.87,112.72,13.05,0.00,0.01,101.85,155.57,1057.69
1551242071000,0.00,7056.85,141.23,0.00,0.00,194.90,0.96,0.00,4755.60,7.69,0.00,150.14,371.31,165.51,0.00,527.65,0.00,28.58,400.75,192.21,362.21,0.00,62.02,112.60,13.05,0.00,0.01,99.06,158.58,1193.82
1551342768000,0.00,7247.59,389.77,0.00,0.00,194.99,1.01,0.00,5190.41,7.77,0.00,149.33,379.90,168.43,0.00,543.99,0.00,28.01,407.86,192.69,368.18,0.00,61.62,115.95,9.69,0.00,0.01,99.06,158.51,1231.22
1551431102000,0.00,7169.96,391.54,0.00,0.00,194.99,1.76,0.00,5100.67,7.68,0.00,149.26,383.77,165.19,0.00,550.47,0.00,29.50,404.50,181.97,368.18,0.00,61.62,117.05,9.60,0.00,0.01,99.06,157.37,1610.57
1551500225000,0.00,7763.29,391.67,0.00,0.00,191.49,5.92,0.00,5154.17,7.68,0.00,150.02,389.36,167.95,0.00,578.70,0.00,31.25,409.44,179.96,366.05,0.00,63.64,117.22,9.60,0.00,0.01,99.06,158.58,2079.69
1551568203000,0.00,7858.95,394.20,0.00,0.00,191.49,6.02,0.00,5212.84,7.79,0.00,151.02,408.61,168.95,0.00,578.12,0.00,33.71,412.22,183.94,366.05,0.00,63.34,117.99,9.65,0.00,0.01,100.68,160.63,2141.61
1551635562000,0.00,7854.82,406.99,0.00,0.00,164.56,6.01,0.00,5250.21,7.77,0.00,150.80,400.75,173.35,0.00,579.17,0.00,33.04,410.20,182.41,366.05,0.00,62.94,120.33,9.71,0.00,0.01,100.68,162.78,2988.72
1551703372000,0.00,7779.46,396.21,0.00,0.00,164.56,7.39,0.00,6214.43,7.91,0.00,150.50,402.40,169.46,0.00,564.67,0.00,32.20,406.78,184.74,377.20,0.00,62.93,118.93,9.81,0.00,0.01,100.68,164.87,3029.43
1551770679000,0.00,7779.28,398.92,0.00,0.00,164.56,7.38,0.00,6191.47,12.96,0.00,152.09,410.59,170.74,0.00,534.37,0.00,32.45,406.53,177.11,377.20,0.00,62.93,123.88,9.81,0.00,0.01,103.60,172.59,3071.51
1551838168000,0.00,9095.53,389.39,0.00,0.00,164.56,7.09,0.00,6197.50,12.61,0.00,149.70,399.18,168.86,0.00,254.76,0.00,32.22,395.29,182.82,362.14,0.00,60.68,120.14,9.50,0.00,0.01,101.64,167.03,2982.67
1551905102000,0.00,9058.66,387.35,0.00,0.00,164.56,7.12,0.00,6278.37,12.60,0.00,149.50,396.13,169.61,0.00,248.07,0.00,31.86,399.56,154.35,363.09,0.00,60.74,118.37,0.47,0.00,0.01,104.25,166.31,2985.62
1551973041000,0.00,9073.34,390.03,0.00,0.00,164.46,7.04,0.00,6433.06,12.60,0.00,150.10,402.56,165.48,0.00,245.97,0.00,32.97,398.07,164.38,363.17,0.00,60.39,118.19,0.47,0.00,0.01,104.47,165.32,3344.78
1552039745000,0.00,10333.99,461.16,0.00,0.00,164.56,12.37,0.00,6435.14,16.70,0.00,157.36,418.84,167.42,0.00,264.45,0.00,33.48,395.15,161.94,364.13,0.00,60.74,116.71,0.47,0.00,0.01,104.91,165.32,3447.24
1552108151000,0.00,10229.49,462.56,0.00,0.00,164.56,12.67,0.00,6478.76,16.70,0.00,157.03,430.81,172.44,0.00,272.20,0.00,260.38,407.17,153.96,364.13,0.00,61.67,116.97,0.47,0.00,0.01,109.39,164.06,3497.50
1552175208000,0.00,9723.98,459.51,0.00,0.00,164.56,19.66,0.00,6491.07,16.70,0.00,158.60,435.17,177.35,0.00,284.55,0.00,48.29,330.51,154.16,364.12,0.00,62.16,117.44,0.47,0.00,0.01,109.39,165.05,3428.12
1552241652000,0.00,9675.61,468.60,0.00,0.00,165.11,19.85,0.00,6958.50,16.79,0.00,166.65,431.41,175.00,0.00,283.68,0.00,43.92,341.06,150.12,364.22,0.00,61.08,118.29,0.47,0.00,0.01,109.39,165.85,3443.27
1552309136000,0.00,9724.58,493.05,0.00,0.00,165.66,20.16,0.00,7043.64,16.80,0.00,159.76,425.88,174.54,0.00,280.25,0.00,41.93,339.39,156.74,364.22,0.00,61.78,117.66,0.47,0.00,0.01,110.30,165.83,3462.17
1552376359000,0.00,9801.25,493.00,0.00,0.00,165.11,20.56,0.00,7159.60,16.80,0.00,163.62,420.21,176.79,0.00,281.54,0.00,40.65,342.26,164.44,367.88,0.00,62.90,117.08,0.47,0.00,0.01,110.35,166.83,3474.18
1552443118000,0.00,9866.48,494.17,0.00,0.00,177.08,20.26,0.00,7145.66,16.80,0.00,162.41,649.28,179.10,0.00,284.52,0.00,43.20,353.09,173.53,367.88,0.00,64.70,145.35,0.47,3.70,0.01,105.61,171.41,3473.54
1552510965000,0.00,9638.48,584.91,0.00,0.00,176.85,20.36,0.00,7188.79,17.06,0.00,161.41,640.95,180.04,0.00,278.38,0.00,42.04,349.25,176.23,367.88,0.00,63.94,138.92,0.52,3.70,0.01,105.61,174.58,3495.12
1552578457000,0.00,9733.48,599.31,0.00,0.00,276.67,20.48,0.00,7212.51,17.06,0.00,165.50,637.33,182.41,0.00,276.51,0.00,37.25,347.53,183.78,743.29,0.00,63.94,131.53,0.75,3.70,0.01,103.55,176.32,3498.09
1552645085000,0.00,9820.69,607.01,0.00,0.00,276.67,20.18,0.00,7180.77,17.08,0.00,164.82,860.79,185.47,0.00,273.99,0.00,37.58,353.48,184.08,743.29,0.00,64.74,134.08,0.75,3.70,0.01,105.06,179.17,3523.55
1552712032000,0.00,9930.47,613.30,0.00,0.00,176.92,19.73,0.00,6987.32,16.58,0.00,157.14,838.45,185.62,0.00,264.88,0.00,36.56,338.18,195.17,744.05,0.00,63.91,137.12,0.75,2.00,0.01,105.56,177.34,3548.43
1552778665000,0.00,9945.09,612.08,0.00,0.00,177.12,19.64,0.00,7188.46,16.58,0.00,158.46,842.45,181.35,0.00,259.51,0.00,42.34,335.72,202.58,744.05,0.00,63.09,132.69,0.75,0.00,0.01,109.56,178.33,3529.02
1552845464000,0.00,9963.02,619.67,0.00,0.00,177.00,27.16,0.00,7281.76,16.75,0.00,158.50,913.89,184.87,0.00,260.14,0.00,42.40,335.43,202.21,733.57,0.00,63.73,134.30,0.75,0.00,0.01,109.56,181.92,3562.30
1552913957000,0.00,10050.62,631.03,0.00,0.00,177.76,27.43,0.00,7315.68,16.75,0.00,158.84,933.40,185.10,0.00,254.58,0.00,45.46,338.87,209.90,733.57,0.00,63.53,210.14,0.75,0.00,0.01,109.56,181.33,3555.26
1552981368000,0.00,9999.43,630.99,0.00,0.00,177.24,27.32,0.00,7537.07,16.75,0.00,159.28,929.69,185.54,0.00,260.72,0.00,45.08,340.14,208.55,733.57,0.00,63.53,208.36,0.75,0.00,0.01,109.56,181.21,3505.14
1553048481000,0.00,9978.26,624.39,0.00,0.00,177.19,27.32,0.00,7467.42,12.82,0.00,159.73,926.19,187.98,0.00,239.02,0.00,44.01,341.07,209.32,733.43,0.00,63.32,208.11,0.77,0.00,0.01,107.59,181.21,3491.79
1553115278000,0.00,10056.70,629.04,0.00,0.00,176.88,34.00,0.00,7668.26,12.82,0.00,160.71,926.48,190.28,0.00,241.75,0.00,44.64,342.62,209.74,733.43,0.00,64.32,205.81,0.77,0.00,0.01,107.59,182.21,3509.92
1553183074000,0.00,10050.66,624.36,0.00,0.00,186.92,33.98,0.00,7752.44,12.82,0.00,156.44,933.69,191.26,0.00,247.65,0.00,44.14,337.40,214.84,733.43,0.00,64.32,206.00,0.77,0.00,0.01,107.59,181.21,3526.27
1553250112000,0.00,10179.91,622.83,0.00,0.00,186.92,26.87,0.00,7855.22,12.87,0.00,156.61,944.12,191.61,0.00,253.73,0.00,45.36,336.03,223.61,738.05,0.00,66.32,209.95,0.79,0.00,0.01,110.09,182.22,3533.10
1553317511000,0.00,10274.34,623.77,0.00,0.00,186.82,26.50,0.00,7993.99,12.87,0.00,157.55,946.90,191.73,0.00,255.98,0.00,45.10,471.49,226.92,738.05,0.00,66.74,209.72,0.80,0.00,0.01,108.73,183.69,3532.18
1553384962000,0.00,10323.28,622.09,0.00,0.00,186.84,51.89,0.00,9035.98,12.87,0.00,176.28,1114.16,194.83,0.00,256.32,0.00,47.36,470.10,213.75,738.05,0.00,66.00,208.91,0.80,0.00,0.01,108.73,183.69,3509.43
1553452320000,0.00,10281.13,622.63,0.00,0.00,187.27,51.89,0.00,7198.52,12.87,0.00,176.60,1145.89,196.20,0.00,282.91,0.00,47.49,487.98,214.80,738.05,0.00,67.00,208.50,0.80,0.00,0.01,108.73,183.69,3522.70
1553519035000,0.00,10330.32,623.36,0.00,0.00,186.94,51.89,0.00,7275.70,7.86,0.00,175.59,1125.00,195.87,0.00,266.61,0.00,46.91,488.16,216.74,738.01,0.00,68.48,205.34,0.73,0.00,0.01,108.77,183.69,3621.83
1553586275000,0.00,10112.90,622.46,0.00,0.00,187.24,52.70,0.00,7381.62,7.86,0.00,179.26,1161.60,195.21,0.00,265.93,0.00,48.17,493.88,215.37,738.01,0.00,66.46,212.39,0.73,0.00,1.10,107.39,185.69,3650.05
1553654855000,0.00,10014.47,618.72,0.00,0.00,187.22,63.93,0.00,7280.09,7.86,0.00,177.68,1154.26,195.72,0.00,264.63,0.00,47.57,491.61,217.30,744.04,0.00,65.76,215.58,0.77,0.00,1.10,107.39,185.35,3653.75
1553721327000,0.00,10375.61,610.92,0.00,0.00,186.73,63.64,0.00,7302.95,7.86,0.00,179.77,1174.12,198.10,0.00,261.16,0.00,47.77,494.94,224.04,736.52,0.00,67.48,219.18,0.77,0.00,1.10,107.60,185.41,3651.27
1553789263000,0.00,10337.58,609.90,0.00,0.00,176.88,63.32,0.00,7301.55,7.86,0.00,183.01,1190.91,198.93,0.00,259.05,0.00,47.84,492.97,229.32,736.52,0.00,67.48,219.81,0.77,0.00,1.10,107.45,186.16,3670.58
1553856960000,0.00,10226.83,602.75,0.00,0.00,176.88,63.01,0.00,7233.51,7.86,0.00,181.48,1485.36,198.38,0.00,259.56,0.00,48.70,493.40,206.45,730.05,0.00,68.13,218.58,0.77,0.00,1.10,107.45,186.07,3629.64
1553924945000,0.00,10301.73,631.34,0.00,0.00,176.87,64.15,0.00,7244.81,7.86,0.00,178.77,1489.77,195.23,0.00,251.41,0.00,48.03,497.06,204.39,730.05,0.00,69.38,212.61,0.81,0.00,1.15,107.45,185.13,3592.47
1553992486000,0.00,10350.66,623.88,0.00,0.00,176.87,64.54,0.00,7290.21,7.86,0.00,179.91,1498.58,187.65,0.00,261.91,0.00,48.40,497.25,203.18,730.05,0.00,66.58,208.14,0.81,0.00,1.30,121.02,181.47,3617.58
1554060309000,0.00,10444.88,622.07,0.00,0.00,177.58,64.54,0.00,7341.10,7.75,0.00,183.71,1528.56,179.00,0.00,259.01,0.00,48.82,504.08,200.92,730.05,0.00,67.08,136.73,0.81,0.00,1.27,123.75,184.22,3712.50
1554127394000,0.00,10454.42,621.89,0.00,0.00,177.13,64.53,0.00,7322.25,7.75,0.00,190.48,1541.34,177.26,0.00,249.84,0.00,48.82,369.51,207.15,725.91,0.00,67.08,137.41,0.81,0.00,1.27,123.67,182.67,3656.68
1554195576000,0.00,10330.49,625.47,0.00,0.00,251.58,62.77,0.00,7118.23,8.17,0.00,198.25,1542.71,196.66,0.00,248.59,0.00,48.52,367.41,206.71,699.70,0.00,66.85,140.12,0.81,0.00,1.17,123.43,183.09,3530.59
1554262735000,0.00,10068.73,654.81,0.00,0.00,252.76,58.55,0.00,6764.82,7.88,0.00,187.17,1464.77,197.31,0.00,248.48,0.00,45.75,358.05,192.55,672.61,0.00,64.55,135.27,0.77,0.00,1.17,120.31,182.90,3632.86
1554331280000,0.00,12934.75,679.52,0.00,0.00,251.94,52.10,0.00,6543.92,7.92,0.00,185.57,1433.76,193.37,0.00,246.08,0.00,44.58,357.00,187.83,662.72,0.00,64.13,135.38,0.77,0.00,1.12,120.31,180.50,3614.34
1554398543000,0.00,13275.87,683.67,0.00,0.00,303.02,54.84,0.00,6856.62,8.16,0.00,201.88,1499.83,190.44,0.00,250.72,0.00,46.92,358.25,190.06,679.78,0.00,65.77,156.23,0.77,0.00,1.12,111.84,191.87,3751.59
1554466199000,0.00,13489.87,668.87,0.00,0.00,301.99,19.76,0.00,6795.17,8.04,0.00,196.01,1475.76,198.57,0.00,250.72,0.00,45.98,354.26,194.70,673.67,0.00,65.01,151.16,0.77,0.00,1.17,111.83,194.56,3775.89
1554532618000,0.00,13358.18,675.28,0.00,0.00,303.63,20.50,0.00,6725.31,8.01,0.00,199.60,1511.20,197.22,0.00,252.32,0.00,45.37,359.03,191.35,673.66,0.00,65.86,152.57,0.77,0.00,1.17,112.09,195.36,3847.47
1554599495000,0.00,13298.99,702.68,0.00,0.00,302.05,20.42,0.00,6677.19,8.01,0.00,207.68,1496.02,197.30,0.00,248.59,0.00,45.38,353.71,192.00,665.27,0.00,65.36,153.40,0.77,0.00,1.14,111.71,194.31,3848.77
1554666574000,0.00,11644.01,686.72,0.00,0.00,302.99,20.36,0.00,6575.31,8.01,0.00,209.02,1468.97,198.59,0.00,249.34,0.00,45.45,354.32,191.25,665.27,0.00,65.36,151.72,0.77,0.00,1.14,111.71,195.74,3806.14
1554733845000,0.00,11587.98,688.30,0.00,0.00,306.18,17.94,0.00,6461.93,10.82,0.00,197.63,1546.44,190.42,0.00,245.21,0.00,42.90,336.36,186.88,638.24,0.00,63.62,145.17,0.77,0.00,1.14,117.54,187.23,3704.97
1554800647000,0.00,11259.25,667.18,0.00,0.00,387.70,18.09,0.00,6762.67,10.85,0.00,194.61,1528.22,187.50,0.00,240.20,0.00,42.82,338.17,186.03,642.00,0.00,63.62,143.41,0.79,0.00,1.10,116.24,184.24,3767.30
1554867921000,0.00,11019.56,655.74,0.00,0.00,392.54,17.57,0.00,6742.12,10.88,0.00,194.01,1524.08,196.13,0.00,235.15,0.00,43.02,337.90,186.58,642.00,0.00,63.62,142.80,0.78,0.00,1.10,118.78,185.38,3773.88
1554934968000,0.00,10957.57,678.49,0.00,0.00,446.50,17.05,0.00,6881.09,11.31,0.00,194.27,1527.74,196.54,0.00,257.20,0.00,43.43,341.23,188.27,641.63,0.00,62.90,143.55,0.78,0.00,1.10,119.22,186.25,3786.36
1555002718000,0.00,10617.97,669.05,0.00,0.00,475.37,17.53,0.00,7144.22,12.92,0.00,204.72,1534.67,199.93,0.00,254.44,0.00,45.10,335.39,182.46,660.64,0.00,62.04,140.89,0.78,0.00,1.10,119.54,183.30,3824.57
1555070200000,0.00,10716.28,703.19,0.00,0.00,473.70,17.67,0.00,7381.06,16.02,0.00,206.61,1535.41,194.64,0.00,264.67,0.00,45.42,335.38,173.19,666.40,0.00,61.29,140.09,0.78,0.00,1.10,119.34,182.61,3926.72
1555136518000,0.00,10757.43,678.17,0.00,0.00,474.48,17.55,0.00,7532.34,16.08,0.00,209.72,1606.15,199.57,0.00,261.64,0.00,45.42,337.10,174.29,666.40,0.00,61.64,141.74,0.77,0.00,1.10,118.72,179.25,3921.68
1555203091000,0.00,10668.78,679.28,0.00,0.00,474.53,17.60,0.00,7599.72,16.09,0.00,215.83,1666.30,195.08,0.00,261.68,0.00,45.25,335.36,176.37,666.40,0.00,62.44,137.06,0.77,0.00,1.14,118.72,181.20,3923.71
1555270669000,0.00,10608.38,690.06,0.00,0.00,473.17,17.60,0.00,8060.39,16.09,0.00,213.38,1646.78,195.43,0.00,262.48,0.00,45.72,336.50,173.37,666.40,0.00,62.64,136.76,0.77,0.00,1.14,119.97,182.04,3927.45
1555337473000,0.00,10957.91,700.04,0.00,0.00,474.63,17.50,0.00,7633.42,16.09,0.00,209.15,1633.48,193.97,0.00,273.50,0.00,46.34,338.35,175.15,664.65,0.00,63.29,137.06,0.77,0.00,1.14,117.83,180.02,3888.51
1555405471000,0.00,10992.84,677.27,0.00,0.00,506.57,17.82,0.00,7842.37,16.24,0.00,196.88,1638.99,193.08,0.00,272.65,0.00,45.30,334.85,182.93,672.15,0.00,62.84,137.05,0.71,0.00,1.14,117.83,180.02,3913.51
1555472795000,0.00,10752.23,675.56,0.00,0.00,593.46,17.49,0.00,7742.76,16.24,0.00,196.19,1672.65,222.57,0.00,272.46,0.00,44.95,336.66,173.78,667.07,0.00,62.49,136.95,0.78,0.00,1.14,120.55,179.69,3902.47
1555539993000,0.00,10701.61,682.63,0.00,0.00,591.72,17.46,0.00,8047.25,16.24,0.00,188.00,1698.77,223.64,0.00,272.10,0.00,45.03,336.38,170.28,667.07,0.00,61.93,140.96,0.78,0.00,1.14,123.16,180.05,3999.50
1555608237000,0.00,10740.45,705.50,0.00,0.00,596.50,17.05,0.00,8029.69,16.02,0.00,187.96,1736.40,222.81,0.00,260.58,0.00,45.33,335.08,186.04,650.65,0.00,63.28,138.59,0.78,0.00,1.14,121.46,178.95,3961.46
1555674728000,0.00,10481.34,707.67,0.00,0.00,594.73,17.22,0.00,8081.70,17.49,0.00,190.41,1759.27,223.39,0.00,302.19,0.00,44.90,331.19,184.15,647.52,0.00,67.71,137.74,0.78,0.00,1.14,120.14,179.63,3944.39
1555741612000,0.00,10394.18,712.21,0.00,0.00,596.58,16.30,0.00,7987.48,17.49,0.00,188.44,1796.07,215.72,0.00,310.41,0.00,45.40,331.08,183.17,647.52,0.00,67.96,137.70,0.78,0.00,1.14,120.14,179.12,3942.49
1555809867000,0.00,10143.11,710.52,0.00,0.00,594.80,20.74,0.00,7945.40,17.54,0.00,187.21,1847.30,213.47,0.00,299.04,0.00,47.72,328.58,192.47,648.51,0.00,70.02,141.32,0.78,0.00,1.14,118.38,176.82,3960.87
1555876621000,0.00,10151.88,697.42,0.00,0.00,594.95,21.08,0.00,7581.91,17.56,0.00,185.93,1826.66,211.40,0.00,301.00,0.00,47.04,325.99,186.80,653.76,0.00,69.69,143.90,0.78,0.00,1.14,118.38,176.32,3991.27
1555943613000,0.00,10196.24,739.02,0.00,0.00,596.89,20.88,0.00,7562.32,17.56,0.00,187.16,1791.30,213.14,0.00,299.38,0.00,45.46,326.28,194.85,653.75,0.00,78.28,142.91,0.78,0.00,1.14,116.12,177.01,3977.00
1556011928000,0.00,10170.52,720.14,0.00,0.00,605.17,20.55,0.00,7495.24,17.86,0.00,183.20,1717.10,215.54,0.00,298.22,0.00,44.46,323.57,211.85,649.86,0.00,79.05,142.21,0.78,0.00,1.14,116.12,185.55,3938.00
1556079702000,0.00,9948.65,719.41,0.00,0.00,607.65,20.84,0.00,7521.89,18.07,0.00,181.03,1812.93,218.09,0.00,303.28,0.00,44.15,320.10,212.47,649.86,0.00,79.53,141.92,0.78,0.00,1.09,116.18,184.57,3898.43
1556147660000,0.00,10060.26,729.63,0.00,0.00,1258.49,21.25,0.00,7739.78,80.77,0.00,184.59,1832.46,216.15,0.00,297.57,0.00,43.75,322.35,209.49,655.72,0.00,76.12,135.73,0.78,0.00,1.09,116.18,184.23,3960.37
1556214175000,0.00,10322.59,744.76,0.00,0.00,1256.06,21.19,0.00,7912.00,80.69,0.00,188.32,1855.89,216.11,0.00,279.34,0.00,44.87,318.83,207.17,659.38,0.00,73.82,139.74,0.76,0.00,1.09,116.38,184.23,3959.28
1556281668000,0.00,10780.24,739.80,0.00,0.00,1115.66,22.00,0.00,8467.88,81.83,0.00,48.17,1841.47,218.01,0.00,281.00,0.00,43.26,318.04,209.59,683.62,0.00,79.99,136.60,0.76,0.00,1.06,116.33,181.31,4012.19
1556348416000,0.00,10843.48,781.71,0.00,0.00,1117.80,22.08,0.00,8795.41,81.18,0.00,48.02,1798.73,216.97,0.00,284.15,0.00,43.63,317.75,214.42,683.67,0.00,82.11,136.60,0.76,0.00,1.06,116.33,181.31,3826.94
1556415030000,0.00,11823.78,778.82,0.00,0.00,1118.96,21.89,0.00,8724.86,80.69,0.00,47.72,1839.16,219.51,0.00,277.22,0.00,43.63,324.53,216.29,683.70,0.00,79.18,136.60,0.76,0.00,1.06,116.22,182.31,3821.49
1556482542000,0.00,12031.05,783.08,0.00,0.00,1124.87,21.89,0.00,8880.85,80.69,0.00,56.44,1871.54,217.39,0.00,275.41,0.00,44.62,325.67,215.72,683.70,0.00,80.38,136.19,0.76,0.00,1.06,116.22,180.27,3825.82
1556549842000,0.00,12615.08,763.77,0.00,0.00,1126.80,1004.94,0.00,8370.80,81.36,0.00,56.29,1854.45,221.33,0.00,274.38,0.00,43.25,325.96,211.81,683.69,0.00,78.13,132.90,0.76,0.00,1.06,116.22,180.06,3841.58
1556616633000,0.00,12400.60,764.41,0.00,0.00,1133.97,989.49,0.00,8266.57,80.77,0.00,57.04,1797.23,227.82,0.00,279.42,0.00,43.55,324.38,232.66,683.69,0.00,78.13,130.96,0.67,0.00,1.01,116.22,178.37,3822.30
1556684172000,0.00,12192.65,754.77,0.00,0.00,1138.21,971.21,0.00,8336.51,80.12,0.00,57.34,1798.89,228.00,0.00,277.48,0.00,46.63,324.59,232.16,677.50,0.00,78.13,138.76,0.73,0.00,1.01,117.37,181.42,3792.61
1556750704000,0.00,11736.36,755.47,0.00,0.00,1133.37,1083.03,0.00,8254.84,80.98,0.00,57.40,1816.82,227.79,0.00,270.46,0.00,51.58,320.81,227.38,677.50,0.00,77.33,137.84,0.73,0.00,1.01,114.88,182.14,4118.95
1556818035000,0.00,11950.35,756.74,0.00,0.00,1370.70,1079.97,0.00,8506.06,81.83,0.00,58.40,1791.41,227.33,0.00,263.59,0.00,41.40,335.17,239.49,677.50,0.00,76.32,146.22,0.73,0.00,1.24,116.41,181.13,4277.84
1556885912000,0.00,11928.60,738.81,0.00,0.00,1393.94,1054.67,0.00,8310.08,82.24,0.00,58.10,1757.82,230.30,0.00,255.08,0.00,40.86,328.95,217.87,671.42,0.00,75.32,140.32,0.73,0.00,1.10,114.88,179.79,4221.92
1556953014000,0.00,11965.01,747.53,0.00,0.00,1981.30,1065.83,0.00,8332.36,93.40,0.00,63.53,1726.97,226.90,0.00,256.70,0.00,50.27,333.70,215.74,671.42,0.00,79.98,145.34,0.77,0.00,1.10,116.90,180.06,4259.79
1557019302000,0.00,12090.92,742.16,0.00,0.00,1879.79,1066.17,0.00,8423.63,94.02,0.00,63.67,1744.98,224.52,0.00,253.54,0.00,54.81,329.78,199.52,671.42,0.00,82.27,145.41,0.77,0.00,1.08,116.04,181.40,4261.46
