timestamp,TKN,USDC,DAI,SOCKS,NMR,WETH,MKR,ANJ,sETH,TUSD old,Other
1560464402000,172.08,996.15,0.00,69.87,134.76,7042.31,12569.44,0.00,0.00,1223.74,11039.89
1560531936000,170.51,1001.32,0.00,69.60,134.89,6915.37,12708.90,0.00,0.00,1236.89,10785.97
1560599838000,168.72,980.00,0.00,69.60,131.68,6599.81,12658.63,0.00,0.00,1215.41,10810.00
1560668105000,170.76,963.79,0.00,69.60,84.50,6599.29,12329.52,0.00,0.00,1194.74,10697.14
1560734814000,169.50,966.55,0.00,68.00,83.37,6599.53,12490.40,0.00,0.00,1194.94,10804.75
1560802452000,173.54,966.42,0.00,68.26,88.47,6376.83,12447.99,0.00,0.00,1201.33,10878.03
1560870679000,171.69,979.64,0.00,68.26,84.53,6959.09,12272.37,0.00,0.00,1212.73,11068.64
1560937524000,171.57,975.51,0.00,68.26,84.77,6945.17,12360.51,0.00,0.00,1209.80,11079.99
1561005597000,169.54,950.78,0.00,68.79,87.14,6941.00,12288.59,0.00,0.00,1208.57,11102.42
1561073016000,169.21,947.08,0.00,68.79,85.87,6846.99,12269.85,0.00,0.00,1200.20,11045.53
1561140851000,168.20,921.69,0.00,68.53,81.10,6960.57,11971.74,0.00,0.00,1167.67,10617.76
1561208281000,166.09,889.70,0.00,68.26,80.29,6942.91,11976.60,0.00,0.00,1127.14,10351.35
1561275287000,165.49,886.30,0.00,68.26,76.47,6952.70,11601.23,0.00,0.00,1119.75,10367.35
1561342449000,166.10,899.85,0.00,68.53,74.74,6970.34,11030.91,0.00,0.00,1139.05,10467.62
1561409629000,175.22,893.38,0.00,68.53,72.12,7648.79,10974.03,0.00,0.00,1127.94,10361.06
1561476955000,172.07,892.21,0.00,73.40,71.42,7581.84,11248.25,0.00,0.00,1125.95,10306.02
1561543836000,166.84,862.56,0.00,75.94,71.05,7606.76,10842.54,0.00,0.00,1087.06,9989.90
1561611356000,169.91,857.79,0.00,75.94,71.17,7614.71,10644.16,0.00,0.00,1085.03,9603.03
1561679479000,172.45,916.37,0.00,76.39,76.54,7616.10,10867.99,0.00,0.00,1157.55,10213.54
1561747149000,171.59,899.20,0.00,76.39,75.07,7585.87,10912.27,0.00,0.00,1133.18,10320.91
1561814305000,171.15,904.83,0.00,75.74,75.65,7558.72,10836.38,0.00,0.00,1134.25,10407.24
1561881035000,169.21,896.18,0.00,75.74,75.48,7576.15,10647.03,0.00,0.00,1124.35,10381.19
1561948615000,171.11,920.38,0.00,75.74,78.18,8053.62,10622.41,0.00,0.00,1153.67,10479.18
1562015969000,1260.53,929.32,0.00,73.55,76.54,8074.60,10467.70,0.00,0.00,1169.12,10571.38
1562082973000,1260.53,938.35,0.00,73.25,76.81,8080.71,10584.29,0.00,0.00,1174.23,10546.78
1562150796000,1259.89,923.36,0.00,73.25,76.81,7940.88,10584.20,0.00,0.00,1158.34,10711.72
1562218341000,1259.89,921.21,0.00,73.56,77.42,7465.83,10723.48,0.00,0.00,1153.28,10674.92
1562285611000,1259.89,943.38,0.00,73.56,76.61,7467.18,10995.03,0.00,0.00,1179.06,10920.36
1562352854000,1248.08,931.18,0.00,73.56,77.04,7472.02,10940.57,0.00,0.00,1166.84,12782.51
1562419899000,1248.08,930.93,0.00,73.86,76.67,7474.32,10908.93,0.00,0.00,1163.48,12756.93
1562486913000,1248.08,934.73,0.00,73.56,76.06,7470.73,11330.17,0.00,0.00,1170.92,12813.03
1562553800000,1246.65,909.93,0.00,73.56,76.61,7459.35,11134.35,0.00,0.00,1134.34,12435.80
1562620679000,1247.96,910.79,0.00,73.25,76.61,7458.89,11078.85,0.00,0.00,1122.78,12384.95
1562687655000,1248.98,915.28,0.00,72.95,76.05,7461.14,11494.88,0.00,0.00,1117.92,12697.34
1562755228000,1248.97,915.41,0.00,72.36,77.71,7465.25,11397.68,0.00,0.00,1113.88,12846.99
1562821814000,1260.95,981.71,0.00,73.26,79.75,7470.34,11430.62,0.00,0.00,1192.20,13723.76
1562889775000,1252.86,983.84,0.00,72.97,79.83,6977.47,11757.35,0.00,0.00,1194.40,13961.19
1562957966000,1252.97,973.62,0.00,72.98,79.92,6823.68,11743.59,0.00,0.00,1179.31,14143.37
1563025451000,1254.65,980.66,0.00,73.28,81.92,6922.20,11564.26,0.00,0.00,1191.23,14557.68
1563091362000,1260.08,988.18,0.00,73.28,81.92,6912.94,11546.08,0.00,0.00,1202.54,14531.84
1563158482000,1269.96,1097.20,0.00,73.28,83.58,6964.91,11819.45,0.00,0.00,1332.69,15574.69
1563226501000,1167.05,1051.96,0.00,73.28,91.29,6973.60,11528.68,0.00,0.00,1283.34,15626.73
1563295219000,1167.05,1110.66,0.00,72.98,91.85,6095.01,11386.66,0.00,0.00,1351.19,15928.73
1563362708000,1179.22,1135.65,0.00,72.98,90.99,6084.23,11295.25,0.00,0.00,1380.67,16032.03
1563430869000,1196.87,1173.63,0.00,72.98,93.24,6100.10,11255.01,0.00,0.00,1327.77,15827.52
1563496525000,1221.86,1157.53,0.00,72.98,90.48,6293.10,11274.76,0.00,0.00,1302.21,16163.76
1563564858000,1219.38,1168.79,0.00,73.91,101.70,6300.42,11449.38,0.00,0.00,1326.02,16467.27
1563631313000,1212.96,321.67,0.00,73.60,95.08,6159.41,11356.11,0.00,0.00,1299.44,16392.12
1563698150000,1205.65,322.15,0.00,73.60,92.82,6081.39,11325.36,0.00,0.00,1302.48,16313.03
1563765551000,1205.64,322.28,0.00,73.60,91.06,6069.61,11438.64,0.00,0.00,1303.65,16378.53
1563832155000,1208.91,329.25,0.00,73.60,91.88,6083.70,11582.92,0.00,0.00,1333.71,16523.07
1563899459000,1207.63,332.97,0.00,73.30,93.38,6084.06,11384.45,0.00,0.00,1350.25,16878.93
1563966329000,1210.02,336.28,0.00,73.30,96.13,6084.00,11326.56,0.00,0.00,1362.46,17475.67
1564033316000,1209.08,326.03,0.00,73.30,90.64,6082.49,11160.90,0.00,0.00,1314.06,17247.01
1564101403000,1253.14,330.29,0.00,73.30,90.64,6138.16,11308.39,0.00,0.00,1330.11,17419.89
1564168317000,1549.24,327.15,0.00,73.30,91.13,6129.62,11748.10,0.00,0.00,1319.38,17483.15
1564235604000,1556.78,336.92,0.00,73.30,89.63,6008.76,11752.51,0.00,0.00,1366.59,17762.66
1564302116000,1558.72,335.10,0.00,73.30,91.32,6006.62,11617.58,0.00,0.00,1351.23,17820.86
1564369151000,1561.02,331.54,0.00,73.30,93.38,5959.82,11719.31,0.00,0.00,1342.79,17718.56
1564436686000,1562.97,334.88,0.00,73.30,92.24,5949.84,11531.26,0.00,0.00,1350.53,17752.88
1564503925000,1565.56,336.28,0.00,73.30,91.36,5948.66,11564.85,0.00,0.00,1342.09,17947.39
1564570789000,1569.71,641.90,0.00,73.30,101.84,5891.32,11551.34,0.00,0.00,1341.42,18765.11
1564637313000,1574.38,639.66,0.00,72.70,101.74,5888.48,11630.33,0.00,0.00,1337.99,18740.12
1564705696000,1575.11,634.14,0.00,72.70,105.95,5887.23,11534.79,0.00,0.00,1323.27,18582.87
1564772699000,1578.96,636.26,0.00,72.70,104.75,5882.18,11538.52,0.00,0.00,1328.70,18812.33
1564839134000,1578.96,629.73,0.00,72.70,104.76,5882.23,11442.40,0.00,0.00,1315.29,18862.85
1564905518000,1578.96,634.04,0.00,72.70,107.97,5378.00,11388.30,0.00,0.00,1323.27,19074.39
1564972688000,1578.48,668.53,0.00,72.70,110.94,5382.32,11263.02,0.00,0.00,1303.06,19078.36
1565039690000,1576.76,663.67,0.00,72.70,107.32,5385.43,11200.62,0.00,0.00,1283.45,18977.23
1565106699000,1577.14,671.83,0.00,72.41,109.65,5376.94,10798.30,0.00,0.00,1294.36,19067.39
1565173880000,1576.60,773.89,0.00,72.41,100.87,5380.10,11064.00,0.00,0.00,1304.75,19366.92
1565241308000,1577.24,775.96,0.00,72.41,100.94,5405.59,10919.29,0.00,0.00,1307.55,19374.96
1565308246000,1577.70,782.94,0.00,72.41,94.09,5405.85,10898.24,0.00,0.00,1324.05,19542.75
1565375748000,1576.89,806.96,0.00,72.41,95.74,5399.94,10906.39,0.00,0.00,1359.24,20456.42
1565441736000,1570.33,770.05,0.00,72.41,97.63,5404.39,10928.31,0.00,0.00,1373.78,20972.06
1565509207000,1570.33,758.60,0.00,72.41,96.55,5409.07,10784.78,0.00,0.00,1354.57,20969.88
1565576260000,1567.83,755.35,0.00,72.11,97.25,5453.21,10809.70,0.00,0.00,1338.86,21107.86
1565643196000,1580.47,753.55,0.00,72.11,98.28,5452.91,10578.71,0.00,0.00,1348.53,21145.73
1565710691000,1271.94,764.69,0.00,71.53,102.48,5453.27,10664.45,0.00,0.00,1367.49,21726.02
1565776959000,1270.09,764.30,0.00,71.53,101.56,5436.64,10640.44,0.00,0.00,1363.87,21959.25
1565843533000,1315.05,920.60,0.00,58.77,102.26,5454.28,10655.88,0.00,0.00,1458.32,22690.64
1565911450000,1330.06,908.10,0.00,59.16,104.11,5442.17,10959.35,0.00,0.00,1431.03,22636.70
1565978340000,1329.78,965.56,0.00,59.16,103.65,5451.55,11297.23,0.00,0.00,1441.76,23220.61
1566044959000,1325.27,964.65,0.00,59.16,126.51,5453.06,11457.19,0.00,0.00,1442.09,23219.64
1566113085000,1353.64,914.37,0.00,59.16,123.68,5443.13,11464.06,0.00,0.00,1442.47,23404.66
1566179461000,1393.78,907.87,0.00,59.16,113.14,5467.29,11014.31,0.00,0.00,1407.06,22995.23
1566246801000,1412.75,899.81,0.00,59.56,107.28,5462.98,10976.21,0.00,0.00,1397.72,22703.56
1566314677000,1413.90,937.37,0.00,59.56,102.78,5458.48,11018.62,0.00,0.00,1399.25,23028.30
1566381517000,1439.99,960.72,0.00,59.56,107.28,5452.70,11032.61,0.00,0.00,1431.68,23350.90
1566448943000,1457.74,979.91,0.00,59.36,107.13,5463.25,11207.32,0.00,0.00,1446.54,23455.71
1566516026000,1454.46,958.39,0.00,59.56,101.75,5461.87,11033.46,0.00,0.00,1416.71,23505.85
1566583035000,1454.46,1057.97,0.00,59.56,101.00,5458.76,10956.88,0.00,0.00,1410.08,23208.01
1566649948000,1460.71,1072.99,0.00,59.56,101.13,5467.85,11044.54,0.00,0.00,1434.40,23740.54
1566717936000,1459.41,1406.32,0.00,59.56,100.98,5467.07,11162.25,0.00,0.00,1428.05,23694.45
1566784085000,1457.78,1289.23,0.00,59.56,100.98,5463.02,11209.25,0.00,0.00,1419.39,23645.32
1566851133000,1456.26,1310.15,0.00,59.56,103.68,5460.28,11408.46,0.00,0.00,1435.27,24000.39
1566920101000,1452.32,1310.83,0.00,59.56,116.64,5463.06,11430.21,0.00,0.00,1439.77,24130.99
1566986635000,1440.98,1444.49,0.00,59.56,120.36,5452.88,11376.07,0.00,0.00,1465.20,24895.36
1567054177000,1388.97,1490.43,0.00,59.97,119.84,5330.65,11385.60,0.00,0.00,1530.73,25225.31
1567120257000,1385.97,1501.00,0.00,59.97,121.41,4714.42,11367.58,0.00,0.00,1534.26,25089.37
1567187642000,1381.67,1470.11,0.00,59.97,125.54,4719.34,11491.17,0.00,0.00,1537.73,25147.52
1567255013000,1381.67,1413.90,0.00,59.97,124.54,5397.79,11505.22,0.00,0.00,1540.71,24997.41
1567321929000,1381.67,1394.50,0.00,59.97,124.54,5383.43,11580.75,0.00,0.00,1518.59,24760.85
1567389294000,1381.67,1401.51,0.00,59.97,122.92,5382.00,11679.87,0.00,0.00,1528.81,24906.80
1567457291000,1379.19,1368.59,0.00,59.97,123.43,5389.80,11665.95,0.00,0.00,1490.87,24832.23
1567524520000,1374.95,1368.81,0.00,60.17,123.72,5382.28,11685.60,0.00,0.00,1485.19,25311.68
1567591445000,1374.95,1379.98,0.00,60.17,130.54,5395.14,11644.79,0.00,0.00,1504.04,25746.09
1567658685000,1368.22,1391.37,0.00,60.38,127.15,5403.43,11568.97,0.00,0.00,1510.79,25831.49
1567726271000,1379.50,1391.97,0.00,60.38,129.86,5411.47,11652.64,0.00,0.00,1515.33,26226.04
1567794373000,1379.50,1403.98,0.00,60.38,125.98,5395.26,11185.81,0.00,0.00,1527.23,26310.86
1567860872000,1378.09,1404.39,0.00,60.38,136.52,5397.78,11215.86,0.00,0.00,1527.72,26163.83
1567928417000,1378.09,1360.14,0.00,60.58,138.17,5400.91,11236.87,0.00,0.00,1480.58,25744.99
1567996252000,1379.59,1367.36,0.00,60.38,133.58,5400.52,11307.14,0.00,0.00,1486.07,25882.70
1568063465000,1376.67,1369.80,0.00,60.58,132.34,5412.78,11615.29,0.00,0.00,1489.76,25827.23
1568130759000,1370.73,1390.51,0.00,61.64,132.35,5397.24,11638.95,0.00,0.00,1489.39,25819.50
1568198340000,1369.68,1387.86,0.00,61.86,131.53,5392.86,11732.72,0.00,0.00,1496.12,26217.05
1568266003000,1369.93,1393.22,0.00,61.86,131.12,5395.29,11530.56,0.00,0.00,1499.29,25802.21
1568332434000,1351.66,1387.90,0.00,61.86,131.12,5405.90,11456.34,0.00,0.00,1487.13,26076.48
1568400865000,1402.72,1397.10,0.00,61.86,131.12,5411.86,11374.90,0.00,0.09,1495.12,26103.93
1568467502000,1389.70,1384.16,0.00,61.86,131.12,5418.24,11419.63,0.00,0.09,1488.38,26007.79
1568535532000,1388.65,1361.26,0.00,61.86,126.28,5413.14,11334.46,0.00,0.09,1462.58,25695.95
1568603177000,1387.40,1327.87,0.00,62.07,126.28,5416.85,11211.69,0.00,0.09,1438.38,25386.84
1568669970000,1384.72,1316.94,0.00,62.07,126.28,5409.44,11066.99,0.00,0.09,1422.84,25251.68
1568737700000,1379.88,1291.99,0.00,62.07,124.23,5409.12,10825.07,0.00,1.00,25.90,25144.60
1568803850000,1325.08,1171.13,0.00,62.07,124.80,5394.82,11278.04,0.00,1.00,25.38,26426.68
1568871705000,1315.50,1412.30,0.00,62.07,125.33,5386.50,11221.91,0.00,3659.48,25.96,20642.98
1568939678000,1311.03,1354.28,0.00,62.07,121.55,5393.35,11057.85,0.00,4163.76,24.88,19961.24
1569006694000,1302.43,1370.77,0.00,62.07,124.45,5402.55,11349.84,0.00,6154.70,25.32,19602.77
1569074199000,1276.13,1368.22,0.00,62.07,124.55,5410.99,11366.57,0.00,6327.59,25.32,19614.28
1569142150000,1308.86,1383.45,0.00,62.07,123.01,5413.55,11571.58,0.00,6789.27,25.72,19112.50
1569209597000,1307.35,1390.02,0.00,62.07,125.04,5415.46,11608.97,0.00,6998.20,25.58,19130.23
1569276280000,1303.24,1414.46,0.00,62.07,121.26,5407.68,11516.87,0.00,7777.07,25.88,19243.43
1569344903000,1322.90,1973.14,0.00,62.29,122.49,5406.19,11561.85,0.00,8856.05,26.78,19677.44
1569412741000,1269.06,2101.85,0.00,62.29,126.94,5407.95,11887.84,0.00,10697.42,28.76,20095.80
1569480328000,1276.19,3041.05,0.00,62.73,131.00,5417.00,11791.12,0.00,10766.42,28.44,21280.51
1569548219000,1278.42,2645.49,0.00,62.73,149.49,5429.15,11594.24,0.00,10765.73,28.91,20723.53
1569615424000,1278.42,2626.94,0.00,62.73,146.15,5433.52,11415.62,0.00,11621.98,26.10,21657.86
1569683184000,1278.42,2611.72,0.00,62.73,141.15,5420.54,11434.34,0.00,11705.25,25.72,21465.61
1569751196000,1277.49,2603.69,0.00,62.96,141.06,5426.16,11425.42,0.00,11847.18,25.72,21619.52
1569817983000,1276.46,2636.34,0.00,63.18,138.62,5529.90,11376.41,0.00,11945.65,25.95,21699.51
1569885879000,1273.35,2553.35,0.00,63.18,137.42,5532.08,11337.06,0.00,11980.39,25.37,21454.94
1569953471000,1270.63,2571.20,0.00,63.18,139.40,5543.78,11505.60,0.00,11889.11,25.32,21517.54
1570021093000,1270.63,3136.70,0.00,63.18,139.95,5540.68,11624.60,0.00,12023.31,25.32,21837.66
1570088581000,1269.80,3123.84,0.00,63.18,142.63,5529.52,11563.86,0.00,12058.18,25.33,21962.57
1570156245000,1266.42,3168.25,0.00,63.18,144.88,5547.16,11641.29,0.00,12086.46,25.57,22388.02
1570223512000,1264.45,2556.13,0.00,63.18,145.38,5542.50,11635.49,0.00,12089.23,25.24,22828.52
1570290984000,1265.27,2289.85,0.00,62.74,147.08,5536.76,11579.04,0.00,12101.40,25.53,22246.26
1570358020000,1263.17,2303.40,0.00,63.41,148.78,5531.39,11666.23,0.00,12206.04,25.53,22409.59
1570424401000,1264.20,2322.80,0.00,63.41,149.02,5527.74,11760.70,0.00,12293.52,25.89,22425.85
1570492273000,1259.59,2090.71,0.00,63.41,150.90,5538.29,11817.18,0.00,12552.63,25.25,22151.39
1570560314000,1261.87,2150.89,0.00,63.41,150.90,5509.91,11885.91,0.00,12729.09,25.11,22275.55
1570628456000,1243.56,1681.57,0.00,63.87,152.74,5512.26,12073.46,0.00,12695.53,25.10,22020.43
1570696365000,1241.96,1639.92,0.00,64.10,152.81,5520.95,11846.53,0.00,12757.43,24.47,21658.49
1570764407000,1241.06,1647.20,0.00,64.10,152.27,5521.57,12231.88,0.00,12685.35,24.46,21888.00
1570832121000,1240.78,1827.51,0.00,64.10,153.01,5520.18,12181.48,0.00,12930.88,25.02,22492.14
1570900657000,1240.27,1813.60,0.00,64.10,145.76,5521.61,12142.27,0.00,13286.80,24.97,22419.42
1570967603000,1240.27,1874.53,0.00,64.10,151.32,5522.49,12138.19,0.00,13266.45,25.11,23665.85
1571036079000,1248.55,1955.68,0.00,64.10,153.12,5521.13,12108.87,0.00,13351.40,24.94,23803.71
1571103316000,1286.25,1960.94,0.00,64.10,153.12,5548.02,11958.65,0.00,13068.17,24.80,23678.93
1571171084000,1289.67,2000.25,0.00,64.10,150.10,6556.01,12103.80,0.00,13079.07,25.23,23992.97
1571239896000,1286.57,2037.95,0.00,64.10,153.68,6535.65,9502.01,0.00,13338.65,25.45,24163.44
1571307873000,1342.67,2098.66,0.00,64.10,145.30,6589.09,9404.43,0.00,13509.91,25.36,24401.65
1571376291000,1370.15,2104.03,0.00,64.10,145.44,6573.83,9514.81,0.00,13659.11,25.26,24616.95
1571444011000,1299.29,2119.92,0.00,64.80,137.46,6573.15,9576.34,0.00,13780.89,25.64,24711.16
1571512073000,1309.66,2116.11,0.00,65.04,140.11,6579.41,9669.60,0.00,15067.47,25.64,24773.94
1571579975000,1306.91,2130.34,0.00,65.04,136.98,6577.66,9642.65,0.00,15071.16,25.80,24990.07
1571648150000,1305.32,2113.75,0.00,65.04,137.87,6577.88,9604.70,0.00,15092.98,25.83,25030.28
1571716619000,1288.20,2109.27,0.00,65.28,139.53,6577.49,9556.75,0.00,15208.50,25.77,25136.91
1571783991000,1287.26,2122.11,0.00,67.27,134.03,6578.16,9624.99,0.00,15491.95,25.77,25338.47
1571851268000,1268.62,2230.76,0.00,68.31,131.40,6563.74,9291.31,0.00,15586.92,26.89,25776.91
1571920923000,1270.58,2157.36,0.00,68.57,132.68,6568.47,9255.10,0.00,15585.33,26.60,25745.57
1571990353000,1272.00,2131.78,0.00,68.57,130.27,6570.21,9245.37,0.00,15779.19,26.60,25814.91
1572060724000,1272.71,1936.81,0.00,68.57,130.33,6744.15,8666.88,0.00,15797.00,24.90,24796.47
1572129485000,1270.92,1985.63,0.00,68.57,127.16,6741.52,9270.32,0.00,15929.18,25.32,25787.10
1572198558000,1273.73,1943.94,0.00,68.57,126.23,6741.38,9309.41,0.00,15869.39,25.03,25626.18
1572267917000,1254.79,1958.97,0.00,68.57,126.12,6750.73,9288.80,0.00,15856.61,25.13,25860.95
1572337649000,1228.66,1942.62,0.00,68.57,126.32,6745.12,9306.78,0.00,15956.01,24.93,25632.21
1572406531000,1226.43,1919.49,0.00,68.84,125.94,6756.62,9290.51,0.00,16278.05,24.52,26236.62
1572476793000,1226.43,1957.57,0.00,68.84,134.34,6760.63,9371.20,0.00,17118.65,25.12,26352.04
1572546064000,1226.43,1956.82,0.00,68.84,165.04,6764.26,9612.06,0.00,17181.28,25.16,26379.34
1572615810000,1226.43,1829.41,0.00,68.84,156.15,6746.96,9475.36,0.00,17254.58,25.17,26288.54
1572684939000,1226.42,1873.25,0.00,69.11,148.62,6745.28,9391.61,0.00,17412.88,2.89,26283.98
1572754262000,1228.28,1867.80,0.00,69.11,149.85,6744.55,9408.26,0.00,17325.59,2.89,26458.50
1572822749000,1228.05,1879.52,0.00,69.11,142.95,6745.10,9399.38,0.00,17290.95,2.89,26630.28
1572893104000,1226.99,1855.14,0.00,69.38,146.06,6747.97,9460.98,0.00,17407.03,2.89,26806.65
1572962724000,1220.81,1854.07,0.00,69.38,160.77,6769.49,9553.32,0.00,17316.20,2.86,26880.99
1573031855000,1206.97,1826.42,0.00,69.38,157.65,6772.03,9574.40,0.00,17793.99,2.85,27033.15
1573101222000,1205.94,1851.03,0.00,69.38,157.71,6807.17,9723.53,0.00,18329.26,2.85,27363.60
1573171451000,1195.92,1927.68,0.00,69.38,168.47,6804.93,10034.87,0.00,19022.71,2.85,27911.25
1573240765000,1191.25,1998.36,0.00,69.66,180.28,6801.81,10058.86,0.00,19059.90,2.85,28104.78
1573311556000,1264.32,1997.33,0.00,69.93,178.10,6787.77,10202.42,0.00,19235.62,2.85,28011.21
1573382543000,1264.32,1978.61,0.00,70.21,182.30,6786.34,9945.39,0.00,19249.11,2.86,27858.01
1573455245000,1264.45,1982.39,0.00,70.21,184.27,6612.89,10015.58,0.00,19293.13,2.82,27761.94
1573527153000,1264.70,1987.13,0.00,70.21,189.14,6613.23,9791.58,0.00,19520.27,2.82,27898.69
1573598526000,1267.59,2093.09,0.00,70.49,272.04,6622.79,9780.76,0.00,20036.07,2.82,29966.72
1573670409000,1266.13,2121.44,0.00,70.49,274.68,6612.59,9845.16,0.00,20442.93,2.82,30718.19
1573742983000,1265.04,2137.46,0.00,70.49,269.70,6613.17,9793.42,0.00,20440.23,2.82,31286.00
1573814675000,1267.07,2247.65,0.00,70.77,273.34,6582.46,9484.50,0.00,20439.11,2.86,31363.31
1573886613000,1258.29,2274.02,0.00,70.77,187.80,6582.20,9643.46,0.00,20535.02,2.90,31619.41
1573958177000,1250.27,2261.72,0.00,70.77,188.48,6578.81,9696.40,0.00,20660.68,2.90,31526.14
1574030120000,1246.52,2243.87,0.00,71.34,186.51,6584.17,9910.75,0.00,20879.52,2.86,31376.81
1574102523000,1243.00,2296.00,486.20,71.34,175.86,6586.36,10015.18,0.00,20855.52,2.86,31328.42
1574175364000,1225.12,2314.06,2067.86,71.06,181.07,6596.82,9777.72,0.00,21463.55,2.91,30623.30
1574248216000,1180.31,2312.70,2748.93,71.06,182.40,5602.90,9441.46,0.00,23301.69,2.92,29460.47
1574319702000,1185.60,2282.88,2760.83,71.35,187.08,5558.34,9428.27,0.00,24333.48,2.92,29283.62
1574390894000,1186.23,2284.64,3736.09,73.76,182.84,5463.16,9581.45,0.00,25584.67,3.03,29629.78
1574463158000,1188.38,2361.71,4566.83,74.12,188.07,5476.24,9854.68,0.00,24765.62,3.15,29962.77
1574534614000,1188.37,2767.41,4568.04,74.12,187.25,5653.17,10539.28,0.00,24794.85,3.15,30578.60
1574606767000,1188.98,2759.97,4691.14,73.46,183.36,5648.06,9926.61,0.00,24998.19,3.15,31514.37
1574677937000,1185.51,3015.09,4917.48,73.77,184.82,5640.49,9551.44,0.00,25292.64,3.35,31499.23
1574753753000,1149.28,2971.78,4730.94,74.07,173.09,5637.08,10031.80,0.00,25316.65,3.24,30694.71
1574829912000,1151.17,2984.79,4776.63,74.70,176.57,5608.58,10082.08,0.00,26205.09,3.24,30744.65
1574906610000,1149.55,3054.20,4487.32,74.70,182.73,5620.31,10071.72,0.00,25488.14,3.14,29848.45
1574982967000,1157.51,3117.71,5005.51,74.70,189.34,5617.13,10041.77,0.00,29218.14,3.12,30232.33
1575059347000,1150.80,3061.27,4971.63,75.66,191.31,5607.89,10493.60,0.00,29377.68,3.13,30246.73
1575136068000,1170.94,3167.00,5016.13,75.66,193.12,5624.88,10504.95,0.00,29503.58,3.13,30126.87
1575212493000,1170.08,3070.09,5034.44,75.66,190.01,5625.95,10430.45,0.00,28284.38,3.18,30277.48
1575288653000,1161.07,3105.54,5121.65,75.34,183.37,5641.31,11046.22,0.00,28715.19,3.17,30037.83
1575366165000,1153.71,2964.07,4903.81,75.34,187.72,5724.90,11817.43,0.00,28718.32,3.17,30296.21
1575442393000,1154.15,2942.35,5774.18,75.35,185.77,6124.82,12004.28,0.00,30094.11,3.20,30686.41
1575519604000,1089.90,3015.51,6042.30,75.35,181.46,6134.38,11332.18,0.00,26633.33,3.22,30538.64
1575596839000,1094.28,3072.43,6035.73,75.67,182.26,6132.34,11827.21,0.00,26819.97,3.22,30636.19
1575673602000,1099.03,3045.40,6021.04,75.99,183.92,6130.48,12009.44,0.00,27055.21,3.22,32053.72
1575749392000,1114.05,3055.95,6064.43,75.99,195.89,6086.01,11035.29,0.00,26984.07,3.19,32170.34
1575826602000,1114.11,3018.08,6066.87,75.99,194.41,6104.28,10916.37,0.00,26871.03,3.19,32265.04
1575903384000,1113.41,3030.49,6106.92,75.99,172.00,6110.03,10933.84,0.00,27207.30,3.18,32397.94
1575979374000,1114.84,3061.18,6402.51,75.99,169.35,6112.06,9923.90,0.00,27459.42,3.21,30873.07
1576056123000,1113.54,3072.57,6469.75,76.32,178.73,6115.44,10021.43,0.00,29663.15,3.22,30774.39
1576132843000,1117.57,3110.72,6574.87,76.32,178.35,6118.22,10285.47,0.00,29088.56,3.25,31442.04
1576208669000,1121.12,3100.38,7089.02,76.65,183.02,6106.11,10483.29,0.00,29207.29,3.25,31700.07
1576288118000,1135.57,3192.30,7092.32,76.65,183.74,6116.59,10574.27,0.00,29291.58,3.25,31835.33
1576372313000,1146.16,3442.61,7731.30,76.65,180.02,6112.82,9763.04,0.00,29069.24,3.28,32068.55
1576456679000,1146.75,3356.80,7865.80,76.99,179.93,6109.83,9576.17,0.00,29127.92,3.28,31965.18
1576541361000,1150.72,3824.40,8168.37,77.40,179.79,6100.07,9417.74,0.00,30168.01,3.38,32656.23
1576627001000,1140.47,4019.54,8665.88,77.40,176.06,6090.16,9410.29,0.00,33715.00,3.49,29470.52
1576713534000,1133.27,3833.67,8387.24,77.43,175.13,6121.26,9654.47,0.00,34741.43,3.37,29512.19
1576799699000,1132.88,3888.51,8777.96,77.43,178.73,6020.53,10195.44,0.00,35223.42,3.46,29961.02
1576886273000,1136.61,3356.16,8682.33,77.43,180.67,6011.75,10401.89,0.00,35108.00,3.46,30778.64
1576971438000,1137.42,3313.31,8765.24,77.43,182.09,6045.44,10817.46,0.00,35888.38,3.47,30881.67
1577057861000,1135.28,3260.50,8610.68,77.10,185.92,6024.23,11124.05,0.00,36072.23,3.42,30809.07
1577143907000,1133.99,3315.19,8888.06,76.12,191.40,6047.15,10721.17,0.00,38366.15,3.42,30873.77
1577229621000,1133.12,3319.10,8908.72,75.46,191.84,6045.30,10907.11,0.00,40108.60,3.46,29518.27
1577315631000,1131.70,3519.97,9038.64,75.78,193.83,6033.88,11811.16,0.00,40953.36,3.48,29556.64
1577402327000,1133.73,3183.50,9042.12,75.41,189.15,6035.48,12463.89,0.00,41055.92,3.46,29736.36
1577488582000,1169.42,3176.37,9015.54,76.06,189.53,5985.71,12789.87,0.00,40577.49,3.46,29662.61
1577573599000,1180.11,3154.90,8941.77,76.06,190.27,5983.29,12826.11,0.00,40578.15,3.46,29631.98
1577659927000,1176.09,2904.60,8847.58,73.85,188.15,5957.72,12926.18,0.00,40643.21,3.38,28101.07
1577746179000,1171.88,2942.36,8977.18,73.85,184.45,5973.35,11459.26,0.00,43977.16,3.38,28765.76
1577832303000,1135.60,2982.14,8883.30,73.85,190.46,5963.46,11604.59,0.00,44609.49,3.41,28900.04
1577918935000,1164.98,2971.96,9326.63,73.85,188.99,5964.49,11623.23,0.00,45709.19,3.41,29191.89
