timestamp,HEX,USDC,sETH,DAI,UMA,MKR,WBTC,SNX,WETH,KNC,PNK,BAT,LEND,ANT,TKN,JRT,CBIX7,UBT,REP,LINK,SAI,NMR,XCHF,SPANK,LRC,REN,DZAR,XIO,GNO,RCN,BNT,RING,CEL,KEY,MET,BUIDL,H3X,ANJ,TUSD,RLC,NEXO,RPL,XOR,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,BCDT,ULT (ST),Other
1553721327000,0.00,63.64,0.00,0.00,0.00,10375.61,7.86,0.00,186.73,47.77,107.60,1174.12,0.00,198.10,261.16,0.00,0.00,0.00,610.92,179.77,7302.95,120.80,736.52,224.04,0.00,10.82,0.00,0.00,0.77,1.10,124.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,219.18,97.63,0.00,0.00,0.00,0.00,0.00,113.73,3931.58
1553789263000,0.00,63.32,0.00,0.00,0.00,10337.58,7.86,0.00,176.88,47.84,107.45,1190.91,0.00,198.93,259.05,0.00,0.00,0.00,609.90,183.01,7301.55,119.02,736.52,229.32,0.00,10.90,0.00,0.00,0.77,1.10,124.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,219.81,97.83,0.00,0.00,0.00,0.00,0.00,118.72,3946.50
1553856960000,0.00,63.01,0.00,0.00,0.00,10226.83,7.86,0.00,176.88,48.70,107.45,1485.36,0.00,198.38,259.56,0.00,0.00,0.00,602.75,181.48,7233.51,117.16,730.05,206.45,0.00,10.90,0.00,0.00,0.77,1.10,125.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.58,97.12,0.00,0.00,0.00,0.00,0.00,114.38,3912.62
1553924945000,0.00,64.15,0.00,0.00,0.00,10301.73,7.86,0.00,176.87,48.03,107.45,1489.77,0.00,195.23,251.41,0.00,0.00,0.00,631.34,178.77,7244.81,113.10,730.05,204.39,0.00,10.75,0.00,0.00,0.81,1.15,124.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,212.61,96.47,0.00,0.00,0.00,0.00,0.00,111.68,3887.53
1553992486000,0.00,64.54,0.00,0.00,0.00,10350.66,7.86,0.00,176.87,48.40,121.02,1498.58,0.00,187.65,261.91,0.00,0.00,0.00,623.88,179.91,7290.21,113.10,730.05,203.18,0.00,10.75,0.00,0.00,0.81,1.30,124.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.14,96.98,0.00,0.00,0.00,0.00,0.00,111.68,3906.01
1554060309000,0.00,64.54,0.00,0.00,0.00,10444.88,7.75,0.00,177.58,48.82,123.75,1528.56,0.00,179.00,259.01,0.00,0.00,0.00,622.07,183.71,7341.10,115.90,730.05,200.92,0.00,10.75,0.00,0.00,0.81,1.27,124.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136.73,97.40,0.00,0.00,0.00,0.00,0.00,111.68,4007.78
1554127394000,0.00,64.53,0.00,0.00,0.00,10454.42,7.75,0.00,177.13,48.82,123.67,1541.34,0.00,177.26,249.84,0.00,0.00,0.00,621.89,190.48,7322.25,116.64,725.91,207.15,0.00,3.55,0.00,0.00,0.81,1.27,124.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.41,98.54,0.00,0.00,0.00,0.00,0.00,111.68,3821.43
1554195576000,0.00,62.77,0.00,0.00,0.00,10330.49,8.17,0.00,251.58,48.52,123.43,1542.71,0.00,196.66,248.59,0.00,0.00,0.00,625.47,198.25,7118.23,116.64,699.70,206.71,0.00,3.55,0.00,0.00,0.81,1.17,123.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.12,98.39,0.00,0.00,0.00,0.00,0.00,111.68,3694.24
1554262735000,0.00,58.55,0.00,0.00,0.00,10068.73,7.88,0.00,252.76,45.75,120.31,1464.77,0.00,197.31,248.48,0.00,0.00,0.00,654.81,187.17,6764.82,119.39,672.61,192.55,0.00,3.37,0.00,0.00,0.77,1.17,120.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.27,94.81,0.00,0.00,0.00,0.00,0.00,108.57,3791.49
1554331280000,0.00,52.10,0.00,0.00,0.00,12934.75,7.92,0.00,251.94,44.58,120.31,1433.76,0.00,193.37,246.08,0.00,0.00,0.00,679.52,185.57,6543.92,124.94,662.72,187.83,0.00,2.73,0.00,0.00,0.77,1.12,119.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.38,93.67,0.00,0.00,0.00,0.00,0.00,106.98,3768.13
1554398543000,0.00,54.84,0.00,0.00,0.00,13275.87,8.16,0.00,303.02,46.92,111.84,1499.83,0.00,190.44,250.72,0.00,0.00,0.00,683.67,201.88,6856.62,120.10,679.78,190.06,0.00,2.84,0.00,0.00,0.77,1.12,119.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.23,93.13,0.00,0.00,0.00,0.00,0.00,101.60,3929.85
1554466199000,0.00,19.76,0.00,0.00,0.00,13489.87,8.04,0.00,301.99,45.98,111.83,1475.76,0.00,198.57,250.72,0.00,0.00,0.00,668.87,196.01,6795.17,133.57,673.67,194.70,0.00,2.62,0.00,0.00,0.77,1.17,119.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.16,90.96,0.00,0.00,0.00,0.00,0.00,102.60,3940.59
1554532618000,0.00,20.50,0.00,0.00,0.00,13358.18,8.01,0.00,303.63,45.37,112.09,1511.20,0.00,197.22,252.32,0.00,0.00,0.00,675.28,199.60,6725.31,133.26,673.66,191.35,0.00,2.62,0.00,0.00,0.77,1.17,120.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152.57,90.64,0.00,0.00,0.00,0.00,0.00,103.60,4016.73
1554599495000,0.00,20.42,0.00,0.00,0.00,13298.99,8.01,0.00,302.05,45.38,111.71,1496.02,0.00,197.30,248.59,0.00,0.00,0.00,702.68,207.68,6677.19,138.68,665.27,192.00,0.00,2.62,0.00,0.00,0.77,1.14,120.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153.40,93.02,0.00,0.00,0.00,0.00,0.00,105.57,4001.79
1554666574000,0.00,20.36,0.00,0.00,0.00,11644.01,8.01,0.00,302.99,45.45,111.71,1468.97,0.00,198.59,249.34,0.00,0.00,0.00,686.72,209.02,6575.31,138.69,665.27,191.25,0.00,2.80,0.00,0.00,0.77,1.14,120.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.72,97.99,0.00,0.00,0.00,0.00,0.00,108.57,3953.04
1554733845000,0.00,17.94,0.00,0.00,0.00,11587.98,10.82,0.00,306.18,42.90,117.54,1546.44,0.00,190.42,245.21,0.00,0.00,0.00,688.30,197.63,6461.93,126.16,638.24,186.88,0.00,2.68,0.00,0.00,0.77,1.14,117.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.17,89.63,0.00,0.00,0.00,0.00,0.00,105.55,3850.34
1554800647000,0.00,18.09,0.00,0.00,0.00,11259.25,10.85,0.00,387.70,42.82,116.24,1528.22,0.00,187.50,240.20,0.00,0.00,0.00,667.18,194.61,6762.67,122.53,642.00,186.03,0.00,2.66,0.00,0.00,0.79,1.10,117.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143.41,88.50,0.00,0.00,0.00,0.00,0.00,105.97,3916.27
1554867921000,0.00,17.57,0.00,0.00,0.00,11019.56,10.88,0.00,392.54,43.02,118.78,1524.08,0.00,196.13,235.15,0.00,0.00,0.00,655.74,194.01,6742.12,122.27,642.00,186.58,0.00,2.71,0.00,0.00,0.78,1.10,117.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.80,86.85,0.00,0.00,0.00,0.00,0.00,106.07,3925.48
1554934968000,0.00,17.05,0.00,0.00,0.00,10957.57,11.31,0.00,446.50,43.43,119.22,1527.74,0.00,196.54,257.20,0.00,0.00,0.00,678.49,194.27,6881.09,119.70,641.63,188.27,0.00,2.71,0.00,0.00,0.78,1.10,117.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143.55,88.41,0.00,0.00,0.00,0.00,0.00,101.34,3947.31
1555002718000,0.00,17.53,0.00,0.00,0.00,10617.97,12.92,0.00,475.37,45.10,119.54,1534.67,0.00,199.93,254.44,0.00,0.00,0.00,669.05,204.72,7144.22,121.86,660.64,182.46,0.00,2.68,0.00,0.00,0.78,1.10,116.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.89,87.27,0.00,0.00,0.00,0.00,0.00,101.34,3975.35
1555070200000,0.00,17.67,0.00,0.00,0.00,10716.28,16.02,0.00,473.70,45.42,119.34,1535.41,0.00,194.64,264.67,0.00,0.00,0.00,703.19,206.61,7381.06,175.37,666.40,173.19,0.00,2.54,0.00,0.00,0.78,1.10,116.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.09,87.60,0.00,0.00,0.00,0.00,0.00,109.20,4014.48
1555136518000,0.00,17.55,0.00,0.00,0.00,10757.43,16.08,0.00,474.48,45.42,118.72,1606.15,0.00,199.57,261.64,0.00,0.00,0.00,678.17,209.72,7532.34,162.30,666.40,174.29,0.00,2.54,0.00,0.00,0.77,1.10,117.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.74,89.04,0.00,0.00,0.00,0.00,0.00,109.20,4019.09
1555203091000,0.00,17.60,0.00,0.00,0.00,10668.78,16.09,0.00,474.53,45.25,118.72,1666.30,0.00,195.08,261.68,0.00,0.00,0.00,679.28,215.83,7599.72,161.99,666.40,176.37,0.00,2.54,0.00,0.00,0.77,1.14,117.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.06,89.80,0.00,0.00,0.00,0.00,0.00,109.20,4021.36
1555270669000,0.00,17.60,0.00,0.00,0.00,10608.38,16.09,0.00,473.17,45.72,119.97,1646.78,0.00,195.43,262.48,0.00,0.00,0.00,690.06,213.38,8060.39,161.99,666.40,173.37,0.00,2.54,0.00,0.00,0.77,1.14,118.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136.76,91.81,0.00,0.00,0.00,0.00,0.00,107.09,4026.58
1555337473000,0.00,17.50,0.00,0.00,0.00,10957.91,16.09,0.00,474.63,46.34,117.83,1633.48,0.00,193.97,273.50,0.00,0.00,0.00,700.04,209.15,7633.42,161.80,664.65,175.15,0.00,2.55,0.00,0.00,0.77,1.14,119.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.06,91.17,0.00,0.00,0.00,0.00,0.00,107.09,3988.05
1555405471000,0.00,17.82,0.00,0.00,0.00,10992.84,16.24,0.00,506.57,45.30,117.83,1638.99,0.00,193.08,272.65,0.00,0.00,0.00,677.27,196.88,7842.37,162.28,672.15,182.93,0.00,2.55,0.00,0.00,0.71,1.14,119.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.05,89.50,0.00,0.00,0.00,0.00,0.00,107.09,4010.29
1555472795000,0.00,17.49,0.00,0.00,0.00,10752.23,16.24,0.00,593.46,44.95,120.55,1672.65,0.00,222.57,272.46,0.00,0.00,0.00,675.56,196.19,7742.76,179.60,667.07,173.78,0.00,2.55,0.00,0.00,0.78,1.14,119.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136.95,92.01,0.00,0.00,0.00,0.00,0.00,110.09,3977.50
1555539993000,0.00,17.46,0.00,0.00,0.00,10701.61,16.24,0.00,591.72,45.03,123.16,1698.77,0.00,223.64,272.10,0.00,0.00,0.00,682.63,188.00,8047.25,207.06,667.07,170.28,0.00,2.55,0.00,0.00,0.78,1.14,119.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.96,91.15,0.00,0.00,0.00,0.00,0.00,110.09,4047.62
1555608237000,0.00,17.05,0.00,0.00,0.00,10740.45,16.02,0.00,596.50,45.33,121.46,1736.40,0.00,222.81,260.58,0.00,0.00,0.00,705.50,187.96,8029.69,201.83,650.65,186.04,0.00,2.55,0.00,0.00,0.78,1.14,118.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.59,90.68,0.00,0.00,0.00,0.00,0.00,106.98,4018.29
1555674728000,0.00,17.22,0.00,0.00,0.00,10481.34,17.49,0.00,594.73,44.90,120.14,1759.27,0.00,223.39,302.19,0.00,0.00,0.00,707.67,190.41,8081.70,194.62,647.52,184.15,0.00,2.55,0.00,0.00,0.78,1.14,118.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.74,89.78,0.00,0.00,0.00,0.00,0.00,101.26,4016.27
1555741612000,0.00,16.30,0.00,0.00,0.00,10394.18,17.49,0.00,596.58,45.40,120.14,1796.07,0.00,215.72,310.41,0.00,0.00,0.00,712.21,188.44,7987.48,191.40,647.52,183.17,0.00,2.55,0.00,0.00,0.78,1.14,118.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.70,91.03,0.00,0.00,0.00,0.00,0.00,101.26,4015.98
1555809867000,0.00,20.74,0.00,0.00,0.00,10143.11,17.54,0.00,594.80,47.72,118.38,1847.30,0.00,213.47,299.04,0.00,0.00,0.00,710.52,187.21,7945.40,192.44,648.51,192.47,0.00,3.44,0.00,0.00,0.78,1.14,118.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.32,91.43,0.00,0.00,0.00,0.00,0.00,101.26,4029.27
1555876621000,0.00,21.08,0.00,0.00,0.00,10151.88,17.56,0.00,594.95,47.04,118.38,1826.66,0.00,211.40,301.00,0.00,0.00,0.00,697.42,185.93,7581.91,193.49,653.76,186.80,0.00,3.33,0.00,0.00,0.78,1.14,118.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143.90,93.02,0.00,0.00,0.00,0.00,0.00,101.26,4053.71
1555943613000,0.00,20.88,0.00,0.00,0.00,10196.24,17.56,0.00,596.89,45.46,116.12,1791.30,0.00,213.14,299.38,0.00,0.00,0.00,739.02,187.16,7562.32,192.23,653.75,194.85,0.00,3.33,0.00,0.00,0.78,1.14,118.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.91,92.90,0.00,0.00,0.00,0.00,0.00,101.24,4050.83
1556011928000,0.00,20.55,0.00,0.00,0.00,10170.52,17.86,0.00,605.17,44.46,116.12,1717.10,0.00,215.54,298.22,0.00,0.00,0.00,720.14,183.20,7495.24,192.23,649.86,211.85,0.00,3.30,0.00,0.00,0.78,1.14,117.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.21,93.15,0.00,0.00,0.00,0.00,0.00,101.45,4018.55
1556079702000,0.00,20.84,0.00,0.00,0.00,9948.65,18.07,0.00,607.65,44.15,116.18,1812.93,0.00,218.09,303.28,0.00,0.00,0.00,719.41,181.03,7521.89,146.37,649.86,212.47,0.00,3.30,0.00,0.00,0.78,1.09,117.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.92,92.78,0.00,0.00,0.00,0.00,0.00,102.45,4020.66
1556147660000,0.00,21.25,0.00,0.00,0.00,10060.26,80.77,0.00,1258.49,43.75,116.18,1832.46,0.00,216.15,297.57,0.00,0.00,0.00,729.63,184.59,7739.78,146.30,655.72,209.49,0.00,3.37,0.00,0.00,0.78,1.09,116.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.73,93.09,0.00,0.00,0.00,0.00,0.00,103.45,4080.82
1556214175000,0.00,21.19,0.00,0.00,0.00,10322.59,80.69,0.00,1256.06,44.87,116.38,1855.89,0.00,216.11,279.34,0.00,0.00,0.00,744.76,188.32,7912.00,145.75,659.38,207.17,0.00,3.29,0.00,0.00,0.76,1.09,115.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.74,93.06,0.00,0.00,0.00,0.00,0.00,104.45,4074.32
1556281668000,0.00,22.00,0.00,0.00,0.00,10780.24,81.83,0.00,1115.66,43.26,116.33,1841.47,0.00,218.01,281.00,0.00,0.00,0.00,739.80,48.17,8467.88,114.46,683.62,209.59,0.00,3.29,0.00,0.00,0.76,1.06,115.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136.60,93.52,0.00,0.00,0.00,0.00,0.00,104.45,4160.49
1556348416000,0.00,22.08,0.00,0.00,0.00,10843.48,81.18,0.00,1117.80,43.63,116.33,1798.73,0.00,216.97,284.15,0.00,0.00,0.00,781.71,48.02,8795.41,114.46,683.67,214.42,0.00,3.29,0.00,0.00,0.76,1.06,114.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136.60,94.21,0.00,0.00,0.00,0.00,0.00,106.46,3974.86
1556415030000,0.00,21.89,0.00,0.00,0.00,11823.78,80.69,0.00,1118.96,43.63,116.22,1839.16,0.00,219.51,277.22,0.00,0.00,0.00,778.82,47.72,8724.86,112.09,683.70,216.29,0.00,4.79,0.00,0.00,0.76,1.06,115.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136.60,94.34,0.00,0.00,0.00,0.00,0.00,106.56,3974.63
1556482542000,0.00,21.89,0.00,0.00,0.00,12031.05,80.69,0.00,1124.87,44.62,116.22,1871.54,0.00,217.39,275.41,0.00,0.00,0.00,783.08,56.44,8880.85,114.09,683.70,215.72,0.00,4.79,0.00,0.00,0.76,1.06,115.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136.19,95.66,0.00,0.00,0.00,0.00,0.00,106.56,3975.95
1556549842000,0.00,1004.94,0.00,0.00,0.00,12615.08,81.36,0.00,1126.80,43.25,116.22,1854.45,0.00,221.33,274.38,0.00,0.00,0.00,763.77,56.29,8370.80,114.94,683.69,211.81,0.00,4.79,0.00,0.00,0.76,1.06,114.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.90,95.21,0.00,0.00,0.00,0.00,0.00,108.97,3987.41
1556616633000,0.00,989.49,0.00,0.00,0.00,12400.60,80.77,0.00,1133.97,43.55,116.22,1797.23,0.00,227.82,279.42,0.00,0.00,0.00,764.41,57.04,8266.57,113.73,683.69,232.66,0.00,4.79,0.00,0.00,0.67,1.01,113.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.96,95.11,0.00,0.00,0.00,0.00,0.00,108.97,3967.15
1556684172000,0.00,971.21,0.00,0.00,0.00,12192.65,80.12,0.00,1138.21,46.63,117.37,1798.89,0.00,228.00,277.48,0.00,0.00,0.00,754.77,57.34,8336.51,114.64,677.50,232.16,0.00,4.72,0.00,0.00,0.73,1.01,114.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.76,94.54,0.00,0.00,0.00,0.00,0.00,109.97,3938.66
1556750704000,0.00,1083.03,0.00,0.00,0.00,11736.36,80.98,0.00,1133.37,51.58,114.88,1816.82,0.00,227.79,270.46,0.00,0.00,0.00,755.47,57.40,8254.84,114.64,677.50,227.38,0.00,4.74,0.00,0.00,0.73,1.01,114.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.84,95.44,0.00,0.00,0.00,0.00,0.00,109.94,4260.24
1556818035000,0.00,1079.97,0.00,0.00,0.00,11950.35,81.83,0.00,1370.70,41.40,116.41,1791.41,0.00,227.33,263.59,0.00,0.00,0.00,756.74,58.40,8506.06,114.64,677.50,239.49,0.00,4.99,0.00,0.00,0.73,1.24,115.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146.22,96.69,0.00,0.00,0.00,0.00,0.00,106.84,4432.23
1556885912000,0.00,1054.67,0.00,0.00,0.00,11928.60,82.24,0.00,1393.94,40.86,114.88,1757.82,0.00,230.30,255.08,0.00,0.00,0.00,738.81,58.10,8310.08,115.63,671.42,217.87,0.00,3.14,0.00,0.00,0.73,1.10,114.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.32,94.70,0.00,0.00,0.00,0.00,0.00,106.84,4371.49
1556953014000,0.00,1065.83,0.00,0.00,0.00,11965.01,93.40,0.00,1981.30,50.27,116.90,1726.97,0.00,226.90,256.70,0.00,0.00,0.00,747.53,63.53,8332.36,119.74,671.42,215.74,0.00,3.14,0.00,0.00,0.77,1.10,112.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.34,95.17,0.00,0.00,0.00,0.00,0.00,106.84,4415.79
1557019302000,0.00,1066.17,0.00,0.00,0.00,12090.92,94.02,0.00,1879.79,54.81,116.04,1744.98,0.00,224.52,253.54,0.00,0.00,0.00,742.16,63.67,8423.63,120.35,671.42,199.52,0.00,3.14,0.00,0.00,0.77,1.08,110.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.41,94.58,0.00,0.00,0.00,0.00,0.00,106.84,4419.71
1557087154000,0.00,970.90,0.00,0.00,0.00,12131.24,99.58,0.00,1886.09,55.49,116.04,1748.04,0.00,218.90,251.67,0.00,0.00,0.00,745.57,64.53,8529.80,120.35,671.42,194.50,0.00,3.14,0.00,0.00,0.77,1.08,110.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.26,94.93,0.00,0.00,0.00,0.00,0.00,106.84,4422.96
1557155617000,0.00,959.43,0.00,0.00,0.00,11852.23,97.94,0.00,1882.99,56.24,116.04,1640.44,0.00,217.42,240.08,0.00,0.00,0.00,709.41,66.20,8493.69,119.12,671.42,191.37,0.00,3.14,0.00,0.00,0.77,1.05,110.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.13,94.93,0.00,0.00,0.00,0.00,1.00,106.84,4446.87
1557223295000,0.00,930.45,0.00,0.00,0.00,11488.83,96.29,0.00,1789.12,55.17,111.74,1567.08,0.00,218.53,232.03,0.00,0.00,0.00,545.13,67.43,7699.09,114.53,648.35,181.17,0.00,3.14,0.00,0.00,0.77,1.02,109.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.93,93.49,0.00,0.00,0.00,0.00,1.00,95.35,4323.74
1557291012000,0.00,953.70,0.00,0.00,0.00,11380.68,98.28,0.00,1796.86,53.14,111.42,1553.41,0.00,220.58,229.09,0.00,0.00,0.00,545.90,66.43,7432.82,115.40,648.35,182.74,0.00,3.14,0.00,0.00,1.07,0.98,109.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143.20,93.25,0.00,0.00,0.00,0.00,1.00,103.34,4365.28
1557358549000,0.00,946.69,0.00,0.00,0.00,11547.43,88.34,0.00,1935.97,52.50,111.42,1541.55,0.00,223.51,231.00,0.00,0.00,0.00,543.30,68.40,6840.62,115.40,652.94,177.19,0.00,3.14,0.00,0.00,10.96,0.98,109.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.00,89.76,0.00,0.00,0.00,0.00,0.00,103.34,4321.75
1557426851000,0.00,957.42,0.00,0.00,0.00,11359.21,89.86,0.00,1940.12,53.00,111.42,1471.78,0.00,226.83,229.94,0.00,0.00,0.00,528.13,73.59,7105.72,115.77,657.71,170.46,0.00,3.19,0.00,0.00,119.45,0.98,108.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.16,90.22,0.00,0.00,0.00,0.00,0.00,104.20,4400.43
1557494292000,0.00,939.51,0.00,0.00,0.00,11784.41,90.82,0.00,1976.32,51.87,111.42,1633.82,0.00,228.25,229.94,0.00,0.00,0.00,525.61,73.47,6978.85,115.88,651.98,175.23,0.00,2.94,0.00,0.00,176.83,0.98,107.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146.62,87.99,0.00,0.00,0.00,0.00,0.00,104.20,4492.13
1557561044000,0.00,926.94,0.00,0.00,0.00,11867.65,92.79,0.00,2047.46,51.72,111.42,1620.95,0.00,232.27,230.97,0.00,0.00,0.00,526.46,71.55,7042.78,115.24,651.98,172.47,0.00,2.99,0.00,0.00,179.48,1.08,107.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144.82,88.00,0.00,0.00,0.00,0.00,0.00,91.11,4476.73
1557628854000,0.00,885.28,0.00,0.00,0.00,11868.54,91.11,0.00,2288.38,45.69,115.68,1602.80,0.00,227.23,207.32,0.00,0.00,0.00,511.57,68.40,6680.21,114.40,609.30,179.39,0.00,2.99,0.00,0.00,176.81,1.03,105.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136.42,81.27,0.00,0.00,0.00,0.00,0.00,94.19,4324.32
1557695794000,0.00,899.47,0.00,0.00,0.00,11812.18,94.55,0.00,2349.90,46.16,112.60,1551.99,0.00,229.05,215.99,0.00,0.00,0.00,508.74,68.65,6728.02,173.20,620.62,179.08,0.00,2.99,0.00,0.00,177.72,1.03,105.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.50,86.95,0.00,0.00,0.00,0.00,0.00,95.26,4397.77
1557763956000,0.00,865.53,0.00,0.00,0.00,11906.37,96.34,0.00,2335.40,45.88,111.45,1511.51,0.00,237.32,215.75,0.00,0.00,0.00,504.79,66.56,6538.37,178.30,610.50,180.54,0.00,2.99,0.00,0.00,178.55,1.03,106.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146.05,85.44,0.00,0.00,0.00,0.00,0.00,95.26,4306.86
1557830231000,0.00,865.20,0.00,0.00,0.00,11830.59,96.14,0.00,2338.17,42.52,111.49,1508.28,0.00,226.34,211.19,0.00,0.00,0.00,502.13,67.03,6600.53,171.35,595.42,194.03,0.00,2.84,0.00,0.00,176.37,0.98,105.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.21,79.81,0.00,0.00,0.00,0.00,0.00,95.46,4246.71
1557897304000,0.00,821.71,0.00,0.00,0.00,11653.68,92.33,0.00,2351.13,47.24,111.49,1476.81,0.00,226.11,200.32,0.00,0.00,0.00,496.28,67.82,6279.90,148.66,591.32,197.24,0.00,2.78,0.00,0.00,171.73,0.98,105.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.66,76.85,0.00,0.00,0.00,0.00,0.00,95.46,4160.63
1557964138000,0.00,787.34,0.00,0.00,0.00,11624.36,94.57,0.00,2897.86,47.36,110.27,1457.76,0.00,222.27,190.83,0.00,0.00,0.00,489.67,65.74,5061.52,97.94,542.24,197.39,0.00,2.90,0.00,0.00,169.96,0.98,103.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129.47,73.09,0.00,0.00,0.00,0.00,0.00,89.04,3971.71
1558032652000,0.00,766.02,0.00,0.00,0.00,10933.23,94.33,0.00,2897.22,43.27,110.27,1405.58,0.00,232.12,190.91,0.00,0.00,0.00,471.74,62.00,4981.02,90.28,524.42,180.88,0.00,2.71,0.00,0.00,167.15,0.98,101.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124.02,69.68,0.00,0.00,0.00,0.00,0.00,95.57,3770.70
1558099488000,0.00,845.26,0.00,0.00,0.00,11127.48,98.80,0.00,3124.98,43.83,111.21,1430.11,0.00,200.99,183.86,0.00,0.00,0.00,466.95,87.33,5101.06,87.09,564.19,175.41,0.00,2.65,0.00,0.00,168.05,0.93,101.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120.11,70.68,0.00,0.00,0.00,0.00,0.00,95.57,3899.71
1558166754000,0.00,859.10,0.00,0.00,0.00,11272.11,99.11,0.00,4686.06,44.71,113.97,1498.64,0.00,195.27,188.20,0.00,0.00,0.00,479.05,88.62,5164.40,88.73,548.79,182.31,0.00,2.65,0.00,0.00,167.06,0.93,101.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119.17,70.17,0.00,0.00,0.00,0.00,0.00,94.10,3892.72
