timestamp,MKR,DAI,XCHF,SPANK,ULT,TKN,ZRX,RLC,PNK,RDN,NEXO,FUN,BNT,REP,WETH,DGD,ANT,BAT,LINK,KNC,BEE,0xBTC,BNB,QCH,SWM,GNO,SWT,WBTC,LOOM,TRST,STX,BOI,FOAM,SNT,PLAY,REN,FT,GUSD,TheDAO
1547210059000,361.73,690.57,83.21,212.43,110.82,87.09,12.01,0.00,138.05,0.00,72.46,91.36,0.00,9.36,60.09,67.47,73.05,2.89,2.78,21.99,0.00,11.53,11.84,21.65,0.00,0.39,0.23,0.00,5.57,8.04,6.00,0.00,3.74,2.69,0.00,1.76,0.00,1.27,1.00
1547287230000,372.96,683.13,83.21,210.90,110.85,87.85,12.01,0.00,138.05,0.00,72.46,91.36,0.00,5.46,60.09,67.47,57.90,2.89,3.06,25.42,0.00,11.53,11.84,21.65,0.00,0.39,0.23,0.00,5.67,8.04,6.25,0.00,3.46,2.64,0.00,1.76,0.00,1.27,1.00
1547364620000,379.46,696.18,83.21,213.09,110.85,85.60,12.09,0.00,138.05,0.00,72.95,92.36,0.00,0.79,60.09,67.47,58.90,2.90,3.06,25.42,0.00,11.53,11.84,21.99,0.00,0.39,0.23,0.00,5.69,8.04,7.50,0.00,3.46,2.64,0.00,1.76,0.00,1.27,1.00
1547441816000,413.08,871.28,83.21,218.83,131.85,86.60,12.19,0.00,138.05,0.00,74.20,93.55,0.00,0.78,62.05,67.47,61.07,2.91,3.16,25.42,0.00,11.53,11.84,22.04,0.00,0.38,0.23,0.00,5.69,8.04,6.25,0.00,3.33,2.64,0.00,1.76,0.00,1.27,1.00
1547518339000,408.76,875.39,84.13,217.55,131.85,84.92,11.99,0.00,138.05,0.00,73.39,110.80,0.00,0.86,62.05,66.97,60.56,2.91,21.56,25.03,0.00,11.53,11.84,21.93,0.00,0.38,0.23,0.00,5.69,8.04,6.25,0.00,3.49,2.64,0.00,1.76,0.00,1.27,1.00
1547595530000,413.39,833.05,86.13,214.57,131.85,84.92,12.29,0.00,138.05,0.00,72.03,112.90,0.00,0.86,59.21,66.97,59.55,2.86,23.03,25.33,0.00,11.53,11.84,21.93,0.00,0.38,0.23,0.00,5.69,8.04,6.50,0.00,3.52,2.54,0.00,1.76,0.00,1.28,1.00
1547673644000,413.80,984.79,86.13,211.49,131.85,85.42,12.49,0.00,138.05,0.00,73.29,116.95,0.00,0.99,62.11,68.97,58.31,2.86,23.84,25.04,0.00,11.53,11.84,21.93,0.00,0.38,0.23,0.00,6.55,8.04,6.50,0.00,3.24,2.74,0.00,1.66,0.00,1.39,1.00
1547751054000,419.54,994.03,86.13,217.91,131.85,84.18,12.56,0.00,111.77,0.00,97.35,117.03,0.00,1.05,62.25,68.87,59.31,2.86,22.14,25.49,0.00,11.53,11.84,22.59,0.00,0.51,0.23,0.00,6.55,8.04,6.25,0.00,3.24,2.94,0.00,1.66,0.00,1.39,1.00
1547828619000,421.62,1019.11,86.13,221.23,131.85,83.68,12.58,0.00,111.77,0.00,96.83,116.71,0.00,1.02,62.25,69.87,59.34,2.96,22.14,25.47,0.00,12.36,11.84,22.09,0.00,0.46,0.23,0.00,6.58,8.15,6.25,0.00,3.44,2.94,0.00,1.66,0.00,1.39,1.00
1547904215000,425.02,979.05,86.55,218.80,131.85,83.68,12.33,0.00,111.77,0.00,94.62,117.73,0.00,1.13,62.25,70.38,58.45,2.96,22.16,25.47,20.67,12.36,11.84,22.09,0.00,0.46,0.23,0.00,6.55,8.15,6.50,0.00,3.44,3.04,0.00,1.66,0.00,1.39,1.00
1547981162000,425.31,1148.89,86.55,217.56,131.85,83.68,12.53,0.00,111.77,0.00,95.87,121.48,0.00,1.12,59.76,69.98,59.38,2.96,22.16,26.11,20.67,12.36,11.84,22.12,0.00,0.46,0.23,0.00,6.55,8.15,6.74,0.00,3.44,2.94,0.00,1.66,0.00,1.39,1.00
1548061637000,407.99,1018.39,86.55,219.18,131.87,84.18,12.46,0.00,110.77,0.00,93.49,121.12,0.00,1.14,59.81,69.98,59.58,3.59,23.62,25.82,20.67,12.36,11.84,22.06,0.00,0.46,0.23,0.00,6.55,8.28,7.24,0.00,3.44,2.94,0.00,1.66,0.00,1.39,1.00
1548146240000,309.13,1112.50,386.55,214.73,131.87,83.68,12.47,0.00,110.77,0.00,93.00,107.50,0.00,1.08,61.03,71.09,59.05,3.54,4.42,25.82,20.67,11.66,11.84,22.99,0.00,0.47,0.23,0.00,6.54,8.28,8.74,0.00,3.46,2.94,0.00,1.66,0.00,0.75,1.00
1548232784000,314.80,1101.54,386.55,215.88,131.87,83.18,12.47,0.00,107.10,0.00,93.74,103.59,0.00,1.05,61.03,71.09,59.15,3.65,8.19,25.83,20.67,11.66,11.84,22.99,0.00,0.47,0.23,0.00,6.54,8.28,9.74,0.00,3.67,2.84,2.00,1.66,0.00,1.36,1.00
1548317720000,323.05,1117.15,386.55,213.19,131.88,82.33,16.82,0.00,110.60,0.00,92.82,100.51,0.00,1.05,62.03,75.74,59.47,3.65,8.24,25.62,20.67,11.66,11.84,22.99,0.00,0.47,0.23,0.00,6.61,8.28,9.09,0.00,3.36,2.84,2.00,1.76,0.00,1.53,1.00
1548402864000,325.07,1113.18,386.55,213.64,131.88,82.33,16.69,107.19,110.60,0.00,91.29,99.19,0.00,1.04,62.03,73.80,59.11,3.64,8.24,26.52,20.70,11.66,11.84,22.99,0.00,0.47,0.23,0.00,6.59,8.28,8.54,0.00,3.66,2.84,2.00,1.76,0.00,1.58,1.00
1548487485000,401.62,1120.51,386.55,216.29,137.39,82.33,16.49,106.64,107.58,0.00,93.91,97.37,0.00,1.04,62.03,72.97,59.18,3.71,8.09,26.02,20.70,11.66,11.84,22.99,0.00,0.47,0.23,0.00,6.59,8.38,8.14,5.30,3.95,2.85,2.00,1.76,0.00,1.58,1.00
1548573526000,395.96,1133.14,386.55,214.10,137.39,85.28,16.40,107.36,107.58,0.00,92.96,98.25,0.00,1.04,62.03,74.02,59.18,3.73,7.72,26.02,20.70,11.54,11.84,21.99,0.00,0.47,0.23,0.00,6.59,8.62,7.79,4.42,4.04,2.85,2.00,1.76,0.00,1.58,1.00
1548660153000,393.67,1176.84,408.55,215.32,137.39,83.18,16.21,112.46,107.58,0.00,94.01,97.13,0.00,2.01,61.95,71.07,58.37,3.73,7.60,25.44,20.70,11.07,11.84,21.99,0.00,0.47,0.23,0.00,6.59,8.56,7.64,4.42,4.33,2.78,2.00,1.76,0.05,1.57,1.00
1548748418000,431.19,1033.81,416.49,220.33,137.23,79.38,16.21,110.06,107.58,0.00,95.50,96.92,0.00,2.05,61.78,70.42,56.50,3.73,7.89,25.16,20.70,10.40,11.84,20.91,0.00,0.52,0.23,0.00,6.59,8.56,8.30,4.42,4.28,2.78,2.00,1.76,0.05,1.57,1.00
1548837025000,418.44,1022.44,416.49,218.85,132.48,84.78,16.09,115.08,107.58,0.00,93.18,95.35,0.00,2.06,61.86,70.42,56.50,3.73,3.28,25.22,20.70,10.40,11.84,20.91,0.00,0.52,0.23,0.00,6.49,8.56,7.40,3.92,4.67,2.78,2.00,1.76,3.68,1.63,1.00
1548924193000,406.90,1036.64,410.29,213.15,132.48,88.02,16.11,118.93,107.58,98.77,93.06,95.13,0.00,2.01,61.86,69.77,55.97,3.69,3.18,25.27,21.61,11.67,11.84,20.91,0.00,0.52,0.23,4.43,6.49,8.56,7.75,3.92,4.61,2.78,2.00,1.76,3.68,1.63,1.00
1549012454000,410.55,1158.33,414.94,210.24,132.48,89.32,16.11,113.54,107.58,97.22,93.51,96.48,0.00,6.17,61.86,68.98,55.78,3.69,3.08,25.06,21.74,11.67,11.84,18.96,0.00,9.95,0.23,4.00,6.47,8.56,7.75,3.92,4.09,2.68,2.00,1.76,2.77,1.63,1.00
1549101725000,436.64,1129.57,414.94,215.34,132.48,91.66,15.80,113.64,107.58,97.12,92.96,96.40,0.00,8.64,61.86,69.48,56.44,3.69,3.18,25.23,22.73,11.67,11.84,19.65,0.00,10.70,0.23,7.24,6.69,8.56,7.75,3.92,4.09,2.78,2.00,1.76,2.09,1.58,1.00
1549189411000,533.28,1121.44,414.94,215.33,133.66,91.21,15.56,112.85,107.58,99.00,94.08,94.35,0.00,8.87,62.56,69.48,56.28,3.66,3.18,24.78,22.73,11.22,11.84,19.65,0.00,10.53,0.23,3.36,6.90,8.21,7.55,3.92,4.11,2.78,2.00,1.76,2.09,1.58,1.00
1549277128000,536.46,1228.05,414.94,215.33,133.66,91.71,15.73,114.59,105.39,98.73,94.57,96.02,0.00,8.59,62.56,69.03,56.37,3.66,3.08,24.78,22.73,11.22,11.84,19.65,0.00,10.53,0.23,3.36,7.40,8.86,7.55,3.92,4.00,2.78,2.00,1.76,2.09,1.58,1.00
1549364548000,664.12,1256.10,414.94,218.73,133.66,91.11,15.44,111.82,105.39,98.68,93.44,97.02,0.00,8.44,62.58,69.03,56.62,3.66,3.08,24.78,22.73,11.38,11.84,19.65,0.00,10.39,0.23,3.36,7.25,8.22,7.70,3.92,4.22,2.71,2.00,1.76,2.09,1.59,1.00
1549452970000,674.56,1279.33,414.94,221.35,131.78,89.71,15.47,111.48,105.39,98.68,94.18,97.50,87.75,4.26,62.34,69.03,57.00,3.58,3.18,25.38,22.73,11.38,11.84,19.65,8.09,10.39,0.23,3.36,7.45,8.22,7.70,3.92,4.55,2.69,2.00,1.60,2.09,1.59,1.00
1549541642000,934.34,1273.10,418.81,218.57,131.78,90.51,15.43,110.00,105.39,99.74,94.18,96.49,87.75,8.93,62.60,69.03,56.01,7.50,3.18,25.46,22.73,11.38,11.84,21.02,13.09,10.29,0.23,8.31,7.45,8.40,7.70,3.92,3.98,2.69,2.00,1.60,2.09,1.59,1.00
1549628950000,1569.90,1528.37,412.63,213.61,131.78,91.76,118.99,110.00,105.39,99.20,93.35,95.99,87.79,8.78,67.60,68.88,56.12,31.92,3.23,25.66,22.73,11.46,11.84,20.69,13.09,10.29,10.21,9.13,7.63,8.40,7.70,3.92,3.98,2.69,2.00,1.60,2.09,1.59,1.00
1549717506000,1774.21,1567.86,392.07,212.00,134.05,109.30,118.67,110.04,105.39,97.79,91.65,96.02,87.59,8.63,67.75,67.29,55.62,31.36,3.13,24.75,22.73,12.37,11.84,21.58,12.44,10.04,10.21,8.98,7.91,8.40,7.40,3.92,3.98,2.71,2.00,1.60,2.09,1.59,1.00
1549810793000,1814.48,1638.91,392.07,228.81,134.05,119.18,119.58,108.59,105.39,96.84,93.65,94.78,87.34,74.88,67.09,67.29,54.87,35.44,29.70,26.26,22.73,12.72,11.84,10.73,12.44,10.04,10.21,8.98,7.91,8.00,7.65,3.92,3.79,2.61,2.00,1.60,1.70,1.59,1.00
