timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,PNK,sUSD,ANT,DZAR,SAI,RPL,LRC,TKN,imBTC,REP,XCHF,SPANK,ZRX,DGD,FOAM,REN,NMR,GNO,RLC,RCN,MET,UBT,BCDT,FUN,RKFL,TUSD,Other
1547210059000,0.00,0.00,0.00,361.73,0.00,60.09,0.00,0.00,2.89,2.78,0.00,21.99,138.05,0.00,73.05,0.00,690.57,0.00,0.00,87.09,0.00,9.36,83.21,212.43,12.01,67.47,3.74,1.76,0.00,0.39,0.00,0.01,0.00,0.00,0.00,91.36,0.00,0.00,286.75
1547287230000,0.00,0.00,0.00,372.96,0.00,60.09,0.00,0.00,2.89,3.06,0.00,25.42,138.05,0.00,57.90,0.00,683.13,0.00,0.00,87.85,0.00,5.46,83.21,210.90,12.01,67.47,3.46,1.76,0.00,0.39,0.00,0.01,0.00,0.00,0.00,91.36,0.00,0.00,287.40
1547364620000,0.00,0.00,0.00,379.46,0.00,60.09,0.00,0.00,2.90,3.06,0.00,25.42,138.05,0.00,58.90,0.00,696.18,0.00,0.00,85.60,0.00,0.79,83.21,213.09,12.09,67.47,3.46,1.76,0.00,0.39,0.00,0.01,0.00,0.00,0.00,92.36,0.00,0.00,289.67
1547441816000,0.00,0.00,0.00,413.08,0.00,62.05,0.00,0.00,2.91,3.16,0.00,25.42,138.05,0.00,61.07,0.00,871.28,0.00,0.00,86.60,0.00,0.78,83.21,218.83,12.19,67.47,3.33,1.76,0.00,0.38,0.00,0.01,0.00,0.00,0.00,93.55,0.00,0.00,310.76
1547518339000,0.00,0.00,0.00,408.76,0.00,62.05,0.00,0.00,2.91,21.56,0.00,25.03,138.05,0.00,60.56,0.00,875.39,0.00,0.00,84.92,0.00,0.86,84.13,217.55,11.99,66.97,3.49,1.76,0.00,0.38,0.00,0.01,0.00,0.00,0.00,110.80,0.00,0.00,309.83
1547595530000,0.00,0.00,0.00,413.39,0.00,59.21,0.00,0.00,2.86,23.03,0.00,25.33,138.05,0.00,59.55,0.00,833.05,0.00,0.00,84.92,0.00,0.86,86.13,214.57,12.29,66.97,3.52,1.76,0.00,0.38,0.00,0.01,0.00,0.00,0.00,112.90,0.00,0.00,308.54
1547673644000,0.00,0.00,0.00,413.80,0.00,62.11,0.00,0.00,2.86,23.84,0.00,25.04,138.05,0.00,58.31,0.00,984.79,0.00,0.00,85.42,0.00,0.99,86.13,211.49,12.49,68.97,3.24,1.66,0.00,0.38,0.00,0.01,0.00,0.00,0.00,116.95,0.00,0.00,310.85
1547751054000,0.00,0.00,0.00,419.54,0.00,62.25,0.00,0.00,2.86,22.14,0.00,25.49,111.77,0.00,59.31,0.00,994.03,0.00,0.00,84.18,0.00,1.05,86.13,217.91,12.56,68.87,3.24,1.66,0.00,0.51,0.00,0.01,0.00,0.00,0.00,117.03,0.00,0.00,327.23
1547828619000,0.00,0.00,0.00,421.62,0.00,62.25,0.00,0.00,2.96,22.14,0.00,25.47,111.77,0.00,59.34,0.00,1019.11,0.00,0.00,83.68,0.00,1.02,86.13,221.23,12.58,69.87,3.44,1.66,0.00,0.46,0.00,0.01,0.00,0.00,0.00,116.71,0.00,0.00,327.17
1547904215000,0.00,0.00,0.00,425.02,0.00,62.25,0.00,0.00,2.96,22.16,0.00,25.47,111.77,0.00,58.45,0.00,979.05,0.00,0.00,83.68,0.00,1.13,86.55,218.80,12.33,70.38,3.44,1.66,0.00,0.46,0.00,0.01,0.00,0.00,0.00,117.73,0.00,0.00,346.44
1547981162000,0.00,0.00,0.00,425.31,0.00,59.76,0.00,0.00,2.96,22.16,0.00,26.11,111.77,0.00,59.38,0.00,1148.89,0.00,0.00,83.68,0.00,1.12,86.55,217.56,12.53,69.98,3.44,1.66,0.00,0.46,0.00,0.01,0.00,0.00,0.00,121.48,0.00,0.00,348.19
1548061637000,0.00,0.00,0.00,407.99,0.01,59.81,0.00,0.00,3.59,23.62,0.00,25.82,110.77,0.00,59.58,0.00,1018.39,0.00,0.00,84.18,0.00,1.14,86.55,219.18,12.46,69.98,3.44,1.66,0.00,0.46,0.00,0.01,0.00,0.00,0.00,121.12,0.00,0.00,346.76
1548146240000,0.00,0.00,0.00,309.13,0.01,61.03,0.00,0.00,3.54,4.42,0.00,25.82,110.77,0.00,59.05,0.00,1112.50,0.00,0.00,83.68,0.00,1.08,386.55,214.73,12.47,71.09,3.46,1.66,0.00,0.47,0.00,0.01,0.00,0.00,0.00,107.50,0.00,0.00,350.24
1548232784000,0.00,0.00,0.00,314.80,0.01,61.03,0.00,0.00,3.65,8.19,0.00,25.83,107.10,0.00,59.15,0.00,1101.54,0.00,0.00,83.18,0.00,1.05,386.55,215.88,12.47,71.09,3.67,1.66,0.00,0.47,0.00,0.01,0.00,0.00,0.00,103.59,0.00,0.00,346.73
1548317720000,0.00,0.00,0.00,323.05,0.01,62.03,0.00,0.00,3.65,8.24,0.00,25.62,110.60,0.00,59.47,0.00,1117.15,0.00,0.00,82.33,0.00,1.05,386.55,213.19,16.82,75.74,3.36,1.76,0.00,0.47,0.00,0.01,0.00,0.00,0.00,100.51,0.00,0.00,351.94
1548402864000,0.00,0.00,0.00,325.07,0.01,62.03,0.00,0.00,3.64,8.24,0.00,26.52,110.60,0.00,59.11,0.00,1113.18,0.00,0.00,82.33,0.00,1.04,386.55,213.64,16.69,73.80,3.66,1.76,0.00,0.47,107.19,0.01,0.00,0.00,0.00,99.19,0.00,0.00,344.96
1548487485000,0.00,0.00,0.00,401.62,0.01,62.03,0.00,0.00,3.71,8.09,0.00,26.02,107.58,0.00,59.18,0.00,1120.51,0.00,0.00,82.33,0.00,1.04,386.55,216.29,16.49,72.97,3.95,1.76,0.00,0.47,106.64,0.01,0.00,0.00,0.00,97.37,0.00,0.00,358.50
1548573526000,0.00,0.00,0.00,395.96,0.01,62.03,0.00,0.00,3.73,7.72,0.00,26.02,107.58,0.00,59.18,0.00,1133.14,0.00,0.00,85.28,0.00,1.04,386.55,214.10,16.40,74.02,4.04,1.76,0.00,0.47,107.36,0.01,0.00,0.00,0.00,98.25,0.00,0.00,353.60
1548660153000,0.00,0.00,0.00,393.67,0.01,61.95,0.00,0.00,3.73,7.60,0.00,25.44,107.58,0.00,58.37,0.00,1176.84,0.00,0.00,83.18,0.00,2.01,408.55,215.32,16.21,71.07,4.33,1.76,0.00,0.47,112.46,0.01,0.00,0.00,0.00,97.13,0.00,0.00,346.91
1548748418000,0.00,0.00,0.00,431.19,0.01,61.78,0.00,0.00,3.73,7.89,0.00,25.16,107.58,0.00,56.50,0.00,1033.81,0.00,0.00,79.38,0.00,2.05,416.49,220.33,16.21,70.42,4.28,1.76,0.00,0.52,110.06,0.01,0.00,0.00,0.00,96.92,0.00,0.00,347.12
1548837025000,0.00,0.00,0.00,418.44,0.01,61.86,0.00,0.00,3.73,3.28,0.00,25.22,107.58,0.00,56.50,0.00,1022.44,0.00,0.00,84.78,0.00,2.06,416.49,218.85,16.09,70.42,4.67,1.76,0.00,0.52,115.08,0.01,0.00,0.00,0.00,95.35,0.00,0.00,342.32
1548924193000,0.00,0.00,0.00,406.90,0.01,61.86,0.00,4.43,3.69,3.18,0.00,25.27,107.58,0.00,55.97,0.00,1036.64,0.00,0.00,88.02,0.00,2.01,410.29,213.15,16.11,69.77,4.61,1.76,0.00,0.52,118.93,0.01,0.00,0.00,0.00,95.13,0.00,0.00,443.52
1549012454000,0.00,0.00,0.00,410.55,0.01,61.86,0.00,4.00,3.69,3.08,0.00,25.06,107.58,0.00,55.78,0.00,1158.33,0.00,0.00,89.32,0.00,6.17,414.94,210.24,16.11,68.98,4.09,1.76,0.00,9.95,113.54,0.01,0.00,0.00,0.00,96.48,0.00,0.00,439.42
1549101725000,0.00,0.00,0.00,436.64,0.01,61.86,0.00,7.24,3.69,3.18,0.00,25.23,107.58,0.00,56.44,0.00,1129.57,0.00,0.00,91.66,0.00,8.64,414.94,215.34,15.80,69.48,4.09,1.76,0.00,10.70,113.64,0.01,0.00,0.00,0.00,96.40,0.00,0.00,428.99
1549189411000,0.00,0.00,0.00,533.28,0.01,62.56,0.00,3.36,3.66,3.18,0.00,24.78,107.58,0.00,56.28,0.00,1121.44,0.00,0.00,91.21,0.00,8.87,414.94,215.33,15.56,69.48,4.11,1.76,0.00,10.53,112.85,0.01,0.00,0.00,0.00,94.35,0.00,0.00,432.59
1549277128000,0.00,0.00,0.00,536.46,0.01,62.56,0.00,3.36,3.66,3.08,0.00,24.78,105.39,0.00,56.37,0.00,1228.05,0.00,0.00,91.71,0.00,8.59,414.94,215.33,15.73,69.03,4.00,1.76,0.00,10.53,114.59,0.01,0.00,0.00,0.00,96.02,0.00,0.00,434.08
1549364548000,0.00,0.00,0.00,664.12,0.01,62.58,0.00,3.36,3.66,3.08,0.00,24.78,105.39,0.00,56.62,0.00,1256.10,0.00,0.00,91.11,0.00,8.44,414.94,218.73,15.44,69.03,4.22,1.76,0.00,10.39,111.82,0.01,0.00,0.00,0.00,97.02,0.00,0.00,432.39
1549452970000,0.00,0.00,0.00,674.56,0.01,62.34,0.00,3.36,3.58,3.18,0.00,25.38,105.39,0.00,57.00,0.00,1279.33,0.00,0.00,89.71,0.00,4.26,414.94,221.35,15.47,69.03,4.55,1.60,0.00,10.39,111.48,0.01,0.00,0.00,0.00,97.50,0.00,0.00,527.27
1549541642000,0.00,0.00,0.00,934.34,0.01,62.60,0.00,8.31,7.50,3.18,0.00,25.46,105.39,0.00,56.01,0.00,1273.10,0.00,0.00,90.51,0.00,8.93,418.81,218.57,15.43,69.03,3.98,1.60,0.00,10.29,110.00,0.01,0.00,0.00,0.00,96.49,0.00,0.00,534.84
1549628950000,0.00,0.00,0.00,1569.90,0.01,67.60,0.00,9.13,31.92,3.23,0.00,25.66,105.39,0.00,56.12,0.00,1528.37,0.00,0.00,91.76,0.00,8.78,412.63,213.61,118.99,68.88,3.98,1.60,0.00,10.29,110.00,0.01,0.00,0.00,0.00,95.99,0.00,0.00,543.34
1549717506000,0.00,0.00,0.00,1774.21,0.01,67.75,0.00,8.98,31.36,3.13,0.00,24.75,105.39,0.00,55.62,0.00,1567.86,0.00,0.00,109.30,0.00,8.63,392.07,212.00,118.67,67.29,3.98,1.60,0.00,10.04,110.04,0.01,0.00,0.00,0.00,96.02,0.00,0.00,543.64
1549810793000,0.00,0.00,0.00,1814.48,0.01,67.09,0.00,8.98,35.44,29.70,0.00,26.26,105.39,0.00,54.87,0.00,1638.91,0.00,0.00,119.18,0.00,74.88,392.07,228.81,119.58,67.29,3.79,1.60,0.00,10.04,108.59,0.01,0.00,0.00,0.00,94.78,0.00,0.00,533.22
1549913781000,0.00,0.00,0.00,3894.05,0.83,69.22,0.00,7.99,34.68,32.55,0.00,25.26,104.00,0.00,54.27,0.00,1620.09,0.00,0.00,120.97,0.00,73.25,383.84,206.56,117.01,66.59,3.80,1.80,0.00,9.88,106.86,0.01,0.00,0.00,0.00,93.53,0.00,0.00,539.66
1550015706000,0.00,0.00,0.00,4596.46,0.84,70.56,0.00,7.99,34.20,3.08,0.00,25.01,104.00,0.00,53.94,0.00,1447.89,0.00,0.00,110.57,0.00,74.03,383.84,214.18,114.75,66.59,3.80,1.80,0.00,9.88,106.46,0.01,0.00,0.00,0.00,93.51,0.00,0.00,537.79
1550119035000,0.00,0.00,0.00,5560.57,0.84,70.47,0.00,7.84,33.43,3.08,0.00,24.77,104.00,0.00,53.62,0.00,1601.86,0.00,0.00,121.31,0.00,76.07,383.84,204.46,120.27,66.19,4.00,1.80,0.00,9.69,106.46,0.01,0.00,0.00,0.00,92.91,0.00,0.00,526.32
1550223641000,0.00,0.00,0.00,5649.39,0.84,71.01,0.00,7.84,34.13,3.08,0.00,26.09,104.00,0.00,54.07,0.00,1608.22,0.00,0.00,448.35,0.00,126.81,384.00,203.61,122.28,65.84,4.10,1.80,0.00,9.77,106.36,0.01,0.00,0.00,0.00,93.48,0.00,0.00,555.86
1550326685000,0.00,0.00,0.00,6191.95,0.83,97.01,0.00,7.90,64.32,157.08,0.00,28.04,104.00,0.00,53.97,0.00,2206.22,0.20,0.00,418.15,0.00,129.57,384.00,208.10,122.78,64.04,4.01,1.81,0.00,9.88,106.36,0.01,0.00,0.00,0.00,92.48,0.00,0.00,553.84
1550429585000,0.00,0.00,0.00,6203.05,0.83,92.51,0.00,7.75,64.54,172.43,0.00,27.48,104.00,0.00,53.60,0.00,2446.96,0.21,0.00,441.37,0.00,126.79,384.00,211.17,122.64,61.79,6.64,2.81,0.00,9.64,105.86,0.01,0.00,0.00,0.00,88.40,0.00,0.00,558.59
1550532875000,0.00,0.00,0.00,5449.44,0.78,90.49,0.00,7.60,62.14,167.48,0.00,26.83,104.00,0.00,52.15,0.00,2084.87,0.21,0.00,421.39,0.00,134.78,354.15,203.56,118.46,59.77,5.80,2.81,0.00,9.20,101.25,0.01,0.00,0.00,0.00,86.05,0.00,0.00,565.10
1550633598000,0.00,0.00,0.00,5192.65,0.01,65.10,0.00,7.60,71.33,164.56,0.00,75.74,100.42,0.00,52.15,0.00,2209.75,0.21,0.00,417.62,0.00,132.90,354.16,201.58,169.85,59.77,5.91,2.70,0.00,9.13,102.22,0.01,0.00,0.00,0.00,86.73,0.00,0.00,827.75
1550735511000,0.00,0.00,0.00,6423.08,0.01,68.57,0.00,7.40,118.59,153.82,0.00,76.11,100.42,0.00,51.31,0.00,2946.93,0.21,0.00,414.77,0.00,186.72,354.16,197.59,184.34,59.42,6.83,2.84,0.00,9.15,103.14,0.01,0.00,0.00,0.00,86.91,0.00,0.00,978.57
1550837309000,0.00,0.00,0.00,6589.66,0.01,166.36,0.00,7.55,69.17,151.82,0.00,26.62,100.42,0.00,50.77,0.00,3353.16,0.00,0.00,416.66,0.00,137.25,358.67,193.62,382.98,59.42,6.53,3.01,0.00,9.47,102.60,0.01,0.00,0.00,0.00,126.59,0.00,0.00,953.09
1550937834000,0.00,0.00,0.00,7060.52,0.01,166.34,0.00,7.55,70.58,150.91,0.00,26.97,100.42,0.00,58.59,0.00,3557.94,0.00,0.00,421.86,0.00,138.91,358.67,188.64,382.65,59.42,6.68,3.01,0.00,9.61,108.22,0.01,0.00,0.00,0.00,126.59,0.00,0.00,953.31
1551038450000,0.00,0.00,0.00,7096.22,0.01,192.95,0.00,7.54,162.64,143.76,0.00,26.54,101.85,0.00,57.62,0.00,3850.54,0.00,0.00,402.24,0.00,136.64,360.12,190.60,381.96,59.11,6.36,3.01,0.00,12.85,104.06,0.01,0.00,0.00,0.00,125.39,0.00,0.00,958.01
1551140412000,0.00,0.00,0.00,7042.82,7.27,194.89,0.00,7.69,172.28,155.00,0.00,27.13,101.85,0.00,58.83,0.00,4596.06,0.00,0.00,428.01,0.00,138.59,362.21,181.78,387.32,60.87,6.59,3.01,0.00,13.05,112.72,0.01,0.00,0.00,0.00,155.57,0.00,0.00,1048.10
1551242071000,0.00,0.00,0.00,7056.85,0.96,194.90,0.00,7.69,371.31,150.14,0.00,28.58,99.06,0.00,165.51,0.00,4755.60,0.00,0.00,527.65,0.00,141.23,362.21,192.21,400.75,62.02,7.18,3.19,0.00,13.05,112.60,0.01,0.00,0.00,0.00,158.58,0.00,0.00,1183.45
1551342768000,0.00,0.00,0.00,7247.59,1.01,194.99,0.00,7.77,379.90,149.33,0.00,28.01,99.06,0.00,168.43,0.00,5190.41,0.00,0.00,543.99,0.00,389.77,368.18,192.69,407.86,61.62,6.93,9.49,0.00,9.69,115.95,0.01,0.00,0.00,0.00,158.51,0.00,0.00,1214.80
1551431102000,0.00,0.00,0.00,7169.96,1.76,194.99,0.00,7.68,383.77,149.26,0.00,29.50,99.06,0.00,165.19,0.00,5100.67,0.00,0.00,550.47,0.00,391.54,368.18,181.97,404.50,61.62,16.48,9.49,0.00,9.60,117.05,0.01,0.00,0.00,0.00,157.37,0.00,0.00,1584.60
1551500225000,0.00,0.00,0.00,7763.29,5.92,191.49,0.00,7.68,389.36,150.02,0.00,31.25,99.06,0.00,167.95,0.00,5154.17,0.00,0.00,578.70,0.00,391.67,366.05,179.96,409.44,63.64,21.48,9.72,0.00,9.60,117.22,0.01,0.00,0.00,0.00,158.58,0.00,0.00,2048.49
1551568203000,0.00,0.00,0.00,7858.95,6.02,191.49,0.00,7.79,408.61,151.02,0.00,33.71,100.68,0.00,168.95,0.00,5212.84,0.00,0.00,578.12,0.00,394.20,366.05,183.94,412.22,63.34,24.04,9.72,0.00,9.65,117.99,0.01,0.00,0.00,0.00,160.63,0.00,0.00,2107.86
1551635562000,0.00,0.00,0.00,7854.82,6.01,164.56,0.00,7.77,400.75,150.80,0.00,33.04,100.68,0.00,173.35,0.00,5250.21,0.00,0.00,579.17,0.00,406.99,366.05,182.41,410.20,62.94,25.22,9.72,0.00,9.71,120.33,0.01,0.00,0.00,0.00,162.78,0.00,0.00,2953.78
1551703372000,0.00,0.00,0.00,7779.46,7.39,164.56,0.00,7.91,402.40,150.50,0.00,32.20,100.68,0.00,169.46,0.00,6214.43,0.00,0.00,564.67,0.00,396.21,377.20,184.74,406.78,62.93,25.40,10.47,0.00,9.81,118.93,0.01,0.00,0.00,0.00,164.87,0.00,0.00,2993.56
1551770679000,0.00,0.00,0.00,7779.28,7.38,164.56,0.00,12.96,410.59,152.09,0.00,32.45,103.60,0.00,170.74,0.00,6191.47,0.00,0.00,534.37,0.00,398.92,377.20,177.11,406.53,62.93,25.38,10.47,0.00,9.81,123.88,0.01,0.00,0.00,0.00,172.59,0.00,0.00,3035.67
1551838168000,0.00,0.00,0.00,9095.53,7.09,164.56,0.00,12.61,399.18,149.70,0.00,32.22,101.64,0.00,168.86,0.00,6197.50,0.00,0.00,254.76,0.00,389.39,362.14,182.82,395.29,60.68,25.38,10.16,0.00,9.50,120.14,0.01,0.00,0.00,0.00,167.03,0.00,0.00,2947.12
1551905102000,0.00,0.00,0.00,9058.66,7.12,164.56,0.00,12.60,396.13,149.50,0.00,31.86,104.25,0.00,169.61,0.00,6278.37,0.00,0.00,248.07,0.00,387.35,363.09,154.35,399.56,60.74,25.38,9.95,0.00,0.47,118.37,0.01,0.00,0.00,0.00,166.31,0.00,0.00,2950.29
1551973041000,0.00,0.00,0.00,9073.34,7.04,164.46,0.00,12.60,402.56,150.10,0.00,32.97,104.47,0.00,165.48,0.00,6433.06,0.00,0.00,245.97,0.00,390.03,363.17,164.38,398.07,60.39,25.38,10.95,0.00,0.47,118.19,0.01,0.00,0.00,0.00,165.32,0.00,0.00,3308.45
1552039745000,0.00,0.00,0.00,10333.99,12.37,164.56,0.00,16.70,418.84,157.36,0.00,33.48,104.91,0.00,167.42,0.00,6435.14,0.00,0.00,264.45,0.00,461.16,364.13,161.94,395.15,60.74,25.29,10.58,0.00,0.47,116.71,0.01,0.00,0.00,0.00,165.32,0.00,0.00,3411.37
1552108151000,0.00,0.00,0.00,10229.49,12.67,164.56,0.00,16.70,430.81,157.03,0.00,260.38,109.39,0.00,172.44,0.00,6478.76,0.00,0.00,272.20,0.00,462.56,364.13,153.96,407.17,61.67,25.29,10.58,0.00,0.47,116.97,0.01,0.00,0.00,0.00,164.06,0.00,0.00,3461.62
1552175208000,0.00,0.00,0.00,9723.98,19.66,164.56,0.00,16.70,435.17,158.60,0.00,48.29,109.39,0.00,177.35,0.00,6491.07,0.00,0.00,284.55,0.00,459.51,364.12,154.16,330.51,62.16,25.66,10.53,0.00,0.47,117.44,0.01,0.00,0.00,0.00,165.05,0.00,0.00,3391.94
1552241652000,0.00,0.00,0.00,9675.61,19.85,165.11,0.00,16.79,431.41,166.65,0.00,43.92,109.39,0.00,175.00,0.00,6958.50,0.00,0.00,283.68,0.00,468.60,364.22,150.12,341.06,61.08,26.03,10.53,0.00,0.47,118.29,0.01,0.00,0.00,0.00,165.85,0.00,0.00,3406.71
1552309136000,0.00,0.00,0.00,9724.58,20.16,165.66,0.00,16.80,425.88,159.76,0.00,41.93,110.30,0.00,174.54,0.00,7043.64,0.00,0.00,280.25,0.00,493.05,364.22,156.74,339.39,61.78,27.04,10.53,0.00,0.47,117.66,0.01,0.00,0.00,0.00,165.83,0.00,0.00,3424.61
1552376359000,0.00,0.00,0.00,9801.25,20.56,165.11,0.00,16.80,420.21,163.62,0.00,40.65,110.35,0.00,176.79,0.00,7159.60,0.00,0.00,281.54,0.00,493.00,367.88,164.44,342.26,62.90,27.33,9.87,0.00,0.47,117.08,0.01,0.00,0.00,0.00,166.83,0.00,0.00,3436.98
1552443118000,0.00,0.00,0.00,9866.48,20.26,177.08,0.00,16.80,649.28,162.41,0.00,43.20,105.61,0.00,179.10,0.00,7145.66,0.00,0.00,284.52,0.00,494.17,367.88,173.53,353.09,64.70,26.58,10.24,0.00,0.47,145.35,0.01,3.70,0.00,0.00,171.41,0.00,0.00,3436.71
1552510965000,0.00,0.00,0.00,9638.48,20.36,176.85,0.00,17.06,640.95,161.41,0.00,42.04,105.61,0.00,180.04,0.00,7188.79,0.00,0.00,278.38,0.00,584.91,367.88,176.23,349.25,63.94,26.58,10.17,0.00,0.52,138.92,0.01,3.70,0.00,0.00,174.58,0.00,0.00,3458.37
1552578457000,0.00,0.00,0.00,9733.48,20.48,276.67,0.00,17.06,637.33,165.50,0.00,37.25,103.55,0.00,182.41,0.00,7212.51,0.00,0.00,276.51,0.00,599.31,743.29,183.78,347.53,63.94,26.65,10.90,0.00,0.75,131.53,0.01,3.70,0.00,0.00,176.32,0.00,0.00,3460.54
1552645085000,0.00,0.00,0.00,9820.69,20.18,276.67,0.00,17.08,860.79,164.82,0.00,37.58,105.06,0.00,185.47,0.00,7180.77,0.00,0.00,273.99,0.00,607.01,743.29,184.08,353.48,64.74,27.08,11.15,0.00,0.75,134.08,0.01,3.70,0.00,0.00,179.17,0.00,0.00,3485.32
1552712032000,0.00,0.00,0.00,9930.47,19.73,176.92,0.00,16.58,838.45,157.14,0.00,36.56,105.56,0.00,185.62,0.00,6987.32,0.00,0.00,264.88,0.00,613.30,744.05,195.17,338.18,63.91,29.32,11.30,0.00,0.75,137.12,0.01,2.00,0.00,0.00,177.34,0.00,0.00,3507.81
1552778665000,0.00,0.00,0.00,9945.09,19.64,177.12,0.00,16.58,842.45,158.46,0.00,42.34,109.56,0.00,181.35,0.00,7188.46,0.00,0.00,259.51,0.00,612.08,744.05,202.58,335.72,63.09,25.60,10.80,0.00,0.75,132.69,0.01,0.00,0.00,0.00,178.33,0.00,0.00,3492.63
1552845464000,0.00,0.00,0.00,9963.02,27.16,177.00,0.00,16.75,913.89,158.50,0.00,42.40,109.56,0.00,184.87,0.00,7281.76,0.00,0.00,260.14,0.00,619.67,733.57,202.21,335.43,63.73,24.90,10.80,0.00,0.75,134.30,0.01,0.00,0.00,0.00,181.92,0.00,0.00,3526.60
1552913957000,0.00,0.00,0.00,10050.62,27.43,177.76,0.00,16.75,933.40,158.84,0.00,45.46,109.56,0.00,185.10,0.00,7315.68,0.00,0.00,254.58,0.00,631.03,733.57,209.90,338.87,63.53,24.93,9.78,0.00,0.75,210.14,0.01,0.00,0.00,0.00,181.33,0.00,0.00,3520.55
1552981368000,0.00,0.00,0.00,9999.43,27.32,177.24,0.00,16.75,929.69,159.28,0.00,45.08,109.56,0.00,185.54,0.00,7537.07,0.00,0.00,260.72,0.00,630.99,733.57,208.55,340.14,63.53,24.46,9.78,0.00,0.75,208.36,0.01,0.00,0.00,0.00,181.21,0.00,0.00,3470.90
1553048481000,0.00,0.00,0.00,9978.26,27.32,177.19,0.00,12.82,926.19,159.73,0.00,44.01,107.59,0.00,187.98,0.00,7467.42,0.00,0.00,239.02,0.00,624.39,733.43,209.32,341.07,63.32,24.47,10.28,0.00,0.77,208.11,0.01,0.00,0.00,0.00,181.21,0.00,0.00,3457.04
1553115278000,0.00,0.00,0.00,10056.70,34.00,176.88,0.00,12.82,926.48,160.71,0.00,44.64,107.59,0.00,190.28,0.00,7668.26,0.00,0.00,241.75,0.00,629.04,733.43,209.74,342.62,64.32,25.44,10.28,0.00,0.77,205.81,0.01,0.00,0.00,0.00,182.21,0.00,0.00,3474.20
1553183074000,0.00,0.00,0.00,10050.66,33.98,186.92,0.00,12.82,933.69,156.44,0.00,44.14,107.59,0.00,191.26,0.00,7752.44,0.00,0.00,247.65,0.00,624.36,733.43,214.84,337.40,64.32,24.49,10.28,0.00,0.77,206.00,0.01,0.00,0.00,0.00,181.21,0.00,0.00,3491.50
1553250112000,0.00,0.00,0.00,10179.91,26.87,186.92,0.00,12.87,944.12,156.61,0.00,45.36,110.09,0.00,191.61,0.00,7855.22,0.00,0.00,253.73,0.00,622.83,738.05,223.61,336.03,66.32,24.50,10.28,0.00,0.79,209.95,0.01,0.00,0.00,0.00,182.22,0.00,0.00,3498.32
1553317511000,0.00,0.00,0.00,10274.34,26.50,186.82,0.00,12.87,946.90,157.55,0.00,45.10,108.73,0.00,191.73,0.00,7993.99,0.00,0.00,255.98,0.00,623.77,738.05,226.92,471.49,66.74,24.77,9.87,0.00,0.80,209.72,0.01,0.00,0.00,0.00,183.69,0.00,0.00,3497.55
1553384962000,0.00,0.00,0.00,10323.28,51.89,186.84,0.00,12.87,1114.16,176.28,0.00,47.36,108.73,0.00,194.83,0.00,9035.98,0.00,0.00,256.32,0.00,622.09,738.05,213.75,470.10,66.00,24.61,9.87,0.00,0.80,208.91,0.01,0.00,0.00,0.00,183.69,0.00,0.00,3474.96
1553452320000,0.00,0.00,0.00,10281.13,51.89,187.27,0.00,12.87,1145.89,176.60,0.00,47.49,108.73,0.00,196.20,0.00,7198.52,0.00,0.00,282.91,0.00,622.63,738.05,214.80,487.98,67.00,24.61,9.87,0.00,0.80,208.50,0.01,0.00,0.00,0.00,183.69,0.00,0.00,3488.23
1553519035000,0.00,0.00,0.00,10330.32,51.89,186.94,0.00,7.86,1125.00,175.59,0.00,46.91,108.77,0.00,195.87,0.00,7275.70,0.00,0.00,266.61,0.00,623.36,738.01,216.74,488.16,68.48,24.89,9.87,112.00,0.73,205.34,0.01,0.00,0.00,0.00,183.69,0.00,0.00,3475.08
1553586275000,0.00,0.00,0.00,10112.90,52.70,187.24,0.00,7.86,1161.60,179.26,0.00,48.17,107.39,0.00,195.21,0.00,7381.62,0.00,0.00,265.93,0.00,622.46,738.01,215.37,493.88,66.46,25.86,10.97,112.00,0.73,212.39,1.10,0.00,0.00,0.00,185.69,0.00,0.00,3501.21
1553654855000,0.00,0.00,0.00,10014.47,63.93,187.22,0.00,7.86,1154.26,177.68,0.00,47.57,107.39,0.00,195.72,0.00,7280.09,0.00,0.00,264.63,0.00,618.72,744.04,217.30,491.61,65.76,25.54,11.58,119.21,0.77,215.58,1.10,0.00,0.00,0.00,185.35,0.00,0.00,3497.43
1553721327000,0.00,0.00,0.00,10375.61,63.64,186.73,0.00,7.86,1174.12,179.77,0.00,47.77,107.60,0.00,198.10,0.00,7302.95,0.00,0.00,261.16,0.00,610.92,736.52,224.04,494.94,67.48,24.55,10.82,120.80,0.77,219.18,1.10,0.00,0.00,0.00,185.41,0.00,0.00,3495.10
1553789263000,0.00,0.00,0.00,10337.58,63.32,176.88,0.00,7.86,1190.91,183.01,0.00,47.84,107.45,0.00,198.93,0.00,7301.55,0.00,0.00,259.05,0.00,609.90,736.52,229.32,492.97,67.48,25.10,10.90,119.02,0.77,219.81,1.10,0.00,0.00,0.00,186.16,0.00,0.00,3515.55
1553856960000,0.00,0.00,0.00,10226.83,63.01,176.88,0.00,7.86,1485.36,181.48,0.00,48.70,107.45,0.00,198.38,0.00,7233.51,0.00,0.00,259.56,0.00,602.75,730.05,206.45,493.40,68.13,29.80,10.90,117.16,0.77,218.58,1.10,0.00,0.00,0.00,186.07,0.00,0.00,3471.78
