timestamp,MKR,DAI,WETH,sETH,WBTC,TKN,SNX,BAT,TUSD,SPANK,USDC,XCHF,cDAI,REP,DGX,ANT,RING,GNO,ZRX,LINK,FUN,RPL,SNT,NMR,PNK,RLC,ULT,RDN,BNT,HOT,SOCKS,LOOM,GRID,DGD,KNC,MLN,BLT,BURN,RCN,MANA,LRC,GEN,FOAM,DEV,ENJ,AMPL,FTX,HRD,DIP,Other
1545781311000,345.61,382.44,60.25,0.00,0.00,93.71,0.00,11.31,0.00,198.56,0.00,91.86,0.00,8.30,0.00,23.75,0.00,0.39,12.62,7.25,95.19,0.00,1.30,0.00,154.97,0.00,11.73,0.00,0.00,0.00,0.00,5.95,0.00,0.00,22.44,0.00,0.00,0.00,0.00,12.25,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,239.41
1545853370000,344.88,383.81,60.25,0.00,0.00,92.71,0.00,11.31,0.00,196.87,0.00,83.47,0.00,8.55,0.00,23.75,0.00,0.39,12.55,7.13,95.19,0.00,1.30,0.00,154.97,0.00,11.73,0.00,0.00,0.00,0.00,5.95,0.00,0.00,22.94,0.00,0.00,0.00,0.00,12.25,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,242.54
1545927395000,348.04,388.95,60.25,0.00,0.00,93.21,0.00,11.31,0.00,194.44,0.00,83.47,0.00,8.55,0.00,23.75,0.00,0.39,13.08,7.13,94.21,0.00,1.30,0.00,154.97,0.00,11.73,0.00,0.00,0.00,0.00,5.95,0.00,0.00,22.95,0.00,0.00,0.00,0.00,12.25,0.00,0.00,4.15,0.00,0.00,0.00,0.00,0.00,0.00,248.06
1546000562000,356.61,404.95,60.25,0.00,0.00,96.84,0.00,11.61,0.00,200.45,0.00,83.47,0.00,8.55,0.00,23.75,0.00,0.39,13.06,7.13,94.27,0.00,1.30,0.00,154.97,0.00,11.73,0.00,0.00,0.00,0.00,6.00,0.00,0.00,23.45,0.00,0.00,0.00,0.00,12.80,0.00,0.00,3.91,0.00,0.00,0.00,0.00,0.00,0.00,253.06
1546073485000,346.54,380.49,60.25,0.00,0.00,95.11,0.00,11.05,0.00,188.19,0.00,83.47,0.00,8.51,0.00,23.75,0.00,0.39,12.53,6.88,93.24,0.00,1.43,0.00,154.97,0.00,11.73,0.00,0.00,0.00,0.00,6.00,0.00,0.00,22.37,0.00,0.00,0.00,0.00,12.01,0.00,0.00,3.91,0.00,0.00,0.00,0.00,0.00,0.00,250.97
1546145827000,341.37,383.90,60.25,0.00,0.00,95.11,0.00,10.80,0.00,193.24,0.00,83.47,0.00,8.41,0.00,21.96,0.00,0.39,12.03,6.88,90.74,0.00,1.43,0.00,154.97,0.00,11.23,0.00,0.00,0.00,0.00,6.00,0.00,0.00,22.12,0.00,0.00,0.00,0.00,11.51,0.00,0.00,3.82,0.00,0.00,0.00,0.00,0.00,0.00,244.65
1546218595000,341.53,379.47,60.25,0.00,0.00,95.11,0.00,10.80,0.00,183.67,0.00,83.47,0.00,8.16,0.00,20.18,0.00,0.39,12.03,6.88,90.74,0.00,1.34,0.00,154.97,0.00,11.23,0.00,0.00,0.00,0.00,6.00,0.00,0.00,22.12,0.00,0.00,0.00,0.00,11.51,0.00,0.00,3.82,0.00,0.00,0.00,0.00,0.00,0.00,244.51
1546292150000,368.37,388.53,60.23,0.00,0.00,94.36,0.00,10.81,0.00,181.47,0.00,83.47,0.00,8.16,0.00,20.07,0.00,0.39,12.03,6.88,90.74,0.00,1.34,0.00,152.41,0.00,11.23,0.00,0.00,0.00,0.00,7.92,0.00,0.00,22.12,0.00,0.00,0.00,0.00,11.51,0.00,0.00,3.55,0.00,0.00,0.00,0.00,0.00,0.00,213.05
1546365675000,354.07,386.46,60.23,0.00,0.00,94.36,0.00,10.70,0.00,179.91,0.00,83.47,0.00,8.26,0.00,19.83,0.00,0.39,11.78,2.93,89.99,0.00,1.34,0.00,151.06,0.00,11.23,0.00,0.00,0.00,0.00,5.67,0.00,0.00,22.12,0.00,0.00,0.00,0.00,11.26,0.00,0.00,3.37,0.00,0.00,0.00,0.00,0.00,0.00,230.89
1546438572000,332.08,362.93,60.23,0.00,0.00,91.62,0.00,2.14,0.00,177.61,0.00,83.47,0.00,8.27,0.00,19.67,0.00,0.39,11.88,2.93,86.26,0.00,1.34,0.00,137.95,0.00,11.16,0.00,0.00,0.00,0.00,5.37,0.00,0.00,21.62,0.00,0.00,0.00,0.00,10.76,0.00,0.00,3.67,0.00,0.00,0.00,0.00,0.00,0.00,214.85
1546513937000,332.41,367.33,60.36,0.00,0.00,90.87,0.00,2.14,0.00,198.73,0.00,83.62,0.00,8.52,0.00,19.51,0.00,0.39,11.53,3.03,86.62,0.00,2.26,0.00,137.95,0.00,10.82,0.00,0.00,0.00,0.00,5.59,0.00,67.25,21.32,0.00,0.00,0.00,0.00,10.75,0.00,0.00,3.27,0.00,0.00,0.00,0.00,0.00,0.00,218.15
1546591053000,333.88,391.58,60.24,0.00,0.00,89.12,0.00,2.12,0.00,194.30,0.00,83.62,0.00,8.27,0.00,19.51,0.00,0.39,11.57,3.21,85.62,0.00,2.26,0.00,137.95,0.00,10.82,0.00,0.00,0.00,0.00,5.69,0.00,65.11,26.21,0.00,0.00,0.00,0.00,10.50,0.00,0.00,3.92,0.00,0.00,0.00,0.00,0.00,0.00,186.89
1546669576000,333.26,404.10,60.50,0.00,0.00,89.86,0.00,2.12,0.00,199.66,0.00,83.20,0.00,8.27,0.00,19.51,0.00,0.39,11.46,3.21,87.63,0.00,2.26,0.00,138.05,0.00,10.82,0.00,0.00,0.00,0.00,5.48,0.00,64.61,25.66,0.00,0.00,0.00,0.00,11.90,0.00,0.00,3.63,0.00,0.00,0.00,0.00,0.00,0.00,178.75
1546745738000,340.66,572.25,60.39,0.00,0.00,85.34,0.00,2.17,0.00,195.64,0.00,83.20,0.00,8.39,0.00,19.61,0.00,0.39,11.64,3.21,86.09,0.00,2.32,0.00,138.05,0.00,10.82,0.00,0.00,0.00,0.00,5.43,0.00,66.11,26.16,0.00,0.00,0.00,0.00,10.53,0.00,0.00,3.29,0.00,0.00,0.00,0.00,0.00,0.00,178.20
1546823093000,335.90,564.44,60.39,0.00,0.00,85.84,0.00,2.20,0.00,198.75,0.00,83.20,0.00,8.39,0.00,20.01,0.00,0.39,11.64,3.13,87.09,0.00,2.32,0.00,138.05,0.00,10.82,0.00,0.00,0.00,0.00,5.50,0.00,66.61,27.12,0.00,0.00,0.00,0.00,10.79,0.00,0.00,3.29,0.00,0.00,0.00,0.00,0.00,0.00,179.37
1546899613000,329.79,634.53,60.46,0.00,0.00,85.84,0.00,2.22,0.00,204.37,0.00,83.20,0.00,8.37,0.00,69.83,0.00,0.39,11.70,3.18,88.36,0.00,2.32,0.00,138.05,0.00,10.82,0.00,0.00,0.00,0.00,5.68,0.00,67.11,26.92,0.00,0.00,0.00,0.00,10.79,0.00,0.00,3.73,0.00,0.00,0.00,0.00,0.00,0.00,168.22
1546978150000,333.22,578.64,59.96,0.00,0.00,85.84,0.00,2.22,0.00,209.53,0.00,83.21,0.00,8.52,0.00,73.28,0.00,0.39,11.84,3.24,88.46,0.00,2.32,0.00,138.05,0.00,10.82,0.00,0.00,0.00,0.00,5.68,0.00,67.11,26.67,0.00,0.00,0.00,0.00,10.79,0.00,0.00,3.73,0.00,0.00,0.00,0.00,0.00,0.00,167.17
1547055036000,335.27,581.34,60.09,0.00,0.00,85.84,0.00,2.84,0.00,206.28,0.00,83.21,0.00,0.76,0.00,72.47,0.00,0.39,11.84,3.66,88.46,0.00,2.39,0.00,138.05,0.00,110.82,0.00,0.00,0.00,0.00,5.59,0.00,67.11,26.87,0.00,0.00,0.00,0.01,10.80,0.00,0.00,3.73,0.00,0.00,0.00,0.00,0.00,0.00,170.74
1547132534000,357.87,656.19,60.09,0.00,0.00,84.09,0.00,2.79,0.00,214.73,0.00,83.21,0.00,0.76,0.00,70.93,0.00,0.39,12.01,3.66,90.36,0.00,2.69,0.00,138.05,0.00,110.82,0.00,0.00,0.00,0.00,5.59,0.00,67.47,21.50,0.00,0.00,0.00,0.01,10.86,0.00,0.00,3.73,0.00,0.00,0.00,0.00,0.00,0.00,166.29
1547210059000,361.73,690.57,60.09,0.00,0.00,87.09,0.00,2.89,0.00,212.43,0.00,83.21,0.00,9.36,0.00,73.05,0.00,0.39,12.01,2.78,91.36,0.00,2.69,0.00,138.05,0.00,110.82,0.00,0.00,0.00,0.00,5.57,0.00,67.47,21.99,0.00,0.00,0.00,0.01,10.76,0.00,0.00,3.74,0.00,0.00,0.00,0.00,0.00,0.00,158.68
1547287230000,372.96,683.13,60.09,0.00,0.00,87.85,0.00,2.89,0.00,210.90,0.00,83.21,0.00,5.46,0.00,57.90,0.00,0.39,12.01,3.06,91.36,0.00,2.64,0.00,138.05,0.00,110.85,0.00,0.00,0.00,0.00,5.67,0.00,67.47,25.42,0.00,0.00,0.00,0.01,10.91,0.00,0.00,3.46,0.00,0.00,0.00,0.00,0.00,0.00,159.09
1547364620000,379.46,696.18,60.09,0.00,0.00,85.60,0.00,2.90,0.00,213.09,0.00,83.21,0.00,0.79,0.00,58.90,0.00,0.39,12.09,3.06,92.36,0.00,2.64,0.00,138.05,0.00,110.85,0.00,0.00,0.00,0.00,5.69,0.00,67.47,25.42,0.00,0.00,0.00,0.01,10.95,0.00,0.00,3.46,0.00,0.00,0.00,0.00,0.00,0.00,161.30
1547441816000,413.08,871.28,62.05,0.00,0.00,86.60,0.00,2.91,0.00,218.83,0.00,83.21,0.00,0.78,0.00,61.07,0.00,0.38,12.19,3.16,93.55,0.00,2.64,0.00,138.05,0.00,131.85,0.00,0.00,0.00,0.00,5.69,0.00,67.47,25.42,0.00,0.00,0.00,0.01,10.85,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,0.00,161.49
1547518339000,408.76,875.39,62.05,0.00,0.00,84.92,0.00,2.91,0.00,217.55,0.00,84.13,0.00,0.86,0.00,60.56,0.00,0.38,11.99,21.56,110.80,0.00,2.64,0.00,138.05,0.00,131.85,0.00,0.00,0.00,0.00,5.69,0.00,66.97,25.03,0.00,0.00,0.00,0.01,10.56,0.00,0.00,3.49,0.00,0.00,0.00,0.00,0.00,0.00,160.85
1547595530000,413.39,833.05,59.21,0.00,0.00,84.92,0.00,2.86,0.00,214.57,0.00,86.13,0.00,0.86,0.00,59.55,0.00,0.38,12.29,23.03,112.90,0.00,2.54,0.00,138.05,0.00,131.85,0.00,0.00,0.00,0.00,5.69,0.00,66.97,25.33,0.00,0.00,0.00,0.01,10.76,0.00,0.00,3.52,0.00,0.00,0.00,0.00,0.00,0.00,159.45
1547673644000,413.80,984.79,62.11,0.00,0.00,85.42,0.00,2.86,0.00,211.49,0.00,86.13,0.00,0.99,0.00,58.31,0.00,0.38,12.49,23.84,116.95,0.00,2.74,0.00,138.05,0.00,131.85,0.00,0.00,0.00,0.00,6.55,0.00,68.97,25.04,0.00,0.00,0.00,0.01,11.16,0.00,0.00,3.24,0.00,0.00,0.00,0.00,0.00,0.00,160.22
1547751054000,419.54,994.03,62.25,0.00,0.00,84.18,0.00,2.86,0.00,217.91,0.00,86.13,0.00,1.05,0.00,59.31,0.00,0.51,12.56,22.14,117.03,0.00,2.94,0.00,111.77,0.00,131.85,0.00,0.00,0.00,0.00,6.55,0.00,68.87,25.49,0.00,0.00,0.00,0.01,11.58,0.00,0.00,3.24,0.00,0.00,0.00,0.00,0.00,0.00,175.97
1547828619000,421.62,1019.11,62.25,0.00,0.00,83.68,0.00,2.96,0.00,221.23,0.00,86.13,0.00,1.02,0.00,59.34,0.00,0.46,12.58,22.14,116.71,0.00,2.94,0.00,111.77,0.00,131.85,0.00,0.00,0.00,0.00,6.58,0.00,69.87,25.47,0.00,0.00,0.00,0.01,11.29,0.00,0.00,3.44,0.00,0.00,0.00,0.00,0.00,0.00,176.17
1547904215000,425.02,979.05,62.25,0.00,0.00,83.68,0.00,2.96,0.00,218.80,0.00,86.55,0.00,1.13,0.00,58.45,0.00,0.46,12.33,22.16,117.73,0.00,3.04,0.00,111.77,0.00,131.85,0.00,0.00,0.00,0.00,6.55,0.00,70.38,25.47,0.00,0.00,0.00,0.01,11.49,0.00,0.00,3.44,0.00,0.00,0.00,0.00,0.00,0.00,195.17
1547981162000,425.31,1148.89,59.76,0.00,0.00,83.68,0.00,2.96,0.00,217.56,0.00,86.55,0.00,1.12,0.00,59.38,0.00,0.46,12.53,22.16,121.48,0.00,2.94,0.00,111.77,0.00,131.85,0.00,0.00,0.00,0.00,6.55,0.00,69.98,26.11,0.00,0.00,0.00,0.01,11.49,0.00,0.00,3.44,0.00,0.00,0.00,0.00,0.00,0.00,197.02
1548061637000,407.99,1018.39,59.81,0.00,0.00,84.18,0.00,3.59,0.00,219.18,0.01,86.55,0.00,1.14,0.00,59.58,0.00,0.46,12.46,23.62,121.12,0.00,2.94,0.00,110.77,0.00,131.87,0.00,0.00,0.00,0.00,6.55,0.00,69.98,25.82,0.00,0.00,0.00,0.01,11.30,0.00,0.00,3.44,0.00,0.00,0.00,0.00,0.00,0.00,195.76
1548146240000,309.13,1112.50,61.03,0.00,0.00,83.68,0.00,3.54,0.00,214.73,0.01,386.55,0.00,1.08,0.00,59.05,0.00,0.47,12.47,4.42,107.50,0.00,2.94,0.00,110.77,0.00,131.87,0.00,0.00,0.00,0.00,6.54,0.00,71.09,25.82,0.00,0.00,0.00,0.01,11.30,0.00,0.00,3.46,0.00,0.00,0.00,0.00,0.00,0.00,199.25
1548232784000,314.80,1101.54,61.03,0.00,0.00,83.18,0.00,3.65,0.00,215.88,0.01,386.55,0.00,1.05,0.00,59.15,0.00,0.47,12.47,8.19,103.59,0.00,2.84,0.00,107.10,0.00,131.87,0.00,0.00,0.00,0.00,6.54,0.00,71.09,25.83,0.00,0.00,0.00,0.01,11.61,0.00,0.00,3.67,0.00,0.00,0.00,0.00,0.00,0.00,195.53
1548317720000,323.05,1117.15,62.03,0.00,0.00,82.33,0.00,3.65,0.00,213.19,0.01,386.55,0.00,1.05,0.00,59.47,0.00,0.47,16.82,8.24,100.51,0.00,2.84,0.00,110.60,0.00,131.88,0.00,0.00,0.00,0.00,6.61,0.00,75.74,25.62,0.00,0.00,0.00,0.01,11.41,0.00,0.00,3.36,0.00,0.00,0.00,0.00,0.00,0.00,200.96
1548402864000,325.07,1113.18,62.03,0.00,0.00,82.33,0.00,3.64,0.00,213.64,0.01,386.55,0.00,1.04,0.00,59.11,0.00,0.47,16.69,8.24,99.19,0.00,2.84,0.00,110.60,107.19,131.88,0.00,0.00,0.00,0.00,6.59,0.00,73.80,26.52,0.00,0.00,0.00,0.01,11.55,0.00,0.00,3.66,0.00,0.00,0.00,0.00,0.00,0.00,193.85
1548487485000,401.62,1120.51,62.03,0.00,0.00,82.33,0.00,3.71,0.00,216.29,0.01,386.55,0.00,1.04,0.00,59.18,0.00,0.47,16.49,8.09,97.37,0.00,2.85,0.00,107.58,106.64,137.39,0.00,0.00,0.00,0.00,6.59,0.00,72.97,26.02,0.00,0.00,0.00,0.01,11.75,0.00,0.00,3.95,0.00,0.00,0.00,0.00,0.00,0.00,201.67
1548573526000,395.96,1133.14,62.03,0.00,0.00,85.28,0.00,3.73,0.00,214.10,0.01,386.55,0.00,1.04,0.00,59.18,0.00,0.47,16.40,7.72,98.25,0.00,2.85,0.00,107.58,107.36,137.39,0.00,0.00,0.00,0.00,6.59,0.00,74.02,26.02,0.00,0.00,0.00,0.01,11.75,0.00,0.00,4.04,0.00,0.00,0.00,0.00,0.00,0.00,196.77
1548660153000,393.67,1176.84,61.95,0.00,0.00,83.18,0.00,3.73,0.00,215.32,0.01,408.55,0.00,2.01,0.00,58.37,0.00,0.47,16.21,7.60,97.13,0.00,2.78,0.00,107.58,112.46,137.39,0.00,0.00,0.00,0.00,6.59,0.00,71.07,25.44,0.00,0.00,0.00,0.01,11.40,0.00,0.00,4.33,0.00,0.00,0.00,0.00,0.00,0.00,190.50
1548748418000,431.19,1033.81,61.78,0.00,0.00,79.38,0.00,3.73,0.00,220.33,0.01,416.49,0.00,2.05,0.00,56.50,0.00,0.52,16.21,7.89,96.92,0.00,2.78,0.00,107.58,110.06,137.23,0.00,0.00,0.00,0.00,6.59,0.00,70.42,25.16,0.00,0.00,0.00,0.01,11.31,0.00,0.00,4.28,0.00,0.00,0.00,0.00,0.00,0.00,190.95
1548837025000,418.44,1022.44,61.86,0.00,0.00,84.78,0.00,3.73,0.00,218.85,0.01,416.49,0.00,2.06,0.00,56.50,0.00,0.52,16.09,3.28,95.35,0.00,2.78,0.00,107.58,115.08,132.48,0.00,0.00,0.00,0.00,6.49,0.00,70.42,25.22,0.00,0.00,0.00,0.01,11.40,0.00,0.00,4.67,0.00,0.00,0.00,0.00,0.00,0.00,190.93
1548924193000,406.90,1036.64,61.86,0.00,4.43,88.02,0.00,3.69,0.00,213.15,0.01,410.29,0.00,2.01,0.00,55.97,0.00,0.52,16.11,3.18,95.13,0.00,2.78,0.00,107.58,118.93,132.48,98.77,0.00,0.00,0.00,6.49,0.00,69.77,25.27,0.00,0.00,0.00,0.01,11.40,0.00,0.00,4.61,0.00,0.00,0.00,0.00,0.00,0.00,193.36
1549012454000,410.55,1158.33,61.86,0.00,4.00,89.32,0.00,3.69,0.00,210.24,0.01,414.94,0.00,6.17,0.00,55.78,0.00,9.95,16.11,3.08,96.48,0.00,2.68,0.00,107.58,113.54,132.48,97.22,0.00,0.00,0.00,6.47,0.00,68.98,25.06,0.00,0.00,0.00,0.01,11.25,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.00,0.00,191.09
1549101725000,436.64,1129.57,61.86,0.00,7.24,91.66,0.00,3.69,0.00,215.34,0.01,414.94,0.00,8.64,0.00,56.44,0.00,10.70,15.80,3.18,96.40,0.00,2.78,0.00,107.58,113.64,132.48,97.12,0.00,0.00,0.00,6.69,0.00,69.48,25.23,0.00,0.00,0.00,0.01,0.31,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.00,0.00,191.37
1549189411000,533.28,1121.44,62.56,0.00,3.36,91.21,0.00,3.66,0.00,215.33,0.01,414.94,0.00,8.87,0.00,56.28,0.00,10.53,15.56,3.18,94.35,0.00,2.78,0.00,107.58,112.85,133.66,99.00,0.00,0.00,0.00,6.90,0.00,69.48,24.78,0.00,0.00,0.00,0.01,0.31,0.00,0.00,4.11,0.00,0.00,0.00,0.00,0.00,0.00,191.70
1549277128000,536.46,1228.05,62.56,0.00,3.36,91.71,0.00,3.66,0.00,215.33,0.01,414.94,0.00,8.59,0.00,56.37,0.00,10.53,15.73,3.08,96.02,0.00,2.78,0.00,105.39,114.59,133.66,98.73,0.00,0.00,0.00,7.40,0.00,69.03,24.78,0.00,0.00,0.00,0.01,0.31,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,192.96
1549364548000,664.12,1256.10,62.58,0.00,3.36,91.11,0.00,3.66,0.00,218.73,0.01,414.94,0.00,8.44,0.00,56.62,0.00,10.39,15.44,3.08,97.02,0.00,2.71,0.00,105.39,111.82,133.66,98.68,0.00,0.00,0.00,7.25,0.00,69.03,24.78,0.00,0.00,0.00,0.01,0.31,0.00,0.00,4.22,0.00,0.00,0.00,0.00,0.00,0.00,191.54
1549452970000,674.56,1279.33,62.34,0.00,3.36,89.71,0.00,3.58,0.00,221.35,0.01,414.94,0.00,4.26,0.00,57.00,0.00,10.39,15.47,3.18,97.50,0.00,2.69,0.00,105.39,111.48,131.78,98.68,87.75,0.00,0.00,7.45,0.00,69.03,25.38,0.00,0.00,0.00,0.01,0.31,0.00,0.00,4.55,0.00,0.00,0.00,0.00,0.00,0.00,200.20
1549541642000,934.34,1273.10,62.60,0.00,8.31,90.51,0.00,7.50,0.00,218.57,0.01,418.81,0.00,8.93,0.00,56.01,0.00,10.29,15.43,3.18,96.49,0.00,2.69,0.00,105.39,110.00,131.78,99.74,87.75,0.00,0.00,7.45,0.00,69.03,25.46,0.00,0.00,0.00,0.01,0.31,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,0.00,206.70
1549628950000,1569.90,1528.37,67.60,0.00,9.13,91.76,0.00,31.92,0.00,213.61,0.01,412.63,0.00,8.78,0.00,56.12,0.00,10.29,118.99,3.23,95.99,0.00,2.69,0.00,105.39,110.00,131.78,99.20,87.79,0.00,0.00,7.63,0.00,68.88,25.66,0.00,0.00,0.00,0.01,0.31,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,0.00,215.53
1549717506000,1774.21,1567.86,67.75,0.00,8.98,109.30,0.00,31.36,0.00,212.00,0.01,392.07,0.00,8.63,0.00,55.62,0.00,10.04,118.67,3.13,96.02,0.00,2.71,0.00,105.39,110.04,134.05,97.79,87.59,0.00,0.00,7.91,0.00,67.29,24.75,0.00,0.00,0.00,0.01,0.31,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,0.00,214.89
1549810793000,1814.48,1638.91,67.09,0.00,8.98,119.18,0.00,35.44,0.00,228.81,0.01,392.07,0.00,74.88,0.00,54.87,0.00,10.04,119.58,29.70,94.78,0.00,2.61,0.00,105.39,108.59,134.05,96.84,87.34,0.00,0.00,7.91,0.00,67.29,26.26,0.00,0.00,0.00,0.01,0.31,0.00,0.00,3.79,0.00,0.00,0.00,0.00,0.00,0.00,205.76
1549913781000,3894.05,1620.09,69.22,0.00,7.99,120.97,0.00,34.68,0.00,206.56,0.83,383.84,0.00,73.25,0.00,54.27,0.00,9.88,117.01,32.55,93.53,0.00,2.64,0.00,104.00,106.86,136.05,96.35,86.84,0.00,0.00,7.84,0.00,66.59,25.26,0.00,0.00,0.00,0.01,0.29,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,211.46
1550015706000,4596.46,1447.89,70.56,0.00,7.99,110.57,0.00,34.20,0.00,214.18,0.84,383.84,0.00,74.03,0.00,53.94,0.00,9.88,114.75,3.08,93.51,0.00,2.64,0.00,104.00,106.46,136.05,95.90,86.36,0.77,0.00,7.69,0.00,66.59,25.01,0.00,0.00,0.00,0.01,0.29,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,209.89
1550119035000,5560.57,1601.86,70.47,0.00,7.84,121.31,0.00,33.43,0.00,204.46,0.84,383.84,0.00,76.07,0.00,53.62,0.00,9.69,120.27,3.08,92.91,0.00,2.55,0.00,104.00,106.46,125.98,94.49,86.27,0.00,0.00,7.69,0.00,66.19,24.77,0.00,0.00,0.00,0.01,0.29,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,210.84
1550223641000,5649.39,1608.22,71.01,0.00,7.84,448.35,0.00,34.13,0.00,203.61,0.84,384.00,0.00,126.81,17.75,54.07,0.00,9.77,122.28,3.08,93.48,0.00,2.69,0.00,104.00,106.36,138.98,94.49,86.05,0.00,0.00,7.75,0.00,65.84,26.09,0.00,0.00,0.00,0.01,10.29,0.00,0.00,4.10,0.00,0.00,0.00,0.00,0.00,0.00,199.64
1550326685000,6191.95,2206.22,97.01,0.00,7.90,418.15,0.00,64.32,0.00,208.10,0.83,384.00,0.00,129.57,22.69,53.97,0.00,9.88,122.78,157.08,92.48,0.20,2.62,0.00,104.00,106.36,130.48,94.49,85.95,0.00,0.00,7.82,0.00,64.04,28.04,0.00,0.00,0.00,0.01,10.55,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,0.00,201.05
1550429585000,6203.05,2446.96,92.51,0.00,7.75,441.37,0.00,64.54,0.00,211.17,0.83,384.00,0.00,126.79,22.71,53.60,0.00,9.64,122.64,172.43,88.40,0.21,2.62,0.00,104.00,105.86,130.48,101.75,85.47,0.00,0.00,7.61,0.00,61.79,27.48,0.00,0.00,0.00,0.01,10.47,0.00,0.00,6.64,0.00,0.00,0.00,0.00,0.00,0.00,200.28
1550532875000,5449.44,2084.87,90.49,0.00,7.60,421.39,0.00,62.14,0.00,203.56,0.78,354.15,0.00,134.78,21.29,52.15,0.00,9.20,118.46,167.48,86.05,0.21,2.59,0.00,104.00,101.25,138.48,95.92,84.08,0.00,0.00,7.77,0.00,59.77,26.83,0.00,0.00,0.00,0.01,9.99,0.00,10.10,5.80,0.00,0.00,0.00,0.00,0.00,0.00,197.70
1550633598000,5192.65,2209.75,65.10,0.00,7.60,417.62,0.00,71.33,0.00,201.58,0.01,354.16,0.00,132.90,148.79,52.15,0.00,9.13,169.85,164.56,86.73,0.21,2.59,0.00,100.42,102.22,129.83,95.27,83.73,11.00,0.00,60.57,70.00,59.77,75.74,0.00,0.00,0.00,0.01,9.93,0.00,9.70,5.91,0.00,0.00,0.00,0.00,0.00,0.00,209.04
1550735511000,6423.08,2946.93,68.57,0.00,7.40,414.77,0.00,118.59,0.00,197.59,0.01,354.16,0.00,186.72,310.44,51.31,0.00,9.15,184.34,153.82,86.91,0.21,2.57,0.00,100.42,103.14,126.71,94.93,81.63,11.00,0.00,60.80,61.74,59.42,76.11,0.00,0.00,0.00,0.01,9.59,0.00,9.70,6.83,0.00,0.00,0.00,0.00,0.00,0.00,212.30
1550837309000,6589.66,3353.16,166.36,0.00,7.55,416.66,0.00,69.17,0.00,193.62,0.01,358.67,0.00,137.25,308.02,50.77,0.00,9.47,382.98,151.82,126.59,0.00,17.83,0.00,100.42,102.60,119.57,95.38,94.07,10.60,0.00,11.74,62.46,59.42,26.62,0.20,0.00,0.00,0.01,9.63,0.00,9.18,6.53,0.00,5.00,0.00,0.00,0.00,0.00,212.42
1550937834000,7060.52,3557.94,166.34,0.00,7.55,421.86,0.00,70.58,0.00,188.64,0.01,358.67,0.00,138.91,308.35,58.59,0.00,9.61,382.65,150.91,126.59,0.00,17.83,0.00,100.42,108.22,119.57,97.99,94.07,10.67,0.00,11.74,62.46,59.42,26.97,0.00,0.00,0.00,0.01,10.13,0.00,9.18,6.68,0.00,0.00,0.00,0.00,0.00,0.00,214.33
1551038450000,7096.22,3850.54,192.95,0.00,7.54,402.24,0.00,162.64,0.00,190.60,0.01,360.12,0.00,136.64,316.25,57.62,0.00,12.85,381.96,143.76,125.39,0.00,18.66,0.00,101.85,104.06,121.51,96.61,92.95,10.47,0.00,13.44,62.46,59.11,26.54,0.00,0.00,0.00,0.01,10.16,0.00,9.18,6.36,0.00,0.00,0.00,0.00,0.00,0.00,209.34
1551140412000,7042.82,4596.06,194.89,0.00,7.69,428.01,0.00,172.28,0.00,181.78,7.27,362.21,0.00,138.59,316.32,58.83,0.00,13.05,387.32,155.00,155.57,0.00,89.26,0.00,101.85,112.72,121.47,97.10,94.18,10.47,0.00,15.83,62.46,60.87,27.13,0.00,0.00,0.00,0.01,12.53,0.00,9.40,6.59,0.00,11.65,0.00,0.00,0.00,0.00,210.43
1551242071000,7056.85,4755.60,194.90,0.00,7.69,527.65,0.00,371.31,0.00,192.21,0.96,362.21,0.00,141.23,451.11,165.51,0.00,13.05,400.75,150.14,158.58,0.00,90.80,0.00,99.06,112.60,114.10,105.41,94.71,10.13,0.00,16.72,62.46,62.02,28.58,0.00,4.00,0.00,0.01,16.07,0.00,9.40,7.18,0.00,0.00,0.00,0.00,0.00,0.00,211.73
1551342768000,7247.59,5190.41,194.99,0.00,7.77,543.99,0.00,379.90,0.00,192.69,1.01,368.18,0.00,389.77,456.54,168.43,0.00,9.69,407.86,149.33,158.51,0.00,90.50,0.00,99.06,115.95,115.10,106.28,95.08,10.13,0.00,15.86,66.18,61.62,28.01,0.00,4.00,0.00,0.01,14.70,0.00,13.81,6.93,0.00,0.00,0.00,0.00,0.00,0.00,245.36
