timestamp,sETH,MKR,REP,DAI,WETH,USDC,SNX,HEX,SAI,WBTC,CBIX7,BAT,LINK,ANT,sUSD,TKN,DZAR,ZRX,SPANK,KNC,XCHF,LRC,DGD,RLC,RCN,EBASE,GNO,MET,FUN,FOAM,Other
1548924193000,0.00,406.90,2.01,0.00,61.86,0.01,0.00,0.00,1036.64,4.43,0.00,3.69,3.18,55.97,0.00,88.02,0.00,16.11,213.15,25.27,410.29,0.00,69.77,118.93,0.01,0.00,0.52,0.00,95.13,4.61,552.85
1549012454000,0.00,410.55,6.17,0.00,61.86,0.01,0.00,0.00,1158.33,4.00,0.00,3.69,3.08,55.78,0.00,89.32,0.00,16.11,210.24,25.06,414.94,0.00,68.98,113.54,0.01,0.00,9.95,0.00,96.48,4.09,548.76
1549101725000,0.00,436.64,8.64,0.00,61.86,0.01,0.00,0.00,1129.57,7.24,0.00,3.69,3.18,56.44,0.00,91.66,0.00,15.80,215.34,25.23,414.94,0.00,69.48,113.64,0.01,0.00,10.70,0.00,96.40,4.09,538.33
1549189411000,0.00,533.28,8.87,0.00,62.56,0.01,0.00,0.00,1121.44,3.36,0.00,3.66,3.18,56.28,0.00,91.21,0.00,15.56,215.33,24.78,414.94,0.00,69.48,112.85,0.01,0.00,10.53,0.00,94.35,4.11,541.93
1549277128000,0.00,536.46,8.59,0.00,62.56,0.01,0.00,0.00,1228.05,3.36,0.00,3.66,3.08,56.37,0.00,91.71,0.00,15.73,215.33,24.78,414.94,0.00,69.03,114.59,0.01,0.00,10.53,0.00,96.02,4.00,541.23
1549364548000,0.00,664.12,8.44,0.00,62.58,0.01,0.00,0.00,1256.10,3.36,0.00,3.66,3.08,56.62,0.00,91.11,0.00,15.44,218.73,24.78,414.94,0.00,69.03,111.82,0.01,0.00,10.39,0.00,97.02,4.22,539.53
1549452970000,0.00,674.56,4.26,0.00,62.34,0.01,0.00,0.00,1279.33,3.36,0.00,3.58,3.18,57.00,0.00,89.71,0.00,15.47,221.35,25.38,414.94,0.00,69.03,111.48,0.01,0.00,10.39,0.00,97.50,4.55,634.25
1549541642000,0.00,934.34,8.93,0.00,62.60,0.01,0.00,0.00,1273.10,8.31,0.00,7.50,3.18,56.01,0.00,90.51,0.00,15.43,218.57,25.46,418.81,0.00,69.03,110.00,0.01,0.00,10.29,0.00,96.49,3.98,641.82
1549628950000,0.00,1569.90,8.78,0.00,67.60,0.01,0.00,0.00,1528.37,9.13,0.00,31.92,3.23,56.12,0.00,91.76,0.00,118.99,213.61,25.66,412.63,0.00,68.88,110.00,0.01,0.00,10.29,0.00,95.99,3.98,650.32
1549717506000,0.00,1774.21,8.63,0.00,67.75,0.01,0.00,0.00,1567.86,8.98,0.00,31.36,3.13,55.62,0.00,109.30,0.00,118.67,212.00,24.75,392.07,0.00,67.29,110.04,0.01,0.00,10.04,0.00,96.02,3.98,650.63
1549810793000,0.00,1814.48,74.88,0.00,67.09,0.01,0.00,0.00,1638.91,8.98,0.00,35.44,29.70,54.87,0.00,119.18,0.00,119.58,228.81,26.26,392.07,0.00,67.29,108.59,0.01,0.00,10.04,0.00,94.78,3.79,640.20
1549913781000,0.00,3894.05,73.25,0.00,69.22,0.83,0.00,0.00,1620.09,7.99,0.00,34.68,32.55,54.27,0.00,120.97,0.00,117.01,206.56,25.26,383.84,0.00,66.59,106.86,0.01,0.00,9.88,0.00,93.53,3.80,645.46
1550015706000,0.00,4596.46,74.03,0.00,70.56,0.84,0.00,0.00,1447.89,7.99,0.00,34.20,3.08,53.94,0.00,110.57,0.00,114.75,214.18,25.01,383.84,0.00,66.59,106.46,0.01,0.00,9.88,0.00,93.51,3.80,643.58
1550119035000,0.00,5560.57,76.07,0.00,70.47,0.84,0.00,0.00,1601.86,7.84,0.00,33.43,3.08,53.62,0.00,121.31,0.00,120.27,204.46,24.77,383.84,0.00,66.19,106.46,0.01,0.00,9.69,0.00,92.91,4.00,632.12
1550223641000,0.00,5649.39,126.81,0.00,71.01,0.84,0.00,0.00,1608.22,7.84,0.00,34.13,3.08,54.07,0.00,448.35,0.00,122.28,203.61,26.09,384.00,0.00,65.84,106.36,0.01,0.00,9.77,0.00,93.48,4.10,661.66
1550326685000,0.00,6191.95,129.57,0.00,97.01,0.83,0.00,0.00,2206.22,7.90,0.00,64.32,157.08,53.97,0.00,418.15,0.00,122.78,208.10,28.04,384.00,0.00,64.04,106.36,0.01,0.00,9.88,0.00,92.48,4.01,659.85
1550429585000,0.00,6203.05,126.79,0.00,92.51,0.83,0.00,0.00,2446.96,7.75,0.00,64.54,172.43,53.60,0.00,441.37,0.00,122.64,211.17,27.48,384.00,0.00,61.79,105.86,0.01,0.00,9.64,0.00,88.40,6.64,665.60
1550532875000,0.00,5449.44,134.78,0.00,90.49,0.78,0.00,0.00,2084.87,7.60,0.00,62.14,167.48,52.15,0.00,421.39,0.00,118.46,203.56,26.83,354.15,0.00,59.77,101.25,0.01,0.00,9.20,0.00,86.05,5.80,672.13
1550633598000,0.00,5192.65,132.90,0.00,65.10,0.01,0.00,0.00,2209.75,7.60,0.00,71.33,164.56,52.15,0.00,417.62,0.00,169.85,201.58,75.74,354.16,0.00,59.77,102.22,0.01,0.00,9.13,0.00,86.73,5.91,931.07
1550735511000,0.00,6423.08,186.72,0.00,68.57,0.01,0.00,0.00,2946.93,7.40,0.00,118.59,153.82,51.31,0.00,414.77,0.00,184.34,197.59,76.11,354.16,0.00,59.42,103.14,0.01,0.00,9.15,0.00,86.91,6.83,1082.04
1550837309000,0.00,6589.66,137.25,0.00,166.36,0.01,0.00,0.00,3353.16,7.55,0.00,69.17,151.82,50.77,0.00,416.66,0.00,382.98,193.62,26.62,358.67,0.00,59.42,102.60,0.01,0.00,9.47,0.00,126.59,6.53,1056.51
1550937834000,0.00,7060.52,138.91,0.00,166.34,0.01,0.00,0.00,3557.94,7.55,0.00,70.58,150.91,58.59,0.00,421.86,0.00,382.65,188.64,26.97,358.67,0.00,59.42,108.22,0.01,0.00,9.61,0.00,126.59,6.68,1056.74
1551038450000,0.00,7096.22,136.64,0.00,192.95,0.01,0.00,0.00,3850.54,7.54,0.00,162.64,143.76,57.62,0.00,402.24,0.00,381.96,190.60,26.54,360.12,0.00,59.11,104.06,0.01,0.00,12.85,0.00,125.39,6.36,1062.87
1551140412000,0.00,7042.82,138.59,0.00,194.89,7.27,0.00,0.00,4596.06,7.69,0.00,172.28,155.00,58.83,0.00,428.01,0.00,387.32,181.78,27.13,362.21,0.00,60.87,112.72,0.01,0.00,13.05,0.00,155.57,6.59,1152.95
1551242071000,0.00,7056.85,141.23,0.00,194.90,0.96,0.00,0.00,4755.60,7.69,0.00,371.31,150.14,165.51,0.00,527.65,0.00,400.75,192.21,28.58,362.21,0.00,62.02,112.60,0.01,0.00,13.05,0.00,158.58,7.18,1285.69
1551342768000,0.00,7247.59,389.77,0.00,194.99,1.01,0.00,0.00,5190.41,7.77,0.00,379.90,149.33,168.43,0.00,543.99,0.00,407.86,192.69,28.01,368.18,0.00,61.62,115.95,0.01,0.00,9.69,0.00,158.51,6.93,1323.34
1551431102000,0.00,7169.96,391.54,0.00,194.99,1.76,0.00,0.00,5100.67,7.68,0.00,383.77,149.26,165.19,0.00,550.47,0.00,404.50,181.97,29.50,368.18,0.00,61.62,117.05,0.01,0.00,9.60,0.00,157.37,16.48,1693.15
1551500225000,0.00,7763.29,391.67,0.00,191.49,5.92,0.00,0.00,5154.17,7.68,0.00,389.36,150.02,167.95,0.00,578.70,0.00,409.44,179.96,31.25,366.05,0.00,63.64,117.22,0.01,0.00,9.60,0.00,158.58,21.48,2157.27
1551568203000,0.00,7858.95,394.20,0.00,191.49,6.02,0.00,0.00,5212.84,7.79,0.00,408.61,151.02,168.95,0.00,578.12,0.00,412.22,183.94,33.71,366.05,0.00,63.34,117.99,0.01,0.00,9.65,0.00,160.63,24.04,2218.25
1551635562000,0.00,7854.82,406.99,0.00,164.56,6.01,0.00,0.00,5250.21,7.77,0.00,400.75,150.80,173.35,0.00,579.17,0.00,410.20,182.41,33.04,366.05,0.00,62.94,120.33,0.01,0.00,9.71,0.00,162.78,25.22,3064.18
1551703372000,0.00,7779.46,396.21,0.00,164.56,7.39,0.00,0.00,6214.43,7.91,0.00,402.40,150.50,169.46,0.00,564.67,0.00,406.78,184.74,32.20,377.20,0.00,62.93,118.93,0.01,0.00,9.81,0.00,164.87,25.40,3104.71
1551770679000,0.00,7779.28,398.92,0.00,164.56,7.38,0.00,0.00,6191.47,12.96,0.00,410.59,152.09,170.74,0.00,534.37,0.00,406.53,177.11,32.45,377.20,0.00,62.93,123.88,0.01,0.00,9.81,0.00,172.59,25.38,3149.73
1551838168000,0.00,9095.53,389.39,0.00,164.56,7.09,0.00,0.00,6197.50,12.61,0.00,399.18,149.70,168.86,0.00,254.76,0.00,395.29,182.82,32.22,362.14,0.00,60.68,120.14,0.01,0.00,9.50,0.00,167.03,25.38,3058.92
1551905102000,0.00,9058.66,387.35,0.00,164.56,7.12,0.00,0.00,6278.37,12.60,0.00,396.13,149.50,169.61,0.00,248.07,0.00,399.56,154.35,31.86,363.09,0.00,60.74,118.37,0.01,0.00,0.47,0.00,166.31,25.38,3064.49
1551973041000,0.00,9073.34,390.03,0.00,164.46,7.04,0.00,0.00,6433.06,12.60,0.00,402.56,150.10,165.48,0.00,245.97,0.00,398.07,164.38,32.97,363.17,0.00,60.39,118.19,0.01,0.00,0.47,0.00,165.32,25.38,3423.87
1552039745000,0.00,10333.99,461.16,0.00,164.56,12.37,0.00,0.00,6435.14,16.70,0.00,418.84,157.36,167.42,0.00,264.45,0.00,395.15,161.94,33.48,364.13,0.00,60.74,116.71,0.01,0.00,0.47,0.00,165.32,25.29,3526.86
1552108151000,0.00,10229.49,462.56,0.00,164.56,12.67,0.00,0.00,6478.76,16.70,0.00,430.81,157.03,172.44,0.00,272.20,0.00,407.17,153.96,260.38,364.13,0.00,61.67,116.97,0.01,0.00,0.47,0.00,164.06,25.29,3581.59
1552175208000,0.00,9723.98,459.51,0.00,164.56,19.66,0.00,0.00,6491.07,16.70,0.00,435.17,158.60,177.35,0.00,284.55,0.00,330.51,154.16,48.29,364.12,0.00,62.16,117.44,0.01,0.00,0.47,0.00,165.05,25.66,3511.85
1552241652000,0.00,9675.61,468.60,0.00,165.11,19.85,0.00,0.00,6958.50,16.79,0.00,431.41,166.65,175.00,0.00,283.68,0.00,341.06,150.12,43.92,364.22,0.00,61.08,118.29,0.01,0.00,0.47,0.00,165.85,26.03,3526.63
1552309136000,0.00,9724.58,493.05,0.00,165.66,20.16,0.00,0.00,7043.64,16.80,0.00,425.88,159.76,174.54,0.00,280.25,0.00,339.39,156.74,41.93,364.22,0.00,61.78,117.66,0.01,0.00,0.47,0.00,165.83,27.04,3545.43
1552376359000,0.00,9801.25,493.00,0.00,165.11,20.56,0.00,0.00,7159.60,16.80,0.00,420.21,163.62,176.79,0.00,281.54,0.00,342.26,164.44,40.65,367.88,0.00,62.90,117.08,0.01,0.00,0.47,0.00,166.83,27.33,3557.20
1552443118000,0.00,9866.48,494.17,0.00,177.08,20.26,0.00,0.00,7145.66,16.80,0.00,649.28,162.41,179.10,0.00,284.52,0.00,353.09,173.53,43.20,367.88,0.00,64.70,145.35,0.01,0.00,0.47,3.70,171.41,26.58,3552.57
1552510965000,0.00,9638.48,584.91,0.00,176.85,20.36,0.00,0.00,7188.79,17.06,0.00,640.95,161.41,180.04,0.00,278.38,0.00,349.25,176.23,42.04,367.88,0.00,63.94,138.92,0.01,0.00,0.52,3.70,174.58,26.58,3574.15
1552578457000,0.00,9733.48,599.31,0.00,276.67,20.48,0.00,0.00,7212.51,17.06,0.00,637.33,165.50,182.41,0.00,276.51,0.00,347.53,183.78,37.25,743.29,0.00,63.94,131.53,0.01,0.00,0.75,3.70,176.32,26.65,3574.99
1552645085000,0.00,9820.69,607.01,0.00,276.67,20.18,0.00,0.00,7180.77,17.08,0.00,860.79,164.82,185.47,0.00,273.99,0.00,353.48,184.08,37.58,743.29,0.00,64.74,134.08,0.01,0.00,0.75,3.70,179.17,27.08,3601.53
1552712032000,0.00,9930.47,613.30,0.00,176.92,19.73,0.00,0.00,6987.32,16.58,0.00,838.45,157.14,185.62,0.00,264.88,0.00,338.18,195.17,36.56,744.05,0.00,63.91,137.12,0.01,0.00,0.75,2.00,177.34,29.32,3624.68
1552778665000,0.00,9945.09,612.08,0.00,177.12,19.64,0.00,0.00,7188.46,16.58,0.00,842.45,158.46,181.35,0.00,259.51,0.00,335.72,202.58,42.34,744.05,0.00,63.09,132.69,0.01,0.00,0.75,0.00,178.33,25.60,3612.99
1552845464000,0.00,9963.02,619.67,0.00,177.00,27.16,0.00,0.00,7281.76,16.75,0.00,913.89,158.50,184.87,0.00,260.14,0.00,335.43,202.21,42.40,733.57,0.00,63.73,134.30,0.01,0.00,0.75,0.00,181.92,24.90,3646.96
1552913957000,0.00,10050.62,631.03,0.00,177.76,27.43,0.00,0.00,7315.68,16.75,0.00,933.40,158.84,185.10,0.00,254.58,0.00,338.87,209.90,45.46,733.57,0.00,63.53,210.14,0.01,0.00,0.75,0.00,181.33,24.93,3639.89
1552981368000,0.00,9999.43,630.99,0.00,177.24,27.32,0.00,0.00,7537.07,16.75,0.00,929.69,159.28,185.54,0.00,260.72,0.00,340.14,208.55,45.08,733.57,0.00,63.53,208.36,0.01,0.00,0.75,0.00,181.21,24.46,3590.24
1553048481000,0.00,9978.26,624.39,0.00,177.19,27.32,0.00,0.00,7467.42,12.82,0.00,926.19,159.73,187.98,0.00,239.02,0.00,341.07,209.32,44.01,733.43,0.00,63.32,208.11,0.01,0.00,0.77,0.00,181.21,24.47,3574.91
1553115278000,0.00,10056.70,629.04,0.00,176.88,34.00,0.00,0.00,7668.26,12.82,0.00,926.48,160.71,190.28,0.00,241.75,0.00,342.62,209.74,44.64,733.43,0.00,64.32,205.81,0.01,0.00,0.77,0.00,182.21,25.44,3592.07
1553183074000,0.00,10050.66,624.36,0.00,186.92,33.98,0.00,0.00,7752.44,12.82,0.00,933.69,156.44,191.26,0.00,247.65,0.00,337.40,214.84,44.14,733.43,0.00,64.32,206.00,0.01,0.00,0.77,0.00,181.21,24.49,3609.37
1553250112000,0.00,10179.91,622.83,0.00,186.92,26.87,0.00,0.00,7855.22,12.87,0.00,944.12,156.61,191.61,0.00,253.73,0.00,336.03,223.61,45.36,738.05,0.00,66.32,209.95,0.01,0.00,0.79,0.00,182.22,24.50,3618.69
1553317511000,0.00,10274.34,623.77,0.00,186.82,26.50,0.00,0.00,7993.99,12.87,0.00,946.90,157.55,191.73,0.00,255.98,0.00,471.49,226.92,45.10,738.05,0.00,66.74,209.72,0.01,0.00,0.80,0.00,183.69,24.77,3616.14
1553384962000,0.00,10323.28,622.09,0.00,186.84,51.89,0.00,0.00,9035.98,12.87,0.00,1114.16,176.28,194.83,0.00,256.32,0.00,470.10,213.75,47.36,738.05,0.00,66.00,208.91,0.01,0.00,0.80,0.00,183.69,24.61,3593.55
1553452320000,0.00,10281.13,622.63,0.00,187.27,51.89,0.00,0.00,7198.52,12.87,0.00,1145.89,176.60,196.20,0.00,282.91,0.00,487.98,214.80,47.49,738.05,0.00,67.00,208.50,0.01,0.00,0.80,0.00,183.69,24.61,3606.82
1553519035000,0.00,10330.32,623.36,0.00,186.94,51.89,0.00,0.00,7275.70,7.86,0.00,1125.00,175.59,195.87,0.00,266.61,0.00,488.16,216.74,46.91,738.01,0.00,68.48,205.34,0.01,0.00,0.73,0.00,183.69,24.89,3705.71
1553586275000,0.00,10112.90,622.46,0.00,187.24,52.70,0.00,0.00,7381.62,7.86,0.00,1161.60,179.26,195.21,0.00,265.93,0.00,493.88,215.37,48.17,738.01,0.00,66.46,212.39,1.10,0.00,0.73,0.00,185.69,25.86,3731.58
1553654855000,0.00,10014.47,618.72,0.00,187.22,63.93,0.00,0.00,7280.09,7.86,0.00,1154.26,177.68,195.72,0.00,264.63,0.00,491.61,217.30,47.57,744.04,0.00,65.76,215.58,1.10,0.00,0.77,0.00,185.35,25.54,3735.61
1553721327000,0.00,10375.61,610.92,0.00,186.73,63.64,0.00,0.00,7302.95,7.86,0.00,1174.12,179.77,198.10,0.00,261.16,0.00,494.94,224.04,47.77,736.52,0.00,67.48,219.18,1.10,0.00,0.77,0.00,185.41,24.55,3734.32
1553789263000,0.00,10337.58,609.90,0.00,176.88,63.32,0.00,0.00,7301.55,7.86,0.00,1190.91,183.01,198.93,0.00,259.05,0.00,492.97,229.32,47.84,736.52,0.00,67.48,219.81,1.10,0.00,0.77,0.00,186.16,25.10,3752.92
1553856960000,0.00,10226.83,602.75,0.00,176.88,63.01,0.00,0.00,7233.51,7.86,0.00,1485.36,181.48,198.38,0.00,259.56,0.00,493.40,206.45,48.70,730.05,0.00,68.13,218.58,1.10,0.00,0.77,0.00,186.07,29.80,3707.29
1553924945000,0.00,10301.73,631.34,0.00,176.87,64.15,0.00,0.00,7244.81,7.86,0.00,1489.77,178.77,195.23,0.00,251.41,0.00,497.06,204.39,48.03,730.05,0.00,69.38,212.61,1.15,0.00,0.81,0.00,185.13,32.33,3667.58
1553992486000,0.00,10350.66,623.88,0.00,176.87,64.54,0.00,0.00,7290.21,7.86,0.00,1498.58,179.91,187.65,0.00,261.91,0.00,497.25,203.18,48.40,730.05,0.00,66.58,208.14,1.30,0.00,0.81,0.00,181.47,30.80,3707.80
1554060309000,0.00,10444.88,622.07,0.00,177.58,64.54,0.00,0.00,7341.10,7.75,0.00,1528.56,183.71,179.00,0.00,259.01,0.00,504.08,200.92,48.82,730.05,0.00,67.08,136.73,1.27,0.00,0.81,0.00,184.22,29.49,3806.76
1554127394000,0.00,10454.42,621.89,0.00,177.13,64.53,0.00,0.00,7322.25,7.75,0.00,1541.34,190.48,177.26,0.00,249.84,0.00,369.51,207.15,48.82,725.91,0.00,67.08,137.41,1.27,0.00,0.81,0.00,182.67,30.37,3749.98
1554195576000,0.00,10330.49,625.47,0.00,251.58,62.77,0.00,0.00,7118.23,8.17,0.00,1542.71,198.25,196.66,0.00,248.59,0.00,367.41,206.71,48.52,699.70,0.00,66.85,140.12,1.17,0.00,0.81,0.00,183.09,29.85,3624.17
1554262735000,0.00,10068.73,654.81,0.00,252.76,58.55,0.00,0.00,6764.82,7.88,0.00,1464.77,187.17,197.31,0.00,248.48,0.00,358.05,192.55,45.75,672.61,0.00,64.55,135.27,1.17,0.00,0.77,0.00,182.90,28.85,3724.32
1554331280000,0.00,12934.75,679.52,0.00,251.94,52.10,0.00,0.00,6543.92,7.92,0.00,1433.76,185.57,193.37,0.00,246.08,0.00,357.00,187.83,44.58,662.72,0.00,64.13,135.38,1.12,0.00,0.77,0.00,180.50,28.74,3705.90
1554398543000,0.00,13275.87,683.67,0.00,303.02,54.84,0.00,0.00,6856.62,8.16,0.00,1499.83,201.88,190.44,0.00,250.72,0.00,358.25,190.06,46.92,679.78,0.00,65.77,156.23,1.12,0.00,0.77,0.00,191.87,28.81,3834.62
1554466199000,0.00,13489.87,668.87,0.00,301.99,19.76,0.00,0.00,6795.17,8.04,0.00,1475.76,196.01,198.57,0.00,250.72,0.00,354.26,194.70,45.98,673.67,0.00,65.01,151.16,1.17,0.00,0.77,0.00,194.56,28.67,3859.06
1554532618000,0.00,13358.18,675.28,0.00,303.63,20.50,0.00,0.00,6725.31,8.01,0.00,1511.20,199.60,197.22,0.00,252.32,0.00,359.03,191.35,45.37,673.66,0.00,65.86,152.57,1.17,0.00,0.77,0.00,195.36,29.78,3929.77
1554599495000,0.00,13298.99,702.68,0.00,302.05,20.42,0.00,0.00,6677.19,8.01,0.00,1496.02,207.68,197.30,0.00,248.59,0.00,353.71,192.00,45.38,665.27,0.00,65.36,153.40,1.14,0.00,0.77,0.00,194.31,29.88,3930.60
1554666574000,0.00,11644.01,686.72,0.00,302.99,20.36,0.00,0.00,6575.31,8.01,0.00,1468.97,209.02,198.59,0.00,249.34,0.00,354.32,191.25,45.45,665.27,0.00,65.36,151.72,1.14,0.00,0.77,0.00,195.74,30.71,3887.14
1554733845000,0.00,11587.98,688.30,0.00,306.18,17.94,0.00,0.00,6461.93,10.82,0.00,1546.44,197.63,190.42,0.00,245.21,0.00,336.36,186.88,42.90,638.24,0.00,63.62,145.17,1.14,0.00,0.77,0.00,187.23,29.01,3793.49
1554800647000,0.00,11259.25,667.18,0.00,387.70,18.09,0.00,0.00,6762.67,10.85,0.00,1528.22,194.61,187.50,0.00,240.20,0.00,338.17,186.03,42.82,642.00,0.00,63.62,143.41,1.10,0.00,0.79,0.00,184.24,29.01,3854.53
1554867921000,0.00,11019.56,655.74,0.00,392.54,17.57,0.00,0.00,6742.12,10.88,0.00,1524.08,194.01,196.13,0.00,235.15,0.00,337.90,186.58,43.02,642.00,0.00,63.62,142.80,1.10,0.00,0.78,0.00,185.38,28.30,3864.36
1554934968000,0.00,10957.57,678.49,0.00,446.50,17.05,0.00,0.00,6881.09,11.31,0.00,1527.74,194.27,196.54,0.00,257.20,0.00,341.23,188.27,43.43,641.63,0.00,62.90,143.55,1.10,0.00,0.78,0.00,186.25,28.38,3877.20
1555002718000,0.00,10617.97,669.05,0.00,475.37,17.53,0.00,0.00,7144.22,12.92,0.00,1534.67,204.72,199.93,0.00,254.44,0.00,335.39,182.46,45.10,660.64,0.00,62.04,140.89,1.10,0.00,0.78,0.00,183.30,28.63,3915.48
1555070200000,0.00,10716.28,703.19,0.00,473.70,17.67,0.00,0.00,7381.06,16.02,0.00,1535.41,206.61,194.64,0.00,264.67,0.00,335.38,173.19,45.42,666.40,0.00,61.29,140.09,1.10,0.00,0.78,0.00,182.61,30.98,4015.09
1555136518000,0.00,10757.43,678.17,0.00,474.48,17.55,0.00,0.00,7532.34,16.08,0.00,1606.15,209.72,199.57,0.00,261.64,0.00,337.10,174.29,45.42,666.40,0.00,61.64,141.74,1.10,0.00,0.77,0.00,179.25,29.20,4011.20
1555203091000,0.00,10668.78,679.28,0.00,474.53,17.60,0.00,0.00,7599.72,16.09,0.00,1666.30,215.83,195.08,0.00,261.68,0.00,335.36,176.37,45.25,666.40,0.00,62.44,137.06,1.14,0.00,0.77,0.00,181.20,29.20,4013.23
1555270669000,0.00,10608.38,690.06,0.00,473.17,17.60,0.00,0.00,8060.39,16.09,0.00,1646.78,213.38,195.43,0.00,262.48,0.00,336.50,173.37,45.72,666.40,0.00,62.64,136.76,1.14,0.00,0.77,0.00,182.04,29.10,4018.31
1555337473000,0.00,10957.91,700.04,0.00,474.63,17.50,0.00,0.00,7633.42,16.09,0.00,1633.48,209.15,193.97,0.00,273.50,0.00,338.35,175.15,46.34,664.65,0.00,63.29,137.06,1.14,0.00,0.77,0.00,180.02,29.10,3977.24
1555405471000,0.00,10992.84,677.27,0.00,506.57,17.82,0.00,0.00,7842.37,16.24,0.00,1638.99,196.88,193.08,0.00,272.65,0.00,334.85,182.93,45.30,672.15,0.00,62.84,137.05,1.14,0.00,0.71,0.00,180.02,29.10,4002.24
1555472795000,0.00,10752.23,675.56,0.00,593.46,17.49,0.00,0.00,7742.76,16.24,0.00,1672.65,196.19,222.57,0.00,272.46,0.00,336.66,173.78,44.95,667.07,0.00,62.49,136.95,1.14,0.00,0.78,0.00,179.69,28.35,3994.67
1555539993000,0.00,10701.61,682.63,0.00,591.72,17.46,0.00,0.00,8047.25,16.24,0.00,1698.77,188.00,223.64,0.00,272.10,0.00,336.38,170.28,45.03,667.07,0.00,61.93,140.96,1.14,0.00,0.78,0.00,180.05,28.36,4094.30
1555608237000,0.00,10740.45,705.50,0.00,596.50,17.05,0.00,0.00,8029.69,16.02,0.00,1736.40,187.96,222.81,0.00,260.58,0.00,335.08,186.04,45.33,650.65,0.00,63.28,138.59,1.14,0.00,0.78,0.00,178.95,29.54,4053.38
1555674728000,0.00,10481.34,707.67,0.00,594.73,17.22,0.00,0.00,8081.70,17.49,0.00,1759.27,190.41,223.39,0.00,302.19,0.00,331.19,184.15,44.90,647.52,0.00,67.71,137.74,1.14,0.00,0.78,0.00,179.63,28.79,4035.74
1555741612000,0.00,10394.18,712.21,0.00,596.58,16.30,0.00,0.00,7987.48,17.49,0.00,1796.07,188.44,215.72,0.00,310.41,0.00,331.08,183.17,45.40,647.52,0.00,67.96,137.70,1.14,0.00,0.78,0.00,179.12,29.91,4032.72
1555809867000,0.00,10143.11,710.52,0.00,594.80,20.74,0.00,0.00,7945.40,17.54,0.00,1847.30,187.21,213.47,0.00,299.04,0.00,328.58,192.47,47.72,648.51,0.00,70.02,141.32,1.14,0.00,0.78,0.00,176.82,30.38,4048.86
1555876621000,0.00,10151.88,697.42,0.00,594.95,21.08,0.00,0.00,7581.91,17.56,0.00,1826.66,185.93,211.40,0.00,301.00,0.00,325.99,186.80,47.04,653.76,0.00,69.69,143.90,1.14,0.00,0.78,0.00,176.32,29.54,4080.10
1555943613000,0.00,10196.24,739.02,0.00,596.89,20.88,0.00,0.00,7562.32,17.56,0.00,1791.30,187.16,213.14,0.00,299.38,0.00,326.28,194.85,45.46,653.75,0.00,78.28,142.91,1.14,0.00,0.78,0.00,177.01,29.54,4063.58
1556011928000,0.00,10170.52,720.14,0.00,605.17,20.55,0.00,0.00,7495.24,17.86,0.00,1717.10,183.20,215.54,0.00,298.22,0.00,323.57,211.85,44.46,649.86,0.00,79.05,142.21,1.14,0.00,0.78,0.00,185.55,29.75,4024.37
1556079702000,0.00,9948.65,719.41,0.00,607.65,20.84,0.00,0.00,7521.89,18.07,0.00,1812.93,181.03,218.09,0.00,303.28,0.00,320.10,212.47,44.15,649.86,0.00,79.53,141.92,1.09,0.00,0.78,0.00,184.57,30.99,3983.62
1556147660000,0.00,10060.26,729.63,0.00,1258.49,21.25,0.00,0.00,7739.78,80.77,0.00,1832.46,184.59,216.15,0.00,297.57,0.00,322.35,209.49,43.75,655.72,0.00,76.12,135.73,1.09,0.00,0.78,0.00,184.23,29.95,4046.60
1556214175000,0.00,10322.59,744.76,0.00,1256.06,21.19,0.00,0.00,7912.00,80.69,0.00,1855.89,188.32,216.11,0.00,279.34,0.00,318.83,207.17,44.87,659.38,0.00,73.82,139.74,1.09,0.00,0.76,0.00,184.23,29.95,4045.72
1556281668000,0.00,10780.24,739.80,0.00,1115.66,22.00,0.00,0.00,8467.88,81.83,0.00,1841.47,48.17,218.01,0.00,281.00,0.00,318.04,209.59,43.26,683.62,0.00,79.99,136.60,1.06,0.00,0.76,0.00,181.31,29.95,4098.58
1556348416000,0.00,10843.48,781.71,0.00,1117.80,22.08,0.00,0.00,8795.41,81.18,0.00,1798.73,48.02,216.97,0.00,284.15,0.00,317.75,214.42,43.63,683.67,0.00,82.11,136.60,1.06,0.00,0.76,0.00,181.31,30.05,3913.22
1556415030000,0.00,11823.78,778.82,0.00,1118.96,21.89,0.00,0.00,8724.86,80.69,0.00,1839.16,47.72,219.51,0.00,277.22,0.00,324.53,216.29,43.63,683.70,0.00,79.18,136.60,1.06,0.00,0.76,0.00,182.31,30.15,3907.57
1556482542000,0.00,12031.05,783.08,0.00,1124.87,21.89,0.00,0.00,8880.85,80.69,0.00,1871.54,56.44,217.39,0.00,275.41,0.00,325.67,215.72,44.62,683.70,0.00,80.38,136.19,1.06,0.00,0.76,0.00,180.27,30.96,3911.08
1556549842000,0.00,12615.08,763.77,0.00,1126.80,1004.94,0.00,0.00,8370.80,81.36,0.00,1854.45,56.29,221.33,0.00,274.38,0.00,325.96,211.81,43.25,683.69,0.00,78.13,132.90,1.06,0.00,0.76,0.00,180.06,29.13,3928.68
1556616633000,0.00,12400.60,764.41,0.00,1133.97,989.49,0.00,0.00,8266.57,80.77,0.00,1797.23,57.04,227.82,0.00,279.42,0.00,324.38,232.66,43.55,683.69,0.00,78.13,130.96,1.01,0.00,0.67,0.00,178.37,30.74,3907.78
