timestamp,HEX,USDC,MKR,PNK,sETH,DAI,TKN,BAT,WETH,JRT,LEND,SPANK,WBTC,NMR,GNO,REP,LINK,RCN,ANJ,Other
1553317511000,0.00,26.50,10274.34,108.73,0.00,0.00,255.98,946.90,186.82,0.00,0.00,226.92,12.87,0.00,0.80,623.77,157.55,0.01,0.00,13432.70
1553384962000,0.00,51.89,10323.28,108.73,0.00,0.00,256.32,1114.16,186.84,0.00,0.00,213.75,12.87,0.00,0.80,622.09,176.28,0.01,0.00,14454.36
1553452320000,0.00,51.89,10281.13,108.73,0.00,0.00,282.91,1145.89,187.27,0.00,0.00,214.80,12.87,0.00,0.80,622.63,176.60,0.01,0.00,12650.12
1553519035000,0.00,51.89,10330.32,108.77,0.00,0.00,266.61,1125.00,186.94,0.00,0.00,216.74,7.86,112.00,0.73,623.36,175.59,0.01,0.00,12711.98
1553586275000,0.00,52.70,10112.90,107.39,0.00,0.00,265.93,1161.60,187.24,0.00,0.00,215.37,7.86,112.00,0.73,622.46,179.26,1.10,0.00,12859.48
1553654855000,0.00,63.93,10014.47,107.39,0.00,0.00,264.63,1154.26,187.22,0.00,0.00,217.30,7.86,119.21,0.77,618.72,177.68,1.10,0.00,12760.26
1553721327000,0.00,63.64,10375.61,107.60,0.00,0.00,261.16,1174.12,186.73,0.00,0.00,224.04,7.86,120.80,0.77,610.92,179.77,1.10,0.00,12782.82
1553789263000,0.00,63.32,10337.58,107.45,0.00,0.00,259.05,1190.91,176.88,0.00,0.00,229.32,7.86,119.02,0.77,609.90,183.01,1.10,0.00,12802.83
1553856960000,0.00,63.01,10226.83,107.45,0.00,0.00,259.56,1485.36,176.88,0.00,0.00,206.45,7.86,117.16,0.77,602.75,181.48,1.10,0.00,12689.31
1553924945000,0.00,64.15,10301.73,107.45,0.00,0.00,251.41,1489.77,176.87,0.00,0.00,204.39,7.86,113.10,0.81,631.34,178.77,1.15,0.00,12661.68
1553992486000,0.00,64.54,10350.66,121.02,0.00,0.00,261.91,1498.58,176.87,0.00,0.00,203.18,7.86,113.10,0.81,623.88,179.91,1.30,0.00,12714.23
1554060309000,0.00,64.54,10444.88,123.75,0.00,0.00,259.01,1528.56,177.58,0.00,0.00,200.92,7.75,115.90,0.81,622.07,183.71,1.27,0.00,12787.66
1554127394000,0.00,64.53,10454.42,123.67,0.00,0.00,249.84,1541.34,177.13,0.00,0.00,207.15,7.75,116.64,0.81,621.89,190.48,1.27,0.00,12570.95
1554195576000,0.00,62.77,10330.49,123.43,0.00,0.00,248.59,1542.71,251.58,0.00,0.00,206.71,8.17,116.64,0.81,625.47,198.25,1.17,0.00,12234.54
1554262735000,0.00,58.55,10068.73,120.31,0.00,0.00,248.48,1464.77,252.76,0.00,0.00,192.55,7.88,119.39,0.77,654.81,187.17,1.17,0.00,11934.73
1554331280000,0.00,52.10,12934.75,120.31,0.00,0.00,246.08,1433.76,251.94,0.00,0.00,187.83,7.92,124.94,0.77,679.52,185.57,1.12,0.00,11671.00
1554398543000,0.00,54.84,13275.87,111.84,0.00,0.00,250.72,1499.83,303.02,0.00,0.00,190.06,8.16,120.10,0.77,683.67,201.88,1.12,0.00,12177.37
1554466199000,0.00,19.76,13489.87,111.83,0.00,0.00,250.72,1475.76,301.99,0.00,0.00,194.70,8.04,133.57,0.77,668.87,196.01,1.17,0.00,12120.72
1554532618000,0.00,20.50,13358.18,112.09,0.00,0.00,252.32,1511.20,303.63,0.00,0.00,191.35,8.01,133.26,0.77,675.28,199.60,1.17,0.00,12128.57
1554599495000,0.00,20.42,13298.99,111.71,0.00,0.00,248.59,1496.02,302.05,0.00,0.00,192.00,8.01,138.68,0.77,702.68,207.68,1.14,0.00,12062.01
1554666574000,0.00,20.36,11644.01,111.71,0.00,0.00,249.34,1468.97,302.99,0.00,0.00,191.25,8.01,138.69,0.77,686.72,209.02,1.14,0.00,11919.20
1554733845000,0.00,17.94,11587.98,117.54,0.00,0.00,245.21,1546.44,306.18,0.00,0.00,186.88,10.82,126.16,0.77,688.30,197.63,1.14,0.00,11644.67
1554800647000,0.00,18.09,11259.25,116.24,0.00,0.00,240.20,1528.22,387.70,0.00,0.00,186.03,10.85,122.53,0.79,667.18,194.61,1.10,0.00,12009.20
1554867921000,0.00,17.57,11019.56,118.78,0.00,0.00,235.15,1524.08,392.54,0.00,0.00,186.58,10.88,122.27,0.78,655.74,194.01,1.10,0.00,12004.58
1554934968000,0.00,17.05,10957.57,119.22,0.00,0.00,257.20,1527.74,446.50,0.00,0.00,188.27,11.31,119.70,0.78,678.49,194.27,1.10,0.00,12163.27
1555002718000,0.00,17.53,10617.97,119.54,0.00,0.00,254.44,1534.67,475.37,0.00,0.00,182.46,12.92,121.86,0.78,669.05,204.72,1.10,0.00,12474.23
1555070200000,0.00,17.67,10716.28,119.34,0.00,0.00,264.67,1535.41,473.70,0.00,0.00,173.19,16.02,175.37,0.78,703.19,206.61,1.10,0.00,12758.24
1555136518000,0.00,17.55,10757.43,118.72,0.00,0.00,261.64,1606.15,474.48,0.00,0.00,174.29,16.08,162.30,0.77,678.17,209.72,1.10,0.00,12922.84
1555203091000,0.00,17.60,10668.78,118.72,0.00,0.00,261.68,1666.30,474.53,0.00,0.00,176.37,16.09,161.99,0.77,679.28,215.83,1.14,0.00,12984.23
1555270669000,0.00,17.60,10608.38,119.97,0.00,0.00,262.48,1646.78,473.17,0.00,0.00,173.37,16.09,161.99,0.77,690.06,213.38,1.14,0.00,13451.33
1555337473000,0.00,17.50,10957.91,117.83,0.00,0.00,273.50,1633.48,474.63,0.00,0.00,175.15,16.09,161.80,0.77,700.04,209.15,1.14,0.00,12983.80
1555405471000,0.00,17.82,10992.84,117.83,0.00,0.00,272.65,1638.99,506.57,0.00,0.00,182.93,16.24,162.28,0.71,677.27,196.88,1.14,0.00,13218.88
1555472795000,0.00,17.49,10752.23,120.55,0.00,0.00,272.46,1672.65,593.46,0.00,0.00,173.78,16.24,179.60,0.78,675.56,196.19,1.14,0.00,13116.01
1555539993000,0.00,17.46,10701.61,123.16,0.00,0.00,272.10,1698.77,591.72,0.00,0.00,170.28,16.24,207.06,0.78,682.63,188.00,1.14,0.00,13494.75
1555608237000,0.00,17.05,10740.45,121.46,0.00,0.00,260.58,1736.40,596.50,0.00,0.00,186.04,16.02,201.83,0.78,705.50,187.96,1.14,0.00,13424.01
1555674728000,0.00,17.22,10481.34,120.14,0.00,0.00,302.19,1759.27,594.73,0.00,0.00,184.15,17.49,194.62,0.78,707.67,190.41,1.14,0.00,13463.56
1555741612000,0.00,16.30,10394.18,120.14,0.00,0.00,310.41,1796.07,596.58,0.00,0.00,183.17,17.49,191.40,0.78,712.21,188.44,1.14,0.00,13363.08
1555809867000,0.00,20.74,10143.11,118.38,0.00,0.00,299.04,1847.30,594.80,0.00,0.00,192.47,17.54,192.44,0.78,710.52,187.21,1.14,0.00,13340.26
1555876621000,0.00,21.08,10151.88,118.38,0.00,0.00,301.00,1826.66,594.95,0.00,0.00,186.80,17.56,193.49,0.78,697.42,185.93,1.14,0.00,13007.79
1555943613000,0.00,20.88,10196.24,116.12,0.00,0.00,299.38,1791.30,596.89,0.00,0.00,194.85,17.56,192.23,0.78,739.02,187.16,1.14,0.00,12983.92
1556011928000,0.00,20.55,10170.52,116.12,0.00,0.00,298.22,1717.10,605.17,0.00,0.00,211.85,17.86,192.23,0.78,720.14,183.20,1.14,0.00,12881.24
1556079702000,0.00,20.84,9948.65,116.18,0.00,0.00,303.28,1812.93,607.65,0.00,0.00,212.47,18.07,146.37,0.78,719.41,181.03,1.09,0.00,12912.18
1556147660000,0.00,21.25,10060.26,116.18,0.00,0.00,297.57,1832.46,1258.49,0.00,0.00,209.49,80.77,146.30,0.78,729.63,184.59,1.09,0.00,13187.90
1556214175000,0.00,21.19,10322.59,116.38,0.00,0.00,279.34,1855.89,1256.06,0.00,0.00,207.17,80.69,145.75,0.76,744.76,188.32,1.09,0.00,13362.52
1556281668000,0.00,22.00,10780.24,116.33,0.00,0.00,281.00,1841.47,1115.66,0.00,0.00,209.59,81.83,114.46,0.76,739.80,48.17,1.06,0.00,14026.44
1556348416000,0.00,22.08,10843.48,116.33,0.00,0.00,284.15,1798.73,1117.80,0.00,0.00,214.42,81.18,114.46,0.76,781.71,48.02,1.06,0.00,14169.94
1556415030000,0.00,21.89,11823.78,116.22,0.00,0.00,277.22,1839.16,1118.96,0.00,0.00,216.29,80.69,112.09,0.76,778.82,47.72,1.06,0.00,14103.73
1556482542000,0.00,21.89,12031.05,116.22,0.00,0.00,275.41,1871.54,1124.87,0.00,0.00,215.72,80.69,114.09,0.76,783.08,56.44,1.06,0.00,14260.81
1556549842000,0.00,1004.94,12615.08,116.22,0.00,0.00,274.38,1854.45,1126.80,0.00,0.00,211.81,81.36,114.94,0.76,763.77,56.29,1.06,0.00,13762.76
1556616633000,0.00,989.49,12400.60,116.22,0.00,0.00,279.42,1797.23,1133.97,0.00,0.00,232.66,80.77,113.73,0.67,764.41,57.04,1.01,0.00,13642.04
1556684172000,0.00,971.21,12192.65,117.37,0.00,0.00,277.48,1798.89,1138.21,0.00,0.00,232.16,80.12,114.64,0.73,754.77,57.34,1.01,0.00,13689.51
1556750704000,0.00,1083.03,11736.36,114.88,0.00,0.00,270.46,1816.82,1133.37,0.00,0.00,227.38,80.98,114.64,0.73,755.47,57.40,1.01,0.00,13934.15
1556818035000,0.00,1079.97,11950.35,116.41,0.00,0.00,263.59,1791.41,1370.70,0.00,0.00,239.49,81.83,114.64,0.73,756.74,58.40,1.24,0.00,14354.33
1556885912000,0.00,1054.67,11928.60,114.88,0.00,0.00,255.08,1757.82,1393.94,0.00,0.00,217.87,82.24,115.63,0.73,738.81,58.10,1.10,0.00,14083.33
1556953014000,0.00,1065.83,11965.01,116.90,0.00,0.00,256.70,1726.97,1981.30,0.00,0.00,215.74,93.40,119.74,0.77,747.53,63.53,1.10,0.00,14160.09
1557019302000,0.00,1066.17,12090.92,116.04,0.00,0.00,253.54,1744.98,1879.79,0.00,0.00,199.52,94.02,120.35,0.77,742.16,63.67,1.08,0.00,14254.36
1557087154000,0.00,970.90,12131.24,116.04,0.00,0.00,251.67,1748.04,1886.09,0.00,0.00,194.50,99.58,120.35,0.77,745.57,64.53,1.08,0.00,14362.04
1557155617000,0.00,959.43,11852.23,116.04,0.00,0.00,240.08,1640.44,1882.99,0.00,0.00,191.37,97.94,119.12,0.77,709.41,66.20,1.05,0.00,14342.99
1557223295000,0.00,930.45,11488.83,111.74,0.00,0.00,232.03,1567.08,1789.12,0.00,0.00,181.17,96.29,114.53,0.77,545.13,67.43,1.02,0.00,13388.83
1557291012000,0.00,953.70,11380.68,111.42,0.00,0.00,229.09,1553.41,1796.86,0.00,0.00,182.74,98.28,115.40,1.07,545.90,66.43,0.98,0.00,13173.09
1557358549000,0.00,946.69,11547.43,111.42,0.00,0.00,231.00,1541.55,1935.97,0.00,0.00,177.19,88.34,115.40,10.96,543.30,68.40,0.98,0.00,12544.57
1557426851000,0.00,957.42,11359.21,111.42,0.00,0.00,229.94,1471.78,1940.12,0.00,0.00,170.46,89.86,115.77,119.45,528.13,73.59,0.98,0.00,12899.61
1557494292000,0.00,939.51,11784.41,111.42,0.00,0.00,229.94,1633.82,1976.32,0.00,0.00,175.23,90.82,115.88,176.83,525.61,73.47,0.98,0.00,12852.62
1557561044000,0.00,926.94,11867.65,111.42,0.00,0.00,230.97,1620.95,2047.46,0.00,0.00,172.47,92.79,115.24,179.48,526.46,71.55,1.08,0.00,12889.83
1557628854000,0.00,885.28,11868.54,115.68,0.00,0.00,207.32,1602.80,2288.38,0.00,0.00,179.39,91.11,114.40,176.81,511.57,68.40,1.03,0.00,12307.49
1557695794000,0.00,899.47,11812.18,112.60,0.00,0.00,215.99,1551.99,2349.90,0.00,0.00,179.08,94.55,173.20,177.72,508.74,68.65,1.03,0.00,12452.26
1557763956000,0.00,865.53,11906.37,111.45,0.00,0.00,215.75,1511.51,2335.40,0.00,0.00,180.54,96.34,178.30,178.55,504.79,66.56,1.03,0.00,12174.79
1557830231000,0.00,865.20,11830.59,111.49,0.00,0.00,211.19,1508.28,2338.17,0.00,0.00,194.03,96.14,171.35,176.37,502.13,67.03,0.98,0.00,12136.48
1557897304000,0.00,821.71,11653.68,111.49,0.00,0.00,200.32,1476.81,2351.13,0.00,0.00,197.24,92.33,148.66,171.73,496.28,67.82,0.98,0.00,11724.12
1557964138000,0.00,787.34,11624.36,110.27,0.00,0.00,190.83,1457.76,2897.86,0.00,0.00,197.39,94.57,97.94,169.96,489.67,65.74,0.98,0.00,10243.14
1558032652000,0.00,766.02,10933.23,110.27,0.00,0.00,190.91,1405.58,2897.22,0.00,0.00,180.88,94.33,90.28,167.15,471.74,62.00,0.98,0.00,9944.93
1558099488000,0.00,845.26,11127.48,111.21,0.00,0.00,183.86,1430.11,3124.98,0.00,0.00,175.41,98.80,87.09,168.05,466.95,87.33,0.93,0.00,10199.88
1558166754000,0.00,859.10,11272.11,113.97,0.00,0.00,188.20,1498.64,4686.06,0.00,0.00,182.31,99.11,88.73,167.06,479.05,88.62,0.93,0.00,10233.07
1558234852000,0.00,844.42,11157.12,110.29,0.00,0.00,183.12,1467.94,3755.75,0.00,0.00,192.79,102.63,87.76,167.56,476.80,89.17,0.93,0.00,10141.20
1558301987000,0.00,825.79,11184.53,110.24,0.00,0.00,171.27,1441.97,4540.79,0.00,0.00,199.98,102.63,84.68,111.21,466.20,107.72,0.93,0.00,9971.15
1558370897000,0.00,855.02,12175.97,110.29,0.00,0.00,172.41,1424.17,4634.38,0.00,0.00,198.09,103.51,83.46,112.40,463.83,109.03,0.93,0.00,10107.68
1558438516000,0.00,849.26,12246.00,110.29,0.00,0.00,169.56,1417.14,4662.35,0.00,0.00,199.22,103.22,84.22,114.53,450.99,113.71,0.93,0.00,9884.36
1558506088000,0.00,842.81,12097.34,111.59,0.00,0.00,170.57,1402.73,4656.61,0.00,0.00,190.59,104.65,83.29,114.44,446.46,120.54,0.93,0.00,9804.53
1558573856000,0.00,965.39,12176.60,110.17,0.00,0.00,171.98,1390.41,5219.45,0.00,0.01,187.85,103.08,96.58,114.89,447.50,123.94,0.98,0.00,10048.63
1558641898000,0.00,971.22,12354.13,110.27,0.00,0.00,171.98,1407.47,5242.40,0.00,0.01,192.02,104.09,94.60,115.28,445.23,126.58,0.98,0.00,10113.67
1558709678000,0.00,954.45,12241.49,110.31,0.00,0.00,174.01,1407.87,5689.22,0.00,0.01,197.53,103.75,97.66,117.78,446.46,122.98,0.98,0.00,9950.53
1558776750000,0.00,953.22,12308.54,111.36,0.00,0.00,172.64,1400.05,5693.19,0.00,0.01,197.40,103.47,98.29,116.78,442.65,118.82,0.95,0.00,9933.65
1558842948000,0.00,963.95,12519.40,108.20,0.00,0.00,169.18,1405.95,5720.98,0.00,0.01,189.41,103.79,134.14,117.99,442.55,118.34,0.95,0.00,9966.89
1558910067000,0.00,1064.41,12478.39,108.60,0.00,0.00,168.35,1500.80,5557.82,0.00,0.01,182.83,105.28,134.77,115.33,435.06,110.37,0.89,0.00,9692.14
1558977860000,0.00,1083.13,12510.22,109.90,0.00,0.00,167.30,1541.93,5392.51,0.00,0.01,193.35,105.18,133.91,116.05,435.36,111.85,0.89,0.00,9736.09
1559045953000,0.00,1075.90,12510.19,109.90,0.00,0.00,170.26,1523.41,5416.24,0.00,0.01,200.64,108.97,132.87,117.19,435.81,116.19,0.97,0.00,9714.61
1559112912000,0.00,1089.03,12551.61,109.90,0.00,0.00,168.40,1512.42,5412.17,0.00,0.01,199.58,108.39,131.51,117.18,437.45,119.17,0.94,0.00,9265.58
1559179166000,0.00,1076.15,12562.68,108.57,0.00,0.00,168.97,1528.18,5115.67,0.00,0.01,198.33,108.45,88.64,116.74,439.99,115.48,0.94,0.00,8602.28
1559247339000,0.00,1053.33,12370.11,106.34,0.00,0.00,170.95,1501.27,5106.25,0.00,0.01,194.81,106.93,87.52,114.20,429.94,112.26,0.94,0.00,8652.95
1559315112000,0.00,1071.68,12490.69,107.40,0.00,0.00,171.03,1509.71,7104.57,0.00,0.01,207.86,107.71,88.15,114.86,427.21,111.74,0.94,0.00,8711.13
1559382148000,0.00,1052.67,11793.52,108.09,0.00,0.00,168.57,1493.05,7033.32,0.00,0.01,204.24,106.46,88.65,116.74,422.91,109.92,0.94,0.00,8123.99
1559449529000,0.00,1055.00,11685.49,108.49,0.00,0.00,170.32,1311.47,6837.55,0.00,0.01,208.10,107.27,88.40,113.34,424.97,107.08,0.94,0.00,8178.02
1559517685000,0.00,1073.01,11801.33,104.65,0.00,0.00,171.81,989.58,6815.76,0.00,0.01,212.52,130.08,88.61,116.22,426.10,110.85,0.96,0.00,8243.92
1559586560000,0.00,1092.63,11852.35,104.65,0.00,0.00,170.66,1010.32,6827.20,0.00,0.01,212.04,131.45,88.53,120.19,428.94,109.94,0.96,0.00,8526.28
1559653274000,0.00,1013.44,11826.34,104.65,0.00,0.00,169.98,1016.78,6338.73,0.00,0.01,210.87,115.24,88.67,120.24,425.80,108.29,0.94,0.00,8996.44
1559721446000,0.00,1026.41,11701.23,104.65,0.00,0.00,170.02,999.55,6331.42,0.00,0.01,210.10,114.50,88.43,120.35,429.74,114.41,0.94,0.00,9012.67
1559788436000,0.00,1032.55,11912.20,107.98,0.00,0.00,173.59,988.30,6304.37,0.00,0.01,208.60,155.08,87.38,118.16,424.67,119.62,0.94,0.00,9016.69
1559855826000,0.00,1048.92,12156.50,110.26,0.00,0.00,173.37,984.02,6322.95,0.00,0.01,209.62,155.30,89.02,318.74,420.75,123.08,0.94,0.00,9090.51
1559923832000,0.00,1029.39,12476.86,110.31,0.00,0.00,172.39,999.85,6377.17,0.00,0.01,1208.83,155.68,88.41,318.34,427.16,125.71,0.94,0.00,9022.80
1559991921000,0.00,1021.84,12508.57,108.08,0.00,0.00,175.36,1009.01,6515.78,0.00,0.01,1206.22,155.66,82.16,320.16,434.20,120.95,0.94,0.00,9157.66
1560059515000,0.00,1038.72,12702.28,108.09,0.00,0.00,174.65,1006.41,6530.37,0.00,0.01,1206.75,157.66,78.64,323.61,452.41,117.87,0.94,0.00,9249.68
1560127542000,0.00,1061.27,12681.53,108.93,0.00,0.00,174.32,1001.26,7009.61,0.00,0.01,1203.10,158.40,120.78,326.14,442.90,121.54,0.94,0.00,9319.43
1560194172000,0.00,1032.37,12244.63,108.73,0.00,0.00,173.31,999.24,7015.60,0.00,0.01,1200.44,157.67,120.08,323.75,441.61,121.89,0.94,0.00,9222.97
1560262359000,0.00,1041.98,12160.96,109.30,0.00,0.00,173.67,989.54,7003.17,0.00,0.01,1199.75,157.28,112.94,324.40,441.04,124.72,0.94,0.00,9298.57
1560329676000,0.00,1023.21,12485.10,108.38,0.00,0.00,174.98,988.34,7001.84,0.00,0.01,1198.48,156.80,123.71,323.06,430.63,120.41,0.97,0.00,9061.59
1560397568000,0.00,1001.99,12605.32,109.31,0.00,0.00,171.62,964.55,7022.16,0.00,0.01,1200.08,156.33,123.71,317.29,422.39,119.58,0.95,0.00,9028.59
1560464402000,0.00,996.15,12569.44,108.27,0.00,0.00,172.08,955.83,7042.31,0.00,0.01,1199.08,158.29,134.76,313.65,421.45,152.42,0.93,0.00,9023.59
1560531936000,0.00,1001.32,12708.90,109.16,0.00,0.00,170.51,938.00,6915.37,0.00,0.01,1188.09,160.67,134.89,312.82,416.20,151.14,0.94,0.00,8815.42
1560599838000,0.00,980.00,12658.63,106.95,0.00,0.00,168.72,953.58,6599.81,0.00,0.01,1205.62,158.28,131.68,308.99,415.70,157.37,0.94,0.00,8787.56
1560668105000,0.00,963.79,12329.52,106.95,0.00,0.00,170.76,933.41,6599.29,0.00,0.01,1215.22,160.89,84.50,306.73,412.21,154.27,0.92,0.00,8670.88
1560734814000,0.00,966.55,12490.40,107.16,0.00,0.00,169.50,952.15,6599.53,0.00,0.01,1215.22,115.00,83.37,305.57,412.22,151.43,0.92,0.00,8808.00
1560802452000,0.00,966.42,12447.99,103.74,0.00,0.00,173.54,981.12,6376.83,0.00,0.01,1215.41,117.15,88.47,304.52,406.30,164.00,0.92,0.00,8854.45
1560870679000,0.00,979.64,12272.37,104.45,0.00,0.00,171.69,970.83,6959.09,0.00,0.01,1206.89,117.34,84.53,305.98,408.07,162.39,0.92,0.00,9072.74
1560937524000,0.00,975.51,12360.51,104.46,0.00,0.00,171.57,969.42,6945.17,0.00,0.01,1201.91,118.88,84.77,298.67,404.19,163.33,0.92,0.00,9096.26
1561005597000,0.00,950.78,12288.59,104.05,0.00,0.00,169.54,956.79,6941.00,0.00,0.01,1174.35,118.28,87.14,301.81,404.58,162.16,0.92,0.00,9156.82
1561073016000,0.00,947.08,12269.85,104.05,0.00,0.00,169.21,937.63,6846.99,0.00,0.01,1173.23,119.45,85.87,301.11,401.24,199.66,0.96,0.00,9077.20
1561140851000,0.00,921.69,11971.74,102.68,0.00,0.00,168.20,903.75,6960.57,0.00,0.01,1175.79,116.94,81.10,299.33,388.97,188.48,0.97,0.00,8677.03
1561208281000,0.00,889.70,11976.60,102.60,0.00,0.00,166.09,860.85,6942.91,0.00,0.01,1162.20,118.95,80.29,294.59,378.41,186.76,0.89,0.00,8441.48
1561275287000,0.00,886.30,11601.23,101.43,0.00,0.00,165.49,879.14,6952.70,0.00,0.01,1105.81,116.74,76.47,290.27,377.09,190.47,0.89,0.00,8493.54
1561342449000,0.00,899.85,11030.91,102.69,0.00,0.00,166.10,864.91,6970.34,0.00,0.01,1103.95,118.39,74.74,290.91,377.95,192.90,0.89,0.00,8622.59
1561409629000,0.00,893.38,10974.03,106.47,0.00,0.00,175.22,861.26,7648.79,0.00,0.01,1107.83,118.90,72.12,288.03,376.42,193.30,0.89,0.00,8504.40
1561476955000,0.00,892.21,11248.25,103.78,0.00,0.00,172.07,847.25,7581.84,0.00,0.01,1088.86,120.99,71.42,286.37,371.59,210.56,0.89,0.00,8475.06
1561543836000,0.00,862.56,10842.54,101.91,0.00,0.00,166.84,834.08,7606.76,0.00,0.01,1089.48,122.19,71.05,279.95,361.88,204.97,0.81,0.00,8157.62
1561611356000,0.00,857.79,10644.16,99.21,0.00,0.00,169.91,806.86,7614.71,0.00,0.01,1075.09,123.49,71.17,279.66,358.16,218.51,0.77,0.00,7802.24
1561679479000,0.00,916.37,10867.99,99.35,0.00,0.00,172.45,838.86,7616.10,0.00,0.01,1075.03,123.02,76.54,286.66,370.39,225.70,0.77,0.00,8427.69
1561747149000,0.00,899.20,10912.27,100.11,0.00,0.00,171.59,830.76,7585.87,0.00,0.01,1076.41,124.00,75.07,289.14,367.08,239.28,0.77,0.00,8502.92
1561814305000,0.00,904.83,10836.38,100.33,0.00,0.00,171.15,832.56,7558.72,0.00,0.01,1076.56,124.84,75.65,288.89,360.62,282.94,0.77,0.00,8549.71
1561881035000,0.00,896.18,10647.03,99.21,0.00,0.00,169.21,854.38,7576.15,0.00,0.01,1075.28,122.86,75.48,286.28,359.65,282.85,0.77,0.00,8499.98
1561948615000,0.00,920.38,10622.41,99.21,0.00,0.00,171.11,880.99,8053.62,0.00,0.01,1072.50,121.68,78.18,289.74,361.69,259.94,0.77,0.00,8622.07
1562015969000,0.00,929.32,10467.70,98.82,0.00,0.00,1260.53,928.72,8074.60,0.00,0.01,1036.04,120.26,76.54,290.71,358.64,258.38,0.80,0.00,8721.68
1562082973000,0.00,938.35,10584.29,100.30,0.00,0.00,1260.53,890.83,8080.71,0.00,0.01,1036.23,120.40,76.81,293.88,354.74,267.69,0.80,0.00,8729.36
1562150796000,0.00,923.36,10584.20,100.30,0.00,0.00,1259.89,876.94,7940.88,0.00,0.01,1029.15,124.58,76.81,294.38,351.87,258.52,0.80,0.00,8906.76
1562218341000,0.00,921.21,10723.48,100.30,0.00,0.00,1259.89,871.28,7465.83,0.00,0.01,1029.53,129.65,77.42,296.08,350.26,250.65,0.80,0.00,8873.20
1562285611000,0.00,943.38,10995.03,100.30,0.00,0.00,1259.89,877.31,7467.18,0.00,0.01,1030.07,129.50,76.61,295.95,380.64,258.59,0.80,0.00,9099.81
1562352854000,0.00,931.18,10940.57,100.30,0.00,0.00,1248.08,873.01,7472.02,0.00,0.01,1031.07,2044.36,77.04,295.89,376.11,258.14,0.80,0.00,9043.21
1562419899000,0.00,930.93,10908.93,99.66,0.00,0.00,1248.08,867.84,7474.32,0.00,0.01,1029.64,2061.64,76.67,297.64,380.40,256.00,0.80,0.00,9000.65
1562486913000,0.00,934.73,11330.17,99.80,0.00,0.00,1248.08,873.84,7470.73,0.00,0.01,1027.81,2055.96,76.06,298.13,379.01,249.61,0.80,0.00,9072.54
1562553800000,0.00,909.93,11134.35,99.54,0.00,0.00,1246.65,860.37,7459.35,0.00,0.01,1027.01,2018.46,76.61,294.89,374.29,240.56,0.77,0.00,8727.78
1562620679000,0.00,910.79,11078.85,95.39,0.00,0.00,1247.96,851.84,7458.89,0.00,0.01,1032.20,2075.29,76.61,292.01,370.18,238.79,0.77,0.00,8624.50
1562687655000,0.00,915.28,11494.88,95.07,0.00,0.00,1248.98,844.89,7461.14,0.00,0.01,1030.20,2091.24,76.05,290.65,387.09,232.29,0.73,0.00,8916.07
1562755228000,0.00,915.41,11397.68,95.12,0.00,0.00,1248.97,846.07,7465.25,0.00,0.01,1014.76,2205.86,77.71,290.89,392.20,232.34,0.73,0.00,8955.26
1562821814000,0.00,981.71,11430.62,98.94,0.00,0.00,1260.95,885.13,7470.34,0.00,0.01,1025.33,2220.39,79.75,292.37,398.27,245.10,0.84,0.00,9822.85
1562889775000,0.00,983.84,11757.35,99.44,0.00,0.00,1252.86,916.55,6977.47,0.00,0.01,1033.25,2222.95,79.83,296.16,391.88,234.88,0.77,0.00,10032.68
1562957966000,0.00,973.62,11743.59,99.55,0.00,0.00,1252.97,909.86,6823.68,0.00,0.01,1032.55,2224.29,79.92,296.88,393.62,247.61,0.77,0.00,10190.52
1563025451000,0.00,980.66,11564.26,99.55,0.00,0.00,1254.65,899.20,6922.20,0.00,0.01,1032.93,2221.77,81.92,293.74,401.81,247.12,0.77,0.00,10625.30
1563091362000,0.00,988.18,11546.08,99.65,0.00,0.00,1260.08,904.83,6912.94,0.00,0.01,1033.21,2215.23,81.92,294.42,398.10,251.42,0.77,0.00,10610.02
1563158482000,0.00,1097.20,11819.45,99.68,0.00,0.00,1269.96,898.66,6964.91,0.00,0.01,1036.06,2326.87,83.58,293.89,413.63,257.00,0.77,0.00,11654.07
1563226501000,0.00,1051.96,11528.68,100.16,0.00,0.00,1167.05,907.90,6973.60,0.00,0.01,1032.27,2323.96,91.29,297.10,402.71,250.86,43.60,0.00,11624.78
1563295219000,0.00,1110.66,11386.66,101.93,0.00,0.00,1167.05,912.13,6095.01,0.00,0.01,1036.27,2348.48,91.85,295.64,402.12,251.87,43.38,0.00,11961.06
1563362708000,0.00,1135.65,11295.25,103.07,0.00,0.00,1179.22,901.22,6084.23,0.00,0.01,981.63,2326.15,90.99,295.27,395.36,255.17,42.05,0.00,12185.75
1563430869000,0.00,1173.63,11255.01,103.07,0.00,0.00,1196.87,896.43,6100.10,0.00,0.01,1023.78,2314.06,93.24,292.48,379.54,265.33,42.96,0.00,11910.60
1563496525000,0.00,1157.53,11274.76,103.81,0.00,0.00,1221.86,898.66,6293.10,0.00,0.01,1033.73,2365.51,90.48,298.96,381.95,268.14,42.21,0.00,12145.98
1563564858000,0.00,1168.79,11449.38,101.29,0.00,0.00,1219.38,934.62,6300.42,0.00,0.01,1042.38,2373.70,101.70,297.28,388.96,264.74,43.47,0.00,12420.76
1563631313000,0.00,321.67,11356.11,102.84,0.00,0.00,1212.96,941.45,6159.41,0.00,0.01,1042.47,2357.49,95.08,299.04,387.90,262.58,43.47,0.00,12327.92
