timestamp,sETH,MKR,DAI,WETH,SAI,USDC,SNX,WBTC,BAT,CBIX7,sUSD,TKN,ANT,LINK,REP,SPANK,XCHF,ZRX,LRC,DZAR,KNC,CNCC,RLC,GNO,RCN,FUN,RING,HOT,DGX,HEX,NMR,TUSD,PNK,RKFL,BNT,RPL,AMPL,NEXO,MCO,cDAI,ULT,CH-ZG1235d,KEY,DGD,FOAM,Other
1551635562000,0.00,7854.82,0.00,164.56,5250.21,6.01,0.00,7.77,400.75,0.00,0.00,579.17,173.35,150.80,406.99,182.41,366.05,410.20,0.00,0.00,33.04,0.00,120.33,9.71,0.01,162.78,0.00,49.28,452.60,0.00,0.00,0.00,100.68,0.00,96.14,0.00,0.00,107.28,0.00,0.00,124.34,0.00,0.00,62.94,25.22,2133.86
1551703372000,0.00,7779.46,0.00,164.56,6214.43,7.39,0.00,7.91,402.40,0.00,0.00,564.67,169.46,150.50,396.21,184.74,377.20,406.78,0.00,0.00,32.20,0.00,118.93,9.81,0.01,164.87,0.00,49.28,448.27,0.00,0.00,0.00,100.68,0.00,95.86,0.00,0.00,108.56,0.00,0.00,124.34,0.00,0.00,62.93,25.40,2177.73
1551770679000,0.00,7779.28,0.00,164.56,6191.47,7.38,0.00,12.96,410.59,0.00,0.00,534.37,170.74,152.09,398.92,177.11,377.20,406.53,0.00,0.00,32.45,0.00,123.88,9.81,0.01,172.59,0.00,49.69,448.27,0.00,0.00,0.00,103.60,0.00,95.86,0.00,0.00,116.30,0.00,0.00,124.34,0.00,0.00,62.93,25.38,2211.68
1551838168000,0.00,9095.53,0.00,164.56,6197.50,7.09,0.00,12.61,399.18,0.00,0.00,254.76,168.86,149.70,389.39,182.82,362.14,395.29,0.00,0.00,32.22,0.00,120.14,9.50,0.01,167.03,0.00,48.69,430.47,0.00,0.00,0.00,101.64,0.00,95.32,0.00,0.00,120.89,0.00,0.00,115.19,0.00,0.00,60.68,25.38,2146.72
1551905102000,0.00,9058.66,0.00,164.56,6278.37,7.12,0.00,12.60,396.13,0.00,0.00,248.07,169.61,149.50,387.35,154.35,363.09,399.56,0.00,0.00,31.86,0.00,118.37,0.47,0.01,166.31,0.00,47.94,427.98,0.00,0.00,0.00,104.25,0.00,94.93,0.00,0.00,118.36,0.00,0.00,115.20,0.00,0.00,60.74,25.38,2155.82
1551973041000,0.00,9073.34,0.00,164.46,6433.06,7.04,0.00,12.60,402.56,0.00,0.00,245.97,165.48,150.10,390.03,164.38,363.17,398.07,0.00,0.00,32.97,0.00,118.19,0.47,0.01,165.32,0.00,47.18,428.00,0.00,0.00,0.00,104.47,0.00,95.28,0.00,0.00,112.83,0.00,0.00,115.16,0.31,0.00,60.39,25.38,2520.65
1552039745000,0.00,10333.99,0.00,164.56,6435.14,12.37,0.00,16.70,418.84,0.00,0.00,264.45,167.42,157.36,461.16,161.94,364.13,395.15,0.00,0.00,33.48,0.00,116.71,0.47,0.01,165.32,0.00,48.23,430.50,0.00,0.00,0.00,104.91,0.00,115.40,0.00,0.00,110.15,0.00,0.00,115.25,0.31,0.00,60.74,25.29,2602.11
1552108151000,0.00,10229.49,0.00,164.56,6478.76,12.67,0.00,16.70,430.81,0.00,0.00,272.20,172.44,157.03,462.56,153.96,364.13,407.17,0.00,0.00,260.38,0.00,116.97,0.47,0.01,164.06,0.00,49.23,438.50,0.00,0.00,0.00,109.39,0.00,128.59,0.00,0.00,109.81,0.00,0.00,115.22,0.30,0.00,61.67,25.29,2630.56
1552175208000,0.00,9723.98,0.00,164.56,6491.07,19.66,0.00,16.70,435.17,0.00,0.00,284.55,177.35,158.60,459.51,154.16,364.12,330.51,0.00,0.00,48.29,0.00,117.44,0.47,0.01,165.05,0.00,48.62,433.98,0.00,0.00,0.00,109.39,0.00,135.22,0.00,0.00,107.95,0.00,0.00,116.62,0.74,0.00,62.16,25.66,2559.35
1552241652000,0.00,9675.61,0.00,165.11,6958.50,19.85,0.00,16.79,431.41,0.00,0.00,283.68,175.00,166.65,468.60,150.12,364.22,341.06,0.00,0.00,43.92,0.00,118.29,0.47,0.01,165.85,0.00,48.62,433.98,0.00,0.00,0.00,109.39,0.00,128.53,0.00,0.00,108.05,0.00,0.00,113.11,0.74,0.00,61.08,26.03,2584.22
1552309136000,0.00,9724.58,0.00,165.66,7043.64,20.16,0.00,16.80,425.88,0.00,0.00,280.25,174.54,159.76,493.05,156.74,364.22,339.39,0.00,0.00,41.93,0.00,117.66,0.47,0.01,165.83,0.00,48.62,435.48,0.00,0.00,0.00,110.30,0.00,124.64,0.00,0.00,106.20,0.00,0.00,118.11,0.74,0.00,61.78,27.04,2601.35
1552376359000,0.00,9801.25,0.00,165.11,7159.60,20.56,0.00,16.80,420.21,0.00,0.00,281.54,176.79,163.62,493.00,164.44,367.88,342.26,0.00,0.00,40.65,0.00,117.08,0.47,0.01,166.83,0.00,48.62,440.48,0.00,0.00,0.00,110.35,0.00,123.76,0.00,0.00,107.12,0.00,0.00,119.05,0.75,0.00,62.90,27.33,2607.07
1552443118000,0.00,9866.48,0.00,177.08,7145.66,20.26,0.00,16.80,649.28,0.00,0.00,284.52,179.10,162.41,494.17,173.53,367.88,353.09,0.00,0.00,43.20,0.00,145.35,0.47,0.01,171.41,0.00,48.73,435.18,0.00,0.00,0.00,105.61,0.00,125.07,0.00,0.00,106.90,0.00,0.00,119.05,0.75,0.00,64.70,26.58,2614.98
1552510965000,0.00,9638.48,0.00,176.85,7188.79,20.36,0.00,17.06,640.95,0.00,0.00,278.38,180.04,161.41,584.91,176.23,367.88,349.25,0.00,0.00,42.04,0.00,138.92,0.52,0.01,174.58,0.00,48.73,437.18,0.00,0.00,0.00,105.61,0.00,124.18,0.00,0.00,110.74,0.00,0.00,119.33,0.77,0.00,63.94,26.58,2631.32
1552578457000,0.00,9733.48,0.00,276.67,7212.51,20.48,0.00,17.06,637.33,0.00,0.00,276.51,182.41,165.50,599.31,183.78,743.29,347.53,0.00,0.00,37.25,0.00,131.53,0.75,0.01,176.32,0.00,48.92,437.18,0.00,0.00,0.00,103.55,0.00,124.02,0.00,0.00,109.72,0.00,0.00,119.32,0.77,0.00,63.94,26.65,2635.21
1552645085000,0.00,9820.69,0.00,276.67,7180.77,20.18,0.00,17.08,860.79,0.00,0.00,273.99,185.47,164.82,607.01,184.08,743.29,353.48,0.00,0.00,37.58,0.00,134.08,0.75,0.01,179.17,0.00,48.41,437.18,0.00,0.00,0.00,105.06,0.00,124.24,0.00,0.00,111.85,0.00,0.00,119.32,0.77,0.00,64.74,27.08,2658.40
1552712032000,0.00,9930.47,0.00,176.92,6987.32,19.73,0.00,16.58,838.45,0.00,0.00,264.88,185.62,157.14,613.30,195.17,744.05,338.18,0.00,0.00,36.56,0.00,137.12,0.75,0.01,177.34,0.00,50.47,424.95,0.00,0.00,0.00,105.56,0.00,123.29,0.00,0.00,107.65,0.00,0.00,116.46,0.77,0.00,63.91,29.32,2697.53
1552778665000,0.00,9945.09,0.00,177.12,7188.46,19.64,0.00,16.58,842.45,0.00,0.00,259.51,181.35,158.46,612.08,202.58,744.05,335.72,0.00,0.00,42.34,0.00,132.69,0.75,0.01,178.33,0.00,51.03,424.95,0.00,0.00,0.00,109.56,0.00,122.71,0.00,0.00,107.41,0.00,0.00,116.46,0.77,0.00,63.09,25.60,2680.09
1552845464000,0.00,9963.02,0.00,177.00,7281.76,27.16,0.00,16.75,913.89,0.00,0.00,260.14,184.87,158.50,619.67,202.21,733.57,335.43,0.00,0.00,42.40,0.00,134.30,0.75,0.01,181.92,0.00,50.01,426.04,0.00,0.00,0.00,109.56,0.00,124.81,0.00,0.00,109.26,0.00,0.00,125.70,0.77,0.00,63.73,24.90,2700.82
1552913957000,0.00,10050.62,0.00,177.76,7315.68,27.43,0.00,16.75,933.40,0.00,0.00,254.58,185.10,158.84,631.03,209.90,733.57,338.87,0.00,0.00,45.46,0.00,210.14,0.75,0.01,181.33,0.00,50.01,427.36,0.00,0.00,0.00,109.56,0.00,124.72,0.00,0.00,110.82,0.00,0.00,105.70,0.79,0.00,63.53,24.93,2710.93
1552981368000,0.00,9999.43,0.00,177.24,7537.07,27.32,0.00,16.75,929.69,0.00,0.00,260.72,185.54,159.28,630.99,208.55,733.57,340.14,0.00,0.00,45.08,0.00,208.36,0.75,0.01,181.21,0.00,50.01,428.02,0.00,0.00,0.00,109.56,0.00,123.94,0.00,0.00,110.08,0.00,0.00,108.58,0.79,0.00,63.53,24.46,2659.26
1553048481000,0.00,9978.26,0.00,177.19,7467.42,27.32,0.00,12.82,926.19,0.00,0.00,239.02,187.98,159.73,624.39,209.32,733.43,341.07,0.00,0.00,44.01,0.00,208.11,0.77,0.01,181.21,0.00,50.01,428.02,0.00,0.00,0.00,107.59,0.00,122.34,0.00,0.00,110.78,0.00,0.00,109.53,0.79,0.00,63.32,24.47,2645.85
1553115278000,0.00,10056.70,0.00,176.88,7668.26,34.00,0.00,12.82,926.48,0.00,0.00,241.75,190.28,160.71,629.04,209.74,733.43,342.62,0.00,0.00,44.64,0.00,205.81,0.77,0.01,182.21,0.00,50.01,430.83,0.00,0.00,0.00,107.59,0.00,122.65,0.00,0.00,108.74,0.00,0.00,110.47,0.79,0.00,64.32,25.44,2660.99
1553183074000,0.00,10050.66,0.00,186.92,7752.44,33.98,0.00,12.82,933.69,0.00,0.00,247.65,191.26,156.44,624.36,214.84,733.43,337.40,0.00,0.00,44.14,0.00,206.00,0.77,0.01,181.21,0.00,50.22,435.80,0.00,0.00,0.00,107.59,0.00,122.25,0.00,0.00,107.51,0.00,0.00,102.27,0.80,0.00,64.32,24.49,2682.94
1553250112000,0.00,10179.91,0.00,186.92,7855.22,26.87,0.00,12.87,944.12,0.00,0.00,253.73,191.61,156.61,622.83,223.61,738.05,336.03,0.00,0.00,45.36,0.00,209.95,0.79,0.01,182.22,0.00,50.22,435.80,0.00,0.00,0.00,110.09,0.00,122.25,0.00,0.00,106.56,0.00,0.00,105.27,0.80,0.00,66.32,24.50,2687.71
1553317511000,0.00,10274.34,0.00,186.82,7993.99,26.50,0.00,12.87,946.90,0.00,0.00,255.98,191.73,157.55,623.77,226.92,738.05,471.49,0.00,0.00,45.10,0.00,209.72,0.80,0.01,183.69,0.00,50.22,434.81,0.00,0.00,0.00,108.73,0.00,123.49,0.00,0.00,103.99,0.00,0.00,111.11,0.80,0.00,66.74,24.77,2683.01
1553384962000,0.00,10323.28,0.00,186.84,9035.98,51.89,0.00,12.87,1114.16,0.00,0.00,256.32,194.83,176.28,622.09,213.75,738.05,470.10,0.00,0.00,47.36,0.00,208.91,0.80,0.01,183.69,0.00,50.22,434.81,0.00,0.00,0.00,108.73,0.00,123.19,0.00,0.00,103.23,0.00,0.00,113.11,0.80,0.00,66.00,24.61,2659.47
1553452320000,0.00,10281.13,0.00,187.27,7198.52,51.89,0.00,12.87,1145.89,0.00,0.00,282.91,196.20,176.60,622.63,214.80,738.05,487.98,0.00,0.00,47.49,0.00,208.50,0.80,0.01,183.69,0.00,50.22,434.81,0.00,0.00,0.00,108.73,0.00,123.31,0.00,0.00,100.85,0.00,0.00,114.11,0.80,0.00,67.00,24.61,2673.99
1553519035000,0.00,10330.32,0.00,186.94,7275.70,51.89,0.00,7.86,1125.00,0.00,0.00,266.61,195.87,175.59,623.36,216.74,738.01,488.16,0.00,0.00,46.91,0.00,205.34,0.73,0.01,183.69,0.00,50.22,435.60,0.00,112.00,0.00,108.77,0.00,122.66,0.00,0.00,98.90,0.00,0.00,114.11,0.80,0.00,68.48,24.89,2662.65
1553586275000,0.00,10112.90,0.00,187.24,7381.62,52.70,0.00,7.86,1161.60,0.00,0.00,265.93,195.21,179.26,622.46,215.37,738.01,493.88,0.00,0.00,48.17,0.00,212.39,0.73,1.10,185.69,0.00,49.60,440.65,0.00,112.00,0.00,107.39,0.00,122.98,0.00,0.00,101.43,0.00,0.00,114.11,0.81,0.00,66.46,25.86,2682.61
1553654855000,0.00,10014.47,0.00,187.22,7280.09,63.93,0.00,7.86,1154.26,0.00,0.00,264.63,195.72,177.68,618.72,217.30,744.04,491.61,0.00,0.00,47.57,0.00,215.58,0.77,1.10,185.35,0.00,49.00,438.98,0.00,119.21,0.00,107.39,0.00,123.02,0.00,0.00,100.08,0.00,0.00,114.11,0.76,0.00,65.76,25.54,2683.05
1553721327000,0.00,10375.61,0.00,186.73,7302.95,63.64,0.00,7.86,1174.12,0.00,0.00,261.16,198.10,179.77,610.92,224.04,736.52,494.94,0.00,0.00,47.77,0.00,219.18,0.77,1.10,185.41,0.00,49.00,436.17,0.00,120.80,0.00,107.60,0.00,124.55,0.00,0.00,97.63,0.00,0.00,113.73,0.77,0.00,67.48,24.55,2684.07
1553789263000,0.00,10337.58,0.00,176.88,7301.55,63.32,0.00,7.86,1190.91,0.00,0.00,259.05,198.93,183.01,609.90,229.32,736.52,492.97,0.00,0.00,47.84,0.00,219.81,0.77,1.10,186.16,0.00,49.35,433.32,0.00,119.02,0.00,107.45,0.00,124.22,0.00,0.00,97.83,0.00,0.00,118.72,0.77,0.00,67.48,25.10,2702.25
1553856960000,0.00,10226.83,0.00,176.88,7233.51,63.01,0.00,7.86,1485.36,0.00,0.00,259.56,198.38,181.48,602.75,206.45,730.05,493.40,0.00,0.00,48.70,0.00,218.58,0.77,1.10,186.07,0.00,49.35,427.65,0.00,117.16,0.00,107.45,0.00,125.07,0.00,0.00,97.12,0.00,0.00,114.38,0.96,0.00,68.13,29.80,2668.17
1553924945000,0.00,10301.73,0.00,176.87,7244.81,64.15,0.00,7.86,1489.77,0.00,0.00,251.41,195.23,178.77,631.34,204.39,730.05,497.06,0.00,0.00,48.03,0.00,212.61,0.81,1.15,185.13,0.00,49.35,421.72,0.00,113.10,0.00,107.45,0.00,124.52,0.00,0.00,96.47,0.00,0.00,111.68,0.97,0.00,69.38,32.33,2642.34
1553992486000,0.00,10350.66,0.00,176.87,7290.21,64.54,0.00,7.86,1498.58,0.00,0.00,261.91,187.65,179.91,623.88,203.18,730.05,497.25,0.00,0.00,48.40,0.00,208.14,0.81,1.30,181.47,0.00,49.35,423.77,0.00,113.10,0.00,121.02,0.00,124.36,0.00,0.00,96.98,0.00,0.00,111.68,0.97,0.00,66.58,30.80,2666.59
1554060309000,0.00,10444.88,0.00,177.58,7341.10,64.54,0.00,7.75,1528.56,0.00,0.00,259.01,179.00,183.71,622.07,200.92,730.05,504.08,0.00,0.00,48.82,0.00,136.73,0.81,1.27,184.22,0.00,49.57,424.60,0.00,115.90,0.00,123.75,0.00,124.36,0.00,0.00,97.40,0.00,0.00,111.68,0.97,0.00,67.08,29.49,2758.53
1554127394000,0.00,10454.42,0.00,177.13,7322.25,64.53,0.00,7.75,1541.34,0.00,0.00,249.84,177.26,190.48,621.89,207.15,725.91,369.51,0.00,0.00,48.82,0.00,137.41,0.81,1.27,182.67,0.00,49.57,424.60,0.00,116.64,0.00,123.67,0.00,124.10,0.00,0.00,98.54,0.00,0.00,111.68,0.96,0.00,67.08,30.37,2700.21
1554195576000,0.00,10330.49,0.00,251.58,7118.23,62.77,0.00,8.17,1542.71,0.00,0.00,248.59,196.66,198.25,625.47,206.71,699.70,367.41,0.00,0.00,48.52,0.00,140.12,0.81,1.17,183.09,0.00,49.41,410.67,0.00,116.64,0.00,123.43,0.00,123.45,0.00,0.00,98.39,0.00,0.00,111.68,0.96,0.00,66.85,29.85,2589.54
1554262735000,0.00,10068.73,0.00,252.76,6764.82,58.55,0.00,7.88,1464.77,0.00,0.00,248.48,197.31,187.17,654.81,192.55,672.61,358.05,0.00,0.00,45.75,0.00,135.27,0.77,1.17,182.90,0.00,48.18,382.64,0.00,119.39,0.00,120.31,0.00,120.72,0.00,0.00,94.81,0.00,0.00,108.57,0.96,0.00,64.55,28.85,2728.72
1554331280000,0.00,12934.75,0.00,251.94,6543.92,52.10,0.00,7.92,1433.76,0.00,0.00,246.08,193.37,185.57,679.52,187.83,662.72,357.00,0.00,0.00,44.58,0.00,135.38,0.77,1.12,180.50,0.00,47.48,381.23,0.00,124.94,0.00,120.31,0.00,119.51,0.00,0.00,93.67,0.00,0.00,106.98,0.96,0.00,64.13,28.74,2710.82
1554398543000,0.00,13275.87,0.00,303.02,6856.62,54.84,0.00,8.16,1499.83,0.00,0.00,250.72,190.44,201.88,683.67,190.06,679.78,358.25,0.00,0.00,46.92,0.00,156.23,0.77,1.12,191.87,0.00,47.48,399.86,0.00,120.10,0.00,111.84,0.00,119.96,0.00,0.00,93.13,0.00,0.00,101.60,0.97,0.00,65.77,28.81,2839.68
1554466199000,0.00,13489.87,0.00,301.99,6795.17,19.76,0.00,8.04,1475.76,0.00,0.00,250.72,198.57,196.01,668.87,194.70,673.67,354.26,0.00,0.00,45.98,0.00,151.16,0.77,1.17,194.56,0.00,48.16,395.78,0.00,133.57,0.00,111.83,0.00,119.37,0.00,0.00,90.96,0.00,0.00,102.60,0.99,0.00,65.01,28.67,2855.77
1554532618000,0.00,13358.18,0.00,303.63,6725.31,20.50,0.00,8.01,1511.20,0.00,0.00,252.32,197.22,199.60,675.28,191.35,673.66,359.03,0.00,0.00,45.37,0.00,152.57,0.77,1.17,195.36,0.00,48.16,392.92,0.00,133.26,0.00,112.09,0.00,120.86,0.00,0.00,90.64,0.00,0.00,103.60,0.93,0.00,65.86,29.78,2927.31
1554599495000,0.00,13298.99,0.00,302.05,6677.19,20.42,0.00,8.01,1496.02,0.00,0.00,248.59,197.30,207.68,702.68,192.00,665.27,353.71,0.00,0.00,45.38,0.00,153.40,0.77,1.14,194.31,0.00,48.40,391.81,0.00,138.68,0.00,111.71,0.00,120.47,0.00,0.00,93.02,0.00,0.00,105.57,0.93,0.00,65.36,29.88,2920.00
1554666574000,0.00,11644.01,0.00,302.99,6575.31,20.36,0.00,8.01,1468.97,0.00,0.00,249.34,198.59,209.02,686.72,191.25,665.27,354.32,0.00,0.00,45.45,0.00,151.72,0.77,1.14,195.74,0.00,48.33,391.02,0.00,138.69,0.00,111.71,0.00,120.47,0.00,0.00,97.99,0.00,0.00,108.57,0.93,0.00,65.36,30.71,2869.43
1554733845000,0.00,11587.98,0.00,306.18,6461.93,17.94,0.00,10.82,1546.44,0.00,0.00,245.21,190.42,197.63,688.30,186.88,638.24,336.36,0.00,0.00,42.90,0.00,145.17,0.77,1.14,187.23,0.00,46.34,379.41,0.00,126.16,0.00,117.54,0.00,117.83,0.00,0.00,89.63,0.00,0.00,105.55,0.91,0.00,63.62,29.01,2810.14
1554800647000,0.00,11259.25,0.00,387.70,6762.67,18.09,0.00,10.85,1528.22,0.00,0.00,240.20,187.50,194.61,667.18,186.03,642.00,338.17,0.00,0.00,42.82,0.00,143.41,0.79,1.10,184.24,0.00,46.34,380.18,0.00,122.53,0.00,116.24,0.00,117.40,0.00,0.00,88.50,0.00,0.00,105.97,0.91,0.00,63.62,29.01,2876.46
1554867921000,0.00,11019.56,0.00,392.54,6742.12,17.57,0.00,10.88,1524.08,0.00,0.00,235.15,196.13,194.01,655.74,186.58,642.00,337.90,0.00,0.00,43.02,0.00,142.80,0.78,1.10,185.38,0.00,46.34,378.67,0.00,122.27,0.00,118.78,0.00,117.40,0.00,0.00,86.85,0.00,0.00,106.07,0.91,0.00,63.62,28.30,2887.07
1554934968000,0.00,10957.57,0.00,446.50,6881.09,17.05,0.00,11.31,1527.74,0.00,0.00,257.20,196.54,194.27,678.49,188.27,641.63,341.23,0.00,0.00,43.43,0.00,143.55,0.78,1.10,186.25,0.00,46.34,384.44,0.00,119.70,0.00,119.22,0.00,117.27,0.00,0.00,88.41,0.00,0.00,101.34,0.94,0.00,62.90,28.38,2899.55
1555002718000,0.00,10617.97,0.00,475.37,7144.22,17.53,0.00,12.92,1534.67,0.00,0.00,254.44,199.93,204.72,669.05,182.46,660.64,335.39,0.00,0.00,45.10,0.00,140.89,0.78,1.10,183.30,0.00,46.34,395.19,0.00,121.86,0.00,119.54,0.00,116.82,0.00,0.00,87.27,0.00,0.00,101.34,0.94,0.00,62.04,28.63,2926.20
1555070200000,0.00,10716.28,0.00,473.70,7381.06,17.67,0.00,16.02,1535.41,0.00,0.00,264.67,194.64,206.61,703.19,173.19,666.40,335.38,0.00,0.00,45.42,0.00,140.09,0.78,1.10,182.61,0.00,46.91,392.84,0.00,175.37,0.00,119.34,0.00,116.82,0.00,0.00,87.60,0.00,0.00,109.20,0.94,0.00,61.29,30.98,2966.07
1555136518000,0.00,10757.43,0.00,474.48,7532.34,17.55,0.00,16.08,1606.15,0.00,0.00,261.64,199.57,209.72,678.17,174.29,666.40,337.10,0.00,0.00,45.42,0.00,141.74,0.77,1.10,179.25,0.00,46.91,392.84,0.00,162.30,0.00,118.72,0.00,117.49,0.00,0.00,89.04,0.00,0.00,109.20,0.93,0.00,61.64,29.20,2973.76
1555203091000,0.00,10668.78,0.00,474.53,7599.72,17.60,0.00,16.09,1666.30,0.00,0.00,261.68,195.08,215.83,679.28,176.37,666.40,335.36,0.00,0.00,45.25,0.00,137.06,0.77,1.14,181.20,0.00,46.91,392.75,0.00,161.99,0.00,118.72,0.00,117.82,0.00,0.00,89.80,0.00,0.00,109.20,0.90,0.00,62.44,29.20,2975.14
1555270669000,0.00,10608.38,0.00,473.17,8060.39,17.60,0.00,16.09,1646.78,0.00,0.00,262.48,195.43,213.38,690.06,173.37,666.40,336.50,0.00,0.00,45.72,0.00,136.76,0.77,1.14,182.04,0.00,46.91,393.75,0.00,161.99,0.00,119.97,0.00,118.61,0.00,0.00,91.81,0.00,0.00,107.09,0.90,0.00,62.64,29.10,2977.29
1555337473000,0.00,10957.91,0.00,474.63,7633.42,17.50,0.00,16.09,1633.48,0.00,0.00,273.50,193.97,209.15,700.04,175.15,664.65,338.35,0.00,0.00,46.34,0.00,137.06,0.77,1.14,180.02,0.00,47.52,389.65,0.00,161.80,0.00,117.83,0.00,119.51,0.00,0.00,91.17,0.00,0.00,107.09,0.90,0.00,63.29,29.10,2941.77
1555405471000,0.00,10992.84,0.00,506.57,7842.37,17.82,0.00,16.24,1638.99,0.00,0.00,272.65,193.08,196.88,677.27,182.93,672.15,334.85,0.00,0.00,45.30,0.00,137.05,0.71,1.14,180.02,0.00,48.08,395.25,0.00,162.28,0.00,117.83,0.00,119.51,0.00,0.00,89.50,0.00,0.00,107.09,0.90,0.00,62.84,29.10,2961.80
1555472795000,0.00,10752.23,0.00,593.46,7742.76,17.49,0.00,16.24,1672.65,0.00,0.00,272.46,222.57,196.19,675.56,173.78,667.07,336.66,0.00,0.00,44.95,0.00,136.95,0.78,1.14,179.69,0.00,48.08,388.63,0.00,179.60,0.00,120.55,0.00,119.58,0.00,0.00,92.01,0.00,0.00,110.09,0.90,0.00,62.49,28.35,2935.24
1555539993000,0.00,10701.61,0.00,591.72,8047.25,17.46,0.00,16.24,1698.77,0.00,0.00,272.10,223.64,188.00,682.63,170.28,667.07,336.38,0.00,0.00,45.03,0.00,140.96,0.78,1.14,180.05,0.00,50.70,388.63,0.00,207.06,0.00,123.16,0.00,119.39,0.00,0.00,91.15,0.00,0.00,110.09,0.88,0.00,61.93,28.36,3003.23
1555608237000,0.00,10740.45,0.00,596.50,8029.69,17.05,0.00,16.02,1736.40,0.00,0.00,260.58,222.81,187.96,705.50,186.04,650.65,335.08,0.00,0.00,45.33,0.00,138.59,0.78,1.14,178.95,0.00,49.69,381.90,0.00,201.83,0.00,121.46,0.00,118.45,0.00,0.00,90.68,0.00,0.00,106.98,0.87,0.00,63.28,29.54,2981.53
1555674728000,0.00,10481.34,0.00,594.73,8081.70,17.22,0.00,17.49,1759.27,0.00,0.00,302.19,223.39,190.41,707.67,184.15,647.52,331.19,0.00,0.00,44.90,0.00,137.74,0.78,1.14,179.63,0.00,49.69,380.68,0.00,194.62,0.00,120.14,0.00,118.45,0.00,0.00,89.78,0.00,0.00,101.26,0.87,0.00,67.71,28.79,2980.26
1555741612000,0.00,10394.18,0.00,596.58,7987.48,16.30,0.00,17.49,1796.07,0.00,0.00,310.41,215.72,188.44,712.21,183.17,647.52,331.08,0.00,0.00,45.40,0.00,137.70,0.78,1.14,179.12,0.00,48.67,380.67,0.00,191.40,0.00,120.14,0.00,118.45,0.00,0.00,91.03,0.00,0.00,101.26,0.87,0.00,67.96,29.91,2980.25
1555809867000,0.00,10143.11,0.00,594.80,7945.40,20.74,0.00,17.54,1847.30,0.00,0.00,299.04,213.47,187.21,710.52,192.47,648.51,328.58,0.00,0.00,47.72,0.00,141.32,0.78,1.14,176.82,0.00,49.22,379.22,0.00,192.44,0.00,118.38,0.00,118.45,0.00,0.00,91.43,0.00,0.00,101.26,0.87,0.00,70.02,30.38,2997.60
1555876621000,0.00,10151.88,0.00,594.95,7581.91,21.08,0.00,17.56,1826.66,0.00,0.00,301.00,211.40,185.93,697.42,186.80,653.76,325.99,0.00,0.00,47.04,0.00,143.90,0.78,1.14,176.32,0.00,49.23,384.21,0.00,193.49,0.00,118.38,0.00,118.45,0.00,0.00,93.02,0.00,0.00,101.26,0.87,0.00,69.69,29.54,3021.21
1555943613000,0.00,10196.24,0.00,596.89,7562.32,20.88,0.00,17.56,1791.30,0.00,0.00,299.38,213.14,187.16,739.02,194.85,653.75,326.28,0.00,0.00,45.46,0.00,142.91,0.78,1.14,177.01,0.00,49.23,383.97,0.00,192.23,0.00,116.12,0.00,118.03,0.00,0.00,92.90,0.00,0.00,101.24,0.87,0.00,78.28,29.54,3008.99
1556011928000,0.00,10170.52,0.00,605.17,7495.24,20.55,0.00,17.86,1717.10,0.00,0.00,298.22,215.54,183.20,720.14,211.85,649.86,323.57,0.00,0.00,44.46,0.00,142.21,0.78,1.14,185.55,0.00,48.93,379.61,0.00,192.23,0.00,116.12,0.00,117.48,0.00,0.00,93.15,0.00,0.00,101.45,0.87,0.00,79.05,29.75,2974.54
1556079702000,0.00,9948.65,0.00,607.65,7521.89,20.84,0.00,18.07,1812.93,0.00,0.00,303.28,218.09,181.03,719.41,212.47,649.86,320.10,0.00,0.00,44.15,0.00,141.92,0.78,1.09,184.57,0.00,48.18,380.60,0.00,146.37,0.00,116.18,0.00,117.08,0.00,0.00,92.78,0.00,0.00,102.45,0.87,0.00,79.53,30.99,2979.11
1556147660000,0.00,10060.26,0.00,1258.49,7739.78,21.25,0.00,80.77,1832.46,0.00,0.00,297.57,216.15,184.59,729.63,209.49,655.72,322.35,0.00,0.00,43.75,0.00,135.73,0.78,1.09,184.23,0.00,48.18,389.10,0.00,146.30,0.00,116.18,0.00,116.05,0.00,0.00,93.09,0.00,0.00,103.45,0.87,0.00,76.12,29.95,3033.39
1556214175000,0.00,10322.59,0.00,1256.06,7912.00,21.19,0.00,80.69,1855.89,0.00,0.00,279.34,216.11,188.32,744.76,207.17,659.38,318.83,0.00,0.00,44.87,0.00,139.74,0.76,1.09,184.23,0.00,48.18,389.10,0.00,145.75,0.00,116.38,0.00,115.30,0.00,0.00,93.06,0.00,0.00,104.45,0.87,0.00,73.82,29.95,3032.64
1556281668000,0.00,10780.24,0.00,1115.66,8467.88,22.00,0.00,81.83,1841.47,0.00,0.00,281.00,218.01,48.17,739.80,209.59,683.62,318.04,0.00,0.00,43.26,0.00,136.60,0.76,1.06,181.31,0.00,49.07,405.27,0.00,114.46,0.00,116.33,0.00,115.33,0.00,0.00,93.52,0.00,0.00,104.45,0.87,0.00,79.99,29.95,3099.28
1556348416000,0.00,10843.48,0.00,1117.80,8795.41,22.08,0.00,81.18,1798.73,0.00,0.00,284.15,216.97,48.02,781.71,214.42,683.67,317.75,0.00,0.00,43.63,0.00,136.60,0.76,1.06,181.31,0.00,49.07,405.27,0.00,114.46,0.00,116.33,0.00,114.85,0.00,0.00,94.21,0.00,0.00,106.46,0.87,0.00,82.11,30.05,2911.71
