timestamp,sETH,MKR,HEX,REP,DAI,WETH,USDC,SNX,WBTC,LINK,SAI,BAT,CBIX7,ANT,PNK,sUSD,DZAR,TKN,KNC,ZRX,SPANK,DGD,LRC,XCHF,RLC,FOAM,GNO,MET,RCN,FUN,cDAI,Other
1548660153000,0.00,393.67,0.00,2.01,0.00,61.95,0.01,0.00,0.00,7.60,1176.84,3.73,0.00,58.37,107.58,0.00,0.00,83.18,25.44,16.21,215.32,71.07,0.00,408.55,112.46,4.33,0.47,0.00,0.01,97.13,0.00,348.67
1548748418000,0.00,431.19,0.00,2.05,0.00,61.78,0.01,0.00,0.00,7.89,1033.81,3.73,0.00,56.50,107.58,0.00,0.00,79.38,25.16,16.21,220.33,70.42,0.00,416.49,110.06,4.28,0.52,0.00,0.01,96.92,0.00,348.87
1548837025000,0.00,418.44,0.00,2.06,0.00,61.86,0.01,0.00,0.00,3.28,1022.44,3.73,0.00,56.50,107.58,0.00,0.00,84.78,25.22,16.09,218.85,70.42,0.00,416.49,115.08,4.67,0.52,0.00,0.01,95.35,0.00,344.08
1548924193000,0.00,406.90,0.00,2.01,0.00,61.86,0.01,0.00,4.43,3.18,1036.64,3.69,0.00,55.97,107.58,0.00,0.00,88.02,25.27,16.11,213.15,69.77,0.00,410.29,118.93,4.61,0.52,0.00,0.01,95.13,0.00,445.27
1549012454000,0.00,410.55,0.00,6.17,0.00,61.86,0.01,0.00,4.00,3.08,1158.33,3.69,0.00,55.78,107.58,0.00,0.00,89.32,25.06,16.11,210.24,68.98,0.00,414.94,113.54,4.09,9.95,0.00,0.01,96.48,0.00,441.18
1549101725000,0.00,436.64,0.00,8.64,0.00,61.86,0.01,0.00,7.24,3.18,1129.57,3.69,0.00,56.44,107.58,0.00,0.00,91.66,25.23,15.80,215.34,69.48,0.00,414.94,113.64,4.09,10.70,0.00,0.01,96.40,0.00,430.75
1549189411000,0.00,533.28,0.00,8.87,0.00,62.56,0.01,0.00,3.36,3.18,1121.44,3.66,0.00,56.28,107.58,0.00,0.00,91.21,24.78,15.56,215.33,69.48,0.00,414.94,112.85,4.11,10.53,0.00,0.01,94.35,0.00,434.35
1549277128000,0.00,536.46,0.00,8.59,0.00,62.56,0.01,0.00,3.36,3.08,1228.05,3.66,0.00,56.37,105.39,0.00,0.00,91.71,24.78,15.73,215.33,69.03,0.00,414.94,114.59,4.00,10.53,0.00,0.01,96.02,0.00,435.84
1549364548000,0.00,664.12,0.00,8.44,0.00,62.58,0.01,0.00,3.36,3.08,1256.10,3.66,0.00,56.62,105.39,0.00,0.00,91.11,24.78,15.44,218.73,69.03,0.00,414.94,111.82,4.22,10.39,0.00,0.01,97.02,0.00,434.14
1549452970000,0.00,674.56,0.00,4.26,0.00,62.34,0.01,0.00,3.36,3.18,1279.33,3.58,0.00,57.00,105.39,0.00,0.00,89.71,25.38,15.47,221.35,69.03,0.00,414.94,111.48,4.55,10.39,0.00,0.01,97.50,0.00,528.87
1549541642000,0.00,934.34,0.00,8.93,0.00,62.60,0.01,0.00,8.31,3.18,1273.10,7.50,0.00,56.01,105.39,0.00,0.00,90.51,25.46,15.43,218.57,69.03,0.00,418.81,110.00,3.98,10.29,0.00,0.01,96.49,0.00,536.43
1549628950000,0.00,1569.90,0.00,8.78,0.00,67.60,0.01,0.00,9.13,3.23,1528.37,31.92,0.00,56.12,105.39,0.00,0.00,91.76,25.66,118.99,213.61,68.88,0.00,412.63,110.00,3.98,10.29,0.00,0.01,95.99,0.00,544.93
1549717506000,0.00,1774.21,0.00,8.63,0.00,67.75,0.01,0.00,8.98,3.13,1567.86,31.36,0.00,55.62,105.39,0.00,0.00,109.30,24.75,118.67,212.00,67.29,0.00,392.07,110.04,3.98,10.04,0.00,0.01,96.02,0.00,545.24
1549810793000,0.00,1814.48,0.00,74.88,0.00,67.09,0.01,0.00,8.98,29.70,1638.91,35.44,0.00,54.87,105.39,0.00,0.00,119.18,26.26,119.58,228.81,67.29,0.00,392.07,108.59,3.79,10.04,0.00,0.01,94.78,0.00,534.82
1549913781000,0.00,3894.05,0.00,73.25,0.00,69.22,0.83,0.00,7.99,32.55,1620.09,34.68,0.00,54.27,104.00,0.00,0.00,120.97,25.26,117.01,206.56,66.59,0.00,383.84,106.86,3.80,9.88,0.00,0.01,93.53,0.00,541.46
1550015706000,0.00,4596.46,0.00,74.03,0.00,70.56,0.84,0.00,7.99,3.08,1447.89,34.20,0.00,53.94,104.00,0.00,0.00,110.57,25.01,114.75,214.18,66.59,0.00,383.84,106.46,3.80,9.88,0.00,0.01,93.51,0.00,539.58
1550119035000,0.00,5560.57,0.00,76.07,0.00,70.47,0.84,0.00,7.84,3.08,1601.86,33.43,0.00,53.62,104.00,0.00,0.00,121.31,24.77,120.27,204.46,66.19,0.00,383.84,106.46,4.00,9.69,0.00,0.01,92.91,0.00,528.12
1550223641000,0.00,5649.39,0.00,126.81,0.00,71.01,0.84,0.00,7.84,3.08,1608.22,34.13,0.00,54.07,104.00,0.00,0.00,448.35,26.09,122.28,203.61,65.84,0.00,384.00,106.36,4.10,9.77,0.00,0.01,93.48,0.00,557.66
1550326685000,0.00,6191.95,0.00,129.57,0.00,97.01,0.83,0.00,7.90,157.08,2206.22,64.32,0.00,53.97,104.00,0.00,0.00,418.15,28.04,122.78,208.10,64.04,0.00,384.00,106.36,4.01,9.88,0.00,0.01,92.48,0.00,555.85
1550429585000,0.00,6203.05,0.00,126.79,0.00,92.51,0.83,0.00,7.75,172.43,2446.96,64.54,0.00,53.60,104.00,0.00,0.00,441.37,27.48,122.64,211.17,61.79,0.00,384.00,105.86,6.64,9.64,0.00,0.01,88.40,0.00,561.60
1550532875000,0.00,5449.44,0.00,134.78,0.00,90.49,0.78,0.00,7.60,167.48,2084.87,62.14,0.00,52.15,104.00,0.00,0.00,421.39,26.83,118.46,203.56,59.77,0.00,354.15,101.25,5.80,9.20,0.00,0.01,86.05,0.00,568.13
1550633598000,0.00,5192.65,0.00,132.90,0.00,65.10,0.01,0.00,7.60,164.56,2209.75,71.33,0.00,52.15,100.42,0.00,0.00,417.62,75.74,169.85,201.58,59.77,0.00,354.16,102.22,5.91,9.13,0.00,0.01,86.73,0.00,830.65
1550735511000,0.00,6423.08,0.00,186.72,0.00,68.57,0.01,0.00,7.40,153.82,2946.93,118.59,0.00,51.31,100.42,0.00,0.00,414.77,76.11,184.34,197.59,59.42,0.00,354.16,103.14,6.83,9.15,0.00,0.01,86.91,0.00,981.62
1550837309000,0.00,6589.66,0.00,137.25,0.00,166.36,0.01,0.00,7.55,151.82,3353.16,69.17,0.00,50.77,100.42,0.00,0.00,416.66,26.62,382.98,193.62,59.42,0.00,358.67,102.60,6.53,9.47,0.00,0.01,126.59,0.00,956.10
1550937834000,0.00,7060.52,0.00,138.91,0.00,166.34,0.01,0.00,7.55,150.91,3557.94,70.58,0.00,58.59,100.42,0.00,0.00,421.86,26.97,382.65,188.64,59.42,0.00,358.67,108.22,6.68,9.61,0.00,0.01,126.59,0.00,956.32
1551038450000,0.00,7096.22,0.00,136.64,0.00,192.95,0.01,0.00,7.54,143.76,3850.54,162.64,0.00,57.62,101.85,0.00,0.00,402.24,26.54,381.96,190.60,59.11,0.00,360.12,104.06,6.36,12.85,0.00,0.01,125.39,0.00,961.02
1551140412000,0.00,7042.82,0.00,138.59,0.00,194.89,7.27,0.00,7.69,155.00,4596.06,172.28,0.00,58.83,101.85,0.00,0.00,428.01,27.13,387.32,181.78,60.87,0.00,362.21,112.72,6.59,13.05,0.00,0.01,155.57,0.00,1051.11
1551242071000,0.00,7056.85,0.00,141.23,0.00,194.90,0.96,0.00,7.69,150.14,4755.60,371.31,0.00,165.51,99.06,0.00,0.00,527.65,28.58,400.75,192.21,62.02,0.00,362.21,112.60,7.18,13.05,0.00,0.01,158.58,0.00,1186.63
1551342768000,0.00,7247.59,0.00,389.77,0.00,194.99,1.01,0.00,7.77,149.33,5190.41,379.90,0.00,168.43,99.06,0.00,0.00,543.99,28.01,407.86,192.69,61.62,0.00,368.18,115.95,6.93,9.69,0.00,0.01,158.51,0.00,1224.28
1551431102000,0.00,7169.96,0.00,391.54,0.00,194.99,1.76,0.00,7.68,149.26,5100.67,383.77,0.00,165.19,99.06,0.00,0.00,550.47,29.50,404.50,181.97,61.62,0.00,368.18,117.05,16.48,9.60,0.00,0.01,157.37,0.00,1594.09
1551500225000,0.00,7763.29,0.00,391.67,0.00,191.49,5.92,0.00,7.68,150.02,5154.17,389.36,0.00,167.95,99.06,0.00,0.00,578.70,31.25,409.44,179.96,63.64,0.00,366.05,117.22,21.48,9.60,0.00,0.01,158.58,0.00,2058.21
1551568203000,0.00,7858.95,0.00,394.20,0.00,191.49,6.02,0.00,7.79,151.02,5212.84,408.61,0.00,168.95,100.68,0.00,0.00,578.12,33.71,412.22,183.94,63.34,0.00,366.05,117.99,24.04,9.65,0.00,0.01,160.63,0.00,2117.57
1551635562000,0.00,7854.82,0.00,406.99,0.00,164.56,6.01,0.00,7.77,150.80,5250.21,400.75,0.00,173.35,100.68,0.00,0.00,579.17,33.04,410.20,182.41,62.94,0.00,366.05,120.33,25.22,9.71,0.00,0.01,162.78,0.00,2963.50
1551703372000,0.00,7779.46,0.00,396.21,0.00,164.56,7.39,0.00,7.91,150.50,6214.43,402.40,0.00,169.46,100.68,0.00,0.00,564.67,32.20,406.78,184.74,62.93,0.00,377.20,118.93,25.40,9.81,0.00,0.01,164.87,0.00,3004.03
1551770679000,0.00,7779.28,0.00,398.92,0.00,164.56,7.38,0.00,12.96,152.09,6191.47,410.59,0.00,170.74,103.60,0.00,0.00,534.37,32.45,406.53,177.11,62.93,0.00,377.20,123.88,25.38,9.81,0.00,0.01,172.59,0.00,3046.13
1551838168000,0.00,9095.53,0.00,389.39,0.00,164.56,7.09,0.00,12.61,149.70,6197.50,399.18,0.00,168.86,101.64,0.00,0.00,254.76,32.22,395.29,182.82,60.68,0.00,362.14,120.14,25.38,9.50,0.00,0.01,167.03,0.00,2957.29
1551905102000,0.00,9058.66,0.00,387.35,0.00,164.56,7.12,0.00,12.60,149.50,6278.37,396.13,0.00,169.61,104.25,0.00,0.00,248.07,31.86,399.56,154.35,60.74,0.00,363.09,118.37,25.38,0.47,0.00,0.01,166.31,0.00,2960.24
1551973041000,0.00,9073.34,0.00,390.03,0.00,164.46,7.04,0.00,12.60,150.10,6433.06,402.56,0.00,165.48,104.47,0.00,0.00,245.97,32.97,398.07,164.38,60.39,0.00,363.17,118.19,25.38,0.47,0.00,0.01,165.32,0.00,3319.40
1552039745000,0.00,10333.99,0.00,461.16,0.00,164.56,12.37,0.00,16.70,157.36,6435.14,418.84,0.00,167.42,104.91,0.00,0.00,264.45,33.48,395.15,161.94,60.74,0.00,364.13,116.71,25.29,0.47,0.00,0.01,165.32,0.00,3421.95
1552108151000,0.00,10229.49,0.00,462.56,0.00,164.56,12.67,0.00,16.70,157.03,6478.76,430.81,0.00,172.44,109.39,0.00,0.00,272.20,260.38,407.17,153.96,61.67,0.00,364.13,116.97,25.29,0.47,0.00,0.01,164.06,0.00,3472.20
1552175208000,0.00,9723.98,0.00,459.51,0.00,164.56,19.66,0.00,16.70,158.60,6491.07,435.17,0.00,177.35,109.39,0.00,0.00,284.55,48.29,330.51,154.16,62.16,0.00,364.12,117.44,25.66,0.47,0.00,0.01,165.05,0.00,3402.46
1552241652000,0.00,9675.61,0.00,468.60,0.00,165.11,19.85,0.00,16.79,166.65,6958.50,431.41,0.00,175.00,109.39,0.00,0.00,283.68,43.92,341.06,150.12,61.08,0.00,364.22,118.29,26.03,0.47,0.00,0.01,165.85,0.00,3417.24
1552309136000,0.00,9724.58,0.00,493.05,0.00,165.66,20.16,0.00,16.80,159.76,7043.64,425.88,0.00,174.54,110.30,0.00,0.00,280.25,41.93,339.39,156.74,61.78,0.00,364.22,117.66,27.04,0.47,0.00,0.01,165.83,0.00,3435.13
1552376359000,0.00,9801.25,0.00,493.00,0.00,165.11,20.56,0.00,16.80,163.62,7159.60,420.21,0.00,176.79,110.35,0.00,0.00,281.54,40.65,342.26,164.44,62.90,0.00,367.88,117.08,27.33,0.47,0.00,0.01,166.83,0.00,3446.85
1552443118000,0.00,9866.48,0.00,494.17,0.00,177.08,20.26,0.00,16.80,162.41,7145.66,649.28,0.00,179.10,105.61,0.00,0.00,284.52,43.20,353.09,173.53,64.70,0.00,367.88,145.35,26.58,0.47,3.70,0.01,171.41,0.00,3446.96
1552510965000,0.00,9638.48,0.00,584.91,0.00,176.85,20.36,0.00,17.06,161.41,7188.79,640.95,0.00,180.04,105.61,0.00,0.00,278.38,42.04,349.25,176.23,63.94,0.00,367.88,138.92,26.58,0.52,3.70,0.01,174.58,0.00,3468.54
1552578457000,0.00,9733.48,0.00,599.31,0.00,276.67,20.48,0.00,17.06,165.50,7212.51,637.33,0.00,182.41,103.55,0.00,0.00,276.51,37.25,347.53,183.78,63.94,0.00,743.29,131.53,26.65,0.75,3.70,0.01,176.32,0.00,3471.44
1552645085000,0.00,9820.69,0.00,607.01,0.00,276.67,20.18,0.00,17.08,164.82,7180.77,860.79,0.00,185.47,105.06,0.00,0.00,273.99,37.58,353.48,184.08,64.74,0.00,743.29,134.08,27.08,0.75,3.70,0.01,179.17,0.00,3496.47
1552712032000,0.00,9930.47,0.00,613.30,0.00,176.92,19.73,0.00,16.58,157.14,6987.32,838.45,0.00,185.62,105.56,0.00,0.00,264.88,36.56,338.18,195.17,63.91,0.00,744.05,137.12,29.32,0.75,2.00,0.01,177.34,0.00,3519.12
1552778665000,0.00,9945.09,0.00,612.08,0.00,177.12,19.64,0.00,16.58,158.46,7188.46,842.45,0.00,181.35,109.56,0.00,0.00,259.51,42.34,335.72,202.58,63.09,0.00,744.05,132.69,25.60,0.75,0.00,0.01,178.33,0.00,3503.43
1552845464000,0.00,9963.02,0.00,619.67,0.00,177.00,27.16,0.00,16.75,158.50,7281.76,913.89,0.00,184.87,109.56,0.00,0.00,260.14,42.40,335.43,202.21,63.73,0.00,733.57,134.30,24.90,0.75,0.00,0.01,181.92,0.00,3537.40
1552913957000,0.00,10050.62,0.00,631.03,0.00,177.76,27.43,0.00,16.75,158.84,7315.68,933.40,0.00,185.10,109.56,0.00,0.00,254.58,45.46,338.87,209.90,63.53,0.00,733.57,210.14,24.93,0.75,0.00,0.01,181.33,0.00,3530.33
1552981368000,0.00,9999.43,0.00,630.99,0.00,177.24,27.32,0.00,16.75,159.28,7537.07,929.69,0.00,185.54,109.56,0.00,0.00,260.72,45.08,340.14,208.55,63.53,0.00,733.57,208.36,24.46,0.75,0.00,0.01,181.21,0.00,3480.68
1553048481000,0.00,9978.26,0.00,624.39,0.00,177.19,27.32,0.00,12.82,159.73,7467.42,926.19,0.00,187.98,107.59,0.00,0.00,239.02,44.01,341.07,209.32,63.32,0.00,733.43,208.11,24.47,0.77,0.00,0.01,181.21,0.00,3467.32
1553115278000,0.00,10056.70,0.00,629.04,0.00,176.88,34.00,0.00,12.82,160.71,7668.26,926.48,0.00,190.28,107.59,0.00,0.00,241.75,44.64,342.62,209.74,64.32,0.00,733.43,205.81,25.44,0.77,0.00,0.01,182.21,0.00,3484.48
1553183074000,0.00,10050.66,0.00,624.36,0.00,186.92,33.98,0.00,12.82,156.44,7752.44,933.69,0.00,191.26,107.59,0.00,0.00,247.65,44.14,337.40,214.84,64.32,0.00,733.43,206.00,24.49,0.77,0.00,0.01,181.21,0.00,3501.78
1553250112000,0.00,10179.91,0.00,622.83,0.00,186.92,26.87,0.00,12.87,156.61,7855.22,944.12,0.00,191.61,110.09,0.00,0.00,253.73,45.36,336.03,223.61,66.32,0.00,738.05,209.95,24.50,0.79,0.00,0.01,182.22,0.00,3508.60
1553317511000,0.00,10274.34,0.00,623.77,0.00,186.82,26.50,0.00,12.87,157.55,7993.99,946.90,0.00,191.73,108.73,0.00,0.00,255.98,45.10,471.49,226.92,66.74,0.00,738.05,209.72,24.77,0.80,0.00,0.01,183.69,0.00,3507.41
1553384962000,0.00,10323.28,0.00,622.09,0.00,186.84,51.89,0.00,12.87,176.28,9035.98,1114.16,0.00,194.83,108.73,0.00,0.00,256.32,47.36,470.10,213.75,66.00,0.00,738.05,208.91,24.61,0.80,0.00,0.01,183.69,0.00,3484.82
1553452320000,0.00,10281.13,0.00,622.63,0.00,187.27,51.89,0.00,12.87,176.60,7198.52,1145.89,0.00,196.20,108.73,0.00,0.00,282.91,47.49,487.98,214.80,67.00,0.00,738.05,208.50,24.61,0.80,0.00,0.01,183.69,0.00,3498.09
1553519035000,0.00,10330.32,0.00,623.36,0.00,186.94,51.89,0.00,7.86,175.59,7275.70,1125.00,0.00,195.87,108.77,0.00,0.00,266.61,46.91,488.16,216.74,68.48,0.00,738.01,205.34,24.89,0.73,0.00,0.01,183.69,0.00,3596.94
1553586275000,0.00,10112.90,0.00,622.46,0.00,187.24,52.70,0.00,7.86,179.26,7381.62,1161.60,0.00,195.21,107.39,0.00,0.00,265.93,48.17,493.88,215.37,66.46,0.00,738.01,212.39,25.86,0.73,0.00,1.10,185.69,0.00,3624.19
1553654855000,0.00,10014.47,0.00,618.72,0.00,187.22,63.93,0.00,7.86,177.68,7280.09,1154.26,0.00,195.72,107.39,0.00,0.00,264.63,47.57,491.61,217.30,65.76,0.00,744.04,215.58,25.54,0.77,0.00,1.10,185.35,0.00,3628.21
1553721327000,0.00,10375.61,0.00,610.92,0.00,186.73,63.64,0.00,7.86,179.77,7302.95,1174.12,0.00,198.10,107.60,0.00,0.00,261.16,47.77,494.94,224.04,67.48,0.00,736.52,219.18,24.55,0.77,0.00,1.10,185.41,0.00,3626.72
1553789263000,0.00,10337.58,0.00,609.90,0.00,176.88,63.32,0.00,7.86,183.01,7301.55,1190.91,0.00,198.93,107.45,0.00,0.00,259.05,47.84,492.97,229.32,67.48,0.00,736.52,219.81,25.10,0.77,0.00,1.10,186.16,0.00,3645.48
1553856960000,0.00,10226.83,0.00,602.75,0.00,176.88,63.01,0.00,7.86,181.48,7233.51,1485.36,0.00,198.38,107.45,0.00,0.00,259.56,48.70,493.40,206.45,68.13,0.00,730.05,218.58,29.80,0.77,0.00,1.10,186.07,0.00,3599.84
1553924945000,0.00,10301.73,0.00,631.34,0.00,176.87,64.15,0.00,7.86,178.77,7244.81,1489.77,0.00,195.23,107.45,0.00,0.00,251.41,48.03,497.06,204.39,69.38,0.00,730.05,212.61,32.33,0.81,0.00,1.15,185.13,0.00,3560.14
1553992486000,0.00,10350.66,0.00,623.88,0.00,176.87,64.54,0.00,7.86,179.91,7290.21,1498.58,0.00,187.65,121.02,0.00,0.00,261.91,48.40,497.25,203.18,66.58,0.00,730.05,208.14,30.80,0.81,0.00,1.30,181.47,0.00,3586.78
1554060309000,0.00,10444.88,0.00,622.07,0.00,177.58,64.54,0.00,7.75,183.71,7341.10,1528.56,0.00,179.00,123.75,0.00,0.00,259.01,48.82,504.08,200.92,67.08,0.00,730.05,136.73,29.49,0.81,0.00,1.27,184.22,0.00,3683.01
1554127394000,0.00,10454.42,0.00,621.89,0.00,177.13,64.53,0.00,7.75,190.48,7322.25,1541.34,0.00,177.26,123.67,0.00,0.00,249.84,48.82,369.51,207.15,67.08,0.00,725.91,137.41,30.37,0.81,0.00,1.27,182.67,0.00,3626.31
1554195576000,0.00,10330.49,0.00,625.47,0.00,251.58,62.77,0.00,8.17,198.25,7118.23,1542.71,0.00,196.66,123.43,0.00,0.00,248.59,48.52,367.41,206.71,66.85,0.00,699.70,140.12,29.85,0.81,0.00,1.17,183.09,0.00,3500.74
1554262735000,0.00,10068.73,0.00,654.81,0.00,252.76,58.55,0.00,7.88,187.17,6764.82,1464.77,0.00,197.31,120.31,0.00,0.00,248.48,45.75,358.05,192.55,64.55,0.00,672.61,135.27,28.85,0.77,0.00,1.17,182.90,0.00,3604.01
1554331280000,0.00,12934.75,0.00,679.52,0.00,251.94,52.10,0.00,7.92,185.57,6543.92,1433.76,0.00,193.37,120.31,0.00,0.00,246.08,44.58,357.00,187.83,64.13,0.00,662.72,135.38,28.74,0.77,0.00,1.12,180.50,0.00,3585.59
1554398543000,0.00,13275.87,0.00,683.67,0.00,303.02,54.84,0.00,8.16,201.88,6856.62,1499.83,0.00,190.44,111.84,0.00,0.00,250.72,46.92,358.25,190.06,65.77,0.00,679.78,156.23,28.81,0.77,0.00,1.12,191.87,0.00,3722.78
1554466199000,0.00,13489.87,0.00,668.87,0.00,301.99,19.76,0.00,8.04,196.01,6795.17,1475.76,0.00,198.57,111.83,0.00,0.00,250.72,45.98,354.26,194.70,65.01,0.00,673.67,151.16,28.67,0.77,0.00,1.17,194.56,0.00,3747.22
1554532618000,0.00,13358.18,0.00,675.28,0.00,303.63,20.50,0.00,8.01,199.60,6725.31,1511.20,0.00,197.22,112.09,0.00,0.00,252.32,45.37,359.03,191.35,65.86,0.00,673.66,152.57,29.78,0.77,0.00,1.17,195.36,0.00,3817.69
1554599495000,0.00,13298.99,0.00,702.68,0.00,302.05,20.42,0.00,8.01,207.68,6677.19,1496.02,0.00,197.30,111.71,0.00,0.00,248.59,45.38,353.71,192.00,65.36,0.00,665.27,153.40,29.88,0.77,0.00,1.14,194.31,0.00,3818.89
1554666574000,0.00,11644.01,0.00,686.72,0.00,302.99,20.36,0.00,8.01,209.02,6575.31,1468.97,0.00,198.59,111.71,0.00,0.00,249.34,45.45,354.32,191.25,65.36,0.00,665.27,151.72,30.71,0.77,0.00,1.14,195.74,0.00,3775.43
1554733845000,0.00,11587.98,0.00,688.30,0.00,306.18,17.94,0.00,10.82,197.63,6461.93,1546.44,0.00,190.42,117.54,0.00,0.00,245.21,42.90,336.36,186.88,63.62,0.00,638.24,145.17,29.01,0.77,0.00,1.14,187.23,0.00,3675.95
1554800647000,0.00,11259.25,0.00,667.18,0.00,387.70,18.09,0.00,10.85,194.61,6762.67,1528.22,0.00,187.50,116.24,0.00,0.00,240.20,42.82,338.17,186.03,63.62,0.00,642.00,143.41,29.01,0.79,0.00,1.10,184.24,0.00,3738.29
1554867921000,0.00,11019.56,0.00,655.74,0.00,392.54,17.57,0.00,10.88,194.01,6742.12,1524.08,0.00,196.13,118.78,0.00,0.00,235.15,43.02,337.90,186.58,63.62,0.00,642.00,142.80,28.30,0.78,0.00,1.10,185.38,0.00,3745.58
1554934968000,0.00,10957.57,0.00,678.49,0.00,446.50,17.05,0.00,11.31,194.27,6881.09,1527.74,0.00,196.54,119.22,0.00,0.00,257.20,43.43,341.23,188.27,62.90,0.00,641.63,143.55,28.38,0.78,0.00,1.10,186.25,0.00,3757.98
1555002718000,0.00,10617.97,0.00,669.05,0.00,475.37,17.53,0.00,12.92,204.72,7144.22,1534.67,0.00,199.93,119.54,0.00,0.00,254.44,45.10,335.39,182.46,62.04,0.00,660.64,140.89,28.63,0.78,0.00,1.10,183.30,0.00,3795.94
1555070200000,0.00,10716.28,0.00,703.19,0.00,473.70,17.67,0.00,16.02,206.61,7381.06,1535.41,0.00,194.64,119.34,0.00,0.00,264.67,45.42,335.38,173.19,61.29,0.00,666.40,140.09,30.98,0.78,0.00,1.10,182.61,0.00,3895.75
1555136518000,0.00,10757.43,0.00,678.17,0.00,474.48,17.55,0.00,16.08,209.72,7532.34,1606.15,0.00,199.57,118.72,0.00,0.00,261.64,45.42,337.10,174.29,61.64,0.00,666.40,141.74,29.20,0.77,0.00,1.10,179.25,0.00,3892.48
1555203091000,0.00,10668.78,0.00,679.28,0.00,474.53,17.60,0.00,16.09,215.83,7599.72,1666.30,0.00,195.08,118.72,0.00,0.00,261.68,45.25,335.36,176.37,62.44,0.00,666.40,137.06,29.20,0.77,0.00,1.14,181.20,0.00,3894.51
1555270669000,0.00,10608.38,0.00,690.06,0.00,473.17,17.60,0.00,16.09,213.38,8060.39,1646.78,0.00,195.43,119.97,0.00,0.00,262.48,45.72,336.50,173.37,62.64,0.00,666.40,136.76,29.10,0.77,0.00,1.14,182.04,0.00,3898.35
1555337473000,0.00,10957.91,0.00,700.04,0.00,474.63,17.50,0.00,16.09,209.15,7633.42,1633.48,0.00,193.97,117.83,0.00,0.00,273.50,46.34,338.35,175.15,63.29,0.00,664.65,137.06,29.10,0.77,0.00,1.14,180.02,0.00,3859.41
1555405471000,0.00,10992.84,0.00,677.27,0.00,506.57,17.82,0.00,16.24,196.88,7842.37,1638.99,0.00,193.08,117.83,0.00,0.00,272.65,45.30,334.85,182.93,62.84,0.00,672.15,137.05,29.10,0.71,0.00,1.14,180.02,0.00,3884.41
1555472795000,0.00,10752.23,0.00,675.56,0.00,593.46,17.49,0.00,16.24,196.19,7742.76,1672.65,0.00,222.57,120.55,0.00,0.00,272.46,44.95,336.66,173.78,62.49,0.00,667.07,136.95,28.35,0.78,0.00,1.14,179.69,0.00,3874.13
1555539993000,0.00,10701.61,0.00,682.63,0.00,591.72,17.46,0.00,16.24,188.00,8047.25,1698.77,0.00,223.64,123.16,0.00,0.00,272.10,45.03,336.38,170.28,61.93,0.00,667.07,140.96,28.36,0.78,0.00,1.14,180.05,0.00,3971.14
1555608237000,0.00,10740.45,0.00,705.50,0.00,596.50,17.05,0.00,16.02,187.96,8029.69,1736.40,0.00,222.81,121.46,0.00,0.00,260.58,45.33,335.08,186.04,63.28,0.00,650.65,138.59,29.54,0.78,0.00,1.14,178.95,0.00,3931.92
1555674728000,0.00,10481.34,0.00,707.67,0.00,594.73,17.22,0.00,17.49,190.41,8081.70,1759.27,0.00,223.39,120.14,0.00,0.00,302.19,44.90,331.19,184.15,67.71,0.00,647.52,137.74,28.79,0.78,0.00,1.14,179.63,0.00,3915.60
1555741612000,0.00,10394.18,0.00,712.21,0.00,596.58,16.30,0.00,17.49,188.44,7987.48,1796.07,0.00,215.72,120.14,0.00,0.00,310.41,45.40,331.08,183.17,67.96,0.00,647.52,137.70,29.91,0.78,0.00,1.14,179.12,0.00,3912.58
1555809867000,0.00,10143.11,0.00,710.52,0.00,594.80,20.74,0.00,17.54,187.21,7945.40,1847.30,0.00,213.47,118.38,0.00,0.00,299.04,47.72,328.58,192.47,70.02,0.00,648.51,141.32,30.38,0.78,0.00,1.14,176.82,0.00,3930.49
1555876621000,0.00,10151.88,0.00,697.42,0.00,594.95,21.08,0.00,17.56,185.93,7581.91,1826.66,0.00,211.40,118.38,0.00,0.00,301.00,47.04,325.99,186.80,69.69,0.00,653.76,143.90,29.54,0.78,0.00,1.14,176.32,0.00,3961.73
1555943613000,0.00,10196.24,0.00,739.02,0.00,596.89,20.88,0.00,17.56,187.16,7562.32,1791.30,0.00,213.14,116.12,0.00,0.00,299.38,45.46,326.28,194.85,78.28,0.00,653.75,142.91,29.54,0.78,0.00,1.14,177.01,0.00,3947.45
1556011928000,0.00,10170.52,0.00,720.14,0.00,605.17,20.55,0.00,17.86,183.20,7495.24,1717.10,0.00,215.54,116.12,0.00,0.00,298.22,44.46,323.57,211.85,79.05,0.00,649.86,142.21,29.75,0.78,0.00,1.14,185.55,0.00,3908.25
1556079702000,0.00,9948.65,0.00,719.41,0.00,607.65,20.84,0.00,18.07,181.03,7521.89,1812.93,0.00,218.09,116.18,0.00,0.00,303.28,44.15,320.10,212.47,79.53,0.00,649.86,141.92,30.99,0.78,0.00,1.09,184.57,0.00,3867.44
1556147660000,0.00,10060.26,0.00,729.63,0.00,1258.49,21.25,0.00,80.77,184.59,7739.78,1832.46,0.00,216.15,116.18,0.00,0.00,297.57,43.75,322.35,209.49,76.12,0.00,655.72,135.73,29.95,0.78,0.00,1.09,184.23,0.00,3930.42
1556214175000,0.00,10322.59,0.00,744.76,0.00,1256.06,21.19,0.00,80.69,188.32,7912.00,1855.89,0.00,216.11,116.38,0.00,0.00,279.34,44.87,318.83,207.17,73.82,0.00,659.38,139.74,29.95,0.76,0.00,1.09,184.23,0.00,3929.34
