timestamp,MKR,DAI,BAT,TUSD,XCHF,REP,SNX,DGX,sUSD,ZRX,WETH,TKN,SPANK,ANT,LINK,FUN,RLC,PNK,BNT,NMR,RDN,ULT,SNT,NEXO,GRID,DGD,USDC,HOT,KNC,MANA,ENJ,FOAM,SWT,LOOM,BEE,FT,C20,AUC,FND,0xBTC,BNB,LPT,REQ,BLT,Other
1546365675000,354.07,386.46,10.70,0.00,83.47,8.26,0.00,0.00,0.00,11.78,60.23,94.36,179.91,19.83,2.93,89.99,0.00,151.06,0.00,0.00,0.00,11.23,1.34,77.18,0.00,0.00,0.00,0.00,22.12,11.26,0.00,3.37,1.00,5.67,0.00,0.00,0.00,0.00,0.00,13.80,12.24,0.68,0.00,0.00,126.37
1546438572000,332.08,362.93,2.14,0.00,83.47,8.27,0.00,0.00,0.00,11.88,60.23,91.62,177.61,19.67,2.93,86.26,0.00,137.95,0.00,0.00,0.00,11.16,1.34,69.19,0.00,0.00,0.00,0.00,21.62,10.76,0.00,3.67,1.00,5.37,0.00,0.00,0.00,0.00,0.00,13.80,12.24,0.63,0.00,0.00,118.37
1546513937000,332.41,367.33,2.14,0.00,83.62,8.52,0.00,0.00,0.00,11.53,60.36,90.87,198.73,19.51,3.03,86.62,0.00,137.95,0.00,0.00,0.00,10.82,2.26,71.44,0.00,67.25,0.00,0.00,21.32,10.75,0.00,3.27,1.00,5.59,0.00,0.00,0.00,0.00,0.00,13.42,12.04,0.63,0.00,0.00,120.00
1546591053000,333.88,391.58,2.12,0.00,83.62,8.27,0.00,0.00,0.00,11.57,60.24,89.12,194.30,19.51,3.21,85.62,0.00,137.95,0.00,0.00,0.00,10.82,2.26,69.94,0.00,65.11,0.00,0.00,26.21,10.50,0.00,3.92,1.00,5.69,0.00,0.00,0.00,0.00,0.00,13.42,12.04,0.63,0.00,0.00,90.24
1546669576000,333.26,404.10,2.12,0.00,83.20,8.27,0.00,0.00,0.00,11.46,60.50,89.86,199.66,19.51,3.21,87.63,0.00,138.05,0.00,0.00,0.00,10.82,2.26,70.21,0.00,64.61,0.00,0.00,25.66,11.90,0.00,3.63,1.00,5.48,0.00,0.00,0.00,0.00,0.00,13.42,11.84,0.54,0.00,0.00,82.13
1546745738000,340.66,572.25,2.17,0.00,83.20,8.39,0.00,0.00,0.00,11.64,60.39,85.34,195.64,19.61,3.21,86.09,0.00,138.05,0.00,0.00,0.00,10.82,2.32,70.16,0.00,66.11,0.00,0.00,26.16,10.53,0.00,3.29,1.00,5.43,0.00,0.00,0.00,0.00,0.00,13.42,11.84,0.54,0.00,0.00,81.63
1546823093000,335.90,564.44,2.20,0.00,83.20,8.39,0.00,0.00,0.00,11.64,60.39,85.84,198.75,20.01,3.13,87.09,0.00,138.05,0.00,0.00,0.00,10.82,2.32,71.02,0.00,66.61,0.00,0.00,27.12,10.79,0.00,3.29,1.00,5.50,0.00,0.00,0.00,0.00,0.00,13.42,11.84,0.59,0.00,0.00,81.89
1546899613000,329.79,634.53,2.22,0.00,83.20,8.37,0.00,0.00,0.00,11.70,60.46,85.84,204.37,69.83,3.18,88.36,0.00,138.05,0.00,0.00,0.00,10.82,2.32,71.26,0.00,67.11,0.00,0.00,26.92,10.79,0.00,3.73,1.00,5.68,0.00,0.00,0.00,0.00,0.00,13.42,11.84,0.59,0.00,0.00,70.50
1546978150000,333.22,578.64,2.22,0.00,83.21,8.52,0.00,0.00,0.00,11.84,59.96,85.84,209.53,73.28,3.24,88.46,0.00,138.05,0.00,0.00,0.00,10.82,2.32,71.29,0.00,67.11,0.00,0.00,26.67,10.79,0.00,3.73,0.47,5.68,0.00,0.00,0.00,0.00,0.00,13.42,11.84,0.59,0.00,0.00,69.96
1547055036000,335.27,581.34,2.84,0.00,83.21,0.76,0.00,0.00,0.00,11.84,60.09,85.84,206.28,72.47,3.66,88.46,0.00,138.05,0.00,0.00,0.00,110.82,2.39,74.10,0.00,67.11,0.00,0.00,26.87,10.80,0.00,3.73,0.47,5.59,0.00,0.00,0.00,0.00,0.00,13.42,11.84,0.59,0.00,0.00,70.72
1547132534000,357.87,656.19,2.79,0.00,83.21,0.76,0.00,0.00,0.00,12.01,60.09,84.09,214.73,70.93,3.66,90.36,0.00,138.05,0.00,0.00,0.00,110.82,2.69,71.71,0.00,67.47,0.00,0.00,21.50,10.86,0.00,3.73,0.23,5.59,0.00,0.00,0.00,0.00,0.00,11.53,11.84,0.65,0.00,0.00,70.72
1547210059000,361.73,690.57,2.89,0.00,83.21,9.36,0.00,0.00,0.00,12.01,60.09,87.09,212.43,73.05,2.78,91.36,0.00,138.05,0.00,0.00,0.00,110.82,2.69,72.46,0.00,67.47,0.00,0.00,21.99,10.76,0.00,3.74,0.23,5.57,0.00,0.00,0.00,0.00,0.00,11.53,11.84,0.65,0.00,0.00,62.36
1547287230000,372.96,683.13,2.89,0.00,83.21,5.46,0.00,0.00,0.00,12.01,60.09,87.85,210.90,57.90,3.06,91.36,0.00,138.05,0.00,0.00,0.00,110.85,2.64,72.46,0.00,67.47,0.00,0.00,25.42,10.91,0.00,3.46,0.23,5.67,0.00,0.00,0.00,0.00,0.00,11.53,11.84,0.65,0.00,0.00,62.78
1547364620000,379.46,696.18,2.90,0.00,83.21,0.79,0.00,0.00,0.00,12.09,60.09,85.60,213.09,58.90,3.06,92.36,0.00,138.05,0.00,0.00,0.00,110.85,2.64,72.95,0.00,67.47,0.00,0.00,25.42,10.95,0.00,3.46,0.23,5.69,0.00,0.00,0.00,0.00,0.00,11.53,11.84,0.65,0.00,0.00,64.49
1547441816000,413.08,871.28,2.91,0.00,83.21,0.78,0.00,0.00,0.00,12.19,62.05,86.60,218.83,61.07,3.16,93.55,0.00,138.05,0.00,0.00,0.00,131.85,2.64,74.20,0.00,67.47,0.00,0.00,25.42,10.85,0.00,3.33,0.23,5.69,0.00,0.00,0.00,0.00,0.00,11.53,11.84,0.65,0.00,0.00,63.41
1547518339000,408.76,875.39,2.91,0.00,84.13,0.86,0.00,0.00,0.00,11.99,62.05,84.92,217.55,60.56,21.56,110.80,0.00,138.05,0.00,0.00,0.00,131.85,2.64,73.39,0.00,66.97,0.00,0.00,25.03,10.56,0.00,3.49,0.23,5.69,0.00,0.00,0.00,0.00,0.00,11.53,11.84,0.65,0.00,0.00,63.59
1547595530000,413.39,833.05,2.86,0.00,86.13,0.86,0.00,0.00,0.00,12.29,59.21,84.92,214.57,59.55,23.03,112.90,0.00,138.05,0.00,0.00,0.00,131.85,2.54,72.03,0.00,66.97,0.00,0.00,25.33,10.76,0.00,3.52,0.23,5.69,0.00,0.00,0.00,0.00,0.00,11.53,11.84,0.65,0.00,0.00,63.55
1547673644000,413.80,984.79,2.86,0.00,86.13,0.99,0.00,0.00,0.00,12.49,62.11,85.42,211.49,58.31,23.84,116.95,0.00,138.05,0.00,0.00,0.00,131.85,2.74,73.29,0.00,68.97,0.00,0.00,25.04,11.16,0.00,3.24,0.23,6.55,0.00,0.00,0.00,0.00,0.00,11.53,11.84,0.65,0.00,0.00,63.05
1547751054000,419.54,994.03,2.86,0.00,86.13,1.05,0.00,0.00,0.00,12.56,62.25,84.18,217.91,59.31,22.14,117.03,0.00,111.77,0.00,0.00,0.00,131.85,2.94,97.35,0.00,68.87,0.00,0.00,25.49,11.58,0.00,3.24,0.23,6.55,0.00,0.00,0.00,0.00,0.00,11.53,11.84,0.65,0.00,0.00,54.88
1547828619000,421.62,1019.11,2.96,0.00,86.13,1.02,0.00,0.00,0.00,12.58,62.25,83.68,221.23,59.34,22.14,116.71,0.00,111.77,0.00,0.00,0.00,131.85,2.94,96.83,0.00,69.87,0.00,0.00,25.47,11.29,0.00,3.44,0.23,6.58,0.00,0.00,0.00,0.00,0.00,12.36,11.84,0.61,0.00,0.00,54.75
1547904215000,425.02,979.05,2.96,0.00,86.55,1.13,0.00,0.00,0.00,12.33,62.25,83.68,218.80,58.45,22.16,117.73,0.00,111.77,0.00,0.00,0.00,131.85,3.04,94.62,0.00,70.38,0.00,0.00,25.47,11.49,0.00,3.44,0.23,6.55,20.67,0.00,0.00,0.00,0.00,12.36,11.84,0.61,0.00,0.00,55.29
1547981162000,425.31,1148.89,2.96,0.00,86.55,1.12,0.00,0.00,0.00,12.53,59.76,83.68,217.56,59.38,22.16,121.48,0.00,111.77,0.00,0.00,0.00,131.85,2.94,95.87,0.00,69.98,0.00,0.00,26.11,11.49,0.00,3.44,0.23,6.55,20.67,0.00,0.00,0.00,0.00,12.36,11.84,0.61,0.00,0.00,55.89
1548061637000,407.99,1018.39,3.59,0.00,86.55,1.14,0.00,0.00,0.00,12.46,59.81,84.18,219.18,59.58,23.62,121.12,0.00,110.77,0.00,0.00,0.00,131.87,2.94,93.49,0.00,69.98,0.01,0.00,25.82,11.30,0.00,3.44,0.23,6.55,20.67,0.00,0.00,0.00,0.00,12.36,11.84,0.55,0.00,0.00,57.08
1548146240000,309.13,1112.50,3.54,0.00,386.55,1.08,0.00,0.00,0.00,12.47,61.03,83.68,214.73,59.05,4.42,107.50,0.00,110.77,0.00,0.00,0.00,131.87,2.94,93.00,0.00,71.09,0.01,0.00,25.82,11.30,0.00,3.46,0.23,6.54,20.67,0.00,0.00,0.00,0.00,11.66,11.84,0.55,0.00,0.00,61.77
1548232784000,314.80,1101.54,3.65,0.00,386.55,1.05,0.00,0.00,0.00,12.47,61.03,83.18,215.88,59.15,8.19,103.59,0.00,107.10,0.00,0.00,0.00,131.87,2.84,93.74,0.00,71.09,0.01,0.00,25.83,11.61,0.00,3.67,0.23,6.54,20.67,0.00,0.00,0.00,0.00,11.66,11.84,0.55,0.00,0.00,57.31
1548317720000,323.05,1117.15,3.65,0.00,386.55,1.05,0.00,0.00,0.00,16.82,62.03,82.33,213.19,59.47,8.24,100.51,0.00,110.60,0.00,0.00,0.00,131.88,2.84,92.82,0.00,75.74,0.01,0.00,25.62,11.41,0.00,3.36,0.23,6.61,20.67,0.00,0.00,0.00,0.00,11.66,11.84,0.55,0.00,0.00,63.66
1548402864000,325.07,1113.18,3.64,0.00,386.55,1.04,0.00,0.00,0.00,16.69,62.03,82.33,213.64,59.11,8.24,99.19,107.19,110.60,0.00,0.00,0.00,131.88,2.84,91.29,0.00,73.80,0.01,0.00,26.52,11.55,0.00,3.66,0.23,6.59,20.70,0.00,0.00,0.00,0.00,11.66,11.84,0.55,0.00,0.00,58.06
1548487485000,401.62,1120.51,3.71,0.00,386.55,1.04,0.00,0.00,0.00,16.49,62.03,82.33,216.29,59.18,8.09,97.37,106.64,107.58,0.00,0.00,0.00,137.39,2.85,93.91,0.00,72.97,0.01,0.00,26.02,11.75,0.00,3.95,0.23,6.59,20.70,0.00,0.00,0.00,0.00,11.66,11.84,0.55,0.00,0.00,63.25
1548573526000,395.96,1133.14,3.73,0.00,386.55,1.04,0.00,0.00,0.00,16.40,62.03,85.28,214.10,59.18,7.72,98.25,107.36,107.58,0.00,0.00,0.00,137.39,2.85,92.96,0.00,74.02,0.01,0.00,26.02,11.75,0.00,4.04,0.23,6.59,20.70,0.00,0.00,0.00,0.00,11.54,11.84,0.55,0.00,0.00,59.42
1548660153000,393.67,1176.84,3.73,0.00,408.55,2.01,0.00,0.00,0.00,16.21,61.95,83.18,215.32,58.37,7.60,97.13,112.46,107.58,0.00,0.00,0.00,137.39,2.78,94.01,0.00,71.07,0.01,0.00,25.44,11.40,0.00,4.33,0.23,6.59,20.70,0.05,0.00,0.00,0.00,11.07,11.84,0.55,0.00,0.00,52.53
1548748418000,431.19,1033.81,3.73,0.00,416.49,2.05,0.00,0.00,0.00,16.21,61.78,79.38,220.33,56.50,7.89,96.92,110.06,107.58,0.00,0.00,0.00,137.23,2.78,95.50,0.00,70.42,0.01,0.00,25.16,11.31,0.00,4.28,0.23,6.59,20.70,0.05,0.00,0.00,0.00,10.40,11.84,0.60,0.00,0.00,52.16
1548837025000,418.44,1022.44,3.73,0.00,416.49,2.06,0.00,0.00,0.00,16.09,61.86,84.78,218.85,56.50,3.28,95.35,115.08,107.58,0.00,0.00,0.00,132.48,2.78,93.18,0.00,70.42,0.01,0.00,25.22,11.40,0.00,4.67,0.23,6.49,20.70,3.68,0.00,0.00,0.00,10.40,11.84,0.55,0.00,0.00,50.87
1548924193000,406.90,1036.64,3.69,0.00,410.29,2.01,0.00,0.00,0.00,16.11,61.86,88.02,213.15,55.97,3.18,95.13,118.93,107.58,0.00,0.00,98.77,132.48,2.78,93.06,0.00,69.77,0.01,0.00,25.27,11.40,0.00,4.61,0.23,6.49,21.61,3.68,0.00,0.00,0.00,11.67,11.84,0.52,0.00,0.00,55.70
1549012454000,410.55,1158.33,3.69,0.00,414.94,6.17,0.00,0.00,0.00,16.11,61.86,89.32,210.24,55.78,3.08,96.48,113.54,107.58,0.00,0.00,97.22,132.48,2.68,93.51,0.00,68.98,0.01,0.00,25.06,11.25,0.00,4.09,0.23,6.47,21.74,2.77,0.00,0.00,0.00,11.67,11.84,0.58,0.00,0.00,62.70
1549101725000,436.64,1129.57,3.69,0.00,414.94,8.64,0.00,0.00,0.00,15.80,61.86,91.66,215.34,56.44,3.18,96.40,113.64,107.58,0.00,0.00,97.12,132.48,2.78,92.96,0.00,69.48,0.01,0.00,25.23,0.31,0.00,4.09,0.23,6.69,22.73,2.09,0.00,0.00,0.00,11.67,11.84,0.55,0.00,0.00,67.25
1549189411000,533.28,1121.44,3.66,0.00,414.94,8.87,0.00,0.00,0.00,15.56,62.56,91.21,215.33,56.28,3.18,94.35,112.85,107.58,0.00,0.00,99.00,133.66,2.78,94.08,0.00,69.48,0.01,0.00,24.78,0.31,0.00,4.11,0.23,6.90,22.73,2.09,0.00,0.00,0.00,11.22,11.84,0.75,0.00,0.00,62.66
1549277128000,536.46,1228.05,3.66,0.00,414.94,8.59,0.00,0.00,0.00,15.73,62.56,91.71,215.33,56.37,3.08,96.02,114.59,105.39,0.00,0.00,98.73,133.66,2.78,94.57,0.00,69.03,0.01,0.00,24.78,0.31,0.00,4.00,0.23,7.40,22.73,2.09,0.00,0.00,0.00,11.22,11.84,0.85,0.00,0.00,63.32
1549364548000,664.12,1256.10,3.66,0.00,414.94,8.44,0.00,0.00,0.00,15.44,62.58,91.11,218.73,56.62,3.08,97.02,111.82,105.39,0.00,0.00,98.68,133.66,2.71,93.44,0.00,69.03,0.01,0.00,24.78,0.31,0.00,4.22,0.23,7.25,22.73,2.09,0.00,0.00,0.00,11.38,11.84,0.90,0.00,0.00,62.69
1549452970000,674.56,1279.33,3.58,0.00,414.94,4.26,0.00,0.00,0.00,15.47,62.34,89.71,221.35,57.00,3.18,97.50,111.48,105.39,87.75,0.00,98.68,131.78,2.69,94.18,0.00,69.03,0.01,0.00,25.38,0.31,0.00,4.55,0.23,7.45,22.73,2.09,0.00,0.00,0.00,11.38,11.84,0.91,0.00,0.00,70.60
1549541642000,934.34,1273.10,7.50,0.00,418.81,8.93,0.00,0.00,0.00,15.43,62.60,90.51,218.57,56.01,3.18,96.49,110.00,105.39,87.75,0.00,99.74,131.78,2.69,94.18,0.00,69.03,0.01,0.00,25.46,0.31,0.00,3.98,0.23,7.45,22.73,2.09,0.00,0.00,0.00,11.38,11.84,0.86,0.00,0.00,81.99
1549628950000,1569.90,1528.37,31.92,0.00,412.63,8.78,0.00,0.00,0.00,118.99,67.60,91.76,213.61,56.12,3.23,95.99,110.00,105.39,87.79,0.00,99.20,131.78,2.69,93.35,0.00,68.88,0.01,0.00,25.66,0.31,0.00,3.98,10.21,7.63,22.73,2.09,0.00,0.00,0.00,11.46,11.84,0.78,0.00,0.00,82.50
1549717506000,1774.21,1567.86,31.36,0.00,392.07,8.63,0.00,0.00,0.00,118.67,67.75,109.30,212.00,55.62,3.13,96.02,110.04,105.39,87.59,0.00,97.79,134.05,2.71,91.65,0.00,67.29,0.01,0.00,24.75,0.31,0.00,3.98,10.21,7.91,22.73,2.09,0.30,0.00,0.00,12.37,11.84,0.78,0.00,0.00,81.96
1549810793000,1814.48,1638.91,35.44,0.00,392.07,74.88,0.00,0.00,0.00,119.58,67.09,119.18,228.81,54.87,29.70,94.78,108.59,105.39,87.34,0.00,96.84,134.05,2.61,93.65,0.00,67.29,0.01,0.00,26.26,0.31,0.00,3.79,10.21,7.91,22.73,1.70,0.19,0.00,0.00,12.72,11.84,0.79,0.00,0.00,70.96
1549913781000,3894.05,1620.09,34.68,0.00,383.84,73.25,0.00,0.00,0.00,117.01,69.22,120.97,206.56,54.27,32.55,93.53,106.86,104.00,86.84,0.00,96.35,136.05,2.64,93.23,0.00,66.59,0.83,0.00,25.26,0.29,0.00,3.80,9.39,7.84,22.73,1.70,0.00,0.00,0.00,12.66,11.84,0.79,9.70,0.00,67.29
1550015706000,4596.46,1447.89,34.20,0.00,383.84,74.03,0.00,0.00,0.00,114.75,70.56,110.57,214.18,53.94,3.08,93.51,106.46,104.00,86.36,0.00,95.90,136.05,2.64,92.72,0.00,66.59,0.84,0.77,25.01,0.29,0.00,3.80,9.39,7.69,22.74,1.70,0.00,0.00,0.00,12.71,11.84,0.75,9.55,0.00,66.35
1550119035000,5560.57,1601.86,33.43,0.00,383.84,76.07,0.00,0.00,0.00,120.27,70.47,121.31,204.46,53.62,3.08,92.91,106.46,104.00,86.27,0.00,94.49,125.98,2.55,92.72,0.00,66.19,0.84,0.00,24.77,0.29,0.00,4.00,9.39,7.69,22.74,1.70,0.60,0.00,0.00,12.81,11.84,0.78,9.55,0.00,66.24
1550223641000,5649.39,1608.22,34.13,0.00,384.00,126.81,0.00,17.75,0.00,122.28,71.01,448.35,203.61,54.07,3.08,93.48,106.36,104.00,86.05,0.00,94.49,138.98,2.69,91.81,0.00,65.84,0.84,0.00,26.09,10.29,0.00,4.10,9.39,7.75,22.74,1.70,0.31,0.00,0.00,12.81,11.84,0.80,9.55,0.00,56.30
1550326685000,6191.95,2206.22,64.32,0.00,384.00,129.57,0.00,22.69,0.00,122.78,97.01,418.15,208.10,53.97,157.08,92.48,106.36,104.00,85.95,0.00,94.49,130.48,2.62,92.41,0.00,64.04,0.83,0.00,28.04,10.55,0.00,4.01,9.39,7.82,23.40,1.73,0.31,0.00,0.00,13.02,11.84,0.80,9.48,0.00,56.64
1550429585000,6203.05,2446.96,64.54,0.00,384.00,126.79,0.00,22.71,0.00,122.64,92.51,441.37,211.17,53.60,172.43,88.40,105.86,104.00,85.47,0.00,101.75,130.48,2.62,91.32,0.00,61.79,0.83,0.00,27.48,10.47,0.00,6.64,9.39,7.61,23.40,1.77,0.31,0.00,0.00,13.02,11.84,0.93,9.33,0.00,56.56
1550532875000,5449.44,2084.87,62.14,0.00,354.15,134.78,0.00,21.29,0.00,118.46,90.49,421.39,203.56,52.15,167.48,86.05,101.25,104.00,84.08,0.00,95.92,138.48,2.59,89.93,0.00,59.77,0.78,0.00,26.83,9.99,0.00,5.80,9.39,7.77,22.75,1.77,0.28,0.00,0.00,13.87,11.84,0.88,8.98,0.00,65.14
1550633598000,5192.65,2209.75,71.33,0.00,354.16,132.90,0.00,148.79,0.00,169.85,65.10,417.62,201.58,52.15,164.56,86.73,102.22,100.42,83.73,0.00,95.27,129.83,2.59,89.94,70.00,59.77,0.01,11.00,75.74,9.93,0.00,5.91,16.00,60.57,22.75,1.77,0.32,0.00,0.00,14.14,11.84,0.81,9.13,0.00,68.98
1550735511000,6423.08,2946.93,118.59,0.00,354.16,186.72,0.00,310.44,0.00,184.34,68.57,414.77,197.59,51.31,153.82,86.91,103.14,100.42,81.63,0.00,94.93,126.71,2.57,90.13,61.74,59.42,0.01,11.00,76.11,9.59,0.00,6.83,16.00,60.80,22.75,1.77,0.32,0.00,0.00,14.79,11.84,0.91,9.18,0.00,71.07
1550837309000,6589.66,3353.16,69.17,0.00,358.67,137.25,0.00,308.02,0.00,382.98,166.36,416.66,193.62,50.77,151.82,126.59,102.60,100.42,94.07,0.00,95.38,119.57,17.83,90.29,62.46,59.42,0.01,10.60,26.62,9.63,5.00,6.53,16.00,11.74,22.75,1.77,0.32,0.00,0.00,14.59,11.84,0.85,9.18,0.00,71.24
1550937834000,7060.52,3557.94,70.58,0.00,358.67,138.91,0.00,308.35,0.00,382.65,166.34,421.86,188.64,58.59,150.91,126.59,108.22,100.42,94.07,0.00,97.99,119.57,17.83,93.90,62.46,59.42,0.01,10.67,26.97,10.13,0.00,6.68,16.00,11.74,22.23,1.92,0.32,0.00,0.00,13.85,11.84,0.85,9.18,0.00,70.59
1551038450000,7096.22,3850.54,162.64,0.00,360.12,136.64,0.00,316.25,0.00,381.96,192.95,402.24,190.60,57.62,143.76,125.39,104.06,101.85,92.95,0.00,96.61,121.51,18.66,96.42,62.46,59.11,0.01,10.47,26.54,10.16,0.00,6.36,16.00,13.44,22.23,1.92,0.00,0.00,0.00,13.67,11.84,0.85,9.03,0.00,66.95
1551140412000,7042.82,4596.06,172.28,0.00,362.21,138.59,0.00,316.32,0.00,387.32,194.89,428.01,181.78,58.83,155.00,155.57,112.72,101.85,94.18,0.00,97.10,121.47,89.26,95.94,62.46,60.87,7.27,10.47,27.13,12.53,11.65,6.59,16.00,15.83,22.23,3.62,0.00,0.00,0.00,13.31,11.84,0.84,9.03,0.00,67.75
1551242071000,7056.85,4755.60,371.31,0.00,362.21,141.23,0.00,451.11,0.00,400.75,194.90,527.65,192.21,165.51,150.14,158.58,112.60,99.06,94.71,0.00,105.41,114.10,90.80,97.40,62.46,62.02,0.96,10.13,28.58,16.07,0.00,7.18,16.00,16.72,22.23,4.07,0.00,0.00,0.00,13.53,11.84,0.89,9.03,4.00,66.89
1551342768000,7247.59,5190.41,379.90,0.00,368.18,389.77,9.26,456.54,9.86,407.86,194.99,543.99,192.69,168.43,149.33,158.51,115.95,99.06,95.08,0.00,106.28,115.10,90.50,105.86,66.18,61.62,1.01,10.13,28.01,14.70,0.00,6.93,16.00,15.86,22.23,4.07,0.00,0.00,0.00,12.89,11.84,0.89,9.08,4.00,74.65
1551431102000,7169.96,5100.67,383.77,366.98,368.18,391.54,9.26,452.83,9.86,404.50,194.99,550.47,181.97,165.19,149.26,157.37,117.05,99.06,95.07,0.00,104.78,115.10,89.75,111.79,64.09,61.62,1.76,9.80,29.50,15.08,0.00,16.48,16.00,16.22,22.23,4.42,0.00,0.00,0.00,12.89,11.84,4.99,9.28,4.00,74.38
1551500225000,7763.29,5154.17,389.36,805.25,366.05,391.67,9.26,452.83,9.86,409.44,191.49,578.70,179.96,167.95,150.02,158.58,117.22,99.06,95.17,0.00,106.84,115.34,90.25,111.69,65.09,63.64,5.92,9.80,31.25,14.68,19.80,21.48,16.00,16.66,22.23,4.42,0.00,0.00,0.00,12.29,11.84,4.78,9.28,4.00,77.40
1551568203000,7858.95,5212.84,408.61,816.96,366.05,394.20,9.26,453.23,9.86,412.22,191.49,578.12,183.94,168.95,151.02,160.63,117.99,100.68,96.14,0.00,106.70,115.34,90.94,106.28,62.25,63.34,6.02,50.13,33.71,14.95,20.77,24.04,16.00,17.49,22.23,4.42,0.00,0.00,0.00,12.14,11.84,15.59,9.48,4.00,78.29
1551635562000,7854.82,5250.21,400.75,1649.93,366.05,406.99,9.26,452.60,9.86,410.20,164.56,579.17,182.41,173.35,150.80,162.78,120.33,100.68,96.14,0.00,106.71,124.34,91.39,107.28,64.25,62.94,6.01,49.28,33.04,14.95,20.53,25.22,16.00,16.42,22.23,4.22,0.00,0.00,0.00,12.14,11.84,17.20,9.48,4.00,80.20
1551703372000,7779.46,6214.43,402.40,1696.66,377.20,396.21,9.26,448.27,9.86,406.78,164.56,564.67,184.74,169.46,150.50,164.87,118.93,100.68,95.86,0.00,104.81,124.34,91.34,108.56,64.25,62.93,7.39,49.28,32.20,14.74,20.41,25.40,15.25,16.12,22.23,4.22,0.00,0.00,0.00,12.20,11.84,16.04,9.33,4.67,81.51
1551770679000,7779.28,6191.47,410.59,1689.97,377.20,398.92,9.26,448.27,9.86,406.53,164.56,534.37,177.11,170.74,152.09,172.59,123.88,103.60,95.86,0.00,105.31,124.34,91.34,116.30,64.25,62.93,7.38,49.69,32.45,14.99,21.39,25.38,15.25,16.81,22.23,21.75,0.00,0.00,0.00,11.78,11.84,15.80,9.33,16.45,96.13
1551838168000,9095.53,6197.50,399.18,1632.78,362.14,389.39,523.41,430.47,9.96,395.29,164.56,254.76,182.82,168.86,149.70,167.03,120.14,101.64,95.32,0.00,105.84,115.19,89.49,120.89,65.25,60.68,7.09,48.69,32.22,14.89,10.43,25.38,15.25,15.94,22.23,21.75,0.00,0.00,0.00,12.03,11.84,15.50,9.34,16.45,99.88
1551905102000,9058.66,6278.37,396.13,1621.67,363.09,387.35,571.43,427.98,10.06,399.56,164.56,248.07,154.35,169.61,149.50,166.31,118.37,104.25,94.93,0.00,105.96,115.20,89.32,118.36,66.83,60.74,7.12,47.94,31.86,17.80,10.16,25.38,15.25,16.80,22.23,21.57,0.00,0.00,0.00,12.36,11.83,14.97,9.34,16.45,106.33
1551973041000,9073.34,6433.06,402.56,1617.09,363.17,390.03,608.50,428.00,383.83,398.07,164.46,245.97,164.38,165.48,150.10,165.32,118.19,104.47,95.28,0.00,106.01,115.16,90.66,112.83,66.83,60.39,7.04,47.18,32.97,18.61,10.33,25.38,15.25,17.98,22.23,21.57,0.00,0.00,0.00,12.36,11.83,11.12,9.34,16.45,102.56
1552039745000,10333.99,6435.14,418.84,1624.13,364.13,461.16,576.62,430.50,418.33,395.15,164.56,264.45,161.94,167.42,157.36,165.32,116.71,104.91,115.40,0.00,106.11,115.25,90.37,110.15,66.83,60.74,12.37,48.23,33.48,20.08,50.31,25.29,15.25,17.89,21.75,21.42,0.00,0.00,0.00,12.73,11.83,10.74,9.24,16.45,106.16
1552108151000,10229.49,6478.76,430.81,1643.11,364.13,462.56,570.00,438.50,419.03,407.17,164.56,272.20,153.96,172.44,157.03,164.06,116.97,109.39,128.59,0.00,107.86,115.22,91.20,109.81,66.83,61.67,12.67,49.23,260.38,20.15,54.72,25.29,15.25,18.42,21.75,24.67,0.00,0.00,0.00,11.82,11.83,10.45,9.52,16.45,105.00
1552175208000,9723.98,6491.07,435.17,1622.99,364.12,459.51,570.00,433.98,419.03,330.51,164.56,284.55,154.16,177.35,158.60,165.05,117.44,109.39,135.22,0.00,106.91,116.62,92.97,107.95,66.83,62.16,19.66,48.62,48.29,20.45,0.12,25.66,15.25,17.61,21.75,24.67,0.00,0.00,0.00,11.82,11.83,10.71,9.83,17.62,106.89
1552241652000,9675.61,6958.50,431.41,1630.05,364.22,468.60,570.00,433.98,418.93,341.06,165.11,283.68,150.12,175.00,166.65,165.85,118.29,109.39,128.53,0.00,105.86,113.11,92.64,108.05,67.83,61.08,19.85,48.62,43.92,20.55,0.10,26.03,15.25,17.87,21.75,24.67,0.00,0.00,0.00,11.82,11.83,11.01,9.98,27.74,114.36
1552309136000,9724.58,7043.64,425.88,1650.17,364.22,493.05,568.00,435.48,424.58,339.39,165.66,280.25,156.74,174.54,159.76,165.83,117.66,110.30,124.64,0.00,105.30,118.11,93.19,106.20,67.83,61.78,20.16,48.62,41.93,20.02,0.10,27.04,15.25,17.94,20.86,24.67,0.00,0.00,0.00,12.11,11.83,11.26,9.98,26.42,107.85
1552376359000,9801.25,7159.60,420.21,1650.57,367.88,493.00,568.10,440.48,424.58,342.26,165.11,281.54,164.44,176.79,163.62,166.83,117.08,110.35,123.76,0.00,107.75,119.05,95.97,107.12,67.83,62.90,20.56,48.62,40.65,19.94,0.10,27.33,15.25,17.15,20.86,24.67,0.00,0.00,0.00,12.11,11.83,12.01,9.92,27.52,107.03
