timestamp,USDC,HEX,MKR,PNK,sETH,DAI,TKN,BAT,JRT,WETH,LEND,SPANK,WBTC,GNO,NMR,REP,LINK,ANJ,RCN,BAND,TUSD,Other
1552376359000,20.56,0.00,9801.25,110.35,0.00,0.00,281.54,420.21,0.00,165.11,0.00,164.44,16.80,0.47,0.00,493.00,163.62,0.00,0.01,0.00,0.00,11908.18
1552443118000,20.26,0.00,9866.48,105.61,0.00,0.00,284.52,649.28,0.00,177.08,0.00,173.53,16.80,0.47,0.00,494.17,162.41,0.00,0.01,0.00,0.00,11947.63
1552510965000,20.36,0.00,9638.48,105.61,0.00,0.00,278.38,640.95,0.00,176.85,0.00,176.23,17.06,0.52,0.00,584.91,161.41,0.00,0.01,0.00,0.00,12004.28
1552578457000,20.48,0.00,9733.48,103.55,0.00,0.00,276.51,637.33,0.00,276.67,0.00,183.78,17.06,0.75,0.00,599.31,165.50,0.00,0.01,0.00,0.00,12396.57
1552645085000,20.18,0.00,9820.69,105.06,0.00,0.00,273.99,860.79,0.00,276.67,0.00,184.08,17.08,0.75,0.00,607.01,164.82,0.00,0.01,0.00,0.00,12405.83
1552712032000,19.73,0.00,9930.47,105.56,0.00,0.00,264.88,838.45,0.00,176.92,0.00,195.17,16.58,0.75,0.00,613.30,157.14,0.00,0.01,0.00,0.00,12220.54
1552778665000,19.64,0.00,9945.09,109.56,0.00,0.00,259.51,842.45,0.00,177.12,0.00,202.58,16.58,0.75,0.00,612.08,158.46,0.00,0.01,0.00,0.00,12395.06
1552845464000,27.16,0.00,9963.02,109.56,0.00,0.00,260.14,913.89,0.00,177.00,0.00,202.21,16.75,0.75,0.00,619.67,158.50,0.00,0.01,0.00,0.00,12520.28
1552913957000,27.43,0.00,10050.62,109.56,0.00,0.00,254.58,933.40,0.00,177.76,0.00,209.90,16.75,0.75,0.00,631.03,158.84,0.00,0.01,0.00,0.00,12628.94
1552981368000,27.32,0.00,9999.43,109.56,0.00,0.00,260.72,929.69,0.00,177.24,0.00,208.55,16.75,0.75,0.00,630.99,159.28,0.00,0.01,0.00,0.00,12799.64
1553048481000,27.32,0.00,9978.26,107.59,0.00,0.00,239.02,926.19,0.00,177.19,0.00,209.32,12.82,0.77,0.00,624.39,159.73,0.00,0.01,0.00,0.00,12718.33
1553115278000,34.00,0.00,10056.70,107.59,0.00,0.00,241.75,926.48,0.00,176.88,0.00,209.74,12.82,0.77,0.00,629.04,160.71,0.00,0.01,0.00,0.00,12941.49
1553183074000,33.98,0.00,10050.66,107.59,0.00,0.00,247.65,933.69,0.00,186.92,0.00,214.84,12.82,0.77,0.00,624.36,156.44,0.00,0.01,0.00,0.00,13036.47
1553250112000,26.87,0.00,10179.91,110.09,0.00,0.00,253.73,944.12,0.00,186.92,0.00,223.61,12.87,0.79,0.00,622.83,156.61,0.00,0.01,0.00,0.00,13157.87
1553317511000,26.50,0.00,10274.34,108.73,0.00,0.00,255.98,946.90,0.00,186.82,0.00,226.92,12.87,0.80,0.00,623.77,157.55,0.00,0.01,0.00,0.00,13432.70
1553384962000,51.89,0.00,10323.28,108.73,0.00,0.00,256.32,1114.16,0.00,186.84,0.00,213.75,12.87,0.80,0.00,622.09,176.28,0.00,0.01,0.00,0.00,14454.36
1553452320000,51.89,0.00,10281.13,108.73,0.00,0.00,282.91,1145.89,0.00,187.27,0.00,214.80,12.87,0.80,0.00,622.63,176.60,0.00,0.01,0.00,0.00,12650.12
1553519035000,51.89,0.00,10330.32,108.77,0.00,0.00,266.61,1125.00,0.00,186.94,0.00,216.74,7.86,0.73,112.00,623.36,175.59,0.00,0.01,0.00,0.00,12711.98
1553586275000,52.70,0.00,10112.90,107.39,0.00,0.00,265.93,1161.60,0.00,187.24,0.00,215.37,7.86,0.73,112.00,622.46,179.26,0.00,1.10,0.00,0.00,12859.48
1553654855000,63.93,0.00,10014.47,107.39,0.00,0.00,264.63,1154.26,0.00,187.22,0.00,217.30,7.86,0.77,119.21,618.72,177.68,0.00,1.10,0.00,0.00,12760.26
1553721327000,63.64,0.00,10375.61,107.60,0.00,0.00,261.16,1174.12,0.00,186.73,0.00,224.04,7.86,0.77,120.80,610.92,179.77,0.00,1.10,0.00,0.00,12782.82
1553789263000,63.32,0.00,10337.58,107.45,0.00,0.00,259.05,1190.91,0.00,176.88,0.00,229.32,7.86,0.77,119.02,609.90,183.01,0.00,1.10,0.00,0.00,12802.83
1553856960000,63.01,0.00,10226.83,107.45,0.00,0.00,259.56,1485.36,0.00,176.88,0.00,206.45,7.86,0.77,117.16,602.75,181.48,0.00,1.10,0.00,0.00,12689.31
1553924945000,64.15,0.00,10301.73,107.45,0.00,0.00,251.41,1489.77,0.00,176.87,0.00,204.39,7.86,0.81,113.10,631.34,178.77,0.00,1.15,0.00,0.00,12661.68
1553992486000,64.54,0.00,10350.66,121.02,0.00,0.00,261.91,1498.58,0.00,176.87,0.00,203.18,7.86,0.81,113.10,623.88,179.91,0.00,1.30,0.00,0.00,12714.23
1554060309000,64.54,0.00,10444.88,123.75,0.00,0.00,259.01,1528.56,0.00,177.58,0.00,200.92,7.75,0.81,115.90,622.07,183.71,0.00,1.27,0.00,0.00,12787.66
1554127394000,64.53,0.00,10454.42,123.67,0.00,0.00,249.84,1541.34,0.00,177.13,0.00,207.15,7.75,0.81,116.64,621.89,190.48,0.00,1.27,0.00,0.00,12570.95
1554195576000,62.77,0.00,10330.49,123.43,0.00,0.00,248.59,1542.71,0.00,251.58,0.00,206.71,8.17,0.81,116.64,625.47,198.25,0.00,1.17,0.00,0.00,12234.54
1554262735000,58.55,0.00,10068.73,120.31,0.00,0.00,248.48,1464.77,0.00,252.76,0.00,192.55,7.88,0.77,119.39,654.81,187.17,0.00,1.17,0.00,0.00,11934.73
1554331280000,52.10,0.00,12934.75,120.31,0.00,0.00,246.08,1433.76,0.00,251.94,0.00,187.83,7.92,0.77,124.94,679.52,185.57,0.00,1.12,0.00,0.00,11671.00
1554398543000,54.84,0.00,13275.87,111.84,0.00,0.00,250.72,1499.83,0.00,303.02,0.00,190.06,8.16,0.77,120.10,683.67,201.88,0.00,1.12,0.00,0.00,12177.37
1554466199000,19.76,0.00,13489.87,111.83,0.00,0.00,250.72,1475.76,0.00,301.99,0.00,194.70,8.04,0.77,133.57,668.87,196.01,0.00,1.17,0.00,0.00,12120.72
1554532618000,20.50,0.00,13358.18,112.09,0.00,0.00,252.32,1511.20,0.00,303.63,0.00,191.35,8.01,0.77,133.26,675.28,199.60,0.00,1.17,0.00,0.00,12128.57
1554599495000,20.42,0.00,13298.99,111.71,0.00,0.00,248.59,1496.02,0.00,302.05,0.00,192.00,8.01,0.77,138.68,702.68,207.68,0.00,1.14,0.00,0.00,12062.01
1554666574000,20.36,0.00,11644.01,111.71,0.00,0.00,249.34,1468.97,0.00,302.99,0.00,191.25,8.01,0.77,138.69,686.72,209.02,0.00,1.14,0.00,0.00,11919.20
1554733845000,17.94,0.00,11587.98,117.54,0.00,0.00,245.21,1546.44,0.00,306.18,0.00,186.88,10.82,0.77,126.16,688.30,197.63,0.00,1.14,0.00,0.00,11644.67
1554800647000,18.09,0.00,11259.25,116.24,0.00,0.00,240.20,1528.22,0.00,387.70,0.00,186.03,10.85,0.79,122.53,667.18,194.61,0.00,1.10,0.00,0.00,12009.20
1554867921000,17.57,0.00,11019.56,118.78,0.00,0.00,235.15,1524.08,0.00,392.54,0.00,186.58,10.88,0.78,122.27,655.74,194.01,0.00,1.10,0.00,0.00,12004.58
1554934968000,17.05,0.00,10957.57,119.22,0.00,0.00,257.20,1527.74,0.00,446.50,0.00,188.27,11.31,0.78,119.70,678.49,194.27,0.00,1.10,0.00,0.00,12163.27
1555002718000,17.53,0.00,10617.97,119.54,0.00,0.00,254.44,1534.67,0.00,475.37,0.00,182.46,12.92,0.78,121.86,669.05,204.72,0.00,1.10,0.00,0.00,12474.23
1555070200000,17.67,0.00,10716.28,119.34,0.00,0.00,264.67,1535.41,0.00,473.70,0.00,173.19,16.02,0.78,175.37,703.19,206.61,0.00,1.10,0.00,0.00,12758.24
1555136518000,17.55,0.00,10757.43,118.72,0.00,0.00,261.64,1606.15,0.00,474.48,0.00,174.29,16.08,0.77,162.30,678.17,209.72,0.00,1.10,0.00,0.00,12922.84
1555203091000,17.60,0.00,10668.78,118.72,0.00,0.00,261.68,1666.30,0.00,474.53,0.00,176.37,16.09,0.77,161.99,679.28,215.83,0.00,1.14,0.00,0.00,12984.23
1555270669000,17.60,0.00,10608.38,119.97,0.00,0.00,262.48,1646.78,0.00,473.17,0.00,173.37,16.09,0.77,161.99,690.06,213.38,0.00,1.14,0.00,0.00,13451.33
1555337473000,17.50,0.00,10957.91,117.83,0.00,0.00,273.50,1633.48,0.00,474.63,0.00,175.15,16.09,0.77,161.80,700.04,209.15,0.00,1.14,0.00,0.00,12983.80
1555405471000,17.82,0.00,10992.84,117.83,0.00,0.00,272.65,1638.99,0.00,506.57,0.00,182.93,16.24,0.71,162.28,677.27,196.88,0.00,1.14,0.00,0.00,13218.88
1555472795000,17.49,0.00,10752.23,120.55,0.00,0.00,272.46,1672.65,0.00,593.46,0.00,173.78,16.24,0.78,179.60,675.56,196.19,0.00,1.14,0.00,0.00,13116.01
1555539993000,17.46,0.00,10701.61,123.16,0.00,0.00,272.10,1698.77,0.00,591.72,0.00,170.28,16.24,0.78,207.06,682.63,188.00,0.00,1.14,0.00,0.00,13494.75
1555608237000,17.05,0.00,10740.45,121.46,0.00,0.00,260.58,1736.40,0.00,596.50,0.00,186.04,16.02,0.78,201.83,705.50,187.96,0.00,1.14,0.00,0.00,13424.01
1555674728000,17.22,0.00,10481.34,120.14,0.00,0.00,302.19,1759.27,0.00,594.73,0.00,184.15,17.49,0.78,194.62,707.67,190.41,0.00,1.14,0.00,0.00,13463.56
1555741612000,16.30,0.00,10394.18,120.14,0.00,0.00,310.41,1796.07,0.00,596.58,0.00,183.17,17.49,0.78,191.40,712.21,188.44,0.00,1.14,0.00,0.00,13363.08
1555809867000,20.74,0.00,10143.11,118.38,0.00,0.00,299.04,1847.30,0.00,594.80,0.00,192.47,17.54,0.78,192.44,710.52,187.21,0.00,1.14,0.00,0.00,13340.26
1555876621000,21.08,0.00,10151.88,118.38,0.00,0.00,301.00,1826.66,0.00,594.95,0.00,186.80,17.56,0.78,193.49,697.42,185.93,0.00,1.14,0.00,0.00,13007.79
1555943613000,20.88,0.00,10196.24,116.12,0.00,0.00,299.38,1791.30,0.00,596.89,0.00,194.85,17.56,0.78,192.23,739.02,187.16,0.00,1.14,0.00,0.00,12983.92
1556011928000,20.55,0.00,10170.52,116.12,0.00,0.00,298.22,1717.10,0.00,605.17,0.00,211.85,17.86,0.78,192.23,720.14,183.20,0.00,1.14,0.00,0.00,12881.24
1556079702000,20.84,0.00,9948.65,116.18,0.00,0.00,303.28,1812.93,0.00,607.65,0.00,212.47,18.07,0.78,146.37,719.41,181.03,0.00,1.09,0.00,0.00,12912.18
1556147660000,21.25,0.00,10060.26,116.18,0.00,0.00,297.57,1832.46,0.00,1258.49,0.00,209.49,80.77,0.78,146.30,729.63,184.59,0.00,1.09,0.00,0.00,13187.90
1556214175000,21.19,0.00,10322.59,116.38,0.00,0.00,279.34,1855.89,0.00,1256.06,0.00,207.17,80.69,0.76,145.75,744.76,188.32,0.00,1.09,0.00,0.00,13362.52
1556281668000,22.00,0.00,10780.24,116.33,0.00,0.00,281.00,1841.47,0.00,1115.66,0.00,209.59,81.83,0.76,114.46,739.80,48.17,0.00,1.06,0.00,0.00,14026.44
1556348416000,22.08,0.00,10843.48,116.33,0.00,0.00,284.15,1798.73,0.00,1117.80,0.00,214.42,81.18,0.76,114.46,781.71,48.02,0.00,1.06,0.00,0.00,14169.94
1556415030000,21.89,0.00,11823.78,116.22,0.00,0.00,277.22,1839.16,0.00,1118.96,0.00,216.29,80.69,0.76,112.09,778.82,47.72,0.00,1.06,0.00,0.00,14103.73
1556482542000,21.89,0.00,12031.05,116.22,0.00,0.00,275.41,1871.54,0.00,1124.87,0.00,215.72,80.69,0.76,114.09,783.08,56.44,0.00,1.06,0.00,0.00,14260.81
1556549842000,1004.94,0.00,12615.08,116.22,0.00,0.00,274.38,1854.45,0.00,1126.80,0.00,211.81,81.36,0.76,114.94,763.77,56.29,0.00,1.06,0.00,0.00,13762.76
1556616633000,989.49,0.00,12400.60,116.22,0.00,0.00,279.42,1797.23,0.00,1133.97,0.00,232.66,80.77,0.67,113.73,764.41,57.04,0.00,1.01,0.00,0.00,13642.04
1556684172000,971.21,0.00,12192.65,117.37,0.00,0.00,277.48,1798.89,0.00,1138.21,0.00,232.16,80.12,0.73,114.64,754.77,57.34,0.00,1.01,0.00,0.00,13689.51
1556750704000,1083.03,0.00,11736.36,114.88,0.00,0.00,270.46,1816.82,0.00,1133.37,0.00,227.38,80.98,0.73,114.64,755.47,57.40,0.00,1.01,0.00,0.00,13934.15
1556818035000,1079.97,0.00,11950.35,116.41,0.00,0.00,263.59,1791.41,0.00,1370.70,0.00,239.49,81.83,0.73,114.64,756.74,58.40,0.00,1.24,0.00,0.00,14354.33
1556885912000,1054.67,0.00,11928.60,114.88,0.00,0.00,255.08,1757.82,0.00,1393.94,0.00,217.87,82.24,0.73,115.63,738.81,58.10,0.00,1.10,0.00,0.00,14083.33
1556953014000,1065.83,0.00,11965.01,116.90,0.00,0.00,256.70,1726.97,0.00,1981.30,0.00,215.74,93.40,0.77,119.74,747.53,63.53,0.00,1.10,0.00,0.00,14160.09
1557019302000,1066.17,0.00,12090.92,116.04,0.00,0.00,253.54,1744.98,0.00,1879.79,0.00,199.52,94.02,0.77,120.35,742.16,63.67,0.00,1.08,0.00,0.00,14254.36
1557087154000,970.90,0.00,12131.24,116.04,0.00,0.00,251.67,1748.04,0.00,1886.09,0.00,194.50,99.58,0.77,120.35,745.57,64.53,0.00,1.08,0.00,0.00,14362.04
1557155617000,959.43,0.00,11852.23,116.04,0.00,0.00,240.08,1640.44,0.00,1882.99,0.00,191.37,97.94,0.77,119.12,709.41,66.20,0.00,1.05,0.00,0.00,14342.99
1557223295000,930.45,0.00,11488.83,111.74,0.00,0.00,232.03,1567.08,0.00,1789.12,0.00,181.17,96.29,0.77,114.53,545.13,67.43,0.00,1.02,0.00,0.00,13388.83
1557291012000,953.70,0.00,11380.68,111.42,0.00,0.00,229.09,1553.41,0.00,1796.86,0.00,182.74,98.28,1.07,115.40,545.90,66.43,0.00,0.98,0.00,0.00,13173.09
1557358549000,946.69,0.00,11547.43,111.42,0.00,0.00,231.00,1541.55,0.00,1935.97,0.00,177.19,88.34,10.96,115.40,543.30,68.40,0.00,0.98,0.00,0.00,12544.57
1557426851000,957.42,0.00,11359.21,111.42,0.00,0.00,229.94,1471.78,0.00,1940.12,0.00,170.46,89.86,119.45,115.77,528.13,73.59,0.00,0.98,0.00,0.00,12899.61
1557494292000,939.51,0.00,11784.41,111.42,0.00,0.00,229.94,1633.82,0.00,1976.32,0.00,175.23,90.82,176.83,115.88,525.61,73.47,0.00,0.98,0.00,0.00,12852.62
1557561044000,926.94,0.00,11867.65,111.42,0.00,0.00,230.97,1620.95,0.00,2047.46,0.00,172.47,92.79,179.48,115.24,526.46,71.55,0.00,1.08,0.00,0.00,12889.83
1557628854000,885.28,0.00,11868.54,115.68,0.00,0.00,207.32,1602.80,0.00,2288.38,0.00,179.39,91.11,176.81,114.40,511.57,68.40,0.00,1.03,0.00,0.00,12307.49
1557695794000,899.47,0.00,11812.18,112.60,0.00,0.00,215.99,1551.99,0.00,2349.90,0.00,179.08,94.55,177.72,173.20,508.74,68.65,0.00,1.03,0.00,0.00,12452.26
1557763956000,865.53,0.00,11906.37,111.45,0.00,0.00,215.75,1511.51,0.00,2335.40,0.00,180.54,96.34,178.55,178.30,504.79,66.56,0.00,1.03,0.00,0.00,12174.79
1557830231000,865.20,0.00,11830.59,111.49,0.00,0.00,211.19,1508.28,0.00,2338.17,0.00,194.03,96.14,176.37,171.35,502.13,67.03,0.00,0.98,0.00,0.00,12136.48
1557897304000,821.71,0.00,11653.68,111.49,0.00,0.00,200.32,1476.81,0.00,2351.13,0.00,197.24,92.33,171.73,148.66,496.28,67.82,0.00,0.98,0.00,0.00,11724.12
1557964138000,787.34,0.00,11624.36,110.27,0.00,0.00,190.83,1457.76,0.00,2897.86,0.00,197.39,94.57,169.96,97.94,489.67,65.74,0.00,0.98,0.00,0.00,10243.14
1558032652000,766.02,0.00,10933.23,110.27,0.00,0.00,190.91,1405.58,0.00,2897.22,0.00,180.88,94.33,167.15,90.28,471.74,62.00,0.00,0.98,0.00,0.00,9944.93
1558099488000,845.26,0.00,11127.48,111.21,0.00,0.00,183.86,1430.11,0.00,3124.98,0.00,175.41,98.80,168.05,87.09,466.95,87.33,0.00,0.93,0.00,0.00,10199.88
1558166754000,859.10,0.00,11272.11,113.97,0.00,0.00,188.20,1498.64,0.00,4686.06,0.00,182.31,99.11,167.06,88.73,479.05,88.62,0.00,0.93,0.00,0.00,10233.07
1558234852000,844.42,0.00,11157.12,110.29,0.00,0.00,183.12,1467.94,0.00,3755.75,0.00,192.79,102.63,167.56,87.76,476.80,89.17,0.00,0.93,0.00,0.00,10141.20
1558301987000,825.79,0.00,11184.53,110.24,0.00,0.00,171.27,1441.97,0.00,4540.79,0.00,199.98,102.63,111.21,84.68,466.20,107.72,0.00,0.93,0.00,0.00,9971.15
1558370897000,855.02,0.00,12175.97,110.29,0.00,0.00,172.41,1424.17,0.00,4634.38,0.00,198.09,103.51,112.40,83.46,463.83,109.03,0.00,0.93,0.00,0.00,10107.68
1558438516000,849.26,0.00,12246.00,110.29,0.00,0.00,169.56,1417.14,0.00,4662.35,0.00,199.22,103.22,114.53,84.22,450.99,113.71,0.00,0.93,0.00,0.00,9884.36
1558506088000,842.81,0.00,12097.34,111.59,0.00,0.00,170.57,1402.73,0.00,4656.61,0.00,190.59,104.65,114.44,83.29,446.46,120.54,0.00,0.93,0.00,0.00,9804.53
1558573856000,965.39,0.00,12176.60,110.17,0.00,0.00,171.98,1390.41,0.00,5219.45,0.01,187.85,103.08,114.89,96.58,447.50,123.94,0.00,0.98,0.00,0.00,10048.63
1558641898000,971.22,0.00,12354.13,110.27,0.00,0.00,171.98,1407.47,0.00,5242.40,0.01,192.02,104.09,115.28,94.60,445.23,126.58,0.00,0.98,0.00,0.00,10113.67
1558709678000,954.45,0.00,12241.49,110.31,0.00,0.00,174.01,1407.87,0.00,5689.22,0.01,197.53,103.75,117.78,97.66,446.46,122.98,0.00,0.98,0.00,0.00,9950.53
1558776750000,953.22,0.00,12308.54,111.36,0.00,0.00,172.64,1400.05,0.00,5693.19,0.01,197.40,103.47,116.78,98.29,442.65,118.82,0.00,0.95,0.00,0.00,9933.65
1558842948000,963.95,0.00,12519.40,108.20,0.00,0.00,169.18,1405.95,0.00,5720.98,0.01,189.41,103.79,117.99,134.14,442.55,118.34,0.00,0.95,0.00,0.00,9966.89
1558910067000,1064.41,0.00,12478.39,108.60,0.00,0.00,168.35,1500.80,0.00,5557.82,0.01,182.83,105.28,115.33,134.77,435.06,110.37,0.00,0.89,0.00,0.00,9692.14
1558977860000,1083.13,0.00,12510.22,109.90,0.00,0.00,167.30,1541.93,0.00,5392.51,0.01,193.35,105.18,116.05,133.91,435.36,111.85,0.00,0.89,0.00,0.00,9736.09
1559045953000,1075.90,0.00,12510.19,109.90,0.00,0.00,170.26,1523.41,0.00,5416.24,0.01,200.64,108.97,117.19,132.87,435.81,116.19,0.00,0.97,0.00,0.00,9714.61
1559112912000,1089.03,0.00,12551.61,109.90,0.00,0.00,168.40,1512.42,0.00,5412.17,0.01,199.58,108.39,117.18,131.51,437.45,119.17,0.00,0.94,0.00,0.00,9265.58
1559179166000,1076.15,0.00,12562.68,108.57,0.00,0.00,168.97,1528.18,0.00,5115.67,0.01,198.33,108.45,116.74,88.64,439.99,115.48,0.00,0.94,0.00,0.00,8602.28
1559247339000,1053.33,0.00,12370.11,106.34,0.00,0.00,170.95,1501.27,0.00,5106.25,0.01,194.81,106.93,114.20,87.52,429.94,112.26,0.00,0.94,0.00,0.00,8652.95
1559315112000,1071.68,0.00,12490.69,107.40,0.00,0.00,171.03,1509.71,0.00,7104.57,0.01,207.86,107.71,114.86,88.15,427.21,111.74,0.00,0.94,0.00,0.00,8711.13
1559382148000,1052.67,0.00,11793.52,108.09,0.00,0.00,168.57,1493.05,0.00,7033.32,0.01,204.24,106.46,116.74,88.65,422.91,109.92,0.00,0.94,0.00,0.00,8123.99
1559449529000,1055.00,0.00,11685.49,108.49,0.00,0.00,170.32,1311.47,0.00,6837.55,0.01,208.10,107.27,113.34,88.40,424.97,107.08,0.00,0.94,0.00,0.00,8178.02
1559517685000,1073.01,0.00,11801.33,104.65,0.00,0.00,171.81,989.58,0.00,6815.76,0.01,212.52,130.08,116.22,88.61,426.10,110.85,0.00,0.96,0.00,0.00,8243.92
1559586560000,1092.63,0.00,11852.35,104.65,0.00,0.00,170.66,1010.32,0.00,6827.20,0.01,212.04,131.45,120.19,88.53,428.94,109.94,0.00,0.96,0.00,0.00,8526.28
1559653274000,1013.44,0.00,11826.34,104.65,0.00,0.00,169.98,1016.78,0.00,6338.73,0.01,210.87,115.24,120.24,88.67,425.80,108.29,0.00,0.94,0.00,0.00,8996.44
1559721446000,1026.41,0.00,11701.23,104.65,0.00,0.00,170.02,999.55,0.00,6331.42,0.01,210.10,114.50,120.35,88.43,429.74,114.41,0.00,0.94,0.00,0.00,9012.67
1559788436000,1032.55,0.00,11912.20,107.98,0.00,0.00,173.59,988.30,0.00,6304.37,0.01,208.60,155.08,118.16,87.38,424.67,119.62,0.00,0.94,0.00,0.00,9016.69
1559855826000,1048.92,0.00,12156.50,110.26,0.00,0.00,173.37,984.02,0.00,6322.95,0.01,209.62,155.30,318.74,89.02,420.75,123.08,0.00,0.94,0.00,0.00,9090.51
1559923832000,1029.39,0.00,12476.86,110.31,0.00,0.00,172.39,999.85,0.00,6377.17,0.01,1208.83,155.68,318.34,88.41,427.16,125.71,0.00,0.94,0.00,0.00,9022.80
1559991921000,1021.84,0.00,12508.57,108.08,0.00,0.00,175.36,1009.01,0.00,6515.78,0.01,1206.22,155.66,320.16,82.16,434.20,120.95,0.00,0.94,0.00,0.00,9157.66
1560059515000,1038.72,0.00,12702.28,108.09,0.00,0.00,174.65,1006.41,0.00,6530.37,0.01,1206.75,157.66,323.61,78.64,452.41,117.87,0.00,0.94,0.00,0.00,9249.68
1560127542000,1061.27,0.00,12681.53,108.93,0.00,0.00,174.32,1001.26,0.00,7009.61,0.01,1203.10,158.40,326.14,120.78,442.90,121.54,0.00,0.94,0.00,0.00,9319.43
1560194172000,1032.37,0.00,12244.63,108.73,0.00,0.00,173.31,999.24,0.00,7015.60,0.01,1200.44,157.67,323.75,120.08,441.61,121.89,0.00,0.94,0.00,0.00,9222.97
1560262359000,1041.98,0.00,12160.96,109.30,0.00,0.00,173.67,989.54,0.00,7003.17,0.01,1199.75,157.28,324.40,112.94,441.04,124.72,0.00,0.94,0.00,0.00,9298.57
1560329676000,1023.21,0.00,12485.10,108.38,0.00,0.00,174.98,988.34,0.00,7001.84,0.01,1198.48,156.80,323.06,123.71,430.63,120.41,0.00,0.97,0.00,0.00,9061.59
1560397568000,1001.99,0.00,12605.32,109.31,0.00,0.00,171.62,964.55,0.00,7022.16,0.01,1200.08,156.33,317.29,123.71,422.39,119.58,0.00,0.95,0.00,0.00,9028.59
1560464402000,996.15,0.00,12569.44,108.27,0.00,0.00,172.08,955.83,0.00,7042.31,0.01,1199.08,158.29,313.65,134.76,421.45,152.42,0.00,0.93,0.00,0.00,9023.59
1560531936000,1001.32,0.00,12708.90,109.16,0.00,0.00,170.51,938.00,0.00,6915.37,0.01,1188.09,160.67,312.82,134.89,416.20,151.14,0.00,0.94,0.00,0.00,8815.42
1560599838000,980.00,0.00,12658.63,106.95,0.00,0.00,168.72,953.58,0.00,6599.81,0.01,1205.62,158.28,308.99,131.68,415.70,157.37,0.00,0.94,0.00,0.00,8787.56
1560668105000,963.79,0.00,12329.52,106.95,0.00,0.00,170.76,933.41,0.00,6599.29,0.01,1215.22,160.89,306.73,84.50,412.21,154.27,0.00,0.92,0.00,0.00,8670.88
1560734814000,966.55,0.00,12490.40,107.16,0.00,0.00,169.50,952.15,0.00,6599.53,0.01,1215.22,115.00,305.57,83.37,412.22,151.43,0.00,0.92,0.00,0.00,8808.00
1560802452000,966.42,0.00,12447.99,103.74,0.00,0.00,173.54,981.12,0.00,6376.83,0.01,1215.41,117.15,304.52,88.47,406.30,164.00,0.00,0.92,0.00,0.00,8854.45
1560870679000,979.64,0.00,12272.37,104.45,0.00,0.00,171.69,970.83,0.00,6959.09,0.01,1206.89,117.34,305.98,84.53,408.07,162.39,0.00,0.92,0.00,0.00,9072.74
1560937524000,975.51,0.00,12360.51,104.46,0.00,0.00,171.57,969.42,0.00,6945.17,0.01,1201.91,118.88,298.67,84.77,404.19,163.33,0.00,0.92,0.00,0.00,9096.26
1561005597000,950.78,0.00,12288.59,104.05,0.00,0.00,169.54,956.79,0.00,6941.00,0.01,1174.35,118.28,301.81,87.14,404.58,162.16,0.00,0.92,0.00,0.00,9156.82
1561073016000,947.08,0.00,12269.85,104.05,0.00,0.00,169.21,937.63,0.00,6846.99,0.01,1173.23,119.45,301.11,85.87,401.24,199.66,0.00,0.96,0.00,0.00,9077.20
1561140851000,921.69,0.00,11971.74,102.68,0.00,0.00,168.20,903.75,0.00,6960.57,0.01,1175.79,116.94,299.33,81.10,388.97,188.48,0.00,0.97,0.00,0.00,8677.03
1561208281000,889.70,0.00,11976.60,102.60,0.00,0.00,166.09,860.85,0.00,6942.91,0.01,1162.20,118.95,294.59,80.29,378.41,186.76,0.00,0.89,0.00,0.00,8441.48
1561275287000,886.30,0.00,11601.23,101.43,0.00,0.00,165.49,879.14,0.00,6952.70,0.01,1105.81,116.74,290.27,76.47,377.09,190.47,0.00,0.89,0.00,0.00,8493.54
1561342449000,899.85,0.00,11030.91,102.69,0.00,0.00,166.10,864.91,0.00,6970.34,0.01,1103.95,118.39,290.91,74.74,377.95,192.90,0.00,0.89,0.00,0.00,8622.59
1561409629000,893.38,0.00,10974.03,106.47,0.00,0.00,175.22,861.26,0.00,7648.79,0.01,1107.83,118.90,288.03,72.12,376.42,193.30,0.00,0.89,0.00,0.00,8504.40
1561476955000,892.21,0.00,11248.25,103.78,0.00,0.00,172.07,847.25,0.00,7581.84,0.01,1088.86,120.99,286.37,71.42,371.59,210.56,0.00,0.89,0.00,0.00,8475.06
1561543836000,862.56,0.00,10842.54,101.91,0.00,0.00,166.84,834.08,0.00,7606.76,0.01,1089.48,122.19,279.95,71.05,361.88,204.97,0.00,0.81,0.00,0.00,8157.62
1561611356000,857.79,0.00,10644.16,99.21,0.00,0.00,169.91,806.86,0.00,7614.71,0.01,1075.09,123.49,279.66,71.17,358.16,218.51,0.00,0.77,0.00,0.00,7802.24
1561679479000,916.37,0.00,10867.99,99.35,0.00,0.00,172.45,838.86,0.00,7616.10,0.01,1075.03,123.02,286.66,76.54,370.39,225.70,0.00,0.77,0.00,0.00,8427.69
1561747149000,899.20,0.00,10912.27,100.11,0.00,0.00,171.59,830.76,0.00,7585.87,0.01,1076.41,124.00,289.14,75.07,367.08,239.28,0.00,0.77,0.00,0.00,8502.92
1561814305000,904.83,0.00,10836.38,100.33,0.00,0.00,171.15,832.56,0.00,7558.72,0.01,1076.56,124.84,288.89,75.65,360.62,282.94,0.00,0.77,0.00,0.00,8549.71
1561881035000,896.18,0.00,10647.03,99.21,0.00,0.00,169.21,854.38,0.00,7576.15,0.01,1075.28,122.86,286.28,75.48,359.65,282.85,0.00,0.77,0.00,0.00,8499.98
