timestamp,MKR,DAI,XCHF,SPANK,ULT,ZRX,RLC,PNK,RDN,TKN,FUN,NEXO,BNT,DGD,WETH,ANT,BAT,KNC,BEE,QCH,SWM,0xBTC,BNB,GNO,SWT,WBTC,REP,TRST,STX,LOOM,FOAM,BOI,LINK,SNT,FT,PLAY,REN,GUSD,TheDAO
1545766420000,347,385,91,198,11,12,0,154,0,93,95,76,0,0,60,23,11,22,0,100,0,15,12,0,1,0,8,8,6,5,3,0,7,1,0,0,1,1,0
1545795496000,343,374,91,198,11,12,0,154,0,92,95,76,0,0,60,23,11,22,0,100,0,15,12,0,1,0,8,8,6,5,3,0,7,1,0,0,1,1,0
1545825132000,337,384,83,198,11,12,0,154,0,92,94,76,0,0,60,23,11,22,0,101,0,15,12,0,1,0,8,8,6,5,3,0,7,1,0,0,1,1,0
1545853370000,344,383,83,196,11,12,0,154,0,92,95,77,0,0,60,23,11,22,0,104,0,15,12,0,1,0,8,8,6,5,3,0,7,1,0,0,1,1,0
1545883479000,344,383,83,195,11,13,0,154,0,92,95,79,0,0,60,23,11,22,0,104,0,15,12,0,1,0,8,8,6,5,4,0,7,1,0,0,1,1,0
1545912783000,347,389,83,194,11,13,0,154,0,93,95,80,0,0,60,23,11,22,0,107,0,14,12,0,1,0,8,8,6,5,4,0,7,1,0,0,1,1,0
1545941855000,350,406,83,195,11,13,0,154,0,95,95,80,0,0,60,23,11,22,0,101,0,14,12,0,1,0,8,8,6,5,4,0,7,1,0,0,1,1,0
1545971194000,354,407,83,195,11,13,0,154,0,96,95,80,0,0,60,23,11,22,0,101,0,14,12,0,1,0,8,8,6,5,4,0,7,1,0,0,1,1,0
1546000562000,356,404,83,200,11,13,0,154,0,96,94,81,0,0,60,23,11,23,0,106,0,14,12,0,1,0,8,8,6,6,3,0,7,1,0,0,1,1,0
1546029906000,343,375,83,196,11,12,0,154,0,96,93,77,0,0,60,23,11,22,0,106,0,14,12,0,1,0,8,8,6,6,3,0,6,1,0,0,1,1,0
1546058860000,348,372,83,192,11,12,0,154,0,95,93,77,0,0,60,23,11,22,0,108,0,14,12,0,1,0,8,8,6,6,3,0,6,1,0,0,1,1,0
1546088270000,346,387,83,189,11,12,0,154,0,95,93,78,0,0,60,21,11,22,0,108,0,14,12,0,1,0,8,8,6,6,3,0,6,1,0,0,1,1,0
1546117037000,369,379,83,189,11,12,0,154,0,95,92,77,0,0,60,21,11,22,0,95,0,14,12,0,1,0,8,7,6,6,3,0,6,1,0,0,1,1,0
1546145827000,341,383,83,193,11,12,0,154,0,95,90,77,0,0,60,21,10,22,0,103,0,14,12,0,1,0,8,7,6,6,3,0,6,1,0,0,1,1,0
1546175667000,338,383,83,182,11,12,0,154,0,95,90,76,0,0,60,21,10,22,0,104,0,14,12,0,1,0,8,7,6,6,3,0,6,1,0,0,1,1,0
1546204657000,341,383,83,183,11,12,0,154,0,95,90,77,0,0,60,20,10,22,0,104,0,13,12,0,1,0,8,7,6,6,3,0,6,1,0,0,1,1,0
1546232688000,341,382,83,188,11,12,0,154,0,95,90,77,0,0,60,20,10,22,0,104,0,13,12,0,1,0,8,7,6,6,3,0,6,1,0,0,1,1,0
1546262978000,340,383,83,188,11,12,0,154,0,95,90,77,0,0,60,20,10,22,0,83,0,13,12,0,1,0,8,7,6,6,3,0,6,1,0,0,1,1,0
1546292150000,368,388,83,181,11,12,0,152,0,94,90,77,0,0,60,20,10,22,0,73,0,13,12,0,1,0,8,7,6,7,3,0,6,1,0,0,1,1,0
1546320878000,357,388,83,177,11,11,0,152,0,94,90,77,0,0,60,19,10,22,0,85,0,13,12,0,1,0,8,7,6,7,3,0,6,1,0,0,1,1,0
1546351594000,354,386,83,177,11,11,0,151,0,94,89,76,0,0,60,19,10,22,0,85,0,13,12,0,1,0,8,7,6,7,3,0,2,1,0,0,1,1,0
1546379844000,336,377,83,176,11,11,0,151,0,94,88,76,0,0,60,19,10,22,0,85,0,13,12,0,1,0,8,7,6,5,3,0,2,1,0,0,1,1,0
1546409018000,336,375,83,178,11,12,0,137,0,94,88,73,0,0,60,19,10,22,0,85,0,13,12,0,1,0,8,7,6,5,3,0,2,1,0,0,1,1,0
1546438572000,332,362,83,177,11,11,0,137,0,91,86,69,0,0,60,19,2,21,0,78,0,13,12,0,1,0,8,7,5,5,3,0,2,1,0,0,1,1,0
1546466952000,331,360,83,176,11,11,0,137,0,91,85,70,0,0,60,19,2,21,0,81,0,13,12,0,1,0,8,7,5,5,3,0,2,1,0,0,1,1,0
1546498056000,331,360,83,200,10,11,0,137,0,90,85,70,0,65,60,19,2,21,0,80,0,13,12,0,1,0,8,7,5,5,3,0,3,2,0,0,1,1,0
1546528717000,336,365,83,198,10,11,0,137,0,90,86,71,0,66,60,19,2,26,0,80,0,13,12,0,1,0,8,7,5,5,3,0,3,2,0,0,1,1,0
1546560043000,337,367,83,193,10,11,0,137,0,90,86,71,0,65,60,19,2,26,0,80,0,13,12,0,1,0,8,7,5,5,3,0,3,2,0,0,1,1,1
1546591053000,333,391,83,194,10,11,0,137,0,89,85,69,0,65,60,19,2,26,0,50,0,13,12,0,1,0,8,7,5,5,3,0,3,2,0,0,1,1,1
1546622719000,335,415,83,194,10,11,0,137,0,91,85,69,0,65,60,19,2,26,0,40,0,13,12,0,1,0,8,7,5,5,4,0,3,2,0,0,1,1,1
1546653776000,330,403,83,195,10,11,0,138,0,91,85,70,0,64,60,19,2,25,0,40,0,13,11,0,1,0,8,7,5,5,3,0,3,2,0,0,1,1,1
1546684540000,332,410,83,199,10,11,0,138,0,89,87,69,0,65,60,19,2,25,0,41,0,13,11,0,1,0,8,7,5,5,3,0,3,2,0,0,1,1,1
1546715229000,332,446,83,199,10,11,0,138,0,89,86,69,0,66,60,19,2,25,0,41,0,13,11,0,1,0,8,7,5,5,3,0,3,2,0,0,1,1,1
1546745738000,340,572,83,195,10,11,0,138,0,85,86,70,0,66,60,19,2,26,0,41,0,13,11,0,1,0,8,7,5,5,3,0,3,2,0,0,1,1,1
1546776424000,339,575,83,195,10,11,0,138,0,85,87,70,0,66,60,19,2,26,0,41,0,13,11,0,1,0,8,7,5,5,3,0,3,2,0,0,1,1,1
1546807681000,333,566,83,195,10,11,0,138,0,85,87,70,0,66,60,20,2,27,0,41,0,13,11,0,1,0,8,7,5,5,3,0,3,2,0,0,1,1,1
1546838615000,336,567,83,200,10,11,0,138,0,85,87,70,0,66,60,24,2,27,0,39,0,13,11,0,1,0,8,7,5,5,3,0,3,2,0,0,1,1,1
1546869197000,331,628,83,204,10,11,0,138,0,85,88,70,0,66,60,72,2,26,0,40,0,13,11,0,1,0,8,7,5,5,3,0,3,2,0,0,1,1,1
1546899613000,329,634,83,204,10,11,0,138,0,85,88,71,0,67,60,69,2,26,0,30,0,13,11,0,1,0,8,7,5,5,3,0,3,2,0,0,1,1,1
1546931422000,332,580,83,201,10,11,0,138,0,85,88,71,0,67,60,69,2,26,0,30,0,13,11,0,1,0,8,7,5,5,3,0,3,2,0,0,1,1,1
1546962032000,333,573,83,209,10,11,0,138,0,85,88,70,0,67,59,73,2,26,0,30,0,13,11,0,1,0,8,7,5,5,3,0,3,2,0,0,1,1,1
1546992946000,333,580,83,209,10,11,0,138,0,85,88,71,0,67,59,73,2,26,0,30,0,13,11,0,0,0,8,7,5,5,3,0,3,2,0,0,1,1,1
1547023858000,335,580,83,205,10,11,0,138,0,85,88,72,0,67,59,73,2,26,0,30,0,13,11,0,0,0,0,7,5,5,3,0,3,2,0,0,1,1,1
1547055036000,335,581,83,206,110,11,0,138,0,85,88,74,0,67,60,72,2,26,0,30,0,13,11,0,0,0,0,8,6,5,3,0,3,2,0,0,1,1,1
1547086233000,335,600,83,206,110,11,0,138,0,86,89,72,0,66,60,73,2,26,0,29,0,13,11,0,0,0,0,8,6,5,3,0,3,2,0,0,1,1,1
1547117486000,355,660,83,209,110,12,0,138,0,83,90,72,0,67,60,71,2,21,0,29,0,11,11,0,0,0,0,8,6,5,3,0,3,2,0,0,1,1,1
1547148165000,358,679,83,214,110,12,0,138,0,84,90,72,0,67,60,71,2,21,0,21,0,11,11,0,0,0,0,8,5,5,3,0,2,2,0,0,1,1,1
1547178740000,359,681,83,211,110,12,0,138,0,85,90,72,0,67,60,72,2,21,0,21,0,11,11,0,0,0,9,8,5,5,3,0,2,2,0,0,1,1,1
1547210059000,361,690,83,212,110,12,0,138,0,87,91,72,0,67,60,73,2,21,0,21,0,11,11,0,0,0,9,8,6,5,3,0,2,2,0,0,1,1,1
1547240860000,361,682,83,209,110,12,0,138,0,88,91,72,0,67,60,57,2,25,0,21,0,11,11,0,0,0,9,8,6,5,3,0,3,2,0,0,1,1,1
1547271981000,356,682,83,214,110,12,0,138,0,88,91,72,0,67,60,57,2,25,0,21,0,11,11,0,0,0,5,8,6,5,3,0,3,2,0,0,1,1,1
1547302793000,372,671,83,210,110,12,0,138,0,86,91,72,0,67,60,57,2,25,0,21,0,11,11,0,0,0,5,8,6,5,3,0,3,2,0,0,1,1,1
1547334174000,374,686,83,211,110,12,0,138,0,85,92,72,0,67,60,57,2,25,0,21,0,11,11,0,0,0,5,8,7,5,3,0,3,2,0,0,1,1,1
1547364620000,379,696,83,213,110,12,0,138,0,85,92,72,0,67,60,58,2,25,0,21,0,11,11,0,0,0,0,8,7,5,3,0,3,2,0,0,1,1,1
1547396030000,377,834,83,213,111,12,0,138,0,85,93,72,0,67,60,60,2,25,0,22,0,11,11,0,0,0,0,8,6,5,3,0,3,2,0,0,1,1,1
1547426195000,413,879,83,219,131,12,0,138,0,86,93,74,0,67,59,61,2,25,0,23,0,11,11,0,0,0,0,8,6,5,3,0,3,2,0,0,1,1,1
1547457204000,413,879,83,218,131,12,0,138,0,86,93,74,0,67,62,61,2,25,0,22,0,11,11,0,0,0,0,8,6,5,3,0,3,2,0,0,1,1,1
1547488192000,408,854,84,218,131,12,0,138,0,85,111,73,0,66,62,60,2,25,0,21,0,11,11,0,0,0,0,8,6,5,3,0,21,2,0,0,1,1,1
1547518339000,408,875,84,217,131,11,0,138,0,84,110,73,0,66,62,60,2,25,0,21,0,11,11,0,0,0,0,8,6,5,3,0,21,2,0,0,1,1,1
1547549533000,413,886,84,217,131,11,0,138,0,84,110,73,0,66,62,60,2,25,0,21,0,11,11,0,0,0,0,8,6,5,3,0,22,2,0,0,1,1,1
1547580399000,413,898,84,210,131,11,0,138,0,84,110,73,0,66,62,59,2,25,0,21,0,11,11,0,0,0,0,8,6,5,3,0,23,2,0,0,1,1,1
1547611251000,415,894,86,214,131,12,0,138,0,84,112,72,0,66,61,59,2,25,0,21,0,11,11,0,0,0,0,8,6,5,3,0,23,2,0,0,1,1,1
1547643388000,413,873,86,214,131,12,0,138,0,84,113,72,0,66,62,59,2,25,0,21,0,11,11,0,0,0,0,8,6,6,3,0,22,2,0,0,1,1,1
1547673644000,413,984,86,211,131,12,0,138,0,85,116,73,0,68,62,58,2,25,0,21,0,11,11,0,0,0,0,8,6,6,3,0,23,2,0,0,1,1,1
1547704633000,413,998,86,211,131,12,0,138,0,86,118,97,0,68,62,58,2,25,0,21,0,11,11,0,0,0,1,8,6,6,3,0,22,2,0,0,1,1,1
1547735670000,421,1000,86,217,131,12,0,140,0,86,117,95,0,68,62,59,2,25,0,21,0,11,11,0,0,0,1,8,6,6,3,0,22,2,0,0,1,1,1
1547766729000,419,989,86,215,131,12,0,111,0,82,117,97,0,70,62,59,2,25,0,22,0,11,11,0,0,0,1,8,6,6,3,0,22,2,0,0,1,1,1
1547797106000,417,1010,86,216,131,12,0,111,0,83,116,97,0,69,62,61,2,25,0,22,0,13,11,0,0,0,1,8,6,6,3,0,22,2,0,0,1,1,1
1547828619000,421,1019,86,221,131,12,0,111,0,83,116,96,0,69,62,59,2,25,0,22,0,12,11,0,0,0,1,8,6,6,3,0,22,2,0,0,1,1,1
1547859045000,421,1000,86,218,131,12,0,111,0,83,116,96,0,69,62,59,2,25,0,22,0,12,11,0,0,0,1,8,6,6,3,0,22,2,0,0,1,1,1
1547889416000,422,996,86,218,131,12,0,111,0,83,117,95,0,69,62,59,2,25,20,22,0,12,11,0,0,0,1,8,6,6,3,0,22,3,0,0,1,1,1
1547919214000,424,977,86,214,131,12,0,111,0,83,118,95,0,69,62,58,2,25,20,22,0,12,11,0,0,0,1,8,6,6,3,0,22,2,0,0,1,1,1
1547950355000,423,1145,86,216,131,12,0,111,0,83,120,95,0,69,59,59,2,25,20,22,0,12,11,0,0,0,1,8,6,6,3,0,22,2,0,0,1,1,1
1547981162000,425,1148,86,217,131,12,0,111,0,83,121,95,0,69,59,59,2,26,20,22,0,12,11,0,0,0,1,8,6,6,3,0,22,2,0,0,1,1,1
1548012002000,425,1179,86,217,131,12,0,110,0,83,121,94,0,69,59,58,3,25,20,22,0,12,11,0,0,0,1,8,6,6,3,0,22,2,0,0,1,1,1
1548044298000,405,1011,86,219,131,12,0,110,0,84,121,92,0,69,59,58,3,25,20,22,0,12,11,0,0,0,1,8,6,6,3,0,23,2,0,0,1,1,1
1548078779000,408,1107,386,218,131,12,0,110,0,84,122,93,0,69,60,58,3,25,20,23,0,12,11,0,0,0,1,8,7,6,3,0,23,2,0,0,1,1,1
1548112460000,408,1104,386,213,131,12,0,110,0,84,101,91,0,75,60,58,3,25,20,22,0,12,11,0,0,0,1,8,8,6,3,0,3,2,0,0,1,1,1
1548146240000,309,1112,386,214,131,12,0,110,0,83,107,92,0,71,61,59,3,25,20,22,0,11,11,0,0,0,1,8,8,6,3,0,4,2,0,0,1,0,1
1548180548000,313,1099,386,216,131,12,0,110,0,83,105,94,0,71,61,61,3,25,20,22,0,11,11,0,0,0,1,8,9,6,3,0,6,2,0,0,1,1,1
1548215106000,314,1100,386,216,131,12,0,107,0,83,103,93,0,71,61,59,3,25,20,22,0,11,11,0,0,0,1,8,9,6,3,0,8,2,0,2,1,1,1
1548250394000,318,1103,386,215,131,12,0,110,0,83,103,93,0,71,61,60,3,25,20,22,0,11,11,0,0,0,1,8,9,6,3,0,8,2,0,2,1,1,1
1548283957000,321,1115,386,213,131,16,0,110,0,82,100,92,0,71,62,60,3,25,20,22,0,11,11,0,0,0,1,8,8,6,3,0,8,2,0,2,1,1,1
1548317720000,323,1117,386,213,131,16,0,110,0,82,100,92,0,75,62,59,3,25,20,22,0,11,11,0,0,0,1,8,9,6,3,0,8,2,0,2,1,1,1
1548351788000,325,1115,386,213,131,16,100,110,0,82,100,92,0,74,62,59,3,25,20,22,0,11,11,0,0,0,1,8,8,6,3,0,8,2,0,2,1,1,1
1548385363000,329,1114,386,218,131,16,107,110,0,82,99,91,0,73,62,59,3,26,20,22,0,11,11,0,0,0,1,8,8,6,3,0,8,2,0,2,1,1,1
1548419826000,326,1114,386,213,131,16,107,110,0,82,99,91,0,74,62,59,3,26,20,22,0,11,11,0,0,0,1,8,8,6,3,0,8,2,0,2,1,1,1
1548453542000,329,1127,386,214,131,16,107,107,0,82,98,92,0,72,62,59,3,26,20,22,0,11,11,0,0,0,1,8,8,6,3,5,8,2,0,2,1,1,1
1548487485000,401,1120,386,216,137,16,106,107,0,82,97,93,0,72,62,59,3,26,20,22,0,11,11,0,0,0,1,8,8,6,3,5,8,2,0,2,1,1,1
1548521909000,400,1128,386,214,137,16,108,107,0,85,97,95,0,72,62,59,3,26,20,22,0,11,11,0,0,0,1,8,7,6,4,5,7,2,0,2,1,1,1
1548556140000,400,1131,386,214,137,16,108,107,0,85,97,93,0,72,62,59,3,26,20,21,0,11,11,0,0,0,1,8,7,6,4,4,7,2,0,2,1,1,1
1548590825000,394,1138,386,214,137,16,107,107,0,84,98,92,0,73,62,59,3,26,20,21,0,11,11,0,0,0,1,8,7,6,4,4,7,2,0,2,1,1,1
1548624612000,396,1138,395,213,137,16,112,107,0,83,97,92,0,72,61,58,3,25,20,21,0,11,11,0,0,0,1,8,7,6,4,4,7,2,0,2,1,1,1
1548660153000,393,1176,408,215,137,16,112,107,0,83,97,94,0,71,61,58,3,25,20,21,0,11,11,0,0,0,2,8,7,6,4,4,7,2,0,2,1,1,1
1548695090000,392,1132,416,219,137,16,112,107,0,82,96,95,0,71,61,58,3,25,20,20,0,11,11,0,0,0,2,8,7,6,4,4,7,2,0,2,1,1,1
1548730999000,429,1125,416,220,137,16,110,107,0,81,96,94,0,70,61,56,3,25,20,20,0,10,11,0,0,0,2,8,8,6,5,4,8,2,0,2,1,1,1
1548766660000,422,1025,416,223,137,16,110,107,0,81,95,94,0,70,61,56,3,24,20,20,0,10,11,0,0,0,2,8,8,6,4,4,7,2,0,2,1,1,1
1548801628000,431,1022,416,215,132,16,113,107,0,82,96,96,0,70,61,56,3,24,20,20,0,10,11,0,0,0,2,8,8,6,4,4,8,2,3,2,1,1,1
1548837025000,418,1022,416,218,132,16,115,107,0,84,95,93,0,70,61,56,3,25,20,20,0,10,11,0,0,0,2,8,7,6,4,3,3,2,3,2,1,1,1
1548872168000,402,1033,410,218,132,16,121,107,0,88,96,93,0,69,61,55,3,25,20,20,0,10,11,0,0,0,2,8,7,6,4,3,3,2,3,2,1,1,1
1548907075000,408,1028,410,213,132,16,120,107,98,88,96,94,0,69,61,55,3,25,21,20,0,10,11,0,0,1,2,8,7,6,4,3,3,2,3,2,1,1,1
1548942202000,403,1138,410,215,132,16,114,107,98,86,94,94,0,68,61,55,3,25,21,19,0,11,11,0,0,4,2,8,7,6,4,3,3,2,2,2,1,1,1
1548976614000,404,1141,410,214,132,16,114,107,98,89,95,93,0,68,61,54,3,25,21,18,0,11,11,10,0,4,6,8,7,6,4,3,3,2,2,2,1,1,1
1549012454000,410,1158,414,210,132,16,113,107,97,89,96,93,0,68,61,55,3,25,21,18,0,11,11,9,0,3,6,8,7,6,4,3,3,2,2,2,1,1,1
1549048111000,407,1150,414,215,132,16,113,107,98,89,96,92,0,68,61,56,3,25,22,19,0,11,11,10,0,3,6,8,7,6,4,3,3,2,2,2,1,1,1
1549083587000,436,1138,414,215,132,15,113,107,98,91,96,92,0,69,61,56,3,25,22,19,0,11,11,10,0,7,8,8,7,6,4,3,3,2,2,2,1,1,1
1549118933000,437,1115,414,215,132,15,112,107,97,91,96,92,0,69,61,56,3,25,22,19,0,11,11,10,0,7,8,8,7,6,4,3,3,2,2,2,1,1,1
1549153549000,529,1113,414,215,132,15,112,107,98,91,94,93,0,69,62,56,3,25,22,19,0,11,11,10,0,3,8,8,7,6,4,3,3,2,2,2,1,1,1
1549189411000,533,1121,414,215,133,15,112,107,98,91,94,94,0,69,62,56,3,24,22,19,0,11,11,10,0,3,8,8,7,6,4,3,3,2,2,2,1,1,1
1549225465000,531,1230,414,214,133,15,116,107,99,91,97,94,0,69,62,56,3,24,22,19,0,11,11,10,0,3,8,8,7,7,4,3,3,2,2,2,1,1,1
1549259918000,537,1227,414,216,133,15,114,105,98,91,97,95,0,69,62,56,3,24,22,19,0,11,11,10,0,3,8,8,7,7,3,3,3,2,2,2,1,1,1
1549294816000,538,1226,414,216,133,15,114,105,99,92,96,94,0,69,62,56,4,24,22,19,0,11,11,10,0,3,8,8,7,7,3,3,3,2,2,2,1,1,1
1549329843000,541,1229,414,218,133,15,114,105,98,91,97,93,0,69,62,55,4,24,22,19,0,11,11,10,0,3,8,8,7,7,4,3,3,2,2,2,1,1,1
1549364548000,664,1256,414,218,133,15,111,105,98,91,97,93,0,69,62,56,3,24,22,19,0,11,11,10,0,3,8,8,7,7,4,3,3,2,2,2,1,1,1
1549400397000,665,1256,414,217,131,15,111,105,98,90,95,93,0,69,62,56,3,24,22,19,0,11,11,10,0,3,8,8,7,7,4,3,3,2,2,2,1,1,1
1549435206000,672,1276,414,219,131,15,111,105,98,90,97,94,87,69,62,55,3,25,22,19,0,11,11,10,0,3,4,8,7,7,4,3,3,2,2,2,1,1,1
1549471269000,682,1266,418,221,131,15,109,105,97,90,97,94,87,69,62,56,3,25,22,20,8,11,11,10,0,3,7,8,7,7,4,3,3,2,2,2,1,1,1
1549506890000,930,1268,418,218,131,15,109,105,96,90,96,94,87,69,62,56,7,25,22,20,8,11,11,10,0,8,7,8,7,7,4,3,3,2,2,2,1,1,1
1549541642000,934,1273,418,218,131,15,109,105,99,90,96,94,87,69,62,56,7,25,22,21,13,11,11,10,0,8,8,8,7,7,3,3,3,2,2,2,1,1,1
1549576572000,1439,1373,418,220,131,15,109,105,100,91,96,94,88,69,62,56,32,25,22,20,13,11,11,10,10,8,8,8,7,7,3,3,3,2,2,2,1,1,1
1549612185000,1463,1559,418,216,131,121,109,105,102,91,95,94,87,69,67,56,32,26,22,20,13,11,11,10,10,9,8,8,7,7,3,3,3,2,2,2,1,1,1
1549646848000,1554,1482,394,214,131,117,109,105,97,96,94,92,87,68,67,56,31,24,22,20,13,12,11,10,10,9,8,8,7,7,3,3,3,2,2,2,1,1,1
