timestamp,HEX,USDC,MKR,DAI,PNK,sETH,WETH,TKN,BAT,LINK,JRT,LEND,SPANK,NMR,XIO,WBTC,REP,GNO,RCN,ANJ,RING,UBT,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1550223641000,0.00,0.84,5649.39,0.00,104.00,0.00,71.01,448.35,34.13,3.08,0.00,0.00,203.61,0.00,0.00,7.84,126.81,9.77,0.01,0.00,0.00,0.00,1608.22,0.00,0.00,0.00,1413.88
1550326685000,0.00,0.83,6191.95,0.00,104.00,0.00,97.01,418.15,64.32,157.08,0.00,0.00,208.10,0.00,0.00,7.90,129.57,9.88,0.01,0.00,0.00,0.00,2206.22,0.00,0.00,0.00,1411.53
1550429585000,0.00,0.83,6203.05,0.00,104.00,0.00,92.51,441.37,64.54,172.43,0.00,0.00,211.17,0.00,0.00,7.75,126.79,9.64,0.01,0.00,0.00,0.00,2446.96,0.00,0.00,0.00,1412.01
1550532875000,0.00,0.78,5449.44,0.00,104.00,0.00,90.49,421.39,62.14,167.48,0.00,0.00,203.56,0.00,0.00,7.60,134.78,9.20,0.01,0.00,0.00,0.00,2084.87,0.00,0.00,0.00,1372.58
1550633598000,0.00,0.01,5192.65,0.00,100.42,0.00,65.10,417.62,71.33,164.56,0.00,0.00,201.58,0.00,0.00,7.60,132.90,9.13,0.01,0.00,0.00,0.00,2209.75,0.00,0.00,0.00,1737.19
1550735511000,0.00,0.01,6423.08,0.00,100.42,0.00,68.57,414.77,118.59,153.82,0.00,0.00,197.59,0.00,0.00,7.40,186.72,9.15,0.01,0.00,0.00,0.00,2946.93,0.00,0.00,0.00,1903.85
1550837309000,0.00,0.01,6589.66,0.00,100.42,0.00,166.36,416.66,69.17,151.82,0.00,0.00,193.62,0.00,0.00,7.55,137.25,9.47,0.01,0.00,0.00,0.00,3353.16,0.00,0.00,0.00,2070.28
1550937834000,0.00,0.01,7060.52,0.00,100.42,0.00,166.34,421.86,70.58,150.91,0.00,0.00,188.64,0.00,0.00,7.55,138.91,9.61,0.01,0.00,0.00,0.00,3557.94,0.00,0.00,0.00,2084.12
1551038450000,0.00,0.01,7096.22,0.00,101.85,0.00,192.95,402.24,162.64,143.76,0.00,0.00,190.60,0.00,0.00,7.54,136.64,12.85,0.01,0.00,0.00,0.00,3850.54,0.00,0.00,0.00,2082.18
1551140412000,0.00,7.27,7042.82,0.00,101.85,0.00,194.89,428.01,172.28,155.00,0.00,0.00,181.78,0.00,0.00,7.69,138.59,13.05,0.01,0.00,0.00,0.00,4596.06,0.00,0.00,0.00,2222.35
1551242071000,0.00,0.96,7056.85,0.00,99.06,0.00,194.90,527.65,371.31,150.14,0.00,0.00,192.21,0.00,0.00,7.69,141.23,13.05,0.01,0.00,0.00,0.00,4755.60,0.00,0.00,0.00,2484.07
1551342768000,0.00,1.01,7247.59,0.00,99.06,0.00,194.99,543.99,379.90,149.33,0.00,0.00,192.69,0.00,0.00,7.77,389.77,9.69,0.01,0.00,0.00,0.00,5190.41,0.00,0.00,0.00,2539.77
1551431102000,0.00,1.76,7169.96,0.00,99.06,0.00,194.99,550.47,383.77,149.26,0.00,0.00,181.97,0.00,0.00,7.68,391.54,9.60,0.01,0.00,0.00,0.00,5100.67,0.00,0.00,0.00,2913.97
1551500225000,0.00,5.92,7763.29,0.00,99.06,0.00,191.49,578.70,389.36,150.02,0.00,0.00,179.96,0.00,0.00,7.68,391.67,9.60,0.01,0.00,0.00,0.00,5154.17,0.00,0.00,0.00,3393.81
1551568203000,0.00,6.02,7858.95,0.00,100.68,0.00,191.49,578.12,408.61,151.02,0.00,0.00,183.94,0.00,0.00,7.79,394.20,9.65,0.01,0.00,0.00,0.00,5212.84,0.00,0.00,0.00,3464.50
1551635562000,0.00,6.01,7854.82,0.00,100.68,0.00,164.56,579.17,400.75,150.80,0.00,0.00,182.41,0.00,0.00,7.77,406.99,9.71,0.01,0.00,0.00,0.00,5250.21,0.00,0.00,0.00,4317.42
1551703372000,0.00,7.39,7779.46,0.00,100.68,0.00,164.56,564.67,402.40,150.50,0.00,0.00,184.74,0.00,0.00,7.91,396.21,9.81,0.01,0.00,0.00,0.00,6214.43,0.00,0.00,0.00,4361.81
1551770679000,0.00,7.38,7779.28,0.00,103.60,0.00,164.56,534.37,410.59,152.09,0.00,0.00,177.11,0.00,0.00,12.96,398.92,9.81,0.01,0.00,0.00,0.00,6191.47,0.00,0.00,0.00,4417.83
1551838168000,0.00,7.09,9095.53,0.00,101.64,0.00,164.56,254.76,399.18,149.70,0.00,0.00,182.82,0.00,0.00,12.61,389.39,9.50,0.01,0.00,0.00,0.00,6197.50,0.00,0.00,0.00,4289.03
1551905102000,0.00,7.12,9058.66,0.00,104.25,0.00,164.56,248.07,396.13,149.50,0.00,0.00,154.35,0.00,0.00,12.60,387.35,0.47,0.01,0.00,0.00,0.00,6278.37,0.00,0.00,0.00,4295.16
1551973041000,0.00,7.04,9073.34,0.00,104.47,0.00,164.46,245.97,402.56,150.10,0.00,0.00,164.38,0.00,0.00,12.60,390.03,0.47,0.01,0.00,0.00,0.00,6433.06,0.00,0.00,0.00,4648.37
1552039745000,0.00,12.37,10333.99,0.00,104.91,0.00,164.56,264.45,418.84,157.36,0.00,0.00,161.94,0.00,0.00,16.70,461.16,0.47,0.01,0.00,0.00,0.00,6435.14,0.00,0.00,0.00,4750.18
1552108151000,0.00,12.67,10229.49,0.00,109.39,0.00,164.56,272.20,430.81,157.03,0.00,0.00,153.96,0.00,0.00,16.70,462.56,0.47,0.01,0.00,0.00,0.00,6478.76,0.00,0.00,0.00,5044.32
1552175208000,0.00,19.66,9723.98,0.00,109.39,0.00,164.56,284.55,435.17,158.60,0.00,0.00,154.16,0.00,0.00,16.70,459.51,0.47,0.01,0.00,0.00,0.00,6491.07,0.00,0.00,0.00,4693.04
1552241652000,0.00,19.85,9675.61,0.00,109.39,0.00,165.11,283.68,431.41,166.65,0.00,0.00,150.12,0.00,0.00,16.79,468.60,0.47,0.01,0.00,0.00,0.00,6958.50,0.00,0.00,0.00,4712.69
1552309136000,0.00,20.16,9724.58,0.00,110.30,0.00,165.66,280.25,425.88,159.76,0.00,0.00,156.74,0.00,0.00,16.80,493.05,0.47,0.01,0.00,0.00,0.00,7043.64,0.00,0.00,0.00,4727.53
1552376359000,0.00,20.56,9801.25,0.00,110.35,0.00,165.11,281.54,420.21,163.62,0.00,0.00,164.44,0.00,0.00,16.80,493.00,0.47,0.01,0.00,0.00,0.00,7159.60,0.00,0.00,0.00,4748.58
1552443118000,0.00,20.26,9866.48,0.00,105.61,0.00,177.08,284.52,649.28,162.41,0.00,0.00,173.53,0.00,0.00,16.80,494.17,0.47,0.01,0.00,0.00,0.00,7145.66,0.00,0.00,0.00,4801.97
1552510965000,0.00,20.36,9638.48,0.00,105.61,0.00,176.85,278.38,640.95,161.41,0.00,0.00,176.23,0.00,0.00,17.06,584.91,0.52,0.01,0.00,0.00,0.00,7188.79,0.00,0.00,0.00,4815.49
1552578457000,0.00,20.48,9733.48,0.00,103.55,0.00,276.67,276.51,637.33,165.50,0.00,0.00,183.78,0.00,0.00,17.06,599.31,0.75,0.01,0.00,0.00,0.00,7212.51,0.00,0.00,0.00,5184.07
1552645085000,0.00,20.18,9820.69,0.00,105.06,0.00,276.67,273.99,860.79,164.82,0.00,0.00,184.08,0.00,0.00,17.08,607.01,0.75,0.01,0.00,0.00,0.00,7180.77,0.00,0.00,0.00,5225.06
1552712032000,0.00,19.73,9930.47,0.00,105.56,0.00,176.92,264.88,838.45,157.14,0.00,0.00,195.17,0.00,0.00,16.58,613.30,0.75,0.01,0.00,0.00,0.00,6987.32,0.00,0.00,0.00,5233.22
1552778665000,0.00,19.64,9945.09,0.00,109.56,0.00,177.12,259.51,842.45,158.46,0.00,0.00,202.58,0.00,0.00,16.58,612.08,0.75,0.01,0.00,0.00,0.00,7188.46,0.00,0.00,0.00,5206.60
1552845464000,0.00,27.16,9963.02,0.00,109.56,0.00,177.00,260.14,913.89,158.50,0.00,0.00,202.21,0.00,0.00,16.75,619.67,0.75,0.01,0.00,0.00,0.00,7281.76,0.00,0.00,0.00,5238.52
1552913957000,0.00,27.43,10050.62,0.00,109.56,0.00,177.76,254.58,933.40,158.84,0.00,0.00,209.90,0.00,0.00,16.75,631.03,0.75,0.01,0.00,0.00,0.00,7315.68,0.00,0.00,0.00,5313.26
1552981368000,0.00,27.32,9999.43,0.00,109.56,0.00,177.24,260.72,929.69,159.28,0.00,0.00,208.55,0.00,0.00,16.75,630.99,0.75,0.01,0.00,0.00,0.00,7537.07,0.00,0.00,0.00,5262.57
1553048481000,0.00,27.32,9978.26,0.00,107.59,0.00,177.19,239.02,926.19,159.73,0.00,0.00,209.32,0.00,0.00,12.82,624.39,0.77,0.01,0.00,0.00,0.00,7467.42,0.00,0.00,0.00,5250.91
1553115278000,0.00,34.00,10056.70,0.00,107.59,0.00,176.88,241.75,926.48,160.71,0.00,0.00,209.74,0.00,0.00,12.82,629.04,0.77,0.01,0.00,0.00,0.00,7668.26,0.00,0.00,0.00,5273.23
1553183074000,0.00,33.98,10050.66,0.00,107.59,0.00,186.92,247.65,933.69,156.44,0.00,0.00,214.84,0.00,0.00,12.82,624.36,0.77,0.01,0.00,0.00,0.00,7752.44,0.00,0.00,0.00,5284.03
1553250112000,0.00,26.87,10179.91,0.00,110.09,0.00,186.92,253.73,944.12,156.61,0.00,0.00,223.61,0.00,0.00,12.87,622.83,0.79,0.01,0.00,0.00,0.00,7855.22,0.00,0.00,0.00,5302.64
1553317511000,0.00,26.50,10274.34,0.00,108.73,0.00,186.82,255.98,946.90,157.55,0.00,0.00,226.92,0.00,0.00,12.87,623.77,0.80,0.01,0.00,0.00,0.00,7993.99,0.00,0.00,0.00,5438.71
1553384962000,0.00,51.89,10323.28,0.00,108.73,0.00,186.84,256.32,1114.16,176.28,0.00,0.00,213.75,0.00,0.00,12.87,622.09,0.80,0.01,0.00,0.00,0.00,9035.98,0.00,0.00,0.00,5418.38
1553452320000,0.00,51.89,10281.13,0.00,108.73,0.00,187.27,282.91,1145.89,176.60,0.00,0.00,214.80,0.00,0.00,12.87,622.63,0.80,0.01,0.00,0.00,0.00,7198.52,0.00,0.00,0.00,5451.60
1553519035000,0.00,51.89,10330.32,0.00,108.77,0.00,186.94,266.61,1125.00,175.59,0.00,0.00,216.74,112.00,0.00,7.86,623.36,0.73,0.01,0.00,0.00,0.00,7275.70,0.00,0.00,0.00,5436.29
1553586275000,0.00,52.70,10112.90,0.00,107.39,0.00,187.24,265.93,1161.60,179.26,0.00,0.00,215.37,112.00,0.00,7.86,622.46,0.73,1.10,0.00,0.00,0.00,7381.62,0.00,0.00,0.00,5477.86
1553654855000,0.00,63.93,10014.47,0.00,107.39,0.00,187.22,264.63,1154.26,177.68,0.00,0.00,217.30,119.21,0.00,7.86,618.72,0.77,1.10,0.00,0.00,0.00,7280.09,0.00,0.00,0.00,5480.17
1553721327000,0.00,63.64,10375.61,0.00,107.60,0.00,186.73,261.16,1174.12,179.77,0.00,0.00,224.04,120.80,0.00,7.86,610.92,0.77,1.10,0.00,0.00,0.00,7302.95,0.00,0.00,0.00,5479.87
1553789263000,0.00,63.32,10337.58,0.00,107.45,0.00,176.88,259.05,1190.91,183.01,0.00,0.00,229.32,119.02,0.00,7.86,609.90,0.77,1.10,0.00,0.00,0.00,7301.55,0.00,0.00,0.00,5501.27
1553856960000,0.00,63.01,10226.83,0.00,107.45,0.00,176.88,259.56,1485.36,181.48,0.00,0.00,206.45,117.16,0.00,7.86,602.75,0.77,1.10,0.00,0.00,0.00,7233.51,0.00,0.00,0.00,5455.80
1553924945000,0.00,64.15,10301.73,0.00,107.45,0.00,176.87,251.41,1489.77,178.77,0.00,0.00,204.39,113.10,0.00,7.86,631.34,0.81,1.15,0.00,0.00,0.00,7244.81,0.00,0.00,0.00,5416.87
1553992486000,0.00,64.54,10350.66,0.00,121.02,0.00,176.87,261.91,1498.58,179.91,0.00,0.00,203.18,113.10,0.00,7.86,623.88,0.81,1.30,0.00,0.00,0.00,7290.21,0.00,0.00,0.00,5424.02
1554060309000,0.00,64.54,10444.88,0.00,123.75,0.00,177.58,259.01,1528.56,183.71,0.00,0.00,200.92,115.90,0.00,7.75,622.07,0.81,1.27,0.00,0.00,0.00,7341.10,0.00,0.00,0.00,5446.57
1554127394000,0.00,64.53,10454.42,0.00,123.67,0.00,177.13,249.84,1541.34,190.48,0.00,0.00,207.15,116.64,0.00,7.75,621.89,0.81,1.27,0.00,0.00,0.00,7322.25,0.00,0.00,0.00,5248.70
1554195576000,0.00,62.77,10330.49,0.00,123.43,0.00,251.58,248.59,1542.71,198.25,0.00,0.00,206.71,116.64,0.00,8.17,625.47,0.81,1.17,0.00,0.00,0.00,7118.23,0.00,0.00,0.00,5116.30
1554262735000,0.00,58.55,10068.73,0.00,120.31,0.00,252.76,248.48,1464.77,187.17,0.00,0.00,192.55,119.39,0.00,7.88,654.81,0.77,1.17,0.00,0.00,0.00,6764.82,0.00,0.00,0.00,5169.90
1554331280000,0.00,52.10,12934.75,0.00,120.31,0.00,251.94,246.08,1433.76,185.57,0.00,0.00,187.83,124.94,0.00,7.92,679.52,0.77,1.12,0.00,0.00,0.00,6543.92,0.00,0.00,0.00,5127.08
1554398543000,0.00,54.84,13275.87,0.00,111.84,0.00,303.02,250.72,1499.83,201.88,0.00,0.00,190.06,120.10,0.00,8.16,683.67,0.77,1.12,0.00,0.00,0.00,6856.62,0.00,0.00,0.00,5320.75
1554466199000,0.00,19.76,13489.87,0.00,111.83,0.00,301.99,250.72,1475.76,196.01,0.00,0.00,194.70,133.57,0.00,8.04,668.87,0.77,1.17,0.00,0.00,0.00,6795.17,0.00,0.00,0.00,5325.54
1554532618000,0.00,20.50,13358.18,0.00,112.09,0.00,303.63,252.32,1511.20,199.60,0.00,0.00,191.35,133.26,0.00,8.01,675.28,0.77,1.17,0.00,0.00,0.00,6725.31,0.00,0.00,0.00,5403.27
1554599495000,0.00,20.42,13298.99,0.00,111.71,0.00,302.05,248.59,1496.02,207.68,0.00,0.00,192.00,138.68,0.00,8.01,702.68,0.77,1.14,0.00,0.00,0.00,6677.19,0.00,0.00,0.00,5384.82
1554666574000,0.00,20.36,11644.01,0.00,111.71,0.00,302.99,249.34,1468.97,209.02,0.00,0.00,191.25,138.69,0.00,8.01,686.72,0.77,1.14,0.00,0.00,0.00,6575.31,0.00,0.00,0.00,5343.89
1554733845000,0.00,17.94,11587.98,0.00,117.54,0.00,306.18,245.21,1546.44,197.63,0.00,0.00,186.88,126.16,0.00,10.82,688.30,0.77,1.14,0.00,0.00,0.00,6461.93,0.00,0.00,0.00,5182.74
1554800647000,0.00,18.09,11259.25,0.00,116.24,0.00,387.70,240.20,1528.22,194.61,0.00,0.00,186.03,122.53,0.00,10.85,667.18,0.79,1.10,0.00,0.00,0.00,6762.67,0.00,0.00,0.00,5246.54
1554867921000,0.00,17.57,11019.56,0.00,118.78,0.00,392.54,235.15,1524.08,194.01,0.00,0.00,186.58,122.27,0.00,10.88,655.74,0.78,1.10,0.00,0.00,0.00,6742.12,0.00,0.00,0.00,5262.46
1554934968000,0.00,17.05,10957.57,0.00,119.22,0.00,446.50,257.20,1527.74,194.27,0.00,0.00,188.27,119.70,0.00,11.31,678.49,0.78,1.10,0.00,0.00,0.00,6881.09,0.00,0.00,0.00,5282.18
1555002718000,0.00,17.53,10617.97,0.00,119.54,0.00,475.37,254.44,1534.67,204.72,0.00,0.00,182.46,121.86,0.00,12.92,669.05,0.78,1.10,0.00,0.00,0.00,7144.22,0.00,0.00,0.00,5330.00
1555070200000,0.00,17.67,10716.28,0.00,119.34,0.00,473.70,264.67,1535.41,206.61,0.00,0.00,173.19,175.37,0.00,16.02,703.19,0.78,1.10,0.00,0.00,0.00,7381.06,0.00,0.00,0.00,5377.18
1555136518000,0.00,17.55,10757.43,0.00,118.72,0.00,474.48,261.64,1606.15,209.72,0.00,0.00,174.29,162.30,0.00,16.08,678.17,0.77,1.10,0.00,0.00,0.00,7532.34,0.00,0.00,0.00,5390.50
1555203091000,0.00,17.60,10668.78,0.00,118.72,0.00,474.53,261.68,1666.30,215.83,0.00,0.00,176.37,161.99,0.00,16.09,679.28,0.77,1.14,0.00,0.00,0.00,7599.72,0.00,0.00,0.00,5384.51
1555270669000,0.00,17.60,10608.38,0.00,119.97,0.00,473.17,262.48,1646.78,213.38,0.00,0.00,173.37,161.99,0.00,16.09,690.06,0.77,1.14,0.00,0.00,0.00,8060.39,0.00,0.00,0.00,5390.94
1555337473000,0.00,17.50,10957.91,0.00,117.83,0.00,474.63,273.50,1633.48,209.15,0.00,0.00,175.15,161.80,0.00,16.09,700.04,0.77,1.14,0.00,0.00,0.00,7633.42,0.00,0.00,0.00,5350.39
1555405471000,0.00,17.82,10992.84,0.00,117.83,0.00,506.57,272.65,1638.99,196.88,0.00,0.00,182.93,162.28,0.00,16.24,677.27,0.71,1.14,0.00,0.00,0.00,7842.37,0.00,0.00,0.00,5376.51
1555472795000,0.00,17.49,10752.23,0.00,120.55,0.00,593.46,272.46,1672.65,196.19,0.00,0.00,173.78,179.60,0.00,16.24,675.56,0.78,1.14,0.00,0.00,0.00,7742.76,0.00,0.00,0.00,5373.26
1555539993000,0.00,17.46,10701.61,0.00,123.16,0.00,591.72,272.10,1698.77,188.00,0.00,0.00,170.28,207.06,0.00,16.24,682.63,0.78,1.14,0.00,0.00,0.00,8047.25,0.00,0.00,0.00,5447.49
1555608237000,0.00,17.05,10740.45,0.00,121.46,0.00,596.50,260.58,1736.40,187.96,0.00,0.00,186.04,201.83,0.00,16.02,705.50,0.78,1.14,0.00,0.00,0.00,8029.69,0.00,0.00,0.00,5394.32
1555674728000,0.00,17.22,10481.34,0.00,120.14,0.00,594.73,302.19,1759.27,190.41,0.00,0.00,184.15,194.62,0.00,17.49,707.67,0.78,1.14,0.00,0.00,0.00,8081.70,0.00,0.00,0.00,5381.86
1555741612000,0.00,16.30,10394.18,0.00,120.14,0.00,596.58,310.41,1796.07,188.44,0.00,0.00,183.17,191.40,0.00,17.49,712.21,0.78,1.14,0.00,0.00,0.00,7987.48,0.00,0.00,0.00,5375.60
1555809867000,0.00,20.74,10143.11,0.00,118.38,0.00,594.80,299.04,1847.30,187.21,0.00,0.00,192.47,192.44,0.00,17.54,710.52,0.78,1.14,0.00,0.00,0.00,7945.40,0.00,0.00,0.00,5394.86
1555876621000,0.00,21.08,10151.88,0.00,118.38,0.00,594.95,301.00,1826.66,185.93,0.00,0.00,186.80,193.49,0.00,17.56,697.42,0.78,1.14,0.00,0.00,0.00,7581.91,0.00,0.00,0.00,5425.87
1555943613000,0.00,20.88,10196.24,0.00,116.12,0.00,596.89,299.38,1791.30,187.16,0.00,0.00,194.85,192.23,0.00,17.56,739.02,0.78,1.14,0.00,0.00,0.00,7562.32,0.00,0.00,0.00,5421.60
1556011928000,0.00,20.55,10170.52,0.00,116.12,0.00,605.17,298.22,1717.10,183.20,0.00,0.00,211.85,192.23,0.00,17.86,720.14,0.78,1.14,0.00,0.00,0.00,7495.24,0.00,0.00,0.00,5386.00
1556079702000,0.00,20.84,9948.65,0.00,116.18,0.00,607.65,303.28,1812.93,181.03,0.00,0.00,212.47,146.37,0.00,18.07,719.41,0.78,1.09,0.00,0.00,0.00,7521.89,0.00,0.00,0.00,5390.29
1556147660000,0.00,21.25,10060.26,0.00,116.18,0.00,1258.49,297.57,1832.46,184.59,0.00,0.00,209.49,146.30,0.00,80.77,729.63,0.78,1.09,0.00,0.00,0.00,7739.78,0.00,0.00,0.00,5448.12
1556214175000,0.00,21.19,10322.59,0.00,116.38,0.00,1256.06,279.34,1855.89,188.32,0.00,0.00,207.17,145.75,0.00,80.69,744.76,0.76,1.09,0.00,0.00,0.00,7912.00,0.00,0.00,0.00,5450.52
1556281668000,0.00,22.00,10780.24,0.00,116.33,0.00,1115.66,281.00,1841.47,48.17,0.00,0.00,209.59,114.46,0.00,81.83,739.80,0.76,1.06,0.00,0.00,0.00,8467.88,0.00,0.00,0.00,5558.56
1556348416000,0.00,22.08,10843.48,0.00,116.33,0.00,1117.80,284.15,1798.73,48.02,0.00,0.00,214.42,114.46,0.00,81.18,781.71,0.76,1.06,0.00,0.00,0.00,8795.41,0.00,0.00,0.00,5374.53
1556415030000,0.00,21.89,11823.78,0.00,116.22,0.00,1118.96,277.22,1839.16,47.72,0.00,0.00,216.29,112.09,0.00,80.69,778.82,0.76,1.06,0.00,0.00,0.00,8724.86,0.00,0.00,0.00,5378.87
1556482542000,0.00,21.89,12031.05,0.00,116.22,0.00,1124.87,275.41,1871.54,56.44,0.00,0.00,215.72,114.09,0.00,80.69,783.08,0.76,1.06,0.00,0.00,0.00,8880.85,0.00,0.00,0.00,5379.96
1556549842000,0.00,1004.94,12615.08,0.00,116.22,0.00,1126.80,274.38,1854.45,56.29,0.00,0.00,211.81,114.94,0.00,81.36,763.77,0.76,1.06,0.00,0.00,0.00,8370.80,0.00,0.00,0.00,5391.96
1556616633000,0.00,989.49,12400.60,0.00,116.22,0.00,1133.97,279.42,1797.23,57.04,0.00,0.00,232.66,113.73,0.00,80.77,764.41,0.67,1.01,0.00,0.00,0.00,8266.57,0.00,0.00,0.00,5375.48
1556684172000,0.00,971.21,12192.65,0.00,117.37,0.00,1138.21,277.48,1798.89,57.34,0.00,0.00,232.16,114.64,0.00,80.12,754.77,0.73,1.01,0.00,0.00,0.00,8336.51,0.00,0.00,0.00,5353.00
1556750704000,0.00,1083.03,11736.36,0.00,114.88,0.00,1133.37,270.46,1816.82,57.40,0.00,0.00,227.38,114.64,0.00,80.98,755.47,0.73,1.01,0.00,0.00,0.00,8254.84,0.00,0.00,0.00,5679.31
1556818035000,0.00,1079.97,11950.35,0.00,116.41,0.00,1370.70,263.59,1791.41,58.40,0.00,0.00,239.49,114.64,0.00,81.83,756.74,0.73,1.24,0.00,0.00,0.00,8506.06,0.00,0.00,0.00,5848.28
1556885912000,0.00,1054.67,11928.60,0.00,114.88,0.00,1393.94,255.08,1757.82,58.10,0.00,0.00,217.87,115.63,0.00,82.24,738.81,0.73,1.10,0.00,0.00,0.00,8310.08,0.00,0.00,0.00,5773.25
1556953014000,0.00,1065.83,11965.01,0.00,116.90,0.00,1981.30,256.70,1726.97,63.53,0.00,0.00,215.74,119.74,0.00,93.40,747.53,0.77,1.10,0.00,0.00,0.00,8332.36,0.00,0.00,0.00,5827.73
1557019302000,0.00,1066.17,12090.92,0.00,116.04,0.00,1879.79,253.54,1744.98,63.67,0.00,0.00,199.52,120.35,0.00,94.02,742.16,0.77,1.08,0.00,0.00,0.00,8423.63,0.00,0.00,0.00,5830.73
1557087154000,0.00,970.90,12131.24,0.00,116.04,0.00,1886.09,251.67,1748.04,64.53,0.00,0.00,194.50,120.35,0.00,99.58,745.57,0.77,1.08,0.00,0.00,0.00,8529.80,0.00,0.00,0.00,5832.25
1557155617000,0.00,959.43,11852.23,0.00,116.04,0.00,1882.99,240.08,1640.44,66.20,0.00,0.00,191.37,119.12,0.00,97.94,709.41,0.77,1.05,0.00,0.00,0.00,8493.69,0.00,0.00,0.00,5849.30
1557223295000,0.00,930.45,11488.83,0.00,111.74,0.00,1789.12,232.03,1567.08,67.43,0.00,0.00,181.17,114.53,0.00,96.29,545.13,0.77,1.02,0.00,0.00,0.00,7699.09,0.00,0.00,0.00,5689.74
1557291012000,0.00,953.70,11380.68,0.00,111.42,0.00,1796.86,229.09,1553.41,66.43,0.00,0.00,182.74,115.40,0.00,98.28,545.90,1.07,0.98,0.00,0.00,0.00,7432.82,0.00,0.00,0.00,5740.26
1557358549000,0.00,946.69,11547.43,0.00,111.42,0.00,1935.97,231.00,1541.55,68.40,0.00,0.00,177.19,115.40,0.00,88.34,543.30,10.96,0.98,0.00,0.00,0.00,6840.62,0.00,0.00,0.00,5703.95
1557426851000,0.00,957.42,11359.21,0.00,111.42,0.00,1940.12,229.94,1471.78,73.59,0.00,0.00,170.46,115.77,0.00,89.86,528.13,119.45,0.98,0.00,0.00,0.00,7105.72,0.00,0.00,0.00,5793.89
1557494292000,0.00,939.51,11784.41,0.00,111.42,0.00,1976.32,229.94,1633.82,73.47,0.00,0.00,175.23,115.88,0.00,90.82,525.61,176.83,0.98,0.00,0.00,0.00,6978.85,0.00,0.00,0.00,5873.77
1557561044000,0.00,926.94,11867.65,0.00,111.42,0.00,2047.46,230.97,1620.95,71.55,0.00,0.00,172.47,115.24,0.00,92.79,526.46,179.48,1.08,0.00,0.00,0.00,7042.78,0.00,0.00,0.00,5847.04
1557628854000,0.00,885.28,11868.54,0.00,115.68,0.00,2288.38,207.32,1602.80,68.40,0.00,0.00,179.39,114.40,0.00,91.11,511.57,176.81,1.03,0.00,0.00,0.00,6680.21,0.00,0.00,0.00,5627.28
1557695794000,0.00,899.47,11812.18,0.00,112.60,0.00,2349.90,215.99,1551.99,68.65,0.00,0.00,179.08,173.20,0.00,94.55,508.74,177.72,1.03,0.00,0.00,0.00,6728.02,0.00,0.00,0.00,5724.23
1557763956000,0.00,865.53,11906.37,0.00,111.45,0.00,2335.40,215.75,1511.51,66.56,0.00,0.00,180.54,178.30,0.00,96.34,504.79,178.55,1.03,0.00,0.00,0.00,6538.37,0.00,0.00,0.00,5636.42
1557830231000,0.00,865.20,11830.59,0.00,111.49,0.00,2338.17,211.19,1508.28,67.03,0.00,0.00,194.03,171.35,0.00,96.14,502.13,176.37,0.98,0.00,0.00,0.00,6600.53,0.00,0.00,0.00,5535.95
1557897304000,0.00,821.71,11653.68,0.00,111.49,0.00,2351.13,200.32,1476.81,67.82,0.00,0.00,197.24,148.66,0.00,92.33,496.28,171.73,0.98,0.00,0.00,0.00,6279.90,0.00,0.00,0.00,5444.22
1557964138000,0.00,787.34,11624.36,0.00,110.27,0.00,2897.86,190.83,1457.76,65.74,0.00,0.00,197.39,97.94,0.00,94.57,489.67,169.96,0.98,0.00,0.00,0.00,5061.52,0.00,0.00,0.00,5181.62
1558032652000,0.00,766.02,10933.23,0.00,110.27,0.00,2897.22,190.91,1405.58,62.00,0.00,0.00,180.88,90.28,0.00,94.33,471.74,167.15,0.98,0.00,0.00,0.00,4981.02,0.00,0.00,0.00,4963.91
1558099488000,0.00,845.26,11127.48,0.00,111.21,0.00,3124.98,183.86,1430.11,87.33,0.00,0.00,175.41,87.09,0.00,98.80,466.95,168.05,0.93,0.00,0.00,0.00,5101.06,0.00,0.00,0.00,5098.82
1558166754000,0.00,859.10,11272.11,0.00,113.97,0.00,4686.06,188.20,1498.64,88.62,0.00,0.00,182.31,88.73,0.00,99.11,479.05,167.06,0.93,0.00,0.00,0.00,5164.40,0.00,0.00,0.00,5068.67
1558234852000,0.00,844.42,11157.12,0.00,110.29,0.00,3755.75,183.12,1467.94,89.17,0.00,0.00,192.79,87.76,0.00,102.63,476.80,167.56,0.93,0.00,0.00,0.00,5077.34,0.00,0.00,0.00,5063.85
1558301987000,0.00,825.79,11184.53,0.00,110.24,0.00,4540.79,171.27,1441.97,107.72,0.00,0.00,199.98,84.68,0.00,102.63,466.20,111.21,0.93,0.00,0.00,0.00,4950.36,0.00,0.00,0.00,5020.79
1558370897000,0.00,855.02,12175.97,0.00,110.29,0.00,4634.38,172.41,1424.17,109.03,0.00,0.00,198.09,83.46,0.00,103.51,463.83,112.40,0.93,0.00,0.00,0.00,5052.40,0.00,0.00,0.00,5055.27
1558438516000,0.00,849.26,12246.00,0.00,110.29,0.00,4662.35,169.56,1417.14,113.71,0.00,0.00,199.22,84.22,0.00,103.22,450.99,114.53,0.93,0.00,0.00,0.00,4840.14,0.00,0.00,0.00,5044.22
