timestamp,TKN,DAI,USDC,sETH,NMR,WBTC,SOCKS,ANJ,MKR,WETH,JRT,LEND,TheDAO,Other
1557291012000,229.09,0.00,953.70,0.00,115.40,98.28,0.00,0.00,11380.68,1796.86,0.00,0.00,1.01,15634.03
1557358549000,231.00,0.00,946.69,0.00,115.40,88.34,0.00,0.00,11547.43,1935.97,0.00,0.00,1.01,14997.36
1557426851000,229.94,0.00,957.42,0.00,115.77,89.86,64.15,0.00,11359.21,1940.12,0.00,0.00,1.01,15310.26
1557494292000,229.94,0.00,939.51,0.00,115.88,90.82,71.75,0.00,11784.41,1976.32,0.00,0.00,1.01,15477.23
1557561044000,230.97,0.00,926.94,0.00,115.24,92.79,63.66,0.00,11867.65,2047.46,0.00,0.00,1.01,15508.56
1557628854000,207.32,0.00,885.28,0.00,114.40,91.11,65.05,0.00,11868.54,2288.38,0.00,0.00,1.01,14897.09
1557695794000,215.99,0.00,899.47,0.00,173.20,94.55,65.29,0.00,11812.18,2349.90,0.00,0.00,1.01,14985.77
1557763956000,215.75,0.00,865.53,0.00,178.30,96.34,65.30,0.00,11906.37,2335.40,0.00,0.00,1.01,14662.91
1557830231000,211.19,0.00,865.20,0.00,171.35,96.14,64.15,0.00,11830.59,2338.17,0.00,0.00,1.01,14631.64
1557897304000,200.32,0.00,821.71,0.00,148.66,92.33,59.90,0.00,11653.68,2351.13,0.00,0.00,1.01,14185.56
1557964138000,190.83,0.00,787.34,0.00,97.94,94.57,59.12,0.00,11624.36,2897.86,0.00,0.00,1.01,12674.79
1558032652000,190.91,0.00,766.02,0.00,90.28,94.33,68.38,0.00,10933.23,2897.22,0.00,0.00,1.01,12274.14
1558099488000,183.86,0.00,845.26,0.00,87.09,98.80,67.87,0.00,11127.48,3124.98,0.00,0.00,1.01,12570.98
1558166754000,188.20,0.00,859.10,0.00,88.73,99.11,69.00,0.00,11272.11,4686.06,0.00,0.00,1.01,12693.64
1558234852000,183.12,0.00,844.42,0.00,87.76,102.63,68.46,0.00,11157.12,3755.75,0.00,0.00,1.01,12577.19
1558301987000,171.27,0.00,825.79,0.00,84.68,102.63,67.42,0.00,11184.53,4540.79,0.00,0.00,1.01,12340.98
1558370897000,172.41,0.00,855.02,0.00,83.46,103.51,67.42,0.00,12175.97,4634.38,0.00,0.00,1.01,12457.99
1558438516000,169.56,0.00,849.26,0.00,84.22,103.22,67.68,0.00,12246.00,4662.35,0.00,0.00,1.01,12222.49
1558506088000,170.57,0.00,842.81,0.00,83.29,104.65,68.21,0.00,12097.34,4656.61,0.00,0.00,1.01,12122.58
1558573856000,171.98,0.00,965.39,0.00,96.58,103.08,68.47,0.00,12176.60,5219.45,0.00,0.01,1.01,12354.88
1558641898000,171.98,0.00,971.22,0.00,94.60,104.09,68.47,0.00,12354.13,5242.40,0.00,0.01,1.01,12442.00
1558709678000,174.01,0.00,954.45,0.00,97.66,103.75,71.25,0.00,12241.49,5689.22,0.00,0.01,1.01,12282.17
1558776750000,172.64,0.00,953.22,0.00,98.29,103.47,70.97,0.00,12308.54,5693.19,0.00,0.01,1.01,12249.67
1558842948000,169.18,0.00,963.95,0.00,134.14,103.79,70.97,0.00,12519.40,5720.98,0.00,0.01,1.01,12278.30
1558910067000,168.35,0.00,1064.41,0.00,134.77,105.28,70.97,0.00,12478.39,5557.82,0.00,0.01,1.01,12074.04
1558977860000,167.30,0.00,1083.13,0.00,133.91,105.18,70.97,0.00,12510.22,5392.51,0.00,0.01,1.01,12173.45
1559045953000,170.26,0.00,1075.90,0.00,132.87,108.97,70.69,0.00,12510.19,5416.24,0.00,0.01,1.01,12147.02
1559112912000,168.40,0.00,1089.03,0.00,131.51,108.39,71.27,0.00,12551.61,5412.17,0.00,0.01,1.01,11689.94
1559179166000,168.97,0.00,1076.15,0.00,88.64,108.45,70.98,0.00,12562.68,5115.67,0.00,0.01,1.01,11038.52
1559247339000,170.95,0.00,1053.33,0.00,87.52,106.93,70.99,0.00,12370.11,5106.25,0.00,0.01,1.01,11040.71
1559315112000,171.03,0.00,1071.68,0.00,88.15,107.71,70.99,0.00,12490.69,7104.57,0.00,0.01,1.01,11118.87
1559382148000,168.57,0.00,1052.67,0.00,88.65,106.46,70.99,0.00,11793.52,7033.32,0.00,0.01,1.01,10507.89
1559449529000,170.32,0.00,1055.00,0.00,88.40,107.27,71.27,0.00,11685.49,6837.55,0.00,0.01,1.01,10380.12
1559517685000,171.81,0.00,1073.01,0.00,88.61,130.08,70.99,0.00,11801.33,6815.76,0.00,0.01,1.01,10132.79
1559586560000,170.66,0.00,1092.63,0.00,88.53,131.45,70.99,0.00,11852.35,6827.20,0.00,0.01,1.01,10441.33
1559653274000,169.98,0.00,1013.44,0.00,88.67,115.24,70.71,0.00,11826.34,6338.73,0.00,0.01,1.01,10912.30
1559721446000,170.02,0.00,1026.41,0.00,88.43,114.50,70.42,0.00,11701.23,6331.42,0.00,0.01,1.01,10920.97
1559788436000,173.59,0.00,1032.55,0.00,87.38,155.08,70.42,0.00,11912.20,6304.37,0.00,0.01,1.01,10913.51
1559855826000,173.37,0.00,1048.92,0.00,89.02,155.30,70.71,0.00,12156.50,6322.95,0.00,0.01,1.01,11186.20
1559923832000,172.39,0.00,1029.39,0.00,88.41,155.68,70.71,0.00,12476.86,6377.17,0.00,0.01,1.01,12142.22
1559991921000,175.36,0.00,1021.84,0.00,82.16,155.66,70.71,0.00,12508.57,6515.78,0.00,0.01,1.01,12285.49
1560059515000,174.65,0.00,1038.72,0.00,78.64,157.66,70.71,0.00,12702.28,6530.37,0.00,0.01,1.01,12394.03
1560127542000,174.32,0.00,1061.27,0.00,120.78,158.40,70.43,0.00,12681.53,7009.61,0.00,0.01,1.01,12452.80
1560194172000,173.31,0.00,1032.37,0.00,120.08,157.67,70.15,0.00,12244.63,7015.60,0.00,0.01,1.01,12348.42
1560262359000,173.67,0.00,1041.98,0.00,112.94,157.28,70.43,0.00,12160.96,7003.17,0.00,0.01,1.01,12416.82
1560329676000,174.98,0.00,1023.21,0.00,123.71,156.80,70.43,0.00,12485.10,7001.84,0.00,0.01,1.01,12160.42
1560397568000,171.62,0.00,1001.99,0.00,123.71,156.33,69.87,0.00,12605.32,7022.16,0.00,0.01,1.01,12091.85
1560464402000,172.08,0.00,996.15,0.00,134.76,158.29,69.87,0.00,12569.44,7042.31,0.00,0.01,1.01,12104.33
1560531936000,170.51,0.00,1001.32,0.00,134.89,160.67,69.60,0.00,12708.90,6915.37,0.00,0.01,1.01,11861.17
1560599838000,168.72,0.00,980.00,0.00,131.68,158.28,69.60,0.00,12658.63,6599.81,0.00,0.01,1.01,11866.11
1560668105000,170.76,0.00,963.79,0.00,84.50,160.89,69.60,0.00,12329.52,6599.29,0.00,0.01,1.01,11729.97
1560734814000,169.50,0.00,966.55,0.00,83.37,115.00,68.00,0.00,12490.40,6599.53,0.00,0.01,1.01,11883.67
1560802452000,173.54,0.00,966.42,0.00,88.47,117.15,68.26,0.00,12447.99,6376.83,0.00,0.01,1.01,11961.19
1560870679000,171.69,0.00,979.64,0.00,84.53,117.34,68.26,0.00,12272.37,6959.09,0.00,0.01,1.01,12163.01
1560937524000,171.57,0.00,975.51,0.00,84.77,118.88,68.26,0.00,12360.51,6945.17,0.00,0.01,1.01,12169.90
1561005597000,169.54,0.00,950.78,0.00,87.14,118.28,68.79,0.00,12288.59,6941.00,0.00,0.01,1.01,12191.69
1561073016000,169.21,0.00,947.08,0.00,85.87,119.45,68.79,0.00,12269.85,6846.99,0.00,0.01,1.01,12125.27
1561140851000,168.20,0.00,921.69,0.00,81.10,116.94,68.53,0.00,11971.74,6960.57,0.00,0.01,1.01,11667.47
1561208281000,166.09,0.00,889.70,0.00,80.29,118.95,68.26,0.00,11976.60,6942.91,0.00,0.01,1.01,11358.51
1561275287000,165.49,0.00,886.30,0.00,76.47,116.74,68.26,0.00,11601.23,6952.70,0.00,0.01,1.01,11369.35
1561342449000,166.10,0.00,899.85,0.00,74.74,118.39,68.53,0.00,11030.91,6970.34,0.00,0.01,1.01,11487.26
1561409629000,175.22,0.00,893.38,0.00,72.12,118.90,68.53,0.00,10974.03,7648.79,0.00,0.01,1.01,11369.08
1561476955000,172.07,0.00,892.21,0.00,71.42,120.99,73.40,0.00,11248.25,7581.84,0.00,0.01,1.01,11309.95
1561543836000,166.84,0.00,862.56,0.00,71.05,122.19,75.94,0.00,10842.54,7606.76,0.00,0.01,1.01,10953.75
1561611356000,169.91,0.00,857.79,0.00,71.17,123.49,75.94,0.00,10644.16,7614.71,0.00,0.01,1.01,10563.55
1561679479000,172.45,0.00,916.37,0.00,76.54,123.02,76.39,0.00,10867.99,7616.10,0.00,0.01,1.01,11247.05
1561747149000,171.59,0.00,899.20,0.00,75.07,124.00,76.39,0.00,10912.27,7585.87,0.00,0.01,1.01,11329.07
1561814305000,171.15,0.00,904.83,0.00,75.65,124.84,75.74,0.00,10836.38,7558.72,0.00,0.01,1.01,11415.63
1561881035000,169.21,0.00,896.18,0.00,75.48,122.86,75.74,0.00,10647.03,7576.15,0.00,0.01,1.01,11381.66
1561948615000,171.11,0.00,920.38,0.00,78.18,121.68,75.74,0.00,10622.41,8053.62,0.00,0.01,1.01,11510.16
1562015969000,1260.53,0.00,929.32,0.00,76.54,120.26,73.55,0.00,10467.70,8074.60,0.00,0.01,1.01,11619.22
1562082973000,1260.53,0.00,938.35,0.00,76.81,120.40,73.25,0.00,10584.29,8080.71,0.00,0.01,1.01,11599.58
1562150796000,1259.89,0.00,923.36,0.00,76.81,124.58,73.25,0.00,10584.20,7940.88,0.00,0.01,1.01,11744.45
1562218341000,1259.89,0.00,921.21,0.00,77.42,129.65,73.56,0.00,10723.48,7465.83,0.00,0.01,1.01,11697.53
1562285611000,1259.89,0.00,943.38,0.00,76.61,129.50,73.56,0.00,10995.03,7467.18,0.00,0.01,1.01,11968.91
1562352854000,1248.08,0.00,931.18,0.00,77.04,2044.36,73.56,0.00,10940.57,7472.02,0.00,0.01,1.01,11903.96
1562419899000,1248.08,0.00,930.93,0.00,76.67,2061.64,73.86,0.00,10908.93,7474.32,0.00,0.01,1.01,11857.75
1562486913000,1248.08,0.00,934.73,0.00,76.06,2055.96,73.56,0.00,11330.17,7470.73,0.00,0.01,1.01,11926.97
1562553800000,1246.65,0.00,909.93,0.00,76.61,2018.46,73.56,0.00,11134.35,7459.35,0.00,0.01,1.01,11550.66
1562620679000,1247.96,0.00,910.79,0.00,76.61,2075.29,73.25,0.00,11078.85,7458.89,0.00,0.01,1.01,11431.42
1562687655000,1248.98,0.00,915.28,0.00,76.05,2091.24,72.95,0.00,11494.88,7461.14,0.00,0.01,1.01,11723.00
1562755228000,1248.97,0.00,915.41,0.00,77.71,2205.86,72.36,0.00,11397.68,7465.25,0.00,0.01,1.01,11753.99
1562821814000,1260.95,0.00,981.71,0.00,79.75,2220.39,73.26,0.00,11430.62,7470.34,0.00,0.01,1.01,12694.55
1562889775000,1252.86,0.00,983.84,0.00,79.83,2222.95,72.97,0.00,11757.35,6977.47,0.00,0.01,1.01,12931.62
1562957966000,1252.97,0.00,973.62,0.00,79.92,2224.29,72.98,0.00,11743.59,6823.68,0.00,0.01,1.01,13097.36
1563025451000,1254.65,0.00,980.66,0.00,81.92,2221.77,73.28,0.00,11564.26,6922.20,0.00,0.01,1.01,13526.12
1563091362000,1260.08,0.00,988.18,0.00,81.92,2215.23,73.28,0.00,11546.08,6912.94,0.00,0.01,1.01,13518.12
1563158482000,1269.96,0.00,1097.20,0.00,83.58,2326.87,73.28,0.00,11819.45,6964.91,0.00,0.01,1.01,14579.48
1563226501000,1167.05,0.00,1051.96,0.00,91.29,2323.96,73.28,0.00,11528.68,6973.60,0.00,0.01,1.01,14585.09
1563295219000,1167.05,0.00,1110.66,0.00,91.85,2348.48,72.98,0.00,11386.66,6095.01,0.00,0.01,1.01,14930.42
1563362708000,1179.22,0.00,1135.65,0.00,90.99,2326.15,72.98,0.00,11295.25,6084.23,0.00,0.01,1.01,15085.53
1563430869000,1196.87,0.00,1173.63,0.00,93.24,2314.06,72.98,0.00,11255.01,6100.10,0.00,0.01,1.01,14840.20
1563496525000,1221.86,0.00,1157.53,0.00,90.48,2365.51,72.98,0.00,11274.76,6293.10,0.00,0.01,1.01,15099.44
1563564858000,1219.38,0.00,1168.79,0.00,101.70,2373.70,73.91,0.00,11449.38,6300.42,0.00,0.01,1.01,15418.58
1563631313000,1212.96,0.00,321.67,0.00,95.08,2357.49,73.60,0.00,11356.11,6159.41,0.00,0.01,1.01,15333.05
1563698150000,1205.65,0.00,322.15,0.00,92.82,2360.22,73.60,0.00,11325.36,6081.39,0.00,0.01,1.01,15254.27
1563765551000,1205.64,0.00,322.28,0.00,91.06,2362.41,73.60,0.00,11438.64,6069.61,0.00,0.01,1.01,15318.74
1563832155000,1208.91,0.00,329.25,0.00,91.88,2377.09,73.60,0.00,11582.92,6083.70,0.00,0.01,1.01,15478.66
1563899459000,1207.63,0.00,332.97,0.00,93.38,2375.77,73.30,0.00,11384.45,6084.06,0.00,0.01,1.01,15852.40
1563966329000,1210.02,0.00,336.28,0.00,96.13,2363.94,73.30,0.00,11326.56,6084.00,0.00,0.01,1.01,16473.17
1564033316000,1209.08,0.00,326.03,0.00,90.64,2322.49,73.30,0.00,11160.90,6082.49,0.00,0.01,1.01,16237.55
1564101403000,1253.14,0.00,330.29,0.00,90.64,2287.69,73.30,0.00,11308.39,6138.16,0.00,0.01,1.01,16461.30
1564168317000,1549.24,0.00,327.15,0.00,91.13,2280.73,73.30,0.00,11748.10,6129.62,0.00,0.01,1.01,16520.77
1564235604000,1556.78,0.00,336.92,0.00,89.63,2305.75,73.30,0.00,11752.51,6008.76,0.00,0.01,1.01,16822.47
1564302116000,1558.72,0.00,335.10,0.00,91.32,2297.41,73.30,0.00,11617.58,6006.62,0.00,0.01,1.01,16873.66
1564369151000,1561.02,0.00,331.54,0.00,93.38,2294.83,73.30,0.00,11719.31,5959.82,0.00,0.01,1.01,16765.49
1564436686000,1562.97,0.00,334.88,0.00,92.24,2267.80,73.30,0.00,11531.26,5949.84,0.00,0.01,1.01,16834.59
1564503925000,1565.56,0.00,336.28,0.00,91.36,2276.30,73.30,0.00,11564.85,5948.66,0.00,0.01,1.01,17012.16
1564570789000,1569.71,0.00,641.90,0.00,101.84,2278.60,73.30,0.00,11551.34,5891.32,0.00,0.01,1.01,17826.91
1564637313000,1574.38,0.00,639.66,0.00,101.74,2302.28,72.70,0.00,11630.33,5888.48,0.00,0.01,1.01,17774.81
1564705696000,1575.11,0.00,634.14,0.00,105.95,2328.80,72.70,0.00,11534.79,5887.23,0.00,0.01,1.01,17576.32
1564772699000,1578.96,0.00,636.26,0.00,104.75,2349.26,72.70,0.00,11538.52,5882.18,0.00,0.01,1.01,17790.75
1564839134000,1578.96,0.00,629.73,0.00,104.76,2344.43,72.70,0.00,11442.40,5882.23,0.00,0.01,1.01,17832.69
1564905518000,1578.96,0.00,634.04,0.00,107.97,2357.93,72.70,0.00,11388.30,5378.00,0.00,0.01,1.01,18038.70
1564972688000,1578.48,0.00,668.53,0.00,110.94,2386.19,72.70,0.00,11263.02,5382.32,0.00,0.21,1.01,17994.01
1565039690000,1576.76,0.00,663.67,0.00,107.32,2404.54,72.70,0.00,11200.62,5385.43,0.00,0.21,1.01,17854.92
1565106699000,1577.14,0.00,671.83,0.00,109.65,2417.41,72.41,0.00,10798.30,5376.94,0.00,0.21,1.01,17943.13
1565173880000,1576.60,0.00,773.89,0.00,100.87,2415.03,72.41,0.00,11064.00,5380.10,0.00,0.21,1.01,18255.42
1565241308000,1577.24,0.00,775.96,0.00,100.94,2451.44,72.41,0.00,10919.29,5405.59,0.00,0.20,1.01,18229.87
1565308246000,1577.70,0.00,782.94,0.00,94.09,2473.05,72.41,0.00,10898.24,5405.85,0.00,0.20,1.01,18392.54
1565375748000,1576.89,0.00,806.96,0.00,95.74,2530.82,72.41,0.00,10906.39,5399.94,0.00,0.20,1.01,19283.63
1565441736000,1570.33,0.00,770.05,0.00,97.63,2515.30,72.41,0.00,10928.31,5404.39,0.00,0.20,1.01,19829.33
1565509207000,1570.33,0.00,758.60,0.00,96.55,2474.21,72.41,0.00,10784.78,5409.07,0.00,0.20,1.01,19849.03
1565576260000,1567.83,0.00,755.35,0.00,97.25,2465.97,72.11,0.00,10809.70,5453.21,0.00,0.20,1.01,19979.54
1565643196000,1580.47,0.00,753.55,0.00,98.28,2469.08,72.11,0.00,10578.71,5452.91,0.00,0.20,1.01,20023.97
1565710691000,1271.94,0.00,764.69,0.00,102.48,2453.18,71.53,0.00,10664.45,5453.27,0.00,0.20,1.01,20639.13
1565776959000,1270.09,0.00,764.30,0.00,101.56,2412.21,71.53,0.00,10640.44,5436.64,0.00,0.20,1.01,20909.70
1565843533000,1315.05,0.00,920.60,0.00,102.26,2471.86,58.77,0.00,10655.88,5454.28,0.00,0.20,1.01,21675.90
1565911450000,1330.06,0.00,908.10,0.00,104.11,2513.19,59.16,0.00,10959.35,5442.17,0.00,0.20,1.01,21553.34
1565978340000,1329.78,0.00,965.56,0.00,103.65,2740.25,59.16,0.00,11297.23,5451.55,0.00,0.20,1.01,21920.91
1566044959000,1325.27,0.00,964.65,0.00,126.51,2735.16,59.16,0.00,11457.19,5453.06,0.00,0.20,1.01,21925.36
1566113085000,1353.64,0.00,914.37,0.00,123.68,2710.67,59.16,0.00,11464.06,5443.13,0.00,0.20,1.01,22135.26
1566179461000,1393.78,0.00,907.87,0.00,113.14,2664.15,59.16,0.00,11014.31,5467.29,0.00,0.20,1.01,21736.94
1566246801000,1412.75,0.00,899.81,0.00,107.28,2683.29,59.56,0.00,10976.21,5462.98,0.00,0.20,1.01,21416.79
1566314677000,1413.90,0.00,937.37,0.00,102.78,2701.12,59.56,0.00,11018.62,5458.48,0.00,0.20,1.01,21725.23
1566381517000,1439.99,0.00,960.72,0.00,107.28,2693.53,59.56,0.00,11032.61,5452.70,0.00,0.20,1.01,22087.85
1566448943000,1457.74,0.00,979.91,0.00,107.13,2681.45,59.36,0.00,11207.32,5463.25,0.00,0.19,1.01,22219.59
1566516026000,1454.46,0.00,958.39,0.00,101.75,2656.97,59.56,0.00,11033.46,5461.87,0.00,0.19,1.01,22264.39
1566583035000,1454.46,0.00,1057.97,0.00,101.00,2668.97,59.56,0.00,10956.88,5458.76,0.00,0.19,1.01,21947.91
1566649948000,1460.71,0.00,1072.99,0.00,101.13,2664.23,59.56,0.00,11044.54,5467.85,0.00,0.19,1.01,22509.51
1566717936000,1459.41,0.00,1406.32,0.00,100.98,2670.38,59.56,0.00,11162.25,5467.07,0.00,0.19,1.01,22450.92
1566784085000,1457.78,0.00,1289.23,0.00,100.98,2701.24,59.56,0.00,11209.25,5463.02,0.00,0.19,1.01,22362.26
1566851133000,1456.26,0.00,1310.15,0.00,103.68,2710.59,59.56,0.00,11408.46,5460.28,0.00,0.19,1.01,22723.87
1566920101000,1452.32,0.00,1310.83,0.00,116.64,2694.61,59.56,0.00,11430.21,5463.06,0.00,0.19,1.01,22874.95
1566986635000,1440.98,0.00,1444.49,0.00,120.36,2709.73,59.56,0.00,11376.07,5452.88,0.00,0.19,1.01,23649.63
1567054177000,1388.97,0.00,1490.43,0.00,119.84,2756.83,59.97,0.00,11385.60,5330.65,0.00,0.19,1.01,23998.02
1567120257000,1385.97,0.00,1501.00,0.00,121.41,2734.14,59.97,0.00,11367.58,4714.42,0.00,0.19,1.01,23888.30
1567187642000,1381.67,0.00,1470.11,0.00,125.54,2678.58,59.97,0.00,11491.17,4719.34,0.00,0.19,1.01,24005.47
1567255013000,1381.67,0.00,1413.90,0.00,124.54,2685.03,59.97,0.00,11505.22,5397.79,0.00,0.19,1.01,23851.90
1567321929000,1381.67,0.00,1394.50,0.00,124.54,2660.79,59.97,0.00,11580.75,5383.43,0.00,0.19,1.01,23617.45
1567389294000,1381.67,0.00,1401.51,0.00,122.92,2686.59,59.97,0.00,11679.87,5382.00,0.00,0.19,1.01,23747.82
1567457291000,1379.19,0.00,1368.59,0.00,123.43,2698.71,59.97,0.00,11665.95,5389.80,0.00,0.19,1.01,23623.19
1567524520000,1374.95,0.00,1368.81,0.00,123.72,2739.88,60.17,0.00,11685.60,5382.28,0.00,0.19,1.01,24055.80
1567591445000,1374.95,0.00,1379.98,0.00,130.54,2752.00,60.17,0.00,11644.79,5395.14,0.00,0.19,1.01,24496.92
1567658685000,1368.22,0.00,1391.37,0.00,127.15,2770.84,60.38,0.00,11568.97,5403.43,0.00,0.19,1.01,24570.24
1567726271000,1379.50,0.00,1391.97,0.00,129.86,2780.24,60.38,0.00,11652.64,5411.47,0.00,0.19,1.01,24959.93
1567794373000,1379.50,0.00,1403.98,0.00,125.98,2787.70,60.38,0.00,11185.81,5395.26,0.00,0.19,1.01,25049.18
1567860872000,1378.09,0.00,1404.39,0.00,136.52,2722.38,60.38,0.00,11215.86,5397.78,0.00,0.19,1.01,24967.97
1567928417000,1378.09,0.00,1360.14,0.00,138.17,2656.07,60.58,0.00,11236.87,5400.91,0.00,0.19,1.01,24568.30
1567996252000,1379.59,0.00,1367.36,0.00,133.58,2648.26,60.38,0.00,11307.14,5400.52,0.00,0.19,1.01,24719.31
1568063465000,1376.67,0.00,1369.80,0.00,132.34,2632.34,60.58,0.00,11615.29,5412.78,0.00,0.19,1.01,24683.44
1568130759000,1370.73,0.00,1390.51,0.00,132.35,2628.93,61.64,0.00,11638.95,5397.24,0.00,0.19,1.01,24678.76
1568198340000,1369.68,0.00,1387.86,0.00,131.53,2616.80,61.86,0.00,11732.72,5392.86,0.00,0.19,1.01,25095.17
1568266003000,1369.93,0.00,1393.22,0.00,131.12,2623.49,61.86,0.00,11530.56,5395.29,0.00,0.19,1.01,24676.81
1568332434000,1351.66,0.00,1387.90,0.00,131.12,2640.54,61.86,0.00,11456.34,5405.90,0.00,0.19,1.01,24921.87
1568400865000,1402.72,0.00,1397.10,0.09,131.12,2643.50,61.86,0.00,11374.90,5411.86,0.00,0.19,1.01,24954.34
1568467502000,1389.70,0.00,1384.16,0.09,131.12,2625.82,61.86,0.00,11419.63,5418.24,0.00,0.19,1.01,24869.14
1568535532000,1388.65,0.00,1361.26,0.09,126.28,2586.02,61.86,0.00,11334.46,5413.14,0.00,0.19,1.01,24571.31
1568603177000,1387.40,0.00,1327.87,0.09,126.28,2549.96,62.07,0.00,11211.69,5416.85,0.00,0.19,1.01,24274.06
1568669970000,1384.72,0.00,1316.94,0.09,126.28,2514.93,62.07,0.00,11066.99,5409.44,0.00,0.19,1.01,24158.40
1568737700000,1379.88,0.00,1291.99,1.00,124.23,2461.04,62.07,0.00,10825.07,5409.12,0.00,0.19,1.01,22708.27
1568803850000,1325.08,0.00,1171.13,1.00,124.80,2477.50,62.07,0.00,11278.04,5394.82,0.00,0.19,1.01,23973.35
1568871705000,1315.50,0.00,1412.30,3659.48,125.33,2484.35,62.07,0.00,11221.91,5386.50,0.00,0.28,1.01,18183.30
1568939678000,1311.03,0.00,1354.28,4163.76,121.55,2445.18,62.07,0.00,11057.85,5393.35,0.00,0.28,1.01,17539.66
1569006694000,1302.43,0.00,1370.77,6154.70,124.45,2445.07,62.07,0.00,11349.84,5402.55,0.00,0.28,1.01,17181.72
1569074199000,1276.13,0.00,1368.22,6327.59,124.55,2429.37,62.07,0.00,11366.57,5410.99,0.00,0.28,1.01,17208.94
1569142150000,1308.86,0.00,1383.45,6789.27,123.01,2451.22,62.07,0.00,11571.58,5413.55,0.00,0.27,1.01,16685.72
1569209597000,1307.35,0.00,1390.02,6998.20,125.04,2462.91,62.07,0.00,11608.97,5415.46,0.00,0.27,1.01,16691.62
1569276280000,1303.24,0.00,1414.46,7777.07,121.26,2476.12,62.07,0.00,11516.87,5407.68,0.00,0.27,1.01,16791.91
1569344903000,1322.90,0.00,1973.14,8856.05,122.49,2531.40,62.29,0.00,11561.85,5406.19,0.00,0.27,1.01,17171.54
1569412741000,1269.06,0.00,2101.85,10697.42,126.94,2542.23,62.29,0.00,11887.84,5407.95,0.00,0.27,1.01,17581.04
1569480328000,1276.19,0.00,3041.05,10766.42,131.00,2533.29,62.73,0.00,11791.12,5417.00,0.00,0.27,1.01,18774.38
1569548219000,1278.42,0.00,2645.49,10765.73,149.49,2506.37,62.73,0.00,11594.24,5429.15,0.00,0.27,1.01,18244.79
1569615424000,1278.42,0.00,2626.94,11621.98,146.15,2487.61,62.73,0.00,11415.62,5433.52,0.00,0.27,1.01,19195.08
1569683184000,1278.42,0.00,2611.72,11705.25,141.15,2469.80,62.73,0.00,11434.34,5420.54,0.00,0.27,1.01,19020.25
1569751196000,1277.49,0.00,2603.69,11847.18,141.06,2474.01,62.96,0.00,11425.42,5426.16,0.00,0.25,1.01,19169.96
1569817983000,1276.46,0.00,2636.34,11945.65,138.62,2499.75,63.18,0.00,11376.41,5529.90,0.00,0.25,1.01,19224.45
1569885879000,1273.35,0.00,2553.35,11980.39,137.42,2474.74,63.18,0.00,11337.06,5532.08,0.00,0.25,1.01,19004.30
1569953471000,1270.63,0.00,2571.20,11889.11,139.40,2493.48,63.18,0.00,11505.60,5543.78,0.00,0.25,1.01,19048.12
1570021093000,1270.63,0.00,3136.70,12023.31,139.95,2477.96,63.18,0.00,11624.60,5540.68,0.00,0.25,1.01,19383.76
1570088581000,1269.80,0.00,3123.84,12058.18,142.63,2478.92,63.18,0.00,11563.86,5529.52,0.00,0.25,1.01,19507.71
1570156245000,1266.42,0.00,3168.25,12086.46,144.88,2481.62,63.18,0.00,11641.29,5547.16,0.00,0.25,1.01,19930.71
1570223512000,1264.45,0.00,2556.13,12089.23,145.38,2463.82,63.18,0.00,11635.49,5542.50,0.00,0.25,1.01,20388.68
1570290984000,1265.27,0.00,2289.85,12101.40,147.08,2272.02,62.74,0.00,11579.04,5536.76,0.00,0.25,1.01,19998.50
1570358020000,1263.17,0.00,2303.40,12206.04,148.78,2267.24,63.41,0.00,11666.23,5531.39,0.00,0.25,1.01,20166.61
1570424401000,1264.20,0.00,2322.80,12293.52,149.02,2291.24,63.41,0.00,11760.70,5527.74,0.00,0.25,1.01,20159.23
1570492273000,1259.59,0.00,2090.71,12552.63,150.90,2281.19,63.41,0.00,11817.18,5538.29,0.00,0.25,1.01,19894.18
1570560314000,1261.87,0.00,2150.89,12729.09,150.90,2284.23,63.41,0.00,11885.91,5509.91,0.00,0.25,1.01,20015.17
1570628456000,1243.56,0.00,1681.57,12695.53,152.74,2261.54,63.87,0.00,12073.46,5512.26,0.00,0.25,1.01,19782.73
1570696365000,1241.96,0.00,1639.92,12757.43,152.81,2241.22,64.10,0.00,11846.53,5520.95,0.00,0.25,1.01,19440.48
1570764407000,1241.06,0.00,1647.20,12685.35,152.27,2241.72,64.10,0.00,12231.88,5521.57,0.00,0.25,1.01,19669.47
1570832121000,1240.78,0.00,1827.51,12930.88,153.01,2272.69,64.10,0.00,12181.48,5520.18,0.00,0.25,1.01,20243.21
1570900657000,1240.27,0.00,1813.60,13286.80,145.76,2267.39,64.10,0.00,12142.27,5521.61,0.00,0.25,1.01,20175.74
1570967603000,1240.27,0.00,1874.53,13266.45,151.32,2274.69,64.10,0.00,12138.19,5522.49,0.00,0.25,1.01,21415.01
1571036079000,1248.55,0.00,1955.68,13351.40,153.12,2261.17,64.10,0.00,12108.87,5521.13,0.00,0.25,1.01,21566.21
1571103316000,1286.25,0.00,1960.94,13068.17,153.12,2248.81,64.10,0.00,11958.65,5548.02,0.00,0.25,1.01,21453.66
1571171084000,1289.67,0.00,2000.25,13079.07,150.10,2264.28,64.10,0.00,12103.80,6556.01,0.00,0.25,1.01,21752.65
1571239896000,1286.57,0.00,2037.95,13338.65,153.68,2270.05,64.10,0.00,9502.01,6535.65,0.00,0.25,1.01,21917.58
