timestamp,HEX,sETH,USDC,DAI,MKR,UMA,WBTC,WETH,SNX,BAT,CBIX7,LINK,DZAR,PNK,KNC,ANT,LRC,TKN,LEND,UBT,sUSD,SAI,REP,NMR,XCHF,SPANK,KEY,XIO,RPL,GNO,RCN,JRT,AMPL,CEL,MET,RING,FOAM,RKFL,STA,REN,BNT,ZRX,Other
1556415030000,0.00,0.00,21.89,0.00,11823.78,0.00,80.69,1118.96,0.00,1839.16,0.00,47.72,0.00,116.22,43.63,219.51,0.00,277.22,0.00,0.00,0.00,8724.86,778.82,112.09,683.70,216.29,0.00,0.00,0.00,0.76,1.06,0.00,0.00,0.00,0.00,0.00,30.15,0.00,0.00,4.79,115.10,324.53,3957.46
1556482542000,0.00,0.00,21.89,0.00,12031.05,0.00,80.69,1124.87,0.00,1871.54,0.00,56.44,0.00,116.22,44.62,217.39,0.00,275.41,0.00,0.00,0.00,8880.85,783.08,114.09,683.70,215.72,0.00,0.00,0.00,0.76,1.06,0.00,0.00,0.00,0.00,0.00,30.96,0.00,0.00,4.79,115.10,325.67,3957.72
1556549842000,0.00,0.00,1004.94,0.00,12615.08,0.00,81.36,1126.80,0.00,1854.45,0.00,56.29,0.00,116.22,43.25,221.33,0.00,274.38,0.00,0.00,0.00,8370.80,763.77,114.94,683.69,211.81,0.00,0.00,0.00,0.76,1.06,0.00,0.00,0.00,0.00,0.00,29.13,0.00,0.00,4.79,114.40,325.96,3969.40
1556616633000,0.00,0.00,989.49,0.00,12400.60,0.00,80.77,1133.97,0.00,1797.23,0.00,57.04,0.00,116.22,43.55,227.82,0.00,279.42,0.00,0.00,0.00,8266.57,764.41,113.73,683.69,232.66,0.00,0.00,0.00,0.67,1.01,0.00,0.00,0.00,0.00,0.00,30.74,0.00,0.00,4.79,113.43,324.38,3947.06
1556684172000,0.00,0.00,971.21,0.00,12192.65,0.00,80.12,1138.21,0.00,1798.89,0.00,57.34,0.00,117.37,46.63,228.00,0.00,277.48,0.00,0.00,0.00,8336.51,754.77,114.64,677.50,232.16,0.00,0.00,0.00,0.73,1.01,0.00,0.00,0.00,0.00,0.00,32.20,0.00,0.00,4.72,114.23,324.59,3925.15
1556750704000,0.00,0.00,1083.03,0.00,11736.36,0.00,80.98,1133.37,0.00,1816.82,0.00,57.40,0.00,114.88,51.58,227.79,0.00,270.46,0.00,0.00,0.00,8254.84,755.47,114.64,677.50,227.38,0.00,0.00,0.00,0.73,1.01,0.00,0.00,0.00,0.00,0.00,23.78,0.00,0.00,4.74,114.23,320.81,4258.88
1556818035000,0.00,0.00,1079.97,0.00,11950.35,0.00,81.83,1370.70,0.00,1791.41,0.00,58.40,0.00,116.41,41.40,227.33,0.00,263.59,0.00,0.00,0.00,8506.06,756.74,114.64,677.50,239.49,0.00,0.00,0.00,0.73,1.24,0.00,0.00,0.00,0.00,0.00,23.44,0.00,0.00,4.99,115.06,335.17,4423.38
1556885912000,0.00,0.00,1054.67,0.00,11928.60,0.00,82.24,1393.94,0.00,1757.82,0.00,58.10,0.00,114.88,40.86,230.30,0.00,255.08,0.00,0.00,0.00,8310.08,738.81,115.63,671.42,217.87,0.00,0.00,0.00,0.73,1.10,0.00,0.00,0.00,0.00,0.00,24.05,0.00,0.00,3.14,114.18,328.95,4360.35
1556953014000,0.00,0.00,1065.83,0.00,11965.01,0.00,93.40,1981.30,0.00,1726.97,0.00,63.53,0.00,116.90,50.27,226.90,0.00,256.70,0.00,0.00,0.00,8332.36,747.53,119.74,671.42,215.74,0.00,0.00,0.00,0.77,1.10,0.00,0.00,0.00,0.00,0.00,25.03,0.00,0.00,3.14,112.87,333.70,4404.41
1557019302000,0.00,0.00,1066.17,0.00,12090.92,0.00,94.02,1879.79,0.00,1744.98,0.00,63.67,0.00,116.04,54.81,224.52,0.00,253.54,0.00,0.00,0.00,8423.63,742.16,120.35,671.42,199.52,0.00,0.00,0.00,0.77,1.08,0.00,0.00,0.00,0.00,0.00,24.12,0.00,0.00,3.14,110.30,329.78,4412.64
1557087154000,0.00,0.00,970.90,0.00,12131.24,0.00,99.58,1886.09,0.00,1748.04,0.00,64.53,0.00,116.04,55.49,218.90,0.00,251.67,0.00,0.00,0.00,8529.80,745.57,120.35,671.42,194.50,0.00,0.00,0.00,0.77,1.08,0.00,0.00,0.00,0.00,0.00,23.82,0.00,0.00,3.14,110.30,330.60,4418.57
1557155617000,0.00,0.00,959.43,0.00,11852.23,0.00,97.94,1882.99,0.00,1640.44,0.00,66.20,0.00,116.04,56.24,217.42,0.00,240.08,0.00,0.00,0.00,8493.69,709.41,119.12,671.42,191.37,0.00,0.00,0.00,0.77,1.05,0.00,0.00,0.00,0.00,0.00,23.82,0.00,0.00,3.14,110.31,328.25,4438.72
1557223295000,0.00,0.00,930.45,0.00,11488.83,0.00,96.29,1789.12,0.00,1567.08,0.00,67.43,0.00,111.74,55.17,218.53,0.00,232.03,0.00,0.00,0.00,7699.09,545.13,114.53,648.35,181.17,0.00,0.00,0.00,0.77,1.02,0.00,0.00,0.00,0.00,0.00,23.88,0.00,0.00,3.14,109.05,322.22,4309.41
1557291012000,0.00,0.00,953.70,0.00,11380.68,0.00,98.28,1796.86,0.00,1553.41,0.00,66.43,0.00,111.42,53.14,220.58,0.00,229.09,0.00,0.00,0.00,7432.82,545.90,115.40,648.35,182.74,0.00,0.00,0.00,1.07,0.98,0.00,0.00,0.00,0.00,0.00,24.83,0.00,0.00,3.14,109.01,322.25,4358.98
1557358549000,0.00,0.00,946.69,0.00,11547.43,0.00,88.34,1935.97,0.00,1541.55,0.00,68.40,0.00,111.42,52.50,223.51,0.00,231.00,0.00,0.00,0.00,6840.62,543.30,115.40,652.94,177.19,0.00,0.00,0.00,10.96,0.98,0.00,0.00,0.00,0.00,0.00,23.73,0.00,0.00,3.14,109.01,323.22,4315.91
1557426851000,0.00,0.00,957.42,0.00,11359.21,0.00,89.86,1940.12,0.00,1471.78,0.00,73.59,0.00,111.42,53.00,226.83,0.00,229.94,0.00,0.00,0.00,7105.72,528.13,115.77,657.71,170.46,0.00,0.00,0.00,119.45,0.98,0.00,0.00,0.00,0.00,0.00,23.20,0.00,0.00,3.19,108.15,318.70,4403.11
1557494292000,0.00,0.00,939.51,0.00,11784.41,0.00,90.82,1976.32,0.00,1633.82,0.00,73.47,0.00,111.42,51.87,228.25,0.00,229.94,0.00,0.00,0.00,6978.85,525.61,115.88,651.98,175.23,0.00,0.00,0.00,176.83,0.98,0.00,0.00,0.00,0.00,0.00,31.89,0.00,0.00,2.94,107.80,315.63,4483.40
1557561044000,0.00,0.00,926.94,0.00,11867.65,0.00,92.79,2047.46,0.00,1620.95,0.00,71.55,0.00,111.42,51.72,232.27,0.00,230.97,0.00,0.00,0.00,7042.78,526.46,115.24,651.98,172.47,0.00,0.00,0.00,179.48,1.08,0.00,0.00,0.00,0.00,0.00,31.22,0.00,0.00,2.99,107.42,316.09,4453.36
1557628854000,0.00,0.00,885.28,0.00,11868.54,0.00,91.11,2288.38,0.00,1602.80,0.00,68.40,0.00,115.68,45.69,227.23,0.00,207.32,0.00,0.00,0.00,6680.21,511.57,114.40,609.30,179.39,0.00,0.00,0.00,176.81,1.03,0.00,0.00,0.00,0.00,0.00,30.88,0.00,0.00,2.99,105.88,311.72,4293.59
1557695794000,0.00,0.00,899.47,0.00,11812.18,0.00,94.55,2349.90,0.00,1551.99,0.00,68.65,0.00,112.60,46.16,229.05,0.00,215.99,0.00,0.00,0.00,6728.02,508.74,173.20,620.62,179.08,0.00,0.00,0.00,177.72,1.03,0.00,0.00,0.00,0.00,0.00,32.02,0.00,0.00,2.99,105.95,309.37,4378.09
1557763956000,0.00,0.00,865.53,0.00,11906.37,0.00,96.34,2335.40,0.00,1511.51,0.00,66.56,0.00,111.45,45.88,237.32,0.00,215.75,0.00,0.00,0.00,6538.37,504.79,178.30,610.50,180.54,0.00,0.00,0.00,178.55,1.03,0.00,0.00,0.00,0.00,0.00,30.20,0.00,0.00,2.99,106.12,307.00,4296.41
1557830231000,0.00,0.00,865.20,0.00,11830.59,0.00,96.14,2338.17,0.00,1508.28,0.00,67.03,0.00,111.49,42.52,226.34,0.00,211.19,0.00,0.00,0.00,6600.53,502.13,171.35,595.42,194.03,0.00,0.00,0.00,176.37,0.98,0.00,0.00,0.00,0.00,0.00,30.08,0.00,0.00,2.84,105.64,303.44,4229.67
1557897304000,0.00,0.00,821.71,0.00,11653.68,0.00,92.33,2351.13,0.00,1476.81,0.00,67.82,0.00,111.49,47.24,226.11,0.00,200.32,0.00,0.00,0.00,6279.90,496.28,148.66,591.32,197.24,0.00,0.00,0.00,171.73,0.98,0.00,0.00,0.00,0.00,0.00,29.54,0.00,0.00,2.78,105.17,310.06,4132.01
1557964138000,0.00,0.00,787.34,0.00,11624.36,0.00,94.57,2897.86,0.00,1457.76,0.00,65.74,0.00,110.27,47.36,222.27,0.00,190.83,0.00,0.00,0.00,5061.52,489.67,97.94,542.24,197.39,0.00,0.00,0.00,169.96,0.98,0.00,0.00,0.00,0.00,0.00,29.24,0.00,0.00,2.90,103.54,307.38,3926.69
1558032652000,0.00,0.00,766.02,0.00,10933.23,0.00,94.33,2897.22,0.00,1405.58,0.00,62.00,0.00,110.27,43.27,232.12,0.00,190.91,0.00,0.00,0.00,4981.02,471.74,90.28,524.42,180.88,0.00,0.00,0.00,167.15,0.98,0.00,0.00,0.00,0.00,0.00,28.83,0.00,0.00,2.71,101.43,290.45,3740.69
1558099488000,0.00,0.00,845.26,0.00,11127.48,0.00,98.80,3124.98,0.00,1430.11,0.00,87.33,0.00,111.21,43.83,200.99,0.00,183.86,0.00,0.00,0.00,5101.06,466.95,87.09,564.19,175.41,0.00,0.00,0.00,168.05,0.93,0.00,0.00,0.00,0.00,0.00,27.28,0.00,0.00,2.65,101.09,290.64,3868.14
1558166754000,0.00,0.00,859.10,0.00,11272.11,0.00,99.11,4686.06,0.00,1498.64,0.00,88.62,0.00,113.97,44.71,195.27,0.00,188.20,0.00,0.00,0.00,5164.40,479.05,88.73,548.79,182.31,0.00,0.00,0.00,167.06,0.93,0.00,0.00,0.00,0.00,0.00,28.20,0.00,0.00,2.65,101.09,294.47,3853.48
1558234852000,0.00,0.00,844.42,0.00,11157.12,0.00,102.63,3755.75,0.00,1467.94,0.00,89.17,0.00,110.29,38.82,197.35,0.00,183.12,0.00,0.00,0.00,5077.34,476.80,87.76,545.03,192.79,0.00,0.00,0.00,167.56,0.93,0.00,0.00,0.00,0.00,0.00,29.66,0.00,0.00,2.83,101.09,299.26,3849.82
1558301987000,0.00,0.00,825.79,0.00,11184.53,0.00,102.63,4540.79,0.00,1441.97,0.00,107.72,0.00,110.24,38.39,190.95,0.00,171.27,0.00,0.00,0.00,4950.36,466.20,84.68,537.22,199.98,0.00,0.00,0.00,111.21,0.93,0.00,0.00,0.00,0.00,0.00,29.10,0.00,0.00,2.89,100.41,292.70,3829.14
1558370897000,0.00,0.00,855.02,0.00,12175.97,0.00,103.51,4634.38,0.00,1424.17,0.00,109.03,0.00,110.29,39.85,189.64,0.00,172.41,0.00,0.00,0.00,5052.40,463.83,83.46,541.31,198.09,0.00,0.00,0.00,112.40,0.93,0.00,0.00,0.00,0.00,0.00,28.50,0.00,0.00,2.84,101.03,292.36,3859.75
1558438516000,0.00,0.00,849.26,0.00,12246.00,0.00,103.22,4662.35,0.00,1417.14,0.00,113.71,0.00,110.29,40.29,184.65,0.00,169.56,0.00,0.00,0.00,4840.14,450.99,84.22,541.31,199.22,0.00,0.00,0.00,114.53,0.93,0.00,0.00,0.00,0.00,0.00,29.32,0.00,0.00,2.89,100.44,290.14,3855.18
1558506088000,0.00,0.00,842.81,0.00,12097.34,0.00,104.65,4656.61,0.00,1402.73,0.00,120.54,0.00,111.59,40.49,182.52,0.00,170.57,0.00,0.00,0.00,4769.65,446.46,83.29,537.44,190.59,0.00,0.00,0.00,114.44,0.93,0.00,0.00,0.00,0.00,0.00,29.67,0.00,0.00,2.89,100.05,292.62,3849.19
1558573856000,0.00,0.00,965.39,0.00,12176.60,0.00,103.08,5219.45,0.00,1390.41,0.00,123.94,0.00,110.17,39.23,182.81,0.00,171.98,0.01,0.00,0.00,4948.64,447.50,96.58,543.39,187.85,0.00,0.00,0.00,114.89,0.98,0.00,0.00,0.00,0.00,0.00,29.14,0.00,0.00,2.94,99.69,284.19,3918.59
1558641898000,0.00,0.00,971.22,0.00,12354.13,0.00,104.09,5242.40,0.00,1407.47,0.00,126.58,0.00,110.27,41.14,186.50,0.02,171.98,0.01,0.00,0.00,4963.46,445.23,94.60,552.60,192.02,0.00,0.00,0.00,115.28,0.98,0.00,0.00,0.00,0.00,0.00,29.43,0.00,0.00,3.06,100.13,285.46,3951.86
1558709678000,0.00,0.00,954.45,0.00,12241.49,0.00,103.75,5689.22,0.00,1407.87,0.00,122.98,0.00,110.31,41.68,183.79,0.02,174.01,0.01,0.00,0.00,4846.01,446.46,97.66,544.61,197.53,0.00,0.00,0.00,117.78,0.98,0.00,0.00,0.00,0.00,0.00,29.01,0.00,0.00,2.95,99.68,287.31,3915.46
1558776750000,0.00,0.00,953.22,0.00,12308.54,0.00,103.47,5693.19,0.00,1400.05,0.00,118.82,0.00,111.36,40.50,193.42,54.21,172.64,0.01,0.00,0.00,4862.27,442.65,98.29,542.46,197.40,0.00,0.00,0.00,116.78,0.95,0.00,0.00,0.00,0.00,0.00,28.18,0.00,0.00,2.89,99.68,285.29,3824.75
1558842948000,0.00,0.00,963.95,0.00,12519.40,0.00,103.79,5720.98,0.00,1405.95,0.00,118.34,0.00,108.20,40.79,187.87,54.21,169.18,0.01,0.00,0.00,4910.34,442.55,134.14,542.46,189.41,0.00,0.00,0.00,117.99,0.95,0.00,0.00,0.00,0.00,0.00,29.22,0.00,0.00,2.86,100.22,287.81,3811.11
1558910067000,0.00,0.00,1064.41,0.00,12478.39,0.00,105.28,5557.82,0.00,1500.80,0.00,110.37,0.00,108.60,39.37,189.36,50.77,168.35,0.01,0.00,0.00,4738.87,435.06,134.77,528.83,182.83,0.00,0.00,0.00,115.33,0.89,0.00,0.00,0.00,0.00,0.00,29.34,0.00,0.00,2.80,99.76,282.32,3730.74
1558977860000,0.00,0.00,1083.13,0.00,12510.22,0.00,105.18,5392.51,0.00,1541.93,0.00,111.85,0.00,109.90,39.48,189.30,46.83,167.30,0.01,0.00,0.00,4789.56,435.36,133.91,526.11,193.35,0.00,0.00,0.00,116.05,0.89,0.00,0.00,0.00,0.00,0.00,30.19,0.00,0.00,2.74,99.36,282.64,3729.87
1559045953000,0.00,0.00,1075.90,0.00,12510.19,0.00,108.97,5416.24,0.00,1523.41,0.00,116.19,0.00,109.90,39.78,190.32,46.89,170.26,0.01,0.00,0.00,4764.26,435.81,132.87,526.11,200.64,0.00,0.00,0.00,117.19,0.97,0.00,0.00,0.00,0.00,0.00,29.60,0.00,0.00,2.74,99.36,284.50,3731.03
1559112912000,0.00,0.00,1089.03,0.00,12551.61,0.00,108.39,5412.17,0.00,1512.42,0.00,119.17,0.00,109.90,39.63,186.26,46.86,168.40,0.01,0.00,0.00,4302.81,437.45,131.51,522.99,199.58,0.00,0.00,0.00,117.18,0.94,0.00,0.00,0.00,0.00,0.00,30.31,0.00,0.00,2.72,99.40,284.41,3750.19
1559179166000,0.00,0.00,1076.15,0.00,12562.68,0.00,108.45,5115.67,0.00,1528.18,0.00,115.48,0.00,108.57,39.41,189.79,48.06,168.97,0.01,0.00,0.00,3605.48,439.99,88.64,523.11,198.33,0.00,0.00,0.00,116.74,0.94,0.00,0.00,0.00,0.00,0.00,31.49,0.00,0.00,1.50,99.40,336.92,3727.14
1559247339000,0.00,0.00,1053.33,0.00,12370.11,0.00,106.93,5106.25,0.00,1501.27,0.00,112.26,0.00,106.34,39.21,187.23,46.46,170.95,0.01,0.00,0.00,3664.98,429.94,87.52,516.06,194.81,0.00,0.00,0.00,114.20,0.94,0.00,0.00,0.00,0.00,0.00,31.90,0.00,0.00,1.50,99.43,335.37,3730.80
1559315112000,0.00,0.00,1071.68,0.00,12490.69,0.00,107.71,7104.57,0.00,1509.71,0.00,111.74,0.00,107.40,38.89,186.22,47.42,171.03,0.01,0.00,0.00,3631.27,427.21,88.15,539.79,207.86,0.00,0.00,0.00,114.86,0.94,0.00,0.00,0.00,0.00,0.00,31.80,0.00,0.00,1.59,99.43,337.18,3797.55
1559382148000,0.00,0.00,1052.67,0.00,11793.52,0.00,106.46,7033.32,0.00,1493.05,0.00,109.92,0.00,108.09,38.93,189.57,46.75,168.57,0.01,0.00,0.00,3052.64,422.91,88.65,527.37,204.24,0.00,0.00,0.00,116.74,0.94,0.00,0.00,0.00,0.00,0.00,31.36,0.00,0.00,1.61,99.43,334.38,3801.94
1559449529000,0.00,0.00,1055.00,0.00,11685.49,0.00,107.27,6837.55,0.00,1311.47,0.00,107.08,0.00,108.49,38.67,191.91,46.75,170.32,0.01,0.00,0.00,3088.37,424.97,88.40,527.37,208.10,0.00,0.00,0.00,113.34,0.94,0.00,0.00,0.00,0.00,0.00,31.46,0.00,0.00,1.69,99.43,334.56,3817.79
1559517685000,0.00,0.00,1073.01,0.00,11801.33,0.00,130.08,6815.76,0.00,989.58,0.00,110.85,0.00,104.65,38.76,194.36,46.75,171.81,0.01,0.00,0.00,3151.55,426.10,88.61,527.37,212.52,0.00,0.00,0.00,116.22,0.96,0.00,0.00,0.00,0.00,0.00,32.35,0.00,0.00,1.69,99.18,334.07,3817.83
1559586560000,0.00,0.00,1092.63,0.00,11852.35,0.00,131.45,6827.20,0.00,1010.32,0.00,109.94,0.00,104.65,38.91,197.08,46.75,170.66,0.01,0.00,0.00,3253.55,428.94,88.53,532.89,212.04,0.00,0.00,0.00,120.19,0.96,0.00,0.00,0.00,0.00,0.00,32.61,0.00,0.00,1.69,99.18,338.23,3985.40
1559653274000,0.00,0.00,1013.44,0.00,11826.34,0.00,115.24,6338.73,0.00,1016.78,0.00,108.29,0.00,104.65,40.63,197.98,46.75,169.98,0.01,0.00,0.00,3365.73,425.80,88.67,547.38,210.87,0.00,0.00,0.00,120.24,0.94,0.00,0.00,0.00,0.00,0.00,32.65,0.00,0.00,1.65,98.89,334.87,4329.92
1559721446000,0.00,0.00,1026.41,0.00,11701.23,0.00,114.50,6331.42,0.00,999.55,0.00,114.41,0.00,104.65,40.03,196.51,45.83,170.02,0.01,0.00,0.00,3343.65,429.74,88.43,557.24,210.10,0.00,0.00,0.00,120.35,0.94,0.00,0.00,0.00,0.00,0.00,30.72,0.00,0.00,1.63,98.89,331.94,4366.24
1559788436000,0.00,0.00,1032.55,0.00,11912.20,0.00,155.08,6304.37,0.00,988.30,0.00,119.62,0.00,107.98,39.56,194.35,45.83,173.59,0.01,0.00,0.00,3351.32,424.67,87.38,553.85,208.60,0.00,0.00,0.00,118.16,0.94,0.00,0.00,0.00,0.01,0.00,31.33,0.00,0.00,1.70,98.90,346.63,4353.22
1559855826000,0.00,0.00,1048.92,0.00,12156.50,0.00,155.30,6322.95,0.00,984.02,0.00,123.08,0.00,110.26,40.19,192.63,45.83,173.37,0.01,0.00,0.00,3380.01,420.75,89.02,557.17,209.62,0.00,0.00,0.00,318.74,0.94,0.00,0.00,0.00,0.01,0.00,31.11,0.00,0.00,1.70,99.36,347.66,4394.83
1559923832000,0.00,0.00,1029.39,0.00,12476.86,0.00,155.68,6377.17,0.00,999.85,0.00,125.71,0.00,110.31,40.33,192.02,45.83,172.39,0.01,0.00,0.00,3319.65,427.16,88.41,550.04,1208.83,0.00,0.00,0.00,318.34,0.94,0.00,0.00,0.00,0.01,0.00,30.73,0.00,0.00,1.70,99.21,348.18,4395.11
1559991921000,0.00,0.00,1021.84,0.00,12508.57,0.00,155.66,6515.78,0.00,1009.01,0.00,120.95,0.00,108.08,41.30,192.01,46.38,175.36,0.01,0.00,0.00,3346.88,434.20,82.16,547.42,1206.22,0.00,0.00,0.00,320.16,0.94,0.00,0.00,0.00,0.01,0.00,29.51,0.00,0.00,1.70,99.79,376.98,4475.68
1560059515000,0.00,0.00,1038.72,0.00,12702.28,0.00,157.66,6530.37,0.00,1006.41,0.00,117.87,0.00,108.09,41.87,191.71,47.35,174.65,0.01,0.00,0.00,3406.01,452.41,78.64,550.07,1206.75,0.00,0.00,0.00,323.61,0.94,0.00,0.00,0.00,0.01,0.00,29.62,0.00,0.00,1.74,100.02,370.61,4510.66
1560127542000,0.00,0.00,1061.27,0.00,12681.53,0.00,158.40,7009.61,0.00,1001.26,0.00,121.54,0.00,108.93,41.50,188.38,48.07,174.32,0.01,0.00,0.00,3457.34,442.90,120.78,565.14,1203.10,0.00,0.00,0.00,326.14,0.94,0.00,0.00,0.00,0.01,0.00,29.80,0.00,0.00,1.85,99.71,368.32,4519.31
1560194172000,0.00,0.00,1032.37,0.00,12244.63,0.00,157.67,7015.60,0.00,999.24,0.00,121.89,0.00,108.73,41.57,187.21,49.08,173.31,0.01,0.00,0.00,3418.38,441.61,120.08,557.82,1200.44,0.00,0.00,0.00,323.75,0.94,0.00,0.00,0.00,0.01,0.00,32.08,0.00,0.00,1.85,99.71,368.68,4466.59
1560262359000,0.00,0.00,1041.98,0.00,12160.96,0.00,157.28,7003.17,0.00,989.54,0.00,124.72,0.00,109.30,42.29,189.18,48.26,173.67,0.01,0.00,0.00,3427.55,441.04,112.94,555.27,1199.75,0.00,0.00,0.00,324.40,0.94,0.00,0.00,0.00,0.01,0.00,30.43,0.00,0.00,1.82,99.71,363.06,4540.99
1560329676000,0.00,0.00,1023.21,0.00,12485.10,0.00,156.80,7001.84,0.00,988.34,0.00,120.41,0.00,108.38,42.38,190.91,47.26,174.98,0.01,0.00,0.00,3395.05,430.63,123.71,555.48,1198.48,0.00,0.00,0.00,323.06,0.97,0.00,0.00,0.00,0.01,0.00,30.84,0.00,0.00,1.82,100.35,361.88,4335.61
1560397568000,0.00,0.00,1001.99,0.00,12605.32,0.00,156.33,7022.16,0.00,964.55,0.00,119.58,0.00,109.31,43.13,187.18,47.39,171.62,0.01,0.00,0.00,3333.37,422.39,123.71,541.27,1200.08,0.00,0.00,0.00,317.29,0.95,0.00,0.00,0.00,0.01,5.46,30.98,0.00,0.00,1.76,100.09,354.32,4383.61
1560464402000,0.00,0.00,996.15,0.00,12569.44,0.00,158.29,7042.31,0.00,955.83,0.00,152.42,0.00,108.27,42.63,189.90,47.88,172.08,0.01,0.00,0.00,3366.38,421.45,134.76,538.37,1199.08,0.00,0.00,0.00,313.65,0.93,0.00,0.00,0.00,0.01,5.46,32.03,0.00,0.00,1.76,99.76,353.31,4346.08
1560531936000,0.00,0.00,1001.32,0.00,12708.90,0.00,160.67,6915.37,0.00,938.00,0.00,151.14,0.00,109.16,42.88,201.84,47.01,170.51,0.01,0.00,0.00,3400.06,416.20,134.89,538.37,1188.09,0.00,0.00,0.00,312.82,0.94,0.00,0.00,0.00,0.01,5.46,31.91,0.00,0.00,21.40,98.81,349.51,4078.16
1560599838000,0.00,0.00,980.00,0.00,12658.63,0.00,158.28,6599.81,0.00,953.58,0.00,157.37,0.00,106.95,42.50,183.74,47.01,168.72,0.01,0.00,0.00,3432.45,415.70,131.68,534.55,1205.62,0.00,0.00,0.00,308.99,0.94,0.00,0.00,0.00,0.01,5.46,31.05,0.00,0.00,21.56,98.81,345.30,4045.11
1560668105000,0.00,0.00,963.79,0.00,12329.52,0.00,160.89,6599.29,0.00,933.41,0.00,154.27,0.00,106.95,42.64,180.88,46.23,170.76,0.01,0.00,0.00,3373.41,412.21,84.50,527.87,1215.22,0.00,0.00,0.00,306.73,0.92,0.00,0.00,0.00,0.01,5.46,33.04,0.00,0.00,21.09,98.18,346.49,3995.57
1560734814000,0.00,0.00,966.55,0.00,12490.40,0.00,115.00,6599.53,0.00,952.15,0.00,151.43,0.00,107.16,43.67,179.85,46.23,169.50,0.01,0.00,0.00,3476.89,412.22,83.37,524.19,1215.22,0.00,0.00,0.69,305.57,0.92,0.00,0.00,0.00,0.01,5.46,32.33,0.00,0.00,23.78,97.84,346.93,4030.12
1560802452000,0.00,0.00,966.42,0.00,12447.99,0.00,117.15,6376.83,0.00,981.12,0.00,164.00,0.00,103.74,43.38,173.44,47.35,173.54,0.01,0.00,0.00,3507.54,406.30,88.47,524.19,1215.41,0.00,0.00,0.69,304.52,0.92,0.00,0.00,0.00,0.01,5.46,32.51,0.00,0.00,23.13,97.84,345.71,4053.20
1560870679000,0.00,0.00,979.64,0.00,12272.37,0.00,117.34,6959.09,0.00,970.83,0.00,162.39,0.00,104.45,43.21,176.16,47.25,171.69,0.01,0.00,0.00,3546.66,408.07,84.53,524.19,1206.89,0.00,0.00,0.79,305.98,0.92,0.00,0.00,0.00,0.01,5.46,31.59,0.00,0.00,22.78,86.54,346.37,4241.74
1560937524000,0.00,0.00,975.51,0.00,12360.51,0.00,118.88,6945.17,0.00,969.42,0.00,163.33,0.00,104.46,43.37,181.70,47.19,171.57,0.01,0.00,0.00,3564.50,404.19,84.77,526.98,1201.91,0.00,0.00,0.00,298.67,0.92,0.00,0.00,0.00,0.07,5.46,30.55,0.00,0.00,22.92,88.60,344.82,4240.10
1561005597000,0.00,0.00,950.78,0.00,12288.59,0.00,118.28,6941.00,0.00,956.79,0.00,162.16,0.00,104.05,43.77,177.59,46.69,169.54,0.01,0.00,0.00,3623.78,404.58,87.14,526.98,1174.35,0.00,0.00,0.00,301.81,0.92,0.00,0.00,0.00,0.07,5.46,30.56,0.00,0.00,23.14,87.58,342.46,4248.73
1561073016000,0.00,0.00,947.08,0.00,12269.85,0.00,119.45,6846.99,0.00,937.63,0.00,199.66,0.00,104.05,42.84,169.32,46.48,169.21,0.01,0.00,0.00,3596.12,401.24,85.87,526.98,1173.23,0.00,0.00,0.00,301.11,0.96,0.00,0.00,0.00,0.07,5.46,31.58,0.00,0.00,23.14,86.57,336.39,4212.26
1561140851000,0.00,0.00,921.69,0.00,11971.74,0.00,116.94,6960.57,0.00,903.75,0.00,188.48,0.00,102.68,41.19,164.73,43.85,168.20,0.01,0.00,0.00,3362.53,388.97,81.10,513.98,1175.79,0.00,0.00,0.00,299.33,0.97,0.00,0.00,0.00,0.07,5.46,21.16,0.00,0.00,23.03,85.92,327.65,4087.47
1561208281000,0.00,0.00,889.70,0.00,11976.60,0.00,118.95,6942.91,0.00,860.85,0.00,186.76,0.00,102.60,39.41,177.55,42.21,166.09,0.01,0.00,0.00,3273.58,378.41,80.29,500.39,1162.20,0.00,0.00,0.00,294.59,0.89,0.00,0.00,0.00,0.07,5.46,20.99,0.00,0.00,23.34,84.66,316.62,3957.20
1561275287000,0.00,0.00,886.30,0.00,11601.23,0.00,116.74,6952.70,0.00,879.14,0.00,190.47,0.00,101.43,39.33,175.25,42.21,165.49,0.01,0.00,0.00,3283.82,377.09,76.47,496.33,1105.81,0.00,0.00,0.00,290.27,0.89,0.00,0.00,0.00,0.07,5.46,20.74,0.00,0.00,23.30,84.47,323.01,3999.55
1561342449000,0.00,0.00,899.85,0.00,11030.91,0.00,118.39,6970.34,0.00,864.91,0.00,192.90,0.00,102.69,40.24,173.09,41.70,166.10,0.01,0.00,0.00,3325.70,377.95,74.74,496.33,1103.95,0.00,0.00,50.00,290.91,0.89,0.00,0.00,0.00,0.07,5.46,22.77,0.00,0.00,23.30,84.19,320.67,4039.08
1561409629000,0.00,0.00,893.38,0.00,10974.03,0.00,118.90,7648.79,0.00,861.26,0.00,193.30,0.00,106.47,41.05,172.21,42.66,175.22,0.01,0.00,0.00,3336.79,376.42,72.12,496.33,1107.83,0.00,0.00,50.00,288.03,0.89,0.00,0.00,0.00,0.07,5.46,20.73,0.00,0.00,23.30,84.19,319.67,3911.95
