timestamp,USDC,PNK,HEX,sETH,TKN,DAI,MKR,BAT,JRT,WETH,SPANK,NMR,WBTC,GNO,ANJ,REP,RCN,LINK,LEND,BAND,Other
1552845464000,27.16,109.56,0.00,0.00,260.14,0.00,9963.02,913.89,0.00,177.00,202.21,0.00,16.75,0.75,0.00,619.67,0.01,158.50,0.00,0.00,12520.28
1552913957000,27.43,109.56,0.00,0.00,254.58,0.00,10050.62,933.40,0.00,177.76,209.90,0.00,16.75,0.75,0.00,631.03,0.01,158.84,0.00,0.00,12628.94
1552981368000,27.32,109.56,0.00,0.00,260.72,0.00,9999.43,929.69,0.00,177.24,208.55,0.00,16.75,0.75,0.00,630.99,0.01,159.28,0.00,0.00,12799.64
1553048481000,27.32,107.59,0.00,0.00,239.02,0.00,9978.26,926.19,0.00,177.19,209.32,0.00,12.82,0.77,0.00,624.39,0.01,159.73,0.00,0.00,12718.33
1553115278000,34.00,107.59,0.00,0.00,241.75,0.00,10056.70,926.48,0.00,176.88,209.74,0.00,12.82,0.77,0.00,629.04,0.01,160.71,0.00,0.00,12941.49
1553183074000,33.98,107.59,0.00,0.00,247.65,0.00,10050.66,933.69,0.00,186.92,214.84,0.00,12.82,0.77,0.00,624.36,0.01,156.44,0.00,0.00,13036.47
1553250112000,26.87,110.09,0.00,0.00,253.73,0.00,10179.91,944.12,0.00,186.92,223.61,0.00,12.87,0.79,0.00,622.83,0.01,156.61,0.00,0.00,13157.87
1553317511000,26.50,108.73,0.00,0.00,255.98,0.00,10274.34,946.90,0.00,186.82,226.92,0.00,12.87,0.80,0.00,623.77,0.01,157.55,0.00,0.00,13432.70
1553384962000,51.89,108.73,0.00,0.00,256.32,0.00,10323.28,1114.16,0.00,186.84,213.75,0.00,12.87,0.80,0.00,622.09,0.01,176.28,0.00,0.00,14454.36
1553452320000,51.89,108.73,0.00,0.00,282.91,0.00,10281.13,1145.89,0.00,187.27,214.80,0.00,12.87,0.80,0.00,622.63,0.01,176.60,0.00,0.00,12650.12
1553519035000,51.89,108.77,0.00,0.00,266.61,0.00,10330.32,1125.00,0.00,186.94,216.74,112.00,7.86,0.73,0.00,623.36,0.01,175.59,0.00,0.00,12711.98
1553586275000,52.70,107.39,0.00,0.00,265.93,0.00,10112.90,1161.60,0.00,187.24,215.37,112.00,7.86,0.73,0.00,622.46,1.10,179.26,0.00,0.00,12859.48
1553654855000,63.93,107.39,0.00,0.00,264.63,0.00,10014.47,1154.26,0.00,187.22,217.30,119.21,7.86,0.77,0.00,618.72,1.10,177.68,0.00,0.00,12760.26
1553721327000,63.64,107.60,0.00,0.00,261.16,0.00,10375.61,1174.12,0.00,186.73,224.04,120.80,7.86,0.77,0.00,610.92,1.10,179.77,0.00,0.00,12782.82
1553789263000,63.32,107.45,0.00,0.00,259.05,0.00,10337.58,1190.91,0.00,176.88,229.32,119.02,7.86,0.77,0.00,609.90,1.10,183.01,0.00,0.00,12802.83
1553856960000,63.01,107.45,0.00,0.00,259.56,0.00,10226.83,1485.36,0.00,176.88,206.45,117.16,7.86,0.77,0.00,602.75,1.10,181.48,0.00,0.00,12689.31
1553924945000,64.15,107.45,0.00,0.00,251.41,0.00,10301.73,1489.77,0.00,176.87,204.39,113.10,7.86,0.81,0.00,631.34,1.15,178.77,0.00,0.00,12661.68
1553992486000,64.54,121.02,0.00,0.00,261.91,0.00,10350.66,1498.58,0.00,176.87,203.18,113.10,7.86,0.81,0.00,623.88,1.30,179.91,0.00,0.00,12714.23
1554060309000,64.54,123.75,0.00,0.00,259.01,0.00,10444.88,1528.56,0.00,177.58,200.92,115.90,7.75,0.81,0.00,622.07,1.27,183.71,0.00,0.00,12787.66
1554127394000,64.53,123.67,0.00,0.00,249.84,0.00,10454.42,1541.34,0.00,177.13,207.15,116.64,7.75,0.81,0.00,621.89,1.27,190.48,0.00,0.00,12570.95
1554195576000,62.77,123.43,0.00,0.00,248.59,0.00,10330.49,1542.71,0.00,251.58,206.71,116.64,8.17,0.81,0.00,625.47,1.17,198.25,0.00,0.00,12234.54
1554262735000,58.55,120.31,0.00,0.00,248.48,0.00,10068.73,1464.77,0.00,252.76,192.55,119.39,7.88,0.77,0.00,654.81,1.17,187.17,0.00,0.00,11934.73
1554331280000,52.10,120.31,0.00,0.00,246.08,0.00,12934.75,1433.76,0.00,251.94,187.83,124.94,7.92,0.77,0.00,679.52,1.12,185.57,0.00,0.00,11671.00
1554398543000,54.84,111.84,0.00,0.00,250.72,0.00,13275.87,1499.83,0.00,303.02,190.06,120.10,8.16,0.77,0.00,683.67,1.12,201.88,0.00,0.00,12177.37
1554466199000,19.76,111.83,0.00,0.00,250.72,0.00,13489.87,1475.76,0.00,301.99,194.70,133.57,8.04,0.77,0.00,668.87,1.17,196.01,0.00,0.00,12120.72
1554532618000,20.50,112.09,0.00,0.00,252.32,0.00,13358.18,1511.20,0.00,303.63,191.35,133.26,8.01,0.77,0.00,675.28,1.17,199.60,0.00,0.00,12128.57
1554599495000,20.42,111.71,0.00,0.00,248.59,0.00,13298.99,1496.02,0.00,302.05,192.00,138.68,8.01,0.77,0.00,702.68,1.14,207.68,0.00,0.00,12062.01
1554666574000,20.36,111.71,0.00,0.00,249.34,0.00,11644.01,1468.97,0.00,302.99,191.25,138.69,8.01,0.77,0.00,686.72,1.14,209.02,0.00,0.00,11919.20
1554733845000,17.94,117.54,0.00,0.00,245.21,0.00,11587.98,1546.44,0.00,306.18,186.88,126.16,10.82,0.77,0.00,688.30,1.14,197.63,0.00,0.00,11644.67
1554800647000,18.09,116.24,0.00,0.00,240.20,0.00,11259.25,1528.22,0.00,387.70,186.03,122.53,10.85,0.79,0.00,667.18,1.10,194.61,0.00,0.00,12009.20
1554867921000,17.57,118.78,0.00,0.00,235.15,0.00,11019.56,1524.08,0.00,392.54,186.58,122.27,10.88,0.78,0.00,655.74,1.10,194.01,0.00,0.00,12004.58
1554934968000,17.05,119.22,0.00,0.00,257.20,0.00,10957.57,1527.74,0.00,446.50,188.27,119.70,11.31,0.78,0.00,678.49,1.10,194.27,0.00,0.00,12163.27
1555002718000,17.53,119.54,0.00,0.00,254.44,0.00,10617.97,1534.67,0.00,475.37,182.46,121.86,12.92,0.78,0.00,669.05,1.10,204.72,0.00,0.00,12474.23
1555070200000,17.67,119.34,0.00,0.00,264.67,0.00,10716.28,1535.41,0.00,473.70,173.19,175.37,16.02,0.78,0.00,703.19,1.10,206.61,0.00,0.00,12758.24
1555136518000,17.55,118.72,0.00,0.00,261.64,0.00,10757.43,1606.15,0.00,474.48,174.29,162.30,16.08,0.77,0.00,678.17,1.10,209.72,0.00,0.00,12922.84
1555203091000,17.60,118.72,0.00,0.00,261.68,0.00,10668.78,1666.30,0.00,474.53,176.37,161.99,16.09,0.77,0.00,679.28,1.14,215.83,0.00,0.00,12984.23
1555270669000,17.60,119.97,0.00,0.00,262.48,0.00,10608.38,1646.78,0.00,473.17,173.37,161.99,16.09,0.77,0.00,690.06,1.14,213.38,0.00,0.00,13451.33
1555337473000,17.50,117.83,0.00,0.00,273.50,0.00,10957.91,1633.48,0.00,474.63,175.15,161.80,16.09,0.77,0.00,700.04,1.14,209.15,0.00,0.00,12983.80
1555405471000,17.82,117.83,0.00,0.00,272.65,0.00,10992.84,1638.99,0.00,506.57,182.93,162.28,16.24,0.71,0.00,677.27,1.14,196.88,0.00,0.00,13218.88
1555472795000,17.49,120.55,0.00,0.00,272.46,0.00,10752.23,1672.65,0.00,593.46,173.78,179.60,16.24,0.78,0.00,675.56,1.14,196.19,0.00,0.00,13116.01
1555539993000,17.46,123.16,0.00,0.00,272.10,0.00,10701.61,1698.77,0.00,591.72,170.28,207.06,16.24,0.78,0.00,682.63,1.14,188.00,0.00,0.00,13494.75
1555608237000,17.05,121.46,0.00,0.00,260.58,0.00,10740.45,1736.40,0.00,596.50,186.04,201.83,16.02,0.78,0.00,705.50,1.14,187.96,0.00,0.00,13424.01
1555674728000,17.22,120.14,0.00,0.00,302.19,0.00,10481.34,1759.27,0.00,594.73,184.15,194.62,17.49,0.78,0.00,707.67,1.14,190.41,0.00,0.00,13463.56
1555741612000,16.30,120.14,0.00,0.00,310.41,0.00,10394.18,1796.07,0.00,596.58,183.17,191.40,17.49,0.78,0.00,712.21,1.14,188.44,0.00,0.00,13363.08
1555809867000,20.74,118.38,0.00,0.00,299.04,0.00,10143.11,1847.30,0.00,594.80,192.47,192.44,17.54,0.78,0.00,710.52,1.14,187.21,0.00,0.00,13340.26
1555876621000,21.08,118.38,0.00,0.00,301.00,0.00,10151.88,1826.66,0.00,594.95,186.80,193.49,17.56,0.78,0.00,697.42,1.14,185.93,0.00,0.00,13007.79
1555943613000,20.88,116.12,0.00,0.00,299.38,0.00,10196.24,1791.30,0.00,596.89,194.85,192.23,17.56,0.78,0.00,739.02,1.14,187.16,0.00,0.00,12983.92
1556011928000,20.55,116.12,0.00,0.00,298.22,0.00,10170.52,1717.10,0.00,605.17,211.85,192.23,17.86,0.78,0.00,720.14,1.14,183.20,0.00,0.00,12881.24
1556079702000,20.84,116.18,0.00,0.00,303.28,0.00,9948.65,1812.93,0.00,607.65,212.47,146.37,18.07,0.78,0.00,719.41,1.09,181.03,0.00,0.00,12912.18
1556147660000,21.25,116.18,0.00,0.00,297.57,0.00,10060.26,1832.46,0.00,1258.49,209.49,146.30,80.77,0.78,0.00,729.63,1.09,184.59,0.00,0.00,13187.90
1556214175000,21.19,116.38,0.00,0.00,279.34,0.00,10322.59,1855.89,0.00,1256.06,207.17,145.75,80.69,0.76,0.00,744.76,1.09,188.32,0.00,0.00,13362.52
1556281668000,22.00,116.33,0.00,0.00,281.00,0.00,10780.24,1841.47,0.00,1115.66,209.59,114.46,81.83,0.76,0.00,739.80,1.06,48.17,0.00,0.00,14026.44
1556348416000,22.08,116.33,0.00,0.00,284.15,0.00,10843.48,1798.73,0.00,1117.80,214.42,114.46,81.18,0.76,0.00,781.71,1.06,48.02,0.00,0.00,14169.94
1556415030000,21.89,116.22,0.00,0.00,277.22,0.00,11823.78,1839.16,0.00,1118.96,216.29,112.09,80.69,0.76,0.00,778.82,1.06,47.72,0.00,0.00,14103.73
1556482542000,21.89,116.22,0.00,0.00,275.41,0.00,12031.05,1871.54,0.00,1124.87,215.72,114.09,80.69,0.76,0.00,783.08,1.06,56.44,0.00,0.00,14260.81
1556549842000,1004.94,116.22,0.00,0.00,274.38,0.00,12615.08,1854.45,0.00,1126.80,211.81,114.94,81.36,0.76,0.00,763.77,1.06,56.29,0.00,0.00,13762.76
1556616633000,989.49,116.22,0.00,0.00,279.42,0.00,12400.60,1797.23,0.00,1133.97,232.66,113.73,80.77,0.67,0.00,764.41,1.01,57.04,0.00,0.00,13642.04
1556684172000,971.21,117.37,0.00,0.00,277.48,0.00,12192.65,1798.89,0.00,1138.21,232.16,114.64,80.12,0.73,0.00,754.77,1.01,57.34,0.00,0.00,13689.51
1556750704000,1083.03,114.88,0.00,0.00,270.46,0.00,11736.36,1816.82,0.00,1133.37,227.38,114.64,80.98,0.73,0.00,755.47,1.01,57.40,0.00,0.00,13934.15
1556818035000,1079.97,116.41,0.00,0.00,263.59,0.00,11950.35,1791.41,0.00,1370.70,239.49,114.64,81.83,0.73,0.00,756.74,1.24,58.40,0.00,0.00,14354.33
1556885912000,1054.67,114.88,0.00,0.00,255.08,0.00,11928.60,1757.82,0.00,1393.94,217.87,115.63,82.24,0.73,0.00,738.81,1.10,58.10,0.00,0.00,14083.33
1556953014000,1065.83,116.90,0.00,0.00,256.70,0.00,11965.01,1726.97,0.00,1981.30,215.74,119.74,93.40,0.77,0.00,747.53,1.10,63.53,0.00,0.00,14160.09
1557019302000,1066.17,116.04,0.00,0.00,253.54,0.00,12090.92,1744.98,0.00,1879.79,199.52,120.35,94.02,0.77,0.00,742.16,1.08,63.67,0.00,0.00,14254.36
1557087154000,970.90,116.04,0.00,0.00,251.67,0.00,12131.24,1748.04,0.00,1886.09,194.50,120.35,99.58,0.77,0.00,745.57,1.08,64.53,0.00,0.00,14362.04
1557155617000,959.43,116.04,0.00,0.00,240.08,0.00,11852.23,1640.44,0.00,1882.99,191.37,119.12,97.94,0.77,0.00,709.41,1.05,66.20,0.00,0.00,14342.99
1557223295000,930.45,111.74,0.00,0.00,232.03,0.00,11488.83,1567.08,0.00,1789.12,181.17,114.53,96.29,0.77,0.00,545.13,1.02,67.43,0.00,0.00,13388.83
1557291012000,953.70,111.42,0.00,0.00,229.09,0.00,11380.68,1553.41,0.00,1796.86,182.74,115.40,98.28,1.07,0.00,545.90,0.98,66.43,0.00,0.00,13173.09
1557358549000,946.69,111.42,0.00,0.00,231.00,0.00,11547.43,1541.55,0.00,1935.97,177.19,115.40,88.34,10.96,0.00,543.30,0.98,68.40,0.00,0.00,12544.57
1557426851000,957.42,111.42,0.00,0.00,229.94,0.00,11359.21,1471.78,0.00,1940.12,170.46,115.77,89.86,119.45,0.00,528.13,0.98,73.59,0.00,0.00,12899.61
1557494292000,939.51,111.42,0.00,0.00,229.94,0.00,11784.41,1633.82,0.00,1976.32,175.23,115.88,90.82,176.83,0.00,525.61,0.98,73.47,0.00,0.00,12852.62
1557561044000,926.94,111.42,0.00,0.00,230.97,0.00,11867.65,1620.95,0.00,2047.46,172.47,115.24,92.79,179.48,0.00,526.46,1.08,71.55,0.00,0.00,12889.83
1557628854000,885.28,115.68,0.00,0.00,207.32,0.00,11868.54,1602.80,0.00,2288.38,179.39,114.40,91.11,176.81,0.00,511.57,1.03,68.40,0.00,0.00,12307.49
1557695794000,899.47,112.60,0.00,0.00,215.99,0.00,11812.18,1551.99,0.00,2349.90,179.08,173.20,94.55,177.72,0.00,508.74,1.03,68.65,0.00,0.00,12452.26
1557763956000,865.53,111.45,0.00,0.00,215.75,0.00,11906.37,1511.51,0.00,2335.40,180.54,178.30,96.34,178.55,0.00,504.79,1.03,66.56,0.00,0.00,12174.79
1557830231000,865.20,111.49,0.00,0.00,211.19,0.00,11830.59,1508.28,0.00,2338.17,194.03,171.35,96.14,176.37,0.00,502.13,0.98,67.03,0.00,0.00,12136.48
1557897304000,821.71,111.49,0.00,0.00,200.32,0.00,11653.68,1476.81,0.00,2351.13,197.24,148.66,92.33,171.73,0.00,496.28,0.98,67.82,0.00,0.00,11724.12
1557964138000,787.34,110.27,0.00,0.00,190.83,0.00,11624.36,1457.76,0.00,2897.86,197.39,97.94,94.57,169.96,0.00,489.67,0.98,65.74,0.00,0.00,10243.14
1558032652000,766.02,110.27,0.00,0.00,190.91,0.00,10933.23,1405.58,0.00,2897.22,180.88,90.28,94.33,167.15,0.00,471.74,0.98,62.00,0.00,0.00,9944.93
1558099488000,845.26,111.21,0.00,0.00,183.86,0.00,11127.48,1430.11,0.00,3124.98,175.41,87.09,98.80,168.05,0.00,466.95,0.93,87.33,0.00,0.00,10199.88
1558166754000,859.10,113.97,0.00,0.00,188.20,0.00,11272.11,1498.64,0.00,4686.06,182.31,88.73,99.11,167.06,0.00,479.05,0.93,88.62,0.00,0.00,10233.07
1558234852000,844.42,110.29,0.00,0.00,183.12,0.00,11157.12,1467.94,0.00,3755.75,192.79,87.76,102.63,167.56,0.00,476.80,0.93,89.17,0.00,0.00,10141.20
1558301987000,825.79,110.24,0.00,0.00,171.27,0.00,11184.53,1441.97,0.00,4540.79,199.98,84.68,102.63,111.21,0.00,466.20,0.93,107.72,0.00,0.00,9971.15
1558370897000,855.02,110.29,0.00,0.00,172.41,0.00,12175.97,1424.17,0.00,4634.38,198.09,83.46,103.51,112.40,0.00,463.83,0.93,109.03,0.00,0.00,10107.68
1558438516000,849.26,110.29,0.00,0.00,169.56,0.00,12246.00,1417.14,0.00,4662.35,199.22,84.22,103.22,114.53,0.00,450.99,0.93,113.71,0.00,0.00,9884.36
1558506088000,842.81,111.59,0.00,0.00,170.57,0.00,12097.34,1402.73,0.00,4656.61,190.59,83.29,104.65,114.44,0.00,446.46,0.93,120.54,0.00,0.00,9804.53
1558573856000,965.39,110.17,0.00,0.00,171.98,0.00,12176.60,1390.41,0.00,5219.45,187.85,96.58,103.08,114.89,0.00,447.50,0.98,123.94,0.01,0.00,10048.63
1558641898000,971.22,110.27,0.00,0.00,171.98,0.00,12354.13,1407.47,0.00,5242.40,192.02,94.60,104.09,115.28,0.00,445.23,0.98,126.58,0.01,0.00,10113.67
1558709678000,954.45,110.31,0.00,0.00,174.01,0.00,12241.49,1407.87,0.00,5689.22,197.53,97.66,103.75,117.78,0.00,446.46,0.98,122.98,0.01,0.00,9950.53
1558776750000,953.22,111.36,0.00,0.00,172.64,0.00,12308.54,1400.05,0.00,5693.19,197.40,98.29,103.47,116.78,0.00,442.65,0.95,118.82,0.01,0.00,9933.65
1558842948000,963.95,108.20,0.00,0.00,169.18,0.00,12519.40,1405.95,0.00,5720.98,189.41,134.14,103.79,117.99,0.00,442.55,0.95,118.34,0.01,0.00,9966.89
1558910067000,1064.41,108.60,0.00,0.00,168.35,0.00,12478.39,1500.80,0.00,5557.82,182.83,134.77,105.28,115.33,0.00,435.06,0.89,110.37,0.01,0.00,9692.14
1558977860000,1083.13,109.90,0.00,0.00,167.30,0.00,12510.22,1541.93,0.00,5392.51,193.35,133.91,105.18,116.05,0.00,435.36,0.89,111.85,0.01,0.00,9736.09
1559045953000,1075.90,109.90,0.00,0.00,170.26,0.00,12510.19,1523.41,0.00,5416.24,200.64,132.87,108.97,117.19,0.00,435.81,0.97,116.19,0.01,0.00,9714.61
1559112912000,1089.03,109.90,0.00,0.00,168.40,0.00,12551.61,1512.42,0.00,5412.17,199.58,131.51,108.39,117.18,0.00,437.45,0.94,119.17,0.01,0.00,9265.58
1559179166000,1076.15,108.57,0.00,0.00,168.97,0.00,12562.68,1528.18,0.00,5115.67,198.33,88.64,108.45,116.74,0.00,439.99,0.94,115.48,0.01,0.00,8602.28
1559247339000,1053.33,106.34,0.00,0.00,170.95,0.00,12370.11,1501.27,0.00,5106.25,194.81,87.52,106.93,114.20,0.00,429.94,0.94,112.26,0.01,0.00,8652.95
1559315112000,1071.68,107.40,0.00,0.00,171.03,0.00,12490.69,1509.71,0.00,7104.57,207.86,88.15,107.71,114.86,0.00,427.21,0.94,111.74,0.01,0.00,8711.13
1559382148000,1052.67,108.09,0.00,0.00,168.57,0.00,11793.52,1493.05,0.00,7033.32,204.24,88.65,106.46,116.74,0.00,422.91,0.94,109.92,0.01,0.00,8123.99
1559449529000,1055.00,108.49,0.00,0.00,170.32,0.00,11685.49,1311.47,0.00,6837.55,208.10,88.40,107.27,113.34,0.00,424.97,0.94,107.08,0.01,0.00,8178.02
1559517685000,1073.01,104.65,0.00,0.00,171.81,0.00,11801.33,989.58,0.00,6815.76,212.52,88.61,130.08,116.22,0.00,426.10,0.96,110.85,0.01,0.00,8243.92
1559586560000,1092.63,104.65,0.00,0.00,170.66,0.00,11852.35,1010.32,0.00,6827.20,212.04,88.53,131.45,120.19,0.00,428.94,0.96,109.94,0.01,0.00,8526.28
1559653274000,1013.44,104.65,0.00,0.00,169.98,0.00,11826.34,1016.78,0.00,6338.73,210.87,88.67,115.24,120.24,0.00,425.80,0.94,108.29,0.01,0.00,8996.44
1559721446000,1026.41,104.65,0.00,0.00,170.02,0.00,11701.23,999.55,0.00,6331.42,210.10,88.43,114.50,120.35,0.00,429.74,0.94,114.41,0.01,0.00,9012.67
1559788436000,1032.55,107.98,0.00,0.00,173.59,0.00,11912.20,988.30,0.00,6304.37,208.60,87.38,155.08,118.16,0.00,424.67,0.94,119.62,0.01,0.00,9016.69
1559855826000,1048.92,110.26,0.00,0.00,173.37,0.00,12156.50,984.02,0.00,6322.95,209.62,89.02,155.30,318.74,0.00,420.75,0.94,123.08,0.01,0.00,9090.51
1559923832000,1029.39,110.31,0.00,0.00,172.39,0.00,12476.86,999.85,0.00,6377.17,1208.83,88.41,155.68,318.34,0.00,427.16,0.94,125.71,0.01,0.00,9022.80
1559991921000,1021.84,108.08,0.00,0.00,175.36,0.00,12508.57,1009.01,0.00,6515.78,1206.22,82.16,155.66,320.16,0.00,434.20,0.94,120.95,0.01,0.00,9157.66
1560059515000,1038.72,108.09,0.00,0.00,174.65,0.00,12702.28,1006.41,0.00,6530.37,1206.75,78.64,157.66,323.61,0.00,452.41,0.94,117.87,0.01,0.00,9249.68
1560127542000,1061.27,108.93,0.00,0.00,174.32,0.00,12681.53,1001.26,0.00,7009.61,1203.10,120.78,158.40,326.14,0.00,442.90,0.94,121.54,0.01,0.00,9319.43
1560194172000,1032.37,108.73,0.00,0.00,173.31,0.00,12244.63,999.24,0.00,7015.60,1200.44,120.08,157.67,323.75,0.00,441.61,0.94,121.89,0.01,0.00,9222.97
1560262359000,1041.98,109.30,0.00,0.00,173.67,0.00,12160.96,989.54,0.00,7003.17,1199.75,112.94,157.28,324.40,0.00,441.04,0.94,124.72,0.01,0.00,9298.57
1560329676000,1023.21,108.38,0.00,0.00,174.98,0.00,12485.10,988.34,0.00,7001.84,1198.48,123.71,156.80,323.06,0.00,430.63,0.97,120.41,0.01,0.00,9061.59
1560397568000,1001.99,109.31,0.00,0.00,171.62,0.00,12605.32,964.55,0.00,7022.16,1200.08,123.71,156.33,317.29,0.00,422.39,0.95,119.58,0.01,0.00,9028.59
1560464402000,996.15,108.27,0.00,0.00,172.08,0.00,12569.44,955.83,0.00,7042.31,1199.08,134.76,158.29,313.65,0.00,421.45,0.93,152.42,0.01,0.00,9023.59
1560531936000,1001.32,109.16,0.00,0.00,170.51,0.00,12708.90,938.00,0.00,6915.37,1188.09,134.89,160.67,312.82,0.00,416.20,0.94,151.14,0.01,0.00,8815.42
1560599838000,980.00,106.95,0.00,0.00,168.72,0.00,12658.63,953.58,0.00,6599.81,1205.62,131.68,158.28,308.99,0.00,415.70,0.94,157.37,0.01,0.00,8787.56
1560668105000,963.79,106.95,0.00,0.00,170.76,0.00,12329.52,933.41,0.00,6599.29,1215.22,84.50,160.89,306.73,0.00,412.21,0.92,154.27,0.01,0.00,8670.88
1560734814000,966.55,107.16,0.00,0.00,169.50,0.00,12490.40,952.15,0.00,6599.53,1215.22,83.37,115.00,305.57,0.00,412.22,0.92,151.43,0.01,0.00,8808.00
1560802452000,966.42,103.74,0.00,0.00,173.54,0.00,12447.99,981.12,0.00,6376.83,1215.41,88.47,117.15,304.52,0.00,406.30,0.92,164.00,0.01,0.00,8854.45
1560870679000,979.64,104.45,0.00,0.00,171.69,0.00,12272.37,970.83,0.00,6959.09,1206.89,84.53,117.34,305.98,0.00,408.07,0.92,162.39,0.01,0.00,9072.74
1560937524000,975.51,104.46,0.00,0.00,171.57,0.00,12360.51,969.42,0.00,6945.17,1201.91,84.77,118.88,298.67,0.00,404.19,0.92,163.33,0.01,0.00,9096.26
1561005597000,950.78,104.05,0.00,0.00,169.54,0.00,12288.59,956.79,0.00,6941.00,1174.35,87.14,118.28,301.81,0.00,404.58,0.92,162.16,0.01,0.00,9156.82
1561073016000,947.08,104.05,0.00,0.00,169.21,0.00,12269.85,937.63,0.00,6846.99,1173.23,85.87,119.45,301.11,0.00,401.24,0.96,199.66,0.01,0.00,9077.20
1561140851000,921.69,102.68,0.00,0.00,168.20,0.00,11971.74,903.75,0.00,6960.57,1175.79,81.10,116.94,299.33,0.00,388.97,0.97,188.48,0.01,0.00,8677.03
1561208281000,889.70,102.60,0.00,0.00,166.09,0.00,11976.60,860.85,0.00,6942.91,1162.20,80.29,118.95,294.59,0.00,378.41,0.89,186.76,0.01,0.00,8441.48
1561275287000,886.30,101.43,0.00,0.00,165.49,0.00,11601.23,879.14,0.00,6952.70,1105.81,76.47,116.74,290.27,0.00,377.09,0.89,190.47,0.01,0.00,8493.54
1561342449000,899.85,102.69,0.00,0.00,166.10,0.00,11030.91,864.91,0.00,6970.34,1103.95,74.74,118.39,290.91,0.00,377.95,0.89,192.90,0.01,0.00,8622.59
1561409629000,893.38,106.47,0.00,0.00,175.22,0.00,10974.03,861.26,0.00,7648.79,1107.83,72.12,118.90,288.03,0.00,376.42,0.89,193.30,0.01,0.00,8504.40
1561476955000,892.21,103.78,0.00,0.00,172.07,0.00,11248.25,847.25,0.00,7581.84,1088.86,71.42,120.99,286.37,0.00,371.59,0.89,210.56,0.01,0.00,8475.06
1561543836000,862.56,101.91,0.00,0.00,166.84,0.00,10842.54,834.08,0.00,7606.76,1089.48,71.05,122.19,279.95,0.00,361.88,0.81,204.97,0.01,0.00,8157.62
1561611356000,857.79,99.21,0.00,0.00,169.91,0.00,10644.16,806.86,0.00,7614.71,1075.09,71.17,123.49,279.66,0.00,358.16,0.77,218.51,0.01,0.00,7802.24
1561679479000,916.37,99.35,0.00,0.00,172.45,0.00,10867.99,838.86,0.00,7616.10,1075.03,76.54,123.02,286.66,0.00,370.39,0.77,225.70,0.01,0.00,8427.69
1561747149000,899.20,100.11,0.00,0.00,171.59,0.00,10912.27,830.76,0.00,7585.87,1076.41,75.07,124.00,289.14,0.00,367.08,0.77,239.28,0.01,0.00,8502.92
1561814305000,904.83,100.33,0.00,0.00,171.15,0.00,10836.38,832.56,0.00,7558.72,1076.56,75.65,124.84,288.89,0.00,360.62,0.77,282.94,0.01,0.00,8549.71
1561881035000,896.18,99.21,0.00,0.00,169.21,0.00,10647.03,854.38,0.00,7576.15,1075.28,75.48,122.86,286.28,0.00,359.65,0.77,282.85,0.01,0.00,8499.98
1561948615000,920.38,99.21,0.00,0.00,171.11,0.00,10622.41,880.99,0.00,8053.62,1072.50,78.18,121.68,289.74,0.00,361.69,0.77,259.94,0.01,0.00,8622.07
1562015969000,929.32,98.82,0.00,0.00,1260.53,0.00,10467.70,928.72,0.00,8074.60,1036.04,76.54,120.26,290.71,0.00,358.64,0.80,258.38,0.01,0.00,8721.68
1562082973000,938.35,100.30,0.00,0.00,1260.53,0.00,10584.29,890.83,0.00,8080.71,1036.23,76.81,120.40,293.88,0.00,354.74,0.80,267.69,0.01,0.00,8729.36
1562150796000,923.36,100.30,0.00,0.00,1259.89,0.00,10584.20,876.94,0.00,7940.88,1029.15,76.81,124.58,294.38,0.00,351.87,0.80,258.52,0.01,0.00,8906.76
1562218341000,921.21,100.30,0.00,0.00,1259.89,0.00,10723.48,871.28,0.00,7465.83,1029.53,77.42,129.65,296.08,0.00,350.26,0.80,250.65,0.01,0.00,8873.20
1562285611000,943.38,100.30,0.00,0.00,1259.89,0.00,10995.03,877.31,0.00,7467.18,1030.07,76.61,129.50,295.95,0.00,380.64,0.80,258.59,0.01,0.00,9099.81
1562352854000,931.18,100.30,0.00,0.00,1248.08,0.00,10940.57,873.01,0.00,7472.02,1031.07,77.04,2044.36,295.89,0.00,376.11,0.80,258.14,0.01,0.00,9043.21
1562419899000,930.93,99.66,0.00,0.00,1248.08,0.00,10908.93,867.84,0.00,7474.32,1029.64,76.67,2061.64,297.64,0.00,380.40,0.80,256.00,0.01,0.00,9000.65
1562486913000,934.73,99.80,0.00,0.00,1248.08,0.00,11330.17,873.84,0.00,7470.73,1027.81,76.06,2055.96,298.13,0.00,379.01,0.80,249.61,0.01,0.00,9072.54
1562553800000,909.93,99.54,0.00,0.00,1246.65,0.00,11134.35,860.37,0.00,7459.35,1027.01,76.61,2018.46,294.89,0.00,374.29,0.77,240.56,0.01,0.00,8727.78
1562620679000,910.79,95.39,0.00,0.00,1247.96,0.00,11078.85,851.84,0.00,7458.89,1032.20,76.61,2075.29,292.01,0.00,370.18,0.77,238.79,0.01,0.00,8624.50
1562687655000,915.28,95.07,0.00,0.00,1248.98,0.00,11494.88,844.89,0.00,7461.14,1030.20,76.05,2091.24,290.65,0.00,387.09,0.73,232.29,0.01,0.00,8916.07
1562755228000,915.41,95.12,0.00,0.00,1248.97,0.00,11397.68,846.07,0.00,7465.25,1014.76,77.71,2205.86,290.89,0.00,392.20,0.73,232.34,0.01,0.00,8955.26
