timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,SNX,WETH,BAT,KNC,CBIX7,DZAR,PNK,ANT,LEND,LINK,UBT,TKN,JRT,SAI,NMR,XCHF,SPANK,LRC,REP,REN,XIO,GNO,RCN,BNT,KEY,RING,MET,BUIDL,CEL,ANJ,SNT,TUSD,XOR,RLC,RPL,NEXO,H3X,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ZRX,ULT (ST),SEEDS,Other
1556482542000,0.00,21.89,0.00,0.00,12031.05,0.00,80.69,0.00,1124.87,1871.54,44.62,0.00,0.00,116.22,217.39,0.00,56.44,0.00,275.41,0.00,8880.85,114.09,683.70,215.72,0.00,783.08,4.79,0.00,0.76,1.06,115.10,0.00,0.00,0.00,0.00,0.00,0.00,99.91,0.00,0.00,136.19,0.00,95.66,0.00,0.00,0.00,0.00,325.67,106.56,0.00,3550.37
1556549842000,0.00,1004.94,0.00,0.00,12615.08,0.00,81.36,0.00,1126.80,1854.45,43.25,0.00,0.00,116.22,221.33,0.00,56.29,0.00,274.38,0.00,8370.80,114.94,683.69,211.81,0.00,763.77,4.79,0.00,0.76,1.06,114.40,0.00,0.00,0.00,0.00,0.00,0.00,99.41,0.00,0.00,132.90,0.00,95.21,0.00,0.00,0.00,0.00,325.96,108.97,0.00,3562.04
1556616633000,0.00,989.49,0.00,0.00,12400.60,0.00,80.77,0.00,1133.97,1797.23,43.55,0.00,0.00,116.22,227.82,0.00,57.04,0.00,279.42,0.00,8266.57,113.73,683.69,232.66,0.00,764.41,4.79,0.00,0.67,1.01,113.43,0.00,0.00,0.00,0.00,0.00,0.00,98.82,0.00,0.00,130.96,0.00,95.11,0.00,0.00,0.00,0.00,324.38,108.97,0.00,3543.95
1556684172000,0.00,971.21,0.00,0.00,12192.65,0.00,80.12,0.00,1138.21,1798.89,46.63,0.00,0.00,117.37,228.00,0.00,57.34,0.00,277.48,0.00,8336.51,114.64,677.50,232.16,0.00,754.77,4.72,0.00,0.73,1.01,114.23,0.00,0.00,0.00,0.00,0.00,0.00,98.77,0.00,0.00,138.76,0.00,94.54,0.00,0.00,0.00,0.00,324.59,109.97,0.00,3515.30
1556750704000,0.00,1083.03,0.00,0.00,11736.36,0.00,80.98,0.00,1133.37,1816.82,51.58,0.00,0.00,114.88,227.79,0.00,57.40,0.00,270.46,0.00,8254.84,114.64,677.50,227.38,0.00,755.47,4.74,0.00,0.73,1.01,114.23,0.00,0.00,0.00,0.00,0.00,0.00,98.79,0.00,0.00,137.84,0.00,95.44,0.00,0.00,0.00,0.00,320.81,109.94,0.00,3840.65
1556818035000,0.00,1079.97,0.00,0.00,11950.35,0.00,81.83,0.00,1370.70,1791.41,41.40,0.00,0.00,116.41,227.33,0.00,58.40,0.00,263.59,0.00,8506.06,114.64,677.50,239.49,0.00,756.74,4.99,0.00,0.73,1.24,115.06,0.00,0.00,0.00,0.00,0.00,0.00,98.82,0.00,0.00,146.22,0.00,96.69,0.00,0.00,0.00,0.00,335.17,106.84,0.00,3998.24
1556885912000,0.00,1054.67,0.00,0.00,11928.60,0.00,82.24,0.00,1393.94,1757.82,40.86,0.00,0.00,114.88,230.30,0.00,58.10,0.00,255.08,0.00,8310.08,115.63,671.42,217.87,0.00,738.81,3.14,0.00,0.73,1.10,114.18,0.00,0.00,0.00,0.00,0.00,0.00,97.92,0.00,0.00,140.32,0.00,94.70,0.00,0.00,0.00,0.00,328.95,106.84,0.00,3944.62
1556953014000,0.00,1065.83,0.00,0.00,11965.01,0.00,93.40,0.00,1981.30,1726.97,50.27,0.00,0.00,116.90,226.90,0.00,63.53,0.00,256.70,0.00,8332.36,119.74,671.42,215.74,0.00,747.53,3.14,0.00,0.77,1.10,112.87,0.00,0.00,0.00,0.00,0.00,0.00,97.44,0.00,0.00,145.34,0.00,95.17,0.00,0.00,0.00,0.00,333.70,106.84,0.00,3984.65
1557019302000,0.00,1066.17,0.00,0.00,12090.92,0.00,94.02,0.00,1879.79,1744.98,54.81,0.00,0.00,116.04,224.52,0.00,63.67,0.00,253.54,0.00,8423.63,120.35,671.42,199.52,0.00,742.16,3.14,0.00,0.77,1.08,110.30,0.00,0.00,0.00,0.00,0.00,0.00,97.36,0.00,0.00,145.41,0.00,94.58,0.00,0.00,0.00,0.00,329.78,106.84,0.00,3992.57
1557087154000,0.00,970.90,0.00,0.00,12131.24,0.00,99.58,0.00,1886.09,1748.04,55.49,0.00,0.00,116.04,218.90,0.00,64.53,0.00,251.67,0.00,8529.80,120.35,671.42,194.50,0.00,745.57,3.14,0.00,0.77,1.08,110.30,0.00,0.00,0.00,0.00,0.00,0.00,96.73,0.00,0.00,148.26,0.00,94.93,0.00,0.00,0.00,0.00,330.60,106.84,0.00,3995.62
1557155617000,0.00,959.43,0.00,0.00,11852.23,0.00,97.94,0.00,1882.99,1640.44,56.24,0.00,0.00,116.04,217.42,0.00,66.20,0.00,240.08,0.00,8493.69,119.12,671.42,191.37,0.00,709.41,3.14,0.00,0.77,1.05,110.31,0.00,0.00,0.00,0.00,0.00,0.00,95.64,0.00,0.00,141.13,0.00,94.93,0.00,0.00,1.00,0.00,328.25,106.84,0.00,4022.99
1557223295000,0.00,930.45,0.00,0.00,11488.83,0.00,96.29,0.00,1789.12,1567.08,55.17,0.00,0.00,111.74,218.53,0.00,67.43,0.00,232.03,0.00,7699.09,114.53,648.35,181.17,0.00,545.13,3.14,0.00,0.77,1.02,109.05,0.00,0.00,0.00,0.00,0.00,0.00,93.47,0.00,0.00,141.93,0.00,93.49,0.00,0.00,1.00,0.00,322.22,95.35,0.00,3908.06
1557291012000,0.00,953.70,0.00,0.00,11380.68,0.00,98.28,0.00,1796.86,1553.41,53.14,0.00,0.00,111.42,220.58,0.00,66.43,0.00,229.09,0.00,7432.82,115.40,648.35,182.74,0.00,545.90,3.14,0.00,1.07,0.98,109.01,0.00,0.00,0.00,0.00,0.00,0.00,93.78,0.00,0.00,143.20,0.00,93.25,0.00,0.00,1.00,0.00,322.25,103.34,0.00,3949.24
1557358549000,0.00,946.69,0.00,0.00,11547.43,0.00,88.34,0.00,1935.97,1541.55,52.50,0.00,0.00,111.42,223.51,0.00,68.40,0.00,231.00,0.00,6840.62,115.40,652.94,177.19,0.00,543.30,3.14,0.00,10.96,0.98,109.01,0.00,0.00,0.00,0.00,0.00,0.00,94.43,0.00,0.00,148.00,0.00,89.76,0.00,0.00,0.00,0.00,323.22,103.34,0.00,3904.10
1557426851000,0.00,957.42,0.00,0.00,11359.21,0.00,89.86,0.00,1940.12,1471.78,53.00,0.00,0.00,111.42,226.83,0.00,73.59,0.00,229.94,0.00,7105.72,115.77,657.71,170.46,0.00,528.13,3.19,0.00,119.45,0.98,108.15,0.00,0.00,0.00,0.00,0.00,0.00,92.33,0.00,0.00,150.16,0.00,90.22,0.00,0.00,0.00,0.00,318.70,104.20,0.00,3989.40
1557494292000,0.00,939.51,0.00,0.00,11784.41,0.00,90.82,0.00,1976.32,1633.82,51.87,0.00,0.00,111.42,228.25,0.00,73.47,0.00,229.94,0.00,6978.85,115.88,651.98,175.23,0.00,525.61,2.94,0.00,176.83,0.98,107.80,0.00,0.00,0.00,0.00,0.00,0.00,91.70,0.00,0.00,146.62,0.00,87.99,0.00,0.00,0.00,0.00,315.63,104.20,0.00,4084.79
1557561044000,0.00,926.94,0.00,0.00,11867.65,0.00,92.79,0.00,2047.46,1620.95,51.72,0.00,0.00,111.42,232.27,0.00,71.55,0.00,230.97,0.00,7042.78,115.24,651.98,172.47,0.00,526.46,2.99,0.00,179.48,1.08,107.42,0.00,0.00,0.00,0.00,0.00,0.00,92.10,0.00,0.00,144.82,0.00,88.00,0.00,0.00,0.00,0.00,316.09,91.11,0.00,4068.54
1557628854000,0.00,885.28,0.00,0.00,11868.54,0.00,91.11,0.00,2288.38,1602.80,45.69,0.00,0.00,115.68,227.23,0.00,68.40,0.00,207.32,0.00,6680.21,114.40,609.30,179.39,0.00,511.57,2.99,0.00,176.81,1.03,105.88,0.00,0.00,0.00,0.00,0.00,0.00,90.55,0.00,0.00,136.42,0.00,81.27,0.00,0.00,0.00,0.00,311.72,94.19,0.00,3922.04
1557695794000,0.00,899.47,0.00,0.00,11812.18,0.00,94.55,0.00,2349.90,1551.99,46.16,0.00,0.00,112.60,229.05,0.00,68.65,0.00,215.99,0.00,6728.02,173.20,620.62,179.08,0.00,508.74,2.99,0.00,177.72,1.03,105.95,0.00,0.00,0.00,0.00,0.00,0.00,89.78,0.00,0.00,139.50,0.00,86.95,0.00,0.00,0.00,0.00,309.37,95.26,0.00,3998.62
1557763956000,0.00,865.53,0.00,0.00,11906.37,0.00,96.34,0.00,2335.40,1511.51,45.88,0.00,0.00,111.45,237.32,0.00,66.56,0.00,215.75,0.00,6538.37,178.30,610.50,180.54,0.00,504.79,2.99,0.00,178.55,1.03,106.12,0.00,0.00,0.00,0.00,0.00,0.00,88.61,0.00,0.00,146.05,0.00,85.44,0.00,0.00,0.00,0.00,307.00,95.26,0.00,3911.24
1557830231000,0.00,865.20,0.00,0.00,11830.59,0.00,96.14,0.00,2338.17,1508.28,42.52,0.00,0.00,111.49,226.34,0.00,67.03,0.00,211.19,0.00,6600.53,171.35,595.42,194.03,0.00,502.13,2.84,0.00,176.37,0.98,105.64,0.00,0.00,0.00,0.00,0.00,0.00,89.55,0.00,0.00,141.21,0.00,79.81,0.00,0.00,0.00,0.00,303.44,95.46,0.00,3853.72
1557897304000,0.00,821.71,0.00,0.00,11653.68,0.00,92.33,0.00,2351.13,1476.81,47.24,0.00,0.00,111.49,226.11,0.00,67.82,0.00,200.32,0.00,6279.90,148.66,591.32,197.24,0.00,496.28,2.78,0.00,171.73,0.98,105.17,0.00,0.00,0.00,0.00,0.00,0.00,89.51,0.00,0.00,138.66,0.00,76.85,0.00,0.00,0.00,0.00,310.06,95.46,0.00,3761.06
1557964138000,0.00,787.34,0.00,0.00,11624.36,0.00,94.57,0.00,2897.86,1457.76,47.36,0.00,0.00,110.27,222.27,0.00,65.74,0.00,190.83,0.00,5061.52,97.94,542.24,197.39,0.00,489.67,2.90,0.00,169.96,0.98,103.54,0.00,0.00,0.00,0.00,0.00,0.00,88.28,0.00,0.00,129.47,0.00,73.09,0.00,0.00,0.00,0.00,307.38,89.04,0.00,3576.05
1558032652000,0.00,766.02,0.00,0.00,10933.23,0.00,94.33,0.00,2897.22,1405.58,43.27,0.00,0.00,110.27,232.12,0.00,62.00,0.00,190.91,0.00,4981.02,90.28,524.42,180.88,0.00,471.74,2.71,0.00,167.15,0.98,101.43,0.00,0.00,0.00,0.00,0.00,0.00,85.55,0.00,0.00,124.02,0.00,69.68,0.00,0.00,0.00,0.00,290.45,95.57,0.00,3394.70
1558099488000,0.00,845.26,0.00,0.00,11127.48,0.00,98.80,0.00,3124.98,1430.11,43.83,0.00,0.00,111.21,200.99,0.00,87.33,0.00,183.86,0.00,5101.06,87.09,564.19,175.41,0.00,466.95,2.65,0.00,168.05,0.93,101.09,0.00,0.00,0.00,0.00,0.00,0.00,85.06,0.00,0.00,120.11,0.00,70.68,0.00,0.00,0.00,0.00,290.64,95.57,0.00,3524.01
1558166754000,0.00,859.10,0.00,0.00,11272.11,0.00,99.11,0.00,4686.06,1498.64,44.71,0.00,0.00,113.97,195.27,0.00,88.62,0.00,188.20,0.00,5164.40,88.73,548.79,182.31,0.00,479.05,2.65,0.00,167.06,0.93,101.09,0.00,0.00,0.00,0.00,0.00,0.00,86.39,0.00,0.00,119.17,0.00,70.17,0.00,0.00,0.00,0.00,294.47,94.10,0.00,3511.86
1558234852000,0.00,844.42,0.00,0.00,11157.12,0.00,102.63,0.00,3755.75,1467.94,38.82,0.00,0.00,110.29,197.35,0.00,89.17,0.00,183.12,0.00,5077.34,87.76,545.03,192.79,0.00,476.80,2.83,0.00,167.56,0.93,101.09,0.00,0.00,0.00,0.00,0.00,0.00,86.39,0.00,0.00,116.04,0.00,71.97,0.00,0.00,0.00,0.00,299.26,96.20,0.00,3508.87
1558301987000,0.00,825.79,0.00,0.00,11184.53,0.00,102.63,0.00,4540.79,1441.97,38.39,0.00,0.00,110.24,190.95,0.00,107.72,0.00,171.27,0.00,4950.36,84.68,537.22,199.98,0.00,466.20,2.89,0.00,111.21,0.93,100.41,0.00,0.00,0.00,0.00,0.00,0.00,84.86,0.00,0.00,113.13,0.00,69.53,0.00,0.00,0.00,0.00,292.70,96.20,0.00,3494.52
1558370897000,0.00,855.02,0.00,0.00,12175.97,0.00,103.51,0.00,4634.38,1424.17,39.85,0.00,0.00,110.29,189.64,0.00,109.03,0.00,172.41,0.00,5052.40,83.46,541.31,198.09,0.00,463.83,2.84,0.00,112.40,0.93,101.03,0.00,0.00,0.00,0.00,0.00,0.00,85.33,0.00,0.00,113.09,0.00,70.84,0.00,0.00,0.00,0.00,292.36,91.75,0.00,3527.24
1558438516000,0.00,849.26,0.00,0.00,12246.00,0.00,103.22,0.00,4662.35,1417.14,40.29,0.00,0.00,110.29,184.65,0.00,113.71,0.00,169.56,0.00,4840.14,84.22,541.31,199.22,0.00,450.99,2.89,0.00,114.53,0.93,100.44,0.00,0.00,0.00,0.00,0.00,0.00,85.51,0.00,0.00,110.84,0.00,68.49,0.00,0.00,0.00,0.00,290.14,91.75,0.00,3527.91
1558506088000,0.00,842.81,0.00,0.00,12097.34,0.00,104.65,0.00,4656.61,1402.73,40.49,0.00,0.00,111.59,182.52,0.00,120.54,0.00,170.57,0.00,4769.65,83.29,537.44,190.59,0.00,446.46,2.89,0.00,114.44,0.93,100.05,0.00,0.00,0.00,0.00,0.00,0.00,85.68,0.00,0.00,109.30,0.00,69.99,0.00,0.00,0.00,0.00,292.62,94.85,0.00,3519.04
1558573856000,0.00,965.39,0.00,0.00,12176.60,0.00,103.08,0.00,5219.45,1390.41,39.23,0.00,0.00,110.17,182.81,0.01,123.94,0.00,171.98,0.00,4948.64,96.58,543.39,187.85,0.00,447.50,2.94,0.00,114.89,0.98,99.69,0.00,0.00,0.00,0.00,0.00,0.00,86.02,0.00,0.00,111.15,0.00,68.25,0.00,0.00,0.00,0.00,284.19,94.85,0.00,3587.46
1558641898000,0.00,971.22,0.00,0.00,12354.13,0.00,104.09,0.00,5242.40,1407.47,41.14,0.00,0.00,110.27,186.50,0.01,126.58,0.00,171.98,0.00,4963.46,94.60,552.60,192.02,0.02,445.23,3.06,0.00,115.28,0.98,100.13,0.00,0.00,0.00,0.00,0.00,0.00,85.86,0.00,0.00,112.85,0.00,69.00,0.00,0.00,0.00,0.00,285.46,96.03,0.00,3617.54
1558709678000,0.00,954.45,0.00,0.00,12241.49,0.00,103.75,0.00,5689.22,1407.87,41.68,0.00,0.00,110.31,183.79,0.01,122.98,0.00,174.01,0.00,4846.01,97.66,544.61,197.53,0.02,446.46,2.95,0.00,117.78,0.98,99.68,0.00,0.00,0.00,0.00,0.00,0.00,85.65,0.00,0.00,112.30,0.00,68.85,0.00,0.00,0.00,0.00,287.31,97.53,0.00,3580.14
1558776750000,0.00,953.22,0.00,0.00,12308.54,0.00,103.47,0.00,5693.19,1400.05,40.50,0.00,0.00,111.36,193.42,0.01,118.82,0.00,172.64,0.00,4862.27,98.29,542.46,197.40,54.21,442.65,2.89,0.00,116.78,0.95,99.68,0.00,0.00,0.00,0.00,0.00,0.00,85.75,0.00,0.00,109.90,0.00,73.27,0.00,0.00,0.00,0.00,285.29,84.54,0.00,3499.47
1558842948000,0.00,963.95,0.00,0.00,12519.40,0.00,103.79,0.00,5720.98,1405.95,40.79,0.00,0.00,108.20,187.87,0.01,118.34,0.00,169.18,0.00,4910.34,134.14,542.46,189.41,54.21,442.55,2.86,0.00,117.99,0.95,100.22,0.00,0.00,0.00,0.00,0.00,0.00,85.54,0.00,0.00,108.45,0.00,73.87,0.00,0.00,0.00,0.00,287.81,84.54,0.00,3487.93
1558910067000,0.00,1064.41,0.00,0.00,12478.39,0.00,105.28,0.00,5557.82,1500.80,39.37,0.00,0.00,108.60,189.36,0.01,110.37,0.00,168.35,0.00,4738.87,134.77,528.83,182.83,50.77,435.06,2.80,0.00,115.33,0.89,99.76,0.00,0.00,0.00,0.00,0.00,0.00,85.71,0.00,0.00,103.62,0.00,72.97,0.00,0.00,0.00,0.00,282.32,84.54,0.00,3413.23
1558977860000,0.00,1083.13,0.00,0.00,12510.22,0.00,105.18,0.00,5392.51,1541.93,39.48,0.00,0.00,109.90,189.30,0.01,111.85,0.00,167.30,0.00,4789.56,133.91,526.11,193.35,46.83,435.36,2.74,0.00,116.05,0.89,99.36,0.00,0.00,0.00,0.00,0.00,0.00,86.80,0.00,0.00,100.86,0.00,70.61,0.00,0.00,0.00,0.00,282.64,84.54,0.00,3417.25
1559045953000,0.00,1075.90,0.00,0.00,12510.19,0.00,108.97,0.00,5416.24,1523.41,39.78,0.00,0.00,109.90,190.32,0.01,116.19,0.00,170.26,0.00,4764.26,132.87,526.11,200.64,46.89,435.81,2.74,0.00,117.19,0.97,99.36,0.00,0.00,0.00,0.00,0.00,0.00,89.08,0.00,0.00,104.09,0.00,70.41,0.00,0.00,0.00,0.00,284.50,84.74,0.00,3412.31
1559112912000,0.00,1089.03,0.00,0.00,12551.61,0.00,108.39,0.00,5412.17,1512.42,39.63,0.00,0.00,109.90,186.26,0.01,119.17,0.00,168.40,0.00,4302.81,131.51,522.99,199.58,46.86,437.45,2.72,0.00,117.18,0.94,99.40,0.00,0.00,0.00,0.00,0.00,0.00,87.81,0.00,0.00,101.39,0.00,70.36,0.00,0.00,0.00,0.00,284.41,98.04,0.00,3422.91
1559179166000,0.00,1076.15,0.00,0.00,12562.68,0.00,108.45,0.00,5115.67,1528.18,39.41,0.00,0.00,108.57,189.79,0.01,115.48,0.00,168.97,0.00,3605.48,88.64,523.11,198.33,48.06,439.99,1.50,0.00,116.74,0.94,99.40,0.00,0.00,0.00,0.00,0.00,0.00,87.94,0.00,0.00,98.45,0.00,82.16,0.00,0.00,0.00,0.00,336.92,97.24,0.00,3392.84
1559247339000,0.00,1053.33,0.00,0.00,12370.11,0.00,106.93,0.00,5106.25,1501.27,39.21,0.00,0.00,106.34,187.23,0.01,112.26,0.00,170.95,0.00,3664.98,87.52,516.06,194.81,46.46,429.94,1.50,0.00,114.20,0.94,99.43,0.00,0.00,0.00,0.00,0.00,0.00,87.55,0.00,0.00,97.76,0.00,83.88,0.00,0.00,0.00,0.00,335.37,92.93,0.00,3400.59
1559315112000,0.00,1071.68,0.00,0.00,12490.69,0.00,107.71,0.00,7104.57,1509.71,38.89,0.00,0.00,107.40,186.22,0.01,111.74,0.00,171.03,0.00,3631.27,88.15,539.79,207.86,47.42,427.21,1.59,0.00,114.86,0.94,99.43,0.00,0.00,0.00,0.00,0.00,0.00,86.77,0.00,0.00,98.73,0.00,84.06,0.00,0.00,0.00,0.00,337.18,97.93,0.00,3461.87
1559382148000,0.00,1052.67,0.00,0.00,11793.52,0.00,106.46,0.00,7033.32,1493.05,38.93,0.00,0.00,108.09,189.57,0.01,109.92,0.00,168.57,0.00,3052.64,88.65,527.37,204.24,46.75,422.91,1.61,0.00,116.74,0.94,99.43,0.00,0.00,0.00,0.00,0.00,0.00,86.42,0.00,0.00,97.98,0.00,84.33,0.00,0.00,0.00,0.00,334.38,97.91,0.00,3466.67
1559449529000,0.00,1055.00,0.00,0.00,11685.49,0.00,107.27,0.00,6837.55,1311.47,38.67,0.00,0.00,108.49,191.91,0.01,107.08,0.00,170.32,0.00,3088.37,88.40,527.37,208.10,46.75,424.97,1.69,0.00,113.34,0.94,99.43,0.00,0.00,0.00,0.00,0.00,0.00,86.39,0.00,0.00,97.43,0.00,84.41,0.00,0.00,0.00,0.00,334.56,97.91,0.00,3483.11
1559517685000,0.00,1073.01,0.00,0.00,11801.33,0.00,130.08,0.00,6815.76,989.58,38.76,0.00,0.00,104.65,194.36,0.01,110.85,0.00,171.81,0.00,3151.55,88.61,527.37,212.52,46.75,426.10,1.69,0.00,116.22,0.96,99.18,0.00,0.00,0.00,0.00,0.00,0.00,86.75,0.00,0.00,100.36,0.00,84.54,0.00,0.00,0.00,0.00,334.07,97.91,0.00,3480.62
1559586560000,0.00,1092.63,0.00,0.00,11852.35,0.00,131.45,0.00,6827.20,1010.32,38.91,0.00,0.00,104.65,197.08,0.01,109.94,0.00,170.66,0.00,3253.55,88.53,532.89,212.04,46.75,428.94,1.69,0.00,120.19,0.96,99.18,0.00,0.00,0.00,0.00,0.00,0.00,86.87,0.00,0.00,99.90,0.00,81.51,0.00,0.00,0.00,0.00,338.23,97.91,0.00,3651.83
1559653274000,0.00,1013.44,0.00,0.00,11826.34,0.00,115.24,0.00,6338.73,1016.78,40.63,0.00,0.00,104.65,197.98,0.01,108.29,0.00,169.98,0.00,3365.73,88.67,547.38,210.87,46.75,425.80,1.65,0.00,120.24,0.94,98.89,0.00,0.00,0.00,0.00,0.00,0.00,85.42,0.00,0.00,102.36,0.00,79.72,0.00,0.00,0.00,0.00,334.87,101.47,0.00,3993.60
1559721446000,0.00,1026.41,0.00,0.00,11701.23,0.00,114.50,0.00,6331.42,999.55,40.03,0.00,0.00,104.65,196.51,0.01,114.41,0.00,170.02,0.00,3343.65,88.43,557.24,210.10,45.83,429.74,1.63,0.00,120.35,0.94,98.89,0.00,0.00,0.00,0.00,0.00,0.00,87.87,0.00,0.00,100.67,0.00,79.86,0.00,0.00,0.00,0.00,331.94,101.49,0.00,4027.05
1559788436000,0.00,1032.55,0.00,0.00,11912.20,0.00,155.08,0.00,6304.37,988.30,39.56,0.00,0.00,107.98,194.35,0.01,119.62,0.00,173.59,0.00,3351.32,87.38,553.85,208.60,45.83,424.67,1.70,0.00,118.16,0.94,98.90,0.00,0.00,0.01,0.00,0.00,0.00,86.41,0.00,0.00,99.75,0.00,79.56,0.00,0.00,0.00,0.00,346.63,101.49,0.00,4017.33
1559855826000,0.00,1048.92,0.00,0.00,12156.50,0.00,155.30,0.00,6322.95,984.02,40.19,0.00,0.00,110.26,192.63,0.01,123.08,0.00,173.37,0.00,3380.01,89.02,557.17,209.62,45.83,420.75,1.70,0.00,318.74,0.94,99.36,0.00,0.00,0.01,0.00,0.00,0.00,86.48,0.00,0.00,99.22,0.00,85.74,0.00,0.00,0.00,0.00,347.66,101.49,0.00,4053.01
1559923832000,0.00,1029.39,0.00,0.00,12476.86,0.00,155.68,0.00,6377.17,999.85,40.33,0.00,0.00,110.31,192.02,0.01,125.71,0.00,172.39,0.00,3319.65,88.41,550.04,1208.83,45.83,427.16,1.70,0.00,318.34,0.94,99.21,0.00,0.00,0.01,0.00,0.00,0.00,90.57,0.00,0.00,99.22,0.00,85.61,0.00,0.00,0.00,0.00,348.18,101.49,0.00,4048.95
1559991921000,0.00,1021.84,0.00,0.00,12508.57,0.00,155.66,0.00,6515.78,1009.01,41.30,0.00,0.00,108.08,192.01,0.01,120.95,0.00,175.36,0.00,3346.88,82.16,547.42,1206.22,46.38,434.20,1.70,0.00,320.16,0.94,99.79,0.00,0.00,0.01,0.00,0.00,0.00,90.45,0.00,0.00,100.11,0.00,86.88,0.00,0.00,0.00,0.00,376.98,96.83,0.00,4130.92
1560059515000,0.00,1038.72,0.00,0.00,12702.28,0.00,157.66,0.00,6530.37,1006.41,41.87,0.00,0.00,108.09,191.71,0.01,117.87,0.00,174.65,0.00,3406.01,78.64,550.07,1206.75,47.35,452.41,1.74,0.00,323.61,0.94,100.02,0.00,0.00,0.01,0.00,0.00,0.00,89.89,0.00,0.00,100.76,0.00,85.97,0.00,0.00,0.00,0.00,370.61,96.83,0.00,4166.83
1560127542000,0.00,1061.27,0.00,0.00,12681.53,0.00,158.40,0.00,7009.61,1001.26,41.50,0.00,0.00,108.93,188.38,0.01,121.54,0.00,174.32,0.00,3457.34,120.78,565.14,1203.10,48.07,442.90,1.85,0.00,326.14,0.94,99.71,0.00,0.00,0.01,0.00,0.00,0.00,92.24,0.00,0.00,102.63,0.00,86.69,0.00,0.00,0.00,0.00,368.32,96.83,0.00,4170.73
1560194172000,0.00,1032.37,0.00,0.00,12244.63,0.00,157.67,0.00,7015.60,999.24,41.57,0.00,0.00,108.73,187.21,0.01,121.89,0.00,173.31,0.00,3418.38,120.08,557.82,1200.44,49.08,441.61,1.85,0.00,323.75,0.94,99.71,0.00,0.00,0.01,0.00,0.00,0.00,91.78,0.00,0.00,104.15,0.00,85.73,0.00,0.00,0.00,0.00,368.68,96.83,0.00,4120.18
1560262359000,0.00,1041.98,0.00,0.00,12160.96,0.00,157.28,0.00,7003.17,989.54,42.29,0.00,0.00,109.30,189.18,0.01,124.72,0.00,173.67,0.00,3427.55,112.94,555.27,1199.75,48.26,441.04,1.82,0.00,324.40,0.94,99.71,0.00,0.00,0.01,0.00,0.00,0.00,92.20,0.00,0.00,105.68,0.00,85.66,0.00,0.00,0.00,0.00,363.06,97.83,0.00,4190.06
1560329676000,0.00,1023.21,0.00,0.00,12485.10,0.00,156.80,0.00,7001.84,988.34,42.38,0.00,0.00,108.38,190.91,0.01,120.41,0.00,174.98,0.00,3395.05,123.71,555.48,1198.48,47.26,430.63,1.82,0.00,323.06,0.97,100.35,0.00,0.00,0.01,0.00,0.00,0.00,91.62,0.00,0.00,103.66,0.00,86.46,0.00,0.00,0.00,0.00,361.88,97.93,0.00,3986.77
1560397568000,0.00,1001.99,0.00,0.00,12605.32,0.00,156.33,0.00,7022.16,964.55,43.13,0.00,0.00,109.31,187.18,0.01,119.58,0.00,171.62,0.00,3333.37,123.71,541.27,1200.08,47.39,422.39,1.76,0.00,317.29,0.95,100.09,0.00,5.46,0.01,0.00,0.00,0.00,90.28,0.00,0.00,101.30,0.00,84.55,0.00,0.00,0.00,0.00,354.32,97.93,0.00,4040.54
1560464402000,0.00,996.15,0.00,0.00,12569.44,0.00,158.29,0.00,7042.31,955.83,42.63,0.00,0.00,108.27,189.90,0.01,152.42,0.00,172.08,0.00,3366.38,134.76,538.37,1199.08,47.88,421.45,1.76,0.00,313.65,0.93,99.76,0.00,5.46,0.01,0.00,0.00,0.00,89.07,0.00,0.00,100.47,0.00,83.29,0.00,0.00,0.00,0.00,353.31,97.93,0.00,4007.35
1560531936000,0.00,1001.32,0.00,0.00,12708.90,0.00,160.67,0.00,6915.37,938.00,42.88,0.00,0.00,109.16,201.84,0.01,151.14,0.00,170.51,0.00,3400.06,134.89,538.37,1188.09,47.01,416.20,21.40,0.00,312.82,0.94,98.81,0.00,5.46,0.01,0.00,0.00,0.00,88.31,0.00,0.00,96.02,0.00,84.11,0.00,0.00,0.00,0.00,349.51,97.93,0.00,3743.70
1560599838000,0.00,980.00,0.00,0.00,12658.63,0.00,158.28,0.00,6599.81,953.58,42.50,0.00,0.00,106.95,183.74,0.01,157.37,0.00,168.72,0.00,3432.45,131.68,534.55,1205.62,47.01,415.70,21.56,0.00,308.99,0.94,98.81,0.00,5.46,0.01,0.00,0.00,0.00,87.72,0.00,0.00,94.99,0.00,83.60,0.00,0.00,0.00,0.00,345.30,89.61,0.00,3720.24
1560668105000,0.00,963.79,0.00,0.00,12329.52,0.00,160.89,0.00,6599.29,933.41,42.64,0.00,0.00,106.95,180.88,0.01,154.27,0.00,170.76,0.00,3373.41,84.50,527.87,1215.22,46.23,412.21,21.09,0.00,306.73,0.92,98.18,0.00,5.46,0.01,0.00,0.00,0.00,85.10,0.00,0.00,92.50,0.00,85.76,0.00,0.00,0.00,0.00,346.49,89.61,0.00,3675.64
