timestamp,HEX,USDC,sETH,DAI,UMA,WBTC,MKR,SNX,WETH,PNK,ANT,BAT,LEND,TKN,JRT,LINK,REP,UBT,SAI,XCHF,KNC,SPANK,NMR,LRC,DZAR,CBIX7,GNO,XIO,RCN,BNT,CEL,KEY,RING,MET,ANJ,H3X,TUSD,BUIDL,RLC,RPL,NEXO,BCDT,XOR,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1557223295000,0.00,930.45,0.00,0.00,0.00,96.29,11488.83,0.00,1789.12,111.74,218.53,1567.08,0.00,232.03,0.00,67.43,545.13,0.00,7699.09,648.35,55.17,181.17,114.53,0.00,0.00,0.00,0.77,0.00,1.02,109.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.93,0.00,93.49,1.00,0.00,0.00,0.00,4422.23
1557291012000,0.00,953.70,0.00,0.00,0.00,98.28,11380.68,0.00,1796.86,111.42,220.58,1553.41,0.00,229.09,0.00,66.43,545.90,0.00,7432.82,648.35,53.14,182.74,115.40,0.00,0.00,0.00,1.07,0.00,0.98,109.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143.20,0.00,93.25,1.00,0.00,0.00,0.00,4471.75
1557358549000,0.00,946.69,0.00,0.00,0.00,88.34,11547.43,0.00,1935.97,111.42,223.51,1541.55,0.00,231.00,0.00,68.40,543.30,0.00,6840.62,652.94,52.50,177.19,115.40,0.00,0.00,0.00,10.96,0.00,0.98,109.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.00,0.00,89.76,0.00,0.00,0.00,0.00,4428.23
1557426851000,0.00,957.42,0.00,0.00,0.00,89.86,11359.21,0.00,1940.12,111.42,226.83,1471.78,0.00,229.94,0.00,73.59,528.13,0.00,7105.72,657.71,53.00,170.46,115.77,0.00,0.00,0.00,119.45,0.00,0.98,108.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.16,0.00,90.22,0.00,0.00,0.00,0.00,4507.82
1557494292000,0.00,939.51,0.00,0.00,0.00,90.82,11784.41,0.00,1976.32,111.42,228.25,1633.82,0.00,229.94,0.00,73.47,525.61,0.00,6978.85,651.98,51.87,175.23,115.88,0.00,0.00,0.00,176.83,0.00,0.98,107.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146.62,0.00,87.99,0.00,0.00,0.00,0.00,4599.26
1557561044000,0.00,926.94,0.00,0.00,0.00,92.79,11867.65,0.00,2047.46,111.42,232.27,1620.95,0.00,230.97,0.00,71.55,526.46,0.00,7042.78,651.98,51.72,172.47,115.24,0.00,0.00,0.00,179.48,0.00,1.08,107.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144.82,0.00,88.00,0.00,0.00,0.00,0.00,4570.83
1557628854000,0.00,885.28,0.00,0.00,0.00,91.11,11868.54,0.00,2288.38,115.68,227.23,1602.80,0.00,207.32,0.00,68.40,511.57,0.00,6680.21,609.30,45.69,179.39,114.40,0.00,0.00,0.00,176.81,0.00,1.03,105.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136.42,0.00,81.27,0.00,0.00,0.00,0.00,4421.50
1557695794000,0.00,899.47,0.00,0.00,0.00,94.55,11812.18,0.00,2349.90,112.60,229.05,1551.99,0.00,215.99,0.00,68.65,508.74,0.00,6728.02,620.62,46.16,179.08,173.20,0.00,0.00,0.00,177.72,0.00,1.03,105.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.50,0.00,86.95,0.00,0.00,0.00,0.00,4496.02
1557763956000,0.00,865.53,0.00,0.00,0.00,96.34,11906.37,0.00,2335.40,111.45,237.32,1511.51,0.00,215.75,0.00,66.56,504.79,0.00,6538.37,610.50,45.88,180.54,178.30,0.00,0.00,0.00,178.55,0.00,1.03,106.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146.05,0.00,85.44,0.00,0.00,0.00,0.00,4405.11
1557830231000,0.00,865.20,0.00,0.00,0.00,96.14,11830.59,0.00,2338.17,111.49,226.34,1508.28,0.00,211.19,0.00,67.03,502.13,0.00,6600.53,595.42,42.52,194.03,171.35,0.00,0.00,0.00,176.37,0.00,0.98,105.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.21,0.00,79.81,0.00,0.00,0.00,0.00,4345.01
1557897304000,0.00,821.71,0.00,0.00,0.00,92.33,11653.68,0.00,2351.13,111.49,226.11,1476.81,0.00,200.32,0.00,67.82,496.28,0.00,6279.90,591.32,47.24,197.24,148.66,0.00,0.00,0.00,171.73,0.00,0.98,105.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.66,0.00,76.85,0.00,0.00,0.00,0.00,4258.87
1557964138000,0.00,787.34,0.00,0.00,0.00,94.57,11624.36,0.00,2897.86,110.27,222.27,1457.76,0.00,190.83,0.00,65.74,489.67,0.00,5061.52,542.24,47.36,197.39,97.94,0.00,0.00,0.00,169.96,0.00,0.98,103.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129.47,0.00,73.09,0.00,0.00,0.00,0.00,4063.65
1558032652000,0.00,766.02,0.00,0.00,0.00,94.33,10933.23,0.00,2897.22,110.27,232.12,1405.58,0.00,190.91,0.00,62.00,471.74,0.00,4981.02,524.42,43.27,180.88,90.28,0.00,0.00,0.00,167.15,0.00,0.98,101.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124.02,0.00,69.68,0.00,0.00,0.00,0.00,3868.98
1558099488000,0.00,845.26,0.00,0.00,0.00,98.80,11127.48,0.00,3124.98,111.21,200.99,1430.11,0.00,183.86,0.00,87.33,466.95,0.00,5101.06,564.19,43.83,175.41,87.09,0.00,0.00,0.00,168.05,0.00,0.93,101.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120.11,0.00,70.68,0.00,0.00,0.00,0.00,3997.93
1558166754000,0.00,859.10,0.00,0.00,0.00,99.11,11272.11,0.00,4686.06,113.97,195.27,1498.64,0.00,188.20,0.00,88.62,479.05,0.00,5164.40,548.79,44.71,182.31,88.73,0.00,0.00,0.00,167.06,0.00,0.93,101.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119.17,0.00,70.17,0.00,0.00,0.00,0.00,3989.47
1558234852000,0.00,844.42,0.00,0.00,0.00,102.63,11157.12,0.00,3755.75,110.29,197.35,1467.94,0.00,183.12,0.00,89.17,476.80,0.00,5077.34,545.03,38.82,192.79,87.76,0.00,0.00,0.00,167.56,0.00,0.93,101.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.04,0.00,71.97,0.00,0.00,0.00,0.00,3993.55
1558301987000,0.00,825.79,0.00,0.00,0.00,102.63,11184.53,0.00,4540.79,110.24,190.95,1441.97,0.00,171.27,0.00,107.72,466.20,0.00,4950.36,537.22,38.39,199.98,84.68,0.00,0.00,0.00,111.21,0.00,0.93,100.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.13,0.00,69.53,0.00,0.00,0.00,0.00,3971.17
1558370897000,0.00,855.02,0.00,0.00,0.00,103.51,12175.97,0.00,4634.38,110.29,189.64,1424.17,0.00,172.41,0.00,109.03,463.83,0.00,5052.40,541.31,39.85,198.09,83.46,0.00,0.00,0.00,112.40,0.00,0.93,101.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.09,0.00,70.84,0.00,0.00,0.00,0.00,3999.51
1558438516000,0.00,849.26,0.00,0.00,0.00,103.22,12246.00,0.00,4662.35,110.29,184.65,1417.14,0.00,169.56,0.00,113.71,450.99,0.00,4840.14,541.31,40.29,199.22,84.22,0.00,0.00,0.00,114.53,0.00,0.93,100.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.84,0.00,68.49,0.00,0.00,0.00,0.00,3998.20
1558506088000,0.00,842.81,0.00,0.00,0.00,104.65,12097.34,0.00,4656.61,111.59,182.52,1402.73,0.00,170.57,0.00,120.54,446.46,0.00,4769.65,537.44,40.49,190.59,83.29,0.00,0.00,0.00,114.44,0.00,0.93,100.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.30,0.00,69.99,0.00,0.00,0.00,0.00,3995.08
1558573856000,0.00,965.39,0.00,0.00,0.00,103.08,12176.60,0.00,5219.45,110.17,182.81,1390.41,0.01,171.98,0.00,123.94,447.50,0.00,4948.64,543.39,39.23,187.85,96.58,0.00,0.00,0.00,114.89,0.00,0.98,99.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.15,0.00,68.25,0.00,0.00,0.00,0.00,4055.46
1558641898000,0.00,971.22,0.00,0.00,0.00,104.09,12354.13,0.00,5242.40,110.27,186.50,1407.47,0.01,171.98,0.00,126.58,445.23,0.00,4963.46,552.60,41.14,192.02,94.60,0.02,0.00,0.00,115.28,0.00,0.98,100.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.85,0.00,69.00,0.00,0.00,0.00,0.00,4087.96
1558709678000,0.00,954.45,0.00,0.00,0.00,103.75,12241.49,0.00,5689.22,110.31,183.79,1407.87,0.01,174.01,0.00,122.98,446.46,0.00,4846.01,544.61,41.68,197.53,97.66,0.02,0.00,0.00,117.78,0.00,0.98,99.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.30,0.00,68.85,0.00,0.00,0.00,0.00,4053.59
1558776750000,0.00,953.22,0.00,0.00,0.00,103.47,12308.54,0.00,5693.19,111.36,193.42,1400.05,0.01,172.64,0.00,118.82,442.65,0.00,4862.27,542.46,40.50,197.40,98.29,54.21,0.00,0.00,116.78,0.00,0.95,99.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.90,0.00,73.27,0.00,0.00,0.00,0.00,3957.95
1558842948000,0.00,963.95,0.00,0.00,0.00,103.79,12519.40,0.00,5720.98,108.20,187.87,1405.95,0.01,169.18,0.00,118.34,442.55,0.00,4910.34,542.46,40.79,189.41,134.14,54.21,0.00,0.00,117.99,0.00,0.95,100.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.45,0.00,73.87,0.00,0.00,0.00,0.00,3948.68
1558910067000,0.00,1064.41,0.00,0.00,0.00,105.28,12478.39,0.00,5557.82,108.60,189.36,1500.80,0.01,168.35,0.00,110.37,435.06,0.00,4738.87,528.83,39.37,182.83,134.77,50.77,0.00,0.00,115.33,0.00,0.89,99.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.62,0.00,72.97,0.00,0.00,0.00,0.00,3868.61
1558977860000,0.00,1083.13,0.00,0.00,0.00,105.18,12510.22,0.00,5392.51,109.90,189.30,1541.93,0.01,167.30,0.00,111.85,435.36,0.00,4789.56,526.11,39.48,193.35,133.91,46.83,0.00,0.00,116.05,0.00,0.89,99.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.86,0.00,70.61,0.00,0.00,0.00,0.00,3873.98
1559045953000,0.00,1075.90,0.00,0.00,0.00,108.97,12510.19,0.00,5416.24,109.90,190.32,1523.41,0.01,170.26,0.00,116.19,435.81,0.00,4764.26,526.11,39.78,200.64,132.87,46.89,0.00,0.00,117.19,0.00,0.97,99.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.09,0.00,70.41,0.00,0.00,0.00,0.00,3873.38
1559112912000,0.00,1089.03,0.00,0.00,0.00,108.39,12551.61,0.00,5412.17,109.90,186.26,1512.42,0.01,168.40,0.00,119.17,437.45,0.00,4302.81,522.99,39.63,199.58,131.51,46.86,0.00,0.00,117.18,0.00,0.94,99.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.39,0.00,70.36,0.00,0.00,0.00,0.00,3895.89
1559179166000,0.00,1076.15,0.00,0.00,0.00,108.45,12562.68,0.00,5115.67,108.57,189.79,1528.18,0.01,168.97,0.00,115.48,439.99,0.00,3605.48,523.11,39.41,198.33,88.64,48.06,0.00,0.00,116.74,0.00,0.94,99.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.45,0.00,82.16,0.00,0.00,0.00,0.00,3916.44
1559247339000,0.00,1053.33,0.00,0.00,0.00,106.93,12370.11,0.00,5106.25,106.34,187.23,1501.27,0.01,170.95,0.00,112.26,429.94,0.00,3664.98,516.06,39.21,194.81,87.52,46.46,0.00,0.00,114.20,0.00,0.94,99.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.76,0.00,83.88,0.00,0.00,0.00,0.00,3917.94
1559315112000,0.00,1071.68,0.00,0.00,0.00,107.71,12490.69,0.00,7104.57,107.40,186.22,1509.71,0.01,171.03,0.00,111.74,427.21,0.00,3631.27,539.79,38.89,207.86,88.15,47.42,0.00,0.00,114.86,0.00,0.94,99.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.73,0.00,84.06,0.00,0.00,0.00,0.00,3985.33
1559382148000,0.00,1052.67,0.00,0.00,0.00,106.46,11793.52,0.00,7033.32,108.09,189.57,1493.05,0.01,168.57,0.00,109.92,422.91,0.00,3052.64,527.37,38.93,204.24,88.65,46.75,0.00,0.00,116.74,0.00,0.94,99.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.98,0.00,84.33,0.00,0.00,0.00,0.00,3986.99
1559449529000,0.00,1055.00,0.00,0.00,0.00,107.27,11685.49,0.00,6837.55,108.49,191.91,1311.47,0.01,170.32,0.00,107.08,424.97,0.00,3088.37,527.37,38.67,208.10,88.40,46.75,0.00,0.00,113.34,0.00,0.94,99.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.43,0.00,84.41,0.00,0.00,0.00,0.00,4003.65
1559517685000,0.00,1073.01,0.00,0.00,0.00,130.08,11801.33,0.00,6815.76,104.65,194.36,989.58,0.01,171.81,0.00,110.85,426.10,0.00,3151.55,527.37,38.76,212.52,88.61,46.75,0.00,0.00,116.22,0.00,0.96,99.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.36,0.00,84.54,0.00,0.00,0.00,0.00,4001.04
1559586560000,0.00,1092.63,0.00,0.00,0.00,131.45,11852.35,0.00,6827.20,104.65,197.08,1010.32,0.01,170.66,0.00,109.94,428.94,0.00,3253.55,532.89,38.91,212.04,88.53,46.75,0.00,0.00,120.19,0.00,0.96,99.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.90,0.00,81.51,0.00,0.00,0.00,0.00,4176.52
1559653274000,0.00,1013.44,0.00,0.00,0.00,115.24,11826.34,0.00,6338.73,104.65,197.98,1016.78,0.01,169.98,0.00,108.29,425.80,0.00,3365.73,547.38,40.63,210.87,88.67,46.75,0.00,0.00,120.24,0.00,0.94,98.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.36,0.00,79.72,0.00,0.00,0.00,0.00,4517.01
1559721446000,0.00,1026.41,0.00,0.00,0.00,114.50,11701.23,0.00,6331.42,104.65,196.51,999.55,0.01,170.02,0.00,114.41,429.74,0.00,3343.65,557.24,40.03,210.10,88.43,45.83,0.00,0.00,120.35,0.00,0.94,98.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.67,0.00,79.86,0.00,0.00,0.00,0.00,4549.99
1559788436000,0.00,1032.55,0.00,0.00,0.00,155.08,11912.20,0.00,6304.37,107.98,194.35,988.30,0.01,173.59,0.00,119.62,424.67,0.00,3351.32,553.85,39.56,208.60,87.38,45.83,0.00,0.00,118.16,0.00,0.94,98.90,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,99.75,0.00,79.56,0.00,0.00,0.00,0.00,4553.56
1559855826000,0.00,1048.92,0.00,0.00,0.00,155.30,12156.50,0.00,6322.95,110.26,192.63,984.02,0.01,173.37,0.00,123.08,420.75,0.00,3380.01,557.17,40.19,209.62,89.02,45.83,0.00,0.00,318.74,0.00,0.94,99.36,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,99.22,0.00,85.74,0.00,0.00,0.00,0.00,4590.35
1559923832000,0.00,1029.39,0.00,0.00,0.00,155.68,12476.86,0.00,6377.17,110.31,192.02,999.85,0.01,172.39,0.00,125.71,427.16,0.00,3319.65,550.04,40.33,1208.83,88.41,45.83,0.00,0.00,318.34,0.00,0.94,99.21,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,99.22,0.00,85.61,0.00,0.00,0.00,0.00,4590.90
1559991921000,0.00,1021.84,0.00,0.00,0.00,155.66,12508.57,0.00,6515.78,108.08,192.01,1009.01,0.01,175.36,0.00,120.95,434.20,0.00,3346.88,547.42,41.30,1206.22,82.16,46.38,0.00,0.00,320.16,0.00,0.94,99.79,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,100.11,0.00,86.88,0.00,0.00,0.00,0.00,4696.88
1560059515000,0.00,1038.72,0.00,0.00,0.00,157.66,12702.28,0.00,6530.37,108.09,191.71,1006.41,0.01,174.65,0.00,117.87,452.41,0.00,3406.01,550.07,41.87,1206.75,78.64,47.35,0.00,0.00,323.61,0.00,0.94,100.02,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,100.76,0.00,85.97,0.00,0.00,0.00,0.00,4725.90
1560127542000,0.00,1061.27,0.00,0.00,0.00,158.40,12681.53,0.00,7009.61,108.93,188.38,1001.26,0.01,174.32,0.00,121.54,442.90,0.00,3457.34,565.14,41.50,1203.10,120.78,48.07,0.00,0.00,326.14,0.00,0.94,99.71,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,102.63,0.00,86.69,0.00,0.00,0.00,0.00,4729.97
1560194172000,0.00,1032.37,0.00,0.00,0.00,157.67,12244.63,0.00,7015.60,108.73,187.21,999.24,0.01,173.31,0.00,121.89,441.61,0.00,3418.38,557.82,41.57,1200.44,120.08,49.08,0.00,0.00,323.75,0.00,0.94,99.71,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,104.15,0.00,85.73,0.00,0.00,0.00,0.00,4679.32
1560262359000,0.00,1041.98,0.00,0.00,0.00,157.28,12160.96,0.00,7003.17,109.30,189.18,989.54,0.01,173.67,0.00,124.72,441.04,0.00,3427.55,555.27,42.29,1199.75,112.94,48.26,0.00,0.00,324.40,0.00,0.94,99.71,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,105.68,0.00,85.66,0.00,0.00,0.00,0.00,4744.97
1560329676000,0.00,1023.21,0.00,0.00,0.00,156.80,12485.10,0.00,7001.84,108.38,190.91,988.34,0.01,174.98,0.00,120.41,430.63,0.00,3395.05,555.48,42.38,1198.48,123.71,47.26,0.00,0.00,323.06,0.00,0.97,100.35,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,103.66,0.00,86.46,0.00,0.00,0.00,0.00,4540.03
1560397568000,0.00,1001.99,0.00,0.00,0.00,156.33,12605.32,0.00,7022.16,109.31,187.18,964.55,0.01,171.62,0.00,119.58,422.39,0.00,3333.37,541.27,43.13,1200.08,123.71,47.39,0.00,0.00,317.29,0.00,0.95,100.09,0.00,0.00,5.46,0.01,0.00,0.00,0.00,0.00,101.30,0.00,84.55,0.00,0.00,0.00,0.00,4584.82
1560464402000,0.00,996.15,0.00,0.00,0.00,158.29,12569.44,0.00,7042.31,108.27,189.90,955.83,0.01,172.08,0.00,152.42,421.45,0.00,3366.38,538.37,42.63,1199.08,134.76,47.88,0.00,0.00,313.65,0.00,0.93,99.76,0.00,0.00,5.46,0.01,0.00,0.00,0.00,0.00,100.47,0.00,83.29,0.00,0.00,0.00,0.00,4549.42
1560531936000,0.00,1001.32,0.00,0.00,0.00,160.67,12708.90,0.00,6915.37,109.16,201.84,938.00,0.01,170.51,0.00,151.14,416.20,0.00,3400.06,538.37,42.88,1188.09,134.89,47.01,0.00,0.00,312.82,0.00,0.94,98.81,0.00,0.00,5.46,0.01,0.00,0.00,0.00,0.00,96.02,0.00,84.11,0.00,0.00,0.00,0.00,4300.85
1560599838000,0.00,980.00,0.00,0.00,0.00,158.28,12658.63,0.00,6599.81,106.95,183.74,953.58,0.01,168.72,0.00,157.37,415.70,0.00,3432.45,534.55,42.50,1205.62,131.68,47.01,0.00,0.00,308.99,0.00,0.94,98.81,0.00,0.00,5.46,0.01,0.00,0.00,0.00,0.00,94.99,0.00,83.60,0.00,0.00,0.00,0.00,4264.43
1560668105000,0.00,963.79,0.00,0.00,0.00,160.89,12329.52,0.00,6599.29,106.95,180.88,933.41,0.01,170.76,0.00,154.27,412.21,0.00,3373.41,527.87,42.64,1215.22,84.50,46.23,0.00,0.00,306.73,0.00,0.92,98.18,0.00,0.00,5.46,0.01,0.00,0.00,0.00,0.00,92.50,0.00,85.76,0.00,0.00,0.00,0.00,4217.93
1560734814000,0.00,966.55,0.00,0.00,0.00,115.00,12490.40,0.00,6599.53,107.16,179.85,952.15,0.01,169.50,0.00,151.43,412.22,0.00,3476.89,524.19,43.67,1215.22,83.37,46.23,0.00,0.00,305.57,0.00,0.92,97.84,0.00,0.00,5.46,0.01,0.00,0.00,0.00,0.00,92.84,0.69,85.11,0.00,0.00,0.00,0.00,4255.21
1560802452000,0.00,966.42,0.00,0.00,0.00,117.15,12447.99,0.00,6376.83,103.74,173.44,981.12,0.01,173.54,0.00,164.00,406.30,0.00,3507.54,524.19,43.38,1215.41,88.47,47.35,0.00,0.00,304.52,0.00,0.92,97.84,0.00,0.00,5.46,0.01,0.00,0.00,0.00,0.00,93.40,0.69,84.19,0.00,0.00,0.00,0.00,4276.96
1560870679000,0.00,979.64,0.00,0.00,0.00,117.34,12272.37,0.00,6959.09,104.45,176.16,970.83,0.01,171.69,0.00,162.39,408.07,0.00,3546.66,524.19,43.21,1206.89,84.53,47.25,0.00,0.00,305.98,0.00,0.92,86.54,0.00,0.00,5.46,0.01,0.00,0.00,0.00,0.00,91.68,0.79,85.16,0.00,0.00,0.00,0.00,4465.65
1560937524000,0.00,975.51,0.00,0.00,0.00,118.88,12360.51,0.00,6945.17,104.46,181.70,969.42,0.01,171.57,0.00,163.33,404.19,0.00,3564.50,526.98,43.37,1201.91,84.77,47.19,0.00,0.00,298.67,0.00,0.92,88.60,0.00,0.00,5.46,0.07,0.00,0.00,0.00,0.00,91.71,0.00,83.19,0.00,0.00,0.00,0.00,4463.49
1561005597000,0.00,950.78,0.00,0.00,0.00,118.28,12288.59,0.00,6941.00,104.05,177.59,956.79,0.01,169.54,0.00,162.16,404.58,0.00,3623.78,526.98,43.77,1174.35,87.14,46.69,0.00,0.00,301.81,0.00,0.92,87.58,0.00,0.00,5.46,0.07,0.00,0.00,0.00,0.00,91.64,0.00,83.27,0.00,0.00,0.00,0.00,4469.97
1561073016000,0.00,947.08,0.00,0.00,0.00,119.45,12269.85,0.00,6846.99,104.05,169.32,937.63,0.01,169.21,0.00,199.66,401.24,0.00,3596.12,526.98,42.84,1173.23,85.87,46.48,0.00,0.00,301.11,0.00,0.96,86.57,0.00,0.00,5.46,0.07,0.00,0.00,0.00,0.00,88.11,0.00,84.35,0.00,0.00,0.00,0.00,4430.91
1561140851000,0.00,921.69,0.00,0.00,0.00,116.94,11971.74,0.00,6960.57,102.68,164.73,903.75,0.01,168.20,0.00,188.48,388.97,0.00,3362.53,513.98,41.19,1175.79,81.10,43.85,0.00,0.00,299.33,0.00,0.97,85.92,0.00,0.00,5.46,0.07,0.00,0.00,0.00,0.00,83.28,0.00,77.99,0.00,0.00,0.00,0.00,4298.04
1561208281000,0.00,889.70,0.00,0.00,0.00,118.95,11976.60,0.00,6942.91,102.60,177.55,860.85,0.01,166.09,0.00,186.76,378.41,0.00,3273.58,500.39,39.41,1162.20,80.29,42.21,0.00,0.00,294.59,0.00,0.89,84.66,0.00,0.00,5.46,0.07,0.00,0.00,0.00,0.00,78.69,0.00,76.95,0.00,0.00,0.00,0.00,4162.50
1561275287000,0.00,886.30,0.00,0.00,0.00,116.74,11601.23,0.00,6952.70,101.43,175.25,879.14,0.01,165.49,0.00,190.47,377.09,0.00,3283.82,496.33,39.33,1105.81,76.47,42.21,0.00,0.00,290.27,0.00,0.89,84.47,0.00,0.00,5.46,0.07,0.00,0.00,0.00,0.00,79.77,0.00,77.71,0.00,0.00,0.00,0.00,4209.12
1561342449000,0.00,899.85,0.00,0.00,0.00,118.39,11030.91,0.00,6970.34,102.69,173.09,864.91,0.01,166.10,0.00,192.90,377.95,0.00,3325.70,496.33,40.24,1103.95,74.74,41.70,0.00,0.00,290.91,0.00,0.89,84.19,0.00,0.00,5.46,0.07,0.00,0.00,0.00,0.00,79.68,50.00,78.33,0.00,0.00,0.00,0.00,4247.81
1561409629000,0.00,893.38,0.00,0.00,0.00,118.90,10974.03,0.00,7648.79,106.47,172.21,861.26,0.01,175.22,0.00,193.30,376.42,0.00,3336.79,496.33,41.05,1107.83,72.12,42.66,0.00,0.00,288.03,0.00,0.89,84.19,0.00,0.00,5.46,0.07,0.00,0.00,0.00,0.00,78.96,50.00,87.82,0.00,0.00,0.00,0.00,4108.86
1561476955000,0.00,892.21,0.00,0.00,0.00,120.99,11248.25,0.00,7581.84,103.78,169.96,847.25,0.01,172.07,0.00,210.56,371.59,0.00,3329.60,496.33,40.82,1088.86,71.42,42.12,0.00,0.00,286.37,0.00,0.89,84.38,0.00,0.00,5.46,0.07,0.00,0.00,0.00,0.00,77.43,50.00,86.02,0.00,0.00,0.00,0.00,4092.87
1561543836000,0.00,862.56,0.00,0.00,0.00,122.19,10842.54,0.00,7606.76,101.91,162.99,834.08,0.01,166.84,0.00,204.97,361.88,0.00,3120.29,480.54,39.59,1089.48,71.05,40.70,0.00,0.00,279.95,0.00,0.81,83.39,0.00,0.00,5.46,0.07,0.00,0.00,0.00,0.00,76.77,45.14,83.21,0.00,0.00,0.00,0.00,4019.48
1561611356000,0.00,857.79,0.00,0.00,0.00,123.49,10644.16,0.00,7614.71,99.21,163.07,806.86,0.01,169.91,0.00,218.51,358.16,0.00,3124.71,477.42,41.42,1075.09,71.17,39.61,0.00,0.00,279.66,0.00,0.77,82.89,0.00,0.00,5.46,0.07,0.00,0.00,0.00,0.00,78.81,45.00,82.04,0.00,0.00,0.00,0.00,3661.74
1561679479000,0.00,916.37,0.00,0.00,0.00,123.02,10867.99,0.00,7616.10,99.35,171.41,838.86,0.01,172.45,0.00,225.70,370.39,0.00,3302.80,510.31,41.29,1075.03,76.54,39.61,0.00,0.00,286.66,0.00,0.77,82.81,0.00,0.00,5.46,0.07,0.00,0.00,0.00,0.00,84.54,43.30,83.92,0.00,0.00,0.00,0.00,4062.17
1561747149000,0.00,899.20,0.00,0.00,0.00,124.00,10912.27,0.00,7585.87,100.11,162.10,830.76,0.01,171.59,0.00,239.28,367.08,0.00,3375.14,501.51,41.74,1076.41,75.07,39.56,0.00,0.00,289.14,0.00,0.77,82.74,0.00,0.00,5.46,0.07,0.00,0.00,0.00,0.00,85.23,43.30,82.59,0.00,0.00,0.00,0.00,4083.47
1561814305000,0.00,904.83,0.00,0.00,0.00,124.84,10836.38,0.00,7558.72,100.33,167.22,832.56,0.01,171.15,0.00,282.94,360.62,0.00,3395.25,499.99,42.15,1076.56,75.65,40.03,0.00,0.00,288.89,0.00,0.77,82.74,0.00,0.00,5.46,0.07,0.00,0.00,0.00,0.00,85.95,44.32,84.93,0.00,0.00,0.00,0.00,4101.61
1561881035000,0.00,896.18,0.00,0.00,0.00,122.86,10647.03,0.00,7576.15,99.21,166.63,854.38,0.01,169.21,0.00,282.85,359.65,0.00,3373.31,491.82,43.59,1075.28,75.48,40.03,0.00,0.00,286.28,0.00,0.77,82.74,0.00,0.00,5.46,0.07,0.00,0.00,0.00,0.00,85.22,47.35,85.05,0.00,0.00,0.00,0.00,4078.71
