timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,WETH,LINK,SNX,BAT,KNC,RPL,CBIX7,DZAR,UBT,ANT,PNK,LRC,SAI,sUSD,TKN,NMR,XCHF,REN,SPANK,XIO,KEY,LEND,GNO,RCN,ZRX,AMPL,XOR,MET,RING,ANJ,RLC,CEL,JRT,FOAM,PAXG,RKFL,FUN,Other
1555943613000,0.00,0.00,20.88,0.00,739.02,10196.24,0.00,17.56,596.89,187.16,0.00,1791.30,45.46,0.00,0.00,0.00,0.00,213.14,116.12,0.00,7562.32,0.00,299.38,192.23,653.75,3.33,194.85,0.00,0.00,0.00,0.78,1.14,326.28,0.00,0.00,0.00,0.00,0.00,142.91,0.00,0.00,29.54,0.00,0.00,177.01,3830.17
1556011928000,0.00,0.00,20.55,0.00,720.14,10170.52,0.00,17.86,605.17,183.20,0.00,1717.10,44.46,0.00,0.00,0.00,0.00,215.54,116.12,0.00,7495.24,0.00,298.22,192.23,649.86,3.30,211.85,0.00,0.00,0.00,0.78,1.14,323.57,0.00,0.00,0.00,0.00,0.00,142.21,0.00,0.00,29.75,0.00,0.00,185.55,3791.77
1556079702000,0.00,0.00,20.84,0.00,719.41,9948.65,0.00,18.07,607.65,181.03,0.00,1812.93,44.15,0.00,0.00,0.00,0.00,218.09,116.18,0.00,7521.89,0.00,303.28,146.37,649.86,3.30,212.47,0.00,0.00,0.00,0.78,1.09,320.10,0.00,0.00,0.00,0.00,0.00,141.92,0.00,0.00,30.99,0.00,0.00,184.57,3797.30
1556147660000,0.00,0.00,21.25,0.00,729.63,10060.26,0.00,80.77,1258.49,184.59,0.00,1832.46,43.75,0.00,0.00,0.00,0.00,216.15,116.18,0.00,7739.78,0.00,297.57,146.30,655.72,3.37,209.49,0.00,0.00,0.00,0.78,1.09,322.35,0.00,0.00,0.00,0.00,0.00,135.73,0.00,0.00,29.95,0.00,0.00,184.23,3856.87
1556214175000,0.00,0.00,21.19,0.00,744.76,10322.59,0.00,80.69,1256.06,188.32,0.00,1855.89,44.87,0.00,0.00,0.00,0.00,216.11,116.38,0.00,7912.00,0.00,279.34,145.75,659.38,3.29,207.17,0.00,0.00,0.00,0.76,1.09,318.83,0.00,0.00,0.00,0.00,0.00,139.74,0.00,0.00,29.95,0.00,0.00,184.23,3854.12
1556281668000,0.00,0.00,22.00,0.00,739.80,10780.24,0.00,81.83,1115.66,48.17,0.00,1841.47,43.26,0.00,0.00,0.00,0.00,218.01,116.33,0.00,8467.88,0.00,281.00,114.46,683.62,3.29,209.59,0.00,0.00,0.00,0.76,1.06,318.04,0.00,0.00,0.00,0.00,0.00,136.60,0.00,0.00,29.95,0.00,0.00,181.31,3944.48
1556348416000,0.00,0.00,22.08,0.00,781.71,10843.48,0.00,81.18,1117.80,48.02,0.00,1798.73,43.63,0.00,0.00,0.00,0.00,216.97,116.33,0.00,8795.41,0.00,284.15,114.46,683.67,3.29,214.42,0.00,0.00,0.00,0.76,1.06,317.75,0.00,0.00,0.00,0.00,0.00,136.60,0.00,0.00,30.05,0.00,0.00,181.31,3761.26
1556415030000,0.00,0.00,21.89,0.00,778.82,11823.78,0.00,80.69,1118.96,47.72,0.00,1839.16,43.63,0.00,0.00,0.00,0.00,219.51,116.22,0.00,8724.86,0.00,277.22,112.09,683.70,4.79,216.29,0.00,0.00,0.00,0.76,1.06,324.53,0.00,0.00,0.00,0.00,0.00,136.60,0.00,0.00,30.15,0.00,0.00,182.31,3753.64
1556482542000,0.00,0.00,21.89,0.00,783.08,12031.05,0.00,80.69,1124.87,56.44,0.00,1871.54,44.62,0.00,0.00,0.00,0.00,217.39,116.22,0.00,8880.85,0.00,275.41,114.09,683.70,4.79,215.72,0.00,0.00,0.00,0.76,1.06,325.67,0.00,0.00,0.00,0.00,0.00,136.19,0.00,0.00,30.96,0.00,0.00,180.27,3756.36
1556549842000,0.00,0.00,1004.94,0.00,763.77,12615.08,0.00,81.36,1126.80,56.29,0.00,1854.45,43.25,0.00,0.00,0.00,0.00,221.33,116.22,0.00,8370.80,0.00,274.38,114.94,683.69,4.79,211.81,0.00,0.00,0.00,0.76,1.06,325.96,0.00,0.00,0.00,0.00,0.00,132.90,0.00,0.00,29.13,0.00,0.00,180.06,3770.85
1556616633000,0.00,0.00,989.49,0.00,764.41,12400.60,0.00,80.77,1133.97,57.04,0.00,1797.23,43.55,0.00,0.00,0.00,0.00,227.82,116.22,0.00,8266.57,0.00,279.42,113.73,683.69,4.79,232.66,0.00,0.00,0.00,0.67,1.01,324.38,0.00,0.00,0.00,0.00,0.00,130.96,0.00,0.00,30.74,0.00,0.00,178.37,3751.16
1556684172000,0.00,0.00,971.21,0.00,754.77,12192.65,0.00,80.12,1138.21,57.34,0.00,1798.89,46.63,0.00,0.00,0.00,0.00,228.00,117.37,0.00,8336.51,0.00,277.48,114.64,677.50,4.72,232.16,0.00,0.00,0.00,0.73,1.01,324.59,0.00,0.00,0.00,0.00,0.00,138.76,0.00,0.00,32.20,0.00,0.00,181.42,3719.18
1556750704000,0.00,0.00,1083.03,0.00,755.47,11736.36,0.00,80.98,1133.37,57.40,0.00,1816.82,51.58,0.00,0.00,0.00,0.00,227.79,114.88,0.00,8254.84,0.00,270.46,114.64,677.50,4.74,227.38,0.00,0.00,0.00,0.73,1.01,320.81,0.00,0.00,0.00,0.00,0.00,137.84,0.00,0.00,23.78,0.00,0.00,182.14,4053.12
1556818035000,0.00,0.00,1079.97,0.00,756.74,11950.35,0.00,81.83,1370.70,58.40,0.00,1791.41,41.40,0.00,0.00,0.00,0.00,227.33,116.41,0.00,8506.06,0.00,263.59,114.64,677.50,4.99,239.49,0.00,0.00,0.00,0.73,1.24,335.17,0.00,0.00,0.00,0.00,0.00,146.22,0.00,0.00,23.44,0.00,0.00,181.13,4211.09
1556885912000,0.00,0.00,1054.67,0.00,738.81,11928.60,0.00,82.24,1393.94,58.10,0.00,1757.82,40.86,0.00,0.00,0.00,0.00,230.30,114.88,0.00,8310.08,0.00,255.08,115.63,671.42,3.14,217.87,0.00,0.00,0.00,0.73,1.10,328.95,0.00,0.00,0.00,0.00,0.00,140.32,0.00,0.00,24.05,0.00,0.00,179.79,4154.43
1556953014000,0.00,0.00,1065.83,0.00,747.53,11965.01,0.00,93.40,1981.30,63.53,0.00,1726.97,50.27,0.00,0.00,0.00,0.00,226.90,116.90,0.00,8332.36,0.00,256.70,119.74,671.42,3.14,215.74,0.00,0.00,0.00,0.77,1.10,333.70,0.00,0.00,0.00,0.00,0.00,145.34,0.00,0.00,25.03,0.00,0.00,180.06,4191.87
1557019302000,0.00,0.00,1066.17,0.00,742.16,12090.92,0.00,94.02,1879.79,63.67,0.00,1744.98,54.81,0.00,0.00,0.00,0.00,224.52,116.04,0.00,8423.63,0.00,253.54,120.35,671.42,3.14,199.52,0.00,0.00,0.00,0.77,1.08,329.78,0.00,0.00,0.00,0.00,0.00,145.41,0.00,0.00,24.12,0.00,0.00,181.40,4196.13
1557087154000,0.00,0.00,970.90,0.00,745.57,12131.24,0.00,99.58,1886.09,64.53,0.00,1748.04,55.49,0.00,0.00,0.00,0.00,218.90,116.04,0.00,8529.80,0.00,251.67,120.35,671.42,3.14,194.50,0.00,0.00,0.00,0.77,1.08,330.60,0.00,0.00,0.00,0.00,0.00,148.26,0.00,0.00,23.82,0.00,0.00,182.40,4198.21
1557155617000,0.00,0.00,959.43,0.00,709.41,11852.23,0.00,97.94,1882.99,66.20,0.00,1640.44,56.24,0.00,0.00,0.00,0.00,217.42,116.04,0.00,8493.69,0.00,240.08,119.12,671.42,3.14,191.37,0.00,0.00,0.00,0.77,1.05,328.25,0.00,0.00,0.00,0.00,0.00,141.13,0.00,0.00,23.82,0.00,0.00,172.75,4235.14
1557223295000,0.00,0.00,930.45,0.00,545.13,11488.83,0.00,96.29,1789.12,67.43,0.00,1567.08,55.17,0.00,0.00,0.00,0.00,218.53,111.74,0.00,7699.09,0.00,232.03,114.53,648.35,3.14,181.17,0.00,0.00,0.00,0.77,1.02,322.22,0.00,0.00,0.00,0.00,0.00,141.93,0.00,0.00,23.88,0.00,0.00,170.65,4105.89
1557291012000,0.00,0.00,953.70,0.00,545.90,11380.68,0.00,98.28,1796.86,66.43,0.00,1553.41,53.14,0.00,0.00,0.00,0.00,220.58,111.42,0.00,7432.82,0.00,229.09,115.40,648.35,3.14,182.74,0.00,0.00,0.00,1.07,0.98,322.25,0.00,0.00,0.00,0.00,0.00,143.20,0.00,0.00,24.83,0.00,0.00,168.07,4156.72
1557358549000,0.00,0.00,946.69,0.00,543.30,11547.43,0.00,88.34,1935.97,68.40,0.00,1541.55,52.50,0.00,0.00,0.00,0.00,223.51,111.42,0.00,6840.62,0.00,231.00,115.40,652.94,3.14,177.19,0.00,0.00,0.00,10.96,0.98,323.22,0.00,0.00,0.00,0.00,0.00,148.00,0.00,0.00,23.73,0.00,0.00,167.67,4109.25
1557426851000,0.00,0.00,957.42,0.00,528.13,11359.21,0.00,89.86,1940.12,73.59,0.00,1471.78,53.00,0.00,0.00,0.00,0.00,226.83,111.42,0.00,7105.72,0.00,229.94,115.77,657.71,3.19,170.46,0.00,0.00,0.00,119.45,0.98,318.70,0.00,0.00,0.00,0.00,0.00,150.16,0.00,0.00,23.20,0.00,0.00,170.66,4190.44
1557494292000,0.00,0.00,939.51,0.00,525.61,11784.41,0.00,90.82,1976.32,73.47,0.00,1633.82,51.87,0.00,0.00,0.00,0.00,228.25,111.42,0.00,6978.85,0.00,229.94,115.88,651.98,2.94,175.23,0.00,0.00,0.00,176.83,0.98,315.63,0.00,0.00,0.00,0.00,0.00,146.62,0.00,0.00,31.89,0.00,0.00,167.40,4277.19
1557561044000,0.00,0.00,926.94,0.00,526.46,11867.65,0.00,92.79,2047.46,71.55,0.00,1620.95,51.72,0.00,0.00,0.00,0.00,232.27,111.42,0.00,7042.78,0.00,230.97,115.24,651.98,2.99,172.47,0.00,0.00,0.00,179.48,1.08,316.09,0.00,0.00,0.00,0.00,0.00,144.82,0.00,0.00,31.22,0.00,0.00,167.37,4248.59
1557628854000,0.00,0.00,885.28,0.00,511.57,11868.54,0.00,91.11,2288.38,68.40,0.00,1602.80,45.69,0.00,0.00,0.00,0.00,227.23,115.68,0.00,6680.21,0.00,207.32,114.40,609.30,2.99,179.39,0.00,0.00,0.00,176.81,1.03,311.72,0.00,0.00,0.00,0.00,0.00,136.42,0.00,0.00,30.88,0.00,0.00,162.78,4100.28
1557695794000,0.00,0.00,899.47,0.00,508.74,11812.18,0.00,94.55,2349.90,68.65,0.00,1551.99,46.16,0.00,0.00,0.00,0.00,229.05,112.60,0.00,6728.02,0.00,215.99,173.20,620.62,2.99,179.08,0.00,0.00,0.00,177.72,1.03,309.37,0.00,0.00,0.00,0.00,0.00,139.50,0.00,0.00,32.02,0.00,0.00,161.85,4182.69
1557763956000,0.00,0.00,865.53,0.00,504.79,11906.37,0.00,96.34,2335.40,66.56,0.00,1511.51,45.88,0.00,0.00,0.00,0.00,237.32,111.45,0.00,6538.37,0.00,215.75,178.30,610.50,2.99,180.54,0.00,0.00,0.00,178.55,1.03,307.00,0.00,0.00,0.00,0.00,0.00,146.05,0.00,0.00,30.20,0.00,0.00,161.89,4094.61
1557830231000,0.00,0.00,865.20,0.00,502.13,11830.59,0.00,96.14,2338.17,67.03,0.00,1508.28,42.52,0.00,0.00,0.00,0.00,226.34,111.49,0.00,6600.53,0.00,211.19,171.35,595.42,2.84,194.03,0.00,0.00,0.00,176.37,0.98,303.44,0.00,0.00,0.00,0.00,0.00,141.21,0.00,0.00,30.08,0.00,0.00,161.39,4032.71
1557897304000,0.00,0.00,821.71,0.00,496.28,11653.68,0.00,92.33,2351.13,67.82,0.00,1476.81,47.24,0.00,0.00,0.00,0.00,226.11,111.49,0.00,6279.90,0.00,200.32,148.66,591.32,2.78,197.24,0.00,0.00,0.00,171.73,0.98,310.06,0.00,0.00,0.00,0.00,0.00,138.66,0.00,0.00,29.54,0.00,0.00,161.41,3937.11
1557964138000,0.00,0.00,787.34,0.00,489.67,11624.36,0.00,94.57,2897.86,65.74,0.00,1457.76,47.36,0.00,0.00,0.00,0.00,222.27,110.27,0.00,5061.52,0.00,190.83,97.94,542.24,2.90,197.39,0.00,0.00,0.00,169.96,0.98,307.38,0.00,0.00,0.00,0.00,0.00,129.47,0.00,0.00,29.24,0.00,0.00,156.46,3744.31
1558032652000,0.00,0.00,766.02,0.00,471.74,10933.23,0.00,94.33,2897.22,62.00,0.00,1405.58,43.27,0.00,0.00,0.00,0.00,232.12,110.27,0.00,4981.02,0.00,190.91,90.28,524.42,2.71,180.88,0.00,0.00,0.00,167.15,0.98,290.45,0.00,0.00,0.00,0.00,0.00,124.02,0.00,0.00,28.83,0.00,0.00,151.95,3566.14
1558099488000,0.00,0.00,845.26,0.00,466.95,11127.48,0.00,98.80,3124.98,87.33,0.00,1430.11,43.83,0.00,0.00,0.00,0.00,200.99,111.21,0.00,5101.06,0.00,183.86,87.09,564.19,2.65,175.41,0.00,0.00,0.00,168.05,0.93,290.64,0.00,0.00,0.00,0.00,0.00,120.11,0.00,0.00,27.28,0.00,0.00,152.92,3696.21
1558166754000,0.00,0.00,859.10,0.00,479.05,11272.11,0.00,99.11,4686.06,88.62,0.00,1498.64,44.71,0.00,0.00,0.00,0.00,195.27,113.97,0.00,5164.40,0.00,188.20,88.73,548.79,2.65,182.31,0.00,0.00,0.00,167.06,0.93,294.47,0.00,0.00,0.00,0.00,0.00,119.17,0.00,0.00,28.20,0.00,0.00,156.97,3678.44
1558234852000,0.00,0.00,844.42,0.00,476.80,11157.12,0.00,102.63,3755.75,89.17,0.00,1467.94,38.82,0.00,0.00,0.00,0.00,197.35,110.29,0.00,5077.34,0.00,183.12,87.76,545.03,2.83,192.79,0.00,0.00,0.00,167.56,0.93,299.26,0.00,0.00,0.00,0.00,0.00,116.04,0.00,0.00,29.66,0.00,0.00,157.52,3677.35
1558301987000,0.00,0.00,825.79,0.00,466.20,11184.53,0.00,102.63,4540.79,107.72,0.00,1441.97,38.39,0.00,0.00,0.00,0.00,190.95,110.24,0.00,4950.36,0.00,171.27,84.68,537.22,2.89,199.98,0.00,0.00,0.00,111.21,0.93,292.70,0.00,0.00,0.00,0.00,0.00,113.13,0.00,0.00,29.10,0.00,0.00,155.23,3661.19
1558370897000,0.00,0.00,855.02,0.00,463.83,12175.97,0.00,103.51,4634.38,109.03,0.00,1424.17,39.85,0.00,0.00,0.00,0.00,189.64,110.29,0.00,5052.40,0.00,172.41,83.46,541.31,2.84,198.09,0.00,0.00,0.00,112.40,0.93,292.36,0.00,0.00,0.00,0.00,0.00,113.09,0.00,0.00,28.50,0.00,0.00,155.03,3692.65
1558438516000,0.00,0.00,849.26,0.00,450.99,12246.00,0.00,103.22,4662.35,113.71,0.00,1417.14,40.29,0.00,0.00,0.00,0.00,184.65,110.29,0.00,4840.14,0.00,169.56,84.22,541.31,2.89,199.22,0.00,0.00,0.00,114.53,0.93,290.14,0.00,0.00,0.00,0.00,0.00,110.84,0.00,0.00,29.32,0.00,0.00,156.07,3688.71
1558506088000,0.00,0.00,842.81,0.00,446.46,12097.34,0.00,104.65,4656.61,120.54,0.00,1402.73,40.49,0.00,0.00,0.00,0.00,182.52,111.59,0.00,4769.65,0.00,170.57,83.29,537.44,2.89,190.59,0.00,0.00,0.00,114.44,0.93,292.62,0.00,0.00,0.00,0.00,0.00,109.30,0.00,0.00,29.67,0.00,0.00,154.36,3685.59
1558573856000,0.00,0.00,965.39,0.00,447.50,12176.60,0.00,103.08,5219.45,123.94,0.00,1390.41,39.23,0.00,0.00,0.00,0.00,182.81,110.17,0.00,4948.64,0.00,171.98,96.58,543.39,2.94,187.85,0.00,0.00,0.01,114.89,0.98,284.19,0.00,0.00,0.00,0.00,0.00,111.15,0.00,0.00,29.14,0.00,0.00,157.83,3749.30
1558641898000,0.00,0.00,971.22,0.00,445.23,12354.13,0.00,104.09,5242.40,126.58,0.00,1407.47,41.14,0.00,0.00,0.00,0.00,186.50,110.27,0.02,4963.46,0.00,171.98,94.60,552.60,3.06,192.02,0.00,0.00,0.01,115.28,0.98,285.46,0.00,0.00,0.00,0.00,0.00,112.85,0.00,0.00,29.43,0.00,0.00,160.50,3778.65
1558709678000,0.00,0.00,954.45,0.00,446.46,12241.49,0.00,103.75,5689.22,122.98,0.00,1407.87,41.68,0.00,0.00,0.00,0.00,183.79,110.31,0.02,4846.01,0.00,174.01,97.66,544.61,2.95,197.53,0.00,0.00,0.01,117.78,0.98,287.31,0.00,0.00,0.00,0.00,0.00,112.30,0.00,0.00,29.01,0.00,0.00,158.48,3744.36
1558776750000,0.00,0.00,953.22,0.00,442.65,12308.54,0.00,103.47,5693.19,118.82,0.00,1400.05,40.50,0.00,0.00,0.00,0.00,193.42,111.36,54.21,4862.27,0.00,172.64,98.29,542.46,2.89,197.40,0.00,0.00,0.01,116.78,0.95,285.29,0.00,0.00,0.00,0.00,0.00,109.90,0.00,0.00,28.18,0.00,0.00,158.41,3656.12
1558842948000,0.00,0.00,963.95,0.00,442.55,12519.40,0.00,103.79,5720.98,118.34,0.00,1405.95,40.79,0.00,0.00,0.00,0.00,187.87,108.20,54.21,4910.34,0.00,169.18,134.14,542.46,2.86,189.41,0.00,0.00,0.01,117.99,0.95,287.81,0.00,0.00,0.00,0.00,0.00,108.45,0.00,0.00,29.22,0.00,0.00,156.87,3646.01
1558910067000,0.00,0.00,1064.41,0.00,435.06,12478.39,0.00,105.28,5557.82,110.37,0.00,1500.80,39.37,0.00,0.00,0.00,0.00,189.36,108.60,50.77,4738.87,0.00,168.35,134.77,528.83,2.80,182.83,0.00,0.00,0.01,115.33,0.89,282.32,0.00,0.00,0.00,0.00,0.00,103.62,0.00,0.00,29.34,0.00,0.00,156.07,3570.81
1558977860000,0.00,0.00,1083.13,0.00,435.36,12510.22,0.00,105.18,5392.51,111.85,0.00,1541.93,39.48,0.00,0.00,0.00,0.00,189.30,109.90,46.83,4789.56,0.00,167.30,133.91,526.11,2.74,193.35,0.00,0.00,0.01,116.05,0.89,282.64,0.00,0.00,0.00,0.00,0.00,100.86,0.00,0.00,30.19,0.00,0.00,154.27,3574.10
1559045953000,0.00,0.00,1075.90,0.00,435.81,12510.19,0.00,108.97,5416.24,116.19,0.00,1523.41,39.78,0.00,0.00,0.00,0.00,190.32,109.90,46.89,4764.26,0.00,170.26,132.87,526.11,2.74,200.64,0.00,0.00,0.01,117.19,0.97,284.50,0.00,0.00,0.00,0.00,0.00,104.09,0.00,0.00,29.60,0.00,0.00,154.47,3571.83
1559112912000,0.00,0.00,1089.03,0.00,437.45,12551.61,0.00,108.39,5412.17,119.17,0.00,1512.42,39.63,0.00,0.00,0.00,0.00,186.26,109.90,46.86,4302.81,0.00,168.40,131.51,522.99,2.72,199.58,0.00,0.00,0.01,117.18,0.94,284.41,0.00,0.00,0.00,0.00,0.00,101.39,0.00,0.00,30.31,0.00,0.00,154.08,3594.12
1559179166000,0.00,0.00,1076.15,0.00,439.99,12562.68,0.00,108.45,5115.67,115.48,0.00,1528.18,39.41,0.00,0.00,0.00,0.00,189.79,108.57,48.06,3605.48,0.00,168.97,88.64,523.11,1.50,198.33,0.00,0.00,0.01,116.74,0.94,336.92,0.00,0.00,0.00,0.00,0.00,98.45,0.00,0.00,31.49,0.00,0.00,154.57,3573.52
1559247339000,0.00,0.00,1053.33,0.00,429.94,12370.11,0.00,106.93,5106.25,112.26,0.00,1501.27,39.21,0.00,0.00,0.00,0.00,187.23,106.34,46.46,3664.98,0.00,170.95,87.52,516.06,1.50,194.81,0.00,0.00,0.01,114.20,0.94,335.37,0.00,0.00,0.00,0.00,0.00,97.76,0.00,0.00,31.90,0.00,0.00,154.04,3578.43
1559315112000,0.00,0.00,1071.68,0.00,427.21,12490.69,0.00,107.71,7104.57,111.74,0.00,1509.71,38.89,0.00,0.00,0.00,0.00,186.22,107.40,47.42,3631.27,0.00,171.03,88.15,539.79,1.59,207.86,0.00,0.00,0.01,114.86,0.94,337.18,0.00,0.00,0.00,0.00,0.00,98.73,0.00,0.00,31.80,0.00,0.00,154.03,3644.23
1559382148000,0.00,0.00,1052.67,0.00,422.91,11793.52,0.00,106.46,7033.32,109.92,0.00,1493.05,38.93,0.00,0.00,0.00,0.00,189.57,108.09,46.75,3052.64,0.00,168.57,88.65,527.37,1.61,204.24,0.00,0.00,0.01,116.74,0.94,334.38,0.00,0.00,0.00,0.00,0.00,97.98,0.00,0.00,31.36,0.00,0.00,152.82,3650.57
1559449529000,0.00,0.00,1055.00,0.00,424.97,11685.49,0.00,107.27,6837.55,107.08,0.00,1311.47,38.67,0.00,0.00,0.00,0.00,191.91,108.49,46.75,3088.37,0.00,170.32,88.40,527.37,1.69,208.10,0.00,0.00,0.01,113.34,0.94,334.56,0.00,0.00,0.00,0.00,0.00,97.43,0.00,0.00,31.46,0.00,0.00,152.84,3666.95
1559517685000,0.00,0.00,1073.01,0.00,426.10,11801.33,0.00,130.08,6815.76,110.85,0.00,989.58,38.76,0.00,0.00,0.00,0.00,194.36,104.65,46.75,3151.55,0.00,171.81,88.61,527.37,1.69,212.52,0.00,0.00,0.01,116.22,0.96,334.07,0.00,0.00,0.00,0.00,0.00,100.36,0.00,0.00,32.35,0.00,0.00,153.84,3662.81
1559586560000,0.00,0.00,1092.63,0.00,428.94,11852.35,0.00,131.45,6827.20,109.94,0.00,1010.32,38.91,0.00,0.00,0.00,0.00,197.08,104.65,46.75,3253.55,0.00,170.66,88.53,532.89,1.69,212.04,0.00,0.00,0.01,120.19,0.96,338.23,0.00,0.00,0.00,0.00,0.00,99.90,0.00,0.00,32.61,0.00,0.00,253.84,3730.85
1559653274000,0.00,0.00,1013.44,0.00,425.80,11826.34,0.00,115.24,6338.73,108.29,0.00,1016.78,40.63,0.00,0.00,0.00,0.00,197.98,104.65,46.75,3365.73,0.00,169.98,88.67,547.38,1.65,210.87,0.00,0.00,0.01,120.24,0.94,334.87,0.00,0.00,0.00,0.00,0.00,102.36,0.00,0.00,32.65,0.00,0.00,252.86,4073.59
1559721446000,0.00,0.00,1026.41,0.00,429.74,11701.23,0.00,114.50,6331.42,114.41,0.00,999.55,40.03,0.00,0.00,0.00,0.00,196.51,104.65,45.83,3343.65,0.00,170.02,88.43,557.24,1.63,210.10,0.00,0.00,0.01,120.35,0.94,331.94,0.00,0.00,0.00,0.00,0.00,100.67,0.00,0.00,30.72,0.00,0.00,252.64,4111.82
1559788436000,0.00,0.00,1032.55,0.00,424.67,11912.20,0.00,155.08,6304.37,119.62,0.00,988.30,39.56,0.00,0.00,0.00,0.00,194.35,107.98,45.83,3351.32,0.00,173.59,87.38,553.85,1.70,208.60,0.00,0.00,0.01,118.16,0.94,346.63,0.00,0.00,0.01,0.00,0.00,99.75,0.00,0.00,31.33,0.00,0.00,253.65,4098.72
1559855826000,0.00,0.00,1048.92,0.00,420.75,12156.50,0.00,155.30,6322.95,123.08,0.00,984.02,40.19,0.00,0.00,0.00,0.00,192.63,110.26,45.83,3380.01,0.00,173.37,89.02,557.17,1.70,209.62,0.00,0.00,0.01,318.74,0.94,347.66,0.00,0.00,0.01,0.00,0.00,99.22,0.00,0.00,31.11,0.00,0.00,255.65,4139.33
1559923832000,0.00,0.00,1029.39,0.00,427.16,12476.86,0.00,155.68,6377.17,125.71,0.00,999.85,40.33,0.00,0.00,0.00,0.00,192.02,110.31,45.83,3319.65,0.00,172.39,88.41,550.04,1.70,1208.83,0.00,0.00,0.01,318.34,0.94,348.18,0.00,0.00,0.01,0.00,0.00,99.22,0.00,0.00,30.73,0.00,0.00,257.65,4137.45
1559991921000,0.00,0.00,1021.84,0.00,434.20,12508.57,0.00,155.66,6515.78,120.95,0.00,1009.01,41.30,0.00,0.00,0.00,0.00,192.01,108.08,46.38,3346.88,0.00,175.36,82.16,547.42,1.70,1206.22,0.00,0.00,0.01,320.16,0.94,376.98,0.00,0.00,0.01,0.00,0.00,100.11,0.00,0.00,29.51,0.00,0.00,258.78,4216.58
1560059515000,0.00,0.00,1038.72,0.00,452.41,12702.28,0.00,157.66,6530.37,117.87,0.00,1006.41,41.87,0.00,0.00,0.00,0.00,191.71,108.09,47.35,3406.01,0.00,174.65,78.64,550.07,1.74,1206.75,0.00,0.00,0.01,323.61,0.94,370.61,0.00,0.00,0.01,0.00,0.00,100.76,0.00,0.00,29.62,0.00,0.00,262.12,4247.81
1560127542000,0.00,0.00,1061.27,0.00,442.90,12681.53,0.00,158.40,7009.61,121.54,0.00,1001.26,41.50,0.00,0.00,0.00,0.00,188.38,108.93,48.07,3457.34,0.00,174.32,120.78,565.14,1.85,1203.10,0.00,0.00,0.01,326.14,0.94,368.32,0.00,0.00,0.01,0.00,0.00,102.63,0.00,0.00,29.80,0.00,0.00,262.12,4254.27
1560194172000,0.00,0.00,1032.37,0.00,441.61,12244.63,0.00,157.67,7015.60,121.89,0.00,999.24,41.57,0.00,0.00,0.00,0.00,187.21,108.73,49.08,3418.38,0.00,173.31,120.08,557.82,1.85,1200.44,0.00,0.00,0.01,323.75,0.94,368.68,0.00,0.00,0.01,0.00,0.00,104.15,0.00,0.00,32.08,0.00,0.00,267.11,4195.05
1560262359000,0.00,0.00,1041.98,0.00,441.04,12160.96,0.00,157.28,7003.17,124.72,0.00,989.54,42.29,0.00,0.00,0.00,0.00,189.18,109.30,48.26,3427.55,0.00,173.67,112.94,555.27,1.82,1199.75,0.00,0.00,0.01,324.40,0.94,363.06,0.00,0.00,0.01,0.00,0.00,105.68,0.00,0.00,30.43,0.00,0.00,264.85,4270.18
1560329676000,0.00,0.00,1023.21,0.00,430.63,12485.10,0.00,156.80,7001.84,120.41,0.00,988.34,42.38,0.00,0.00,0.00,0.00,190.91,108.38,47.26,3395.05,0.00,174.98,123.71,555.48,1.82,1198.48,0.00,0.00,0.01,323.06,0.97,361.88,0.00,0.00,0.01,0.00,0.00,103.66,0.00,0.00,30.84,0.00,0.00,273.51,4058.78
1560397568000,0.00,0.00,1001.99,0.00,422.39,12605.32,0.00,156.33,7022.16,119.58,0.00,964.55,43.13,0.00,0.00,0.00,0.00,187.18,109.31,47.39,3333.37,0.00,171.62,123.71,541.27,1.76,1200.08,0.00,0.00,0.01,317.29,0.95,354.32,0.00,0.00,0.01,5.46,0.00,101.30,0.00,0.00,30.98,0.00,0.00,271.16,4111.23
1560464402000,0.00,0.00,996.15,0.00,421.45,12569.44,0.00,158.29,7042.31,152.42,0.00,955.83,42.63,0.00,0.00,0.00,0.00,189.90,108.27,47.88,3366.38,0.00,172.08,134.76,538.37,1.76,1199.08,0.00,0.00,0.01,313.65,0.93,353.31,0.00,0.00,0.01,5.46,0.00,100.47,0.00,0.00,32.03,0.00,0.00,270.63,4074.74
1560531936000,0.00,0.00,1001.32,0.00,416.20,12708.90,0.00,160.67,6915.37,151.14,0.00,938.00,42.88,0.00,0.00,0.00,0.00,201.84,109.16,47.01,3400.06,0.00,170.51,134.89,538.37,21.40,1188.09,0.00,0.00,0.01,312.82,0.94,349.51,0.00,0.00,0.01,5.46,0.00,96.02,0.00,0.00,31.91,0.00,0.00,257.14,3823.81
1560599838000,0.00,0.00,980.00,0.00,415.70,12658.63,0.00,158.28,6599.81,157.37,0.00,953.58,42.50,0.00,0.00,0.00,0.00,183.74,106.95,47.01,3432.45,0.00,168.72,131.68,534.55,21.56,1205.62,0.00,0.00,0.01,308.99,0.94,345.30,0.00,0.00,0.01,5.46,0.00,94.99,0.00,0.00,31.05,0.00,0.00,253.66,3795.27
