timestamp,HEX,sETH,DAI,USDC,REP,MKR,SNX,WBTC,WETH,DZAR,RPL,LINK,BAT,KNC,CBIX7,PNK,ANT,LRC,sUSD,SAI,TKN,XCHF,NMR,REN,SPANK,UBT,FOAM,GNO,RCN,MET,PAXG,RLC,AMPL,ZRX,BCDT,RKFL,Other
1547518339000,0.00,0.00,0.00,0.00,0.86,408.76,0.00,0.00,62.05,0.00,0.00,21.56,2.91,25.03,0.00,138.05,60.56,0.00,0.00,875.39,84.92,84.13,0.00,1.76,217.55,0.00,3.49,0.38,0.01,0.00,0.00,0.00,0.00,11.99,0.00,0.00,487.61
1547595530000,0.00,0.00,0.00,0.00,0.86,413.39,0.00,0.00,59.21,0.00,0.00,23.03,2.86,25.33,0.00,138.05,59.55,0.00,0.00,833.05,84.92,86.13,0.00,1.76,214.57,0.00,3.52,0.38,0.01,0.00,0.00,0.00,0.00,12.29,0.00,0.00,488.41
1547673644000,0.00,0.00,0.00,0.00,0.99,413.80,0.00,0.00,62.11,0.00,0.00,23.84,2.86,25.04,0.00,138.05,58.31,0.00,0.00,984.79,85.42,86.13,0.00,1.66,211.49,0.00,3.24,0.38,0.01,0.00,0.00,0.00,0.00,12.49,0.00,0.00,496.77
1547751054000,0.00,0.00,0.00,0.00,1.05,419.54,0.00,0.00,62.25,0.00,0.00,22.14,2.86,25.49,0.00,111.77,59.31,0.00,0.00,994.03,84.18,86.13,0.00,1.66,217.91,0.00,3.24,0.51,0.01,0.00,0.00,0.00,0.00,12.56,0.00,0.00,513.13
1547828619000,0.00,0.00,0.00,0.00,1.02,421.62,0.00,0.00,62.25,0.00,0.00,22.14,2.96,25.47,0.00,111.77,59.34,0.00,0.00,1019.11,83.68,86.13,0.00,1.66,221.23,0.00,3.44,0.46,0.01,0.00,0.00,0.00,0.00,12.58,0.00,0.00,513.76
1547904215000,0.00,0.00,0.00,0.00,1.13,425.02,0.00,0.00,62.25,0.00,0.00,22.16,2.96,25.47,0.00,111.77,58.45,0.00,0.00,979.05,83.68,86.55,0.00,1.66,218.80,0.00,3.44,0.46,0.01,0.00,0.00,0.00,0.00,12.33,0.00,0.00,534.54
1547981162000,0.00,0.00,0.00,0.00,1.12,425.31,0.00,0.00,59.76,0.00,0.00,22.16,2.96,26.11,0.00,111.77,59.38,0.00,0.00,1148.89,83.68,86.55,0.00,1.66,217.56,0.00,3.44,0.46,0.01,0.00,0.00,0.00,0.00,12.53,0.00,0.00,539.64
1548061637000,0.00,0.00,0.00,0.01,1.14,407.99,0.00,0.00,59.81,0.00,0.00,23.62,3.59,25.82,0.00,110.77,59.58,0.00,0.00,1018.39,84.18,86.55,0.00,1.66,219.18,0.00,3.44,0.46,0.01,0.00,0.00,0.00,0.00,12.46,0.00,0.00,537.86
1548146240000,0.00,0.00,0.00,0.01,1.08,309.13,0.00,0.00,61.03,0.00,0.00,4.42,3.54,25.82,0.00,110.77,59.05,0.00,0.00,1112.50,83.68,386.55,0.00,1.66,214.73,0.00,3.46,0.47,0.01,0.00,0.00,0.00,0.00,12.47,0.00,0.00,528.82
1548232784000,0.00,0.00,0.00,0.01,1.05,314.80,0.00,0.00,61.03,0.00,0.00,8.19,3.65,25.83,0.00,107.10,59.15,0.00,0.00,1101.54,83.18,386.55,0.00,1.66,215.88,0.00,3.67,0.47,0.01,0.00,0.00,0.00,0.00,12.47,0.00,0.00,521.42
1548317720000,0.00,0.00,0.00,0.01,1.05,323.05,0.00,0.00,62.03,0.00,0.00,8.24,3.65,25.62,0.00,110.60,59.47,0.00,0.00,1117.15,82.33,386.55,0.00,1.76,213.19,0.00,3.36,0.47,0.01,0.00,0.00,0.00,0.00,16.82,0.00,0.00,528.19
1548402864000,0.00,0.00,0.00,0.01,1.04,325.07,0.00,0.00,62.03,0.00,0.00,8.24,3.64,26.52,0.00,110.60,59.11,0.00,0.00,1113.18,82.33,386.55,0.00,1.76,213.64,0.00,3.66,0.47,0.01,0.00,0.00,107.19,0.00,16.69,0.00,0.00,517.95
1548487485000,0.00,0.00,0.00,0.01,1.04,401.62,0.00,0.00,62.03,0.00,0.00,8.09,3.71,26.02,0.00,107.58,59.18,0.00,0.00,1120.51,82.33,386.55,0.00,1.76,216.29,0.00,3.95,0.47,0.01,0.00,0.00,106.64,0.00,16.49,0.00,0.00,528.84
1548573526000,0.00,0.00,0.00,0.01,1.04,395.96,0.00,0.00,62.03,0.00,0.00,7.72,3.73,26.02,0.00,107.58,59.18,0.00,0.00,1133.14,85.28,386.55,0.00,1.76,214.10,0.00,4.04,0.47,0.01,0.00,0.00,107.36,0.00,16.40,0.00,0.00,525.87
1548660153000,0.00,0.00,0.00,0.01,2.01,393.67,0.00,0.00,61.95,0.00,0.00,7.60,3.73,25.44,0.00,107.58,58.37,0.00,0.00,1176.84,83.18,408.55,0.00,1.76,215.32,0.00,4.33,0.47,0.01,0.00,0.00,112.46,0.00,16.21,0.00,0.00,515.11
1548748418000,0.00,0.00,0.00,0.01,2.05,431.19,0.00,0.00,61.78,0.00,0.00,7.89,3.73,25.16,0.00,107.58,56.50,0.00,0.00,1033.81,79.38,416.49,0.00,1.76,220.33,0.00,4.28,0.52,0.01,0.00,0.00,110.06,0.00,16.21,0.00,0.00,514.45
1548837025000,0.00,0.00,0.00,0.01,2.06,418.44,0.00,0.00,61.86,0.00,0.00,3.28,3.73,25.22,0.00,107.58,56.50,0.00,0.00,1022.44,84.78,416.49,0.00,1.76,218.85,0.00,4.67,0.52,0.01,0.00,0.00,115.08,0.00,16.09,0.00,0.00,508.09
1548924193000,0.00,0.00,0.00,0.01,2.01,406.90,0.00,4.43,61.86,0.00,0.00,3.18,3.69,25.27,0.00,107.58,55.97,0.00,0.00,1036.64,88.02,410.29,0.00,1.76,213.15,0.00,4.61,0.52,0.01,0.00,0.00,118.93,0.00,16.11,0.00,0.00,608.42
1549012454000,0.00,0.00,0.00,0.01,6.17,410.55,0.00,4.00,61.86,0.00,0.00,3.08,3.69,25.06,0.00,107.58,55.78,0.00,0.00,1158.33,89.32,414.94,0.00,1.76,210.24,0.00,4.09,9.95,0.01,0.00,0.00,113.54,0.00,16.11,0.00,0.00,604.89
1549101725000,0.00,0.00,0.00,0.01,8.64,436.64,0.00,7.24,61.86,0.00,0.00,3.18,3.69,25.23,0.00,107.58,56.44,0.00,0.00,1129.57,91.66,414.94,0.00,1.76,215.34,0.00,4.09,10.70,0.01,0.00,0.00,113.64,0.00,15.80,0.00,0.00,594.88
1549189411000,0.00,0.00,0.00,0.01,8.87,533.28,0.00,3.36,62.56,0.00,0.00,3.18,3.66,24.78,0.00,107.58,56.28,0.00,0.00,1121.44,91.21,414.94,0.00,1.76,215.33,0.00,4.11,10.53,0.01,0.00,0.00,112.85,0.00,15.56,0.00,0.00,596.43
1549277128000,0.00,0.00,0.00,0.01,8.59,536.46,0.00,3.36,62.56,0.00,0.00,3.08,3.66,24.78,0.00,105.39,56.37,0.00,0.00,1228.05,91.71,414.94,0.00,1.76,215.33,0.00,4.00,10.53,0.01,0.00,0.00,114.59,0.00,15.73,0.00,0.00,599.14
1549364548000,0.00,0.00,0.00,0.01,8.44,664.12,0.00,3.36,62.58,0.00,0.00,3.08,3.66,24.78,0.00,105.39,56.62,0.00,0.00,1256.10,91.11,414.94,0.00,1.76,218.73,0.00,4.22,10.39,0.01,0.00,0.00,111.82,0.00,15.44,0.00,0.00,598.44
1549452970000,0.00,0.00,0.00,0.01,4.26,674.56,0.00,3.36,62.34,0.00,0.00,3.18,3.58,25.38,0.00,105.39,57.00,0.00,0.00,1279.33,89.71,414.94,0.00,1.60,221.35,0.00,4.55,10.39,0.01,0.00,0.00,111.48,0.00,15.47,0.00,0.00,693.80
1549541642000,0.00,0.00,0.00,0.01,8.93,934.34,0.00,8.31,62.60,0.00,0.00,3.18,7.50,25.46,0.00,105.39,56.01,0.00,0.00,1273.10,90.51,418.81,0.00,1.60,218.57,0.00,3.98,10.29,0.01,0.00,0.00,110.00,0.00,15.43,0.00,0.00,700.36
1549628950000,0.00,0.00,0.00,0.01,8.78,1569.90,0.00,9.13,67.60,0.00,0.00,3.23,31.92,25.66,0.00,105.39,56.12,0.00,0.00,1528.37,91.76,412.63,0.00,1.60,213.61,0.00,3.98,10.29,0.01,0.00,0.00,110.00,0.00,118.99,0.00,0.00,708.20
1549717506000,0.00,0.00,0.00,0.01,8.63,1774.21,0.00,8.98,67.75,0.00,0.00,3.13,31.36,24.75,0.00,105.39,55.62,0.00,0.00,1567.86,109.30,392.07,0.00,1.60,212.00,0.00,3.98,10.04,0.01,0.00,0.00,110.04,0.00,118.67,0.00,0.00,706.95
1549810793000,0.00,0.00,0.00,0.01,74.88,1814.48,0.00,8.98,67.09,0.00,0.00,29.70,35.44,26.26,0.00,105.39,54.87,0.00,0.00,1638.91,119.18,392.07,0.00,1.60,228.81,0.00,3.79,10.04,0.01,0.00,0.00,108.59,0.00,119.58,0.00,0.00,695.29
1549913781000,0.00,0.00,0.00,0.83,73.25,3894.05,0.00,7.99,69.22,0.00,0.00,32.55,34.68,25.26,0.00,104.00,54.27,0.00,0.00,1620.09,120.97,383.84,0.00,1.80,206.56,0.00,3.80,9.88,0.01,0.00,0.00,106.86,0.00,117.01,0.00,0.00,699.79
1550015706000,0.00,0.00,0.00,0.84,74.03,4596.46,0.00,7.99,70.56,0.00,0.00,3.08,34.20,25.01,0.00,104.00,53.94,0.00,0.00,1447.89,110.57,383.84,0.00,1.80,214.18,0.00,3.80,9.88,0.01,0.00,0.00,106.46,0.00,114.75,0.00,0.00,697.88
1550119035000,0.00,0.00,0.00,0.84,76.07,5560.57,0.00,7.84,70.47,0.00,0.00,3.08,33.43,24.77,0.00,104.00,53.62,0.00,0.00,1601.86,121.31,383.84,0.00,1.80,204.46,0.00,4.00,9.69,0.01,0.00,0.00,106.46,0.00,120.27,0.00,0.00,685.41
1550223641000,0.00,0.00,0.00,0.84,126.81,5649.39,0.00,7.84,71.01,0.00,0.00,3.08,34.13,26.09,0.00,104.00,54.07,0.00,0.00,1608.22,448.35,384.00,0.00,1.80,203.61,0.00,4.10,9.77,0.01,0.00,0.00,106.36,0.00,122.28,0.00,0.00,715.18
1550326685000,0.00,0.00,0.00,0.83,129.57,6191.95,0.00,7.90,97.01,0.00,0.20,157.08,64.32,28.04,0.00,104.00,53.97,0.00,0.00,2206.22,418.15,384.00,0.00,1.81,208.10,0.00,4.01,9.88,0.01,0.00,0.00,106.36,0.00,122.78,0.00,0.00,710.36
1550429585000,0.00,0.00,0.00,0.83,126.79,6203.05,0.00,7.75,92.51,0.00,0.21,172.43,64.54,27.48,0.00,104.00,53.60,0.00,0.00,2446.96,441.37,384.00,0.00,2.81,211.17,0.00,6.64,9.64,0.01,0.00,0.00,105.86,0.00,122.64,0.00,0.00,708.78
1550532875000,0.00,0.00,0.00,0.78,134.78,5449.44,0.00,7.60,90.49,0.00,0.21,167.48,62.14,26.83,0.00,104.00,52.15,0.00,0.00,2084.87,421.39,354.15,0.00,2.81,203.56,0.00,5.80,9.20,0.01,0.00,0.00,101.25,0.00,118.46,0.00,0.00,710.92
1550633598000,0.00,0.00,0.00,0.01,132.90,5192.65,0.00,7.60,65.10,0.00,0.21,164.56,71.33,75.74,0.00,100.42,52.15,0.00,0.00,2209.75,417.62,354.16,0.00,2.70,201.58,0.00,5.91,9.13,0.01,0.00,0.00,102.22,0.00,169.85,0.00,0.00,974.24
1550735511000,0.00,0.00,0.00,0.01,186.72,6423.08,0.00,7.40,68.57,0.00,0.21,153.82,118.59,76.11,0.00,100.42,51.31,0.00,0.00,2946.93,414.77,354.16,0.00,2.84,197.59,0.00,6.83,9.15,0.01,0.00,0.00,103.14,0.00,184.34,0.00,0.00,1124.91
1550837309000,0.00,0.00,0.00,0.01,137.25,6589.66,0.00,7.55,166.36,0.00,0.00,151.82,69.17,26.62,0.00,100.42,50.77,0.00,0.00,3353.16,416.66,358.67,0.00,3.01,193.62,0.00,6.53,9.47,0.01,0.00,0.00,102.60,0.00,382.98,0.00,0.00,1139.10
1550937834000,0.00,0.00,0.00,0.01,138.91,7060.52,0.00,7.55,166.34,0.00,0.00,150.91,70.58,26.97,0.00,100.42,58.59,0.00,0.00,3557.94,421.86,358.67,0.00,3.01,188.64,0.00,6.68,9.61,0.01,0.00,0.00,108.22,0.00,382.65,0.00,0.00,1139.32
1551038450000,0.00,0.00,0.00,0.01,136.64,7096.22,0.00,7.54,192.95,0.00,0.00,143.76,162.64,26.54,0.00,101.85,57.62,0.00,0.00,3850.54,402.24,360.12,0.00,3.01,190.60,0.00,6.36,12.85,0.01,0.00,0.00,104.06,0.00,381.96,0.00,0.00,1142.51
1551140412000,0.00,0.00,0.00,7.27,138.59,7042.82,0.00,7.69,194.89,0.00,0.00,155.00,172.28,27.13,0.00,101.85,58.83,0.00,0.00,4596.06,428.01,362.21,0.00,3.01,181.78,0.00,6.59,13.05,0.01,0.00,0.00,112.72,0.00,387.32,0.00,0.00,1264.53
1551242071000,0.00,0.00,0.00,0.96,141.23,7056.85,0.00,7.69,194.90,0.00,0.00,150.14,371.31,28.58,0.00,99.06,165.51,0.00,0.00,4755.60,527.65,362.21,0.00,3.19,192.21,0.00,7.18,13.05,0.01,0.00,0.00,112.60,0.00,400.75,0.00,0.00,1404.04
1551342768000,0.00,0.00,0.00,1.01,389.77,7247.59,0.00,7.77,194.99,0.00,0.00,149.33,379.90,28.01,0.00,99.06,168.43,0.00,0.00,5190.41,543.99,368.18,0.00,9.49,192.69,0.00,6.93,9.69,0.01,0.00,0.00,115.95,0.00,407.86,0.00,0.00,1434.92
1551431102000,0.00,0.00,0.00,1.76,391.54,7169.96,0.00,7.68,194.99,0.00,0.00,149.26,383.77,29.50,0.00,99.06,165.19,0.00,0.00,5100.67,550.47,368.18,0.00,9.49,181.97,0.00,16.48,9.60,0.01,0.00,0.00,117.05,0.00,404.50,0.00,0.00,1803.59
1551500225000,0.00,0.00,0.00,5.92,391.67,7763.29,0.00,7.68,191.49,0.00,0.00,150.02,389.36,31.25,0.00,99.06,167.95,0.00,0.00,5154.17,578.70,366.05,0.00,9.72,179.96,0.00,21.48,9.60,0.01,0.00,0.00,117.22,0.00,409.44,0.00,0.00,2270.71
1551568203000,0.00,0.00,0.00,6.02,394.20,7858.95,0.00,7.79,191.49,0.00,0.00,151.02,408.61,33.71,0.00,100.68,168.95,0.00,0.00,5212.84,578.12,366.05,0.00,9.72,183.94,0.00,24.04,9.65,0.01,0.00,0.00,117.99,0.00,412.22,0.00,0.00,2331.82
1551635562000,0.00,0.00,0.00,6.01,406.99,7854.82,0.00,7.77,164.56,0.00,0.00,150.80,400.75,33.04,0.00,100.68,173.35,0.00,0.00,5250.21,579.17,366.05,0.00,9.72,182.41,0.00,25.22,9.71,0.01,0.00,0.00,120.33,0.00,410.20,0.00,0.00,3179.50
1551703372000,0.00,0.00,0.00,7.39,396.21,7779.46,0.00,7.91,164.56,0.00,0.00,150.50,402.40,32.20,0.00,100.68,169.46,0.00,0.00,6214.43,564.67,377.20,0.00,10.47,184.74,0.00,25.40,9.81,0.01,0.00,0.00,118.93,0.00,406.78,0.00,0.00,3221.37
1551770679000,0.00,0.00,0.00,7.38,398.92,7779.28,0.00,12.96,164.56,0.00,0.00,152.09,410.59,32.45,0.00,103.60,170.74,0.00,0.00,6191.47,534.37,377.20,0.00,10.47,177.11,0.00,25.38,9.81,0.01,0.00,0.00,123.88,0.00,406.53,0.00,0.00,3271.19
1551838168000,0.00,0.00,0.00,7.09,389.39,9095.53,0.00,12.61,164.56,0.00,0.00,149.70,399.18,32.22,0.00,101.64,168.86,0.00,0.00,6197.50,254.76,362.14,0.00,10.16,182.82,0.00,25.38,9.50,0.01,0.00,0.00,120.14,0.00,395.29,0.00,0.00,3174.83
1551905102000,0.00,0.00,0.00,7.12,387.35,9058.66,0.00,12.60,164.56,0.00,0.00,149.50,396.13,31.86,0.00,104.25,169.61,0.00,0.00,6278.37,248.07,363.09,0.00,9.95,154.35,0.00,25.38,0.47,0.01,0.00,0.00,118.37,0.00,399.56,0.00,0.00,3177.34
1551973041000,0.00,0.00,0.00,7.04,390.03,9073.34,0.00,12.60,164.46,0.00,0.00,150.10,402.56,32.97,0.00,104.47,165.48,0.00,0.00,6433.06,245.97,363.17,0.00,10.95,164.38,0.00,25.38,0.47,0.01,0.00,0.00,118.19,0.00,398.07,0.00,0.00,3534.16
1552039745000,0.00,0.00,0.00,12.37,461.16,10333.99,0.00,16.70,164.56,0.00,0.00,157.36,418.84,33.48,0.00,104.91,167.42,0.00,0.00,6435.14,264.45,364.13,0.00,10.58,161.94,0.00,25.29,0.47,0.01,0.00,0.00,116.71,0.00,395.15,0.00,0.00,3637.42
1552108151000,0.00,0.00,0.00,12.67,462.56,10229.49,0.00,16.70,164.56,0.00,0.00,157.03,430.81,260.38,0.00,109.39,172.44,0.00,0.00,6478.76,272.20,364.13,0.00,10.58,153.96,0.00,25.29,0.47,0.01,0.00,0.00,116.97,0.00,407.17,0.00,0.00,3687.36
1552175208000,0.00,0.00,0.00,19.66,459.51,9723.98,0.00,16.70,164.56,0.00,0.00,158.60,435.17,48.29,0.00,109.39,177.35,0.00,0.00,6491.07,284.55,364.12,0.00,10.53,154.16,0.00,25.66,0.47,0.01,0.00,0.00,117.44,0.00,330.51,0.00,0.00,3619.15
1552241652000,0.00,0.00,0.00,19.85,468.60,9675.61,0.00,16.79,165.11,0.00,0.00,166.65,431.41,43.92,0.00,109.39,175.00,0.00,0.00,6958.50,283.68,364.22,0.00,10.53,150.12,0.00,26.03,0.47,0.01,0.00,0.00,118.29,0.00,341.06,0.00,0.00,3633.65
1552309136000,0.00,0.00,0.00,20.16,493.05,9724.58,0.00,16.80,165.66,0.00,0.00,159.76,425.88,41.93,0.00,110.30,174.54,0.00,0.00,7043.64,280.25,364.22,0.00,10.53,156.74,0.00,27.04,0.47,0.01,0.00,0.00,117.66,0.00,339.39,0.00,0.00,3652.22
1552376359000,0.00,0.00,0.00,20.56,493.00,9801.25,0.00,16.80,165.11,0.00,0.00,163.62,420.21,40.65,0.00,110.35,176.79,0.00,0.00,7159.60,281.54,367.88,0.00,9.87,164.44,0.00,27.33,0.47,0.01,0.00,0.00,117.08,0.00,342.26,0.00,0.00,3666.71
1552443118000,0.00,0.00,0.00,20.26,494.17,9866.48,0.00,16.80,177.08,0.00,0.00,162.41,649.28,43.20,0.00,105.61,179.10,0.00,0.00,7145.66,284.52,367.88,0.00,10.24,173.53,0.00,26.58,0.47,0.01,3.70,0.00,145.35,0.00,353.09,0.00,0.00,3672.82
1552510965000,0.00,0.00,0.00,20.36,584.91,9638.48,0.00,17.06,176.85,0.00,0.00,161.41,640.95,42.04,0.00,105.61,180.04,0.00,0.00,7188.79,278.38,367.88,0.00,10.17,176.23,0.00,26.58,0.52,0.01,3.70,0.00,138.92,0.00,349.25,0.00,0.00,3696.89
1552578457000,0.00,0.00,0.00,20.48,599.31,9733.48,0.00,17.06,276.67,0.00,0.00,165.50,637.33,37.25,0.00,103.55,182.41,0.00,0.00,7212.51,276.51,743.29,0.00,10.90,183.78,0.00,26.65,0.75,0.01,3.70,0.00,131.53,0.00,347.53,0.00,0.00,3700.81
1552645085000,0.00,0.00,0.00,20.18,607.01,9820.69,0.00,17.08,276.67,0.00,0.00,164.82,860.79,37.58,0.00,105.06,185.47,0.00,0.00,7180.77,273.99,743.29,0.00,11.15,184.08,0.00,27.08,0.75,0.01,3.70,0.00,134.08,0.00,353.48,0.00,0.00,3729.23
1552712032000,0.00,0.00,0.00,19.73,613.30,9930.47,0.00,16.58,176.92,0.00,0.00,157.14,838.45,36.56,0.00,105.56,185.62,0.00,0.00,6987.32,264.88,744.05,0.00,11.30,195.17,0.00,29.32,0.75,0.01,2.00,0.00,137.12,0.00,338.18,0.00,0.00,3749.07
1552778665000,0.00,0.00,0.00,19.64,612.08,9945.09,0.00,16.58,177.12,0.00,0.00,158.46,842.45,42.34,0.00,109.56,181.35,0.00,0.00,7188.46,259.51,744.05,0.00,10.80,202.58,0.00,25.60,0.75,0.01,0.00,0.00,132.69,0.00,335.72,0.00,0.00,3734.05
1552845464000,0.00,0.00,0.00,27.16,619.67,9963.02,0.00,16.75,177.00,0.00,0.00,158.50,913.89,42.40,0.00,109.56,184.87,0.00,0.00,7281.76,260.14,733.57,0.00,10.80,202.21,0.00,24.90,0.75,0.01,0.00,0.00,134.30,0.00,335.43,0.00,0.00,3772.25
1552913957000,0.00,0.00,0.00,27.43,631.03,10050.62,0.00,16.75,177.76,0.00,0.00,158.84,933.40,45.46,0.00,109.56,185.10,0.00,0.00,7315.68,254.58,733.57,0.00,9.78,209.90,0.00,24.93,0.75,0.01,0.00,0.00,210.14,0.00,338.87,0.00,0.00,3765.41
1552981368000,0.00,0.00,0.00,27.32,630.99,9999.43,0.00,16.75,177.24,0.00,0.00,159.28,929.69,45.08,0.00,109.56,185.54,0.00,0.00,7537.07,260.72,733.57,0.00,9.78,208.55,0.00,24.46,0.75,0.01,0.00,0.00,208.36,0.00,340.14,0.00,0.00,3715.63
1553048481000,0.00,0.00,0.00,27.32,624.39,9978.26,0.00,12.82,177.19,0.00,0.00,159.73,926.19,44.01,0.00,107.59,187.98,0.00,0.00,7467.42,239.02,733.43,0.00,10.28,209.32,0.00,24.47,0.77,0.01,0.00,0.00,208.11,0.00,341.07,0.00,0.00,3701.57
1553115278000,0.00,0.00,0.00,34.00,629.04,10056.70,0.00,12.82,176.88,0.00,0.00,160.71,926.48,44.64,0.00,107.59,190.28,0.00,0.00,7668.26,241.75,733.43,0.00,10.28,209.74,0.00,25.44,0.77,0.01,0.00,0.00,205.81,0.00,342.62,0.00,0.00,3720.73
1553183074000,0.00,0.00,0.00,33.98,624.36,10050.66,0.00,12.82,186.92,0.00,0.00,156.44,933.69,44.14,0.00,107.59,191.26,0.00,0.00,7752.44,247.65,733.43,0.00,10.28,214.84,0.00,24.49,0.77,0.01,0.00,0.00,206.00,0.00,337.40,0.00,0.00,3737.04
1553250112000,0.00,0.00,0.00,26.87,622.83,10179.91,0.00,12.87,186.92,0.00,0.00,156.61,944.12,45.36,0.00,110.09,191.61,0.00,0.00,7855.22,253.73,738.05,0.00,10.28,223.61,0.00,24.50,0.79,0.01,0.00,0.00,209.95,0.00,336.03,0.00,0.00,3746.86
1553317511000,0.00,0.00,0.00,26.50,623.77,10274.34,0.00,12.87,186.82,0.00,0.00,157.55,946.90,45.10,0.00,108.73,191.73,0.00,0.00,7993.99,255.98,738.05,0.00,9.87,226.92,0.00,24.77,0.80,0.01,0.00,0.00,209.72,0.00,471.49,0.00,0.00,3747.98
1553384962000,0.00,0.00,0.00,51.89,622.09,10323.28,0.00,12.87,186.84,0.00,0.00,176.28,1114.16,47.36,0.00,108.73,194.83,0.00,0.00,9035.98,256.32,738.05,0.00,9.87,213.75,0.00,24.61,0.80,0.01,0.00,0.00,208.91,0.00,470.10,0.00,0.00,3724.65
1553452320000,0.00,0.00,0.00,51.89,622.63,10281.13,0.00,12.87,187.27,0.00,0.00,176.60,1145.89,47.49,0.00,108.73,196.20,0.00,0.00,7198.52,282.91,738.05,0.00,9.87,214.80,0.00,24.61,0.80,0.01,0.00,0.00,208.50,0.00,487.98,0.00,0.00,3738.92
1553519035000,0.00,0.00,0.00,51.89,623.36,10330.32,0.00,7.86,186.94,0.00,0.00,175.59,1125.00,46.91,0.00,108.77,195.87,0.00,0.00,7275.70,266.61,738.01,112.00,9.87,216.74,0.00,24.89,0.73,0.01,0.00,0.00,205.34,0.00,488.16,0.00,0.00,3727.25
1553586275000,0.00,0.00,0.00,52.70,622.46,10112.90,0.00,7.86,187.24,0.00,0.00,179.26,1161.60,48.17,0.00,107.39,195.21,0.00,0.00,7381.62,265.93,738.01,112.00,10.97,215.37,0.00,25.86,0.73,1.10,0.00,0.00,212.39,0.00,493.88,0.00,0.00,3753.37
1553654855000,0.00,0.00,0.00,63.93,618.72,10014.47,0.00,7.86,187.22,0.00,0.00,177.68,1154.26,47.57,0.00,107.39,195.72,0.00,0.00,7280.09,264.63,744.04,119.21,11.58,217.30,0.00,25.54,0.77,1.10,0.00,0.00,215.58,0.00,491.61,0.00,0.00,3748.53
1553721327000,0.00,0.00,0.00,63.64,610.92,10375.61,0.00,7.86,186.73,0.00,0.00,179.77,1174.12,47.77,0.00,107.60,198.10,0.00,0.00,7302.95,261.16,736.52,120.80,10.82,224.04,0.00,24.55,0.77,1.10,0.00,0.00,219.18,0.00,494.94,0.00,0.00,3748.00
1553789263000,0.00,0.00,0.00,63.32,609.90,10337.58,0.00,7.86,176.88,0.00,0.00,183.01,1190.91,47.84,0.00,107.45,198.93,0.00,0.00,7301.55,259.05,736.52,119.02,10.90,229.32,0.00,25.10,0.77,1.10,0.00,0.00,219.81,0.00,492.97,0.00,0.00,3769.20
1553856960000,0.00,0.00,0.00,63.01,602.75,10226.83,0.00,7.86,176.88,0.00,0.00,181.48,1485.36,48.70,0.00,107.45,198.38,0.00,0.00,7233.51,259.56,730.05,117.16,10.90,206.45,0.00,29.80,0.77,1.10,0.00,0.00,218.58,0.00,493.40,0.00,0.00,3725.99
1553924945000,0.00,0.00,0.00,64.15,631.34,10301.73,0.00,7.86,176.87,0.00,0.00,178.77,1489.77,48.03,0.00,107.45,195.23,0.00,0.00,7244.81,251.41,730.05,113.10,10.75,204.39,0.00,32.33,0.81,1.15,0.00,0.00,212.61,0.00,497.06,0.00,0.00,3690.80
1553992486000,0.00,0.00,0.00,64.54,623.88,10350.66,0.00,7.86,176.87,0.00,0.00,179.91,1498.58,48.40,0.00,121.02,187.65,0.00,0.00,7290.21,261.91,730.05,113.10,10.75,203.18,0.00,30.80,0.81,1.30,0.00,0.00,208.14,0.00,497.25,0.00,0.00,3710.97
1554060309000,0.00,0.00,0.00,64.54,622.07,10444.88,0.00,7.75,177.58,0.00,0.00,183.71,1528.56,48.82,0.00,123.75,179.00,0.00,0.00,7341.10,259.01,730.05,115.90,10.75,200.92,0.00,29.49,0.81,1.27,0.00,0.00,136.73,0.00,504.08,0.00,0.00,3807.65
1554127394000,0.00,0.00,0.00,64.53,621.89,10454.42,0.00,7.75,177.13,0.00,0.00,190.48,1541.34,48.82,0.00,123.67,177.26,0.00,0.00,7322.25,249.84,725.91,116.64,3.55,207.15,0.00,30.37,0.81,1.27,0.00,0.00,137.41,0.00,369.51,0.00,0.00,3755.87
1554195576000,0.00,0.00,0.00,62.77,625.47,10330.49,0.00,8.17,251.58,0.00,0.00,198.25,1542.71,48.52,0.00,123.43,196.66,0.00,0.00,7118.23,248.59,699.70,116.64,3.55,206.71,0.00,29.85,0.81,1.17,0.00,0.00,140.12,0.00,367.41,0.00,0.00,3630.50
1554262735000,0.00,0.00,0.00,58.55,654.81,10068.73,0.00,7.88,252.76,0.00,0.00,187.17,1464.77,45.75,0.00,120.31,197.31,0.00,0.00,6764.82,248.48,672.61,119.39,3.37,192.55,0.00,28.85,0.77,1.17,0.00,0.00,135.27,0.00,358.05,0.00,0.00,3728.69
1554331280000,0.00,0.00,0.00,52.10,679.52,12934.75,0.00,7.92,251.94,0.00,0.00,185.57,1433.76,44.58,0.00,120.31,193.37,0.00,0.00,6543.92,246.08,662.72,124.94,2.73,187.83,0.00,28.74,0.77,1.12,0.00,0.00,135.38,0.00,357.00,0.00,0.00,3702.55
1554398543000,0.00,0.00,0.00,54.84,683.67,13275.87,0.00,8.16,303.02,0.00,0.00,201.88,1499.83,46.92,0.00,111.84,190.44,0.00,0.00,6856.62,250.72,679.78,120.10,2.84,190.06,0.00,28.81,0.77,1.12,0.00,0.00,156.23,0.00,358.25,0.00,0.00,3857.48
