timestamp,MKR,DAI,TUSD,TKN,DGX,ZRX,BAT,REP,XCHF,SPANK,ANT,FUN,WETH,LINK,ULT,RLC,NEXO,RDN,PNK,BNT,SNT,GRID,DGD,HOT,KNC,FOAM,BEE,FT,ENJ,LOOM,LPT,SWT,MANA,GEN,0xBTC,BNB,REN,Other
1547364620000,379.46,696.18,0.00,85.60,0.00,12.09,2.90,0.79,83.21,213.09,58.90,92.36,60.09,3.06,110.85,0.00,72.95,0.00,138.05,0.00,2.64,0.00,67.47,0.00,25.42,3.46,0.00,0.00,0.00,5.69,0.65,0.23,10.95,0.00,11.53,11.84,1.76,62.73
1547441816000,413.08,871.28,0.00,86.60,0.00,12.19,2.91,0.78,83.21,218.83,61.07,93.55,62.05,3.16,131.85,0.00,74.20,0.00,138.05,0.00,2.64,0.00,67.47,0.00,25.42,3.33,0.00,0.00,0.00,5.69,0.65,0.23,10.85,0.00,11.53,11.84,1.76,61.65
1547518339000,408.76,875.39,0.00,84.92,0.00,11.99,2.91,0.86,84.13,217.55,60.56,110.80,62.05,21.56,131.85,0.00,73.39,0.00,138.05,0.00,2.64,0.00,66.97,0.00,25.03,3.49,0.00,0.00,0.00,5.69,0.65,0.23,10.56,0.00,11.53,11.84,1.76,61.83
1547595530000,413.39,833.05,0.00,84.92,0.00,12.29,2.86,0.86,86.13,214.57,59.55,112.90,59.21,23.03,131.85,0.00,72.03,0.00,138.05,0.00,2.54,0.00,66.97,0.00,25.33,3.52,0.00,0.00,0.00,5.69,0.65,0.23,10.76,0.00,11.53,11.84,1.76,61.79
1547673644000,413.80,984.79,0.00,85.42,0.00,12.49,2.86,0.99,86.13,211.49,58.31,116.95,62.11,23.84,131.85,0.00,73.29,0.00,138.05,0.00,2.74,0.00,68.97,0.00,25.04,3.24,0.00,0.00,0.00,6.55,0.65,0.23,11.16,0.00,11.53,11.84,1.66,61.39
1547751054000,419.54,994.03,0.00,84.18,0.00,12.56,2.86,1.05,86.13,217.91,59.31,117.03,62.25,22.14,131.85,0.00,97.35,0.00,111.77,0.00,2.94,0.00,68.87,0.00,25.49,3.24,0.00,0.00,0.00,6.55,0.65,0.23,11.58,0.00,11.53,11.84,1.66,53.21
1547828619000,421.62,1019.11,0.00,83.68,0.00,12.58,2.96,1.02,86.13,221.23,59.34,116.71,62.25,22.14,131.85,0.00,96.83,0.00,111.77,0.00,2.94,0.00,69.87,0.00,25.47,3.44,0.00,0.00,0.00,6.58,0.61,0.23,11.29,0.00,12.36,11.84,1.66,53.09
1547904215000,425.02,979.05,0.00,83.68,0.00,12.33,2.96,1.13,86.55,218.80,58.45,117.73,62.25,22.16,131.85,0.00,94.62,0.00,111.77,0.00,3.04,0.00,70.38,0.00,25.47,3.44,20.67,0.00,0.00,6.55,0.61,0.23,11.49,0.00,12.36,11.84,1.66,53.63
1547981162000,425.31,1148.89,0.00,83.68,0.00,12.53,2.96,1.12,86.55,217.56,59.38,121.48,59.76,22.16,131.85,0.00,95.87,0.00,111.77,0.00,2.94,0.00,69.98,0.00,26.11,3.44,20.67,0.00,0.00,6.55,0.61,0.23,11.49,0.00,12.36,11.84,1.66,54.23
1548061637000,407.99,1018.39,0.00,84.18,0.00,12.46,3.59,1.14,86.55,219.18,59.58,121.12,59.81,23.62,131.87,0.00,93.49,0.00,110.77,0.00,2.94,0.00,69.98,0.00,25.82,3.44,20.67,0.00,0.00,6.55,0.55,0.23,11.30,0.00,12.36,11.84,1.66,55.43
1548146240000,309.13,1112.50,0.00,83.68,0.00,12.47,3.54,1.08,386.55,214.73,59.05,107.50,61.03,4.42,131.87,0.00,93.00,0.00,110.77,0.00,2.94,0.00,71.09,0.00,25.82,3.46,20.67,0.00,0.00,6.54,0.55,0.23,11.30,0.00,11.66,11.84,1.66,60.12
1548232784000,314.80,1101.54,0.00,83.18,0.00,12.47,3.65,1.05,386.55,215.88,59.15,103.59,61.03,8.19,131.87,0.00,93.74,0.00,107.10,0.00,2.84,0.00,71.09,0.00,25.83,3.67,20.67,0.00,0.00,6.54,0.55,0.23,11.61,0.00,11.66,11.84,1.66,55.66
1548317720000,323.05,1117.15,0.00,82.33,0.00,16.82,3.65,1.05,386.55,213.19,59.47,100.51,62.03,8.24,131.88,0.00,92.82,0.00,110.60,0.00,2.84,0.00,75.74,0.00,25.62,3.36,20.67,0.00,0.00,6.61,0.55,0.23,11.41,0.00,11.66,11.84,1.76,61.91
1548402864000,325.07,1113.18,0.00,82.33,0.00,16.69,3.64,1.04,386.55,213.64,59.11,99.19,62.03,8.24,131.88,107.19,91.29,0.00,110.60,0.00,2.84,0.00,73.80,0.00,26.52,3.66,20.70,0.00,0.00,6.59,0.55,0.23,11.55,0.00,11.66,11.84,1.76,56.31
1548487485000,401.62,1120.51,0.00,82.33,0.00,16.49,3.71,1.04,386.55,216.29,59.18,97.37,62.03,8.09,137.39,106.64,93.91,0.00,107.58,0.00,2.85,0.00,72.97,0.00,26.02,3.95,20.70,0.00,0.00,6.59,0.55,0.23,11.75,0.00,11.66,11.84,1.76,61.51
1548573526000,395.96,1133.14,0.00,85.28,0.00,16.40,3.73,1.04,386.55,214.10,59.18,98.25,62.03,7.72,137.39,107.36,92.96,0.00,107.58,0.00,2.85,0.00,74.02,0.00,26.02,4.04,20.70,0.00,0.00,6.59,0.55,0.23,11.75,0.00,11.54,11.84,1.76,57.67
1548660153000,393.67,1176.84,0.00,83.18,0.00,16.21,3.73,2.01,408.55,215.32,58.37,97.13,61.95,7.60,137.39,112.46,94.01,0.00,107.58,0.00,2.78,0.00,71.07,0.00,25.44,4.33,20.70,0.05,0.00,6.59,0.55,0.23,11.40,0.00,11.07,11.84,1.76,50.78
1548748418000,431.19,1033.81,0.00,79.38,0.00,16.21,3.73,2.05,416.49,220.33,56.50,96.92,61.78,7.89,137.23,110.06,95.50,0.00,107.58,0.00,2.78,0.00,70.42,0.00,25.16,4.28,20.70,0.05,0.00,6.59,0.60,0.23,11.31,0.00,10.40,11.84,1.76,50.41
1548837025000,418.44,1022.44,0.00,84.78,0.00,16.09,3.73,2.06,416.49,218.85,56.50,95.35,61.86,3.28,132.48,115.08,93.18,0.00,107.58,0.00,2.78,0.00,70.42,0.00,25.22,4.67,20.70,3.68,0.00,6.49,0.55,0.23,11.40,0.00,10.40,11.84,1.76,49.12
1548924193000,406.90,1036.64,0.00,88.02,0.00,16.11,3.69,2.01,410.29,213.15,55.97,95.13,61.86,3.18,132.48,118.93,93.06,98.77,107.58,0.00,2.78,0.00,69.77,0.00,25.27,4.61,21.61,3.68,0.00,6.49,0.52,0.23,11.40,0.00,11.67,11.84,1.76,53.95
1549012454000,410.55,1158.33,0.00,89.32,0.00,16.11,3.69,6.17,414.94,210.24,55.78,96.48,61.86,3.08,132.48,113.54,93.51,97.22,107.58,0.00,2.68,0.00,68.98,0.00,25.06,4.09,21.74,2.77,0.00,6.47,0.58,0.23,11.25,0.00,11.67,11.84,1.76,60.95
1549101725000,436.64,1129.57,0.00,91.66,0.00,15.80,3.69,8.64,414.94,215.34,56.44,96.40,61.86,3.18,132.48,113.64,92.96,97.12,107.58,0.00,2.78,0.00,69.48,0.00,25.23,4.09,22.73,2.09,0.00,6.69,0.55,0.23,0.31,0.00,11.67,11.84,1.76,65.50
1549189411000,533.28,1121.44,0.00,91.21,0.00,15.56,3.66,8.87,414.94,215.33,56.28,94.35,62.56,3.18,133.66,112.85,94.08,99.00,107.58,0.00,2.78,0.00,69.48,0.00,24.78,4.11,22.73,2.09,0.00,6.90,0.75,0.23,0.31,0.00,11.22,11.84,1.76,60.91
1549277128000,536.46,1228.05,0.00,91.71,0.00,15.73,3.66,8.59,414.94,215.33,56.37,96.02,62.56,3.08,133.66,114.59,94.57,98.73,105.39,0.00,2.78,0.00,69.03,0.00,24.78,4.00,22.73,2.09,0.00,7.40,0.85,0.23,0.31,0.00,11.22,11.84,1.76,61.58
1549364548000,664.12,1256.10,0.00,91.11,0.00,15.44,3.66,8.44,414.94,218.73,56.62,97.02,62.58,3.08,133.66,111.82,93.44,98.68,105.39,0.00,2.71,0.00,69.03,0.00,24.78,4.22,22.73,2.09,0.00,7.25,0.90,0.23,0.31,0.00,11.38,11.84,1.76,60.94
1549452970000,674.56,1279.33,0.00,89.71,0.00,15.47,3.58,4.26,414.94,221.35,57.00,97.50,62.34,3.18,131.78,111.48,94.18,98.68,105.39,87.75,2.69,0.00,69.03,0.00,25.38,4.55,22.73,2.09,0.00,7.45,0.91,0.23,0.31,0.00,11.38,11.84,1.60,69.01
1549541642000,934.34,1273.10,0.00,90.51,0.00,15.43,7.50,8.93,418.81,218.57,56.01,96.49,62.60,3.18,131.78,110.00,94.18,99.74,105.39,87.75,2.69,0.00,69.03,0.00,25.46,3.98,22.73,2.09,0.00,7.45,0.86,0.23,0.31,0.00,11.38,11.84,1.60,80.41
1549628950000,1569.90,1528.37,0.00,91.76,0.00,118.99,31.92,8.78,412.63,213.61,56.12,95.99,67.60,3.23,131.78,110.00,93.35,99.20,105.39,87.79,2.69,0.00,68.88,0.00,25.66,3.98,22.73,2.09,0.00,7.63,0.78,10.21,0.31,0.00,11.46,11.84,1.60,80.91
1549717506000,1774.21,1567.86,0.00,109.30,0.00,118.67,31.36,8.63,392.07,212.00,55.62,96.02,67.75,3.13,134.05,110.04,91.65,97.79,105.39,87.59,2.71,0.00,67.29,0.00,24.75,3.98,22.73,2.09,0.00,7.91,0.78,10.21,0.31,0.00,12.37,11.84,1.60,80.67
1549810793000,1814.48,1638.91,0.00,119.18,0.00,119.58,35.44,74.88,392.07,228.81,54.87,94.78,67.09,29.70,134.05,108.59,93.65,96.84,105.39,87.34,2.61,0.00,67.29,0.00,26.26,3.79,22.73,1.70,0.00,7.91,0.79,10.21,0.31,0.00,12.72,11.84,1.60,69.57
1549913781000,3894.05,1620.09,0.00,120.97,0.00,117.01,34.68,73.25,383.84,206.56,54.27,93.53,69.22,32.55,136.05,106.86,93.23,96.35,104.00,86.84,2.64,0.00,66.59,0.00,25.26,3.80,22.73,1.70,0.00,7.84,0.79,9.39,0.29,0.00,12.66,11.84,1.80,76.02
1550015706000,4596.46,1447.89,0.00,110.57,0.00,114.75,34.20,74.03,383.84,214.18,53.94,93.51,70.56,3.08,136.05,106.46,92.72,95.90,104.00,86.36,2.64,0.00,66.59,0.77,25.01,3.80,22.74,1.70,0.00,7.69,0.75,9.39,0.29,0.00,12.71,11.84,1.80,74.94
1550119035000,5560.57,1601.86,0.00,121.31,0.00,120.27,33.43,76.07,383.84,204.46,53.62,92.91,70.47,3.08,125.98,106.46,92.72,94.49,104.00,86.27,2.55,0.00,66.19,0.00,24.77,4.00,22.74,1.70,0.00,7.69,0.78,9.39,0.29,0.00,12.81,11.84,1.80,75.43
1550223641000,5649.39,1608.22,0.00,448.35,17.75,122.28,34.13,126.81,384.00,203.61,54.07,93.48,71.01,3.08,138.98,106.36,91.81,94.49,104.00,86.05,2.69,0.00,65.84,0.00,26.09,4.10,22.74,1.70,0.00,7.75,0.80,9.39,10.29,0.00,12.81,11.84,1.80,65.20
1550326685000,6191.95,2206.22,0.00,418.15,22.69,122.78,64.32,129.57,384.00,208.10,53.97,92.48,97.01,157.08,130.48,106.36,92.41,94.49,104.00,85.95,2.62,0.00,64.04,0.00,28.04,4.01,23.40,1.73,0.00,7.82,0.80,9.39,10.55,0.00,13.02,11.84,1.81,65.47
1550429585000,6203.05,2446.96,0.00,441.37,22.71,122.64,64.54,126.79,384.00,211.17,53.60,88.40,92.51,172.43,130.48,105.86,91.32,101.75,104.00,85.47,2.62,0.00,61.79,0.00,27.48,6.64,23.40,1.77,0.00,7.61,0.93,9.39,10.47,0.00,13.02,11.84,2.81,64.23
1550532875000,5449.44,2084.87,0.00,421.39,21.29,118.46,62.14,134.78,354.15,203.56,52.15,86.05,90.49,167.48,138.48,101.25,89.93,95.92,104.00,84.08,2.59,0.00,59.77,0.00,26.83,5.80,22.75,1.77,0.00,7.77,0.88,9.39,9.99,10.10,13.87,11.84,2.81,62.26
1550633598000,5192.65,2209.75,0.00,417.62,148.79,169.85,71.33,132.90,354.16,201.58,52.15,86.73,65.10,164.56,129.83,102.22,89.94,95.27,100.42,83.73,2.59,70.00,59.77,11.00,75.74,5.91,22.75,1.77,0.00,60.57,0.81,16.00,9.93,9.70,14.14,11.84,2.70,66.04
1550735511000,6423.08,2946.93,0.00,414.77,310.44,184.34,118.59,186.72,354.16,197.59,51.31,86.91,68.57,153.82,126.71,103.14,90.13,94.93,100.42,81.63,2.57,61.74,59.42,11.00,76.11,6.83,22.75,1.77,0.00,60.80,0.91,16.00,9.59,9.70,14.79,11.84,2.84,68.04
1550837309000,6589.66,3353.16,0.00,416.66,308.02,382.98,69.17,137.25,358.67,193.62,50.77,126.59,166.36,151.82,119.57,102.60,90.29,95.38,100.42,94.07,17.83,62.46,59.42,10.60,26.62,6.53,22.75,1.77,5.00,11.74,0.85,16.00,9.63,9.18,14.59,11.84,3.01,68.55
1550937834000,7060.52,3557.94,0.00,421.86,308.35,382.65,70.58,138.91,358.67,188.64,58.59,126.59,166.34,150.91,119.57,108.22,93.90,97.99,100.42,94.07,17.83,62.46,59.42,10.67,26.97,6.68,22.23,1.92,0.00,11.74,0.85,16.00,10.13,9.18,13.85,11.84,3.01,67.90
1551038450000,7096.22,3850.54,0.00,402.24,316.25,381.96,162.64,136.64,360.12,190.60,57.62,125.39,192.95,143.76,121.51,104.06,96.42,96.61,101.85,92.95,18.66,62.46,59.11,10.47,26.54,6.36,22.23,1.92,0.00,13.44,0.85,16.00,10.16,9.18,13.67,11.84,3.01,63.80
1551140412000,7042.82,4596.06,0.00,428.01,316.32,387.32,172.28,138.59,362.21,181.78,58.83,155.57,194.89,155.00,121.47,112.72,95.94,97.10,101.85,94.18,89.26,62.46,60.87,10.47,27.13,6.59,22.23,3.62,11.65,15.83,0.84,16.00,12.53,9.40,13.31,11.84,3.01,71.65
1551242071000,7056.85,4755.60,0.00,527.65,451.11,400.75,371.31,141.23,362.21,192.21,165.51,158.58,194.90,150.14,114.10,112.60,97.40,105.41,99.06,94.71,90.80,62.46,62.02,10.13,28.58,7.18,22.23,4.07,0.00,16.72,0.89,16.00,16.07,9.40,13.53,11.84,3.19,68.30
1551342768000,7247.59,5190.41,0.00,543.99,456.54,407.86,379.90,389.77,368.18,192.69,168.43,158.51,194.99,149.33,115.10,115.95,105.86,106.28,99.06,95.08,90.50,66.18,61.62,10.13,28.01,6.93,22.23,4.07,0.00,15.86,0.89,16.00,14.70,13.81,12.89,11.84,9.49,84.56
1551431102000,7169.96,5100.67,366.98,550.47,452.83,404.50,383.77,391.54,368.18,181.97,165.19,157.37,194.99,149.26,115.10,117.05,111.79,104.78,99.06,95.07,89.75,64.09,61.62,9.80,29.50,16.48,22.23,4.42,0.00,16.22,4.99,16.00,15.08,13.81,12.89,11.84,9.49,85.24
1551500225000,7763.29,5154.17,805.25,578.70,452.83,409.44,389.36,391.67,366.05,179.96,167.95,158.58,191.49,150.02,115.34,117.22,111.69,106.84,99.06,95.17,90.25,65.09,63.64,9.80,31.25,21.48,22.23,4.42,19.80,16.66,4.78,16.00,14.68,13.39,12.29,11.84,9.72,92.61
1551568203000,7858.95,5212.84,816.96,578.12,453.23,412.22,408.61,394.20,366.05,183.94,168.95,160.63,191.49,151.02,115.34,117.99,106.28,106.70,100.68,96.14,90.94,62.25,63.34,50.13,33.71,24.04,22.23,4.42,20.77,17.49,15.59,16.00,14.95,13.39,12.14,11.84,9.72,93.80
1551635562000,7854.82,5250.21,1649.93,579.17,452.60,410.20,400.75,406.99,366.05,182.41,173.35,162.78,164.56,150.80,124.34,120.33,107.28,106.71,100.68,96.14,91.39,64.25,62.94,49.28,33.04,25.22,22.23,4.22,20.53,16.42,17.20,16.00,14.95,13.73,12.14,11.84,9.72,95.35
1551703372000,7779.46,6214.43,1696.66,564.67,448.27,406.78,402.40,396.21,377.20,184.74,169.46,164.87,164.56,150.50,124.34,118.93,108.56,104.81,100.68,95.86,91.34,64.25,62.93,49.28,32.20,25.40,22.23,4.22,20.41,16.12,16.04,15.25,14.74,13.42,12.20,11.84,10.47,98.11
