timestamp,HEX,USDC,DAI,sETH,UMA,MKR,WBTC,SNX,WETH,BAT,KNC,DZAR,PNK,ANT,LEND,CBIX7,TKN,JRT,UBT,LINK,REP,SAI,NMR,XCHF,SPANK,LRC,REN,GNO,XIO,RCN,KEY,BNT,RING,CEL,MET,BUIDL,ANJ,TUSD,RLC,RPL,H3X,XOR,NEXO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ULT (ST),Other
1557223295000,0.00,930.45,0.00,0.00,0.00,11488.83,96.29,0.00,1789.12,1567.08,55.17,0.00,111.74,218.53,0.00,0.00,232.03,0.00,0.00,67.43,545.13,7699.09,114.53,648.35,181.17,0.00,3.14,0.77,0.00,1.02,0.00,109.05,0.00,0.00,0.00,0.00,0.00,0.00,141.93,0.00,0.00,0.00,93.49,0.00,1.00,0.00,95.35,4323.74
1557291012000,0.00,953.70,0.00,0.00,0.00,11380.68,98.28,0.00,1796.86,1553.41,53.14,0.00,111.42,220.58,0.00,0.00,229.09,0.00,0.00,66.43,545.90,7432.82,115.40,648.35,182.74,0.00,3.14,1.07,0.00,0.98,0.00,109.01,0.00,0.00,0.00,0.00,0.00,0.00,143.20,0.00,0.00,0.00,93.25,0.00,1.00,0.00,103.34,4365.28
1557358549000,0.00,946.69,0.00,0.00,0.00,11547.43,88.34,0.00,1935.97,1541.55,52.50,0.00,111.42,223.51,0.00,0.00,231.00,0.00,0.00,68.40,543.30,6840.62,115.40,652.94,177.19,0.00,3.14,10.96,0.00,0.98,0.00,109.01,0.00,0.00,0.00,0.00,0.00,0.00,148.00,0.00,0.00,0.00,89.76,0.00,0.00,0.00,103.34,4321.75
1557426851000,0.00,957.42,0.00,0.00,0.00,11359.21,89.86,0.00,1940.12,1471.78,53.00,0.00,111.42,226.83,0.00,0.00,229.94,0.00,0.00,73.59,528.13,7105.72,115.77,657.71,170.46,0.00,3.19,119.45,0.00,0.98,0.00,108.15,0.00,0.00,0.00,0.00,0.00,0.00,150.16,0.00,0.00,0.00,90.22,0.00,0.00,0.00,104.20,4400.43
1557494292000,0.00,939.51,0.00,0.00,0.00,11784.41,90.82,0.00,1976.32,1633.82,51.87,0.00,111.42,228.25,0.00,0.00,229.94,0.00,0.00,73.47,525.61,6978.85,115.88,651.98,175.23,0.00,2.94,176.83,0.00,0.98,0.00,107.80,0.00,0.00,0.00,0.00,0.00,0.00,146.62,0.00,0.00,0.00,87.99,0.00,0.00,0.00,104.20,4492.13
1557561044000,0.00,926.94,0.00,0.00,0.00,11867.65,92.79,0.00,2047.46,1620.95,51.72,0.00,111.42,232.27,0.00,0.00,230.97,0.00,0.00,71.55,526.46,7042.78,115.24,651.98,172.47,0.00,2.99,179.48,0.00,1.08,0.00,107.42,0.00,0.00,0.00,0.00,0.00,0.00,144.82,0.00,0.00,0.00,88.00,0.00,0.00,0.00,91.11,4476.73
1557628854000,0.00,885.28,0.00,0.00,0.00,11868.54,91.11,0.00,2288.38,1602.80,45.69,0.00,115.68,227.23,0.00,0.00,207.32,0.00,0.00,68.40,511.57,6680.21,114.40,609.30,179.39,0.00,2.99,176.81,0.00,1.03,0.00,105.88,0.00,0.00,0.00,0.00,0.00,0.00,136.42,0.00,0.00,0.00,81.27,0.00,0.00,0.00,94.19,4324.32
1557695794000,0.00,899.47,0.00,0.00,0.00,11812.18,94.55,0.00,2349.90,1551.99,46.16,0.00,112.60,229.05,0.00,0.00,215.99,0.00,0.00,68.65,508.74,6728.02,173.20,620.62,179.08,0.00,2.99,177.72,0.00,1.03,0.00,105.95,0.00,0.00,0.00,0.00,0.00,0.00,139.50,0.00,0.00,0.00,86.95,0.00,0.00,0.00,95.26,4397.77
1557763956000,0.00,865.53,0.00,0.00,0.00,11906.37,96.34,0.00,2335.40,1511.51,45.88,0.00,111.45,237.32,0.00,0.00,215.75,0.00,0.00,66.56,504.79,6538.37,178.30,610.50,180.54,0.00,2.99,178.55,0.00,1.03,0.00,106.12,0.00,0.00,0.00,0.00,0.00,0.00,146.05,0.00,0.00,0.00,85.44,0.00,0.00,0.00,95.26,4306.86
1557830231000,0.00,865.20,0.00,0.00,0.00,11830.59,96.14,0.00,2338.17,1508.28,42.52,0.00,111.49,226.34,0.00,0.00,211.19,0.00,0.00,67.03,502.13,6600.53,171.35,595.42,194.03,0.00,2.84,176.37,0.00,0.98,0.00,105.64,0.00,0.00,0.00,0.00,0.00,0.00,141.21,0.00,0.00,0.00,79.81,0.00,0.00,0.00,95.46,4246.71
1557897304000,0.00,821.71,0.00,0.00,0.00,11653.68,92.33,0.00,2351.13,1476.81,47.24,0.00,111.49,226.11,0.00,0.00,200.32,0.00,0.00,67.82,496.28,6279.90,148.66,591.32,197.24,0.00,2.78,171.73,0.00,0.98,0.00,105.17,0.00,0.00,0.00,0.00,0.00,0.00,138.66,0.00,0.00,0.00,76.85,0.00,0.00,0.00,95.46,4160.63
1557964138000,0.00,787.34,0.00,0.00,0.00,11624.36,94.57,0.00,2897.86,1457.76,47.36,0.00,110.27,222.27,0.00,0.00,190.83,0.00,0.00,65.74,489.67,5061.52,97.94,542.24,197.39,0.00,2.90,169.96,0.00,0.98,0.00,103.54,0.00,0.00,0.00,0.00,0.00,0.00,129.47,0.00,0.00,0.00,73.09,0.00,0.00,0.00,89.04,3971.71
1558032652000,0.00,766.02,0.00,0.00,0.00,10933.23,94.33,0.00,2897.22,1405.58,43.27,0.00,110.27,232.12,0.00,0.00,190.91,0.00,0.00,62.00,471.74,4981.02,90.28,524.42,180.88,0.00,2.71,167.15,0.00,0.98,0.00,101.43,0.00,0.00,0.00,0.00,0.00,0.00,124.02,0.00,0.00,0.00,69.68,0.00,0.00,0.00,95.57,3770.70
1558099488000,0.00,845.26,0.00,0.00,0.00,11127.48,98.80,0.00,3124.98,1430.11,43.83,0.00,111.21,200.99,0.00,0.00,183.86,0.00,0.00,87.33,466.95,5101.06,87.09,564.19,175.41,0.00,2.65,168.05,0.00,0.93,0.00,101.09,0.00,0.00,0.00,0.00,0.00,0.00,120.11,0.00,0.00,0.00,70.68,0.00,0.00,0.00,95.57,3899.71
1558166754000,0.00,859.10,0.00,0.00,0.00,11272.11,99.11,0.00,4686.06,1498.64,44.71,0.00,113.97,195.27,0.00,0.00,188.20,0.00,0.00,88.62,479.05,5164.40,88.73,548.79,182.31,0.00,2.65,167.06,0.00,0.93,0.00,101.09,0.00,0.00,0.00,0.00,0.00,0.00,119.17,0.00,0.00,0.00,70.17,0.00,0.00,0.00,94.10,3892.72
1558234852000,0.00,844.42,0.00,0.00,0.00,11157.12,102.63,0.00,3755.75,1467.94,38.82,0.00,110.29,197.35,0.00,0.00,183.12,0.00,0.00,89.17,476.80,5077.34,87.76,545.03,192.79,0.00,2.83,167.56,0.00,0.93,0.00,101.09,0.00,0.00,0.00,0.00,0.00,0.00,116.04,0.00,0.00,0.00,71.97,0.00,0.00,0.00,96.20,3894.52
1558301987000,0.00,825.79,0.00,0.00,0.00,11184.53,102.63,0.00,4540.79,1441.97,38.39,0.00,110.24,190.95,0.00,0.00,171.27,0.00,0.00,107.72,466.20,4950.36,84.68,537.22,199.98,0.00,2.89,111.21,0.00,0.93,0.00,100.41,0.00,0.00,0.00,0.00,0.00,0.00,113.13,0.00,0.00,0.00,69.53,0.00,0.00,0.00,96.20,3872.08
1558370897000,0.00,855.02,0.00,0.00,0.00,12175.97,103.51,0.00,4634.38,1424.17,39.85,0.00,110.29,189.64,0.00,0.00,172.41,0.00,0.00,109.03,463.83,5052.40,83.46,541.31,198.09,0.00,2.84,112.40,0.00,0.93,0.00,101.03,0.00,0.00,0.00,0.00,0.00,0.00,113.09,0.00,0.00,0.00,70.84,0.00,0.00,0.00,91.75,3904.92
1558438516000,0.00,849.26,0.00,0.00,0.00,12246.00,103.22,0.00,4662.35,1417.14,40.29,0.00,110.29,184.65,0.00,0.00,169.56,0.00,0.00,113.71,450.99,4840.14,84.22,541.31,199.22,0.00,2.89,114.53,0.00,0.93,0.00,100.44,0.00,0.00,0.00,0.00,0.00,0.00,110.84,0.00,0.00,0.00,68.49,0.00,0.00,0.00,91.75,3903.56
1558506088000,0.00,842.81,0.00,0.00,0.00,12097.34,104.65,0.00,4656.61,1402.73,40.49,0.00,111.59,182.52,0.00,0.00,170.57,0.00,0.00,120.54,446.46,4769.65,83.29,537.44,190.59,0.00,2.89,114.44,0.00,0.93,0.00,100.05,0.00,0.00,0.00,0.00,0.00,0.00,109.30,0.00,0.00,0.00,69.99,0.00,0.00,0.00,94.85,3897.34
1558573856000,0.00,965.39,0.00,0.00,0.00,12176.60,103.08,0.00,5219.45,1390.41,39.23,0.00,110.17,182.81,0.01,0.00,171.98,0.00,0.00,123.94,447.50,4948.64,96.58,543.39,187.85,0.00,2.94,114.89,0.00,0.98,0.00,99.69,0.00,0.00,0.00,0.00,0.00,0.00,111.15,0.00,0.00,0.00,68.25,0.00,0.00,0.00,94.85,3957.67
1558641898000,0.00,971.22,0.00,0.00,0.00,12354.13,104.09,0.00,5242.40,1407.47,41.14,0.00,110.27,186.50,0.01,0.00,171.98,0.00,0.00,126.58,445.23,4963.46,94.60,552.60,192.02,0.02,3.06,115.28,0.00,0.98,0.00,100.13,0.00,0.00,0.00,0.00,0.00,0.00,112.85,0.00,0.00,0.00,69.00,0.00,0.00,0.00,96.03,3988.86
1558709678000,0.00,954.45,0.00,0.00,0.00,12241.49,103.75,0.00,5689.22,1407.87,41.68,0.00,110.31,183.79,0.01,0.00,174.01,0.00,0.00,122.98,446.46,4846.01,97.66,544.61,197.53,0.02,2.95,117.78,0.00,0.98,0.00,99.68,0.00,0.00,0.00,0.00,0.00,0.00,112.30,0.00,0.00,0.00,68.85,0.00,0.00,0.00,97.53,3953.10
1558776750000,0.00,953.22,0.00,0.00,0.00,12308.54,103.47,0.00,5693.19,1400.05,40.50,0.00,111.36,193.42,0.01,0.00,172.64,0.00,0.00,118.82,442.65,4862.27,98.29,542.46,197.40,54.21,2.89,116.78,0.00,0.95,0.00,99.68,0.00,0.00,0.00,0.00,0.00,0.00,109.90,0.00,0.00,0.00,73.27,0.00,0.00,0.00,84.54,3870.52
1558842948000,0.00,963.95,0.00,0.00,0.00,12519.40,103.79,0.00,5720.98,1405.95,40.79,0.00,108.20,187.87,0.01,0.00,169.18,0.00,0.00,118.34,442.55,4910.34,134.14,542.46,189.41,54.21,2.86,117.99,0.00,0.95,0.00,100.22,0.00,0.00,0.00,0.00,0.00,0.00,108.45,0.00,0.00,0.00,73.87,0.00,0.00,0.00,84.54,3861.28
1558910067000,0.00,1064.41,0.00,0.00,0.00,12478.39,105.28,0.00,5557.82,1500.80,39.37,0.00,108.60,189.36,0.01,0.00,168.35,0.00,0.00,110.37,435.06,4738.87,134.77,528.83,182.83,50.77,2.80,115.33,0.00,0.89,0.00,99.76,0.00,0.00,0.00,0.00,0.00,0.00,103.62,0.00,0.00,0.00,72.97,0.00,0.00,0.00,84.54,3781.27
1558977860000,0.00,1083.13,0.00,0.00,0.00,12510.22,105.18,0.00,5392.51,1541.93,39.48,0.00,109.90,189.30,0.01,0.00,167.30,0.00,0.00,111.85,435.36,4789.56,133.91,526.11,193.35,46.83,2.74,116.05,0.00,0.89,0.00,99.36,0.00,0.00,0.00,0.00,0.00,0.00,100.86,0.00,0.00,0.00,70.61,0.00,0.00,0.00,84.54,3786.69
1559045953000,0.00,1075.90,0.00,0.00,0.00,12510.19,108.97,0.00,5416.24,1523.41,39.78,0.00,109.90,190.32,0.01,0.00,170.26,0.00,0.00,116.19,435.81,4764.26,132.87,526.11,200.64,46.89,2.74,117.19,0.00,0.97,0.00,99.36,0.00,0.00,0.00,0.00,0.00,0.00,104.09,0.00,0.00,0.00,70.41,0.00,0.00,0.00,84.74,3785.89
1559112912000,0.00,1089.03,0.00,0.00,0.00,12551.61,108.39,0.00,5412.17,1512.42,39.63,0.00,109.90,186.26,0.01,0.00,168.40,0.00,0.00,119.17,437.45,4302.81,131.51,522.99,199.58,46.86,2.72,117.18,0.00,0.94,0.00,99.40,0.00,0.00,0.00,0.00,0.00,0.00,101.39,0.00,0.00,0.00,70.36,0.00,0.00,0.00,98.04,3795.12
1559179166000,0.00,1076.15,0.00,0.00,0.00,12562.68,108.45,0.00,5115.67,1528.18,39.41,0.00,108.57,189.79,0.01,0.00,168.97,0.00,0.00,115.48,439.99,3605.48,88.64,523.11,198.33,48.06,1.50,116.74,0.00,0.94,0.00,99.40,0.00,0.00,0.00,0.00,0.00,0.00,98.45,0.00,0.00,0.00,82.16,0.00,0.00,0.00,97.24,3817.70
1559247339000,0.00,1053.33,0.00,0.00,0.00,12370.11,106.93,0.00,5106.25,1501.27,39.21,0.00,106.34,187.23,0.01,0.00,170.95,0.00,0.00,112.26,429.94,3664.98,87.52,516.06,194.81,46.46,1.50,114.20,0.00,0.94,0.00,99.43,0.00,0.00,0.00,0.00,0.00,0.00,97.76,0.00,0.00,0.00,83.88,0.00,0.00,0.00,92.93,3823.51
1559315112000,0.00,1071.68,0.00,0.00,0.00,12490.69,107.71,0.00,7104.57,1509.71,38.89,0.00,107.40,186.22,0.01,0.00,171.03,0.00,0.00,111.74,427.21,3631.27,88.15,539.79,207.86,47.42,1.59,114.86,0.00,0.94,0.00,99.43,0.00,0.00,0.00,0.00,0.00,0.00,98.73,0.00,0.00,0.00,84.06,0.00,0.00,0.00,97.93,3885.82
1559382148000,0.00,1052.67,0.00,0.00,0.00,11793.52,106.46,0.00,7033.32,1493.05,38.93,0.00,108.09,189.57,0.01,0.00,168.57,0.00,0.00,109.92,422.91,3052.64,88.65,527.37,204.24,46.75,1.61,116.74,0.00,0.94,0.00,99.43,0.00,0.00,0.00,0.00,0.00,0.00,97.98,0.00,0.00,0.00,84.33,0.00,0.00,0.00,97.91,3887.47
1559449529000,0.00,1055.00,0.00,0.00,0.00,11685.49,107.27,0.00,6837.55,1311.47,38.67,0.00,108.49,191.91,0.01,0.00,170.32,0.00,0.00,107.08,424.97,3088.37,88.40,527.37,208.10,46.75,1.69,113.34,0.00,0.94,0.00,99.43,0.00,0.00,0.00,0.00,0.00,0.00,97.43,0.00,0.00,0.00,84.41,0.00,0.00,0.00,97.91,3904.06
1559517685000,0.00,1073.01,0.00,0.00,0.00,11801.33,130.08,0.00,6815.76,989.58,38.76,0.00,104.65,194.36,0.01,0.00,171.81,0.00,0.00,110.85,426.10,3151.55,88.61,527.37,212.52,46.75,1.69,116.22,0.00,0.96,0.00,99.18,0.00,0.00,0.00,0.00,0.00,0.00,100.36,0.00,0.00,0.00,84.54,0.00,0.00,0.00,97.91,3901.44
1559586560000,0.00,1092.63,0.00,0.00,0.00,11852.35,131.45,0.00,6827.20,1010.32,38.91,0.00,104.65,197.08,0.01,0.00,170.66,0.00,0.00,109.94,428.94,3253.55,88.53,532.89,212.04,46.75,1.69,120.19,0.00,0.96,0.00,99.18,0.00,0.00,0.00,0.00,0.00,0.00,99.90,0.00,0.00,0.00,81.51,0.00,0.00,0.00,97.91,4076.92
1559653274000,0.00,1013.44,0.00,0.00,0.00,11826.34,115.24,0.00,6338.73,1016.78,40.63,0.00,104.65,197.98,0.01,0.00,169.98,0.00,0.00,108.29,425.80,3365.73,88.67,547.38,210.87,46.75,1.65,120.24,0.00,0.94,0.00,98.89,0.00,0.00,0.00,0.00,0.00,0.00,102.36,0.00,0.00,0.00,79.72,0.00,0.00,0.00,101.47,4413.89
1559721446000,0.00,1026.41,0.00,0.00,0.00,11701.23,114.50,0.00,6331.42,999.55,40.03,0.00,104.65,196.51,0.01,0.00,170.02,0.00,0.00,114.41,429.74,3343.65,88.43,557.24,210.10,45.83,1.63,120.35,0.00,0.94,0.00,98.89,0.00,0.00,0.00,0.00,0.00,0.00,100.67,0.00,0.00,0.00,79.86,0.00,0.00,0.00,101.49,4446.87
1559788436000,0.00,1032.55,0.00,0.00,0.00,11912.20,155.08,0.00,6304.37,988.30,39.56,0.00,107.98,194.35,0.01,0.00,173.59,0.00,0.00,119.62,424.67,3351.32,87.38,553.85,208.60,45.83,1.70,118.16,0.00,0.94,0.00,98.90,0.00,0.00,0.01,0.00,0.00,0.00,99.75,0.00,0.00,0.00,79.56,0.00,0.00,0.00,101.49,4450.37
1559855826000,0.00,1048.92,0.00,0.00,0.00,12156.50,155.30,0.00,6322.95,984.02,40.19,0.00,110.26,192.63,0.01,0.00,173.37,0.00,0.00,123.08,420.75,3380.01,89.02,557.17,209.62,45.83,1.70,318.74,0.00,0.94,0.00,99.36,0.00,0.00,0.01,0.00,0.00,0.00,99.22,0.00,0.00,0.00,85.74,0.00,0.00,0.00,101.49,4487.15
1559923832000,0.00,1029.39,0.00,0.00,0.00,12476.86,155.68,0.00,6377.17,999.85,40.33,0.00,110.31,192.02,0.01,0.00,172.39,0.00,0.00,125.71,427.16,3319.65,88.41,550.04,1208.83,45.83,1.70,318.34,0.00,0.94,0.00,99.21,0.00,0.00,0.01,0.00,0.00,0.00,99.22,0.00,0.00,0.00,85.61,0.00,0.00,0.00,101.49,4487.70
1559991921000,0.00,1021.84,0.00,0.00,0.00,12508.57,155.66,0.00,6515.78,1009.01,41.30,0.00,108.08,192.01,0.01,0.00,175.36,0.00,0.00,120.95,434.20,3346.88,82.16,547.42,1206.22,46.38,1.70,320.16,0.00,0.94,0.00,99.79,0.00,0.00,0.01,0.00,0.00,0.00,100.11,0.00,0.00,0.00,86.88,0.00,0.00,0.00,96.83,4598.35
1560059515000,0.00,1038.72,0.00,0.00,0.00,12702.28,157.66,0.00,6530.37,1006.41,41.87,0.00,108.09,191.71,0.01,0.00,174.65,0.00,0.00,117.87,452.41,3406.01,78.64,550.07,1206.75,47.35,1.74,323.61,0.00,0.94,0.00,100.02,0.00,0.00,0.01,0.00,0.00,0.00,100.76,0.00,0.00,0.00,85.97,0.00,0.00,0.00,96.83,4627.34
1560127542000,0.00,1061.27,0.00,0.00,0.00,12681.53,158.40,0.00,7009.61,1001.26,41.50,0.00,108.93,188.38,0.01,0.00,174.32,0.00,0.00,121.54,442.90,3457.34,120.78,565.14,1203.10,48.07,1.85,326.14,0.00,0.94,0.00,99.71,0.00,0.00,0.01,0.00,0.00,0.00,102.63,0.00,0.00,0.00,86.69,0.00,0.00,0.00,96.83,4631.29
1560194172000,0.00,1032.37,0.00,0.00,0.00,12244.63,157.67,0.00,7015.60,999.24,41.57,0.00,108.73,187.21,0.01,0.00,173.31,0.00,0.00,121.89,441.61,3418.38,120.08,557.82,1200.44,49.08,1.85,323.75,0.00,0.94,0.00,99.71,0.00,0.00,0.01,0.00,0.00,0.00,104.15,0.00,0.00,0.00,85.73,0.00,0.00,0.00,96.83,4580.64
1560262359000,0.00,1041.98,0.00,0.00,0.00,12160.96,157.28,0.00,7003.17,989.54,42.29,0.00,109.30,189.18,0.01,0.00,173.67,0.00,0.00,124.72,441.04,3427.55,112.94,555.27,1199.75,48.26,1.82,324.40,0.00,0.94,0.00,99.71,0.00,0.00,0.01,0.00,0.00,0.00,105.68,0.00,0.00,0.00,85.66,0.00,0.00,0.00,97.83,4645.31
1560329676000,0.00,1023.21,0.00,0.00,0.00,12485.10,156.80,0.00,7001.84,988.34,42.38,0.00,108.38,190.91,0.01,0.00,174.98,0.00,0.00,120.41,430.63,3395.05,123.71,555.48,1198.48,47.26,1.82,323.06,0.00,0.97,0.00,100.35,0.00,0.00,0.01,0.00,0.00,0.00,103.66,0.00,0.00,0.00,86.46,0.00,0.00,0.00,97.93,4440.27
1560397568000,0.00,1001.99,0.00,0.00,0.00,12605.32,156.33,0.00,7022.16,964.55,43.13,0.00,109.31,187.18,0.01,0.00,171.62,0.00,0.00,119.58,422.39,3333.37,123.71,541.27,1200.08,47.39,1.76,317.29,0.00,0.95,0.00,100.09,5.46,0.00,0.01,0.00,0.00,0.00,101.30,0.00,0.00,0.00,84.55,0.00,0.00,0.00,97.93,4485.13
1560464402000,0.00,996.15,0.00,0.00,0.00,12569.44,158.29,0.00,7042.31,955.83,42.63,0.00,108.27,189.90,0.01,0.00,172.08,0.00,0.00,152.42,421.45,3366.38,134.76,538.37,1199.08,47.88,1.76,313.65,0.00,0.93,0.00,99.76,5.46,0.00,0.01,0.00,0.00,0.00,100.47,0.00,0.00,0.00,83.29,0.00,0.00,0.00,97.93,4449.73
1560531936000,0.00,1001.32,0.00,0.00,0.00,12708.90,160.67,0.00,6915.37,938.00,42.88,0.00,109.16,201.84,0.01,0.00,170.51,0.00,0.00,151.14,416.20,3400.06,134.89,538.37,1188.09,47.01,21.40,312.82,0.00,0.94,0.00,98.81,5.46,0.00,0.01,0.00,0.00,0.00,96.02,0.00,0.00,0.00,84.11,0.00,0.00,0.00,97.93,4181.52
1560599838000,0.00,980.00,0.00,0.00,0.00,12658.63,158.28,0.00,6599.81,953.58,42.50,0.00,106.95,183.74,0.01,0.00,168.72,0.00,0.00,157.37,415.70,3432.45,131.68,534.55,1205.62,47.01,21.56,308.99,0.00,0.94,0.00,98.81,5.46,0.00,0.01,0.00,0.00,0.00,94.99,0.00,0.00,0.00,83.60,0.00,0.00,0.00,89.61,4153.26
1560668105000,0.00,963.79,0.00,0.00,0.00,12329.52,160.89,0.00,6599.29,933.41,42.64,0.00,106.95,180.88,0.01,0.00,170.76,0.00,0.00,154.27,412.21,3373.41,84.50,527.87,1215.22,46.23,21.09,306.73,0.00,0.92,0.00,98.18,5.46,0.00,0.01,0.00,0.00,0.00,92.50,0.00,0.00,0.00,85.76,0.00,0.00,0.00,89.61,4107.23
1560734814000,0.00,966.55,0.00,0.00,0.00,12490.40,115.00,0.00,6599.53,952.15,43.67,0.00,107.16,179.85,0.01,0.00,169.50,0.00,0.00,151.43,412.22,3476.89,83.37,524.19,1215.22,46.23,23.78,305.57,0.00,0.92,0.00,97.84,5.46,0.00,0.01,0.00,0.00,0.00,92.84,0.69,0.00,0.00,85.11,0.00,0.00,0.00,89.61,4141.83
1560802452000,0.00,966.42,0.00,0.00,0.00,12447.99,117.15,0.00,6376.83,981.12,43.38,0.00,103.74,173.44,0.01,0.00,173.54,0.00,0.00,164.00,406.30,3507.54,88.47,524.19,1215.41,47.35,23.13,304.52,0.00,0.92,0.00,97.84,5.46,0.00,0.01,0.00,0.00,0.00,93.40,0.69,0.00,0.00,84.19,0.00,0.00,0.00,89.60,4164.22
1560870679000,0.00,979.64,0.00,0.00,0.00,12272.37,117.34,0.00,6959.09,970.83,43.21,0.00,104.45,176.16,0.01,0.00,171.69,0.00,0.00,162.39,408.07,3546.66,84.53,524.19,1206.89,47.25,22.78,305.98,0.00,0.92,0.00,86.54,5.46,0.00,0.01,0.00,0.00,0.00,91.68,0.79,0.00,0.00,85.16,0.00,0.00,0.00,85.26,4357.61
1560937524000,0.00,975.51,0.00,0.00,0.00,12360.51,118.88,0.00,6945.17,969.42,43.37,0.00,104.46,181.70,0.01,0.00,171.57,0.00,0.00,163.33,404.19,3564.50,84.77,526.98,1201.91,47.19,22.92,298.67,0.00,0.92,0.00,88.60,5.46,0.00,0.07,0.00,0.00,0.00,91.71,0.00,0.00,0.00,83.19,0.00,0.00,0.00,88.26,4352.31
1561005597000,0.00,950.78,0.00,0.00,0.00,12288.59,118.28,0.00,6941.00,956.79,43.77,0.00,104.05,177.59,0.01,0.00,169.54,0.00,0.00,162.16,404.58,3623.78,87.14,526.98,1174.35,46.69,23.14,301.81,0.00,0.92,0.00,87.58,5.46,0.00,0.07,0.00,0.00,0.00,91.64,0.00,0.00,0.00,83.27,0.00,0.00,0.00,89.24,4357.59
1561073016000,0.00,947.08,0.00,0.00,0.00,12269.85,119.45,0.00,6846.99,937.63,42.84,0.00,104.05,169.32,0.01,0.00,169.21,0.00,0.00,199.66,401.24,3596.12,85.87,526.98,1173.23,46.48,23.14,301.11,0.00,0.96,0.00,86.57,5.46,0.00,0.07,0.00,0.00,0.00,88.11,0.00,0.00,0.00,84.35,0.00,0.00,0.00,92.24,4315.53
1561140851000,0.00,921.69,0.00,0.00,0.00,11971.74,116.94,0.00,6960.57,903.75,41.19,0.00,102.68,164.73,0.01,0.00,168.20,0.00,0.00,188.48,388.97,3362.53,81.10,513.98,1175.79,43.85,23.03,299.33,0.00,0.97,0.00,85.92,5.46,0.00,0.07,0.00,0.00,0.00,83.28,0.00,0.00,0.00,77.99,0.00,0.00,0.00,93.22,4181.79
1561208281000,0.00,889.70,0.00,0.00,0.00,11976.60,118.95,0.00,6942.91,860.85,39.41,0.00,102.60,177.55,0.01,0.00,166.09,0.00,0.00,186.76,378.41,3273.58,80.29,500.39,1162.20,42.21,23.34,294.59,0.00,0.89,0.00,84.66,5.46,0.00,0.07,0.00,0.00,0.00,78.69,0.00,0.00,0.00,76.95,0.00,0.00,0.00,93.22,4045.94
1561275287000,0.00,886.30,0.00,0.00,0.00,11601.23,116.74,0.00,6952.70,879.14,39.33,0.00,101.43,175.25,0.01,0.00,165.49,0.00,0.00,190.47,377.09,3283.82,76.47,496.33,1105.81,42.21,23.30,290.27,0.00,0.89,0.00,84.47,5.46,0.00,0.07,0.00,0.00,0.00,79.77,0.00,0.00,0.00,77.71,0.00,0.00,0.00,93.22,4092.60
1561342449000,0.00,899.85,0.00,0.00,0.00,11030.91,118.39,0.00,6970.34,864.91,40.24,0.00,102.69,173.09,0.01,0.00,166.10,0.00,0.00,192.90,377.95,3325.70,74.74,496.33,1103.95,41.70,23.30,290.91,0.00,0.89,0.00,84.19,5.46,0.00,0.07,0.00,0.00,0.00,79.68,50.00,0.00,0.00,78.33,0.00,0.00,0.00,93.22,4131.29
1561409629000,0.00,893.38,0.00,0.00,0.00,10974.03,118.90,0.00,7648.79,861.26,41.05,0.00,106.47,172.21,0.01,0.00,175.22,0.00,0.00,193.30,376.42,3336.79,72.12,496.33,1107.83,42.66,23.30,288.03,0.00,0.89,0.00,84.19,5.46,0.00,0.07,0.00,0.00,0.00,78.96,50.00,0.00,0.00,87.82,0.00,0.00,0.00,93.22,3992.34
1561476955000,0.00,892.21,0.00,0.00,0.00,11248.25,120.99,0.00,7581.84,847.25,40.82,0.00,103.78,169.96,0.01,0.00,172.07,0.00,0.00,210.56,371.59,3329.60,71.42,496.33,1088.86,42.12,23.48,286.37,0.00,0.89,0.00,84.38,5.46,0.00,0.07,0.00,0.00,0.00,77.43,50.00,0.00,0.00,86.02,0.00,0.00,0.00,89.96,3979.43
1561543836000,0.00,862.56,0.00,0.00,0.00,10842.54,122.19,0.00,7606.76,834.08,39.59,0.00,101.91,162.99,0.01,0.00,166.84,0.00,0.00,204.97,361.88,3120.29,71.05,480.54,1089.48,40.70,24.11,279.95,0.00,0.81,0.00,83.39,5.46,0.00,0.07,0.00,0.00,0.00,76.77,45.14,0.00,0.00,83.21,0.00,0.00,0.00,89.96,3905.40
1561611356000,0.00,857.79,0.00,0.00,0.00,10644.16,123.49,0.00,7614.71,806.86,41.42,0.00,99.21,163.07,0.01,0.00,169.91,0.00,0.00,218.51,358.16,3124.71,71.17,477.42,1075.09,39.61,24.33,279.66,0.00,0.77,0.00,82.89,5.46,0.00,0.07,0.00,0.00,0.00,78.81,45.00,0.00,0.00,82.04,0.00,0.00,0.00,82.89,3554.51
1561679479000,0.00,916.37,0.00,0.00,0.00,10867.99,123.02,0.00,7616.10,838.86,41.29,0.00,99.35,171.41,0.01,0.00,172.45,0.00,0.00,225.70,370.39,3302.80,76.54,510.31,1075.03,39.61,24.29,286.66,0.00,0.77,0.00,82.81,5.46,0.00,0.07,0.00,0.00,0.00,84.54,43.30,0.00,0.00,83.92,0.00,0.00,0.00,83.85,3954.03
