timestamp,HEX,sETH,USDC,DAI,MKR,UMA,WETH,WBTC,SNX,BAT,CBIX7,LINK,PNK,KNC,DZAR,ANT,LRC,TKN,LEND,UBT,sUSD,SAI,REP,NMR,XCHF,SPANK,KEY,XIO,RPL,GNO,RCN,JRT,AMPL,MET,CEL,RING,FOAM,STA,RKFL,ZRX,REN,Other
1556616633000,0.00,0.00,989.49,0.00,12400.60,0.00,1133.97,80.77,0.00,1797.23,0.00,57.04,116.22,43.55,0.00,227.82,0.00,279.42,0.00,0.00,0.00,8266.57,764.41,113.73,683.69,232.66,0.00,0.00,0.00,0.67,1.01,0.00,0.00,0.00,0.00,0.00,30.74,0.00,0.00,324.38,4.79,4060.49
1556684172000,0.00,0.00,971.21,0.00,12192.65,0.00,1138.21,80.12,0.00,1798.89,0.00,57.34,117.37,46.63,0.00,228.00,0.00,277.48,0.00,0.00,0.00,8336.51,754.77,114.64,677.50,232.16,0.00,0.00,0.00,0.73,1.01,0.00,0.00,0.00,0.00,0.00,32.20,0.00,0.00,324.59,4.72,4039.37
1556750704000,0.00,0.00,1083.03,0.00,11736.36,0.00,1133.37,80.98,0.00,1816.82,0.00,57.40,114.88,51.58,0.00,227.79,0.00,270.46,0.00,0.00,0.00,8254.84,755.47,114.64,677.50,227.38,0.00,0.00,0.00,0.73,1.01,0.00,0.00,0.00,0.00,0.00,23.78,0.00,0.00,320.81,4.74,4373.10
1556818035000,0.00,0.00,1079.97,0.00,11950.35,0.00,1370.70,81.83,0.00,1791.41,0.00,58.40,116.41,41.40,0.00,227.33,0.00,263.59,0.00,0.00,0.00,8506.06,756.74,114.64,677.50,239.49,0.00,0.00,0.00,0.73,1.24,0.00,0.00,0.00,0.00,0.00,23.44,0.00,0.00,335.17,4.99,4538.44
1556885912000,0.00,0.00,1054.67,0.00,11928.60,0.00,1393.94,82.24,0.00,1757.82,0.00,58.10,114.88,40.86,0.00,230.30,0.00,255.08,0.00,0.00,0.00,8310.08,738.81,115.63,671.42,217.87,0.00,0.00,0.00,0.73,1.10,0.00,0.00,0.00,0.00,0.00,24.05,0.00,0.00,328.95,3.14,4474.53
1556953014000,0.00,0.00,1065.83,0.00,11965.01,0.00,1981.30,93.40,0.00,1726.97,0.00,63.53,116.90,50.27,0.00,226.90,0.00,256.70,0.00,0.00,0.00,8332.36,747.53,119.74,671.42,215.74,0.00,0.00,0.00,0.77,1.10,0.00,0.00,0.00,0.00,0.00,25.03,0.00,0.00,333.70,3.14,4517.28
1557019302000,0.00,0.00,1066.17,0.00,12090.92,0.00,1879.79,94.02,0.00,1744.98,0.00,63.67,116.04,54.81,0.00,224.52,0.00,253.54,0.00,0.00,0.00,8423.63,742.16,120.35,671.42,199.52,0.00,0.00,0.00,0.77,1.08,0.00,0.00,0.00,0.00,0.00,24.12,0.00,0.00,329.78,3.14,4522.94
1557087154000,0.00,0.00,970.90,0.00,12131.24,0.00,1886.09,99.58,0.00,1748.04,0.00,64.53,116.04,55.49,0.00,218.90,0.00,251.67,0.00,0.00,0.00,8529.80,745.57,120.35,671.42,194.50,0.00,0.00,0.00,0.77,1.08,0.00,0.00,0.00,0.00,0.00,23.82,0.00,0.00,330.60,3.14,4528.87
1557155617000,0.00,0.00,959.43,0.00,11852.23,0.00,1882.99,97.94,0.00,1640.44,0.00,66.20,116.04,56.24,0.00,217.42,0.00,240.08,0.00,0.00,0.00,8493.69,709.41,119.12,671.42,191.37,0.00,0.00,0.00,0.77,1.05,0.00,0.00,0.00,0.00,0.00,23.82,0.00,0.00,328.25,3.14,4549.02
1557223295000,0.00,0.00,930.45,0.00,11488.83,0.00,1789.12,96.29,0.00,1567.08,0.00,67.43,111.74,55.17,0.00,218.53,0.00,232.03,0.00,0.00,0.00,7699.09,545.13,114.53,648.35,181.17,0.00,0.00,0.00,0.77,1.02,0.00,0.00,0.00,0.00,0.00,23.88,0.00,0.00,322.22,3.14,4418.46
1557291012000,0.00,0.00,953.70,0.00,11380.68,0.00,1796.86,98.28,0.00,1553.41,0.00,66.43,111.42,53.14,0.00,220.58,0.00,229.09,0.00,0.00,0.00,7432.82,545.90,115.40,648.35,182.74,0.00,0.00,0.00,1.07,0.98,0.00,0.00,0.00,0.00,0.00,24.83,0.00,0.00,322.25,3.14,4467.99
1557358549000,0.00,0.00,946.69,0.00,11547.43,0.00,1935.97,88.34,0.00,1541.55,0.00,68.40,111.42,52.50,0.00,223.51,0.00,231.00,0.00,0.00,0.00,6840.62,543.30,115.40,652.94,177.19,0.00,0.00,0.00,10.96,0.98,0.00,0.00,0.00,0.00,0.00,23.73,0.00,0.00,323.22,3.14,4424.92
1557426851000,0.00,0.00,957.42,0.00,11359.21,0.00,1940.12,89.86,0.00,1471.78,0.00,73.59,111.42,53.00,0.00,226.83,0.00,229.94,0.00,0.00,0.00,7105.72,528.13,115.77,657.71,170.46,0.00,0.00,0.00,119.45,0.98,0.00,0.00,0.00,0.00,0.00,23.20,0.00,0.00,318.70,3.19,4511.26
1557494292000,0.00,0.00,939.51,0.00,11784.41,0.00,1976.32,90.82,0.00,1633.82,0.00,73.47,111.42,51.87,0.00,228.25,0.00,229.94,0.00,0.00,0.00,6978.85,525.61,115.88,651.98,175.23,0.00,0.00,0.00,176.83,0.98,0.00,0.00,0.00,0.00,0.00,31.89,0.00,0.00,315.63,2.94,4591.21
1557561044000,0.00,0.00,926.94,0.00,11867.65,0.00,2047.46,92.79,0.00,1620.95,0.00,71.55,111.42,51.72,0.00,232.27,0.00,230.97,0.00,0.00,0.00,7042.78,526.46,115.24,651.98,172.47,0.00,0.00,0.00,179.48,1.08,0.00,0.00,0.00,0.00,0.00,31.22,0.00,0.00,316.09,2.99,4560.78
1557628854000,0.00,0.00,885.28,0.00,11868.54,0.00,2288.38,91.11,0.00,1602.80,0.00,68.40,115.68,45.69,0.00,227.23,0.00,207.32,0.00,0.00,0.00,6680.21,511.57,114.40,609.30,179.39,0.00,0.00,0.00,176.81,1.03,0.00,0.00,0.00,0.00,0.00,30.88,0.00,0.00,311.72,2.99,4399.47
1557695794000,0.00,0.00,899.47,0.00,11812.18,0.00,2349.90,94.55,0.00,1551.99,0.00,68.65,112.60,46.16,0.00,229.05,0.00,215.99,0.00,0.00,0.00,6728.02,508.74,173.20,620.62,179.08,0.00,0.00,0.00,177.72,1.03,0.00,0.00,0.00,0.00,0.00,32.02,0.00,0.00,309.37,2.99,4484.04
1557763956000,0.00,0.00,865.53,0.00,11906.37,0.00,2335.40,96.34,0.00,1511.51,0.00,66.56,111.45,45.88,0.00,237.32,0.00,215.75,0.00,0.00,0.00,6538.37,504.79,178.30,610.50,180.54,0.00,0.00,0.00,178.55,1.03,0.00,0.00,0.00,0.00,0.00,30.20,0.00,0.00,307.00,2.99,4402.54
1557830231000,0.00,0.00,865.20,0.00,11830.59,0.00,2338.17,96.14,0.00,1508.28,0.00,67.03,111.49,42.52,0.00,226.34,0.00,211.19,0.00,0.00,0.00,6600.53,502.13,171.35,595.42,194.03,0.00,0.00,0.00,176.37,0.98,0.00,0.00,0.00,0.00,0.00,30.08,0.00,0.00,303.44,2.84,4335.32
1557897304000,0.00,0.00,821.71,0.00,11653.68,0.00,2351.13,92.33,0.00,1476.81,0.00,67.82,111.49,47.24,0.00,226.11,0.00,200.32,0.00,0.00,0.00,6279.90,496.28,148.66,591.32,197.24,0.00,0.00,0.00,171.73,0.98,0.00,0.00,0.00,0.00,0.00,29.54,0.00,0.00,310.06,2.78,4237.18
1557964138000,0.00,0.00,787.34,0.00,11624.36,0.00,2897.86,94.57,0.00,1457.76,0.00,65.74,110.27,47.36,0.00,222.27,0.00,190.83,0.00,0.00,0.00,5061.52,489.67,97.94,542.24,197.39,0.00,0.00,0.00,169.96,0.98,0.00,0.00,0.00,0.00,0.00,29.24,0.00,0.00,307.38,2.90,4030.23
1558032652000,0.00,0.00,766.02,0.00,10933.23,0.00,2897.22,94.33,0.00,1405.58,0.00,62.00,110.27,43.27,0.00,232.12,0.00,190.91,0.00,0.00,0.00,4981.02,471.74,90.28,524.42,180.88,0.00,0.00,0.00,167.15,0.98,0.00,0.00,0.00,0.00,0.00,28.83,0.00,0.00,290.45,2.71,3842.12
1558099488000,0.00,0.00,845.26,0.00,11127.48,0.00,3124.98,98.80,0.00,1430.11,0.00,87.33,111.21,43.83,0.00,200.99,0.00,183.86,0.00,0.00,0.00,5101.06,466.95,87.09,564.19,175.41,0.00,0.00,0.00,168.05,0.93,0.00,0.00,0.00,0.00,0.00,27.28,0.00,0.00,290.64,2.65,3969.24
1558166754000,0.00,0.00,859.10,0.00,11272.11,0.00,4686.06,99.11,0.00,1498.64,0.00,88.62,113.97,44.71,0.00,195.27,0.00,188.20,0.00,0.00,0.00,5164.40,479.05,88.73,548.79,182.31,0.00,0.00,0.00,167.06,0.93,0.00,0.00,0.00,0.00,0.00,28.20,0.00,0.00,294.47,2.65,3954.58
1558234852000,0.00,0.00,844.42,0.00,11157.12,0.00,3755.75,102.63,0.00,1467.94,0.00,89.17,110.29,38.82,0.00,197.35,0.00,183.12,0.00,0.00,0.00,5077.34,476.80,87.76,545.03,192.79,0.00,0.00,0.00,167.56,0.93,0.00,0.00,0.00,0.00,0.00,29.66,0.00,0.00,299.26,2.83,3950.91
1558301987000,0.00,0.00,825.79,0.00,11184.53,0.00,4540.79,102.63,0.00,1441.97,0.00,107.72,110.24,38.39,0.00,190.95,0.00,171.27,0.00,0.00,0.00,4950.36,466.20,84.68,537.22,199.98,0.00,0.00,0.00,111.21,0.93,0.00,0.00,0.00,0.00,0.00,29.10,0.00,0.00,292.70,2.89,3929.55
1558370897000,0.00,0.00,855.02,0.00,12175.97,0.00,4634.38,103.51,0.00,1424.17,0.00,109.03,110.29,39.85,0.00,189.64,0.00,172.41,0.00,0.00,0.00,5052.40,463.83,83.46,541.31,198.09,0.00,0.00,0.00,112.40,0.93,0.00,0.00,0.00,0.00,0.00,28.50,0.00,0.00,292.36,2.84,3960.77
1558438516000,0.00,0.00,849.26,0.00,12246.00,0.00,4662.35,103.22,0.00,1417.14,0.00,113.71,110.29,40.29,0.00,184.65,0.00,169.56,0.00,0.00,0.00,4840.14,450.99,84.22,541.31,199.22,0.00,0.00,0.00,114.53,0.93,0.00,0.00,0.00,0.00,0.00,29.32,0.00,0.00,290.14,2.89,3955.62
1558506088000,0.00,0.00,842.81,0.00,12097.34,0.00,4656.61,104.65,0.00,1402.73,0.00,120.54,111.59,40.49,0.00,182.52,0.00,170.57,0.00,0.00,0.00,4769.65,446.46,83.29,537.44,190.59,0.00,0.00,0.00,114.44,0.93,0.00,0.00,0.00,0.00,0.00,29.67,0.00,0.00,292.62,2.89,3949.25
1558573856000,0.00,0.00,965.39,0.00,12176.60,0.00,5219.45,103.08,0.00,1390.41,0.00,123.94,110.17,39.23,0.00,182.81,0.00,171.98,0.01,0.00,0.00,4948.64,447.50,96.58,543.39,187.85,0.00,0.00,0.00,114.89,0.98,0.00,0.00,0.00,0.00,0.00,29.14,0.00,0.00,284.19,2.94,4018.28
1558641898000,0.00,0.00,971.22,0.00,12354.13,0.00,5242.40,104.09,0.00,1407.47,0.00,126.58,110.27,41.14,0.00,186.50,0.02,171.98,0.01,0.00,0.00,4963.46,445.23,94.60,552.60,192.02,0.00,0.00,0.00,115.28,0.98,0.00,0.00,0.00,0.00,0.00,29.43,0.00,0.00,285.46,3.06,4052.00
1558709678000,0.00,0.00,954.45,0.00,12241.49,0.00,5689.22,103.75,0.00,1407.87,0.00,122.98,110.31,41.68,0.00,183.79,0.02,174.01,0.01,0.00,0.00,4846.01,446.46,97.66,544.61,197.53,0.00,0.00,0.00,117.78,0.98,0.00,0.00,0.00,0.00,0.00,29.01,0.00,0.00,287.31,2.95,4015.14
1558776750000,0.00,0.00,953.22,0.00,12308.54,0.00,5693.19,103.47,0.00,1400.05,0.00,118.82,111.36,40.50,0.00,193.42,54.21,172.64,0.01,0.00,0.00,4862.27,442.65,98.29,542.46,197.40,0.00,0.00,0.00,116.78,0.95,0.00,0.00,0.00,0.00,0.00,28.18,0.00,0.00,285.29,2.89,3924.43
1558842948000,0.00,0.00,963.95,0.00,12519.40,0.00,5720.98,103.79,0.00,1405.95,0.00,118.34,108.20,40.79,0.00,187.87,54.21,169.18,0.01,0.00,0.00,4910.34,442.55,134.14,542.46,189.41,0.00,0.00,0.00,117.99,0.95,0.00,0.00,0.00,0.00,0.00,29.22,0.00,0.00,287.81,2.86,3911.33
1558910067000,0.00,0.00,1064.41,0.00,12478.39,0.00,5557.82,105.28,0.00,1500.80,0.00,110.37,108.60,39.37,0.00,189.36,50.77,168.35,0.01,0.00,0.00,4738.87,435.06,134.77,528.83,182.83,0.00,0.00,0.00,115.33,0.89,0.00,0.00,0.00,0.00,0.00,29.34,0.00,0.00,282.32,2.80,3830.50
1558977860000,0.00,0.00,1083.13,0.00,12510.22,0.00,5392.51,105.18,0.00,1541.93,0.00,111.85,109.90,39.48,0.00,189.30,46.83,167.30,0.01,0.00,0.00,4789.56,435.36,133.91,526.11,193.35,0.00,0.00,0.00,116.05,0.89,0.00,0.00,0.00,0.00,0.00,30.19,0.00,0.00,282.64,2.74,3829.23
1559045953000,0.00,0.00,1075.90,0.00,12510.19,0.00,5416.24,108.97,0.00,1523.41,0.00,116.19,109.90,39.78,0.00,190.32,46.89,170.26,0.01,0.00,0.00,4764.26,435.81,132.87,526.11,200.64,0.00,0.00,0.00,117.19,0.97,0.00,0.00,0.00,0.00,0.00,29.60,0.00,0.00,284.50,2.74,3830.40
1559112912000,0.00,0.00,1089.03,0.00,12551.61,0.00,5412.17,108.39,0.00,1512.42,0.00,119.17,109.90,39.63,0.00,186.26,46.86,168.40,0.01,0.00,0.00,4302.81,437.45,131.51,522.99,199.58,0.00,0.00,0.00,117.18,0.94,0.00,0.00,0.00,0.00,0.00,30.31,0.00,0.00,284.41,2.72,3849.59
1559179166000,0.00,0.00,1076.15,0.00,12562.68,0.00,5115.67,108.45,0.00,1528.18,0.00,115.48,108.57,39.41,0.00,189.79,48.06,168.97,0.01,0.00,0.00,3605.48,439.99,88.64,523.11,198.33,0.00,0.00,0.00,116.74,0.94,0.00,0.00,0.00,0.00,0.00,31.49,0.00,0.00,336.92,1.50,3826.54
1559247339000,0.00,0.00,1053.33,0.00,12370.11,0.00,5106.25,106.93,0.00,1501.27,0.00,112.26,106.34,39.21,0.00,187.23,46.46,170.95,0.01,0.00,0.00,3664.98,429.94,87.52,516.06,194.81,0.00,0.00,0.00,114.20,0.94,0.00,0.00,0.00,0.00,0.00,31.90,0.00,0.00,335.37,1.50,3830.23
1559315112000,0.00,0.00,1071.68,0.00,12490.69,0.00,7104.57,107.71,0.00,1509.71,0.00,111.74,107.40,38.89,0.00,186.22,47.42,171.03,0.01,0.00,0.00,3631.27,427.21,88.15,539.79,207.86,0.00,0.00,0.00,114.86,0.94,0.00,0.00,0.00,0.00,0.00,31.80,0.00,0.00,337.18,1.59,3896.98
1559382148000,0.00,0.00,1052.67,0.00,11793.52,0.00,7033.32,106.46,0.00,1493.05,0.00,109.92,108.09,38.93,0.00,189.57,46.75,168.57,0.01,0.00,0.00,3052.64,422.91,88.65,527.37,204.24,0.00,0.00,0.00,116.74,0.94,0.00,0.00,0.00,0.00,0.00,31.36,0.00,0.00,334.38,1.61,3901.37
1559449529000,0.00,0.00,1055.00,0.00,11685.49,0.00,6837.55,107.27,0.00,1311.47,0.00,107.08,108.49,38.67,0.00,191.91,46.75,170.32,0.01,0.00,0.00,3088.37,424.97,88.40,527.37,208.10,0.00,0.00,0.00,113.34,0.94,0.00,0.00,0.00,0.00,0.00,31.46,0.00,0.00,334.56,1.69,3917.23
1559517685000,0.00,0.00,1073.01,0.00,11801.33,0.00,6815.76,130.08,0.00,989.58,0.00,110.85,104.65,38.76,0.00,194.36,46.75,171.81,0.01,0.00,0.00,3151.55,426.10,88.61,527.37,212.52,0.00,0.00,0.00,116.22,0.96,0.00,0.00,0.00,0.00,0.00,32.35,0.00,0.00,334.07,1.69,3917.01
1559586560000,0.00,0.00,1092.63,0.00,11852.35,0.00,6827.20,131.45,0.00,1010.32,0.00,109.94,104.65,38.91,0.00,197.08,46.75,170.66,0.01,0.00,0.00,3253.55,428.94,88.53,532.89,212.04,0.00,0.00,0.00,120.19,0.96,0.00,0.00,0.00,0.00,0.00,32.61,0.00,0.00,338.23,1.69,4084.58
1559653274000,0.00,0.00,1013.44,0.00,11826.34,0.00,6338.73,115.24,0.00,1016.78,0.00,108.29,104.65,40.63,0.00,197.98,46.75,169.98,0.01,0.00,0.00,3365.73,425.80,88.67,547.38,210.87,0.00,0.00,0.00,120.24,0.94,0.00,0.00,0.00,0.00,0.00,32.65,0.00,0.00,334.87,1.65,4428.81
1559721446000,0.00,0.00,1026.41,0.00,11701.23,0.00,6331.42,114.50,0.00,999.55,0.00,114.41,104.65,40.03,0.00,196.51,45.83,170.02,0.01,0.00,0.00,3343.65,429.74,88.43,557.24,210.10,0.00,0.00,0.00,120.35,0.94,0.00,0.00,0.00,0.00,0.00,30.72,0.00,0.00,331.94,1.63,4465.13
1559788436000,0.00,0.00,1032.55,0.00,11912.20,0.00,6304.37,155.08,0.00,988.30,0.00,119.62,107.98,39.56,0.00,194.35,45.83,173.59,0.01,0.00,0.00,3351.32,424.67,87.38,553.85,208.60,0.00,0.00,0.00,118.16,0.94,0.00,0.00,0.01,0.00,0.00,31.33,0.00,0.00,346.63,1.70,4452.12
1559855826000,0.00,0.00,1048.92,0.00,12156.50,0.00,6322.95,155.30,0.00,984.02,0.00,123.08,110.26,40.19,0.00,192.63,45.83,173.37,0.01,0.00,0.00,3380.01,420.75,89.02,557.17,209.62,0.00,0.00,0.00,318.74,0.94,0.00,0.00,0.01,0.00,0.00,31.11,0.00,0.00,347.66,1.70,4494.19
1559923832000,0.00,0.00,1029.39,0.00,12476.86,0.00,6377.17,155.68,0.00,999.85,0.00,125.71,110.31,40.33,0.00,192.02,45.83,172.39,0.01,0.00,0.00,3319.65,427.16,88.41,550.04,1208.83,0.00,0.00,0.00,318.34,0.94,0.00,0.00,0.01,0.00,0.00,30.73,0.00,0.00,348.18,1.70,4494.32
1559991921000,0.00,0.00,1021.84,0.00,12508.57,0.00,6515.78,155.66,0.00,1009.01,0.00,120.95,108.08,41.30,0.00,192.01,46.38,175.36,0.01,0.00,0.00,3346.88,434.20,82.16,547.42,1206.22,0.00,0.00,0.00,320.16,0.94,0.00,0.00,0.01,0.00,0.00,29.51,0.00,0.00,376.98,1.70,4575.46
1560059515000,0.00,0.00,1038.72,0.00,12702.28,0.00,6530.37,157.66,0.00,1006.41,0.00,117.87,108.09,41.87,0.00,191.71,47.35,174.65,0.01,0.00,0.00,3406.01,452.41,78.64,550.07,1206.75,0.00,0.00,0.00,323.61,0.94,0.00,0.00,0.01,0.00,0.00,29.62,0.00,0.00,370.61,1.74,4610.68
1560127542000,0.00,0.00,1061.27,0.00,12681.53,0.00,7009.61,158.40,0.00,1001.26,0.00,121.54,108.93,41.50,0.00,188.38,48.07,174.32,0.01,0.00,0.00,3457.34,442.90,120.78,565.14,1203.10,0.00,0.00,0.00,326.14,0.94,0.00,0.00,0.01,0.00,0.00,29.80,0.00,0.00,368.32,1.85,4619.02
1560194172000,0.00,0.00,1032.37,0.00,12244.63,0.00,7015.60,157.67,0.00,999.24,0.00,121.89,108.73,41.57,0.00,187.21,49.08,173.31,0.01,0.00,0.00,3418.38,441.61,120.08,557.82,1200.44,0.00,0.00,0.00,323.75,0.94,0.00,0.00,0.01,0.00,0.00,32.08,0.00,0.00,368.68,1.85,4566.30
1560262359000,0.00,0.00,1041.98,0.00,12160.96,0.00,7003.17,157.28,0.00,989.54,0.00,124.72,109.30,42.29,0.00,189.18,48.26,173.67,0.01,0.00,0.00,3427.55,441.04,112.94,555.27,1199.75,0.00,0.00,0.00,324.40,0.94,0.00,0.00,0.01,0.00,0.00,30.43,0.00,0.00,363.06,1.82,4640.70
1560329676000,0.00,0.00,1023.21,0.00,12485.10,0.00,7001.84,156.80,0.00,988.34,0.00,120.41,108.38,42.38,0.00,190.91,47.26,174.98,0.01,0.00,0.00,3395.05,430.63,123.71,555.48,1198.48,0.00,0.00,0.00,323.06,0.97,0.00,0.00,0.01,0.00,0.00,30.84,0.00,0.00,361.88,1.82,4435.96
1560397568000,0.00,0.00,1001.99,0.00,12605.32,0.00,7022.16,156.33,0.00,964.55,0.00,119.58,109.31,43.13,0.00,187.18,47.39,171.62,0.01,0.00,0.00,3333.37,422.39,123.71,541.27,1200.08,0.00,0.00,0.00,317.29,0.95,0.00,0.00,0.01,0.00,5.46,30.98,0.00,0.00,354.32,1.76,4483.70
1560464402000,0.00,0.00,996.15,0.00,12569.44,0.00,7042.31,158.29,0.00,955.83,0.00,152.42,108.27,42.63,0.00,189.90,47.88,172.08,0.01,0.00,0.00,3366.38,421.45,134.76,538.37,1199.08,0.00,0.00,0.00,313.65,0.93,0.00,0.00,0.01,0.00,5.46,32.03,0.00,0.00,353.31,1.76,4445.84
1560531936000,0.00,0.00,1001.32,0.00,12708.90,0.00,6915.37,160.67,0.00,938.00,0.00,151.14,109.16,42.88,0.00,201.84,47.01,170.51,0.01,0.00,0.00,3400.06,416.20,134.89,538.37,1188.09,0.00,0.00,0.00,312.82,0.94,0.00,0.00,0.01,0.00,5.46,31.91,0.00,0.00,349.51,21.40,4176.97
1560599838000,0.00,0.00,980.00,0.00,12658.63,0.00,6599.81,158.28,0.00,953.58,0.00,157.37,106.95,42.50,0.00,183.74,47.01,168.72,0.01,0.00,0.00,3432.45,415.70,131.68,534.55,1205.62,0.00,0.00,0.00,308.99,0.94,0.00,0.00,0.01,0.00,5.46,31.05,0.00,0.00,345.30,21.56,4143.92
1560668105000,0.00,0.00,963.79,0.00,12329.52,0.00,6599.29,160.89,0.00,933.41,0.00,154.27,106.95,42.64,0.00,180.88,46.23,170.76,0.01,0.00,0.00,3373.41,412.21,84.50,527.87,1215.22,0.00,0.00,0.00,306.73,0.92,0.00,0.00,0.01,0.00,5.46,33.04,0.00,0.00,346.49,21.09,4093.75
1560734814000,0.00,0.00,966.55,0.00,12490.40,0.00,6599.53,115.00,0.00,952.15,0.00,151.43,107.16,43.67,0.00,179.85,46.23,169.50,0.01,0.00,0.00,3476.89,412.22,83.37,524.19,1215.22,0.00,0.00,0.69,305.57,0.92,0.00,0.00,0.01,0.00,5.46,32.33,0.00,0.00,346.93,23.78,4127.97
1560802452000,0.00,0.00,966.42,0.00,12447.99,0.00,6376.83,117.15,0.00,981.12,0.00,164.00,103.74,43.38,0.00,173.44,47.35,173.54,0.01,0.00,0.00,3507.54,406.30,88.47,524.19,1215.41,0.00,0.00,0.69,304.52,0.92,0.00,0.00,0.01,0.00,5.46,32.51,0.00,0.00,345.71,23.13,4151.04
1560870679000,0.00,0.00,979.64,0.00,12272.37,0.00,6959.09,117.34,0.00,970.83,0.00,162.39,104.45,43.21,0.00,176.16,47.25,171.69,0.01,0.00,0.00,3546.66,408.07,84.53,524.19,1206.89,0.00,0.00,0.79,305.98,0.92,0.00,0.00,0.01,0.00,5.46,31.59,0.00,0.00,346.37,22.78,4328.28
1560937524000,0.00,0.00,975.51,0.00,12360.51,0.00,6945.17,118.88,0.00,969.42,0.00,163.33,104.46,43.37,0.00,181.70,47.19,171.57,0.01,0.00,0.00,3564.50,404.19,84.77,526.98,1201.91,0.00,0.00,0.00,298.67,0.92,0.00,0.00,0.07,0.00,5.46,30.55,0.00,0.00,344.82,22.92,4328.70
1561005597000,0.00,0.00,950.78,0.00,12288.59,0.00,6941.00,118.28,0.00,956.79,0.00,162.16,104.05,43.77,0.00,177.59,46.69,169.54,0.01,0.00,0.00,3623.78,404.58,87.14,526.98,1174.35,0.00,0.00,0.00,301.81,0.92,0.00,0.00,0.07,0.00,5.46,30.56,0.00,0.00,342.46,23.14,4336.31
1561073016000,0.00,0.00,947.08,0.00,12269.85,0.00,6846.99,119.45,0.00,937.63,0.00,199.66,104.05,42.84,0.00,169.32,46.48,169.21,0.01,0.00,0.00,3596.12,401.24,85.87,526.98,1173.23,0.00,0.00,0.00,301.11,0.96,0.00,0.00,0.07,0.00,5.46,31.58,0.00,0.00,336.39,23.14,4298.83
1561140851000,0.00,0.00,921.69,0.00,11971.74,0.00,6960.57,116.94,0.00,903.75,0.00,188.48,102.68,41.19,0.00,164.73,43.85,168.20,0.01,0.00,0.00,3362.53,388.97,81.10,513.98,1175.79,0.00,0.00,0.00,299.33,0.97,0.00,0.00,0.07,0.00,5.46,21.16,0.00,0.00,327.65,23.03,4173.39
1561208281000,0.00,0.00,889.70,0.00,11976.60,0.00,6942.91,118.95,0.00,860.85,0.00,186.76,102.60,39.41,0.00,177.55,42.21,166.09,0.01,0.00,0.00,3273.58,378.41,80.29,500.39,1162.20,0.00,0.00,0.00,294.59,0.89,0.00,0.00,0.07,0.00,5.46,20.99,0.00,0.00,316.62,23.34,4041.85
1561275287000,0.00,0.00,886.30,0.00,11601.23,0.00,6952.70,116.74,0.00,879.14,0.00,190.47,101.43,39.33,0.00,175.25,42.21,165.49,0.01,0.00,0.00,3283.82,377.09,76.47,496.33,1105.81,0.00,0.00,0.00,290.27,0.89,0.00,0.00,0.07,0.00,5.46,20.74,0.00,0.00,323.01,23.30,4084.01
1561342449000,0.00,0.00,899.85,0.00,11030.91,0.00,6970.34,118.39,0.00,864.91,0.00,192.90,102.69,40.24,0.00,173.09,41.70,166.10,0.01,0.00,0.00,3325.70,377.95,74.74,496.33,1103.95,0.00,0.00,50.00,290.91,0.89,0.00,0.00,0.07,0.00,5.46,22.77,0.00,0.00,320.67,23.30,4123.27
1561409629000,0.00,0.00,893.38,0.00,10974.03,0.00,7648.79,118.90,0.00,861.26,0.00,193.30,106.47,41.05,0.00,172.21,42.66,175.22,0.01,0.00,0.00,3336.79,376.42,72.12,496.33,1107.83,0.00,0.00,50.00,288.03,0.89,0.00,0.00,0.07,0.00,5.46,20.73,0.00,0.00,319.67,23.30,3996.14
1561476955000,0.00,0.00,892.21,0.00,11248.25,0.00,7581.84,120.99,0.00,847.25,0.00,210.56,103.78,40.82,0.00,169.96,42.12,172.07,0.01,0.00,0.00,3329.60,371.59,71.42,496.33,1088.86,0.00,0.00,50.00,286.37,0.89,0.00,0.00,0.07,0.00,5.46,21.58,0.00,0.00,321.46,23.48,3974.17
1561543836000,0.00,0.00,862.56,0.00,10842.54,0.00,7606.76,122.19,0.00,834.08,0.00,204.97,101.91,39.59,0.00,162.99,40.70,166.84,0.01,0.00,0.00,3120.29,361.88,71.05,480.54,1089.48,0.00,0.00,45.14,279.95,0.81,0.00,0.00,0.07,0.00,5.46,19.97,0.00,0.00,308.55,24.11,3910.21
1561611356000,0.00,0.00,857.79,0.00,10644.16,0.00,7614.71,123.49,0.00,806.86,0.00,218.51,99.21,41.42,0.00,163.07,39.61,169.91,0.01,0.00,0.00,3124.71,358.16,71.17,477.42,1075.09,0.00,0.00,45.00,279.66,0.77,0.00,0.00,0.07,0.00,5.46,20.18,0.00,0.00,281.81,24.33,3579.15
1561679479000,0.00,0.00,916.37,0.00,10867.99,0.00,7616.10,123.02,0.00,838.86,0.00,225.70,99.35,41.29,0.00,171.41,39.61,172.45,0.01,0.00,0.00,3302.80,370.39,76.54,510.31,1075.03,0.00,0.00,43.30,286.66,0.77,0.00,0.00,0.07,0.00,5.46,20.41,0.00,0.00,298.84,24.29,3969.90
1561747149000,0.00,0.00,899.20,0.00,10912.27,0.00,7585.87,124.00,0.00,830.76,0.00,239.28,100.11,41.74,0.00,162.10,39.56,171.59,0.01,0.00,0.00,3375.14,367.08,75.07,501.51,1076.41,0.00,0.00,43.30,289.14,0.77,0.00,0.00,0.07,0.00,5.46,20.63,0.00,0.00,298.63,25.78,3988.99
