timestamp,MKR,DAI,WETH,BAT,TUSD,USDC,XCHF,REP,DGX,sUSD,ZRX,IMMO,RDN,ANT,TKN,SPANK,GNO,NMR,FUN,BLT,LOOM,RLC,PNK,BNT,ULT,WBTC,SNT,LQD,NEXO,DGD,GRID,LINK,SOCKS,UNI-V1,KNC,HOT,ENJ,MANA,FOAM,FTX,RHOC,C20,TRST,FT,POA20,SWT,CVC,BEE,FND,BNB,LPT,Other
1545636119000,338.41,348.22,60.25,11.03,0.00,0.00,91.86,8.60,0.00,0.00,12.35,0.00,0.00,23.57,96.71,195.48,0.39,0.00,95.12,0.00,5.95,0.00,154.97,0.00,11.89,0.00,1.29,0.00,77.07,0.00,0.00,6.83,0.00,0.00,22.29,0.00,0.00,12.75,3.53,0.00,0.01,0.00,8.42,0.00,0.00,1.00,0.06,0.00,0.00,12.53,0.50,137.45
1545708423000,343.53,371.79,60.25,11.30,0.00,0.00,91.86,8.55,0.00,0.00,12.60,0.00,0.00,23.58,93.71,197.62,0.39,0.00,95.14,0.00,5.95,0.00,154.97,0.00,11.73,0.00,1.29,0.00,75.82,0.00,0.00,7.03,0.00,0.00,22.44,0.00,0.00,12.25,3.75,0.00,0.01,0.00,8.42,0.00,0.00,1.00,0.06,0.00,0.00,12.53,0.50,138.10
1545781311000,345.61,382.44,60.25,11.31,0.00,0.00,91.86,8.30,0.00,0.00,12.62,0.00,0.00,23.75,93.71,198.56,0.39,0.00,95.19,0.00,5.95,0.00,154.97,0.00,11.73,0.00,1.30,0.00,76.82,0.00,0.00,7.25,0.00,0.00,22.44,0.00,0.00,12.25,3.75,0.00,0.01,0.00,8.42,0.00,0.00,1.00,0.07,0.00,0.00,12.53,0.50,140.06
1545853370000,344.88,383.81,60.25,11.31,0.00,0.00,83.47,8.55,0.00,0.00,12.55,0.00,0.00,23.75,92.71,196.87,0.39,0.00,95.19,0.00,5.95,0.00,154.97,0.00,11.73,0.00,1.30,0.00,77.32,0.00,0.00,7.13,0.00,0.00,22.94,0.00,0.00,12.25,3.75,0.00,0.00,0.00,8.42,0.00,0.00,1.00,0.07,0.00,0.00,12.53,0.52,142.69
1545927395000,348.04,388.95,60.25,11.31,0.00,0.00,83.47,8.55,0.00,0.00,13.08,0.00,0.00,23.75,93.21,194.44,0.39,0.00,94.21,0.00,5.95,0.00,154.97,0.00,11.73,0.00,1.30,0.00,80.32,0.00,0.00,7.13,0.00,0.00,22.95,0.00,0.00,12.25,4.15,0.00,0.00,0.00,8.42,0.00,0.00,1.00,0.07,0.00,0.00,12.53,0.43,145.29
1546000562000,356.61,404.95,60.25,11.61,0.00,0.00,83.47,8.55,0.00,0.00,13.06,0.00,0.00,23.75,96.84,200.45,0.39,0.00,94.27,0.00,6.00,0.00,154.97,0.00,11.73,0.00,1.30,0.00,81.07,0.00,0.00,7.13,0.00,0.00,23.45,0.00,0.00,12.80,3.91,0.00,0.00,0.00,8.42,0.00,0.00,1.00,0.07,0.00,0.00,12.53,0.43,149.55
1546073485000,346.54,380.49,60.25,11.05,0.00,0.00,83.47,8.51,0.00,0.00,12.53,0.00,0.00,23.75,95.11,188.19,0.39,0.00,93.24,0.00,6.00,0.00,154.97,0.00,11.73,0.00,1.43,0.00,78.09,0.00,0.00,6.88,0.00,0.00,22.37,0.00,0.00,12.01,3.91,0.00,0.00,0.00,8.17,0.00,0.00,1.00,0.07,0.00,0.00,12.53,0.69,150.44
1546145827000,341.37,383.90,60.25,10.80,0.00,0.00,83.47,8.41,0.00,0.00,12.03,0.00,0.00,21.96,95.11,193.24,0.39,0.00,90.74,0.00,6.00,0.00,154.97,0.00,11.23,0.00,1.43,0.00,77.63,0.00,0.00,6.88,0.00,0.00,22.12,0.00,0.00,11.51,3.82,0.00,0.00,0.00,7.67,0.00,0.00,1.00,0.07,0.00,0.00,12.24,0.77,145.28
1546218595000,341.53,379.47,60.25,10.80,0.00,0.00,83.47,8.16,0.00,0.00,12.03,0.00,0.00,20.18,95.11,183.67,0.39,0.00,90.74,0.00,6.00,0.00,154.97,0.00,11.23,0.00,1.34,0.00,77.13,0.00,0.00,6.88,0.00,0.00,22.12,0.00,0.00,11.51,3.82,0.00,0.00,0.00,7.91,0.00,0.00,1.00,0.05,0.00,0.00,12.24,0.77,145.40
1546292150000,368.37,388.53,60.23,10.81,0.00,0.00,83.47,8.16,0.00,0.00,12.03,0.00,0.00,20.07,94.36,181.47,0.39,0.00,90.74,0.00,7.92,0.00,152.41,0.00,11.23,0.00,1.34,0.00,77.29,0.00,0.00,6.88,0.00,0.00,22.12,0.00,0.00,11.51,3.55,0.00,0.00,0.00,7.91,0.00,0.00,1.00,0.04,0.00,0.00,12.24,0.68,113.88
1546365675000,354.07,386.46,60.23,10.70,0.00,0.00,83.47,8.26,0.00,0.00,11.78,0.00,0.00,19.83,94.36,179.91,0.39,0.00,89.99,0.00,5.67,0.00,151.06,0.00,11.23,0.00,1.34,0.00,77.18,0.00,0.00,2.93,0.00,0.00,22.12,0.00,0.00,11.26,3.37,0.00,0.00,0.00,7.91,0.00,0.00,1.00,0.04,0.00,0.00,12.24,0.68,131.83
1546438572000,332.08,362.93,60.23,2.14,0.00,0.00,83.47,8.27,0.00,0.00,11.88,0.00,0.00,19.67,91.62,177.61,0.39,0.00,86.26,0.00,5.37,0.00,137.95,0.00,11.16,0.00,1.34,0.00,69.19,0.00,0.00,2.93,0.00,0.00,21.62,0.00,0.00,10.76,3.67,0.00,0.00,0.00,7.54,0.00,0.00,1.00,0.04,0.00,0.00,12.24,0.63,124.21
1546513937000,332.41,367.33,60.36,2.14,0.00,0.00,83.62,8.52,0.00,0.00,11.53,0.00,0.00,19.51,90.87,198.73,0.39,0.00,86.62,0.00,5.59,0.00,137.95,0.00,10.82,0.00,2.26,0.00,71.44,67.25,0.00,3.03,0.00,0.00,21.32,0.00,0.00,10.75,3.27,0.00,0.00,0.00,7.54,0.00,0.00,1.00,0.04,0.00,0.00,12.04,0.63,125.45
1546591053000,333.88,391.58,60.24,2.12,0.00,0.00,83.62,8.27,0.00,0.00,11.57,0.00,0.00,19.51,89.12,194.30,0.39,0.00,85.62,0.00,5.69,0.00,137.95,0.00,10.82,0.00,2.26,0.00,69.94,65.11,0.00,3.21,0.00,0.00,26.21,0.00,0.00,10.50,3.92,0.00,0.00,0.00,7.54,0.00,0.35,1.00,0.04,0.00,0.00,12.04,0.63,95.34
1546669576000,333.26,404.10,60.50,2.12,0.00,0.00,83.20,8.27,0.00,0.00,11.46,0.00,0.00,19.51,89.86,199.66,0.39,0.00,87.63,0.00,5.48,0.00,138.05,0.00,10.82,0.00,2.26,0.00,70.21,64.61,0.00,3.21,0.00,0.00,25.66,0.00,0.00,11.90,3.63,0.00,0.00,0.00,7.54,0.00,0.35,1.00,0.04,0.00,0.00,11.84,0.54,87.23
1546745738000,340.66,572.25,60.39,2.17,0.00,0.00,83.20,8.39,0.00,0.00,11.64,0.00,0.00,19.61,85.34,195.64,0.39,0.00,86.09,0.00,5.43,0.00,138.05,0.00,10.82,0.00,2.32,0.00,70.16,66.11,0.00,3.21,0.00,0.00,26.16,0.00,0.00,10.53,3.29,0.00,0.00,0.00,7.54,0.00,0.35,1.00,0.04,0.00,0.00,11.84,0.54,86.73
1546823093000,335.90,564.44,60.39,2.20,0.00,0.00,83.20,8.39,0.00,0.00,11.64,0.00,0.00,20.01,85.84,198.75,0.39,0.00,87.09,0.00,5.50,0.00,138.05,0.00,10.82,0.00,2.32,0.00,71.02,66.61,0.00,3.13,0.00,0.00,27.12,0.00,0.00,10.79,3.29,0.00,0.00,0.00,7.54,0.00,0.35,1.00,0.04,0.00,0.00,11.84,0.59,86.99
1546899613000,329.79,634.53,60.46,2.22,0.00,0.00,83.20,8.37,0.00,0.00,11.70,0.00,0.00,69.83,85.84,204.37,0.39,0.00,88.36,0.00,5.68,0.00,138.05,0.00,10.82,0.00,2.32,0.00,71.26,67.11,0.00,3.18,0.00,0.00,26.92,0.00,0.00,10.79,3.73,0.00,0.00,0.00,7.54,0.00,0.35,1.00,0.04,0.00,0.00,11.84,0.59,75.59
1546978150000,333.22,578.64,59.96,2.22,0.00,0.00,83.21,8.52,0.00,0.00,11.84,0.00,0.00,73.28,85.84,209.53,0.39,0.00,88.46,0.00,5.68,0.00,138.05,0.00,10.82,0.00,2.32,0.00,71.29,67.11,0.00,3.24,0.00,0.00,26.67,0.00,0.00,10.79,3.73,0.00,0.00,0.00,7.54,0.00,0.35,0.47,0.04,0.00,0.00,11.84,0.59,75.06
1547055036000,335.27,581.34,60.09,2.84,0.00,0.00,83.21,0.76,0.00,0.00,11.84,0.00,0.00,72.47,85.84,206.28,0.39,0.00,88.46,0.00,5.59,0.00,138.05,0.00,110.82,0.00,2.39,0.00,74.10,67.11,0.00,3.66,0.00,0.00,26.87,0.00,0.00,10.80,3.73,0.00,0.00,0.00,8.04,0.00,0.35,0.47,0.04,0.00,0.00,11.84,0.59,75.32
1547132534000,357.87,656.19,60.09,2.79,0.00,0.00,83.21,0.76,0.00,0.00,12.01,0.00,0.00,70.93,84.09,214.73,0.39,0.00,90.36,0.00,5.59,0.00,138.05,0.00,110.82,0.00,2.69,0.00,71.71,67.47,0.00,3.66,0.00,0.00,21.50,0.00,0.00,10.86,3.73,0.00,0.00,0.00,8.04,0.00,0.35,0.23,0.04,0.00,0.00,11.84,0.65,73.43
1547210059000,361.73,690.57,60.09,2.89,0.00,0.00,83.21,9.36,0.00,0.00,12.01,0.00,0.00,73.05,87.09,212.43,0.39,0.00,91.36,0.00,5.57,0.00,138.05,0.00,110.82,0.00,2.69,0.00,72.46,67.47,0.00,2.78,0.00,0.00,21.99,0.00,0.00,10.76,3.74,0.00,0.00,0.00,8.04,0.00,0.35,0.23,0.04,0.00,0.00,11.84,0.65,65.08
1547287230000,372.96,683.13,60.09,2.89,0.00,0.00,83.21,5.46,0.00,0.00,12.01,0.00,0.00,57.90,87.85,210.90,0.39,0.00,91.36,0.00,5.67,0.00,138.05,0.00,110.85,0.00,2.64,0.00,72.46,67.47,0.00,3.06,0.00,0.00,25.42,0.00,0.00,10.91,3.46,0.00,0.00,0.00,8.04,0.00,0.35,0.23,0.04,0.00,0.00,11.84,0.65,65.49
1547364620000,379.46,696.18,60.09,2.90,0.00,0.00,83.21,0.79,0.00,0.00,12.09,0.00,0.00,58.90,85.60,213.09,0.39,0.00,92.36,0.00,5.69,0.00,138.05,0.00,110.85,0.00,2.64,0.00,72.95,67.47,0.00,3.06,0.00,0.00,25.42,0.00,0.00,10.95,3.46,0.00,0.00,0.00,8.04,0.00,0.35,0.23,0.04,0.00,0.00,11.84,0.65,67.20
1547441816000,413.08,871.28,62.05,2.91,0.00,0.00,83.21,0.78,0.00,0.00,12.19,0.00,0.00,61.07,86.60,218.83,0.38,0.00,93.55,0.00,5.69,0.00,138.05,0.00,131.85,0.00,2.64,0.00,74.20,67.47,0.00,3.16,0.00,0.00,25.42,0.00,0.00,10.85,3.33,0.00,0.00,0.00,8.04,0.00,0.35,0.23,0.04,0.00,0.00,11.84,0.65,66.14
1547518339000,408.76,875.39,62.05,2.91,0.00,0.00,84.13,0.86,0.00,0.00,11.99,0.00,0.00,60.56,84.92,217.55,0.38,0.00,110.80,0.00,5.69,0.00,138.05,0.00,131.85,0.00,2.64,0.00,73.39,66.97,0.00,21.56,0.00,0.00,25.03,0.00,0.00,10.56,3.49,0.00,0.00,0.00,8.04,0.00,0.35,0.23,0.04,0.00,0.00,11.84,0.65,66.32
1547595530000,413.39,833.05,59.21,2.86,0.00,0.00,86.13,0.86,0.00,0.00,12.29,0.00,0.00,59.55,84.92,214.57,0.38,0.00,112.90,0.00,5.69,0.00,138.05,0.00,131.85,0.00,2.54,0.00,72.03,66.97,0.00,23.03,0.00,0.00,25.33,0.00,0.00,10.76,3.52,0.00,0.00,0.00,8.04,0.00,0.35,0.23,0.04,0.00,0.00,11.84,0.65,66.27
1547673644000,413.80,984.79,62.11,2.86,0.00,0.00,86.13,0.99,0.00,0.00,12.49,0.00,0.00,58.31,85.42,211.49,0.38,0.00,116.95,0.00,6.55,0.00,138.05,0.00,131.85,0.00,2.74,0.00,73.29,68.97,0.00,23.84,0.00,0.00,25.04,0.00,0.00,11.16,3.24,0.00,0.00,0.00,8.04,0.00,0.35,0.23,0.04,0.00,0.00,11.84,0.65,65.78
1547751054000,419.54,994.03,62.25,2.86,0.00,0.00,86.13,1.05,0.00,0.00,12.56,0.00,0.00,59.31,84.18,217.91,0.51,0.00,117.03,0.00,6.55,0.00,111.77,0.00,131.85,0.00,2.94,0.00,97.35,68.87,0.00,22.14,0.00,0.00,25.49,0.00,0.00,11.58,3.24,0.00,0.00,0.00,8.04,0.00,0.35,0.23,0.04,0.00,0.00,11.84,0.65,57.47
1547828619000,421.62,1019.11,62.25,2.96,0.00,0.00,86.13,1.02,0.00,0.00,12.58,0.00,0.00,59.34,83.68,221.23,0.46,0.00,116.71,0.00,6.58,0.00,111.77,0.00,131.85,0.00,2.94,0.00,96.83,69.87,0.00,22.14,0.00,0.00,25.47,0.00,0.00,11.29,3.44,0.00,0.00,0.00,8.15,0.00,0.35,0.23,0.04,0.00,0.00,11.84,0.61,58.11
1547904215000,425.02,979.05,62.25,2.96,0.00,0.00,86.55,1.13,0.00,0.00,12.33,0.00,0.00,58.45,83.68,218.80,0.46,0.00,117.73,0.00,6.55,0.00,111.77,0.00,131.85,0.00,3.04,0.00,94.62,70.38,0.00,22.16,0.00,0.00,25.47,0.00,0.00,11.49,3.44,0.00,0.00,0.00,8.15,0.00,0.35,0.23,0.04,20.67,0.00,11.84,0.61,58.65
1547981162000,425.31,1148.89,59.76,2.96,0.00,0.00,86.55,1.12,0.00,0.00,12.53,0.00,0.00,59.38,83.68,217.56,0.46,0.00,121.48,0.00,6.55,0.00,111.77,0.00,131.85,0.00,2.94,0.00,95.87,69.98,0.00,22.16,0.00,0.00,26.11,0.00,0.00,11.49,3.44,0.00,0.00,0.00,8.15,0.00,0.35,0.23,0.04,20.67,0.00,11.84,0.61,59.25
1548061637000,407.99,1018.39,59.81,3.59,0.00,0.01,86.55,1.14,0.00,0.00,12.46,0.00,0.00,59.58,84.18,219.18,0.46,0.00,121.12,0.00,6.55,0.00,110.77,0.00,131.87,0.00,2.94,0.00,93.49,69.98,0.00,23.62,0.00,0.00,25.82,0.00,0.00,11.30,3.44,0.00,0.00,0.00,8.28,0.00,0.35,0.23,0.04,20.67,0.00,11.84,0.55,60.31
1548146240000,309.13,1112.50,61.03,3.54,0.00,0.01,386.55,1.08,0.00,0.00,12.47,0.00,0.00,59.05,83.68,214.73,0.47,0.00,107.50,0.00,6.54,0.00,110.77,0.00,131.87,0.00,2.94,0.00,93.00,71.09,0.00,4.42,0.00,0.00,25.82,0.00,0.00,11.30,3.46,0.00,0.00,0.00,8.28,0.00,0.35,0.23,0.04,20.67,0.00,11.84,0.55,64.29
1548232784000,314.80,1101.54,61.03,3.65,0.00,0.01,386.55,1.05,0.00,0.00,12.47,0.00,0.00,59.15,83.18,215.88,0.47,0.00,103.59,0.00,6.54,0.00,107.10,0.00,131.87,0.00,2.84,0.00,93.74,71.09,0.00,8.19,0.00,0.00,25.83,0.00,0.00,11.61,3.67,0.00,0.00,0.00,8.28,0.00,0.35,0.23,0.04,20.67,0.00,11.84,0.55,59.83
1548317720000,323.05,1117.15,62.03,3.65,0.00,0.01,386.55,1.05,0.00,0.00,16.82,0.00,0.00,59.47,82.33,213.19,0.47,0.00,100.51,0.00,6.61,0.00,110.60,0.00,131.88,0.00,2.84,0.00,92.82,75.74,0.00,8.24,0.00,0.00,25.62,0.00,0.00,11.41,3.36,0.00,0.00,0.00,8.28,0.00,0.35,0.23,0.04,20.67,0.00,11.84,0.55,66.18
1548402864000,325.07,1113.18,62.03,3.64,0.00,0.01,386.55,1.04,0.00,0.00,16.69,0.00,0.00,59.11,82.33,213.64,0.47,0.00,99.19,0.00,6.59,107.19,110.60,0.00,131.88,0.00,2.84,0.00,91.29,73.80,0.00,8.24,0.00,0.00,26.52,0.00,0.00,11.55,3.66,0.00,0.00,0.00,8.28,0.00,0.35,0.23,0.04,20.70,0.00,11.84,0.55,60.57
1548487485000,401.62,1120.51,62.03,3.71,0.00,0.01,386.55,1.04,0.00,0.00,16.49,0.00,0.00,59.18,82.33,216.29,0.47,0.00,97.37,0.00,6.59,106.64,107.58,0.00,137.39,0.00,2.85,0.00,93.91,72.97,0.00,8.09,0.00,0.00,26.02,0.00,0.00,11.75,3.95,0.00,0.00,0.00,8.38,0.00,0.35,0.23,0.04,20.70,0.00,11.84,0.55,65.67
1548573526000,395.96,1133.14,62.03,3.73,0.00,0.01,386.55,1.04,0.00,0.00,16.40,0.00,0.00,59.18,85.28,214.10,0.47,0.00,98.25,0.00,6.59,107.36,107.58,0.00,137.39,0.00,2.85,0.00,92.96,74.02,0.00,7.72,0.00,0.00,26.02,0.00,0.00,11.75,4.04,0.00,0.00,0.00,8.62,0.00,0.38,0.23,0.04,20.70,0.00,11.84,0.55,61.44
1548660153000,393.67,1176.84,61.95,3.73,0.00,0.01,408.55,2.01,0.00,0.00,16.21,0.00,0.00,58.37,83.18,215.32,0.47,0.00,97.13,0.00,6.59,112.46,107.58,0.00,137.39,0.00,2.78,0.00,94.01,71.07,0.00,7.60,0.00,0.00,25.44,0.00,0.00,11.40,4.33,0.00,0.00,0.00,8.56,0.05,0.38,0.23,0.04,20.70,0.00,11.84,0.55,54.14
1548748418000,431.19,1033.81,61.78,3.73,0.00,0.01,416.49,2.05,0.00,0.00,16.21,0.00,0.00,56.50,79.38,220.33,0.52,0.00,96.92,0.00,6.59,110.06,107.58,0.00,137.23,0.00,2.78,0.00,95.50,70.42,0.00,7.89,0.00,0.00,25.16,0.00,0.00,11.31,4.28,0.00,0.00,0.00,8.56,0.05,0.38,0.23,0.04,20.70,0.00,11.84,0.60,53.05
1548837025000,418.44,1022.44,61.86,3.73,0.00,0.01,416.49,2.06,0.00,0.00,16.09,0.00,0.00,56.50,84.78,218.85,0.52,0.00,95.35,0.00,6.49,115.08,107.58,0.00,132.48,0.00,2.78,0.00,93.18,70.42,0.00,3.28,0.00,0.00,25.22,0.00,0.00,11.40,4.67,0.00,0.00,0.00,8.56,3.68,0.38,0.23,0.04,20.70,0.00,11.84,0.55,51.76
1548924193000,406.90,1036.64,61.86,3.69,0.00,0.01,410.29,2.01,0.00,0.00,16.11,0.00,98.77,55.97,88.02,213.15,0.52,0.00,95.13,0.00,6.49,118.93,107.58,0.00,132.48,4.43,2.78,0.00,93.06,69.77,0.00,3.18,0.00,0.00,25.27,0.00,0.00,11.40,4.61,0.00,0.00,0.00,8.56,3.68,0.38,0.23,0.04,21.61,0.00,11.84,0.52,53.43
1549012454000,410.55,1158.33,61.86,3.69,0.00,0.01,414.94,6.17,0.00,0.00,16.11,0.00,97.22,55.78,89.32,210.24,9.95,0.00,96.48,0.00,6.47,113.54,107.58,0.00,132.48,4.00,2.68,0.00,93.51,68.98,0.00,3.08,0.00,0.00,25.06,0.00,0.00,11.25,4.09,0.00,0.00,0.00,8.56,2.77,0.38,0.23,0.04,21.74,0.00,11.84,0.58,51.43
1549101725000,436.64,1129.57,61.86,3.69,0.00,0.01,414.94,8.64,0.00,0.00,15.80,0.00,97.12,56.44,91.66,215.34,10.70,0.00,96.40,0.00,6.69,113.64,107.58,0.00,132.48,7.24,2.78,0.00,92.96,69.48,0.00,3.18,0.00,0.00,25.23,0.00,0.00,0.31,4.09,0.00,0.00,0.00,8.56,2.09,0.38,0.23,0.04,22.73,0.00,11.84,0.55,51.99
1549189411000,533.28,1121.44,62.56,3.66,0.00,0.01,414.94,8.87,0.00,0.00,15.56,0.00,99.00,56.28,91.21,215.33,10.53,0.00,94.35,0.00,6.90,112.85,107.58,0.00,133.66,3.36,2.78,0.00,94.08,69.48,0.00,3.18,0.00,0.00,24.78,0.00,0.00,0.31,4.11,0.00,0.00,0.00,8.21,2.09,0.38,0.23,0.04,22.73,0.00,11.84,0.75,51.35
1549277128000,536.46,1228.05,62.56,3.66,0.00,0.01,414.94,8.59,0.00,0.00,15.73,0.00,98.73,56.37,91.71,215.33,10.53,0.00,96.02,0.00,7.40,114.59,105.39,0.00,133.66,3.36,2.78,0.00,94.57,69.03,0.00,3.08,0.00,0.00,24.78,0.00,0.00,0.31,4.00,0.00,0.00,0.00,8.86,2.09,0.38,0.23,0.06,22.73,0.00,11.84,0.85,51.35
1549364548000,664.12,1256.10,62.58,3.66,0.00,0.01,414.94,8.44,0.00,0.00,15.44,0.00,98.68,56.62,91.11,218.73,10.39,0.00,97.02,0.00,7.25,111.82,105.39,0.00,133.66,3.36,2.71,0.00,93.44,69.03,0.00,3.08,0.00,0.00,24.78,0.00,0.00,0.31,4.22,0.00,0.00,0.00,8.22,2.09,0.38,0.23,0.06,22.73,0.00,11.84,0.90,51.66
1549452970000,674.56,1279.33,62.34,3.58,0.00,0.01,414.94,4.26,0.00,0.00,15.47,0.00,98.68,57.00,89.71,221.35,10.39,0.00,97.50,0.00,7.45,111.48,105.39,87.75,131.78,3.36,2.69,0.00,94.18,69.03,0.00,3.18,0.00,0.00,25.38,0.00,0.00,0.31,4.55,0.00,0.00,0.00,8.22,2.09,0.36,0.23,0.06,22.73,0.00,11.84,0.91,59.59
1549541642000,934.34,1273.10,62.60,7.50,0.00,0.01,418.81,8.93,0.00,0.00,15.43,0.00,99.74,56.01,90.51,218.57,10.29,0.00,96.49,0.00,7.45,110.00,105.39,87.75,131.78,8.31,2.69,0.00,94.18,69.03,0.00,3.18,0.00,0.00,25.46,0.00,0.00,0.31,3.98,0.00,0.00,0.00,8.40,2.09,0.36,0.23,0.05,22.73,0.00,11.84,0.86,65.97
1549628950000,1569.90,1528.37,67.60,31.92,0.00,0.01,412.63,8.78,0.00,0.00,118.99,0.00,99.20,56.12,91.76,213.61,10.29,0.00,95.99,0.00,7.63,110.00,105.39,87.79,131.78,9.13,2.69,0.00,93.35,68.88,0.00,3.23,0.00,0.00,25.66,0.00,0.00,0.31,3.98,0.00,0.00,0.00,8.40,2.09,0.36,10.21,0.05,22.73,0.00,11.84,0.78,65.73
1549717506000,1774.21,1567.86,67.75,31.36,0.00,0.01,392.07,8.63,0.00,0.00,118.67,0.00,97.79,55.62,109.30,212.00,10.04,0.00,96.02,0.00,7.91,110.04,105.39,87.59,134.05,8.98,2.71,0.00,91.65,67.29,0.00,3.13,0.00,0.00,24.75,0.00,0.00,0.31,3.98,0.00,0.00,0.30,8.40,2.09,0.36,10.21,0.05,22.73,0.00,11.84,0.78,66.49
1549810793000,1814.48,1638.91,67.09,35.44,0.00,0.01,392.07,74.88,0.00,0.00,119.58,0.00,96.84,54.87,119.18,228.81,10.04,0.00,94.78,0.00,7.91,108.59,105.39,87.34,134.05,8.98,2.61,0.00,93.65,67.29,0.00,29.70,0.00,0.00,26.26,0.00,0.00,0.31,3.79,0.00,0.01,0.19,8.00,1.70,0.36,10.21,0.05,22.73,0.00,11.84,0.79,56.24
1549913781000,3894.05,1620.09,69.22,34.68,0.00,0.83,383.84,73.25,0.00,0.00,117.01,0.00,96.35,54.27,120.97,206.56,9.88,0.00,93.53,0.00,7.84,106.86,104.00,86.84,136.05,7.99,2.64,0.00,93.23,66.59,0.00,32.55,0.00,0.00,25.26,0.00,0.00,0.29,3.80,0.00,0.01,0.00,7.66,1.70,0.36,9.39,0.05,22.73,0.00,11.84,0.79,63.70
1550015706000,4596.46,1447.89,70.56,34.20,0.00,0.84,383.84,74.03,0.00,0.00,114.75,0.00,95.90,53.94,110.57,214.18,9.88,0.00,93.51,0.00,7.69,106.46,104.00,86.36,136.05,7.99,2.64,0.00,92.72,66.59,0.00,3.08,0.00,0.00,25.01,0.77,0.00,0.29,3.80,0.00,0.00,0.00,7.69,1.70,0.36,9.39,0.05,22.74,0.00,11.84,0.75,62.65
1550119035000,5560.57,1601.86,70.47,33.43,0.00,0.84,383.84,76.07,0.00,0.00,120.27,0.00,94.49,53.62,121.31,204.46,9.69,0.00,92.91,0.00,7.69,106.46,104.00,86.27,125.98,7.84,2.55,0.00,92.72,66.19,0.00,3.08,0.00,0.00,24.77,0.00,0.00,0.29,4.00,0.00,0.00,0.60,7.33,1.70,0.36,9.39,0.05,22.74,0.00,11.84,0.78,63.33
1550223641000,5649.39,1608.22,71.01,34.13,0.00,0.84,384.00,126.81,17.75,0.00,122.28,0.00,94.49,54.07,448.35,203.61,9.77,0.00,93.48,0.00,7.75,106.36,104.00,86.05,138.98,7.84,2.69,0.00,91.81,65.84,0.00,3.08,0.00,0.00,26.09,0.00,0.00,10.29,4.10,0.00,0.00,0.31,7.73,1.70,2.26,9.39,0.05,22.74,0.00,11.84,0.80,51.01
1550326685000,6191.95,2206.22,97.01,64.32,0.00,0.83,384.00,129.57,22.69,0.00,122.78,0.00,94.49,53.97,418.15,208.10,9.88,0.00,92.48,0.00,7.82,106.36,104.00,85.95,130.48,7.90,2.62,0.00,92.41,64.04,0.00,157.08,0.00,0.00,28.04,0.00,0.00,10.55,4.01,0.00,0.00,0.31,7.76,1.73,2.26,9.39,0.05,23.40,0.00,11.84,0.80,51.29
1550429585000,6203.05,2446.96,92.51,64.54,0.00,0.83,384.00,126.79,22.71,0.00,122.64,0.00,101.75,53.60,441.37,211.17,9.64,0.00,88.40,0.00,7.61,105.86,104.00,85.47,130.48,7.75,2.62,0.00,91.32,61.79,0.00,172.43,0.00,0.00,27.48,0.00,0.00,10.47,6.64,0.00,0.00,0.31,7.35,1.77,2.26,9.39,0.05,23.40,0.00,11.84,0.93,51.87
1550532875000,5449.44,2084.87,90.49,62.14,0.00,0.78,354.15,134.78,21.29,0.00,118.46,0.00,95.92,52.15,421.39,203.56,9.20,0.00,86.05,0.00,7.77,101.25,104.00,84.08,138.48,7.60,2.59,0.00,89.93,59.77,0.00,167.48,0.00,0.00,26.83,0.00,0.00,9.99,5.80,0.00,0.00,0.28,7.26,1.77,2.15,9.39,0.05,22.75,0.00,11.84,0.88,61.73
1550633598000,5192.65,2209.75,65.10,71.33,0.00,0.01,354.16,132.90,148.79,0.00,169.85,0.00,95.27,52.15,417.62,201.58,9.13,0.00,86.73,0.00,60.57,102.22,100.42,83.73,129.83,7.60,2.59,0.00,89.94,59.77,70.00,164.56,0.00,0.00,75.74,11.00,0.00,9.93,5.91,0.00,0.00,0.32,7.30,1.77,2.15,16.00,0.04,22.75,0.00,11.84,0.81,66.04
1550735511000,6423.08,2946.93,68.57,118.59,0.00,0.01,354.16,186.72,310.44,0.00,184.34,0.00,94.93,51.31,414.77,197.59,9.15,0.00,86.91,0.00,60.80,103.14,100.42,81.63,126.71,7.40,2.57,0.00,90.13,59.42,61.74,153.82,0.00,0.00,76.11,11.00,0.00,9.59,6.83,0.00,0.00,0.32,7.34,1.77,2.15,16.00,0.05,22.75,0.00,11.84,0.91,68.95
1550837309000,6589.66,3353.16,166.36,69.17,0.00,0.01,358.67,137.25,308.02,0.00,382.98,0.00,95.38,50.77,416.66,193.62,9.47,0.00,126.59,0.00,11.74,102.60,100.42,94.07,119.57,7.55,17.83,0.00,90.29,59.42,62.46,151.82,0.00,0.00,26.62,10.60,5.00,9.63,6.53,0.00,0.00,0.32,7.34,1.77,2.15,16.00,0.07,22.75,0.00,11.84,0.85,68.43
1550937834000,7060.52,3557.94,166.34,70.58,0.00,0.01,358.67,138.91,308.35,0.00,382.65,0.00,97.99,58.59,421.86,188.64,9.61,0.00,126.59,0.00,11.74,108.22,100.42,94.07,119.57,7.55,17.83,0.00,93.90,59.42,62.46,150.91,0.00,0.00,26.97,10.67,0.00,10.13,6.68,0.00,0.00,0.32,6.84,1.92,2.15,16.00,0.05,22.23,0.00,11.84,0.85,67.42
