timestamp,USDC,PNK,TKN,DAI,MKR,sETH,GNO,NMR,WBTC,WETH,ANJ,JRT,LEND,BAND,TUSD,Other
1555674728000,17.22,120.14,302.19,0.00,10481.34,0.00,0.78,194.62,17.49,594.73,0.00,0.00,0.00,0.00,0.00,16306.20
1555741612000,16.30,120.14,310.41,0.00,10394.18,0.00,0.78,191.40,17.49,596.58,0.00,0.00,0.00,0.00,0.00,16244.12
1555809867000,20.74,118.38,299.04,0.00,10143.11,0.00,0.78,192.44,17.54,594.80,0.00,0.00,0.00,0.00,0.00,16278.91
1555876621000,21.08,118.38,301.00,0.00,10151.88,0.00,0.78,193.49,17.56,594.95,0.00,0.00,0.00,0.00,0.00,15905.74
1555943613000,20.88,116.12,299.38,0.00,10196.24,0.00,0.78,192.23,17.56,596.89,0.00,0.00,0.00,0.00,0.00,15897.39
1556011928000,20.55,116.12,298.22,0.00,10170.52,0.00,0.78,192.23,17.86,605.17,0.00,0.00,0.00,0.00,0.00,15714.68
1556079702000,20.84,116.18,303.28,0.00,9948.65,0.00,0.78,146.37,18.07,607.65,0.00,0.00,0.00,0.00,0.00,15839.12
1556147660000,21.25,116.18,297.57,0.00,10060.26,0.00,0.78,146.30,80.77,1258.49,0.00,0.00,0.00,0.00,0.00,16145.17
1556214175000,21.19,116.38,279.34,0.00,10322.59,0.00,0.76,145.75,80.69,1256.06,0.00,0.00,0.00,0.00,0.00,16359.75
1556281668000,22.00,116.33,281.00,0.00,10780.24,0.00,0.76,114.46,81.83,1115.66,0.00,0.00,0.00,0.00,0.00,16866.53
1556348416000,22.08,116.33,284.15,0.00,10843.48,0.00,0.76,114.46,81.18,1117.80,0.00,0.00,0.00,0.00,0.00,17013.87
1556415030000,21.89,116.22,277.22,0.00,11823.78,0.00,0.76,112.09,80.69,1118.96,0.00,0.00,0.00,0.00,0.00,16986.78
1556482542000,21.89,116.22,275.41,0.00,12031.05,0.00,0.76,114.09,80.69,1124.87,0.00,0.00,0.00,0.00,0.00,17188.64
1556549842000,1004.94,116.22,274.38,0.00,12615.08,0.00,0.76,114.94,81.36,1126.80,0.00,0.00,0.00,0.00,0.00,16650.14
1556616633000,989.49,116.22,279.42,0.00,12400.60,0.00,0.67,113.73,80.77,1133.97,0.00,0.00,0.00,0.00,0.00,16494.39
1556684172000,971.21,117.37,277.48,0.00,12192.65,0.00,0.73,114.64,80.12,1138.21,0.00,0.00,0.00,0.00,0.00,16533.68
1556750704000,1083.03,114.88,270.46,0.00,11736.36,0.00,0.73,114.64,80.98,1133.37,0.00,0.00,0.00,0.00,0.00,16792.24
1556818035000,1079.97,116.41,263.59,0.00,11950.35,0.00,0.73,114.64,81.83,1370.70,0.00,0.00,0.00,0.00,0.00,17201.62
1556885912000,1054.67,114.88,255.08,0.00,11928.60,0.00,0.73,115.63,82.24,1393.94,0.00,0.00,0.00,0.00,0.00,16857.04
1556953014000,1065.83,116.90,256.70,0.00,11965.01,0.00,0.77,119.74,93.40,1981.30,0.00,0.00,0.00,0.00,0.00,16914.96
1557019302000,1066.17,116.04,253.54,0.00,12090.92,0.00,0.77,120.35,94.02,1879.79,0.00,0.00,0.00,0.00,0.00,17005.77
1557087154000,970.90,116.04,251.67,0.00,12131.24,0.00,0.77,120.35,99.58,1886.09,0.00,0.00,0.00,0.00,0.00,17115.76
1557155617000,959.43,116.04,240.08,0.00,11852.23,0.00,0.77,119.12,97.94,1882.99,0.00,0.00,0.00,0.00,0.00,16951.47
1557223295000,930.45,111.74,232.03,0.00,11488.83,0.00,0.77,114.53,96.29,1789.12,0.00,0.00,0.00,0.00,0.00,15750.67
1557291012000,953.70,111.42,229.09,0.00,11380.68,0.00,1.07,115.40,98.28,1796.86,0.00,0.00,0.00,0.00,0.00,15522.55
1557358549000,946.69,111.42,231.00,0.00,11547.43,0.00,10.96,115.40,88.34,1935.97,0.00,0.00,0.00,0.00,0.00,14876.00
1557426851000,957.42,111.42,229.94,0.00,11359.21,0.00,119.45,115.77,89.86,1940.12,0.00,0.00,0.00,0.00,0.00,15144.55
1557494292000,939.51,111.42,229.94,0.00,11784.41,0.00,176.83,115.88,90.82,1976.32,0.00,0.00,0.00,0.00,0.00,15261.74
1557561044000,926.94,111.42,230.97,0.00,11867.65,0.00,179.48,115.24,92.79,2047.46,0.00,0.00,0.00,0.00,0.00,15282.33
1557628854000,885.28,115.68,207.32,0.00,11868.54,0.00,176.81,114.40,91.11,2288.38,0.00,0.00,0.00,0.00,0.00,14670.67
1557695794000,899.47,112.60,215.99,0.00,11812.18,0.00,177.72,173.20,94.55,2349.90,0.00,0.00,0.00,0.00,0.00,14761.75
1557763956000,865.53,111.45,215.75,0.00,11906.37,0.00,178.55,178.30,96.34,2335.40,0.00,0.00,0.00,0.00,0.00,14439.21
1557830231000,865.20,111.49,211.19,0.00,11830.59,0.00,176.37,171.35,96.14,2338.17,0.00,0.00,0.00,0.00,0.00,14408.93
1557897304000,821.71,111.49,200.32,0.00,11653.68,0.00,171.73,148.66,92.33,2351.13,0.00,0.00,0.00,0.00,0.00,13963.25
1557964138000,787.34,110.27,190.83,0.00,11624.36,0.00,169.96,97.94,94.57,2897.86,0.00,0.00,0.00,0.00,0.00,12454.69
1558032652000,766.02,110.27,190.91,0.00,10933.23,0.00,167.15,90.28,94.33,2897.22,0.00,0.00,0.00,0.00,0.00,12066.10
1558099488000,845.26,111.21,183.86,0.00,11127.48,0.00,168.05,87.09,98.80,3124.98,0.00,0.00,0.00,0.00,0.00,12360.60
1558166754000,859.10,113.97,188.20,0.00,11272.11,0.00,167.06,88.73,99.11,4686.06,0.00,0.00,0.00,0.00,0.00,12482.61
1558234852000,844.42,110.29,183.12,0.00,11157.12,0.00,167.56,87.76,102.63,3755.75,0.00,0.00,0.00,0.00,0.00,12368.81
1558301987000,825.79,110.24,171.27,0.00,11184.53,0.00,111.21,84.68,102.63,4540.79,0.00,0.00,0.00,0.00,0.00,12187.95
1558370897000,855.02,110.29,172.41,0.00,12175.97,0.00,112.40,83.46,103.51,4634.38,0.00,0.00,0.00,0.00,0.00,12303.73
1558438516000,849.26,110.29,169.56,0.00,12246.00,0.00,114.53,84.22,103.22,4662.35,0.00,0.00,0.00,0.00,0.00,12066.35
1558506088000,842.81,111.59,170.57,0.00,12097.34,0.00,114.44,83.29,104.65,4656.61,0.00,0.00,0.00,0.00,0.00,11965.76
1558573856000,965.39,110.17,171.98,0.00,12176.60,0.00,114.89,96.58,103.08,5219.45,0.00,0.00,0.01,0.00,0.00,12199.29
1558641898000,971.22,110.27,171.98,0.00,12354.13,0.00,115.28,94.60,104.09,5242.40,0.00,0.00,0.01,0.00,0.00,12285.94
1558709678000,954.45,110.31,174.01,0.00,12241.49,0.00,117.78,97.66,103.75,5689.22,0.00,0.00,0.01,0.00,0.00,12126.35
1558776750000,953.22,111.36,172.64,0.00,12308.54,0.00,116.78,98.29,103.47,5693.19,0.00,0.00,0.01,0.00,0.00,12093.51
1558842948000,963.95,108.20,169.18,0.00,12519.40,0.00,117.99,134.14,103.79,5720.98,0.00,0.00,0.01,0.00,0.00,12124.09
1558910067000,1064.41,108.60,168.35,0.00,12478.39,0.00,115.33,134.77,105.28,5557.82,0.00,0.00,0.01,0.00,0.00,11922.09
1558977860000,1083.13,109.90,167.30,0.00,12510.22,0.00,116.05,133.91,105.18,5392.51,0.00,0.00,0.01,0.00,0.00,12019.47
1559045953000,1075.90,109.90,170.26,0.00,12510.19,0.00,117.19,132.87,108.97,5416.24,0.00,0.00,0.01,0.00,0.00,11991.62
1559112912000,1089.03,109.90,168.40,0.00,12551.61,0.00,117.18,131.51,108.39,5412.17,0.00,0.00,0.01,0.00,0.00,11535.13
1559179166000,1076.15,108.57,168.97,0.00,12562.68,0.00,116.74,88.64,108.45,5115.67,0.00,0.00,0.01,0.00,0.00,10885.20
1559247339000,1053.33,106.34,170.95,0.00,12370.11,0.00,114.20,87.52,106.93,5106.25,0.00,0.00,0.01,0.00,0.00,10892.16
1559315112000,1071.68,107.40,171.03,0.00,12490.69,0.00,114.86,88.15,107.71,7104.57,0.00,0.00,0.01,0.00,0.00,10968.60
1559382148000,1052.67,108.09,168.57,0.00,11793.52,0.00,116.74,88.65,106.46,7033.32,0.00,0.00,0.01,0.00,0.00,10355.05
1559449529000,1055.00,108.49,170.32,0.00,11685.49,0.00,113.34,88.40,107.27,6837.55,0.00,0.00,0.01,0.00,0.00,10230.58
1559517685000,1073.01,104.65,171.81,0.00,11801.33,0.00,116.22,88.61,130.08,6815.76,0.00,0.00,0.01,0.00,0.00,9983.92
1559586560000,1092.63,104.65,170.66,0.00,11852.35,0.00,120.19,88.53,131.45,6827.20,0.00,0.00,0.01,0.00,0.00,10288.49
1559653274000,1013.44,104.65,169.98,0.00,11826.34,0.00,120.24,88.67,115.24,6338.73,0.00,0.00,0.01,0.00,0.00,10759.12
1559721446000,1026.41,104.65,170.02,0.00,11701.23,0.00,120.35,88.43,114.50,6331.42,0.00,0.00,0.01,0.00,0.00,10767.41
1559788436000,1032.55,107.98,173.59,0.00,11912.20,0.00,118.16,87.38,155.08,6304.37,0.00,0.00,0.01,0.00,0.00,10758.81
1559855826000,1048.92,110.26,173.37,0.00,12156.50,0.00,318.74,89.02,155.30,6322.95,0.00,0.00,0.01,0.00,0.00,10828.93
1559923832000,1029.39,110.31,172.39,0.00,12476.86,0.00,318.34,88.41,155.68,6377.17,0.00,0.00,0.01,0.00,0.00,11785.29
1559991921000,1021.84,108.08,175.36,0.00,12508.57,0.00,320.16,82.16,155.66,6515.78,0.00,0.00,0.01,0.00,0.00,11928.98
1560059515000,1038.72,108.09,174.65,0.00,12702.28,0.00,323.61,78.64,157.66,6530.37,0.00,0.00,0.01,0.00,0.00,12034.05
1560127542000,1061.27,108.93,174.32,0.00,12681.53,0.00,326.14,120.78,158.40,7009.61,0.00,0.00,0.01,0.00,0.00,12089.16
1560194172000,1032.37,108.73,173.31,0.00,12244.63,0.00,323.75,120.08,157.67,7015.60,0.00,0.00,0.01,0.00,0.00,11987.09
1560262359000,1041.98,109.30,173.67,0.00,12160.96,0.00,324.40,112.94,157.28,7003.17,0.00,0.00,0.01,0.00,0.00,12054.56
1560329676000,1023.21,108.38,174.98,0.00,12485.10,0.00,323.06,123.71,156.80,7001.84,0.00,0.00,0.01,0.00,0.00,11800.41
1560397568000,1001.99,109.31,171.62,0.00,12605.32,0.00,317.29,123.71,156.33,7022.16,0.00,0.00,0.01,0.00,0.00,11736.14
1560464402000,996.15,108.27,172.08,0.00,12569.44,0.00,313.65,134.76,158.29,7042.31,0.00,0.00,0.01,0.00,0.00,11753.30
1560531936000,1001.32,109.16,170.51,0.00,12708.90,0.00,312.82,134.89,160.67,6915.37,0.00,0.00,0.01,0.00,0.00,11509.80
1560599838000,980.00,106.95,168.72,0.00,12658.63,0.00,308.99,131.68,158.28,6599.81,0.00,0.00,0.01,0.00,0.00,11520.78
1560668105000,963.79,106.95,170.76,0.00,12329.52,0.00,306.73,84.50,160.89,6599.29,0.00,0.00,0.01,0.00,0.00,11386.91
1560734814000,966.55,107.16,169.50,0.00,12490.40,0.00,305.57,83.37,115.00,6599.53,0.00,0.00,0.01,0.00,0.00,11539.94
1560802452000,966.42,103.74,173.54,0.00,12447.99,0.00,304.52,88.47,117.15,6376.83,0.00,0.00,0.01,0.00,0.00,11622.20
1560870679000,979.64,104.45,171.69,0.00,12272.37,0.00,305.98,84.53,117.34,6959.09,0.00,0.00,0.01,0.00,0.00,11821.85
1560937524000,975.51,104.46,171.57,0.00,12360.51,0.00,298.67,84.77,118.88,6945.17,0.00,0.00,0.01,0.00,0.00,11836.03
1561005597000,950.78,104.05,169.54,0.00,12288.59,0.00,301.81,87.14,118.28,6941.00,0.00,0.00,0.01,0.00,0.00,11855.63
1561073016000,947.08,104.05,169.21,0.00,12269.85,0.00,301.11,85.87,119.45,6846.99,0.00,0.00,0.01,0.00,0.00,11789.91
1561140851000,921.69,102.68,168.20,0.00,11971.74,0.00,299.33,81.10,116.94,6960.57,0.00,0.00,0.01,0.00,0.00,11335.00
1561208281000,889.70,102.60,166.09,0.00,11976.60,0.00,294.59,80.29,118.95,6942.91,0.00,0.00,0.01,0.00,0.00,11030.59
1561275287000,886.30,101.43,165.49,0.00,11601.23,0.00,290.27,76.47,116.74,6952.70,0.00,0.00,0.01,0.00,0.00,11046.94
1561342449000,899.85,102.69,166.10,0.00,11030.91,0.00,290.91,74.74,118.39,6970.34,0.00,0.00,0.01,0.00,0.00,11163.19
1561409629000,893.38,106.47,175.22,0.00,10974.03,0.00,288.03,72.12,118.90,7648.79,0.00,0.00,0.01,0.00,0.00,11044.11
1561476955000,892.21,103.78,172.07,0.00,11248.25,0.00,286.37,71.42,120.99,7581.84,0.00,0.00,0.01,0.00,0.00,10994.21
1561543836000,862.56,101.91,166.84,0.00,10842.54,0.00,279.95,71.05,122.19,7606.76,0.00,0.00,0.01,0.00,0.00,10648.84
1561611356000,857.79,99.21,169.91,0.00,10644.16,0.00,279.66,71.17,123.49,7614.71,0.00,0.00,0.01,0.00,0.00,10261.63
1561679479000,916.37,99.35,172.45,0.00,10867.99,0.00,286.66,76.54,123.02,7616.10,0.00,0.00,0.01,0.00,0.00,10938.44
1561747149000,899.20,100.11,171.59,0.00,10912.27,0.00,289.14,75.07,124.00,7585.87,0.00,0.00,0.01,0.00,0.00,11017.22
1561814305000,904.83,100.33,171.15,0.00,10836.38,0.00,288.89,75.65,124.84,7558.72,0.00,0.00,0.01,0.00,0.00,11103.16
1561881035000,896.18,99.21,169.21,0.00,10647.03,0.00,286.28,75.48,122.86,7576.15,0.00,0.00,0.01,0.00,0.00,11072.92
1561948615000,920.38,99.21,171.11,0.00,10622.41,0.00,289.74,78.18,121.68,8053.62,0.00,0.00,0.01,0.00,0.00,11197.95
1562015969000,929.32,98.82,1260.53,0.00,10467.70,0.00,290.71,76.54,120.26,8074.60,0.00,0.00,0.01,0.00,0.00,11304.25
1562082973000,938.35,100.30,1260.53,0.00,10584.29,0.00,293.88,76.81,120.40,8080.71,0.00,0.00,0.01,0.00,0.00,11279.65
1562150796000,923.36,100.30,1259.89,0.00,10584.20,0.00,294.38,76.81,124.58,7940.88,0.00,0.00,0.01,0.00,0.00,11424.04
1562218341000,921.21,100.30,1259.89,0.00,10723.48,0.00,296.08,77.42,129.65,7465.83,0.00,0.00,0.01,0.00,0.00,11375.72
1562285611000,943.38,100.30,1259.89,0.00,10995.03,0.00,295.95,76.61,129.50,7467.18,0.00,0.00,0.01,0.00,0.00,11647.22
1562352854000,931.18,100.30,1248.08,0.00,10940.57,0.00,295.89,77.04,2044.36,7472.02,0.00,0.00,0.01,0.00,0.00,11582.34
1562419899000,930.93,99.66,1248.08,0.00,10908.93,0.00,297.64,76.67,2061.64,7474.32,0.00,0.00,0.01,0.00,0.00,11535.33
1562486913000,934.73,99.80,1248.08,0.00,11330.17,0.00,298.13,76.06,2055.96,7470.73,0.00,0.00,0.01,0.00,0.00,11603.61
1562553800000,909.93,99.54,1246.65,0.00,11134.35,0.00,294.89,76.61,2018.46,7459.35,0.00,0.00,0.01,0.00,0.00,11230.79
1562620679000,910.79,95.39,1247.96,0.00,11078.85,0.00,292.01,76.61,2075.29,7458.89,0.00,0.00,0.01,0.00,0.00,11118.28
1562687655000,915.28,95.07,1248.98,0.00,11494.88,0.00,290.65,76.05,2091.24,7461.14,0.00,0.00,0.01,0.00,0.00,11411.25
1562755228000,915.41,95.12,1248.97,0.00,11397.68,0.00,290.89,77.71,2205.86,7465.25,0.00,0.00,0.01,0.00,0.00,11441.36
1562821814000,981.71,98.94,1260.95,0.00,11430.62,0.00,292.37,79.75,2220.39,7470.34,0.00,0.00,0.01,0.00,0.00,12377.52
1562889775000,983.84,99.44,1252.86,0.00,11757.35,0.00,296.16,79.83,2222.95,6977.47,0.00,0.00,0.01,0.00,0.00,12610.02
1562957966000,973.62,99.55,1252.97,0.00,11743.59,0.00,296.88,79.92,2224.29,6823.68,0.00,0.00,0.01,0.00,0.00,12774.93
1563025451000,980.66,99.55,1254.65,0.00,11564.26,0.00,293.74,81.92,2221.77,6922.20,0.00,0.00,0.01,0.00,0.00,13207.12
1563091362000,988.18,99.65,1260.08,0.00,11546.08,0.00,294.42,81.92,2215.23,6912.94,0.00,0.00,0.01,0.00,0.00,13198.35
1563158482000,1097.20,99.68,1269.96,0.00,11819.45,0.00,293.89,83.58,2326.87,6964.91,0.00,0.00,0.01,0.00,0.00,14260.20
1563226501000,1051.96,100.16,1167.05,0.00,11528.68,0.00,297.10,91.29,2323.96,6973.60,0.00,0.00,0.01,0.00,0.00,14262.13
1563295219000,1110.66,101.93,1167.05,0.00,11386.66,0.00,295.64,91.85,2348.48,6095.01,0.00,0.00,0.01,0.00,0.00,14606.83
1563362708000,1135.65,103.07,1179.22,0.00,11295.25,0.00,295.27,90.99,2326.15,6084.23,0.00,0.00,0.01,0.00,0.00,14761.19
1563430869000,1173.63,103.07,1196.87,0.00,11255.01,0.00,292.48,93.24,2314.06,6100.10,0.00,0.00,0.01,0.00,0.00,14518.64
1563496525000,1157.53,103.81,1221.86,0.00,11274.76,0.00,298.96,90.48,2365.51,6293.10,0.00,0.00,0.01,0.00,0.00,14770.67
1563564858000,1168.79,101.29,1219.38,0.00,11449.38,0.00,297.28,101.70,2373.70,6300.42,0.00,0.00,0.01,0.00,0.00,15094.93
1563631313000,321.67,102.84,1212.96,0.00,11356.11,0.00,299.04,95.08,2357.49,6159.41,0.00,0.00,0.01,0.00,0.00,15005.79
1563698150000,322.15,103.23,1205.65,0.00,11325.36,0.00,299.46,92.82,2360.22,6081.39,0.00,0.00,0.01,0.00,0.00,14926.19
1563765551000,322.28,102.19,1205.64,0.00,11438.64,0.00,300.90,91.06,2362.41,6069.61,0.00,0.00,0.01,0.00,0.00,14990.27
1563832155000,329.25,101.23,1208.91,0.00,11582.92,0.00,306.14,91.88,2377.09,6083.70,0.00,0.00,0.01,0.00,0.00,15145.91
1563899459000,332.97,100.43,1207.63,0.00,11384.45,0.00,305.06,93.38,2375.77,6084.06,0.00,0.00,0.01,0.00,0.00,15521.21
1563966329000,336.28,99.41,1210.02,0.00,11326.56,0.00,304.97,96.13,2363.94,6084.00,0.00,0.00,0.01,0.00,0.00,16143.09
1564033316000,326.03,99.41,1209.08,0.00,11160.90,0.00,298.01,90.64,2322.49,6082.49,0.00,0.00,0.01,0.00,0.00,15914.44
1564101403000,330.29,99.42,1253.14,0.00,11308.39,0.00,299.11,90.64,2287.69,6138.16,0.00,0.00,0.01,0.00,0.00,16137.08
1564168317000,327.15,100.90,1549.24,0.00,11748.10,0.00,298.50,91.13,2280.73,6129.62,0.00,0.00,0.01,0.00,0.00,16195.68
1564235604000,336.92,100.90,1556.78,0.00,11752.51,0.00,300.47,89.63,2305.75,6008.76,0.00,0.00,0.01,0.00,0.00,16495.40
1564302116000,335.10,100.90,1558.72,0.00,11617.58,0.00,299.37,91.32,2297.41,6006.62,0.00,0.00,0.01,0.00,0.00,16547.70
1564369151000,331.54,100.90,1561.02,0.00,11719.31,0.00,297.66,93.38,2294.83,5959.82,0.00,0.00,0.01,0.00,0.00,16441.24
1564436686000,334.88,99.81,1562.97,0.00,11531.26,0.00,298.67,92.24,2267.80,5949.84,0.00,0.00,0.01,0.00,0.00,16510.42
1564503925000,336.28,98.80,1565.56,0.00,11564.85,0.00,296.95,91.36,2276.30,5948.66,0.00,0.00,0.01,0.00,0.00,16690.73
1564570789000,641.90,98.80,1569.71,0.00,11551.34,0.00,297.45,101.84,2278.60,5891.32,0.00,0.00,0.01,0.00,0.00,17504.98
1564637313000,639.66,98.61,1574.38,0.00,11630.33,0.00,296.12,101.74,2302.28,5888.48,0.00,0.00,0.01,0.00,0.00,17453.80
1564705696000,634.14,98.50,1575.11,0.00,11534.79,0.00,296.55,105.95,2328.80,5887.23,0.00,0.00,0.01,0.00,0.00,17254.98
1564772699000,636.26,98.50,1578.96,0.00,11538.52,0.00,296.15,104.75,2349.26,5882.18,0.00,0.00,0.01,0.00,0.00,17469.81
1564839134000,629.73,98.50,1578.96,0.00,11442.40,0.00,299.15,104.76,2344.43,5882.23,0.00,0.00,0.01,0.00,0.00,17508.75
1564905518000,634.04,99.50,1578.96,0.00,11388.30,0.00,301.55,107.97,2357.93,5378.00,0.00,0.00,0.01,0.00,0.00,17711.36
1564972688000,668.53,99.56,1578.48,0.00,11263.02,0.00,300.39,110.94,2386.19,5382.32,0.00,0.00,0.21,0.00,0.00,17667.78
1565039690000,663.67,99.56,1576.76,0.00,11200.62,0.00,298.71,107.32,2404.54,5385.43,0.00,0.00,0.21,0.00,0.00,17530.36
1565106699000,671.83,99.56,1577.14,0.00,10798.30,0.00,298.61,109.65,2417.41,5376.94,0.00,0.00,0.21,0.00,0.00,17618.37
1565173880000,773.89,99.56,1576.60,0.00,11064.00,0.00,303.06,100.87,2415.03,5380.10,0.00,0.00,0.21,0.00,0.00,17926.22
1565241308000,775.96,99.56,1577.24,0.00,10919.29,0.00,299.21,100.94,2451.44,5405.59,0.00,0.00,0.20,0.00,0.00,17904.51
1565308246000,782.94,99.56,1577.70,0.00,10898.24,0.00,300.40,94.09,2473.05,5405.85,0.00,0.00,0.20,0.00,0.00,18066.00
1565375748000,806.96,99.24,1576.89,0.00,10906.39,0.00,302.45,95.74,2530.82,5399.94,0.00,0.00,0.20,0.00,0.00,18955.36
1565441736000,770.05,99.55,1570.33,0.00,10928.31,0.00,303.04,97.63,2515.30,5404.39,0.00,0.00,0.20,0.00,0.00,19500.16
1565509207000,758.60,100.33,1570.33,0.00,10784.78,0.00,302.50,96.55,2474.21,5409.07,0.00,0.00,0.20,0.00,0.00,19519.61
1565576260000,755.35,98.15,1567.83,0.00,10809.70,0.00,299.61,97.25,2465.97,5453.21,0.00,0.00,0.20,0.00,0.00,19654.90
1565643196000,753.55,96.54,1580.47,0.00,10578.71,0.00,298.56,98.28,2469.08,5452.91,0.00,0.00,0.20,0.00,0.00,19701.99
1565710691000,764.69,97.13,1271.94,0.00,10664.45,0.00,298.37,102.48,2453.18,5453.27,0.00,0.00,0.20,0.00,0.00,20316.16
1565776959000,764.30,97.35,1270.09,0.00,10640.44,0.00,297.82,101.56,2412.21,5436.64,0.00,0.00,0.20,0.00,0.00,20587.08
1565843533000,920.60,95.00,1315.05,0.00,10655.88,0.00,300.47,102.26,2471.86,5454.28,0.00,0.00,0.20,0.00,0.00,21340.21
1565911450000,908.10,95.00,1330.06,0.00,10959.35,0.00,299.29,104.11,2513.19,5442.17,0.00,0.00,0.20,0.00,0.00,21219.22
1565978340000,965.56,95.00,1329.78,0.00,11297.23,0.00,300.12,103.65,2740.25,5451.55,0.00,0.00,0.20,0.00,0.00,21585.97
1566044959000,964.65,95.00,1325.27,0.00,11457.19,0.00,298.93,126.51,2735.16,5453.06,0.00,0.00,0.20,0.00,0.00,21591.61
1566113085000,914.37,97.99,1353.64,0.00,11464.06,0.00,298.93,123.68,2710.67,5443.13,0.00,0.00,0.20,0.00,0.00,21798.51
1566179461000,907.87,99.18,1393.78,0.00,11014.31,0.00,294.09,113.14,2664.15,5467.29,0.00,0.00,0.20,0.00,0.00,21403.84
1566246801000,899.81,97.29,1412.75,0.00,10976.21,0.00,294.39,107.28,2683.29,5462.98,0.00,0.00,0.20,0.00,0.00,21085.68
1566314677000,937.37,97.29,1413.90,0.00,11018.62,0.00,296.72,102.78,2701.12,5458.48,0.00,0.00,0.20,0.00,0.00,21391.80
1566381517000,960.72,97.29,1439.99,0.00,11032.61,0.00,301.62,107.28,2693.53,5452.70,0.00,0.00,0.20,0.00,0.00,21749.51
1566448943000,979.91,97.78,1457.74,0.00,11207.32,0.00,302.81,107.13,2681.45,5463.25,0.00,0.00,0.19,0.00,0.00,21879.38
1566516026000,958.39,98.10,1454.46,0.00,11033.46,0.00,300.34,101.75,2656.97,5461.87,0.00,0.00,0.19,0.00,0.00,21926.52
1566583035000,1057.97,98.10,1454.46,0.00,10956.88,0.00,300.70,101.00,2668.97,5458.76,0.00,0.00,0.19,0.00,0.00,21609.69
1566649948000,1072.99,98.10,1460.71,0.00,11044.54,0.00,297.66,101.13,2664.23,5467.85,0.00,0.00,0.19,0.00,0.00,22174.32
1566717936000,1406.32,98.85,1459.41,0.00,11162.25,0.00,298.49,100.98,2670.38,5467.07,0.00,0.00,0.19,0.00,0.00,22114.16
1566784085000,1289.23,98.85,1457.78,0.00,11209.25,0.00,300.42,100.98,2701.24,5463.02,0.00,0.00,0.19,0.00,0.00,22023.57
1566851133000,1310.15,96.57,1456.26,0.00,11408.46,0.00,300.42,103.68,2710.59,5460.28,0.00,0.00,0.19,0.00,0.00,22387.46
1566920101000,1310.83,95.98,1452.32,0.00,11430.21,0.00,300.42,116.64,2694.61,5463.06,0.00,0.00,0.19,0.00,0.00,22539.13
1566986635000,1444.49,97.18,1440.98,0.00,11376.07,0.00,302.62,120.36,2709.73,5452.88,0.00,0.00,0.19,0.00,0.00,23310.41
1567054177000,1490.43,97.18,1388.97,0.00,11385.60,0.00,310.50,119.84,2756.83,5330.65,0.00,0.00,0.19,0.00,0.00,23651.31
1567120257000,1501.00,98.05,1385.97,0.00,11367.58,0.00,309.26,121.41,2734.14,4714.42,0.00,0.00,0.19,0.00,0.00,23541.96
1567187642000,1470.11,98.05,1381.67,0.00,11491.17,0.00,308.50,125.54,2678.58,4719.34,0.00,0.00,0.19,0.00,0.00,23659.89
1567255013000,1413.90,98.39,1381.67,0.00,11505.22,0.00,308.70,124.54,2685.03,5397.79,0.00,0.00,0.19,0.00,0.00,23505.79
1567321929000,1394.50,98.34,1381.67,0.00,11580.75,0.00,305.63,124.54,2660.79,5383.43,0.00,0.00,0.19,0.00,0.00,23274.46
1567389294000,1401.51,98.34,1381.67,0.00,11679.87,0.00,303.51,122.92,2686.59,5382.00,0.00,0.00,0.19,0.00,0.00,23406.94
1567457291000,1368.59,98.34,1379.19,0.00,11665.95,0.00,294.99,123.43,2698.71,5389.80,0.00,0.00,0.19,0.00,0.00,23290.84
1567524520000,1368.81,98.34,1374.95,0.00,11685.60,0.00,296.27,123.72,2739.88,5382.28,0.00,0.00,0.19,0.00,0.00,23722.37
1567591445000,1379.98,100.91,1374.95,0.00,11644.79,0.00,296.09,130.54,2752.00,5395.14,0.00,0.00,0.19,0.00,0.00,24161.10
1567658685000,1391.37,100.91,1368.22,0.00,11568.97,0.00,296.53,127.15,2770.84,5403.43,0.00,0.00,0.19,0.00,0.00,24234.18
1567726271000,1391.97,99.13,1379.50,0.00,11652.64,0.00,297.16,129.86,2780.24,5411.47,0.00,0.00,0.19,0.00,0.00,24625.02
1567794373000,1403.98,99.13,1379.50,0.00,11185.81,0.00,295.79,125.98,2787.70,5395.26,0.00,0.00,0.19,0.00,0.00,24715.65
1567860872000,1404.39,99.13,1378.09,0.00,11215.86,0.00,298.57,136.52,2722.38,5397.78,0.00,0.00,0.19,0.00,0.00,24631.65
1567928417000,1360.14,99.13,1378.09,0.00,11236.87,0.00,295.95,138.17,2656.07,5400.91,0.00,0.00,0.19,0.00,0.00,24234.80
1567996252000,1367.36,97.27,1379.59,0.00,11307.14,0.00,297.62,133.58,2648.26,5400.52,0.00,0.00,0.19,0.00,0.00,24385.81
1568063465000,1369.80,97.27,1376.67,0.00,11615.29,0.00,297.59,132.34,2632.34,5412.78,0.00,0.00,0.19,0.00,0.00,24350.17
1568130759000,1390.51,97.27,1370.73,0.00,11638.95,0.00,297.38,132.35,2628.93,5397.24,0.00,0.00,0.19,0.00,0.00,24346.75
1568198340000,1387.86,98.22,1369.68,0.00,11732.72,0.00,296.76,131.53,2616.80,5392.86,0.00,0.00,0.19,0.00,0.00,24763.06
