timestamp,TKN,USDC,DAI,NMR,SOCKS,WETH,MKR,ANJ,sETH,JRT,Other
1560668105000,170.76,963.79,0.00,84.50,69.60,6599.29,12329.52,0.00,0.00,0.00,11891.88
1560734814000,169.50,966.55,0.00,83.37,68.00,6599.53,12490.40,0.00,0.00,0.00,11999.69
1560802452000,173.54,966.42,0.00,88.47,68.26,6376.83,12447.99,0.00,0.00,0.00,12079.36
1560870679000,171.69,979.64,0.00,84.53,68.26,6959.09,12272.37,0.00,0.00,0.00,12281.37
1560937524000,171.57,975.51,0.00,84.77,68.26,6945.17,12360.51,0.00,0.00,0.00,12289.80
1561005597000,169.54,950.78,0.00,87.14,68.79,6941.00,12288.59,0.00,0.00,0.00,12310.99
1561073016000,169.21,947.08,0.00,85.87,68.79,6846.99,12269.85,0.00,0.00,0.00,12245.74
1561140851000,168.20,921.69,0.00,81.10,68.53,6960.57,11971.74,0.00,0.00,0.00,11785.43
1561208281000,166.09,889.70,0.00,80.29,68.26,6942.91,11976.60,0.00,0.00,0.00,11478.48
1561275287000,165.49,886.30,0.00,76.47,68.26,6952.70,11601.23,0.00,0.00,0.00,11487.11
1561342449000,166.10,899.85,0.00,74.74,68.53,6970.34,11030.91,0.00,0.00,0.00,11606.66
1561409629000,175.22,893.38,0.00,72.12,68.53,7648.79,10974.03,0.00,0.00,0.00,11489.00
1561476955000,172.07,892.21,0.00,71.42,73.40,7581.84,11248.25,0.00,0.00,0.00,11431.96
1561543836000,166.84,862.56,0.00,71.05,75.94,7606.76,10842.54,0.00,0.00,0.00,11076.96
1561611356000,169.91,857.79,0.00,71.17,75.94,7614.71,10644.16,0.00,0.00,0.00,10688.06
1561679479000,172.45,916.37,0.00,76.54,76.39,7616.10,10867.99,0.00,0.00,0.00,11371.09
1561747149000,171.59,899.20,0.00,75.07,76.39,7585.87,10912.27,0.00,0.00,0.00,11454.09
1561814305000,171.15,904.83,0.00,75.65,75.74,7558.72,10836.38,0.00,0.00,0.00,11541.49
1561881035000,169.21,896.18,0.00,75.48,75.74,7576.15,10647.03,0.00,0.00,0.00,11505.54
1561948615000,171.11,920.38,0.00,78.18,75.74,8053.62,10622.41,0.00,0.00,0.00,11632.86
1562015969000,1260.53,929.32,0.00,76.54,73.55,8074.60,10467.70,0.00,0.00,0.00,11740.50
1562082973000,1260.53,938.35,0.00,76.81,73.25,8080.71,10584.29,0.00,0.00,0.00,11721.00
1562150796000,1259.89,923.36,0.00,76.81,73.25,7940.88,10584.20,0.00,0.00,0.00,11870.06
1562218341000,1259.89,921.21,0.00,77.42,73.56,7465.83,10723.48,0.00,0.00,0.00,11828.20
1562285611000,1259.89,943.38,0.00,76.61,73.56,7467.18,10995.03,0.00,0.00,0.00,12099.43
1562352854000,1248.08,931.18,0.00,77.04,73.56,7472.02,10940.57,0.00,0.00,0.00,13949.34
1562419899000,1248.08,930.93,0.00,76.67,73.86,7474.32,10908.93,0.00,0.00,0.00,13920.41
1562486913000,1248.08,934.73,0.00,76.06,73.56,7470.73,11330.17,0.00,0.00,0.00,13983.95
1562553800000,1246.65,909.93,0.00,76.61,73.56,7459.35,11134.35,0.00,0.00,0.00,13570.14
1562620679000,1247.96,910.79,0.00,76.61,73.25,7458.89,11078.85,0.00,0.00,0.00,13507.73
1562687655000,1248.98,915.28,0.00,76.05,72.95,7461.14,11494.88,0.00,0.00,0.00,13815.27
1562755228000,1248.97,915.41,0.00,77.71,72.36,7465.25,11397.68,0.00,0.00,0.00,13960.87
1562821814000,1260.95,981.71,0.00,79.75,73.26,7470.34,11430.62,0.00,0.00,0.00,14915.96
1562889775000,1252.86,983.84,0.00,79.83,72.97,6977.47,11757.35,0.00,0.00,0.00,15155.59
1562957966000,1252.97,973.62,0.00,79.92,72.98,6823.68,11743.59,0.00,0.00,0.00,15322.67
1563025451000,1254.65,980.66,0.00,81.92,73.28,6922.20,11564.26,0.00,0.00,0.00,15748.91
1563091362000,1260.08,988.18,0.00,81.92,73.28,6912.94,11546.08,0.00,0.00,0.00,15734.37
1563158482000,1269.96,1097.20,0.00,83.58,73.28,6964.91,11819.45,0.00,0.00,0.00,16907.37
1563226501000,1167.05,1051.96,0.00,91.29,73.28,6973.60,11528.68,0.00,0.00,0.00,16910.07
1563295219000,1167.05,1110.66,0.00,91.85,72.98,6095.01,11386.66,0.00,0.00,0.00,17279.92
1563362708000,1179.22,1135.65,0.00,90.99,72.98,6084.23,11295.25,0.00,0.00,0.00,17412.70
1563430869000,1196.87,1173.63,0.00,93.24,72.98,6100.10,11255.01,0.00,0.00,0.00,17155.29
1563496525000,1221.86,1157.53,0.00,90.48,72.98,6293.10,11274.76,0.00,0.00,0.00,17465.97
1563564858000,1219.38,1168.79,0.00,101.70,73.91,6300.42,11449.38,0.00,0.00,0.00,17793.30
1563631313000,1212.96,321.67,0.00,95.08,73.60,6159.41,11356.11,0.00,0.00,0.00,17691.56
1563698150000,1205.65,322.15,0.00,92.82,73.60,6081.39,11325.36,0.00,0.00,0.00,17615.51
1563765551000,1205.64,322.28,0.00,91.06,73.60,6069.61,11438.64,0.00,0.00,0.00,17682.18
1563832155000,1208.91,329.25,0.00,91.88,73.60,6083.70,11582.92,0.00,0.00,0.00,17856.78
1563899459000,1207.63,332.97,0.00,93.38,73.30,6084.06,11384.45,0.00,0.00,0.00,18229.19
1563966329000,1210.02,336.28,0.00,96.13,73.30,6084.00,11326.56,0.00,0.00,0.00,18838.13
1564033316000,1209.08,326.03,0.00,90.64,73.30,6082.49,11160.90,0.00,0.00,0.00,18561.06
1564101403000,1253.14,330.29,0.00,90.64,73.30,6138.16,11308.39,0.00,0.00,0.00,18750.00
1564168317000,1549.24,327.15,0.00,91.13,73.30,6129.62,11748.10,0.00,0.00,0.00,18802.53
1564235604000,1556.78,336.92,0.00,89.63,73.30,6008.76,11752.51,0.00,0.00,0.00,19129.24
1564302116000,1558.72,335.10,0.00,91.32,73.30,6006.62,11617.58,0.00,0.00,0.00,19172.09
1564369151000,1561.02,331.54,0.00,93.38,73.30,5959.82,11719.31,0.00,0.00,0.00,19061.34
1564436686000,1562.97,334.88,0.00,92.24,73.30,5949.84,11531.26,0.00,0.00,0.00,19103.41
1564503925000,1565.56,336.28,0.00,91.36,73.30,5948.66,11564.85,0.00,0.00,0.00,19289.48
1564570789000,1569.71,641.90,0.00,101.84,73.30,5891.32,11551.34,0.00,0.00,0.00,20106.54
1564637313000,1574.38,639.66,0.00,101.74,72.70,5888.48,11630.33,0.00,0.00,0.00,20078.11
1564705696000,1575.11,634.14,0.00,105.95,72.70,5887.23,11534.79,0.00,0.00,0.00,19906.14
1564772699000,1578.96,636.26,0.00,104.75,72.70,5882.18,11538.52,0.00,0.00,0.00,20141.03
1564839134000,1578.96,629.73,0.00,104.76,72.70,5882.23,11442.40,0.00,0.00,0.00,20178.14
1564905518000,1578.96,634.04,0.00,107.97,72.70,5378.00,11388.30,0.00,0.00,0.00,20397.65
1564972688000,1578.48,668.53,0.00,110.94,72.70,5382.32,11263.02,0.00,0.00,0.00,20381.42
1565039690000,1576.76,663.67,0.00,107.32,72.70,5385.43,11200.62,0.00,0.00,0.00,20260.68
1565106699000,1577.14,671.83,0.00,109.65,72.41,5376.94,10798.30,0.00,0.00,0.00,20361.75
1565173880000,1576.60,773.89,0.00,100.87,72.41,5380.10,11064.00,0.00,0.00,0.00,20671.67
1565241308000,1577.24,775.96,0.00,100.94,72.41,5405.59,10919.29,0.00,0.00,0.00,20682.51
1565308246000,1577.70,782.94,0.00,94.09,72.41,5405.85,10898.24,0.00,0.00,0.00,20866.80
1565375748000,1576.89,806.96,0.00,95.74,72.41,5399.94,10906.39,0.00,0.00,0.00,21815.66
1565441736000,1570.33,770.05,0.00,97.63,72.41,5404.39,10928.31,0.00,0.00,0.00,22345.84
1565509207000,1570.33,758.60,0.00,96.55,72.41,5409.07,10784.78,0.00,0.00,0.00,22324.45
1565576260000,1567.83,755.35,0.00,97.25,72.11,5453.21,10809.70,0.00,0.00,0.00,22446.72
1565643196000,1580.47,753.55,0.00,98.28,72.11,5452.91,10578.71,0.00,0.00,0.00,22494.26
1565710691000,1271.94,764.69,0.00,102.48,71.53,5453.27,10664.45,0.00,0.00,0.00,23093.51
1565776959000,1270.09,764.30,0.00,101.56,71.53,5436.64,10640.44,0.00,0.00,0.00,23323.12
1565843533000,1315.05,920.60,0.00,102.26,58.77,5454.28,10655.88,0.00,0.00,0.00,24148.96
1565911450000,1330.06,908.10,0.00,104.11,59.16,5442.17,10959.35,0.00,0.00,0.00,24067.73
1565978340000,1329.78,965.56,0.00,103.65,59.16,5451.55,11297.23,0.00,0.00,0.00,24662.37
1566044959000,1325.27,964.65,0.00,126.51,59.16,5453.06,11457.19,0.00,0.00,0.00,24661.73
1566113085000,1353.64,914.37,0.00,123.68,59.16,5443.13,11464.06,0.00,0.00,0.00,24847.13
1566179461000,1393.78,907.87,0.00,113.14,59.16,5467.29,11014.31,0.00,0.00,0.00,24402.29
1566246801000,1412.75,899.81,0.00,107.28,59.56,5462.98,10976.21,0.00,0.00,0.00,24101.28
1566314677000,1413.90,937.37,0.00,102.78,59.56,5458.48,11018.62,0.00,0.00,0.00,24427.55
1566381517000,1439.99,960.72,0.00,107.28,59.56,5452.70,11032.61,0.00,0.00,0.00,24782.58
1566448943000,1457.74,979.91,0.00,107.13,59.36,5463.25,11207.32,0.00,0.00,0.00,24902.25
1566516026000,1454.46,958.39,0.00,101.75,59.56,5461.87,11033.46,0.00,0.00,0.00,24922.56
1566583035000,1454.46,1057.97,0.00,101.00,59.56,5458.76,10956.88,0.00,0.00,0.00,24618.09
1566649948000,1460.71,1072.99,0.00,101.13,59.56,5467.85,11044.54,0.00,0.00,0.00,25174.94
1566717936000,1459.41,1406.32,0.00,100.98,59.56,5467.07,11162.25,0.00,0.00,0.00,25122.50
1566784085000,1457.78,1289.23,0.00,100.98,59.56,5463.02,11209.25,0.00,0.00,0.00,25064.71
1566851133000,1456.26,1310.15,0.00,103.68,59.56,5460.28,11408.46,0.00,0.00,0.00,25435.66
1566920101000,1452.32,1310.83,0.00,116.64,59.56,5463.06,11430.21,0.00,0.00,0.00,25570.76
1566986635000,1440.98,1444.49,0.00,120.36,59.56,5452.88,11376.07,0.00,0.00,0.00,26360.56
1567054177000,1388.97,1490.43,0.00,119.84,59.97,5330.65,11385.60,0.00,0.00,0.00,26756.04
1567120257000,1385.97,1501.00,0.00,121.41,59.97,4714.42,11367.58,0.00,0.00,0.00,26623.64
1567187642000,1381.67,1470.11,0.00,125.54,59.97,4719.34,11491.17,0.00,0.00,0.00,26685.25
1567255013000,1381.67,1413.90,0.00,124.54,59.97,5397.79,11505.22,0.00,0.00,0.00,26538.13
1567321929000,1381.67,1394.50,0.00,124.54,59.97,5383.43,11580.75,0.00,0.00,0.00,26279.44
1567389294000,1381.67,1401.51,0.00,122.92,59.97,5382.00,11679.87,0.00,0.00,0.00,26435.61
1567457291000,1379.19,1368.59,0.00,123.43,59.97,5389.80,11665.95,0.00,0.00,0.00,26323.09
1567524520000,1374.95,1368.81,0.00,123.72,60.17,5382.28,11685.60,0.00,0.00,0.00,26796.87
1567591445000,1374.95,1379.98,0.00,130.54,60.17,5395.14,11644.79,0.00,0.00,0.00,27250.13
1567658685000,1368.22,1391.37,0.00,127.15,60.38,5403.43,11568.97,0.00,0.00,0.00,27342.28
1567726271000,1379.50,1391.97,0.00,129.86,60.38,5411.47,11652.64,0.00,0.00,0.00,27741.37
1567794373000,1379.50,1403.98,0.00,125.98,60.38,5395.26,11185.81,0.00,0.00,0.00,27838.09
1567860872000,1378.09,1404.39,0.00,136.52,60.38,5397.78,11215.86,0.00,0.00,0.00,27691.55
1567928417000,1378.09,1360.14,0.00,138.17,60.58,5400.91,11236.87,0.00,0.00,0.00,27225.57
1567996252000,1379.59,1367.36,0.00,133.58,60.38,5400.52,11307.14,0.00,0.00,0.00,27368.77
1568063465000,1376.67,1369.80,0.00,132.34,60.58,5412.78,11615.29,0.00,0.00,0.00,27316.98
1568130759000,1370.73,1390.51,0.00,132.35,61.64,5397.24,11638.95,0.00,0.00,0.00,27308.89
1568198340000,1369.68,1387.86,0.00,131.53,61.86,5392.86,11732.72,0.00,0.00,0.00,27713.17
1568266003000,1369.93,1393.22,0.00,131.12,61.86,5395.29,11530.56,0.00,0.00,0.00,27301.50
1568332434000,1351.66,1387.90,0.00,131.12,61.86,5405.90,11456.34,0.00,0.00,0.00,27563.61
1568400865000,1402.72,1397.10,0.00,131.12,61.86,5411.86,11374.90,0.00,0.09,0.00,27599.05
1568467502000,1389.70,1384.16,0.00,131.12,61.86,5418.24,11419.63,0.00,0.09,0.00,27496.17
1568535532000,1388.65,1361.26,0.00,126.28,61.86,5413.14,11334.46,0.00,0.09,0.00,27158.53
1568603177000,1387.40,1327.87,0.00,126.28,62.07,5416.85,11211.69,0.00,0.09,0.00,26825.22
1568669970000,1384.72,1316.94,0.00,126.28,62.07,5409.44,11066.99,0.00,0.09,0.00,26674.52
1568737700000,1379.88,1291.99,0.00,124.23,62.07,5409.12,10825.07,0.00,1.00,0.00,25170.50
1568803850000,1325.08,1171.13,0.00,124.80,62.07,5394.82,11278.04,0.00,1.00,0.00,26452.05
1568871705000,1315.50,1412.30,0.00,125.33,62.07,5386.50,11221.91,0.00,3659.48,0.00,20668.94
1568939678000,1311.03,1354.28,0.00,121.55,62.07,5393.35,11057.85,0.00,4163.76,0.00,19986.13
1569006694000,1302.43,1370.77,0.00,124.45,62.07,5402.55,11349.84,0.00,6154.70,0.00,19628.09
1569074199000,1276.13,1368.22,0.00,124.55,62.07,5410.99,11366.57,0.00,6327.59,0.00,19639.60
1569142150000,1308.86,1383.45,0.00,123.01,62.07,5413.55,11571.58,0.00,6789.27,0.00,19138.22
1569209597000,1307.35,1390.02,0.00,125.04,62.07,5415.46,11608.97,0.00,6998.20,0.00,19155.80
1569276280000,1303.24,1414.46,0.00,121.26,62.07,5407.68,11516.87,0.00,7777.07,0.00,19269.31
1569344903000,1322.90,1973.14,0.00,122.49,62.29,5406.19,11561.85,0.00,8856.05,0.00,19704.22
1569412741000,1269.06,2101.85,0.00,126.94,62.29,5407.95,11887.84,0.00,10697.42,0.00,20124.56
1569480328000,1276.19,3041.05,0.00,131.00,62.73,5417.00,11791.12,0.00,10766.42,0.00,21308.95
1569548219000,1278.42,2645.49,0.00,149.49,62.73,5429.15,11594.24,0.00,10765.73,0.00,20752.44
1569615424000,1278.42,2626.94,0.00,146.15,62.73,5433.52,11415.62,0.00,11621.98,0.00,21683.96
1569683184000,1278.42,2611.72,0.00,141.15,62.73,5420.54,11434.34,0.00,11705.25,0.00,21491.33
1569751196000,1277.49,2603.69,0.00,141.06,62.96,5426.16,11425.42,0.00,11847.18,0.00,21645.24
1569817983000,1276.46,2636.34,0.00,138.62,63.18,5529.90,11376.41,0.00,11945.65,0.00,21725.46
1569885879000,1273.35,2553.35,0.00,137.42,63.18,5532.08,11337.06,0.00,11980.39,0.00,21480.31
1569953471000,1270.63,2571.20,0.00,139.40,63.18,5543.78,11505.60,0.00,11889.11,0.00,21542.86
1570021093000,1270.63,3136.70,0.00,139.95,63.18,5540.68,11624.60,0.00,12023.31,0.00,21862.98
1570088581000,1269.80,3123.84,0.00,142.63,63.18,5529.52,11563.86,0.00,12058.18,0.00,21987.90
1570156245000,1266.42,3168.25,0.00,144.88,63.18,5547.16,11641.29,0.00,12086.46,0.00,22413.59
1570223512000,1264.45,2556.13,0.00,145.38,63.18,5542.50,11635.49,0.00,12089.23,0.00,22853.76
1570290984000,1265.27,2289.85,0.00,147.08,62.74,5536.76,11579.04,0.00,12101.40,0.00,22271.78
1570358020000,1263.17,2303.40,0.00,148.78,63.41,5531.39,11666.23,0.00,12206.04,0.00,22435.11
1570424401000,1264.20,2322.80,0.00,149.02,63.41,5527.74,11760.70,0.00,12293.52,0.00,22451.73
1570492273000,1259.59,2090.71,0.00,150.90,63.41,5538.29,11817.18,0.00,12552.63,0.00,22176.64
1570560314000,1261.87,2150.89,0.00,150.90,63.41,5509.91,11885.91,0.00,12729.09,0.00,22300.66
1570628456000,1243.56,1681.57,0.00,152.74,63.87,5512.26,12073.46,0.00,12695.53,0.00,22045.53
1570696365000,1241.96,1639.92,0.00,152.81,64.10,5520.95,11846.53,0.00,12757.43,0.00,21682.96
1570764407000,1241.06,1647.20,0.00,152.27,64.10,5521.57,12231.88,0.00,12685.35,0.00,21912.46
1570832121000,1240.78,1827.51,0.00,153.01,64.10,5520.18,12181.48,0.00,12930.88,0.00,22517.16
1570900657000,1240.27,1813.60,0.00,145.76,64.10,5521.61,12142.27,0.00,13286.80,0.00,22444.40
1570967603000,1240.27,1874.53,0.00,151.32,64.10,5522.49,12138.19,0.00,13266.45,0.00,23690.96
1571036079000,1248.55,1955.68,0.00,153.12,64.10,5521.13,12108.87,0.00,13351.40,0.00,23828.64
1571103316000,1286.25,1960.94,0.00,153.12,64.10,5548.02,11958.65,0.00,13068.17,0.00,23703.74
1571171084000,1289.67,2000.25,0.00,150.10,64.10,6556.01,12103.80,0.00,13079.07,0.00,24018.20
1571239896000,1286.57,2037.95,0.00,153.68,64.10,6535.65,9502.01,0.00,13338.65,0.00,24188.89
1571307873000,1342.67,2098.66,0.00,145.30,64.10,6589.09,9404.43,0.00,13509.91,0.00,24427.02
1571376291000,1370.15,2104.03,0.00,145.44,64.10,6573.83,9514.81,0.00,13659.11,0.00,24642.21
1571444011000,1299.29,2119.92,0.00,137.46,64.80,6573.15,9576.34,0.00,13780.89,0.00,24736.80
1571512073000,1309.66,2116.11,0.00,140.11,65.04,6579.41,9669.60,0.00,15067.47,0.00,24799.58
1571579975000,1306.91,2130.34,0.00,136.98,65.04,6577.66,9642.65,0.00,15071.16,0.00,25015.87
1571648150000,1305.32,2113.75,0.00,137.87,65.04,6577.88,9604.70,0.00,15092.98,0.00,25056.11
1571716619000,1288.20,2109.27,0.00,139.53,65.28,6577.49,9556.75,0.00,15208.50,0.00,25162.69
1571783991000,1287.26,2122.11,0.00,134.03,67.27,6578.16,9624.99,0.00,15491.95,0.00,25364.25
1571851268000,1268.62,2230.76,0.00,131.40,68.31,6563.74,9291.31,0.00,15586.92,0.00,25803.80
1571920923000,1270.58,2157.36,0.00,132.68,68.57,6568.47,9255.10,0.00,15585.33,0.00,25772.17
1571990353000,1272.00,2131.78,0.00,130.27,68.57,6570.21,9245.37,0.00,15779.19,0.00,25841.51
1572060724000,1272.71,1936.81,0.00,130.33,68.57,6744.15,8666.88,0.00,15797.00,0.00,24821.37
1572129485000,1270.92,1985.63,0.00,127.16,68.57,6741.52,9270.32,0.00,15929.18,0.00,25812.42
1572198558000,1273.73,1943.94,0.00,126.23,68.57,6741.38,9309.41,0.00,15869.39,0.00,25651.21
1572267917000,1254.79,1958.97,0.00,126.12,68.57,6750.73,9288.80,0.00,15856.61,0.00,25886.08
1572337649000,1228.66,1942.62,0.00,126.32,68.57,6745.12,9306.78,0.00,15956.01,0.00,25657.14
1572406531000,1226.43,1919.49,0.00,125.94,68.84,6756.62,9290.51,0.00,16278.05,0.00,26261.14
1572476793000,1226.43,1957.57,0.00,134.34,68.84,6760.63,9371.20,0.00,17118.65,0.00,26377.15
1572546064000,1226.43,1956.82,0.00,165.04,68.84,6764.26,9612.06,0.00,17181.28,0.00,26404.51
1572615810000,1226.43,1829.41,0.00,156.15,68.84,6746.96,9475.36,0.00,17254.58,0.00,26313.71
1572684939000,1226.42,1873.25,0.00,148.62,69.11,6745.28,9391.61,0.00,17412.88,0.00,26286.87
1572754262000,1228.28,1867.80,0.00,149.85,69.11,6744.55,9408.26,0.00,17325.59,0.00,26461.39
1572822749000,1228.05,1879.52,0.00,142.95,69.11,6745.10,9399.38,0.00,17290.95,0.00,26633.17
1572893104000,1226.99,1855.14,0.00,146.06,69.38,6747.97,9460.98,0.00,17407.03,0.00,26809.53
1572962724000,1220.81,1854.07,0.00,160.77,69.38,6769.49,9553.32,0.00,17316.20,0.00,26883.85
1573031855000,1206.97,1826.42,0.00,157.65,69.38,6772.03,9574.40,0.00,17793.99,0.00,27036.00
1573101222000,1205.94,1851.03,0.00,157.71,69.38,6807.17,9723.53,0.00,18329.26,0.00,27366.45
1573171451000,1195.92,1927.68,0.00,168.47,69.38,6804.93,10034.87,0.00,19022.71,0.00,27914.10
1573240765000,1191.25,1998.36,0.00,180.28,69.66,6801.81,10058.86,0.00,19059.90,0.00,28107.63
1573311556000,1264.32,1997.33,0.00,178.10,69.93,6787.77,10202.42,0.00,19235.62,0.00,28014.06
1573382543000,1264.32,1978.61,0.00,182.30,70.21,6786.34,9945.39,0.00,19249.11,0.00,27860.87
1573455245000,1264.45,1982.39,0.00,184.27,70.21,6612.89,10015.58,0.00,19293.13,0.00,27764.77
1573527153000,1264.70,1987.13,0.00,189.14,70.21,6613.23,9791.58,0.00,19520.27,0.00,27901.52
1573598526000,1267.59,2093.09,0.00,272.04,70.49,6622.79,9780.76,0.00,20036.07,0.00,29969.53
1573670409000,1266.13,2121.44,0.00,274.68,70.49,6612.59,9845.16,0.00,20442.93,0.00,30721.01
1573742983000,1265.04,2137.46,0.00,269.70,70.49,6613.17,9793.42,0.00,20440.23,0.00,31288.82
1573814675000,1267.07,2247.65,0.00,273.34,70.77,6582.46,9484.50,0.00,20439.11,0.00,31366.17
1573886613000,1258.29,2274.02,0.00,187.80,70.77,6582.20,9643.46,0.00,20535.02,0.00,31622.30
1573958177000,1250.27,2261.72,0.00,188.48,70.77,6578.81,9696.40,0.00,20660.68,0.00,31529.03
1574030120000,1246.52,2243.87,0.00,186.51,71.34,6584.17,9910.75,0.00,20879.52,0.00,31379.67
1574102523000,1243.00,2296.00,486.20,175.86,71.34,6586.36,10015.18,0.00,20855.52,0.00,31331.27
1574175364000,1225.12,2314.06,2067.86,181.07,71.06,6596.82,9777.72,0.00,21463.55,0.00,30626.20
1574248216000,1180.31,2312.70,2748.93,182.40,71.06,5602.90,9441.46,0.00,23301.69,0.00,29463.40
1574319702000,1185.60,2282.88,2760.83,187.08,71.35,5558.34,9428.27,0.00,24333.48,0.00,29286.54
1574390894000,1186.23,2284.64,3736.09,182.84,73.76,5463.16,9581.45,0.00,25584.67,0.00,29632.81
1574463158000,1188.38,2361.71,4566.83,188.07,74.12,5476.24,9854.68,0.00,24765.62,0.00,29965.92
1574534614000,1188.37,2767.41,4568.04,187.25,74.12,5653.17,10539.28,0.00,24794.85,0.00,30581.76
1574606767000,1188.98,2759.97,4691.14,183.36,73.46,5648.06,9926.61,0.00,24998.19,0.00,31517.53
1574677937000,1185.51,3015.09,4917.48,184.82,73.77,5640.49,9551.44,0.00,25292.64,0.00,31502.58
1574753753000,1149.28,2971.78,4730.94,173.09,74.07,5637.08,10031.80,0.00,25316.65,0.00,30697.95
1574829912000,1151.17,2984.79,4776.63,176.57,74.70,5608.58,10082.08,0.00,26205.09,0.00,30747.89
1574906610000,1149.55,3054.20,4487.32,182.73,74.70,5620.31,10071.72,0.00,25488.14,0.00,29851.58
1574982967000,1157.51,3117.71,5005.51,189.34,74.70,5617.13,10041.77,0.00,29218.14,0.00,30235.45
1575059347000,1150.80,3061.27,4971.63,191.31,75.66,5607.89,10493.60,0.00,29377.68,0.00,30249.86
1575136068000,1170.94,3167.00,5016.13,193.12,75.66,5624.88,10504.95,0.00,29503.58,0.00,30130.01
1575212493000,1170.08,3070.09,5034.44,190.01,75.66,5625.95,10430.45,0.00,28284.38,0.00,30280.66
1575288653000,1161.07,3105.54,5121.65,183.37,75.34,5641.31,11046.22,0.00,28715.19,0.00,30041.00
1575366165000,1153.71,2964.07,4903.81,187.72,75.34,5724.90,11817.43,0.00,28718.32,0.00,30299.37
1575442393000,1154.15,2942.35,5774.18,185.77,75.35,6124.82,12004.28,0.00,30094.11,0.00,30689.61
1575519604000,1089.90,3015.51,6042.30,181.46,75.35,6134.38,11332.18,0.00,26633.33,0.00,30541.87
1575596839000,1094.28,3072.43,6035.73,182.26,75.67,6132.34,11827.21,0.00,26819.97,0.00,30639.40
1575673602000,1099.03,3045.40,6021.04,183.92,75.99,6130.48,12009.44,0.00,27055.21,0.00,32056.94
1575749392000,1114.05,3055.95,6064.43,195.89,75.99,6086.01,11035.29,0.00,26984.07,0.00,32173.53
1575826602000,1114.11,3018.08,6066.87,194.41,75.99,6104.28,10916.37,0.00,26871.03,0.00,32268.23
1575903384000,1113.41,3030.49,6106.92,172.00,75.99,6110.03,10933.84,0.00,27207.30,0.00,32401.12
1575979374000,1114.84,3061.18,6402.51,169.35,75.99,6112.06,9923.90,0.00,27459.42,0.00,30876.28
1576056123000,1113.54,3072.57,6469.75,178.73,76.32,6115.44,10021.43,0.00,29663.15,0.00,30777.61
1576132843000,1117.57,3110.72,6574.87,178.35,76.32,6118.22,10285.47,0.00,29088.56,0.00,31445.29
1576208669000,1121.12,3100.38,7089.02,183.02,76.65,6106.11,10483.29,0.00,29207.29,0.00,31703.32
1576288118000,1135.57,3192.30,7092.32,183.74,76.65,6116.59,10574.27,0.00,29291.58,0.00,31838.58
1576372313000,1146.16,3442.61,7731.30,180.02,76.65,6112.82,9763.04,0.00,29069.24,0.00,32071.83
1576456679000,1146.75,3356.80,7865.80,179.93,76.99,6109.83,9576.17,0.00,29127.92,0.00,31968.46
1576541361000,1150.72,3824.40,8168.37,179.79,77.40,6100.07,9417.74,0.00,30168.01,0.00,32659.61
1576627001000,1140.47,4019.54,8665.88,176.06,77.40,6090.16,9410.29,0.00,33715.00,0.00,29474.02
1576713534000,1133.27,3833.67,8387.24,175.13,77.43,6121.26,9654.47,0.00,34741.43,0.00,29515.56
1576799699000,1132.88,3888.51,8777.96,178.73,77.43,6020.53,10195.44,0.00,35223.42,0.00,29964.48
1576886273000,1136.61,3356.16,8682.33,180.67,77.43,6011.75,10401.89,0.00,35108.00,0.00,30782.10
1576971438000,1137.42,3313.31,8765.24,182.09,77.43,6045.44,10817.46,0.00,35888.38,0.00,30885.14
1577057861000,1135.28,3260.50,8610.68,185.92,77.10,6024.23,11124.05,0.00,36072.23,0.00,30812.49
1577143907000,1133.99,3315.19,8888.06,191.40,76.12,6047.15,10721.17,0.00,38366.15,0.00,30877.19
1577229621000,1133.12,3319.10,8908.72,191.84,75.46,6045.30,10907.11,0.00,40108.60,0.00,29521.73
1577315631000,1131.70,3519.97,9038.64,193.83,75.78,6033.88,11811.16,0.00,40953.36,0.00,29560.12
1577402327000,1133.73,3183.50,9042.12,189.15,75.41,6035.48,12463.89,0.00,41055.92,0.00,29739.82
1577488582000,1169.42,3176.37,9015.54,189.53,76.06,5985.71,12789.87,0.00,40577.49,0.00,29666.07
1577573599000,1180.11,3154.90,8941.77,190.27,76.06,5983.29,12826.11,0.00,40578.15,0.00,29635.44
1577659927000,1176.09,2904.60,8847.58,188.15,73.85,5957.72,12926.18,0.00,40643.21,0.00,28104.45
1577746179000,1171.88,2942.36,8977.18,184.45,73.85,5973.35,11459.26,0.00,43977.16,1.92,28767.22
1577832303000,1135.60,2982.14,8883.30,190.46,73.85,5963.46,11604.59,0.00,44609.49,0.87,28902.59
1577918935000,1164.98,2971.96,9326.63,188.99,73.85,5964.49,11623.23,0.00,45709.19,10.89,29184.42
1577997589000,1146.21,3007.91,9492.65,188.42,73.85,5976.59,11594.54,0.00,44039.68,16.35,29248.92
1578063677000,1150.39,2993.17,9274.99,189.20,73.87,5968.23,11524.16,0.00,44370.98,23.27,28721.73
1578129566000,1153.26,3203.73,8889.13,191.67,73.87,5968.74,11611.34,0.00,44335.41,29.35,28876.41
1578195701000,1158.56,3180.15,8957.37,189.91,73.86,5974.60,11629.24,0.00,44427.97,38.56,28865.65
1578261907000,1173.07,3177.35,8947.87,192.67,73.55,6222.99,11671.15,0.00,44923.92,38.12,28657.32
