timestamp,MKR,DAI,BAT,TUSD,WETH,USDC,REP,XCHF,SNX,DGX,sUSD,ZRX,TKN,ANT,SPANK,BLT,FUN,RLC,PNK,BNT,NMR,ULT,SNT,NEXO,RDN,GRID,DGD,WBTC,LINK,HOT,ENJ,KNC,MANA,LOOM,FTX,FOAM,C20,SWT,POA20,BEE,FT,FND,BNB,LPT,0xBTC,GEN,RHOC,Other
1546000562000,356.61,404.95,11.61,0.00,60.25,0.00,8.55,83.47,0.00,0.00,0.00,13.06,96.84,23.75,200.45,0.00,94.27,0.00,154.97,0.00,0.00,11.73,1.30,81.07,0.00,0.00,0.00,0.00,7.13,0.00,0.00,23.45,12.80,6.00,0.00,3.91,0.00,1.00,0.00,0.00,0.00,0.00,12.53,0.43,14.69,0.00,0.00,143.73
1546073485000,346.54,380.49,11.05,0.00,60.25,0.00,8.51,83.47,0.00,0.00,0.00,12.53,95.11,23.75,188.19,0.00,93.24,0.00,154.97,0.00,0.00,11.73,1.43,78.09,0.00,0.00,0.00,0.00,6.88,0.00,0.00,22.37,12.01,6.00,0.00,3.91,0.00,1.00,0.00,0.00,0.00,0.00,12.53,0.69,14.69,0.00,0.00,144.37
1546145827000,341.37,383.90,10.80,0.00,60.25,0.00,8.41,83.47,0.00,0.00,0.00,12.03,95.11,21.96,193.24,0.00,90.74,0.00,154.97,0.00,0.00,11.23,1.43,77.63,0.00,0.00,0.00,0.00,6.88,0.00,0.00,22.12,11.51,6.00,0.00,3.82,0.00,1.00,0.00,0.00,0.00,0.00,12.24,0.77,14.53,0.00,0.00,138.87
1546218595000,341.53,379.47,10.80,0.00,60.25,0.00,8.16,83.47,0.00,0.00,0.00,12.03,95.11,20.18,183.67,0.00,90.74,0.00,154.97,0.00,0.00,11.23,1.34,77.13,0.00,0.00,0.00,0.00,6.88,0.00,0.00,22.12,11.51,6.00,0.00,3.82,0.00,1.00,0.00,0.00,0.00,0.00,12.24,0.77,13.80,0.00,0.00,139.95
1546292150000,368.37,388.53,10.81,0.00,60.23,0.00,8.16,83.47,0.00,0.00,0.00,12.03,94.36,20.07,181.47,0.00,90.74,0.00,152.41,0.00,0.00,11.23,1.34,77.29,0.00,0.00,0.00,0.00,6.88,0.00,0.00,22.12,11.51,7.92,0.00,3.55,0.00,1.00,0.00,0.00,0.00,0.00,12.24,0.68,13.80,0.00,0.00,108.42
1546365675000,354.07,386.46,10.70,0.00,60.23,0.00,8.26,83.47,0.00,0.00,0.00,11.78,94.36,19.83,179.91,0.00,89.99,0.00,151.06,0.00,0.00,11.23,1.34,77.18,0.00,0.00,0.00,0.00,2.93,0.00,0.00,22.12,11.26,5.67,0.00,3.37,0.00,1.00,0.00,0.00,0.00,0.00,12.24,0.68,13.80,0.00,0.00,126.37
1546438572000,332.08,362.93,2.14,0.00,60.23,0.00,8.27,83.47,0.00,0.00,0.00,11.88,91.62,19.67,177.61,0.00,86.26,0.00,137.95,0.00,0.00,11.16,1.34,69.19,0.00,0.00,0.00,0.00,2.93,0.00,0.00,21.62,10.76,5.37,0.00,3.67,0.00,1.00,0.00,0.00,0.00,0.00,12.24,0.63,13.80,0.00,0.00,118.37
1546513937000,332.41,367.33,2.14,0.00,60.36,0.00,8.52,83.62,0.00,0.00,0.00,11.53,90.87,19.51,198.73,0.00,86.62,0.00,137.95,0.00,0.00,10.82,2.26,71.44,0.00,0.00,67.25,0.00,3.03,0.00,0.00,21.32,10.75,5.59,0.00,3.27,0.00,1.00,0.00,0.00,0.00,0.00,12.04,0.63,13.42,0.00,0.00,120.00
1546591053000,333.88,391.58,2.12,0.00,60.24,0.00,8.27,83.62,0.00,0.00,0.00,11.57,89.12,19.51,194.30,0.00,85.62,0.00,137.95,0.00,0.00,10.82,2.26,69.94,0.00,0.00,65.11,0.00,3.21,0.00,0.00,26.21,10.50,5.69,0.00,3.92,0.00,1.00,0.35,0.00,0.00,0.00,12.04,0.63,13.42,0.00,0.00,89.89
1546669576000,333.26,404.10,2.12,0.00,60.50,0.00,8.27,83.20,0.00,0.00,0.00,11.46,89.86,19.51,199.66,0.00,87.63,0.00,138.05,0.00,0.00,10.82,2.26,70.21,0.00,0.00,64.61,0.00,3.21,0.00,0.00,25.66,11.90,5.48,0.00,3.63,0.00,1.00,0.35,0.00,0.00,0.00,11.84,0.54,13.42,0.00,0.00,81.78
1546745738000,340.66,572.25,2.17,0.00,60.39,0.00,8.39,83.20,0.00,0.00,0.00,11.64,85.34,19.61,195.64,0.00,86.09,0.00,138.05,0.00,0.00,10.82,2.32,70.16,0.00,0.00,66.11,0.00,3.21,0.00,0.00,26.16,10.53,5.43,0.00,3.29,0.00,1.00,0.35,0.00,0.00,0.00,11.84,0.54,13.42,0.00,0.00,81.28
1546823093000,335.90,564.44,2.20,0.00,60.39,0.00,8.39,83.20,0.00,0.00,0.00,11.64,85.84,20.01,198.75,0.00,87.09,0.00,138.05,0.00,0.00,10.82,2.32,71.02,0.00,0.00,66.61,0.00,3.13,0.00,0.00,27.12,10.79,5.50,0.00,3.29,0.00,1.00,0.35,0.00,0.00,0.00,11.84,0.59,13.42,0.00,0.00,81.54
1546899613000,329.79,634.53,2.22,0.00,60.46,0.00,8.37,83.20,0.00,0.00,0.00,11.70,85.84,69.83,204.37,0.00,88.36,0.00,138.05,0.00,0.00,10.82,2.32,71.26,0.00,0.00,67.11,0.00,3.18,0.00,0.00,26.92,10.79,5.68,0.00,3.73,0.00,1.00,0.35,0.00,0.00,0.00,11.84,0.59,13.42,0.00,0.00,70.15
1546978150000,333.22,578.64,2.22,0.00,59.96,0.00,8.52,83.21,0.00,0.00,0.00,11.84,85.84,73.28,209.53,0.00,88.46,0.00,138.05,0.00,0.00,10.82,2.32,71.29,0.00,0.00,67.11,0.00,3.24,0.00,0.00,26.67,10.79,5.68,0.00,3.73,0.00,0.47,0.35,0.00,0.00,0.00,11.84,0.59,13.42,0.00,0.00,69.61
1547055036000,335.27,581.34,2.84,0.00,60.09,0.00,0.76,83.21,0.00,0.00,0.00,11.84,85.84,72.47,206.28,0.00,88.46,0.00,138.05,0.00,0.00,110.82,2.39,74.10,0.00,0.00,67.11,0.00,3.66,0.00,0.00,26.87,10.80,5.59,0.00,3.73,0.00,0.47,0.35,0.00,0.00,0.00,11.84,0.59,13.42,0.00,0.00,70.37
1547132534000,357.87,656.19,2.79,0.00,60.09,0.00,0.76,83.21,0.00,0.00,0.00,12.01,84.09,70.93,214.73,0.00,90.36,0.00,138.05,0.00,0.00,110.82,2.69,71.71,0.00,0.00,67.47,0.00,3.66,0.00,0.00,21.50,10.86,5.59,0.00,3.73,0.00,0.23,0.35,0.00,0.00,0.00,11.84,0.65,11.53,0.00,0.00,70.37
1547210059000,361.73,690.57,2.89,0.00,60.09,0.00,9.36,83.21,0.00,0.00,0.00,12.01,87.09,73.05,212.43,0.00,91.36,0.00,138.05,0.00,0.00,110.82,2.69,72.46,0.00,0.00,67.47,0.00,2.78,0.00,0.00,21.99,10.76,5.57,0.00,3.74,0.00,0.23,0.35,0.00,0.00,0.00,11.84,0.65,11.53,0.00,0.00,62.01
1547287230000,372.96,683.13,2.89,0.00,60.09,0.00,5.46,83.21,0.00,0.00,0.00,12.01,87.85,57.90,210.90,0.00,91.36,0.00,138.05,0.00,0.00,110.85,2.64,72.46,0.00,0.00,67.47,0.00,3.06,0.00,0.00,25.42,10.91,5.67,0.00,3.46,0.00,0.23,0.35,0.00,0.00,0.00,11.84,0.65,11.53,0.00,0.00,62.43
1547364620000,379.46,696.18,2.90,0.00,60.09,0.00,0.79,83.21,0.00,0.00,0.00,12.09,85.60,58.90,213.09,0.00,92.36,0.00,138.05,0.00,0.00,110.85,2.64,72.95,0.00,0.00,67.47,0.00,3.06,0.00,0.00,25.42,10.95,5.69,0.00,3.46,0.00,0.23,0.35,0.00,0.00,0.00,11.84,0.65,11.53,0.00,0.00,64.14
1547441816000,413.08,871.28,2.91,0.00,62.05,0.00,0.78,83.21,0.00,0.00,0.00,12.19,86.60,61.07,218.83,0.00,93.55,0.00,138.05,0.00,0.00,131.85,2.64,74.20,0.00,0.00,67.47,0.00,3.16,0.00,0.00,25.42,10.85,5.69,0.00,3.33,0.00,0.23,0.35,0.00,0.00,0.00,11.84,0.65,11.53,0.00,0.00,63.06
1547518339000,408.76,875.39,2.91,0.00,62.05,0.00,0.86,84.13,0.00,0.00,0.00,11.99,84.92,60.56,217.55,0.00,110.80,0.00,138.05,0.00,0.00,131.85,2.64,73.39,0.00,0.00,66.97,0.00,21.56,0.00,0.00,25.03,10.56,5.69,0.00,3.49,0.00,0.23,0.35,0.00,0.00,0.00,11.84,0.65,11.53,0.00,0.00,63.24
1547595530000,413.39,833.05,2.86,0.00,59.21,0.00,0.86,86.13,0.00,0.00,0.00,12.29,84.92,59.55,214.57,0.00,112.90,0.00,138.05,0.00,0.00,131.85,2.54,72.03,0.00,0.00,66.97,0.00,23.03,0.00,0.00,25.33,10.76,5.69,0.00,3.52,0.00,0.23,0.35,0.00,0.00,0.00,11.84,0.65,11.53,0.00,0.00,63.20
1547673644000,413.80,984.79,2.86,0.00,62.11,0.00,0.99,86.13,0.00,0.00,0.00,12.49,85.42,58.31,211.49,0.00,116.95,0.00,138.05,0.00,0.00,131.85,2.74,73.29,0.00,0.00,68.97,0.00,23.84,0.00,0.00,25.04,11.16,6.55,0.00,3.24,0.00,0.23,0.35,0.00,0.00,0.00,11.84,0.65,11.53,0.00,0.00,62.70
1547751054000,419.54,994.03,2.86,0.00,62.25,0.00,1.05,86.13,0.00,0.00,0.00,12.56,84.18,59.31,217.91,0.00,117.03,0.00,111.77,0.00,0.00,131.85,2.94,97.35,0.00,0.00,68.87,0.00,22.14,0.00,0.00,25.49,11.58,6.55,0.00,3.24,0.00,0.23,0.35,0.00,0.00,0.00,11.84,0.65,11.53,0.00,0.00,54.53
1547828619000,421.62,1019.11,2.96,0.00,62.25,0.00,1.02,86.13,0.00,0.00,0.00,12.58,83.68,59.34,221.23,0.00,116.71,0.00,111.77,0.00,0.00,131.85,2.94,96.83,0.00,0.00,69.87,0.00,22.14,0.00,0.00,25.47,11.29,6.58,0.00,3.44,0.00,0.23,0.35,0.00,0.00,0.00,11.84,0.61,12.36,0.00,0.00,54.40
1547904215000,425.02,979.05,2.96,0.00,62.25,0.00,1.13,86.55,0.00,0.00,0.00,12.33,83.68,58.45,218.80,0.00,117.73,0.00,111.77,0.00,0.00,131.85,3.04,94.62,0.00,0.00,70.38,0.00,22.16,0.00,0.00,25.47,11.49,6.55,0.00,3.44,0.00,0.23,0.35,20.67,0.00,0.00,11.84,0.61,12.36,0.00,0.00,54.94
1547981162000,425.31,1148.89,2.96,0.00,59.76,0.00,1.12,86.55,0.00,0.00,0.00,12.53,83.68,59.38,217.56,0.00,121.48,0.00,111.77,0.00,0.00,131.85,2.94,95.87,0.00,0.00,69.98,0.00,22.16,0.00,0.00,26.11,11.49,6.55,0.00,3.44,0.00,0.23,0.35,20.67,0.00,0.00,11.84,0.61,12.36,0.00,0.00,55.54
1548061637000,407.99,1018.39,3.59,0.00,59.81,0.01,1.14,86.55,0.00,0.00,0.00,12.46,84.18,59.58,219.18,0.00,121.12,0.00,110.77,0.00,0.00,131.87,2.94,93.49,0.00,0.00,69.98,0.00,23.62,0.00,0.00,25.82,11.30,6.55,0.00,3.44,0.00,0.23,0.35,20.67,0.00,0.00,11.84,0.55,12.36,0.00,0.00,56.73
1548146240000,309.13,1112.50,3.54,0.00,61.03,0.01,1.08,386.55,0.00,0.00,0.00,12.47,83.68,59.05,214.73,0.00,107.50,0.00,110.77,0.00,0.00,131.87,2.94,93.00,0.00,0.00,71.09,0.00,4.42,0.00,0.00,25.82,11.30,6.54,0.00,3.46,0.00,0.23,0.35,20.67,0.00,0.00,11.84,0.55,11.66,0.00,0.00,61.42
1548232784000,314.80,1101.54,3.65,0.00,61.03,0.01,1.05,386.55,0.00,0.00,0.00,12.47,83.18,59.15,215.88,0.00,103.59,0.00,107.10,0.00,0.00,131.87,2.84,93.74,0.00,0.00,71.09,0.00,8.19,0.00,0.00,25.83,11.61,6.54,0.00,3.67,0.00,0.23,0.35,20.67,0.00,0.00,11.84,0.55,11.66,0.00,0.00,56.96
1548317720000,323.05,1117.15,3.65,0.00,62.03,0.01,1.05,386.55,0.00,0.00,0.00,16.82,82.33,59.47,213.19,0.00,100.51,0.00,110.60,0.00,0.00,131.88,2.84,92.82,0.00,0.00,75.74,0.00,8.24,0.00,0.00,25.62,11.41,6.61,0.00,3.36,0.00,0.23,0.35,20.67,0.00,0.00,11.84,0.55,11.66,0.00,0.00,63.31
1548402864000,325.07,1113.18,3.64,0.00,62.03,0.01,1.04,386.55,0.00,0.00,0.00,16.69,82.33,59.11,213.64,0.00,99.19,107.19,110.60,0.00,0.00,131.88,2.84,91.29,0.00,0.00,73.80,0.00,8.24,0.00,0.00,26.52,11.55,6.59,0.00,3.66,0.00,0.23,0.35,20.70,0.00,0.00,11.84,0.55,11.66,0.00,0.00,57.71
1548487485000,401.62,1120.51,3.71,0.00,62.03,0.01,1.04,386.55,0.00,0.00,0.00,16.49,82.33,59.18,216.29,0.00,97.37,106.64,107.58,0.00,0.00,137.39,2.85,93.91,0.00,0.00,72.97,0.00,8.09,0.00,0.00,26.02,11.75,6.59,0.00,3.95,0.00,0.23,0.35,20.70,0.00,0.00,11.84,0.55,11.66,0.00,0.00,62.90
1548573526000,395.96,1133.14,3.73,0.00,62.03,0.01,1.04,386.55,0.00,0.00,0.00,16.40,85.28,59.18,214.10,0.00,98.25,107.36,107.58,0.00,0.00,137.39,2.85,92.96,0.00,0.00,74.02,0.00,7.72,0.00,0.00,26.02,11.75,6.59,0.00,4.04,0.00,0.23,0.38,20.70,0.00,0.00,11.84,0.55,11.54,0.00,0.00,59.03
1548660153000,393.67,1176.84,3.73,0.00,61.95,0.01,2.01,408.55,0.00,0.00,0.00,16.21,83.18,58.37,215.32,0.00,97.13,112.46,107.58,0.00,0.00,137.39,2.78,94.01,0.00,0.00,71.07,0.00,7.60,0.00,0.00,25.44,11.40,6.59,0.00,4.33,0.00,0.23,0.38,20.70,0.05,0.00,11.84,0.55,11.07,0.00,0.00,52.15
1548748418000,431.19,1033.81,3.73,0.00,61.78,0.01,2.05,416.49,0.00,0.00,0.00,16.21,79.38,56.50,220.33,0.00,96.92,110.06,107.58,0.00,0.00,137.23,2.78,95.50,0.00,0.00,70.42,0.00,7.89,0.00,0.00,25.16,11.31,6.59,0.00,4.28,0.00,0.23,0.38,20.70,0.05,0.00,11.84,0.60,10.40,0.00,0.00,51.77
1548837025000,418.44,1022.44,3.73,0.00,61.86,0.01,2.06,416.49,0.00,0.00,0.00,16.09,84.78,56.50,218.85,0.00,95.35,115.08,107.58,0.00,0.00,132.48,2.78,93.18,0.00,0.00,70.42,0.00,3.28,0.00,0.00,25.22,11.40,6.49,0.00,4.67,0.00,0.23,0.38,20.70,3.68,0.00,11.84,0.55,10.40,0.00,0.00,50.49
1548924193000,406.90,1036.64,3.69,0.00,61.86,0.01,2.01,410.29,0.00,0.00,0.00,16.11,88.02,55.97,213.15,0.00,95.13,118.93,107.58,0.00,0.00,132.48,2.78,93.06,98.77,0.00,69.77,4.43,3.18,0.00,0.00,25.27,11.40,6.49,0.00,4.61,0.00,0.23,0.38,21.61,3.68,0.00,11.84,0.52,11.67,0.00,0.00,50.89
1549012454000,410.55,1158.33,3.69,0.00,61.86,0.01,6.17,414.94,0.00,0.00,0.00,16.11,89.32,55.78,210.24,0.00,96.48,113.54,107.58,0.00,0.00,132.48,2.68,93.51,97.22,0.00,68.98,4.00,3.08,0.00,0.00,25.06,11.25,6.47,0.00,4.09,0.00,0.23,0.38,21.74,2.77,0.00,11.84,0.58,11.67,0.00,0.00,58.31
1549101725000,436.64,1129.57,3.69,0.00,61.86,0.01,8.64,414.94,0.00,0.00,0.00,15.80,91.66,56.44,215.34,0.00,96.40,113.64,107.58,0.00,0.00,132.48,2.78,92.96,97.12,0.00,69.48,7.24,3.18,0.00,0.00,25.23,0.31,6.69,0.00,4.09,0.00,0.23,0.38,22.73,2.09,0.00,11.84,0.55,11.67,0.00,0.00,59.62
1549189411000,533.28,1121.44,3.66,0.00,62.56,0.01,8.87,414.94,0.00,0.00,0.00,15.56,91.21,56.28,215.33,0.00,94.35,112.85,107.58,0.00,0.00,133.66,2.78,94.08,99.00,0.00,69.48,3.36,3.18,0.00,0.00,24.78,0.31,6.90,0.00,4.11,0.00,0.23,0.38,22.73,2.09,0.00,11.84,0.75,11.22,0.00,0.00,58.92
1549277128000,536.46,1228.05,3.66,0.00,62.56,0.01,8.59,414.94,0.00,0.00,0.00,15.73,91.71,56.37,215.33,0.00,96.02,114.59,105.39,0.00,0.00,133.66,2.78,94.57,98.73,0.00,69.03,3.36,3.08,0.00,0.00,24.78,0.31,7.40,0.00,4.00,0.00,0.23,0.38,22.73,2.09,0.00,11.84,0.85,11.22,0.00,0.00,59.58
1549364548000,664.12,1256.10,3.66,0.00,62.58,0.01,8.44,414.94,0.00,0.00,0.00,15.44,91.11,56.62,218.73,0.00,97.02,111.82,105.39,0.00,0.00,133.66,2.71,93.44,98.68,0.00,69.03,3.36,3.08,0.00,0.00,24.78,0.31,7.25,0.00,4.22,0.00,0.23,0.38,22.73,2.09,0.00,11.84,0.90,11.38,0.00,0.00,58.95
1549452970000,674.56,1279.33,3.58,0.00,62.34,0.01,4.26,414.94,0.00,0.00,0.00,15.47,89.71,57.00,221.35,0.00,97.50,111.48,105.39,87.75,0.00,131.78,2.69,94.18,98.68,0.00,69.03,3.36,3.18,0.00,0.00,25.38,0.31,7.45,0.00,4.55,0.00,0.23,0.36,22.73,2.09,0.00,11.84,0.91,11.38,0.00,0.00,66.88
1549541642000,934.34,1273.10,7.50,0.00,62.60,0.01,8.93,418.81,0.00,0.00,0.00,15.43,90.51,56.01,218.57,0.00,96.49,110.00,105.39,87.75,0.00,131.78,2.69,94.18,99.74,0.00,69.03,8.31,3.18,0.00,0.00,25.46,0.31,7.45,0.00,3.98,0.00,0.23,0.36,22.73,2.09,0.00,11.84,0.86,11.38,0.00,0.00,73.33
1549628950000,1569.90,1528.37,31.92,0.00,67.60,0.01,8.78,412.63,0.00,0.00,0.00,118.99,91.76,56.12,213.61,0.00,95.99,110.00,105.39,87.79,0.00,131.78,2.69,93.35,99.20,0.00,68.88,9.13,3.23,0.00,0.00,25.66,0.31,7.63,0.00,3.98,0.00,10.21,0.36,22.73,2.09,0.00,11.84,0.78,11.46,0.00,0.00,73.01
1549717506000,1774.21,1567.86,31.36,0.00,67.75,0.01,8.63,392.07,0.00,0.00,0.00,118.67,109.30,55.62,212.00,0.00,96.02,110.04,105.39,87.59,0.00,134.05,2.71,91.65,97.79,0.00,67.29,8.98,3.13,0.00,0.00,24.75,0.31,7.91,0.00,3.98,0.30,10.21,0.36,22.73,2.09,0.00,11.84,0.78,12.37,0.00,0.00,72.62
1549810793000,1814.48,1638.91,35.44,0.00,67.09,0.01,74.88,392.07,0.00,0.00,0.00,119.58,119.18,54.87,228.81,0.00,94.78,108.59,105.39,87.34,0.00,134.05,2.61,93.65,96.84,0.00,67.29,8.98,29.70,0.00,0.00,26.26,0.31,7.91,0.00,3.79,0.19,10.21,0.36,22.73,1.70,0.00,11.84,0.79,12.72,0.00,0.01,61.61
1549913781000,3894.05,1620.09,34.68,0.00,69.22,0.83,73.25,383.84,0.00,0.00,0.00,117.01,120.97,54.27,206.56,0.00,93.53,106.86,104.00,86.84,0.00,136.05,2.64,93.23,96.35,0.00,66.59,7.99,32.55,0.00,0.00,25.26,0.29,7.84,0.00,3.80,0.00,9.39,0.36,22.73,1.70,0.00,11.84,0.79,12.66,0.00,0.01,68.63
1550015706000,4596.46,1447.89,34.20,0.00,70.56,0.84,74.03,383.84,0.00,0.00,0.00,114.75,110.57,53.94,214.18,0.00,93.51,106.46,104.00,86.36,0.00,136.05,2.64,92.72,95.90,0.00,66.59,7.99,3.08,0.77,0.00,25.01,0.29,7.69,0.00,3.80,0.00,9.39,0.36,22.74,1.70,0.00,11.84,0.75,12.71,0.00,0.00,67.55
1550119035000,5560.57,1601.86,33.43,0.00,70.47,0.84,76.07,383.84,0.00,0.00,0.00,120.27,121.31,53.62,204.46,0.00,92.91,106.46,104.00,86.27,0.00,125.98,2.55,92.72,94.49,0.00,66.19,7.84,3.08,0.00,0.00,24.77,0.29,7.69,0.00,4.00,0.60,9.39,0.36,22.74,1.70,0.00,11.84,0.78,12.81,0.00,0.00,67.58
1550223641000,5649.39,1608.22,34.13,0.00,71.01,0.84,126.81,384.00,0.00,17.75,0.00,122.28,448.35,54.07,203.61,0.00,93.48,106.36,104.00,86.05,0.00,138.98,2.69,91.81,94.49,0.00,65.84,7.84,3.08,0.00,0.00,26.09,10.29,7.75,0.00,4.10,0.31,9.39,2.26,22.74,1.70,0.00,11.84,0.80,12.81,0.00,0.00,55.74
1550326685000,6191.95,2206.22,64.32,0.00,97.01,0.83,129.57,384.00,0.00,22.69,0.00,122.78,418.15,53.97,208.10,0.00,92.48,106.36,104.00,85.95,0.00,130.48,2.62,92.41,94.49,0.00,64.04,7.90,157.08,0.00,0.00,28.04,10.55,7.82,0.00,4.01,0.31,9.39,2.26,23.40,1.73,0.00,11.84,0.80,13.02,0.00,0.00,55.97
1550429585000,6203.05,2446.96,64.54,0.00,92.51,0.83,126.79,384.00,0.00,22.71,0.00,122.64,441.37,53.60,211.17,0.00,88.40,105.86,104.00,85.47,0.00,130.48,2.62,91.32,101.75,0.00,61.79,7.75,172.43,0.00,0.00,27.48,10.47,7.61,0.00,6.64,0.31,9.39,2.26,23.40,1.77,0.00,11.84,0.93,13.02,0.00,0.00,55.89
1550532875000,5449.44,2084.87,62.14,0.00,90.49,0.78,134.78,354.15,0.00,21.29,0.00,118.46,421.39,52.15,203.56,0.00,86.05,101.25,104.00,84.08,0.00,138.48,2.59,89.93,95.92,0.00,59.77,7.60,167.48,0.00,0.00,26.83,9.99,7.77,0.00,5.80,0.28,9.39,2.15,22.75,1.77,0.00,11.84,0.88,13.87,10.10,0.00,54.27
1550633598000,5192.65,2209.75,71.33,0.00,65.10,0.01,132.90,354.16,0.00,148.79,0.00,169.85,417.62,52.15,201.58,0.00,86.73,102.22,100.42,83.73,0.00,129.83,2.59,89.94,95.27,70.00,59.77,7.60,164.56,11.00,0.00,75.74,9.93,60.57,0.00,5.91,0.32,16.00,2.15,22.75,1.77,0.00,11.84,0.81,14.14,9.70,0.00,58.66
1550735511000,6423.08,2946.93,118.59,0.00,68.57,0.01,186.72,354.16,0.00,310.44,0.00,184.34,414.77,51.31,197.59,0.00,86.91,103.14,100.42,81.63,0.00,126.71,2.57,90.13,94.93,61.74,59.42,7.40,153.82,11.00,0.00,76.11,9.59,60.80,0.00,6.83,0.32,16.00,2.15,22.75,1.77,0.00,11.84,0.91,14.79,9.70,0.00,61.00
1550837309000,6589.66,3353.16,69.17,0.00,166.36,0.01,137.25,358.67,0.00,308.02,0.00,382.98,416.66,50.77,193.62,0.00,126.59,102.60,100.42,94.07,0.00,119.57,17.83,90.29,95.38,62.46,59.42,7.55,151.82,10.60,5.00,26.62,9.63,11.74,0.00,6.53,0.32,16.00,2.15,22.75,1.77,0.00,11.84,0.85,14.59,9.18,0.00,61.54
1550937834000,7060.52,3557.94,70.58,0.00,166.34,0.01,138.91,358.67,0.00,308.35,0.00,382.65,421.86,58.59,188.64,0.00,126.59,108.22,100.42,94.07,0.00,119.57,17.83,93.90,97.99,62.46,59.42,7.55,150.91,10.67,0.00,26.97,10.13,11.74,0.00,6.68,0.32,16.00,2.15,22.23,1.92,0.00,11.84,0.85,13.85,9.18,0.00,60.89
1551038450000,7096.22,3850.54,162.64,0.00,192.95,0.01,136.64,360.12,0.00,316.25,0.00,381.96,402.24,57.62,190.60,0.00,125.39,104.06,101.85,92.95,0.00,121.51,18.66,96.42,96.61,62.46,59.11,7.54,143.76,10.47,0.00,26.54,10.16,13.44,0.00,6.36,0.00,16.00,2.15,22.23,1.92,0.00,11.84,0.85,13.67,9.18,0.00,57.12
1551140412000,7042.82,4596.06,172.28,0.00,194.89,7.27,138.59,362.21,0.00,316.32,0.00,387.32,428.01,58.83,181.78,0.00,155.57,112.72,101.85,94.18,0.00,121.47,89.26,95.94,97.10,62.46,60.87,7.69,155.00,10.47,11.65,27.13,12.53,15.83,0.00,6.59,0.00,16.00,2.15,22.23,3.62,0.00,11.84,0.84,13.31,9.40,0.00,57.55
1551242071000,7056.85,4755.60,371.31,0.00,194.90,0.96,141.23,362.21,0.00,451.11,0.00,400.75,527.65,165.51,192.21,4.00,158.58,112.60,99.06,94.71,0.00,114.10,90.80,97.40,105.41,62.46,62.02,7.69,150.14,10.13,0.00,28.58,16.07,16.72,0.00,7.18,0.00,16.00,2.15,22.23,4.07,0.00,11.84,0.89,13.53,9.40,0.00,56.69
1551342768000,7247.59,5190.41,379.90,0.00,194.99,1.01,389.77,368.18,9.26,456.54,9.86,407.86,543.99,168.43,192.69,4.00,158.51,115.95,99.06,95.08,0.00,115.10,90.50,105.86,106.28,66.18,61.62,7.77,149.33,10.13,0.00,28.01,14.70,15.86,0.00,6.93,0.00,16.00,2.15,22.23,4.07,0.00,11.84,0.89,12.89,13.81,0.00,60.01
1551431102000,7169.96,5100.67,383.77,366.98,194.99,1.76,391.54,368.18,9.26,452.83,9.86,404.50,550.47,165.19,181.97,4.00,157.37,117.05,99.06,95.07,0.00,115.10,89.75,111.79,104.78,64.09,61.62,7.68,149.26,9.80,0.00,29.50,15.08,16.22,0.00,16.48,0.00,16.00,2.15,22.23,4.42,0.00,11.84,4.99,12.89,13.81,0.00,60.02
1551500225000,7763.29,5154.17,389.36,805.25,191.49,5.92,391.67,366.05,9.26,452.83,9.86,409.44,578.70,167.95,179.96,4.00,158.58,117.22,99.06,95.17,0.00,115.34,90.25,111.69,106.84,65.09,63.64,7.68,150.02,9.80,19.80,31.25,14.68,16.66,0.00,21.48,0.00,16.00,2.15,22.23,4.42,0.00,11.84,4.78,12.29,13.39,0.00,63.46
1551568203000,7858.95,5212.84,408.61,816.96,191.49,6.02,394.20,366.05,9.26,453.23,9.86,412.22,578.12,168.95,183.94,4.00,160.63,117.99,100.68,96.14,0.00,115.34,90.94,106.28,106.70,62.25,63.34,7.79,151.02,50.13,20.77,33.71,14.95,17.49,0.00,24.04,0.00,16.00,2.23,22.23,4.42,0.00,11.84,15.59,12.14,13.39,0.00,64.36
1551635562000,7854.82,5250.21,400.75,1649.93,164.56,6.01,406.99,366.05,9.26,452.60,9.86,410.20,579.17,173.35,182.41,4.00,162.78,120.33,100.68,96.14,0.00,124.34,91.39,107.28,106.71,64.25,62.94,7.77,150.80,49.28,20.53,33.04,14.95,16.42,0.00,25.22,0.00,16.00,2.23,22.23,4.22,0.00,11.84,17.20,12.14,13.73,0.00,65.95
1551703372000,7779.46,6214.43,402.40,1696.66,164.56,7.39,396.21,377.20,9.26,448.27,9.86,406.78,564.67,169.46,184.74,4.67,164.87,118.93,100.68,95.86,0.00,124.34,91.34,108.56,104.81,64.25,62.93,7.91,150.50,49.28,20.41,32.20,14.74,16.12,0.00,25.40,0.00,15.25,2.26,22.23,4.22,0.00,11.84,16.04,12.20,13.42,0.00,67.24
1551770679000,7779.28,6191.47,410.59,1689.97,164.56,7.38,398.92,377.20,9.26,448.27,9.86,406.53,534.37,170.74,177.11,16.45,172.59,123.88,103.60,95.86,0.00,124.34,91.34,116.30,105.31,64.25,62.93,12.96,152.09,49.69,21.39,32.45,14.99,16.81,0.00,25.38,0.00,15.25,2.26,22.23,21.75,0.00,11.84,15.80,11.78,13.42,0.00,76.81
