timestamp,sETH,MKR,DAI,WETH,SNX,SAI,USDC,WBTC,BAT,CBIX7,sUSD,LINK,ANT,TKN,SPANK,REP,ZRX,XCHF,DZAR,LRC,KNC,RLC,HEX,GNO,RCN,FUN,RING,AMPL,DGX,HOT,PNK,NMR,TUSD,RKFL,RPL,ULT,BNT,MCO,NEXO,cDAI,CH-ZG1235d,CHAI,KEY,DGD,Other
1546365675000,0.00,354.07,0.00,60.23,0.00,386.46,0.00,0.00,10.70,0.00,0.00,2.93,19.83,94.36,179.91,8.26,11.78,83.47,0.00,0.00,22.12,0.00,0.00,0.39,0.00,89.99,0.00,0.00,0.00,0.00,151.06,0.00,0.00,0.00,0.00,11.23,0.00,0.00,77.18,0.00,0.00,0.00,0.00,0.00,175.34
1546438572000,0.00,332.08,0.00,60.23,0.00,362.93,0.00,0.00,2.14,0.00,0.00,2.93,19.67,91.62,177.61,8.27,11.88,83.47,0.00,0.00,21.62,0.00,0.00,0.39,0.00,86.26,0.00,0.00,0.00,0.00,137.95,0.00,0.00,0.00,0.00,11.16,0.00,0.00,69.19,0.00,0.00,0.00,0.00,0.00,166.80
1546513937000,0.00,332.41,0.00,60.36,0.00,367.33,0.00,0.00,2.14,0.00,0.00,3.03,19.51,90.87,198.73,8.52,11.53,83.62,0.00,0.00,21.32,0.00,0.00,0.39,0.00,86.62,0.00,0.00,0.00,0.00,137.95,0.00,0.00,0.00,0.00,10.82,0.00,0.00,71.44,0.00,0.00,0.00,0.00,67.25,168.58
1546591053000,0.00,333.88,0.00,60.24,0.00,391.58,0.00,0.00,2.12,0.00,0.00,3.21,19.51,89.12,194.30,8.27,11.57,83.62,0.00,0.00,26.21,0.00,0.00,0.39,0.00,85.62,0.00,0.00,0.00,0.00,137.95,0.00,0.00,0.00,0.00,10.82,0.00,0.00,69.94,0.00,0.00,0.00,0.00,65.11,139.32
1546669576000,0.00,333.26,0.00,60.50,0.00,404.10,0.00,0.00,2.12,0.00,0.00,3.21,19.51,89.86,199.66,8.27,11.46,83.20,0.00,0.00,25.66,0.00,0.00,0.39,0.00,87.63,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,0.00,10.82,0.00,0.00,70.21,0.00,0.00,0.00,0.00,64.61,131.82
1546745738000,0.00,340.66,0.00,60.39,0.00,572.25,0.00,0.00,2.17,0.00,0.00,3.21,19.61,85.34,195.64,8.39,11.64,83.20,0.00,0.00,26.16,0.00,0.00,0.39,0.00,86.09,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,0.00,10.82,0.00,0.00,70.16,0.00,0.00,0.00,0.00,66.11,129.63
1546823093000,0.00,335.90,0.00,60.39,0.00,564.44,0.00,0.00,2.20,0.00,0.00,3.13,20.01,85.84,198.75,8.39,11.64,83.20,0.00,0.00,27.12,0.00,0.00,0.39,0.00,87.09,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,0.00,10.82,0.00,0.00,71.02,0.00,0.00,0.00,0.00,66.61,130.27
1546899613000,0.00,329.79,0.00,60.46,0.00,634.53,0.00,0.00,2.22,0.00,0.00,3.18,69.83,85.84,204.37,8.37,11.70,83.20,0.00,0.00,26.92,0.00,0.00,0.39,0.00,88.36,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,0.00,10.82,0.00,0.00,71.26,0.00,0.00,0.00,0.00,67.11,119.49
1546978150000,0.00,333.22,0.00,59.96,0.00,578.64,0.00,0.00,2.22,0.00,0.00,3.24,73.28,85.84,209.53,8.52,11.84,83.21,0.00,0.00,26.67,0.00,0.00,0.39,0.00,88.46,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,0.00,10.82,0.00,0.00,71.29,0.00,0.00,0.00,0.00,67.11,118.41
1547055036000,0.00,335.27,0.00,60.09,0.00,581.34,0.00,0.00,2.84,0.00,0.00,3.66,72.47,85.84,206.28,0.76,11.84,83.21,0.00,0.00,26.87,0.00,0.00,0.39,0.01,88.46,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,0.00,110.82,0.00,0.00,74.10,0.00,0.00,0.00,0.00,67.11,119.16
1547132534000,0.00,357.87,0.00,60.09,0.00,656.19,0.00,0.00,2.79,0.00,0.00,3.66,70.93,84.09,214.73,0.76,12.01,83.21,0.00,0.00,21.50,0.00,0.00,0.39,0.01,90.36,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,0.00,110.82,0.00,0.00,71.71,0.00,0.00,0.00,0.00,67.47,117.46
1547210059000,0.00,361.73,0.00,60.09,0.00,690.57,0.00,0.00,2.89,0.00,0.00,2.78,73.05,87.09,212.43,9.36,12.01,83.21,0.00,0.00,21.99,0.00,0.00,0.39,0.01,91.36,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,0.00,110.82,0.00,0.00,72.46,0.00,0.00,0.00,0.00,67.47,108.98
1547287230000,0.00,372.96,0.00,60.09,0.00,683.13,0.00,0.00,2.89,0.00,0.00,3.06,57.90,87.85,210.90,5.46,12.01,83.21,0.00,0.00,25.42,0.00,0.00,0.39,0.01,91.36,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,0.00,110.85,0.00,0.00,72.46,0.00,0.00,0.00,0.00,67.47,109.31
1547364620000,0.00,379.46,0.00,60.09,0.00,696.18,0.00,0.00,2.90,0.00,0.00,3.06,58.90,85.60,213.09,0.79,12.09,83.21,0.00,0.00,25.42,0.00,0.00,0.39,0.01,92.36,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,0.00,110.85,0.00,0.00,72.95,0.00,0.00,0.00,0.00,67.47,111.09
1547441816000,0.00,413.08,0.00,62.05,0.00,871.28,0.00,0.00,2.91,0.00,0.00,3.16,61.07,86.60,218.83,0.78,12.19,83.21,0.00,0.00,25.42,0.00,0.00,0.38,0.01,93.55,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,0.00,131.85,0.00,0.00,74.20,0.00,0.00,0.00,0.00,67.47,109.80
1547518339000,0.00,408.76,0.00,62.05,0.00,875.39,0.00,0.00,2.91,0.00,0.00,21.56,60.56,84.92,217.55,0.86,11.99,84.13,0.00,0.00,25.03,0.00,0.00,0.38,0.01,110.80,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,0.00,131.85,0.00,0.00,73.39,0.00,0.00,0.00,0.00,66.97,109.85
1547595530000,0.00,413.39,0.00,59.21,0.00,833.05,0.00,0.00,2.86,0.00,0.00,23.03,59.55,84.92,214.57,0.86,12.29,86.13,0.00,0.00,25.33,0.00,0.00,0.38,0.01,112.90,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,0.00,131.85,0.00,0.00,72.03,0.00,0.00,0.00,0.00,66.97,109.93
1547673644000,0.00,413.80,0.00,62.11,0.00,984.79,0.00,0.00,2.86,0.00,0.00,23.84,58.31,85.42,211.49,0.99,12.49,86.13,0.00,0.00,25.04,0.00,0.00,0.38,0.01,116.95,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,0.00,131.85,0.00,0.00,73.29,0.00,0.00,0.00,0.00,68.97,110.61
1547751054000,0.00,419.54,0.00,62.25,0.00,994.03,0.00,0.00,2.86,0.00,0.00,22.14,59.31,84.18,217.91,1.05,12.56,86.13,0.00,0.00,25.49,0.00,0.00,0.51,0.01,117.03,0.00,0.00,0.00,0.00,111.77,0.00,0.00,0.00,0.00,131.85,0.00,0.00,97.35,0.00,0.00,0.00,0.00,68.87,102.93
1547828619000,0.00,421.62,0.00,62.25,0.00,1019.11,0.00,0.00,2.96,0.00,0.00,22.14,59.34,83.68,221.23,1.02,12.58,86.13,0.00,0.00,25.47,0.00,0.00,0.46,0.01,116.71,0.00,0.00,0.00,0.00,111.77,0.00,0.00,0.00,0.00,131.85,0.00,0.00,96.83,0.00,0.00,0.00,0.00,69.87,103.59
1547904215000,0.00,425.02,0.00,62.25,0.00,979.05,0.00,0.00,2.96,0.00,0.00,22.16,58.45,83.68,218.80,1.13,12.33,86.55,0.00,0.00,25.47,0.00,0.00,0.46,0.01,117.73,0.00,0.00,0.00,0.00,111.77,0.00,0.00,0.00,0.00,131.85,0.00,0.00,94.62,0.00,0.00,0.00,0.00,70.38,125.07
1547981162000,0.00,425.31,0.00,59.76,0.00,1148.89,0.00,0.00,2.96,0.00,0.00,22.16,59.38,83.68,217.56,1.12,12.53,86.55,0.00,0.00,26.11,0.00,0.00,0.46,0.01,121.48,0.00,0.00,0.00,0.00,111.77,0.00,0.00,0.00,0.00,131.85,0.00,0.00,95.87,0.00,0.00,0.00,0.00,69.98,125.57
1548061637000,0.00,407.99,0.00,59.81,0.00,1018.39,0.01,0.00,3.59,0.00,0.00,23.62,59.58,84.18,219.18,1.14,12.46,86.55,0.00,0.00,25.82,0.00,0.00,0.46,0.01,121.12,0.00,0.00,0.00,0.00,110.77,0.00,0.00,0.00,0.00,131.87,0.00,0.00,93.49,0.00,0.00,0.00,0.00,69.98,126.51
1548146240000,0.00,309.13,0.00,61.03,0.00,1112.50,0.01,0.00,3.54,0.00,0.00,4.42,59.05,83.68,214.73,1.08,12.47,386.55,0.00,0.00,25.82,0.00,0.00,0.47,0.01,107.50,0.00,0.00,0.00,0.00,110.77,0.00,0.00,0.00,0.00,131.87,0.00,0.00,93.00,0.00,0.00,0.00,0.00,71.09,130.49
1548232784000,0.00,314.80,0.00,61.03,0.00,1101.54,0.01,0.00,3.65,0.00,0.00,8.19,59.15,83.18,215.88,1.05,12.47,386.55,0.00,0.00,25.83,0.00,0.00,0.47,0.01,103.59,0.00,0.00,0.00,0.00,107.10,0.00,0.00,0.00,0.00,131.87,0.00,0.00,93.74,0.00,0.00,0.00,0.00,71.09,126.46
1548317720000,0.00,323.05,0.00,62.03,0.00,1117.15,0.01,0.00,3.65,0.00,0.00,8.24,59.47,82.33,213.19,1.05,16.82,386.55,0.00,0.00,25.62,0.00,0.00,0.47,0.01,100.51,0.00,0.00,0.00,0.00,110.60,0.00,0.00,0.00,0.00,131.88,0.00,0.00,92.82,0.00,0.00,0.00,0.00,75.74,132.35
1548402864000,0.00,325.07,0.00,62.03,0.00,1113.18,0.01,0.00,3.64,0.00,0.00,8.24,59.11,82.33,213.64,1.04,16.69,386.55,0.00,0.00,26.52,107.19,0.00,0.47,0.01,99.19,0.00,0.00,0.00,0.00,110.60,0.00,0.00,0.00,0.00,131.88,0.00,0.00,91.29,0.00,0.00,0.00,0.00,73.80,127.20
1548487485000,0.00,401.62,0.00,62.03,0.00,1120.51,0.01,0.00,3.71,0.00,0.00,8.09,59.18,82.33,216.29,1.04,16.49,386.55,0.00,0.00,26.02,106.64,0.00,0.47,0.01,97.37,0.00,0.00,0.00,0.00,107.58,0.00,0.00,0.00,0.00,137.39,0.00,0.00,93.91,0.00,0.00,0.00,0.00,72.97,132.90
1548573526000,0.00,395.96,0.00,62.03,0.00,1133.14,0.01,0.00,3.73,0.00,0.00,7.72,59.18,85.28,214.10,1.04,16.40,386.55,0.00,0.00,26.02,107.36,0.00,0.47,0.01,98.25,0.00,0.00,0.00,0.00,107.58,0.00,0.00,0.00,0.00,137.39,0.00,0.00,92.96,0.00,0.00,0.00,0.00,74.02,129.05
1548660153000,0.00,393.67,0.00,61.95,0.00,1176.84,0.01,0.00,3.73,0.00,0.00,7.60,58.37,83.18,215.32,2.01,16.21,408.55,0.00,0.00,25.44,112.46,0.00,0.47,0.01,97.13,0.00,0.00,0.00,0.00,107.58,0.00,0.00,0.00,0.00,137.39,0.00,0.00,94.01,0.00,0.00,0.00,0.00,71.07,121.61
1548748418000,0.00,431.19,0.00,61.78,0.00,1033.81,0.01,0.00,3.73,0.00,0.00,7.89,56.50,79.38,220.33,2.05,16.21,416.49,0.00,0.00,25.16,110.06,0.00,0.52,0.01,96.92,0.00,0.00,0.00,0.00,107.58,0.00,0.00,0.00,0.00,137.23,0.00,0.00,95.50,0.00,0.00,0.00,0.00,70.42,120.42
1548837025000,0.00,418.44,0.00,61.86,0.00,1022.44,0.01,0.00,3.73,0.00,0.00,3.28,56.50,84.78,218.85,2.06,16.09,416.49,0.00,0.00,25.22,115.08,0.00,0.52,0.01,95.35,0.00,0.00,0.00,0.00,107.58,0.00,0.00,0.00,0.00,132.48,0.00,0.00,93.18,0.00,0.00,0.00,0.00,70.42,123.08
1548924193000,0.00,406.90,0.00,61.86,0.00,1036.64,0.01,4.43,3.69,0.00,0.00,3.18,55.97,88.02,213.15,2.01,16.11,410.29,0.00,0.00,25.27,118.93,0.00,0.52,0.01,95.13,0.00,0.00,0.00,0.00,107.58,0.00,0.00,0.00,0.00,132.48,0.00,0.00,93.06,0.00,0.00,0.00,0.00,69.77,224.35
1549012454000,0.00,410.55,0.00,61.86,0.00,1158.33,0.01,4.00,3.69,0.00,0.00,3.08,55.78,89.32,210.24,6.17,16.11,414.94,0.00,0.00,25.06,113.54,0.00,9.95,0.01,96.48,0.00,0.00,0.00,0.00,107.58,0.00,0.00,0.00,0.00,132.48,0.00,0.00,93.51,0.00,0.00,0.00,0.00,68.98,219.28
1549101725000,0.00,436.64,0.00,61.86,0.00,1129.57,0.01,7.24,3.69,0.00,0.00,3.18,56.44,91.66,215.34,8.64,15.80,414.94,0.00,0.00,25.23,113.64,0.00,10.70,0.01,96.40,0.00,0.00,0.00,0.00,107.58,0.00,0.00,0.00,0.00,132.48,0.00,0.00,92.96,0.00,0.00,0.00,0.00,69.48,209.40
1549189411000,0.00,533.28,0.00,62.56,0.00,1121.44,0.01,3.36,3.66,0.00,0.00,3.18,56.28,91.21,215.33,8.87,15.56,414.94,0.00,0.00,24.78,112.85,0.00,10.53,0.01,94.35,0.00,0.00,0.00,0.00,107.58,0.00,0.00,0.00,0.00,133.66,0.00,0.00,94.08,0.00,0.00,0.00,0.00,69.48,210.72
1549277128000,0.00,536.46,0.00,62.56,0.00,1228.05,0.01,3.36,3.66,0.00,0.00,3.08,56.37,91.71,215.33,8.59,15.73,414.94,0.00,0.00,24.78,114.59,0.00,10.53,0.01,96.02,0.00,0.00,0.00,0.00,105.39,0.00,0.00,0.00,0.00,133.66,0.00,0.00,94.57,0.00,0.00,0.00,0.00,69.03,211.60
1549364548000,0.00,664.12,0.00,62.58,0.00,1256.10,0.01,3.36,3.66,0.00,0.00,3.08,56.62,91.11,218.73,8.44,15.44,414.94,0.00,0.00,24.78,111.82,0.00,10.39,0.01,97.02,0.00,0.00,0.00,0.00,105.39,0.00,0.00,0.00,0.00,133.66,0.00,0.00,93.44,0.00,0.00,0.00,0.00,69.03,211.27
1549452970000,0.00,674.56,0.00,62.34,0.00,1279.33,0.01,3.36,3.58,0.00,0.00,3.18,57.00,89.71,221.35,4.26,15.47,414.94,0.00,0.00,25.38,111.48,0.00,10.39,0.01,97.50,0.00,0.00,0.00,0.00,105.39,0.00,0.00,0.00,0.00,131.78,87.75,0.00,94.18,0.00,0.00,0.00,0.00,69.03,219.71
1549541642000,0.00,934.34,0.00,62.60,0.00,1273.10,0.01,8.31,7.50,0.00,0.00,3.18,56.01,90.51,218.57,8.93,15.43,418.81,0.00,0.00,25.46,110.00,0.00,10.29,0.01,96.49,0.00,0.00,0.00,0.00,105.39,0.00,0.00,0.00,0.00,131.78,87.75,0.00,94.18,0.00,0.00,0.00,0.00,69.03,226.70
1549628950000,0.00,1569.90,0.00,67.60,0.00,1528.37,0.01,9.13,31.92,0.00,0.00,3.23,56.12,91.76,213.61,8.78,118.99,412.63,0.00,0.00,25.66,110.00,0.00,10.29,0.01,95.99,0.00,0.00,0.00,0.00,105.39,0.00,0.00,0.00,0.00,131.78,87.79,0.00,93.35,0.00,0.00,0.00,0.00,68.88,235.99
1549717506000,0.00,1774.21,0.00,67.75,0.00,1567.86,0.01,8.98,31.36,0.00,0.00,3.13,55.62,109.30,212.00,8.63,118.67,392.07,0.00,0.00,24.75,110.04,0.00,10.04,0.01,96.02,0.00,0.00,0.00,0.00,105.39,0.00,0.00,0.00,0.00,134.05,87.59,0.00,91.65,0.00,0.00,0.00,0.00,67.29,235.93
1549810793000,0.00,1814.48,0.00,67.09,0.00,1638.91,0.01,8.98,35.44,0.00,0.00,29.70,54.87,119.18,228.81,74.88,119.58,392.07,0.00,0.00,26.26,108.59,0.00,10.04,0.01,94.78,0.00,0.00,0.00,0.00,105.39,0.00,0.00,0.00,0.00,134.05,87.34,0.00,93.65,0.00,0.00,0.00,0.00,67.29,223.56
1549913781000,0.00,3894.05,0.00,69.22,0.00,1620.09,0.83,7.99,34.68,0.00,0.00,32.55,54.27,120.97,206.56,73.25,117.01,383.84,0.00,0.00,25.26,106.86,0.00,9.88,0.01,93.53,0.00,0.00,0.00,0.00,104.00,0.00,0.00,0.00,0.00,136.05,86.84,0.00,93.23,0.00,0.00,0.00,0.00,66.59,229.15
1550015706000,0.00,4596.46,0.00,70.56,0.00,1447.89,0.84,7.99,34.20,0.00,0.00,3.08,53.94,110.57,214.18,74.03,114.75,383.84,0.00,0.00,25.01,106.46,0.00,9.88,0.01,93.51,0.00,0.00,0.00,0.77,104.00,0.00,0.00,0.00,0.00,136.05,86.36,0.00,92.72,0.00,0.00,0.00,0.00,66.59,227.49
1550119035000,0.00,5560.57,0.00,70.47,0.00,1601.86,0.84,7.84,33.43,0.00,0.00,3.08,53.62,121.31,204.46,76.07,120.27,383.84,0.00,0.00,24.77,106.46,0.00,9.69,0.01,92.91,0.00,0.00,0.00,0.00,104.00,0.00,0.00,0.00,0.00,125.98,86.27,0.00,92.72,0.00,0.00,0.00,0.00,66.19,227.14
1550223641000,0.00,5649.39,0.00,71.01,0.00,1608.22,0.84,7.84,34.13,0.00,0.00,3.08,54.07,448.35,203.61,126.81,122.28,384.00,0.00,0.00,26.09,106.36,0.00,9.77,0.01,93.48,0.00,0.00,17.75,0.00,104.00,0.00,0.00,0.00,0.00,138.98,86.05,0.00,91.81,0.00,0.00,0.00,0.00,65.84,227.16
1550326685000,0.00,6191.95,0.00,97.01,0.00,2206.22,0.83,7.90,64.32,0.00,0.00,157.08,53.97,418.15,208.10,129.57,122.78,384.00,0.00,0.00,28.04,106.36,0.00,9.88,0.01,92.48,0.00,0.00,22.69,0.00,104.00,0.00,0.00,0.00,0.20,130.48,85.95,0.00,92.41,0.00,0.00,0.00,0.00,64.04,228.13
1550429585000,0.00,6203.05,0.00,92.51,0.00,2446.96,0.83,7.75,64.54,0.00,0.00,172.43,53.60,441.37,211.17,126.79,122.64,384.00,0.00,0.00,27.48,105.86,0.00,9.64,0.01,88.40,0.00,0.00,22.71,0.00,104.00,0.00,0.00,0.00,0.21,130.48,85.47,0.00,91.32,0.00,0.00,0.00,0.00,61.79,238.05
1550532875000,0.00,5449.44,0.00,90.49,0.00,2084.87,0.78,7.60,62.14,0.00,0.00,167.48,52.15,421.39,203.56,134.78,118.46,354.15,0.00,0.00,26.83,101.25,0.00,9.20,0.01,86.05,0.00,0.00,21.29,0.00,104.00,0.00,0.00,0.00,0.21,138.48,84.08,0.00,89.93,0.00,0.00,0.00,0.00,59.77,239.95
1550633598000,0.00,5192.65,0.00,65.10,0.00,2209.75,0.01,7.60,71.33,0.00,0.00,164.56,52.15,417.62,201.58,132.90,169.85,354.16,0.00,0.00,75.74,102.22,0.00,9.13,0.01,86.73,0.00,0.00,148.79,11.00,100.42,0.00,0.00,0.00,0.21,129.83,83.73,0.00,89.94,0.00,0.00,0.00,0.00,59.77,373.07
1550735511000,0.00,6423.08,0.00,68.57,0.00,2946.93,0.01,7.40,118.59,0.00,0.00,153.82,51.31,414.77,197.59,186.72,184.34,354.16,0.00,0.00,76.11,103.14,0.00,9.15,0.01,86.91,0.00,0.00,310.44,11.00,100.42,0.00,0.00,0.00,0.21,126.71,81.63,0.00,90.13,0.00,0.00,0.00,0.00,59.42,368.32
1550837309000,0.00,6589.66,0.00,166.36,0.00,3353.16,0.01,7.55,69.17,0.00,0.00,151.82,50.77,416.66,193.62,137.25,382.98,358.67,0.00,0.00,26.62,102.60,0.00,9.47,0.01,126.59,0.00,0.00,308.02,10.60,100.42,0.00,0.00,0.00,0.00,119.57,94.07,0.00,90.29,0.00,0.00,0.00,0.00,59.42,340.08
1550937834000,0.00,7060.52,0.00,166.34,0.00,3557.94,0.01,7.55,70.58,0.00,0.00,150.91,58.59,421.86,188.64,138.91,382.65,358.67,0.00,0.00,26.97,108.22,0.00,9.61,0.01,126.59,0.00,0.00,308.35,10.67,100.42,0.00,0.00,0.00,0.00,119.57,94.07,0.00,93.90,0.00,0.00,0.00,0.00,59.42,336.45
1551038450000,0.00,7096.22,0.00,192.95,0.00,3850.54,0.01,7.54,162.64,0.00,0.00,143.76,57.62,402.24,190.60,136.64,381.96,360.12,0.00,0.00,26.54,104.06,0.00,12.85,0.01,125.39,0.00,0.00,316.25,10.47,101.85,0.00,0.00,0.00,0.00,121.51,92.95,0.00,96.42,0.00,0.00,0.00,0.00,59.11,329.78
1551140412000,0.00,7042.82,0.00,194.89,0.00,4596.06,7.27,7.69,172.28,0.00,0.00,155.00,58.83,428.01,181.78,138.59,387.32,362.21,0.00,0.00,27.13,112.72,0.00,13.05,0.01,155.57,0.00,0.00,316.32,10.47,101.85,0.00,0.00,0.00,0.00,121.47,94.18,0.00,95.94,0.00,0.00,0.00,0.00,60.87,419.31
1551242071000,0.00,7056.85,0.00,194.90,0.00,4755.60,0.96,7.69,371.31,0.00,0.00,150.14,165.51,527.65,192.21,141.23,400.75,362.21,0.00,0.00,28.58,112.60,0.00,13.05,0.01,158.58,0.00,0.00,451.11,10.13,99.06,0.00,0.00,0.00,0.00,114.10,94.71,0.00,97.40,0.00,0.00,0.00,0.00,62.02,426.37
1551342768000,0.00,7247.59,0.00,194.99,0.00,5190.41,1.01,7.77,379.90,0.00,0.00,149.33,168.43,543.99,192.69,389.77,407.86,368.18,0.00,0.00,28.01,115.95,0.00,9.69,0.01,158.51,0.00,0.00,456.54,10.13,99.06,0.00,0.00,0.00,0.00,115.10,95.08,0.00,105.86,0.00,0.00,0.00,0.00,61.62,448.51
1551431102000,0.00,7169.96,0.00,194.99,0.00,5100.67,1.76,7.68,383.77,0.00,0.00,149.26,165.19,550.47,181.97,391.54,404.50,368.18,0.00,0.00,29.50,117.05,0.00,9.60,0.01,157.37,0.00,0.00,452.83,9.80,99.06,0.00,0.00,0.00,0.00,115.10,95.07,0.00,111.79,0.00,0.00,0.00,0.00,61.62,825.98
1551500225000,0.00,7763.29,0.00,191.49,0.00,5154.17,5.92,7.68,389.36,0.00,0.00,150.02,167.95,578.70,179.96,391.67,409.44,366.05,0.00,0.00,31.25,117.22,0.00,9.60,0.01,158.58,0.00,0.00,452.83,9.80,99.06,0.00,0.00,0.00,0.00,115.34,95.17,0.00,111.69,0.00,0.00,0.00,0.00,63.64,1294.86
1551568203000,0.00,7858.95,0.00,191.49,0.00,5212.84,6.02,7.79,408.61,0.00,0.00,151.02,168.95,578.12,183.94,394.20,412.22,366.05,0.00,0.00,33.71,117.99,0.00,9.65,0.01,160.63,0.00,0.00,453.23,50.13,100.68,0.00,0.00,0.00,0.00,115.34,96.14,0.00,106.28,0.00,0.00,0.00,0.00,63.34,1320.49
1551635562000,0.00,7854.82,0.00,164.56,0.00,5250.21,6.01,7.77,400.75,0.00,0.00,150.80,173.35,579.17,182.41,406.99,410.20,366.05,0.00,0.00,33.04,120.33,0.00,9.71,0.01,162.78,0.00,0.00,452.60,49.28,100.68,0.00,0.00,0.00,0.00,124.34,96.14,0.00,107.28,0.00,0.00,0.00,0.00,62.94,2159.08
1551703372000,0.00,7779.46,0.00,164.56,0.00,6214.43,7.39,7.91,402.40,0.00,0.00,150.50,169.46,564.67,184.74,396.21,406.78,377.20,0.00,0.00,32.20,118.93,0.00,9.81,0.01,164.87,0.00,0.00,448.27,49.28,100.68,0.00,0.00,0.00,0.00,124.34,95.86,0.00,108.56,0.00,0.00,0.00,0.00,62.93,2203.13
1551770679000,0.00,7779.28,0.00,164.56,0.00,6191.47,7.38,12.96,410.59,0.00,0.00,152.09,170.74,534.37,177.11,398.92,406.53,377.20,0.00,0.00,32.45,123.88,0.00,9.81,0.01,172.59,0.00,0.00,448.27,49.69,103.60,0.00,0.00,0.00,0.00,124.34,95.86,0.00,116.30,0.00,0.00,0.00,0.00,62.93,2237.06
1551838168000,0.00,9095.53,0.00,164.56,0.00,6197.50,7.09,12.61,399.18,0.00,0.00,149.70,168.86,254.76,182.82,389.39,395.29,362.14,0.00,0.00,32.22,120.14,0.00,9.50,0.01,167.03,0.00,0.00,430.47,48.69,101.64,0.00,0.00,0.00,0.00,115.19,95.32,0.00,120.89,0.00,0.00,0.00,0.00,60.68,2172.09
1551905102000,0.00,9058.66,0.00,164.56,0.00,6278.37,7.12,12.60,396.13,0.00,0.00,149.50,169.61,248.07,154.35,387.35,399.56,363.09,0.00,0.00,31.86,118.37,0.00,0.47,0.01,166.31,0.00,0.00,427.98,47.94,104.25,0.00,0.00,0.00,0.00,115.20,94.93,0.00,118.36,0.00,0.00,0.00,0.00,60.74,2181.20
1551973041000,0.00,9073.34,0.00,164.46,0.00,6433.06,7.04,12.60,402.56,0.00,0.00,150.10,165.48,245.97,164.38,390.03,398.07,363.17,0.00,0.00,32.97,118.19,0.00,0.47,0.01,165.32,0.00,0.00,428.00,47.18,104.47,0.00,0.00,0.00,0.00,115.16,95.28,0.00,112.83,0.00,0.31,0.00,0.00,60.39,2546.03
1552039745000,0.00,10333.99,0.00,164.56,0.00,6435.14,12.37,16.70,418.84,0.00,0.00,157.36,167.42,264.45,161.94,461.16,395.15,364.13,0.00,0.00,33.48,116.71,0.00,0.47,0.01,165.32,0.00,0.00,430.50,48.23,104.91,0.00,0.00,0.00,0.00,115.25,115.40,0.00,110.15,0.00,0.31,0.00,0.00,60.74,2627.40
1552108151000,0.00,10229.49,0.00,164.56,0.00,6478.76,12.67,16.70,430.81,0.00,0.00,157.03,172.44,272.20,153.96,462.56,407.17,364.13,0.00,0.00,260.38,116.97,0.00,0.47,0.01,164.06,0.00,0.00,438.50,49.23,109.39,0.00,0.00,0.00,0.00,115.22,128.59,0.00,109.81,0.00,0.30,0.00,0.00,61.67,2655.85
1552175208000,0.00,9723.98,0.00,164.56,0.00,6491.07,19.66,16.70,435.17,0.00,0.00,158.60,177.35,284.55,154.16,459.51,330.51,364.12,0.00,0.00,48.29,117.44,0.00,0.47,0.01,165.05,0.00,0.00,433.98,48.62,109.39,0.00,0.00,0.00,0.00,116.62,135.22,0.00,107.95,0.00,0.74,0.00,0.00,62.16,2585.00
1552241652000,0.00,9675.61,0.00,165.11,0.00,6958.50,19.85,16.79,431.41,0.00,0.00,166.65,175.00,283.68,150.12,468.60,341.06,364.22,0.00,0.00,43.92,118.29,0.00,0.47,0.01,165.85,0.00,0.00,433.98,48.62,109.39,0.00,0.00,0.00,0.00,113.11,128.53,0.00,108.05,0.00,0.74,0.00,0.00,61.08,2610.25
1552309136000,0.00,9724.58,0.00,165.66,0.00,7043.64,20.16,16.80,425.88,0.00,0.00,159.76,174.54,280.25,156.74,493.05,339.39,364.22,0.00,0.00,41.93,117.66,0.00,0.47,0.01,165.83,0.00,0.00,435.48,48.62,110.30,0.00,0.00,0.00,0.00,118.11,124.64,0.00,106.20,0.00,0.74,0.00,0.00,61.78,2628.38
1552376359000,0.00,9801.25,0.00,165.11,0.00,7159.60,20.56,16.80,420.21,0.00,0.00,163.62,176.79,281.54,164.44,493.00,342.26,367.88,0.00,0.00,40.65,117.08,0.00,0.47,0.01,166.83,0.00,0.00,440.48,48.62,110.35,0.00,0.00,0.00,0.00,119.05,123.76,0.00,107.12,0.00,0.75,0.00,0.00,62.90,2634.41
