timestamp,sETH,MKR,HEX,REP,DAI,WETH,USDC,SNX,WBTC,LINK,BAT,CBIX7,SAI,PNK,ANT,DZAR,KNC,RPL,sUSD,TKN,ZRX,SPANK,LRC,DGD,XCHF,RLC,MET,GNO,FOAM,RCN,FUN,cDAI,Other
1548402864000,0.00,325.07,0.00,1.04,0.00,62.03,0.01,0.00,0.00,8.24,3.64,0.00,1113.18,110.60,59.11,0.00,26.52,0.00,0.00,82.33,16.69,213.64,0.00,73.80,386.55,107.19,0.00,0.47,3.66,0.01,99.19,0.00,346.72
1548487485000,0.00,401.62,0.00,1.04,0.00,62.03,0.01,0.00,0.00,8.09,3.71,0.00,1120.51,107.58,59.18,0.00,26.02,0.00,0.00,82.33,16.49,216.29,0.00,72.97,386.55,106.64,0.00,0.47,3.95,0.01,97.37,0.00,360.25
1548573526000,0.00,395.96,0.00,1.04,0.00,62.03,0.01,0.00,0.00,7.72,3.73,0.00,1133.14,107.58,59.18,0.00,26.02,0.00,0.00,85.28,16.40,214.10,0.00,74.02,386.55,107.36,0.00,0.47,4.04,0.01,98.25,0.00,355.35
1548660153000,0.00,393.67,0.00,2.01,0.00,61.95,0.01,0.00,0.00,7.60,3.73,0.00,1176.84,107.58,58.37,0.00,25.44,0.00,0.00,83.18,16.21,215.32,0.00,71.07,408.55,112.46,0.00,0.47,4.33,0.01,97.13,0.00,348.67
1548748418000,0.00,431.19,0.00,2.05,0.00,61.78,0.01,0.00,0.00,7.89,3.73,0.00,1033.81,107.58,56.50,0.00,25.16,0.00,0.00,79.38,16.21,220.33,0.00,70.42,416.49,110.06,0.00,0.52,4.28,0.01,96.92,0.00,348.87
1548837025000,0.00,418.44,0.00,2.06,0.00,61.86,0.01,0.00,0.00,3.28,3.73,0.00,1022.44,107.58,56.50,0.00,25.22,0.00,0.00,84.78,16.09,218.85,0.00,70.42,416.49,115.08,0.00,0.52,4.67,0.01,95.35,0.00,344.08
1548924193000,0.00,406.90,0.00,2.01,0.00,61.86,0.01,0.00,4.43,3.18,3.69,0.00,1036.64,107.58,55.97,0.00,25.27,0.00,0.00,88.02,16.11,213.15,0.00,69.77,410.29,118.93,0.00,0.52,4.61,0.01,95.13,0.00,445.27
1549012454000,0.00,410.55,0.00,6.17,0.00,61.86,0.01,0.00,4.00,3.08,3.69,0.00,1158.33,107.58,55.78,0.00,25.06,0.00,0.00,89.32,16.11,210.24,0.00,68.98,414.94,113.54,0.00,9.95,4.09,0.01,96.48,0.00,441.18
1549101725000,0.00,436.64,0.00,8.64,0.00,61.86,0.01,0.00,7.24,3.18,3.69,0.00,1129.57,107.58,56.44,0.00,25.23,0.00,0.00,91.66,15.80,215.34,0.00,69.48,414.94,113.64,0.00,10.70,4.09,0.01,96.40,0.00,430.75
1549189411000,0.00,533.28,0.00,8.87,0.00,62.56,0.01,0.00,3.36,3.18,3.66,0.00,1121.44,107.58,56.28,0.00,24.78,0.00,0.00,91.21,15.56,215.33,0.00,69.48,414.94,112.85,0.00,10.53,4.11,0.01,94.35,0.00,434.35
1549277128000,0.00,536.46,0.00,8.59,0.00,62.56,0.01,0.00,3.36,3.08,3.66,0.00,1228.05,105.39,56.37,0.00,24.78,0.00,0.00,91.71,15.73,215.33,0.00,69.03,414.94,114.59,0.00,10.53,4.00,0.01,96.02,0.00,435.84
1549364548000,0.00,664.12,0.00,8.44,0.00,62.58,0.01,0.00,3.36,3.08,3.66,0.00,1256.10,105.39,56.62,0.00,24.78,0.00,0.00,91.11,15.44,218.73,0.00,69.03,414.94,111.82,0.00,10.39,4.22,0.01,97.02,0.00,434.14
1549452970000,0.00,674.56,0.00,4.26,0.00,62.34,0.01,0.00,3.36,3.18,3.58,0.00,1279.33,105.39,57.00,0.00,25.38,0.00,0.00,89.71,15.47,221.35,0.00,69.03,414.94,111.48,0.00,10.39,4.55,0.01,97.50,0.00,528.87
1549541642000,0.00,934.34,0.00,8.93,0.00,62.60,0.01,0.00,8.31,3.18,7.50,0.00,1273.10,105.39,56.01,0.00,25.46,0.00,0.00,90.51,15.43,218.57,0.00,69.03,418.81,110.00,0.00,10.29,3.98,0.01,96.49,0.00,536.43
1549628950000,0.00,1569.90,0.00,8.78,0.00,67.60,0.01,0.00,9.13,3.23,31.92,0.00,1528.37,105.39,56.12,0.00,25.66,0.00,0.00,91.76,118.99,213.61,0.00,68.88,412.63,110.00,0.00,10.29,3.98,0.01,95.99,0.00,544.93
1549717506000,0.00,1774.21,0.00,8.63,0.00,67.75,0.01,0.00,8.98,3.13,31.36,0.00,1567.86,105.39,55.62,0.00,24.75,0.00,0.00,109.30,118.67,212.00,0.00,67.29,392.07,110.04,0.00,10.04,3.98,0.01,96.02,0.00,545.24
1549810793000,0.00,1814.48,0.00,74.88,0.00,67.09,0.01,0.00,8.98,29.70,35.44,0.00,1638.91,105.39,54.87,0.00,26.26,0.00,0.00,119.18,119.58,228.81,0.00,67.29,392.07,108.59,0.00,10.04,3.79,0.01,94.78,0.00,534.82
1549913781000,0.00,3894.05,0.00,73.25,0.00,69.22,0.83,0.00,7.99,32.55,34.68,0.00,1620.09,104.00,54.27,0.00,25.26,0.00,0.00,120.97,117.01,206.56,0.00,66.59,383.84,106.86,0.00,9.88,3.80,0.01,93.53,0.00,541.46
1550015706000,0.00,4596.46,0.00,74.03,0.00,70.56,0.84,0.00,7.99,3.08,34.20,0.00,1447.89,104.00,53.94,0.00,25.01,0.00,0.00,110.57,114.75,214.18,0.00,66.59,383.84,106.46,0.00,9.88,3.80,0.01,93.51,0.00,539.58
1550119035000,0.00,5560.57,0.00,76.07,0.00,70.47,0.84,0.00,7.84,3.08,33.43,0.00,1601.86,104.00,53.62,0.00,24.77,0.00,0.00,121.31,120.27,204.46,0.00,66.19,383.84,106.46,0.00,9.69,4.00,0.01,92.91,0.00,528.12
1550223641000,0.00,5649.39,0.00,126.81,0.00,71.01,0.84,0.00,7.84,3.08,34.13,0.00,1608.22,104.00,54.07,0.00,26.09,0.00,0.00,448.35,122.28,203.61,0.00,65.84,384.00,106.36,0.00,9.77,4.10,0.01,93.48,0.00,557.66
1550326685000,0.00,6191.95,0.00,129.57,0.00,97.01,0.83,0.00,7.90,157.08,64.32,0.00,2206.22,104.00,53.97,0.00,28.04,0.20,0.00,418.15,122.78,208.10,0.00,64.04,384.00,106.36,0.00,9.88,4.01,0.01,92.48,0.00,555.65
1550429585000,0.00,6203.05,0.00,126.79,0.00,92.51,0.83,0.00,7.75,172.43,64.54,0.00,2446.96,104.00,53.60,0.00,27.48,0.21,0.00,441.37,122.64,211.17,0.00,61.79,384.00,105.86,0.00,9.64,6.64,0.01,88.40,0.00,561.39
1550532875000,0.00,5449.44,0.00,134.78,0.00,90.49,0.78,0.00,7.60,167.48,62.14,0.00,2084.87,104.00,52.15,0.00,26.83,0.21,0.00,421.39,118.46,203.56,0.00,59.77,354.15,101.25,0.00,9.20,5.80,0.01,86.05,0.00,567.92
1550633598000,0.00,5192.65,0.00,132.90,0.00,65.10,0.01,0.00,7.60,164.56,71.33,0.00,2209.75,100.42,52.15,0.00,75.74,0.21,0.00,417.62,169.85,201.58,0.00,59.77,354.16,102.22,0.00,9.13,5.91,0.01,86.73,0.00,830.44
1550735511000,0.00,6423.08,0.00,186.72,0.00,68.57,0.01,0.00,7.40,153.82,118.59,0.00,2946.93,100.42,51.31,0.00,76.11,0.21,0.00,414.77,184.34,197.59,0.00,59.42,354.16,103.14,0.00,9.15,6.83,0.01,86.91,0.00,981.41
1550837309000,0.00,6589.66,0.00,137.25,0.00,166.36,0.01,0.00,7.55,151.82,69.17,0.00,3353.16,100.42,50.77,0.00,26.62,0.00,0.00,416.66,382.98,193.62,0.00,59.42,358.67,102.60,0.00,9.47,6.53,0.01,126.59,0.00,956.10
1550937834000,0.00,7060.52,0.00,138.91,0.00,166.34,0.01,0.00,7.55,150.91,70.58,0.00,3557.94,100.42,58.59,0.00,26.97,0.00,0.00,421.86,382.65,188.64,0.00,59.42,358.67,108.22,0.00,9.61,6.68,0.01,126.59,0.00,956.32
1551038450000,0.00,7096.22,0.00,136.64,0.00,192.95,0.01,0.00,7.54,143.76,162.64,0.00,3850.54,101.85,57.62,0.00,26.54,0.00,0.00,402.24,381.96,190.60,0.00,59.11,360.12,104.06,0.00,12.85,6.36,0.01,125.39,0.00,961.02
1551140412000,0.00,7042.82,0.00,138.59,0.00,194.89,7.27,0.00,7.69,155.00,172.28,0.00,4596.06,101.85,58.83,0.00,27.13,0.00,0.00,428.01,387.32,181.78,0.00,60.87,362.21,112.72,0.00,13.05,6.59,0.01,155.57,0.00,1051.11
1551242071000,0.00,7056.85,0.00,141.23,0.00,194.90,0.96,0.00,7.69,150.14,371.31,0.00,4755.60,99.06,165.51,0.00,28.58,0.00,0.00,527.65,400.75,192.21,0.00,62.02,362.21,112.60,0.00,13.05,7.18,0.01,158.58,0.00,1186.63
1551342768000,0.00,7247.59,0.00,389.77,0.00,194.99,1.01,0.00,7.77,149.33,379.90,0.00,5190.41,99.06,168.43,0.00,28.01,0.00,0.00,543.99,407.86,192.69,0.00,61.62,368.18,115.95,0.00,9.69,6.93,0.01,158.51,0.00,1224.28
1551431102000,0.00,7169.96,0.00,391.54,0.00,194.99,1.76,0.00,7.68,149.26,383.77,0.00,5100.67,99.06,165.19,0.00,29.50,0.00,0.00,550.47,404.50,181.97,0.00,61.62,368.18,117.05,0.00,9.60,16.48,0.01,157.37,0.00,1594.09
1551500225000,0.00,7763.29,0.00,391.67,0.00,191.49,5.92,0.00,7.68,150.02,389.36,0.00,5154.17,99.06,167.95,0.00,31.25,0.00,0.00,578.70,409.44,179.96,0.00,63.64,366.05,117.22,0.00,9.60,21.48,0.01,158.58,0.00,2058.21
1551568203000,0.00,7858.95,0.00,394.20,0.00,191.49,6.02,0.00,7.79,151.02,408.61,0.00,5212.84,100.68,168.95,0.00,33.71,0.00,0.00,578.12,412.22,183.94,0.00,63.34,366.05,117.99,0.00,9.65,24.04,0.01,160.63,0.00,2117.57
1551635562000,0.00,7854.82,0.00,406.99,0.00,164.56,6.01,0.00,7.77,150.80,400.75,0.00,5250.21,100.68,173.35,0.00,33.04,0.00,0.00,579.17,410.20,182.41,0.00,62.94,366.05,120.33,0.00,9.71,25.22,0.01,162.78,0.00,2963.50
1551703372000,0.00,7779.46,0.00,396.21,0.00,164.56,7.39,0.00,7.91,150.50,402.40,0.00,6214.43,100.68,169.46,0.00,32.20,0.00,0.00,564.67,406.78,184.74,0.00,62.93,377.20,118.93,0.00,9.81,25.40,0.01,164.87,0.00,3004.03
1551770679000,0.00,7779.28,0.00,398.92,0.00,164.56,7.38,0.00,12.96,152.09,410.59,0.00,6191.47,103.60,170.74,0.00,32.45,0.00,0.00,534.37,406.53,177.11,0.00,62.93,377.20,123.88,0.00,9.81,25.38,0.01,172.59,0.00,3046.13
1551838168000,0.00,9095.53,0.00,389.39,0.00,164.56,7.09,0.00,12.61,149.70,399.18,0.00,6197.50,101.64,168.86,0.00,32.22,0.00,0.00,254.76,395.29,182.82,0.00,60.68,362.14,120.14,0.00,9.50,25.38,0.01,167.03,0.00,2957.29
1551905102000,0.00,9058.66,0.00,387.35,0.00,164.56,7.12,0.00,12.60,149.50,396.13,0.00,6278.37,104.25,169.61,0.00,31.86,0.00,0.00,248.07,399.56,154.35,0.00,60.74,363.09,118.37,0.00,0.47,25.38,0.01,166.31,0.00,2960.24
1551973041000,0.00,9073.34,0.00,390.03,0.00,164.46,7.04,0.00,12.60,150.10,402.56,0.00,6433.06,104.47,165.48,0.00,32.97,0.00,0.00,245.97,398.07,164.38,0.00,60.39,363.17,118.19,0.00,0.47,25.38,0.01,165.32,0.00,3319.40
1552039745000,0.00,10333.99,0.00,461.16,0.00,164.56,12.37,0.00,16.70,157.36,418.84,0.00,6435.14,104.91,167.42,0.00,33.48,0.00,0.00,264.45,395.15,161.94,0.00,60.74,364.13,116.71,0.00,0.47,25.29,0.01,165.32,0.00,3421.95
1552108151000,0.00,10229.49,0.00,462.56,0.00,164.56,12.67,0.00,16.70,157.03,430.81,0.00,6478.76,109.39,172.44,0.00,260.38,0.00,0.00,272.20,407.17,153.96,0.00,61.67,364.13,116.97,0.00,0.47,25.29,0.01,164.06,0.00,3472.20
1552175208000,0.00,9723.98,0.00,459.51,0.00,164.56,19.66,0.00,16.70,158.60,435.17,0.00,6491.07,109.39,177.35,0.00,48.29,0.00,0.00,284.55,330.51,154.16,0.00,62.16,364.12,117.44,0.00,0.47,25.66,0.01,165.05,0.00,3402.46
1552241652000,0.00,9675.61,0.00,468.60,0.00,165.11,19.85,0.00,16.79,166.65,431.41,0.00,6958.50,109.39,175.00,0.00,43.92,0.00,0.00,283.68,341.06,150.12,0.00,61.08,364.22,118.29,0.00,0.47,26.03,0.01,165.85,0.00,3417.24
1552309136000,0.00,9724.58,0.00,493.05,0.00,165.66,20.16,0.00,16.80,159.76,425.88,0.00,7043.64,110.30,174.54,0.00,41.93,0.00,0.00,280.25,339.39,156.74,0.00,61.78,364.22,117.66,0.00,0.47,27.04,0.01,165.83,0.00,3435.13
1552376359000,0.00,9801.25,0.00,493.00,0.00,165.11,20.56,0.00,16.80,163.62,420.21,0.00,7159.60,110.35,176.79,0.00,40.65,0.00,0.00,281.54,342.26,164.44,0.00,62.90,367.88,117.08,0.00,0.47,27.33,0.01,166.83,0.00,3446.85
1552443118000,0.00,9866.48,0.00,494.17,0.00,177.08,20.26,0.00,16.80,162.41,649.28,0.00,7145.66,105.61,179.10,0.00,43.20,0.00,0.00,284.52,353.09,173.53,0.00,64.70,367.88,145.35,3.70,0.47,26.58,0.01,171.41,0.00,3446.96
1552510965000,0.00,9638.48,0.00,584.91,0.00,176.85,20.36,0.00,17.06,161.41,640.95,0.00,7188.79,105.61,180.04,0.00,42.04,0.00,0.00,278.38,349.25,176.23,0.00,63.94,367.88,138.92,3.70,0.52,26.58,0.01,174.58,0.00,3468.54
1552578457000,0.00,9733.48,0.00,599.31,0.00,276.67,20.48,0.00,17.06,165.50,637.33,0.00,7212.51,103.55,182.41,0.00,37.25,0.00,0.00,276.51,347.53,183.78,0.00,63.94,743.29,131.53,3.70,0.75,26.65,0.01,176.32,0.00,3471.44
1552645085000,0.00,9820.69,0.00,607.01,0.00,276.67,20.18,0.00,17.08,164.82,860.79,0.00,7180.77,105.06,185.47,0.00,37.58,0.00,0.00,273.99,353.48,184.08,0.00,64.74,743.29,134.08,3.70,0.75,27.08,0.01,179.17,0.00,3496.47
1552712032000,0.00,9930.47,0.00,613.30,0.00,176.92,19.73,0.00,16.58,157.14,838.45,0.00,6987.32,105.56,185.62,0.00,36.56,0.00,0.00,264.88,338.18,195.17,0.00,63.91,744.05,137.12,2.00,0.75,29.32,0.01,177.34,0.00,3519.12
1552778665000,0.00,9945.09,0.00,612.08,0.00,177.12,19.64,0.00,16.58,158.46,842.45,0.00,7188.46,109.56,181.35,0.00,42.34,0.00,0.00,259.51,335.72,202.58,0.00,63.09,744.05,132.69,0.00,0.75,25.60,0.01,178.33,0.00,3503.43
1552845464000,0.00,9963.02,0.00,619.67,0.00,177.00,27.16,0.00,16.75,158.50,913.89,0.00,7281.76,109.56,184.87,0.00,42.40,0.00,0.00,260.14,335.43,202.21,0.00,63.73,733.57,134.30,0.00,0.75,24.90,0.01,181.92,0.00,3537.40
1552913957000,0.00,10050.62,0.00,631.03,0.00,177.76,27.43,0.00,16.75,158.84,933.40,0.00,7315.68,109.56,185.10,0.00,45.46,0.00,0.00,254.58,338.87,209.90,0.00,63.53,733.57,210.14,0.00,0.75,24.93,0.01,181.33,0.00,3530.33
1552981368000,0.00,9999.43,0.00,630.99,0.00,177.24,27.32,0.00,16.75,159.28,929.69,0.00,7537.07,109.56,185.54,0.00,45.08,0.00,0.00,260.72,340.14,208.55,0.00,63.53,733.57,208.36,0.00,0.75,24.46,0.01,181.21,0.00,3480.68
1553048481000,0.00,9978.26,0.00,624.39,0.00,177.19,27.32,0.00,12.82,159.73,926.19,0.00,7467.42,107.59,187.98,0.00,44.01,0.00,0.00,239.02,341.07,209.32,0.00,63.32,733.43,208.11,0.00,0.77,24.47,0.01,181.21,0.00,3467.32
1553115278000,0.00,10056.70,0.00,629.04,0.00,176.88,34.00,0.00,12.82,160.71,926.48,0.00,7668.26,107.59,190.28,0.00,44.64,0.00,0.00,241.75,342.62,209.74,0.00,64.32,733.43,205.81,0.00,0.77,25.44,0.01,182.21,0.00,3484.48
1553183074000,0.00,10050.66,0.00,624.36,0.00,186.92,33.98,0.00,12.82,156.44,933.69,0.00,7752.44,107.59,191.26,0.00,44.14,0.00,0.00,247.65,337.40,214.84,0.00,64.32,733.43,206.00,0.00,0.77,24.49,0.01,181.21,0.00,3501.78
1553250112000,0.00,10179.91,0.00,622.83,0.00,186.92,26.87,0.00,12.87,156.61,944.12,0.00,7855.22,110.09,191.61,0.00,45.36,0.00,0.00,253.73,336.03,223.61,0.00,66.32,738.05,209.95,0.00,0.79,24.50,0.01,182.22,0.00,3508.60
1553317511000,0.00,10274.34,0.00,623.77,0.00,186.82,26.50,0.00,12.87,157.55,946.90,0.00,7993.99,108.73,191.73,0.00,45.10,0.00,0.00,255.98,471.49,226.92,0.00,66.74,738.05,209.72,0.00,0.80,24.77,0.01,183.69,0.00,3507.41
1553384962000,0.00,10323.28,0.00,622.09,0.00,186.84,51.89,0.00,12.87,176.28,1114.16,0.00,9035.98,108.73,194.83,0.00,47.36,0.00,0.00,256.32,470.10,213.75,0.00,66.00,738.05,208.91,0.00,0.80,24.61,0.01,183.69,0.00,3484.82
1553452320000,0.00,10281.13,0.00,622.63,0.00,187.27,51.89,0.00,12.87,176.60,1145.89,0.00,7198.52,108.73,196.20,0.00,47.49,0.00,0.00,282.91,487.98,214.80,0.00,67.00,738.05,208.50,0.00,0.80,24.61,0.01,183.69,0.00,3498.09
1553519035000,0.00,10330.32,0.00,623.36,0.00,186.94,51.89,0.00,7.86,175.59,1125.00,0.00,7275.70,108.77,195.87,0.00,46.91,0.00,0.00,266.61,488.16,216.74,0.00,68.48,738.01,205.34,0.00,0.73,24.89,0.01,183.69,0.00,3596.94
1553586275000,0.00,10112.90,0.00,622.46,0.00,187.24,52.70,0.00,7.86,179.26,1161.60,0.00,7381.62,107.39,195.21,0.00,48.17,0.00,0.00,265.93,493.88,215.37,0.00,66.46,738.01,212.39,0.00,0.73,25.86,1.10,185.69,0.00,3624.19
1553654855000,0.00,10014.47,0.00,618.72,0.00,187.22,63.93,0.00,7.86,177.68,1154.26,0.00,7280.09,107.39,195.72,0.00,47.57,0.00,0.00,264.63,491.61,217.30,0.00,65.76,744.04,215.58,0.00,0.77,25.54,1.10,185.35,0.00,3628.21
1553721327000,0.00,10375.61,0.00,610.92,0.00,186.73,63.64,0.00,7.86,179.77,1174.12,0.00,7302.95,107.60,198.10,0.00,47.77,0.00,0.00,261.16,494.94,224.04,0.00,67.48,736.52,219.18,0.00,0.77,24.55,1.10,185.41,0.00,3626.72
1553789263000,0.00,10337.58,0.00,609.90,0.00,176.88,63.32,0.00,7.86,183.01,1190.91,0.00,7301.55,107.45,198.93,0.00,47.84,0.00,0.00,259.05,492.97,229.32,0.00,67.48,736.52,219.81,0.00,0.77,25.10,1.10,186.16,0.00,3645.48
1553856960000,0.00,10226.83,0.00,602.75,0.00,176.88,63.01,0.00,7.86,181.48,1485.36,0.00,7233.51,107.45,198.38,0.00,48.70,0.00,0.00,259.56,493.40,206.45,0.00,68.13,730.05,218.58,0.00,0.77,29.80,1.10,186.07,0.00,3599.84
1553924945000,0.00,10301.73,0.00,631.34,0.00,176.87,64.15,0.00,7.86,178.77,1489.77,0.00,7244.81,107.45,195.23,0.00,48.03,0.00,0.00,251.41,497.06,204.39,0.00,69.38,730.05,212.61,0.00,0.81,32.33,1.15,185.13,0.00,3560.14
1553992486000,0.00,10350.66,0.00,623.88,0.00,176.87,64.54,0.00,7.86,179.91,1498.58,0.00,7290.21,121.02,187.65,0.00,48.40,0.00,0.00,261.91,497.25,203.18,0.00,66.58,730.05,208.14,0.00,0.81,30.80,1.30,181.47,0.00,3586.78
1554060309000,0.00,10444.88,0.00,622.07,0.00,177.58,64.54,0.00,7.75,183.71,1528.56,0.00,7341.10,123.75,179.00,0.00,48.82,0.00,0.00,259.01,504.08,200.92,0.00,67.08,730.05,136.73,0.00,0.81,29.49,1.27,184.22,0.00,3683.01
1554127394000,0.00,10454.42,0.00,621.89,0.00,177.13,64.53,0.00,7.75,190.48,1541.34,0.00,7322.25,123.67,177.26,0.00,48.82,0.00,0.00,249.84,369.51,207.15,0.00,67.08,725.91,137.41,0.00,0.81,30.37,1.27,182.67,0.00,3626.31
1554195576000,0.00,10330.49,0.00,625.47,0.00,251.58,62.77,0.00,8.17,198.25,1542.71,0.00,7118.23,123.43,196.66,0.00,48.52,0.00,0.00,248.59,367.41,206.71,0.00,66.85,699.70,140.12,0.00,0.81,29.85,1.17,183.09,0.00,3500.74
1554262735000,0.00,10068.73,0.00,654.81,0.00,252.76,58.55,0.00,7.88,187.17,1464.77,0.00,6764.82,120.31,197.31,0.00,45.75,0.00,0.00,248.48,358.05,192.55,0.00,64.55,672.61,135.27,0.00,0.77,28.85,1.17,182.90,0.00,3604.01
1554331280000,0.00,12934.75,0.00,679.52,0.00,251.94,52.10,0.00,7.92,185.57,1433.76,0.00,6543.92,120.31,193.37,0.00,44.58,0.00,0.00,246.08,357.00,187.83,0.00,64.13,662.72,135.38,0.00,0.77,28.74,1.12,180.50,0.00,3585.59
1554398543000,0.00,13275.87,0.00,683.67,0.00,303.02,54.84,0.00,8.16,201.88,1499.83,0.00,6856.62,111.84,190.44,0.00,46.92,0.00,0.00,250.72,358.25,190.06,0.00,65.77,679.78,156.23,0.00,0.77,28.81,1.12,191.87,0.00,3722.78
1554466199000,0.00,13489.87,0.00,668.87,0.00,301.99,19.76,0.00,8.04,196.01,1475.76,0.00,6795.17,111.83,198.57,0.00,45.98,0.00,0.00,250.72,354.26,194.70,0.00,65.01,673.67,151.16,0.00,0.77,28.67,1.17,194.56,0.00,3747.22
1554532618000,0.00,13358.18,0.00,675.28,0.00,303.63,20.50,0.00,8.01,199.60,1511.20,0.00,6725.31,112.09,197.22,0.00,45.37,0.00,0.00,252.32,359.03,191.35,0.00,65.86,673.66,152.57,0.00,0.77,29.78,1.17,195.36,0.00,3817.69
1554599495000,0.00,13298.99,0.00,702.68,0.00,302.05,20.42,0.00,8.01,207.68,1496.02,0.00,6677.19,111.71,197.30,0.00,45.38,0.00,0.00,248.59,353.71,192.00,0.00,65.36,665.27,153.40,0.00,0.77,29.88,1.14,194.31,0.00,3818.89
1554666574000,0.00,11644.01,0.00,686.72,0.00,302.99,20.36,0.00,8.01,209.02,1468.97,0.00,6575.31,111.71,198.59,0.00,45.45,0.00,0.00,249.34,354.32,191.25,0.00,65.36,665.27,151.72,0.00,0.77,30.71,1.14,195.74,0.00,3775.43
1554733845000,0.00,11587.98,0.00,688.30,0.00,306.18,17.94,0.00,10.82,197.63,1546.44,0.00,6461.93,117.54,190.42,0.00,42.90,0.00,0.00,245.21,336.36,186.88,0.00,63.62,638.24,145.17,0.00,0.77,29.01,1.14,187.23,0.00,3675.95
1554800647000,0.00,11259.25,0.00,667.18,0.00,387.70,18.09,0.00,10.85,194.61,1528.22,0.00,6762.67,116.24,187.50,0.00,42.82,0.00,0.00,240.20,338.17,186.03,0.00,63.62,642.00,143.41,0.00,0.79,29.01,1.10,184.24,0.00,3738.29
1554867921000,0.00,11019.56,0.00,655.74,0.00,392.54,17.57,0.00,10.88,194.01,1524.08,0.00,6742.12,118.78,196.13,0.00,43.02,0.00,0.00,235.15,337.90,186.58,0.00,63.62,642.00,142.80,0.00,0.78,28.30,1.10,185.38,0.00,3745.58
1554934968000,0.00,10957.57,0.00,678.49,0.00,446.50,17.05,0.00,11.31,194.27,1527.74,0.00,6881.09,119.22,196.54,0.00,43.43,0.00,0.00,257.20,341.23,188.27,0.00,62.90,641.63,143.55,0.00,0.78,28.38,1.10,186.25,0.00,3757.98
1555002718000,0.00,10617.97,0.00,669.05,0.00,475.37,17.53,0.00,12.92,204.72,1534.67,0.00,7144.22,119.54,199.93,0.00,45.10,0.00,0.00,254.44,335.39,182.46,0.00,62.04,660.64,140.89,0.00,0.78,28.63,1.10,183.30,0.00,3795.94
1555070200000,0.00,10716.28,0.00,703.19,0.00,473.70,17.67,0.00,16.02,206.61,1535.41,0.00,7381.06,119.34,194.64,0.00,45.42,0.00,0.00,264.67,335.38,173.19,0.00,61.29,666.40,140.09,0.00,0.78,30.98,1.10,182.61,0.00,3895.75
1555136518000,0.00,10757.43,0.00,678.17,0.00,474.48,17.55,0.00,16.08,209.72,1606.15,0.00,7532.34,118.72,199.57,0.00,45.42,0.00,0.00,261.64,337.10,174.29,0.00,61.64,666.40,141.74,0.00,0.77,29.20,1.10,179.25,0.00,3892.48
1555203091000,0.00,10668.78,0.00,679.28,0.00,474.53,17.60,0.00,16.09,215.83,1666.30,0.00,7599.72,118.72,195.08,0.00,45.25,0.00,0.00,261.68,335.36,176.37,0.00,62.44,666.40,137.06,0.00,0.77,29.20,1.14,181.20,0.00,3894.51
1555270669000,0.00,10608.38,0.00,690.06,0.00,473.17,17.60,0.00,16.09,213.38,1646.78,0.00,8060.39,119.97,195.43,0.00,45.72,0.00,0.00,262.48,336.50,173.37,0.00,62.64,666.40,136.76,0.00,0.77,29.10,1.14,182.04,0.00,3898.35
1555337473000,0.00,10957.91,0.00,700.04,0.00,474.63,17.50,0.00,16.09,209.15,1633.48,0.00,7633.42,117.83,193.97,0.00,46.34,0.00,0.00,273.50,338.35,175.15,0.00,63.29,664.65,137.06,0.00,0.77,29.10,1.14,180.02,0.00,3859.41
1555405471000,0.00,10992.84,0.00,677.27,0.00,506.57,17.82,0.00,16.24,196.88,1638.99,0.00,7842.37,117.83,193.08,0.00,45.30,0.00,0.00,272.65,334.85,182.93,0.00,62.84,672.15,137.05,0.00,0.71,29.10,1.14,180.02,0.00,3884.41
1555472795000,0.00,10752.23,0.00,675.56,0.00,593.46,17.49,0.00,16.24,196.19,1672.65,0.00,7742.76,120.55,222.57,0.00,44.95,0.00,0.00,272.46,336.66,173.78,0.00,62.49,667.07,136.95,0.00,0.78,28.35,1.14,179.69,0.00,3874.13
1555539993000,0.00,10701.61,0.00,682.63,0.00,591.72,17.46,0.00,16.24,188.00,1698.77,0.00,8047.25,123.16,223.64,0.00,45.03,0.00,0.00,272.10,336.38,170.28,0.00,61.93,667.07,140.96,0.00,0.78,28.36,1.14,180.05,0.00,3971.14
1555608237000,0.00,10740.45,0.00,705.50,0.00,596.50,17.05,0.00,16.02,187.96,1736.40,0.00,8029.69,121.46,222.81,0.00,45.33,0.00,0.00,260.58,335.08,186.04,0.00,63.28,650.65,138.59,0.00,0.78,29.54,1.14,178.95,0.00,3931.92
1555674728000,0.00,10481.34,0.00,707.67,0.00,594.73,17.22,0.00,17.49,190.41,1759.27,0.00,8081.70,120.14,223.39,0.00,44.90,0.00,0.00,302.19,331.19,184.15,0.00,67.71,647.52,137.74,0.00,0.78,28.79,1.14,179.63,0.00,3915.60
1555741612000,0.00,10394.18,0.00,712.21,0.00,596.58,16.30,0.00,17.49,188.44,1796.07,0.00,7987.48,120.14,215.72,0.00,45.40,0.00,0.00,310.41,331.08,183.17,0.00,67.96,647.52,137.70,0.00,0.78,29.91,1.14,179.12,0.00,3912.58
1555809867000,0.00,10143.11,0.00,710.52,0.00,594.80,20.74,0.00,17.54,187.21,1847.30,0.00,7945.40,118.38,213.47,0.00,47.72,0.00,0.00,299.04,328.58,192.47,0.00,70.02,648.51,141.32,0.00,0.78,30.38,1.14,176.82,0.00,3930.49
