timestamp,USDC,MKR,HEX,PNK,sETH,TKN,DAI,BAT,JRT,LEND,WETH,SPANK,WBTC,NMR,GNO,REP,ANJ,RCN,LINK,BAND,TUSD,Other
1552376359000,20.56,9801.25,0.00,110.35,0.00,281.54,0.00,420.21,0.00,0.00,165.11,164.44,16.80,0.00,0.47,493.00,0.00,0.01,163.62,0.00,0.00,11908.18
1552443118000,20.26,9866.48,0.00,105.61,0.00,284.52,0.00,649.28,0.00,0.00,177.08,173.53,16.80,0.00,0.47,494.17,0.00,0.01,162.41,0.00,0.00,11947.63
1552510965000,20.36,9638.48,0.00,105.61,0.00,278.38,0.00,640.95,0.00,0.00,176.85,176.23,17.06,0.00,0.52,584.91,0.00,0.01,161.41,0.00,0.00,12004.28
1552578457000,20.48,9733.48,0.00,103.55,0.00,276.51,0.00,637.33,0.00,0.00,276.67,183.78,17.06,0.00,0.75,599.31,0.00,0.01,165.50,0.00,0.00,12396.57
1552645085000,20.18,9820.69,0.00,105.06,0.00,273.99,0.00,860.79,0.00,0.00,276.67,184.08,17.08,0.00,0.75,607.01,0.00,0.01,164.82,0.00,0.00,12405.83
1552712032000,19.73,9930.47,0.00,105.56,0.00,264.88,0.00,838.45,0.00,0.00,176.92,195.17,16.58,0.00,0.75,613.30,0.00,0.01,157.14,0.00,0.00,12220.54
1552778665000,19.64,9945.09,0.00,109.56,0.00,259.51,0.00,842.45,0.00,0.00,177.12,202.58,16.58,0.00,0.75,612.08,0.00,0.01,158.46,0.00,0.00,12395.06
1552845464000,27.16,9963.02,0.00,109.56,0.00,260.14,0.00,913.89,0.00,0.00,177.00,202.21,16.75,0.00,0.75,619.67,0.00,0.01,158.50,0.00,0.00,12520.28
1552913957000,27.43,10050.62,0.00,109.56,0.00,254.58,0.00,933.40,0.00,0.00,177.76,209.90,16.75,0.00,0.75,631.03,0.00,0.01,158.84,0.00,0.00,12628.94
1552981368000,27.32,9999.43,0.00,109.56,0.00,260.72,0.00,929.69,0.00,0.00,177.24,208.55,16.75,0.00,0.75,630.99,0.00,0.01,159.28,0.00,0.00,12799.64
1553048481000,27.32,9978.26,0.00,107.59,0.00,239.02,0.00,926.19,0.00,0.00,177.19,209.32,12.82,0.00,0.77,624.39,0.00,0.01,159.73,0.00,0.00,12718.33
1553115278000,34.00,10056.70,0.00,107.59,0.00,241.75,0.00,926.48,0.00,0.00,176.88,209.74,12.82,0.00,0.77,629.04,0.00,0.01,160.71,0.00,0.00,12941.49
1553183074000,33.98,10050.66,0.00,107.59,0.00,247.65,0.00,933.69,0.00,0.00,186.92,214.84,12.82,0.00,0.77,624.36,0.00,0.01,156.44,0.00,0.00,13036.47
1553250112000,26.87,10179.91,0.00,110.09,0.00,253.73,0.00,944.12,0.00,0.00,186.92,223.61,12.87,0.00,0.79,622.83,0.00,0.01,156.61,0.00,0.00,13157.87
1553317511000,26.50,10274.34,0.00,108.73,0.00,255.98,0.00,946.90,0.00,0.00,186.82,226.92,12.87,0.00,0.80,623.77,0.00,0.01,157.55,0.00,0.00,13432.70
1553384962000,51.89,10323.28,0.00,108.73,0.00,256.32,0.00,1114.16,0.00,0.00,186.84,213.75,12.87,0.00,0.80,622.09,0.00,0.01,176.28,0.00,0.00,14454.36
1553452320000,51.89,10281.13,0.00,108.73,0.00,282.91,0.00,1145.89,0.00,0.00,187.27,214.80,12.87,0.00,0.80,622.63,0.00,0.01,176.60,0.00,0.00,12650.12
1553519035000,51.89,10330.32,0.00,108.77,0.00,266.61,0.00,1125.00,0.00,0.00,186.94,216.74,7.86,112.00,0.73,623.36,0.00,0.01,175.59,0.00,0.00,12711.98
1553586275000,52.70,10112.90,0.00,107.39,0.00,265.93,0.00,1161.60,0.00,0.00,187.24,215.37,7.86,112.00,0.73,622.46,0.00,1.10,179.26,0.00,0.00,12859.48
1553654855000,63.93,10014.47,0.00,107.39,0.00,264.63,0.00,1154.26,0.00,0.00,187.22,217.30,7.86,119.21,0.77,618.72,0.00,1.10,177.68,0.00,0.00,12760.26
1553721327000,63.64,10375.61,0.00,107.60,0.00,261.16,0.00,1174.12,0.00,0.00,186.73,224.04,7.86,120.80,0.77,610.92,0.00,1.10,179.77,0.00,0.00,12782.82
1553789263000,63.32,10337.58,0.00,107.45,0.00,259.05,0.00,1190.91,0.00,0.00,176.88,229.32,7.86,119.02,0.77,609.90,0.00,1.10,183.01,0.00,0.00,12802.83
1553856960000,63.01,10226.83,0.00,107.45,0.00,259.56,0.00,1485.36,0.00,0.00,176.88,206.45,7.86,117.16,0.77,602.75,0.00,1.10,181.48,0.00,0.00,12689.31
1553924945000,64.15,10301.73,0.00,107.45,0.00,251.41,0.00,1489.77,0.00,0.00,176.87,204.39,7.86,113.10,0.81,631.34,0.00,1.15,178.77,0.00,0.00,12661.68
1553992486000,64.54,10350.66,0.00,121.02,0.00,261.91,0.00,1498.58,0.00,0.00,176.87,203.18,7.86,113.10,0.81,623.88,0.00,1.30,179.91,0.00,0.00,12714.23
1554060309000,64.54,10444.88,0.00,123.75,0.00,259.01,0.00,1528.56,0.00,0.00,177.58,200.92,7.75,115.90,0.81,622.07,0.00,1.27,183.71,0.00,0.00,12787.66
1554127394000,64.53,10454.42,0.00,123.67,0.00,249.84,0.00,1541.34,0.00,0.00,177.13,207.15,7.75,116.64,0.81,621.89,0.00,1.27,190.48,0.00,0.00,12570.95
1554195576000,62.77,10330.49,0.00,123.43,0.00,248.59,0.00,1542.71,0.00,0.00,251.58,206.71,8.17,116.64,0.81,625.47,0.00,1.17,198.25,0.00,0.00,12234.54
1554262735000,58.55,10068.73,0.00,120.31,0.00,248.48,0.00,1464.77,0.00,0.00,252.76,192.55,7.88,119.39,0.77,654.81,0.00,1.17,187.17,0.00,0.00,11934.73
1554331280000,52.10,12934.75,0.00,120.31,0.00,246.08,0.00,1433.76,0.00,0.00,251.94,187.83,7.92,124.94,0.77,679.52,0.00,1.12,185.57,0.00,0.00,11671.00
1554398543000,54.84,13275.87,0.00,111.84,0.00,250.72,0.00,1499.83,0.00,0.00,303.02,190.06,8.16,120.10,0.77,683.67,0.00,1.12,201.88,0.00,0.00,12177.37
1554466199000,19.76,13489.87,0.00,111.83,0.00,250.72,0.00,1475.76,0.00,0.00,301.99,194.70,8.04,133.57,0.77,668.87,0.00,1.17,196.01,0.00,0.00,12120.72
1554532618000,20.50,13358.18,0.00,112.09,0.00,252.32,0.00,1511.20,0.00,0.00,303.63,191.35,8.01,133.26,0.77,675.28,0.00,1.17,199.60,0.00,0.00,12128.57
1554599495000,20.42,13298.99,0.00,111.71,0.00,248.59,0.00,1496.02,0.00,0.00,302.05,192.00,8.01,138.68,0.77,702.68,0.00,1.14,207.68,0.00,0.00,12062.01
1554666574000,20.36,11644.01,0.00,111.71,0.00,249.34,0.00,1468.97,0.00,0.00,302.99,191.25,8.01,138.69,0.77,686.72,0.00,1.14,209.02,0.00,0.00,11919.20
1554733845000,17.94,11587.98,0.00,117.54,0.00,245.21,0.00,1546.44,0.00,0.00,306.18,186.88,10.82,126.16,0.77,688.30,0.00,1.14,197.63,0.00,0.00,11644.67
1554800647000,18.09,11259.25,0.00,116.24,0.00,240.20,0.00,1528.22,0.00,0.00,387.70,186.03,10.85,122.53,0.79,667.18,0.00,1.10,194.61,0.00,0.00,12009.20
1554867921000,17.57,11019.56,0.00,118.78,0.00,235.15,0.00,1524.08,0.00,0.00,392.54,186.58,10.88,122.27,0.78,655.74,0.00,1.10,194.01,0.00,0.00,12004.58
1554934968000,17.05,10957.57,0.00,119.22,0.00,257.20,0.00,1527.74,0.00,0.00,446.50,188.27,11.31,119.70,0.78,678.49,0.00,1.10,194.27,0.00,0.00,12163.27
1555002718000,17.53,10617.97,0.00,119.54,0.00,254.44,0.00,1534.67,0.00,0.00,475.37,182.46,12.92,121.86,0.78,669.05,0.00,1.10,204.72,0.00,0.00,12474.23
1555070200000,17.67,10716.28,0.00,119.34,0.00,264.67,0.00,1535.41,0.00,0.00,473.70,173.19,16.02,175.37,0.78,703.19,0.00,1.10,206.61,0.00,0.00,12758.24
1555136518000,17.55,10757.43,0.00,118.72,0.00,261.64,0.00,1606.15,0.00,0.00,474.48,174.29,16.08,162.30,0.77,678.17,0.00,1.10,209.72,0.00,0.00,12922.84
1555203091000,17.60,10668.78,0.00,118.72,0.00,261.68,0.00,1666.30,0.00,0.00,474.53,176.37,16.09,161.99,0.77,679.28,0.00,1.14,215.83,0.00,0.00,12984.23
1555270669000,17.60,10608.38,0.00,119.97,0.00,262.48,0.00,1646.78,0.00,0.00,473.17,173.37,16.09,161.99,0.77,690.06,0.00,1.14,213.38,0.00,0.00,13451.33
1555337473000,17.50,10957.91,0.00,117.83,0.00,273.50,0.00,1633.48,0.00,0.00,474.63,175.15,16.09,161.80,0.77,700.04,0.00,1.14,209.15,0.00,0.00,12983.80
1555405471000,17.82,10992.84,0.00,117.83,0.00,272.65,0.00,1638.99,0.00,0.00,506.57,182.93,16.24,162.28,0.71,677.27,0.00,1.14,196.88,0.00,0.00,13218.88
1555472795000,17.49,10752.23,0.00,120.55,0.00,272.46,0.00,1672.65,0.00,0.00,593.46,173.78,16.24,179.60,0.78,675.56,0.00,1.14,196.19,0.00,0.00,13116.01
1555539993000,17.46,10701.61,0.00,123.16,0.00,272.10,0.00,1698.77,0.00,0.00,591.72,170.28,16.24,207.06,0.78,682.63,0.00,1.14,188.00,0.00,0.00,13494.75
1555608237000,17.05,10740.45,0.00,121.46,0.00,260.58,0.00,1736.40,0.00,0.00,596.50,186.04,16.02,201.83,0.78,705.50,0.00,1.14,187.96,0.00,0.00,13424.01
1555674728000,17.22,10481.34,0.00,120.14,0.00,302.19,0.00,1759.27,0.00,0.00,594.73,184.15,17.49,194.62,0.78,707.67,0.00,1.14,190.41,0.00,0.00,13463.56
1555741612000,16.30,10394.18,0.00,120.14,0.00,310.41,0.00,1796.07,0.00,0.00,596.58,183.17,17.49,191.40,0.78,712.21,0.00,1.14,188.44,0.00,0.00,13363.08
1555809867000,20.74,10143.11,0.00,118.38,0.00,299.04,0.00,1847.30,0.00,0.00,594.80,192.47,17.54,192.44,0.78,710.52,0.00,1.14,187.21,0.00,0.00,13340.26
1555876621000,21.08,10151.88,0.00,118.38,0.00,301.00,0.00,1826.66,0.00,0.00,594.95,186.80,17.56,193.49,0.78,697.42,0.00,1.14,185.93,0.00,0.00,13007.79
1555943613000,20.88,10196.24,0.00,116.12,0.00,299.38,0.00,1791.30,0.00,0.00,596.89,194.85,17.56,192.23,0.78,739.02,0.00,1.14,187.16,0.00,0.00,12983.92
1556011928000,20.55,10170.52,0.00,116.12,0.00,298.22,0.00,1717.10,0.00,0.00,605.17,211.85,17.86,192.23,0.78,720.14,0.00,1.14,183.20,0.00,0.00,12881.24
1556079702000,20.84,9948.65,0.00,116.18,0.00,303.28,0.00,1812.93,0.00,0.00,607.65,212.47,18.07,146.37,0.78,719.41,0.00,1.09,181.03,0.00,0.00,12912.18
1556147660000,21.25,10060.26,0.00,116.18,0.00,297.57,0.00,1832.46,0.00,0.00,1258.49,209.49,80.77,146.30,0.78,729.63,0.00,1.09,184.59,0.00,0.00,13187.90
1556214175000,21.19,10322.59,0.00,116.38,0.00,279.34,0.00,1855.89,0.00,0.00,1256.06,207.17,80.69,145.75,0.76,744.76,0.00,1.09,188.32,0.00,0.00,13362.52
1556281668000,22.00,10780.24,0.00,116.33,0.00,281.00,0.00,1841.47,0.00,0.00,1115.66,209.59,81.83,114.46,0.76,739.80,0.00,1.06,48.17,0.00,0.00,14026.44
1556348416000,22.08,10843.48,0.00,116.33,0.00,284.15,0.00,1798.73,0.00,0.00,1117.80,214.42,81.18,114.46,0.76,781.71,0.00,1.06,48.02,0.00,0.00,14169.94
1556415030000,21.89,11823.78,0.00,116.22,0.00,277.22,0.00,1839.16,0.00,0.00,1118.96,216.29,80.69,112.09,0.76,778.82,0.00,1.06,47.72,0.00,0.00,14103.73
1556482542000,21.89,12031.05,0.00,116.22,0.00,275.41,0.00,1871.54,0.00,0.00,1124.87,215.72,80.69,114.09,0.76,783.08,0.00,1.06,56.44,0.00,0.00,14260.81
1556549842000,1004.94,12615.08,0.00,116.22,0.00,274.38,0.00,1854.45,0.00,0.00,1126.80,211.81,81.36,114.94,0.76,763.77,0.00,1.06,56.29,0.00,0.00,13762.76
1556616633000,989.49,12400.60,0.00,116.22,0.00,279.42,0.00,1797.23,0.00,0.00,1133.97,232.66,80.77,113.73,0.67,764.41,0.00,1.01,57.04,0.00,0.00,13642.04
1556684172000,971.21,12192.65,0.00,117.37,0.00,277.48,0.00,1798.89,0.00,0.00,1138.21,232.16,80.12,114.64,0.73,754.77,0.00,1.01,57.34,0.00,0.00,13689.51
1556750704000,1083.03,11736.36,0.00,114.88,0.00,270.46,0.00,1816.82,0.00,0.00,1133.37,227.38,80.98,114.64,0.73,755.47,0.00,1.01,57.40,0.00,0.00,13934.15
1556818035000,1079.97,11950.35,0.00,116.41,0.00,263.59,0.00,1791.41,0.00,0.00,1370.70,239.49,81.83,114.64,0.73,756.74,0.00,1.24,58.40,0.00,0.00,14354.33
1556885912000,1054.67,11928.60,0.00,114.88,0.00,255.08,0.00,1757.82,0.00,0.00,1393.94,217.87,82.24,115.63,0.73,738.81,0.00,1.10,58.10,0.00,0.00,14083.33
1556953014000,1065.83,11965.01,0.00,116.90,0.00,256.70,0.00,1726.97,0.00,0.00,1981.30,215.74,93.40,119.74,0.77,747.53,0.00,1.10,63.53,0.00,0.00,14160.09
1557019302000,1066.17,12090.92,0.00,116.04,0.00,253.54,0.00,1744.98,0.00,0.00,1879.79,199.52,94.02,120.35,0.77,742.16,0.00,1.08,63.67,0.00,0.00,14254.36
1557087154000,970.90,12131.24,0.00,116.04,0.00,251.67,0.00,1748.04,0.00,0.00,1886.09,194.50,99.58,120.35,0.77,745.57,0.00,1.08,64.53,0.00,0.00,14362.04
1557155617000,959.43,11852.23,0.00,116.04,0.00,240.08,0.00,1640.44,0.00,0.00,1882.99,191.37,97.94,119.12,0.77,709.41,0.00,1.05,66.20,0.00,0.00,14342.99
1557223295000,930.45,11488.83,0.00,111.74,0.00,232.03,0.00,1567.08,0.00,0.00,1789.12,181.17,96.29,114.53,0.77,545.13,0.00,1.02,67.43,0.00,0.00,13388.83
1557291012000,953.70,11380.68,0.00,111.42,0.00,229.09,0.00,1553.41,0.00,0.00,1796.86,182.74,98.28,115.40,1.07,545.90,0.00,0.98,66.43,0.00,0.00,13173.09
1557358549000,946.69,11547.43,0.00,111.42,0.00,231.00,0.00,1541.55,0.00,0.00,1935.97,177.19,88.34,115.40,10.96,543.30,0.00,0.98,68.40,0.00,0.00,12544.57
1557426851000,957.42,11359.21,0.00,111.42,0.00,229.94,0.00,1471.78,0.00,0.00,1940.12,170.46,89.86,115.77,119.45,528.13,0.00,0.98,73.59,0.00,0.00,12899.61
1557494292000,939.51,11784.41,0.00,111.42,0.00,229.94,0.00,1633.82,0.00,0.00,1976.32,175.23,90.82,115.88,176.83,525.61,0.00,0.98,73.47,0.00,0.00,12852.62
1557561044000,926.94,11867.65,0.00,111.42,0.00,230.97,0.00,1620.95,0.00,0.00,2047.46,172.47,92.79,115.24,179.48,526.46,0.00,1.08,71.55,0.00,0.00,12889.83
1557628854000,885.28,11868.54,0.00,115.68,0.00,207.32,0.00,1602.80,0.00,0.00,2288.38,179.39,91.11,114.40,176.81,511.57,0.00,1.03,68.40,0.00,0.00,12307.49
1557695794000,899.47,11812.18,0.00,112.60,0.00,215.99,0.00,1551.99,0.00,0.00,2349.90,179.08,94.55,173.20,177.72,508.74,0.00,1.03,68.65,0.00,0.00,12452.26
1557763956000,865.53,11906.37,0.00,111.45,0.00,215.75,0.00,1511.51,0.00,0.00,2335.40,180.54,96.34,178.30,178.55,504.79,0.00,1.03,66.56,0.00,0.00,12174.79
1557830231000,865.20,11830.59,0.00,111.49,0.00,211.19,0.00,1508.28,0.00,0.00,2338.17,194.03,96.14,171.35,176.37,502.13,0.00,0.98,67.03,0.00,0.00,12136.48
1557897304000,821.71,11653.68,0.00,111.49,0.00,200.32,0.00,1476.81,0.00,0.00,2351.13,197.24,92.33,148.66,171.73,496.28,0.00,0.98,67.82,0.00,0.00,11724.12
1557964138000,787.34,11624.36,0.00,110.27,0.00,190.83,0.00,1457.76,0.00,0.00,2897.86,197.39,94.57,97.94,169.96,489.67,0.00,0.98,65.74,0.00,0.00,10243.14
1558032652000,766.02,10933.23,0.00,110.27,0.00,190.91,0.00,1405.58,0.00,0.00,2897.22,180.88,94.33,90.28,167.15,471.74,0.00,0.98,62.00,0.00,0.00,9944.93
1558099488000,845.26,11127.48,0.00,111.21,0.00,183.86,0.00,1430.11,0.00,0.00,3124.98,175.41,98.80,87.09,168.05,466.95,0.00,0.93,87.33,0.00,0.00,10199.88
1558166754000,859.10,11272.11,0.00,113.97,0.00,188.20,0.00,1498.64,0.00,0.00,4686.06,182.31,99.11,88.73,167.06,479.05,0.00,0.93,88.62,0.00,0.00,10233.07
1558234852000,844.42,11157.12,0.00,110.29,0.00,183.12,0.00,1467.94,0.00,0.00,3755.75,192.79,102.63,87.76,167.56,476.80,0.00,0.93,89.17,0.00,0.00,10141.20
1558301987000,825.79,11184.53,0.00,110.24,0.00,171.27,0.00,1441.97,0.00,0.00,4540.79,199.98,102.63,84.68,111.21,466.20,0.00,0.93,107.72,0.00,0.00,9971.15
1558370897000,855.02,12175.97,0.00,110.29,0.00,172.41,0.00,1424.17,0.00,0.00,4634.38,198.09,103.51,83.46,112.40,463.83,0.00,0.93,109.03,0.00,0.00,10107.68
1558438516000,849.26,12246.00,0.00,110.29,0.00,169.56,0.00,1417.14,0.00,0.00,4662.35,199.22,103.22,84.22,114.53,450.99,0.00,0.93,113.71,0.00,0.00,9884.36
1558506088000,842.81,12097.34,0.00,111.59,0.00,170.57,0.00,1402.73,0.00,0.00,4656.61,190.59,104.65,83.29,114.44,446.46,0.00,0.93,120.54,0.00,0.00,9804.53
1558573856000,965.39,12176.60,0.00,110.17,0.00,171.98,0.00,1390.41,0.00,0.01,5219.45,187.85,103.08,96.58,114.89,447.50,0.00,0.98,123.94,0.00,0.00,10048.63
1558641898000,971.22,12354.13,0.00,110.27,0.00,171.98,0.00,1407.47,0.00,0.01,5242.40,192.02,104.09,94.60,115.28,445.23,0.00,0.98,126.58,0.00,0.00,10113.67
1558709678000,954.45,12241.49,0.00,110.31,0.00,174.01,0.00,1407.87,0.00,0.01,5689.22,197.53,103.75,97.66,117.78,446.46,0.00,0.98,122.98,0.00,0.00,9950.53
1558776750000,953.22,12308.54,0.00,111.36,0.00,172.64,0.00,1400.05,0.00,0.01,5693.19,197.40,103.47,98.29,116.78,442.65,0.00,0.95,118.82,0.00,0.00,9933.65
1558842948000,963.95,12519.40,0.00,108.20,0.00,169.18,0.00,1405.95,0.00,0.01,5720.98,189.41,103.79,134.14,117.99,442.55,0.00,0.95,118.34,0.00,0.00,9966.89
1558910067000,1064.41,12478.39,0.00,108.60,0.00,168.35,0.00,1500.80,0.00,0.01,5557.82,182.83,105.28,134.77,115.33,435.06,0.00,0.89,110.37,0.00,0.00,9692.14
1558977860000,1083.13,12510.22,0.00,109.90,0.00,167.30,0.00,1541.93,0.00,0.01,5392.51,193.35,105.18,133.91,116.05,435.36,0.00,0.89,111.85,0.00,0.00,9736.09
1559045953000,1075.90,12510.19,0.00,109.90,0.00,170.26,0.00,1523.41,0.00,0.01,5416.24,200.64,108.97,132.87,117.19,435.81,0.00,0.97,116.19,0.00,0.00,9714.61
1559112912000,1089.03,12551.61,0.00,109.90,0.00,168.40,0.00,1512.42,0.00,0.01,5412.17,199.58,108.39,131.51,117.18,437.45,0.00,0.94,119.17,0.00,0.00,9265.58
1559179166000,1076.15,12562.68,0.00,108.57,0.00,168.97,0.00,1528.18,0.00,0.01,5115.67,198.33,108.45,88.64,116.74,439.99,0.00,0.94,115.48,0.00,0.00,8602.28
1559247339000,1053.33,12370.11,0.00,106.34,0.00,170.95,0.00,1501.27,0.00,0.01,5106.25,194.81,106.93,87.52,114.20,429.94,0.00,0.94,112.26,0.00,0.00,8652.95
1559315112000,1071.68,12490.69,0.00,107.40,0.00,171.03,0.00,1509.71,0.00,0.01,7104.57,207.86,107.71,88.15,114.86,427.21,0.00,0.94,111.74,0.00,0.00,8711.13
1559382148000,1052.67,11793.52,0.00,108.09,0.00,168.57,0.00,1493.05,0.00,0.01,7033.32,204.24,106.46,88.65,116.74,422.91,0.00,0.94,109.92,0.00,0.00,8123.99
1559449529000,1055.00,11685.49,0.00,108.49,0.00,170.32,0.00,1311.47,0.00,0.01,6837.55,208.10,107.27,88.40,113.34,424.97,0.00,0.94,107.08,0.00,0.00,8178.02
1559517685000,1073.01,11801.33,0.00,104.65,0.00,171.81,0.00,989.58,0.00,0.01,6815.76,212.52,130.08,88.61,116.22,426.10,0.00,0.96,110.85,0.00,0.00,8243.92
1559586560000,1092.63,11852.35,0.00,104.65,0.00,170.66,0.00,1010.32,0.00,0.01,6827.20,212.04,131.45,88.53,120.19,428.94,0.00,0.96,109.94,0.00,0.00,8526.28
1559653274000,1013.44,11826.34,0.00,104.65,0.00,169.98,0.00,1016.78,0.00,0.01,6338.73,210.87,115.24,88.67,120.24,425.80,0.00,0.94,108.29,0.00,0.00,8996.44
1559721446000,1026.41,11701.23,0.00,104.65,0.00,170.02,0.00,999.55,0.00,0.01,6331.42,210.10,114.50,88.43,120.35,429.74,0.00,0.94,114.41,0.00,0.00,9012.67
1559788436000,1032.55,11912.20,0.00,107.98,0.00,173.59,0.00,988.30,0.00,0.01,6304.37,208.60,155.08,87.38,118.16,424.67,0.00,0.94,119.62,0.00,0.00,9016.69
1559855826000,1048.92,12156.50,0.00,110.26,0.00,173.37,0.00,984.02,0.00,0.01,6322.95,209.62,155.30,89.02,318.74,420.75,0.00,0.94,123.08,0.00,0.00,9090.51
1559923832000,1029.39,12476.86,0.00,110.31,0.00,172.39,0.00,999.85,0.00,0.01,6377.17,1208.83,155.68,88.41,318.34,427.16,0.00,0.94,125.71,0.00,0.00,9022.80
1559991921000,1021.84,12508.57,0.00,108.08,0.00,175.36,0.00,1009.01,0.00,0.01,6515.78,1206.22,155.66,82.16,320.16,434.20,0.00,0.94,120.95,0.00,0.00,9157.66
1560059515000,1038.72,12702.28,0.00,108.09,0.00,174.65,0.00,1006.41,0.00,0.01,6530.37,1206.75,157.66,78.64,323.61,452.41,0.00,0.94,117.87,0.00,0.00,9249.68
1560127542000,1061.27,12681.53,0.00,108.93,0.00,174.32,0.00,1001.26,0.00,0.01,7009.61,1203.10,158.40,120.78,326.14,442.90,0.00,0.94,121.54,0.00,0.00,9319.43
1560194172000,1032.37,12244.63,0.00,108.73,0.00,173.31,0.00,999.24,0.00,0.01,7015.60,1200.44,157.67,120.08,323.75,441.61,0.00,0.94,121.89,0.00,0.00,9222.97
1560262359000,1041.98,12160.96,0.00,109.30,0.00,173.67,0.00,989.54,0.00,0.01,7003.17,1199.75,157.28,112.94,324.40,441.04,0.00,0.94,124.72,0.00,0.00,9298.57
1560329676000,1023.21,12485.10,0.00,108.38,0.00,174.98,0.00,988.34,0.00,0.01,7001.84,1198.48,156.80,123.71,323.06,430.63,0.00,0.97,120.41,0.00,0.00,9061.59
1560397568000,1001.99,12605.32,0.00,109.31,0.00,171.62,0.00,964.55,0.00,0.01,7022.16,1200.08,156.33,123.71,317.29,422.39,0.00,0.95,119.58,0.00,0.00,9028.59
1560464402000,996.15,12569.44,0.00,108.27,0.00,172.08,0.00,955.83,0.00,0.01,7042.31,1199.08,158.29,134.76,313.65,421.45,0.00,0.93,152.42,0.00,0.00,9023.59
1560531936000,1001.32,12708.90,0.00,109.16,0.00,170.51,0.00,938.00,0.00,0.01,6915.37,1188.09,160.67,134.89,312.82,416.20,0.00,0.94,151.14,0.00,0.00,8815.42
1560599838000,980.00,12658.63,0.00,106.95,0.00,168.72,0.00,953.58,0.00,0.01,6599.81,1205.62,158.28,131.68,308.99,415.70,0.00,0.94,157.37,0.00,0.00,8787.56
1560668105000,963.79,12329.52,0.00,106.95,0.00,170.76,0.00,933.41,0.00,0.01,6599.29,1215.22,160.89,84.50,306.73,412.21,0.00,0.92,154.27,0.00,0.00,8670.88
1560734814000,966.55,12490.40,0.00,107.16,0.00,169.50,0.00,952.15,0.00,0.01,6599.53,1215.22,115.00,83.37,305.57,412.22,0.00,0.92,151.43,0.00,0.00,8808.00
1560802452000,966.42,12447.99,0.00,103.74,0.00,173.54,0.00,981.12,0.00,0.01,6376.83,1215.41,117.15,88.47,304.52,406.30,0.00,0.92,164.00,0.00,0.00,8854.45
1560870679000,979.64,12272.37,0.00,104.45,0.00,171.69,0.00,970.83,0.00,0.01,6959.09,1206.89,117.34,84.53,305.98,408.07,0.00,0.92,162.39,0.00,0.00,9072.74
1560937524000,975.51,12360.51,0.00,104.46,0.00,171.57,0.00,969.42,0.00,0.01,6945.17,1201.91,118.88,84.77,298.67,404.19,0.00,0.92,163.33,0.00,0.00,9096.26
1561005597000,950.78,12288.59,0.00,104.05,0.00,169.54,0.00,956.79,0.00,0.01,6941.00,1174.35,118.28,87.14,301.81,404.58,0.00,0.92,162.16,0.00,0.00,9156.82
1561073016000,947.08,12269.85,0.00,104.05,0.00,169.21,0.00,937.63,0.00,0.01,6846.99,1173.23,119.45,85.87,301.11,401.24,0.00,0.96,199.66,0.00,0.00,9077.20
1561140851000,921.69,11971.74,0.00,102.68,0.00,168.20,0.00,903.75,0.00,0.01,6960.57,1175.79,116.94,81.10,299.33,388.97,0.00,0.97,188.48,0.00,0.00,8677.03
1561208281000,889.70,11976.60,0.00,102.60,0.00,166.09,0.00,860.85,0.00,0.01,6942.91,1162.20,118.95,80.29,294.59,378.41,0.00,0.89,186.76,0.00,0.00,8441.48
1561275287000,886.30,11601.23,0.00,101.43,0.00,165.49,0.00,879.14,0.00,0.01,6952.70,1105.81,116.74,76.47,290.27,377.09,0.00,0.89,190.47,0.00,0.00,8493.54
1561342449000,899.85,11030.91,0.00,102.69,0.00,166.10,0.00,864.91,0.00,0.01,6970.34,1103.95,118.39,74.74,290.91,377.95,0.00,0.89,192.90,0.00,0.00,8622.59
1561409629000,893.38,10974.03,0.00,106.47,0.00,175.22,0.00,861.26,0.00,0.01,7648.79,1107.83,118.90,72.12,288.03,376.42,0.00,0.89,193.30,0.00,0.00,8504.40
1561476955000,892.21,11248.25,0.00,103.78,0.00,172.07,0.00,847.25,0.00,0.01,7581.84,1088.86,120.99,71.42,286.37,371.59,0.00,0.89,210.56,0.00,0.00,8475.06
1561543836000,862.56,10842.54,0.00,101.91,0.00,166.84,0.00,834.08,0.00,0.01,7606.76,1089.48,122.19,71.05,279.95,361.88,0.00,0.81,204.97,0.00,0.00,8157.62
1561611356000,857.79,10644.16,0.00,99.21,0.00,169.91,0.00,806.86,0.00,0.01,7614.71,1075.09,123.49,71.17,279.66,358.16,0.00,0.77,218.51,0.00,0.00,7802.24
1561679479000,916.37,10867.99,0.00,99.35,0.00,172.45,0.00,838.86,0.00,0.01,7616.10,1075.03,123.02,76.54,286.66,370.39,0.00,0.77,225.70,0.00,0.00,8427.69
1561747149000,899.20,10912.27,0.00,100.11,0.00,171.59,0.00,830.76,0.00,0.01,7585.87,1076.41,124.00,75.07,289.14,367.08,0.00,0.77,239.28,0.00,0.00,8502.92
1561814305000,904.83,10836.38,0.00,100.33,0.00,171.15,0.00,832.56,0.00,0.01,7558.72,1076.56,124.84,75.65,288.89,360.62,0.00,0.77,282.94,0.00,0.00,8549.71
1561881035000,896.18,10647.03,0.00,99.21,0.00,169.21,0.00,854.38,0.00,0.01,7576.15,1075.28,122.86,75.48,286.28,359.65,0.00,0.77,282.85,0.00,0.00,8499.98
