timestamp,MKR,DAI,TUSD,BAT,XCHF,REP,SNX,DGX,sUSD,ZRX,TKN,RLC,SPANK,ANT,FUN,WETH,LINK,BNT,RDN,NEXO,PNK,ULT,SNT,GRID,DGD,ENJ,HOT,AUC,KNC,BLT,USDC,FOAM,MANA,LOOM,BEE,FT,WBTC,SWT,0xBTC,LPT,BNB,REQ,Other
1546591053000,333.88,391.58,0.00,2.12,83.62,8.27,0.00,0.00,0.00,11.57,89.12,0.00,194.30,19.51,85.62,60.24,3.21,0.00,0.00,69.94,137.95,10.82,2.26,0.00,65.11,0.00,0.00,0.00,26.21,0.00,0.00,3.92,10.50,5.69,0.00,0.00,0.00,1.00,13.42,0.63,12.04,0.00,90.24
1546669576000,333.26,404.10,0.00,2.12,83.20,8.27,0.00,0.00,0.00,11.46,89.86,0.00,199.66,19.51,87.63,60.50,3.21,0.00,0.00,70.21,138.05,10.82,2.26,0.00,64.61,0.00,0.00,0.00,25.66,0.00,0.00,3.63,11.90,5.48,0.00,0.00,0.00,1.00,13.42,0.54,11.84,0.00,82.13
1546745738000,340.66,572.25,0.00,2.17,83.20,8.39,0.00,0.00,0.00,11.64,85.34,0.00,195.64,19.61,86.09,60.39,3.21,0.00,0.00,70.16,138.05,10.82,2.32,0.00,66.11,0.00,0.00,0.00,26.16,0.00,0.00,3.29,10.53,5.43,0.00,0.00,0.00,1.00,13.42,0.54,11.84,0.00,81.63
1546823093000,335.90,564.44,0.00,2.20,83.20,8.39,0.00,0.00,0.00,11.64,85.84,0.00,198.75,20.01,87.09,60.39,3.13,0.00,0.00,71.02,138.05,10.82,2.32,0.00,66.61,0.00,0.00,0.00,27.12,0.00,0.00,3.29,10.79,5.50,0.00,0.00,0.00,1.00,13.42,0.59,11.84,0.00,81.89
1546899613000,329.79,634.53,0.00,2.22,83.20,8.37,0.00,0.00,0.00,11.70,85.84,0.00,204.37,69.83,88.36,60.46,3.18,0.00,0.00,71.26,138.05,10.82,2.32,0.00,67.11,0.00,0.00,0.00,26.92,0.00,0.00,3.73,10.79,5.68,0.00,0.00,0.00,1.00,13.42,0.59,11.84,0.00,70.50
1546978150000,333.22,578.64,0.00,2.22,83.21,8.52,0.00,0.00,0.00,11.84,85.84,0.00,209.53,73.28,88.46,59.96,3.24,0.00,0.00,71.29,138.05,10.82,2.32,0.00,67.11,0.00,0.00,0.00,26.67,0.00,0.00,3.73,10.79,5.68,0.00,0.00,0.00,0.47,13.42,0.59,11.84,0.00,69.96
1547055036000,335.27,581.34,0.00,2.84,83.21,0.76,0.00,0.00,0.00,11.84,85.84,0.00,206.28,72.47,88.46,60.09,3.66,0.00,0.00,74.10,138.05,110.82,2.39,0.00,67.11,0.00,0.00,0.00,26.87,0.00,0.00,3.73,10.80,5.59,0.00,0.00,0.00,0.47,13.42,0.59,11.84,0.00,70.72
1547132534000,357.87,656.19,0.00,2.79,83.21,0.76,0.00,0.00,0.00,12.01,84.09,0.00,214.73,70.93,90.36,60.09,3.66,0.00,0.00,71.71,138.05,110.82,2.69,0.00,67.47,0.00,0.00,0.00,21.50,0.00,0.00,3.73,10.86,5.59,0.00,0.00,0.00,0.23,11.53,0.65,11.84,0.00,70.72
1547210059000,361.73,690.57,0.00,2.89,83.21,9.36,0.00,0.00,0.00,12.01,87.09,0.00,212.43,73.05,91.36,60.09,2.78,0.00,0.00,72.46,138.05,110.82,2.69,0.00,67.47,0.00,0.00,0.00,21.99,0.00,0.00,3.74,10.76,5.57,0.00,0.00,0.00,0.23,11.53,0.65,11.84,0.00,62.36
1547287230000,372.96,683.13,0.00,2.89,83.21,5.46,0.00,0.00,0.00,12.01,87.85,0.00,210.90,57.90,91.36,60.09,3.06,0.00,0.00,72.46,138.05,110.85,2.64,0.00,67.47,0.00,0.00,0.00,25.42,0.00,0.00,3.46,10.91,5.67,0.00,0.00,0.00,0.23,11.53,0.65,11.84,0.00,62.78
1547364620000,379.46,696.18,0.00,2.90,83.21,0.79,0.00,0.00,0.00,12.09,85.60,0.00,213.09,58.90,92.36,60.09,3.06,0.00,0.00,72.95,138.05,110.85,2.64,0.00,67.47,0.00,0.00,0.00,25.42,0.00,0.00,3.46,10.95,5.69,0.00,0.00,0.00,0.23,11.53,0.65,11.84,0.00,64.49
1547441816000,413.08,871.28,0.00,2.91,83.21,0.78,0.00,0.00,0.00,12.19,86.60,0.00,218.83,61.07,93.55,62.05,3.16,0.00,0.00,74.20,138.05,131.85,2.64,0.00,67.47,0.00,0.00,0.00,25.42,0.00,0.00,3.33,10.85,5.69,0.00,0.00,0.00,0.23,11.53,0.65,11.84,0.00,63.41
1547518339000,408.76,875.39,0.00,2.91,84.13,0.86,0.00,0.00,0.00,11.99,84.92,0.00,217.55,60.56,110.80,62.05,21.56,0.00,0.00,73.39,138.05,131.85,2.64,0.00,66.97,0.00,0.00,0.00,25.03,0.00,0.00,3.49,10.56,5.69,0.00,0.00,0.00,0.23,11.53,0.65,11.84,0.00,63.59
1547595530000,413.39,833.05,0.00,2.86,86.13,0.86,0.00,0.00,0.00,12.29,84.92,0.00,214.57,59.55,112.90,59.21,23.03,0.00,0.00,72.03,138.05,131.85,2.54,0.00,66.97,0.00,0.00,0.00,25.33,0.00,0.00,3.52,10.76,5.69,0.00,0.00,0.00,0.23,11.53,0.65,11.84,0.00,63.55
1547673644000,413.80,984.79,0.00,2.86,86.13,0.99,0.00,0.00,0.00,12.49,85.42,0.00,211.49,58.31,116.95,62.11,23.84,0.00,0.00,73.29,138.05,131.85,2.74,0.00,68.97,0.00,0.00,0.00,25.04,0.00,0.00,3.24,11.16,6.55,0.00,0.00,0.00,0.23,11.53,0.65,11.84,0.00,63.05
1547751054000,419.54,994.03,0.00,2.86,86.13,1.05,0.00,0.00,0.00,12.56,84.18,0.00,217.91,59.31,117.03,62.25,22.14,0.00,0.00,97.35,111.77,131.85,2.94,0.00,68.87,0.00,0.00,0.00,25.49,0.00,0.00,3.24,11.58,6.55,0.00,0.00,0.00,0.23,11.53,0.65,11.84,0.00,54.88
1547828619000,421.62,1019.11,0.00,2.96,86.13,1.02,0.00,0.00,0.00,12.58,83.68,0.00,221.23,59.34,116.71,62.25,22.14,0.00,0.00,96.83,111.77,131.85,2.94,0.00,69.87,0.00,0.00,0.00,25.47,0.00,0.00,3.44,11.29,6.58,0.00,0.00,0.00,0.23,12.36,0.61,11.84,0.00,54.75
1547904215000,425.02,979.05,0.00,2.96,86.55,1.13,0.00,0.00,0.00,12.33,83.68,0.00,218.80,58.45,117.73,62.25,22.16,0.00,0.00,94.62,111.77,131.85,3.04,0.00,70.38,0.00,0.00,0.00,25.47,0.00,0.00,3.44,11.49,6.55,20.67,0.00,0.00,0.23,12.36,0.61,11.84,0.00,55.29
1547981162000,425.31,1148.89,0.00,2.96,86.55,1.12,0.00,0.00,0.00,12.53,83.68,0.00,217.56,59.38,121.48,59.76,22.16,0.00,0.00,95.87,111.77,131.85,2.94,0.00,69.98,0.00,0.00,0.00,26.11,0.00,0.00,3.44,11.49,6.55,20.67,0.00,0.00,0.23,12.36,0.61,11.84,0.00,55.89
1548061637000,407.99,1018.39,0.00,3.59,86.55,1.14,0.00,0.00,0.00,12.46,84.18,0.00,219.18,59.58,121.12,59.81,23.62,0.00,0.00,93.49,110.77,131.87,2.94,0.00,69.98,0.00,0.00,0.00,25.82,0.00,0.01,3.44,11.30,6.55,20.67,0.00,0.00,0.23,12.36,0.55,11.84,0.00,57.08
1548146240000,309.13,1112.50,0.00,3.54,386.55,1.08,0.00,0.00,0.00,12.47,83.68,0.00,214.73,59.05,107.50,61.03,4.42,0.00,0.00,93.00,110.77,131.87,2.94,0.00,71.09,0.00,0.00,0.00,25.82,0.00,0.01,3.46,11.30,6.54,20.67,0.00,0.00,0.23,11.66,0.55,11.84,0.00,61.77
1548232784000,314.80,1101.54,0.00,3.65,386.55,1.05,0.00,0.00,0.00,12.47,83.18,0.00,215.88,59.15,103.59,61.03,8.19,0.00,0.00,93.74,107.10,131.87,2.84,0.00,71.09,0.00,0.00,0.00,25.83,0.00,0.01,3.67,11.61,6.54,20.67,0.00,0.00,0.23,11.66,0.55,11.84,0.00,57.31
1548317720000,323.05,1117.15,0.00,3.65,386.55,1.05,0.00,0.00,0.00,16.82,82.33,0.00,213.19,59.47,100.51,62.03,8.24,0.00,0.00,92.82,110.60,131.88,2.84,0.00,75.74,0.00,0.00,0.00,25.62,0.00,0.01,3.36,11.41,6.61,20.67,0.00,0.00,0.23,11.66,0.55,11.84,0.00,63.66
1548402864000,325.07,1113.18,0.00,3.64,386.55,1.04,0.00,0.00,0.00,16.69,82.33,107.19,213.64,59.11,99.19,62.03,8.24,0.00,0.00,91.29,110.60,131.88,2.84,0.00,73.80,0.00,0.00,0.00,26.52,0.00,0.01,3.66,11.55,6.59,20.70,0.00,0.00,0.23,11.66,0.55,11.84,0.00,58.06
1548487485000,401.62,1120.51,0.00,3.71,386.55,1.04,0.00,0.00,0.00,16.49,82.33,106.64,216.29,59.18,97.37,62.03,8.09,0.00,0.00,93.91,107.58,137.39,2.85,0.00,72.97,0.00,0.00,0.00,26.02,0.00,0.01,3.95,11.75,6.59,20.70,0.00,0.00,0.23,11.66,0.55,11.84,0.00,63.25
1548573526000,395.96,1133.14,0.00,3.73,386.55,1.04,0.00,0.00,0.00,16.40,85.28,107.36,214.10,59.18,98.25,62.03,7.72,0.00,0.00,92.96,107.58,137.39,2.85,0.00,74.02,0.00,0.00,0.00,26.02,0.00,0.01,4.04,11.75,6.59,20.70,0.00,0.00,0.23,11.54,0.55,11.84,0.00,59.42
1548660153000,393.67,1176.84,0.00,3.73,408.55,2.01,0.00,0.00,0.00,16.21,83.18,112.46,215.32,58.37,97.13,61.95,7.60,0.00,0.00,94.01,107.58,137.39,2.78,0.00,71.07,0.00,0.00,0.00,25.44,0.00,0.01,4.33,11.40,6.59,20.70,0.05,0.00,0.23,11.07,0.55,11.84,0.00,52.53
1548748418000,431.19,1033.81,0.00,3.73,416.49,2.05,0.00,0.00,0.00,16.21,79.38,110.06,220.33,56.50,96.92,61.78,7.89,0.00,0.00,95.50,107.58,137.23,2.78,0.00,70.42,0.00,0.00,0.00,25.16,0.00,0.01,4.28,11.31,6.59,20.70,0.05,0.00,0.23,10.40,0.60,11.84,0.00,52.16
1548837025000,418.44,1022.44,0.00,3.73,416.49,2.06,0.00,0.00,0.00,16.09,84.78,115.08,218.85,56.50,95.35,61.86,3.28,0.00,0.00,93.18,107.58,132.48,2.78,0.00,70.42,0.00,0.00,0.00,25.22,0.00,0.01,4.67,11.40,6.49,20.70,3.68,0.00,0.23,10.40,0.55,11.84,0.00,50.87
1548924193000,406.90,1036.64,0.00,3.69,410.29,2.01,0.00,0.00,0.00,16.11,88.02,118.93,213.15,55.97,95.13,61.86,3.18,0.00,98.77,93.06,107.58,132.48,2.78,0.00,69.77,0.00,0.00,0.00,25.27,0.00,0.01,4.61,11.40,6.49,21.61,3.68,4.43,0.23,11.67,0.52,11.84,0.00,51.27
1549012454000,410.55,1158.33,0.00,3.69,414.94,6.17,0.00,0.00,0.00,16.11,89.32,113.54,210.24,55.78,96.48,61.86,3.08,0.00,97.22,93.51,107.58,132.48,2.68,0.00,68.98,0.00,0.00,0.00,25.06,0.00,0.01,4.09,11.25,6.47,21.74,2.77,4.00,0.23,11.67,0.58,11.84,0.00,58.70
1549101725000,436.64,1129.57,0.00,3.69,414.94,8.64,0.00,0.00,0.00,15.80,91.66,113.64,215.34,56.44,96.40,61.86,3.18,0.00,97.12,92.96,107.58,132.48,2.78,0.00,69.48,0.00,0.00,0.00,25.23,0.00,0.01,4.09,0.31,6.69,22.73,2.09,7.24,0.23,11.67,0.55,11.84,0.00,60.01
1549189411000,533.28,1121.44,0.00,3.66,414.94,8.87,0.00,0.00,0.00,15.56,91.21,112.85,215.33,56.28,94.35,62.56,3.18,0.00,99.00,94.08,107.58,133.66,2.78,0.00,69.48,0.00,0.00,0.00,24.78,0.00,0.01,4.11,0.31,6.90,22.73,2.09,3.36,0.23,11.22,0.75,11.84,0.00,59.30
1549277128000,536.46,1228.05,0.00,3.66,414.94,8.59,0.00,0.00,0.00,15.73,91.71,114.59,215.33,56.37,96.02,62.56,3.08,0.00,98.73,94.57,105.39,133.66,2.78,0.00,69.03,0.00,0.00,0.00,24.78,0.00,0.01,4.00,0.31,7.40,22.73,2.09,3.36,0.23,11.22,0.85,11.84,0.00,59.97
1549364548000,664.12,1256.10,0.00,3.66,414.94,8.44,0.00,0.00,0.00,15.44,91.11,111.82,218.73,56.62,97.02,62.58,3.08,0.00,98.68,93.44,105.39,133.66,2.71,0.00,69.03,0.00,0.00,0.00,24.78,0.00,0.01,4.22,0.31,7.25,22.73,2.09,3.36,0.23,11.38,0.90,11.84,0.00,59.33
1549452970000,674.56,1279.33,0.00,3.58,414.94,4.26,0.00,0.00,0.00,15.47,89.71,111.48,221.35,57.00,97.50,62.34,3.18,87.75,98.68,94.18,105.39,131.78,2.69,0.00,69.03,0.00,0.00,0.00,25.38,0.00,0.01,4.55,0.31,7.45,22.73,2.09,3.36,0.23,11.38,0.91,11.84,0.00,67.24
1549541642000,934.34,1273.10,0.00,7.50,418.81,8.93,0.00,0.00,0.00,15.43,90.51,110.00,218.57,56.01,96.49,62.60,3.18,87.75,99.74,94.18,105.39,131.78,2.69,0.00,69.03,0.00,0.00,0.00,25.46,0.00,0.01,3.98,0.31,7.45,22.73,2.09,8.31,0.23,11.38,0.86,11.84,0.00,73.69
1549628950000,1569.90,1528.37,0.00,31.92,412.63,8.78,0.00,0.00,0.00,118.99,91.76,110.00,213.61,56.12,95.99,67.60,3.23,87.79,99.20,93.35,105.39,131.78,2.69,0.00,68.88,0.00,0.00,0.00,25.66,0.00,0.01,3.98,0.31,7.63,22.73,2.09,9.13,10.21,11.46,0.78,11.84,0.00,73.37
1549717506000,1774.21,1567.86,0.00,31.36,392.07,8.63,0.00,0.00,0.00,118.67,109.30,110.04,212.00,55.62,96.02,67.75,3.13,87.59,97.79,91.65,105.39,134.05,2.71,0.00,67.29,0.00,0.00,0.00,24.75,0.00,0.01,3.98,0.31,7.91,22.73,2.09,8.98,10.21,12.37,0.78,11.84,0.00,73.27
1549810793000,1814.48,1638.91,0.00,35.44,392.07,74.88,0.00,0.00,0.00,119.58,119.18,108.59,228.81,54.87,94.78,67.09,29.70,87.34,96.84,93.65,105.39,134.05,2.61,0.00,67.29,0.00,0.00,0.00,26.26,0.00,0.01,3.79,0.31,7.91,22.73,1.70,8.98,10.21,12.72,0.79,11.84,0.00,62.18
1549913781000,3894.05,1620.09,0.00,34.68,383.84,73.25,0.00,0.00,0.00,117.01,120.97,106.86,206.56,54.27,93.53,69.22,32.55,86.84,96.35,93.23,104.00,136.05,2.64,0.00,66.59,0.00,0.00,0.00,25.26,0.00,0.83,3.80,0.29,7.84,22.73,1.70,7.99,9.39,12.66,0.79,11.84,9.70,59.30
1550015706000,4596.46,1447.89,0.00,34.20,383.84,74.03,0.00,0.00,0.00,114.75,110.57,106.46,214.18,53.94,93.51,70.56,3.08,86.36,95.90,92.72,104.00,136.05,2.64,0.00,66.59,0.00,0.77,0.00,25.01,0.00,0.84,3.80,0.29,7.69,22.74,1.70,7.99,9.39,12.71,0.75,11.84,9.55,58.36
1550119035000,5560.57,1601.86,0.00,33.43,383.84,76.07,0.00,0.00,0.00,120.27,121.31,106.46,204.46,53.62,92.91,70.47,3.08,86.27,94.49,92.72,104.00,125.98,2.55,0.00,66.19,0.00,0.00,0.00,24.77,0.00,0.84,4.00,0.29,7.69,22.74,1.70,7.84,9.39,12.81,0.78,11.84,9.55,58.99
1550223641000,5649.39,1608.22,0.00,34.13,384.00,126.81,0.00,17.75,0.00,122.28,448.35,106.36,203.61,54.07,93.48,71.01,3.08,86.05,94.49,91.81,104.00,138.98,2.69,0.00,65.84,0.00,0.00,0.00,26.09,0.00,0.84,4.10,10.29,7.75,22.74,1.70,7.84,9.39,12.81,0.80,11.84,9.55,48.76
1550326685000,6191.95,2206.22,0.00,64.32,384.00,129.57,0.00,22.69,0.00,122.78,418.15,106.36,208.10,53.97,92.48,97.01,157.08,85.95,94.49,92.41,104.00,130.48,2.62,0.00,64.04,0.00,0.00,0.00,28.04,0.00,0.83,4.01,10.55,7.82,23.40,1.73,7.90,9.39,13.02,0.80,11.84,9.48,49.05
1550429585000,6203.05,2446.96,0.00,64.54,384.00,126.79,0.00,22.71,0.00,122.64,441.37,105.86,211.17,53.60,88.40,92.51,172.43,85.47,101.75,91.32,104.00,130.48,2.62,0.00,61.79,0.00,0.00,0.00,27.48,0.00,0.83,6.64,10.47,7.61,23.40,1.77,7.75,9.39,13.02,0.93,11.84,9.33,49.12
1550532875000,5449.44,2084.87,0.00,62.14,354.15,134.78,0.00,21.29,0.00,118.46,421.39,101.25,203.56,52.15,86.05,90.49,167.48,84.08,95.92,89.93,104.00,138.48,2.59,0.00,59.77,0.00,0.00,0.00,26.83,0.00,0.78,5.80,9.99,7.77,22.75,1.77,7.60,9.39,13.87,0.88,11.84,8.98,57.81
1550633598000,5192.65,2209.75,0.00,71.33,354.16,132.90,0.00,148.79,0.00,169.85,417.62,102.22,201.58,52.15,86.73,65.10,164.56,83.73,95.27,89.94,100.42,129.83,2.59,70.00,59.77,0.00,11.00,0.00,75.74,0.00,0.01,5.91,9.93,60.57,22.75,1.77,7.60,16.00,14.14,0.81,11.84,9.13,61.69
1550735511000,6423.08,2946.93,0.00,118.59,354.16,186.72,0.00,310.44,0.00,184.34,414.77,103.14,197.59,51.31,86.91,68.57,153.82,81.63,94.93,90.13,100.42,126.71,2.57,61.74,59.42,0.00,11.00,0.00,76.11,0.00,0.01,6.83,9.59,60.80,22.75,1.77,7.40,16.00,14.79,0.91,11.84,9.18,63.99
1550837309000,6589.66,3353.16,0.00,69.17,358.67,137.25,0.00,308.02,0.00,382.98,416.66,102.60,193.62,50.77,126.59,166.36,151.82,94.07,95.38,90.29,100.42,119.57,17.83,62.46,59.42,5.00,10.60,0.00,26.62,0.00,0.01,6.53,9.63,11.74,22.75,1.77,7.55,16.00,14.59,0.85,11.84,9.18,64.00
1550937834000,7060.52,3557.94,0.00,70.58,358.67,138.91,0.00,308.35,0.00,382.65,421.86,108.22,188.64,58.59,126.59,166.34,150.91,94.07,97.99,93.90,100.42,119.57,17.83,62.46,59.42,0.00,10.67,0.00,26.97,0.00,0.01,6.68,10.13,11.74,22.23,1.92,7.55,16.00,13.85,0.85,11.84,9.18,63.36
1551038450000,7096.22,3850.54,0.00,162.64,360.12,136.64,0.00,316.25,0.00,381.96,402.24,104.06,190.60,57.62,125.39,192.95,143.76,92.95,96.61,96.42,101.85,121.51,18.66,62.46,59.11,0.00,10.47,0.00,26.54,0.00,0.01,6.36,10.16,13.44,22.23,1.92,7.54,16.00,13.67,0.85,11.84,9.03,59.42
1551140412000,7042.82,4596.06,0.00,172.28,362.21,138.59,0.00,316.32,0.00,387.32,428.01,112.72,181.78,58.83,155.57,194.89,155.00,94.18,97.10,95.94,101.85,121.47,89.26,62.46,60.87,11.65,10.47,0.00,27.13,0.00,7.27,6.59,12.53,15.83,22.23,3.62,7.69,16.00,13.31,0.84,11.84,9.03,60.06
1551242071000,7056.85,4755.60,0.00,371.31,362.21,141.23,0.00,451.11,0.00,400.75,527.65,112.60,192.21,165.51,158.58,194.90,150.14,94.71,105.41,97.40,99.06,114.10,90.80,62.46,62.02,0.00,10.13,0.00,28.58,4.00,0.96,7.18,16.07,16.72,22.23,4.07,7.69,16.00,13.53,0.89,11.84,9.03,59.20
1551342768000,7247.59,5190.41,0.00,379.90,368.18,389.77,9.26,456.54,9.86,407.86,543.99,115.95,192.69,168.43,158.51,194.99,149.33,95.08,106.28,105.86,99.06,115.10,90.50,66.18,61.62,0.00,10.13,0.00,28.01,4.00,1.01,6.93,14.70,15.86,22.23,4.07,7.77,16.00,12.89,0.89,11.84,9.08,66.88
1551431102000,7169.96,5100.67,366.98,383.77,368.18,391.54,9.26,452.83,9.86,404.50,550.47,117.05,181.97,165.19,157.37,194.99,149.26,95.07,104.78,111.79,99.06,115.10,89.75,64.09,61.62,0.00,9.80,0.00,29.50,4.00,1.76,16.48,15.08,16.22,22.23,4.42,7.68,16.00,12.89,4.99,11.84,9.28,66.70
1551500225000,7763.29,5154.17,805.25,389.36,366.05,391.67,9.26,452.83,9.86,409.44,578.70,117.22,179.96,167.95,158.58,191.49,150.02,95.17,106.84,111.69,99.06,115.34,90.25,65.09,63.64,19.80,9.80,0.00,31.25,4.00,5.92,21.48,14.68,16.66,22.23,4.42,7.68,16.00,12.29,4.78,11.84,9.28,69.72
1551568203000,7858.95,5212.84,816.96,408.61,366.05,394.20,9.26,453.23,9.86,412.22,578.12,117.99,183.94,168.95,160.63,191.49,151.02,96.14,106.70,106.28,100.68,115.34,90.94,62.25,63.34,20.77,50.13,0.00,33.71,4.00,6.02,24.04,14.95,17.49,22.23,4.42,7.79,16.00,12.14,15.59,11.84,9.48,70.50
1551635562000,7854.82,5250.21,1649.93,400.75,366.05,406.99,9.26,452.60,9.86,410.20,579.17,120.33,182.41,173.35,162.78,164.56,150.80,96.14,106.71,107.28,100.68,124.34,91.39,64.25,62.94,20.53,49.28,0.00,33.04,4.00,6.01,25.22,14.95,16.42,22.23,4.22,7.77,16.00,12.14,17.20,11.84,9.48,72.43
1551703372000,7779.46,6214.43,1696.66,402.40,377.20,396.21,9.26,448.27,9.86,406.78,564.67,118.93,184.74,169.46,164.87,164.56,150.50,95.86,104.81,108.56,100.68,124.34,91.34,64.25,62.93,20.41,49.28,0.00,32.20,4.67,7.39,25.40,14.74,16.12,22.23,4.22,7.91,15.25,12.20,16.04,11.84,9.33,73.60
1551770679000,7779.28,6191.47,1689.97,410.59,377.20,398.92,9.26,448.27,9.86,406.53,534.37,123.88,177.11,170.74,172.59,164.56,152.09,95.86,105.31,116.30,103.60,124.34,91.34,64.25,62.93,21.39,49.69,0.00,32.45,16.45,7.38,25.38,14.99,16.81,22.23,21.75,12.96,15.25,11.78,15.80,11.84,9.33,83.17
1551838168000,9095.53,6197.50,1632.78,399.18,362.14,389.39,523.41,430.47,9.96,395.29,254.76,120.14,182.82,168.86,167.03,164.56,149.70,95.32,105.84,120.89,101.64,115.19,89.49,65.25,60.68,10.43,48.69,0.00,32.22,16.45,7.09,25.38,14.89,15.94,22.23,21.75,12.61,15.25,12.03,15.50,11.84,9.34,87.28
1551905102000,9058.66,6278.37,1621.67,396.13,363.09,387.35,571.43,427.98,10.06,399.56,248.07,118.37,154.35,169.61,166.31,164.56,149.50,94.93,105.96,118.36,104.25,115.20,89.32,66.83,60.74,10.16,47.94,0.00,31.86,16.45,7.12,25.38,17.80,16.80,22.23,21.57,12.60,15.25,12.36,14.97,11.83,9.34,93.73
1551973041000,9073.34,6433.06,1617.09,402.56,363.17,390.03,608.50,428.00,383.83,398.07,245.97,118.19,164.38,165.48,165.32,164.46,150.10,95.28,106.01,112.83,104.47,115.16,90.66,66.83,60.39,10.33,47.18,0.00,32.97,16.45,7.04,25.38,18.61,17.98,22.23,21.57,12.60,15.25,12.36,11.12,11.83,9.34,89.96
1552039745000,10333.99,6435.14,1624.13,418.84,364.13,461.16,576.62,430.50,418.33,395.15,264.45,116.71,161.94,167.42,165.32,164.56,157.36,115.40,106.11,110.15,104.91,115.25,90.37,66.83,60.74,50.31,48.23,0.00,33.48,16.45,12.37,25.29,20.08,17.89,21.75,21.42,16.70,15.25,12.73,10.74,11.83,9.24,89.46
1552108151000,10229.49,6478.76,1643.11,430.81,364.13,462.56,570.00,438.50,419.03,407.17,272.20,116.97,153.96,172.44,164.06,164.56,157.03,128.59,107.86,109.81,109.39,115.22,91.20,66.83,61.67,54.72,49.23,0.00,260.38,16.45,12.67,25.29,20.15,18.42,21.75,24.67,16.70,15.25,11.82,10.45,11.83,9.52,88.30
1552175208000,9723.98,6491.07,1622.99,435.17,364.12,459.51,570.00,433.98,419.03,330.51,284.55,117.44,154.16,177.35,165.05,164.56,158.60,135.22,106.91,107.95,109.39,116.62,92.97,66.83,62.16,0.12,48.62,0.00,48.29,17.62,19.66,25.66,20.45,17.61,21.75,24.67,16.70,15.25,11.82,10.71,11.83,9.83,90.19
1552241652000,9675.61,6958.50,1630.05,431.41,364.22,468.60,570.00,433.98,418.93,341.06,283.68,118.29,150.12,175.00,165.85,165.11,166.65,128.53,105.86,108.05,109.39,113.11,92.64,67.83,61.08,0.10,48.62,0.00,43.92,27.74,19.85,26.03,20.55,17.87,21.75,24.67,16.79,15.25,11.82,11.01,11.83,9.98,97.57
1552309136000,9724.58,7043.64,1650.17,425.88,364.22,493.05,568.00,435.48,424.58,339.39,280.25,117.66,156.74,174.54,165.83,165.66,159.76,124.64,105.30,106.20,110.30,118.11,93.19,67.83,61.78,0.10,48.62,0.00,41.93,26.42,20.16,27.04,20.02,17.94,20.86,24.67,16.80,15.25,12.11,11.26,11.83,9.98,91.06
1552376359000,9801.25,7159.60,1650.57,420.21,367.88,493.00,568.10,440.48,424.58,342.26,281.54,117.08,164.44,176.79,166.83,165.11,163.62,123.76,107.75,107.12,110.35,119.05,95.97,67.83,62.90,0.10,48.62,0.00,40.65,27.52,20.56,27.33,19.94,17.15,20.86,24.67,16.80,15.25,12.11,12.01,11.83,9.92,90.23
1552443118000,9866.48,7145.66,1648.99,649.28,367.88,494.17,568.50,435.18,412.95,353.09,284.52,145.35,173.53,179.10,171.41,177.08,162.41,125.07,108.75,106.90,105.61,119.05,97.34,67.83,64.70,0.10,48.73,15.23,43.20,27.80,20.26,26.58,20.44,17.61,20.63,24.67,16.80,15.25,12.11,11.97,11.83,10.31,92.41
1552510965000,9638.48,7188.79,1653.24,640.95,367.88,584.91,561.35,437.18,412.21,349.25,278.38,138.92,176.23,180.04,174.58,176.85,161.41,124.18,111.25,110.74,105.61,119.33,97.19,72.21,63.94,0.10,48.73,15.86,42.04,32.71,20.36,26.58,20.44,17.90,20.63,24.72,17.06,15.25,12.11,12.21,11.83,10.15,92.62
1552578457000,9733.48,7212.51,1648.53,637.33,743.29,599.31,561.35,437.18,412.21,347.53,276.51,131.53,183.78,182.41,176.32,276.67,165.50,124.02,108.72,109.72,103.55,119.32,96.81,74.24,63.94,0.10,48.92,23.44,37.25,32.71,20.48,26.65,20.37,17.88,20.63,24.72,17.06,15.25,12.24,12.54,11.83,10.28,94.24
1552645085000,9820.69,7180.77,1652.45,860.79,743.29,607.01,561.35,437.18,412.21,353.48,273.99,134.08,184.08,185.47,179.17,276.67,164.82,124.24,109.93,111.85,105.06,119.32,96.89,74.54,64.74,0.10,48.41,39.77,37.58,32.71,20.18,27.08,21.50,17.77,20.63,24.72,17.08,15.25,12.04,12.70,11.83,10.29,94.58
1552712032000,9930.47,6987.32,1616.26,838.45,744.05,613.30,561.35,424.95,412.21,338.18,264.88,137.12,195.17,185.62,177.34,176.92,157.14,123.29,107.72,107.65,105.56,116.46,94.44,74.98,63.91,96.95,50.47,39.54,36.56,32.71,19.73,29.32,23.08,19.81,20.63,20.71,16.58,15.25,12.04,12.52,11.83,10.14,78.24
1552778665000,9945.09,7188.46,1600.00,842.45,744.05,612.08,561.35,424.95,402.87,335.72,259.51,132.69,202.58,181.35,178.33,177.12,158.46,122.71,111.04,107.41,109.56,116.46,94.50,74.58,63.09,97.82,51.03,45.79,42.34,32.71,19.64,25.60,22.82,21.77,20.63,20.22,16.58,15.25,11.73,13.02,11.83,10.16,74.89
