timestamp,HEX,USDC,sETH,DAI,UMA,WBTC,MKR,SNX,WETH,KNC,PNK,ANT,BAT,LEND,TKN,LINK,JRT,REP,UBT,SAI,REN,NMR,XCHF,SPANK,CBIX7,LRC,DZAR,GNO,XIO,RCN,BNT,KEY,RING,CEL,MET,ANJ,H3X,BUIDL,TUSD,RLC,RPL,XOR,NEXO,BCDT,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1554666574000,0.00,20.36,0.00,0.00,0.00,8.01,11644.01,0.00,302.99,45.45,111.71,198.59,1468.97,0.00,249.34,209.02,0.00,686.72,0.00,6575.31,2.80,138.69,665.27,191.25,0.00,0.00,0.00,0.77,0.00,1.14,120.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.72,0.00,0.00,97.99,0.00,0.00,0.00,0.00,4061.61
1554733845000,0.00,17.94,0.00,0.00,0.00,10.82,11587.98,0.00,306.18,42.90,117.54,190.42,1546.44,0.00,245.21,197.63,0.00,688.30,0.00,6461.93,2.68,126.16,638.24,186.88,0.00,0.00,0.00,0.77,0.00,1.14,117.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.17,0.00,0.00,89.63,0.00,0.00,0.00,0.00,3955.89
1554800647000,0.00,18.09,0.00,0.00,0.00,10.85,11259.25,0.00,387.70,42.82,116.24,187.50,1528.22,0.00,240.20,194.61,0.00,667.18,0.00,6762.67,2.66,122.53,642.00,186.03,0.00,0.00,0.00,0.79,0.00,1.10,117.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143.41,0.00,0.00,88.50,0.00,0.00,0.00,0.00,4022.25
1554867921000,0.00,17.57,0.00,0.00,0.00,10.88,11019.56,0.00,392.54,43.02,118.78,196.13,1524.08,0.00,235.15,194.01,0.00,655.74,0.00,6742.12,2.71,122.27,642.00,186.58,0.00,0.00,0.00,0.78,0.00,1.10,117.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.80,0.00,0.00,86.85,0.00,0.00,0.00,0.00,4031.55
1554934968000,0.00,17.05,0.00,0.00,0.00,11.31,10957.57,0.00,446.50,43.43,119.22,196.54,1527.74,0.00,257.20,194.27,0.00,678.49,0.00,6881.09,2.71,119.70,641.63,188.27,0.00,0.00,0.00,0.78,0.00,1.10,117.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143.55,0.00,0.00,88.41,0.00,0.00,0.00,0.00,4048.65
1555002718000,0.00,17.53,0.00,0.00,0.00,12.92,10617.97,0.00,475.37,45.10,119.54,199.93,1534.67,0.00,254.44,204.72,0.00,669.05,0.00,7144.22,2.68,121.86,660.64,182.46,0.00,0.00,0.00,0.78,0.00,1.10,116.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.89,0.00,0.00,87.27,0.00,0.00,0.00,0.00,4076.69
1555070200000,0.00,17.67,0.00,0.00,0.00,16.02,10716.28,0.00,473.70,45.42,119.34,194.64,1535.41,0.00,264.67,206.61,0.00,703.19,0.00,7381.06,2.54,175.37,666.40,173.19,0.00,0.00,0.00,0.78,0.00,1.10,116.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.09,0.00,0.00,87.60,0.00,0.00,0.00,0.00,4123.68
1555136518000,0.00,17.55,0.00,0.00,0.00,16.08,10757.43,0.00,474.48,45.42,118.72,199.57,1606.15,0.00,261.64,209.72,0.00,678.17,0.00,7532.34,2.54,162.30,666.40,174.29,0.00,0.00,0.00,0.77,0.00,1.10,117.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.74,0.00,0.00,89.04,0.00,0.00,0.00,0.00,4128.29
1555203091000,0.00,17.60,0.00,0.00,0.00,16.09,10668.78,0.00,474.53,45.25,118.72,195.08,1666.30,0.00,261.68,215.83,0.00,679.28,0.00,7599.72,2.54,161.99,666.40,176.37,0.00,0.00,0.00,0.77,0.00,1.14,117.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.06,0.00,0.00,89.80,0.00,0.00,0.00,0.00,4130.56
1555270669000,0.00,17.60,0.00,0.00,0.00,16.09,10608.38,0.00,473.17,45.72,119.97,195.43,1646.78,0.00,262.48,213.38,0.00,690.06,0.00,8060.39,2.54,161.99,666.40,173.37,0.00,0.00,0.00,0.77,0.00,1.14,118.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136.76,0.00,0.00,91.81,0.00,0.00,0.00,0.00,4133.67
1555337473000,0.00,17.50,0.00,0.00,0.00,16.09,10957.91,0.00,474.63,46.34,117.83,193.97,1633.48,0.00,273.50,209.15,0.00,700.04,0.00,7633.42,2.55,161.80,664.65,175.15,0.00,0.00,0.00,0.77,0.00,1.14,119.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.06,0.00,0.00,91.17,0.00,0.00,0.00,0.00,4095.14
1555405471000,0.00,17.82,0.00,0.00,0.00,16.24,10992.84,0.00,506.57,45.30,117.83,193.08,1638.99,0.00,272.65,196.88,0.00,677.27,0.00,7842.37,2.55,162.28,672.15,182.93,0.00,0.00,0.00,0.71,0.00,1.14,119.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.05,0.00,0.00,89.50,0.00,0.00,0.00,0.00,4117.38
1555472795000,0.00,17.49,0.00,0.00,0.00,16.24,10752.23,0.00,593.46,44.95,120.55,222.57,1672.65,0.00,272.46,196.19,0.00,675.56,0.00,7742.76,2.55,179.60,667.07,173.78,0.00,0.00,0.00,0.78,0.00,1.14,119.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136.95,0.00,0.00,92.01,0.00,0.00,0.00,0.00,4087.59
1555539993000,0.00,17.46,0.00,0.00,0.00,16.24,10701.61,0.00,591.72,45.03,123.16,223.64,1698.77,0.00,272.10,188.00,0.00,682.63,0.00,8047.25,2.55,207.06,667.07,170.28,0.00,0.00,0.00,0.78,0.00,1.14,119.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.96,0.00,0.00,91.15,0.00,0.00,0.00,0.00,4157.70
1555608237000,0.00,17.05,0.00,0.00,0.00,16.02,10740.45,0.00,596.50,45.33,121.46,222.81,1736.40,0.00,260.58,187.96,0.00,705.50,0.00,8029.69,2.55,201.83,650.65,186.04,0.00,0.00,0.00,0.78,0.00,1.14,118.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.59,0.00,0.00,90.68,0.00,0.00,0.00,0.20,4125.07
1555674728000,0.00,17.22,0.00,0.00,0.00,17.49,10481.34,0.00,594.73,44.90,120.14,223.39,1759.27,0.00,302.19,190.41,0.00,707.67,0.00,8081.70,2.55,194.62,647.52,184.15,0.00,0.00,0.00,0.78,0.00,1.14,118.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.74,0.00,0.00,89.78,0.00,0.00,0.00,0.20,4117.33
1555741612000,0.00,16.30,0.00,0.00,0.00,17.49,10394.18,0.00,596.58,45.40,120.14,215.72,1796.07,0.00,310.41,188.44,0.00,712.21,0.00,7987.48,2.55,191.40,647.52,183.17,0.00,0.00,0.00,0.78,0.00,1.14,118.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.70,0.00,0.00,91.03,0.00,0.00,0.00,0.20,4117.04
1555809867000,0.00,20.74,0.00,0.00,0.00,17.54,10143.11,0.00,594.80,47.72,118.38,213.47,1847.30,0.00,299.04,187.21,0.00,710.52,0.00,7945.40,3.44,192.44,648.51,192.47,0.00,0.00,0.00,0.78,0.00,1.14,118.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.32,0.00,0.00,91.43,0.00,0.00,0.00,0.20,4130.33
1555876621000,0.00,21.08,0.00,0.00,0.00,17.56,10151.88,0.00,594.95,47.04,118.38,211.40,1826.66,0.00,301.00,185.93,0.00,697.42,0.00,7581.91,3.33,193.49,653.76,186.80,0.00,0.00,0.00,0.78,0.00,1.14,118.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143.90,0.00,0.00,93.02,0.00,0.00,0.00,0.20,4154.78
1555943613000,0.00,20.88,0.00,0.00,0.00,17.56,10196.24,0.00,596.89,45.46,116.12,213.14,1791.30,0.00,299.38,187.16,0.00,739.02,0.00,7562.32,3.33,192.23,653.75,194.85,0.00,0.00,0.00,0.78,0.00,1.14,118.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.91,0.00,0.00,92.90,0.00,0.00,0.00,0.20,4151.87
1556011928000,0.00,20.55,0.00,0.00,0.00,17.86,10170.52,0.00,605.17,44.46,116.12,215.54,1717.10,0.00,298.22,183.20,0.00,720.14,0.00,7495.24,3.30,192.23,649.86,211.85,0.00,0.00,0.00,0.78,0.00,1.14,117.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.21,0.00,0.00,93.15,0.00,0.00,0.00,0.20,4119.80
1556079702000,0.00,20.84,0.00,0.00,0.00,18.07,9948.65,0.00,607.65,44.15,116.18,218.09,1812.93,0.00,303.28,181.03,0.00,719.41,0.00,7521.89,3.30,146.37,649.86,212.47,0.00,0.00,0.00,0.78,0.00,1.09,117.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.92,0.00,0.00,92.78,0.00,0.00,0.00,0.20,4122.91
1556147660000,0.00,21.25,0.00,0.00,0.00,80.77,10060.26,0.00,1258.49,43.75,116.18,216.15,1832.46,0.00,297.57,184.59,0.00,729.63,0.00,7739.78,3.37,146.30,655.72,209.49,0.00,0.00,0.00,0.78,0.00,1.09,116.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.73,0.00,0.00,93.09,0.00,0.00,0.00,0.20,4184.07
1556214175000,0.00,21.19,0.00,0.00,0.00,80.69,10322.59,0.00,1256.06,44.87,116.38,216.11,1855.89,0.00,279.34,188.32,0.00,744.76,0.00,7912.00,3.29,145.75,659.38,207.17,0.00,0.00,0.00,0.76,0.00,1.09,115.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.74,0.00,0.00,93.06,0.00,0.00,0.00,0.20,4178.57
1556281668000,0.00,22.00,0.00,0.00,0.00,81.83,10780.24,0.00,1115.66,43.26,116.33,218.01,1841.47,0.00,281.00,48.17,0.00,739.80,0.00,8467.88,3.29,114.46,683.62,209.59,0.00,0.00,0.00,0.76,0.00,1.06,115.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136.60,0.00,0.00,93.52,0.00,0.00,0.00,0.20,4264.74
1556348416000,0.00,22.08,0.00,0.00,0.00,81.18,10843.48,0.00,1117.80,43.63,116.33,216.97,1798.73,0.00,284.15,48.02,0.00,781.71,0.00,8795.41,3.29,114.46,683.67,214.42,0.00,0.00,0.00,0.76,0.00,1.06,114.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136.60,0.00,0.00,94.21,0.00,0.00,0.00,0.20,4081.11
1556415030000,0.00,21.89,0.00,0.00,0.00,80.69,11823.78,0.00,1118.96,43.63,116.22,219.51,1839.16,0.00,277.22,47.72,0.00,778.82,0.00,8724.86,4.79,112.09,683.70,216.29,0.00,0.00,0.00,0.76,0.00,1.06,115.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136.60,0.00,0.00,94.34,0.00,0.00,0.00,0.20,4080.99
1556482542000,0.00,21.89,0.00,0.00,0.00,80.69,12031.05,0.00,1124.87,44.62,116.22,217.39,1871.54,0.00,275.41,56.44,0.00,783.08,0.00,8880.85,4.79,114.09,683.70,215.72,0.00,0.00,0.00,0.76,0.00,1.06,115.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136.19,0.00,0.00,95.66,0.00,0.00,0.00,0.20,4082.30
1556549842000,0.00,1004.94,0.00,0.00,0.00,81.36,12615.08,0.00,1126.80,43.25,116.22,221.33,1854.45,0.00,274.38,56.29,0.00,763.77,0.00,8370.80,4.79,114.94,683.69,211.81,0.00,0.00,0.00,0.76,0.00,1.06,114.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.90,0.00,0.00,95.21,0.00,0.00,0.00,0.20,4096.18
1556616633000,0.00,989.49,0.00,0.00,0.00,80.77,12400.60,0.00,1133.97,43.55,116.22,227.82,1797.23,0.00,279.42,57.04,0.00,764.41,0.00,8266.57,4.79,113.73,683.69,232.66,0.00,0.00,0.00,0.67,0.00,1.01,113.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.96,0.00,0.00,95.11,0.00,0.00,0.00,0.20,4075.92
1556684172000,0.00,971.21,0.00,0.00,0.00,80.12,12192.65,0.00,1138.21,46.63,117.37,228.00,1798.89,0.00,277.48,57.34,0.00,754.77,0.00,8336.51,4.72,114.64,677.50,232.16,0.00,0.00,0.00,0.73,0.00,1.01,114.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.76,0.00,0.00,94.54,0.00,0.00,0.00,0.20,4048.43
1556750704000,0.00,1083.03,0.00,0.00,0.00,80.98,11736.36,0.00,1133.37,51.58,114.88,227.79,1816.82,0.00,270.46,57.40,0.00,755.47,0.00,8254.84,4.74,114.64,677.50,227.38,0.00,0.00,0.00,0.73,0.00,1.01,114.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.84,0.00,0.00,95.44,0.00,0.00,0.00,0.20,4369.98
1556818035000,0.00,1079.97,0.00,0.00,0.00,81.83,11950.35,0.00,1370.70,41.40,116.41,227.33,1791.41,0.00,263.59,58.40,0.00,756.74,0.00,8506.06,4.99,114.64,677.50,239.49,0.00,0.00,0.00,0.73,0.00,1.24,115.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146.22,0.00,0.00,96.69,0.00,0.00,0.00,0.20,4538.88
1556885912000,0.00,1054.67,0.00,0.00,0.00,82.24,11928.60,0.00,1393.94,40.86,114.88,230.30,1757.82,0.00,255.08,58.10,0.00,738.81,0.00,8310.08,3.14,115.63,671.42,217.87,0.00,0.00,0.00,0.73,0.00,1.10,114.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.32,0.00,0.00,94.70,0.00,0.00,0.00,0.20,4478.13
1556953014000,0.00,1065.83,0.00,0.00,0.00,93.40,11965.01,0.00,1981.30,50.27,116.90,226.90,1726.97,0.00,256.70,63.53,0.00,747.53,0.00,8332.36,3.14,119.74,671.42,215.74,0.00,0.00,0.00,0.77,0.00,1.10,112.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.34,0.00,0.00,95.17,0.00,0.00,0.00,0.20,4522.43
1557019302000,0.00,1066.17,0.00,0.00,0.00,94.02,12090.92,0.00,1879.79,54.81,116.04,224.52,1744.98,0.00,253.54,63.67,0.00,742.16,0.00,8423.63,3.14,120.35,671.42,199.52,0.00,0.00,0.00,0.77,0.00,1.08,110.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.41,0.00,0.00,94.58,0.00,0.00,0.00,0.20,4526.35
1557087154000,0.00,970.90,0.00,0.00,0.00,99.58,12131.24,0.00,1886.09,55.49,116.04,218.90,1748.04,0.00,251.67,64.53,0.00,745.57,0.00,8529.80,3.14,120.35,671.42,194.50,0.00,0.00,0.00,0.77,0.00,1.08,110.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.26,0.00,0.00,94.93,0.00,0.00,0.00,0.20,4529.60
1557155617000,0.00,959.43,0.00,0.00,0.00,97.94,11852.23,0.00,1882.99,56.24,116.04,217.42,1640.44,0.00,240.08,66.20,0.00,709.41,0.00,8493.69,3.14,119.12,671.42,191.37,0.00,0.00,0.00,0.77,0.00,1.05,110.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.13,0.00,0.00,94.93,1.00,0.00,0.00,0.20,4553.52
1557223295000,0.00,930.45,0.00,0.00,0.00,96.29,11488.83,0.00,1789.12,55.17,111.74,218.53,1567.08,0.00,232.03,67.43,0.00,545.13,0.00,7699.09,3.14,114.53,648.35,181.17,0.00,0.00,0.00,0.77,0.00,1.02,109.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.93,0.00,0.00,93.49,1.00,0.00,0.00,0.20,4418.89
1557291012000,0.00,953.70,0.00,0.00,0.00,98.28,11380.68,0.00,1796.86,53.14,111.42,220.58,1553.41,0.00,229.09,66.43,0.00,545.90,0.00,7432.82,3.14,115.40,648.35,182.74,0.00,0.00,0.00,1.07,0.00,0.98,109.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143.20,0.00,0.00,93.25,1.00,0.00,0.00,0.20,4468.42
1557358549000,0.00,946.69,0.00,0.00,0.00,88.34,11547.43,0.00,1935.97,52.50,111.42,223.51,1541.55,0.00,231.00,68.40,0.00,543.30,0.00,6840.62,3.14,115.40,652.94,177.19,0.00,0.00,0.00,10.96,0.00,0.98,109.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.00,0.00,0.00,89.76,0.00,0.00,0.00,0.20,4424.90
1557426851000,0.00,957.42,0.00,0.00,0.00,89.86,11359.21,0.00,1940.12,53.00,111.42,226.83,1471.78,0.00,229.94,73.59,0.00,528.13,0.00,7105.72,3.19,115.77,657.71,170.46,0.00,0.00,0.00,119.45,0.00,0.98,108.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.16,0.00,0.00,90.22,0.00,0.00,0.00,0.20,4504.43
1557494292000,0.00,939.51,0.00,0.00,0.00,90.82,11784.41,0.00,1976.32,51.87,111.42,228.25,1633.82,0.00,229.94,73.47,0.00,525.61,0.00,6978.85,2.94,115.88,651.98,175.23,0.00,0.00,0.00,176.83,0.00,0.98,107.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146.62,0.00,0.00,87.99,0.00,0.00,0.00,90.00,4506.32
1557561044000,0.00,926.94,0.00,0.00,0.00,92.79,11867.65,0.00,2047.46,51.72,111.42,232.27,1620.95,0.00,230.97,71.55,0.00,526.46,0.00,7042.78,2.99,115.24,651.98,172.47,0.00,0.00,0.00,179.48,0.00,1.08,107.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144.82,0.00,0.00,88.00,0.00,0.00,0.00,90.00,4477.84
1557628854000,0.00,885.28,0.00,0.00,0.00,91.11,11868.54,0.00,2288.38,45.69,115.68,227.23,1602.80,0.00,207.32,68.40,0.00,511.57,0.00,6680.21,2.99,114.40,609.30,179.39,0.00,0.00,0.00,176.81,0.00,1.03,105.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136.42,0.00,0.00,81.27,0.00,0.00,0.00,90.00,4328.51
1557695794000,0.00,899.47,0.00,0.00,0.00,94.55,11812.18,0.00,2349.90,46.16,112.60,229.05,1551.99,0.00,215.99,68.65,0.00,508.74,0.00,6728.02,2.99,173.20,620.62,179.08,0.00,0.00,0.00,177.72,0.00,1.03,105.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.50,0.00,0.00,86.95,0.00,0.00,0.00,90.00,4403.03
1557763956000,0.00,865.53,0.00,0.00,0.00,96.34,11906.37,0.00,2335.40,45.88,111.45,237.32,1511.51,0.00,215.75,66.56,0.00,504.79,0.00,6538.37,2.99,178.30,610.50,180.54,0.00,0.00,0.00,178.55,0.00,1.03,106.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146.05,0.00,0.00,85.44,0.00,0.00,0.00,90.00,4312.13
1557830231000,0.00,865.20,0.00,0.00,0.00,96.14,11830.59,0.00,2338.17,42.52,111.49,226.34,1508.28,0.00,211.19,67.03,0.00,502.13,0.00,6600.53,2.84,171.35,595.42,194.03,0.00,0.00,0.00,176.37,0.00,0.98,105.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.21,0.00,0.00,79.81,0.00,0.00,0.00,90.00,4252.17
1557897304000,0.00,821.71,0.00,0.00,0.00,92.33,11653.68,0.00,2351.13,47.24,111.49,226.11,1476.81,0.00,200.32,67.82,0.00,496.28,0.00,6279.90,2.78,148.66,591.32,197.24,0.00,0.00,0.00,171.73,0.00,0.98,105.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.66,0.00,0.00,76.85,0.00,0.00,0.00,90.00,4166.09
1557964138000,0.00,787.34,0.00,0.00,0.00,94.57,11624.36,0.00,2897.86,47.36,110.27,222.27,1457.76,0.00,190.83,65.74,0.00,489.67,0.00,5061.52,2.90,97.94,542.24,197.39,0.00,0.00,0.00,169.96,0.00,0.98,103.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129.47,0.00,0.00,73.09,0.00,0.00,0.00,79.65,3981.10
1558032652000,0.00,766.02,0.00,0.00,0.00,94.33,10933.23,0.00,2897.22,43.27,110.27,232.12,1405.58,0.00,190.91,62.00,0.00,471.74,0.00,4981.02,2.71,90.28,524.42,180.88,0.00,0.00,0.00,167.15,0.00,0.98,101.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124.02,0.00,0.00,69.68,0.00,0.00,0.00,79.65,3786.61
1558099488000,0.00,845.26,0.00,0.00,0.00,98.80,11127.48,0.00,3124.98,43.83,111.21,200.99,1430.11,0.00,183.86,87.33,0.00,466.95,0.00,5101.06,2.65,87.09,564.19,175.41,0.00,0.00,0.00,168.05,0.00,0.93,101.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120.11,0.00,0.00,70.68,0.00,0.00,0.00,79.65,3915.63
1558166754000,0.00,859.10,0.00,0.00,0.00,99.11,11272.11,0.00,4686.06,44.71,113.97,195.27,1498.64,0.00,188.20,88.62,0.00,479.05,0.00,5164.40,2.65,88.73,548.79,182.31,0.00,0.00,0.00,167.06,0.00,0.93,101.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119.17,0.00,0.00,70.17,0.00,0.00,0.00,79.20,3907.61
1558234852000,0.00,844.42,0.00,0.00,0.00,102.63,11157.12,0.00,3755.75,38.82,110.29,197.35,1467.94,0.00,183.12,89.17,0.00,476.80,0.00,5077.34,2.83,87.76,545.03,192.79,0.00,0.00,0.00,167.56,0.00,0.93,101.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.04,0.00,0.00,71.97,0.00,0.00,0.00,76.79,3913.92
1558301987000,0.00,825.79,0.00,0.00,0.00,102.63,11184.53,0.00,4540.79,38.39,110.24,190.95,1441.97,0.00,171.27,107.72,0.00,466.20,0.00,4950.36,2.89,84.68,537.22,199.98,0.00,0.00,0.00,111.21,0.00,0.93,100.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.13,0.00,0.00,69.53,0.00,0.00,0.00,76.79,3891.48
1558370897000,0.00,855.02,0.00,0.00,0.00,103.51,12175.97,0.00,4634.38,39.85,110.29,189.64,1424.17,0.00,172.41,109.03,0.00,463.83,0.00,5052.40,2.84,83.46,541.31,198.09,0.00,0.00,0.00,112.40,0.00,0.93,101.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.09,0.00,0.00,70.84,0.00,0.00,0.00,74.54,3922.13
1558438516000,0.00,849.26,0.00,0.00,0.00,103.22,12246.00,0.00,4662.35,40.29,110.29,184.65,1417.14,0.00,169.56,113.71,0.00,450.99,0.00,4840.14,2.89,84.22,541.31,199.22,0.00,0.00,0.00,114.53,0.00,0.93,100.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.84,0.00,0.00,68.49,0.00,0.00,0.00,74.54,3920.77
1558506088000,0.00,842.81,0.00,0.00,0.00,104.65,12097.34,0.00,4656.61,40.49,111.59,182.52,1402.73,0.00,170.57,120.54,0.00,446.46,0.00,4769.65,2.89,83.29,537.44,190.59,0.00,0.00,0.00,114.44,0.00,0.93,100.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.30,0.00,0.00,69.99,0.00,0.00,0.00,74.54,3917.65
1558573856000,0.00,965.39,0.00,0.00,0.00,103.08,12176.60,0.00,5219.45,39.23,110.17,182.81,1390.41,0.01,171.98,123.94,0.00,447.50,0.00,4948.64,2.94,96.58,543.39,187.85,0.00,0.00,0.00,114.89,0.00,0.98,99.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.15,0.00,0.00,68.25,0.00,0.00,0.00,72.42,3980.10
1558641898000,0.00,971.22,0.00,0.00,0.00,104.09,12354.13,0.00,5242.40,41.14,110.27,186.50,1407.47,0.01,171.98,126.58,0.00,445.23,0.00,4963.46,3.06,94.60,552.60,192.02,0.00,0.02,0.00,115.28,0.00,0.98,100.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.85,0.00,0.00,69.00,0.00,0.00,0.00,72.42,4012.48
1558709678000,0.00,954.45,0.00,0.00,0.00,103.75,12241.49,0.00,5689.22,41.68,110.31,183.79,1407.87,0.01,174.01,122.98,0.00,446.46,0.00,4846.01,2.95,97.66,544.61,197.53,0.00,0.02,0.00,117.78,0.00,0.98,99.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.30,0.00,0.00,68.85,0.00,0.00,0.00,70.41,3980.22
1558776750000,0.00,953.22,0.00,0.00,0.00,103.47,12308.54,0.00,5693.19,40.50,111.36,193.42,1400.05,0.01,172.64,118.82,0.00,442.65,0.00,4862.27,2.89,98.29,542.46,197.40,0.00,54.21,0.00,116.78,0.00,0.95,99.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.90,0.00,0.00,73.27,0.00,0.00,0.00,68.52,3886.55
1558842948000,0.00,963.95,0.00,0.00,0.00,103.79,12519.40,0.00,5720.98,40.79,108.20,187.87,1405.95,0.01,169.18,118.34,0.00,442.55,0.00,4910.34,2.86,134.14,542.46,189.41,0.00,54.21,0.00,117.99,0.00,0.95,100.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.45,0.00,0.00,73.87,0.00,0.00,0.00,68.52,3877.31
1558910067000,0.00,1064.41,0.00,0.00,0.00,105.28,12478.39,0.00,5557.82,39.37,108.60,189.36,1500.80,0.01,168.35,110.37,0.00,435.06,0.00,4738.87,2.80,134.77,528.83,182.83,0.00,50.77,0.00,115.33,0.00,0.89,99.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.62,0.00,0.00,72.97,0.00,0.00,0.00,68.52,3797.29
1558977860000,0.00,1083.13,0.00,0.00,0.00,105.18,12510.22,0.00,5392.51,39.48,109.90,189.30,1541.93,0.01,167.30,111.85,0.00,435.36,0.00,4789.56,2.74,133.91,526.11,193.35,0.00,46.83,0.00,116.05,0.00,0.89,99.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.86,0.00,0.00,70.61,0.00,0.00,0.00,69.19,3802.04
1559045953000,0.00,1075.90,0.00,0.00,0.00,108.97,12510.19,0.00,5416.24,39.78,109.90,190.32,1523.41,0.01,170.26,116.19,0.00,435.81,0.00,4764.26,2.74,132.87,526.11,200.64,0.00,46.89,0.00,117.19,0.00,0.97,99.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.09,0.00,0.00,70.41,0.00,0.00,0.00,69.27,3801.36
1559112912000,0.00,1089.03,0.00,0.00,0.00,108.39,12551.61,0.00,5412.17,39.63,109.90,186.26,1512.42,0.01,168.40,119.17,0.00,437.45,0.00,4302.81,2.72,131.51,522.99,199.58,0.00,46.86,0.00,117.18,0.00,0.94,99.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.39,0.00,0.00,70.36,0.00,0.00,0.00,69.27,3823.89
