timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,LRC,SPANK,REP,XCHF,ZRX,DGX,KNC,ANT,GNO,DZAR,RCN,RLC,CHAI,FUN,RING,PNK,NMR,RPL,cDAI,TUSD,HOT,RKFL,AMPL,MCO,NEXO,ULT,XIO,CH-ZG1235d,SNT,OXT,Other
1546438572000,0.00,332.08,0.00,60.23,362.93,0.00,0.00,0.00,2.14,0.00,0.00,91.62,2.93,0.00,177.61,8.27,83.47,11.88,0.00,21.62,19.67,0.39,0.00,0.00,0.00,0.00,86.26,0.00,137.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.19,11.16,0.00,0.00,1.34,0.00,165.46
1546513937000,0.00,332.41,0.00,60.36,367.33,0.00,0.00,0.00,2.14,0.00,0.00,90.87,3.03,0.00,198.73,8.52,83.62,11.53,0.00,21.32,19.51,0.39,0.00,0.00,0.00,0.00,86.62,0.00,137.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.44,10.82,0.00,0.00,2.26,0.00,233.57
1546591053000,0.00,333.88,0.00,60.24,391.58,0.00,0.00,0.00,2.12,0.00,0.00,89.12,3.21,0.00,194.30,8.27,83.62,11.57,0.00,26.21,19.51,0.39,0.00,0.00,0.00,0.00,85.62,0.00,137.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.94,10.82,0.00,0.00,2.26,0.00,202.18
1546669576000,0.00,333.26,0.00,60.50,404.10,0.00,0.00,0.00,2.12,0.00,0.00,89.86,3.21,0.00,199.66,8.27,83.20,11.46,0.00,25.66,19.51,0.39,0.00,0.00,0.00,0.00,87.63,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.21,10.82,0.00,0.00,2.26,0.00,194.17
1546745738000,0.00,340.66,0.00,60.39,572.25,0.00,0.00,0.00,2.17,0.00,0.00,85.34,3.21,0.00,195.64,8.39,83.20,11.64,0.00,26.16,19.61,0.39,0.00,0.00,0.00,0.00,86.09,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.16,10.82,0.00,0.00,2.32,0.00,193.42
1546823093000,0.00,335.90,0.00,60.39,564.44,0.00,0.00,0.00,2.20,0.00,0.00,85.84,3.13,0.00,198.75,8.39,83.20,11.64,0.00,27.12,20.01,0.39,0.00,0.00,0.00,0.00,87.09,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.02,10.82,0.00,0.00,2.32,0.00,194.56
1546899613000,0.00,329.79,0.00,60.46,634.53,0.00,0.00,0.00,2.22,0.00,0.00,85.84,3.18,0.00,204.37,8.37,83.20,11.70,0.00,26.92,69.83,0.39,0.00,0.00,0.00,0.00,88.36,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.26,10.82,0.00,0.00,2.32,0.00,184.28
1546978150000,0.00,333.22,0.00,59.96,578.64,0.00,0.00,0.00,2.22,0.00,0.00,85.84,3.24,0.00,209.53,8.52,83.21,11.84,0.00,26.67,73.28,0.39,0.00,0.00,0.00,0.00,88.46,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.29,10.82,0.00,0.00,2.32,0.00,183.21
1547055036000,0.00,335.27,0.00,60.09,581.34,0.00,0.00,0.00,2.84,0.00,0.00,85.84,3.66,0.00,206.28,0.76,83.21,11.84,0.00,26.87,72.47,0.39,0.00,0.01,0.00,0.00,88.46,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.10,110.82,0.00,0.00,2.39,0.00,183.88
1547132534000,0.00,357.87,0.00,60.09,656.19,0.00,0.00,0.00,2.79,0.00,0.00,84.09,3.66,0.00,214.73,0.76,83.21,12.01,0.00,21.50,70.93,0.39,0.00,0.01,0.00,0.00,90.36,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.71,110.82,0.00,0.00,2.69,0.00,182.23
1547210059000,0.00,361.73,0.00,60.09,690.57,0.00,0.00,0.00,2.89,0.00,0.00,87.09,2.78,0.00,212.43,9.36,83.21,12.01,0.00,21.99,73.05,0.39,0.00,0.01,0.00,0.00,91.36,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.46,110.82,0.00,0.00,2.69,0.00,173.76
1547287230000,0.00,372.96,0.00,60.09,683.13,0.00,0.00,0.00,2.89,0.00,0.00,87.85,3.06,0.00,210.90,5.46,83.21,12.01,0.00,25.42,57.90,0.39,0.00,0.01,0.00,0.00,91.36,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.46,110.85,0.00,0.00,2.64,0.00,174.14
1547364620000,0.00,379.46,0.00,60.09,696.18,0.00,0.00,0.00,2.90,0.00,0.00,85.60,3.06,0.00,213.09,0.79,83.21,12.09,0.00,25.42,58.90,0.39,0.00,0.01,0.00,0.00,92.36,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.95,110.85,0.00,0.00,2.64,0.00,175.92
1547441816000,0.00,413.08,0.00,62.05,871.28,0.00,0.00,0.00,2.91,0.00,0.00,86.60,3.16,0.00,218.83,0.78,83.21,12.19,0.00,25.42,61.07,0.38,0.00,0.01,0.00,0.00,93.55,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.20,131.85,0.00,0.00,2.64,0.00,174.63
1547518339000,0.00,408.76,0.00,62.05,875.39,0.00,0.00,0.00,2.91,0.00,0.00,84.92,21.56,0.00,217.55,0.86,84.13,11.99,0.00,25.03,60.56,0.38,0.00,0.01,0.00,0.00,110.80,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.39,131.85,0.00,0.00,2.64,0.00,174.18
1547595530000,0.00,413.39,0.00,59.21,833.05,0.00,0.00,0.00,2.86,0.00,0.00,84.92,23.03,0.00,214.57,0.86,86.13,12.29,0.00,25.33,59.55,0.38,0.00,0.01,0.00,0.00,112.90,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.03,131.85,0.00,0.00,2.54,0.00,174.36
1547673644000,0.00,413.80,0.00,62.11,984.79,0.00,0.00,0.00,2.86,0.00,0.00,85.42,23.84,0.00,211.49,0.99,86.13,12.49,0.00,25.04,58.31,0.38,0.00,0.01,0.00,0.00,116.95,0.00,138.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.29,131.85,0.00,0.00,2.74,0.00,176.84
1547751054000,0.00,419.54,0.00,62.25,994.03,0.00,0.00,0.00,2.86,0.00,0.00,84.18,22.14,0.00,217.91,1.05,86.13,12.56,0.00,25.49,59.31,0.51,0.00,0.01,0.00,0.00,117.03,0.00,111.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.35,131.85,0.00,0.00,2.94,0.00,168.86
1547828619000,0.00,421.62,0.00,62.25,1019.11,0.00,0.00,0.00,2.96,0.00,0.00,83.68,22.14,0.00,221.23,1.02,86.13,12.58,0.00,25.47,59.34,0.46,0.00,0.01,0.00,0.00,116.71,0.00,111.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.83,131.85,0.00,0.00,2.94,0.00,170.53
1547904215000,0.00,425.02,0.00,62.25,979.05,0.00,0.00,0.00,2.96,0.00,0.00,83.68,22.16,0.00,218.80,1.13,86.55,12.33,0.00,25.47,58.45,0.46,0.00,0.01,0.00,0.00,117.73,0.00,111.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.62,131.85,0.00,0.00,3.04,0.00,192.41
1547981162000,0.00,425.31,0.00,59.76,1148.89,0.00,0.00,0.00,2.96,0.00,0.00,83.68,22.16,0.00,217.56,1.12,86.55,12.53,0.00,26.11,59.38,0.46,0.00,0.01,0.00,0.00,121.48,0.00,111.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.87,131.85,0.00,0.00,2.94,0.00,192.61
1548061637000,0.00,407.99,0.00,59.81,1018.39,0.00,0.01,0.00,3.59,0.00,0.00,84.18,23.62,0.00,219.18,1.14,86.55,12.46,0.00,25.82,59.58,0.46,0.00,0.01,0.00,0.00,121.12,0.00,110.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.49,131.87,0.00,0.00,2.94,0.00,193.55
1548146240000,0.00,309.13,0.00,61.03,1112.50,0.00,0.01,0.00,3.54,0.00,0.00,83.68,4.42,0.00,214.73,1.08,386.55,12.47,0.00,25.82,59.05,0.47,0.00,0.01,0.00,0.00,107.50,0.00,110.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.00,131.87,0.00,0.00,2.94,0.00,198.64
1548232784000,0.00,314.80,0.00,61.03,1101.54,0.00,0.01,0.00,3.65,0.00,0.00,83.18,8.19,0.00,215.88,1.05,386.55,12.47,0.00,25.83,59.15,0.47,0.00,0.01,0.00,0.00,103.59,0.00,107.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.74,131.87,0.00,0.00,2.84,0.00,194.71
1548317720000,0.00,323.05,0.00,62.03,1117.15,0.00,0.01,0.00,3.65,0.00,0.00,82.33,8.24,0.00,213.19,1.05,386.55,16.82,0.00,25.62,59.47,0.47,0.00,0.01,0.00,0.00,100.51,0.00,110.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.82,131.88,0.00,0.00,2.84,0.00,205.25
1548402864000,0.00,325.07,0.00,62.03,1113.18,0.00,0.01,0.00,3.64,0.00,0.00,82.33,8.24,0.00,213.64,1.04,386.55,16.69,0.00,26.52,59.11,0.47,0.00,0.01,107.19,0.00,99.19,0.00,110.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.29,131.88,0.00,0.00,2.84,0.00,198.16
1548487485000,0.00,401.62,0.00,62.03,1120.51,0.00,0.01,0.00,3.71,0.00,0.00,82.33,8.09,0.00,216.29,1.04,386.55,16.49,0.00,26.02,59.18,0.47,0.00,0.01,106.64,0.00,97.37,0.00,107.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.91,137.39,0.00,0.00,2.85,0.00,203.02
1548573526000,0.00,395.96,0.00,62.03,1133.14,0.00,0.01,0.00,3.73,0.00,0.00,85.28,7.72,0.00,214.10,1.04,386.55,16.40,0.00,26.02,59.18,0.47,0.00,0.01,107.36,0.00,98.25,0.00,107.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.96,137.39,0.00,0.00,2.85,0.00,200.22
1548660153000,0.00,393.67,0.00,61.95,1176.84,0.00,0.01,0.00,3.73,0.00,0.00,83.18,7.60,0.00,215.32,2.01,408.55,16.21,0.00,25.44,58.37,0.47,0.00,0.01,112.46,0.00,97.13,0.00,107.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.01,137.39,0.00,0.00,2.78,0.00,189.89
1548748418000,0.00,431.19,0.00,61.78,1033.81,0.00,0.01,0.00,3.73,0.00,0.00,79.38,7.89,0.00,220.33,2.05,416.49,16.21,0.00,25.16,56.50,0.52,0.00,0.01,110.06,0.00,96.92,0.00,107.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.50,137.23,0.00,0.00,2.78,0.00,188.06
1548837025000,0.00,418.44,0.00,61.86,1022.44,0.00,0.01,0.00,3.73,0.00,0.00,84.78,3.28,0.00,218.85,2.06,416.49,16.09,0.00,25.22,56.50,0.52,0.00,0.01,115.08,0.00,95.35,0.00,107.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.18,132.48,0.00,0.00,2.78,0.00,190.72
1548924193000,0.00,406.90,0.00,61.86,1036.64,0.00,0.01,4.43,3.69,0.00,0.00,88.02,3.18,0.00,213.15,2.01,410.29,16.11,0.00,25.27,55.97,0.52,0.00,0.01,118.93,0.00,95.13,0.00,107.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.06,132.48,0.00,0.00,2.78,0.00,291.34
1549012454000,0.00,410.55,0.00,61.86,1158.33,0.00,0.01,4.00,3.69,0.00,0.00,89.32,3.08,0.00,210.24,6.17,414.94,16.11,0.00,25.06,55.78,9.95,0.00,0.01,113.54,0.00,96.48,0.00,107.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.51,132.48,0.00,0.00,2.68,0.00,285.58
1549101725000,0.00,436.64,0.00,61.86,1129.57,0.00,0.01,7.24,3.69,0.00,0.00,91.66,3.18,0.00,215.34,8.64,414.94,15.80,0.00,25.23,56.44,10.70,0.00,0.01,113.64,0.00,96.40,0.00,107.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.96,132.48,0.00,0.00,2.78,0.00,276.10
1549189411000,0.00,533.28,0.00,62.56,1121.44,0.00,0.01,3.36,3.66,0.00,0.00,91.21,3.18,0.00,215.33,8.87,414.94,15.56,0.00,24.78,56.28,10.53,0.00,0.01,112.85,0.00,94.35,0.00,107.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.08,133.66,0.00,0.00,2.78,0.00,277.42
1549277128000,0.00,536.46,0.00,62.56,1228.05,0.00,0.01,3.36,3.66,0.00,0.00,91.71,3.08,0.00,215.33,8.59,414.94,15.73,0.00,24.78,56.37,10.53,0.00,0.01,114.59,0.00,96.02,0.00,105.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.57,133.66,0.00,0.00,2.78,0.00,277.85
1549364548000,0.00,664.12,0.00,62.58,1256.10,0.00,0.01,3.36,3.66,0.00,0.00,91.11,3.08,0.00,218.73,8.44,414.94,15.44,0.00,24.78,56.62,10.39,0.00,0.01,111.82,0.00,97.02,0.00,105.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.44,133.66,0.00,0.00,2.71,0.00,277.59
1549452970000,0.00,674.56,0.00,62.34,1279.33,0.00,0.01,3.36,3.58,0.00,0.00,89.71,3.18,0.00,221.35,4.26,414.94,15.47,0.00,25.38,57.00,10.39,0.00,0.01,111.48,0.00,97.50,0.00,105.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.18,131.78,0.00,0.00,2.69,0.00,373.80
1549541642000,0.00,934.34,0.00,62.60,1273.10,0.00,0.01,8.31,7.50,0.00,0.00,90.51,3.18,0.00,218.57,8.93,418.81,15.43,0.00,25.46,56.01,10.29,0.00,0.01,110.00,0.00,96.49,0.00,105.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.18,131.78,0.00,0.00,2.69,0.00,380.79
1549628950000,0.00,1569.90,0.00,67.60,1528.37,0.00,0.01,9.13,31.92,0.00,0.00,91.76,3.23,0.00,213.61,8.78,412.63,118.99,0.00,25.66,56.12,10.29,0.00,0.01,110.00,0.00,95.99,0.00,105.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.35,131.78,0.00,0.00,2.69,0.00,389.96
1549717506000,0.00,1774.21,0.00,67.75,1567.86,0.00,0.01,8.98,31.36,0.00,0.00,109.30,3.13,0.00,212.00,8.63,392.07,118.67,0.00,24.75,55.62,10.04,0.00,0.01,110.04,0.00,96.02,0.00,105.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.65,134.05,0.00,0.00,2.71,0.00,388.10
1549810793000,0.00,1814.48,0.00,67.09,1638.91,0.00,0.01,8.98,35.44,0.00,0.00,119.18,29.70,0.00,228.81,74.88,392.07,119.58,0.00,26.26,54.87,10.04,0.00,0.01,108.59,0.00,94.78,0.00,105.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.65,134.05,0.00,0.00,2.61,0.00,375.58
1549913781000,0.00,3894.05,0.00,69.22,1620.09,0.00,0.83,7.99,34.68,0.00,0.00,120.97,32.55,0.00,206.56,73.25,383.84,117.01,0.00,25.26,54.27,9.88,0.00,0.01,106.86,0.00,93.53,0.00,104.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.23,136.05,0.00,0.00,2.64,0.00,379.94
1550015706000,0.00,4596.46,0.00,70.56,1447.89,0.00,0.84,7.99,34.20,0.00,0.00,110.57,3.08,0.00,214.18,74.03,383.84,114.75,0.00,25.01,53.94,9.88,0.00,0.01,106.46,0.00,93.51,0.00,104.00,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.00,92.72,136.05,0.00,0.00,2.64,0.00,377.80
1550119035000,0.00,5560.57,0.00,70.47,1601.86,0.00,0.84,7.84,33.43,0.00,0.00,121.31,3.08,0.00,204.46,76.07,383.84,120.27,0.00,24.77,53.62,9.69,0.00,0.01,106.46,0.00,92.91,0.00,104.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.72,125.98,0.00,0.00,2.55,0.00,377.05
1550223641000,0.00,5649.39,0.00,71.01,1608.22,0.00,0.84,7.84,34.13,0.00,0.00,448.35,3.08,0.00,203.61,126.81,384.00,122.28,17.75,26.09,54.07,9.77,0.00,0.01,106.36,0.00,93.48,0.00,104.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.81,138.98,0.00,0.00,2.69,0.00,376.35
1550326685000,0.00,6191.95,0.00,97.01,2206.22,0.00,0.83,7.90,64.32,0.00,0.00,418.15,157.08,0.00,208.10,129.57,384.00,122.78,22.69,28.04,53.97,9.88,0.00,0.01,106.36,0.00,92.48,0.00,104.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,92.41,130.48,0.00,0.00,2.62,0.00,375.50
1550429585000,0.00,6203.05,0.00,92.51,2446.96,0.00,0.83,7.75,64.54,0.00,0.00,441.37,172.43,0.00,211.17,126.79,384.00,122.64,22.71,27.48,53.60,9.64,0.00,0.01,105.86,0.00,88.40,0.00,104.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,91.32,130.48,0.00,0.00,2.62,0.00,382.69
1550532875000,0.00,5449.44,0.00,90.49,2084.87,0.00,0.78,7.60,62.14,0.00,0.00,421.39,167.48,0.00,203.56,134.78,354.15,118.46,21.29,26.83,52.15,9.20,0.00,0.01,101.25,0.00,86.05,0.00,104.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,89.93,138.48,0.00,0.00,2.59,0.00,381.20
1550633598000,0.00,5192.65,0.00,65.10,2209.75,0.00,0.01,7.60,71.33,0.00,0.00,417.62,164.56,0.00,201.58,132.90,354.16,169.85,148.79,75.74,52.15,9.13,0.00,0.01,102.22,0.00,86.73,0.00,100.42,0.00,0.21,0.00,0.00,11.00,0.00,0.00,0.00,89.94,129.83,0.00,0.00,2.59,0.00,513.98
1550735511000,0.00,6423.08,0.00,68.57,2946.93,0.00,0.01,7.40,118.59,0.00,0.00,414.77,153.82,0.00,197.59,186.72,354.16,184.34,310.44,76.11,51.31,9.15,0.00,0.01,103.14,0.00,86.91,0.00,100.42,0.00,0.21,0.00,0.00,11.00,0.00,0.00,0.00,90.13,126.71,0.00,0.00,2.57,0.00,506.81
1550837309000,0.00,6589.66,0.00,166.36,3353.16,0.00,0.01,7.55,69.17,0.00,0.00,416.66,151.82,0.00,193.62,137.25,358.67,382.98,308.02,26.62,50.77,9.47,0.00,0.01,102.60,0.00,126.59,0.00,100.42,0.00,0.00,0.00,0.00,10.60,0.00,0.00,0.00,90.29,119.57,0.00,0.00,17.83,0.00,475.73
1550937834000,0.00,7060.52,0.00,166.34,3557.94,0.00,0.01,7.55,70.58,0.00,0.00,421.86,150.91,0.00,188.64,138.91,358.67,382.65,308.35,26.97,58.59,9.61,0.00,0.01,108.22,0.00,126.59,0.00,100.42,0.00,0.00,0.00,0.00,10.67,0.00,0.00,0.00,93.90,119.57,0.00,0.00,17.83,0.00,472.10
1551038450000,0.00,7096.22,0.00,192.95,3850.54,0.00,0.01,7.54,162.64,0.00,0.00,402.24,143.76,0.00,190.60,136.64,360.12,381.96,316.25,26.54,57.62,12.85,0.00,0.01,104.06,0.00,125.39,0.00,101.85,0.00,0.00,0.00,0.00,10.47,0.00,0.00,0.00,96.42,121.51,0.00,0.00,18.66,0.00,463.18
1551140412000,0.00,7042.82,0.00,194.89,4596.06,0.00,7.27,7.69,172.28,0.00,0.00,428.01,155.00,0.00,181.78,138.59,362.21,387.32,316.32,27.13,58.83,13.05,0.00,0.01,112.72,0.00,155.57,0.00,101.85,0.00,0.00,0.00,0.00,10.47,0.00,0.00,0.00,95.94,121.47,0.00,0.00,89.26,0.00,485.09
1551242071000,0.00,7056.85,0.00,194.90,4755.60,0.00,0.96,7.69,371.31,0.00,0.00,527.65,150.14,0.00,192.21,141.23,362.21,400.75,451.11,28.58,165.51,13.05,0.00,0.01,112.60,0.00,158.58,0.00,99.06,0.00,0.00,0.00,0.00,10.13,0.00,0.00,0.00,97.40,114.10,0.00,0.00,90.80,0.00,492.30
1551342768000,0.00,7247.59,0.00,194.99,5190.41,0.00,1.01,7.77,379.90,0.00,0.00,543.99,149.33,0.00,192.69,389.77,368.18,407.86,456.54,28.01,168.43,9.69,0.00,0.01,115.95,0.00,158.51,0.00,99.06,0.00,0.00,0.00,0.00,10.13,0.00,0.00,0.00,105.86,115.10,0.00,0.00,90.50,0.00,514.71
1551431102000,0.00,7169.96,0.00,194.99,5100.67,0.00,1.76,7.68,383.77,0.00,0.00,550.47,149.26,0.00,181.97,391.54,368.18,404.50,452.83,29.50,165.19,9.60,0.00,0.01,117.05,0.00,157.37,0.00,99.06,0.00,0.00,0.00,0.00,9.80,0.00,0.00,0.00,111.79,115.10,0.00,0.00,89.75,0.00,892.92
1551500225000,0.00,7763.29,0.00,191.49,5154.17,0.00,5.92,7.68,389.36,0.00,0.00,578.70,150.02,0.00,179.96,391.67,366.05,409.44,452.83,31.25,167.95,9.60,0.00,0.01,117.22,0.00,158.58,0.00,99.06,0.00,0.00,0.00,0.00,9.80,0.00,0.00,0.00,111.69,115.34,0.00,0.00,90.25,0.00,1363.42
1551568203000,0.00,7858.95,0.00,191.49,5212.84,0.00,6.02,7.79,408.61,0.00,0.00,578.12,151.02,0.00,183.94,394.20,366.05,412.22,453.23,33.71,168.95,9.65,0.00,0.01,117.99,0.00,160.63,0.00,100.68,0.00,0.00,0.00,0.00,50.13,0.00,0.00,0.00,106.28,115.34,0.00,0.00,90.94,0.00,1389.03
1551635562000,0.00,7854.82,0.00,164.56,5250.21,0.00,6.01,7.77,400.75,0.00,0.00,579.17,150.80,0.00,182.41,406.99,366.05,410.20,452.60,33.04,173.35,9.71,0.00,0.01,120.33,0.00,162.78,0.00,100.68,0.00,0.00,0.00,0.00,49.28,0.00,0.00,0.00,107.28,124.34,0.00,0.00,91.39,0.00,2226.77
1551703372000,0.00,7779.46,0.00,164.56,6214.43,0.00,7.39,7.91,402.40,0.00,0.00,564.67,150.50,0.00,184.74,396.21,377.20,406.78,448.27,32.20,169.46,9.81,0.00,0.01,118.93,0.00,164.87,0.00,100.68,0.00,0.00,0.00,0.00,49.28,0.00,0.00,0.00,108.56,124.34,0.00,0.00,91.34,0.00,2270.58
1551770679000,0.00,7779.28,0.00,164.56,6191.47,0.00,7.38,12.96,410.59,0.00,0.00,534.37,152.09,0.00,177.11,398.92,377.20,406.53,448.27,32.45,170.74,9.81,0.00,0.01,123.88,0.00,172.59,0.00,103.60,0.00,0.00,0.00,0.00,49.69,0.00,0.00,0.00,116.30,124.34,0.00,0.00,91.34,0.00,2304.51
1551838168000,0.00,9095.53,0.00,164.56,6197.50,0.00,7.09,12.61,399.18,0.00,0.00,254.76,149.70,0.00,182.82,389.39,362.14,395.29,430.47,32.22,168.86,9.50,0.00,0.01,120.14,0.00,167.03,0.00,101.64,0.00,0.00,0.00,0.00,48.69,0.00,0.00,0.00,120.89,115.19,0.00,0.00,89.49,0.00,2238.61
1551905102000,0.00,9058.66,0.00,164.56,6278.37,0.00,7.12,12.60,396.13,0.00,0.00,248.07,149.50,0.00,154.35,387.35,363.09,399.56,427.98,31.86,169.61,0.47,0.00,0.01,118.37,0.00,166.31,0.00,104.25,0.00,0.00,0.00,0.00,47.94,0.00,0.00,0.00,118.36,115.20,0.00,0.00,89.32,0.00,2247.55
1551973041000,0.00,9073.34,0.00,164.46,6433.06,0.00,7.04,12.60,402.56,0.00,0.00,245.97,150.10,0.00,164.38,390.03,363.17,398.07,428.00,32.97,165.48,0.47,0.00,0.01,118.19,0.00,165.32,0.00,104.47,0.00,0.00,0.00,0.00,47.18,0.00,0.00,0.00,112.83,115.16,0.00,0.31,90.66,0.00,2611.03
1552039745000,0.00,10333.99,0.00,164.56,6435.14,0.00,12.37,16.70,418.84,0.00,0.00,264.45,157.36,0.00,161.94,461.16,364.13,395.15,430.50,33.48,167.42,0.47,0.00,0.01,116.71,0.00,165.32,0.00,104.91,0.00,0.00,0.00,0.00,48.23,0.00,0.00,0.00,110.15,115.25,0.00,0.31,90.37,0.00,2713.17
1552108151000,0.00,10229.49,0.00,164.56,6478.76,0.00,12.67,16.70,430.81,0.00,0.00,272.20,157.03,0.00,153.96,462.56,364.13,407.17,438.50,260.38,172.44,0.47,0.00,0.01,116.97,0.00,164.06,0.00,109.39,0.00,0.00,0.00,0.00,49.23,0.00,0.00,0.00,109.81,115.22,0.00,0.30,91.20,0.00,2754.92
1552175208000,0.00,9723.98,0.00,164.56,6491.07,0.00,19.66,16.70,435.17,0.00,0.00,284.55,158.60,0.00,154.16,459.51,364.12,330.51,433.98,48.29,177.35,0.47,0.00,0.01,117.44,0.00,165.05,0.00,109.39,0.00,0.00,0.00,0.00,48.62,0.00,0.00,0.00,107.95,116.62,0.00,0.74,92.97,0.00,2689.41
1552241652000,0.00,9675.61,0.00,165.11,6958.50,0.00,19.85,16.79,431.41,0.00,0.00,283.68,166.65,0.00,150.12,468.60,364.22,341.06,433.98,43.92,175.00,0.47,0.00,0.01,118.29,0.00,165.85,0.00,109.39,0.00,0.00,0.00,0.00,48.62,0.00,0.00,0.00,108.05,113.11,0.00,0.74,92.64,0.00,2707.22
1552309136000,0.00,9724.58,0.00,165.66,7043.64,0.00,20.16,16.80,425.88,0.00,0.00,280.25,159.76,0.00,156.74,493.05,364.22,339.39,435.48,41.93,174.54,0.47,0.00,0.01,117.66,0.00,165.83,0.00,110.30,0.00,0.00,0.00,0.00,48.62,0.00,0.00,0.00,106.20,118.11,0.00,0.74,93.19,0.00,2721.62
1552376359000,0.00,9801.25,0.00,165.11,7159.60,0.00,20.56,16.80,420.21,0.00,0.00,281.54,163.62,0.00,164.44,493.00,367.88,342.26,440.48,40.65,176.79,0.47,0.00,0.01,117.08,0.00,166.83,0.00,110.35,0.00,0.00,0.00,0.00,48.62,0.00,0.00,0.00,107.12,119.05,0.00,0.75,95.97,0.00,2725.09
1552443118000,0.00,9866.48,0.00,177.08,7145.66,0.00,20.26,16.80,649.28,0.00,0.00,284.52,162.41,0.00,173.53,494.17,367.88,353.09,435.18,43.20,179.10,0.47,0.00,0.01,145.35,0.00,171.41,0.00,105.61,0.00,0.00,0.00,0.00,48.73,0.00,0.00,0.00,106.90,119.05,0.00,0.75,97.34,0.00,2734.00
1552510965000,0.00,9638.48,0.00,176.85,7188.79,0.00,20.36,17.06,640.95,0.00,0.00,278.38,161.41,0.00,176.23,584.91,367.88,349.25,437.18,42.04,180.04,0.52,0.00,0.01,138.92,0.00,174.58,0.00,105.61,0.00,0.00,0.00,0.00,48.73,0.00,0.00,0.00,110.74,119.33,0.00,0.77,97.19,0.00,2748.84
1552578457000,0.00,9733.48,0.00,276.67,7212.51,0.00,20.48,17.06,637.33,0.00,0.00,276.51,165.50,0.00,183.78,599.31,743.29,347.53,437.18,37.25,182.41,0.75,0.00,0.01,131.53,0.00,176.32,0.00,103.55,0.00,0.00,0.00,0.00,48.92,0.00,0.00,0.00,109.72,119.32,0.00,0.77,96.81,0.00,2753.01
