timestamp,MKR,DAI,TUSD,BAT,XCHF,REP,SNX,ZRX,DGX,sUSD,TKN,RLC,SPANK,ANT,FUN,LINK,WETH,BNT,NMR,RDN,ULT,PNK,SNT,NEXO,GRID,DGD,USDC,KNC,ENJ,HOT,MANA,BLT,FOAM,SWT,LOOM,BEE,FT,0xBTC,LPT,C20,BNB,REN,REQ,Other
1546438572000,332.08,362.93,0.00,2.14,83.47,8.27,0.00,11.88,0.00,0.00,91.62,0.00,177.61,19.67,86.26,2.93,60.23,0.00,0.00,0.00,11.16,137.95,1.34,69.19,0.00,0.00,0.00,21.62,0.00,0.00,10.76,0.00,3.67,1.00,5.37,0.00,0.00,13.80,0.63,0.00,12.24,1.76,0.00,116.61
1546513937000,332.41,367.33,0.00,2.14,83.62,8.52,0.00,11.53,0.00,0.00,90.87,0.00,198.73,19.51,86.62,3.03,60.36,0.00,0.00,0.00,10.82,137.95,2.26,71.44,0.00,67.25,0.00,21.32,0.00,0.00,10.75,0.00,3.27,1.00,5.59,0.00,0.00,13.42,0.63,0.00,12.04,1.76,0.00,118.24
1546591053000,333.88,391.58,0.00,2.12,83.62,8.27,0.00,11.57,0.00,0.00,89.12,0.00,194.30,19.51,85.62,3.21,60.24,0.00,0.00,0.00,10.82,137.95,2.26,69.94,0.00,65.11,0.00,26.21,0.00,0.00,10.50,0.00,3.92,1.00,5.69,0.00,0.00,13.42,0.63,0.00,12.04,1.76,0.00,88.48
1546669576000,333.26,404.10,0.00,2.12,83.20,8.27,0.00,11.46,0.00,0.00,89.86,0.00,199.66,19.51,87.63,3.21,60.50,0.00,0.00,0.00,10.82,138.05,2.26,70.21,0.00,64.61,0.00,25.66,0.00,0.00,11.90,0.00,3.63,1.00,5.48,0.00,0.00,13.42,0.54,0.00,11.84,1.76,0.00,80.37
1546745738000,340.66,572.25,0.00,2.17,83.20,8.39,0.00,11.64,0.00,0.00,85.34,0.00,195.64,19.61,86.09,3.21,60.39,0.00,0.00,0.00,10.82,138.05,2.32,70.16,0.00,66.11,0.00,26.16,0.00,0.00,10.53,0.00,3.29,1.00,5.43,0.00,0.00,13.42,0.54,0.00,11.84,1.76,0.00,79.87
1546823093000,335.90,564.44,0.00,2.20,83.20,8.39,0.00,11.64,0.00,0.00,85.84,0.00,198.75,20.01,87.09,3.13,60.39,0.00,0.00,0.00,10.82,138.05,2.32,71.02,0.00,66.61,0.00,27.12,0.00,0.00,10.79,0.00,3.29,1.00,5.50,0.00,0.00,13.42,0.59,0.00,11.84,1.76,0.00,80.13
1546899613000,329.79,634.53,0.00,2.22,83.20,8.37,0.00,11.70,0.00,0.00,85.84,0.00,204.37,69.83,88.36,3.18,60.46,0.00,0.00,0.00,10.82,138.05,2.32,71.26,0.00,67.11,0.00,26.92,0.00,0.00,10.79,0.00,3.73,1.00,5.68,0.00,0.00,13.42,0.59,0.00,11.84,1.76,0.00,68.73
1546978150000,333.22,578.64,0.00,2.22,83.21,8.52,0.00,11.84,0.00,0.00,85.84,0.00,209.53,73.28,88.46,3.24,59.96,0.00,0.00,0.00,10.82,138.05,2.32,71.29,0.00,67.11,0.00,26.67,0.00,0.00,10.79,0.00,3.73,0.47,5.68,0.00,0.00,13.42,0.59,0.00,11.84,1.76,0.00,68.20
1547055036000,335.27,581.34,0.00,2.84,83.21,0.76,0.00,11.84,0.00,0.00,85.84,0.00,206.28,72.47,88.46,3.66,60.09,0.00,0.00,0.00,110.82,138.05,2.39,74.10,0.00,67.11,0.00,26.87,0.00,0.00,10.80,0.00,3.73,0.47,5.59,0.00,0.00,13.42,0.59,0.00,11.84,1.76,0.00,68.96
1547132534000,357.87,656.19,0.00,2.79,83.21,0.76,0.00,12.01,0.00,0.00,84.09,0.00,214.73,70.93,90.36,3.66,60.09,0.00,0.00,0.00,110.82,138.05,2.69,71.71,0.00,67.47,0.00,21.50,0.00,0.00,10.86,0.00,3.73,0.23,5.59,0.00,0.00,11.53,0.65,0.00,11.84,1.76,0.00,68.96
1547210059000,361.73,690.57,0.00,2.89,83.21,9.36,0.00,12.01,0.00,0.00,87.09,0.00,212.43,73.05,91.36,2.78,60.09,0.00,0.00,0.00,110.82,138.05,2.69,72.46,0.00,67.47,0.00,21.99,0.00,0.00,10.76,0.00,3.74,0.23,5.57,0.00,0.00,11.53,0.65,0.00,11.84,1.76,0.00,60.60
1547287230000,372.96,683.13,0.00,2.89,83.21,5.46,0.00,12.01,0.00,0.00,87.85,0.00,210.90,57.90,91.36,3.06,60.09,0.00,0.00,0.00,110.85,138.05,2.64,72.46,0.00,67.47,0.00,25.42,0.00,0.00,10.91,0.00,3.46,0.23,5.67,0.00,0.00,11.53,0.65,0.00,11.84,1.76,0.00,61.02
1547364620000,379.46,696.18,0.00,2.90,83.21,0.79,0.00,12.09,0.00,0.00,85.60,0.00,213.09,58.90,92.36,3.06,60.09,0.00,0.00,0.00,110.85,138.05,2.64,72.95,0.00,67.47,0.00,25.42,0.00,0.00,10.95,0.00,3.46,0.23,5.69,0.00,0.00,11.53,0.65,0.00,11.84,1.76,0.00,62.73
1547441816000,413.08,871.28,0.00,2.91,83.21,0.78,0.00,12.19,0.00,0.00,86.60,0.00,218.83,61.07,93.55,3.16,62.05,0.00,0.00,0.00,131.85,138.05,2.64,74.20,0.00,67.47,0.00,25.42,0.00,0.00,10.85,0.00,3.33,0.23,5.69,0.00,0.00,11.53,0.65,0.00,11.84,1.76,0.00,61.65
1547518339000,408.76,875.39,0.00,2.91,84.13,0.86,0.00,11.99,0.00,0.00,84.92,0.00,217.55,60.56,110.80,21.56,62.05,0.00,0.00,0.00,131.85,138.05,2.64,73.39,0.00,66.97,0.00,25.03,0.00,0.00,10.56,0.00,3.49,0.23,5.69,0.00,0.00,11.53,0.65,0.00,11.84,1.76,0.00,61.83
1547595530000,413.39,833.05,0.00,2.86,86.13,0.86,0.00,12.29,0.00,0.00,84.92,0.00,214.57,59.55,112.90,23.03,59.21,0.00,0.00,0.00,131.85,138.05,2.54,72.03,0.00,66.97,0.00,25.33,0.00,0.00,10.76,0.00,3.52,0.23,5.69,0.00,0.00,11.53,0.65,0.00,11.84,1.76,0.00,61.79
1547673644000,413.80,984.79,0.00,2.86,86.13,0.99,0.00,12.49,0.00,0.00,85.42,0.00,211.49,58.31,116.95,23.84,62.11,0.00,0.00,0.00,131.85,138.05,2.74,73.29,0.00,68.97,0.00,25.04,0.00,0.00,11.16,0.00,3.24,0.23,6.55,0.00,0.00,11.53,0.65,0.00,11.84,1.66,0.00,61.39
1547751054000,419.54,994.03,0.00,2.86,86.13,1.05,0.00,12.56,0.00,0.00,84.18,0.00,217.91,59.31,117.03,22.14,62.25,0.00,0.00,0.00,131.85,111.77,2.94,97.35,0.00,68.87,0.00,25.49,0.00,0.00,11.58,0.00,3.24,0.23,6.55,0.00,0.00,11.53,0.65,0.00,11.84,1.66,0.00,53.21
1547828619000,421.62,1019.11,0.00,2.96,86.13,1.02,0.00,12.58,0.00,0.00,83.68,0.00,221.23,59.34,116.71,22.14,62.25,0.00,0.00,0.00,131.85,111.77,2.94,96.83,0.00,69.87,0.00,25.47,0.00,0.00,11.29,0.00,3.44,0.23,6.58,0.00,0.00,12.36,0.61,0.00,11.84,1.66,0.00,53.09
1547904215000,425.02,979.05,0.00,2.96,86.55,1.13,0.00,12.33,0.00,0.00,83.68,0.00,218.80,58.45,117.73,22.16,62.25,0.00,0.00,0.00,131.85,111.77,3.04,94.62,0.00,70.38,0.00,25.47,0.00,0.00,11.49,0.00,3.44,0.23,6.55,20.67,0.00,12.36,0.61,0.00,11.84,1.66,0.00,53.63
1547981162000,425.31,1148.89,0.00,2.96,86.55,1.12,0.00,12.53,0.00,0.00,83.68,0.00,217.56,59.38,121.48,22.16,59.76,0.00,0.00,0.00,131.85,111.77,2.94,95.87,0.00,69.98,0.00,26.11,0.00,0.00,11.49,0.00,3.44,0.23,6.55,20.67,0.00,12.36,0.61,0.00,11.84,1.66,0.00,54.23
1548061637000,407.99,1018.39,0.00,3.59,86.55,1.14,0.00,12.46,0.00,0.00,84.18,0.00,219.18,59.58,121.12,23.62,59.81,0.00,0.00,0.00,131.87,110.77,2.94,93.49,0.00,69.98,0.01,25.82,0.00,0.00,11.30,0.00,3.44,0.23,6.55,20.67,0.00,12.36,0.55,0.00,11.84,1.66,0.00,55.42
1548146240000,309.13,1112.50,0.00,3.54,386.55,1.08,0.00,12.47,0.00,0.00,83.68,0.00,214.73,59.05,107.50,4.42,61.03,0.00,0.00,0.00,131.87,110.77,2.94,93.00,0.00,71.09,0.01,25.82,0.00,0.00,11.30,0.00,3.46,0.23,6.54,20.67,0.00,11.66,0.55,0.00,11.84,1.66,0.00,60.11
1548232784000,314.80,1101.54,0.00,3.65,386.55,1.05,0.00,12.47,0.00,0.00,83.18,0.00,215.88,59.15,103.59,8.19,61.03,0.00,0.00,0.00,131.87,107.10,2.84,93.74,0.00,71.09,0.01,25.83,0.00,0.00,11.61,0.00,3.67,0.23,6.54,20.67,0.00,11.66,0.55,0.00,11.84,1.66,0.00,55.65
1548317720000,323.05,1117.15,0.00,3.65,386.55,1.05,0.00,16.82,0.00,0.00,82.33,0.00,213.19,59.47,100.51,8.24,62.03,0.00,0.00,0.00,131.88,110.60,2.84,92.82,0.00,75.74,0.01,25.62,0.00,0.00,11.41,0.00,3.36,0.23,6.61,20.67,0.00,11.66,0.55,0.00,11.84,1.76,0.00,61.90
1548402864000,325.07,1113.18,0.00,3.64,386.55,1.04,0.00,16.69,0.00,0.00,82.33,107.19,213.64,59.11,99.19,8.24,62.03,0.00,0.00,0.00,131.88,110.60,2.84,91.29,0.00,73.80,0.01,26.52,0.00,0.00,11.55,0.00,3.66,0.23,6.59,20.70,0.00,11.66,0.55,0.00,11.84,1.76,0.00,56.30
1548487485000,401.62,1120.51,0.00,3.71,386.55,1.04,0.00,16.49,0.00,0.00,82.33,106.64,216.29,59.18,97.37,8.09,62.03,0.00,0.00,0.00,137.39,107.58,2.85,93.91,0.00,72.97,0.01,26.02,0.00,0.00,11.75,0.00,3.95,0.23,6.59,20.70,0.00,11.66,0.55,0.00,11.84,1.76,0.00,61.50
1548573526000,395.96,1133.14,0.00,3.73,386.55,1.04,0.00,16.40,0.00,0.00,85.28,107.36,214.10,59.18,98.25,7.72,62.03,0.00,0.00,0.00,137.39,107.58,2.85,92.96,0.00,74.02,0.01,26.02,0.00,0.00,11.75,0.00,4.04,0.23,6.59,20.70,0.00,11.54,0.55,0.00,11.84,1.76,0.00,57.66
1548660153000,393.67,1176.84,0.00,3.73,408.55,2.01,0.00,16.21,0.00,0.00,83.18,112.46,215.32,58.37,97.13,7.60,61.95,0.00,0.00,0.00,137.39,107.58,2.78,94.01,0.00,71.07,0.01,25.44,0.00,0.00,11.40,0.00,4.33,0.23,6.59,20.70,0.05,11.07,0.55,0.00,11.84,1.76,0.00,50.77
1548748418000,431.19,1033.81,0.00,3.73,416.49,2.05,0.00,16.21,0.00,0.00,79.38,110.06,220.33,56.50,96.92,7.89,61.78,0.00,0.00,0.00,137.23,107.58,2.78,95.50,0.00,70.42,0.01,25.16,0.00,0.00,11.31,0.00,4.28,0.23,6.59,20.70,0.05,10.40,0.60,0.00,11.84,1.76,0.00,50.40
1548837025000,418.44,1022.44,0.00,3.73,416.49,2.06,0.00,16.09,0.00,0.00,84.78,115.08,218.85,56.50,95.35,3.28,61.86,0.00,0.00,0.00,132.48,107.58,2.78,93.18,0.00,70.42,0.01,25.22,0.00,0.00,11.40,0.00,4.67,0.23,6.49,20.70,3.68,10.40,0.55,0.00,11.84,1.76,0.00,49.12
1548924193000,406.90,1036.64,0.00,3.69,410.29,2.01,0.00,16.11,0.00,0.00,88.02,118.93,213.15,55.97,95.13,3.18,61.86,0.00,0.00,98.77,132.48,107.58,2.78,93.06,0.00,69.77,0.01,25.27,0.00,0.00,11.40,0.00,4.61,0.23,6.49,21.61,3.68,11.67,0.52,0.00,11.84,1.76,0.00,53.94
1549012454000,410.55,1158.33,0.00,3.69,414.94,6.17,0.00,16.11,0.00,0.00,89.32,113.54,210.24,55.78,96.48,3.08,61.86,0.00,0.00,97.22,132.48,107.58,2.68,93.51,0.00,68.98,0.01,25.06,0.00,0.00,11.25,0.00,4.09,0.23,6.47,21.74,2.77,11.67,0.58,0.00,11.84,1.76,0.00,60.94
1549101725000,436.64,1129.57,0.00,3.69,414.94,8.64,0.00,15.80,0.00,0.00,91.66,113.64,215.34,56.44,96.40,3.18,61.86,0.00,0.00,97.12,132.48,107.58,2.78,92.96,0.00,69.48,0.01,25.23,0.00,0.00,0.31,0.00,4.09,0.23,6.69,22.73,2.09,11.67,0.55,0.00,11.84,1.76,0.00,65.50
1549189411000,533.28,1121.44,0.00,3.66,414.94,8.87,0.00,15.56,0.00,0.00,91.21,112.85,215.33,56.28,94.35,3.18,62.56,0.00,0.00,99.00,133.66,107.58,2.78,94.08,0.00,69.48,0.01,24.78,0.00,0.00,0.31,0.00,4.11,0.23,6.90,22.73,2.09,11.22,0.75,0.00,11.84,1.76,0.00,60.90
1549277128000,536.46,1228.05,0.00,3.66,414.94,8.59,0.00,15.73,0.00,0.00,91.71,114.59,215.33,56.37,96.02,3.08,62.56,0.00,0.00,98.73,133.66,105.39,2.78,94.57,0.00,69.03,0.01,24.78,0.00,0.00,0.31,0.00,4.00,0.23,7.40,22.73,2.09,11.22,0.85,0.00,11.84,1.76,0.00,61.57
1549364548000,664.12,1256.10,0.00,3.66,414.94,8.44,0.00,15.44,0.00,0.00,91.11,111.82,218.73,56.62,97.02,3.08,62.58,0.00,0.00,98.68,133.66,105.39,2.71,93.44,0.00,69.03,0.01,24.78,0.00,0.00,0.31,0.00,4.22,0.23,7.25,22.73,2.09,11.38,0.90,0.00,11.84,1.76,0.00,60.93
1549452970000,674.56,1279.33,0.00,3.58,414.94,4.26,0.00,15.47,0.00,0.00,89.71,111.48,221.35,57.00,97.50,3.18,62.34,87.75,0.00,98.68,131.78,105.39,2.69,94.18,0.00,69.03,0.01,25.38,0.00,0.00,0.31,0.00,4.55,0.23,7.45,22.73,2.09,11.38,0.91,0.00,11.84,1.60,0.00,69.00
1549541642000,934.34,1273.10,0.00,7.50,418.81,8.93,0.00,15.43,0.00,0.00,90.51,110.00,218.57,56.01,96.49,3.18,62.60,87.75,0.00,99.74,131.78,105.39,2.69,94.18,0.00,69.03,0.01,25.46,0.00,0.00,0.31,0.00,3.98,0.23,7.45,22.73,2.09,11.38,0.86,0.00,11.84,1.60,0.00,80.40
1549628950000,1569.90,1528.37,0.00,31.92,412.63,8.78,0.00,118.99,0.00,0.00,91.76,110.00,213.61,56.12,95.99,3.23,67.60,87.79,0.00,99.20,131.78,105.39,2.69,93.35,0.00,68.88,0.01,25.66,0.00,0.00,0.31,0.00,3.98,10.21,7.63,22.73,2.09,11.46,0.78,0.00,11.84,1.60,0.00,80.90
1549717506000,1774.21,1567.86,0.00,31.36,392.07,8.63,0.00,118.67,0.00,0.00,109.30,110.04,212.00,55.62,96.02,3.13,67.75,87.59,0.00,97.79,134.05,105.39,2.71,91.65,0.00,67.29,0.01,24.75,0.00,0.00,0.31,0.00,3.98,10.21,7.91,22.73,2.09,12.37,0.78,0.30,11.84,1.60,0.00,80.36
1549810793000,1814.48,1638.91,0.00,35.44,392.07,74.88,0.00,119.58,0.00,0.00,119.18,108.59,228.81,54.87,94.78,29.70,67.09,87.34,0.00,96.84,134.05,105.39,2.61,93.65,0.00,67.29,0.01,26.26,0.00,0.00,0.31,0.00,3.79,10.21,7.91,22.73,1.70,12.72,0.79,0.19,11.84,1.60,0.00,69.37
1549913781000,3894.05,1620.09,0.00,34.68,383.84,73.25,0.00,117.01,0.00,0.00,120.97,106.86,206.56,54.27,93.53,32.55,69.22,86.84,0.00,96.35,136.05,104.00,2.64,93.23,0.00,66.59,0.83,25.26,0.00,0.00,0.29,0.00,3.80,9.39,7.84,22.73,1.70,12.66,0.79,0.00,11.84,1.80,9.70,65.49
1550015706000,4596.46,1447.89,0.00,34.20,383.84,74.03,0.00,114.75,0.00,0.00,110.57,106.46,214.18,53.94,93.51,3.08,70.56,86.36,0.00,95.90,136.05,104.00,2.64,92.72,0.00,66.59,0.84,25.01,0.00,0.77,0.29,0.00,3.80,9.39,7.69,22.74,1.70,12.71,0.75,0.00,11.84,1.80,9.55,64.55
1550119035000,5560.57,1601.86,0.00,33.43,383.84,76.07,0.00,120.27,0.00,0.00,121.31,106.46,204.46,53.62,92.91,3.08,70.47,86.27,0.00,94.49,125.98,104.00,2.55,92.72,0.00,66.19,0.84,24.77,0.00,0.00,0.29,0.00,4.00,9.39,7.69,22.74,1.70,12.81,0.78,0.60,11.84,1.80,9.55,64.44
1550223641000,5649.39,1608.22,0.00,34.13,384.00,126.81,0.00,122.28,17.75,0.00,448.35,106.36,203.61,54.07,93.48,3.08,71.01,86.05,0.00,94.49,138.98,104.00,2.69,91.81,0.00,65.84,0.84,26.09,0.00,0.00,10.29,0.00,4.10,9.39,7.75,22.74,1.70,12.81,0.80,0.31,11.84,1.80,9.55,54.50
1550326685000,6191.95,2206.22,0.00,64.32,384.00,129.57,0.00,122.78,22.69,0.00,418.15,106.36,208.10,53.97,92.48,157.08,97.01,85.95,0.00,94.49,130.48,104.00,2.62,92.41,0.00,64.04,0.83,28.04,0.00,0.00,10.55,0.00,4.01,9.39,7.82,23.40,1.73,13.02,0.80,0.31,11.84,1.81,9.48,54.84
1550429585000,6203.05,2446.96,0.00,64.54,384.00,126.79,0.00,122.64,22.71,0.00,441.37,105.86,211.17,53.60,88.40,172.43,92.51,85.47,0.00,101.75,130.48,104.00,2.62,91.32,0.00,61.79,0.83,27.48,0.00,0.00,10.47,0.00,6.64,9.39,7.61,23.40,1.77,13.02,0.93,0.31,11.84,2.81,9.33,53.76
1550532875000,5449.44,2084.87,0.00,62.14,354.15,134.78,0.00,118.46,21.29,0.00,421.39,101.25,203.56,52.15,86.05,167.48,90.49,84.08,0.00,95.92,138.48,104.00,2.59,89.93,0.00,59.77,0.78,26.83,0.00,0.00,9.99,0.00,5.80,9.39,7.77,22.75,1.77,13.87,0.88,0.28,11.84,2.81,8.98,62.32
1550633598000,5192.65,2209.75,0.00,71.33,354.16,132.90,0.00,169.85,148.79,0.00,417.62,102.22,201.58,52.15,86.73,164.56,65.10,83.73,0.00,95.27,129.83,100.42,2.59,89.94,70.00,59.77,0.01,75.74,0.00,11.00,9.93,0.00,5.91,16.00,60.57,22.75,1.77,14.14,0.81,0.32,11.84,2.70,9.13,66.28
1550735511000,6423.08,2946.93,0.00,118.59,354.16,186.72,0.00,184.34,310.44,0.00,414.77,103.14,197.59,51.31,86.91,153.82,68.57,81.63,0.00,94.93,126.71,100.42,2.57,90.13,61.74,59.42,0.01,76.11,0.00,11.00,9.59,0.00,6.83,16.00,60.80,22.75,1.77,14.79,0.91,0.32,11.84,2.84,9.18,68.24
1550837309000,6589.66,3353.16,0.00,69.17,358.67,137.25,0.00,382.98,308.02,0.00,416.66,102.60,193.62,50.77,126.59,151.82,166.36,94.07,0.00,95.38,119.57,100.42,17.83,90.29,62.46,59.42,0.01,26.62,5.00,10.60,9.63,0.00,6.53,16.00,11.74,22.75,1.77,14.59,0.85,0.32,11.84,3.01,9.18,68.23
1550937834000,7060.52,3557.94,0.00,70.58,358.67,138.91,0.00,382.65,308.35,0.00,421.86,108.22,188.64,58.59,126.59,150.91,166.34,94.07,0.00,97.99,119.57,100.42,17.83,93.90,62.46,59.42,0.01,26.97,0.00,10.67,10.13,0.00,6.68,16.00,11.74,22.23,1.92,13.85,0.85,0.32,11.84,3.01,9.18,67.58
1551038450000,7096.22,3850.54,0.00,162.64,360.12,136.64,0.00,381.96,316.25,0.00,402.24,104.06,190.60,57.62,125.39,143.76,192.95,92.95,0.00,96.61,121.51,101.85,18.66,96.42,62.46,59.11,0.01,26.54,0.00,10.47,10.16,0.00,6.36,16.00,13.44,22.23,1.92,13.67,0.85,0.00,11.84,3.01,9.03,63.95
1551140412000,7042.82,4596.06,0.00,172.28,362.21,138.59,0.00,387.32,316.32,0.00,428.01,112.72,181.78,58.83,155.57,155.00,194.89,94.18,0.00,97.10,121.47,101.85,89.26,95.94,62.46,60.87,7.27,27.13,11.65,10.47,12.53,0.00,6.59,16.00,15.83,22.23,3.62,13.31,0.84,0.00,11.84,3.01,9.03,64.74
1551242071000,7056.85,4755.60,0.00,371.31,362.21,141.23,0.00,400.75,451.11,0.00,527.65,112.60,192.21,165.51,158.58,150.14,194.90,94.71,0.00,105.41,114.10,99.06,90.80,97.40,62.46,62.02,0.96,28.58,0.00,10.13,16.07,4.00,7.18,16.00,16.72,22.23,4.07,13.53,0.89,0.00,11.84,3.19,9.03,63.70
1551342768000,7247.59,5190.41,0.00,379.90,368.18,389.77,9.26,407.86,456.54,9.86,543.99,115.95,192.69,168.43,158.51,149.33,194.99,95.08,0.00,106.28,115.10,99.06,90.50,105.86,66.18,61.62,1.01,28.01,0.00,10.13,14.70,4.00,6.93,16.00,15.86,22.23,4.07,12.89,0.89,0.00,11.84,9.49,9.08,65.16
1551431102000,7169.96,5100.67,366.98,383.77,368.18,391.54,9.26,404.50,452.83,9.86,550.47,117.05,181.97,165.19,157.37,149.26,194.99,95.07,0.00,104.78,115.10,99.06,89.75,111.79,64.09,61.62,1.76,29.50,0.00,9.80,15.08,4.00,16.48,16.00,16.22,22.23,4.42,12.89,4.99,0.00,11.84,9.49,9.28,64.89
1551500225000,7763.29,5154.17,805.25,389.36,366.05,391.67,9.26,409.44,452.83,9.86,578.70,117.22,179.96,167.95,158.58,150.02,191.49,95.17,0.00,106.84,115.34,99.06,90.25,111.69,65.09,63.64,5.92,31.25,19.80,9.80,14.68,4.00,21.48,16.00,16.66,22.23,4.42,12.29,4.78,0.00,11.84,9.72,9.28,67.68
1551568203000,7858.95,5212.84,816.96,408.61,366.05,394.20,9.26,412.22,453.23,9.86,578.12,117.99,183.94,168.95,160.63,151.02,191.49,96.14,0.00,106.70,115.34,100.68,90.94,106.28,62.25,63.34,6.02,33.71,20.77,50.13,14.95,4.00,24.04,16.00,17.49,22.23,4.42,12.14,15.59,0.00,11.84,9.72,9.48,68.57
1551635562000,7854.82,5250.21,1649.93,400.75,366.05,406.99,9.26,410.20,452.60,9.86,579.17,120.33,182.41,173.35,162.78,150.80,164.56,96.14,0.00,106.71,124.34,100.68,91.39,107.28,64.25,62.94,6.01,33.04,20.53,49.28,14.95,4.00,25.22,16.00,16.42,22.23,4.22,12.14,17.20,0.00,11.84,9.72,9.48,70.48
1551703372000,7779.46,6214.43,1696.66,402.40,377.20,396.21,9.26,406.78,448.27,9.86,564.67,118.93,184.74,169.46,164.87,150.50,164.56,95.86,0.00,104.81,124.34,100.68,91.34,108.56,64.25,62.93,7.39,32.20,20.41,49.28,14.74,4.67,25.40,15.25,16.12,22.23,4.22,12.20,16.04,0.00,11.84,10.47,9.33,71.04
1551770679000,7779.28,6191.47,1689.97,410.59,377.20,398.92,9.26,406.53,448.27,9.86,534.37,123.88,177.11,170.74,172.59,152.09,164.56,95.86,0.00,105.31,124.34,103.60,91.34,116.30,64.25,62.93,7.38,32.45,21.39,49.69,14.99,16.45,25.38,15.25,16.81,22.23,21.75,11.78,15.80,0.00,11.84,10.47,9.33,85.66
1551838168000,9095.53,6197.50,1632.78,399.18,362.14,389.39,523.41,395.29,430.47,9.96,254.76,120.14,182.82,168.86,167.03,149.70,164.56,95.32,0.00,105.84,115.19,101.64,89.49,120.89,65.25,60.68,7.09,32.22,10.43,48.69,14.89,16.45,25.38,15.25,15.94,22.23,21.75,12.03,15.50,0.00,11.84,10.16,9.34,89.72
1551905102000,9058.66,6278.37,1621.67,396.13,363.09,387.35,571.43,399.56,427.98,10.06,248.07,118.37,154.35,169.61,166.31,149.50,164.56,94.93,0.00,105.96,115.20,104.25,89.32,118.36,66.83,60.74,7.12,31.86,10.16,47.94,17.80,16.45,25.38,15.25,16.80,22.23,21.57,12.36,14.97,0.00,11.83,9.95,9.34,96.38
1551973041000,9073.34,6433.06,1617.09,402.56,363.17,390.03,608.50,398.07,428.00,383.83,245.97,118.19,164.38,165.48,165.32,150.10,164.46,95.28,0.00,106.01,115.16,104.47,90.66,112.83,66.83,60.39,7.04,32.97,10.33,47.18,18.61,16.45,25.38,15.25,17.98,22.23,21.57,12.36,11.12,0.00,11.83,10.95,9.34,91.61
1552039745000,10333.99,6435.14,1624.13,418.84,364.13,461.16,576.62,395.15,430.50,418.33,264.45,116.71,161.94,167.42,165.32,157.36,164.56,115.40,0.00,106.11,115.25,104.91,90.37,110.15,66.83,60.74,12.37,33.48,50.31,48.23,20.08,16.45,25.29,15.25,17.89,21.75,21.42,12.73,10.74,0.00,11.83,10.58,9.24,95.58
1552108151000,10229.49,6478.76,1643.11,430.81,364.13,462.56,570.00,407.17,438.50,419.03,272.20,116.97,153.96,172.44,164.06,157.03,164.56,128.59,0.00,107.86,115.22,109.39,91.20,109.81,66.83,61.67,12.67,260.38,54.72,49.23,20.15,16.45,25.29,15.25,18.42,21.75,24.67,11.82,10.45,0.00,11.83,10.58,9.52,94.42
1552175208000,9723.98,6491.07,1622.99,435.17,364.12,459.51,570.00,330.51,433.98,419.03,284.55,117.44,154.16,177.35,165.05,158.60,164.56,135.22,0.00,106.91,116.62,109.39,92.97,107.95,66.83,62.16,19.66,48.29,0.12,48.62,20.45,17.62,25.66,15.25,17.61,21.75,24.67,11.82,10.71,0.00,11.83,10.53,9.83,96.36
1552241652000,9675.61,6958.50,1630.05,431.41,364.22,468.60,570.00,341.06,433.98,418.93,283.68,118.29,150.12,175.00,165.85,166.65,165.11,128.53,0.00,105.86,113.11,109.39,92.64,108.05,67.83,61.08,19.85,43.92,0.10,48.62,20.55,27.74,26.03,15.25,17.87,21.75,24.67,11.82,11.01,0.00,11.83,10.53,9.98,103.83
1552309136000,9724.58,7043.64,1650.17,425.88,364.22,493.05,568.00,339.39,435.48,424.58,280.25,117.66,156.74,174.54,165.83,159.76,165.66,124.64,0.00,105.30,118.11,110.30,93.19,106.20,67.83,61.78,20.16,41.93,0.10,48.62,20.02,26.42,27.04,15.25,17.94,20.86,24.67,12.11,11.26,0.00,11.83,10.53,9.98,97.32
1552376359000,9801.25,7159.60,1650.57,420.21,367.88,493.00,568.10,342.26,440.48,424.58,281.54,117.08,164.44,176.79,166.83,163.62,165.11,123.76,0.00,107.75,119.05,110.35,95.97,107.12,67.83,62.90,20.56,40.65,0.10,48.62,19.94,27.52,27.33,15.25,17.15,20.86,24.67,12.11,12.01,0.00,11.83,9.87,9.92,97.16
1552443118000,9866.48,7145.66,1648.99,649.28,367.88,494.17,568.50,353.09,435.18,412.95,284.52,145.35,173.53,179.10,171.41,162.41,177.08,125.07,0.00,108.75,119.05,105.61,97.34,106.90,67.83,64.70,20.26,43.20,0.10,48.73,20.44,27.80,26.58,15.25,17.61,20.63,24.67,12.11,11.97,0.00,11.83,10.24,10.31,114.19
1552510965000,9638.48,7188.79,1653.24,640.95,367.88,584.91,561.35,349.25,437.18,412.21,278.38,138.92,176.23,180.04,174.58,161.41,176.85,124.18,0.00,111.25,119.33,105.61,97.19,110.74,72.21,63.94,20.36,42.04,0.10,48.73,20.44,32.71,26.58,15.25,17.90,20.63,24.72,12.11,12.21,0.00,11.83,10.17,10.15,115.37
1552578457000,9733.48,7212.51,1648.53,637.33,743.29,599.31,561.35,347.53,437.18,412.21,276.51,131.53,183.78,182.41,176.32,165.50,276.67,124.02,0.00,108.72,119.32,103.55,96.81,109.72,74.24,63.94,20.48,37.25,0.10,48.92,20.37,32.71,26.65,15.25,17.88,20.63,24.72,12.24,12.54,0.00,11.83,10.90,10.28,123.85
