timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,sUSD,PNK,DZAR,ANT,SAI,LRC,RPL,REP,imBTC,TKN,XCHF,SPANK,ZRX,REN,FOAM,NMR,RCN,RLC,GNO,MET,AMPL,UBT,RKFL,BCDT,FUN,TUSD,Other
1547210059000,0.00,0.00,0.00,0.00,361.73,60.09,0.00,0.00,2.89,2.78,0.00,21.99,0.00,138.05,0.00,73.05,690.57,0.00,0.00,9.36,0.00,87.09,83.21,212.43,12.01,1.76,3.74,0.00,0.01,0.00,0.39,0.00,0.00,0.00,0.00,0.00,91.36,0.00,354.22
1547287230000,0.00,0.00,0.00,0.00,372.96,60.09,0.00,0.00,2.89,3.06,0.00,25.42,0.00,138.05,0.00,57.90,683.13,0.00,0.00,5.46,0.00,87.85,83.21,210.90,12.01,1.76,3.46,0.00,0.01,0.00,0.39,0.00,0.00,0.00,0.00,0.00,91.36,0.00,354.87
1547364620000,0.00,0.00,0.00,0.00,379.46,60.09,0.00,0.00,2.90,3.06,0.00,25.42,0.00,138.05,0.00,58.90,696.18,0.00,0.00,0.79,0.00,85.60,83.21,213.09,12.09,1.76,3.46,0.00,0.01,0.00,0.39,0.00,0.00,0.00,0.00,0.00,92.36,0.00,357.14
1547441816000,0.00,0.00,0.00,0.00,413.08,62.05,0.00,0.00,2.91,3.16,0.00,25.42,0.00,138.05,0.00,61.07,871.28,0.00,0.00,0.78,0.00,86.60,83.21,218.83,12.19,1.76,3.33,0.00,0.01,0.00,0.38,0.00,0.00,0.00,0.00,0.00,93.55,0.00,378.23
1547518339000,0.00,0.00,0.00,0.00,408.76,62.05,0.00,0.00,2.91,21.56,0.00,25.03,0.00,138.05,0.00,60.56,875.39,0.00,0.00,0.86,0.00,84.92,84.13,217.55,11.99,1.76,3.49,0.00,0.01,0.00,0.38,0.00,0.00,0.00,0.00,0.00,110.80,0.00,376.80
1547595530000,0.00,0.00,0.00,0.00,413.39,59.21,0.00,0.00,2.86,23.03,0.00,25.33,0.00,138.05,0.00,59.55,833.05,0.00,0.00,0.86,0.00,84.92,86.13,214.57,12.29,1.76,3.52,0.00,0.01,0.00,0.38,0.00,0.00,0.00,0.00,0.00,112.90,0.00,375.50
1547673644000,0.00,0.00,0.00,0.00,413.80,62.11,0.00,0.00,2.86,23.84,0.00,25.04,0.00,138.05,0.00,58.31,984.79,0.00,0.00,0.99,0.00,85.42,86.13,211.49,12.49,1.66,3.24,0.00,0.01,0.00,0.38,0.00,0.00,0.00,0.00,0.00,116.95,0.00,379.82
1547751054000,0.00,0.00,0.00,0.00,419.54,62.25,0.00,0.00,2.86,22.14,0.00,25.49,0.00,111.77,0.00,59.31,994.03,0.00,0.00,1.05,0.00,84.18,86.13,217.91,12.56,1.66,3.24,0.00,0.01,0.00,0.51,0.00,0.00,0.00,0.00,0.00,117.03,0.00,396.09
1547828619000,0.00,0.00,0.00,0.00,421.62,62.25,0.00,0.00,2.96,22.14,0.00,25.47,0.00,111.77,0.00,59.34,1019.11,0.00,0.00,1.02,0.00,83.68,86.13,221.23,12.58,1.66,3.44,0.00,0.01,0.00,0.46,0.00,0.00,0.00,0.00,0.00,116.71,0.00,397.04
1547904215000,0.00,0.00,0.00,0.00,425.02,62.25,0.00,0.00,2.96,22.16,0.00,25.47,0.00,111.77,0.00,58.45,979.05,0.00,0.00,1.13,0.00,83.68,86.55,218.80,12.33,1.66,3.44,0.00,0.01,0.00,0.46,0.00,0.00,0.00,0.00,0.00,117.73,0.00,416.82
1547981162000,0.00,0.00,0.00,0.00,425.31,59.76,0.00,0.00,2.96,22.16,0.00,26.11,0.00,111.77,0.00,59.38,1148.89,0.00,0.00,1.12,0.00,83.68,86.55,217.56,12.53,1.66,3.44,0.00,0.01,0.00,0.46,0.00,0.00,0.00,0.00,0.00,121.48,0.00,418.17
1548061637000,0.00,0.00,0.00,0.01,407.99,59.81,0.00,0.00,3.59,23.62,0.00,25.82,0.00,110.77,0.00,59.58,1018.39,0.00,0.00,1.14,0.00,84.18,86.55,219.18,12.46,1.66,3.44,0.00,0.01,0.00,0.46,0.00,0.00,0.00,0.00,0.00,121.12,0.00,416.74
1548146240000,0.00,0.00,0.00,0.01,309.13,61.03,0.00,0.00,3.54,4.42,0.00,25.82,0.00,110.77,0.00,59.05,1112.50,0.00,0.00,1.08,0.00,83.68,386.55,214.73,12.47,1.66,3.46,0.00,0.01,0.00,0.47,0.00,0.00,0.00,0.00,0.00,107.50,0.00,421.33
1548232784000,0.00,0.00,0.00,0.01,314.80,61.03,0.00,0.00,3.65,8.19,0.00,25.83,0.00,107.10,0.00,59.15,1101.54,0.00,0.00,1.05,0.00,83.18,386.55,215.88,12.47,1.66,3.67,0.00,0.01,0.00,0.47,0.00,0.00,0.00,0.00,0.00,103.59,0.00,417.82
1548317720000,0.00,0.00,0.00,0.01,323.05,62.03,0.00,0.00,3.65,8.24,0.00,25.62,0.00,110.60,0.00,59.47,1117.15,0.00,0.00,1.05,0.00,82.33,386.55,213.19,16.82,1.76,3.36,0.00,0.01,0.00,0.47,0.00,0.00,0.00,0.00,0.00,100.51,0.00,427.68
1548402864000,0.00,0.00,0.00,0.01,325.07,62.03,0.00,0.00,3.64,8.24,0.00,26.52,0.00,110.60,0.00,59.11,1113.18,0.00,0.00,1.04,0.00,82.33,386.55,213.64,16.69,1.76,3.66,0.00,0.01,107.19,0.47,0.00,0.00,0.00,0.00,0.00,99.19,0.00,418.76
1548487485000,0.00,0.00,0.00,0.01,401.62,62.03,0.00,0.00,3.71,8.09,0.00,26.02,0.00,107.58,0.00,59.18,1120.51,0.00,0.00,1.04,0.00,82.33,386.55,216.29,16.49,1.76,3.95,0.00,0.01,106.64,0.47,0.00,0.00,0.00,0.00,0.00,97.37,0.00,431.47
1548573526000,0.00,0.00,0.00,0.01,395.96,62.03,0.00,0.00,3.73,7.72,0.00,26.02,0.00,107.58,0.00,59.18,1133.14,0.00,0.00,1.04,0.00,85.28,386.55,214.10,16.40,1.76,4.04,0.00,0.01,107.36,0.47,0.00,0.00,0.00,0.00,0.00,98.25,0.00,427.62
1548660153000,0.00,0.00,0.00,0.01,393.67,61.95,0.00,0.00,3.73,7.60,0.00,25.44,0.00,107.58,0.00,58.37,1176.84,0.00,0.00,2.01,0.00,83.18,408.55,215.32,16.21,1.76,4.33,0.00,0.01,112.46,0.47,0.00,0.00,0.00,0.00,0.00,97.13,0.00,417.98
1548748418000,0.00,0.00,0.00,0.01,431.19,61.78,0.00,0.00,3.73,7.89,0.00,25.16,0.00,107.58,0.00,56.50,1033.81,0.00,0.00,2.05,0.00,79.38,416.49,220.33,16.21,1.76,4.28,0.00,0.01,110.06,0.52,0.00,0.00,0.00,0.00,0.00,96.92,0.00,417.54
1548837025000,0.00,0.00,0.00,0.01,418.44,61.86,0.00,0.00,3.73,3.28,0.00,25.22,0.00,107.58,0.00,56.50,1022.44,0.00,0.00,2.06,0.00,84.78,416.49,218.85,16.09,1.76,4.67,0.00,0.01,115.08,0.52,0.00,0.00,0.00,0.00,0.00,95.35,0.00,412.74
1548924193000,0.00,0.00,0.00,0.01,406.90,61.86,0.00,4.43,3.69,3.18,0.00,25.27,0.00,107.58,0.00,55.97,1036.64,0.00,0.00,2.01,0.00,88.02,410.29,213.15,16.11,1.76,4.61,0.00,0.01,118.93,0.52,0.00,0.00,0.00,0.00,0.00,95.13,0.00,513.29
1549012454000,0.00,0.00,0.00,0.01,410.55,61.86,0.00,4.00,3.69,3.08,0.00,25.06,0.00,107.58,0.00,55.78,1158.33,0.00,0.00,6.17,0.00,89.32,414.94,210.24,16.11,1.76,4.09,0.00,0.01,113.54,9.95,0.00,0.00,0.00,0.00,0.00,96.48,0.00,508.40
1549101725000,0.00,0.00,0.00,0.01,436.64,61.86,0.00,7.24,3.69,3.18,0.00,25.23,0.00,107.58,0.00,56.44,1129.57,0.00,0.00,8.64,0.00,91.66,414.94,215.34,15.80,1.76,4.09,0.00,0.01,113.64,10.70,0.00,0.00,0.00,0.00,0.00,96.40,0.00,498.47
1549189411000,0.00,0.00,0.00,0.01,533.28,62.56,0.00,3.36,3.66,3.18,0.00,24.78,0.00,107.58,0.00,56.28,1121.44,0.00,0.00,8.87,0.00,91.21,414.94,215.33,15.56,1.76,4.11,0.00,0.01,112.85,10.53,0.00,0.00,0.00,0.00,0.00,94.35,0.00,502.07
1549277128000,0.00,0.00,0.00,0.01,536.46,62.56,0.00,3.36,3.66,3.08,0.00,24.78,0.00,105.39,0.00,56.37,1228.05,0.00,0.00,8.59,0.00,91.71,414.94,215.33,15.73,1.76,4.00,0.00,0.01,114.59,10.53,0.00,0.00,0.00,0.00,0.00,96.02,0.00,503.12
1549364548000,0.00,0.00,0.00,0.01,664.12,62.58,0.00,3.36,3.66,3.08,0.00,24.78,0.00,105.39,0.00,56.62,1256.10,0.00,0.00,8.44,0.00,91.11,414.94,218.73,15.44,1.76,4.22,0.00,0.01,111.82,10.39,0.00,0.00,0.00,0.00,0.00,97.02,0.00,501.42
1549452970000,0.00,0.00,0.00,0.01,674.56,62.34,0.00,3.36,3.58,3.18,0.00,25.38,0.00,105.39,0.00,57.00,1279.33,0.00,0.00,4.26,0.00,89.71,414.94,221.35,15.47,1.60,4.55,0.00,0.01,111.48,10.39,0.00,0.00,0.00,0.00,0.00,97.50,0.00,596.30
1549541642000,0.00,0.00,0.00,0.01,934.34,62.60,0.00,8.31,7.50,3.18,0.00,25.46,0.00,105.39,0.00,56.01,1273.10,0.00,0.00,8.93,0.00,90.51,418.81,218.57,15.43,1.60,3.98,0.00,0.01,110.00,10.29,0.00,0.00,0.00,0.00,0.00,96.49,0.00,603.87
1549628950000,0.00,0.00,0.00,0.01,1569.90,67.60,0.00,9.13,31.92,3.23,0.00,25.66,0.00,105.39,0.00,56.12,1528.37,0.00,0.00,8.78,0.00,91.76,412.63,213.61,118.99,1.60,3.98,0.00,0.01,110.00,10.29,0.00,0.00,0.00,0.00,0.00,95.99,0.00,612.22
1549717506000,0.00,0.00,0.00,0.01,1774.21,67.75,0.00,8.98,31.36,3.13,0.00,24.75,0.00,105.39,0.00,55.62,1567.86,0.00,0.00,8.63,0.00,109.30,392.07,212.00,118.67,1.60,3.98,0.00,0.01,110.04,10.04,0.00,0.00,0.00,0.00,0.00,96.02,0.00,610.93
1549810793000,0.00,0.00,0.00,0.01,1814.48,67.09,0.00,8.98,35.44,29.70,0.00,26.26,0.00,105.39,0.00,54.87,1638.91,0.00,0.00,74.88,0.00,119.18,392.07,228.81,119.58,1.60,3.79,0.00,0.01,108.59,10.04,0.00,0.00,0.00,0.00,0.00,94.78,0.00,600.51
1549913781000,0.00,0.00,0.00,0.83,3894.05,69.22,0.00,7.99,34.68,32.55,0.00,25.26,0.00,104.00,0.00,54.27,1620.09,0.00,0.00,73.25,0.00,120.97,383.84,206.56,117.01,1.80,3.80,0.00,0.01,106.86,9.88,0.00,0.00,0.00,0.00,0.00,93.53,0.00,606.25
1550015706000,0.00,0.00,0.00,0.84,4596.46,70.56,0.00,7.99,34.20,3.08,0.00,25.01,0.00,104.00,0.00,53.94,1447.89,0.00,0.00,74.03,0.00,110.57,383.84,214.18,114.75,1.80,3.80,0.00,0.01,106.46,9.88,0.00,0.00,0.00,0.00,0.00,93.51,0.00,604.37
1550119035000,0.00,0.00,0.00,0.84,5560.57,70.47,0.00,7.84,33.43,3.08,0.00,24.77,0.00,104.00,0.00,53.62,1601.86,0.00,0.00,76.07,0.00,121.31,383.84,204.46,120.27,1.80,4.00,0.00,0.01,106.46,9.69,0.00,0.00,0.00,0.00,0.00,92.91,0.00,592.51
1550223641000,0.00,0.00,0.00,0.84,5649.39,71.01,0.00,7.84,34.13,3.08,0.00,26.09,0.00,104.00,0.00,54.07,1608.22,0.00,0.00,126.81,0.00,448.35,384.00,203.61,122.28,1.80,4.10,0.00,0.01,106.36,9.77,0.00,0.00,0.00,0.00,0.00,93.48,0.00,621.70
1550326685000,0.00,0.00,0.00,0.83,6191.95,97.01,0.00,7.90,64.32,157.08,0.00,28.04,0.00,104.00,0.00,53.97,2206.22,0.00,0.20,129.57,0.00,418.15,384.00,208.10,122.78,1.81,4.01,0.00,0.01,106.36,9.88,0.00,0.00,0.00,0.00,0.00,92.48,0.00,617.88
1550429585000,0.00,0.00,0.00,0.83,6203.05,92.51,0.00,7.75,64.54,172.43,0.00,27.48,0.00,104.00,0.00,53.60,2446.96,0.00,0.21,126.79,0.00,441.37,384.00,211.17,122.64,2.81,6.64,0.00,0.01,105.86,9.64,0.00,0.00,0.00,0.00,0.00,88.40,0.00,620.37
1550532875000,0.00,0.00,0.00,0.78,5449.44,90.49,0.00,7.60,62.14,167.48,0.00,26.83,0.00,104.00,0.00,52.15,2084.87,0.00,0.21,134.78,0.00,421.39,354.15,203.56,118.46,2.81,5.80,0.00,0.01,101.25,9.20,0.00,0.00,0.00,0.00,0.00,86.05,0.00,624.87
1550633598000,0.00,0.00,0.00,0.01,5192.65,65.10,0.00,7.60,71.33,164.56,0.00,75.74,0.00,100.42,0.00,52.15,2209.75,0.00,0.21,132.90,0.00,417.62,354.16,201.58,169.85,2.70,5.91,0.00,0.01,102.22,9.13,0.00,0.00,0.00,0.00,0.00,86.73,0.00,887.52
1550735511000,0.00,0.00,0.00,0.01,6423.08,68.57,0.00,7.40,118.59,153.82,0.00,76.11,0.00,100.42,0.00,51.31,2946.93,0.00,0.21,186.72,0.00,414.77,354.16,197.59,184.34,2.84,6.83,0.00,0.01,103.14,9.15,0.00,0.00,0.00,0.00,0.00,86.91,0.00,1037.99
1550837309000,0.00,0.00,0.00,0.01,6589.66,166.36,0.00,7.55,69.17,151.82,0.00,26.62,0.00,100.42,0.00,50.77,3353.16,0.00,0.00,137.25,0.00,416.66,358.67,193.62,382.98,3.01,6.53,0.00,0.01,102.60,9.47,0.00,0.00,0.00,0.00,0.00,126.59,0.00,1012.51
1550937834000,0.00,0.00,0.00,0.01,7060.52,166.34,0.00,7.55,70.58,150.91,0.00,26.97,0.00,100.42,0.00,58.59,3557.94,0.00,0.00,138.91,0.00,421.86,358.67,188.64,382.65,3.01,6.68,0.00,0.01,108.22,9.61,0.00,0.00,0.00,0.00,0.00,126.59,0.00,1012.73
1551038450000,0.00,0.00,0.00,0.01,7096.22,192.95,0.00,7.54,162.64,143.76,0.00,26.54,0.00,101.85,0.00,57.62,3850.54,0.00,0.00,136.64,0.00,402.24,360.12,190.60,381.96,3.01,6.36,0.00,0.01,104.06,12.85,0.00,0.00,0.00,0.00,0.00,125.39,0.00,1017.13
1551140412000,0.00,0.00,0.00,7.27,7042.82,194.89,0.00,7.69,172.28,155.00,0.00,27.13,0.00,101.85,0.00,58.83,4596.06,0.00,0.00,138.59,0.00,428.01,362.21,181.78,387.32,3.01,6.59,0.00,0.01,112.72,13.05,0.00,0.00,0.00,0.00,0.00,155.57,0.00,1108.97
1551242071000,0.00,0.00,0.00,0.96,7056.85,194.90,0.00,7.69,371.31,150.14,0.00,28.58,0.00,99.06,0.00,165.51,4755.60,0.00,0.00,141.23,0.00,527.65,362.21,192.21,400.75,3.19,7.18,0.00,0.01,112.60,13.05,0.00,0.00,0.00,0.00,0.00,158.58,0.00,1245.47
1551342768000,0.00,0.00,0.00,1.01,7247.59,194.99,0.00,7.77,379.90,149.33,0.00,28.01,0.00,99.06,0.00,168.43,5190.41,0.00,0.00,389.77,0.00,543.99,368.18,192.69,407.86,9.49,6.93,0.00,0.01,115.95,9.69,0.00,0.00,0.00,0.00,0.00,158.51,0.00,1276.42
1551431102000,0.00,0.00,0.00,1.76,7169.96,194.99,0.00,7.68,383.77,149.26,0.00,29.50,0.00,99.06,0.00,165.19,5100.67,0.00,0.00,391.54,0.00,550.47,368.18,181.97,404.50,9.49,16.48,0.00,0.01,117.05,9.60,0.00,0.00,0.00,0.00,0.00,157.37,0.00,1646.22
1551500225000,0.00,0.00,0.00,5.92,7763.29,191.49,0.00,7.68,389.36,150.02,0.00,31.25,0.00,99.06,0.00,167.95,5154.17,0.00,0.00,391.67,0.00,578.70,366.05,179.96,409.44,9.72,21.48,0.00,0.01,117.22,9.60,0.00,0.00,0.00,0.00,0.00,158.58,0.00,2112.13
1551568203000,0.00,0.00,0.00,6.02,7858.95,191.49,0.00,7.79,408.61,151.02,0.00,33.71,0.00,100.68,0.00,168.95,5212.84,0.00,0.00,394.20,0.00,578.12,366.05,183.94,412.22,9.72,24.04,0.00,0.01,117.99,9.65,0.00,0.00,0.00,0.00,0.00,160.63,0.00,2171.19
1551635562000,0.00,0.00,0.00,6.01,7854.82,164.56,0.00,7.77,400.75,150.80,0.00,33.04,0.00,100.68,0.00,173.35,5250.21,0.00,0.00,406.99,0.00,579.17,366.05,182.41,410.20,9.72,25.22,0.00,0.01,120.33,9.71,0.00,0.00,0.00,0.00,0.00,162.78,0.00,3016.72
1551703372000,0.00,0.00,0.00,7.39,7779.46,164.56,0.00,7.91,402.40,150.50,0.00,32.20,0.00,100.68,0.00,169.46,6214.43,0.00,0.00,396.21,0.00,564.67,377.20,184.74,406.78,10.47,25.40,0.00,0.01,118.93,9.81,0.00,0.00,0.00,0.00,0.00,164.87,0.00,3056.50
1551770679000,0.00,0.00,0.00,7.38,7779.28,164.56,0.00,12.96,410.59,152.09,0.00,32.45,0.00,103.60,0.00,170.74,6191.47,0.00,0.00,398.92,0.00,534.37,377.20,177.11,406.53,10.47,25.38,0.00,0.01,123.88,9.81,0.00,0.00,0.00,0.00,0.00,172.59,0.00,3098.60
1551838168000,0.00,0.00,0.00,7.09,9095.53,164.56,0.00,12.61,399.18,149.70,0.00,32.22,0.00,101.64,0.00,168.86,6197.50,0.00,0.00,389.39,0.00,254.76,362.14,182.82,395.29,10.16,25.38,0.00,0.01,120.14,9.50,0.00,0.00,0.00,0.00,0.00,167.03,0.00,3007.80
1551905102000,0.00,0.00,0.00,7.12,9058.66,164.56,0.00,12.60,396.13,149.50,0.00,31.86,0.00,104.25,0.00,169.61,6278.37,0.00,0.00,387.35,0.00,248.07,363.09,154.35,399.56,9.95,25.38,0.00,0.01,118.37,0.47,0.00,0.00,0.00,0.00,0.00,166.31,0.00,3011.03
1551973041000,0.00,0.00,0.00,7.04,9073.34,164.46,0.00,12.60,402.56,150.10,0.00,32.97,0.00,104.47,0.00,165.48,6433.06,0.00,0.00,390.03,0.00,245.97,363.17,164.38,398.07,10.95,25.38,0.00,0.01,118.19,0.47,0.00,0.00,0.00,0.00,0.00,165.32,0.00,3368.84
1552039745000,0.00,0.00,0.00,12.37,10333.99,164.56,0.00,16.70,418.84,157.36,0.00,33.48,0.00,104.91,0.00,167.42,6435.14,0.00,0.00,461.16,0.00,264.45,364.13,161.94,395.15,10.58,25.29,0.00,0.01,116.71,0.47,0.00,0.00,0.00,0.00,0.00,165.32,0.00,3472.11
1552108151000,0.00,0.00,0.00,12.67,10229.49,164.56,0.00,16.70,430.81,157.03,0.00,260.38,0.00,109.39,0.00,172.44,6478.76,0.00,0.00,462.56,0.00,272.20,364.13,153.96,407.17,10.58,25.29,0.00,0.01,116.97,0.47,0.00,0.00,0.00,0.00,0.00,164.06,0.00,3523.29
1552175208000,0.00,0.00,0.00,19.66,9723.98,164.56,0.00,16.70,435.17,158.60,0.00,48.29,0.00,109.39,0.00,177.35,6491.07,0.00,0.00,459.51,0.00,284.55,364.12,154.16,330.51,10.53,25.66,0.00,0.01,117.44,0.47,0.00,0.00,0.00,0.00,0.00,165.05,0.00,3454.10
1552241652000,0.00,0.00,0.00,19.85,9675.61,165.11,0.00,16.79,431.41,166.65,0.00,43.92,0.00,109.39,0.00,175.00,6958.50,0.00,0.00,468.60,0.00,283.68,364.22,150.12,341.06,10.53,26.03,0.00,0.01,118.29,0.47,0.00,0.00,0.00,0.00,0.00,165.85,0.00,3467.80
1552309136000,0.00,0.00,0.00,20.16,9724.58,165.66,0.00,16.80,425.88,159.76,0.00,41.93,0.00,110.30,0.00,174.54,7043.64,0.00,0.00,493.05,0.00,280.25,364.22,156.74,339.39,10.53,27.04,0.00,0.01,117.66,0.47,0.00,0.00,0.00,0.00,0.00,165.83,0.00,3486.39
1552376359000,0.00,0.00,0.00,20.56,9801.25,165.11,0.00,16.80,420.21,163.62,0.00,40.65,0.00,110.35,0.00,176.79,7159.60,0.00,0.00,493.00,0.00,281.54,367.88,164.44,342.26,9.87,27.33,0.00,0.01,117.08,0.47,0.00,0.00,0.00,0.00,0.00,166.83,0.00,3499.88
1552443118000,0.00,0.00,0.00,20.26,9866.48,177.08,0.00,16.80,649.28,162.41,0.00,43.20,0.00,105.61,0.00,179.10,7145.66,0.00,0.00,494.17,0.00,284.52,367.88,173.53,353.09,10.24,26.58,0.00,0.01,145.35,0.47,3.70,0.00,0.00,0.00,0.00,171.41,0.00,3501.42
1552510965000,0.00,0.00,0.00,20.36,9638.48,176.85,0.00,17.06,640.95,161.41,0.00,42.04,0.00,105.61,0.00,180.04,7188.79,0.00,0.00,584.91,0.00,278.38,367.88,176.23,349.25,10.17,26.58,0.00,0.01,138.92,0.52,3.70,0.00,0.00,0.00,0.00,174.58,0.00,3522.31
1552578457000,0.00,0.00,0.00,20.48,9733.48,276.67,0.00,17.06,637.33,165.50,0.00,37.25,0.00,103.55,0.00,182.41,7212.51,0.00,0.00,599.31,0.00,276.51,743.29,183.78,347.53,10.90,26.65,0.00,0.01,131.53,0.75,3.70,0.00,0.00,0.00,0.00,176.32,0.00,3524.49
1552645085000,0.00,0.00,0.00,20.18,9820.69,276.67,0.00,17.08,860.79,164.82,0.00,37.58,0.00,105.06,0.00,185.47,7180.77,0.00,0.00,607.01,0.00,273.99,743.29,184.08,353.48,11.15,27.08,0.00,0.01,134.08,0.75,3.70,0.00,0.00,0.00,0.00,179.17,0.00,3550.06
1552712032000,0.00,0.00,0.00,19.73,9930.47,176.92,0.00,16.58,838.45,157.14,0.00,36.56,0.00,105.56,0.00,185.62,6987.32,0.00,0.00,613.30,0.00,264.88,744.05,195.17,338.18,11.30,29.32,0.00,0.01,137.12,0.75,2.00,0.00,0.00,0.00,0.00,177.34,0.00,3571.73
1552778665000,0.00,0.00,0.00,19.64,9945.09,177.12,0.00,16.58,842.45,158.46,0.00,42.34,0.00,109.56,0.00,181.35,7188.46,0.00,0.00,612.08,0.00,259.51,744.05,202.58,335.72,10.80,25.60,0.00,0.01,132.69,0.75,0.00,0.00,0.00,0.00,0.00,178.33,0.00,3555.72
1552845464000,0.00,0.00,0.00,27.16,9963.02,177.00,0.00,16.75,913.89,158.50,0.00,42.40,0.00,109.56,0.00,184.87,7281.76,0.00,0.00,619.67,0.00,260.14,733.57,202.21,335.43,10.80,24.90,0.00,0.01,134.30,0.75,0.00,0.00,0.00,0.00,0.00,181.92,0.00,3590.33
1552913957000,0.00,0.00,0.00,27.43,10050.62,177.76,0.00,16.75,933.40,158.84,0.00,45.46,0.00,109.56,0.00,185.10,7315.68,0.00,0.00,631.03,0.00,254.58,733.57,209.90,338.87,9.78,24.93,0.00,0.01,210.14,0.75,0.00,0.00,0.00,0.00,0.00,181.33,0.00,3584.08
1552981368000,0.00,0.00,0.00,27.32,9999.43,177.24,0.00,16.75,929.69,159.28,0.00,45.08,0.00,109.56,0.00,185.54,7537.07,0.00,0.00,630.99,0.00,260.72,733.57,208.55,340.14,9.78,24.46,0.00,0.01,208.36,0.75,0.00,0.00,0.00,0.00,0.00,181.21,0.00,3534.43
1553048481000,0.00,0.00,0.00,27.32,9978.26,177.19,0.00,12.82,926.19,159.73,0.00,44.01,0.00,107.59,0.00,187.98,7467.42,0.00,0.00,624.39,0.00,239.02,733.43,209.32,341.07,10.28,24.47,0.00,0.01,208.11,0.77,0.00,0.00,0.00,0.00,0.00,181.21,0.00,3520.37
1553115278000,0.00,0.00,0.00,34.00,10056.70,176.88,0.00,12.82,926.48,160.71,0.00,44.64,0.00,107.59,0.00,190.28,7668.26,0.00,0.00,629.04,0.00,241.75,733.43,209.74,342.62,10.28,25.44,0.00,0.01,205.81,0.77,0.00,0.00,0.00,0.00,0.00,182.21,0.00,3538.53
1553183074000,0.00,0.00,0.00,33.98,10050.66,186.92,0.00,12.82,933.69,156.44,0.00,44.14,0.00,107.59,0.00,191.26,7752.44,0.00,0.00,624.36,0.00,247.65,733.43,214.84,337.40,10.28,24.49,0.00,0.01,206.00,0.77,0.00,0.00,0.00,0.00,0.00,181.21,0.00,3555.82
1553250112000,0.00,0.00,0.00,26.87,10179.91,186.92,0.00,12.87,944.12,156.61,0.00,45.36,0.00,110.09,0.00,191.61,7855.22,0.00,0.00,622.83,0.00,253.73,738.05,223.61,336.03,10.28,24.50,0.00,0.01,209.95,0.79,0.00,0.00,0.00,0.00,0.00,182.22,0.00,3564.64
1553317511000,0.00,0.00,0.00,26.50,10274.34,186.82,0.00,12.87,946.90,157.55,0.00,45.10,0.00,108.73,0.00,191.73,7993.99,0.00,0.00,623.77,0.00,255.98,738.05,226.92,471.49,9.87,24.77,0.00,0.01,209.72,0.80,0.00,0.00,0.00,0.00,0.00,183.69,0.00,3564.29
1553384962000,0.00,0.00,0.00,51.89,10323.28,186.84,0.00,12.87,1114.16,176.28,0.00,47.36,0.00,108.73,0.00,194.83,9035.98,0.00,0.00,622.09,0.00,256.32,738.05,213.75,470.10,9.87,24.61,0.00,0.01,208.91,0.80,0.00,0.00,0.00,0.00,0.00,183.69,0.00,3540.96
1553452320000,0.00,0.00,0.00,51.89,10281.13,187.27,0.00,12.87,1145.89,176.60,0.00,47.49,0.00,108.73,0.00,196.20,7198.52,0.00,0.00,622.63,0.00,282.91,738.05,214.80,487.98,9.87,24.61,0.00,0.01,208.50,0.80,0.00,0.00,0.00,0.00,0.00,183.69,0.00,3555.23
1553519035000,0.00,0.00,0.00,51.89,10330.32,186.94,0.00,7.86,1125.00,175.59,0.00,46.91,0.00,108.77,0.00,195.87,7275.70,0.00,0.00,623.36,0.00,266.61,738.01,216.74,488.16,9.87,24.89,112.00,0.01,205.34,0.73,0.00,0.00,0.00,0.00,0.00,183.69,0.00,3543.55
1553586275000,0.00,0.00,0.00,52.70,10112.90,187.24,0.00,7.86,1161.60,179.26,0.00,48.17,0.00,107.39,0.00,195.21,7381.62,0.00,0.00,622.46,0.00,265.93,738.01,215.37,493.88,10.97,25.86,112.00,1.10,212.39,0.73,0.00,0.00,0.00,0.00,0.00,185.69,0.00,3567.67
1553654855000,0.00,0.00,0.00,63.93,10014.47,187.22,0.00,7.86,1154.26,177.68,0.00,47.57,0.00,107.39,0.00,195.72,7280.09,0.00,0.00,618.72,0.00,264.63,744.04,217.30,491.61,11.58,25.54,119.21,1.10,215.58,0.77,0.00,0.00,0.00,0.00,0.00,185.35,0.00,3563.18
1553721327000,0.00,0.00,0.00,63.64,10375.61,186.73,0.00,7.86,1174.12,179.77,0.00,47.77,0.00,107.60,0.00,198.10,7302.95,0.00,0.00,610.92,0.00,261.16,736.52,224.04,494.94,10.82,24.55,120.80,1.10,219.18,0.77,0.00,0.00,0.00,0.00,0.00,185.41,0.00,3562.58
1553789263000,0.00,0.00,0.00,63.32,10337.58,176.88,0.00,7.86,1190.91,183.01,0.00,47.84,0.00,107.45,0.00,198.93,7301.55,0.00,0.00,609.90,0.00,259.05,736.52,229.32,492.97,10.90,25.10,119.02,1.10,219.81,0.77,0.00,0.00,0.00,0.00,0.00,186.16,0.00,3583.03
1553856960000,0.00,0.00,0.00,63.01,10226.83,176.88,0.00,7.86,1485.36,181.48,0.00,48.70,0.00,107.45,0.00,198.38,7233.51,0.00,0.00,602.75,0.00,259.56,730.05,206.45,493.40,10.90,29.80,117.16,1.10,218.58,0.77,0.00,0.00,0.00,0.00,0.00,186.07,0.00,3539.92
