timestamp,sETH,MKR,SAI,DAI,WETH,SNX,USDC,WBTC,BAT,sUSD,CBIX7,TKN,LINK,LRC,SPANK,XCHF,REP,ZRX,DGX,ANT,RLC,GNO,RCN,DZAR,FUN,RING,cDAI,RPL,NMR,KNC,TUSD,HOT,AMPL,NEXO,PAXG,PNK,CH-ZG1235d,ULT,SAN,SNT,Other
1546899613000,0.00,329.79,634.53,0.00,60.46,0.00,0.00,0.00,2.22,0.00,0.00,85.84,3.18,0.00,204.37,83.20,8.37,11.70,0.00,69.83,0.00,0.39,0.00,0.00,88.36,0.00,0.00,0.00,0.00,26.92,0.00,0.00,0.00,71.26,0.00,138.05,0.00,10.82,0.00,2.32,184.28
1546978150000,0.00,333.22,578.64,0.00,59.96,0.00,0.00,0.00,2.22,0.00,0.00,85.84,3.24,0.00,209.53,83.21,8.52,11.84,0.00,73.28,0.00,0.39,0.00,0.00,88.46,0.00,0.00,0.00,0.00,26.67,0.00,0.00,0.00,71.29,0.00,138.05,0.00,10.82,0.00,2.32,183.21
1547055036000,0.00,335.27,581.34,0.00,60.09,0.00,0.00,0.00,2.84,0.00,0.00,85.84,3.66,0.00,206.28,83.21,0.76,11.84,0.00,72.47,0.00,0.39,0.01,0.00,88.46,0.00,0.00,0.00,0.00,26.87,0.00,0.00,0.00,74.10,0.00,138.05,0.00,110.82,0.00,2.39,183.88
1547132534000,0.00,357.87,656.19,0.00,60.09,0.00,0.00,0.00,2.79,0.00,0.00,84.09,3.66,0.00,214.73,83.21,0.76,12.01,0.00,70.93,0.00,0.39,0.01,0.00,90.36,0.00,0.00,0.00,0.00,21.50,0.00,0.00,0.00,71.71,0.00,138.05,0.00,110.82,0.00,2.69,182.23
1547210059000,0.00,361.73,690.57,0.00,60.09,0.00,0.00,0.00,2.89,0.00,0.00,87.09,2.78,0.00,212.43,83.21,9.36,12.01,0.00,73.05,0.00,0.39,0.01,0.00,91.36,0.00,0.00,0.00,0.00,21.99,0.00,0.00,0.00,72.46,0.00,138.05,0.00,110.82,0.00,2.69,173.76
1547287230000,0.00,372.96,683.13,0.00,60.09,0.00,0.00,0.00,2.89,0.00,0.00,87.85,3.06,0.00,210.90,83.21,5.46,12.01,0.00,57.90,0.00,0.39,0.01,0.00,91.36,0.00,0.00,0.00,0.00,25.42,0.00,0.00,0.00,72.46,0.00,138.05,0.00,110.85,0.00,2.64,174.14
1547364620000,0.00,379.46,696.18,0.00,60.09,0.00,0.00,0.00,2.90,0.00,0.00,85.60,3.06,0.00,213.09,83.21,0.79,12.09,0.00,58.90,0.00,0.39,0.01,0.00,92.36,0.00,0.00,0.00,0.00,25.42,0.00,0.00,0.00,72.95,0.00,138.05,0.00,110.85,0.00,2.64,175.92
1547441816000,0.00,413.08,871.28,0.00,62.05,0.00,0.00,0.00,2.91,0.00,0.00,86.60,3.16,0.00,218.83,83.21,0.78,12.19,0.00,61.07,0.00,0.38,0.01,0.00,93.55,0.00,0.00,0.00,0.00,25.42,0.00,0.00,0.00,74.20,0.00,138.05,0.00,131.85,0.00,2.64,174.63
1547518339000,0.00,408.76,875.39,0.00,62.05,0.00,0.00,0.00,2.91,0.00,0.00,84.92,21.56,0.00,217.55,84.13,0.86,11.99,0.00,60.56,0.00,0.38,0.01,0.00,110.80,0.00,0.00,0.00,0.00,25.03,0.00,0.00,0.00,73.39,0.00,138.05,0.00,131.85,0.00,2.64,174.18
1547595530000,0.00,413.39,833.05,0.00,59.21,0.00,0.00,0.00,2.86,0.00,0.00,84.92,23.03,0.00,214.57,86.13,0.86,12.29,0.00,59.55,0.00,0.38,0.01,0.00,112.90,0.00,0.00,0.00,0.00,25.33,0.00,0.00,0.00,72.03,0.00,138.05,0.00,131.85,0.00,2.54,174.36
1547673644000,0.00,413.80,984.79,0.00,62.11,0.00,0.00,0.00,2.86,0.00,0.00,85.42,23.84,0.00,211.49,86.13,0.99,12.49,0.00,58.31,0.00,0.38,0.01,0.00,116.95,0.00,0.00,0.00,0.00,25.04,0.00,0.00,0.00,73.29,0.00,138.05,0.00,131.85,0.00,2.74,176.84
1547751054000,0.00,419.54,994.03,0.00,62.25,0.00,0.00,0.00,2.86,0.00,0.00,84.18,22.14,0.00,217.91,86.13,1.05,12.56,0.00,59.31,0.00,0.51,0.01,0.00,117.03,0.00,0.00,0.00,0.00,25.49,0.00,0.00,0.00,97.35,0.00,111.77,0.00,131.85,0.00,2.94,168.86
1547828619000,0.00,421.62,1019.11,0.00,62.25,0.00,0.00,0.00,2.96,0.00,0.00,83.68,22.14,0.00,221.23,86.13,1.02,12.58,0.00,59.34,0.00,0.46,0.01,0.00,116.71,0.00,0.00,0.00,0.00,25.47,0.00,0.00,0.00,96.83,0.00,111.77,0.00,131.85,0.00,2.94,170.53
1547904215000,0.00,425.02,979.05,0.00,62.25,0.00,0.00,0.00,2.96,0.00,0.00,83.68,22.16,0.00,218.80,86.55,1.13,12.33,0.00,58.45,0.00,0.46,0.01,0.00,117.73,0.00,0.00,0.00,0.00,25.47,0.00,0.00,0.00,94.62,0.00,111.77,0.00,131.85,0.00,3.04,192.41
1547981162000,0.00,425.31,1148.89,0.00,59.76,0.00,0.00,0.00,2.96,0.00,0.00,83.68,22.16,0.00,217.56,86.55,1.12,12.53,0.00,59.38,0.00,0.46,0.01,0.00,121.48,0.00,0.00,0.00,0.00,26.11,0.00,0.00,0.00,95.87,0.00,111.77,0.00,131.85,0.00,2.94,192.61
1548061637000,0.00,407.99,1018.39,0.00,59.81,0.00,0.01,0.00,3.59,0.00,0.00,84.18,23.62,0.00,219.18,86.55,1.14,12.46,0.00,59.58,0.00,0.46,0.01,0.00,121.12,0.00,0.00,0.00,0.00,25.82,0.00,0.00,0.00,93.49,0.00,110.77,0.00,131.87,0.00,2.94,193.55
1548146240000,0.00,309.13,1112.50,0.00,61.03,0.00,0.01,0.00,3.54,0.00,0.00,83.68,4.42,0.00,214.73,386.55,1.08,12.47,0.00,59.05,0.00,0.47,0.01,0.00,107.50,0.00,0.00,0.00,0.00,25.82,0.00,0.00,0.00,93.00,0.00,110.77,0.00,131.87,0.00,2.94,198.64
1548232784000,0.00,314.80,1101.54,0.00,61.03,0.00,0.01,0.00,3.65,0.00,0.00,83.18,8.19,0.00,215.88,386.55,1.05,12.47,0.00,59.15,0.00,0.47,0.01,0.00,103.59,0.00,0.00,0.00,0.00,25.83,0.00,0.00,0.00,93.74,0.00,107.10,0.00,131.87,0.00,2.84,194.71
1548317720000,0.00,323.05,1117.15,0.00,62.03,0.00,0.01,0.00,3.65,0.00,0.00,82.33,8.24,0.00,213.19,386.55,1.05,16.82,0.00,59.47,0.00,0.47,0.01,0.00,100.51,0.00,0.00,0.00,0.00,25.62,0.00,0.00,0.00,92.82,0.00,110.60,0.00,131.88,0.00,2.84,205.25
1548402864000,0.00,325.07,1113.18,0.00,62.03,0.00,0.01,0.00,3.64,0.00,0.00,82.33,8.24,0.00,213.64,386.55,1.04,16.69,0.00,59.11,107.19,0.47,0.01,0.00,99.19,0.00,0.00,0.00,0.00,26.52,0.00,0.00,0.00,91.29,0.00,110.60,0.00,131.88,0.00,2.84,198.16
1548487485000,0.00,401.62,1120.51,0.00,62.03,0.00,0.01,0.00,3.71,0.00,0.00,82.33,8.09,0.00,216.29,386.55,1.04,16.49,0.00,59.18,106.64,0.47,0.01,0.00,97.37,0.00,0.00,0.00,0.00,26.02,0.00,0.00,0.00,93.91,0.00,107.58,0.00,137.39,0.00,2.85,203.02
1548573526000,0.00,395.96,1133.14,0.00,62.03,0.00,0.01,0.00,3.73,0.00,0.00,85.28,7.72,0.00,214.10,386.55,1.04,16.40,0.00,59.18,107.36,0.47,0.01,0.00,98.25,0.00,0.00,0.00,0.00,26.02,0.00,0.00,0.00,92.96,0.00,107.58,0.00,137.39,0.00,2.85,200.22
1548660153000,0.00,393.67,1176.84,0.00,61.95,0.00,0.01,0.00,3.73,0.00,0.00,83.18,7.60,0.00,215.32,408.55,2.01,16.21,0.00,58.37,112.46,0.47,0.01,0.00,97.13,0.00,0.00,0.00,0.00,25.44,0.00,0.00,0.00,94.01,0.00,107.58,0.00,137.39,0.00,2.78,189.89
1548748418000,0.00,431.19,1033.81,0.00,61.78,0.00,0.01,0.00,3.73,0.00,0.00,79.38,7.89,0.00,220.33,416.49,2.05,16.21,0.00,56.50,110.06,0.52,0.01,0.00,96.92,0.00,0.00,0.00,0.00,25.16,0.00,0.00,0.00,95.50,0.00,107.58,0.00,137.23,0.00,2.78,188.06
1548837025000,0.00,418.44,1022.44,0.00,61.86,0.00,0.01,0.00,3.73,0.00,0.00,84.78,3.28,0.00,218.85,416.49,2.06,16.09,0.00,56.50,115.08,0.52,0.01,0.00,95.35,0.00,0.00,0.00,0.00,25.22,0.00,0.00,0.00,93.18,0.00,107.58,0.00,132.48,0.00,2.78,190.72
1548924193000,0.00,406.90,1036.64,0.00,61.86,0.00,0.01,4.43,3.69,0.00,0.00,88.02,3.18,0.00,213.15,410.29,2.01,16.11,0.00,55.97,118.93,0.52,0.01,0.00,95.13,0.00,0.00,0.00,0.00,25.27,0.00,0.00,0.00,93.06,0.00,107.58,0.00,132.48,0.00,2.78,291.34
1549012454000,0.00,410.55,1158.33,0.00,61.86,0.00,0.01,4.00,3.69,0.00,0.00,89.32,3.08,0.00,210.24,414.94,6.17,16.11,0.00,55.78,113.54,9.95,0.01,0.00,96.48,0.00,0.00,0.00,0.00,25.06,0.00,0.00,0.00,93.51,0.00,107.58,0.00,132.48,0.00,2.68,285.58
1549101725000,0.00,436.64,1129.57,0.00,61.86,0.00,0.01,7.24,3.69,0.00,0.00,91.66,3.18,0.00,215.34,414.94,8.64,15.80,0.00,56.44,113.64,10.70,0.01,0.00,96.40,0.00,0.00,0.00,0.00,25.23,0.00,0.00,0.00,92.96,0.00,107.58,0.00,132.48,0.00,2.78,276.10
1549189411000,0.00,533.28,1121.44,0.00,62.56,0.00,0.01,3.36,3.66,0.00,0.00,91.21,3.18,0.00,215.33,414.94,8.87,15.56,0.00,56.28,112.85,10.53,0.01,0.00,94.35,0.00,0.00,0.00,0.00,24.78,0.00,0.00,0.00,94.08,0.00,107.58,0.00,133.66,0.00,2.78,277.42
1549277128000,0.00,536.46,1228.05,0.00,62.56,0.00,0.01,3.36,3.66,0.00,0.00,91.71,3.08,0.00,215.33,414.94,8.59,15.73,0.00,56.37,114.59,10.53,0.01,0.00,96.02,0.00,0.00,0.00,0.00,24.78,0.00,0.00,0.00,94.57,0.00,105.39,0.00,133.66,0.00,2.78,277.85
1549364548000,0.00,664.12,1256.10,0.00,62.58,0.00,0.01,3.36,3.66,0.00,0.00,91.11,3.08,0.00,218.73,414.94,8.44,15.44,0.00,56.62,111.82,10.39,0.01,0.00,97.02,0.00,0.00,0.00,0.00,24.78,0.00,0.00,0.00,93.44,0.00,105.39,0.00,133.66,0.00,2.71,277.59
1549452970000,0.00,674.56,1279.33,0.00,62.34,0.00,0.01,3.36,3.58,0.00,0.00,89.71,3.18,0.00,221.35,414.94,4.26,15.47,0.00,57.00,111.48,10.39,0.01,0.00,97.50,0.00,0.00,0.00,0.00,25.38,0.00,0.00,0.00,94.18,0.00,105.39,0.00,131.78,0.00,2.69,373.80
1549541642000,0.00,934.34,1273.10,0.00,62.60,0.00,0.01,8.31,7.50,0.00,0.00,90.51,3.18,0.00,218.57,418.81,8.93,15.43,0.00,56.01,110.00,10.29,0.01,0.00,96.49,0.00,0.00,0.00,0.00,25.46,0.00,0.00,0.00,94.18,0.00,105.39,0.00,131.78,0.00,2.69,380.79
1549628950000,0.00,1569.90,1528.37,0.00,67.60,0.00,0.01,9.13,31.92,0.00,0.00,91.76,3.23,0.00,213.61,412.63,8.78,118.99,0.00,56.12,110.00,10.29,0.01,0.00,95.99,0.00,0.00,0.00,0.00,25.66,0.00,0.00,0.00,93.35,0.00,105.39,0.00,131.78,0.00,2.69,389.96
1549717506000,0.00,1774.21,1567.86,0.00,67.75,0.00,0.01,8.98,31.36,0.00,0.00,109.30,3.13,0.00,212.00,392.07,8.63,118.67,0.00,55.62,110.04,10.04,0.01,0.00,96.02,0.00,0.00,0.00,0.00,24.75,0.00,0.00,0.00,91.65,0.00,105.39,0.00,134.05,0.00,2.71,388.10
1549810793000,0.00,1814.48,1638.91,0.00,67.09,0.00,0.01,8.98,35.44,0.00,0.00,119.18,29.70,0.00,228.81,392.07,74.88,119.58,0.00,54.87,108.59,10.04,0.01,0.00,94.78,0.00,0.00,0.00,0.00,26.26,0.00,0.00,0.00,93.65,0.00,105.39,0.00,134.05,0.00,2.61,375.58
1549913781000,0.00,3894.05,1620.09,0.00,69.22,0.00,0.83,7.99,34.68,0.00,0.00,120.97,32.55,0.00,206.56,383.84,73.25,117.01,0.00,54.27,106.86,9.88,0.01,0.00,93.53,0.00,0.00,0.00,0.00,25.26,0.00,0.00,0.00,93.23,0.00,104.00,0.00,136.05,0.00,2.64,379.94
1550015706000,0.00,4596.46,1447.89,0.00,70.56,0.00,0.84,7.99,34.20,0.00,0.00,110.57,3.08,0.00,214.18,383.84,74.03,114.75,0.00,53.94,106.46,9.88,0.01,0.00,93.51,0.00,0.00,0.00,0.00,25.01,0.00,0.77,0.00,92.72,0.00,104.00,0.00,136.05,0.00,2.64,377.80
1550119035000,0.00,5560.57,1601.86,0.00,70.47,0.00,0.84,7.84,33.43,0.00,0.00,121.31,3.08,0.00,204.46,383.84,76.07,120.27,0.00,53.62,106.46,9.69,0.01,0.00,92.91,0.00,0.00,0.00,0.00,24.77,0.00,0.00,0.00,92.72,0.00,104.00,0.00,125.98,0.00,2.55,377.05
1550223641000,0.00,5649.39,1608.22,0.00,71.01,0.00,0.84,7.84,34.13,0.00,0.00,448.35,3.08,0.00,203.61,384.00,126.81,122.28,17.75,54.07,106.36,9.77,0.01,0.00,93.48,0.00,0.00,0.00,0.00,26.09,0.00,0.00,0.00,91.81,0.00,104.00,0.00,138.98,0.00,2.69,376.35
1550326685000,0.00,6191.95,2206.22,0.00,97.01,0.00,0.83,7.90,64.32,0.00,0.00,418.15,157.08,0.00,208.10,384.00,129.57,122.78,22.69,53.97,106.36,9.88,0.01,0.00,92.48,0.00,0.00,0.20,0.00,28.04,0.00,0.00,0.00,92.41,0.00,104.00,0.00,130.48,0.00,2.62,375.50
1550429585000,0.00,6203.05,2446.96,0.00,92.51,0.00,0.83,7.75,64.54,0.00,0.00,441.37,172.43,0.00,211.17,384.00,126.79,122.64,22.71,53.60,105.86,9.64,0.01,0.00,88.40,0.00,0.00,0.21,0.00,27.48,0.00,0.00,0.00,91.32,0.00,104.00,0.00,130.48,0.00,2.62,382.69
1550532875000,0.00,5449.44,2084.87,0.00,90.49,0.00,0.78,7.60,62.14,0.00,0.00,421.39,167.48,0.00,203.56,354.15,134.78,118.46,21.29,52.15,101.25,9.20,0.01,0.00,86.05,0.00,0.00,0.21,0.00,26.83,0.00,0.00,0.00,89.93,0.00,104.00,0.00,138.48,0.00,2.59,381.20
1550633598000,0.00,5192.65,2209.75,0.00,65.10,0.00,0.01,7.60,71.33,0.00,0.00,417.62,164.56,0.00,201.58,354.16,132.90,169.85,148.79,52.15,102.22,9.13,0.01,0.00,86.73,0.00,0.00,0.21,0.00,75.74,0.00,11.00,0.00,89.94,0.00,100.42,0.00,129.83,0.00,2.59,513.98
1550735511000,0.00,6423.08,2946.93,0.00,68.57,0.00,0.01,7.40,118.59,0.00,0.00,414.77,153.82,0.00,197.59,354.16,186.72,184.34,310.44,51.31,103.14,9.15,0.01,0.00,86.91,0.00,0.00,0.21,0.00,76.11,0.00,11.00,0.00,90.13,0.00,100.42,0.00,126.71,0.00,2.57,506.81
1550837309000,0.00,6589.66,3353.16,0.00,166.36,0.00,0.01,7.55,69.17,0.00,0.00,416.66,151.82,0.00,193.62,358.67,137.25,382.98,308.02,50.77,102.60,9.47,0.01,0.00,126.59,0.00,0.00,0.00,0.00,26.62,0.00,10.60,0.00,90.29,0.00,100.42,0.00,119.57,0.00,17.83,475.73
1550937834000,0.00,7060.52,3557.94,0.00,166.34,0.00,0.01,7.55,70.58,0.00,0.00,421.86,150.91,0.00,188.64,358.67,138.91,382.65,308.35,58.59,108.22,9.61,0.01,0.00,126.59,0.00,0.00,0.00,0.00,26.97,0.00,10.67,0.00,93.90,0.00,100.42,0.00,119.57,0.00,17.83,472.10
1551038450000,0.00,7096.22,3850.54,0.00,192.95,0.00,0.01,7.54,162.64,0.00,0.00,402.24,143.76,0.00,190.60,360.12,136.64,381.96,316.25,57.62,104.06,12.85,0.01,0.00,125.39,0.00,0.00,0.00,0.00,26.54,0.00,10.47,0.00,96.42,0.00,101.85,0.00,121.51,0.00,18.66,463.18
1551140412000,0.00,7042.82,4596.06,0.00,194.89,0.00,7.27,7.69,172.28,0.00,0.00,428.01,155.00,0.00,181.78,362.21,138.59,387.32,316.32,58.83,112.72,13.05,0.01,0.00,155.57,0.00,0.00,0.00,0.00,27.13,0.00,10.47,0.00,95.94,0.00,101.85,0.00,121.47,0.00,89.26,485.09
1551242071000,0.00,7056.85,4755.60,0.00,194.90,0.00,0.96,7.69,371.31,0.00,0.00,527.65,150.14,0.00,192.21,362.21,141.23,400.75,451.11,165.51,112.60,13.05,0.01,0.00,158.58,0.00,0.00,0.00,0.00,28.58,0.00,10.13,0.00,97.40,0.00,99.06,0.00,114.10,0.00,90.80,492.30
1551342768000,0.00,7247.59,5190.41,0.00,194.99,0.00,1.01,7.77,379.90,0.00,0.00,543.99,149.33,0.00,192.69,368.18,389.77,407.86,456.54,168.43,115.95,9.69,0.01,0.00,158.51,0.00,0.00,0.00,0.00,28.01,0.00,10.13,0.00,105.86,0.00,99.06,0.00,115.10,0.00,90.50,514.71
1551431102000,0.00,7169.96,5100.67,0.00,194.99,0.00,1.76,7.68,383.77,0.00,0.00,550.47,149.26,0.00,181.97,368.18,391.54,404.50,452.83,165.19,117.05,9.60,0.01,0.00,157.37,0.00,0.00,0.00,0.00,29.50,0.00,9.80,0.00,111.79,0.00,99.06,0.00,115.10,0.00,89.75,892.92
1551500225000,0.00,7763.29,5154.17,0.00,191.49,0.00,5.92,7.68,389.36,0.00,0.00,578.70,150.02,0.00,179.96,366.05,391.67,409.44,452.83,167.95,117.22,9.60,0.01,0.00,158.58,0.00,0.00,0.00,0.00,31.25,0.00,9.80,0.00,111.69,0.00,99.06,0.00,115.34,0.00,90.25,1363.42
1551568203000,0.00,7858.95,5212.84,0.00,191.49,0.00,6.02,7.79,408.61,0.00,0.00,578.12,151.02,0.00,183.94,366.05,394.20,412.22,453.23,168.95,117.99,9.65,0.01,0.00,160.63,0.00,0.00,0.00,0.00,33.71,0.00,50.13,0.00,106.28,0.00,100.68,0.00,115.34,0.00,90.94,1389.03
1551635562000,0.00,7854.82,5250.21,0.00,164.56,0.00,6.01,7.77,400.75,0.00,0.00,579.17,150.80,0.00,182.41,366.05,406.99,410.20,452.60,173.35,120.33,9.71,0.01,0.00,162.78,0.00,0.00,0.00,0.00,33.04,0.00,49.28,0.00,107.28,0.00,100.68,0.00,124.34,0.00,91.39,2226.77
1551703372000,0.00,7779.46,6214.43,0.00,164.56,0.00,7.39,7.91,402.40,0.00,0.00,564.67,150.50,0.00,184.74,377.20,396.21,406.78,448.27,169.46,118.93,9.81,0.01,0.00,164.87,0.00,0.00,0.00,0.00,32.20,0.00,49.28,0.00,108.56,0.00,100.68,0.00,124.34,0.00,91.34,2270.58
1551770679000,0.00,7779.28,6191.47,0.00,164.56,0.00,7.38,12.96,410.59,0.00,0.00,534.37,152.09,0.00,177.11,377.20,398.92,406.53,448.27,170.74,123.88,9.81,0.01,0.00,172.59,0.00,0.00,0.00,0.00,32.45,0.00,49.69,0.00,116.30,0.00,103.60,0.00,124.34,0.00,91.34,2304.51
1551838168000,0.00,9095.53,6197.50,0.00,164.56,0.00,7.09,12.61,399.18,0.00,0.00,254.76,149.70,0.00,182.82,362.14,389.39,395.29,430.47,168.86,120.14,9.50,0.01,0.00,167.03,0.00,0.00,0.00,0.00,32.22,0.00,48.69,0.00,120.89,0.00,101.64,0.00,115.19,0.00,89.49,2238.61
1551905102000,0.00,9058.66,6278.37,0.00,164.56,0.00,7.12,12.60,396.13,0.00,0.00,248.07,149.50,0.00,154.35,363.09,387.35,399.56,427.98,169.61,118.37,0.47,0.01,0.00,166.31,0.00,0.00,0.00,0.00,31.86,0.00,47.94,0.00,118.36,0.00,104.25,0.00,115.20,0.00,89.32,2247.55
1551973041000,0.00,9073.34,6433.06,0.00,164.46,0.00,7.04,12.60,402.56,0.00,0.00,245.97,150.10,0.00,164.38,363.17,390.03,398.07,428.00,165.48,118.19,0.47,0.01,0.00,165.32,0.00,0.00,0.00,0.00,32.97,0.00,47.18,0.00,112.83,0.00,104.47,0.31,115.16,0.00,90.66,2611.03
1552039745000,0.00,10333.99,6435.14,0.00,164.56,0.00,12.37,16.70,418.84,0.00,0.00,264.45,157.36,0.00,161.94,364.13,461.16,395.15,430.50,167.42,116.71,0.47,0.01,0.00,165.32,0.00,0.00,0.00,0.00,33.48,0.00,48.23,0.00,110.15,0.00,104.91,0.31,115.25,0.00,90.37,2713.17
1552108151000,0.00,10229.49,6478.76,0.00,164.56,0.00,12.67,16.70,430.81,0.00,0.00,272.20,157.03,0.00,153.96,364.13,462.56,407.17,438.50,172.44,116.97,0.47,0.01,0.00,164.06,0.00,0.00,0.00,0.00,260.38,0.00,49.23,0.00,109.81,0.00,109.39,0.30,115.22,0.00,91.20,2754.92
1552175208000,0.00,9723.98,6491.07,0.00,164.56,0.00,19.66,16.70,435.17,0.00,0.00,284.55,158.60,0.00,154.16,364.12,459.51,330.51,433.98,177.35,117.44,0.47,0.01,0.00,165.05,0.00,0.00,0.00,0.00,48.29,0.00,48.62,0.00,107.95,0.00,109.39,0.74,116.62,0.00,92.97,2689.41
1552241652000,0.00,9675.61,6958.50,0.00,165.11,0.00,19.85,16.79,431.41,0.00,0.00,283.68,166.65,0.00,150.12,364.22,468.60,341.06,433.98,175.00,118.29,0.47,0.01,0.00,165.85,0.00,0.00,0.00,0.00,43.92,0.00,48.62,0.00,108.05,0.00,109.39,0.74,113.11,0.00,92.64,2707.22
1552309136000,0.00,9724.58,7043.64,0.00,165.66,0.00,20.16,16.80,425.88,0.00,0.00,280.25,159.76,0.00,156.74,364.22,493.05,339.39,435.48,174.54,117.66,0.47,0.01,0.00,165.83,0.00,0.00,0.00,0.00,41.93,0.00,48.62,0.00,106.20,0.00,110.30,0.74,118.11,0.00,93.19,2721.62
1552376359000,0.00,9801.25,7159.60,0.00,165.11,0.00,20.56,16.80,420.21,0.00,0.00,281.54,163.62,0.00,164.44,367.88,493.00,342.26,440.48,176.79,117.08,0.47,0.01,0.00,166.83,0.00,0.00,0.00,0.00,40.65,0.00,48.62,0.00,107.12,0.00,110.35,0.75,119.05,0.00,95.97,2725.09
1552443118000,0.00,9866.48,7145.66,0.00,177.08,0.00,20.26,16.80,649.28,0.00,0.00,284.52,162.41,0.00,173.53,367.88,494.17,353.09,435.18,179.10,145.35,0.47,0.01,0.00,171.41,0.00,0.00,0.00,0.00,43.20,0.00,48.73,0.00,106.90,0.00,105.61,0.75,119.05,0.00,97.34,2734.00
1552510965000,0.00,9638.48,7188.79,0.00,176.85,0.00,20.36,17.06,640.95,0.00,0.00,278.38,161.41,0.00,176.23,367.88,584.91,349.25,437.18,180.04,138.92,0.52,0.01,0.00,174.58,0.00,0.00,0.00,0.00,42.04,0.00,48.73,0.00,110.74,0.00,105.61,0.77,119.33,0.00,97.19,2748.84
1552578457000,0.00,9733.48,7212.51,0.00,276.67,0.00,20.48,17.06,637.33,0.00,0.00,276.51,165.50,0.00,183.78,743.29,599.31,347.53,437.18,182.41,131.53,0.75,0.01,0.00,176.32,0.00,0.00,0.00,0.00,37.25,0.00,48.92,0.00,109.72,0.00,103.55,0.77,119.32,0.00,96.81,2753.01
1552645085000,0.00,9820.69,7180.77,0.00,276.67,0.00,20.18,17.08,860.79,0.00,0.00,273.99,164.82,0.00,184.08,743.29,607.01,353.48,437.18,185.47,134.08,0.75,0.01,0.00,179.17,0.00,0.00,0.00,0.00,37.58,0.00,48.41,0.00,111.85,0.00,105.06,0.77,119.32,0.00,96.89,2777.56
1552712032000,0.00,9930.47,6987.32,0.00,176.92,0.00,19.73,16.58,838.45,0.00,0.00,264.88,157.14,0.00,195.17,744.05,613.30,338.18,424.95,185.62,137.12,0.75,0.01,0.00,177.34,0.00,0.00,0.00,0.00,36.56,0.00,50.47,0.00,107.65,0.00,105.56,0.77,116.46,0.00,94.44,2819.61
1552778665000,0.00,9945.09,7188.46,0.00,177.12,0.00,19.64,16.58,842.45,0.00,0.00,259.51,158.46,0.00,202.58,744.05,612.08,335.72,424.95,181.35,132.69,0.75,0.01,0.00,178.33,0.00,0.00,0.00,0.00,42.34,0.00,51.03,0.00,107.41,0.00,109.56,0.77,116.46,0.00,94.50,2796.99
1552845464000,0.00,9963.02,7281.76,0.00,177.00,0.00,27.16,16.75,913.89,0.00,0.00,260.14,158.50,0.00,202.21,733.57,619.67,335.43,426.04,184.87,134.30,0.75,0.01,0.00,181.92,0.00,0.00,0.00,0.00,42.40,0.00,50.01,0.00,109.26,0.00,109.56,0.77,125.70,0.00,94.69,2819.56
1552913957000,0.00,10050.62,7315.68,0.00,177.76,0.00,27.43,16.75,933.40,0.00,0.00,254.58,158.84,0.00,209.90,733.57,631.03,338.87,427.36,185.10,210.14,0.75,0.01,0.00,181.33,0.00,0.00,0.00,0.00,45.46,0.00,50.01,0.00,110.82,0.00,109.56,0.79,105.70,0.00,94.57,2829.55
1552981368000,0.00,9999.43,7537.07,0.00,177.24,0.00,27.32,16.75,929.69,0.00,0.00,260.72,159.28,0.00,208.55,733.57,630.99,340.14,428.02,185.54,208.36,0.75,0.01,0.00,181.21,0.00,0.00,0.00,0.00,45.08,0.00,50.01,0.00,110.08,0.00,109.56,0.79,108.58,0.00,94.57,2776.61
1553048481000,0.00,9978.26,7467.42,0.00,177.19,0.00,27.32,12.82,926.19,0.00,0.00,239.02,159.73,0.00,209.32,733.43,624.39,341.07,428.02,187.98,208.11,0.77,0.01,0.00,181.21,0.00,0.00,0.00,0.00,44.01,0.00,50.01,0.00,110.78,0.00,107.59,0.79,109.53,0.00,95.34,2760.64
1553115278000,0.00,10056.70,7668.26,0.00,176.88,0.00,34.00,12.82,926.48,0.00,0.00,241.75,160.71,0.00,209.74,733.43,629.04,342.62,430.83,190.28,205.81,0.77,0.01,0.00,182.21,0.00,0.00,0.00,0.00,44.64,0.00,50.01,0.00,108.74,0.00,107.59,0.79,110.47,0.00,96.40,2777.01
1553183074000,0.00,10050.66,7752.44,0.00,186.92,0.00,33.98,12.82,933.69,0.00,0.00,247.65,156.44,0.00,214.84,733.43,624.36,337.40,435.80,191.26,206.00,0.77,0.01,0.00,181.21,0.00,0.00,0.00,0.00,44.14,0.00,50.22,0.00,107.51,0.00,107.59,0.80,102.27,0.00,93.57,2800.44
1553250112000,0.00,10179.91,7855.22,0.00,186.92,0.00,26.87,12.87,944.12,0.00,0.00,253.73,156.61,0.00,223.61,738.05,622.83,336.03,435.80,191.61,209.95,0.79,0.01,0.00,182.22,0.00,0.00,0.00,0.00,45.36,0.00,50.22,0.00,106.56,0.00,110.09,0.80,105.27,0.00,95.24,2805.54
1553317511000,0.00,10274.34,7993.99,0.00,186.82,0.00,26.50,12.87,946.90,0.00,0.00,255.98,157.55,0.00,226.92,738.05,623.77,471.49,434.81,191.73,209.72,0.80,0.01,0.00,183.69,0.00,0.00,0.00,0.00,45.10,0.00,50.22,0.00,103.99,0.00,108.73,0.80,111.11,0.00,96.63,2801.37
