timestamp,sETH,MKR,REP,DAI,WETH,USDC,SNX,SAI,WBTC,HEX,BAT,CBIX7,LINK,sUSD,ANT,ZRX,TKN,DZAR,SPANK,XCHF,KNC,LRC,DGD,RLC,EBASE,GNO,RCN,FUN,FOAM,Other
1549189411000,0.00,533.28,8.87,0.00,62.56,0.01,0.00,1121.44,3.36,0.00,3.66,0.00,3.18,0.00,56.28,15.56,91.21,0.00,215.33,414.94,24.78,0.00,69.48,112.85,0.00,10.53,0.01,94.35,4.11,541.93
1549277128000,0.00,536.46,8.59,0.00,62.56,0.01,0.00,1228.05,3.36,0.00,3.66,0.00,3.08,0.00,56.37,15.73,91.71,0.00,215.33,414.94,24.78,0.00,69.03,114.59,0.00,10.53,0.01,96.02,4.00,541.23
1549364548000,0.00,664.12,8.44,0.00,62.58,0.01,0.00,1256.10,3.36,0.00,3.66,0.00,3.08,0.00,56.62,15.44,91.11,0.00,218.73,414.94,24.78,0.00,69.03,111.82,0.00,10.39,0.01,97.02,4.22,539.53
1549452970000,0.00,674.56,4.26,0.00,62.34,0.01,0.00,1279.33,3.36,0.00,3.58,0.00,3.18,0.00,57.00,15.47,89.71,0.00,221.35,414.94,25.38,0.00,69.03,111.48,0.00,10.39,0.01,97.50,4.55,634.25
1549541642000,0.00,934.34,8.93,0.00,62.60,0.01,0.00,1273.10,8.31,0.00,7.50,0.00,3.18,0.00,56.01,15.43,90.51,0.00,218.57,418.81,25.46,0.00,69.03,110.00,0.00,10.29,0.01,96.49,3.98,641.82
1549628950000,0.00,1569.90,8.78,0.00,67.60,0.01,0.00,1528.37,9.13,0.00,31.92,0.00,3.23,0.00,56.12,118.99,91.76,0.00,213.61,412.63,25.66,0.00,68.88,110.00,0.00,10.29,0.01,95.99,3.98,650.32
1549717506000,0.00,1774.21,8.63,0.00,67.75,0.01,0.00,1567.86,8.98,0.00,31.36,0.00,3.13,0.00,55.62,118.67,109.30,0.00,212.00,392.07,24.75,0.00,67.29,110.04,0.00,10.04,0.01,96.02,3.98,650.63
1549810793000,0.00,1814.48,74.88,0.00,67.09,0.01,0.00,1638.91,8.98,0.00,35.44,0.00,29.70,0.00,54.87,119.58,119.18,0.00,228.81,392.07,26.26,0.00,67.29,108.59,0.00,10.04,0.01,94.78,3.79,640.20
1549913781000,0.00,3894.05,73.25,0.00,69.22,0.83,0.00,1620.09,7.99,0.00,34.68,0.00,32.55,0.00,54.27,117.01,120.97,0.00,206.56,383.84,25.26,0.00,66.59,106.86,0.00,9.88,0.01,93.53,3.80,645.46
1550015706000,0.00,4596.46,74.03,0.00,70.56,0.84,0.00,1447.89,7.99,0.00,34.20,0.00,3.08,0.00,53.94,114.75,110.57,0.00,214.18,383.84,25.01,0.00,66.59,106.46,0.00,9.88,0.01,93.51,3.80,643.58
1550119035000,0.00,5560.57,76.07,0.00,70.47,0.84,0.00,1601.86,7.84,0.00,33.43,0.00,3.08,0.00,53.62,120.27,121.31,0.00,204.46,383.84,24.77,0.00,66.19,106.46,0.00,9.69,0.01,92.91,4.00,632.12
1550223641000,0.00,5649.39,126.81,0.00,71.01,0.84,0.00,1608.22,7.84,0.00,34.13,0.00,3.08,0.00,54.07,122.28,448.35,0.00,203.61,384.00,26.09,0.00,65.84,106.36,0.00,9.77,0.01,93.48,4.10,661.66
1550326685000,0.00,6191.95,129.57,0.00,97.01,0.83,0.00,2206.22,7.90,0.00,64.32,0.00,157.08,0.00,53.97,122.78,418.15,0.00,208.10,384.00,28.04,0.00,64.04,106.36,0.00,9.88,0.01,92.48,4.01,659.85
1550429585000,0.00,6203.05,126.79,0.00,92.51,0.83,0.00,2446.96,7.75,0.00,64.54,0.00,172.43,0.00,53.60,122.64,441.37,0.00,211.17,384.00,27.48,0.00,61.79,105.86,0.00,9.64,0.01,88.40,6.64,665.60
1550532875000,0.00,5449.44,134.78,0.00,90.49,0.78,0.00,2084.87,7.60,0.00,62.14,0.00,167.48,0.00,52.15,118.46,421.39,0.00,203.56,354.15,26.83,0.00,59.77,101.25,0.00,9.20,0.01,86.05,5.80,672.13
1550633598000,0.00,5192.65,132.90,0.00,65.10,0.01,0.00,2209.75,7.60,0.00,71.33,0.00,164.56,0.00,52.15,169.85,417.62,0.00,201.58,354.16,75.74,0.00,59.77,102.22,0.00,9.13,0.01,86.73,5.91,931.07
1550735511000,0.00,6423.08,186.72,0.00,68.57,0.01,0.00,2946.93,7.40,0.00,118.59,0.00,153.82,0.00,51.31,184.34,414.77,0.00,197.59,354.16,76.11,0.00,59.42,103.14,0.00,9.15,0.01,86.91,6.83,1082.04
1550837309000,0.00,6589.66,137.25,0.00,166.36,0.01,0.00,3353.16,7.55,0.00,69.17,0.00,151.82,0.00,50.77,382.98,416.66,0.00,193.62,358.67,26.62,0.00,59.42,102.60,0.00,9.47,0.01,126.59,6.53,1056.51
1550937834000,0.00,7060.52,138.91,0.00,166.34,0.01,0.00,3557.94,7.55,0.00,70.58,0.00,150.91,0.00,58.59,382.65,421.86,0.00,188.64,358.67,26.97,0.00,59.42,108.22,0.00,9.61,0.01,126.59,6.68,1056.74
1551038450000,0.00,7096.22,136.64,0.00,192.95,0.01,0.00,3850.54,7.54,0.00,162.64,0.00,143.76,0.00,57.62,381.96,402.24,0.00,190.60,360.12,26.54,0.00,59.11,104.06,0.00,12.85,0.01,125.39,6.36,1062.87
1551140412000,0.00,7042.82,138.59,0.00,194.89,7.27,0.00,4596.06,7.69,0.00,172.28,0.00,155.00,0.00,58.83,387.32,428.01,0.00,181.78,362.21,27.13,0.00,60.87,112.72,0.00,13.05,0.01,155.57,6.59,1152.95
1551242071000,0.00,7056.85,141.23,0.00,194.90,0.96,0.00,4755.60,7.69,0.00,371.31,0.00,150.14,0.00,165.51,400.75,527.65,0.00,192.21,362.21,28.58,0.00,62.02,112.60,0.00,13.05,0.01,158.58,7.18,1285.69
1551342768000,0.00,7247.59,389.77,0.00,194.99,1.01,0.00,5190.41,7.77,0.00,379.90,0.00,149.33,0.00,168.43,407.86,543.99,0.00,192.69,368.18,28.01,0.00,61.62,115.95,0.00,9.69,0.01,158.51,6.93,1323.34
1551431102000,0.00,7169.96,391.54,0.00,194.99,1.76,0.00,5100.67,7.68,0.00,383.77,0.00,149.26,0.00,165.19,404.50,550.47,0.00,181.97,368.18,29.50,0.00,61.62,117.05,0.00,9.60,0.01,157.37,16.48,1693.15
1551500225000,0.00,7763.29,391.67,0.00,191.49,5.92,0.00,5154.17,7.68,0.00,389.36,0.00,150.02,0.00,167.95,409.44,578.70,0.00,179.96,366.05,31.25,0.00,63.64,117.22,0.00,9.60,0.01,158.58,21.48,2157.27
1551568203000,0.00,7858.95,394.20,0.00,191.49,6.02,0.00,5212.84,7.79,0.00,408.61,0.00,151.02,0.00,168.95,412.22,578.12,0.00,183.94,366.05,33.71,0.00,63.34,117.99,0.00,9.65,0.01,160.63,24.04,2218.25
1551635562000,0.00,7854.82,406.99,0.00,164.56,6.01,0.00,5250.21,7.77,0.00,400.75,0.00,150.80,0.00,173.35,410.20,579.17,0.00,182.41,366.05,33.04,0.00,62.94,120.33,0.00,9.71,0.01,162.78,25.22,3064.18
1551703372000,0.00,7779.46,396.21,0.00,164.56,7.39,0.00,6214.43,7.91,0.00,402.40,0.00,150.50,0.00,169.46,406.78,564.67,0.00,184.74,377.20,32.20,0.00,62.93,118.93,0.00,9.81,0.01,164.87,25.40,3104.71
1551770679000,0.00,7779.28,398.92,0.00,164.56,7.38,0.00,6191.47,12.96,0.00,410.59,0.00,152.09,0.00,170.74,406.53,534.37,0.00,177.11,377.20,32.45,0.00,62.93,123.88,0.00,9.81,0.01,172.59,25.38,3149.73
1551838168000,0.00,9095.53,389.39,0.00,164.56,7.09,0.00,6197.50,12.61,0.00,399.18,0.00,149.70,0.00,168.86,395.29,254.76,0.00,182.82,362.14,32.22,0.00,60.68,120.14,0.00,9.50,0.01,167.03,25.38,3058.92
1551905102000,0.00,9058.66,387.35,0.00,164.56,7.12,0.00,6278.37,12.60,0.00,396.13,0.00,149.50,0.00,169.61,399.56,248.07,0.00,154.35,363.09,31.86,0.00,60.74,118.37,0.00,0.47,0.01,166.31,25.38,3064.49
1551973041000,0.00,9073.34,390.03,0.00,164.46,7.04,0.00,6433.06,12.60,0.00,402.56,0.00,150.10,0.00,165.48,398.07,245.97,0.00,164.38,363.17,32.97,0.00,60.39,118.19,0.00,0.47,0.01,165.32,25.38,3423.87
1552039745000,0.00,10333.99,461.16,0.00,164.56,12.37,0.00,6435.14,16.70,0.00,418.84,0.00,157.36,0.00,167.42,395.15,264.45,0.00,161.94,364.13,33.48,0.00,60.74,116.71,0.00,0.47,0.01,165.32,25.29,3526.86
1552108151000,0.00,10229.49,462.56,0.00,164.56,12.67,0.00,6478.76,16.70,0.00,430.81,0.00,157.03,0.00,172.44,407.17,272.20,0.00,153.96,364.13,260.38,0.00,61.67,116.97,0.00,0.47,0.01,164.06,25.29,3581.59
1552175208000,0.00,9723.98,459.51,0.00,164.56,19.66,0.00,6491.07,16.70,0.00,435.17,0.00,158.60,0.00,177.35,330.51,284.55,0.00,154.16,364.12,48.29,0.00,62.16,117.44,0.00,0.47,0.01,165.05,25.66,3511.85
1552241652000,0.00,9675.61,468.60,0.00,165.11,19.85,0.00,6958.50,16.79,0.00,431.41,0.00,166.65,0.00,175.00,341.06,283.68,0.00,150.12,364.22,43.92,0.00,61.08,118.29,0.00,0.47,0.01,165.85,26.03,3526.63
1552309136000,0.00,9724.58,493.05,0.00,165.66,20.16,0.00,7043.64,16.80,0.00,425.88,0.00,159.76,0.00,174.54,339.39,280.25,0.00,156.74,364.22,41.93,0.00,61.78,117.66,0.00,0.47,0.01,165.83,27.04,3545.43
1552376359000,0.00,9801.25,493.00,0.00,165.11,20.56,0.00,7159.60,16.80,0.00,420.21,0.00,163.62,0.00,176.79,342.26,281.54,0.00,164.44,367.88,40.65,0.00,62.90,117.08,0.00,0.47,0.01,166.83,27.33,3557.20
1552443118000,0.00,9866.48,494.17,0.00,177.08,20.26,0.00,7145.66,16.80,0.00,649.28,0.00,162.41,0.00,179.10,353.09,284.52,0.00,173.53,367.88,43.20,0.00,64.70,145.35,0.00,0.47,0.01,171.41,26.58,3556.27
1552510965000,0.00,9638.48,584.91,0.00,176.85,20.36,0.00,7188.79,17.06,0.00,640.95,0.00,161.41,0.00,180.04,349.25,278.38,0.00,176.23,367.88,42.04,0.00,63.94,138.92,0.00,0.52,0.01,174.58,26.58,3577.85
1552578457000,0.00,9733.48,599.31,0.00,276.67,20.48,0.00,7212.51,17.06,0.00,637.33,0.00,165.50,0.00,182.41,347.53,276.51,0.00,183.78,743.29,37.25,0.00,63.94,131.53,0.00,0.75,0.01,176.32,26.65,3578.69
1552645085000,0.00,9820.69,607.01,0.00,276.67,20.18,0.00,7180.77,17.08,0.00,860.79,0.00,164.82,0.00,185.47,353.48,273.99,0.00,184.08,743.29,37.58,0.00,64.74,134.08,0.00,0.75,0.01,179.17,27.08,3605.23
1552712032000,0.00,9930.47,613.30,0.00,176.92,19.73,0.00,6987.32,16.58,0.00,838.45,0.00,157.14,0.00,185.62,338.18,264.88,0.00,195.17,744.05,36.56,0.00,63.91,137.12,0.00,0.75,0.01,177.34,29.32,3626.68
1552778665000,0.00,9945.09,612.08,0.00,177.12,19.64,0.00,7188.46,16.58,0.00,842.45,0.00,158.46,0.00,181.35,335.72,259.51,0.00,202.58,744.05,42.34,0.00,63.09,132.69,0.00,0.75,0.01,178.33,25.60,3612.99
1552845464000,0.00,9963.02,619.67,0.00,177.00,27.16,0.00,7281.76,16.75,0.00,913.89,0.00,158.50,0.00,184.87,335.43,260.14,0.00,202.21,733.57,42.40,0.00,63.73,134.30,0.00,0.75,0.01,181.92,24.90,3646.96
1552913957000,0.00,10050.62,631.03,0.00,177.76,27.43,0.00,7315.68,16.75,0.00,933.40,0.00,158.84,0.00,185.10,338.87,254.58,0.00,209.90,733.57,45.46,0.00,63.53,210.14,0.00,0.75,0.01,181.33,24.93,3639.89
1552981368000,0.00,9999.43,630.99,0.00,177.24,27.32,0.00,7537.07,16.75,0.00,929.69,0.00,159.28,0.00,185.54,340.14,260.72,0.00,208.55,733.57,45.08,0.00,63.53,208.36,0.00,0.75,0.01,181.21,24.46,3590.24
1553048481000,0.00,9978.26,624.39,0.00,177.19,27.32,0.00,7467.42,12.82,0.00,926.19,0.00,159.73,0.00,187.98,341.07,239.02,0.00,209.32,733.43,44.01,0.00,63.32,208.11,0.00,0.77,0.01,181.21,24.47,3574.91
1553115278000,0.00,10056.70,629.04,0.00,176.88,34.00,0.00,7668.26,12.82,0.00,926.48,0.00,160.71,0.00,190.28,342.62,241.75,0.00,209.74,733.43,44.64,0.00,64.32,205.81,0.00,0.77,0.01,182.21,25.44,3592.07
1553183074000,0.00,10050.66,624.36,0.00,186.92,33.98,0.00,7752.44,12.82,0.00,933.69,0.00,156.44,0.00,191.26,337.40,247.65,0.00,214.84,733.43,44.14,0.00,64.32,206.00,0.00,0.77,0.01,181.21,24.49,3609.37
1553250112000,0.00,10179.91,622.83,0.00,186.92,26.87,0.00,7855.22,12.87,0.00,944.12,0.00,156.61,0.00,191.61,336.03,253.73,0.00,223.61,738.05,45.36,0.00,66.32,209.95,0.00,0.79,0.01,182.22,24.50,3618.69
1553317511000,0.00,10274.34,623.77,0.00,186.82,26.50,0.00,7993.99,12.87,0.00,946.90,0.00,157.55,0.00,191.73,471.49,255.98,0.00,226.92,738.05,45.10,0.00,66.74,209.72,0.00,0.80,0.01,183.69,24.77,3616.14
1553384962000,0.00,10323.28,622.09,0.00,186.84,51.89,0.00,9035.98,12.87,0.00,1114.16,0.00,176.28,0.00,194.83,470.10,256.32,0.00,213.75,738.05,47.36,0.00,66.00,208.91,0.00,0.80,0.01,183.69,24.61,3593.55
1553452320000,0.00,10281.13,622.63,0.00,187.27,51.89,0.00,7198.52,12.87,0.00,1145.89,0.00,176.60,0.00,196.20,487.98,282.91,0.00,214.80,738.05,47.49,0.00,67.00,208.50,0.00,0.80,0.01,183.69,24.61,3606.82
1553519035000,0.00,10330.32,623.36,0.00,186.94,51.89,0.00,7275.70,7.86,0.00,1125.00,0.00,175.59,0.00,195.87,488.16,266.61,0.00,216.74,738.01,46.91,0.00,68.48,205.34,0.00,0.73,0.01,183.69,24.89,3705.71
1553586275000,0.00,10112.90,622.46,0.00,187.24,52.70,0.00,7381.62,7.86,0.00,1161.60,0.00,179.26,0.00,195.21,493.88,265.93,0.00,215.37,738.01,48.17,0.00,66.46,212.39,0.00,0.73,1.10,185.69,25.86,3731.58
1553654855000,0.00,10014.47,618.72,0.00,187.22,63.93,0.00,7280.09,7.86,0.00,1154.26,0.00,177.68,0.00,195.72,491.61,264.63,0.00,217.30,744.04,47.57,0.00,65.76,215.58,0.00,0.77,1.10,185.35,25.54,3735.61
1553721327000,0.00,10375.61,610.92,0.00,186.73,63.64,0.00,7302.95,7.86,0.00,1174.12,0.00,179.77,0.00,198.10,494.94,261.16,0.00,224.04,736.52,47.77,0.00,67.48,219.18,0.00,0.77,1.10,185.41,24.55,3734.32
1553789263000,0.00,10337.58,609.90,0.00,176.88,63.32,0.00,7301.55,7.86,0.00,1190.91,0.00,183.01,0.00,198.93,492.97,259.05,0.00,229.32,736.52,47.84,0.00,67.48,219.81,0.00,0.77,1.10,186.16,25.10,3752.92
1553856960000,0.00,10226.83,602.75,0.00,176.88,63.01,0.00,7233.51,7.86,0.00,1485.36,0.00,181.48,0.00,198.38,493.40,259.56,0.00,206.45,730.05,48.70,0.00,68.13,218.58,0.00,0.77,1.10,186.07,29.80,3707.29
1553924945000,0.00,10301.73,631.34,0.00,176.87,64.15,0.00,7244.81,7.86,0.00,1489.77,0.00,178.77,0.00,195.23,497.06,251.41,0.00,204.39,730.05,48.03,0.00,69.38,212.61,0.00,0.81,1.15,185.13,32.33,3667.58
1553992486000,0.00,10350.66,623.88,0.00,176.87,64.54,0.00,7290.21,7.86,0.00,1498.58,0.00,179.91,0.00,187.65,497.25,261.91,0.00,203.18,730.05,48.40,0.00,66.58,208.14,0.00,0.81,1.30,181.47,30.80,3707.80
1554060309000,0.00,10444.88,622.07,0.00,177.58,64.54,0.00,7341.10,7.75,0.00,1528.56,0.00,183.71,0.00,179.00,504.08,259.01,0.00,200.92,730.05,48.82,0.00,67.08,136.73,0.00,0.81,1.27,184.22,29.49,3806.76
1554127394000,0.00,10454.42,621.89,0.00,177.13,64.53,0.00,7322.25,7.75,0.00,1541.34,0.00,190.48,0.00,177.26,369.51,249.84,0.00,207.15,725.91,48.82,0.00,67.08,137.41,0.00,0.81,1.27,182.67,30.37,3749.98
1554195576000,0.00,10330.49,625.47,0.00,251.58,62.77,0.00,7118.23,8.17,0.00,1542.71,0.00,198.25,0.00,196.66,367.41,248.59,0.00,206.71,699.70,48.52,0.00,66.85,140.12,0.00,0.81,1.17,183.09,29.85,3624.17
1554262735000,0.00,10068.73,654.81,0.00,252.76,58.55,0.00,6764.82,7.88,0.00,1464.77,0.00,187.17,0.00,197.31,358.05,248.48,0.00,192.55,672.61,45.75,0.00,64.55,135.27,0.00,0.77,1.17,182.90,28.85,3724.32
1554331280000,0.00,12934.75,679.52,0.00,251.94,52.10,0.00,6543.92,7.92,0.00,1433.76,0.00,185.57,0.00,193.37,357.00,246.08,0.00,187.83,662.72,44.58,0.00,64.13,135.38,0.00,0.77,1.12,180.50,28.74,3705.90
1554398543000,0.00,13275.87,683.67,0.00,303.02,54.84,0.00,6856.62,8.16,0.00,1499.83,0.00,201.88,0.00,190.44,358.25,250.72,0.00,190.06,679.78,46.92,0.00,65.77,156.23,0.00,0.77,1.12,191.87,28.81,3834.62
1554466199000,0.00,13489.87,668.87,0.00,301.99,19.76,0.00,6795.17,8.04,0.00,1475.76,0.00,196.01,0.00,198.57,354.26,250.72,0.00,194.70,673.67,45.98,0.00,65.01,151.16,0.00,0.77,1.17,194.56,28.67,3859.06
1554532618000,0.00,13358.18,675.28,0.00,303.63,20.50,0.00,6725.31,8.01,0.00,1511.20,0.00,199.60,0.00,197.22,359.03,252.32,0.00,191.35,673.66,45.37,0.00,65.86,152.57,0.00,0.77,1.17,195.36,29.78,3929.77
1554599495000,0.00,13298.99,702.68,0.00,302.05,20.42,0.00,6677.19,8.01,0.00,1496.02,0.00,207.68,0.00,197.30,353.71,248.59,0.00,192.00,665.27,45.38,0.00,65.36,153.40,0.00,0.77,1.14,194.31,29.88,3930.60
1554666574000,0.00,11644.01,686.72,0.00,302.99,20.36,0.00,6575.31,8.01,0.00,1468.97,0.00,209.02,0.00,198.59,354.32,249.34,0.00,191.25,665.27,45.45,0.00,65.36,151.72,0.00,0.77,1.14,195.74,30.71,3887.14
1554733845000,0.00,11587.98,688.30,0.00,306.18,17.94,0.00,6461.93,10.82,0.00,1546.44,0.00,197.63,0.00,190.42,336.36,245.21,0.00,186.88,638.24,42.90,0.00,63.62,145.17,0.00,0.77,1.14,187.23,29.01,3793.49
1554800647000,0.00,11259.25,667.18,0.00,387.70,18.09,0.00,6762.67,10.85,0.00,1528.22,0.00,194.61,0.00,187.50,338.17,240.20,0.00,186.03,642.00,42.82,0.00,63.62,143.41,0.00,0.79,1.10,184.24,29.01,3854.53
1554867921000,0.00,11019.56,655.74,0.00,392.54,17.57,0.00,6742.12,10.88,0.00,1524.08,0.00,194.01,0.00,196.13,337.90,235.15,0.00,186.58,642.00,43.02,0.00,63.62,142.80,0.00,0.78,1.10,185.38,28.30,3864.36
1554934968000,0.00,10957.57,678.49,0.00,446.50,17.05,0.00,6881.09,11.31,0.00,1527.74,0.00,194.27,0.00,196.54,341.23,257.20,0.00,188.27,641.63,43.43,0.00,62.90,143.55,0.00,0.78,1.10,186.25,28.38,3877.20
1555002718000,0.00,10617.97,669.05,0.00,475.37,17.53,0.00,7144.22,12.92,0.00,1534.67,0.00,204.72,0.00,199.93,335.39,254.44,0.00,182.46,660.64,45.10,0.00,62.04,140.89,0.00,0.78,1.10,183.30,28.63,3915.48
1555070200000,0.00,10716.28,703.19,0.00,473.70,17.67,0.00,7381.06,16.02,0.00,1535.41,0.00,206.61,0.00,194.64,335.38,264.67,0.00,173.19,666.40,45.42,0.00,61.29,140.09,0.00,0.78,1.10,182.61,30.98,4015.09
1555136518000,0.00,10757.43,678.17,0.00,474.48,17.55,0.00,7532.34,16.08,0.00,1606.15,0.00,209.72,0.00,199.57,337.10,261.64,0.00,174.29,666.40,45.42,0.00,61.64,141.74,0.00,0.77,1.10,179.25,29.20,4011.20
1555203091000,0.00,10668.78,679.28,0.00,474.53,17.60,0.00,7599.72,16.09,0.00,1666.30,0.00,215.83,0.00,195.08,335.36,261.68,0.00,176.37,666.40,45.25,0.00,62.44,137.06,0.00,0.77,1.14,181.20,29.20,4013.23
1555270669000,0.00,10608.38,690.06,0.00,473.17,17.60,0.00,8060.39,16.09,0.00,1646.78,0.00,213.38,0.00,195.43,336.50,262.48,0.00,173.37,666.40,45.72,0.00,62.64,136.76,0.00,0.77,1.14,182.04,29.10,4018.31
1555337473000,0.00,10957.91,700.04,0.00,474.63,17.50,0.00,7633.42,16.09,0.00,1633.48,0.00,209.15,0.00,193.97,338.35,273.50,0.00,175.15,664.65,46.34,0.00,63.29,137.06,0.00,0.77,1.14,180.02,29.10,3977.24
1555405471000,0.00,10992.84,677.27,0.00,506.57,17.82,0.00,7842.37,16.24,0.00,1638.99,0.00,196.88,0.00,193.08,334.85,272.65,0.00,182.93,672.15,45.30,0.00,62.84,137.05,0.00,0.71,1.14,180.02,29.10,4002.24
1555472795000,0.00,10752.23,675.56,0.00,593.46,17.49,0.00,7742.76,16.24,0.00,1672.65,0.00,196.19,0.00,222.57,336.66,272.46,0.00,173.78,667.07,44.95,0.00,62.49,136.95,0.00,0.78,1.14,179.69,28.35,3994.67
1555539993000,0.00,10701.61,682.63,0.00,591.72,17.46,0.00,8047.25,16.24,0.00,1698.77,0.00,188.00,0.00,223.64,336.38,272.10,0.00,170.28,667.07,45.03,0.00,61.93,140.96,0.00,0.78,1.14,180.05,28.36,4094.30
1555608237000,0.00,10740.45,705.50,0.00,596.50,17.05,0.00,8029.69,16.02,0.00,1736.40,0.00,187.96,0.00,222.81,335.08,260.58,0.00,186.04,650.65,45.33,0.00,63.28,138.59,0.00,0.78,1.14,178.95,29.54,4053.38
1555674728000,0.00,10481.34,707.67,0.00,594.73,17.22,0.00,8081.70,17.49,0.00,1759.27,0.00,190.41,0.00,223.39,331.19,302.19,0.00,184.15,647.52,44.90,0.00,67.71,137.74,0.00,0.78,1.14,179.63,28.79,4035.74
1555741612000,0.00,10394.18,712.21,0.00,596.58,16.30,0.00,7987.48,17.49,0.00,1796.07,0.00,188.44,0.00,215.72,331.08,310.41,0.00,183.17,647.52,45.40,0.00,67.96,137.70,0.00,0.78,1.14,179.12,29.91,4032.72
1555809867000,0.00,10143.11,710.52,0.00,594.80,20.74,0.00,7945.40,17.54,0.00,1847.30,0.00,187.21,0.00,213.47,328.58,299.04,0.00,192.47,648.51,47.72,0.00,70.02,141.32,0.00,0.78,1.14,176.82,30.38,4048.86
1555876621000,0.00,10151.88,697.42,0.00,594.95,21.08,0.00,7581.91,17.56,0.00,1826.66,0.00,185.93,0.00,211.40,325.99,301.00,0.00,186.80,653.76,47.04,0.00,69.69,143.90,0.00,0.78,1.14,176.32,29.54,4080.10
1555943613000,0.00,10196.24,739.02,0.00,596.89,20.88,0.00,7562.32,17.56,0.00,1791.30,0.00,187.16,0.00,213.14,326.28,299.38,0.00,194.85,653.75,45.46,0.00,78.28,142.91,0.00,0.78,1.14,177.01,29.54,4063.58
1556011928000,0.00,10170.52,720.14,0.00,605.17,20.55,0.00,7495.24,17.86,0.00,1717.10,0.00,183.20,0.00,215.54,323.57,298.22,0.00,211.85,649.86,44.46,0.00,79.05,142.21,0.00,0.78,1.14,185.55,29.75,4024.37
1556079702000,0.00,9948.65,719.41,0.00,607.65,20.84,0.00,7521.89,18.07,0.00,1812.93,0.00,181.03,0.00,218.09,320.10,303.28,0.00,212.47,649.86,44.15,0.00,79.53,141.92,0.00,0.78,1.09,184.57,30.99,3983.62
1556147660000,0.00,10060.26,729.63,0.00,1258.49,21.25,0.00,7739.78,80.77,0.00,1832.46,0.00,184.59,0.00,216.15,322.35,297.57,0.00,209.49,655.72,43.75,0.00,76.12,135.73,0.00,0.78,1.09,184.23,29.95,4046.60
1556214175000,0.00,10322.59,744.76,0.00,1256.06,21.19,0.00,7912.00,80.69,0.00,1855.89,0.00,188.32,0.00,216.11,318.83,279.34,0.00,207.17,659.38,44.87,0.00,73.82,139.74,0.00,0.76,1.09,184.23,29.95,4045.72
1556281668000,0.00,10780.24,739.80,0.00,1115.66,22.00,0.00,8467.88,81.83,0.00,1841.47,0.00,48.17,0.00,218.01,318.04,281.00,0.00,209.59,683.62,43.26,0.00,79.99,136.60,0.00,0.76,1.06,181.31,29.95,4098.58
1556348416000,0.00,10843.48,781.71,0.00,1117.80,22.08,0.00,8795.41,81.18,0.00,1798.73,0.00,48.02,0.00,216.97,317.75,284.15,0.00,214.42,683.67,43.63,0.00,82.11,136.60,0.00,0.76,1.06,181.31,30.05,3913.22
1556415030000,0.00,11823.78,778.82,0.00,1118.96,21.89,0.00,8724.86,80.69,0.00,1839.16,0.00,47.72,0.00,219.51,324.53,277.22,0.00,216.29,683.70,43.63,0.00,79.18,136.60,0.00,0.76,1.06,182.31,30.15,3907.57
1556482542000,0.00,12031.05,783.08,0.00,1124.87,21.89,0.00,8880.85,80.69,0.00,1871.54,0.00,56.44,0.00,217.39,325.67,275.41,0.00,215.72,683.70,44.62,0.00,80.38,136.19,0.00,0.76,1.06,180.27,30.96,3911.08
1556549842000,0.00,12615.08,763.77,0.00,1126.80,1004.94,0.00,8370.80,81.36,0.00,1854.45,0.00,56.29,0.00,221.33,325.96,274.38,0.00,211.81,683.69,43.25,0.00,78.13,132.90,0.00,0.76,1.06,180.06,29.13,3928.68
1556616633000,0.00,12400.60,764.41,0.00,1133.97,989.49,0.00,8266.57,80.77,0.00,1797.23,0.00,57.04,0.00,227.82,324.38,279.42,0.00,232.66,683.69,43.55,0.00,78.13,130.96,0.00,0.67,1.01,178.37,30.74,3907.78
1556684172000,0.00,12192.65,754.77,0.00,1138.21,971.21,0.00,8336.51,80.12,0.00,1798.89,0.00,57.34,0.00,228.00,324.59,277.48,0.00,232.16,677.50,46.63,0.00,78.13,138.76,0.00,0.73,1.01,181.42,32.20,3877.78
1556750704000,0.00,11736.36,755.47,0.00,1133.37,1083.03,0.00,8254.84,80.98,0.00,1816.82,0.00,57.40,0.00,227.79,320.81,270.46,0.00,227.38,677.50,51.58,0.00,77.33,137.84,0.00,0.73,1.01,182.14,23.78,4210.04
1556818035000,0.00,11950.35,756.74,0.00,1370.70,1079.97,0.00,8506.06,81.83,0.00,1791.41,0.00,58.40,0.00,227.33,335.17,263.59,0.00,239.49,677.50,41.40,0.00,76.32,146.22,0.00,0.73,1.24,181.13,23.44,4370.81
1556885912000,0.00,11928.60,738.81,0.00,1393.94,1054.67,0.00,8310.08,82.24,0.00,1757.82,0.00,58.10,0.00,230.30,328.95,255.08,0.00,217.87,671.42,40.86,0.00,75.32,140.32,0.00,0.73,1.10,179.79,24.05,4312.75
1556953014000,0.00,11965.01,747.53,0.00,1981.30,1065.83,0.00,8332.36,93.40,0.00,1726.97,0.00,63.53,0.00,226.90,333.70,256.70,0.00,215.74,671.42,50.27,0.00,79.98,145.34,0.00,0.77,1.10,180.06,25.03,4351.66
1557019302000,0.00,12090.92,742.16,0.00,1879.79,1066.17,0.00,8423.63,94.02,0.00,1744.98,0.00,63.67,0.00,224.52,329.78,253.54,0.00,199.52,671.42,54.81,0.00,82.27,145.41,0.00,0.77,1.08,181.40,24.12,4353.38
