timestamp,sETH,MKR,DAI,WETH,SAI,USDC,SNX,WBTC,BAT,CBIX7,sUSD,TKN,ANT,LINK,CNCC,REP,SPANK,XCHF,ZRX,LRC,DZAR,KNC,RLC,GNO,RCN,FUN,RING,HOT,DGX,HEX,NMR,TUSD,PNK,RKFL,BNT,RPL,NEXO,AMPL,MCO,cDAI,ULT,CH-ZG1235d,GEN,Other
1546438572000,0.00,332.08,0.00,60.23,362.93,0.00,0.00,0.00,2.14,0.00,0.00,91.62,19.67,2.93,0.00,8.27,177.61,83.47,11.88,0.00,0.00,21.62,0.00,0.39,0.00,86.26,0.00,0.00,0.00,0.00,0.00,0.00,137.95,0.00,0.00,0.00,69.19,0.00,0.00,0.00,11.16,0.00,0.00,166.80
1546513937000,0.00,332.41,0.00,60.36,367.33,0.00,0.00,0.00,2.14,0.00,0.00,90.87,19.51,3.03,0.00,8.52,198.73,83.62,11.53,0.00,0.00,21.32,0.00,0.39,0.00,86.62,0.00,0.00,0.00,0.00,0.00,0.00,137.95,0.00,0.00,0.00,71.44,0.00,0.00,0.00,10.82,0.00,0.00,235.83
1546591053000,0.00,333.88,0.00,60.24,391.58,0.00,0.00,0.00,2.12,0.00,0.00,89.12,19.51,3.21,0.00,8.27,194.30,83.62,11.57,0.00,0.00,26.21,0.00,0.39,0.00,85.62,0.00,0.00,0.00,0.00,0.00,0.00,137.95,0.00,0.00,0.00,69.94,0.00,0.00,0.00,10.82,0.00,0.00,204.43
1546669576000,0.00,333.26,0.00,60.50,404.10,0.00,0.00,0.00,2.12,0.00,0.00,89.86,19.51,3.21,0.00,8.27,199.66,83.20,11.46,0.00,0.00,25.66,0.00,0.39,0.00,87.63,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,70.21,0.00,0.00,0.00,10.82,0.00,0.00,196.44
1546745738000,0.00,340.66,0.00,60.39,572.25,0.00,0.00,0.00,2.17,0.00,0.00,85.34,19.61,3.21,0.00,8.39,195.64,83.20,11.64,0.00,0.00,26.16,0.00,0.39,0.00,86.09,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,70.16,0.00,0.00,0.00,10.82,0.00,0.00,195.74
1546823093000,0.00,335.90,0.00,60.39,564.44,0.00,0.00,0.00,2.20,0.00,0.00,85.84,20.01,3.13,0.00,8.39,198.75,83.20,11.64,0.00,0.00,27.12,0.00,0.39,0.00,87.09,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,71.02,0.00,0.00,0.00,10.82,0.00,0.00,196.88
1546899613000,0.00,329.79,0.00,60.46,634.53,0.00,0.00,0.00,2.22,0.00,0.00,85.84,69.83,3.18,0.00,8.37,204.37,83.20,11.70,0.00,0.00,26.92,0.00,0.39,0.00,88.36,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,71.26,0.00,0.00,0.00,10.82,0.00,0.00,186.61
1546978150000,0.00,333.22,0.00,59.96,578.64,0.00,0.00,0.00,2.22,0.00,0.00,85.84,73.28,3.24,0.00,8.52,209.53,83.21,11.84,0.00,0.00,26.67,0.00,0.39,0.00,88.46,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,71.29,0.00,0.00,0.00,10.82,0.00,0.00,185.53
1547055036000,0.00,335.27,0.00,60.09,581.34,0.00,0.00,0.00,2.84,0.00,0.00,85.84,72.47,3.66,0.00,0.76,206.28,83.21,11.84,0.00,0.00,26.87,0.00,0.39,0.01,88.46,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,74.10,0.00,0.00,0.00,110.82,0.00,0.00,186.28
1547132534000,0.00,357.87,0.00,60.09,656.19,0.00,0.00,0.00,2.79,0.00,0.00,84.09,70.93,3.66,0.00,0.76,214.73,83.21,12.01,0.00,0.00,21.50,0.00,0.39,0.01,90.36,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,71.71,0.00,0.00,0.00,110.82,0.00,0.00,184.92
1547210059000,0.00,361.73,0.00,60.09,690.57,0.00,0.00,0.00,2.89,0.00,0.00,87.09,73.05,2.78,0.00,9.36,212.43,83.21,12.01,0.00,0.00,21.99,0.00,0.39,0.01,91.36,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,72.46,0.00,0.00,0.00,110.82,0.00,0.00,176.45
1547287230000,0.00,372.96,0.00,60.09,683.13,0.00,0.00,0.00,2.89,0.00,0.00,87.85,57.90,3.06,0.00,5.46,210.90,83.21,12.01,0.00,0.00,25.42,0.00,0.39,0.01,91.36,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,72.46,0.00,0.00,0.00,110.85,0.00,0.00,176.78
1547364620000,0.00,379.46,0.00,60.09,696.18,0.00,0.00,0.00,2.90,0.00,0.00,85.60,58.90,3.06,0.00,0.79,213.09,83.21,12.09,0.00,0.00,25.42,0.00,0.39,0.01,92.36,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,72.95,0.00,0.00,0.00,110.85,0.00,0.00,178.56
1547441816000,0.00,413.08,0.00,62.05,871.28,0.00,0.00,0.00,2.91,0.00,0.00,86.60,61.07,3.16,0.00,0.78,218.83,83.21,12.19,0.00,0.00,25.42,0.00,0.38,0.01,93.55,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,74.20,0.00,0.00,0.00,131.85,0.00,0.00,177.26
1547518339000,0.00,408.76,0.00,62.05,875.39,0.00,0.00,0.00,2.91,0.00,0.00,84.92,60.56,21.56,0.00,0.86,217.55,84.13,11.99,0.00,0.00,25.03,0.00,0.38,0.01,110.80,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,73.39,0.00,0.00,0.00,131.85,0.00,0.00,176.82
1547595530000,0.00,413.39,0.00,59.21,833.05,0.00,0.00,0.00,2.86,0.00,0.00,84.92,59.55,23.03,0.00,0.86,214.57,86.13,12.29,0.00,0.00,25.33,0.00,0.38,0.01,112.90,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,72.03,0.00,0.00,0.00,131.85,0.00,0.00,176.90
1547673644000,0.00,413.80,0.00,62.11,984.79,0.00,0.00,0.00,2.86,0.00,0.00,85.42,58.31,23.84,0.00,0.99,211.49,86.13,12.49,0.00,0.00,25.04,0.00,0.38,0.01,116.95,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,0.00,0.00,73.29,0.00,0.00,0.00,131.85,0.00,0.00,179.58
1547751054000,0.00,419.54,0.00,62.25,994.03,0.00,0.00,0.00,2.86,0.00,0.00,84.18,59.31,22.14,0.00,1.05,217.91,86.13,12.56,0.00,0.00,25.49,0.00,0.51,0.01,117.03,0.00,0.00,0.00,0.00,0.00,0.00,111.77,0.00,0.00,0.00,97.35,0.00,0.00,0.00,131.85,0.00,0.00,171.80
1547828619000,0.00,421.62,0.00,62.25,1019.11,0.00,0.00,0.00,2.96,0.00,0.00,83.68,59.34,22.14,0.00,1.02,221.23,86.13,12.58,0.00,0.00,25.47,0.00,0.46,0.01,116.71,0.00,0.00,0.00,0.00,0.00,0.00,111.77,0.00,0.00,0.00,96.83,0.00,0.00,0.00,131.85,0.00,0.00,173.46
1547904215000,0.00,425.02,0.00,62.25,979.05,0.00,0.00,0.00,2.96,0.00,0.00,83.68,58.45,22.16,0.00,1.13,218.80,86.55,12.33,0.00,0.00,25.47,0.00,0.46,0.01,117.73,0.00,0.00,0.00,0.00,0.00,0.00,111.77,0.00,0.00,0.00,94.62,0.00,0.00,0.00,131.85,0.00,0.00,195.45
1547981162000,0.00,425.31,0.00,59.76,1148.89,0.00,0.00,0.00,2.96,0.00,0.00,83.68,59.38,22.16,0.00,1.12,217.56,86.55,12.53,0.00,0.00,26.11,0.00,0.46,0.01,121.48,0.00,0.00,0.00,0.00,0.00,0.00,111.77,0.00,0.00,0.00,95.87,0.00,0.00,0.00,131.85,0.00,0.00,195.55
1548061637000,0.00,407.99,0.00,59.81,1018.39,0.01,0.00,0.00,3.59,0.00,0.00,84.18,59.58,23.62,0.00,1.14,219.18,86.55,12.46,0.00,0.00,25.82,0.00,0.46,0.01,121.12,0.00,0.00,0.00,0.00,0.00,0.00,110.77,0.00,0.00,0.00,93.49,0.00,0.00,0.00,131.87,0.00,0.00,196.49
1548146240000,0.00,309.13,0.00,61.03,1112.50,0.01,0.00,0.00,3.54,0.00,0.00,83.68,59.05,4.42,0.00,1.08,214.73,386.55,12.47,0.00,0.00,25.82,0.00,0.47,0.01,107.50,0.00,0.00,0.00,0.00,0.00,0.00,110.77,0.00,0.00,0.00,93.00,0.00,0.00,0.00,131.87,0.00,0.00,201.58
1548232784000,0.00,314.80,0.00,61.03,1101.54,0.01,0.00,0.00,3.65,0.00,0.00,83.18,59.15,8.19,0.00,1.05,215.88,386.55,12.47,0.00,0.00,25.83,0.00,0.47,0.01,103.59,0.00,0.00,0.00,0.00,0.00,0.00,107.10,0.00,0.00,0.00,93.74,0.00,0.00,0.00,131.87,0.00,0.00,197.55
1548317720000,0.00,323.05,0.00,62.03,1117.15,0.01,0.00,0.00,3.65,0.00,0.00,82.33,59.47,8.24,0.00,1.05,213.19,386.55,16.82,0.00,0.00,25.62,0.00,0.47,0.01,100.51,0.00,0.00,0.00,0.00,0.00,0.00,110.60,0.00,0.00,0.00,92.82,0.00,0.00,0.00,131.88,0.00,0.00,208.09
1548402864000,0.00,325.07,0.00,62.03,1113.18,0.01,0.00,0.00,3.64,0.00,0.00,82.33,59.11,8.24,0.00,1.04,213.64,386.55,16.69,0.00,0.00,26.52,107.19,0.47,0.01,99.19,0.00,0.00,0.00,0.00,0.00,0.00,110.60,0.00,0.00,0.00,91.29,0.00,0.00,0.00,131.88,0.00,0.00,201.00
1548487485000,0.00,401.62,0.00,62.03,1120.51,0.01,0.00,0.00,3.71,0.00,0.00,82.33,59.18,8.09,0.00,1.04,216.29,386.55,16.49,0.00,0.00,26.02,106.64,0.47,0.01,97.37,0.00,0.00,0.00,0.00,0.00,0.00,107.58,0.00,0.00,0.00,93.91,0.00,0.00,0.00,137.39,0.00,0.00,205.87
1548573526000,0.00,395.96,0.00,62.03,1133.14,0.01,0.00,0.00,3.73,0.00,0.00,85.28,59.18,7.72,0.00,1.04,214.10,386.55,16.40,0.00,0.00,26.02,107.36,0.47,0.01,98.25,0.00,0.00,0.00,0.00,0.00,0.00,107.58,0.00,0.00,0.00,92.96,0.00,0.00,0.00,137.39,0.00,0.00,203.07
1548660153000,0.00,393.67,0.00,61.95,1176.84,0.01,0.00,0.00,3.73,0.00,0.00,83.18,58.37,7.60,0.00,2.01,215.32,408.55,16.21,0.00,0.00,25.44,112.46,0.47,0.01,97.13,0.00,0.00,0.00,0.00,0.00,0.00,107.58,0.00,0.00,0.00,94.01,0.00,0.00,0.00,137.39,0.00,0.00,192.68
1548748418000,0.00,431.19,0.00,61.78,1033.81,0.01,0.00,0.00,3.73,0.00,0.00,79.38,56.50,7.89,0.00,2.05,220.33,416.49,16.21,0.00,0.00,25.16,110.06,0.52,0.01,96.92,0.00,0.00,0.00,0.00,0.00,0.00,107.58,0.00,0.00,0.00,95.50,0.00,0.00,0.00,137.23,0.00,0.00,190.84
1548837025000,0.00,418.44,0.00,61.86,1022.44,0.01,0.00,0.00,3.73,0.00,0.00,84.78,56.50,3.28,0.00,2.06,218.85,416.49,16.09,0.00,0.00,25.22,115.08,0.52,0.01,95.35,0.00,0.00,0.00,0.00,0.00,0.00,107.58,0.00,0.00,0.00,93.18,0.00,0.00,0.00,132.48,0.00,0.00,193.51
1548924193000,0.00,406.90,0.00,61.86,1036.64,0.01,0.00,4.43,3.69,0.00,0.00,88.02,55.97,3.18,0.00,2.01,213.15,410.29,16.11,0.00,0.00,25.27,118.93,0.52,0.01,95.13,0.00,0.00,0.00,0.00,0.00,0.00,107.58,0.00,0.00,0.00,93.06,0.00,0.00,0.00,132.48,0.00,0.00,294.12
1549012454000,0.00,410.55,0.00,61.86,1158.33,0.01,0.00,4.00,3.69,0.00,0.00,89.32,55.78,3.08,0.00,6.17,210.24,414.94,16.11,0.00,0.00,25.06,113.54,9.95,0.01,96.48,0.00,0.00,0.00,0.00,0.00,0.00,107.58,0.00,0.00,0.00,93.51,0.00,0.00,0.00,132.48,0.00,0.00,288.26
1549101725000,0.00,436.64,0.00,61.86,1129.57,0.01,0.00,7.24,3.69,0.00,0.00,91.66,56.44,3.18,0.00,8.64,215.34,414.94,15.80,0.00,0.00,25.23,113.64,10.70,0.01,96.40,0.00,0.00,0.00,0.00,0.00,0.00,107.58,0.00,0.00,0.00,92.96,0.00,0.00,0.00,132.48,0.00,0.00,278.88
1549189411000,0.00,533.28,0.00,62.56,1121.44,0.01,0.00,3.36,3.66,0.00,0.00,91.21,56.28,3.18,0.00,8.87,215.33,414.94,15.56,0.00,0.00,24.78,112.85,10.53,0.01,94.35,0.00,0.00,0.00,0.00,0.00,0.00,107.58,0.00,0.00,0.00,94.08,0.00,0.00,0.00,133.66,0.00,0.00,280.20
1549277128000,0.00,536.46,0.00,62.56,1228.05,0.01,0.00,3.36,3.66,0.00,0.00,91.71,56.37,3.08,0.00,8.59,215.33,414.94,15.73,0.00,0.00,24.78,114.59,10.53,0.01,96.02,0.00,0.00,0.00,0.00,0.00,0.00,105.39,0.00,0.00,0.00,94.57,0.00,0.00,0.00,133.66,0.00,0.00,280.63
1549364548000,0.00,664.12,0.00,62.58,1256.10,0.01,0.00,3.36,3.66,0.00,0.00,91.11,56.62,3.08,0.00,8.44,218.73,414.94,15.44,0.00,0.00,24.78,111.82,10.39,0.01,97.02,0.00,0.00,0.00,0.00,0.00,0.00,105.39,0.00,0.00,0.00,93.44,0.00,0.00,0.00,133.66,0.00,0.00,280.30
1549452970000,0.00,674.56,0.00,62.34,1279.33,0.01,0.00,3.36,3.58,0.00,0.00,89.71,57.00,3.18,0.00,4.26,221.35,414.94,15.47,0.00,0.00,25.38,111.48,10.39,0.01,97.50,0.00,0.00,0.00,0.00,0.00,0.00,105.39,0.00,87.75,0.00,94.18,0.00,0.00,0.00,131.78,0.00,0.00,288.74
1549541642000,0.00,934.34,0.00,62.60,1273.10,0.01,0.00,8.31,7.50,0.00,0.00,90.51,56.01,3.18,0.00,8.93,218.57,418.81,15.43,0.00,0.00,25.46,110.00,10.29,0.01,96.49,0.00,0.00,0.00,0.00,0.00,0.00,105.39,0.00,87.75,0.00,94.18,0.00,0.00,0.00,131.78,0.00,0.00,295.73
1549628950000,0.00,1569.90,0.00,67.60,1528.37,0.01,0.00,9.13,31.92,0.00,0.00,91.76,56.12,3.23,0.00,8.78,213.61,412.63,118.99,0.00,0.00,25.66,110.00,10.29,0.01,95.99,0.00,0.00,0.00,0.00,0.00,0.00,105.39,0.00,87.79,0.00,93.35,0.00,0.00,0.00,131.78,0.00,0.00,304.87
1549717506000,0.00,1774.21,0.00,67.75,1567.86,0.01,0.00,8.98,31.36,0.00,0.00,109.30,55.62,3.13,0.00,8.63,212.00,392.07,118.67,0.00,0.00,24.75,110.04,10.04,0.01,96.02,0.00,0.00,0.00,0.00,0.00,0.00,105.39,0.00,87.59,0.00,91.65,0.00,0.00,0.00,134.05,0.00,0.00,303.22
1549810793000,0.00,1814.48,0.00,67.09,1638.91,0.01,0.00,8.98,35.44,0.00,0.00,119.18,54.87,29.70,0.00,74.88,228.81,392.07,119.58,0.00,0.00,26.26,108.59,10.04,0.01,94.78,0.00,0.00,0.00,0.00,0.00,0.00,105.39,0.00,87.34,0.00,93.65,0.00,0.00,0.00,134.05,0.00,0.00,290.85
1549913781000,0.00,3894.05,0.00,69.22,1620.09,0.83,0.00,7.99,34.68,0.00,0.00,120.97,54.27,32.55,0.00,73.25,206.56,383.84,117.01,0.00,0.00,25.26,106.86,9.88,0.01,93.53,0.00,0.00,0.00,0.00,0.00,0.00,104.00,0.00,86.84,0.00,93.23,0.00,0.00,0.00,136.05,0.00,0.00,295.74
1550015706000,0.00,4596.46,0.00,70.56,1447.89,0.84,0.00,7.99,34.20,0.00,0.00,110.57,53.94,3.08,0.00,74.03,214.18,383.84,114.75,0.00,0.00,25.01,106.46,9.88,0.01,93.51,0.00,0.77,0.00,0.00,0.00,0.00,104.00,0.00,86.36,0.00,92.72,0.00,0.00,0.00,136.05,0.00,0.00,294.08
1550119035000,0.00,5560.57,0.00,70.47,1601.86,0.84,0.00,7.84,33.43,0.00,0.00,121.31,53.62,3.08,0.00,76.07,204.46,383.84,120.27,0.00,0.00,24.77,106.46,9.69,0.01,92.91,0.00,0.00,0.00,0.00,0.00,0.00,104.00,0.00,86.27,0.00,92.72,0.00,0.00,0.00,125.98,0.00,0.00,293.33
1550223641000,0.00,5649.39,0.00,71.01,1608.22,0.84,0.00,7.84,34.13,0.00,0.00,448.35,54.07,3.08,0.00,126.81,203.61,384.00,122.28,0.00,0.00,26.09,106.36,9.77,0.01,93.48,0.00,0.00,17.75,0.00,0.00,0.00,104.00,0.00,86.05,0.00,91.81,0.00,0.00,0.00,138.98,0.00,0.00,293.00
1550326685000,0.00,6191.95,0.00,97.01,2206.22,0.83,0.00,7.90,64.32,0.00,0.00,418.15,53.97,157.08,0.00,129.57,208.10,384.00,122.78,0.00,0.00,28.04,106.36,9.88,0.01,92.48,0.00,0.00,22.69,0.00,0.00,0.00,104.00,0.00,85.95,0.20,92.41,0.00,0.00,0.00,130.48,0.00,0.00,292.17
1550429585000,0.00,6203.05,0.00,92.51,2446.96,0.83,0.00,7.75,64.54,0.00,0.00,441.37,53.60,172.43,0.00,126.79,211.17,384.00,122.64,0.00,0.00,27.48,105.86,9.64,0.01,88.40,0.00,0.00,22.71,0.00,0.00,0.00,104.00,0.00,85.47,0.21,91.32,0.00,0.00,0.00,130.48,0.00,0.00,299.84
1550532875000,0.00,5449.44,0.00,90.49,2084.87,0.78,0.00,7.60,62.14,0.00,0.00,421.39,52.15,167.48,0.00,134.78,203.56,354.15,118.46,0.00,0.00,26.83,101.25,9.20,0.01,86.05,0.00,0.00,21.29,0.00,0.00,0.00,104.00,0.00,84.08,0.21,89.93,0.00,0.00,0.00,138.48,0.00,10.10,289.62
1550633598000,0.00,5192.65,0.00,65.10,2209.75,0.01,0.00,7.60,71.33,0.00,0.00,417.62,52.15,164.56,0.00,132.90,201.58,354.16,169.85,0.00,0.00,75.74,102.22,9.13,0.01,86.73,0.00,11.00,148.79,0.00,0.00,0.00,100.42,0.00,83.73,0.21,89.94,0.00,0.00,0.00,129.83,0.00,9.70,423.14
1550735511000,0.00,6423.08,0.00,68.57,2946.93,0.01,0.00,7.40,118.59,0.00,0.00,414.77,51.31,153.82,0.00,186.72,197.59,354.16,184.34,0.00,0.00,76.11,103.14,9.15,0.01,86.91,0.00,11.00,310.44,0.00,0.00,0.00,100.42,0.00,81.63,0.21,90.13,0.00,0.00,0.00,126.71,0.00,9.70,418.04
1550837309000,0.00,6589.66,0.00,166.36,3353.16,0.01,0.00,7.55,69.17,0.00,0.00,416.66,50.77,151.82,0.00,137.25,193.62,358.67,382.98,0.00,0.00,26.62,102.60,9.47,0.01,126.59,0.00,10.60,308.02,0.00,0.00,0.00,100.42,0.00,94.07,0.00,90.29,0.00,0.00,0.00,119.57,0.00,9.18,390.32
1550937834000,0.00,7060.52,0.00,166.34,3557.94,0.01,0.00,7.55,70.58,0.00,0.00,421.86,58.59,150.91,0.00,138.91,188.64,358.67,382.65,0.00,0.00,26.97,108.22,9.61,0.01,126.59,0.00,10.67,308.35,0.00,0.00,0.00,100.42,0.00,94.07,0.00,93.90,0.00,0.00,0.00,119.57,0.00,9.18,386.69
1551038450000,0.00,7096.22,0.00,192.95,3850.54,0.01,0.00,7.54,162.64,0.00,0.00,402.24,57.62,143.76,0.00,136.64,190.60,360.12,381.96,0.00,0.00,26.54,104.06,12.85,0.01,125.39,0.00,10.47,316.25,0.00,0.00,0.00,101.85,0.00,92.95,0.00,96.42,0.00,0.00,0.00,121.51,0.00,9.18,379.72
1551140412000,0.00,7042.82,0.00,194.89,4596.06,7.27,0.00,7.69,172.28,0.00,0.00,428.01,58.83,155.00,0.00,138.59,181.78,362.21,387.32,0.00,0.00,27.13,112.72,13.05,0.01,155.57,0.00,10.47,316.32,0.00,0.00,0.00,101.85,0.00,94.18,0.00,95.94,0.00,0.00,0.00,121.47,0.00,9.40,470.78
1551242071000,0.00,7056.85,0.00,194.90,4755.60,0.96,0.00,7.69,371.31,0.00,0.00,527.65,165.51,150.14,0.00,141.23,192.21,362.21,400.75,0.00,0.00,28.58,112.60,13.05,0.01,158.58,0.00,10.13,451.11,0.00,0.00,0.00,99.06,0.00,94.71,0.00,97.40,0.00,0.00,0.00,114.10,0.00,9.40,479.00
1551342768000,0.00,7247.59,0.00,194.99,5190.41,1.01,0.00,7.77,379.90,0.00,0.00,543.99,168.43,149.33,0.00,389.77,192.69,368.18,407.86,0.00,0.00,28.01,115.95,9.69,0.01,158.51,0.00,10.13,456.54,0.00,0.00,0.00,99.06,0.00,95.08,0.00,105.86,0.00,0.00,0.00,115.10,0.00,13.81,496.32
1551431102000,0.00,7169.96,0.00,194.99,5100.67,1.76,0.00,7.68,383.77,0.00,0.00,550.47,165.19,149.26,0.00,391.54,181.97,368.18,404.50,0.00,0.00,29.50,117.05,9.60,0.01,157.37,0.00,9.80,452.83,0.00,0.00,0.00,99.06,0.00,95.07,0.00,111.79,0.00,0.00,0.00,115.10,0.00,13.81,873.79
1551500225000,0.00,7763.29,0.00,191.49,5154.17,5.92,0.00,7.68,389.36,0.00,0.00,578.70,167.95,150.02,0.00,391.67,179.96,366.05,409.44,0.00,0.00,31.25,117.22,9.60,0.01,158.58,0.00,9.80,452.83,0.00,0.00,0.00,99.06,0.00,95.17,0.00,111.69,0.00,0.00,0.00,115.34,0.00,13.39,1345.11
1551568203000,0.00,7858.95,0.00,191.49,5212.84,6.02,0.00,7.79,408.61,0.00,0.00,578.12,168.95,151.02,0.00,394.20,183.94,366.05,412.22,0.00,0.00,33.71,117.99,9.65,0.01,160.63,0.00,50.13,453.23,0.00,0.00,0.00,100.68,0.00,96.14,0.00,106.28,0.00,0.00,0.00,115.34,0.00,13.39,1370.44
1551635562000,0.00,7854.82,0.00,164.56,5250.21,6.01,0.00,7.77,400.75,0.00,0.00,579.17,173.35,150.80,0.00,406.99,182.41,366.05,410.20,0.00,0.00,33.04,120.33,9.71,0.01,162.78,0.00,49.28,452.60,0.00,0.00,0.00,100.68,0.00,96.14,0.00,107.28,0.00,0.00,0.00,124.34,0.00,13.73,2208.29
1551703372000,0.00,7779.46,0.00,164.56,6214.43,7.39,0.00,7.91,402.40,0.00,0.00,564.67,169.46,150.50,0.00,396.21,184.74,377.20,406.78,0.00,0.00,32.20,118.93,9.81,0.01,164.87,0.00,49.28,448.27,0.00,0.00,0.00,100.68,0.00,95.86,0.00,108.56,0.00,0.00,0.00,124.34,0.00,13.42,2252.64
1551770679000,0.00,7779.28,0.00,164.56,6191.47,7.38,0.00,12.96,410.59,0.00,0.00,534.37,170.74,152.09,0.00,398.92,177.11,377.20,406.53,0.00,0.00,32.45,123.88,9.81,0.01,172.59,0.00,49.69,448.27,0.00,0.00,0.00,103.60,0.00,95.86,0.00,116.30,0.00,0.00,0.00,124.34,0.00,13.42,2286.57
1551838168000,0.00,9095.53,0.00,164.56,6197.50,7.09,0.00,12.61,399.18,0.00,0.00,254.76,168.86,149.70,0.00,389.39,182.82,362.14,395.29,0.00,0.00,32.22,120.14,9.50,0.01,167.03,0.00,48.69,430.47,0.00,0.00,0.00,101.64,0.00,95.32,0.00,120.89,0.00,0.00,0.00,115.19,0.00,13.42,2219.35
1551905102000,0.00,9058.66,0.00,164.56,6278.37,7.12,0.00,12.60,396.13,0.00,0.00,248.07,169.61,149.50,0.00,387.35,154.35,363.09,399.56,0.00,0.00,31.86,118.37,0.47,0.01,166.31,0.00,47.94,427.98,0.00,0.00,0.00,104.25,0.00,94.93,0.00,118.36,0.00,0.00,0.00,115.20,0.00,13.42,2228.52
1551973041000,0.00,9073.34,0.00,164.46,6433.06,7.04,0.00,12.60,402.56,0.00,0.00,245.97,165.48,150.10,0.00,390.03,164.38,363.17,398.07,0.00,0.00,32.97,118.19,0.47,0.01,165.32,0.00,47.18,428.00,0.00,0.00,0.00,104.47,0.00,95.28,0.00,112.83,0.00,0.00,0.00,115.16,0.31,8.81,2597.61
1552039745000,0.00,10333.99,0.00,164.56,6435.14,12.37,0.00,16.70,418.84,0.00,0.00,264.45,167.42,157.36,0.00,461.16,161.94,364.13,395.15,0.00,0.00,33.48,116.71,0.47,0.01,165.32,0.00,48.23,430.50,0.00,0.00,0.00,104.91,0.00,115.40,0.00,110.15,0.00,0.00,0.00,115.25,0.31,8.81,2679.33
1552108151000,0.00,10229.49,0.00,164.56,6478.76,12.67,0.00,16.70,430.81,0.00,0.00,272.20,172.44,157.03,0.00,462.56,153.96,364.13,407.17,0.00,0.00,260.38,116.97,0.47,0.01,164.06,0.00,49.23,438.50,0.00,0.00,0.00,109.39,0.00,128.59,0.00,109.81,0.00,0.00,0.00,115.22,0.30,8.81,2708.72
1552175208000,0.00,9723.98,0.00,164.56,6491.07,19.66,0.00,16.70,435.17,0.00,0.00,284.55,177.35,158.60,0.00,459.51,154.16,364.12,330.51,0.00,0.00,48.29,117.44,0.47,0.01,165.05,0.00,48.62,433.98,0.00,0.00,0.00,109.39,0.00,135.22,0.00,107.95,0.00,0.00,0.00,116.62,0.74,8.81,2638.36
1552241652000,0.00,9675.61,0.00,165.11,6958.50,19.85,0.00,16.79,431.41,0.00,0.00,283.68,175.00,166.65,0.00,468.60,150.12,364.22,341.06,0.00,0.00,43.92,118.29,0.47,0.01,165.85,0.00,48.62,433.98,0.00,0.00,0.00,109.39,0.00,128.53,0.00,108.05,0.00,0.00,0.00,113.11,0.74,8.81,2662.52
1552309136000,0.00,9724.58,0.00,165.66,7043.64,20.16,0.00,16.80,425.88,0.00,0.00,280.25,174.54,159.76,0.00,493.05,156.74,364.22,339.39,0.00,0.00,41.93,117.66,0.47,0.01,165.83,0.00,48.62,435.48,0.00,0.00,0.00,110.30,0.00,124.64,0.00,106.20,0.00,0.00,0.00,118.11,0.74,8.47,2681.70
1552376359000,0.00,9801.25,0.00,165.11,7159.60,20.56,0.00,16.80,420.21,0.00,0.00,281.54,176.79,163.62,0.00,493.00,164.44,367.88,342.26,0.00,0.00,40.65,117.08,0.47,0.01,166.83,0.00,48.62,440.48,0.00,0.00,0.00,110.35,0.00,123.76,0.00,107.12,0.00,0.00,0.00,119.05,0.75,8.47,2688.84
1552443118000,0.00,9866.48,0.00,177.08,7145.66,20.26,0.00,16.80,649.28,0.00,0.00,284.52,179.10,162.41,0.00,494.17,173.53,367.88,353.09,0.00,0.00,43.20,145.35,0.47,0.01,171.41,0.00,48.73,435.18,0.00,0.00,0.00,105.61,0.00,125.07,0.00,106.90,0.00,0.00,0.00,119.05,0.75,8.72,2697.55
1552510965000,0.00,9638.48,0.00,176.85,7188.79,20.36,0.00,17.06,640.95,0.00,0.00,278.38,180.04,161.41,0.00,584.91,176.23,367.88,349.25,0.00,0.00,42.04,138.92,0.52,0.01,174.58,0.00,48.73,437.18,0.00,0.00,0.00,105.61,0.00,124.18,0.00,110.74,0.00,0.00,0.00,119.33,0.77,8.72,2713.13
1552578457000,0.00,9733.48,0.00,276.67,7212.51,20.48,0.00,17.06,637.33,0.00,0.00,276.51,182.41,165.50,0.00,599.31,183.78,743.29,347.53,0.00,0.00,37.25,131.53,0.75,0.01,176.32,0.00,48.92,437.18,0.00,0.00,0.00,103.55,0.00,124.02,0.00,109.72,0.00,0.00,0.00,119.32,0.77,8.72,2717.08
