timestamp,MKR,DAI,TUSD,SNX,REP,BAT,DGX,sUSD,XCHF,ZRX,TKN,ANT,FUN,WETH,LINK,SPANK,BNT,RLC,ULT,PNK,NEXO,RDN,SNT,GRID,DGD,KNC,HOT,FOAM,FT,BEE,MANA,USDC,BLT,LOOM,WBTC,SWT,QCH,BNB,0xBTC,LPT,REN,Other
1546745738000,340.66,572.25,0.00,0.00,8.39,2.17,0.00,0.00,83.20,11.64,85.34,19.61,86.09,60.39,3.21,195.64,0.00,0.00,10.82,138.05,70.16,0.00,2.32,0.00,66.11,26.16,0.00,3.29,0.00,0.00,10.53,0.00,0.00,5.43,0.00,1.00,41.27,11.84,13.42,0.54,1.76,38.59
1546823093000,335.90,564.44,0.00,0.00,8.39,2.20,0.00,0.00,83.20,11.64,85.84,20.01,87.09,60.39,3.13,198.75,0.00,0.00,10.82,138.05,71.02,0.00,2.32,0.00,66.61,27.12,0.00,3.29,0.00,0.00,10.79,0.00,0.00,5.50,0.00,1.00,41.27,11.84,13.42,0.59,1.76,38.85
1546899613000,329.79,634.53,0.00,0.00,8.37,2.22,0.00,0.00,83.20,11.70,85.84,69.83,88.36,60.46,3.18,204.37,0.00,0.00,10.82,138.05,71.26,0.00,2.32,0.00,67.11,26.92,0.00,3.73,0.00,0.00,10.79,0.00,0.00,5.68,0.00,1.00,30.12,11.84,13.42,0.59,1.76,38.62
1546978150000,333.22,578.64,0.00,0.00,8.52,2.22,0.00,0.00,83.21,11.84,85.84,73.28,88.46,59.96,3.24,209.53,0.00,0.00,10.82,138.05,71.29,0.00,2.32,0.00,67.11,26.67,0.00,3.73,0.00,0.00,10.79,0.00,0.00,5.68,0.00,0.47,30.12,11.84,13.42,0.59,1.76,38.08
1547055036000,335.27,581.34,0.00,0.00,0.76,2.84,0.00,0.00,83.21,11.84,85.84,72.47,88.46,60.09,3.66,206.28,0.00,0.00,110.82,138.05,74.10,0.00,2.39,0.00,67.11,26.87,0.00,3.73,0.00,0.00,10.80,0.00,0.00,5.59,0.00,0.47,30.12,11.84,13.42,0.59,1.76,38.84
1547132534000,357.87,656.19,0.00,0.00,0.76,2.79,0.00,0.00,83.21,12.01,84.09,70.93,90.36,60.09,3.66,214.73,0.00,0.00,110.82,138.05,71.71,0.00,2.69,0.00,67.47,21.50,0.00,3.73,0.00,0.00,10.86,0.00,0.00,5.59,0.00,0.23,29.87,11.84,11.53,0.65,1.76,39.09
1547210059000,361.73,690.57,0.00,0.00,9.36,2.89,0.00,0.00,83.21,12.01,87.09,73.05,91.36,60.09,2.78,212.43,0.00,0.00,110.82,138.05,72.46,0.00,2.69,0.00,67.47,21.99,0.00,3.74,0.00,0.00,10.76,0.00,0.00,5.57,0.00,0.23,21.65,11.84,11.53,0.65,1.76,38.96
1547287230000,372.96,683.13,0.00,0.00,5.46,2.89,0.00,0.00,83.21,12.01,87.85,57.90,91.36,60.09,3.06,210.90,0.00,0.00,110.85,138.05,72.46,0.00,2.64,0.00,67.47,25.42,0.00,3.46,0.00,0.00,10.91,0.00,0.00,5.67,0.00,0.23,21.65,11.84,11.53,0.65,1.76,39.37
1547364620000,379.46,696.18,0.00,0.00,0.79,2.90,0.00,0.00,83.21,12.09,85.60,58.90,92.36,60.09,3.06,213.09,0.00,0.00,110.85,138.05,72.95,0.00,2.64,0.00,67.47,25.42,0.00,3.46,0.00,0.00,10.95,0.00,0.00,5.69,0.00,0.23,21.99,11.84,11.53,0.65,1.76,40.74
1547441816000,413.08,871.28,0.00,0.00,0.78,2.91,0.00,0.00,83.21,12.19,86.60,61.07,93.55,62.05,3.16,218.83,0.00,0.00,131.85,138.05,74.20,0.00,2.64,0.00,67.47,25.42,0.00,3.33,0.00,0.00,10.85,0.00,0.00,5.69,0.00,0.23,22.04,11.84,11.53,0.65,1.76,39.61
1547518339000,408.76,875.39,0.00,0.00,0.86,2.91,0.00,0.00,84.13,11.99,84.92,60.56,110.80,62.05,21.56,217.55,0.00,0.00,131.85,138.05,73.39,0.00,2.64,0.00,66.97,25.03,0.00,3.49,0.00,0.00,10.56,0.00,0.00,5.69,0.00,0.23,21.93,11.84,11.53,0.65,1.76,39.91
1547595530000,413.39,833.05,0.00,0.00,0.86,2.86,0.00,0.00,86.13,12.29,84.92,59.55,112.90,59.21,23.03,214.57,0.00,0.00,131.85,138.05,72.03,0.00,2.54,0.00,66.97,25.33,0.00,3.52,0.00,0.00,10.76,0.00,0.00,5.69,0.00,0.23,21.93,11.84,11.53,0.65,1.76,39.86
1547673644000,413.80,984.79,0.00,0.00,0.99,2.86,0.00,0.00,86.13,12.49,85.42,58.31,116.95,62.11,23.84,211.49,0.00,0.00,131.85,138.05,73.29,0.00,2.74,0.00,68.97,25.04,0.00,3.24,0.00,0.00,11.16,0.00,0.00,6.55,0.00,0.23,21.93,11.84,11.53,0.65,1.66,39.46
1547751054000,419.54,994.03,0.00,0.00,1.05,2.86,0.00,0.00,86.13,12.56,84.18,59.31,117.03,62.25,22.14,217.91,0.00,0.00,131.85,111.77,97.35,0.00,2.94,0.00,68.87,25.49,0.00,3.24,0.00,0.00,11.58,0.00,0.00,6.55,0.00,0.23,22.59,11.84,11.53,0.65,1.66,30.62
1547828619000,421.62,1019.11,0.00,0.00,1.02,2.96,0.00,0.00,86.13,12.58,83.68,59.34,116.71,62.25,22.14,221.23,0.00,0.00,131.85,111.77,96.83,0.00,2.94,0.00,69.87,25.47,0.00,3.44,0.00,0.00,11.29,0.00,0.00,6.58,0.00,0.23,22.09,11.84,12.36,0.61,1.66,31.00
1547904215000,425.02,979.05,0.00,0.00,1.13,2.96,0.00,0.00,86.55,12.33,83.68,58.45,117.73,62.25,22.16,218.80,0.00,0.00,131.85,111.77,94.62,0.00,3.04,0.00,70.38,25.47,0.00,3.44,0.00,20.67,11.49,0.00,0.00,6.55,0.00,0.23,22.09,11.84,12.36,0.61,1.66,31.54
1547981162000,425.31,1148.89,0.00,0.00,1.12,2.96,0.00,0.00,86.55,12.53,83.68,59.38,121.48,59.76,22.16,217.56,0.00,0.00,131.85,111.77,95.87,0.00,2.94,0.00,69.98,26.11,0.00,3.44,0.00,20.67,11.49,0.00,0.00,6.55,0.00,0.23,22.12,11.84,12.36,0.61,1.66,32.11
1548061637000,407.99,1018.39,0.00,0.00,1.14,3.59,0.00,0.00,86.55,12.46,84.18,59.58,121.12,59.81,23.62,219.18,0.00,0.00,131.87,110.77,93.49,0.00,2.94,0.00,69.98,25.82,0.00,3.44,0.00,20.67,11.30,0.01,0.00,6.55,0.00,0.23,22.06,11.84,12.36,0.55,1.66,33.36
1548146240000,309.13,1112.50,0.00,0.00,1.08,3.54,0.00,0.00,386.55,12.47,83.68,59.05,107.50,61.03,4.42,214.73,0.00,0.00,131.87,110.77,93.00,0.00,2.94,0.00,71.09,25.82,0.00,3.46,0.00,20.67,11.30,0.01,0.00,6.54,0.00,0.23,22.99,11.84,11.66,0.55,1.66,37.12
1548232784000,314.80,1101.54,0.00,0.00,1.05,3.65,0.00,0.00,386.55,12.47,83.18,59.15,103.59,61.03,8.19,215.88,0.00,0.00,131.87,107.10,93.74,0.00,2.84,0.00,71.09,25.83,0.00,3.67,0.00,20.67,11.61,0.01,0.00,6.54,0.00,0.23,22.99,11.84,11.66,0.55,1.66,32.66
1548317720000,323.05,1117.15,0.00,0.00,1.05,3.65,0.00,0.00,386.55,16.82,82.33,59.47,100.51,62.03,8.24,213.19,0.00,0.00,131.88,110.60,92.82,0.00,2.84,0.00,75.74,25.62,0.00,3.36,0.00,20.67,11.41,0.01,0.00,6.61,0.00,0.23,22.99,11.84,11.66,0.55,1.76,38.91
1548402864000,325.07,1113.18,0.00,0.00,1.04,3.64,0.00,0.00,386.55,16.69,82.33,59.11,99.19,62.03,8.24,213.64,0.00,107.19,131.88,110.60,91.29,0.00,2.84,0.00,73.80,26.52,0.00,3.66,0.00,20.70,11.55,0.01,0.00,6.59,0.00,0.23,22.99,11.84,11.66,0.55,1.76,33.31
1548487485000,401.62,1120.51,0.00,0.00,1.04,3.71,0.00,0.00,386.55,16.49,82.33,59.18,97.37,62.03,8.09,216.29,0.00,106.64,137.39,107.58,93.91,0.00,2.85,0.00,72.97,26.02,0.00,3.95,0.00,20.70,11.75,0.01,0.00,6.59,0.00,0.23,22.99,11.84,11.66,0.55,1.76,38.51
1548573526000,395.96,1133.14,0.00,0.00,1.04,3.73,0.00,0.00,386.55,16.40,85.28,59.18,98.25,62.03,7.72,214.10,0.00,107.36,137.39,107.58,92.96,0.00,2.85,0.00,74.02,26.02,0.00,4.04,0.00,20.70,11.75,0.01,0.00,6.59,0.00,0.23,21.99,11.84,11.54,0.55,1.76,35.67
1548660153000,393.67,1176.84,0.00,0.00,2.01,3.73,0.00,0.00,408.55,16.21,83.18,58.37,97.13,61.95,7.60,215.32,0.00,112.46,137.39,107.58,94.01,0.00,2.78,0.00,71.07,25.44,0.00,4.33,0.05,20.70,11.40,0.01,0.00,6.59,0.00,0.23,21.99,11.84,11.07,0.55,1.76,28.78
1548748418000,431.19,1033.81,0.00,0.00,2.05,3.73,0.00,0.00,416.49,16.21,79.38,56.50,96.92,61.78,7.89,220.33,0.00,110.06,137.23,107.58,95.50,0.00,2.78,0.00,70.42,25.16,0.00,4.28,0.05,20.70,11.31,0.01,0.00,6.59,0.00,0.23,20.91,11.84,10.40,0.60,1.76,29.50
1548837025000,418.44,1022.44,0.00,0.00,2.06,3.73,0.00,0.00,416.49,16.09,84.78,56.50,95.35,61.86,3.28,218.85,0.00,115.08,132.48,107.58,93.18,0.00,2.78,0.00,70.42,25.22,0.00,4.67,3.68,20.70,11.40,0.01,0.00,6.49,0.00,0.23,20.91,11.84,10.40,0.55,1.76,28.21
1548924193000,406.90,1036.64,0.00,0.00,2.01,3.69,0.00,0.00,410.29,16.11,88.02,55.97,95.13,61.86,3.18,213.15,0.00,118.93,132.48,107.58,93.06,98.77,2.78,0.00,69.77,25.27,0.00,4.61,3.68,21.61,11.40,0.01,0.00,6.49,4.43,0.23,20.91,11.84,11.67,0.52,1.76,28.61
1549012454000,410.55,1158.33,0.00,0.00,6.17,3.69,0.00,0.00,414.94,16.11,89.32,55.78,96.48,61.86,3.08,210.24,0.00,113.54,132.48,107.58,93.51,97.22,2.68,0.00,68.98,25.06,0.00,4.09,2.77,21.74,11.25,0.01,0.00,6.47,4.00,0.23,18.96,11.84,11.67,0.58,1.76,37.98
1549101725000,436.64,1129.57,0.00,0.00,8.64,3.69,0.00,0.00,414.94,15.80,91.66,56.44,96.40,61.86,3.18,215.34,0.00,113.64,132.48,107.58,92.96,97.12,2.78,0.00,69.48,25.23,0.00,4.09,2.09,22.73,0.31,0.01,0.00,6.69,7.24,0.23,19.65,11.84,11.67,0.55,1.76,38.60
1549189411000,533.28,1121.44,0.00,0.00,8.87,3.66,0.00,0.00,414.94,15.56,91.21,56.28,94.35,62.56,3.18,215.33,0.00,112.85,133.66,107.58,94.08,99.00,2.78,0.00,69.48,24.78,0.00,4.11,2.09,22.73,0.31,0.01,0.00,6.90,3.36,0.23,19.65,11.84,11.22,0.75,1.76,37.89
1549277128000,536.46,1228.05,0.00,0.00,8.59,3.66,0.00,0.00,414.94,15.73,91.71,56.37,96.02,62.56,3.08,215.33,0.00,114.59,133.66,105.39,94.57,98.73,2.78,0.00,69.03,24.78,0.00,4.00,2.09,22.73,0.31,0.01,0.00,7.40,3.36,0.23,19.65,11.84,11.22,0.85,1.76,38.56
1549364548000,664.12,1256.10,0.00,0.00,8.44,3.66,0.00,0.00,414.94,15.44,91.11,56.62,97.02,62.58,3.08,218.73,0.00,111.82,133.66,105.39,93.44,98.68,2.71,0.00,69.03,24.78,0.00,4.22,2.09,22.73,0.31,0.01,0.00,7.25,3.36,0.23,19.65,11.84,11.38,0.90,1.76,37.92
1549452970000,674.56,1279.33,0.00,0.00,4.26,3.58,0.00,0.00,414.94,15.47,89.71,57.00,97.50,62.34,3.18,221.35,87.75,111.48,131.78,105.39,94.18,98.68,2.69,0.00,69.03,25.38,0.00,4.55,2.09,22.73,0.31,0.01,0.00,7.45,3.36,0.23,19.65,11.84,11.38,0.91,1.60,45.99
1549541642000,934.34,1273.10,0.00,0.00,8.93,7.50,0.00,0.00,418.81,15.43,90.51,56.01,96.49,62.60,3.18,218.57,87.75,110.00,131.78,105.39,94.18,99.74,2.69,0.00,69.03,25.46,0.00,3.98,2.09,22.73,0.31,0.01,0.00,7.45,8.31,0.23,21.02,11.84,11.38,0.86,1.60,51.07
1549628950000,1569.90,1528.37,0.00,0.00,8.78,31.92,0.00,0.00,412.63,118.99,91.76,56.12,95.99,67.60,3.23,213.61,87.79,110.00,131.78,105.39,93.35,99.20,2.69,0.00,68.88,25.66,0.00,3.98,2.09,22.73,0.31,0.01,0.00,7.63,9.13,10.21,20.69,11.84,11.46,0.78,1.60,51.08
1549717506000,1774.21,1567.86,0.00,0.00,8.63,31.36,0.00,0.00,392.07,118.67,109.30,55.62,96.02,67.75,3.13,212.00,87.59,110.04,134.05,105.39,91.65,97.79,2.71,0.00,67.29,24.75,0.00,3.98,2.09,22.73,0.31,0.01,0.00,7.91,8.98,10.21,21.58,11.84,12.37,0.78,1.60,50.10
1549810793000,1814.48,1638.91,0.00,0.00,74.88,35.44,0.00,0.00,392.07,119.58,119.18,54.87,94.78,67.09,29.70,228.81,87.34,108.59,134.05,105.39,93.65,96.84,2.61,0.00,67.29,26.26,0.00,3.79,1.70,22.73,0.31,0.01,0.00,7.91,8.98,10.21,10.73,11.84,12.72,0.79,1.60,49.85
1549913781000,3894.05,1620.09,0.00,0.00,73.25,34.68,0.00,0.00,383.84,117.01,120.97,54.27,93.53,69.22,32.55,206.56,86.84,106.86,136.05,104.00,93.23,96.35,2.64,0.00,66.59,25.26,0.00,3.80,1.70,22.73,0.29,0.83,0.00,7.84,7.99,9.39,10.73,11.84,12.66,0.79,1.80,56.47
1550015706000,4596.46,1447.89,0.00,0.00,74.03,34.20,0.00,0.00,383.84,114.75,110.57,53.94,93.51,70.56,3.08,214.18,86.36,106.46,136.05,104.00,92.72,95.90,2.64,0.00,66.59,25.01,0.77,3.80,1.70,22.74,0.29,0.84,0.00,7.69,7.99,9.39,10.08,11.84,12.71,0.75,1.80,56.04
1550119035000,5560.57,1601.86,0.00,0.00,76.07,33.43,0.00,0.00,383.84,120.27,121.31,53.62,92.91,70.47,3.08,204.46,86.27,106.46,125.98,104.00,92.72,94.49,2.55,0.00,66.19,24.77,0.00,4.00,1.70,22.74,0.29,0.84,0.00,7.69,7.84,9.39,10.73,11.84,12.81,0.78,1.80,56.02
1550223641000,5649.39,1608.22,0.00,0.00,126.81,34.13,17.75,0.00,384.00,122.28,448.35,54.07,93.48,71.01,3.08,203.61,86.05,106.36,138.98,104.00,91.81,94.49,2.69,0.00,65.84,26.09,0.00,4.10,1.70,22.74,10.29,0.84,0.00,7.75,7.84,9.39,10.73,11.84,12.81,0.80,1.80,45.79
1550326685000,6191.95,2206.22,0.00,0.00,129.57,64.32,22.69,0.00,384.00,122.78,418.15,53.97,92.48,97.01,157.08,208.10,85.95,106.36,130.48,104.00,92.41,94.49,2.62,0.00,64.04,28.04,0.00,4.01,1.73,23.40,10.55,0.83,0.00,7.82,7.90,9.39,10.73,11.84,13.02,0.80,1.81,46.00
1550429585000,6203.05,2446.96,0.00,0.00,126.79,64.54,22.71,0.00,384.00,122.64,441.37,53.60,88.40,92.51,172.43,211.17,85.47,105.86,130.48,104.00,91.32,101.75,2.62,0.00,61.79,27.48,0.00,6.64,1.77,23.40,10.47,0.83,0.00,7.61,7.75,9.39,10.73,11.84,13.02,0.93,2.81,44.92
1550532875000,5449.44,2084.87,0.00,0.00,134.78,62.14,21.29,0.00,354.15,118.46,421.39,52.15,86.05,90.49,167.48,203.56,84.08,101.25,138.48,104.00,89.93,95.92,2.59,0.00,59.77,26.83,0.00,5.80,1.77,22.75,9.99,0.78,0.00,7.77,7.60,9.39,10.23,11.84,13.87,0.88,2.81,53.75
1550633598000,5192.65,2209.75,0.00,0.00,132.90,71.33,148.79,0.00,354.16,169.85,417.62,52.15,86.73,65.10,164.56,201.58,83.73,102.22,129.83,100.42,89.94,95.27,2.59,70.00,59.77,75.74,11.00,5.91,1.77,22.75,9.93,0.01,0.00,60.57,7.60,16.00,10.23,11.84,14.14,0.81,2.70,57.90
1550735511000,6423.08,2946.93,0.00,0.00,186.72,118.59,310.44,0.00,354.16,184.34,414.77,51.31,86.91,68.57,153.82,197.59,81.63,103.14,126.71,100.42,90.13,94.93,2.57,61.74,59.42,76.11,11.00,6.83,1.77,22.75,9.59,0.01,0.00,60.80,7.40,16.00,10.23,11.84,14.79,0.91,2.84,60.10
1550837309000,6589.66,3353.16,0.00,0.00,137.25,69.17,308.02,0.00,358.67,382.98,416.66,50.77,126.59,166.36,151.82,193.62,94.07,102.60,119.57,100.42,90.29,95.38,17.83,62.46,59.42,26.62,10.60,6.53,1.77,22.75,9.63,0.01,0.00,11.74,7.55,16.00,10.18,11.84,14.59,0.85,3.01,65.00
1550937834000,7060.52,3557.94,0.00,0.00,138.91,70.58,308.35,0.00,358.67,382.65,421.86,58.59,126.59,166.34,150.91,188.64,94.07,108.22,119.57,100.42,93.90,97.99,17.83,62.46,59.42,26.97,10.67,6.68,1.92,22.23,10.13,0.01,0.00,11.74,7.55,16.00,10.18,11.84,13.85,0.85,3.01,59.35
1551038450000,7096.22,3850.54,0.00,0.00,136.64,162.64,316.25,0.00,360.12,381.96,402.24,57.62,125.39,192.95,143.76,190.60,92.95,104.06,121.51,101.85,96.42,96.61,18.66,62.46,59.11,26.54,10.47,6.36,1.92,22.23,10.16,0.01,0.00,13.44,7.54,16.00,0.00,11.84,13.67,0.85,3.01,65.44
1551140412000,7042.82,4596.06,0.00,0.00,138.59,172.28,316.32,0.00,362.21,387.32,428.01,58.83,155.57,194.89,155.00,181.78,94.18,112.72,121.47,101.85,95.94,97.10,89.26,62.46,60.87,27.13,10.47,6.59,3.62,22.23,12.53,7.27,0.00,15.83,7.69,16.00,0.00,11.84,13.31,0.84,3.01,77.73
1551242071000,7056.85,4755.60,0.00,0.00,141.23,371.31,451.11,0.00,362.21,400.75,527.65,165.51,158.58,194.90,150.14,192.21,94.71,112.60,114.10,99.06,97.40,105.41,90.80,62.46,62.02,28.58,10.13,7.18,4.07,22.23,16.07,0.96,4.00,16.72,7.69,16.00,0.00,11.84,13.53,0.89,3.19,65.04
1551342768000,7247.59,5190.41,0.00,9.26,389.77,379.90,456.54,9.86,368.18,407.86,543.99,168.43,158.51,194.99,149.33,192.69,95.08,115.95,115.10,99.06,105.86,106.28,90.50,66.18,61.62,28.01,10.13,6.93,4.07,22.23,14.70,1.01,4.00,15.86,7.77,16.00,0.00,11.84,12.89,0.89,9.49,66.47
1551431102000,7169.96,5100.67,366.98,9.26,391.54,383.77,452.83,9.86,368.18,404.50,550.47,165.19,157.37,194.99,149.26,181.97,95.07,117.05,115.10,99.06,111.79,104.78,89.75,64.09,61.62,29.50,9.80,16.48,4.42,22.23,15.08,1.76,4.00,16.22,7.68,16.00,0.00,11.84,12.89,4.99,9.49,66.49
1551500225000,7763.29,5154.17,805.25,9.26,391.67,389.36,452.83,9.86,366.05,409.44,578.70,167.95,158.58,191.49,150.02,179.96,95.17,117.22,115.34,99.06,111.69,106.84,90.25,65.09,63.64,31.25,9.80,21.48,4.42,22.23,14.68,5.92,4.00,16.66,7.68,16.00,0.00,11.84,12.29,4.78,9.72,89.08
1551568203000,7858.95,5212.84,816.96,9.26,394.20,408.61,453.23,9.86,366.05,412.22,578.12,168.95,160.63,191.49,151.02,183.94,96.14,117.99,115.34,100.68,106.28,106.70,90.94,62.25,63.34,33.71,50.13,24.04,4.42,22.23,14.95,6.02,4.00,17.49,7.79,16.00,0.00,11.84,12.14,15.59,9.72,91.02
1551635562000,7854.82,5250.21,1649.93,9.26,406.99,400.75,452.60,9.86,366.05,410.20,579.17,173.35,162.78,164.56,150.80,182.41,96.14,120.33,124.34,100.68,107.28,106.71,91.39,64.25,62.94,33.04,49.28,25.22,4.22,22.23,14.95,6.01,4.00,16.42,7.77,16.00,0.00,11.84,12.14,17.20,9.72,92.72
1551703372000,7779.46,6214.43,1696.66,9.26,396.21,402.40,448.27,9.86,377.20,406.78,564.67,169.46,164.87,164.56,150.50,184.74,95.86,118.93,124.34,100.68,108.56,104.81,91.34,64.25,62.93,32.20,49.28,25.40,4.22,22.23,14.74,7.39,4.67,16.12,7.91,15.25,0.00,11.84,12.20,16.04,10.47,92.87
1551770679000,7779.28,6191.47,1689.97,9.26,398.92,410.59,448.27,9.86,377.20,406.53,534.37,170.74,172.59,164.56,152.09,177.11,95.86,123.88,124.34,103.60,116.30,105.31,91.34,64.25,62.93,32.45,49.69,25.38,21.75,22.23,14.99,7.38,16.45,16.81,12.96,15.25,0.00,11.84,11.78,15.80,10.47,103.41
1551838168000,9095.53,6197.50,1632.78,523.41,389.39,399.18,430.47,9.96,362.14,395.29,254.76,168.86,167.03,164.56,149.70,182.82,95.32,120.14,115.19,101.64,120.89,105.84,89.49,65.25,60.68,32.22,48.69,25.38,21.75,22.23,14.89,7.09,16.45,15.94,12.61,15.25,0.00,11.84,12.03,15.50,10.16,96.87
1551905102000,9058.66,6278.37,1621.67,571.43,387.35,396.13,427.98,10.06,363.09,399.56,248.07,169.61,166.31,164.56,149.50,154.35,94.93,118.37,115.20,104.25,118.36,105.96,89.32,66.83,60.74,31.86,47.94,25.38,21.57,22.23,17.80,7.12,16.45,16.80,12.60,15.25,15.00,11.83,12.36,14.97,9.95,88.27
1551973041000,9073.34,6433.06,1617.09,608.50,390.03,402.56,428.00,383.83,363.17,398.07,245.97,165.48,165.32,164.46,150.10,164.38,95.28,118.19,115.16,104.47,112.83,106.01,90.66,66.83,60.39,32.97,47.18,25.38,21.57,22.23,18.61,7.04,16.45,17.98,12.60,15.25,14.99,11.83,12.36,11.12,10.95,83.69
1552039745000,10333.99,6435.14,1624.13,576.62,461.16,418.84,430.50,418.33,364.13,395.15,264.45,167.42,165.32,164.56,157.36,161.94,115.40,116.71,115.25,104.91,110.15,106.11,90.37,66.83,60.74,33.48,48.23,25.29,21.42,21.75,20.08,12.37,16.45,17.89,16.70,15.25,14.99,11.83,12.73,10.74,10.58,123.44
1552108151000,10229.49,6478.76,1643.11,570.00,462.56,430.81,438.50,419.03,364.13,407.17,272.20,172.44,164.06,164.56,157.03,153.96,128.59,116.97,115.22,109.39,109.81,107.86,91.20,66.83,61.67,260.38,49.23,25.29,24.67,21.75,20.15,12.67,16.45,18.42,16.70,15.25,14.99,11.83,11.82,10.45,10.58,126.97
1552175208000,9723.98,6491.07,1622.99,570.00,459.51,435.17,433.98,419.03,364.12,330.51,284.55,177.35,165.05,164.56,158.60,154.16,135.22,117.44,116.62,109.39,107.95,106.91,92.97,66.83,62.16,48.29,48.62,25.66,24.67,21.75,20.45,19.66,17.62,17.61,16.70,15.25,14.99,11.83,11.82,10.71,10.53,74.63
