timestamp,MKR,WETH,DAI,TUSD,SPANK,USDC,BAT,cDAI,XCHF,REP,SNX,DGX,ZRX,GNO,LINK,FUN,sUSD,ANT,TKN,LOOM,WBTC,SNT,BLT,PNK,RLC,ULT,NEXO,BNT,NMR,RDN,SOCKS,HOT,LQD,DGD,GRID,RPL,KNC,GEN,LRC,DIP,OCEAN,MANA,REN,ENJ,FTX,FOAM,Other
1546145827000,341.37,60.25,383.90,0.00,193.24,0.00,10.80,0.00,83.47,8.41,0.00,0.00,12.03,0.39,6.88,90.74,0.00,21.96,95.11,6.00,0.00,1.43,0.00,154.97,0.00,11.23,77.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,0.00,0.00,0.00,11.51,1.94,0.00,0.00,3.82,165.08
1546218595000,341.53,60.25,379.47,0.00,183.67,0.00,10.80,0.00,83.47,8.16,0.00,0.00,12.03,0.39,6.88,90.74,0.00,20.18,95.11,6.00,0.00,1.34,0.00,154.97,0.00,11.23,77.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,0.00,0.00,0.00,11.51,1.76,0.00,0.00,3.82,165.62
1546292150000,368.37,60.23,388.53,0.00,181.47,0.00,10.81,0.00,83.47,8.16,0.00,0.00,12.03,0.39,6.88,90.74,0.00,20.07,94.36,7.92,0.00,1.34,0.00,152.41,0.00,11.23,77.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,0.00,0.00,0.00,11.51,1.76,0.00,0.00,3.55,134.00
1546365675000,354.07,60.23,386.46,0.00,179.91,0.00,10.70,0.00,83.47,8.26,0.00,0.00,11.78,0.39,2.93,89.99,0.00,19.83,94.36,5.67,0.00,1.34,0.00,151.06,0.00,11.23,77.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,0.00,0.00,0.00,11.26,1.76,0.00,0.00,3.37,151.95
1546438572000,332.08,60.23,362.93,0.00,177.61,0.00,2.14,0.00,83.47,8.27,0.00,0.00,11.88,0.39,2.93,86.26,0.00,19.67,91.62,5.37,0.00,1.34,0.00,137.95,0.00,11.16,69.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.62,0.00,0.00,0.00,0.00,10.76,1.76,0.00,0.00,3.67,143.90
1546513937000,332.41,60.36,367.33,0.00,198.73,0.00,2.14,0.00,83.62,8.52,0.00,0.00,11.53,0.39,3.03,86.62,0.00,19.51,90.87,5.59,0.00,2.26,0.00,137.95,0.00,10.82,71.44,0.00,0.00,0.00,0.00,0.00,0.00,67.25,0.00,0.00,21.32,0.00,0.00,0.00,0.00,10.75,1.76,0.00,0.00,3.27,144.95
1546591053000,333.88,60.24,391.58,0.00,194.30,0.00,2.12,0.00,83.62,8.27,0.00,0.00,11.57,0.39,3.21,85.62,0.00,19.51,89.12,5.69,0.00,2.26,0.00,137.95,0.00,10.82,69.94,0.00,0.00,0.00,0.00,0.00,0.00,65.11,0.00,0.00,26.21,0.00,0.00,0.00,0.00,10.50,1.76,0.00,0.00,3.92,115.18
1546669576000,333.26,60.50,404.10,0.00,199.66,0.00,2.12,0.00,83.20,8.27,0.00,0.00,11.46,0.39,3.21,87.63,0.00,19.51,89.86,5.48,0.00,2.26,0.00,138.05,0.00,10.82,70.21,0.00,0.00,0.00,0.00,0.00,0.00,64.61,0.00,0.00,25.66,0.00,0.00,0.00,0.00,11.90,1.76,0.00,0.00,3.63,106.79
1546745738000,340.66,60.39,572.25,0.00,195.64,0.00,2.17,0.00,83.20,8.39,0.00,0.00,11.64,0.39,3.21,86.09,0.00,19.61,85.34,5.43,0.00,2.32,0.00,138.05,0.00,10.82,70.16,0.00,0.00,0.00,0.00,0.00,0.00,66.11,0.00,0.00,26.16,0.00,0.00,0.00,0.00,10.53,1.76,0.00,0.00,3.29,106.28
1546823093000,335.90,60.39,564.44,0.00,198.75,0.00,2.20,0.00,83.20,8.39,0.00,0.00,11.64,0.39,3.13,87.09,0.00,20.01,85.84,5.50,0.00,2.32,0.00,138.05,0.00,10.82,71.02,0.00,0.00,0.00,0.00,0.00,0.00,66.61,0.00,0.00,27.12,0.00,0.00,0.00,0.00,10.79,1.76,0.00,0.00,3.29,106.60
1546899613000,329.79,60.46,634.53,0.00,204.37,0.00,2.22,0.00,83.20,8.37,0.00,0.00,11.70,0.39,3.18,88.36,0.00,69.83,85.84,5.68,0.00,2.32,0.00,138.05,0.00,10.82,71.26,0.00,0.00,0.00,0.00,0.00,0.00,67.11,0.00,0.00,26.92,0.00,0.00,0.00,0.00,10.79,1.76,0.00,0.00,3.73,95.20
1546978150000,333.22,59.96,578.64,0.00,209.53,0.00,2.22,0.00,83.21,8.52,0.00,0.00,11.84,0.39,3.24,88.46,0.00,73.28,85.84,5.68,0.00,2.32,0.00,138.05,0.00,10.82,71.29,0.00,0.00,0.00,0.00,0.00,0.00,67.11,0.00,0.00,26.67,0.00,0.00,0.00,0.00,10.79,1.76,0.00,0.00,3.73,94.13
1547055036000,335.27,60.09,581.34,0.00,206.28,0.00,2.84,0.00,83.21,0.76,0.00,0.00,11.84,0.39,3.66,88.46,0.00,72.47,85.84,5.59,0.00,2.39,0.00,138.05,0.00,110.82,74.10,0.00,0.00,0.00,0.00,0.00,0.00,67.11,0.00,0.00,26.87,0.00,0.00,0.00,0.00,10.80,1.76,0.00,0.00,3.73,94.89
1547132534000,357.87,60.09,656.19,0.00,214.73,0.00,2.79,0.00,83.21,0.76,0.00,0.00,12.01,0.39,3.66,90.36,0.00,70.93,84.09,5.59,0.00,2.69,0.00,138.05,0.00,110.82,71.71,0.00,0.00,0.00,0.00,0.00,0.00,67.47,0.00,0.00,21.50,0.00,0.00,0.00,0.00,10.86,1.76,0.00,0.00,3.73,92.82
1547210059000,361.73,60.09,690.57,0.00,212.43,0.00,2.89,0.00,83.21,9.36,0.00,0.00,12.01,0.39,2.78,91.36,0.00,73.05,87.09,5.57,0.00,2.69,0.00,138.05,0.00,110.82,72.46,0.00,0.00,0.00,0.00,0.00,0.00,67.47,0.00,0.00,21.99,0.00,0.00,0.00,0.00,10.76,1.76,0.00,0.00,3.74,84.47
1547287230000,372.96,60.09,683.13,0.00,210.90,0.00,2.89,0.00,83.21,5.46,0.00,0.00,12.01,0.39,3.06,91.36,0.00,57.90,87.85,5.67,0.00,2.64,0.00,138.05,0.00,110.85,72.46,0.00,0.00,0.00,0.00,0.00,0.00,67.47,0.00,0.00,25.42,0.00,0.00,0.00,0.00,10.91,1.76,0.00,0.00,3.46,84.88
1547364620000,379.46,60.09,696.18,0.00,213.09,0.00,2.90,0.00,83.21,0.79,0.00,0.00,12.09,0.39,3.06,92.36,0.00,58.90,85.60,5.69,0.00,2.64,0.00,138.05,0.00,110.85,72.95,0.00,0.00,0.00,0.00,0.00,0.00,67.47,0.00,0.00,25.42,0.00,0.00,0.00,0.00,10.95,1.76,0.00,0.00,3.46,86.59
1547441816000,413.08,62.05,871.28,0.00,218.83,0.00,2.91,0.00,83.21,0.78,0.00,0.00,12.19,0.38,3.16,93.55,0.00,61.07,86.60,5.69,0.00,2.64,0.00,138.05,0.00,131.85,74.20,0.00,0.00,0.00,0.00,0.00,0.00,67.47,0.00,0.00,25.42,0.00,0.00,0.00,0.00,10.85,1.76,0.00,0.00,3.33,85.53
1547518339000,408.76,62.05,875.39,0.00,217.55,0.00,2.91,0.00,84.13,0.86,0.00,0.00,11.99,0.38,21.56,110.80,0.00,60.56,84.92,5.69,0.00,2.64,0.00,138.05,0.00,131.85,73.39,0.00,0.00,0.00,0.00,0.00,0.00,66.97,0.00,0.00,25.03,0.00,0.00,0.00,0.00,10.56,1.76,0.00,0.00,3.49,85.71
1547595530000,413.39,59.21,833.05,0.00,214.57,0.00,2.86,0.00,86.13,0.86,0.00,0.00,12.29,0.38,23.03,112.90,0.00,59.55,84.92,5.69,0.00,2.54,0.00,138.05,0.00,131.85,72.03,0.00,0.00,0.00,0.00,0.00,0.00,66.97,0.00,0.00,25.33,0.00,0.00,0.00,0.00,10.76,1.76,0.00,0.00,3.52,85.66
1547673644000,413.80,62.11,984.79,0.00,211.49,0.00,2.86,0.00,86.13,0.99,0.00,0.00,12.49,0.38,23.84,116.95,0.00,58.31,85.42,6.55,0.00,2.74,0.00,138.05,0.00,131.85,73.29,0.00,0.00,0.00,0.00,0.00,0.00,68.97,0.00,0.00,25.04,0.00,0.00,0.00,0.00,11.16,1.66,0.00,0.00,3.24,85.26
1547751054000,419.54,62.25,994.03,0.00,217.91,0.00,2.86,0.00,86.13,1.05,0.00,0.00,12.56,0.51,22.14,117.03,0.00,59.31,84.18,6.55,0.00,2.94,0.00,111.77,0.00,131.85,97.35,0.00,0.00,0.00,0.00,0.00,0.00,68.87,0.00,0.00,25.49,0.00,0.00,0.00,0.00,11.58,1.66,0.00,0.00,3.24,76.96
1547828619000,421.62,62.25,1019.11,0.00,221.23,0.00,2.96,0.00,86.13,1.02,0.00,0.00,12.58,0.46,22.14,116.71,0.00,59.34,83.68,6.58,0.00,2.94,0.00,111.77,0.00,131.85,96.83,0.00,0.00,0.00,0.00,0.00,0.00,69.87,0.00,0.00,25.47,0.00,0.00,0.00,0.00,11.29,1.66,0.00,0.00,3.44,77.68
1547904215000,425.02,62.25,979.05,0.00,218.80,0.00,2.96,0.00,86.55,1.13,0.00,0.00,12.33,0.46,22.16,117.73,0.00,58.45,83.68,6.55,0.00,3.04,0.00,111.77,0.00,131.85,94.62,0.00,0.00,0.00,0.00,0.00,0.00,70.38,0.00,0.00,25.47,0.00,0.00,0.00,0.00,11.49,1.66,0.00,0.00,3.44,98.89
1547981162000,425.31,59.76,1148.89,0.00,217.56,0.00,2.96,0.00,86.55,1.12,0.00,0.00,12.53,0.46,22.16,121.48,0.00,59.38,83.68,6.55,0.00,2.94,0.00,111.77,0.00,131.85,95.87,0.00,0.00,0.00,0.00,0.00,0.00,69.98,0.00,0.00,26.11,0.00,0.00,0.00,0.00,11.49,1.66,0.00,0.00,3.44,99.49
1548061637000,407.99,59.81,1018.39,0.00,219.18,0.01,3.59,0.00,86.55,1.14,0.00,0.00,12.46,0.46,23.62,121.12,0.00,59.58,84.18,6.55,0.00,2.94,0.00,110.77,0.00,131.87,93.49,0.00,0.00,0.00,0.00,0.00,0.00,69.98,0.00,0.00,25.82,0.00,0.00,0.00,0.00,11.30,1.66,0.00,0.00,3.44,100.62
1548146240000,309.13,61.03,1112.50,0.00,214.73,0.01,3.54,0.00,386.55,1.08,0.00,0.00,12.47,0.47,4.42,107.50,0.00,59.05,83.68,6.54,0.00,2.94,0.00,110.77,0.00,131.87,93.00,0.00,0.00,0.00,0.00,0.00,0.00,71.09,0.00,0.00,25.82,0.00,0.00,0.00,0.00,11.30,1.66,0.00,0.00,3.46,104.59
1548232784000,314.80,61.03,1101.54,0.00,215.88,0.01,3.65,0.00,386.55,1.05,0.00,0.00,12.47,0.47,8.19,103.59,0.00,59.15,83.18,6.54,0.00,2.84,0.00,107.10,0.00,131.87,93.74,0.00,0.00,0.00,0.00,0.00,0.00,71.09,0.00,0.00,25.83,0.00,0.00,0.00,0.00,11.61,1.66,0.00,0.00,3.67,100.14
1548317720000,323.05,62.03,1117.15,0.00,213.19,0.01,3.65,0.00,386.55,1.05,0.00,0.00,16.82,0.47,8.24,100.51,0.00,59.47,82.33,6.61,0.00,2.84,0.00,110.60,0.00,131.88,92.82,0.00,0.00,0.00,0.00,0.00,0.00,75.74,0.00,0.00,25.62,0.00,0.00,0.00,0.00,11.41,1.76,0.00,0.00,3.36,106.39
1548402864000,325.07,62.03,1113.18,0.00,213.64,0.01,3.64,0.00,386.55,1.04,0.00,0.00,16.69,0.47,8.24,99.19,0.00,59.11,82.33,6.59,0.00,2.84,0.00,110.60,107.19,131.88,91.29,0.00,0.00,0.00,0.00,0.00,0.00,73.80,0.00,0.00,26.52,0.00,0.00,0.00,0.00,11.55,1.76,0.00,0.00,3.66,100.81
1548487485000,401.62,62.03,1120.51,0.00,216.29,0.01,3.71,0.00,386.55,1.04,0.00,0.00,16.49,0.47,8.09,97.37,0.00,59.18,82.33,6.59,0.00,2.85,0.00,107.58,106.64,137.39,93.91,0.00,0.00,0.00,0.00,0.00,0.00,72.97,0.00,0.00,26.02,0.00,0.00,0.00,0.00,11.75,1.76,0.00,0.00,3.95,106.01
1548573526000,395.96,62.03,1133.14,0.00,214.10,0.01,3.73,0.00,386.55,1.04,0.00,0.00,16.40,0.47,7.72,98.25,0.00,59.18,85.28,6.59,0.00,2.85,0.00,107.58,107.36,137.39,92.96,0.00,0.00,0.00,0.00,0.00,0.00,74.02,0.00,0.00,26.02,0.00,0.00,0.00,0.00,11.75,1.76,0.00,0.00,4.04,102.06
1548660153000,393.67,61.95,1176.84,0.00,215.32,0.01,3.73,0.00,408.55,2.01,0.00,0.00,16.21,0.47,7.60,97.13,0.00,58.37,83.18,6.59,0.00,2.78,0.00,107.58,112.46,137.39,94.01,0.00,0.00,0.00,0.00,0.00,0.00,71.07,0.00,0.00,25.44,0.00,0.00,0.00,0.00,11.40,1.76,0.00,0.00,4.33,94.75
1548748418000,431.19,61.78,1033.81,0.00,220.33,0.01,3.73,0.00,416.49,2.05,0.00,0.00,16.21,0.52,7.89,96.92,0.00,56.50,79.38,6.59,0.00,2.78,0.00,107.58,110.06,137.23,95.50,0.00,0.00,0.00,0.00,0.00,0.00,70.42,0.00,0.00,25.16,0.00,0.00,0.00,0.00,11.31,1.76,0.00,0.00,4.28,93.70
1548837025000,418.44,61.86,1022.44,0.00,218.85,0.01,3.73,0.00,416.49,2.06,0.00,0.00,16.09,0.52,3.28,95.35,0.00,56.50,84.78,6.49,0.00,2.78,0.00,107.58,115.08,132.48,93.18,0.00,0.00,0.00,0.00,0.00,0.00,70.42,0.00,0.00,25.22,0.00,0.00,0.00,0.00,11.40,1.76,0.00,0.00,4.67,95.99
1548924193000,406.90,61.86,1036.64,0.00,213.15,0.01,3.69,0.00,410.29,2.01,0.00,0.00,16.11,0.52,3.18,95.13,0.00,55.97,88.02,6.49,4.43,2.78,0.00,107.58,118.93,132.48,93.06,0.00,0.00,98.77,0.00,0.00,0.00,69.77,0.00,0.00,25.27,0.00,0.00,0.00,0.00,11.40,1.76,0.00,0.00,4.61,98.55
1549012454000,410.55,61.86,1158.33,0.00,210.24,0.01,3.69,0.00,414.94,6.17,0.00,0.00,16.11,9.95,3.08,96.48,0.00,55.78,89.32,6.47,4.00,2.68,0.00,107.58,113.54,132.48,93.51,0.00,0.00,97.22,0.00,0.00,0.00,68.98,0.00,0.00,25.06,0.00,0.00,0.00,0.00,11.25,1.76,0.00,0.00,4.09,95.83
1549101725000,436.64,61.86,1129.57,0.00,215.34,0.01,3.69,0.00,414.94,8.64,0.00,0.00,15.80,10.70,3.18,96.40,0.00,56.44,91.66,6.69,7.24,2.78,0.00,107.58,113.64,132.48,92.96,0.00,0.00,97.12,0.00,0.00,0.00,69.48,0.00,0.00,25.23,0.00,0.00,0.00,0.00,0.31,1.76,0.00,0.00,4.09,96.66
1549189411000,533.28,62.56,1121.44,0.00,215.33,0.01,3.66,0.00,414.94,8.87,0.00,0.00,15.56,10.53,3.18,94.35,0.00,56.28,91.21,6.90,3.36,2.78,0.00,107.58,112.85,133.66,94.08,0.00,0.00,99.00,0.00,0.00,0.00,69.48,0.00,0.00,24.78,0.00,0.00,0.00,0.00,0.31,1.76,0.00,0.00,4.11,95.87
1549277128000,536.46,62.56,1228.05,0.00,215.33,0.01,3.66,0.00,414.94,8.59,0.00,0.00,15.73,10.53,3.08,96.02,0.00,56.37,91.71,7.40,3.36,2.78,0.00,105.39,114.59,133.66,94.57,0.00,0.00,98.73,0.00,0.00,0.00,69.03,0.00,0.00,24.78,0.00,0.00,0.00,0.00,0.31,1.76,0.00,0.00,4.00,96.63
1549364548000,664.12,62.58,1256.10,0.00,218.73,0.01,3.66,0.00,414.94,8.44,0.00,0.00,15.44,10.39,3.08,97.02,0.00,56.62,91.11,7.25,3.36,2.71,0.00,105.39,111.82,133.66,93.44,0.00,0.00,98.68,0.00,0.00,0.00,69.03,0.00,0.00,24.78,0.00,0.00,0.00,0.00,0.31,1.76,0.00,0.00,4.22,96.35
1549452970000,674.56,62.34,1279.33,0.00,221.35,0.01,3.58,0.00,414.94,4.26,0.00,0.00,15.47,10.39,3.18,97.50,0.00,57.00,89.71,7.45,3.36,2.69,0.00,105.39,111.48,131.78,94.18,87.75,0.00,98.68,0.00,0.00,0.00,69.03,0.00,0.00,25.38,0.00,0.00,0.00,0.00,0.31,1.60,0.00,0.00,4.55,104.43
1549541642000,934.34,62.60,1273.10,0.00,218.57,0.01,7.50,0.00,418.81,8.93,0.00,0.00,15.43,10.29,3.18,96.49,0.00,56.01,90.51,7.45,8.31,2.69,0.00,105.39,110.00,131.78,94.18,87.75,0.00,99.74,0.00,0.00,0.00,69.03,0.00,0.00,25.46,0.00,0.00,0.00,0.00,0.31,1.60,0.00,0.00,3.98,110.93
1549628950000,1569.90,67.60,1528.37,0.00,213.61,0.01,31.92,0.00,412.63,8.78,0.00,0.00,118.99,10.29,3.23,95.99,0.00,56.12,91.76,7.63,9.13,2.69,0.00,105.39,110.00,131.78,93.35,87.79,0.00,99.20,0.00,0.00,0.00,68.88,0.00,0.00,25.66,0.00,0.00,0.00,0.00,0.31,1.60,0.00,0.00,3.98,120.59
1549717506000,1774.21,67.75,1567.86,0.00,212.00,0.01,31.36,0.00,392.07,8.63,0.00,0.00,118.67,10.04,3.13,96.02,0.00,55.62,109.30,7.91,8.98,2.71,0.00,105.39,110.04,134.05,91.65,87.59,0.00,97.79,0.00,0.00,0.00,67.29,0.00,0.00,24.75,0.00,0.00,0.00,0.00,0.31,1.60,0.00,0.00,3.98,121.64
1549810793000,1814.48,67.09,1638.91,0.00,228.81,0.01,35.44,0.00,392.07,74.88,0.00,0.00,119.58,10.04,29.70,94.78,0.00,54.87,119.18,7.91,8.98,2.61,0.00,105.39,108.59,134.05,93.65,87.34,0.00,96.84,0.00,0.00,0.00,67.29,0.00,0.00,26.26,0.00,0.00,0.00,0.00,0.31,1.60,0.00,0.00,3.79,110.52
1549913781000,3894.05,69.22,1620.09,0.00,206.56,0.83,34.68,0.00,383.84,73.25,0.00,0.00,117.01,9.88,32.55,93.53,0.00,54.27,120.97,7.84,7.99,2.64,0.00,104.00,106.86,136.05,93.23,86.84,0.00,96.35,0.00,0.00,0.00,66.59,0.00,0.00,25.26,0.00,0.00,0.00,0.00,0.29,1.80,0.00,0.00,3.80,116.44
1550015706000,4596.46,70.56,1447.89,0.00,214.18,0.84,34.20,0.00,383.84,74.03,0.00,0.00,114.75,9.88,3.08,93.51,0.00,53.94,110.57,7.69,7.99,2.64,0.00,104.00,106.46,136.05,92.72,86.36,0.00,95.90,0.00,0.77,0.00,66.59,0.00,0.00,25.01,0.00,0.00,0.00,0.00,0.29,1.80,0.00,0.00,3.80,115.38
1550119035000,5560.57,70.47,1601.86,0.00,204.46,0.84,33.43,0.00,383.84,76.07,0.00,0.00,120.27,9.69,3.08,92.91,0.00,53.62,121.31,7.69,7.84,2.55,0.00,104.00,106.46,125.98,92.72,86.27,0.00,94.49,0.00,0.00,0.00,66.19,0.00,0.00,24.77,0.00,0.00,0.00,0.00,0.29,1.80,0.00,0.00,4.00,116.33
1550223641000,5649.39,71.01,1608.22,0.00,203.61,0.84,34.13,0.00,384.00,126.81,0.00,17.75,122.28,9.77,3.08,93.48,0.00,54.07,448.35,7.75,7.84,2.69,0.00,104.00,106.36,138.98,91.81,86.05,0.00,94.49,0.00,0.00,0.00,65.84,0.00,0.00,26.09,0.00,0.00,0.00,0.00,10.29,1.80,0.00,0.00,4.10,106.04
1550326685000,6191.95,97.01,2206.22,0.00,208.10,0.83,64.32,0.00,384.00,129.57,0.00,22.69,122.78,9.88,157.08,92.48,0.00,53.97,418.15,7.82,7.90,2.62,0.00,104.00,106.36,130.48,92.41,85.95,0.00,94.49,0.00,0.00,0.00,64.04,0.00,0.20,28.04,0.00,0.00,0.00,0.00,10.55,1.81,0.00,0.00,4.01,106.84
1550429585000,6203.05,92.51,2446.96,0.00,211.17,0.83,64.54,0.00,384.00,126.79,0.00,22.71,122.64,9.64,172.43,88.40,0.00,53.60,441.37,7.61,7.75,2.62,0.00,104.00,105.86,130.48,91.32,85.47,0.00,101.75,0.00,0.00,0.00,61.79,0.00,0.21,27.48,0.00,0.00,0.00,0.00,10.47,2.81,0.00,0.00,6.64,106.15
1550532875000,5449.44,90.49,2084.87,0.00,203.56,0.78,62.14,0.00,354.15,134.78,0.00,21.29,118.46,9.20,167.48,86.05,0.00,52.15,421.39,7.77,7.60,2.59,0.00,104.00,101.25,138.48,89.93,84.08,0.00,95.92,0.00,0.00,0.00,59.77,0.00,0.21,26.83,10.10,0.00,0.00,0.00,9.99,2.81,0.00,0.00,5.80,104.97
1550633598000,5192.65,65.10,2209.75,0.00,201.58,0.01,71.33,0.00,354.16,132.90,0.00,148.79,169.85,9.13,164.56,86.73,0.00,52.15,417.62,60.57,7.60,2.59,0.00,100.42,102.22,129.83,89.94,83.73,0.00,95.27,0.00,11.00,0.00,59.77,70.00,0.21,75.74,9.70,0.00,0.00,0.00,9.93,2.70,0.00,0.00,5.91,116.41
1550735511000,6423.08,68.57,2946.93,0.00,197.59,0.01,118.59,0.00,354.16,186.72,0.00,310.44,184.34,9.15,153.82,86.91,0.00,51.31,414.77,60.80,7.40,2.57,0.00,100.42,103.14,126.71,90.13,81.63,0.00,94.93,0.00,11.00,0.00,59.42,61.74,0.21,76.11,9.70,0.00,0.00,0.00,9.59,2.84,0.00,0.00,6.83,119.34
1550837309000,6589.66,166.36,3353.16,0.00,193.62,0.01,69.17,0.00,358.67,137.25,0.00,308.02,382.98,9.47,151.82,126.59,0.00,50.77,416.66,11.74,7.55,17.83,0.00,100.42,102.60,119.57,90.29,94.07,0.00,95.38,0.00,10.60,0.00,59.42,62.46,0.00,26.62,9.18,0.00,0.00,0.00,9.63,3.01,5.00,0.00,6.53,119.33
1550937834000,7060.52,166.34,3557.94,0.00,188.64,0.01,70.58,0.00,358.67,138.91,0.00,308.35,382.65,9.61,150.91,126.59,0.00,58.59,421.86,11.74,7.55,17.83,0.00,100.42,108.22,119.57,93.90,94.07,0.00,97.99,0.00,10.67,0.00,59.42,62.46,0.00,26.97,9.18,0.00,0.00,0.00,10.13,3.01,0.00,0.00,6.68,117.43
1551038450000,7096.22,192.95,3850.54,0.00,190.60,0.01,162.64,0.00,360.12,136.64,0.00,316.25,381.96,12.85,143.76,125.39,0.00,57.62,402.24,13.44,7.54,18.66,0.00,101.85,104.06,121.51,96.42,92.95,0.00,96.61,0.00,10.47,0.00,59.11,62.46,0.00,26.54,9.18,0.00,0.00,0.00,10.16,3.01,0.00,0.00,6.36,109.92
1551140412000,7042.82,194.89,4596.06,0.00,181.78,7.27,172.28,0.00,362.21,138.59,0.00,316.32,387.32,13.05,155.00,155.57,0.00,58.83,428.01,15.83,7.69,89.26,0.00,101.85,112.72,121.47,95.94,94.18,0.00,97.10,0.00,10.47,0.00,60.87,62.46,0.00,27.13,9.40,0.00,0.00,0.00,12.53,3.01,11.65,0.00,6.59,111.49
1551242071000,7056.85,194.90,4755.60,0.00,192.21,0.96,371.31,0.00,362.21,141.23,0.00,451.11,400.75,13.05,150.14,158.58,0.00,165.51,527.65,16.72,7.69,90.80,4.00,99.06,112.60,114.10,97.40,94.71,0.00,105.41,0.00,10.13,0.00,62.02,62.46,0.00,28.58,9.40,0.00,0.00,0.00,16.07,3.19,0.00,0.00,7.18,111.16
1551342768000,7247.59,194.99,5190.41,0.00,192.69,1.01,379.90,0.00,368.18,389.77,0.00,456.54,407.86,9.69,149.33,158.51,9.86,168.43,543.99,15.86,7.77,90.50,4.00,99.06,115.95,115.10,105.86,95.08,0.00,106.28,0.00,10.13,0.00,61.62,66.18,0.00,28.01,13.81,0.00,0.00,0.00,14.70,9.49,0.00,0.00,6.93,120.15
1551431102000,7169.96,194.99,5100.67,366.98,181.97,1.76,383.77,0.00,368.18,391.54,0.00,452.83,404.50,9.60,149.26,157.37,9.86,165.19,550.47,16.22,7.68,89.75,4.00,99.06,117.05,115.10,111.79,95.07,0.00,104.78,0.00,9.80,0.00,61.62,64.09,0.00,29.50,13.81,0.00,0.00,0.00,15.08,9.49,0.00,0.00,16.48,124.71
1551500225000,7763.29,191.49,5154.17,805.25,179.96,5.92,389.36,0.00,366.05,391.67,0.00,452.83,409.44,9.60,150.02,158.58,9.86,167.95,578.70,16.66,7.68,90.25,4.00,99.06,117.22,115.34,111.69,95.17,0.00,106.84,0.00,9.80,0.00,63.64,65.09,0.00,31.25,13.39,0.00,0.00,0.00,14.68,9.72,19.80,0.00,21.48,127.11
1551568203000,7858.95,191.49,5212.84,816.96,183.94,6.02,408.61,0.00,366.05,394.20,0.00,453.23,412.22,9.65,151.02,160.63,9.86,168.95,578.12,17.49,7.79,90.94,4.00,100.68,117.99,115.34,106.28,96.14,0.00,106.70,0.00,50.13,0.00,63.34,62.25,0.00,33.71,13.39,0.00,0.00,0.00,14.95,9.72,20.77,0.00,24.04,138.69
1551635562000,7854.82,164.56,5250.21,1649.93,182.41,6.01,400.75,0.00,366.05,406.99,0.00,452.60,410.20,9.71,150.80,162.78,9.86,173.35,579.17,16.42,7.77,91.39,4.00,100.68,120.33,124.34,107.28,96.14,0.00,106.71,0.00,49.28,0.00,62.94,64.25,0.00,33.04,13.73,0.00,0.00,0.00,14.95,9.72,20.53,0.00,25.22,141.64
1551703372000,7779.46,164.56,6214.43,1696.66,184.74,7.39,402.40,0.00,377.20,396.21,0.00,448.27,406.78,9.81,150.50,164.87,9.86,169.46,564.67,16.12,7.91,91.34,4.67,100.68,118.93,124.34,108.56,95.86,0.00,104.81,0.00,49.28,0.00,62.93,64.25,0.00,32.20,13.42,0.00,0.00,0.00,14.74,10.47,20.41,0.00,25.40,140.26
1551770679000,7779.28,164.56,6191.47,1689.97,177.11,7.38,410.59,0.00,377.20,398.92,0.00,448.27,406.53,9.81,152.09,172.59,9.86,170.74,534.37,16.81,12.96,91.34,16.45,103.60,123.88,124.34,116.30,95.86,0.00,105.31,0.00,49.69,0.00,62.93,64.25,0.00,32.45,13.42,0.00,0.00,0.00,14.99,10.47,21.39,0.00,25.38,166.69
1551838168000,9095.53,164.56,6197.50,1632.78,182.82,7.09,399.18,0.00,362.14,389.39,0.00,430.47,395.29,9.50,149.70,167.03,9.96,168.86,254.76,15.94,12.61,89.49,16.45,101.64,120.14,115.19,120.89,95.32,0.00,105.84,0.00,48.69,0.00,60.68,65.25,0.00,32.22,13.42,0.00,0.00,0.00,14.89,10.16,10.43,0.00,25.38,685.53
1551905102000,9058.66,164.56,6278.37,1621.67,154.35,7.12,396.13,0.00,363.09,387.35,0.00,427.98,399.56,0.47,149.50,166.31,10.06,169.61,248.07,16.80,12.60,89.32,16.45,104.25,118.37,115.20,118.36,94.93,0.00,105.96,0.00,47.94,0.00,60.74,66.83,0.00,31.86,13.42,0.00,0.00,0.00,17.80,9.95,10.16,0.00,25.38,748.85
1551973041000,9073.34,164.46,6433.06,1617.09,164.38,7.04,402.56,0.00,363.17,390.03,0.00,428.00,398.07,0.47,150.10,165.32,383.83,165.48,245.97,17.98,12.60,90.66,16.45,104.47,118.19,115.16,112.83,95.28,0.00,106.01,0.00,47.18,0.00,60.39,66.83,0.00,32.97,8.81,0.00,0.00,0.00,18.61,10.95,10.33,0.00,25.38,781.92
