timestamp,TKN,DAI,USDC,sETH,NMR,WBTC,GNO,SOCKS,MKR,ANJ,WETH,JRT,LEND,TheDAO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,Other
1555608237000,260.58,0.00,17.05,0.00,201.83,16.02,0.78,0.00,10740.45,0.00,596.50,0.00,0.00,1.01,0.00,16361.52
1555674728000,302.19,0.00,17.22,0.00,194.62,17.49,0.78,0.00,10481.34,0.00,594.73,0.00,0.00,1.01,0.00,16425.33
1555741612000,310.41,0.00,16.30,0.00,191.40,17.49,0.78,0.00,10394.18,0.00,596.58,0.00,0.00,1.01,0.00,16363.25
1555809867000,299.04,0.00,20.74,0.00,192.44,17.54,0.78,0.00,10143.11,0.00,594.80,0.00,0.00,1.01,0.00,16396.28
1555876621000,301.00,0.00,21.08,0.00,193.49,17.56,0.78,0.00,10151.88,0.00,594.95,0.00,0.00,1.01,0.00,16023.11
1555943613000,299.38,0.00,20.88,0.00,192.23,17.56,0.78,0.00,10196.24,0.00,596.89,0.00,0.00,1.01,0.00,16012.51
1556011928000,298.22,0.00,20.55,0.00,192.23,17.86,0.78,0.00,10170.52,0.00,605.17,0.00,0.00,1.01,0.00,15829.79
1556079702000,303.28,0.00,20.84,0.00,146.37,18.07,0.78,0.00,9948.65,0.00,607.65,0.00,0.00,1.01,0.00,15954.29
1556147660000,297.57,0.00,21.25,0.00,146.30,80.77,0.78,0.00,10060.26,0.00,1258.49,0.00,0.00,1.01,0.00,16260.33
1556214175000,279.34,0.00,21.19,0.00,145.75,80.69,0.76,0.00,10322.59,0.00,1256.06,0.00,0.00,1.01,0.00,16475.12
1556281668000,281.00,0.00,22.00,0.00,114.46,81.83,0.76,0.00,10780.24,0.00,1115.66,0.00,0.00,1.01,0.00,16981.85
1556348416000,284.15,0.00,22.08,0.00,114.46,81.18,0.76,0.00,10843.48,0.00,1117.80,0.00,0.00,1.01,0.00,17129.19
1556415030000,277.22,0.00,21.89,0.00,112.09,80.69,0.76,0.00,11823.78,0.00,1118.96,0.00,0.00,1.01,0.00,17101.99
1556482542000,275.41,0.00,21.89,0.00,114.09,80.69,0.76,0.00,12031.05,0.00,1124.87,0.00,0.00,1.01,0.00,17303.85
1556549842000,274.38,0.00,1004.94,0.00,114.94,81.36,0.76,0.00,12615.08,0.00,1126.80,0.00,0.00,1.01,0.00,16765.35
1556616633000,279.42,0.00,989.49,0.00,113.73,80.77,0.67,0.00,12400.60,0.00,1133.97,0.00,0.00,1.01,0.00,16609.60
1556684172000,277.48,0.00,971.21,0.00,114.64,80.12,0.73,0.00,12192.65,0.00,1138.21,0.00,0.00,1.01,0.00,16650.04
1556750704000,270.46,0.00,1083.03,0.00,114.64,80.98,0.73,0.00,11736.36,0.00,1133.37,0.00,0.00,1.01,0.00,16906.11
1556818035000,263.59,0.00,1079.97,0.00,114.64,81.83,0.73,0.00,11950.35,0.00,1370.70,0.00,0.00,1.01,0.00,17317.02
1556885912000,255.08,0.00,1054.67,0.00,115.63,82.24,0.73,0.00,11928.60,0.00,1393.94,0.00,0.00,1.01,0.00,16970.91
1556953014000,256.70,0.00,1065.83,0.00,119.74,93.40,0.77,0.00,11965.01,0.00,1981.30,0.00,0.00,1.01,0.00,17030.86
1557019302000,253.54,0.00,1066.17,0.00,120.35,94.02,0.77,0.00,12090.92,0.00,1879.79,0.00,0.00,1.01,0.00,17120.80
1557087154000,251.67,0.00,970.90,0.00,120.35,99.58,0.77,0.00,12131.24,0.00,1886.09,0.00,0.00,1.01,0.00,17230.79
1557155617000,240.08,0.00,959.43,0.00,119.12,97.94,0.77,0.00,11852.23,0.00,1882.99,0.00,0.00,1.01,0.00,17066.50
1557223295000,232.03,0.00,930.45,0.00,114.53,96.29,0.77,0.00,11488.83,0.00,1789.12,0.00,0.00,1.01,0.00,15861.40
1557291012000,229.09,0.00,953.70,0.00,115.40,98.28,1.07,0.00,11380.68,0.00,1796.86,0.00,0.00,1.01,0.00,15632.96
1557358549000,231.00,0.00,946.69,0.00,115.40,88.34,10.96,0.00,11547.43,0.00,1935.97,0.00,0.00,1.01,0.00,14986.40
1557426851000,229.94,0.00,957.42,0.00,115.77,89.86,119.45,64.15,11359.21,0.00,1940.12,0.00,0.00,1.01,0.00,15190.81
1557494292000,229.94,0.00,939.51,0.00,115.88,90.82,176.83,71.75,11784.41,0.00,1976.32,0.00,0.00,1.01,0.00,15300.40
1557561044000,230.97,0.00,926.94,0.00,115.24,92.79,179.48,63.66,11867.65,0.00,2047.46,0.00,0.00,1.01,0.00,15329.08
1557628854000,207.32,0.00,885.28,0.00,114.40,91.11,176.81,65.05,11868.54,0.00,2288.38,0.00,0.00,1.01,0.00,14720.28
1557695794000,215.99,0.00,899.47,0.00,173.20,94.55,177.72,65.29,11812.18,0.00,2349.90,0.00,0.00,1.01,0.00,14808.04
1557763956000,215.75,0.00,865.53,0.00,178.30,96.34,178.55,65.30,11906.37,0.00,2335.40,0.00,0.00,1.01,0.00,14484.35
1557830231000,211.19,0.00,865.20,0.00,171.35,96.14,176.37,64.15,11830.59,0.00,2338.17,0.00,0.00,1.01,0.00,14455.26
1557897304000,200.32,0.00,821.71,0.00,148.66,92.33,171.73,59.90,11653.68,0.00,2351.13,0.00,0.00,1.01,0.00,14013.83
1557964138000,190.83,0.00,787.34,0.00,97.94,94.57,169.96,59.12,11624.36,0.00,2897.86,0.00,0.00,1.01,0.00,12504.83
1558032652000,190.91,0.00,766.02,0.00,90.28,94.33,167.15,68.38,10933.23,0.00,2897.22,0.00,0.00,1.01,0.00,12106.98
1558099488000,183.86,0.00,845.26,0.00,87.09,98.80,168.05,67.87,11127.48,0.00,3124.98,0.00,0.00,1.01,0.00,12402.93
1558166754000,188.20,0.00,859.10,0.00,88.73,99.11,167.06,69.00,11272.11,0.00,4686.06,0.00,0.00,1.01,0.00,12526.57
1558234852000,183.12,0.00,844.42,0.00,87.76,102.63,167.56,68.46,11157.12,0.00,3755.75,0.00,0.00,1.01,0.00,12409.63
1558301987000,171.27,0.00,825.79,0.00,84.68,102.63,111.21,67.42,11184.53,0.00,4540.79,0.00,0.00,1.01,0.00,12229.76
1558370897000,172.41,0.00,855.02,0.00,83.46,103.51,112.40,67.42,12175.97,0.00,4634.38,0.00,0.00,1.01,0.00,12345.59
1558438516000,169.56,0.00,849.26,0.00,84.22,103.22,114.53,67.68,12246.00,0.00,4662.35,0.00,0.00,1.01,0.00,12107.95
1558506088000,170.57,0.00,842.81,0.00,83.29,104.65,114.44,68.21,12097.34,0.00,4656.61,0.00,0.00,1.01,0.00,12008.14
1558573856000,171.98,0.00,965.39,0.00,96.58,103.08,114.89,68.47,12176.60,0.00,5219.45,0.00,0.01,1.01,0.00,12239.99
1558641898000,171.98,0.00,971.22,0.00,94.60,104.09,115.28,68.47,12354.13,0.00,5242.40,0.00,0.01,1.01,0.00,12326.72
1558709678000,174.01,0.00,954.45,0.00,97.66,103.75,117.78,71.25,12241.49,0.00,5689.22,0.00,0.01,1.01,0.00,12164.39
1558776750000,172.64,0.00,953.22,0.00,98.29,103.47,116.78,70.97,12308.54,0.00,5693.19,0.00,0.01,1.01,0.00,12132.89
1558842948000,169.18,0.00,963.95,0.00,134.14,103.79,117.99,70.97,12519.40,0.00,5720.98,0.00,0.01,1.01,0.00,12160.31
1558910067000,168.35,0.00,1064.41,0.00,134.77,105.28,115.33,70.97,12478.39,0.00,5557.82,0.00,0.01,1.01,0.00,11958.71
1558977860000,167.30,0.00,1083.13,0.00,133.91,105.18,116.05,70.97,12510.22,0.00,5392.51,0.00,0.01,1.01,0.00,12057.40
1559045953000,170.26,0.00,1075.90,0.00,132.87,108.97,117.19,70.69,12510.19,0.00,5416.24,0.00,0.01,1.01,0.00,12029.83
1559112912000,168.40,0.00,1089.03,0.00,131.51,108.39,117.18,71.27,12551.61,0.00,5412.17,0.00,0.01,1.01,0.00,11572.76
1559179166000,168.97,0.00,1076.15,0.00,88.64,108.45,116.74,70.98,12562.68,0.00,5115.67,0.00,0.01,1.01,0.00,10921.77
1559247339000,170.95,0.00,1053.33,0.00,87.52,106.93,114.20,70.99,12370.11,0.00,5106.25,0.00,0.01,1.01,0.00,10926.51
1559315112000,171.03,0.00,1071.68,0.00,88.15,107.71,114.86,70.99,12490.69,0.00,7104.57,0.00,0.01,1.01,0.00,11004.00
1559382148000,168.57,0.00,1052.67,0.00,88.65,106.46,116.74,70.99,11793.52,0.00,7033.32,0.00,0.01,1.01,0.00,10391.15
1559449529000,170.32,0.00,1055.00,0.00,88.40,107.27,113.34,71.27,11685.49,0.00,6837.55,0.00,0.01,1.01,0.00,10266.78
1559517685000,171.81,0.00,1073.01,0.00,88.61,130.08,116.22,70.99,11801.33,0.00,6815.76,0.00,0.01,1.01,0.00,10016.57
1559586560000,170.66,0.00,1092.63,0.00,88.53,131.45,120.19,70.99,11852.35,0.00,6827.20,0.00,0.01,1.01,0.00,10321.14
1559653274000,169.98,0.00,1013.44,0.00,88.67,115.24,120.24,70.71,11826.34,0.00,6338.73,0.00,0.01,1.01,0.00,10792.05
1559721446000,170.02,0.00,1026.41,0.00,88.43,114.50,120.35,70.42,11701.23,0.00,6331.42,0.00,0.01,1.01,0.00,10800.62
1559788436000,173.59,0.00,1032.55,0.00,87.38,155.08,118.16,70.42,11912.20,0.00,6304.37,0.00,0.01,1.01,0.00,10795.35
1559855826000,173.37,0.00,1048.92,0.00,89.02,155.30,318.74,70.71,12156.50,0.00,6322.95,0.00,0.01,1.01,0.00,10867.46
1559923832000,172.39,0.00,1029.39,0.00,88.41,155.68,318.34,70.71,12476.86,0.00,6377.17,0.00,0.01,1.01,0.00,11823.88
1559991921000,175.36,0.00,1021.84,0.00,82.16,155.66,320.16,70.71,12508.57,0.00,6515.78,0.00,0.01,1.01,0.00,11965.33
1560059515000,174.65,0.00,1038.72,0.00,78.64,157.66,323.61,70.71,12702.28,0.00,6530.37,0.00,0.01,1.01,0.00,12070.42
1560127542000,174.32,0.00,1061.27,0.00,120.78,158.40,326.14,70.43,12681.53,0.00,7009.61,0.00,0.01,1.01,0.00,12126.66
1560194172000,173.31,0.00,1032.37,0.00,120.08,157.67,323.75,70.15,12244.63,0.00,7015.60,0.00,0.01,1.01,0.00,12024.67
1560262359000,173.67,0.00,1041.98,0.00,112.94,157.28,324.40,70.43,12160.96,0.00,7003.17,0.00,0.01,1.01,0.00,12092.42
1560329676000,174.98,0.00,1023.21,0.00,123.71,156.80,323.06,70.43,12485.10,0.00,7001.84,0.00,0.01,1.01,0.00,11837.36
1560397568000,171.62,0.00,1001.99,0.00,123.71,156.33,317.29,69.87,12605.32,0.00,7022.16,0.00,0.01,1.01,0.00,11774.56
1560464402000,172.08,0.00,996.15,0.00,134.76,158.29,313.65,69.87,12569.44,0.00,7042.31,0.00,0.01,1.01,0.00,11790.68
1560531936000,170.51,0.00,1001.32,0.00,134.89,160.67,312.82,69.60,12708.90,0.00,6915.37,0.00,0.01,1.01,0.00,11548.36
1560599838000,168.72,0.00,980.00,0.00,131.68,158.28,308.99,69.60,12658.63,0.00,6599.81,0.00,0.01,1.01,0.00,11557.11
1560668105000,170.76,0.00,963.79,0.00,84.50,160.89,306.73,69.60,12329.52,0.00,6599.29,0.00,0.01,1.01,0.00,11423.24
1560734814000,169.50,0.00,966.55,0.00,83.37,115.00,305.57,68.00,12490.40,0.00,6599.53,0.00,0.01,1.01,0.00,11578.10
1560802452000,173.54,0.00,966.42,0.00,88.47,117.15,304.52,68.26,12447.99,0.00,6376.83,0.00,0.01,1.01,0.00,11656.67
1560870679000,171.69,0.00,979.64,0.00,84.53,117.34,305.98,68.26,12272.37,0.00,6959.09,0.00,0.01,1.01,0.00,11857.03
1560937524000,171.57,0.00,975.51,0.00,84.77,118.88,298.67,68.26,12360.51,0.00,6945.17,0.00,0.01,1.01,0.00,11871.22
1561005597000,169.54,0.00,950.78,0.00,87.14,118.28,301.81,68.79,12288.59,0.00,6941.00,0.00,0.01,1.01,0.00,11889.88
1561073016000,169.21,0.00,947.08,0.00,85.87,119.45,301.11,68.79,12269.85,0.00,6846.99,0.00,0.01,1.01,0.00,11824.16
1561140851000,168.20,0.00,921.69,0.00,81.10,116.94,299.33,68.53,11971.74,0.00,6960.57,0.00,0.01,1.01,0.00,11368.14
1561208281000,166.09,0.00,889.70,0.00,80.29,118.95,294.59,68.26,11976.60,0.00,6942.91,0.00,0.01,1.01,0.00,11063.92
1561275287000,165.49,0.00,886.30,0.00,76.47,116.74,290.27,68.26,11601.23,0.00,6952.70,0.00,0.01,1.01,0.00,11079.09
1561342449000,166.10,0.00,899.85,0.00,74.74,118.39,290.91,68.53,11030.91,0.00,6970.34,0.00,0.01,1.01,0.00,11196.34
1561409629000,175.22,0.00,893.38,0.00,72.12,118.90,288.03,68.53,10974.03,0.00,7648.79,0.00,0.01,1.01,0.00,11081.04
1561476955000,172.07,0.00,892.21,0.00,71.42,120.99,286.37,73.40,11248.25,0.00,7581.84,0.00,0.01,1.01,0.00,11023.58
1561543836000,166.84,0.00,862.56,0.00,71.05,122.19,279.95,75.94,10842.54,0.00,7606.76,0.00,0.01,1.01,0.00,10673.80
1561611356000,169.91,0.00,857.79,0.00,71.17,123.49,279.66,75.94,10644.16,0.00,7614.71,0.00,0.01,1.01,0.00,10283.89
1561679479000,172.45,0.00,916.37,0.00,76.54,123.02,286.66,76.39,10867.99,0.00,7616.10,0.00,0.01,1.01,0.00,10960.39
1561747149000,171.59,0.00,899.20,0.00,75.07,124.00,289.14,76.39,10912.27,0.00,7585.87,0.00,0.01,1.01,0.00,11039.92
1561814305000,171.15,0.00,904.83,0.00,75.65,124.84,288.89,75.74,10836.38,0.00,7558.72,0.00,0.01,1.01,0.00,11126.74
1561881035000,169.21,0.00,896.18,0.00,75.48,122.86,286.28,75.74,10647.03,0.00,7576.15,0.00,0.01,1.01,0.00,11095.38
1561948615000,171.11,0.00,920.38,0.00,78.18,121.68,289.74,75.74,10622.41,0.00,8053.62,0.00,0.01,1.01,0.00,11220.41
1562015969000,1260.53,0.00,929.32,0.00,76.54,120.26,290.71,73.55,10467.70,0.00,8074.60,0.00,0.01,1.01,0.00,11328.51
1562082973000,1260.53,0.00,938.35,0.00,76.81,120.40,293.88,73.25,10584.29,0.00,8080.71,0.00,0.01,1.01,0.00,11305.70
1562150796000,1259.89,0.00,923.36,0.00,76.81,124.58,294.38,73.25,10584.20,0.00,7940.88,0.00,0.01,1.01,0.00,11450.08
1562218341000,1259.89,0.00,921.21,0.00,77.42,129.65,296.08,73.56,10723.48,0.00,7465.83,0.00,0.01,1.01,0.00,11401.46
1562285611000,1259.89,0.00,943.38,0.00,76.61,129.50,295.95,73.56,10995.03,0.00,7467.18,0.00,0.01,1.01,0.00,11672.96
1562352854000,1248.08,0.00,931.18,0.00,77.04,2044.36,295.89,73.56,10940.57,0.00,7472.02,0.00,0.01,1.01,0.00,11608.08
1562419899000,1248.08,0.00,930.93,0.00,76.67,2061.64,297.64,73.86,10908.93,0.00,7474.32,0.00,0.01,1.01,0.00,11560.11
1562486913000,1248.08,0.00,934.73,0.00,76.06,2055.96,298.13,73.56,11330.17,0.00,7470.73,0.00,0.01,1.01,0.00,11628.84
1562553800000,1246.65,0.00,909.93,0.00,76.61,2018.46,294.89,73.56,11134.35,0.00,7459.35,0.00,0.01,1.01,0.00,11255.76
1562620679000,1247.96,0.00,910.79,0.00,76.61,2075.29,292.01,73.25,11078.85,0.00,7458.89,0.00,0.01,1.01,0.00,11139.41
1562687655000,1248.98,0.00,915.28,0.00,76.05,2091.24,290.65,72.95,11494.88,0.00,7461.14,0.00,0.01,1.01,0.00,11432.35
1562755228000,1248.97,0.00,915.41,0.00,77.71,2205.86,290.89,72.36,11397.68,0.00,7465.25,0.00,0.01,1.01,0.00,11463.10
1562821814000,1260.95,0.00,981.71,0.00,79.75,2220.39,292.37,73.26,11430.62,0.00,7470.34,0.00,0.01,1.01,0.00,12402.18
1562889775000,1252.86,0.00,983.84,0.00,79.83,2222.95,296.16,72.97,11757.35,0.00,6977.47,0.00,0.01,1.01,0.00,12635.47
1562957966000,1252.97,0.00,973.62,0.00,79.92,2224.29,296.88,72.98,11743.59,0.00,6823.68,0.00,0.01,1.01,0.00,12800.48
1563025451000,1254.65,0.00,980.66,0.00,81.92,2221.77,293.74,73.28,11564.26,0.00,6922.20,0.00,0.01,1.01,0.00,13232.38
1563091362000,1260.08,0.00,988.18,0.00,81.92,2215.23,294.42,73.28,11546.08,0.00,6912.94,0.00,0.01,1.01,0.00,13223.70
1563158482000,1269.96,0.00,1097.20,0.00,83.58,2326.87,293.89,73.28,11819.45,0.00,6964.91,0.00,0.01,1.01,0.00,14285.59
1563226501000,1167.05,0.00,1051.96,0.00,91.29,2323.96,297.10,73.28,11528.68,0.00,6973.60,0.00,0.01,1.01,0.00,14287.99
1563295219000,1167.05,0.00,1110.66,0.00,91.85,2348.48,295.64,72.98,11386.66,0.00,6095.01,0.00,0.01,1.01,0.00,14634.77
1563362708000,1179.22,0.00,1135.65,0.00,90.99,2326.15,295.27,72.98,11295.25,0.00,6084.23,0.00,0.01,1.01,0.00,14790.26
1563430869000,1196.87,0.00,1173.63,0.00,93.24,2314.06,292.48,72.98,11255.01,0.00,6100.10,0.00,0.01,1.01,0.00,14547.72
1563496525000,1221.86,0.00,1157.53,0.00,90.48,2365.51,298.96,72.98,11274.76,0.00,6293.10,0.00,0.01,1.01,0.00,14800.48
1563564858000,1219.38,0.00,1168.79,0.00,101.70,2373.70,297.28,73.91,11449.38,0.00,6300.42,0.00,0.01,1.01,0.00,15121.30
1563631313000,1212.96,0.00,321.67,0.00,95.08,2357.49,299.04,73.60,11356.11,0.00,6159.41,0.00,0.01,1.01,0.00,15034.02
1563698150000,1205.65,0.00,322.15,0.00,92.82,2360.22,299.46,73.60,11325.36,0.00,6081.39,0.00,0.01,1.01,0.00,14954.81
1563765551000,1205.64,0.00,322.28,0.00,91.06,2362.41,300.90,73.60,11438.64,0.00,6069.61,0.00,0.01,1.01,0.00,15017.84
1563832155000,1208.91,0.00,329.25,0.00,91.88,2377.09,306.14,73.60,11582.92,0.00,6083.70,0.00,0.01,1.01,0.00,15172.53
1563899459000,1207.63,0.00,332.97,0.00,93.38,2375.77,305.06,73.30,11384.45,0.00,6084.06,0.00,0.01,1.01,0.00,15547.33
1563966329000,1210.02,0.00,336.28,0.00,96.13,2363.94,304.97,73.30,11326.56,0.00,6084.00,0.00,0.01,1.01,0.00,16168.19
1564033316000,1209.08,0.00,326.03,0.00,90.64,2322.49,298.01,73.30,11160.90,0.00,6082.49,0.00,0.01,1.01,0.00,15939.55
1564101403000,1253.14,0.00,330.29,0.00,90.64,2287.69,299.11,73.30,11308.39,0.00,6138.16,0.00,0.01,1.01,0.00,16162.19
1564168317000,1549.24,0.00,327.15,0.00,91.13,2280.73,298.50,73.30,11748.10,0.00,6129.62,0.00,0.01,1.01,0.00,16222.28
1564235604000,1556.78,0.00,336.92,0.00,89.63,2305.75,300.47,73.30,11752.51,0.00,6008.76,0.00,0.01,1.01,0.00,16522.00
1564302116000,1558.72,0.00,335.10,0.00,91.32,2297.41,299.37,73.30,11617.58,0.00,6006.62,0.00,0.01,1.01,0.00,16574.29
1564369151000,1561.02,0.00,331.54,0.00,93.38,2294.83,297.66,73.30,11719.31,0.00,5959.82,0.00,0.01,1.01,0.00,16467.83
1564436686000,1562.97,0.00,334.88,0.00,92.24,2267.80,298.67,73.30,11531.26,0.00,5949.84,0.00,0.01,1.01,0.00,16535.92
1564503925000,1565.56,0.00,336.28,0.00,91.36,2276.30,296.95,73.30,11564.85,0.00,5948.66,0.00,0.01,1.01,0.00,16715.22
1564570789000,1569.71,0.00,641.90,0.00,101.84,2278.60,297.45,73.30,11551.34,0.00,5891.32,0.00,0.01,1.01,0.00,17529.47
1564637313000,1574.38,0.00,639.66,0.00,101.74,2302.28,296.12,72.70,11630.33,0.00,5888.48,0.00,0.01,1.01,0.00,17478.70
1564705696000,1575.11,0.00,634.14,0.00,105.95,2328.80,296.55,72.70,11534.79,0.00,5887.23,0.00,0.01,1.01,0.00,17279.77
1564772699000,1578.96,0.00,636.26,0.00,104.75,2349.26,296.15,72.70,11538.52,0.00,5882.18,0.00,0.01,1.01,0.00,17494.60
1564839134000,1578.96,0.00,629.73,0.00,104.76,2344.43,299.15,72.70,11442.40,0.00,5882.23,0.00,0.01,1.01,0.00,17533.54
1564905518000,1578.96,0.00,634.04,0.00,107.97,2357.93,301.55,72.70,11388.30,0.00,5378.00,0.00,0.01,1.01,0.00,17737.16
1564972688000,1578.48,0.00,668.53,0.00,110.94,2386.19,300.39,72.70,11263.02,0.00,5382.32,0.00,0.21,1.01,0.00,17693.62
1565039690000,1576.76,0.00,663.67,0.00,107.32,2404.54,298.71,72.70,11200.62,0.00,5385.43,0.00,0.21,1.01,0.00,17556.21
1565106699000,1577.14,0.00,671.83,0.00,109.65,2417.41,298.61,72.41,10798.30,0.00,5376.94,0.00,0.21,1.01,0.00,17644.52
1565173880000,1576.60,0.00,773.89,0.00,100.87,2415.03,303.06,72.41,11064.00,0.00,5380.10,0.00,0.21,1.01,0.00,17952.36
1565241308000,1577.24,0.00,775.96,0.00,100.94,2451.44,299.21,72.41,10919.29,0.00,5405.59,0.00,0.20,1.01,0.00,17930.65
1565308246000,1577.70,0.00,782.94,0.00,94.09,2473.05,300.40,72.41,10898.24,0.00,5405.85,0.00,0.20,1.01,0.00,18092.14
1565375748000,1576.89,0.00,806.96,0.00,95.74,2530.82,302.45,72.41,10906.39,0.00,5399.94,0.00,0.20,1.01,0.00,18981.18
1565441736000,1570.33,0.00,770.05,0.00,97.63,2515.30,303.04,72.41,10928.31,0.00,5404.39,0.00,0.20,1.01,0.00,19526.30
1565509207000,1570.33,0.00,758.60,0.00,96.55,2474.21,302.50,72.41,10784.78,0.00,5409.07,0.00,0.20,1.01,0.00,19546.53
1565576260000,1567.83,0.00,755.35,0.00,97.25,2465.97,299.61,72.11,10809.70,0.00,5453.21,0.00,0.20,1.01,0.00,19679.93
1565643196000,1580.47,0.00,753.55,0.00,98.28,2469.08,298.56,72.11,10578.71,0.00,5452.91,0.00,0.20,1.01,0.00,19725.41
1565710691000,1271.94,0.00,764.69,0.00,102.48,2453.18,298.37,71.53,10664.45,0.00,5453.27,0.00,0.20,1.01,0.00,20340.75
1565776959000,1270.09,0.00,764.30,0.00,101.56,2412.21,297.82,71.53,10640.44,0.00,5436.64,0.00,0.20,1.01,0.00,20611.88
1565843533000,1315.05,0.00,920.60,0.00,102.26,2471.86,300.47,58.77,10655.88,0.00,5454.28,0.00,0.20,1.01,0.00,21375.43
1565911450000,1330.06,0.00,908.10,0.00,104.11,2513.19,299.29,59.16,10959.35,0.00,5442.17,0.00,0.20,1.01,0.00,21254.05
1565978340000,1329.78,0.00,965.56,0.00,103.65,2740.25,300.12,59.16,11297.23,0.00,5451.55,0.00,0.20,1.01,0.00,21620.79
1566044959000,1325.27,0.00,964.65,0.00,126.51,2735.16,298.93,59.16,11457.19,0.00,5453.06,0.00,0.20,1.01,0.00,21626.44
1566113085000,1353.64,0.00,914.37,0.00,123.68,2710.67,298.93,59.16,11464.06,0.00,5443.13,0.00,0.20,1.01,0.00,21836.33
1566179461000,1393.78,0.00,907.87,0.00,113.14,2664.15,294.09,59.16,11014.31,0.00,5467.29,0.00,0.20,1.01,0.00,21442.85
1566246801000,1412.75,0.00,899.81,0.00,107.28,2683.29,294.39,59.56,10976.21,0.00,5462.98,0.00,0.20,1.01,0.00,21122.40
1566314677000,1413.90,0.00,937.37,0.00,102.78,2701.12,296.72,59.56,11018.62,0.00,5458.48,0.00,0.20,1.01,0.00,21428.51
1566381517000,1439.99,0.00,960.72,0.00,107.28,2693.53,301.62,59.56,11032.61,0.00,5452.70,0.00,0.20,1.01,0.00,21786.23
1566448943000,1457.74,0.00,979.91,0.00,107.13,2681.45,302.81,59.36,11207.32,0.00,5463.25,0.00,0.19,1.01,0.00,21916.79
1566516026000,1454.46,0.00,958.39,0.00,101.75,2656.97,300.34,59.56,11033.46,0.00,5461.87,0.00,0.19,1.01,0.00,21964.05
1566583035000,1454.46,0.00,1057.97,0.00,101.00,2668.97,300.70,59.56,10956.88,0.00,5458.76,0.00,0.19,1.01,0.00,21647.22
1566649948000,1460.71,0.00,1072.99,0.00,101.13,2664.23,297.66,59.56,11044.54,0.00,5467.85,0.00,0.19,1.01,0.00,22211.84
1566717936000,1459.41,0.00,1406.32,0.00,100.98,2670.38,298.49,59.56,11162.25,0.00,5467.07,0.00,0.19,1.01,0.00,22152.44
1566784085000,1457.78,0.00,1289.23,0.00,100.98,2701.24,300.42,59.56,11209.25,0.00,5463.02,0.00,0.19,1.01,0.00,22061.85
1566851133000,1456.26,0.00,1310.15,0.00,103.68,2710.59,300.42,59.56,11408.46,0.00,5460.28,0.00,0.19,1.01,0.00,22423.46
1566920101000,1452.32,0.00,1310.83,0.00,116.64,2694.61,300.42,59.56,11430.21,0.00,5463.06,0.00,0.19,1.01,0.00,22574.53
1566986635000,1440.98,0.00,1444.49,0.00,120.36,2709.73,302.62,59.56,11376.07,0.00,5452.88,0.00,0.19,1.01,0.00,23347.02
1567054177000,1388.97,0.00,1490.43,0.00,119.84,2756.83,310.50,59.97,11385.60,0.00,5330.65,0.00,0.19,1.01,0.00,23687.51
1567120257000,1385.97,0.00,1501.00,0.00,121.41,2734.14,309.26,59.97,11367.58,0.00,4714.42,0.00,0.19,1.01,0.00,23579.03
1567187642000,1381.67,0.00,1470.11,0.00,125.54,2678.58,308.50,59.97,11491.17,0.00,4719.34,0.00,0.19,1.01,0.00,23696.96
1567255013000,1381.67,0.00,1413.90,0.00,124.54,2685.03,308.70,59.97,11505.22,0.00,5397.79,0.00,0.19,1.01,0.00,23543.20
1567321929000,1381.67,0.00,1394.50,0.00,124.54,2660.79,305.63,59.97,11580.75,0.00,5383.43,0.00,0.19,1.01,0.00,23311.82
1567389294000,1381.67,0.00,1401.51,0.00,122.92,2686.59,303.51,59.97,11679.87,0.00,5382.00,0.00,0.19,1.01,0.00,23444.30
1567457291000,1379.19,0.00,1368.59,0.00,123.43,2698.71,294.99,59.97,11665.95,0.00,5389.80,0.00,0.19,1.01,0.00,23328.20
1567524520000,1374.95,0.00,1368.81,0.00,123.72,2739.88,296.27,60.17,11685.60,0.00,5382.28,0.00,0.19,1.01,0.00,23759.52
1567591445000,1374.95,0.00,1379.98,0.00,130.54,2752.00,296.09,60.17,11644.79,0.00,5395.14,0.00,0.19,1.01,0.00,24200.83
1567658685000,1368.22,0.00,1391.37,0.00,127.15,2770.84,296.53,60.38,11568.97,0.00,5403.43,0.00,0.19,1.01,0.00,24273.71
1567726271000,1379.50,0.00,1391.97,0.00,129.86,2780.24,297.16,60.38,11652.64,0.00,5411.47,0.00,0.19,1.01,0.00,24662.76
1567794373000,1379.50,0.00,1403.98,0.00,125.98,2787.70,295.79,60.38,11185.81,0.00,5395.26,0.00,0.19,1.01,0.00,24753.39
1567860872000,1378.09,0.00,1404.39,0.00,136.52,2722.38,298.57,60.38,11215.86,0.00,5397.78,0.00,0.19,1.01,0.00,24669.40
1567928417000,1378.09,0.00,1360.14,0.00,138.17,2656.07,295.95,60.58,11236.87,0.00,5400.91,0.00,0.19,1.01,0.00,24272.34
1567996252000,1379.59,0.00,1367.36,0.00,133.58,2648.26,297.62,60.38,11307.14,0.00,5400.52,0.00,0.19,1.01,0.00,24421.69
1568063465000,1376.67,0.00,1369.80,0.00,132.34,2632.34,297.59,60.58,11615.29,0.00,5412.78,0.00,0.19,1.01,0.00,24385.85
1568130759000,1370.73,0.00,1390.51,0.00,132.35,2628.93,297.38,61.64,11638.95,0.00,5397.24,0.00,0.19,1.01,0.00,24381.38
