timestamp,sETH,MKR,SAI,WETH,DAI,SNX,USDC,WBTC,BAT,KNC,sUSD,TKN,LRC,LINK,SPANK,CBIX7,XCHF,REP,ZRX,DGX,ANT,RLC,GNO,RCN,FUN,CBI,DZAR,RING,cDAI,NMR,RPL,TUSD,HOT,AMPL,NEXO,PAXG,PNK,CH-ZG1235d,SNT,ULT,DGD,XIO,iSAI,BNT,SOCKS,TNT,RDN,ULT,BLT,PAN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,MLN,GEN,GRID,sETH old,SALT,DAI-HRD,MANA,ETHPLO,Other
1551635562000,0.00,7854.82,5250.21,164.56,0.00,0.00,6.01,7.77,400.75,33.04,0.00,579.17,0.00,150.80,182.41,0.00,366.05,406.99,410.20,452.60,173.35,120.33,9.71,0.01,162.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.28,0.00,107.28,0.00,100.68,0.00,91.39,124.34,62.94,0.00,0.00,96.14,0.00,0.00,106.71,0.00,4.00,0.00,0.00,0.00,3.00,13.73,64.25,0.00,0.00,0.00,14.95,0.00,1861.05
1551703372000,0.00,7779.46,6214.43,164.56,0.00,0.00,7.39,7.91,402.40,32.20,0.00,564.67,0.00,150.50,184.74,0.00,377.20,396.21,406.78,448.27,169.46,118.93,9.81,0.01,164.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.28,0.00,108.56,0.00,100.68,0.00,91.34,124.34,62.93,0.00,0.00,95.86,0.00,0.00,104.81,0.00,4.67,0.00,0.00,0.00,2.94,13.42,64.25,0.00,0.00,0.00,14.74,0.00,1906.96
1551770679000,0.00,7779.28,6191.47,164.56,0.00,0.00,7.38,12.96,410.59,32.45,0.00,534.37,0.00,152.09,177.11,0.00,377.20,398.92,406.53,448.27,170.74,123.88,9.81,0.01,172.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.69,0.00,116.30,0.00,103.60,0.00,91.34,124.34,62.93,0.00,0.00,95.86,0.00,0.00,105.31,0.00,16.45,0.00,0.00,0.00,2.81,13.42,64.25,0.00,0.00,0.00,14.99,0.00,1928.50
1551838168000,0.00,9095.53,6197.50,164.56,0.00,0.00,7.09,12.61,399.18,32.22,0.00,254.76,0.00,149.70,182.82,0.00,362.14,389.39,395.29,430.47,168.86,120.14,9.50,0.01,167.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.69,0.00,120.89,0.00,101.64,0.00,89.49,115.19,60.68,0.00,0.00,95.32,0.00,0.00,105.84,0.00,16.45,0.00,0.00,0.00,2.81,13.42,65.25,0.00,0.00,0.00,14.89,0.00,1863.95
1551905102000,0.00,9058.66,6278.37,164.56,0.00,0.00,7.12,12.60,396.13,31.86,0.00,248.07,0.00,149.50,154.35,0.00,363.09,387.35,399.56,427.98,169.61,118.37,0.47,0.01,166.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.94,0.00,118.36,0.00,104.25,0.00,89.32,115.20,60.74,0.00,0.00,94.93,0.00,0.00,105.96,0.00,16.45,0.00,0.00,0.00,3.07,13.42,66.83,0.00,0.00,0.00,17.80,0.00,1868.35
1551973041000,0.00,9073.34,6433.06,164.46,0.00,0.00,7.04,12.60,402.56,32.97,0.00,245.97,0.00,150.10,164.38,0.00,363.17,390.03,398.07,428.00,165.48,118.19,0.47,0.01,165.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.18,0.00,112.83,0.00,104.47,0.31,90.66,115.16,60.39,0.00,0.00,95.28,0.00,0.00,106.01,0.00,16.45,0.00,0.00,0.00,2.76,8.81,66.83,0.00,0.00,0.00,18.61,0.00,2235.91
1552039745000,0.00,10333.99,6435.14,164.56,0.00,0.00,12.37,16.70,418.84,33.48,0.00,264.45,0.00,157.36,161.94,0.00,364.13,461.16,395.15,430.50,167.42,116.71,0.47,0.01,165.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.23,0.00,110.15,0.00,104.91,0.31,90.37,115.25,60.74,0.00,0.00,115.40,0.00,0.00,106.11,0.00,16.45,0.00,0.00,0.00,2.76,8.81,66.83,0.00,0.00,0.00,20.08,0.00,2316.01
1552108151000,0.00,10229.49,6478.76,164.56,0.00,0.00,12.67,16.70,430.81,260.38,0.00,272.20,0.00,157.03,153.96,0.00,364.13,462.56,407.17,438.50,172.44,116.97,0.47,0.01,164.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.23,0.00,109.81,0.00,109.39,0.30,91.20,115.22,61.67,0.00,0.00,128.59,0.00,0.00,107.86,0.00,16.45,0.00,0.00,0.00,0.00,8.81,66.83,0.00,0.00,0.00,20.15,0.00,2344.56
1552175208000,0.00,9723.98,6491.07,164.56,0.00,0.00,19.66,16.70,435.17,48.29,0.00,284.55,0.00,158.60,154.16,0.00,364.12,459.51,330.51,433.98,177.35,117.44,0.47,0.01,165.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.62,0.00,107.95,0.00,109.39,0.74,92.97,116.62,62.16,0.00,0.00,135.22,0.00,0.00,106.91,0.00,17.62,0.00,0.00,0.00,0.00,8.81,66.83,0.00,0.00,0.00,20.45,0.00,2271.42
1552241652000,0.00,9675.61,6958.50,165.11,0.00,0.00,19.85,16.79,431.41,43.92,0.00,283.68,0.00,166.65,150.12,0.00,364.22,468.60,341.06,433.98,175.00,118.29,0.47,0.01,165.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.62,0.00,108.05,0.00,109.39,0.74,92.64,113.11,61.08,0.00,0.00,128.53,0.00,0.00,105.86,0.00,27.74,0.00,0.00,0.00,0.00,8.81,67.83,0.00,0.00,0.00,20.55,0.00,2286.82
1552309136000,0.00,9724.58,7043.64,165.66,0.00,0.00,20.16,16.80,425.88,41.93,0.00,280.25,0.00,159.76,156.74,0.00,364.22,493.05,339.39,435.48,174.54,117.66,0.47,0.01,165.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.62,0.00,106.20,0.00,110.30,0.74,93.19,118.11,61.78,0.00,0.00,124.64,0.00,0.00,105.30,0.00,26.42,0.00,0.00,0.00,0.00,8.47,67.83,0.00,0.00,0.00,20.02,0.00,2307.16
1552376359000,0.00,9801.25,7159.60,165.11,0.00,0.00,20.56,16.80,420.21,40.65,0.00,281.54,0.00,163.62,164.44,0.00,367.88,493.00,342.26,440.48,176.79,117.08,0.47,0.01,166.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.62,0.00,107.12,0.00,110.35,0.75,95.97,119.05,62.90,0.00,0.00,123.76,0.00,0.00,107.75,0.00,27.52,0.00,0.00,0.00,0.00,8.47,67.83,0.00,0.00,0.00,19.94,0.00,2306.92
1552443118000,0.00,9866.48,7145.66,177.08,0.00,0.00,20.26,16.80,649.28,43.20,0.00,284.52,0.00,162.41,173.53,0.00,367.88,494.17,353.09,435.18,179.10,145.35,0.47,0.01,171.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.73,0.00,106.90,0.00,105.61,0.75,97.34,119.05,64.70,0.00,0.00,125.07,0.00,0.00,108.75,0.00,27.80,0.00,0.00,0.00,0.00,8.72,67.83,0.00,0.00,0.00,20.44,0.00,2310.69
1552510965000,0.00,9638.48,7188.79,176.85,0.00,0.00,20.36,17.06,640.95,42.04,0.00,278.38,0.00,161.41,176.23,0.00,367.88,584.91,349.25,437.18,180.04,138.92,0.52,0.01,174.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.73,0.00,110.74,0.00,105.61,0.77,97.19,119.33,63.94,0.00,0.00,124.18,0.00,0.00,111.25,0.00,32.71,0.00,0.00,0.00,0.00,8.72,72.21,0.00,0.00,0.00,20.44,0.00,2315.39
1552578457000,0.00,9733.48,7212.51,276.67,0.00,0.00,20.48,17.06,637.33,37.25,0.00,276.51,0.00,165.50,183.78,0.00,743.29,599.31,347.53,437.18,182.41,131.53,0.75,0.01,176.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.92,0.00,109.72,0.00,103.55,0.77,96.81,119.32,63.94,0.00,0.00,124.02,0.00,0.00,108.72,0.00,32.71,0.00,0.00,0.00,0.00,8.72,74.24,0.00,0.00,0.00,20.37,0.00,2320.30
1552645085000,0.00,9820.69,7180.77,276.67,0.00,0.00,20.18,17.08,860.79,37.58,0.00,273.99,0.00,164.82,184.08,0.00,743.29,607.01,353.48,437.18,185.47,134.08,0.75,0.01,179.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.41,0.00,111.85,0.00,105.06,0.77,96.89,119.32,64.74,0.00,0.00,124.24,0.00,0.00,109.93,0.00,32.71,0.00,0.00,0.00,0.00,8.89,74.54,0.00,0.00,0.00,21.50,0.00,2341.02
1552712032000,0.00,9930.47,6987.32,176.92,0.00,0.00,19.73,16.58,838.45,36.56,0.00,264.88,0.00,157.14,195.17,0.00,744.05,613.30,338.18,424.95,185.62,137.12,0.75,0.01,177.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.47,0.00,107.65,0.00,105.56,0.77,94.44,116.46,63.91,0.00,0.00,123.29,0.00,0.00,107.72,0.00,32.71,0.00,0.00,0.00,0.00,8.89,74.98,0.00,0.01,0.00,23.08,0.00,2385.02
1552778665000,0.00,9945.09,7188.46,177.12,0.00,0.00,19.64,16.58,842.45,42.34,0.00,259.51,0.00,158.46,202.58,0.00,744.05,612.08,335.72,424.95,181.35,132.69,0.75,0.01,178.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.03,0.00,107.41,0.00,109.56,0.77,94.50,116.46,63.09,0.00,0.00,122.71,0.00,0.00,111.04,0.00,32.71,0.00,0.00,0.00,0.00,8.89,74.58,0.00,0.02,0.00,22.82,0.00,2361.13
1552845464000,0.00,9963.02,7281.76,177.00,0.00,0.00,27.16,16.75,913.89,42.40,0.00,260.14,0.00,158.50,202.21,0.00,733.57,619.67,335.43,426.04,184.87,134.30,0.75,0.01,181.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.01,0.00,109.26,0.00,109.56,0.77,94.69,125.70,63.73,0.00,0.00,124.81,0.00,0.00,112.12,0.00,35.71,0.00,0.00,0.00,0.00,8.89,74.58,0.00,0.02,0.00,23.28,0.00,2376.43
1552913957000,0.00,10050.62,7315.68,177.76,0.00,0.00,27.43,16.75,933.40,45.46,0.00,254.58,0.00,158.84,209.90,0.00,733.57,631.03,338.87,427.36,185.10,210.14,0.75,0.01,181.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.01,0.00,110.82,0.00,109.56,0.79,94.57,105.70,63.53,0.00,0.00,124.72,0.00,0.00,111.84,0.00,35.41,0.00,0.00,0.00,3.60,8.89,67.24,0.00,0.02,0.00,23.82,0.00,2390.47
1552981368000,0.00,9999.43,7537.07,177.24,0.00,0.00,27.32,16.75,929.69,45.08,0.00,260.72,0.00,159.28,208.55,0.00,733.57,630.99,340.14,428.02,185.54,208.36,0.75,0.01,181.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.01,0.00,110.08,0.00,109.56,0.79,94.57,108.58,63.53,0.00,0.00,123.94,0.00,0.00,111.44,0.00,35.41,0.00,0.00,0.00,3.19,8.38,71.24,0.00,0.02,0.00,23.71,0.00,2335.75
1553048481000,0.00,9978.26,7467.42,177.19,0.00,0.00,27.32,12.82,926.19,44.01,0.00,239.02,0.00,159.73,209.32,0.00,733.43,624.39,341.07,428.02,187.98,208.11,0.77,0.01,181.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.01,0.00,110.78,0.00,107.59,0.79,95.34,109.53,63.32,0.00,0.00,122.34,0.00,0.00,112.83,0.00,35.41,0.00,0.00,0.00,3.34,7.76,73.24,0.00,0.02,0.00,23.37,0.00,2319.01
1553115278000,0.00,10056.70,7668.26,176.88,0.00,0.00,34.00,12.82,926.48,44.64,0.00,241.75,0.00,160.71,209.74,0.00,733.43,629.04,342.62,430.83,190.28,205.81,0.77,0.01,182.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.01,0.00,108.74,0.00,107.59,0.79,96.40,110.47,64.32,0.00,0.00,122.65,0.00,0.00,112.90,0.00,36.09,0.00,0.00,0.00,3.23,7.76,70.15,0.00,0.02,0.00,23.38,0.00,2336.51
1553183074000,0.00,10050.66,7752.44,186.92,0.00,0.00,33.98,12.82,933.69,44.14,0.00,247.65,0.00,156.44,214.84,0.00,733.43,624.36,337.40,435.80,191.26,206.00,0.77,0.01,181.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.22,0.00,107.51,0.00,107.59,0.80,93.57,102.27,64.32,0.00,0.00,122.25,0.00,0.00,111.33,0.00,36.09,0.00,0.00,0.00,3.23,8.00,71.15,0.00,0.02,0.00,23.38,0.00,2360.66
1553250112000,0.00,10179.91,7855.22,186.92,0.00,0.00,26.87,12.87,944.12,45.36,0.00,253.73,0.00,156.61,223.61,0.00,738.05,622.83,336.03,435.80,191.61,209.95,0.79,0.01,182.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.22,0.00,106.56,0.00,110.09,0.80,95.24,105.27,66.32,0.00,0.00,122.25,0.00,0.00,111.73,0.00,36.35,0.00,0.00,0.00,3.23,8.34,65.60,0.00,0.02,0.00,23.38,0.00,2368.31
1553317511000,0.00,10274.34,7993.99,186.82,0.00,0.00,26.50,12.87,946.90,45.10,0.00,255.98,0.00,157.55,226.92,0.00,738.05,623.77,471.49,434.81,191.73,209.72,0.80,0.01,183.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.22,0.00,103.99,0.00,108.73,0.80,96.63,111.11,66.74,0.00,0.00,123.49,0.00,0.00,112.16,0.00,36.35,0.00,0.00,0.00,3.23,8.34,68.11,0.00,0.02,0.00,23.38,0.00,2359.55
1553384962000,0.00,10323.28,9035.98,186.84,0.00,0.00,51.89,12.87,1114.16,47.36,0.00,256.32,0.00,176.28,213.75,0.00,738.05,622.09,470.10,434.81,194.83,208.91,0.80,0.01,183.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.22,0.00,103.23,0.00,108.73,0.80,97.02,113.11,66.00,0.00,0.00,123.19,0.00,0.00,111.63,0.00,36.10,0.00,0.00,0.00,3.23,8.34,69.09,0.00,5.75,0.00,23.56,0.00,2329.36
1553452320000,0.00,10281.13,7198.52,187.27,0.00,0.00,51.89,12.87,1145.89,47.49,0.00,282.91,0.00,176.60,214.80,0.00,738.05,622.63,487.98,434.81,196.20,208.50,0.80,0.01,183.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.22,0.00,100.85,0.00,108.73,0.80,97.38,114.11,67.00,0.00,0.00,123.31,0.00,0.00,112.05,0.00,36.58,0.00,0.00,0.00,3.23,8.33,70.32,0.00,5.75,0.00,36.41,0.00,2328.54
1553519035000,0.00,10330.32,7275.70,186.94,0.00,0.00,51.89,7.86,1125.00,46.91,0.00,266.61,0.00,175.59,216.74,0.00,738.01,623.36,488.16,435.60,195.87,205.34,0.73,0.01,183.69,0.00,0.00,0.00,0.00,112.00,0.00,0.00,50.22,0.00,98.90,0.00,108.77,0.80,100.38,114.11,68.48,0.00,0.00,122.66,0.00,0.00,112.61,0.00,39.91,0.00,0.00,0.00,3.10,8.33,70.32,0.00,5.89,0.00,35.65,0.00,2311.34
1553586275000,0.00,10112.90,7381.62,187.24,0.00,0.00,52.70,7.86,1161.60,48.17,0.00,265.93,0.00,179.26,215.37,0.00,738.01,622.46,493.88,440.65,195.21,212.39,0.73,1.10,185.69,0.00,0.00,0.00,0.00,112.00,0.00,0.00,49.60,0.00,101.43,0.00,107.39,0.81,99.18,114.11,66.46,0.00,0.00,122.98,0.00,0.00,113.46,0.00,41.65,0.00,0.00,0.00,3.10,8.33,69.50,0.00,5.89,0.00,35.12,0.00,2332.24
1553654855000,0.00,10014.47,7280.09,187.22,0.00,0.00,63.93,7.86,1154.26,47.57,0.00,264.63,0.00,177.68,217.30,0.00,744.04,618.72,491.61,438.98,195.72,215.58,0.77,1.10,185.35,0.00,0.00,0.00,0.00,119.21,0.00,0.00,49.00,0.00,100.08,0.00,107.39,0.76,99.48,114.11,65.76,0.00,0.00,123.02,0.00,0.00,115.24,0.00,39.72,0.00,0.00,0.00,3.14,8.33,72.01,0.00,5.89,0.00,35.12,0.00,2329.65
1553721327000,0.00,10375.61,7302.95,186.73,0.00,0.00,63.64,7.86,1174.12,47.77,0.00,261.16,0.00,179.77,224.04,0.00,736.52,610.92,494.94,436.17,198.10,219.18,0.77,1.10,185.41,0.00,0.00,0.00,0.00,120.80,0.00,0.00,49.00,0.00,97.63,0.00,107.60,0.77,99.80,113.73,67.48,0.00,0.00,124.55,0.00,0.00,115.67,0.00,40.70,0.00,0.00,0.00,3.10,8.33,73.18,0.00,5.89,0.00,35.39,0.00,2326.57
1553789263000,0.00,10337.58,7301.55,176.88,0.00,0.00,63.32,7.86,1190.91,47.84,0.00,259.05,0.00,183.01,229.32,0.00,736.52,609.90,492.97,433.32,198.93,219.81,0.77,1.10,186.16,0.00,0.00,0.00,0.00,119.02,0.00,0.00,49.35,0.00,97.83,0.00,107.45,0.77,101.97,118.72,67.48,0.00,0.00,124.22,0.00,0.00,116.03,0.00,41.01,0.00,0.00,0.00,3.10,8.62,74.18,0.00,5.89,0.00,40.06,0.00,2336.49
1553856960000,0.00,10226.83,7233.51,176.88,0.00,0.00,63.01,7.86,1485.36,48.70,0.00,259.56,0.00,181.48,206.45,0.00,730.05,602.75,493.40,427.65,198.38,218.58,0.77,1.10,186.07,0.00,0.00,0.00,0.00,117.16,0.00,0.00,49.35,0.00,97.12,0.00,107.45,0.96,100.63,114.38,68.13,0.00,0.00,125.07,0.00,0.00,114.38,0.00,32.24,0.00,0.00,0.00,2.90,9.28,74.99,0.00,6.21,0.00,37.88,0.00,2319.48
1553924945000,0.00,10301.73,7244.81,176.87,0.00,0.00,64.15,7.86,1489.77,48.03,0.00,251.41,0.00,178.77,204.39,0.00,730.05,631.34,497.06,421.72,195.23,212.61,0.81,1.15,185.13,0.00,0.00,0.00,0.00,113.10,0.00,0.00,49.35,0.00,96.47,0.00,107.45,0.97,102.96,111.68,69.38,0.00,0.00,124.52,0.00,0.00,113.74,0.00,32.24,0.00,0.00,0.00,3.08,9.28,66.09,0.00,6.46,0.00,36.69,0.00,2304.13
1553992486000,0.00,10350.66,7290.21,176.87,0.00,0.00,64.54,7.86,1498.58,48.40,0.00,261.91,0.00,179.91,203.18,0.00,730.05,623.88,497.25,423.77,187.65,208.14,0.81,1.30,181.47,0.00,0.00,0.00,0.00,113.10,0.00,0.00,49.35,0.00,96.98,0.00,121.02,0.97,103.01,111.68,66.58,0.00,0.00,124.36,0.00,0.00,116.11,0.00,26.44,0.00,0.00,0.00,3.08,9.00,74.02,0.00,6.42,0.00,36.69,0.00,2322.61
1554060309000,0.00,10444.88,7341.10,177.58,0.00,0.00,64.54,7.75,1528.56,48.82,0.00,259.01,0.00,183.71,200.92,0.00,730.05,622.07,504.08,424.60,179.00,136.73,0.81,1.27,184.22,0.00,0.00,0.00,0.00,115.90,0.00,0.00,49.57,0.00,97.40,0.00,123.75,0.97,102.80,111.68,67.08,0.00,0.00,124.36,0.00,0.00,116.45,0.00,93.67,0.00,0.00,0.00,3.22,9.00,87.52,0.00,6.42,0.00,48.73,0.00,2320.20
1554127394000,0.00,10454.42,7322.25,177.13,0.00,0.00,64.53,7.75,1541.34,48.82,0.00,249.84,0.00,190.48,207.15,0.00,725.91,621.89,369.51,424.60,177.26,137.41,0.81,1.27,182.67,0.00,0.00,0.00,0.00,116.64,0.00,0.00,49.57,0.00,98.54,0.00,123.67,0.96,103.03,111.68,67.08,0.00,0.00,124.10,0.00,0.00,116.52,0.00,42.77,0.00,0.00,0.00,3.32,9.00,86.00,0.00,6.20,0.00,47.13,0.00,2316.62
1554195576000,0.00,10330.49,7118.23,251.58,0.00,0.00,62.77,8.17,1542.71,48.52,0.00,248.59,0.00,198.25,206.71,0.00,699.70,625.47,367.41,410.67,196.66,140.12,0.81,1.17,183.09,0.00,0.00,0.00,0.00,116.64,0.00,0.00,49.41,0.00,98.39,0.00,123.43,0.96,102.09,111.68,66.85,0.00,0.00,123.45,0.00,0.00,114.64,0.00,11.00,0.00,0.00,0.00,3.22,9.33,84.65,0.00,6.20,0.00,46.38,0.00,2241.89
1554262735000,0.00,10068.73,6764.82,252.76,0.00,0.00,58.55,7.88,1464.77,45.75,0.00,248.48,0.00,187.17,192.55,0.00,672.61,654.81,358.05,382.64,197.31,135.27,0.77,1.17,182.90,0.00,0.00,0.00,0.00,119.39,0.00,0.00,48.18,0.00,94.81,0.00,120.31,0.96,103.60,108.57,64.55,0.00,0.00,120.72,0.00,0.00,106.28,0.00,243.51,0.00,0.00,0.00,3.07,9.18,93.39,0.00,6.35,0.00,44.25,0.00,2147.95
1554331280000,0.00,12934.75,6543.92,251.94,0.00,0.00,52.10,7.92,1433.76,44.58,0.00,246.08,0.00,185.57,187.83,0.00,662.72,679.52,357.00,381.23,193.37,135.38,0.77,1.12,180.50,0.00,0.00,0.00,0.00,124.94,0.00,0.00,47.48,0.00,93.67,0.00,120.31,0.96,102.36,106.98,64.13,0.00,0.00,119.51,0.00,0.00,108.15,0.00,254.54,0.00,0.00,0.00,3.07,9.36,93.22,0.00,6.35,0.00,43.94,0.00,2118.58
1554398543000,0.00,13275.87,6856.62,303.02,0.00,0.00,54.84,8.16,1499.83,46.92,0.00,250.72,0.00,201.88,190.06,0.00,679.78,683.67,358.25,399.86,190.44,156.23,0.77,1.12,191.87,0.00,0.00,0.00,0.00,120.10,0.00,0.00,47.48,0.00,93.13,0.00,111.84,0.97,103.11,101.60,65.77,0.00,0.00,119.96,0.00,0.00,111.41,0.00,275.45,0.00,0.00,0.00,3.07,9.54,91.24,0.00,6.35,0.00,45.69,0.00,2222.64
1554466199000,0.00,13489.87,6795.17,301.99,0.00,0.00,19.76,8.04,1475.76,45.98,0.00,250.72,0.00,196.01,194.70,0.00,673.67,668.87,354.26,395.78,198.57,151.16,0.77,1.17,194.56,0.00,0.00,0.00,0.00,133.57,0.00,0.00,48.16,0.00,90.96,0.00,111.83,0.99,102.50,102.60,65.01,0.00,0.00,119.37,0.00,0.00,110.48,0.00,300.19,0.00,0.00,0.00,2.97,9.54,93.90,0.00,6.35,0.00,44.98,0.00,2213.52
1554532618000,0.00,13358.18,6725.31,303.63,0.00,0.00,20.50,8.01,1511.20,45.37,0.00,252.32,0.00,199.60,191.35,0.00,673.66,675.28,359.03,392.92,197.22,152.57,0.77,1.17,195.36,0.00,0.00,0.00,0.00,133.26,0.00,0.00,48.16,0.00,90.64,0.00,112.09,0.93,102.90,103.60,65.86,0.00,0.00,120.86,0.00,0.00,110.96,0.00,290.65,0.00,0.00,0.00,2.97,9.54,95.08,0.00,6.35,0.00,45.06,0.00,2293.59
1554599495000,0.00,13298.99,6677.19,302.05,0.00,0.00,20.42,8.01,1496.02,45.38,0.00,248.59,0.00,207.68,192.00,0.00,665.27,702.68,353.71,391.81,197.30,153.40,0.77,1.14,194.31,0.00,0.00,0.00,0.00,138.68,0.00,0.00,48.40,0.00,93.02,0.00,111.71,0.93,101.79,105.57,65.36,0.00,0.00,120.47,0.00,0.00,108.22,0.00,288.15,0.00,0.00,0.00,2.97,9.63,98.09,0.00,6.35,0.00,44.88,0.00,2289.81
1554666574000,0.00,11644.01,6575.31,302.99,0.00,0.00,20.36,8.01,1468.97,45.45,0.00,249.34,0.00,209.02,191.25,0.00,665.27,686.72,354.32,391.02,198.59,151.72,0.77,1.14,195.74,0.00,0.00,0.00,0.00,138.69,0.00,0.00,48.33,0.00,97.99,0.00,111.71,0.93,101.66,108.57,65.36,0.00,0.00,120.47,0.00,0.00,107.56,0.00,283.68,0.00,0.00,0.00,2.97,9.63,66.98,0.00,6.10,0.00,45.73,0.00,2275.83
1554733845000,0.00,11587.98,6461.93,306.18,0.00,0.00,17.94,10.82,1546.44,42.90,0.00,245.21,0.00,197.63,186.88,0.00,638.24,688.30,336.36,379.41,190.42,145.17,0.77,1.14,187.23,0.00,0.00,0.00,0.00,126.16,0.00,0.00,46.34,0.00,89.63,0.00,117.54,0.91,96.89,105.55,63.62,0.00,0.00,117.83,0.00,0.00,102.49,0.00,284.92,0.00,0.00,0.00,2.97,9.63,68.19,0.00,6.19,0.00,43.11,0.00,2224.75
1554800647000,0.00,11259.25,6762.67,387.70,0.00,0.00,18.09,10.85,1528.22,42.82,0.00,240.20,0.00,194.61,186.03,0.00,642.00,667.18,338.17,380.18,187.50,143.41,0.79,1.10,184.24,0.00,0.00,0.00,0.00,122.53,0.00,0.00,46.34,0.00,88.50,0.00,116.24,0.91,96.53,105.97,63.62,0.00,0.00,117.40,0.00,0.00,102.15,0.00,289.92,0.00,0.00,0.00,2.97,9.92,71.71,0.00,6.44,0.00,42.47,0.00,2283.36
1554867921000,0.00,11019.56,6742.12,392.54,0.00,0.00,17.57,10.88,1524.08,43.02,0.00,235.15,0.00,194.01,186.58,0.00,642.00,655.74,337.90,378.67,196.13,142.80,0.78,1.10,185.38,0.00,0.00,0.00,0.00,122.27,0.00,0.00,46.34,0.00,86.85,0.00,118.78,0.91,103.22,106.07,63.62,0.00,0.00,117.40,0.00,0.00,102.27,0.00,289.93,0.00,0.00,0.00,2.87,10.18,69.03,0.00,6.44,0.00,42.66,0.00,2288.77
1554934968000,0.00,10957.57,6881.09,446.50,0.00,0.00,17.05,11.31,1527.74,43.43,0.00,257.20,0.00,194.27,188.27,0.00,641.63,678.49,341.23,384.44,196.54,143.55,0.78,1.10,186.25,0.00,0.00,0.00,0.00,119.70,0.00,0.00,46.34,0.00,88.41,0.00,119.22,0.94,104.51,101.34,62.90,0.00,0.00,117.27,0.00,0.00,102.88,0.00,287.36,0.00,0.00,0.00,2.87,10.18,67.03,0.00,6.44,0.00,42.52,0.00,2304.14
1555002718000,0.00,10617.97,7144.22,475.37,0.00,0.00,17.53,12.92,1534.67,45.10,0.00,254.44,0.00,204.72,182.46,0.00,660.64,669.05,335.39,395.19,199.93,140.89,0.78,1.10,183.30,0.00,0.00,0.00,0.00,121.86,0.00,0.00,46.34,0.00,87.27,0.00,119.54,0.94,101.45,101.34,62.04,0.00,0.00,116.82,0.00,0.00,99.71,0.00,279.79,0.00,0.00,0.00,2.87,10.18,70.03,0.00,6.44,0.00,42.26,0.00,2342.08
1555070200000,0.00,10716.28,7381.06,473.70,0.00,0.00,17.67,16.02,1535.41,45.42,0.00,264.67,0.00,206.61,173.19,0.00,666.40,703.19,335.38,392.84,194.64,140.09,0.78,1.10,182.61,0.00,0.00,0.00,0.00,175.37,0.00,0.00,46.91,0.00,87.60,0.00,119.34,0.94,100.67,109.20,61.29,0.00,0.00,116.82,0.00,0.00,100.40,0.00,274.07,0.00,0.00,0.00,2.87,10.18,71.08,0.00,6.44,0.00,42.54,0.00,2388.80
1555136518000,0.00,10757.43,7532.34,474.48,0.00,0.00,17.55,16.08,1606.15,45.42,0.00,261.64,0.00,209.72,174.29,0.00,666.40,678.17,337.10,392.84,199.57,141.74,0.77,1.10,179.25,0.00,0.00,0.00,0.00,162.30,0.00,0.00,46.91,0.00,89.04,0.00,118.72,0.93,102.25,109.20,61.64,0.00,0.00,117.49,0.00,0.00,101.11,0.00,277.19,0.00,0.00,0.00,2.87,10.18,72.21,0.00,6.44,0.00,43.02,0.00,2387.69
