timestamp,MKR,DAI,sETH,WETH,WBTC,TUSD,USDC,BAT,TKN,SPANK,SNX,cDAI,XCHF,DGX,REP,ANT,GNO,RING,LINK,ZRX,FUN,BLT,AMPL,NMR,RPL,SNT,CH-ZG1235d,HOT,PAN,ULT,PNK,RLC,NEXO,KNC,BNT,RDN,LOOM,SOCKS,DGD,MLN,GRID,RCN,MANA,BURN,LRC,sUSD,FOAM,GEN,DEV,ENJ,UNDT,DIP,AMN,FTX,Other
1545342023000,366.17,405.11,0.00,60.21,0.00,0.00,0.00,11.90,98.20,204.01,0.00,0.00,99.90,0.00,8.82,23.50,0.47,0.00,7.91,8.49,103.99,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.00,12.59,154.97,0.00,85.10,25.96,0.00,0.00,6.31,0.00,0.00,0.00,0.00,0.00,13.49,0.00,0.00,0.00,4.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.61
1545415730000,363.05,410.90,0.00,60.25,0.00,0.00,0.00,11.75,94.20,209.37,0.00,0.00,99.90,0.00,8.57,23.69,0.47,0.00,7.92,8.20,104.88,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.00,12.33,154.97,0.00,83.85,24.57,0.00,0.00,6.31,0.00,0.00,0.00,0.00,0.00,13.74,0.00,0.00,0.00,4.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.91
1545489450000,362.24,422.34,0.00,60.25,0.00,0.00,0.00,12.40,97.70,213.28,0.00,0.00,91.86,0.00,8.57,23.82,0.48,0.00,7.67,13.56,103.24,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.00,12.14,154.97,0.00,81.03,24.57,0.00,0.00,6.31,0.00,0.00,0.00,0.00,0.00,13.99,0.00,0.00,0.00,4.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.99
1545562634000,339.24,369.11,0.00,60.25,0.00,0.00,0.00,11.65,97.70,202.95,0.00,0.00,91.86,0.00,8.30,23.57,0.39,0.00,7.28,12.72,99.55,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.00,12.14,154.97,0.00,76.79,23.63,0.00,0.00,6.36,0.00,0.00,0.00,0.00,0.00,13.25,0.00,0.00,0.00,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169.08
1545636119000,338.41,348.22,0.00,60.25,0.00,0.00,0.00,11.03,96.71,195.48,0.00,0.00,91.86,0.00,8.60,23.57,0.39,0.00,6.83,12.35,95.12,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.00,11.89,154.97,0.00,77.07,22.29,0.00,0.00,5.95,0.00,0.00,0.00,0.00,0.00,12.75,0.00,0.00,0.00,3.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.96
1545708423000,343.53,371.79,0.00,60.25,0.00,0.00,0.00,11.30,93.71,197.62,0.00,0.00,91.86,0.00,8.55,23.58,0.39,0.00,7.03,12.60,95.14,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.00,11.73,154.97,0.00,75.82,22.44,0.00,0.00,5.95,0.00,0.00,0.00,0.00,0.00,12.25,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.62
1545781311000,345.61,382.44,0.00,60.25,0.00,0.00,0.00,11.31,93.71,198.56,0.00,0.00,91.86,0.00,8.30,23.75,0.39,0.00,7.25,12.62,95.19,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,11.73,154.97,0.00,76.82,22.44,0.00,0.00,5.95,0.00,0.00,0.00,0.00,0.00,12.25,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.59
1545853370000,344.88,383.81,0.00,60.25,0.00,0.00,0.00,11.31,92.71,196.87,0.00,0.00,83.47,0.00,8.55,23.75,0.39,0.00,7.13,12.55,95.19,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,11.73,154.97,0.00,77.32,22.94,0.00,0.00,5.95,0.00,0.00,0.00,0.00,0.00,12.25,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.22
1545927395000,348.04,388.95,0.00,60.25,0.00,0.00,0.00,11.31,93.21,194.44,0.00,0.00,83.47,0.00,8.55,23.75,0.39,0.00,7.13,13.08,94.21,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,11.73,154.97,0.00,80.32,22.95,0.00,0.00,5.95,0.00,0.00,0.00,0.00,0.00,12.25,0.00,0.00,0.00,4.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167.74
1546000562000,356.61,404.95,0.00,60.25,0.00,0.00,0.00,11.61,96.84,200.45,0.00,0.00,83.47,0.00,8.55,23.75,0.39,0.00,7.13,13.06,94.27,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,11.73,154.97,0.00,81.07,23.45,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,12.80,0.00,0.00,0.00,3.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.00
1546073485000,346.54,380.49,0.00,60.25,0.00,0.00,0.00,11.05,95.11,188.19,0.00,0.00,83.47,0.00,8.51,23.75,0.39,0.00,6.88,12.53,93.24,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.00,11.73,154.97,0.00,78.09,22.37,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,12.01,0.00,0.00,0.00,3.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.89
1546145827000,341.37,383.90,0.00,60.25,0.00,0.00,0.00,10.80,95.11,193.24,0.00,0.00,83.47,0.00,8.41,21.96,0.39,0.00,6.88,12.03,90.74,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.00,11.23,154.97,0.00,77.63,22.12,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,11.51,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167.02
1546218595000,341.53,379.47,0.00,60.25,0.00,0.00,0.00,10.80,95.11,183.67,0.00,0.00,83.47,0.00,8.16,20.18,0.39,0.00,6.88,12.03,90.74,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.00,11.23,154.97,0.00,77.13,22.12,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,11.51,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167.38
1546292150000,368.37,388.53,0.00,60.23,0.00,0.00,0.00,10.81,94.36,181.47,0.00,0.00,83.47,0.00,8.16,20.07,0.39,0.00,6.88,12.03,90.74,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.00,11.23,152.41,0.00,77.29,22.12,0.00,0.00,7.92,0.00,0.00,0.00,0.00,0.00,11.51,0.00,0.00,0.00,3.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.76
1546365675000,354.07,386.46,0.00,60.23,0.00,0.00,0.00,10.70,94.36,179.91,0.00,0.00,83.47,0.00,8.26,19.83,0.39,0.00,2.93,11.78,89.99,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.00,11.23,151.06,0.00,77.18,22.12,0.00,0.00,5.67,0.00,0.00,0.00,0.00,0.00,11.26,0.00,0.00,0.00,3.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153.71
1546438572000,332.08,362.93,0.00,60.23,0.00,0.00,0.00,2.14,91.62,177.61,0.00,0.00,83.47,0.00,8.27,19.67,0.39,0.00,2.93,11.88,86.26,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.00,11.16,137.95,0.00,69.19,21.62,0.00,0.00,5.37,0.00,0.00,0.00,0.00,0.00,10.76,0.00,0.00,0.00,3.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.66
1546513937000,332.41,367.33,0.00,60.36,0.00,0.00,0.00,2.14,90.87,198.73,0.00,0.00,83.62,0.00,8.52,19.51,0.39,0.00,3.03,11.53,86.62,0.00,0.00,0.00,0.00,2.26,0.00,0.00,0.00,10.82,137.95,0.00,71.44,21.32,0.00,0.00,5.59,0.00,67.25,0.00,0.00,0.00,10.75,0.00,0.00,0.00,3.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146.71
1546591053000,333.88,391.58,0.00,60.24,0.00,0.00,0.00,2.12,89.12,194.30,0.00,0.00,83.62,0.00,8.27,19.51,0.39,0.00,3.21,11.57,85.62,0.00,0.00,0.00,0.00,2.26,0.00,0.00,0.00,10.82,137.95,0.00,69.94,26.21,0.00,0.00,5.69,0.00,65.11,0.00,0.00,0.00,10.50,0.00,0.00,0.00,3.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.94
1546669576000,333.26,404.10,0.00,60.50,0.00,0.00,0.00,2.12,89.86,199.66,0.00,0.00,83.20,0.00,8.27,19.51,0.39,0.00,3.21,11.46,87.63,0.00,0.00,0.00,0.00,2.26,0.00,0.00,0.00,10.82,138.05,0.00,70.21,25.66,0.00,0.00,5.48,0.00,64.61,0.00,0.00,0.00,11.90,0.00,0.00,0.00,3.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.55
1546745738000,340.66,572.25,0.00,60.39,0.00,0.00,0.00,2.17,85.34,195.64,0.00,0.00,83.20,0.00,8.39,19.61,0.39,0.00,3.21,11.64,86.09,0.00,0.00,0.00,0.00,2.32,0.00,0.00,0.00,10.82,138.05,0.00,70.16,26.16,0.00,0.00,5.43,0.00,66.11,0.00,0.00,0.00,10.53,0.00,0.00,0.00,3.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.05
1546823093000,335.90,564.44,0.00,60.39,0.00,0.00,0.00,2.20,85.84,198.75,0.00,0.00,83.20,0.00,8.39,20.01,0.39,0.00,3.13,11.64,87.09,0.00,0.00,0.00,0.00,2.32,0.00,0.00,0.00,10.82,138.05,0.00,71.02,27.12,0.00,0.00,5.50,0.00,66.61,0.00,0.00,0.00,10.79,0.00,0.00,0.00,3.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.36
1546899613000,329.79,634.53,0.00,60.46,0.00,0.00,0.00,2.22,85.84,204.37,0.00,0.00,83.20,0.00,8.37,69.83,0.39,0.00,3.18,11.70,88.36,0.00,0.00,0.00,0.00,2.32,0.00,0.00,0.00,10.82,138.05,0.00,71.26,26.92,0.00,0.00,5.68,0.00,67.11,0.00,0.00,0.00,10.79,0.00,0.00,0.00,3.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.96
1546978150000,333.22,578.64,0.00,59.96,0.00,0.00,0.00,2.22,85.84,209.53,0.00,0.00,83.21,0.00,8.52,73.28,0.39,0.00,3.24,11.84,88.46,0.00,0.00,0.00,0.00,2.32,0.00,0.00,0.00,10.82,138.05,0.00,71.29,26.67,0.00,0.00,5.68,0.00,67.11,0.00,0.00,0.00,10.79,0.00,0.00,0.00,3.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.89
1547055036000,335.27,581.34,0.00,60.09,0.00,0.00,0.00,2.84,85.84,206.28,0.00,0.00,83.21,0.00,0.76,72.47,0.39,0.00,3.66,11.84,88.46,0.00,0.00,0.00,0.00,2.39,0.00,0.00,0.00,110.82,138.05,0.00,74.10,26.87,0.00,0.00,5.59,0.00,67.11,0.00,0.00,0.01,10.80,0.00,0.00,0.00,3.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.64
1547132534000,357.87,656.19,0.00,60.09,0.00,0.00,0.00,2.79,84.09,214.73,0.00,0.00,83.21,0.00,0.76,70.93,0.39,0.00,3.66,12.01,90.36,0.00,0.00,0.00,0.00,2.69,0.00,0.00,0.00,110.82,138.05,0.00,71.71,21.50,0.00,0.00,5.59,0.00,67.47,0.00,0.00,0.01,10.86,0.00,0.00,0.00,3.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.58
1547210059000,361.73,690.57,0.00,60.09,0.00,0.00,0.00,2.89,87.09,212.43,0.00,0.00,83.21,0.00,9.36,73.05,0.39,0.00,2.78,12.01,91.36,0.00,0.00,0.00,0.00,2.69,0.00,0.00,0.00,110.82,138.05,0.00,72.46,21.99,0.00,0.00,5.57,0.00,67.47,0.00,0.00,0.01,10.76,0.00,0.00,0.00,3.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.22
1547287230000,372.96,683.13,0.00,60.09,0.00,0.00,0.00,2.89,87.85,210.90,0.00,0.00,83.21,0.00,5.46,57.90,0.39,0.00,3.06,12.01,91.36,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.00,110.85,138.05,0.00,72.46,25.42,0.00,0.00,5.67,0.00,67.47,0.00,0.00,0.01,10.91,0.00,0.00,0.00,3.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.63
1547364620000,379.46,696.18,0.00,60.09,0.00,0.00,0.00,2.90,85.60,213.09,0.00,0.00,83.21,0.00,0.79,58.90,0.39,0.00,3.06,12.09,92.36,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.00,110.85,138.05,0.00,72.95,25.42,0.00,0.00,5.69,0.00,67.47,0.00,0.00,0.01,10.95,0.00,0.00,0.00,3.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.34
1547441816000,413.08,871.28,0.00,62.05,0.00,0.00,0.00,2.91,86.60,218.83,0.00,0.00,83.21,0.00,0.78,61.07,0.38,0.00,3.16,12.19,93.55,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.00,131.85,138.05,0.00,74.20,25.42,0.00,0.00,5.69,0.00,67.47,0.00,0.00,0.01,10.85,0.00,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.28
1547518339000,408.76,875.39,0.00,62.05,0.00,0.00,0.00,2.91,84.92,217.55,0.00,0.00,84.13,0.00,0.86,60.56,0.38,0.00,21.56,11.99,110.80,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.00,131.85,138.05,0.00,73.39,25.03,0.00,0.00,5.69,0.00,66.97,0.00,0.00,0.01,10.56,0.00,0.00,0.00,3.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.46
1547595530000,413.39,833.05,0.00,59.21,0.00,0.00,0.00,2.86,84.92,214.57,0.00,0.00,86.13,0.00,0.86,59.55,0.38,0.00,23.03,12.29,112.90,0.00,0.00,0.00,0.00,2.54,0.00,0.00,0.00,131.85,138.05,0.00,72.03,25.33,0.00,0.00,5.69,0.00,66.97,0.00,0.00,0.01,10.76,0.00,0.00,0.00,3.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.42
1547673644000,413.80,984.79,0.00,62.11,0.00,0.00,0.00,2.86,85.42,211.49,0.00,0.00,86.13,0.00,0.99,58.31,0.38,0.00,23.84,12.49,116.95,0.00,0.00,0.00,0.00,2.74,0.00,0.00,0.00,131.85,138.05,0.00,73.29,25.04,0.00,0.00,6.55,0.00,68.97,0.00,0.00,0.01,11.16,0.00,0.00,0.00,3.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.92
1547751054000,419.54,994.03,0.00,62.25,0.00,0.00,0.00,2.86,84.18,217.91,0.00,0.00,86.13,0.00,1.05,59.31,0.51,0.00,22.14,12.56,117.03,0.00,0.00,0.00,0.00,2.94,0.00,0.00,0.00,131.85,111.77,0.00,97.35,25.49,0.00,0.00,6.55,0.00,68.87,0.00,0.00,0.01,11.58,0.00,0.00,0.00,3.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.62
1547828619000,421.62,1019.11,0.00,62.25,0.00,0.00,0.00,2.96,83.68,221.23,0.00,0.00,86.13,0.00,1.02,59.34,0.46,0.00,22.14,12.58,116.71,0.00,0.00,0.00,0.00,2.94,0.00,0.00,0.00,131.85,111.77,0.00,96.83,25.47,0.00,0.00,6.58,0.00,69.87,0.00,0.00,0.01,11.29,0.00,0.00,0.00,3.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.34
1547904215000,425.02,979.05,0.00,62.25,0.00,0.00,0.00,2.96,83.68,218.80,0.00,0.00,86.55,0.00,1.13,58.45,0.46,0.00,22.16,12.33,117.73,0.00,0.00,0.00,0.00,3.04,0.00,0.00,0.00,131.85,111.77,0.00,94.62,25.47,0.00,0.00,6.55,0.00,70.38,0.00,0.00,0.01,11.49,0.00,0.00,0.00,3.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.55
1547981162000,425.31,1148.89,0.00,59.76,0.00,0.00,0.00,2.96,83.68,217.56,0.00,0.00,86.55,0.00,1.12,59.38,0.46,0.00,22.16,12.53,121.48,0.00,0.00,0.00,0.00,2.94,0.00,0.00,0.00,131.85,111.77,0.00,95.87,26.11,0.00,0.00,6.55,0.00,69.98,0.00,0.00,0.01,11.49,0.00,0.00,0.00,3.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.15
1548061637000,407.99,1018.39,0.00,59.81,0.00,0.00,0.01,3.59,84.18,219.18,0.00,0.00,86.55,0.00,1.14,59.58,0.46,0.00,23.62,12.46,121.12,0.00,0.00,0.00,0.00,2.94,0.00,0.00,0.00,131.87,110.77,0.00,93.49,25.82,0.00,0.00,6.55,0.00,69.98,0.00,0.00,0.01,11.30,0.00,0.00,0.00,3.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.28
1548146240000,309.13,1112.50,0.00,61.03,0.00,0.00,0.01,3.54,83.68,214.73,0.00,0.00,386.55,0.00,1.08,59.05,0.47,0.00,4.42,12.47,107.50,0.00,0.00,0.00,0.00,2.94,0.00,0.00,0.00,131.87,110.77,0.00,93.00,25.82,0.00,0.00,6.54,0.00,71.09,0.00,0.00,0.01,11.30,0.00,0.00,0.00,3.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.25
1548232784000,314.80,1101.54,0.00,61.03,0.00,0.00,0.01,3.65,83.18,215.88,0.00,0.00,386.55,0.00,1.05,59.15,0.47,0.00,8.19,12.47,103.59,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,131.87,107.10,0.00,93.74,25.83,0.00,0.00,6.54,0.00,71.09,0.00,0.00,0.01,11.61,0.00,0.00,0.00,3.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.79
1548317720000,323.05,1117.15,0.00,62.03,0.00,0.00,0.01,3.65,82.33,213.19,0.00,0.00,386.55,0.00,1.05,59.47,0.47,0.00,8.24,16.82,100.51,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,131.88,110.60,0.00,92.82,25.62,0.00,0.00,6.61,0.00,75.74,0.00,0.00,0.01,11.41,0.00,0.00,0.00,3.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.14
1548402864000,325.07,1113.18,0.00,62.03,0.00,0.00,0.01,3.64,82.33,213.64,0.00,0.00,386.55,0.00,1.04,59.11,0.47,0.00,8.24,16.69,99.19,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,131.88,110.60,107.19,91.29,26.52,0.00,0.00,6.59,0.00,73.80,0.00,0.00,0.01,11.55,0.00,0.00,0.00,3.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.56
1548487485000,401.62,1120.51,0.00,62.03,0.00,0.00,0.01,3.71,82.33,216.29,0.00,0.00,386.55,0.00,1.04,59.18,0.47,0.00,8.09,16.49,97.37,0.00,0.00,0.00,0.00,2.85,0.00,0.00,0.00,137.39,107.58,106.64,93.91,26.02,0.00,0.00,6.59,0.00,72.97,0.00,0.00,0.01,11.75,0.00,0.00,0.00,3.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.76
1548573526000,395.96,1133.14,0.00,62.03,0.00,0.00,0.01,3.73,85.28,214.10,0.00,0.00,386.55,0.00,1.04,59.18,0.47,0.00,7.72,16.40,98.25,0.00,0.00,0.00,0.00,2.85,0.00,0.00,0.00,137.39,107.58,107.36,92.96,26.02,0.00,0.00,6.59,0.00,74.02,0.00,0.00,0.01,11.75,0.00,0.00,0.00,4.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.81
1548660153000,393.67,1176.84,0.00,61.95,0.00,0.00,0.01,3.73,83.18,215.32,0.00,0.00,408.55,0.00,2.01,58.37,0.47,0.00,7.60,16.21,97.13,0.00,0.00,0.00,0.00,2.78,0.00,0.00,0.00,137.39,107.58,112.46,94.01,25.44,0.00,0.00,6.59,0.00,71.07,0.00,0.00,0.01,11.40,0.00,0.00,0.00,4.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.50
1548748418000,431.19,1033.81,0.00,61.78,0.00,0.00,0.01,3.73,79.38,220.33,0.00,0.00,416.49,0.00,2.05,56.50,0.52,0.00,7.89,16.21,96.92,0.00,0.00,0.00,0.00,2.78,0.00,0.00,0.00,137.23,107.58,110.06,95.50,25.16,0.00,0.00,6.59,0.00,70.42,0.00,0.00,0.01,11.31,0.00,0.00,0.00,4.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.45
1548837025000,418.44,1022.44,0.00,61.86,0.00,0.00,0.01,3.73,84.78,218.85,0.00,0.00,416.49,0.00,2.06,56.50,0.52,0.00,3.28,16.09,95.35,0.00,0.00,0.00,0.00,2.78,0.00,0.00,0.00,132.48,107.58,115.08,93.18,25.22,0.00,0.00,6.49,0.00,70.42,0.00,0.00,0.01,11.40,0.00,0.00,0.00,4.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.74
1548924193000,406.90,1036.64,0.00,61.86,4.43,0.00,0.01,3.69,88.02,213.15,0.00,0.00,410.29,0.00,2.01,55.97,0.52,0.00,3.18,16.11,95.13,0.00,0.00,0.00,0.00,2.78,0.00,0.00,0.00,132.48,107.58,118.93,93.06,25.27,0.00,98.77,6.49,0.00,69.77,0.00,0.00,0.01,11.40,0.00,0.00,0.00,4.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.30
1549012454000,410.55,1158.33,0.00,61.86,4.00,0.00,0.01,3.69,89.32,210.24,0.00,0.00,414.94,0.00,6.17,55.78,9.95,0.00,3.08,16.11,96.48,0.00,0.00,0.00,0.00,2.68,0.00,0.00,0.00,132.48,107.58,113.54,93.51,25.06,0.00,97.22,6.47,0.00,68.98,0.00,0.00,0.01,11.25,0.00,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.58
1549101725000,436.64,1129.57,0.00,61.86,7.24,0.00,0.01,3.69,91.66,215.34,0.00,0.00,414.94,0.00,8.64,56.44,10.70,0.00,3.18,15.80,96.40,0.00,0.00,0.00,0.00,2.78,0.00,0.00,0.00,132.48,107.58,113.64,92.96,25.23,0.00,97.12,6.69,0.00,69.48,0.00,0.00,0.01,0.31,0.00,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.41
1549189411000,533.28,1121.44,0.00,62.56,3.36,0.00,0.01,3.66,91.21,215.33,0.00,0.00,414.94,0.00,8.87,56.28,10.53,0.00,3.18,15.56,94.35,0.00,0.00,0.00,0.00,2.78,0.00,0.00,0.00,133.66,107.58,112.85,94.08,24.78,0.00,99.00,6.90,0.00,69.48,0.00,0.00,0.01,0.31,0.00,0.00,0.00,4.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.62
1549277128000,536.46,1228.05,0.00,62.56,3.36,0.00,0.01,3.66,91.71,215.33,0.00,0.00,414.94,0.00,8.59,56.37,10.53,0.00,3.08,15.73,96.02,0.00,0.00,0.00,0.00,2.78,0.00,0.00,0.00,133.66,105.39,114.59,94.57,24.78,0.00,98.73,7.40,0.00,69.03,0.00,0.00,0.01,0.31,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.38
1549364548000,664.12,1256.10,0.00,62.58,3.36,0.00,0.01,3.66,91.11,218.73,0.00,0.00,414.94,0.00,8.44,56.62,10.39,0.00,3.08,15.44,97.02,0.00,0.00,0.00,0.00,2.71,0.00,0.00,0.00,133.66,105.39,111.82,93.44,24.78,0.00,98.68,7.25,0.00,69.03,0.00,0.00,0.01,0.31,0.00,0.00,0.00,4.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.10
1549452970000,674.56,1279.33,0.00,62.34,3.36,0.00,0.01,3.58,89.71,221.35,0.00,0.00,414.94,0.00,4.26,57.00,10.39,0.00,3.18,15.47,97.50,0.00,0.00,0.00,0.00,2.69,0.00,0.00,0.00,131.78,105.39,111.48,94.18,25.38,87.75,98.68,7.45,0.00,69.03,0.00,0.00,0.01,0.31,0.00,0.00,0.00,4.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.02
1549541642000,934.34,1273.10,0.00,62.60,8.31,0.00,0.01,7.50,90.51,218.57,0.00,0.00,418.81,0.00,8.93,56.01,10.29,0.00,3.18,15.43,96.49,0.00,0.00,0.00,0.00,2.69,0.00,0.00,0.00,131.78,105.39,110.00,94.18,25.46,87.75,99.74,7.45,0.00,69.03,0.00,0.00,0.01,0.31,0.00,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.52
1549628950000,1569.90,1528.37,0.00,67.60,9.13,0.00,0.01,31.92,91.76,213.61,0.00,0.00,412.63,0.00,8.78,56.12,10.29,0.00,3.23,118.99,95.99,0.00,0.00,0.00,0.00,2.69,0.00,0.00,0.00,131.78,105.39,110.00,93.35,25.66,87.79,99.20,7.63,0.00,68.88,0.00,0.00,0.01,0.31,0.00,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.18
1549717506000,1774.21,1567.86,0.00,67.75,8.98,0.00,0.01,31.36,109.30,212.00,0.00,0.00,392.07,0.00,8.63,55.62,10.04,0.00,3.13,118.67,96.02,0.00,0.00,0.00,0.00,2.71,0.00,0.00,0.00,134.05,105.39,110.04,91.65,24.75,87.59,97.79,7.91,0.00,67.29,0.00,0.00,0.01,0.31,0.00,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.23
1549810793000,1814.48,1638.91,0.00,67.09,8.98,0.00,0.01,35.44,119.18,228.81,0.00,0.00,392.07,0.00,74.88,54.87,10.04,0.00,29.70,119.58,94.78,0.00,0.00,0.00,0.00,2.61,0.00,0.00,0.00,134.05,105.39,108.59,93.65,26.26,87.34,96.84,7.91,0.00,67.29,0.00,0.00,0.01,0.31,0.00,0.00,0.00,3.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.11
1549913781000,3894.05,1620.09,0.00,69.22,7.99,0.00,0.83,34.68,120.97,206.56,0.00,0.00,383.84,0.00,73.25,54.27,9.88,0.00,32.55,117.01,93.53,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.00,136.05,104.00,106.86,93.23,25.26,86.84,96.35,7.84,0.00,66.59,0.00,0.00,0.01,0.29,0.00,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.23
1550015706000,4596.46,1447.89,0.00,70.56,7.99,0.00,0.84,34.20,110.57,214.18,0.00,0.00,383.84,0.00,74.03,53.94,9.88,0.00,3.08,114.75,93.51,0.00,0.00,0.00,0.00,2.64,0.00,0.77,0.00,136.05,104.00,106.46,92.72,25.01,86.36,95.90,7.69,0.00,66.59,0.00,0.00,0.01,0.29,0.00,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.17
1550119035000,5560.57,1601.86,0.00,70.47,7.84,0.00,0.84,33.43,121.31,204.46,0.00,0.00,383.84,0.00,76.07,53.62,9.69,0.00,3.08,120.27,92.91,0.00,0.00,0.00,0.00,2.55,0.00,0.00,0.00,125.98,104.00,106.46,92.72,24.77,86.27,94.49,7.69,0.00,66.19,0.00,0.00,0.01,0.29,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.12
