timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,NMR,WETH,WBTC,ANJ,GNO,REP,JRT,LEND,RCN,BAND,LINK,ANT,TUSD,Other
1552778665000,19.64,0.00,109.56,259.51,0.00,0.00,9945.09,0.00,177.12,16.58,0.00,0.75,612.08,0.00,0.00,0.01,0.00,158.46,181.35,0.00,13258.74
1552845464000,27.16,0.00,109.56,260.14,0.00,0.00,9963.02,0.00,177.00,16.75,0.00,0.75,619.67,0.00,0.00,0.01,0.00,158.50,184.87,0.00,13451.51
1552913957000,27.43,0.00,109.56,254.58,0.00,0.00,10050.62,0.00,177.76,16.75,0.00,0.75,631.03,0.00,0.00,0.01,0.00,158.84,185.10,0.00,13587.13
1552981368000,27.32,0.00,109.56,260.72,0.00,0.00,9999.43,0.00,177.24,16.75,0.00,0.75,630.99,0.00,0.00,0.01,0.00,159.28,185.54,0.00,13752.34
1553048481000,27.32,0.00,107.59,239.02,0.00,0.00,9978.26,0.00,177.19,12.82,0.00,0.77,624.39,0.00,0.00,0.01,0.00,159.73,187.98,0.00,13665.86
1553115278000,34.00,0.00,107.59,241.75,0.00,0.00,10056.70,0.00,176.88,12.82,0.00,0.77,629.04,0.00,0.00,0.01,0.00,160.71,190.28,0.00,13887.43
1553183074000,33.98,0.00,107.59,247.65,0.00,0.00,10050.66,0.00,186.92,12.82,0.00,0.77,624.36,0.00,0.00,0.01,0.00,156.44,191.26,0.00,13993.74
1553250112000,26.87,0.00,110.09,253.73,0.00,0.00,10179.91,0.00,186.92,12.87,0.00,0.79,622.83,0.00,0.00,0.01,0.00,156.61,191.61,0.00,14133.98
1553317511000,26.50,0.00,108.73,255.98,0.00,0.00,10274.34,0.00,186.82,12.87,0.00,0.80,623.77,0.00,0.00,0.01,0.00,157.55,191.73,0.00,14414.79
1553384962000,51.89,0.00,108.73,256.32,0.00,0.00,10323.28,0.00,186.84,12.87,0.00,0.80,622.09,0.00,0.00,0.01,0.00,176.28,194.83,0.00,15587.44
1553452320000,51.89,0.00,108.73,282.91,0.00,0.00,10281.13,0.00,187.27,12.87,0.00,0.80,622.63,0.00,0.00,0.01,0.00,176.60,196.20,0.00,13814.62
1553519035000,51.89,0.00,108.77,266.61,0.00,0.00,10330.32,112.00,186.94,7.86,0.00,0.73,623.36,0.00,0.00,0.01,0.00,175.59,195.87,0.00,13857.86
1553586275000,52.70,0.00,107.39,265.93,0.00,0.00,10112.90,112.00,187.24,7.86,0.00,0.73,622.46,0.00,0.00,1.10,0.00,179.26,195.21,0.00,14041.24
1553654855000,63.93,0.00,107.39,264.63,0.00,0.00,10014.47,119.21,187.22,7.86,0.00,0.77,618.72,0.00,0.00,1.10,0.00,177.68,195.72,0.00,13936.10
1553721327000,63.64,0.00,107.60,261.16,0.00,0.00,10375.61,120.80,186.73,7.86,0.00,0.77,610.92,0.00,0.00,1.10,0.00,179.77,198.10,0.00,13982.88
1553789263000,63.32,0.00,107.45,259.05,0.00,0.00,10337.58,119.02,176.88,7.86,0.00,0.77,609.90,0.00,0.00,1.10,0.00,183.01,198.93,0.00,14024.12
1553856960000,63.01,0.00,107.45,259.56,0.00,0.00,10226.83,117.16,176.88,7.86,0.00,0.77,602.75,0.00,0.00,1.10,0.00,181.48,198.38,0.00,14182.73
1553924945000,64.15,0.00,107.45,251.41,0.00,0.00,10301.73,113.10,176.87,7.86,0.00,0.81,631.34,0.00,0.00,1.15,0.00,178.77,195.23,0.00,14160.60
1553992486000,64.54,0.00,121.02,261.91,0.00,0.00,10350.66,113.10,176.87,7.86,0.00,0.81,623.88,0.00,0.00,1.30,0.00,179.91,187.65,0.00,14228.33
1554060309000,64.54,0.00,123.75,259.01,0.00,0.00,10444.88,115.90,177.58,7.75,0.00,0.81,622.07,0.00,0.00,1.27,0.00,183.71,179.00,0.00,14338.15
1554127394000,64.53,0.00,123.67,249.84,0.00,0.00,10454.42,116.64,177.13,7.75,0.00,0.81,621.89,0.00,0.00,1.27,0.00,190.48,177.26,0.00,14142.18
1554195576000,62.77,0.00,123.43,248.59,0.00,0.00,10330.49,116.64,251.58,8.17,0.00,0.81,625.47,0.00,0.00,1.17,0.00,198.25,196.66,0.00,13787.30
1554262735000,58.55,0.00,120.31,248.48,0.00,0.00,10068.73,119.39,252.76,7.88,0.00,0.77,654.81,0.00,0.00,1.17,0.00,187.17,197.31,0.00,13394.74
1554331280000,52.10,0.00,120.31,246.08,0.00,0.00,12934.75,124.94,251.94,7.92,0.00,0.77,679.52,0.00,0.00,1.12,0.00,185.57,193.37,0.00,13099.22
1554398543000,54.84,0.00,111.84,250.72,0.00,0.00,13275.87,120.10,303.02,8.16,0.00,0.77,683.67,0.00,0.00,1.12,0.00,201.88,190.44,0.00,13676.82
1554466199000,19.76,0.00,111.83,250.72,0.00,0.00,13489.87,133.57,301.99,8.04,0.00,0.77,668.87,0.00,0.00,1.17,0.00,196.01,198.57,0.00,13592.60
1554532618000,20.50,0.00,112.09,252.32,0.00,0.00,13358.18,133.26,303.63,8.01,0.00,0.77,675.28,0.00,0.00,1.17,0.00,199.60,197.22,0.00,13633.91
1554599495000,20.42,0.00,111.71,248.59,0.00,0.00,13298.99,138.68,302.05,8.01,0.00,0.77,702.68,0.00,0.00,1.14,0.00,207.68,197.30,0.00,13552.73
1554666574000,20.36,0.00,111.71,249.34,0.00,0.00,11644.01,138.69,302.99,8.01,0.00,0.77,686.72,0.00,0.00,1.14,0.00,209.02,198.59,0.00,13380.83
1554733845000,17.94,0.00,117.54,245.21,0.00,0.00,11587.98,126.16,306.18,10.82,0.00,0.77,688.30,0.00,0.00,1.14,0.00,197.63,190.42,0.00,13187.57
1554800647000,18.09,0.00,116.24,240.20,0.00,0.00,11259.25,122.53,387.70,10.85,0.00,0.79,667.18,0.00,0.00,1.10,0.00,194.61,187.50,0.00,13535.95
1554867921000,17.57,0.00,118.78,235.15,0.00,0.00,11019.56,122.27,392.54,10.88,0.00,0.78,655.74,0.00,0.00,1.10,0.00,194.01,196.13,0.00,13519.11
1554934968000,17.05,0.00,119.22,257.20,0.00,0.00,10957.57,119.70,446.50,11.31,0.00,0.78,678.49,0.00,0.00,1.10,0.00,194.27,196.54,0.00,13682.75
1555002718000,17.53,0.00,119.54,254.44,0.00,0.00,10617.97,121.86,475.37,12.92,0.00,0.78,669.05,0.00,0.00,1.10,0.00,204.72,199.93,0.00,13991.43
1555070200000,17.67,0.00,119.34,264.67,0.00,0.00,10716.28,175.37,473.70,16.02,0.00,0.78,703.19,0.00,0.00,1.10,0.00,206.61,194.64,0.00,14272.21
1555136518000,17.55,0.00,118.72,261.64,0.00,0.00,10757.43,162.30,474.48,16.08,0.00,0.77,678.17,0.00,0.00,1.10,0.00,209.72,199.57,0.00,14503.71
1555203091000,17.60,0.00,118.72,261.68,0.00,0.00,10668.78,161.99,474.53,16.09,0.00,0.77,679.28,0.00,0.00,1.14,0.00,215.83,195.08,0.00,14631.82
1555270669000,17.60,0.00,119.97,262.48,0.00,0.00,10608.38,161.99,473.17,16.09,0.00,0.77,690.06,0.00,0.00,1.14,0.00,213.38,195.43,0.00,15076.05
1555337473000,17.50,0.00,117.83,273.50,0.00,0.00,10957.91,161.80,474.63,16.09,0.00,0.77,700.04,0.00,0.00,1.14,0.00,209.15,193.97,0.00,14598.46
1555405471000,17.82,0.00,117.83,272.65,0.00,0.00,10992.84,162.28,506.57,16.24,0.00,0.71,677.27,0.00,0.00,1.14,0.00,196.88,193.08,0.00,14847.73
1555472795000,17.49,0.00,120.55,272.46,0.00,0.00,10752.23,179.60,593.46,16.24,0.00,0.78,675.56,0.00,0.00,1.14,0.00,196.19,222.57,0.00,14739.88
1555539993000,17.46,0.00,123.16,272.10,0.00,0.00,10701.61,207.06,591.72,16.24,0.00,0.78,682.63,0.00,0.00,1.14,0.00,188.00,223.64,0.00,15140.16
1555608237000,17.05,0.00,121.46,260.58,0.00,0.00,10740.45,201.83,596.50,16.02,0.00,0.78,705.50,0.00,0.00,1.14,0.00,187.96,222.81,0.00,15123.64
1555674728000,17.22,0.00,120.14,302.19,0.00,0.00,10481.34,194.62,594.73,17.49,0.00,0.78,707.67,0.00,0.00,1.14,0.00,190.41,223.39,0.00,15183.58
1555741612000,16.30,0.00,120.14,310.41,0.00,0.00,10394.18,191.40,596.58,17.49,0.00,0.78,712.21,0.00,0.00,1.14,0.00,188.44,215.72,0.00,15126.60
1555809867000,20.74,0.00,118.38,299.04,0.00,0.00,10143.11,192.44,594.80,17.54,0.00,0.78,710.52,0.00,0.00,1.14,0.00,187.21,213.47,0.00,15166.57
1555876621000,21.08,0.00,118.38,301.00,0.00,0.00,10151.88,193.49,594.95,17.56,0.00,0.78,697.42,0.00,0.00,1.14,0.00,185.93,211.40,0.00,14809.84
1555943613000,20.88,0.00,116.12,299.38,0.00,0.00,10196.24,192.23,596.89,17.56,0.00,0.78,739.02,0.00,0.00,1.14,0.00,187.16,213.14,0.00,14756.93
1556011928000,20.55,0.00,116.12,298.22,0.00,0.00,10170.52,192.23,605.17,17.86,0.00,0.78,720.14,0.00,0.00,1.14,0.00,183.20,215.54,0.00,14594.65
1556079702000,20.84,0.00,116.18,303.28,0.00,0.00,9948.65,146.37,607.65,18.07,0.00,0.78,719.41,0.00,0.00,1.09,0.00,181.03,218.09,0.00,14719.50
1556147660000,21.25,0.00,116.18,297.57,0.00,0.00,10060.26,146.30,1258.49,80.77,0.00,0.78,729.63,0.00,0.00,1.09,0.00,184.59,216.15,0.00,15013.71
1556214175000,21.19,0.00,116.38,279.34,0.00,0.00,10322.59,145.75,1256.06,80.69,0.00,0.76,744.76,0.00,0.00,1.09,0.00,188.32,216.11,0.00,15209.47
1556281668000,22.00,0.00,116.33,281.00,0.00,0.00,10780.24,114.46,1115.66,81.83,0.00,0.76,739.80,0.00,0.00,1.06,0.00,48.17,218.01,0.00,15859.50
1556348416000,22.08,0.00,116.33,284.15,0.00,0.00,10843.48,114.46,1117.80,81.18,0.00,0.76,781.71,0.00,0.00,1.06,0.00,48.02,216.97,0.00,15966.12
1556415030000,21.89,0.00,116.22,277.22,0.00,0.00,11823.78,112.09,1118.96,80.69,0.00,0.76,778.82,0.00,0.00,1.06,0.00,47.72,219.51,0.00,15939.67
1556482542000,21.89,0.00,116.22,275.41,0.00,0.00,12031.05,114.09,1124.87,80.69,0.00,0.76,783.08,0.00,0.00,1.06,0.00,56.44,217.39,0.00,16130.67
1556549842000,1004.94,0.00,116.22,274.38,0.00,0.00,12615.08,114.94,1126.80,81.36,0.00,0.76,763.77,0.00,0.00,1.06,0.00,56.29,221.33,0.00,15607.69
1556616633000,989.49,0.00,116.22,279.42,0.00,0.00,12400.60,113.73,1133.97,80.77,0.00,0.67,764.41,0.00,0.00,1.01,0.00,57.04,227.82,0.00,15444.11
1556684172000,971.21,0.00,117.37,277.48,0.00,0.00,12192.65,114.64,1138.21,80.12,0.00,0.73,754.77,0.00,0.00,1.01,0.00,57.34,228.00,0.00,15492.56
1556750704000,1083.03,0.00,114.88,270.46,0.00,0.00,11736.36,114.64,1133.37,80.98,0.00,0.73,755.47,0.00,0.00,1.01,0.00,57.40,227.79,0.00,15750.56
1556818035000,1079.97,0.00,116.41,263.59,0.00,0.00,11950.35,114.64,1370.70,81.83,0.00,0.73,756.74,0.00,0.00,1.24,0.00,58.40,227.33,0.00,16157.90
1556885912000,1054.67,0.00,114.88,255.08,0.00,0.00,11928.60,115.63,1393.94,82.24,0.00,0.73,738.81,0.00,0.00,1.10,0.00,58.10,230.30,0.00,15828.73
1556953014000,1065.83,0.00,116.90,256.70,0.00,0.00,11965.01,119.74,1981.30,93.40,0.00,0.77,747.53,0.00,0.00,1.10,0.00,63.53,226.90,0.00,15875.90
1557019302000,1066.17,0.00,116.04,253.54,0.00,0.00,12090.92,120.35,1879.79,94.02,0.00,0.77,742.16,0.00,0.00,1.08,0.00,63.67,224.52,0.00,15974.34
1557087154000,970.90,0.00,116.04,251.67,0.00,0.00,12131.24,120.35,1886.09,99.58,0.00,0.77,745.57,0.00,0.00,1.08,0.00,64.53,218.90,0.00,16085.69
1557155617000,959.43,0.00,116.04,240.08,0.00,0.00,11852.23,119.12,1882.99,97.94,0.00,0.77,709.41,0.00,0.00,1.05,0.00,66.20,217.42,0.00,15957.39
1557223295000,930.45,0.00,111.74,232.03,0.00,0.00,11488.83,114.53,1789.12,96.29,0.00,0.77,545.13,0.00,0.00,1.02,0.00,67.43,218.53,0.00,14918.55
1557291012000,953.70,0.00,111.42,229.09,0.00,0.00,11380.68,115.40,1796.86,98.28,0.00,1.07,545.90,0.00,0.00,0.98,0.00,66.43,220.58,0.00,14688.66
1557358549000,946.69,0.00,111.42,231.00,0.00,0.00,11547.43,115.40,1935.97,88.34,0.00,10.96,543.30,0.00,0.00,0.98,0.00,68.40,223.51,0.00,14039.80
1557426851000,957.42,0.00,111.42,229.94,0.00,0.00,11359.21,115.77,1940.12,89.86,0.00,119.45,528.13,0.00,0.00,0.98,0.00,73.59,226.83,0.00,14315.02
1557494292000,939.51,0.00,111.42,229.94,0.00,0.00,11784.41,115.88,1976.32,90.82,0.00,176.83,525.61,0.00,0.00,0.98,0.00,73.47,228.25,0.00,14433.42
1557561044000,926.94,0.00,111.42,230.97,0.00,0.00,11867.65,115.24,2047.46,92.79,0.00,179.48,526.46,0.00,0.00,1.08,0.00,71.55,232.27,0.00,14450.97
1557628854000,885.28,0.00,115.68,207.32,0.00,0.00,11868.54,114.40,2288.38,91.11,0.00,176.81,511.57,0.00,0.00,1.03,0.00,68.40,227.23,0.00,13862.44
1557695794000,899.47,0.00,112.60,215.99,0.00,0.00,11812.18,173.20,2349.90,94.55,0.00,177.72,508.74,0.00,0.00,1.03,0.00,68.65,229.05,0.00,13954.28
1557763956000,865.53,0.00,111.45,215.75,0.00,0.00,11906.37,178.30,2335.40,96.34,0.00,178.55,504.79,0.00,0.00,1.03,0.00,66.56,237.32,0.00,13629.52
1557830231000,865.20,0.00,111.49,211.19,0.00,0.00,11830.59,171.35,2338.17,96.14,0.00,176.37,502.13,0.00,0.00,0.98,0.00,67.03,226.34,0.00,13612.46
1557897304000,821.71,0.00,111.49,200.32,0.00,0.00,11653.68,148.66,2351.13,92.33,0.00,171.73,496.28,0.00,0.00,0.98,0.00,67.82,226.11,0.00,13172.06
1557964138000,787.34,0.00,110.27,190.83,0.00,0.00,11624.36,97.94,2897.86,94.57,0.00,169.96,489.67,0.00,0.00,0.98,0.00,65.74,222.27,0.00,11676.03
1558032652000,766.02,0.00,110.27,190.91,0.00,0.00,10933.23,90.28,2897.22,94.33,0.00,167.15,471.74,0.00,0.00,0.98,0.00,62.00,232.12,0.00,11299.27
1558099488000,845.26,0.00,111.21,183.86,0.00,0.00,11127.48,87.09,3124.98,98.80,0.00,168.05,466.95,0.00,0.00,0.93,0.00,87.33,200.99,0.00,11604.41
1558166754000,859.10,0.00,113.97,188.20,0.00,0.00,11272.11,88.73,4686.06,99.11,0.00,167.06,479.05,0.00,0.00,0.93,0.00,88.62,195.27,0.00,11718.74
1558234852000,844.42,0.00,110.29,183.12,0.00,0.00,11157.12,87.76,3755.75,102.63,0.00,167.56,476.80,0.00,0.00,0.93,0.00,89.17,197.35,0.00,11604.57
1558301987000,825.79,0.00,110.24,171.27,0.00,0.00,11184.53,84.68,4540.79,102.63,0.00,111.21,466.20,0.00,0.00,0.93,0.00,107.72,190.95,0.00,11422.16
1558370897000,855.02,0.00,110.29,172.41,0.00,0.00,12175.97,83.46,4634.38,103.51,0.00,112.40,463.83,0.00,0.00,0.93,0.00,109.03,189.64,0.00,11540.30
1558438516000,849.26,0.00,110.29,169.56,0.00,0.00,12246.00,84.22,4662.35,103.22,0.00,114.53,450.99,0.00,0.00,0.93,0.00,113.71,184.65,0.00,11316.08
1558506088000,842.81,0.00,111.59,170.57,0.00,0.00,12097.34,83.29,4656.61,104.65,0.00,114.44,446.46,0.00,0.00,0.93,0.00,120.54,182.52,0.00,11215.32
1558573856000,965.39,0.00,110.17,171.98,0.00,0.00,12176.60,96.58,5219.45,103.08,0.00,114.89,447.50,0.00,0.01,0.98,0.00,123.94,182.81,0.00,11444.08
1558641898000,971.22,0.00,110.27,171.98,0.00,0.00,12354.13,94.60,5242.40,104.09,0.00,115.28,445.23,0.00,0.01,0.98,0.00,126.58,186.50,0.00,11526.66
1558709678000,954.45,0.00,110.31,174.01,0.00,0.00,12241.49,97.66,5689.22,103.75,0.00,117.78,446.46,0.00,0.01,0.98,0.00,122.98,183.79,0.00,11372.14
1558776750000,953.22,0.00,111.36,172.64,0.00,0.00,12308.54,98.29,5693.19,103.47,0.00,116.78,442.65,0.00,0.01,0.95,0.00,118.82,193.42,0.00,11337.67
1558842948000,963.95,0.00,108.20,169.18,0.00,0.00,12519.40,134.14,5720.98,103.79,0.00,117.99,442.55,0.00,0.01,0.95,0.00,118.34,187.87,0.00,11374.39
1558910067000,1064.41,0.00,108.60,168.35,0.00,0.00,12478.39,134.77,5557.82,105.28,0.00,115.33,435.06,0.00,0.01,0.89,0.00,110.37,189.36,0.00,11186.41
1558977860000,1083.13,0.00,109.90,167.30,0.00,0.00,12510.22,133.91,5392.51,105.18,0.00,116.05,435.36,0.00,0.01,0.89,0.00,111.85,189.30,0.00,11282.07
1559045953000,1075.90,0.00,109.90,170.26,0.00,0.00,12510.19,132.87,5416.24,108.97,0.00,117.19,435.81,0.00,0.01,0.97,0.00,116.19,190.32,0.00,11248.32
1559112912000,1089.03,0.00,109.90,168.40,0.00,0.00,12551.61,131.51,5412.17,108.39,0.00,117.18,437.45,0.00,0.01,0.94,0.00,119.17,186.26,0.00,10791.32
1559179166000,1076.15,0.00,108.57,168.97,0.00,0.00,12562.68,88.64,5115.67,108.45,0.00,116.74,439.99,0.00,0.01,0.94,0.00,115.48,189.79,0.00,10139.00
1559247339000,1053.33,0.00,106.34,170.95,0.00,0.00,12370.11,87.52,5106.25,106.93,0.00,114.20,429.94,0.00,0.01,0.94,0.00,112.26,187.23,0.00,10161.79
1559315112000,1071.68,0.00,107.40,171.03,0.00,0.00,12490.69,88.15,7104.57,107.71,0.00,114.86,427.21,0.00,0.01,0.94,0.00,111.74,186.22,0.00,10242.49
1559382148000,1052.67,0.00,108.09,168.57,0.00,0.00,11793.52,88.65,7033.32,106.46,0.00,116.74,422.91,0.00,0.01,0.94,0.00,109.92,189.57,0.00,9631.72
1559449529000,1055.00,0.00,108.49,170.32,0.00,0.00,11685.49,88.40,6837.55,107.27,0.00,113.34,424.97,0.00,0.01,0.94,0.00,107.08,191.91,0.00,9505.67
1559517685000,1073.01,0.00,104.65,171.81,0.00,0.00,11801.33,88.61,6815.76,130.08,0.00,116.22,426.10,0.00,0.01,0.96,0.00,110.85,194.36,0.00,9251.65
1559586560000,1092.63,0.00,104.65,170.66,0.00,0.00,11852.35,88.53,6827.20,131.45,0.00,120.19,428.94,0.00,0.01,0.96,0.00,109.94,197.08,0.00,9551.57
1559653274000,1013.44,0.00,104.65,169.98,0.00,0.00,11826.34,88.67,6338.73,115.24,0.00,120.24,425.80,0.00,0.01,0.94,0.00,108.29,197.98,0.00,10026.11
1559721446000,1026.41,0.00,104.65,170.02,0.00,0.00,11701.23,88.43,6331.42,114.50,0.00,120.35,429.74,0.00,0.01,0.94,0.00,114.41,196.51,0.00,10025.81
1559788436000,1032.55,0.00,107.98,173.59,0.00,0.00,11912.20,87.38,6304.37,155.08,0.00,118.16,424.67,0.00,0.01,0.94,0.00,119.62,194.35,0.00,10019.24
1559855826000,1048.92,0.00,110.26,173.37,0.00,0.00,12156.50,89.02,6322.95,155.30,0.00,318.74,420.75,0.00,0.01,0.94,0.00,123.08,192.63,0.00,10091.53
1559923832000,1029.39,0.00,110.31,172.39,0.00,0.00,12476.86,88.41,6377.17,155.68,0.00,318.34,427.16,0.00,0.01,0.94,0.00,125.71,192.02,0.00,11039.47
1559991921000,1021.84,0.00,108.08,175.36,0.00,0.00,12508.57,82.16,6515.78,155.66,0.00,320.16,434.20,0.00,0.01,0.94,0.00,120.95,192.01,0.00,11180.88
1560059515000,1038.72,0.00,108.09,174.65,0.00,0.00,12702.28,78.64,6530.37,157.66,0.00,323.61,452.41,0.00,0.01,0.94,0.00,117.87,191.71,0.00,11271.13
1560127542000,1061.27,0.00,108.93,174.32,0.00,0.00,12681.53,120.78,7009.61,158.40,0.00,326.14,442.90,0.00,0.01,0.94,0.00,121.54,188.38,0.00,11335.41
1560194172000,1032.37,0.00,108.73,173.31,0.00,0.00,12244.63,120.08,7015.60,157.67,0.00,323.75,441.61,0.00,0.01,0.94,0.00,121.89,187.21,0.00,11235.45
1560262359000,1041.98,0.00,109.30,173.67,0.00,0.00,12160.96,112.94,7003.17,157.28,0.00,324.40,441.04,0.00,0.01,0.94,0.00,124.72,189.18,0.00,11298.68
1560329676000,1023.21,0.00,108.38,174.98,0.00,0.00,12485.10,123.71,7001.84,156.80,0.00,323.06,430.63,0.00,0.01,0.97,0.00,120.41,190.91,0.00,11057.49
1560397568000,1001.99,0.00,109.31,171.62,0.00,0.00,12605.32,123.71,7022.16,156.33,0.00,317.29,422.39,0.00,0.01,0.95,0.00,119.58,187.18,0.00,11006.03
1560464402000,996.15,0.00,108.27,172.08,0.00,0.00,12569.44,134.76,7042.31,158.29,0.00,313.65,421.45,0.00,0.01,0.93,0.00,152.42,189.90,0.00,10988.60
1560531936000,1001.32,0.00,109.16,170.51,0.00,0.00,12708.90,134.89,6915.37,160.67,0.00,312.82,416.20,0.00,0.01,0.94,0.00,151.14,201.84,0.00,10739.67
1560599838000,980.00,0.00,106.95,168.72,0.00,0.00,12658.63,131.68,6599.81,158.28,0.00,308.99,415.70,0.00,0.01,0.94,0.00,157.37,183.74,0.00,10763.02
1560668105000,963.79,0.00,106.95,170.76,0.00,0.00,12329.52,84.50,6599.29,160.89,0.00,306.73,412.21,0.00,0.01,0.92,0.00,154.27,180.88,0.00,10638.62
1560734814000,966.55,0.00,107.16,169.50,0.00,0.00,12490.40,83.37,6599.53,115.00,0.00,305.57,412.22,0.00,0.01,0.92,0.00,151.43,179.85,0.00,10795.52
1560802452000,966.42,0.00,103.74,173.54,0.00,0.00,12447.99,88.47,6376.83,117.15,0.00,304.52,406.30,0.00,0.01,0.92,0.00,164.00,173.44,0.00,10877.54
1560870679000,979.64,0.00,104.45,171.69,0.00,0.00,12272.37,84.53,6959.09,117.34,0.00,305.98,408.07,0.00,0.01,0.92,0.00,162.39,176.16,0.00,11074.31
1560937524000,975.51,0.00,104.46,171.57,0.00,0.00,12360.51,84.77,6945.17,118.88,0.00,298.67,404.19,0.00,0.01,0.92,0.00,163.33,181.70,0.00,11085.89
1561005597000,950.78,0.00,104.05,169.54,0.00,0.00,12288.59,87.14,6941.00,118.28,0.00,301.81,404.58,0.00,0.01,0.92,0.00,162.16,177.59,0.00,11110.37
1561073016000,947.08,0.00,104.05,169.21,0.00,0.00,12269.85,85.87,6846.99,119.45,0.00,301.11,401.24,0.00,0.01,0.96,0.00,199.66,169.32,0.00,11018.74
1561140851000,921.69,0.00,102.68,168.20,0.00,0.00,11971.74,81.10,6960.57,116.94,0.00,299.33,388.97,0.00,0.01,0.97,0.00,188.48,164.73,0.00,10591.84
1561208281000,889.70,0.00,102.60,166.09,0.00,0.00,11976.60,80.29,6942.91,118.95,0.00,294.59,378.41,0.00,0.01,0.89,0.00,186.76,177.55,0.00,10286.98
1561275287000,886.30,0.00,101.43,165.49,0.00,0.00,11601.23,76.47,6952.70,116.74,0.00,290.27,377.09,0.00,0.01,0.89,0.00,190.47,175.25,0.00,10303.24
1561342449000,899.85,0.00,102.69,166.10,0.00,0.00,11030.91,74.74,6970.34,118.39,0.00,290.91,377.95,0.00,0.01,0.89,0.00,192.90,173.09,0.00,10418.36
1561409629000,893.38,0.00,106.47,175.22,0.00,0.00,10974.03,72.12,7648.79,118.90,0.00,288.03,376.42,0.00,0.01,0.89,0.00,193.30,172.21,0.00,10301.29
1561476955000,892.21,0.00,103.78,172.07,0.00,0.00,11248.25,71.42,7581.84,120.99,0.00,286.37,371.59,0.00,0.01,0.89,0.00,210.56,169.96,0.00,10241.21
1561543836000,862.56,0.00,101.91,166.84,0.00,0.00,10842.54,71.05,7606.76,122.19,0.00,279.95,361.88,0.00,0.01,0.81,0.00,204.97,162.99,0.00,9918.20
1561611356000,857.79,0.00,99.21,169.91,0.00,0.00,10644.16,71.17,7614.71,123.49,0.00,279.66,358.16,0.00,0.01,0.77,0.00,218.51,163.07,0.00,9521.13
1561679479000,916.37,0.00,99.35,172.45,0.00,0.00,10867.99,76.54,7616.10,123.02,0.00,286.66,370.39,0.00,0.01,0.77,0.00,225.70,171.41,0.00,10170.17
1561747149000,899.20,0.00,100.11,171.59,0.00,0.00,10912.27,75.07,7585.87,124.00,0.00,289.14,367.08,0.00,0.01,0.77,0.00,239.28,162.10,0.00,10247.99
1561814305000,904.83,0.00,100.33,171.15,0.00,0.00,10836.38,75.65,7558.72,124.84,0.00,288.89,360.62,0.00,0.01,0.77,0.00,282.94,167.22,0.00,10291.62
1561881035000,896.18,0.00,99.21,169.21,0.00,0.00,10647.03,75.48,7576.15,122.86,0.00,286.28,359.65,0.00,0.01,0.77,0.00,282.85,166.63,0.00,10263.01
1561948615000,920.38,0.00,99.21,171.11,0.00,0.00,10622.41,78.18,8053.62,121.68,0.00,289.74,361.69,0.00,0.01,0.77,0.00,259.94,172.75,0.00,10402.80
1562015969000,929.32,0.00,98.82,1260.53,0.00,0.00,10467.70,76.54,8074.60,120.26,0.00,290.71,358.64,0.00,0.01,0.80,0.00,258.38,189.32,0.00,10497.12
1562082973000,938.35,0.00,100.30,1260.53,0.00,0.00,10584.29,76.81,8080.71,120.40,0.00,293.88,354.74,0.00,0.01,0.80,0.00,267.69,185.74,0.00,10470.68
1562150796000,923.36,0.00,100.30,1259.89,0.00,0.00,10584.20,76.81,7940.88,124.58,0.00,294.38,351.87,0.00,0.01,0.80,0.00,258.52,191.64,0.00,10621.21
1562218341000,921.21,0.00,100.30,1259.89,0.00,0.00,10723.48,77.42,7465.83,129.65,0.00,296.08,350.26,0.00,0.01,0.80,0.00,250.65,196.24,0.00,10577.78
1562285611000,943.38,0.00,100.30,1259.89,0.00,0.00,10995.03,76.61,7467.18,129.50,0.00,295.95,380.64,0.00,0.01,0.80,0.00,258.59,189.99,0.00,10817.21
1562352854000,931.18,0.00,100.30,1248.08,0.00,0.00,10940.57,77.04,7472.02,2044.36,0.00,295.89,376.11,0.00,0.01,0.80,0.00,258.14,202.33,0.00,10744.96
1562419899000,930.93,0.00,99.66,1248.08,0.00,0.00,10908.93,76.67,7474.32,2061.64,0.00,297.64,380.40,0.00,0.01,0.80,0.00,256.00,202.50,0.00,10695.63
1562486913000,934.73,0.00,99.80,1248.08,0.00,0.00,11330.17,76.06,7470.73,2055.96,0.00,298.13,379.01,0.00,0.01,0.80,0.00,249.61,237.96,0.00,10736.23
1562553800000,909.93,0.00,99.54,1246.65,0.00,0.00,11134.35,76.61,7459.35,2018.46,0.00,294.89,374.29,0.00,0.01,0.77,0.00,240.56,237.16,0.00,10378.01
1562620679000,910.79,0.00,95.39,1247.96,0.00,0.00,11078.85,76.61,7458.89,2075.29,0.00,292.01,370.18,0.00,0.01,0.77,0.00,238.79,238.93,0.00,10269.61
1562687655000,915.28,0.00,95.07,1248.98,0.00,0.00,11494.88,76.05,7461.14,2091.24,0.00,290.65,387.09,0.00,0.01,0.73,0.00,232.29,258.37,0.00,10532.79
1562755228000,915.41,0.00,95.12,1248.97,0.00,0.00,11397.68,77.71,7465.25,2205.86,0.00,290.89,392.20,0.00,0.01,0.73,0.00,232.34,263.58,0.00,10552.51
