timestamp,TKN,DAI,USDC,sETH,WBTC,NMR,SOCKS,MKR,ANJ,WETH,JRT,LEND,TheDAO,Other
1557291012000,229.09,0.00,953.70,0.00,98.28,115.40,0.00,11380.68,0.00,1796.86,0.00,0.00,1.01,15634.03
1557358549000,231.00,0.00,946.69,0.00,88.34,115.40,0.00,11547.43,0.00,1935.97,0.00,0.00,1.01,14997.36
1557426851000,229.94,0.00,957.42,0.00,89.86,115.77,64.15,11359.21,0.00,1940.12,0.00,0.00,1.01,15310.26
1557494292000,229.94,0.00,939.51,0.00,90.82,115.88,71.75,11784.41,0.00,1976.32,0.00,0.00,1.01,15477.23
1557561044000,230.97,0.00,926.94,0.00,92.79,115.24,63.66,11867.65,0.00,2047.46,0.00,0.00,1.01,15508.56
1557628854000,207.32,0.00,885.28,0.00,91.11,114.40,65.05,11868.54,0.00,2288.38,0.00,0.00,1.01,14897.09
1557695794000,215.99,0.00,899.47,0.00,94.55,173.20,65.29,11812.18,0.00,2349.90,0.00,0.00,1.01,14985.77
1557763956000,215.75,0.00,865.53,0.00,96.34,178.30,65.30,11906.37,0.00,2335.40,0.00,0.00,1.01,14662.91
1557830231000,211.19,0.00,865.20,0.00,96.14,171.35,64.15,11830.59,0.00,2338.17,0.00,0.00,1.01,14631.64
1557897304000,200.32,0.00,821.71,0.00,92.33,148.66,59.90,11653.68,0.00,2351.13,0.00,0.00,1.01,14185.56
1557964138000,190.83,0.00,787.34,0.00,94.57,97.94,59.12,11624.36,0.00,2897.86,0.00,0.00,1.01,12674.79
1558032652000,190.91,0.00,766.02,0.00,94.33,90.28,68.38,10933.23,0.00,2897.22,0.00,0.00,1.01,12274.14
1558099488000,183.86,0.00,845.26,0.00,98.80,87.09,67.87,11127.48,0.00,3124.98,0.00,0.00,1.01,12570.98
1558166754000,188.20,0.00,859.10,0.00,99.11,88.73,69.00,11272.11,0.00,4686.06,0.00,0.00,1.01,12693.64
1558234852000,183.12,0.00,844.42,0.00,102.63,87.76,68.46,11157.12,0.00,3755.75,0.00,0.00,1.01,12577.19
1558301987000,171.27,0.00,825.79,0.00,102.63,84.68,67.42,11184.53,0.00,4540.79,0.00,0.00,1.01,12340.98
1558370897000,172.41,0.00,855.02,0.00,103.51,83.46,67.42,12175.97,0.00,4634.38,0.00,0.00,1.01,12457.99
1558438516000,169.56,0.00,849.26,0.00,103.22,84.22,67.68,12246.00,0.00,4662.35,0.00,0.00,1.01,12222.49
1558506088000,170.57,0.00,842.81,0.00,104.65,83.29,68.21,12097.34,0.00,4656.61,0.00,0.00,1.01,12122.58
1558573856000,171.98,0.00,965.39,0.00,103.08,96.58,68.47,12176.60,0.00,5219.45,0.00,0.01,1.01,12354.88
1558641898000,171.98,0.00,971.22,0.00,104.09,94.60,68.47,12354.13,0.00,5242.40,0.00,0.01,1.01,12442.00
1558709678000,174.01,0.00,954.45,0.00,103.75,97.66,71.25,12241.49,0.00,5689.22,0.00,0.01,1.01,12282.17
1558776750000,172.64,0.00,953.22,0.00,103.47,98.29,70.97,12308.54,0.00,5693.19,0.00,0.01,1.01,12249.67
1558842948000,169.18,0.00,963.95,0.00,103.79,134.14,70.97,12519.40,0.00,5720.98,0.00,0.01,1.01,12278.30
1558910067000,168.35,0.00,1064.41,0.00,105.28,134.77,70.97,12478.39,0.00,5557.82,0.00,0.01,1.01,12074.04
1558977860000,167.30,0.00,1083.13,0.00,105.18,133.91,70.97,12510.22,0.00,5392.51,0.00,0.01,1.01,12173.45
1559045953000,170.26,0.00,1075.90,0.00,108.97,132.87,70.69,12510.19,0.00,5416.24,0.00,0.01,1.01,12147.02
1559112912000,168.40,0.00,1089.03,0.00,108.39,131.51,71.27,12551.61,0.00,5412.17,0.00,0.01,1.01,11689.94
1559179166000,168.97,0.00,1076.15,0.00,108.45,88.64,70.98,12562.68,0.00,5115.67,0.00,0.01,1.01,11038.52
1559247339000,170.95,0.00,1053.33,0.00,106.93,87.52,70.99,12370.11,0.00,5106.25,0.00,0.01,1.01,11040.71
1559315112000,171.03,0.00,1071.68,0.00,107.71,88.15,70.99,12490.69,0.00,7104.57,0.00,0.01,1.01,11118.87
1559382148000,168.57,0.00,1052.67,0.00,106.46,88.65,70.99,11793.52,0.00,7033.32,0.00,0.01,1.01,10507.89
1559449529000,170.32,0.00,1055.00,0.00,107.27,88.40,71.27,11685.49,0.00,6837.55,0.00,0.01,1.01,10380.12
1559517685000,171.81,0.00,1073.01,0.00,130.08,88.61,70.99,11801.33,0.00,6815.76,0.00,0.01,1.01,10132.79
1559586560000,170.66,0.00,1092.63,0.00,131.45,88.53,70.99,11852.35,0.00,6827.20,0.00,0.01,1.01,10441.33
1559653274000,169.98,0.00,1013.44,0.00,115.24,88.67,70.71,11826.34,0.00,6338.73,0.00,0.01,1.01,10912.30
1559721446000,170.02,0.00,1026.41,0.00,114.50,88.43,70.42,11701.23,0.00,6331.42,0.00,0.01,1.01,10920.97
1559788436000,173.59,0.00,1032.55,0.00,155.08,87.38,70.42,11912.20,0.00,6304.37,0.00,0.01,1.01,10913.51
1559855826000,173.37,0.00,1048.92,0.00,155.30,89.02,70.71,12156.50,0.00,6322.95,0.00,0.01,1.01,11186.20
1559923832000,172.39,0.00,1029.39,0.00,155.68,88.41,70.71,12476.86,0.00,6377.17,0.00,0.01,1.01,12142.22
1559991921000,175.36,0.00,1021.84,0.00,155.66,82.16,70.71,12508.57,0.00,6515.78,0.00,0.01,1.01,12285.49
1560059515000,174.65,0.00,1038.72,0.00,157.66,78.64,70.71,12702.28,0.00,6530.37,0.00,0.01,1.01,12394.03
1560127542000,174.32,0.00,1061.27,0.00,158.40,120.78,70.43,12681.53,0.00,7009.61,0.00,0.01,1.01,12452.80
1560194172000,173.31,0.00,1032.37,0.00,157.67,120.08,70.15,12244.63,0.00,7015.60,0.00,0.01,1.01,12348.42
1560262359000,173.67,0.00,1041.98,0.00,157.28,112.94,70.43,12160.96,0.00,7003.17,0.00,0.01,1.01,12416.82
1560329676000,174.98,0.00,1023.21,0.00,156.80,123.71,70.43,12485.10,0.00,7001.84,0.00,0.01,1.01,12160.42
1560397568000,171.62,0.00,1001.99,0.00,156.33,123.71,69.87,12605.32,0.00,7022.16,0.00,0.01,1.01,12091.85
1560464402000,172.08,0.00,996.15,0.00,158.29,134.76,69.87,12569.44,0.00,7042.31,0.00,0.01,1.01,12104.33
1560531936000,170.51,0.00,1001.32,0.00,160.67,134.89,69.60,12708.90,0.00,6915.37,0.00,0.01,1.01,11861.17
1560599838000,168.72,0.00,980.00,0.00,158.28,131.68,69.60,12658.63,0.00,6599.81,0.00,0.01,1.01,11866.11
1560668105000,170.76,0.00,963.79,0.00,160.89,84.50,69.60,12329.52,0.00,6599.29,0.00,0.01,1.01,11729.97
1560734814000,169.50,0.00,966.55,0.00,115.00,83.37,68.00,12490.40,0.00,6599.53,0.00,0.01,1.01,11883.67
1560802452000,173.54,0.00,966.42,0.00,117.15,88.47,68.26,12447.99,0.00,6376.83,0.00,0.01,1.01,11961.19
1560870679000,171.69,0.00,979.64,0.00,117.34,84.53,68.26,12272.37,0.00,6959.09,0.00,0.01,1.01,12163.01
1560937524000,171.57,0.00,975.51,0.00,118.88,84.77,68.26,12360.51,0.00,6945.17,0.00,0.01,1.01,12169.90
1561005597000,169.54,0.00,950.78,0.00,118.28,87.14,68.79,12288.59,0.00,6941.00,0.00,0.01,1.01,12191.69
1561073016000,169.21,0.00,947.08,0.00,119.45,85.87,68.79,12269.85,0.00,6846.99,0.00,0.01,1.01,12125.27
1561140851000,168.20,0.00,921.69,0.00,116.94,81.10,68.53,11971.74,0.00,6960.57,0.00,0.01,1.01,11667.47
1561208281000,166.09,0.00,889.70,0.00,118.95,80.29,68.26,11976.60,0.00,6942.91,0.00,0.01,1.01,11358.51
1561275287000,165.49,0.00,886.30,0.00,116.74,76.47,68.26,11601.23,0.00,6952.70,0.00,0.01,1.01,11369.35
1561342449000,166.10,0.00,899.85,0.00,118.39,74.74,68.53,11030.91,0.00,6970.34,0.00,0.01,1.01,11487.26
1561409629000,175.22,0.00,893.38,0.00,118.90,72.12,68.53,10974.03,0.00,7648.79,0.00,0.01,1.01,11369.08
1561476955000,172.07,0.00,892.21,0.00,120.99,71.42,73.40,11248.25,0.00,7581.84,0.00,0.01,1.01,11309.95
1561543836000,166.84,0.00,862.56,0.00,122.19,71.05,75.94,10842.54,0.00,7606.76,0.00,0.01,1.01,10953.75
1561611356000,169.91,0.00,857.79,0.00,123.49,71.17,75.94,10644.16,0.00,7614.71,0.00,0.01,1.01,10563.55
1561679479000,172.45,0.00,916.37,0.00,123.02,76.54,76.39,10867.99,0.00,7616.10,0.00,0.01,1.01,11247.05
1561747149000,171.59,0.00,899.20,0.00,124.00,75.07,76.39,10912.27,0.00,7585.87,0.00,0.01,1.01,11329.07
1561814305000,171.15,0.00,904.83,0.00,124.84,75.65,75.74,10836.38,0.00,7558.72,0.00,0.01,1.01,11415.63
1561881035000,169.21,0.00,896.18,0.00,122.86,75.48,75.74,10647.03,0.00,7576.15,0.00,0.01,1.01,11381.66
1561948615000,171.11,0.00,920.38,0.00,121.68,78.18,75.74,10622.41,0.00,8053.62,0.00,0.01,1.01,11510.16
1562015969000,1260.53,0.00,929.32,0.00,120.26,76.54,73.55,10467.70,0.00,8074.60,0.00,0.01,1.01,11619.22
1562082973000,1260.53,0.00,938.35,0.00,120.40,76.81,73.25,10584.29,0.00,8080.71,0.00,0.01,1.01,11599.58
1562150796000,1259.89,0.00,923.36,0.00,124.58,76.81,73.25,10584.20,0.00,7940.88,0.00,0.01,1.01,11744.45
1562218341000,1259.89,0.00,921.21,0.00,129.65,77.42,73.56,10723.48,0.00,7465.83,0.00,0.01,1.01,11697.53
1562285611000,1259.89,0.00,943.38,0.00,129.50,76.61,73.56,10995.03,0.00,7467.18,0.00,0.01,1.01,11968.91
1562352854000,1248.08,0.00,931.18,0.00,2044.36,77.04,73.56,10940.57,0.00,7472.02,0.00,0.01,1.01,11903.96
1562419899000,1248.08,0.00,930.93,0.00,2061.64,76.67,73.86,10908.93,0.00,7474.32,0.00,0.01,1.01,11857.75
1562486913000,1248.08,0.00,934.73,0.00,2055.96,76.06,73.56,11330.17,0.00,7470.73,0.00,0.01,1.01,11926.97
1562553800000,1246.65,0.00,909.93,0.00,2018.46,76.61,73.56,11134.35,0.00,7459.35,0.00,0.01,1.01,11550.66
1562620679000,1247.96,0.00,910.79,0.00,2075.29,76.61,73.25,11078.85,0.00,7458.89,0.00,0.01,1.01,11431.42
1562687655000,1248.98,0.00,915.28,0.00,2091.24,76.05,72.95,11494.88,0.00,7461.14,0.00,0.01,1.01,11723.00
1562755228000,1248.97,0.00,915.41,0.00,2205.86,77.71,72.36,11397.68,0.00,7465.25,0.00,0.01,1.01,11753.99
1562821814000,1260.95,0.00,981.71,0.00,2220.39,79.75,73.26,11430.62,0.00,7470.34,0.00,0.01,1.01,12694.55
1562889775000,1252.86,0.00,983.84,0.00,2222.95,79.83,72.97,11757.35,0.00,6977.47,0.00,0.01,1.01,12931.62
1562957966000,1252.97,0.00,973.62,0.00,2224.29,79.92,72.98,11743.59,0.00,6823.68,0.00,0.01,1.01,13097.36
1563025451000,1254.65,0.00,980.66,0.00,2221.77,81.92,73.28,11564.26,0.00,6922.20,0.00,0.01,1.01,13526.12
1563091362000,1260.08,0.00,988.18,0.00,2215.23,81.92,73.28,11546.08,0.00,6912.94,0.00,0.01,1.01,13518.12
1563158482000,1269.96,0.00,1097.20,0.00,2326.87,83.58,73.28,11819.45,0.00,6964.91,0.00,0.01,1.01,14579.48
1563226501000,1167.05,0.00,1051.96,0.00,2323.96,91.29,73.28,11528.68,0.00,6973.60,0.00,0.01,1.01,14585.09
1563295219000,1167.05,0.00,1110.66,0.00,2348.48,91.85,72.98,11386.66,0.00,6095.01,0.00,0.01,1.01,14930.42
1563362708000,1179.22,0.00,1135.65,0.00,2326.15,90.99,72.98,11295.25,0.00,6084.23,0.00,0.01,1.01,15085.53
1563430869000,1196.87,0.00,1173.63,0.00,2314.06,93.24,72.98,11255.01,0.00,6100.10,0.00,0.01,1.01,14840.20
1563496525000,1221.86,0.00,1157.53,0.00,2365.51,90.48,72.98,11274.76,0.00,6293.10,0.00,0.01,1.01,15099.44
1563564858000,1219.38,0.00,1168.79,0.00,2373.70,101.70,73.91,11449.38,0.00,6300.42,0.00,0.01,1.01,15418.58
1563631313000,1212.96,0.00,321.67,0.00,2357.49,95.08,73.60,11356.11,0.00,6159.41,0.00,0.01,1.01,15333.05
1563698150000,1205.65,0.00,322.15,0.00,2360.22,92.82,73.60,11325.36,0.00,6081.39,0.00,0.01,1.01,15254.27
1563765551000,1205.64,0.00,322.28,0.00,2362.41,91.06,73.60,11438.64,0.00,6069.61,0.00,0.01,1.01,15318.74
1563832155000,1208.91,0.00,329.25,0.00,2377.09,91.88,73.60,11582.92,0.00,6083.70,0.00,0.01,1.01,15478.66
1563899459000,1207.63,0.00,332.97,0.00,2375.77,93.38,73.30,11384.45,0.00,6084.06,0.00,0.01,1.01,15852.40
1563966329000,1210.02,0.00,336.28,0.00,2363.94,96.13,73.30,11326.56,0.00,6084.00,0.00,0.01,1.01,16473.17
1564033316000,1209.08,0.00,326.03,0.00,2322.49,90.64,73.30,11160.90,0.00,6082.49,0.00,0.01,1.01,16237.55
1564101403000,1253.14,0.00,330.29,0.00,2287.69,90.64,73.30,11308.39,0.00,6138.16,0.00,0.01,1.01,16461.30
1564168317000,1549.24,0.00,327.15,0.00,2280.73,91.13,73.30,11748.10,0.00,6129.62,0.00,0.01,1.01,16520.77
1564235604000,1556.78,0.00,336.92,0.00,2305.75,89.63,73.30,11752.51,0.00,6008.76,0.00,0.01,1.01,16822.47
1564302116000,1558.72,0.00,335.10,0.00,2297.41,91.32,73.30,11617.58,0.00,6006.62,0.00,0.01,1.01,16873.66
1564369151000,1561.02,0.00,331.54,0.00,2294.83,93.38,73.30,11719.31,0.00,5959.82,0.00,0.01,1.01,16765.49
1564436686000,1562.97,0.00,334.88,0.00,2267.80,92.24,73.30,11531.26,0.00,5949.84,0.00,0.01,1.01,16834.59
1564503925000,1565.56,0.00,336.28,0.00,2276.30,91.36,73.30,11564.85,0.00,5948.66,0.00,0.01,1.01,17012.16
1564570789000,1569.71,0.00,641.90,0.00,2278.60,101.84,73.30,11551.34,0.00,5891.32,0.00,0.01,1.01,17826.91
1564637313000,1574.38,0.00,639.66,0.00,2302.28,101.74,72.70,11630.33,0.00,5888.48,0.00,0.01,1.01,17774.81
1564705696000,1575.11,0.00,634.14,0.00,2328.80,105.95,72.70,11534.79,0.00,5887.23,0.00,0.01,1.01,17576.32
1564772699000,1578.96,0.00,636.26,0.00,2349.26,104.75,72.70,11538.52,0.00,5882.18,0.00,0.01,1.01,17790.75
1564839134000,1578.96,0.00,629.73,0.00,2344.43,104.76,72.70,11442.40,0.00,5882.23,0.00,0.01,1.01,17832.69
1564905518000,1578.96,0.00,634.04,0.00,2357.93,107.97,72.70,11388.30,0.00,5378.00,0.00,0.01,1.01,18038.70
1564972688000,1578.48,0.00,668.53,0.00,2386.19,110.94,72.70,11263.02,0.00,5382.32,0.00,0.21,1.01,17994.01
1565039690000,1576.76,0.00,663.67,0.00,2404.54,107.32,72.70,11200.62,0.00,5385.43,0.00,0.21,1.01,17854.92
1565106699000,1577.14,0.00,671.83,0.00,2417.41,109.65,72.41,10798.30,0.00,5376.94,0.00,0.21,1.01,17943.13
1565173880000,1576.60,0.00,773.89,0.00,2415.03,100.87,72.41,11064.00,0.00,5380.10,0.00,0.21,1.01,18255.42
1565241308000,1577.24,0.00,775.96,0.00,2451.44,100.94,72.41,10919.29,0.00,5405.59,0.00,0.20,1.01,18229.87
1565308246000,1577.70,0.00,782.94,0.00,2473.05,94.09,72.41,10898.24,0.00,5405.85,0.00,0.20,1.01,18392.54
1565375748000,1576.89,0.00,806.96,0.00,2530.82,95.74,72.41,10906.39,0.00,5399.94,0.00,0.20,1.01,19283.63
1565441736000,1570.33,0.00,770.05,0.00,2515.30,97.63,72.41,10928.31,0.00,5404.39,0.00,0.20,1.01,19829.33
1565509207000,1570.33,0.00,758.60,0.00,2474.21,96.55,72.41,10784.78,0.00,5409.07,0.00,0.20,1.01,19849.03
1565576260000,1567.83,0.00,755.35,0.00,2465.97,97.25,72.11,10809.70,0.00,5453.21,0.00,0.20,1.01,19979.54
1565643196000,1580.47,0.00,753.55,0.00,2469.08,98.28,72.11,10578.71,0.00,5452.91,0.00,0.20,1.01,20023.97
1565710691000,1271.94,0.00,764.69,0.00,2453.18,102.48,71.53,10664.45,0.00,5453.27,0.00,0.20,1.01,20639.13
1565776959000,1270.09,0.00,764.30,0.00,2412.21,101.56,71.53,10640.44,0.00,5436.64,0.00,0.20,1.01,20909.70
1565843533000,1315.05,0.00,920.60,0.00,2471.86,102.26,58.77,10655.88,0.00,5454.28,0.00,0.20,1.01,21675.90
1565911450000,1330.06,0.00,908.10,0.00,2513.19,104.11,59.16,10959.35,0.00,5442.17,0.00,0.20,1.01,21553.34
1565978340000,1329.78,0.00,965.56,0.00,2740.25,103.65,59.16,11297.23,0.00,5451.55,0.00,0.20,1.01,21920.91
1566044959000,1325.27,0.00,964.65,0.00,2735.16,126.51,59.16,11457.19,0.00,5453.06,0.00,0.20,1.01,21925.36
1566113085000,1353.64,0.00,914.37,0.00,2710.67,123.68,59.16,11464.06,0.00,5443.13,0.00,0.20,1.01,22135.26
1566179461000,1393.78,0.00,907.87,0.00,2664.15,113.14,59.16,11014.31,0.00,5467.29,0.00,0.20,1.01,21736.94
1566246801000,1412.75,0.00,899.81,0.00,2683.29,107.28,59.56,10976.21,0.00,5462.98,0.00,0.20,1.01,21416.79
1566314677000,1413.90,0.00,937.37,0.00,2701.12,102.78,59.56,11018.62,0.00,5458.48,0.00,0.20,1.01,21725.23
1566381517000,1439.99,0.00,960.72,0.00,2693.53,107.28,59.56,11032.61,0.00,5452.70,0.00,0.20,1.01,22087.85
1566448943000,1457.74,0.00,979.91,0.00,2681.45,107.13,59.36,11207.32,0.00,5463.25,0.00,0.19,1.01,22219.59
1566516026000,1454.46,0.00,958.39,0.00,2656.97,101.75,59.56,11033.46,0.00,5461.87,0.00,0.19,1.01,22264.39
1566583035000,1454.46,0.00,1057.97,0.00,2668.97,101.00,59.56,10956.88,0.00,5458.76,0.00,0.19,1.01,21947.91
1566649948000,1460.71,0.00,1072.99,0.00,2664.23,101.13,59.56,11044.54,0.00,5467.85,0.00,0.19,1.01,22509.51
1566717936000,1459.41,0.00,1406.32,0.00,2670.38,100.98,59.56,11162.25,0.00,5467.07,0.00,0.19,1.01,22450.92
1566784085000,1457.78,0.00,1289.23,0.00,2701.24,100.98,59.56,11209.25,0.00,5463.02,0.00,0.19,1.01,22362.26
1566851133000,1456.26,0.00,1310.15,0.00,2710.59,103.68,59.56,11408.46,0.00,5460.28,0.00,0.19,1.01,22723.87
1566920101000,1452.32,0.00,1310.83,0.00,2694.61,116.64,59.56,11430.21,0.00,5463.06,0.00,0.19,1.01,22874.95
1566986635000,1440.98,0.00,1444.49,0.00,2709.73,120.36,59.56,11376.07,0.00,5452.88,0.00,0.19,1.01,23649.63
1567054177000,1388.97,0.00,1490.43,0.00,2756.83,119.84,59.97,11385.60,0.00,5330.65,0.00,0.19,1.01,23998.02
1567120257000,1385.97,0.00,1501.00,0.00,2734.14,121.41,59.97,11367.58,0.00,4714.42,0.00,0.19,1.01,23888.30
1567187642000,1381.67,0.00,1470.11,0.00,2678.58,125.54,59.97,11491.17,0.00,4719.34,0.00,0.19,1.01,24005.47
1567255013000,1381.67,0.00,1413.90,0.00,2685.03,124.54,59.97,11505.22,0.00,5397.79,0.00,0.19,1.01,23851.90
1567321929000,1381.67,0.00,1394.50,0.00,2660.79,124.54,59.97,11580.75,0.00,5383.43,0.00,0.19,1.01,23617.45
1567389294000,1381.67,0.00,1401.51,0.00,2686.59,122.92,59.97,11679.87,0.00,5382.00,0.00,0.19,1.01,23747.82
1567457291000,1379.19,0.00,1368.59,0.00,2698.71,123.43,59.97,11665.95,0.00,5389.80,0.00,0.19,1.01,23623.19
1567524520000,1374.95,0.00,1368.81,0.00,2739.88,123.72,60.17,11685.60,0.00,5382.28,0.00,0.19,1.01,24055.80
1567591445000,1374.95,0.00,1379.98,0.00,2752.00,130.54,60.17,11644.79,0.00,5395.14,0.00,0.19,1.01,24496.92
1567658685000,1368.22,0.00,1391.37,0.00,2770.84,127.15,60.38,11568.97,0.00,5403.43,0.00,0.19,1.01,24570.24
1567726271000,1379.50,0.00,1391.97,0.00,2780.24,129.86,60.38,11652.64,0.00,5411.47,0.00,0.19,1.01,24959.93
1567794373000,1379.50,0.00,1403.98,0.00,2787.70,125.98,60.38,11185.81,0.00,5395.26,0.00,0.19,1.01,25049.18
1567860872000,1378.09,0.00,1404.39,0.00,2722.38,136.52,60.38,11215.86,0.00,5397.78,0.00,0.19,1.01,24967.97
1567928417000,1378.09,0.00,1360.14,0.00,2656.07,138.17,60.58,11236.87,0.00,5400.91,0.00,0.19,1.01,24568.30
1567996252000,1379.59,0.00,1367.36,0.00,2648.26,133.58,60.38,11307.14,0.00,5400.52,0.00,0.19,1.01,24719.31
1568063465000,1376.67,0.00,1369.80,0.00,2632.34,132.34,60.58,11615.29,0.00,5412.78,0.00,0.19,1.01,24683.44
1568130759000,1370.73,0.00,1390.51,0.00,2628.93,132.35,61.64,11638.95,0.00,5397.24,0.00,0.19,1.01,24678.76
1568198340000,1369.68,0.00,1387.86,0.00,2616.80,131.53,61.86,11732.72,0.00,5392.86,0.00,0.19,1.01,25095.17
1568266003000,1369.93,0.00,1393.22,0.00,2623.49,131.12,61.86,11530.56,0.00,5395.29,0.00,0.19,1.01,24676.81
1568332434000,1351.66,0.00,1387.90,0.00,2640.54,131.12,61.86,11456.34,0.00,5405.90,0.00,0.19,1.01,24921.87
1568400865000,1402.72,0.00,1397.10,0.09,2643.50,131.12,61.86,11374.90,0.00,5411.86,0.00,0.19,1.01,24954.34
1568467502000,1389.70,0.00,1384.16,0.09,2625.82,131.12,61.86,11419.63,0.00,5418.24,0.00,0.19,1.01,24869.14
1568535532000,1388.65,0.00,1361.26,0.09,2586.02,126.28,61.86,11334.46,0.00,5413.14,0.00,0.19,1.01,24571.31
1568603177000,1387.40,0.00,1327.87,0.09,2549.96,126.28,62.07,11211.69,0.00,5416.85,0.00,0.19,1.01,24274.06
1568669970000,1384.72,0.00,1316.94,0.09,2514.93,126.28,62.07,11066.99,0.00,5409.44,0.00,0.19,1.01,24158.40
1568737700000,1379.88,0.00,1291.99,1.00,2461.04,124.23,62.07,10825.07,0.00,5409.12,0.00,0.19,1.01,22708.27
1568803850000,1325.08,0.00,1171.13,1.00,2477.50,124.80,62.07,11278.04,0.00,5394.82,0.00,0.19,1.01,23973.35
1568871705000,1315.50,0.00,1412.30,3659.48,2484.35,125.33,62.07,11221.91,0.00,5386.50,0.00,0.28,1.01,18183.30
1568939678000,1311.03,0.00,1354.28,4163.76,2445.18,121.55,62.07,11057.85,0.00,5393.35,0.00,0.28,1.01,17539.66
1569006694000,1302.43,0.00,1370.77,6154.70,2445.07,124.45,62.07,11349.84,0.00,5402.55,0.00,0.28,1.01,17181.72
1569074199000,1276.13,0.00,1368.22,6327.59,2429.37,124.55,62.07,11366.57,0.00,5410.99,0.00,0.28,1.01,17208.94
1569142150000,1308.86,0.00,1383.45,6789.27,2451.22,123.01,62.07,11571.58,0.00,5413.55,0.00,0.27,1.01,16685.72
1569209597000,1307.35,0.00,1390.02,6998.20,2462.91,125.04,62.07,11608.97,0.00,5415.46,0.00,0.27,1.01,16691.62
1569276280000,1303.24,0.00,1414.46,7777.07,2476.12,121.26,62.07,11516.87,0.00,5407.68,0.00,0.27,1.01,16791.91
1569344903000,1322.90,0.00,1973.14,8856.05,2531.40,122.49,62.29,11561.85,0.00,5406.19,0.00,0.27,1.01,17171.54
1569412741000,1269.06,0.00,2101.85,10697.42,2542.23,126.94,62.29,11887.84,0.00,5407.95,0.00,0.27,1.01,17581.04
1569480328000,1276.19,0.00,3041.05,10766.42,2533.29,131.00,62.73,11791.12,0.00,5417.00,0.00,0.27,1.01,18774.38
1569548219000,1278.42,0.00,2645.49,10765.73,2506.37,149.49,62.73,11594.24,0.00,5429.15,0.00,0.27,1.01,18244.79
1569615424000,1278.42,0.00,2626.94,11621.98,2487.61,146.15,62.73,11415.62,0.00,5433.52,0.00,0.27,1.01,19195.08
1569683184000,1278.42,0.00,2611.72,11705.25,2469.80,141.15,62.73,11434.34,0.00,5420.54,0.00,0.27,1.01,19020.25
1569751196000,1277.49,0.00,2603.69,11847.18,2474.01,141.06,62.96,11425.42,0.00,5426.16,0.00,0.25,1.01,19169.96
1569817983000,1276.46,0.00,2636.34,11945.65,2499.75,138.62,63.18,11376.41,0.00,5529.90,0.00,0.25,1.01,19224.45
1569885879000,1273.35,0.00,2553.35,11980.39,2474.74,137.42,63.18,11337.06,0.00,5532.08,0.00,0.25,1.01,19004.30
1569953471000,1270.63,0.00,2571.20,11889.11,2493.48,139.40,63.18,11505.60,0.00,5543.78,0.00,0.25,1.01,19048.12
1570021093000,1270.63,0.00,3136.70,12023.31,2477.96,139.95,63.18,11624.60,0.00,5540.68,0.00,0.25,1.01,19383.76
1570088581000,1269.80,0.00,3123.84,12058.18,2478.92,142.63,63.18,11563.86,0.00,5529.52,0.00,0.25,1.01,19507.71
1570156245000,1266.42,0.00,3168.25,12086.46,2481.62,144.88,63.18,11641.29,0.00,5547.16,0.00,0.25,1.01,19930.71
1570223512000,1264.45,0.00,2556.13,12089.23,2463.82,145.38,63.18,11635.49,0.00,5542.50,0.00,0.25,1.01,20388.68
1570290984000,1265.27,0.00,2289.85,12101.40,2272.02,147.08,62.74,11579.04,0.00,5536.76,0.00,0.25,1.01,19998.50
1570358020000,1263.17,0.00,2303.40,12206.04,2267.24,148.78,63.41,11666.23,0.00,5531.39,0.00,0.25,1.01,20166.61
1570424401000,1264.20,0.00,2322.80,12293.52,2291.24,149.02,63.41,11760.70,0.00,5527.74,0.00,0.25,1.01,20159.23
1570492273000,1259.59,0.00,2090.71,12552.63,2281.19,150.90,63.41,11817.18,0.00,5538.29,0.00,0.25,1.01,19894.18
1570560314000,1261.87,0.00,2150.89,12729.09,2284.23,150.90,63.41,11885.91,0.00,5509.91,0.00,0.25,1.01,20015.17
1570628456000,1243.56,0.00,1681.57,12695.53,2261.54,152.74,63.87,12073.46,0.00,5512.26,0.00,0.25,1.01,19782.73
1570696365000,1241.96,0.00,1639.92,12757.43,2241.22,152.81,64.10,11846.53,0.00,5520.95,0.00,0.25,1.01,19440.48
1570764407000,1241.06,0.00,1647.20,12685.35,2241.72,152.27,64.10,12231.88,0.00,5521.57,0.00,0.25,1.01,19669.47
1570832121000,1240.78,0.00,1827.51,12930.88,2272.69,153.01,64.10,12181.48,0.00,5520.18,0.00,0.25,1.01,20243.21
1570900657000,1240.27,0.00,1813.60,13286.80,2267.39,145.76,64.10,12142.27,0.00,5521.61,0.00,0.25,1.01,20175.74
1570967603000,1240.27,0.00,1874.53,13266.45,2274.69,151.32,64.10,12138.19,0.00,5522.49,0.00,0.25,1.01,21415.01
1571036079000,1248.55,0.00,1955.68,13351.40,2261.17,153.12,64.10,12108.87,0.00,5521.13,0.00,0.25,1.01,21566.21
1571103316000,1286.25,0.00,1960.94,13068.17,2248.81,153.12,64.10,11958.65,0.00,5548.02,0.00,0.25,1.01,21453.66
1571171084000,1289.67,0.00,2000.25,13079.07,2264.28,150.10,64.10,12103.80,0.00,6556.01,0.00,0.25,1.01,21752.65
1571239896000,1286.57,0.00,2037.95,13338.65,2270.05,153.68,64.10,9502.01,0.00,6535.65,0.00,0.25,1.01,21917.58
