timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,WETH,SNX,BAT,LEND,CBIX7,KNC,LINK,DZAR,ANT,PNK,TKN,UBT,JRT,REP,NMR,SAI,XCHF,SPANK,LRC,KEY,GNO,XIO,RCN,REN,BNT,RING,MET,CEL,BUIDL,ANJ,H3X,XOR,SNT,RPL,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,RLC,ZRX,STA,BCDT,NEXO,MCX,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,SEEDS,HXY,Other
1556953014000,0.00,1065.83,0.00,0.00,11965.01,0.00,93.40,1981.30,0.00,1726.97,0.00,0.00,50.27,63.53,0.00,226.90,116.90,256.70,0.00,0.00,747.53,119.74,8332.36,671.42,215.74,0.00,0.00,0.77,0.00,1.10,3.14,112.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.44,0.00,0.00,0.00,145.34,333.70,0.00,0.00,95.17,0.00,0.00,0.00,0.00,4091.49
1557019302000,0.00,1066.17,0.00,0.00,12090.92,0.00,94.02,1879.79,0.00,1744.98,0.00,0.00,54.81,63.67,0.00,224.52,116.04,253.54,0.00,0.00,742.16,120.35,8423.63,671.42,199.52,0.00,0.00,0.77,0.00,1.08,3.14,110.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.36,0.00,0.00,0.00,145.41,329.78,0.00,0.00,94.58,0.00,0.00,0.00,0.00,4099.41
1557087154000,0.00,970.90,0.00,0.00,12131.24,0.00,99.58,1886.09,0.00,1748.04,0.00,0.00,55.49,64.53,0.00,218.90,116.04,251.67,0.00,0.00,745.57,120.35,8529.80,671.42,194.50,0.00,0.00,0.77,0.00,1.08,3.14,110.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.73,0.00,0.00,0.00,148.26,330.60,0.00,0.00,94.93,0.00,0.00,0.00,0.00,4102.47
1557155617000,0.00,959.43,0.00,0.00,11852.23,0.00,97.94,1882.99,0.00,1640.44,0.00,0.00,56.24,66.20,0.00,217.42,116.04,240.08,0.00,0.00,709.41,119.12,8493.69,671.42,191.37,0.00,0.00,0.77,0.00,1.05,3.14,110.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.64,0.00,0.00,0.00,141.13,328.25,0.00,1.00,94.93,0.00,0.00,0.00,0.00,4129.83
1557223295000,0.00,930.45,0.00,0.00,11488.83,0.00,96.29,1789.12,0.00,1567.08,0.00,0.00,55.17,67.43,0.00,218.53,111.74,232.03,0.00,0.00,545.13,114.53,7699.09,648.35,181.17,0.00,0.00,0.77,0.00,1.02,3.14,109.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.47,0.00,0.00,0.00,141.93,322.22,0.00,1.00,93.49,0.00,0.00,0.00,0.00,4003.41
1557291012000,0.00,953.70,0.00,0.00,11380.68,0.00,98.28,1796.86,0.00,1553.41,0.00,0.00,53.14,66.43,0.00,220.58,111.42,229.09,0.00,0.00,545.90,115.40,7432.82,648.35,182.74,0.00,0.00,1.07,0.00,0.98,3.14,109.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.78,0.00,0.00,0.00,143.20,322.25,0.00,1.00,93.25,0.00,0.00,0.00,0.00,4052.58
1557358549000,0.00,946.69,0.00,0.00,11547.43,0.00,88.34,1935.97,0.00,1541.55,0.00,0.00,52.50,68.40,0.00,223.51,111.42,231.00,0.00,0.00,543.30,115.40,6840.62,652.94,177.19,0.00,0.00,10.96,0.00,0.98,3.14,109.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.43,0.00,0.00,0.00,148.00,323.22,0.00,0.00,89.76,0.00,0.00,0.00,0.00,4007.44
1557426851000,0.00,957.42,0.00,0.00,11359.21,0.00,89.86,1940.12,0.00,1471.78,0.00,0.00,53.00,73.59,0.00,226.83,111.42,229.94,0.00,0.00,528.13,115.77,7105.72,657.71,170.46,0.00,0.00,119.45,0.00,0.98,3.19,108.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.33,0.00,0.00,0.00,150.16,318.70,0.00,0.00,90.22,0.00,0.00,0.00,0.00,4093.60
1557494292000,0.00,939.51,0.00,0.00,11784.41,0.00,90.82,1976.32,0.00,1633.82,0.00,0.00,51.87,73.47,0.00,228.25,111.42,229.94,0.00,0.00,525.61,115.88,6978.85,651.98,175.23,0.00,0.00,176.83,0.00,0.98,2.94,107.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.70,0.00,0.00,0.00,146.62,315.63,0.00,0.00,87.99,0.00,0.00,0.00,0.00,4188.99
1557561044000,0.00,926.94,0.00,0.00,11867.65,0.00,92.79,2047.46,0.00,1620.95,0.00,0.00,51.72,71.55,0.00,232.27,111.42,230.97,0.00,0.00,526.46,115.24,7042.78,651.98,172.47,0.00,0.00,179.48,0.00,1.08,2.99,107.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.10,0.00,0.00,0.00,144.82,316.09,0.00,0.00,88.00,0.00,0.00,0.00,0.00,4159.65
1557628854000,0.00,885.28,0.00,0.00,11868.54,0.00,91.11,2288.38,0.00,1602.80,0.00,0.00,45.69,68.40,0.00,227.23,115.68,207.32,0.00,0.00,511.57,114.40,6680.21,609.30,179.39,0.00,0.00,176.81,0.00,1.03,2.99,105.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.55,0.00,0.00,0.00,136.42,311.72,0.00,0.00,81.27,0.00,0.00,0.00,0.00,4016.24
1557695794000,0.00,899.47,0.00,0.00,11812.18,0.00,94.55,2349.90,0.00,1551.99,0.00,0.00,46.16,68.65,0.00,229.05,112.60,215.99,0.00,0.00,508.74,173.20,6728.02,620.62,179.08,0.00,0.00,177.72,0.00,1.03,2.99,105.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.78,0.00,0.00,0.00,139.50,309.37,0.00,0.00,86.95,0.00,0.00,0.00,0.00,4093.88
1557763956000,0.00,865.53,0.00,0.00,11906.37,0.00,96.34,2335.40,0.00,1511.51,0.00,0.00,45.88,66.56,0.00,237.32,111.45,215.75,0.00,0.00,504.79,178.30,6538.37,610.50,180.54,0.00,0.00,178.55,0.00,1.03,2.99,106.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.61,0.00,0.00,0.00,146.05,307.00,0.00,0.00,85.44,0.00,0.00,0.00,0.00,4006.51
1557830231000,0.00,865.20,0.00,0.00,11830.59,0.00,96.14,2338.17,0.00,1508.28,0.00,0.00,42.52,67.03,0.00,226.34,111.49,211.19,0.00,0.00,502.13,171.35,6600.53,595.42,194.03,0.00,0.00,176.37,0.00,0.98,2.84,105.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.55,0.00,0.00,0.00,141.21,303.44,0.00,0.00,79.81,0.00,0.00,0.00,0.00,3949.18
1557897304000,0.00,821.71,0.00,0.00,11653.68,0.00,92.33,2351.13,0.00,1476.81,0.00,0.00,47.24,67.82,0.00,226.11,111.49,200.32,0.00,0.00,496.28,148.66,6279.90,591.32,197.24,0.00,0.00,171.73,0.00,0.98,2.78,105.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.51,0.00,0.00,0.00,138.66,310.06,0.00,0.00,76.85,0.00,0.00,0.00,0.00,3856.53
1557964138000,0.00,787.34,0.00,0.00,11624.36,0.00,94.57,2897.86,0.00,1457.76,0.00,0.00,47.36,65.74,0.00,222.27,110.27,190.83,0.00,0.00,489.67,97.94,5061.52,542.24,197.39,0.00,0.00,169.96,0.00,0.98,2.90,103.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.28,0.00,0.00,0.00,129.47,307.38,0.00,0.00,73.09,0.00,0.00,0.00,0.00,3665.09
1558032652000,0.00,766.02,0.00,0.00,10933.23,0.00,94.33,2897.22,0.00,1405.58,0.00,0.00,43.27,62.00,0.00,232.12,110.27,190.91,0.00,0.00,471.74,90.28,4981.02,524.42,180.88,0.00,0.00,167.15,0.00,0.98,2.71,101.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.55,0.00,0.00,0.00,124.02,290.45,0.00,0.00,69.68,0.00,0.00,0.00,0.00,3490.27
1558099488000,0.00,845.26,0.00,0.00,11127.48,0.00,98.80,3124.98,0.00,1430.11,0.00,0.00,43.83,87.33,0.00,200.99,111.21,183.86,0.00,0.00,466.95,87.09,5101.06,564.19,175.41,0.00,0.00,168.05,0.00,0.93,2.65,101.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.06,0.00,0.00,0.00,120.11,290.64,0.00,0.00,70.68,0.00,0.00,0.00,0.00,3619.58
1558166754000,0.00,859.10,0.00,0.00,11272.11,0.00,99.11,4686.06,0.00,1498.64,0.00,0.00,44.71,88.62,0.00,195.27,113.97,188.20,0.00,0.00,479.05,88.73,5164.40,548.79,182.31,0.00,0.00,167.06,0.00,0.93,2.65,101.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.39,0.00,0.00,0.00,119.17,294.47,0.00,0.00,70.17,0.00,0.00,0.00,0.00,3605.95
1558234852000,0.00,844.42,0.00,0.00,11157.12,0.00,102.63,3755.75,0.00,1467.94,0.00,0.00,38.82,89.17,0.00,197.35,110.29,183.12,0.00,0.00,476.80,87.76,5077.34,545.03,192.79,0.00,0.00,167.56,0.00,0.93,2.83,101.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.39,0.00,0.00,0.00,116.04,299.26,0.00,0.00,71.97,0.00,0.00,0.00,0.00,3605.07
1558301987000,0.00,825.79,0.00,0.00,11184.53,0.00,102.63,4540.79,0.00,1441.97,0.00,0.00,38.39,107.72,0.00,190.95,110.24,171.27,0.00,0.00,466.20,84.68,4950.36,537.22,199.98,0.00,0.00,111.21,0.00,0.93,2.89,100.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.86,0.00,0.00,0.00,113.13,292.70,0.00,0.00,69.53,0.00,0.00,0.00,0.00,3590.72
1558370897000,0.00,855.02,0.00,0.00,12175.97,0.00,103.51,4634.38,0.00,1424.17,0.00,0.00,39.85,109.03,0.00,189.64,110.29,172.41,0.00,0.00,463.83,83.46,5052.40,541.31,198.09,0.00,0.00,112.40,0.00,0.93,2.84,101.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.33,0.00,0.00,0.00,113.09,292.36,0.00,0.00,70.84,0.00,0.00,0.00,0.00,3618.99
1558438516000,0.00,849.26,0.00,0.00,12246.00,0.00,103.22,4662.35,0.00,1417.14,0.00,0.00,40.29,113.71,0.00,184.65,110.29,169.56,0.00,0.00,450.99,84.22,4840.14,541.31,199.22,0.00,0.00,114.53,0.00,0.93,2.89,100.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.51,0.00,0.00,0.00,110.84,290.14,0.00,0.00,68.49,0.00,0.00,0.00,0.00,3619.66
1558506088000,0.00,842.81,0.00,0.00,12097.34,0.00,104.65,4656.61,0.00,1402.73,0.00,0.00,40.49,120.54,0.00,182.52,111.59,170.57,0.00,0.00,446.46,83.29,4769.65,537.44,190.59,0.00,0.00,114.44,0.00,0.93,2.89,100.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.68,0.00,0.00,0.00,109.30,292.62,0.00,0.00,69.99,0.00,0.00,0.00,0.00,3613.90
1558573856000,0.00,965.39,0.00,0.00,12176.60,0.00,103.08,5219.45,0.00,1390.41,0.01,0.00,39.23,123.94,0.00,182.81,110.17,171.98,0.00,0.00,447.50,96.58,4948.64,543.39,187.85,0.00,0.00,114.89,0.00,0.98,2.94,99.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.02,0.00,0.00,0.00,111.15,284.19,0.00,0.00,68.25,0.00,0.00,0.00,0.00,3682.31
1558641898000,0.00,971.22,0.00,0.00,12354.13,0.00,104.09,5242.40,0.00,1407.47,0.01,0.00,41.14,126.58,0.00,186.50,110.27,171.98,0.00,0.00,445.23,94.60,4963.46,552.60,192.02,0.02,0.00,115.28,0.00,0.98,3.06,100.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.86,0.00,0.00,0.00,112.85,285.46,0.00,0.00,69.00,0.00,0.00,0.00,0.00,3713.58
1558709678000,0.00,954.45,0.00,0.00,12241.49,0.00,103.75,5689.22,0.00,1407.87,0.01,0.00,41.68,122.98,0.00,183.79,110.31,174.01,0.00,0.00,446.46,97.66,4846.01,544.61,197.53,0.02,0.00,117.78,0.00,0.98,2.95,99.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.65,0.00,0.00,0.00,112.30,287.31,0.00,0.00,68.85,0.00,0.00,0.00,0.00,3677.67
1558776750000,0.00,953.22,0.00,0.00,12308.54,0.00,103.47,5693.19,0.00,1400.05,0.01,0.00,40.50,118.82,0.00,193.42,111.36,172.64,0.00,0.00,442.65,98.29,4862.27,542.46,197.40,54.21,0.00,116.78,0.00,0.95,2.89,99.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.75,0.00,0.00,0.00,109.90,285.29,0.00,0.00,73.27,0.00,0.00,0.00,0.00,3584.02
1558842948000,0.00,963.95,0.00,0.00,12519.40,0.00,103.79,5720.98,0.00,1405.95,0.01,0.00,40.79,118.34,0.00,187.87,108.20,169.18,0.00,0.00,442.55,134.14,4910.34,542.46,189.41,54.21,0.00,117.99,0.00,0.95,2.86,100.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.54,0.00,0.00,0.00,108.45,287.81,0.00,0.00,73.87,0.00,0.00,0.00,0.00,3572.47
1558910067000,0.00,1064.41,0.00,0.00,12478.39,0.00,105.28,5557.82,0.00,1500.80,0.01,0.00,39.37,110.37,0.00,189.36,108.60,168.35,0.00,0.00,435.06,134.77,4738.87,528.83,182.83,50.77,0.00,115.33,0.00,0.89,2.80,99.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.71,0.00,0.00,0.00,103.62,282.32,0.00,0.00,72.97,0.00,0.00,0.00,0.00,3497.77
1558977860000,0.00,1083.13,0.00,0.00,12510.22,0.00,105.18,5392.51,0.00,1541.93,0.01,0.00,39.48,111.85,0.00,189.30,109.90,167.30,0.00,0.00,435.36,133.91,4789.56,526.11,193.35,46.83,0.00,116.05,0.00,0.89,2.74,99.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.80,0.00,0.00,0.00,100.86,282.64,0.00,0.00,70.61,0.00,0.00,0.00,0.00,3501.80
1559045953000,0.00,1075.90,0.00,0.00,12510.19,0.00,108.97,5416.24,0.00,1523.41,0.01,0.00,39.78,116.19,0.00,190.32,109.90,170.26,0.00,0.00,435.81,132.87,4764.26,526.11,200.64,46.89,0.00,117.19,0.00,0.97,2.74,99.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.08,0.00,0.00,0.00,104.09,284.50,0.00,0.00,70.41,0.00,0.00,0.00,0.00,3497.05
1559112912000,0.00,1089.03,0.00,0.00,12551.61,0.00,108.39,5412.17,0.00,1512.42,0.01,0.00,39.63,119.17,0.00,186.26,109.90,168.40,0.00,0.00,437.45,131.51,4302.81,522.99,199.58,46.86,0.00,117.18,0.00,0.94,2.72,99.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.81,0.00,0.00,0.00,101.39,284.41,0.00,0.00,70.36,0.00,0.00,0.00,0.00,3520.95
1559179166000,0.00,1076.15,0.00,0.00,12562.68,0.00,108.45,5115.67,0.00,1528.18,0.01,0.00,39.41,115.48,0.00,189.79,108.57,168.97,0.00,0.00,439.99,88.64,3605.48,523.11,198.33,48.06,0.00,116.74,0.00,0.94,1.50,99.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.94,0.00,0.00,0.00,98.45,336.92,0.00,0.00,82.16,0.00,0.00,0.00,0.00,3490.09
1559247339000,0.00,1053.33,0.00,0.00,12370.11,0.00,106.93,5106.25,0.00,1501.27,0.01,0.00,39.21,112.26,0.00,187.23,106.34,170.95,0.00,0.00,429.94,87.52,3664.98,516.06,194.81,46.46,0.00,114.20,0.00,0.94,1.50,99.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.55,0.00,0.00,0.00,97.76,335.37,0.00,0.00,83.88,0.00,0.00,0.00,0.00,3493.52
1559315112000,0.00,1071.68,0.00,0.00,12490.69,0.00,107.71,7104.57,0.00,1509.71,0.01,0.00,38.89,111.74,0.00,186.22,107.40,171.03,0.00,0.00,427.21,88.15,3631.27,539.79,207.86,47.42,0.00,114.86,0.00,0.94,1.59,99.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.77,0.00,0.00,0.00,98.73,337.18,0.00,0.00,84.06,0.00,0.00,0.00,0.00,3559.80
1559382148000,0.00,1052.67,0.00,0.00,11793.52,0.00,106.46,7033.32,0.00,1493.05,0.01,0.00,38.93,109.92,0.00,189.57,108.09,168.57,0.00,0.00,422.91,88.65,3052.64,527.37,204.24,46.75,0.00,116.74,0.00,0.94,1.61,99.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.42,0.00,0.00,0.00,97.98,334.38,0.00,0.00,84.33,0.00,0.00,0.00,0.00,3564.58
1559449529000,0.00,1055.00,0.00,0.00,11685.49,0.00,107.27,6837.55,0.00,1311.47,0.01,0.00,38.67,107.08,0.00,191.91,108.49,170.32,0.00,0.00,424.97,88.40,3088.37,527.37,208.10,46.75,0.00,113.34,0.00,0.94,1.69,99.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.39,0.00,0.00,0.00,97.43,334.56,0.00,0.00,84.41,0.00,0.00,0.00,0.00,3581.02
1559517685000,0.00,1073.01,0.00,0.00,11801.33,0.00,130.08,6815.76,0.00,989.58,0.01,0.00,38.76,110.85,0.00,194.36,104.65,171.81,0.00,0.00,426.10,88.61,3151.55,527.37,212.52,46.75,0.00,116.22,0.00,0.96,1.69,99.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.75,0.00,0.00,0.00,100.36,334.07,0.00,0.00,84.54,0.00,0.00,0.00,0.00,3578.53
1559586560000,0.00,1092.63,0.00,0.00,11852.35,0.00,131.45,6827.20,0.00,1010.32,0.01,0.00,38.91,109.94,0.00,197.08,104.65,170.66,0.00,0.00,428.94,88.53,3253.55,532.89,212.04,46.75,0.00,120.19,0.00,0.96,1.69,99.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.87,0.00,0.00,0.00,99.90,338.23,0.00,0.00,81.51,0.00,0.00,0.00,0.00,3749.74
1559653274000,0.00,1013.44,0.00,0.00,11826.34,0.00,115.24,6338.73,0.00,1016.78,0.01,0.00,40.63,108.29,0.00,197.98,104.65,169.98,0.00,0.00,425.80,88.67,3365.73,547.38,210.87,46.75,0.00,120.24,0.00,0.94,1.65,98.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.42,0.00,0.00,0.00,102.36,334.87,0.00,0.00,79.72,0.00,0.00,0.00,0.00,4095.07
1559721446000,0.00,1026.41,0.00,0.00,11701.23,0.00,114.50,6331.42,0.00,999.55,0.01,0.00,40.03,114.41,0.00,196.51,104.65,170.02,0.00,0.00,429.74,88.43,3343.65,557.24,210.10,45.83,0.00,120.35,0.00,0.94,1.63,98.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.87,0.00,0.00,0.00,100.67,331.94,0.00,0.00,79.86,0.00,0.00,0.00,0.00,4128.55
1559788436000,0.00,1032.55,0.00,0.00,11912.20,0.00,155.08,6304.37,0.00,988.30,0.01,0.00,39.56,119.62,0.00,194.35,107.98,173.59,0.00,0.00,424.67,87.38,3351.32,553.85,208.60,45.83,0.00,118.16,0.00,0.94,1.70,98.90,0.00,0.01,0.00,0.00,0.00,0.00,0.00,86.41,0.00,0.00,0.00,99.75,346.63,0.00,0.00,79.56,0.00,0.00,0.00,0.00,4118.82
1559855826000,0.00,1048.92,0.00,0.00,12156.50,0.00,155.30,6322.95,0.00,984.02,0.01,0.00,40.19,123.08,0.00,192.63,110.26,173.37,0.00,0.00,420.75,89.02,3380.01,557.17,209.62,45.83,0.00,318.74,0.00,0.94,1.70,99.36,0.00,0.01,0.00,0.00,0.00,0.00,0.00,86.48,0.00,0.00,0.00,99.22,347.66,0.00,0.00,85.74,0.00,0.00,0.00,0.00,4154.50
1559923832000,0.00,1029.39,0.00,0.00,12476.86,0.00,155.68,6377.17,0.00,999.85,0.01,0.00,40.33,125.71,0.00,192.02,110.31,172.39,0.00,0.00,427.16,88.41,3319.65,550.04,1208.83,45.83,0.00,318.34,0.00,0.94,1.70,99.21,0.00,0.01,0.00,0.00,0.00,0.00,0.00,90.57,0.00,0.00,0.00,99.22,348.18,0.00,0.00,85.61,0.00,0.00,0.00,0.00,4150.45
1559991921000,0.00,1021.84,0.00,0.00,12508.57,0.00,155.66,6515.78,0.00,1009.01,0.01,0.00,41.30,120.95,0.00,192.01,108.08,175.36,0.00,0.00,434.20,82.16,3346.88,547.42,1206.22,46.38,0.00,320.16,0.00,0.94,1.70,99.79,0.00,0.01,0.00,0.00,0.00,0.00,0.00,90.45,0.00,0.00,0.00,100.11,376.98,0.00,0.00,86.88,0.00,0.00,0.00,0.00,4227.75
1560059515000,0.00,1038.72,0.00,0.00,12702.28,0.00,157.66,6530.37,0.00,1006.41,0.01,0.00,41.87,117.87,0.00,191.71,108.09,174.65,0.00,0.00,452.41,78.64,3406.01,550.07,1206.75,47.35,0.00,323.61,0.00,0.94,1.74,100.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,89.89,0.00,0.00,0.00,100.76,370.61,0.00,0.00,85.97,0.00,0.00,0.00,0.00,4263.66
1560127542000,0.00,1061.27,0.00,0.00,12681.53,0.00,158.40,7009.61,0.00,1001.26,0.01,0.00,41.50,121.54,0.00,188.38,108.93,174.32,0.00,0.00,442.90,120.78,3457.34,565.14,1203.10,48.07,0.00,326.14,0.00,0.94,1.85,99.71,0.00,0.01,0.00,0.00,0.00,0.00,0.00,92.24,0.00,0.00,0.00,102.63,368.32,0.00,0.00,86.69,0.00,0.00,0.00,0.00,4267.56
1560194172000,0.00,1032.37,0.00,0.00,12244.63,0.00,157.67,7015.60,0.00,999.24,0.01,0.00,41.57,121.89,0.00,187.21,108.73,173.31,0.00,0.00,441.61,120.08,3418.38,557.82,1200.44,49.08,0.00,323.75,0.00,0.94,1.85,99.71,0.00,0.01,0.00,0.00,0.00,0.00,0.00,91.78,0.00,0.00,0.00,104.15,368.68,0.00,0.00,85.73,0.00,0.00,0.00,0.00,4217.01
1560262359000,0.00,1041.98,0.00,0.00,12160.96,0.00,157.28,7003.17,0.00,989.54,0.01,0.00,42.29,124.72,0.00,189.18,109.30,173.67,0.00,0.00,441.04,112.94,3427.55,555.27,1199.75,48.26,0.00,324.40,0.00,0.94,1.82,99.71,0.00,0.01,0.00,0.00,0.00,0.00,0.00,92.20,0.00,0.00,0.00,105.68,363.06,0.00,0.00,85.66,0.00,0.00,0.00,0.00,4287.89
1560329676000,0.00,1023.21,0.00,0.00,12485.10,0.00,156.80,7001.84,0.00,988.34,0.01,0.00,42.38,120.41,0.00,190.91,108.38,174.98,0.00,0.00,430.63,123.71,3395.05,555.48,1198.48,47.26,0.00,323.06,0.00,0.97,1.82,100.35,0.00,0.01,0.00,0.00,0.00,0.00,0.00,91.62,0.00,0.00,0.00,103.66,361.88,0.00,0.00,86.46,0.00,0.00,0.00,0.00,4084.70
1560397568000,0.00,1001.99,0.00,0.00,12605.32,0.00,156.33,7022.16,0.00,964.55,0.01,0.00,43.13,119.58,0.00,187.18,109.31,171.62,0.00,0.00,422.39,123.71,3333.37,541.27,1200.08,47.39,0.00,317.29,0.00,0.95,1.76,100.09,5.46,0.01,0.00,0.00,0.00,0.00,0.00,90.28,0.00,0.00,0.00,101.30,354.32,0.00,0.00,84.55,0.00,0.00,0.00,0.00,4138.47
1560464402000,0.00,996.15,0.00,0.00,12569.44,0.00,158.29,7042.31,0.00,955.83,0.01,0.00,42.63,152.42,0.00,189.90,108.27,172.08,0.00,0.00,421.45,134.76,3366.38,538.37,1199.08,47.88,0.00,313.65,0.00,0.93,1.76,99.76,5.46,0.01,0.00,0.00,0.00,0.00,0.00,89.07,0.00,0.00,0.00,100.47,353.31,0.00,0.00,83.29,0.00,0.00,0.00,0.00,4105.28
1560531936000,0.00,1001.32,0.00,0.00,12708.90,0.00,160.67,6915.37,0.00,938.00,0.01,0.00,42.88,151.14,0.00,201.84,109.16,170.51,0.00,0.00,416.20,134.89,3400.06,538.37,1188.09,47.01,0.00,312.82,0.00,0.94,21.40,98.81,5.46,0.01,0.00,0.00,0.00,0.00,0.00,88.31,0.00,0.00,0.00,96.02,349.51,0.00,0.00,84.11,0.00,0.00,0.00,0.00,3841.63
1560599838000,0.00,980.00,0.00,0.00,12658.63,0.00,158.28,6599.81,0.00,953.58,0.01,0.00,42.50,157.37,0.00,183.74,106.95,168.72,0.00,0.00,415.70,131.68,3432.45,534.55,1205.62,47.01,0.00,308.99,0.00,0.94,21.56,98.81,5.46,0.01,0.00,0.00,0.00,0.00,0.00,87.72,0.00,0.00,0.00,94.99,345.30,0.00,0.00,83.60,0.00,0.00,0.00,0.00,3809.85
1560668105000,0.00,963.79,0.00,0.00,12329.52,0.00,160.89,6599.29,0.00,933.41,0.01,0.00,42.64,154.27,0.00,180.88,106.95,170.76,0.00,0.00,412.21,84.50,3373.41,527.87,1215.22,46.23,0.00,306.73,0.00,0.92,21.09,98.18,5.46,0.01,0.00,0.00,0.00,0.00,0.00,85.10,0.00,0.00,0.00,92.50,346.49,0.00,0.00,85.76,0.00,0.00,0.00,0.00,3765.24
1560734814000,0.00,966.55,0.00,0.00,12490.40,0.00,115.00,6599.53,0.00,952.15,0.01,0.00,43.67,151.43,0.00,179.85,107.16,169.50,0.00,0.00,412.22,83.37,3476.89,524.19,1215.22,46.23,0.00,305.57,0.00,0.92,23.78,97.84,5.46,0.01,0.00,0.00,0.00,0.00,0.00,86.55,0.69,0.00,0.00,92.84,346.93,0.00,0.00,85.11,0.00,0.00,0.00,0.00,3797.95
1560802452000,0.00,966.42,0.00,0.00,12447.99,0.00,117.15,6376.83,0.00,981.12,0.01,0.00,43.38,164.00,0.00,173.44,103.74,173.54,0.00,0.00,406.30,88.47,3507.54,524.19,1215.41,47.35,0.00,304.52,0.00,0.92,23.13,97.84,5.46,0.01,0.00,0.00,0.00,0.00,0.00,86.76,0.69,0.00,0.00,93.40,345.71,0.00,0.00,84.19,0.00,0.00,0.00,0.00,3821.36
1560870679000,0.00,979.64,0.00,0.00,12272.37,0.00,117.34,6959.09,0.00,970.83,0.01,0.00,43.21,162.39,0.00,176.16,104.45,171.69,0.00,0.00,408.07,84.53,3546.66,524.19,1206.89,47.25,0.00,305.98,0.00,0.92,22.78,86.54,5.46,0.01,0.00,0.00,0.00,0.00,0.00,85.59,0.79,0.00,0.00,91.68,346.37,0.00,0.00,85.16,0.00,0.00,0.00,0.00,4010.90
1560937524000,0.00,975.51,0.00,0.00,12360.51,0.00,118.88,6945.17,0.00,969.42,0.01,0.00,43.37,163.33,0.00,181.70,104.46,171.57,0.00,0.00,404.19,84.77,3564.50,526.98,1201.91,47.19,0.00,298.67,0.00,0.92,22.92,88.60,5.46,0.07,0.00,0.00,0.00,0.00,0.00,86.42,0.00,0.00,0.00,91.71,344.82,0.00,0.00,83.19,0.00,0.00,0.00,0.00,4009.33
1561005597000,0.00,950.78,0.00,0.00,12288.59,0.00,118.28,6941.00,0.00,956.79,0.01,0.00,43.77,162.16,0.00,177.59,104.05,169.54,0.00,0.00,404.58,87.14,3623.78,526.98,1174.35,46.69,0.00,301.81,0.00,0.92,23.14,87.58,5.46,0.07,0.00,0.00,0.00,0.00,0.00,86.93,0.00,0.00,0.00,91.64,342.46,0.00,0.00,83.27,0.00,0.00,0.00,0.00,4017.44
