timestamp,MKR,WETH,DAI,SNX,SPANK,TUSD,USDC,BAT,XCHF,REP,ZRX,cDAI,DGX,GNO,sUSD,FUN,ANT,TKN,LOOM,WBTC,LINK,BLT,PNK,BNT,RLC,ULT,SNT,NMR,NEXO,RDN,LQD,SOCKS,DGD,sETH,GRID,GEN,LRC,HOT,KNC,OCEAN,MANA,ENJ,FOAM,FTX,REN,REQ,Other
1546145827000,341.37,60.25,383.90,0.00,193.24,0.00,0.00,10.80,83.47,8.41,12.03,0.00,0.00,0.39,0.00,90.74,21.96,95.11,6.00,0.00,6.88,0.00,154.97,0.00,0.00,11.23,1.43,0.00,77.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,11.51,0.00,3.82,0.00,1.94,0.00,165.08
1546218595000,341.53,60.25,379.47,0.00,183.67,0.00,0.00,10.80,83.47,8.16,12.03,0.00,0.00,0.39,0.00,90.74,20.18,95.11,6.00,0.00,6.88,0.00,154.97,0.00,0.00,11.23,1.34,0.00,77.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,11.51,0.00,3.82,0.00,1.76,0.00,165.62
1546292150000,368.37,60.23,388.53,0.00,181.47,0.00,0.00,10.81,83.47,8.16,12.03,0.00,0.00,0.39,0.00,90.74,20.07,94.36,7.92,0.00,6.88,0.00,152.41,0.00,0.00,11.23,1.34,0.00,77.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,11.51,0.00,3.55,0.00,1.76,0.00,134.00
1546365675000,354.07,60.23,386.46,0.00,179.91,0.00,0.00,10.70,83.47,8.26,11.78,0.00,0.00,0.39,0.00,89.99,19.83,94.36,5.67,0.00,2.93,0.00,151.06,0.00,0.00,11.23,1.34,0.00,77.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,11.26,0.00,3.37,0.00,1.76,0.00,151.95
1546438572000,332.08,60.23,362.93,0.00,177.61,0.00,0.00,2.14,83.47,8.27,11.88,0.00,0.00,0.39,0.00,86.26,19.67,91.62,5.37,0.00,2.93,0.00,137.95,0.00,0.00,11.16,1.34,0.00,69.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.62,0.00,10.76,0.00,3.67,0.00,1.76,0.00,143.90
1546513937000,332.41,60.36,367.33,0.00,198.73,0.00,0.00,2.14,83.62,8.52,11.53,0.00,0.00,0.39,0.00,86.62,19.51,90.87,5.59,0.00,3.03,0.00,137.95,0.00,0.00,10.82,2.26,0.00,71.44,0.00,0.00,0.00,67.25,0.00,0.00,0.00,0.00,0.00,21.32,0.00,10.75,0.00,3.27,0.00,1.76,0.00,144.95
1546591053000,333.88,60.24,391.58,0.00,194.30,0.00,0.00,2.12,83.62,8.27,11.57,0.00,0.00,0.39,0.00,85.62,19.51,89.12,5.69,0.00,3.21,0.00,137.95,0.00,0.00,10.82,2.26,0.00,69.94,0.00,0.00,0.00,65.11,0.00,0.00,0.00,0.00,0.00,26.21,0.00,10.50,0.00,3.92,0.00,1.76,0.00,115.18
1546669576000,333.26,60.50,404.10,0.00,199.66,0.00,0.00,2.12,83.20,8.27,11.46,0.00,0.00,0.39,0.00,87.63,19.51,89.86,5.48,0.00,3.21,0.00,138.05,0.00,0.00,10.82,2.26,0.00,70.21,0.00,0.00,0.00,64.61,0.00,0.00,0.00,0.00,0.00,25.66,0.00,11.90,0.00,3.63,0.00,1.76,0.00,106.79
1546745738000,340.66,60.39,572.25,0.00,195.64,0.00,0.00,2.17,83.20,8.39,11.64,0.00,0.00,0.39,0.00,86.09,19.61,85.34,5.43,0.00,3.21,0.00,138.05,0.00,0.00,10.82,2.32,0.00,70.16,0.00,0.00,0.00,66.11,0.00,0.00,0.00,0.00,0.00,26.16,0.00,10.53,0.00,3.29,0.00,1.76,0.00,106.28
1546823093000,335.90,60.39,564.44,0.00,198.75,0.00,0.00,2.20,83.20,8.39,11.64,0.00,0.00,0.39,0.00,87.09,20.01,85.84,5.50,0.00,3.13,0.00,138.05,0.00,0.00,10.82,2.32,0.00,71.02,0.00,0.00,0.00,66.61,0.00,0.00,0.00,0.00,0.00,27.12,0.00,10.79,0.00,3.29,0.00,1.76,0.00,106.60
1546899613000,329.79,60.46,634.53,0.00,204.37,0.00,0.00,2.22,83.20,8.37,11.70,0.00,0.00,0.39,0.00,88.36,69.83,85.84,5.68,0.00,3.18,0.00,138.05,0.00,0.00,10.82,2.32,0.00,71.26,0.00,0.00,0.00,67.11,0.00,0.00,0.00,0.00,0.00,26.92,0.00,10.79,0.00,3.73,0.00,1.76,0.00,95.20
1546978150000,333.22,59.96,578.64,0.00,209.53,0.00,0.00,2.22,83.21,8.52,11.84,0.00,0.00,0.39,0.00,88.46,73.28,85.84,5.68,0.00,3.24,0.00,138.05,0.00,0.00,10.82,2.32,0.00,71.29,0.00,0.00,0.00,67.11,0.00,0.00,0.00,0.00,0.00,26.67,0.00,10.79,0.00,3.73,0.00,1.76,0.00,94.13
1547055036000,335.27,60.09,581.34,0.00,206.28,0.00,0.00,2.84,83.21,0.76,11.84,0.00,0.00,0.39,0.00,88.46,72.47,85.84,5.59,0.00,3.66,0.00,138.05,0.00,0.00,110.82,2.39,0.00,74.10,0.00,0.00,0.00,67.11,0.00,0.00,0.00,0.00,0.00,26.87,0.00,10.80,0.00,3.73,0.00,1.76,0.00,94.89
1547132534000,357.87,60.09,656.19,0.00,214.73,0.00,0.00,2.79,83.21,0.76,12.01,0.00,0.00,0.39,0.00,90.36,70.93,84.09,5.59,0.00,3.66,0.00,138.05,0.00,0.00,110.82,2.69,0.00,71.71,0.00,0.00,0.00,67.47,0.00,0.00,0.00,0.00,0.00,21.50,0.00,10.86,0.00,3.73,0.00,1.76,0.00,92.82
1547210059000,361.73,60.09,690.57,0.00,212.43,0.00,0.00,2.89,83.21,9.36,12.01,0.00,0.00,0.39,0.00,91.36,73.05,87.09,5.57,0.00,2.78,0.00,138.05,0.00,0.00,110.82,2.69,0.00,72.46,0.00,0.00,0.00,67.47,0.00,0.00,0.00,0.00,0.00,21.99,0.00,10.76,0.00,3.74,0.00,1.76,0.00,84.47
1547287230000,372.96,60.09,683.13,0.00,210.90,0.00,0.00,2.89,83.21,5.46,12.01,0.00,0.00,0.39,0.00,91.36,57.90,87.85,5.67,0.00,3.06,0.00,138.05,0.00,0.00,110.85,2.64,0.00,72.46,0.00,0.00,0.00,67.47,0.00,0.00,0.00,0.00,0.00,25.42,0.00,10.91,0.00,3.46,0.00,1.76,0.00,84.88
1547364620000,379.46,60.09,696.18,0.00,213.09,0.00,0.00,2.90,83.21,0.79,12.09,0.00,0.00,0.39,0.00,92.36,58.90,85.60,5.69,0.00,3.06,0.00,138.05,0.00,0.00,110.85,2.64,0.00,72.95,0.00,0.00,0.00,67.47,0.00,0.00,0.00,0.00,0.00,25.42,0.00,10.95,0.00,3.46,0.00,1.76,0.00,86.59
1547441816000,413.08,62.05,871.28,0.00,218.83,0.00,0.00,2.91,83.21,0.78,12.19,0.00,0.00,0.38,0.00,93.55,61.07,86.60,5.69,0.00,3.16,0.00,138.05,0.00,0.00,131.85,2.64,0.00,74.20,0.00,0.00,0.00,67.47,0.00,0.00,0.00,0.00,0.00,25.42,0.00,10.85,0.00,3.33,0.00,1.76,0.00,85.53
1547518339000,408.76,62.05,875.39,0.00,217.55,0.00,0.00,2.91,84.13,0.86,11.99,0.00,0.00,0.38,0.00,110.80,60.56,84.92,5.69,0.00,21.56,0.00,138.05,0.00,0.00,131.85,2.64,0.00,73.39,0.00,0.00,0.00,66.97,0.00,0.00,0.00,0.00,0.00,25.03,0.00,10.56,0.00,3.49,0.00,1.76,0.00,85.71
1547595530000,413.39,59.21,833.05,0.00,214.57,0.00,0.00,2.86,86.13,0.86,12.29,0.00,0.00,0.38,0.00,112.90,59.55,84.92,5.69,0.00,23.03,0.00,138.05,0.00,0.00,131.85,2.54,0.00,72.03,0.00,0.00,0.00,66.97,0.00,0.00,0.00,0.00,0.00,25.33,0.00,10.76,0.00,3.52,0.00,1.76,0.00,85.66
1547673644000,413.80,62.11,984.79,0.00,211.49,0.00,0.00,2.86,86.13,0.99,12.49,0.00,0.00,0.38,0.00,116.95,58.31,85.42,6.55,0.00,23.84,0.00,138.05,0.00,0.00,131.85,2.74,0.00,73.29,0.00,0.00,0.00,68.97,0.00,0.00,0.00,0.00,0.00,25.04,0.00,11.16,0.00,3.24,0.00,1.66,0.00,85.26
1547751054000,419.54,62.25,994.03,0.00,217.91,0.00,0.00,2.86,86.13,1.05,12.56,0.00,0.00,0.51,0.00,117.03,59.31,84.18,6.55,0.00,22.14,0.00,111.77,0.00,0.00,131.85,2.94,0.00,97.35,0.00,0.00,0.00,68.87,0.00,0.00,0.00,0.00,0.00,25.49,0.00,11.58,0.00,3.24,0.00,1.66,0.00,76.96
1547828619000,421.62,62.25,1019.11,0.00,221.23,0.00,0.00,2.96,86.13,1.02,12.58,0.00,0.00,0.46,0.00,116.71,59.34,83.68,6.58,0.00,22.14,0.00,111.77,0.00,0.00,131.85,2.94,0.00,96.83,0.00,0.00,0.00,69.87,0.00,0.00,0.00,0.00,0.00,25.47,0.00,11.29,0.00,3.44,0.00,1.66,0.00,77.68
1547904215000,425.02,62.25,979.05,0.00,218.80,0.00,0.00,2.96,86.55,1.13,12.33,0.00,0.00,0.46,0.00,117.73,58.45,83.68,6.55,0.00,22.16,0.00,111.77,0.00,0.00,131.85,3.04,0.00,94.62,0.00,0.00,0.00,70.38,0.00,0.00,0.00,0.00,0.00,25.47,0.00,11.49,0.00,3.44,0.00,1.66,0.00,98.89
1547981162000,425.31,59.76,1148.89,0.00,217.56,0.00,0.00,2.96,86.55,1.12,12.53,0.00,0.00,0.46,0.00,121.48,59.38,83.68,6.55,0.00,22.16,0.00,111.77,0.00,0.00,131.85,2.94,0.00,95.87,0.00,0.00,0.00,69.98,0.00,0.00,0.00,0.00,0.00,26.11,0.00,11.49,0.00,3.44,0.00,1.66,0.00,99.49
1548061637000,407.99,59.81,1018.39,0.00,219.18,0.00,0.01,3.59,86.55,1.14,12.46,0.00,0.00,0.46,0.00,121.12,59.58,84.18,6.55,0.00,23.62,0.00,110.77,0.00,0.00,131.87,2.94,0.00,93.49,0.00,0.00,0.00,69.98,0.00,0.00,0.00,0.00,0.00,25.82,0.00,11.30,0.00,3.44,0.00,1.66,0.00,100.62
1548146240000,309.13,61.03,1112.50,0.00,214.73,0.00,0.01,3.54,386.55,1.08,12.47,0.00,0.00,0.47,0.00,107.50,59.05,83.68,6.54,0.00,4.42,0.00,110.77,0.00,0.00,131.87,2.94,0.00,93.00,0.00,0.00,0.00,71.09,0.00,0.00,0.00,0.00,0.00,25.82,0.00,11.30,0.00,3.46,0.00,1.66,0.00,104.59
1548232784000,314.80,61.03,1101.54,0.00,215.88,0.00,0.01,3.65,386.55,1.05,12.47,0.00,0.00,0.47,0.00,103.59,59.15,83.18,6.54,0.00,8.19,0.00,107.10,0.00,0.00,131.87,2.84,0.00,93.74,0.00,0.00,0.00,71.09,0.00,0.00,0.00,0.00,0.00,25.83,0.00,11.61,0.00,3.67,0.00,1.66,0.00,100.14
1548317720000,323.05,62.03,1117.15,0.00,213.19,0.00,0.01,3.65,386.55,1.05,16.82,0.00,0.00,0.47,0.00,100.51,59.47,82.33,6.61,0.00,8.24,0.00,110.60,0.00,0.00,131.88,2.84,0.00,92.82,0.00,0.00,0.00,75.74,0.00,0.00,0.00,0.00,0.00,25.62,0.00,11.41,0.00,3.36,0.00,1.76,0.00,106.39
1548402864000,325.07,62.03,1113.18,0.00,213.64,0.00,0.01,3.64,386.55,1.04,16.69,0.00,0.00,0.47,0.00,99.19,59.11,82.33,6.59,0.00,8.24,0.00,110.60,0.00,107.19,131.88,2.84,0.00,91.29,0.00,0.00,0.00,73.80,0.00,0.00,0.00,0.00,0.00,26.52,0.00,11.55,0.00,3.66,0.00,1.76,0.00,100.81
1548487485000,401.62,62.03,1120.51,0.00,216.29,0.00,0.01,3.71,386.55,1.04,16.49,0.00,0.00,0.47,0.00,97.37,59.18,82.33,6.59,0.00,8.09,0.00,107.58,0.00,106.64,137.39,2.85,0.00,93.91,0.00,0.00,0.00,72.97,0.00,0.00,0.00,0.00,0.00,26.02,0.00,11.75,0.00,3.95,0.00,1.76,0.00,106.01
1548573526000,395.96,62.03,1133.14,0.00,214.10,0.00,0.01,3.73,386.55,1.04,16.40,0.00,0.00,0.47,0.00,98.25,59.18,85.28,6.59,0.00,7.72,0.00,107.58,0.00,107.36,137.39,2.85,0.00,92.96,0.00,0.00,0.00,74.02,0.00,0.00,0.00,0.00,0.00,26.02,0.00,11.75,0.00,4.04,0.00,1.76,0.00,102.06
1548660153000,393.67,61.95,1176.84,0.00,215.32,0.00,0.01,3.73,408.55,2.01,16.21,0.00,0.00,0.47,0.00,97.13,58.37,83.18,6.59,0.00,7.60,0.00,107.58,0.00,112.46,137.39,2.78,0.00,94.01,0.00,0.00,0.00,71.07,0.00,0.00,0.00,0.00,0.00,25.44,0.00,11.40,0.00,4.33,0.00,1.76,0.00,94.75
1548748418000,431.19,61.78,1033.81,0.00,220.33,0.00,0.01,3.73,416.49,2.05,16.21,0.00,0.00,0.52,0.00,96.92,56.50,79.38,6.59,0.00,7.89,0.00,107.58,0.00,110.06,137.23,2.78,0.00,95.50,0.00,0.00,0.00,70.42,0.00,0.00,0.00,0.00,0.00,25.16,0.00,11.31,0.00,4.28,0.00,1.76,0.00,93.70
1548837025000,418.44,61.86,1022.44,0.00,218.85,0.00,0.01,3.73,416.49,2.06,16.09,0.00,0.00,0.52,0.00,95.35,56.50,84.78,6.49,0.00,3.28,0.00,107.58,0.00,115.08,132.48,2.78,0.00,93.18,0.00,0.00,0.00,70.42,0.00,0.00,0.00,0.00,0.00,25.22,0.00,11.40,0.00,4.67,0.00,1.76,0.00,95.99
1548924193000,406.90,61.86,1036.64,0.00,213.15,0.00,0.01,3.69,410.29,2.01,16.11,0.00,0.00,0.52,0.00,95.13,55.97,88.02,6.49,4.43,3.18,0.00,107.58,0.00,118.93,132.48,2.78,0.00,93.06,98.77,0.00,0.00,69.77,0.00,0.00,0.00,0.00,0.00,25.27,0.00,11.40,0.00,4.61,0.00,1.76,0.00,98.55
1549012454000,410.55,61.86,1158.33,0.00,210.24,0.00,0.01,3.69,414.94,6.17,16.11,0.00,0.00,9.95,0.00,96.48,55.78,89.32,6.47,4.00,3.08,0.00,107.58,0.00,113.54,132.48,2.68,0.00,93.51,97.22,0.00,0.00,68.98,0.00,0.00,0.00,0.00,0.00,25.06,0.00,11.25,0.00,4.09,0.00,1.76,0.00,95.83
1549101725000,436.64,61.86,1129.57,0.00,215.34,0.00,0.01,3.69,414.94,8.64,15.80,0.00,0.00,10.70,0.00,96.40,56.44,91.66,6.69,7.24,3.18,0.00,107.58,0.00,113.64,132.48,2.78,0.00,92.96,97.12,0.00,0.00,69.48,0.00,0.00,0.00,0.00,0.00,25.23,0.00,0.31,0.00,4.09,0.00,1.76,0.00,96.66
1549189411000,533.28,62.56,1121.44,0.00,215.33,0.00,0.01,3.66,414.94,8.87,15.56,0.00,0.00,10.53,0.00,94.35,56.28,91.21,6.90,3.36,3.18,0.00,107.58,0.00,112.85,133.66,2.78,0.00,94.08,99.00,0.00,0.00,69.48,0.00,0.00,0.00,0.00,0.00,24.78,0.00,0.31,0.00,4.11,0.00,1.76,0.00,95.87
1549277128000,536.46,62.56,1228.05,0.00,215.33,0.00,0.01,3.66,414.94,8.59,15.73,0.00,0.00,10.53,0.00,96.02,56.37,91.71,7.40,3.36,3.08,0.00,105.39,0.00,114.59,133.66,2.78,0.00,94.57,98.73,0.00,0.00,69.03,0.00,0.00,0.00,0.00,0.00,24.78,0.00,0.31,0.00,4.00,0.00,1.76,0.00,96.63
1549364548000,664.12,62.58,1256.10,0.00,218.73,0.00,0.01,3.66,414.94,8.44,15.44,0.00,0.00,10.39,0.00,97.02,56.62,91.11,7.25,3.36,3.08,0.00,105.39,0.00,111.82,133.66,2.71,0.00,93.44,98.68,0.00,0.00,69.03,0.00,0.00,0.00,0.00,0.00,24.78,0.00,0.31,0.00,4.22,0.00,1.76,0.00,96.35
1549452970000,674.56,62.34,1279.33,0.00,221.35,0.00,0.01,3.58,414.94,4.26,15.47,0.00,0.00,10.39,0.00,97.50,57.00,89.71,7.45,3.36,3.18,0.00,105.39,87.75,111.48,131.78,2.69,0.00,94.18,98.68,0.00,0.00,69.03,0.00,0.00,0.00,0.00,0.00,25.38,0.00,0.31,0.00,4.55,0.00,1.60,0.00,104.43
1549541642000,934.34,62.60,1273.10,0.00,218.57,0.00,0.01,7.50,418.81,8.93,15.43,0.00,0.00,10.29,0.00,96.49,56.01,90.51,7.45,8.31,3.18,0.00,105.39,87.75,110.00,131.78,2.69,0.00,94.18,99.74,0.00,0.00,69.03,0.00,0.00,0.00,0.00,0.00,25.46,0.00,0.31,0.00,3.98,0.00,1.60,0.00,110.93
1549628950000,1569.90,67.60,1528.37,0.00,213.61,0.00,0.01,31.92,412.63,8.78,118.99,0.00,0.00,10.29,0.00,95.99,56.12,91.76,7.63,9.13,3.23,0.00,105.39,87.79,110.00,131.78,2.69,0.00,93.35,99.20,0.00,0.00,68.88,0.00,0.00,0.00,0.00,0.00,25.66,0.00,0.31,0.00,3.98,0.00,1.60,0.00,120.59
1549717506000,1774.21,67.75,1567.86,0.00,212.00,0.00,0.01,31.36,392.07,8.63,118.67,0.00,0.00,10.04,0.00,96.02,55.62,109.30,7.91,8.98,3.13,0.00,105.39,87.59,110.04,134.05,2.71,0.00,91.65,97.79,0.00,0.00,67.29,0.00,0.00,0.00,0.00,0.00,24.75,0.00,0.31,0.00,3.98,0.00,1.60,0.00,121.64
1549810793000,1814.48,67.09,1638.91,0.00,228.81,0.00,0.01,35.44,392.07,74.88,119.58,0.00,0.00,10.04,0.00,94.78,54.87,119.18,7.91,8.98,29.70,0.00,105.39,87.34,108.59,134.05,2.61,0.00,93.65,96.84,0.00,0.00,67.29,0.00,0.00,0.00,0.00,0.00,26.26,0.00,0.31,0.00,3.79,0.00,1.60,0.00,110.52
1549913781000,3894.05,69.22,1620.09,0.00,206.56,0.00,0.83,34.68,383.84,73.25,117.01,0.00,0.00,9.88,0.00,93.53,54.27,120.97,7.84,7.99,32.55,0.00,104.00,86.84,106.86,136.05,2.64,0.00,93.23,96.35,0.00,0.00,66.59,0.00,0.00,0.00,0.00,0.00,25.26,0.00,0.29,0.00,3.80,0.00,1.80,9.70,106.74
1550015706000,4596.46,70.56,1447.89,0.00,214.18,0.00,0.84,34.20,383.84,74.03,114.75,0.00,0.00,9.88,0.00,93.51,53.94,110.57,7.69,7.99,3.08,0.00,104.00,86.36,106.46,136.05,2.64,0.00,92.72,95.90,0.00,0.00,66.59,0.00,0.00,0.00,0.00,0.77,25.01,0.00,0.29,0.00,3.80,0.00,1.80,9.55,105.83
1550119035000,5560.57,70.47,1601.86,0.00,204.46,0.00,0.84,33.43,383.84,76.07,120.27,0.00,0.00,9.69,0.00,92.91,53.62,121.31,7.69,7.84,3.08,0.00,104.00,86.27,106.46,125.98,2.55,0.00,92.72,94.49,0.00,0.00,66.19,0.00,0.00,0.00,0.00,0.00,24.77,0.00,0.29,0.00,4.00,0.00,1.80,9.55,106.78
1550223641000,5649.39,71.01,1608.22,0.00,203.61,0.00,0.84,34.13,384.00,126.81,122.28,0.00,17.75,9.77,0.00,93.48,54.07,448.35,7.75,7.84,3.08,0.00,104.00,86.05,106.36,138.98,2.69,0.00,91.81,94.49,0.00,0.00,65.84,0.00,0.00,0.00,0.00,0.00,26.09,0.00,10.29,0.00,4.10,0.00,1.80,9.55,96.49
1550326685000,6191.95,97.01,2206.22,0.00,208.10,0.00,0.83,64.32,384.00,129.57,122.78,0.00,22.69,9.88,0.00,92.48,53.97,418.15,7.82,7.90,157.08,0.00,104.00,85.95,106.36,130.48,2.62,0.00,92.41,94.49,0.00,0.00,64.04,0.00,0.00,0.00,0.00,0.00,28.04,0.00,10.55,0.00,4.01,0.00,1.81,9.48,97.55
1550429585000,6203.05,92.51,2446.96,0.00,211.17,0.00,0.83,64.54,384.00,126.79,122.64,0.00,22.71,9.64,0.00,88.40,53.60,441.37,7.61,7.75,172.43,0.00,104.00,85.47,105.86,130.48,2.62,0.00,91.32,101.75,0.00,0.00,61.79,0.00,0.00,0.00,0.00,0.00,27.48,0.00,10.47,0.00,6.64,0.00,2.81,9.33,97.03
1550532875000,5449.44,90.49,2084.87,0.00,203.56,0.00,0.78,62.14,354.15,134.78,118.46,0.00,21.29,9.20,0.00,86.05,52.15,421.39,7.77,7.60,167.48,0.00,104.00,84.08,101.25,138.48,2.59,0.00,89.93,95.92,0.00,0.00,59.77,0.00,0.00,10.10,0.00,0.00,26.83,0.00,9.99,0.00,5.80,0.00,2.81,8.98,96.20
1550633598000,5192.65,65.10,2209.75,0.00,201.58,0.00,0.01,71.33,354.16,132.90,169.85,0.00,148.79,9.13,0.00,86.73,52.15,417.62,60.57,7.60,164.56,0.00,100.42,83.73,102.22,129.83,2.59,0.00,89.94,95.27,0.00,0.00,59.77,0.00,70.00,9.70,0.00,11.00,75.74,0.00,9.93,0.00,5.91,0.00,2.70,9.13,107.48
1550735511000,6423.08,68.57,2946.93,0.00,197.59,0.00,0.01,118.59,354.16,186.72,184.34,0.00,310.44,9.15,0.00,86.91,51.31,414.77,60.80,7.40,153.82,0.00,100.42,81.63,103.14,126.71,2.57,0.00,90.13,94.93,0.00,0.00,59.42,0.00,61.74,9.70,0.00,11.00,76.11,0.00,9.59,0.00,6.83,0.00,2.84,9.18,110.37
1550837309000,6589.66,166.36,3353.16,0.00,193.62,0.00,0.01,69.17,358.67,137.25,382.98,0.00,308.02,9.47,0.00,126.59,50.77,416.66,11.74,7.55,151.82,0.00,100.42,94.07,102.60,119.57,17.83,0.00,90.29,95.38,0.00,0.00,59.42,0.00,62.46,9.18,0.00,10.60,26.62,0.00,9.63,5.00,6.53,0.00,3.01,9.18,110.15
1550937834000,7060.52,166.34,3557.94,0.00,188.64,0.00,0.01,70.58,358.67,138.91,382.65,0.00,308.35,9.61,0.00,126.59,58.59,421.86,11.74,7.55,150.91,0.00,100.42,94.07,108.22,119.57,17.83,0.00,93.90,97.99,0.00,0.00,59.42,0.00,62.46,9.18,0.00,10.67,26.97,0.00,10.13,0.00,6.68,0.00,3.01,9.18,108.26
1551038450000,7096.22,192.95,3850.54,0.00,190.60,0.00,0.01,162.64,360.12,136.64,381.96,0.00,316.25,12.85,0.00,125.39,57.62,402.24,13.44,7.54,143.76,0.00,101.85,92.95,104.06,121.51,18.66,0.00,96.42,96.61,0.00,0.00,59.11,0.00,62.46,9.18,0.00,10.47,26.54,0.00,10.16,0.00,6.36,0.00,3.01,9.03,100.89
1551140412000,7042.82,194.89,4596.06,0.00,181.78,0.00,7.27,172.28,362.21,138.59,387.32,0.00,316.32,13.05,0.00,155.57,58.83,428.01,15.83,7.69,155.00,0.00,101.85,94.18,112.72,121.47,89.26,0.00,95.94,97.10,0.00,0.00,60.87,0.00,62.46,9.40,0.00,10.47,27.13,0.00,12.53,11.65,6.59,0.00,3.01,9.03,102.46
1551242071000,7056.85,194.90,4755.60,0.00,192.21,0.00,0.96,371.31,362.21,141.23,400.75,0.00,451.11,13.05,0.00,158.58,165.51,527.65,16.72,7.69,150.14,4.00,99.06,94.71,112.60,114.10,90.80,0.00,97.40,105.41,0.00,0.00,62.02,0.00,62.46,9.40,0.00,10.13,28.58,0.00,16.07,0.00,7.18,0.00,3.19,9.03,102.13
1551342768000,7247.59,194.99,5190.41,0.00,192.69,0.00,1.01,379.90,368.18,389.77,407.86,0.00,456.54,9.69,9.86,158.51,168.43,543.99,15.86,7.77,149.33,4.00,99.06,95.08,115.95,115.10,90.50,0.00,105.86,106.28,0.00,0.00,61.62,0.00,66.18,13.81,0.00,10.13,28.01,0.00,14.70,0.00,6.93,0.00,9.49,9.08,111.08
1551431102000,7169.96,194.99,5100.67,0.00,181.97,366.98,1.76,383.77,368.18,391.54,404.50,0.00,452.83,9.60,9.86,157.37,165.19,550.47,16.22,7.68,149.26,4.00,99.06,95.07,117.05,115.10,89.75,0.00,111.79,104.78,0.00,0.00,61.62,0.00,64.09,13.81,0.00,9.80,29.50,0.00,15.08,0.00,16.48,0.00,9.49,9.28,115.43
1551500225000,7763.29,191.49,5154.17,0.00,179.96,805.25,5.92,389.36,366.05,391.67,409.44,0.00,452.83,9.60,9.86,158.58,167.95,578.70,16.66,7.68,150.02,4.00,99.06,95.17,117.22,115.34,90.25,0.00,111.69,106.84,0.00,0.00,63.64,0.00,65.09,13.39,0.00,9.80,31.25,0.00,14.68,19.80,21.48,0.00,9.72,9.28,117.83
1551568203000,7858.95,191.49,5212.84,0.00,183.94,816.96,6.02,408.61,366.05,394.20,412.22,0.00,453.23,9.65,9.86,160.63,168.95,578.12,17.49,7.79,151.02,4.00,100.68,96.14,117.99,115.34,90.94,0.00,106.28,106.70,0.00,0.00,63.34,0.00,62.25,13.39,0.00,50.13,33.71,0.00,14.95,20.77,24.04,0.00,9.72,9.48,129.22
1551635562000,7854.82,164.56,5250.21,0.00,182.41,1649.93,6.01,400.75,366.05,406.99,410.20,0.00,452.60,9.71,9.86,162.78,173.35,579.17,16.42,7.77,150.80,4.00,100.68,96.14,120.33,124.34,91.39,0.00,107.28,106.71,0.00,0.00,62.94,0.00,64.25,13.73,0.00,49.28,33.04,0.00,14.95,20.53,25.22,0.00,9.72,9.48,132.16
1551703372000,7779.46,164.56,6214.43,0.00,184.74,1696.66,7.39,402.40,377.20,396.21,406.78,0.00,448.27,9.81,9.86,164.87,169.46,564.67,16.12,7.91,150.50,4.67,100.68,95.86,118.93,124.34,91.34,0.00,108.56,104.81,0.00,0.00,62.93,0.00,64.25,13.42,0.00,49.28,32.20,0.00,14.74,20.41,25.40,0.00,10.47,9.33,130.93
1551770679000,7779.28,164.56,6191.47,0.00,177.11,1689.97,7.38,410.59,377.20,398.92,406.53,0.00,448.27,9.81,9.86,172.59,170.74,534.37,16.81,12.96,152.09,16.45,103.60,95.86,123.88,124.34,91.34,0.00,116.30,105.31,0.00,0.00,62.93,0.00,64.25,13.42,0.00,49.69,32.45,0.00,14.99,21.39,25.38,0.00,10.47,9.33,157.37
1551838168000,9095.53,164.56,6197.50,0.00,182.82,1632.78,7.09,399.18,362.14,389.39,395.29,0.00,430.47,9.50,9.96,167.03,168.86,254.76,15.94,12.61,149.70,16.45,101.64,95.32,120.14,115.19,89.49,0.00,120.89,105.84,0.00,0.00,60.68,0.00,65.25,13.42,0.00,48.69,32.22,0.00,14.89,10.43,25.38,0.00,10.16,9.34,676.20
1551905102000,9058.66,164.56,6278.37,0.00,154.35,1621.67,7.12,396.13,363.09,387.35,399.56,0.00,427.98,0.47,10.06,166.31,169.61,248.07,16.80,12.60,149.50,16.45,104.25,94.93,118.37,115.20,89.32,0.00,118.36,105.96,0.00,0.00,60.74,0.00,66.83,13.42,0.00,47.94,31.86,0.00,17.80,10.16,25.38,0.00,9.95,9.34,739.51
1551973041000,9073.34,164.46,6433.06,0.00,164.38,1617.09,7.04,402.56,363.17,390.03,398.07,0.00,428.00,0.47,383.83,165.32,165.48,245.97,17.98,12.60,150.10,16.45,104.47,95.28,118.19,115.16,90.66,0.00,112.83,106.01,0.00,0.00,60.39,0.00,66.83,8.81,0.00,47.18,32.97,0.00,18.61,10.33,25.38,0.00,10.95,9.34,772.58
