timestamp,MKR,DAI,TUSD,BAT,XCHF,REP,SNX,DGX,sUSD,ZRX,BLT,WETH,TKN,ANT,LINK,SPANK,FUN,RLC,NMR,BNT,PNK,RDN,SNT,ULT,GRID,NEXO,DGD,USDC,HOT,KNC,MANA,ENJ,FOAM,LOOM,SWT,BEE,C20,FT,FND,AUC,0xBTC,BNB,LPT,REQ,Other
1546365675000,354.07,386.46,0.00,10.70,83.47,8.26,0.00,0.00,0.00,11.78,0.00,60.23,94.36,19.83,2.93,179.91,89.99,0.00,0.00,0.00,151.06,0.00,1.34,11.23,0.00,77.18,0.00,0.00,0.00,22.12,11.26,0.00,3.37,5.67,1.00,0.00,0.00,0.00,0.00,0.00,13.80,12.24,0.68,0.00,126.37
1546438572000,332.08,362.93,0.00,2.14,83.47,8.27,0.00,0.00,0.00,11.88,0.00,60.23,91.62,19.67,2.93,177.61,86.26,0.00,0.00,0.00,137.95,0.00,1.34,11.16,0.00,69.19,0.00,0.00,0.00,21.62,10.76,0.00,3.67,5.37,1.00,0.00,0.00,0.00,0.00,0.00,13.80,12.24,0.63,0.00,118.37
1546513937000,332.41,367.33,0.00,2.14,83.62,8.52,0.00,0.00,0.00,11.53,0.00,60.36,90.87,19.51,3.03,198.73,86.62,0.00,0.00,0.00,137.95,0.00,2.26,10.82,0.00,71.44,67.25,0.00,0.00,21.32,10.75,0.00,3.27,5.59,1.00,0.00,0.00,0.00,0.00,0.00,13.42,12.04,0.63,0.00,120.00
1546591053000,333.88,391.58,0.00,2.12,83.62,8.27,0.00,0.00,0.00,11.57,0.00,60.24,89.12,19.51,3.21,194.30,85.62,0.00,0.00,0.00,137.95,0.00,2.26,10.82,0.00,69.94,65.11,0.00,0.00,26.21,10.50,0.00,3.92,5.69,1.00,0.00,0.00,0.00,0.00,0.00,13.42,12.04,0.63,0.00,90.24
1546669576000,333.26,404.10,0.00,2.12,83.20,8.27,0.00,0.00,0.00,11.46,0.00,60.50,89.86,19.51,3.21,199.66,87.63,0.00,0.00,0.00,138.05,0.00,2.26,10.82,0.00,70.21,64.61,0.00,0.00,25.66,11.90,0.00,3.63,5.48,1.00,0.00,0.00,0.00,0.00,0.00,13.42,11.84,0.54,0.00,82.13
1546745738000,340.66,572.25,0.00,2.17,83.20,8.39,0.00,0.00,0.00,11.64,0.00,60.39,85.34,19.61,3.21,195.64,86.09,0.00,0.00,0.00,138.05,0.00,2.32,10.82,0.00,70.16,66.11,0.00,0.00,26.16,10.53,0.00,3.29,5.43,1.00,0.00,0.00,0.00,0.00,0.00,13.42,11.84,0.54,0.00,81.63
1546823093000,335.90,564.44,0.00,2.20,83.20,8.39,0.00,0.00,0.00,11.64,0.00,60.39,85.84,20.01,3.13,198.75,87.09,0.00,0.00,0.00,138.05,0.00,2.32,10.82,0.00,71.02,66.61,0.00,0.00,27.12,10.79,0.00,3.29,5.50,1.00,0.00,0.00,0.00,0.00,0.00,13.42,11.84,0.59,0.00,81.89
1546899613000,329.79,634.53,0.00,2.22,83.20,8.37,0.00,0.00,0.00,11.70,0.00,60.46,85.84,69.83,3.18,204.37,88.36,0.00,0.00,0.00,138.05,0.00,2.32,10.82,0.00,71.26,67.11,0.00,0.00,26.92,10.79,0.00,3.73,5.68,1.00,0.00,0.00,0.00,0.00,0.00,13.42,11.84,0.59,0.00,70.50
1546978150000,333.22,578.64,0.00,2.22,83.21,8.52,0.00,0.00,0.00,11.84,0.00,59.96,85.84,73.28,3.24,209.53,88.46,0.00,0.00,0.00,138.05,0.00,2.32,10.82,0.00,71.29,67.11,0.00,0.00,26.67,10.79,0.00,3.73,5.68,0.47,0.00,0.00,0.00,0.00,0.00,13.42,11.84,0.59,0.00,69.96
1547055036000,335.27,581.34,0.00,2.84,83.21,0.76,0.00,0.00,0.00,11.84,0.00,60.09,85.84,72.47,3.66,206.28,88.46,0.00,0.00,0.00,138.05,0.00,2.39,110.82,0.00,74.10,67.11,0.00,0.00,26.87,10.80,0.00,3.73,5.59,0.47,0.00,0.00,0.00,0.00,0.00,13.42,11.84,0.59,0.00,70.72
1547132534000,357.87,656.19,0.00,2.79,83.21,0.76,0.00,0.00,0.00,12.01,0.00,60.09,84.09,70.93,3.66,214.73,90.36,0.00,0.00,0.00,138.05,0.00,2.69,110.82,0.00,71.71,67.47,0.00,0.00,21.50,10.86,0.00,3.73,5.59,0.23,0.00,0.00,0.00,0.00,0.00,11.53,11.84,0.65,0.00,70.72
1547210059000,361.73,690.57,0.00,2.89,83.21,9.36,0.00,0.00,0.00,12.01,0.00,60.09,87.09,73.05,2.78,212.43,91.36,0.00,0.00,0.00,138.05,0.00,2.69,110.82,0.00,72.46,67.47,0.00,0.00,21.99,10.76,0.00,3.74,5.57,0.23,0.00,0.00,0.00,0.00,0.00,11.53,11.84,0.65,0.00,62.36
1547287230000,372.96,683.13,0.00,2.89,83.21,5.46,0.00,0.00,0.00,12.01,0.00,60.09,87.85,57.90,3.06,210.90,91.36,0.00,0.00,0.00,138.05,0.00,2.64,110.85,0.00,72.46,67.47,0.00,0.00,25.42,10.91,0.00,3.46,5.67,0.23,0.00,0.00,0.00,0.00,0.00,11.53,11.84,0.65,0.00,62.78
1547364620000,379.46,696.18,0.00,2.90,83.21,0.79,0.00,0.00,0.00,12.09,0.00,60.09,85.60,58.90,3.06,213.09,92.36,0.00,0.00,0.00,138.05,0.00,2.64,110.85,0.00,72.95,67.47,0.00,0.00,25.42,10.95,0.00,3.46,5.69,0.23,0.00,0.00,0.00,0.00,0.00,11.53,11.84,0.65,0.00,64.49
1547441816000,413.08,871.28,0.00,2.91,83.21,0.78,0.00,0.00,0.00,12.19,0.00,62.05,86.60,61.07,3.16,218.83,93.55,0.00,0.00,0.00,138.05,0.00,2.64,131.85,0.00,74.20,67.47,0.00,0.00,25.42,10.85,0.00,3.33,5.69,0.23,0.00,0.00,0.00,0.00,0.00,11.53,11.84,0.65,0.00,63.41
1547518339000,408.76,875.39,0.00,2.91,84.13,0.86,0.00,0.00,0.00,11.99,0.00,62.05,84.92,60.56,21.56,217.55,110.80,0.00,0.00,0.00,138.05,0.00,2.64,131.85,0.00,73.39,66.97,0.00,0.00,25.03,10.56,0.00,3.49,5.69,0.23,0.00,0.00,0.00,0.00,0.00,11.53,11.84,0.65,0.00,63.59
1547595530000,413.39,833.05,0.00,2.86,86.13,0.86,0.00,0.00,0.00,12.29,0.00,59.21,84.92,59.55,23.03,214.57,112.90,0.00,0.00,0.00,138.05,0.00,2.54,131.85,0.00,72.03,66.97,0.00,0.00,25.33,10.76,0.00,3.52,5.69,0.23,0.00,0.00,0.00,0.00,0.00,11.53,11.84,0.65,0.00,63.55
1547673644000,413.80,984.79,0.00,2.86,86.13,0.99,0.00,0.00,0.00,12.49,0.00,62.11,85.42,58.31,23.84,211.49,116.95,0.00,0.00,0.00,138.05,0.00,2.74,131.85,0.00,73.29,68.97,0.00,0.00,25.04,11.16,0.00,3.24,6.55,0.23,0.00,0.00,0.00,0.00,0.00,11.53,11.84,0.65,0.00,63.05
1547751054000,419.54,994.03,0.00,2.86,86.13,1.05,0.00,0.00,0.00,12.56,0.00,62.25,84.18,59.31,22.14,217.91,117.03,0.00,0.00,0.00,111.77,0.00,2.94,131.85,0.00,97.35,68.87,0.00,0.00,25.49,11.58,0.00,3.24,6.55,0.23,0.00,0.00,0.00,0.00,0.00,11.53,11.84,0.65,0.00,54.88
1547828619000,421.62,1019.11,0.00,2.96,86.13,1.02,0.00,0.00,0.00,12.58,0.00,62.25,83.68,59.34,22.14,221.23,116.71,0.00,0.00,0.00,111.77,0.00,2.94,131.85,0.00,96.83,69.87,0.00,0.00,25.47,11.29,0.00,3.44,6.58,0.23,0.00,0.00,0.00,0.00,0.00,12.36,11.84,0.61,0.00,54.75
1547904215000,425.02,979.05,0.00,2.96,86.55,1.13,0.00,0.00,0.00,12.33,0.00,62.25,83.68,58.45,22.16,218.80,117.73,0.00,0.00,0.00,111.77,0.00,3.04,131.85,0.00,94.62,70.38,0.00,0.00,25.47,11.49,0.00,3.44,6.55,0.23,20.67,0.00,0.00,0.00,0.00,12.36,11.84,0.61,0.00,55.29
1547981162000,425.31,1148.89,0.00,2.96,86.55,1.12,0.00,0.00,0.00,12.53,0.00,59.76,83.68,59.38,22.16,217.56,121.48,0.00,0.00,0.00,111.77,0.00,2.94,131.85,0.00,95.87,69.98,0.00,0.00,26.11,11.49,0.00,3.44,6.55,0.23,20.67,0.00,0.00,0.00,0.00,12.36,11.84,0.61,0.00,55.89
1548061637000,407.99,1018.39,0.00,3.59,86.55,1.14,0.00,0.00,0.00,12.46,0.00,59.81,84.18,59.58,23.62,219.18,121.12,0.00,0.00,0.00,110.77,0.00,2.94,131.87,0.00,93.49,69.98,0.01,0.00,25.82,11.30,0.00,3.44,6.55,0.23,20.67,0.00,0.00,0.00,0.00,12.36,11.84,0.55,0.00,57.08
1548146240000,309.13,1112.50,0.00,3.54,386.55,1.08,0.00,0.00,0.00,12.47,0.00,61.03,83.68,59.05,4.42,214.73,107.50,0.00,0.00,0.00,110.77,0.00,2.94,131.87,0.00,93.00,71.09,0.01,0.00,25.82,11.30,0.00,3.46,6.54,0.23,20.67,0.00,0.00,0.00,0.00,11.66,11.84,0.55,0.00,61.77
1548232784000,314.80,1101.54,0.00,3.65,386.55,1.05,0.00,0.00,0.00,12.47,0.00,61.03,83.18,59.15,8.19,215.88,103.59,0.00,0.00,0.00,107.10,0.00,2.84,131.87,0.00,93.74,71.09,0.01,0.00,25.83,11.61,0.00,3.67,6.54,0.23,20.67,0.00,0.00,0.00,0.00,11.66,11.84,0.55,0.00,57.31
1548317720000,323.05,1117.15,0.00,3.65,386.55,1.05,0.00,0.00,0.00,16.82,0.00,62.03,82.33,59.47,8.24,213.19,100.51,0.00,0.00,0.00,110.60,0.00,2.84,131.88,0.00,92.82,75.74,0.01,0.00,25.62,11.41,0.00,3.36,6.61,0.23,20.67,0.00,0.00,0.00,0.00,11.66,11.84,0.55,0.00,63.66
1548402864000,325.07,1113.18,0.00,3.64,386.55,1.04,0.00,0.00,0.00,16.69,0.00,62.03,82.33,59.11,8.24,213.64,99.19,107.19,0.00,0.00,110.60,0.00,2.84,131.88,0.00,91.29,73.80,0.01,0.00,26.52,11.55,0.00,3.66,6.59,0.23,20.70,0.00,0.00,0.00,0.00,11.66,11.84,0.55,0.00,58.06
1548487485000,401.62,1120.51,0.00,3.71,386.55,1.04,0.00,0.00,0.00,16.49,0.00,62.03,82.33,59.18,8.09,216.29,97.37,106.64,0.00,0.00,107.58,0.00,2.85,137.39,0.00,93.91,72.97,0.01,0.00,26.02,11.75,0.00,3.95,6.59,0.23,20.70,0.00,0.00,0.00,0.00,11.66,11.84,0.55,0.00,63.25
1548573526000,395.96,1133.14,0.00,3.73,386.55,1.04,0.00,0.00,0.00,16.40,0.00,62.03,85.28,59.18,7.72,214.10,98.25,107.36,0.00,0.00,107.58,0.00,2.85,137.39,0.00,92.96,74.02,0.01,0.00,26.02,11.75,0.00,4.04,6.59,0.23,20.70,0.00,0.00,0.00,0.00,11.54,11.84,0.55,0.00,59.42
1548660153000,393.67,1176.84,0.00,3.73,408.55,2.01,0.00,0.00,0.00,16.21,0.00,61.95,83.18,58.37,7.60,215.32,97.13,112.46,0.00,0.00,107.58,0.00,2.78,137.39,0.00,94.01,71.07,0.01,0.00,25.44,11.40,0.00,4.33,6.59,0.23,20.70,0.00,0.05,0.00,0.00,11.07,11.84,0.55,0.00,52.53
1548748418000,431.19,1033.81,0.00,3.73,416.49,2.05,0.00,0.00,0.00,16.21,0.00,61.78,79.38,56.50,7.89,220.33,96.92,110.06,0.00,0.00,107.58,0.00,2.78,137.23,0.00,95.50,70.42,0.01,0.00,25.16,11.31,0.00,4.28,6.59,0.23,20.70,0.00,0.05,0.00,0.00,10.40,11.84,0.60,0.00,52.16
1548837025000,418.44,1022.44,0.00,3.73,416.49,2.06,0.00,0.00,0.00,16.09,0.00,61.86,84.78,56.50,3.28,218.85,95.35,115.08,0.00,0.00,107.58,0.00,2.78,132.48,0.00,93.18,70.42,0.01,0.00,25.22,11.40,0.00,4.67,6.49,0.23,20.70,0.00,3.68,0.00,0.00,10.40,11.84,0.55,0.00,50.87
1548924193000,406.90,1036.64,0.00,3.69,410.29,2.01,0.00,0.00,0.00,16.11,0.00,61.86,88.02,55.97,3.18,213.15,95.13,118.93,0.00,0.00,107.58,98.77,2.78,132.48,0.00,93.06,69.77,0.01,0.00,25.27,11.40,0.00,4.61,6.49,0.23,21.61,0.00,3.68,0.00,0.00,11.67,11.84,0.52,0.00,55.70
1549012454000,410.55,1158.33,0.00,3.69,414.94,6.17,0.00,0.00,0.00,16.11,0.00,61.86,89.32,55.78,3.08,210.24,96.48,113.54,0.00,0.00,107.58,97.22,2.68,132.48,0.00,93.51,68.98,0.01,0.00,25.06,11.25,0.00,4.09,6.47,0.23,21.74,0.00,2.77,0.00,0.00,11.67,11.84,0.58,0.00,62.70
1549101725000,436.64,1129.57,0.00,3.69,414.94,8.64,0.00,0.00,0.00,15.80,0.00,61.86,91.66,56.44,3.18,215.34,96.40,113.64,0.00,0.00,107.58,97.12,2.78,132.48,0.00,92.96,69.48,0.01,0.00,25.23,0.31,0.00,4.09,6.69,0.23,22.73,0.00,2.09,0.00,0.00,11.67,11.84,0.55,0.00,67.25
1549189411000,533.28,1121.44,0.00,3.66,414.94,8.87,0.00,0.00,0.00,15.56,0.00,62.56,91.21,56.28,3.18,215.33,94.35,112.85,0.00,0.00,107.58,99.00,2.78,133.66,0.00,94.08,69.48,0.01,0.00,24.78,0.31,0.00,4.11,6.90,0.23,22.73,0.00,2.09,0.00,0.00,11.22,11.84,0.75,0.00,62.66
1549277128000,536.46,1228.05,0.00,3.66,414.94,8.59,0.00,0.00,0.00,15.73,0.00,62.56,91.71,56.37,3.08,215.33,96.02,114.59,0.00,0.00,105.39,98.73,2.78,133.66,0.00,94.57,69.03,0.01,0.00,24.78,0.31,0.00,4.00,7.40,0.23,22.73,0.00,2.09,0.00,0.00,11.22,11.84,0.85,0.00,63.32
1549364548000,664.12,1256.10,0.00,3.66,414.94,8.44,0.00,0.00,0.00,15.44,0.00,62.58,91.11,56.62,3.08,218.73,97.02,111.82,0.00,0.00,105.39,98.68,2.71,133.66,0.00,93.44,69.03,0.01,0.00,24.78,0.31,0.00,4.22,7.25,0.23,22.73,0.00,2.09,0.00,0.00,11.38,11.84,0.90,0.00,62.69
1549452970000,674.56,1279.33,0.00,3.58,414.94,4.26,0.00,0.00,0.00,15.47,0.00,62.34,89.71,57.00,3.18,221.35,97.50,111.48,0.00,87.75,105.39,98.68,2.69,131.78,0.00,94.18,69.03,0.01,0.00,25.38,0.31,0.00,4.55,7.45,0.23,22.73,0.00,2.09,0.00,0.00,11.38,11.84,0.91,0.00,70.60
1549541642000,934.34,1273.10,0.00,7.50,418.81,8.93,0.00,0.00,0.00,15.43,0.00,62.60,90.51,56.01,3.18,218.57,96.49,110.00,0.00,87.75,105.39,99.74,2.69,131.78,0.00,94.18,69.03,0.01,0.00,25.46,0.31,0.00,3.98,7.45,0.23,22.73,0.00,2.09,0.00,0.00,11.38,11.84,0.86,0.00,81.99
1549628950000,1569.90,1528.37,0.00,31.92,412.63,8.78,0.00,0.00,0.00,118.99,0.00,67.60,91.76,56.12,3.23,213.61,95.99,110.00,0.00,87.79,105.39,99.20,2.69,131.78,0.00,93.35,68.88,0.01,0.00,25.66,0.31,0.00,3.98,7.63,10.21,22.73,0.00,2.09,0.00,0.00,11.46,11.84,0.78,0.00,82.50
1549717506000,1774.21,1567.86,0.00,31.36,392.07,8.63,0.00,0.00,0.00,118.67,0.00,67.75,109.30,55.62,3.13,212.00,96.02,110.04,0.00,87.59,105.39,97.79,2.71,134.05,0.00,91.65,67.29,0.01,0.00,24.75,0.31,0.00,3.98,7.91,10.21,22.73,0.30,2.09,0.00,0.00,12.37,11.84,0.78,0.00,81.96
1549810793000,1814.48,1638.91,0.00,35.44,392.07,74.88,0.00,0.00,0.00,119.58,0.00,67.09,119.18,54.87,29.70,228.81,94.78,108.59,0.00,87.34,105.39,96.84,2.61,134.05,0.00,93.65,67.29,0.01,0.00,26.26,0.31,0.00,3.79,7.91,10.21,22.73,0.19,1.70,0.00,0.00,12.72,11.84,0.79,0.00,70.96
1549913781000,3894.05,1620.09,0.00,34.68,383.84,73.25,0.00,0.00,0.00,117.01,0.00,69.22,120.97,54.27,32.55,206.56,93.53,106.86,0.00,86.84,104.00,96.35,2.64,136.05,0.00,93.23,66.59,0.83,0.00,25.26,0.29,0.00,3.80,7.84,9.39,22.73,0.00,1.70,0.00,0.00,12.66,11.84,0.79,9.70,67.29
1550015706000,4596.46,1447.89,0.00,34.20,383.84,74.03,0.00,0.00,0.00,114.75,0.00,70.56,110.57,53.94,3.08,214.18,93.51,106.46,0.00,86.36,104.00,95.90,2.64,136.05,0.00,92.72,66.59,0.84,0.77,25.01,0.29,0.00,3.80,7.69,9.39,22.74,0.00,1.70,0.00,0.00,12.71,11.84,0.75,9.55,66.35
1550119035000,5560.57,1601.86,0.00,33.43,383.84,76.07,0.00,0.00,0.00,120.27,0.00,70.47,121.31,53.62,3.08,204.46,92.91,106.46,0.00,86.27,104.00,94.49,2.55,125.98,0.00,92.72,66.19,0.84,0.00,24.77,0.29,0.00,4.00,7.69,9.39,22.74,0.60,1.70,0.00,0.00,12.81,11.84,0.78,9.55,66.24
1550223641000,5649.39,1608.22,0.00,34.13,384.00,126.81,0.00,17.75,0.00,122.28,0.00,71.01,448.35,54.07,3.08,203.61,93.48,106.36,0.00,86.05,104.00,94.49,2.69,138.98,0.00,91.81,65.84,0.84,0.00,26.09,10.29,0.00,4.10,7.75,9.39,22.74,0.31,1.70,0.00,0.00,12.81,11.84,0.80,9.55,56.30
1550326685000,6191.95,2206.22,0.00,64.32,384.00,129.57,0.00,22.69,0.00,122.78,0.00,97.01,418.15,53.97,157.08,208.10,92.48,106.36,0.00,85.95,104.00,94.49,2.62,130.48,0.00,92.41,64.04,0.83,0.00,28.04,10.55,0.00,4.01,7.82,9.39,23.40,0.31,1.73,0.00,0.00,13.02,11.84,0.80,9.48,56.64
1550429585000,6203.05,2446.96,0.00,64.54,384.00,126.79,0.00,22.71,0.00,122.64,0.00,92.51,441.37,53.60,172.43,211.17,88.40,105.86,0.00,85.47,104.00,101.75,2.62,130.48,0.00,91.32,61.79,0.83,0.00,27.48,10.47,0.00,6.64,7.61,9.39,23.40,0.31,1.77,0.00,0.00,13.02,11.84,0.93,9.33,56.56
1550532875000,5449.44,2084.87,0.00,62.14,354.15,134.78,0.00,21.29,0.00,118.46,0.00,90.49,421.39,52.15,167.48,203.56,86.05,101.25,0.00,84.08,104.00,95.92,2.59,138.48,0.00,89.93,59.77,0.78,0.00,26.83,9.99,0.00,5.80,7.77,9.39,22.75,0.28,1.77,0.00,0.00,13.87,11.84,0.88,8.98,65.14
1550633598000,5192.65,2209.75,0.00,71.33,354.16,132.90,0.00,148.79,0.00,169.85,0.00,65.10,417.62,52.15,164.56,201.58,86.73,102.22,0.00,83.73,100.42,95.27,2.59,129.83,70.00,89.94,59.77,0.01,11.00,75.74,9.93,0.00,5.91,60.57,16.00,22.75,0.32,1.77,0.00,0.00,14.14,11.84,0.81,9.13,68.98
1550735511000,6423.08,2946.93,0.00,118.59,354.16,186.72,0.00,310.44,0.00,184.34,0.00,68.57,414.77,51.31,153.82,197.59,86.91,103.14,0.00,81.63,100.42,94.93,2.57,126.71,61.74,90.13,59.42,0.01,11.00,76.11,9.59,0.00,6.83,60.80,16.00,22.75,0.32,1.77,0.00,0.00,14.79,11.84,0.91,9.18,71.07
1550837309000,6589.66,3353.16,0.00,69.17,358.67,137.25,0.00,308.02,0.00,382.98,0.00,166.36,416.66,50.77,151.82,193.62,126.59,102.60,0.00,94.07,100.42,95.38,17.83,119.57,62.46,90.29,59.42,0.01,10.60,26.62,9.63,5.00,6.53,11.74,16.00,22.75,0.32,1.77,0.00,0.00,14.59,11.84,0.85,9.18,71.24
1550937834000,7060.52,3557.94,0.00,70.58,358.67,138.91,0.00,308.35,0.00,382.65,0.00,166.34,421.86,58.59,150.91,188.64,126.59,108.22,0.00,94.07,100.42,97.99,17.83,119.57,62.46,93.90,59.42,0.01,10.67,26.97,10.13,0.00,6.68,11.74,16.00,22.23,0.32,1.92,0.00,0.00,13.85,11.84,0.85,9.18,70.59
1551038450000,7096.22,3850.54,0.00,162.64,360.12,136.64,0.00,316.25,0.00,381.96,0.00,192.95,402.24,57.62,143.76,190.60,125.39,104.06,0.00,92.95,101.85,96.61,18.66,121.51,62.46,96.42,59.11,0.01,10.47,26.54,10.16,0.00,6.36,13.44,16.00,22.23,0.00,1.92,0.00,0.00,13.67,11.84,0.85,9.03,66.95
1551140412000,7042.82,4596.06,0.00,172.28,362.21,138.59,0.00,316.32,0.00,387.32,0.00,194.89,428.01,58.83,155.00,181.78,155.57,112.72,0.00,94.18,101.85,97.10,89.26,121.47,62.46,95.94,60.87,7.27,10.47,27.13,12.53,11.65,6.59,15.83,16.00,22.23,0.00,3.62,0.00,0.00,13.31,11.84,0.84,9.03,67.75
1551242071000,7056.85,4755.60,0.00,371.31,362.21,141.23,0.00,451.11,0.00,400.75,4.00,194.90,527.65,165.51,150.14,192.21,158.58,112.60,0.00,94.71,99.06,105.41,90.80,114.10,62.46,97.40,62.02,0.96,10.13,28.58,16.07,0.00,7.18,16.72,16.00,22.23,0.00,4.07,0.00,0.00,13.53,11.84,0.89,9.03,66.89
1551342768000,7247.59,5190.41,0.00,379.90,368.18,389.77,9.26,456.54,9.86,407.86,4.00,194.99,543.99,168.43,149.33,192.69,158.51,115.95,0.00,95.08,99.06,106.28,90.50,115.10,66.18,105.86,61.62,1.01,10.13,28.01,14.70,0.00,6.93,15.86,16.00,22.23,0.00,4.07,0.00,0.00,12.89,11.84,0.89,9.08,74.65
1551431102000,7169.96,5100.67,366.98,383.77,368.18,391.54,9.26,452.83,9.86,404.50,4.00,194.99,550.47,165.19,149.26,181.97,157.37,117.05,0.00,95.07,99.06,104.78,89.75,115.10,64.09,111.79,61.62,1.76,9.80,29.50,15.08,0.00,16.48,16.22,16.00,22.23,0.00,4.42,0.00,0.00,12.89,11.84,4.99,9.28,74.38
1551500225000,7763.29,5154.17,805.25,389.36,366.05,391.67,9.26,452.83,9.86,409.44,4.00,191.49,578.70,167.95,150.02,179.96,158.58,117.22,0.00,95.17,99.06,106.84,90.25,115.34,65.09,111.69,63.64,5.92,9.80,31.25,14.68,19.80,21.48,16.66,16.00,22.23,0.00,4.42,0.00,0.00,12.29,11.84,4.78,9.28,77.40
1551568203000,7858.95,5212.84,816.96,408.61,366.05,394.20,9.26,453.23,9.86,412.22,4.00,191.49,578.12,168.95,151.02,183.94,160.63,117.99,0.00,96.14,100.68,106.70,90.94,115.34,62.25,106.28,63.34,6.02,50.13,33.71,14.95,20.77,24.04,17.49,16.00,22.23,0.00,4.42,0.00,0.00,12.14,11.84,15.59,9.48,78.29
1551635562000,7854.82,5250.21,1649.93,400.75,366.05,406.99,9.26,452.60,9.86,410.20,4.00,164.56,579.17,173.35,150.80,182.41,162.78,120.33,0.00,96.14,100.68,106.71,91.39,124.34,64.25,107.28,62.94,6.01,49.28,33.04,14.95,20.53,25.22,16.42,16.00,22.23,0.00,4.22,0.00,0.00,12.14,11.84,17.20,9.48,80.20
1551703372000,7779.46,6214.43,1696.66,402.40,377.20,396.21,9.26,448.27,9.86,406.78,4.67,164.56,564.67,169.46,150.50,184.74,164.87,118.93,0.00,95.86,100.68,104.81,91.34,124.34,64.25,108.56,62.93,7.39,49.28,32.20,14.74,20.41,25.40,16.12,15.25,22.23,0.00,4.22,0.00,0.00,12.20,11.84,16.04,9.33,81.51
1551770679000,7779.28,6191.47,1689.97,410.59,377.20,398.92,9.26,448.27,9.86,406.53,16.45,164.56,534.37,170.74,152.09,177.11,172.59,123.88,0.00,95.86,103.60,105.31,91.34,124.34,64.25,116.30,62.93,7.38,49.69,32.45,14.99,21.39,25.38,16.81,15.25,22.23,0.00,21.75,0.00,0.00,11.78,11.84,15.80,9.33,96.13
1551838168000,9095.53,6197.50,1632.78,399.18,362.14,389.39,523.41,430.47,9.96,395.29,16.45,164.56,254.76,168.86,149.70,182.82,167.03,120.14,0.00,95.32,101.64,105.84,89.49,115.19,65.25,120.89,60.68,7.09,48.69,32.22,14.89,10.43,25.38,15.94,15.25,22.23,0.00,21.75,0.00,0.00,12.03,11.84,15.50,9.34,99.88
1551905102000,9058.66,6278.37,1621.67,396.13,363.09,387.35,571.43,427.98,10.06,399.56,16.45,164.56,248.07,169.61,149.50,154.35,166.31,118.37,0.00,94.93,104.25,105.96,89.32,115.20,66.83,118.36,60.74,7.12,47.94,31.86,17.80,10.16,25.38,16.80,15.25,22.23,0.00,21.57,0.00,0.00,12.36,11.83,14.97,9.34,106.33
1551973041000,9073.34,6433.06,1617.09,402.56,363.17,390.03,608.50,428.00,383.83,398.07,16.45,164.46,245.97,165.48,150.10,164.38,165.32,118.19,0.00,95.28,104.47,106.01,90.66,115.16,66.83,112.83,60.39,7.04,47.18,32.97,18.61,10.33,25.38,17.98,15.25,22.23,0.00,21.57,0.00,0.00,12.36,11.83,11.12,9.34,102.56
1552039745000,10333.99,6435.14,1624.13,418.84,364.13,461.16,576.62,430.50,418.33,395.15,16.45,164.56,264.45,167.42,157.36,161.94,165.32,116.71,0.00,115.40,104.91,106.11,90.37,115.25,66.83,110.15,60.74,12.37,48.23,33.48,20.08,50.31,25.29,17.89,15.25,21.75,0.00,21.42,0.00,0.00,12.73,11.83,10.74,9.24,106.16
1552108151000,10229.49,6478.76,1643.11,430.81,364.13,462.56,570.00,438.50,419.03,407.17,16.45,164.56,272.20,172.44,157.03,153.96,164.06,116.97,0.00,128.59,109.39,107.86,91.20,115.22,66.83,109.81,61.67,12.67,49.23,260.38,20.15,54.72,25.29,18.42,15.25,21.75,0.00,24.67,0.00,0.00,11.82,11.83,10.45,9.52,105.00
1552175208000,9723.98,6491.07,1622.99,435.17,364.12,459.51,570.00,433.98,419.03,330.51,17.62,164.56,284.55,177.35,158.60,154.16,165.05,117.44,0.00,135.22,109.39,106.91,92.97,116.62,66.83,107.95,62.16,19.66,48.62,48.29,20.45,0.12,25.66,17.61,15.25,21.75,0.00,24.67,0.00,0.00,11.82,11.83,10.71,9.83,106.89
1552241652000,9675.61,6958.50,1630.05,431.41,364.22,468.60,570.00,433.98,418.93,341.06,27.74,165.11,283.68,175.00,166.65,150.12,165.85,118.29,0.00,128.53,109.39,105.86,92.64,113.11,67.83,108.05,61.08,19.85,48.62,43.92,20.55,0.10,26.03,17.87,15.25,21.75,0.00,24.67,0.00,0.00,11.82,11.83,11.01,9.98,114.36
1552309136000,9724.58,7043.64,1650.17,425.88,364.22,493.05,568.00,435.48,424.58,339.39,26.42,165.66,280.25,174.54,159.76,156.74,165.83,117.66,0.00,124.64,110.30,105.30,93.19,118.11,67.83,106.20,61.78,20.16,48.62,41.93,20.02,0.10,27.04,17.94,15.25,20.86,0.00,24.67,0.00,0.00,12.11,11.83,11.26,9.98,107.85
1552376359000,9801.25,7159.60,1650.57,420.21,367.88,493.00,568.10,440.48,424.58,342.26,27.52,165.11,281.54,176.79,163.62,164.44,166.83,117.08,0.00,123.76,110.35,107.75,95.97,119.05,67.83,107.12,62.90,20.56,48.62,40.65,19.94,0.10,27.33,17.15,15.25,20.86,0.00,24.67,0.00,0.00,12.11,11.83,12.01,9.92,107.03
