timestamp,MKR,WETH,DAI,BAT,TUSD,SNX,USDC,XCHF,REP,DGX,sUSD,ZRX,IMMO,RDN,SPANK,ANT,TKN,LOOM,FUN,BLT,LINK,GNO,RLC,PNK,WBTC,BNT,ULT,NMR,SNT,LQD,NEXO,SOCKS,GRID,DGD,HOT,GEN,KNC,ENJ,MANA,FOAM,FTX,DANK,Other
1546591053000,333.88,60.24,391.58,2.12,0.00,0.00,0.00,83.62,8.27,0.00,0.00,11.57,0.00,0.00,194.30,19.51,89.12,5.69,85.62,0.00,3.21,0.39,0.00,137.95,0.00,0.00,10.82,0.00,2.26,0.00,69.94,0.00,0.00,65.11,0.00,0.00,26.21,0.00,10.50,3.92,0.00,0.00,116.94
1546669576000,333.26,60.50,404.10,2.12,0.00,0.00,0.00,83.20,8.27,0.00,0.00,11.46,0.00,0.00,199.66,19.51,89.86,5.48,87.63,0.00,3.21,0.39,0.00,138.05,0.00,0.00,10.82,0.00,2.26,0.00,70.21,0.00,0.00,64.61,0.00,0.00,25.66,0.00,11.90,3.63,0.00,0.00,108.55
1546745738000,340.66,60.39,572.25,2.17,0.00,0.00,0.00,83.20,8.39,0.00,0.00,11.64,0.00,0.00,195.64,19.61,85.34,5.43,86.09,0.00,3.21,0.39,0.00,138.05,0.00,0.00,10.82,0.00,2.32,0.00,70.16,0.00,0.00,66.11,0.00,0.00,26.16,0.00,10.53,3.29,0.00,0.00,108.05
1546823093000,335.90,60.39,564.44,2.20,0.00,0.00,0.00,83.20,8.39,0.00,0.00,11.64,0.00,0.00,198.75,20.01,85.84,5.50,87.09,0.00,3.13,0.39,0.00,138.05,0.00,0.00,10.82,0.00,2.32,0.00,71.02,0.00,0.00,66.61,0.00,0.00,27.12,0.00,10.79,3.29,0.00,0.00,108.36
1546899613000,329.79,60.46,634.53,2.22,0.00,0.00,0.00,83.20,8.37,0.00,0.00,11.70,0.00,0.00,204.37,69.83,85.84,5.68,88.36,0.00,3.18,0.39,0.00,138.05,0.00,0.00,10.82,0.00,2.32,0.00,71.26,0.00,0.00,67.11,0.00,0.00,26.92,0.00,10.79,3.73,0.00,0.00,96.96
1546978150000,333.22,59.96,578.64,2.22,0.00,0.00,0.00,83.21,8.52,0.00,0.00,11.84,0.00,0.00,209.53,73.28,85.84,5.68,88.46,0.00,3.24,0.39,0.00,138.05,0.00,0.00,10.82,0.00,2.32,0.00,71.29,0.00,0.00,67.11,0.00,0.00,26.67,0.00,10.79,3.73,0.00,0.00,95.89
1547055036000,335.27,60.09,581.34,2.84,0.00,0.00,0.00,83.21,0.76,0.00,0.00,11.84,0.00,0.00,206.28,72.47,85.84,5.59,88.46,0.00,3.66,0.39,0.00,138.05,0.00,0.00,110.82,0.00,2.39,0.00,74.10,0.00,0.00,67.11,0.00,0.00,26.87,0.00,10.80,3.73,0.00,0.00,96.65
1547132534000,357.87,60.09,656.19,2.79,0.00,0.00,0.00,83.21,0.76,0.00,0.00,12.01,0.00,0.00,214.73,70.93,84.09,5.59,90.36,0.00,3.66,0.39,0.00,138.05,0.00,0.00,110.82,0.00,2.69,0.00,71.71,0.00,0.00,67.47,0.00,0.00,21.50,0.00,10.86,3.73,0.00,0.00,94.58
1547210059000,361.73,60.09,690.57,2.89,0.00,0.00,0.00,83.21,9.36,0.00,0.00,12.01,0.00,0.00,212.43,73.05,87.09,5.57,91.36,0.00,2.78,0.39,0.00,138.05,0.00,0.00,110.82,0.00,2.69,0.00,72.46,0.00,0.00,67.47,0.00,0.00,21.99,0.00,10.76,3.74,0.00,0.00,86.23
1547287230000,372.96,60.09,683.13,2.89,0.00,0.00,0.00,83.21,5.46,0.00,0.00,12.01,0.00,0.00,210.90,57.90,87.85,5.67,91.36,0.00,3.06,0.39,0.00,138.05,0.00,0.00,110.85,0.00,2.64,0.00,72.46,0.00,0.00,67.47,0.00,0.00,25.42,0.00,10.91,3.46,0.00,0.00,86.64
1547364620000,379.46,60.09,696.18,2.90,0.00,0.00,0.00,83.21,0.79,0.00,0.00,12.09,0.00,0.00,213.09,58.90,85.60,5.69,92.36,0.00,3.06,0.39,0.00,138.05,0.00,0.00,110.85,0.00,2.64,0.00,72.95,0.00,0.00,67.47,0.00,0.00,25.42,0.00,10.95,3.46,0.00,0.00,88.35
1547441816000,413.08,62.05,871.28,2.91,0.00,0.00,0.00,83.21,0.78,0.00,0.00,12.19,0.00,0.00,218.83,61.07,86.60,5.69,93.55,0.00,3.16,0.38,0.00,138.05,0.00,0.00,131.85,0.00,2.64,0.00,74.20,0.00,0.00,67.47,0.00,0.00,25.42,0.00,10.85,3.33,0.00,0.00,87.29
1547518339000,408.76,62.05,875.39,2.91,0.00,0.00,0.00,84.13,0.86,0.00,0.00,11.99,0.00,0.00,217.55,60.56,84.92,5.69,110.80,0.00,21.56,0.38,0.00,138.05,0.00,0.00,131.85,0.00,2.64,0.00,73.39,0.00,0.00,66.97,0.00,0.00,25.03,0.00,10.56,3.49,0.00,0.00,87.47
1547595530000,413.39,59.21,833.05,2.86,0.00,0.00,0.00,86.13,0.86,0.00,0.00,12.29,0.00,0.00,214.57,59.55,84.92,5.69,112.90,0.00,23.03,0.38,0.00,138.05,0.00,0.00,131.85,0.00,2.54,0.00,72.03,0.00,0.00,66.97,0.00,0.00,25.33,0.00,10.76,3.52,0.00,0.00,87.43
1547673644000,413.80,62.11,984.79,2.86,0.00,0.00,0.00,86.13,0.99,0.00,0.00,12.49,0.00,0.00,211.49,58.31,85.42,6.55,116.95,0.00,23.84,0.38,0.00,138.05,0.00,0.00,131.85,0.00,2.74,0.00,73.29,0.00,0.00,68.97,0.00,0.00,25.04,0.00,11.16,3.24,0.00,0.00,86.93
1547751054000,419.54,62.25,994.03,2.86,0.00,0.00,0.00,86.13,1.05,0.00,0.00,12.56,0.00,0.00,217.91,59.31,84.18,6.55,117.03,0.00,22.14,0.51,0.00,111.77,0.00,0.00,131.85,0.00,2.94,0.00,97.35,0.00,0.00,68.87,0.00,0.00,25.49,0.00,11.58,3.24,0.00,0.00,78.63
1547828619000,421.62,62.25,1019.11,2.96,0.00,0.00,0.00,86.13,1.02,0.00,0.00,12.58,0.00,0.00,221.23,59.34,83.68,6.58,116.71,0.00,22.14,0.46,0.00,111.77,0.00,0.00,131.85,0.00,2.94,0.00,96.83,0.00,0.00,69.87,0.00,0.00,25.47,0.00,11.29,3.44,0.00,0.00,79.34
1547904215000,425.02,62.25,979.05,2.96,0.00,0.00,0.00,86.55,1.13,0.00,0.00,12.33,0.00,0.00,218.80,58.45,83.68,6.55,117.73,0.00,22.16,0.46,0.00,111.77,0.00,0.00,131.85,0.00,3.04,0.00,94.62,0.00,0.00,70.38,0.00,0.00,25.47,0.00,11.49,3.44,0.00,0.00,100.56
1547981162000,425.31,59.76,1148.89,2.96,0.00,0.00,0.00,86.55,1.12,0.00,0.00,12.53,0.00,0.00,217.56,59.38,83.68,6.55,121.48,0.00,22.16,0.46,0.00,111.77,0.00,0.00,131.85,0.00,2.94,0.00,95.87,0.00,0.00,69.98,0.00,0.00,26.11,0.00,11.49,3.44,0.00,0.00,101.16
1548061637000,407.99,59.81,1018.39,3.59,0.00,0.00,0.01,86.55,1.14,0.00,0.00,12.46,0.00,0.00,219.18,59.58,84.18,6.55,121.12,0.00,23.62,0.46,0.00,110.77,0.00,0.00,131.87,0.00,2.94,0.00,93.49,0.00,0.00,69.98,0.00,0.00,25.82,0.00,11.30,3.44,0.00,0.00,102.28
1548146240000,309.13,61.03,1112.50,3.54,0.00,0.00,0.01,386.55,1.08,0.00,0.00,12.47,0.00,0.00,214.73,59.05,83.68,6.54,107.50,0.00,4.42,0.47,0.00,110.77,0.00,0.00,131.87,0.00,2.94,0.00,93.00,0.00,0.00,71.09,0.00,0.00,25.82,0.00,11.30,3.46,0.00,0.00,106.26
1548232784000,314.80,61.03,1101.54,3.65,0.00,0.00,0.01,386.55,1.05,0.00,0.00,12.47,0.00,0.00,215.88,59.15,83.18,6.54,103.59,0.00,8.19,0.47,0.00,107.10,0.00,0.00,131.87,0.00,2.84,0.00,93.74,0.00,0.00,71.09,0.00,0.00,25.83,0.00,11.61,3.67,0.00,0.00,101.80
1548317720000,323.05,62.03,1117.15,3.65,0.00,0.00,0.01,386.55,1.05,0.00,0.00,16.82,0.00,0.00,213.19,59.47,82.33,6.61,100.51,0.00,8.24,0.47,0.00,110.60,0.00,0.00,131.88,0.00,2.84,0.00,92.82,0.00,0.00,75.74,0.00,0.00,25.62,0.00,11.41,3.36,0.00,0.00,108.15
1548402864000,325.07,62.03,1113.18,3.64,0.00,0.00,0.01,386.55,1.04,0.00,0.00,16.69,0.00,0.00,213.64,59.11,82.33,6.59,99.19,0.00,8.24,0.47,107.19,110.60,0.00,0.00,131.88,0.00,2.84,0.00,91.29,0.00,0.00,73.80,0.00,0.00,26.52,0.00,11.55,3.66,0.00,0.00,102.56
1548487485000,401.62,62.03,1120.51,3.71,0.00,0.00,0.01,386.55,1.04,0.00,0.00,16.49,0.00,0.00,216.29,59.18,82.33,6.59,97.37,0.00,8.09,0.47,106.64,107.58,0.00,0.00,137.39,0.00,2.85,0.00,93.91,0.00,0.00,72.97,0.00,0.00,26.02,0.00,11.75,3.95,0.00,0.00,107.76
1548573526000,395.96,62.03,1133.14,3.73,0.00,0.00,0.01,386.55,1.04,0.00,0.00,16.40,0.00,0.00,214.10,59.18,85.28,6.59,98.25,0.00,7.72,0.47,107.36,107.58,0.00,0.00,137.39,0.00,2.85,0.00,92.96,0.00,0.00,74.02,0.00,0.00,26.02,0.00,11.75,4.04,0.00,0.00,103.81
1548660153000,393.67,61.95,1176.84,3.73,0.00,0.00,0.01,408.55,2.01,0.00,0.00,16.21,0.00,0.00,215.32,58.37,83.18,6.59,97.13,0.00,7.60,0.47,112.46,107.58,0.00,0.00,137.39,0.00,2.78,0.00,94.01,0.00,0.00,71.07,0.00,0.00,25.44,0.00,11.40,4.33,0.00,0.00,96.50
1548748418000,431.19,61.78,1033.81,3.73,0.00,0.00,0.01,416.49,2.05,0.00,0.00,16.21,0.00,0.00,220.33,56.50,79.38,6.59,96.92,0.00,7.89,0.52,110.06,107.58,0.00,0.00,137.23,0.00,2.78,0.00,95.50,0.00,0.00,70.42,0.00,0.00,25.16,0.00,11.31,4.28,0.00,0.00,95.46
1548837025000,418.44,61.86,1022.44,3.73,0.00,0.00,0.01,416.49,2.06,0.00,0.00,16.09,0.00,0.00,218.85,56.50,84.78,6.49,95.35,0.00,3.28,0.52,115.08,107.58,0.00,0.00,132.48,0.00,2.78,0.00,93.18,0.00,0.00,70.42,0.00,0.00,25.22,0.00,11.40,4.67,0.00,0.00,97.75
1548924193000,406.90,61.86,1036.64,3.69,0.00,0.00,0.01,410.29,2.01,0.00,0.00,16.11,0.00,98.77,213.15,55.97,88.02,6.49,95.13,0.00,3.18,0.52,118.93,107.58,4.43,0.00,132.48,0.00,2.78,0.00,93.06,0.00,0.00,69.77,0.00,0.00,25.27,0.00,11.40,4.61,0.00,0.00,100.30
1549012454000,410.55,61.86,1158.33,3.69,0.00,0.00,0.01,414.94,6.17,0.00,0.00,16.11,0.00,97.22,210.24,55.78,89.32,6.47,96.48,0.00,3.08,9.95,113.54,107.58,4.00,0.00,132.48,0.00,2.68,0.00,93.51,0.00,0.00,68.98,0.00,0.00,25.06,0.00,11.25,4.09,0.00,0.00,97.58
1549101725000,436.64,61.86,1129.57,3.69,0.00,0.00,0.01,414.94,8.64,0.00,0.00,15.80,0.00,97.12,215.34,56.44,91.66,6.69,96.40,0.00,3.18,10.70,113.64,107.58,7.24,0.00,132.48,0.00,2.78,0.00,92.96,0.00,0.00,69.48,0.00,0.00,25.23,0.00,0.31,4.09,0.00,0.00,98.41
1549189411000,533.28,62.56,1121.44,3.66,0.00,0.00,0.01,414.94,8.87,0.00,0.00,15.56,0.00,99.00,215.33,56.28,91.21,6.90,94.35,0.00,3.18,10.53,112.85,107.58,3.36,0.00,133.66,0.00,2.78,0.00,94.08,0.00,0.00,69.48,0.00,0.00,24.78,0.00,0.31,4.11,0.00,0.00,97.63
1549277128000,536.46,62.56,1228.05,3.66,0.00,0.00,0.01,414.94,8.59,0.00,0.00,15.73,0.00,98.73,215.33,56.37,91.71,7.40,96.02,0.00,3.08,10.53,114.59,105.39,3.36,0.00,133.66,0.00,2.78,0.00,94.57,0.00,0.00,69.03,0.00,0.00,24.78,0.00,0.31,4.00,0.00,0.00,98.39
1549364548000,664.12,62.58,1256.10,3.66,0.00,0.00,0.01,414.94,8.44,0.00,0.00,15.44,0.00,98.68,218.73,56.62,91.11,7.25,97.02,0.00,3.08,10.39,111.82,105.39,3.36,0.00,133.66,0.00,2.71,0.00,93.44,0.00,0.00,69.03,0.00,0.00,24.78,0.00,0.31,4.22,0.00,0.00,98.11
1549452970000,674.56,62.34,1279.33,3.58,0.00,0.00,0.01,414.94,4.26,0.00,0.00,15.47,0.00,98.68,221.35,57.00,89.71,7.45,97.50,0.00,3.18,10.39,111.48,105.39,3.36,87.75,131.78,0.00,2.69,0.00,94.18,0.00,0.00,69.03,0.00,0.00,25.38,0.00,0.31,4.55,0.00,0.00,106.02
1549541642000,934.34,62.60,1273.10,7.50,0.00,0.00,0.01,418.81,8.93,0.00,0.00,15.43,0.00,99.74,218.57,56.01,90.51,7.45,96.49,0.00,3.18,10.29,110.00,105.39,8.31,87.75,131.78,0.00,2.69,0.00,94.18,0.00,0.00,69.03,0.00,0.00,25.46,0.00,0.31,3.98,0.00,0.00,112.53
1549628950000,1569.90,67.60,1528.37,31.92,0.00,0.00,0.01,412.63,8.78,0.00,0.00,118.99,0.00,99.20,213.61,56.12,91.76,7.63,95.99,0.00,3.23,10.29,110.00,105.39,9.13,87.79,131.78,0.00,2.69,0.00,93.35,0.00,0.00,68.88,0.00,0.00,25.66,0.00,0.31,3.98,0.00,0.00,122.18
1549717506000,1774.21,67.75,1567.86,31.36,0.00,0.00,0.01,392.07,8.63,0.00,0.00,118.67,0.00,97.79,212.00,55.62,109.30,7.91,96.02,0.00,3.13,10.04,110.04,105.39,8.98,87.59,134.05,0.00,2.71,0.00,91.65,0.00,0.00,67.29,0.00,0.00,24.75,0.00,0.31,3.98,0.00,0.00,123.24
1549810793000,1814.48,67.09,1638.91,35.44,0.00,0.00,0.01,392.07,74.88,0.00,0.00,119.58,0.00,96.84,228.81,54.87,119.18,7.91,94.78,0.00,29.70,10.04,108.59,105.39,8.98,87.34,134.05,0.00,2.61,0.00,93.65,0.00,0.00,67.29,0.00,0.00,26.26,0.00,0.31,3.79,0.00,0.00,112.12
1549913781000,3894.05,69.22,1620.09,34.68,0.00,0.00,0.83,383.84,73.25,0.00,0.00,117.01,0.00,96.35,206.56,54.27,120.97,7.84,93.53,0.00,32.55,9.88,106.86,104.00,7.99,86.84,136.05,0.00,2.64,0.00,93.23,0.00,0.00,66.59,0.00,0.00,25.26,0.00,0.29,3.80,0.00,0.00,118.24
1550015706000,4596.46,70.56,1447.89,34.20,0.00,0.00,0.84,383.84,74.03,0.00,0.00,114.75,0.00,95.90,214.18,53.94,110.57,7.69,93.51,0.00,3.08,9.88,106.46,104.00,7.99,86.36,136.05,0.00,2.64,0.00,92.72,0.00,0.00,66.59,0.77,0.00,25.01,0.00,0.29,3.80,0.00,0.00,117.17
1550119035000,5560.57,70.47,1601.86,33.43,0.00,0.00,0.84,383.84,76.07,0.00,0.00,120.27,0.00,94.49,204.46,53.62,121.31,7.69,92.91,0.00,3.08,9.69,106.46,104.00,7.84,86.27,125.98,0.00,2.55,0.00,92.72,0.00,0.00,66.19,0.00,0.00,24.77,0.00,0.29,4.00,0.00,0.00,118.13
1550223641000,5649.39,71.01,1608.22,34.13,0.00,0.00,0.84,384.00,126.81,17.75,0.00,122.28,0.00,94.49,203.61,54.07,448.35,7.75,93.48,0.00,3.08,9.77,106.36,104.00,7.84,86.05,138.98,0.00,2.69,0.00,91.81,0.00,0.00,65.84,0.00,0.00,26.09,0.00,10.29,4.10,0.00,0.00,107.84
1550326685000,6191.95,97.01,2206.22,64.32,0.00,0.00,0.83,384.00,129.57,22.69,0.00,122.78,0.00,94.49,208.10,53.97,418.15,7.82,92.48,0.00,157.08,9.88,106.36,104.00,7.90,85.95,130.48,0.00,2.62,0.00,92.41,0.00,0.00,64.04,0.00,0.00,28.04,0.00,10.55,4.01,0.00,0.00,108.84
1550429585000,6203.05,92.51,2446.96,64.54,0.00,0.00,0.83,384.00,126.79,22.71,0.00,122.64,0.00,101.75,211.17,53.60,441.37,7.61,88.40,0.00,172.43,9.64,105.86,104.00,7.75,85.47,130.48,0.00,2.62,0.00,91.32,0.00,0.00,61.79,0.00,0.00,27.48,0.00,10.47,6.64,0.00,0.00,109.17
1550532875000,5449.44,90.49,2084.87,62.14,0.00,0.00,0.78,354.15,134.78,21.29,0.00,118.46,0.00,95.92,203.56,52.15,421.39,7.77,86.05,0.00,167.48,9.20,101.25,104.00,7.60,84.08,138.48,0.00,2.59,0.00,89.93,0.00,0.00,59.77,0.00,10.10,26.83,0.00,9.99,5.80,0.00,0.00,108.00
1550633598000,5192.65,65.10,2209.75,71.33,0.00,0.00,0.01,354.16,132.90,148.79,0.00,169.85,0.00,95.27,201.58,52.15,417.62,60.57,86.73,0.00,164.56,9.13,102.22,100.42,7.60,83.73,129.83,0.00,2.59,0.00,89.94,0.00,70.00,59.77,11.00,9.70,75.74,0.00,9.93,5.91,0.00,0.00,119.31
1550735511000,6423.08,68.57,2946.93,118.59,0.00,0.00,0.01,354.16,186.72,310.44,0.00,184.34,0.00,94.93,197.59,51.31,414.77,60.80,86.91,0.00,153.82,9.15,103.14,100.42,7.40,81.63,126.71,0.00,2.57,0.00,90.13,0.00,61.74,59.42,11.00,9.70,76.11,0.00,9.59,6.83,0.00,0.00,122.38
1550837309000,6589.66,166.36,3353.16,69.17,0.00,0.00,0.01,358.67,137.25,308.02,0.00,382.98,0.00,95.38,193.62,50.77,416.66,11.74,126.59,0.00,151.82,9.47,102.60,100.42,7.55,94.07,119.57,0.00,17.83,0.00,90.29,0.00,62.46,59.42,10.60,9.18,26.62,5.00,9.63,6.53,0.00,0.00,122.33
1550937834000,7060.52,166.34,3557.94,70.58,0.00,0.00,0.01,358.67,138.91,308.35,0.00,382.65,0.00,97.99,188.64,58.59,421.86,11.74,126.59,0.00,150.91,9.61,108.22,100.42,7.55,94.07,119.57,0.00,17.83,0.00,93.90,0.00,62.46,59.42,10.67,9.18,26.97,0.00,10.13,6.68,0.00,0.00,120.44
1551038450000,7096.22,192.95,3850.54,162.64,0.00,0.00,0.01,360.12,136.64,316.25,0.00,381.96,0.00,96.61,190.60,57.62,402.24,13.44,125.39,0.00,143.76,12.85,104.06,101.85,7.54,92.95,121.51,0.00,18.66,0.00,96.42,0.00,62.46,59.11,10.47,9.18,26.54,0.00,10.16,6.36,0.00,0.00,112.93
1551140412000,7042.82,194.89,4596.06,172.28,0.00,0.00,7.27,362.21,138.59,316.32,0.00,387.32,0.00,97.10,181.78,58.83,428.01,15.83,155.57,0.00,155.00,13.05,112.72,101.85,7.69,94.18,121.47,0.00,89.26,0.00,95.94,0.00,62.46,60.87,10.47,9.40,27.13,11.65,12.53,6.59,0.00,0.00,114.50
1551242071000,7056.85,194.90,4755.60,371.31,0.00,0.00,0.96,362.21,141.23,451.11,0.00,400.75,0.00,105.41,192.21,165.51,527.65,16.72,158.58,4.00,150.14,13.05,112.60,99.06,7.69,94.71,114.10,0.00,90.80,0.00,97.40,0.00,62.46,62.02,10.13,9.40,28.58,0.00,16.07,7.18,0.00,0.00,114.34
1551342768000,7247.59,194.99,5190.41,379.90,0.00,0.00,1.01,368.18,389.77,456.54,9.86,407.86,0.00,106.28,192.69,168.43,543.99,15.86,158.51,4.00,149.33,9.69,115.95,99.06,7.77,95.08,115.10,0.00,90.50,0.00,105.86,0.00,66.18,61.62,10.13,13.81,28.01,0.00,14.70,6.93,0.00,0.00,129.64
1551431102000,7169.96,194.99,5100.67,383.77,366.98,0.00,1.76,368.18,391.54,452.83,9.86,404.50,0.00,104.78,181.97,165.19,550.47,16.22,157.37,4.00,149.26,9.60,117.05,99.06,7.68,95.07,115.10,0.00,89.75,0.00,111.79,0.00,64.09,61.62,9.80,13.81,29.50,0.00,15.08,16.48,0.00,0.00,134.20
1551500225000,7763.29,191.49,5154.17,389.36,805.25,0.00,5.92,366.05,391.67,452.83,9.86,409.44,0.00,106.84,179.96,167.95,578.70,16.66,158.58,4.00,150.02,9.60,117.22,99.06,7.68,95.17,115.34,0.00,90.25,0.00,111.69,0.00,65.09,63.64,9.80,13.39,31.25,19.80,14.68,21.48,0.00,0.00,136.83
1551568203000,7858.95,191.49,5212.84,408.61,816.96,0.00,6.02,366.05,394.20,453.23,9.86,412.22,0.00,106.70,183.94,168.95,578.12,17.49,160.63,4.00,151.02,9.65,117.99,100.68,7.79,96.14,115.34,0.00,90.94,0.00,106.28,0.00,62.25,63.34,50.13,13.39,33.71,20.77,14.95,24.04,0.00,0.00,148.41
1551635562000,7854.82,164.56,5250.21,400.75,1649.93,0.00,6.01,366.05,406.99,452.60,9.86,410.20,0.00,106.71,182.41,173.35,579.17,16.42,162.78,4.00,150.80,9.71,120.33,100.68,7.77,96.14,124.34,0.00,91.39,0.00,107.28,0.00,64.25,62.94,49.28,13.73,33.04,20.53,14.95,25.22,0.00,0.00,151.36
1551703372000,7779.46,164.56,6214.43,402.40,1696.66,0.00,7.39,377.20,396.21,448.27,9.86,406.78,0.00,104.81,184.74,169.46,564.67,16.12,164.87,4.67,150.50,9.81,118.93,100.68,7.91,95.86,124.34,0.00,91.34,0.00,108.56,0.00,64.25,62.93,49.28,13.42,32.20,20.41,14.74,25.40,0.00,0.00,150.72
1551770679000,7779.28,164.56,6191.47,410.59,1689.97,0.00,7.38,377.20,398.92,448.27,9.86,406.53,0.00,105.31,177.11,170.74,534.37,16.81,172.59,16.45,152.09,9.81,123.88,103.60,12.96,95.86,124.34,0.00,91.34,0.00,116.30,0.00,64.25,62.93,49.69,13.42,32.45,21.39,14.99,25.38,0.00,0.00,177.16
1551838168000,9095.53,164.56,6197.50,399.18,1632.78,0.00,7.09,362.14,389.39,430.47,9.96,395.29,0.00,105.84,182.82,168.86,254.76,15.94,167.03,16.45,149.70,9.50,120.14,101.64,12.61,95.32,115.19,0.00,89.49,0.00,120.89,0.00,65.25,60.68,48.69,13.42,32.22,10.43,14.89,25.38,0.00,0.00,695.70
1551905102000,9058.66,164.56,6278.37,396.13,1621.67,0.00,7.12,363.09,387.35,427.98,10.06,399.56,0.00,105.96,154.35,169.61,248.07,16.80,166.31,16.45,149.50,0.47,118.37,104.25,12.60,94.93,115.20,0.00,89.32,0.00,118.36,0.00,66.83,60.74,47.94,13.42,31.86,10.16,17.80,25.38,0.00,0.00,758.79
1551973041000,9073.34,164.46,6433.06,402.56,1617.09,0.00,7.04,363.17,390.03,428.00,383.83,398.07,0.00,106.01,164.38,165.48,245.97,17.98,165.32,16.45,150.10,0.47,118.19,104.47,12.60,95.28,115.16,0.00,90.66,0.00,112.83,0.00,66.83,60.39,47.18,8.81,32.97,10.33,18.61,25.38,0.00,0.00,792.87
1552039745000,10333.99,164.56,6435.14,418.84,1624.13,0.00,12.37,364.13,461.16,430.50,418.33,395.15,0.00,106.11,161.94,167.42,264.45,17.89,165.32,16.45,157.36,0.47,116.71,104.91,16.70,115.40,115.25,0.00,90.37,0.00,110.15,0.00,66.83,60.74,48.23,8.81,33.48,50.31,20.08,25.29,0.00,0.00,759.75
1552108151000,10229.49,164.56,6478.76,430.81,1643.11,0.00,12.67,364.13,462.56,438.50,419.03,407.17,0.00,107.86,153.96,172.44,272.20,18.42,164.06,16.45,157.03,0.47,116.97,109.39,16.70,128.59,115.22,0.00,91.20,0.00,109.81,0.00,66.83,61.67,49.23,8.81,260.38,54.72,20.15,25.29,0.00,0.00,754.31
1552175208000,9723.98,164.56,6491.07,435.17,1622.99,0.00,19.66,364.12,459.51,433.98,419.03,330.51,0.00,106.91,154.16,177.35,284.55,17.61,165.05,17.62,158.60,0.47,117.44,109.39,16.70,135.22,116.62,0.00,92.97,0.00,107.95,0.00,66.83,62.16,48.62,8.81,48.29,0.12,20.45,25.66,0.00,0.00,756.76
1552241652000,9675.61,165.11,6958.50,431.41,1630.05,0.00,19.85,364.22,468.60,433.98,418.93,341.06,0.00,105.86,150.12,175.00,283.68,17.87,165.85,27.74,166.65,0.47,118.29,109.39,16.79,128.53,113.11,0.00,92.64,0.00,108.05,0.00,67.83,61.08,48.62,8.81,43.92,0.10,20.55,26.03,0.00,0.00,764.59
1552309136000,9724.58,165.66,7043.64,425.88,1650.17,0.00,20.16,364.22,493.05,435.48,424.58,339.39,0.00,105.30,156.74,174.54,280.25,17.94,165.83,26.42,159.76,0.47,117.66,110.30,16.80,124.64,118.11,0.00,93.19,0.00,106.20,0.00,67.83,61.78,48.62,8.47,41.93,0.10,20.02,27.04,0.00,0.00,756.07
1552376359000,9801.25,165.11,7159.60,420.21,1650.57,0.00,20.56,367.88,493.00,440.48,424.58,342.26,0.00,107.75,164.44,176.79,281.54,17.15,166.83,27.52,163.62,0.47,117.08,110.35,16.80,123.76,119.05,0.00,95.97,0.00,107.12,0.00,67.83,62.90,48.62,8.47,40.65,0.10,19.94,27.33,0.00,0.00,756.03
1552443118000,9866.48,177.08,7145.66,649.28,1648.99,0.00,20.26,367.88,494.17,435.18,412.95,353.09,0.00,108.75,173.53,179.10,284.52,17.61,171.41,27.80,162.41,0.47,145.35,105.61,16.80,125.07,119.05,0.00,97.34,0.00,106.90,0.00,67.83,64.70,48.73,8.72,43.20,0.10,20.44,26.58,0.00,0.00,773.71
1552510965000,9638.48,176.85,7188.79,640.95,1653.24,0.00,20.36,367.88,584.91,437.18,412.21,349.25,0.00,111.25,176.23,180.04,278.38,17.90,174.58,32.71,161.41,0.52,138.92,105.61,17.06,124.18,119.33,0.00,97.19,0.00,110.74,0.00,72.21,63.94,48.73,8.72,42.04,0.10,20.44,26.58,0.00,0.00,767.48
1552578457000,9733.48,276.67,7212.51,637.33,1648.53,0.00,20.48,743.29,599.31,437.18,412.21,347.53,0.00,108.72,183.78,182.41,276.51,17.88,176.32,32.71,165.50,0.75,131.53,103.55,17.06,124.02,119.32,0.00,96.81,0.00,109.72,0.00,74.24,63.94,48.92,8.72,37.25,0.10,20.37,26.65,0.00,0.00,777.05
1552645085000,9820.69,276.67,7180.77,860.79,1652.45,0.00,20.18,743.29,607.01,437.18,412.21,353.48,0.00,109.93,184.08,185.47,273.99,17.77,179.17,32.71,164.82,0.75,134.08,105.06,17.08,124.24,119.32,0.00,96.89,0.00,111.85,0.00,74.54,64.74,48.41,8.89,37.58,0.10,21.50,27.08,0.00,0.00,793.52
1552712032000,9930.47,176.92,6987.32,838.45,1616.26,0.00,19.73,744.05,613.30,424.95,412.21,338.18,0.00,107.72,195.17,185.62,264.88,19.81,177.34,32.71,157.14,0.75,137.12,105.56,16.58,123.29,116.46,0.00,94.44,0.00,107.65,0.00,74.98,63.91,50.47,8.89,36.56,96.95,23.08,29.32,0.00,0.00,772.61
1552778665000,9945.09,177.12,7188.46,842.45,1600.00,0.00,19.64,744.05,612.08,424.95,402.87,335.72,0.00,111.04,202.58,181.35,259.51,21.77,178.33,32.71,158.46,0.75,132.69,109.56,16.58,122.71,116.46,0.00,94.50,0.00,107.41,0.00,74.58,63.09,51.03,8.89,42.34,97.82,22.82,25.60,0.00,0.00,775.22
