timestamp,HEX,USDC,WBTC,MKR,sETH,DAI,PNK,WETH,BAT,TKN,JRT,LINK,SNX,XCHF,LEND,SPANK,NMR,XIO,REP,GNO,BNT,RCN,UBT,RING,ANJ,RLC,NEXO,SAI,BUIDL,TUSD,RPL,ANT,LQD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1556953014000,0.00,1065.83,93.40,11965.01,0.00,0.00,116.90,1981.30,1726.97,256.70,0.00,63.53,0.00,671.42,0.00,215.74,119.74,0.00,747.53,0.77,112.87,1.10,0.00,0.00,0.00,145.34,95.17,8332.36,0.00,0.00,0.00,226.90,0.20,0.00,0.00,4575.84
1557019302000,0.00,1066.17,94.02,12090.92,0.00,0.00,116.04,1879.79,1744.98,253.54,0.00,63.67,0.00,671.42,0.00,199.52,120.35,0.00,742.16,0.77,110.30,1.08,0.00,0.00,0.00,145.41,94.58,8423.63,0.00,0.00,0.00,224.52,0.20,0.00,0.00,4584.30
1557087154000,0.00,970.90,99.58,12131.24,0.00,0.00,116.04,1886.09,1748.04,251.67,0.00,64.53,0.00,671.42,0.00,194.50,120.35,0.00,745.57,0.77,110.30,1.08,0.00,0.00,0.00,148.26,94.93,8529.80,0.00,0.00,0.00,218.90,0.20,0.00,0.00,4588.23
1557155617000,0.00,959.43,97.94,11852.23,0.00,0.00,116.04,1882.99,1640.44,240.08,0.00,66.20,0.00,671.42,0.00,191.37,119.12,0.00,709.41,0.77,110.31,1.05,0.00,0.00,0.00,141.13,94.93,8493.69,0.00,0.00,0.00,217.42,0.20,0.00,0.00,4613.89
1557223295000,0.00,930.45,96.29,11488.83,0.00,0.00,111.74,1789.12,1567.08,232.03,0.00,67.43,0.00,648.35,0.00,181.17,114.53,0.00,545.13,0.77,109.05,1.02,0.00,0.00,0.00,141.93,93.49,7699.09,0.00,0.00,0.00,218.53,0.20,0.00,0.00,4478.20
1557291012000,0.00,953.70,98.28,11380.68,0.00,0.00,111.42,1796.86,1553.41,229.09,0.00,66.43,0.00,648.35,0.00,182.74,115.40,0.00,545.90,1.07,109.01,0.98,0.00,0.00,0.00,143.20,93.25,7432.82,0.00,0.00,0.00,220.58,0.20,0.00,0.00,4525.69
1557358549000,0.00,946.69,88.34,11547.43,0.00,0.00,111.42,1935.97,1541.55,231.00,0.00,68.40,0.00,652.94,0.00,177.19,115.40,0.00,543.30,10.96,109.01,0.98,0.00,0.00,0.00,148.00,89.76,6840.62,0.00,0.00,0.00,223.51,0.20,0.00,0.00,4480.53
1557426851000,0.00,957.42,89.86,11359.21,0.00,0.00,111.42,1940.12,1471.78,229.94,0.00,73.59,0.00,657.71,0.00,170.46,115.77,0.00,528.13,119.45,108.15,0.98,0.00,0.00,0.00,150.16,90.22,7105.72,0.00,0.00,0.00,226.83,0.20,0.00,0.00,4560.62
1557494292000,0.00,939.51,90.82,11784.41,0.00,0.00,111.42,1976.32,1633.82,229.94,0.00,73.47,0.00,651.98,0.00,175.23,115.88,0.00,525.61,176.83,107.80,0.98,0.00,0.00,0.00,146.62,87.99,6978.85,0.00,0.00,0.00,228.25,90.00,0.00,0.00,4561.13
1557561044000,0.00,926.94,92.79,11867.65,0.00,0.00,111.42,2047.46,1620.95,230.97,0.00,71.55,0.00,651.98,0.00,172.47,115.24,0.00,526.46,179.48,107.42,1.08,0.00,0.00,0.00,144.82,88.00,7042.78,0.00,0.00,0.00,232.27,90.00,0.00,0.00,4532.54
1557628854000,0.00,885.28,91.11,11868.54,0.00,0.00,115.68,2288.38,1602.80,207.32,0.00,68.40,0.00,609.30,0.00,179.39,114.40,0.00,511.57,176.81,105.88,1.03,0.00,0.00,0.00,136.42,81.27,6680.21,0.00,0.00,0.00,227.23,90.00,0.00,0.00,4377.18
1557695794000,0.00,899.47,94.55,11812.18,0.00,0.00,112.60,2349.90,1551.99,215.99,0.00,68.65,0.00,620.62,0.00,179.08,173.20,0.00,508.74,177.72,105.95,1.03,0.00,0.00,0.00,139.50,86.95,6728.02,0.00,0.00,0.00,229.05,90.00,0.00,0.00,4452.17
1557763956000,0.00,865.53,96.34,11906.37,0.00,0.00,111.45,2335.40,1511.51,215.75,0.00,66.56,0.00,610.50,0.00,180.54,178.30,0.00,504.79,178.55,106.12,1.03,0.00,0.00,0.00,146.05,85.44,6538.37,0.00,0.00,0.00,237.32,90.00,0.00,0.00,4360.99
1557830231000,0.00,865.20,96.14,11830.59,0.00,0.00,111.49,2338.17,1508.28,211.19,0.00,67.03,0.00,595.42,0.00,194.03,171.35,0.00,502.13,176.37,105.64,0.98,0.00,0.00,0.00,141.21,79.81,6600.53,0.00,0.00,0.00,226.34,90.00,0.00,0.00,4297.52
1557897304000,0.00,821.71,92.33,11653.68,0.00,0.00,111.49,2351.13,1476.81,200.32,0.00,67.82,0.00,591.32,0.00,197.24,148.66,0.00,496.28,171.73,105.17,0.98,0.00,0.00,0.00,138.66,76.85,6279.90,0.00,0.00,0.00,226.11,90.00,0.00,0.00,4216.11
1557964138000,0.00,787.34,94.57,11624.36,0.00,0.00,110.27,2897.86,1457.76,190.83,0.00,65.74,0.00,542.24,0.00,197.39,97.94,0.00,489.67,169.96,103.54,0.98,0.00,0.00,0.00,129.47,73.09,5061.52,0.00,0.00,0.00,222.27,79.65,0.00,0.00,4031.36
1558032652000,0.00,766.02,94.33,10933.23,0.00,0.00,110.27,2897.22,1405.58,190.91,0.00,62.00,0.00,524.42,0.00,180.88,90.28,0.00,471.74,167.15,101.43,0.98,0.00,0.00,0.00,124.02,69.68,4981.02,0.00,0.00,0.00,232.12,79.65,0.00,0.00,3832.59
1558099488000,0.00,845.26,98.80,11127.48,0.00,0.00,111.21,3124.98,1430.11,183.86,0.00,87.33,0.00,564.19,0.00,175.41,87.09,0.00,466.95,168.05,101.09,0.93,0.00,0.00,0.00,120.11,70.68,5101.06,0.00,0.00,0.00,200.99,79.65,0.00,0.00,3962.10
1558166754000,0.00,859.10,99.11,11272.11,0.00,0.00,113.97,4686.06,1498.64,188.20,0.00,88.62,0.00,548.79,0.00,182.31,88.73,0.00,479.05,167.06,101.09,0.93,0.00,0.00,0.00,119.17,70.17,5164.40,0.00,0.00,0.00,195.27,79.20,0.00,0.00,3954.98
1558234852000,0.00,844.42,102.63,11157.12,0.00,0.00,110.29,3755.75,1467.94,183.12,0.00,89.17,0.00,545.03,0.00,192.79,87.76,0.00,476.80,167.56,101.09,0.93,0.00,0.00,0.00,116.04,71.97,5077.34,0.00,0.00,0.00,197.35,76.79,0.00,0.00,3955.57
1558301987000,0.00,825.79,102.63,11184.53,0.00,0.00,110.24,4540.79,1441.97,171.27,0.00,107.72,0.00,537.22,0.00,199.98,84.68,0.00,466.20,111.21,100.41,0.93,0.00,0.00,0.00,113.13,69.53,4950.36,0.00,0.00,0.00,190.95,76.79,0.00,0.00,3932.76
1558370897000,0.00,855.02,103.51,12175.97,0.00,0.00,110.29,4634.38,1424.17,172.41,0.00,109.03,0.00,541.31,0.00,198.09,83.46,0.00,463.83,112.40,101.03,0.93,0.00,0.00,0.00,113.09,70.84,5052.40,0.00,0.00,0.00,189.64,74.54,0.00,0.00,3964.82
1558438516000,0.00,849.26,103.22,12246.00,0.00,0.00,110.29,4662.35,1417.14,169.56,0.00,113.71,0.00,541.31,0.00,199.22,84.22,0.00,450.99,114.53,100.44,0.93,0.00,0.00,0.00,110.84,68.49,4840.14,0.00,0.00,0.00,184.65,74.54,0.00,0.00,3963.95
1558506088000,0.00,842.81,104.65,12097.34,0.00,0.00,111.59,4656.61,1402.73,170.57,0.00,120.54,0.00,537.44,0.00,190.59,83.29,0.00,446.46,114.44,100.05,0.93,0.00,0.00,0.00,109.30,69.99,4769.65,0.00,0.00,0.00,182.52,74.54,0.00,0.00,3961.03
1558573856000,0.00,965.39,103.08,12176.60,0.00,0.00,110.17,5219.45,1390.41,171.98,0.00,123.94,0.00,543.39,0.01,187.85,96.58,0.00,447.50,114.89,99.69,0.98,0.00,0.00,0.00,111.15,68.25,4948.64,0.00,0.00,0.00,182.81,72.42,0.00,0.00,4022.28
1558641898000,0.00,971.22,104.09,12354.13,0.00,0.00,110.27,5242.40,1407.47,171.98,0.00,126.58,0.00,552.60,0.01,192.02,94.60,0.00,445.23,115.28,100.13,0.98,0.00,0.00,0.00,112.85,69.00,4963.46,0.00,0.00,0.00,186.50,72.42,0.00,0.00,4056.71
1558709678000,0.00,954.45,103.75,12241.49,0.00,0.00,110.31,5689.22,1407.87,174.01,0.00,122.98,0.00,544.61,0.01,197.53,97.66,0.00,446.46,117.78,99.68,0.98,0.00,0.00,0.00,112.30,68.85,4846.01,0.00,0.00,0.00,183.79,70.41,0.00,0.00,4024.88
1558776750000,0.00,953.22,103.47,12308.54,0.00,0.00,111.36,5693.19,1400.05,172.64,0.00,118.82,0.00,542.46,0.01,197.40,98.29,0.00,442.65,116.78,99.68,0.95,0.00,0.00,0.00,109.90,73.27,4862.27,0.00,0.00,0.00,193.42,68.52,0.00,0.00,3984.14
1558842948000,0.00,963.95,103.79,12519.40,0.00,0.00,108.20,5720.98,1405.95,169.18,0.00,118.34,0.00,542.46,0.01,189.41,134.14,0.00,442.55,117.99,100.22,0.95,0.00,0.00,0.00,108.45,73.87,4910.34,0.00,0.00,0.00,187.87,68.52,0.00,0.00,3975.16
1558910067000,0.00,1064.41,105.28,12478.39,0.00,0.00,108.60,5557.82,1500.80,168.35,0.00,110.37,0.00,528.83,0.01,182.83,134.77,0.00,435.06,115.33,99.76,0.89,0.00,0.00,0.00,103.62,72.97,4738.87,0.00,0.00,0.00,189.36,68.52,0.00,0.00,3890.23
1558977860000,0.00,1083.13,105.18,12510.22,0.00,0.00,109.90,5392.51,1541.93,167.30,0.00,111.85,0.00,526.11,0.01,193.35,133.91,0.00,435.36,116.05,99.36,0.89,0.00,0.00,0.00,100.86,70.61,4789.56,0.00,0.00,0.00,189.30,69.19,0.00,0.00,3891.09
1559045953000,0.00,1075.90,108.97,12510.19,0.00,0.00,109.90,5416.24,1523.41,170.26,0.00,116.19,0.00,526.11,0.01,200.64,132.87,0.00,435.81,117.19,99.36,0.97,0.00,0.00,0.00,104.09,70.41,4764.26,0.00,0.00,0.00,190.32,69.27,0.00,0.00,3890.78
1559112912000,0.00,1089.03,108.39,12551.61,0.00,0.00,109.90,5412.17,1512.42,168.40,0.00,119.17,0.00,522.99,0.01,199.58,131.51,0.00,437.45,117.18,99.40,0.94,0.00,0.00,0.00,101.39,70.36,4302.81,0.00,0.00,0.00,186.26,69.27,0.00,0.00,3913.10
1559179166000,0.00,1076.15,108.45,12562.68,0.00,0.00,108.57,5115.67,1528.18,168.97,0.00,115.48,0.00,523.11,0.01,198.33,88.64,0.00,439.99,116.74,99.40,0.94,0.00,0.00,0.00,98.45,82.16,3605.48,0.00,0.00,0.00,189.79,69.37,0.00,0.00,3934.53
1559247339000,0.00,1053.33,106.93,12370.11,0.00,0.00,106.34,5106.25,1501.27,170.95,0.00,112.26,0.00,516.06,0.01,194.81,87.52,0.00,429.94,114.20,99.43,0.94,0.00,0.00,0.00,97.76,83.88,3664.98,0.00,0.00,0.00,187.23,69.48,0.00,0.00,3934.13
1559315112000,0.00,1071.68,107.71,12490.69,0.00,0.00,107.40,7104.57,1509.71,171.03,0.00,111.74,0.00,539.79,0.01,207.86,88.15,0.00,427.21,114.86,99.43,0.94,0.00,0.00,0.00,98.73,84.06,3631.27,0.00,0.00,0.00,186.22,67.63,0.00,0.00,4004.00
1559382148000,0.00,1052.67,106.46,11793.52,0.00,0.00,108.09,7033.32,1493.05,168.57,0.00,109.92,0.00,527.37,0.01,204.24,88.65,0.00,422.91,116.74,99.43,0.94,0.00,0.00,0.00,97.98,84.33,3052.64,0.00,0.00,0.00,189.57,71.56,0.00,0.00,4001.11
1559449529000,0.00,1055.00,107.27,11685.49,0.00,0.00,108.49,6837.55,1311.47,170.32,0.00,107.08,0.00,527.37,0.01,208.10,88.40,0.00,424.97,113.34,99.43,0.94,0.00,0.00,0.00,97.43,84.41,3088.37,0.00,0.00,0.00,191.91,71.56,0.00,0.00,4017.52
1559517685000,0.00,1073.01,130.08,11801.33,0.00,0.00,104.65,6815.76,989.58,171.81,0.00,110.85,0.00,527.37,0.01,212.52,88.61,0.00,426.10,116.22,99.18,0.96,0.00,0.00,0.00,100.36,84.54,3151.55,0.00,0.00,0.00,194.36,71.56,0.00,0.00,4014.99
1559586560000,0.00,1092.63,131.45,11852.35,0.00,0.00,104.65,6827.20,1010.32,170.66,0.00,109.94,0.00,532.89,0.01,212.04,88.53,0.00,428.94,120.19,99.18,0.96,0.00,0.00,0.00,99.90,81.51,3253.55,0.00,0.00,0.00,197.08,71.56,0.00,0.00,4190.62
1559653274000,0.00,1013.44,115.24,11826.34,0.00,0.00,104.65,6338.73,1016.78,169.98,0.00,108.29,0.00,547.38,0.01,210.87,88.67,0.00,425.80,120.24,98.89,0.94,0.00,0.00,0.00,102.36,79.72,3365.73,0.00,0.00,0.00,197.98,69.60,0.00,0.00,4534.79
1559721446000,0.00,1026.41,114.50,11701.23,0.00,0.00,104.65,6331.42,999.55,170.02,0.00,114.41,0.00,557.24,0.01,210.10,88.43,0.00,429.74,120.35,98.89,0.94,0.00,0.00,0.00,100.67,79.86,3343.65,0.00,0.00,0.00,196.51,69.60,0.00,0.00,4566.25
1559788436000,0.00,1032.55,155.08,11912.20,0.00,0.00,107.98,6304.37,988.30,173.59,0.00,119.62,0.00,553.85,0.01,208.60,87.38,0.00,424.67,118.16,98.90,0.94,0.00,0.00,0.00,99.75,79.56,3351.32,0.00,0.00,0.00,194.35,69.60,0.00,0.00,4569.37
1559855826000,0.00,1048.92,155.30,12156.50,0.00,0.00,110.26,6322.95,984.02,173.37,0.00,123.08,0.00,557.17,0.01,209.62,89.02,0.00,420.75,318.74,99.36,0.94,0.00,0.00,0.00,99.22,85.74,3380.01,0.00,0.00,0.00,192.63,69.60,0.00,0.00,4606.78
1559923832000,0.00,1029.39,155.68,12476.86,0.00,0.00,110.31,6377.17,999.85,172.39,0.00,125.71,0.00,550.04,0.01,1208.83,88.41,0.00,427.16,318.34,99.21,0.94,0.00,0.00,0.00,99.22,85.61,3319.65,0.00,0.00,0.00,192.02,69.60,0.00,0.00,4607.46
1559991921000,0.00,1021.84,155.66,12508.57,0.00,0.00,108.08,6515.78,1009.01,175.36,0.00,120.95,0.00,547.42,0.01,1206.22,82.16,0.00,434.20,320.16,99.79,0.94,0.00,0.00,0.00,100.11,86.88,3346.88,0.00,0.00,0.00,192.01,69.60,0.00,0.00,4714.97
1560059515000,0.00,1038.72,157.66,12702.28,0.00,0.00,108.09,6530.37,1006.41,174.65,0.00,117.87,0.00,550.07,0.01,1206.75,78.64,0.00,452.41,323.61,100.02,0.94,0.00,0.00,0.00,100.76,85.97,3406.01,0.00,0.00,0.00,191.71,69.60,0.00,0.00,4745.53
1560127542000,0.00,1061.27,158.40,12681.53,0.00,0.00,108.93,7009.61,1001.26,174.32,0.00,121.54,0.00,565.14,0.01,1203.10,120.78,0.00,442.90,326.14,99.71,0.94,0.00,0.00,0.00,102.63,86.69,3457.34,0.00,0.00,0.00,188.38,69.61,0.00,0.00,4749.94
1560194172000,0.00,1032.37,157.67,12244.63,0.00,0.00,108.73,7015.60,999.24,173.31,0.00,121.89,0.00,557.82,0.01,1200.44,120.08,0.00,441.61,323.75,99.71,0.94,0.00,0.00,0.00,104.15,85.73,3418.38,0.00,0.00,0.00,187.21,69.94,0.00,0.00,4700.04
1560262359000,0.00,1041.98,157.28,12160.96,0.00,0.00,109.30,7003.17,989.54,173.67,0.00,124.72,0.00,555.27,0.01,1199.75,112.94,0.00,441.04,324.40,99.71,0.94,0.00,0.00,0.00,105.68,85.66,3427.55,0.00,0.00,0.00,189.18,69.94,0.00,0.00,4765.59
1560329676000,0.00,1023.21,156.80,12485.10,0.00,0.00,108.38,7001.84,988.34,174.98,0.00,120.41,0.00,555.48,0.01,1198.48,123.71,0.00,430.63,323.06,100.35,0.97,0.00,0.00,0.00,103.66,86.46,3395.05,0.00,0.00,0.00,190.91,69.96,0.00,0.00,4559.71
1560397568000,0.00,1001.99,156.33,12605.32,0.00,0.00,109.31,7022.16,964.55,171.62,0.00,119.58,0.00,541.27,0.01,1200.08,123.71,0.00,422.39,317.29,100.09,0.95,0.00,5.46,0.00,101.30,84.55,3333.37,0.00,0.00,0.00,187.18,71.92,0.00,0.00,4603.43
1560464402000,0.00,996.15,158.29,12569.44,0.00,0.00,108.27,7042.31,955.83,172.08,0.00,152.42,0.00,538.37,0.01,1199.08,134.76,0.00,421.45,313.65,99.76,0.93,0.00,5.46,0.00,100.47,83.29,3366.38,0.00,0.00,0.00,189.90,72.27,0.00,0.00,4567.68
1560531936000,0.00,1001.32,160.67,12708.90,0.00,0.00,109.16,6915.37,938.00,170.51,0.00,151.14,0.00,538.37,0.01,1188.09,134.89,0.00,416.20,312.82,98.81,0.94,0.00,5.46,0.00,96.02,84.11,3400.06,0.00,0.00,0.00,201.84,71.30,0.00,0.00,4319.44
1560599838000,0.00,980.00,158.28,12658.63,0.00,0.00,106.95,6599.81,953.58,168.72,0.00,157.37,0.00,534.55,0.01,1205.62,131.68,0.00,415.70,308.99,98.81,0.94,0.00,5.46,0.00,94.99,83.60,3432.45,0.00,0.00,0.00,183.74,73.34,0.00,0.00,4280.61
1560668105000,0.00,963.79,160.89,12329.52,0.00,0.00,106.95,6599.29,933.41,170.76,0.00,154.27,0.00,527.87,0.01,1215.22,84.50,0.00,412.21,306.73,98.18,0.92,0.00,5.46,0.00,92.50,85.76,3373.41,0.00,0.00,0.00,180.88,73.75,0.00,0.00,4233.05
1560734814000,0.00,966.55,115.00,12490.40,0.00,0.00,107.16,6599.53,952.15,169.50,0.00,151.43,0.00,524.19,0.01,1215.22,83.37,0.00,412.22,305.57,97.84,0.92,0.00,5.46,0.00,92.84,85.11,3476.89,0.00,0.00,0.69,179.85,74.22,0.00,0.00,4270.90
1560802452000,0.00,966.42,117.15,12447.99,0.00,0.00,103.74,6376.83,981.12,173.54,0.00,164.00,0.00,524.19,0.01,1215.41,88.47,0.00,406.30,304.52,97.84,0.92,0.00,5.46,0.00,93.40,84.19,3507.54,0.00,0.00,0.69,173.44,78.97,0.00,0.00,4288.74
1560870679000,0.00,979.64,117.34,12272.37,0.00,0.00,104.45,6959.09,970.83,171.69,0.00,162.39,0.00,524.19,0.01,1206.89,84.53,0.00,408.07,305.98,86.54,0.92,0.00,5.46,0.00,91.68,85.16,3546.66,0.00,0.00,0.79,176.16,78.97,0.00,0.00,4477.14
1560937524000,0.00,975.51,118.88,12360.51,0.00,0.00,104.46,6945.17,969.42,171.57,0.00,163.33,0.00,526.98,0.01,1201.91,84.77,0.00,404.19,298.67,88.60,0.92,0.00,5.46,0.00,91.71,83.19,3564.50,0.00,0.00,0.00,181.70,78.97,0.00,0.00,4475.16
1561005597000,0.00,950.78,118.28,12288.59,0.00,0.00,104.05,6941.00,956.79,169.54,0.00,162.16,0.00,526.98,0.01,1174.35,87.14,0.00,404.58,301.81,87.58,0.92,0.00,5.46,0.00,91.64,83.27,3623.78,0.00,0.00,0.00,177.59,76.89,0.00,0.00,4483.60
1561073016000,0.00,947.08,119.45,12269.85,0.00,0.00,104.05,6846.99,937.63,169.21,0.00,199.66,0.00,526.98,0.01,1173.23,85.87,0.00,401.24,301.11,86.57,0.96,0.00,5.46,0.00,88.11,84.35,3596.12,0.00,0.00,0.00,169.32,74.77,0.00,0.00,4445.53
1561140851000,0.00,921.69,116.94,11971.74,0.00,0.00,102.68,6960.57,903.75,168.20,0.00,188.48,0.00,513.98,0.01,1175.79,81.10,0.00,388.97,299.33,85.92,0.97,0.00,5.46,0.00,83.28,77.99,3362.53,0.00,0.00,0.00,164.73,73.11,0.00,0.00,4310.04
1561208281000,0.00,889.70,118.95,11976.60,0.00,0.00,102.60,6942.91,860.85,166.09,0.00,186.76,0.00,500.39,0.01,1162.20,80.29,0.00,378.41,294.59,84.66,0.89,0.00,5.46,0.00,78.69,76.95,3273.58,0.00,0.00,0.00,177.55,70.47,0.00,0.00,4173.72
1561275287000,0.00,886.30,116.74,11601.23,0.00,0.00,101.43,6952.70,879.14,165.49,0.00,190.47,0.00,496.33,0.01,1105.81,76.47,0.00,377.09,290.27,84.47,0.89,0.00,5.46,0.00,79.77,77.71,3283.82,0.00,0.00,0.00,175.25,70.47,0.00,0.00,4220.25
1561342449000,0.00,899.85,118.39,11030.91,0.00,0.00,102.69,6970.34,864.91,166.10,0.00,192.90,0.00,496.33,0.01,1103.95,74.74,0.00,377.95,290.91,84.19,0.89,0.00,5.46,0.00,79.68,78.33,3325.70,0.00,0.00,50.00,173.09,69.64,0.00,0.00,4260.18
1561409629000,0.00,893.38,118.90,10974.03,0.00,0.00,106.47,7648.79,861.26,175.22,0.00,193.30,0.00,496.33,0.01,1107.83,72.12,0.00,376.42,288.03,84.19,0.89,0.00,5.46,0.00,78.96,87.82,3336.79,0.00,0.00,50.00,172.21,69.63,0.00,0.00,4123.00
1561476955000,0.00,892.21,120.99,11248.25,0.00,0.00,103.78,7581.84,847.25,172.07,0.00,210.56,0.00,496.33,0.01,1088.86,71.42,0.00,371.59,286.37,84.38,0.89,0.00,5.46,0.00,77.43,86.02,3329.60,0.00,0.00,50.00,169.96,68.82,0.00,0.00,4107.06
1561543836000,0.00,862.56,122.19,10842.54,0.00,0.00,101.91,7606.76,834.08,166.84,0.00,204.97,0.00,480.54,0.01,1089.48,71.05,0.00,361.88,279.95,83.39,0.81,0.00,5.46,0.00,76.77,83.21,3120.29,0.00,0.00,45.14,162.99,69.06,0.00,0.00,4030.78
1561611356000,0.00,857.79,123.49,10644.16,0.00,0.00,99.21,7614.71,806.86,169.91,0.00,218.51,0.00,477.42,0.01,1075.09,71.17,0.00,358.16,279.66,82.89,0.77,0.00,5.46,0.00,78.81,82.04,3124.71,0.00,0.00,45.00,163.07,63.39,0.00,0.00,3679.44
1561679479000,0.00,916.37,123.02,10867.99,0.00,0.00,99.35,7616.10,838.86,172.45,0.00,225.70,0.00,510.31,0.01,1075.03,76.54,0.00,370.39,286.66,82.81,0.77,0.00,5.46,0.00,84.54,83.92,3302.80,0.00,0.00,43.30,171.41,61.22,0.00,0.00,4081.92
1561747149000,0.00,899.20,124.00,10912.27,0.00,0.00,100.11,7585.87,830.76,171.59,0.00,239.28,0.00,501.51,0.01,1076.41,75.07,0.00,367.08,289.14,82.74,0.77,0.00,5.46,0.00,85.23,82.59,3375.14,0.00,0.00,43.30,162.10,59.78,0.00,0.00,4105.06
1561814305000,0.00,904.83,124.84,10836.38,0.00,0.00,100.33,7558.72,832.56,171.15,0.00,282.94,0.00,499.99,0.01,1076.56,75.65,0.00,360.62,288.89,82.74,0.77,0.00,5.46,0.00,85.95,84.93,3395.25,0.00,0.00,44.32,167.22,61.28,0.00,0.00,4122.57
1561881035000,0.00,896.18,122.86,10647.03,0.00,0.00,99.21,7576.15,854.38,169.21,0.00,282.85,0.00,491.82,0.01,1075.28,75.48,0.00,359.65,286.28,82.74,0.77,0.00,5.46,0.00,85.22,85.05,3373.31,0.00,0.00,47.35,166.63,61.28,0.00,0.00,4101.12
1561948615000,0.00,920.38,121.68,10622.41,0.00,0.00,99.21,8053.62,880.99,171.11,0.00,259.94,0.00,503.26,0.01,1072.50,78.18,0.00,361.69,289.74,82.74,0.77,0.00,5.46,0.00,87.98,85.60,3431.74,0.00,0.00,47.35,172.75,59.25,0.00,0.00,4145.92
1562015969000,0.00,929.32,120.26,10467.70,0.00,0.00,98.82,8074.60,928.72,1260.53,0.00,258.38,0.00,514.53,0.01,1036.04,76.54,0.00,358.64,290.71,83.05,0.80,0.00,5.46,0.00,89.03,84.23,3440.86,0.00,0.00,47.35,189.32,61.23,0.00,0.00,4206.60
1562082973000,0.00,938.35,120.40,10584.29,0.00,0.00,100.30,8080.71,890.83,1260.53,0.00,267.69,0.00,515.25,0.01,1036.23,76.81,0.00,354.74,293.88,83.07,0.80,0.00,5.46,0.00,86.44,82.86,3466.22,0.00,0.00,47.35,185.74,62.75,0.00,0.00,4194.22
1562150796000,0.00,923.36,124.58,10584.20,0.00,0.00,100.30,7940.88,876.94,1259.89,0.00,258.52,0.00,507.21,0.01,1029.15,76.81,0.00,351.87,294.38,82.77,0.80,0.00,5.51,0.00,83.31,82.64,3481.42,0.00,0.00,47.35,191.64,68.89,0.00,0.00,4356.02
1562218341000,0.00,921.21,129.65,10723.48,0.00,0.00,100.30,7465.83,871.28,1259.89,0.00,250.65,0.00,503.78,0.01,1029.53,77.42,0.00,350.26,296.08,82.75,0.80,0.00,5.51,0.00,83.51,83.12,3469.27,0.00,0.00,47.78,196.24,69.68,0.00,0.00,4331.56
1562285611000,0.00,943.38,129.50,10995.03,0.00,0.00,100.30,7467.18,877.31,1259.89,0.00,258.59,0.00,508.78,0.01,1030.07,76.61,0.00,380.64,295.95,82.76,0.80,0.00,5.51,0.00,85.20,81.96,3587.34,0.00,0.00,47.78,189.99,85.91,0.00,0.00,4424.58
1562352854000,0.00,931.18,2044.36,10940.57,0.00,0.00,100.30,7472.02,873.01,1248.08,0.00,258.14,0.00,509.37,0.01,1031.07,77.04,0.00,376.11,295.89,82.40,0.80,0.00,23.37,0.00,84.44,81.16,3542.08,0.00,0.00,47.08,202.33,87.69,0.00,0.00,4383.28
1562419899000,0.00,930.93,2061.64,10908.93,0.00,0.00,99.66,7474.32,867.84,1248.08,0.00,256.00,0.00,509.37,0.01,1029.64,76.67,0.00,380.40,297.64,81.89,0.80,0.00,23.37,0.00,84.76,81.12,3548.70,0.00,0.00,47.08,202.50,4.97,0.00,0.00,4416.88
1562486913000,0.00,934.73,2055.96,11330.17,0.00,0.00,99.80,7470.73,873.84,1248.08,0.00,249.61,0.00,506.90,0.01,1027.81,76.06,0.00,379.01,298.13,81.67,0.80,0.00,23.38,0.00,85.42,80.75,3702.55,0.00,0.00,50.05,237.96,5.03,0.00,0.00,4298.83
1562553800000,0.00,909.93,2018.46,11134.35,0.00,0.00,99.54,7459.35,860.37,1246.65,0.00,240.56,0.00,496.85,0.01,1027.01,76.61,0.00,374.29,294.89,81.13,0.77,0.00,23.38,0.00,82.73,78.68,3463.19,0.00,0.00,49.97,237.16,5.93,0.00,0.00,4208.76
1562620679000,0.00,910.79,2075.29,11078.85,0.00,0.00,95.39,7458.89,851.84,1247.96,0.00,238.79,0.00,492.84,0.01,1032.20,76.61,0.00,370.18,292.01,80.83,0.77,0.00,23.38,0.00,80.05,81.38,3424.94,0.00,0.00,55.98,238.93,5.70,0.00,0.00,4140.47
1562687655000,0.00,915.28,2091.24,11494.88,0.00,0.00,95.07,7461.14,844.89,1248.98,0.00,232.29,0.00,489.78,0.01,1030.20,76.05,0.00,387.09,290.65,81.12,0.73,0.00,39.94,0.00,80.43,79.76,3671.65,0.00,0.00,63.95,258.37,6.12,0.00,0.00,4144.94
1562755228000,0.00,915.41,2205.86,11397.68,0.00,0.00,95.12,7465.25,846.07,1248.97,0.00,232.34,0.00,489.78,0.01,1014.76,77.71,0.00,392.20,290.89,80.64,0.73,0.00,60.17,0.00,76.32,80.33,3623.83,0.00,0.00,63.95,263.58,5.63,0.00,0.00,4211.02
1562821814000,0.00,981.71,2220.39,11430.62,0.00,0.00,98.94,7470.34,885.13,1260.95,0.00,245.10,0.00,523.60,0.01,1025.33,79.75,0.00,398.27,292.37,80.56,0.84,0.00,59.55,0.00,78.19,82.13,4066.28,0.00,0.00,64.16,260.18,5.63,0.00,0.00,4602.57
