timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,USDC,BAT,TKN,LRC,SPANK,sUSD,CBI,XCHF,REP,cDAI,LINK,DGX,ANT,ZRX,GNO,RCN,FUN,RING,NMR,RLC,RPL,TUSD,dZAR,HOT,PNK,CH-ZG1235d,NEXO,SNT,ULT,KNC,AMPL,iDAI,PAN,SOCKS,BNT,RDN,DGD,BLT,MLN,LOOM,SHUF,sETH old,GEN,CBIX7,Other
1545708423000,0.00,343.53,371.79,60.25,0.00,0.00,0.00,11.30,93.71,0.00,197.62,0.00,0.00,91.86,8.55,0.00,7.03,0.00,23.58,12.60,0.39,0.00,95.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,75.82,1.29,11.73,22.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,0.00,0.00,176.62
1545781311000,0.00,345.61,382.44,60.25,0.00,0.00,0.00,11.31,93.71,0.00,198.56,0.00,0.00,91.86,8.30,0.00,7.25,0.00,23.75,12.62,0.39,0.00,95.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,76.82,1.30,11.73,22.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,0.00,0.00,178.59
1545853370000,0.00,344.88,383.81,60.25,0.00,0.00,0.00,11.31,92.71,0.00,196.87,0.00,0.00,83.47,8.55,0.00,7.13,0.00,23.75,12.55,0.39,0.00,95.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,77.32,1.30,11.73,22.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,0.00,0.00,181.22
1545927395000,0.00,348.04,388.95,60.25,0.00,0.00,0.00,11.31,93.21,0.00,194.44,0.00,0.00,83.47,8.55,0.00,7.13,0.00,23.75,13.08,0.39,0.00,94.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,80.32,1.30,11.73,22.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,0.00,0.00,184.14
1546000562000,0.00,356.61,404.95,60.25,0.00,0.00,0.00,11.61,96.84,0.00,200.45,0.00,0.00,83.47,8.55,0.00,7.13,0.00,23.75,13.06,0.39,0.00,94.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,81.07,1.30,11.73,23.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,188.70
1546073485000,0.00,346.54,380.49,60.25,0.00,0.00,0.00,11.05,95.11,0.00,188.19,0.00,0.00,83.47,8.51,0.00,6.88,0.00,23.75,12.53,0.39,0.00,93.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,78.09,1.43,11.73,22.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,188.80
1546145827000,0.00,341.37,383.90,60.25,0.00,0.00,0.00,10.80,95.11,0.00,193.24,0.00,0.00,83.47,8.41,0.00,6.88,0.00,21.96,12.03,0.39,0.00,90.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,77.63,1.43,11.23,22.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,182.35
1546218595000,0.00,341.53,379.47,60.25,0.00,0.00,0.00,10.80,95.11,0.00,183.67,0.00,0.00,83.47,8.16,0.00,6.88,0.00,20.18,12.03,0.39,0.00,90.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.97,0.00,77.13,1.34,11.23,22.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,182.71
1546292150000,0.00,368.37,388.53,60.23,0.00,0.00,0.00,10.81,94.36,0.00,181.47,0.00,0.00,83.47,8.16,0.00,6.88,0.00,20.07,12.03,0.39,0.00,90.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152.41,0.00,77.29,1.34,11.23,22.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.92,0.00,0.00,0.00,0.00,150.82
1546365675000,0.00,354.07,386.46,60.23,0.00,0.00,0.00,10.70,94.36,0.00,179.91,0.00,0.00,83.47,8.26,0.00,2.93,0.00,19.83,11.78,0.39,0.00,89.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.06,0.00,77.18,1.34,11.23,22.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,0.00,0.00,0.00,0.00,168.33
1546438572000,0.00,332.08,362.93,60.23,0.00,0.00,0.00,2.14,91.62,0.00,177.61,0.00,0.00,83.47,8.27,0.00,2.93,0.00,19.67,11.88,0.39,0.00,86.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.95,0.00,69.19,1.34,11.16,21.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.37,0.00,0.00,0.00,0.00,160.09
1546513937000,0.00,332.41,367.33,60.36,0.00,0.00,0.00,2.14,90.87,0.00,198.73,0.00,0.00,83.62,8.52,0.00,3.03,0.00,19.51,11.53,0.39,0.00,86.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.95,0.00,71.44,2.26,10.82,21.32,0.00,0.00,0.00,0.00,0.00,0.00,67.25,0.00,0.00,5.59,0.00,0.00,0.00,0.00,160.73
1546591053000,0.00,333.88,391.58,60.24,0.00,0.00,0.00,2.12,89.12,0.00,194.30,0.00,0.00,83.62,8.27,0.00,3.21,0.00,19.51,11.57,0.39,0.00,85.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.95,0.00,69.94,2.26,10.82,26.21,0.00,0.00,0.00,0.00,0.00,0.00,65.11,0.00,0.00,5.69,0.00,0.00,0.00,0.00,131.37
1546669576000,0.00,333.26,404.10,60.50,0.00,0.00,0.00,2.12,89.86,0.00,199.66,0.00,0.00,83.20,8.27,0.00,3.21,0.00,19.51,11.46,0.39,0.00,87.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,70.21,2.26,10.82,25.66,0.00,0.00,0.00,0.00,0.00,0.00,64.61,0.00,0.00,5.48,0.00,0.00,0.00,0.00,124.08
1546745738000,0.00,340.66,572.25,60.39,0.00,0.00,0.00,2.17,85.34,0.00,195.64,0.00,0.00,83.20,8.39,0.00,3.21,0.00,19.61,11.64,0.39,0.00,86.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,70.16,2.32,10.82,26.16,0.00,0.00,0.00,0.00,0.00,0.00,66.11,0.00,0.00,5.43,0.00,0.00,0.00,0.00,121.87
1546823093000,0.00,335.90,564.44,60.39,0.00,0.00,0.00,2.20,85.84,0.00,198.75,0.00,0.00,83.20,8.39,0.00,3.13,0.00,20.01,11.64,0.39,0.00,87.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,71.02,2.32,10.82,27.12,0.00,0.00,0.00,0.00,0.00,0.00,66.61,0.00,0.00,5.50,0.00,0.00,0.00,0.00,122.44
1546899613000,0.00,329.79,634.53,60.46,0.00,0.00,0.00,2.22,85.84,0.00,204.37,0.00,0.00,83.20,8.37,0.00,3.18,0.00,69.83,11.70,0.39,0.00,88.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,71.26,2.32,10.82,26.92,0.00,0.00,0.00,0.00,0.00,0.00,67.11,0.00,0.00,5.68,0.00,0.00,0.00,0.00,111.49
1546978150000,0.00,333.22,578.64,59.96,0.00,0.00,0.00,2.22,85.84,0.00,209.53,0.00,0.00,83.21,8.52,0.00,3.24,0.00,73.28,11.84,0.39,0.00,88.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,71.29,2.32,10.82,26.67,0.00,0.00,0.00,0.00,0.00,0.00,67.11,0.00,0.00,5.68,0.00,0.00,0.00,0.00,110.42
1547055036000,0.00,335.27,581.34,60.09,0.00,0.00,0.00,2.84,85.84,0.00,206.28,0.00,0.00,83.21,0.76,0.00,3.66,0.00,72.47,11.84,0.39,0.01,88.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,74.10,2.39,110.82,26.87,0.00,0.00,0.00,0.00,0.00,0.00,67.11,0.00,0.00,5.59,0.00,0.00,0.00,0.00,111.17
1547132534000,0.00,357.87,656.19,60.09,0.00,0.00,0.00,2.79,84.09,0.00,214.73,0.00,0.00,83.21,0.76,0.00,3.66,0.00,70.93,12.01,0.39,0.01,90.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,71.71,2.69,110.82,21.50,0.00,0.00,0.00,0.00,0.00,0.00,67.47,0.00,0.00,5.59,0.00,0.00,0.00,0.00,109.17
1547210059000,0.00,361.73,690.57,60.09,0.00,0.00,0.00,2.89,87.09,0.00,212.43,0.00,0.00,83.21,9.36,0.00,2.78,0.00,73.05,12.01,0.39,0.01,91.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,72.46,2.69,110.82,21.99,0.00,0.00,0.00,0.00,0.00,0.00,67.47,0.00,0.00,5.57,0.00,0.00,0.00,0.00,100.72
1547287230000,0.00,372.96,683.13,60.09,0.00,0.00,0.00,2.89,87.85,0.00,210.90,0.00,0.00,83.21,5.46,0.00,3.06,0.00,57.90,12.01,0.39,0.01,91.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,72.46,2.64,110.85,25.42,0.00,0.00,0.00,0.00,0.00,0.00,67.47,0.00,0.00,5.67,0.00,0.00,0.00,0.00,101.00
1547364620000,0.00,379.46,696.18,60.09,0.00,0.00,0.00,2.90,85.60,0.00,213.09,0.00,0.00,83.21,0.79,0.00,3.06,0.00,58.90,12.09,0.39,0.01,92.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,72.95,2.64,110.85,25.42,0.00,0.00,0.00,0.00,0.00,0.00,67.47,0.00,0.00,5.69,0.00,0.00,0.00,0.00,102.76
1547441816000,0.00,413.08,871.28,62.05,0.00,0.00,0.00,2.91,86.60,0.00,218.83,0.00,0.00,83.21,0.78,0.00,3.16,0.00,61.07,12.19,0.38,0.01,93.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,74.20,2.64,131.85,25.42,0.00,0.00,0.00,0.00,0.00,0.00,67.47,0.00,0.00,5.69,0.00,0.00,0.00,0.00,101.46
1547518339000,0.00,408.76,875.39,62.05,0.00,0.00,0.00,2.91,84.92,0.00,217.55,0.00,0.00,84.13,0.86,0.00,21.56,0.00,60.56,11.99,0.38,0.01,110.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,73.39,2.64,131.85,25.03,0.00,0.00,0.00,0.00,0.00,0.00,66.97,0.00,0.00,5.69,0.00,0.00,0.00,0.00,101.52
1547595530000,0.00,413.39,833.05,59.21,0.00,0.00,0.00,2.86,84.92,0.00,214.57,0.00,0.00,86.13,0.86,0.00,23.03,0.00,59.55,12.29,0.38,0.01,112.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,72.03,2.54,131.85,25.33,0.00,0.00,0.00,0.00,0.00,0.00,66.97,0.00,0.00,5.69,0.00,0.00,0.00,0.00,101.70
1547673644000,0.00,413.80,984.79,62.11,0.00,0.00,0.00,2.86,85.42,0.00,211.49,0.00,0.00,86.13,0.99,0.00,23.84,0.00,58.31,12.49,0.38,0.01,116.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.05,0.00,73.29,2.74,131.85,25.04,0.00,0.00,0.00,0.00,0.00,0.00,68.97,0.00,0.00,6.55,0.00,0.00,0.00,0.00,101.32
1547751054000,0.00,419.54,994.03,62.25,0.00,0.00,0.00,2.86,84.18,0.00,217.91,0.00,0.00,86.13,1.05,0.00,22.14,0.00,59.31,12.56,0.51,0.01,117.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.77,0.00,97.35,2.94,131.85,25.49,0.00,0.00,0.00,0.00,0.00,0.00,68.87,0.00,0.00,6.55,0.00,0.00,0.00,0.00,93.44
1547828619000,0.00,421.62,1019.11,62.25,0.00,0.00,0.00,2.96,83.68,0.00,221.23,0.00,0.00,86.13,1.02,0.00,22.14,0.00,59.34,12.58,0.46,0.01,116.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.77,0.00,96.83,2.94,131.85,25.47,0.00,0.00,0.00,0.00,0.00,0.00,69.87,0.00,0.00,6.58,0.00,0.00,0.00,0.00,94.07
1547904215000,0.00,425.02,979.05,62.25,0.00,0.00,0.00,2.96,83.68,0.00,218.80,0.00,0.00,86.55,1.13,0.00,22.16,0.00,58.45,12.33,0.46,0.01,117.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.77,0.00,94.62,3.04,131.85,25.47,0.00,0.00,0.00,0.00,0.00,0.00,70.38,0.00,0.00,6.55,0.00,0.00,0.00,0.00,115.49
1547981162000,0.00,425.31,1148.89,59.76,0.00,0.00,0.00,2.96,83.68,0.00,217.56,0.00,0.00,86.55,1.12,0.00,22.16,0.00,59.38,12.53,0.46,0.01,121.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.77,0.00,95.87,2.94,131.85,26.11,0.00,0.00,0.00,0.00,0.00,0.00,69.98,0.00,0.00,6.55,0.00,0.00,0.00,0.00,116.09
1548061637000,0.00,407.99,1018.39,59.81,0.00,0.00,0.01,3.59,84.18,0.00,219.18,0.00,0.00,86.55,1.14,0.00,23.62,0.00,59.58,12.46,0.46,0.01,121.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.77,0.00,93.49,2.94,131.87,25.82,0.00,0.00,0.00,0.00,0.00,0.00,69.98,0.00,0.00,6.55,0.00,0.00,0.00,0.00,117.01
1548146240000,0.00,309.13,1112.50,61.03,0.00,0.00,0.01,3.54,83.68,0.00,214.73,0.00,0.00,386.55,1.08,0.00,4.42,0.00,59.05,12.47,0.47,0.01,107.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.77,0.00,93.00,2.94,131.87,25.82,0.00,0.00,0.00,0.00,0.00,0.00,71.09,0.00,0.00,6.54,0.00,0.00,0.00,0.00,121.01
1548232784000,0.00,314.80,1101.54,61.03,0.00,0.00,0.01,3.65,83.18,0.00,215.88,0.00,0.00,386.55,1.05,0.00,8.19,0.00,59.15,12.47,0.47,0.01,103.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.10,0.00,93.74,2.84,131.87,25.83,0.00,0.00,0.00,0.00,0.00,0.00,71.09,0.00,0.00,6.54,0.00,0.00,0.00,0.00,117.07
1548317720000,0.00,323.05,1117.15,62.03,0.00,0.00,0.01,3.65,82.33,0.00,213.19,0.00,0.00,386.55,1.05,0.00,8.24,0.00,59.47,16.82,0.47,0.01,100.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.60,0.00,92.82,2.84,131.88,25.62,0.00,0.00,0.00,0.00,0.00,0.00,75.74,0.00,0.00,6.61,0.00,0.00,0.00,0.00,122.90
1548402864000,0.00,325.07,1113.18,62.03,0.00,0.00,0.01,3.64,82.33,0.00,213.64,0.00,0.00,386.55,1.04,0.00,8.24,0.00,59.11,16.69,0.47,0.01,99.19,0.00,0.00,107.19,0.00,0.00,0.00,0.00,110.60,0.00,91.29,2.84,131.88,26.52,0.00,0.00,0.00,0.00,0.00,0.00,73.80,0.00,0.00,6.59,0.00,0.00,0.00,0.00,117.76
1548487485000,0.00,401.62,1120.51,62.03,0.00,0.00,0.01,3.71,82.33,0.00,216.29,0.00,0.00,386.55,1.04,0.00,8.09,0.00,59.18,16.49,0.47,0.01,97.37,0.00,0.00,106.64,0.00,0.00,0.00,0.00,107.58,0.00,93.91,2.85,137.39,26.02,0.00,0.00,0.00,0.00,0.00,0.00,72.97,0.00,0.00,6.59,0.00,0.00,0.00,0.00,123.46
1548573526000,0.00,395.96,1133.14,62.03,0.00,0.00,0.01,3.73,85.28,0.00,214.10,0.00,0.00,386.55,1.04,0.00,7.72,0.00,59.18,16.40,0.47,0.01,98.25,0.00,0.00,107.36,0.00,0.00,0.00,0.00,107.58,0.00,92.96,2.85,137.39,26.02,0.00,0.00,0.00,0.00,0.00,0.00,74.02,0.00,0.00,6.59,0.00,0.00,0.00,0.00,119.60
1548660153000,0.00,393.67,1176.84,61.95,0.00,0.00,0.01,3.73,83.18,0.00,215.32,0.00,0.00,408.55,2.01,0.00,7.60,0.00,58.37,16.21,0.47,0.01,97.13,0.00,0.00,112.46,0.00,0.00,0.00,0.00,107.58,0.00,94.01,2.78,137.39,25.44,0.00,0.00,0.00,0.00,0.00,0.00,71.07,0.00,0.00,6.59,0.00,0.00,0.00,0.00,112.23
1548748418000,0.00,431.19,1033.81,61.78,0.00,0.00,0.01,3.73,79.38,0.00,220.33,0.00,0.00,416.49,2.05,0.00,7.89,0.00,56.50,16.21,0.52,0.01,96.92,0.00,0.00,110.06,0.00,0.00,0.00,0.00,107.58,0.00,95.50,2.78,137.23,25.16,0.00,0.00,0.00,0.00,0.00,0.00,70.42,0.00,0.00,6.59,0.00,0.00,0.00,0.00,111.04
1548837025000,0.00,418.44,1022.44,61.86,0.00,0.00,0.01,3.73,84.78,0.00,218.85,0.00,0.00,416.49,2.06,0.00,3.28,0.00,56.50,16.09,0.52,0.01,95.35,0.00,0.00,115.08,0.00,0.00,0.00,0.00,107.58,0.00,93.18,2.78,132.48,25.22,0.00,0.00,0.00,0.00,0.00,0.00,70.42,0.00,0.00,6.49,0.00,0.00,0.00,0.00,113.81
1548924193000,0.00,406.90,1036.64,61.86,0.00,4.43,0.01,3.69,88.02,0.00,213.15,0.00,0.00,410.29,2.01,0.00,3.18,0.00,55.97,16.11,0.52,0.01,95.13,0.00,0.00,118.93,0.00,0.00,0.00,0.00,107.58,0.00,93.06,2.78,132.48,25.27,0.00,0.00,0.00,0.00,0.00,98.77,69.77,0.00,0.00,6.49,0.00,0.00,0.00,0.00,116.31
1549012454000,0.00,410.55,1158.33,61.86,0.00,4.00,0.01,3.69,89.32,0.00,210.24,0.00,0.00,414.94,6.17,0.00,3.08,0.00,55.78,16.11,9.95,0.01,96.48,0.00,0.00,113.54,0.00,0.00,0.00,0.00,107.58,0.00,93.51,2.68,132.48,25.06,0.00,0.00,0.00,0.00,0.00,97.22,68.98,0.00,0.00,6.47,0.00,0.00,0.00,0.00,112.91
1549101725000,0.00,436.64,1129.57,61.86,0.00,7.24,0.01,3.69,91.66,0.00,215.34,0.00,0.00,414.94,8.64,0.00,3.18,0.00,56.44,15.80,10.70,0.01,96.40,0.00,0.00,113.64,0.00,0.00,0.00,0.00,107.58,0.00,92.96,2.78,132.48,25.23,0.00,0.00,0.00,0.00,0.00,97.12,69.48,0.00,0.00,6.69,0.00,0.00,0.00,0.00,102.81
1549189411000,0.00,533.28,1121.44,62.56,0.00,3.36,0.01,3.66,91.21,0.00,215.33,0.00,0.00,414.94,8.87,0.00,3.18,0.00,56.28,15.56,10.53,0.01,94.35,0.00,0.00,112.85,0.00,0.00,0.00,0.00,107.58,0.00,94.08,2.78,133.66,24.78,0.00,0.00,0.00,0.00,0.00,99.00,69.48,0.00,0.00,6.90,0.00,0.00,0.00,0.00,102.04
1549277128000,0.00,536.46,1228.05,62.56,0.00,3.36,0.01,3.66,91.71,0.00,215.33,0.00,0.00,414.94,8.59,0.00,3.08,0.00,56.37,15.73,10.53,0.01,96.02,0.00,0.00,114.59,0.00,0.00,0.00,0.00,105.39,0.00,94.57,2.78,133.66,24.78,0.00,0.00,0.00,0.00,0.00,98.73,69.03,0.00,0.00,7.40,0.00,0.00,0.00,0.00,102.69
1549364548000,0.00,664.12,1256.10,62.58,0.00,3.36,0.01,3.66,91.11,0.00,218.73,0.00,0.00,414.94,8.44,0.00,3.08,0.00,56.62,15.44,10.39,0.01,97.02,0.00,0.00,111.82,0.00,0.00,0.00,0.00,105.39,0.00,93.44,2.71,133.66,24.78,0.00,0.00,0.00,0.00,0.00,98.68,69.03,0.00,0.00,7.25,0.00,0.00,0.00,0.00,102.63
1549452970000,0.00,674.56,1279.33,62.34,0.00,3.36,0.01,3.58,89.71,0.00,221.35,0.00,0.00,414.94,4.26,0.00,3.18,0.00,57.00,15.47,10.39,0.01,97.50,0.00,0.00,111.48,0.00,0.00,0.00,0.00,105.39,0.00,94.18,2.69,131.78,25.38,0.00,0.00,0.00,0.00,87.75,98.68,69.03,0.00,0.00,7.45,0.00,0.00,0.00,0.00,110.88
1549541642000,0.00,934.34,1273.10,62.60,0.00,8.31,0.01,7.50,90.51,0.00,218.57,0.00,0.00,418.81,8.93,0.00,3.18,0.00,56.01,15.43,10.29,0.01,96.49,0.00,0.00,110.00,0.00,0.00,0.00,0.00,105.39,0.00,94.18,2.69,131.78,25.46,0.00,0.00,0.00,0.00,87.75,99.74,69.03,0.00,0.00,7.45,0.00,0.00,0.00,0.00,116.81
1549628950000,0.00,1569.90,1528.37,67.60,0.00,9.13,0.01,31.92,91.76,0.00,213.61,0.00,0.00,412.63,8.78,0.00,3.23,0.00,56.12,118.99,10.29,0.01,95.99,0.00,0.00,110.00,0.00,0.00,0.00,0.00,105.39,0.00,93.35,2.69,131.78,25.66,0.00,0.00,0.00,0.00,87.79,99.20,68.88,0.00,0.00,7.63,0.00,0.00,0.00,0.00,126.47
1549717506000,0.00,1774.21,1567.86,67.75,0.00,8.98,0.01,31.36,109.30,0.00,212.00,0.00,0.00,392.07,8.63,0.00,3.13,0.00,55.62,118.67,10.04,0.01,96.02,0.00,0.00,110.04,0.00,0.00,0.00,0.00,105.39,0.00,91.65,2.71,134.05,24.75,0.00,0.00,0.00,0.00,87.59,97.79,67.29,0.00,0.00,7.91,0.00,0.00,0.00,0.00,127.52
1549810793000,0.00,1814.48,1638.91,67.09,0.00,8.98,0.01,35.44,119.18,0.00,228.81,0.00,0.00,392.07,74.88,0.00,29.70,0.00,54.87,119.58,10.04,0.01,94.78,0.00,0.00,108.59,0.00,0.00,0.00,0.00,105.39,0.00,93.65,2.61,134.05,26.26,0.00,0.00,0.00,0.00,87.34,96.84,67.29,0.00,0.00,7.91,0.00,0.00,0.00,0.00,116.20
1549913781000,0.00,3894.05,1620.09,69.22,0.00,7.99,0.83,34.68,120.97,0.00,206.56,0.00,0.00,383.84,73.25,0.00,32.55,0.00,54.27,117.01,9.88,0.01,93.53,0.00,0.00,106.86,0.00,0.00,0.00,0.00,104.00,0.00,93.23,2.64,136.05,25.26,0.00,0.00,0.00,0.00,86.84,96.35,66.59,0.00,0.00,7.84,0.00,0.00,0.00,0.00,122.32
1550015706000,0.00,4596.46,1447.89,70.56,0.00,7.99,0.84,34.20,110.57,0.00,214.18,0.00,0.00,383.84,74.03,0.00,3.08,0.00,53.94,114.75,9.88,0.01,93.51,0.00,0.00,106.46,0.00,0.00,0.00,0.77,104.00,0.00,92.72,2.64,136.05,25.01,0.00,0.00,0.00,0.00,86.36,95.90,66.59,0.00,0.00,7.69,0.00,0.00,0.00,0.00,121.26
1550119035000,0.00,5560.57,1601.86,70.47,0.00,7.84,0.84,33.43,121.31,0.00,204.46,0.00,0.00,383.84,76.07,0.00,3.08,0.00,53.62,120.27,9.69,0.01,92.91,0.00,0.00,106.46,0.00,0.00,0.00,0.00,104.00,0.00,92.72,2.55,125.98,24.77,0.00,0.00,0.00,0.00,86.27,94.49,66.19,0.00,0.00,7.69,0.00,0.00,0.00,0.00,122.41
1550223641000,0.00,5649.39,1608.22,71.01,0.00,7.84,0.84,34.13,448.35,0.00,203.61,0.00,0.00,384.00,126.81,0.00,3.08,17.75,54.07,122.28,9.77,0.01,93.48,0.00,0.00,106.36,0.00,0.00,0.00,0.00,104.00,0.00,91.81,2.69,138.98,26.09,0.00,0.00,0.00,0.00,86.05,94.49,65.84,0.00,0.00,7.75,0.00,0.00,0.00,0.00,122.22
1550326685000,0.00,6191.95,2206.22,97.01,0.00,7.90,0.83,64.32,418.15,0.00,208.10,0.00,0.00,384.00,129.57,0.00,157.08,22.69,53.97,122.78,9.88,0.01,92.48,0.00,0.00,106.36,0.20,0.00,0.00,0.00,104.00,0.00,92.41,2.62,130.48,28.04,0.00,0.00,0.00,0.00,85.95,94.49,64.04,0.00,0.00,7.82,0.00,0.00,0.00,0.00,123.20
1550429585000,0.00,6203.05,2446.96,92.51,0.00,7.75,0.83,64.54,441.37,0.00,211.17,0.00,0.00,384.00,126.79,0.00,172.43,22.71,53.60,122.64,9.64,0.01,88.40,0.00,0.00,105.86,0.21,0.00,0.00,0.00,104.00,0.00,91.32,2.62,130.48,27.48,0.00,0.00,0.00,0.00,85.47,101.75,61.79,0.00,0.00,7.61,0.00,0.00,0.00,0.00,126.07
1550532875000,0.00,5449.44,2084.87,90.49,0.00,7.60,0.78,62.14,421.39,0.00,203.56,0.00,0.00,354.15,134.78,0.00,167.48,21.29,52.15,118.46,9.20,0.01,86.05,0.00,0.00,101.25,0.21,0.00,0.00,0.00,104.00,0.00,89.93,2.59,138.48,26.83,0.00,0.00,0.00,0.00,84.08,95.92,59.77,0.00,0.00,7.77,0.00,0.00,10.10,0.00,123.57
1550633598000,0.00,5192.65,2209.75,65.10,0.00,7.60,0.01,71.33,417.62,0.00,201.58,0.00,0.00,354.16,132.90,0.00,164.56,148.79,52.15,169.85,9.13,0.01,86.73,0.00,0.00,102.22,0.21,0.00,0.00,11.00,100.42,0.00,89.94,2.59,129.83,75.74,0.00,0.00,0.00,0.00,83.73,95.27,59.77,0.00,0.00,60.57,0.00,0.00,9.70,0.00,204.94
1550735511000,0.00,6423.08,2946.93,68.57,0.00,7.40,0.01,118.59,414.77,0.00,197.59,0.00,0.00,354.16,186.72,0.00,153.82,310.44,51.31,184.34,9.15,0.01,86.91,0.00,0.00,103.14,0.21,0.00,0.00,11.00,100.42,0.00,90.13,2.57,126.71,76.11,0.00,0.00,0.00,0.00,81.63,94.93,59.42,0.00,0.00,60.80,0.00,0.00,9.70,0.00,200.33
1550837309000,0.00,6589.66,3353.16,166.36,0.00,7.55,0.01,69.17,416.66,0.00,193.62,0.00,0.00,358.67,137.25,0.00,151.82,308.02,50.77,382.98,9.47,0.01,126.59,0.00,0.00,102.60,0.00,0.00,0.00,10.60,100.42,0.00,90.29,17.83,119.57,26.62,0.00,0.00,0.00,0.00,94.07,95.38,59.42,0.00,0.20,11.74,0.00,0.00,9.18,0.00,205.75
1550937834000,0.00,7060.52,3557.94,166.34,0.00,7.55,0.01,70.58,421.86,0.00,188.64,0.00,0.00,358.67,138.91,0.00,150.91,308.35,58.59,382.65,9.61,0.01,126.59,0.00,0.00,108.22,0.00,0.00,0.00,10.67,100.42,0.00,93.90,17.83,119.57,26.97,0.00,0.00,0.00,0.00,94.07,97.99,59.42,0.00,0.00,11.74,0.00,0.00,9.18,0.00,199.70
1551038450000,0.00,7096.22,3850.54,192.95,0.00,7.54,0.01,162.64,402.24,0.00,190.60,0.00,0.00,360.12,136.64,0.00,143.76,316.25,57.62,381.96,12.85,0.01,125.39,0.00,0.00,104.06,0.00,0.00,0.00,10.47,101.85,0.00,96.42,18.66,121.51,26.54,0.00,0.00,0.00,0.00,92.95,96.61,59.11,0.00,0.00,13.44,0.00,0.00,9.18,0.00,191.89
1551140412000,0.00,7042.82,4596.06,194.89,0.00,7.69,7.27,172.28,428.01,0.00,181.78,0.00,0.00,362.21,138.59,0.00,155.00,316.32,58.83,387.32,13.05,0.01,155.57,0.00,0.00,112.72,0.00,0.00,0.00,10.47,101.85,0.00,95.94,89.26,121.47,27.13,0.00,0.00,0.00,0.00,94.18,97.10,60.87,0.00,0.00,15.83,0.00,0.00,9.40,0.00,207.72
