timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,WETH,LINK,BAT,SNX,DZAR,RPL,KNC,CBIX7,ANT,PNK,UBT,LRC,sUSD,SAI,TKN,NMR,XCHF,REN,SPANK,KEY,LEND,RCN,GNO,ZRX,AMPL,RLC,MET,ANJ,CEL,XIO,PAXG,ESH,FUN,RKFL,Other
1555002718000,0.00,0.00,17.53,0.00,669.05,10617.97,0.00,12.92,475.37,204.72,1534.67,0.00,0.00,0.00,45.10,0.00,199.93,119.54,0.00,0.00,0.00,7144.22,254.44,121.86,660.64,2.68,182.46,0.00,0.00,1.10,0.78,335.39,0.00,140.89,0.00,0.00,0.00,0.00,0.00,0.00,183.30,0.00,3762.08
1555070200000,0.00,0.00,17.67,0.00,703.19,10716.28,0.00,16.02,473.70,206.61,1535.41,0.00,0.00,0.00,45.42,0.00,194.64,119.34,0.00,0.00,0.00,7381.06,264.67,175.37,666.40,2.54,173.19,0.00,0.00,1.10,0.78,335.38,0.00,140.09,0.00,0.00,0.00,0.00,0.00,0.00,182.61,0.00,3810.11
1555136518000,0.00,0.00,17.55,0.00,678.17,10757.43,0.00,16.08,474.48,209.72,1606.15,0.00,0.00,0.00,45.42,0.00,199.57,118.72,0.00,0.00,0.00,7532.34,261.64,162.30,666.40,2.54,174.29,0.00,0.00,1.10,0.77,337.10,0.00,141.74,0.00,0.00,0.00,0.00,0.00,0.00,179.25,0.00,3818.48
1555203091000,0.00,0.00,17.60,0.00,679.28,10668.78,0.00,16.09,474.53,215.83,1666.30,0.00,0.00,0.00,45.25,0.00,195.08,118.72,0.00,0.00,0.00,7599.72,261.68,161.99,666.40,2.54,176.37,0.00,0.00,1.14,0.77,335.36,0.00,137.06,0.00,0.00,0.00,0.00,0.00,0.00,181.20,0.00,3821.62
1555270669000,0.00,0.00,17.60,0.00,690.06,10608.38,0.00,16.09,473.17,213.38,1646.78,0.00,0.00,0.00,45.72,0.00,195.43,119.97,0.00,0.00,0.00,8060.39,262.48,161.99,666.40,2.54,173.37,0.00,0.00,1.14,0.77,336.50,0.00,136.76,0.00,0.00,0.00,0.00,0.00,0.00,182.04,0.00,3825.56
1555337473000,0.00,0.00,17.50,0.00,700.04,10957.91,0.00,16.09,474.63,209.15,1633.48,0.00,0.00,0.00,46.34,0.00,193.97,117.83,0.00,0.00,0.00,7633.42,273.50,161.80,664.65,2.55,175.15,0.00,0.00,1.14,0.77,338.35,0.00,137.06,0.00,0.00,0.00,0.00,0.00,0.00,180.02,0.00,3787.46
1555405471000,0.00,0.00,17.82,0.00,677.27,10992.84,0.00,16.24,506.57,196.88,1638.99,0.00,0.00,0.00,45.30,0.00,193.08,117.83,0.00,0.00,0.00,7842.37,272.65,162.28,672.15,2.55,182.93,0.00,0.00,1.14,0.71,334.85,0.00,137.05,0.00,0.00,0.00,0.00,0.00,0.00,180.02,0.00,3811.52
1555472795000,0.00,0.00,17.49,0.00,675.56,10752.23,0.00,16.24,593.46,196.19,1672.65,0.00,0.00,0.00,44.95,0.00,222.57,120.55,0.00,0.00,0.00,7742.76,272.46,179.60,667.07,2.55,173.78,0.00,0.00,1.14,0.78,336.66,0.00,136.95,0.00,0.00,0.00,0.00,0.00,0.00,179.69,0.00,3782.81
1555539993000,0.00,0.00,17.46,0.00,682.63,10701.61,0.00,16.24,591.72,188.00,1698.77,0.00,0.00,0.00,45.03,0.00,223.64,123.16,0.00,0.00,0.00,8047.25,272.10,207.06,667.07,2.55,170.28,0.00,0.00,1.14,0.78,336.38,0.00,140.96,0.00,0.00,0.00,0.00,0.00,0.00,180.05,0.00,3851.83
1555608237000,0.00,0.00,17.05,0.00,705.50,10740.45,0.00,16.02,596.50,187.96,1736.40,0.00,0.00,0.00,45.33,0.00,222.81,121.46,0.00,0.00,0.00,8029.69,260.58,201.83,650.65,2.55,186.04,0.00,0.00,1.14,0.78,335.08,0.00,138.59,0.00,0.00,0.00,0.00,0.00,0.00,178.95,0.00,3820.37
1555674728000,0.00,0.00,17.22,0.00,707.67,10481.34,0.00,17.49,594.73,190.41,1759.27,0.00,0.00,0.00,44.90,0.00,223.39,120.14,0.00,0.00,0.00,8081.70,302.19,194.62,647.52,2.55,184.15,0.00,0.00,1.14,0.78,331.19,0.00,137.74,0.00,0.00,0.00,0.00,0.00,0.00,179.63,0.00,3814.94
1555741612000,0.00,0.00,16.30,0.00,712.21,10394.18,0.00,17.49,596.58,188.44,1796.07,0.00,0.00,0.00,45.40,0.00,215.72,120.14,0.00,0.00,0.00,7987.48,310.41,191.40,647.52,2.55,183.17,0.00,0.00,1.14,0.78,331.08,0.00,137.70,0.00,0.00,0.00,0.00,0.00,0.00,179.12,0.00,3816.51
1555809867000,0.00,0.00,20.74,0.00,710.52,10143.11,0.00,17.54,594.80,187.21,1847.30,0.00,0.00,0.00,47.72,0.00,213.47,118.38,0.00,0.00,0.00,7945.40,299.04,192.44,648.51,3.44,192.47,0.00,0.00,1.14,0.78,328.58,0.00,141.32,0.00,0.00,0.00,0.00,0.00,0.00,176.82,0.00,3835.01
1555876621000,0.00,0.00,21.08,0.00,697.42,10151.88,0.00,17.56,594.95,185.93,1826.66,0.00,0.00,0.00,47.04,0.00,211.40,118.38,0.00,0.00,0.00,7581.91,301.00,193.49,653.76,3.33,186.80,0.00,0.00,1.14,0.78,325.99,0.00,143.90,0.00,0.00,0.00,0.00,0.00,0.00,176.32,0.00,3864.13
1555943613000,0.00,0.00,20.88,0.00,739.02,10196.24,0.00,17.56,596.89,187.16,1791.30,0.00,0.00,0.00,45.46,0.00,213.14,116.12,0.00,0.00,0.00,7562.32,299.38,192.23,653.75,3.33,194.85,0.00,0.00,1.14,0.78,326.28,0.00,142.91,0.00,0.00,0.00,0.00,0.00,0.00,177.01,0.00,3859.72
1556011928000,0.00,0.00,20.55,0.00,720.14,10170.52,0.00,17.86,605.17,183.20,1717.10,0.00,0.00,0.00,44.46,0.00,215.54,116.12,0.00,0.00,0.00,7495.24,298.22,192.23,649.86,3.30,211.85,0.00,0.00,1.14,0.78,323.57,0.00,142.21,0.00,0.00,0.00,0.00,0.00,0.00,185.55,0.00,3821.52
1556079702000,0.00,0.00,20.84,0.00,719.41,9948.65,0.00,18.07,607.65,181.03,1812.93,0.00,0.00,0.00,44.15,0.00,218.09,116.18,0.00,0.00,0.00,7521.89,303.28,146.37,649.86,3.30,212.47,0.00,0.00,1.09,0.78,320.10,0.00,141.92,0.00,0.00,0.00,0.00,0.00,0.00,184.57,0.00,3828.29
1556147660000,0.00,0.00,21.25,0.00,729.63,10060.26,0.00,80.77,1258.49,184.59,1832.46,0.00,0.00,0.00,43.75,0.00,216.15,116.18,0.00,0.00,0.00,7739.78,297.57,146.30,655.72,3.37,209.49,0.00,0.00,1.09,0.78,322.35,0.00,135.73,0.00,0.00,0.00,0.00,0.00,0.00,184.23,0.00,3886.82
1556214175000,0.00,0.00,21.19,0.00,744.76,10322.59,0.00,80.69,1256.06,188.32,1855.89,0.00,0.00,0.00,44.87,0.00,216.11,116.38,0.00,0.00,0.00,7912.00,279.34,145.75,659.38,3.29,207.17,0.00,0.00,1.09,0.76,318.83,0.00,139.74,0.00,0.00,0.00,0.00,0.00,0.00,184.23,0.00,3884.07
1556281668000,0.00,0.00,22.00,0.00,739.80,10780.24,0.00,81.83,1115.66,48.17,1841.47,0.00,0.00,0.00,43.26,0.00,218.01,116.33,0.00,0.00,0.00,8467.88,281.00,114.46,683.62,3.29,209.59,0.00,0.00,1.06,0.76,318.04,0.00,136.60,0.00,0.00,0.00,0.00,0.00,0.00,181.31,0.00,3974.43
1556348416000,0.00,0.00,22.08,0.00,781.71,10843.48,0.00,81.18,1117.80,48.02,1798.73,0.00,0.00,0.00,43.63,0.00,216.97,116.33,0.00,0.00,0.00,8795.41,284.15,114.46,683.67,3.29,214.42,0.00,0.00,1.06,0.76,317.75,0.00,136.60,0.00,0.00,0.00,0.00,0.00,0.00,181.31,0.00,3791.30
1556415030000,0.00,0.00,21.89,0.00,778.82,11823.78,0.00,80.69,1118.96,47.72,1839.16,0.00,0.00,0.00,43.63,0.00,219.51,116.22,0.00,0.00,0.00,8724.86,277.22,112.09,683.70,4.79,216.29,0.00,0.00,1.06,0.76,324.53,0.00,136.60,0.00,0.00,0.00,0.00,0.00,0.00,182.31,0.00,3783.79
1556482542000,0.00,0.00,21.89,0.00,783.08,12031.05,0.00,80.69,1124.87,56.44,1871.54,0.00,0.00,0.00,44.62,0.00,217.39,116.22,0.00,0.00,0.00,8880.85,275.41,114.09,683.70,4.79,215.72,0.00,0.00,1.06,0.76,325.67,0.00,136.19,0.00,0.00,0.00,0.00,0.00,0.00,180.27,0.00,3787.32
1556549842000,0.00,0.00,1004.94,0.00,763.77,12615.08,0.00,81.36,1126.80,56.29,1854.45,0.00,0.00,0.00,43.25,0.00,221.33,116.22,0.00,0.00,0.00,8370.80,274.38,114.94,683.69,4.79,211.81,0.00,0.00,1.06,0.76,325.96,0.00,132.90,0.00,0.00,0.00,0.00,0.00,0.00,180.06,0.00,3799.97
1556616633000,0.00,0.00,989.49,0.00,764.41,12400.60,0.00,80.77,1133.97,57.04,1797.23,0.00,0.00,0.00,43.55,0.00,227.82,116.22,0.00,0.00,0.00,8266.57,279.42,113.73,683.69,4.79,232.66,0.00,0.00,1.01,0.67,324.38,0.00,130.96,0.00,0.00,0.00,0.00,0.00,0.00,178.37,0.00,3781.91
1556684172000,0.00,0.00,971.21,0.00,754.77,12192.65,0.00,80.12,1138.21,57.34,1798.89,0.00,0.00,0.00,46.63,0.00,228.00,117.37,0.00,0.00,0.00,8336.51,277.48,114.64,677.50,4.72,232.16,0.00,0.00,1.01,0.73,324.59,0.00,138.76,0.00,0.00,0.00,0.00,0.00,0.00,181.42,0.00,3751.39
1556750704000,0.00,0.00,1083.03,0.00,755.47,11736.36,0.00,80.98,1133.37,57.40,1816.82,0.00,0.00,0.00,51.58,0.00,227.79,114.88,0.00,0.00,0.00,8254.84,270.46,114.64,677.50,4.74,227.38,0.00,0.00,1.01,0.73,320.81,0.00,137.84,0.00,0.00,0.00,0.00,0.00,0.00,182.14,0.00,4076.91
1556818035000,0.00,0.00,1079.97,0.00,756.74,11950.35,0.00,81.83,1370.70,58.40,1791.41,0.00,0.00,0.00,41.40,0.00,227.33,116.41,0.00,0.00,0.00,8506.06,263.59,114.64,677.50,4.99,239.49,0.00,0.00,1.24,0.73,335.17,0.00,146.22,0.00,0.00,0.00,0.00,0.00,0.00,181.13,0.00,4234.53
1556885912000,0.00,0.00,1054.67,0.00,738.81,11928.60,0.00,82.24,1393.94,58.10,1757.82,0.00,0.00,0.00,40.86,0.00,230.30,114.88,0.00,0.00,0.00,8310.08,255.08,115.63,671.42,3.14,217.87,0.00,0.00,1.10,0.73,328.95,0.00,140.32,0.00,0.00,0.00,0.00,0.00,0.00,179.79,0.00,4178.48
1556953014000,0.00,0.00,1065.83,0.00,747.53,11965.01,0.00,93.40,1981.30,63.53,1726.97,0.00,0.00,0.00,50.27,0.00,226.90,116.90,0.00,0.00,0.00,8332.36,256.70,119.74,671.42,3.14,215.74,0.00,0.00,1.10,0.77,333.70,0.00,145.34,0.00,0.00,0.00,0.00,0.00,0.00,180.06,0.00,4216.90
1557019302000,0.00,0.00,1066.17,0.00,742.16,12090.92,0.00,94.02,1879.79,63.67,1744.98,0.00,0.00,0.00,54.81,0.00,224.52,116.04,0.00,0.00,0.00,8423.63,253.54,120.35,671.42,3.14,199.52,0.00,0.00,1.08,0.77,329.78,0.00,145.41,0.00,0.00,0.00,0.00,0.00,0.00,181.40,0.00,4220.25
1557087154000,0.00,0.00,970.90,0.00,745.57,12131.24,0.00,99.58,1886.09,64.53,1748.04,0.00,0.00,0.00,55.49,0.00,218.90,116.04,0.00,0.00,0.00,8529.80,251.67,120.35,671.42,3.14,194.50,0.00,0.00,1.08,0.77,330.60,0.00,148.26,0.00,0.00,0.00,0.00,0.00,0.00,182.40,0.00,4222.03
1557155617000,0.00,0.00,959.43,0.00,709.41,11852.23,0.00,97.94,1882.99,66.20,1640.44,0.00,0.00,0.00,56.24,0.00,217.42,116.04,0.00,0.00,0.00,8493.69,240.08,119.12,671.42,3.14,191.37,0.00,0.00,1.05,0.77,328.25,0.00,141.13,0.00,0.00,0.00,0.00,0.00,0.00,172.75,0.00,4258.95
1557223295000,0.00,0.00,930.45,0.00,545.13,11488.83,0.00,96.29,1789.12,67.43,1567.08,0.00,0.00,0.00,55.17,0.00,218.53,111.74,0.00,0.00,0.00,7699.09,232.03,114.53,648.35,3.14,181.17,0.00,0.00,1.02,0.77,322.22,0.00,141.93,0.00,0.00,0.00,0.00,0.00,0.00,170.65,0.00,4129.77
1557291012000,0.00,0.00,953.70,0.00,545.90,11380.68,0.00,98.28,1796.86,66.43,1553.41,0.00,0.00,0.00,53.14,0.00,220.58,111.42,0.00,0.00,0.00,7432.82,229.09,115.40,648.35,3.14,182.74,0.00,0.00,0.98,1.07,322.25,0.00,143.20,0.00,0.00,0.00,0.00,0.00,0.00,168.07,0.00,4181.55
1557358549000,0.00,0.00,946.69,0.00,543.30,11547.43,0.00,88.34,1935.97,68.40,1541.55,0.00,0.00,0.00,52.50,0.00,223.51,111.42,0.00,0.00,0.00,6840.62,231.00,115.40,652.94,3.14,177.19,0.00,0.00,0.98,10.96,323.22,0.00,148.00,0.00,0.00,0.00,0.00,0.00,0.00,167.67,0.00,4132.98
1557426851000,0.00,0.00,957.42,0.00,528.13,11359.21,0.00,89.86,1940.12,73.59,1471.78,0.00,0.00,0.00,53.00,0.00,226.83,111.42,0.00,0.00,0.00,7105.72,229.94,115.77,657.71,3.19,170.46,0.00,0.00,0.98,119.45,318.70,0.00,150.16,0.00,0.00,0.00,0.00,0.00,0.00,170.66,0.00,4213.64
1557494292000,0.00,0.00,939.51,0.00,525.61,11784.41,0.00,90.82,1976.32,73.47,1633.82,0.00,0.00,0.00,51.87,0.00,228.25,111.42,0.00,0.00,0.00,6978.85,229.94,115.88,651.98,2.94,175.23,0.00,0.00,0.98,176.83,315.63,0.00,146.62,0.00,0.00,0.00,0.00,0.00,0.00,167.40,0.00,4309.09
1557561044000,0.00,0.00,926.94,0.00,526.46,11867.65,0.00,92.79,2047.46,71.55,1620.95,0.00,0.00,0.00,51.72,0.00,232.27,111.42,0.00,0.00,0.00,7042.78,230.97,115.24,651.98,2.99,172.47,0.00,0.00,1.08,179.48,316.09,0.00,144.82,0.00,0.00,0.00,0.00,0.00,0.00,167.37,0.00,4279.81
1557628854000,0.00,0.00,885.28,0.00,511.57,11868.54,0.00,91.11,2288.38,68.40,1602.80,0.00,0.00,0.00,45.69,0.00,227.23,115.68,0.00,0.00,0.00,6680.21,207.32,114.40,609.30,2.99,179.39,0.00,0.00,1.03,176.81,311.72,0.00,136.42,0.00,0.00,0.00,0.00,0.00,0.00,162.78,0.00,4131.16
1557695794000,0.00,0.00,899.47,0.00,508.74,11812.18,0.00,94.55,2349.90,68.65,1551.99,0.00,0.00,0.00,46.16,0.00,229.05,112.60,0.00,0.00,0.00,6728.02,215.99,173.20,620.62,2.99,179.08,0.00,0.00,1.03,177.72,309.37,0.00,139.50,0.00,0.00,0.00,0.00,0.00,0.00,161.85,0.00,4214.71
1557763956000,0.00,0.00,865.53,0.00,504.79,11906.37,0.00,96.34,2335.40,66.56,1511.51,0.00,0.00,0.00,45.88,0.00,237.32,111.45,0.00,0.00,0.00,6538.37,215.75,178.30,610.50,2.99,180.54,0.00,0.00,1.03,178.55,307.00,0.00,146.05,0.00,0.00,0.00,0.00,0.00,0.00,161.89,0.00,4124.80
1557830231000,0.00,0.00,865.20,0.00,502.13,11830.59,0.00,96.14,2338.17,67.03,1508.28,0.00,0.00,0.00,42.52,0.00,226.34,111.49,0.00,0.00,0.00,6600.53,211.19,171.35,595.42,2.84,194.03,0.00,0.00,0.98,176.37,303.44,0.00,141.21,0.00,0.00,0.00,0.00,0.00,0.00,161.39,0.00,4062.79
1557897304000,0.00,0.00,821.71,0.00,496.28,11653.68,0.00,92.33,2351.13,67.82,1476.81,0.00,0.00,0.00,47.24,0.00,226.11,111.49,0.00,0.00,0.00,6279.90,200.32,148.66,591.32,2.78,197.24,0.00,0.00,0.98,171.73,310.06,0.00,138.66,0.00,0.00,0.00,0.00,0.00,0.00,161.41,0.00,3966.65
1557964138000,0.00,0.00,787.34,0.00,489.67,11624.36,0.00,94.57,2897.86,65.74,1457.76,0.00,0.00,0.00,47.36,0.00,222.27,110.27,0.00,0.00,0.00,5061.52,190.83,97.94,542.24,2.90,197.39,0.00,0.00,0.98,169.96,307.38,0.00,129.47,0.00,0.00,0.00,0.00,0.00,0.00,156.46,0.00,3773.55
1558032652000,0.00,0.00,766.02,0.00,471.74,10933.23,0.00,94.33,2897.22,62.00,1405.58,0.00,0.00,0.00,43.27,0.00,232.12,110.27,0.00,0.00,0.00,4981.02,190.91,90.28,524.42,2.71,180.88,0.00,0.00,0.98,167.15,290.45,0.00,124.02,0.00,0.00,0.00,0.00,0.00,0.00,151.95,0.00,3594.97
1558099488000,0.00,0.00,845.26,0.00,466.95,11127.48,0.00,98.80,3124.98,87.33,1430.11,0.00,0.00,0.00,43.83,0.00,200.99,111.21,0.00,0.00,0.00,5101.06,183.86,87.09,564.19,2.65,175.41,0.00,0.00,0.93,168.05,290.64,0.00,120.11,0.00,0.00,0.00,0.00,0.00,0.00,152.92,0.00,3723.49
1558166754000,0.00,0.00,859.10,0.00,479.05,11272.11,0.00,99.11,4686.06,88.62,1498.64,0.00,0.00,0.00,44.71,0.00,195.27,113.97,0.00,0.00,0.00,5164.40,188.20,88.73,548.79,2.65,182.31,0.00,0.00,0.93,167.06,294.47,0.00,119.17,0.00,0.00,0.00,0.00,0.00,0.00,156.97,0.00,3706.64
1558234852000,0.00,0.00,844.42,0.00,476.80,11157.12,0.00,102.63,3755.75,89.17,1467.94,0.00,0.00,0.00,38.82,0.00,197.35,110.29,0.00,0.00,0.00,5077.34,183.12,87.76,545.03,2.83,192.79,0.00,0.00,0.93,167.56,299.26,0.00,116.04,0.00,0.00,0.00,0.00,0.00,0.00,157.52,0.00,3707.01
1558301987000,0.00,0.00,825.79,0.00,466.20,11184.53,0.00,102.63,4540.79,107.72,1441.97,0.00,0.00,0.00,38.39,0.00,190.95,110.24,0.00,0.00,0.00,4950.36,171.27,84.68,537.22,2.89,199.98,0.00,0.00,0.93,111.21,292.70,0.00,113.13,0.00,0.00,0.00,0.00,0.00,0.00,155.23,0.00,3690.29
1558370897000,0.00,0.00,855.02,0.00,463.83,12175.97,0.00,103.51,4634.38,109.03,1424.17,0.00,0.00,0.00,39.85,0.00,189.64,110.29,0.00,0.00,0.00,5052.40,172.41,83.46,541.31,2.84,198.09,0.00,0.00,0.93,112.40,292.36,0.00,113.09,0.00,0.00,0.00,0.00,0.00,0.00,155.03,0.00,3721.15
1558438516000,0.00,0.00,849.26,0.00,450.99,12246.00,0.00,103.22,4662.35,113.71,1417.14,0.00,0.00,0.00,40.29,0.00,184.65,110.29,0.00,0.00,0.00,4840.14,169.56,84.22,541.31,2.89,199.22,0.00,0.00,0.93,114.53,290.14,0.00,110.84,0.00,0.00,0.00,0.00,0.00,0.00,156.07,0.00,3718.03
1558506088000,0.00,0.00,842.81,0.00,446.46,12097.34,0.00,104.65,4656.61,120.54,1402.73,0.00,0.00,0.00,40.49,0.00,182.52,111.59,0.00,0.00,0.00,4769.65,170.57,83.29,537.44,2.89,190.59,0.00,0.00,0.93,114.44,292.62,0.00,109.30,0.00,0.00,0.00,0.00,0.00,0.00,154.36,0.00,3715.25
1558573856000,0.00,0.00,965.39,0.00,447.50,12176.60,0.00,103.08,5219.45,123.94,1390.41,0.00,0.00,0.00,39.23,0.00,182.81,110.17,0.00,0.00,0.00,4948.64,171.98,96.58,543.39,2.94,187.85,0.00,0.01,0.98,114.89,284.19,0.00,111.15,0.00,0.00,0.00,0.00,0.00,0.00,157.83,0.00,3778.44
1558641898000,0.00,0.00,971.22,0.00,445.23,12354.13,0.00,104.09,5242.40,126.58,1407.47,0.00,0.00,0.00,41.14,0.00,186.50,110.27,0.00,0.02,0.00,4963.46,171.98,94.60,552.60,3.06,192.02,0.00,0.01,0.98,115.28,285.46,0.00,112.85,0.00,0.00,0.00,0.00,0.00,0.00,160.50,0.00,3808.08
1558709678000,0.00,0.00,954.45,0.00,446.46,12241.49,0.00,103.75,5689.22,122.98,1407.87,0.00,0.00,0.00,41.68,0.00,183.79,110.31,0.00,0.02,0.00,4846.01,174.01,97.66,544.61,2.95,197.53,0.00,0.01,0.98,117.78,287.31,0.00,112.30,0.00,0.00,0.00,0.00,0.00,0.00,158.48,0.00,3773.36
1558776750000,0.00,0.00,953.22,0.00,442.65,12308.54,0.00,103.47,5693.19,118.82,1400.05,0.00,0.00,0.00,40.50,0.00,193.42,111.36,0.00,54.21,0.00,4862.27,172.64,98.29,542.46,2.89,197.40,0.00,0.01,0.95,116.78,285.29,0.00,109.90,0.00,0.00,0.00,0.00,0.00,0.00,158.41,0.00,3684.31
1558842948000,0.00,0.00,963.95,0.00,442.55,12519.40,0.00,103.79,5720.98,118.34,1405.95,0.00,0.00,0.00,40.79,0.00,187.87,108.20,0.00,54.21,0.00,4910.34,169.18,134.14,542.46,2.86,189.41,0.00,0.01,0.95,117.99,287.81,0.00,108.45,0.00,0.00,0.00,0.00,0.00,0.00,156.87,0.00,3675.22
1558910067000,0.00,0.00,1064.41,0.00,435.06,12478.39,0.00,105.28,5557.82,110.37,1500.80,0.00,0.00,0.00,39.37,0.00,189.36,108.60,0.00,50.77,0.00,4738.87,168.35,134.77,528.83,2.80,182.83,0.00,0.01,0.89,115.33,282.32,0.00,103.62,0.00,0.00,0.00,0.00,0.00,0.00,156.07,0.00,3600.15
1558977860000,0.00,0.00,1083.13,0.00,435.36,12510.22,0.00,105.18,5392.51,111.85,1541.93,0.00,0.00,0.00,39.48,0.00,189.30,109.90,0.00,46.83,0.00,4789.56,167.30,133.91,526.11,2.74,193.35,0.00,0.01,0.89,116.05,282.64,0.00,100.86,0.00,0.00,0.00,0.00,0.00,0.00,154.27,0.00,3604.29
1559045953000,0.00,0.00,1075.90,0.00,435.81,12510.19,0.00,108.97,5416.24,116.19,1523.41,0.00,0.00,0.00,39.78,0.00,190.32,109.90,0.00,46.89,0.00,4764.26,170.26,132.87,526.11,2.74,200.64,0.00,0.01,0.97,117.19,284.50,0.00,104.09,0.00,0.00,0.00,0.00,0.00,0.00,154.47,0.00,3601.44
1559112912000,0.00,0.00,1089.03,0.00,437.45,12551.61,0.00,108.39,5412.17,119.17,1512.42,0.00,0.00,0.00,39.63,0.00,186.26,109.90,0.00,46.86,0.00,4302.81,168.40,131.51,522.99,2.72,199.58,0.00,0.01,0.94,117.18,284.41,0.00,101.39,0.00,0.00,0.00,0.00,0.00,0.00,154.08,0.00,3624.44
1559179166000,0.00,0.00,1076.15,0.00,439.99,12562.68,0.00,108.45,5115.67,115.48,1528.18,0.00,0.00,0.00,39.41,0.00,189.79,108.57,0.00,48.06,0.00,3605.48,168.97,88.64,523.11,1.50,198.33,0.00,0.01,0.94,116.74,336.92,0.00,98.45,0.00,0.00,0.00,0.00,0.00,0.00,154.57,0.00,3605.01
1559247339000,0.00,0.00,1053.33,0.00,429.94,12370.11,0.00,106.93,5106.25,112.26,1501.27,0.00,0.00,0.00,39.21,0.00,187.23,106.34,0.00,46.46,0.00,3664.98,170.95,87.52,516.06,1.50,194.81,0.00,0.01,0.94,114.20,335.37,0.00,97.76,0.00,0.00,0.00,0.00,0.00,0.00,154.04,0.00,3610.34
1559315112000,0.00,0.00,1071.68,0.00,427.21,12490.69,0.00,107.71,7104.57,111.74,1509.71,0.00,0.00,0.00,38.89,0.00,186.22,107.40,0.00,47.42,0.00,3631.27,171.03,88.15,539.79,1.59,207.86,0.00,0.01,0.94,114.86,337.18,0.00,98.73,0.00,0.00,0.00,0.00,0.00,0.00,154.03,0.00,3676.02
1559382148000,0.00,0.00,1052.67,0.00,422.91,11793.52,0.00,106.46,7033.32,109.92,1493.05,0.00,0.00,0.00,38.93,0.00,189.57,108.09,0.00,46.75,0.00,3052.64,168.57,88.65,527.37,1.61,204.24,0.00,0.01,0.94,116.74,334.38,0.00,97.98,0.00,0.00,0.00,0.00,0.00,0.00,152.82,0.00,3681.94
1559449529000,0.00,0.00,1055.00,0.00,424.97,11685.49,0.00,107.27,6837.55,107.08,1311.47,0.00,0.00,0.00,38.67,0.00,191.91,108.49,0.00,46.75,0.00,3088.37,170.32,88.40,527.37,1.69,208.10,0.00,0.01,0.94,113.34,334.56,0.00,97.43,0.00,0.00,0.00,0.00,0.00,0.00,152.84,0.00,3698.41
1559517685000,0.00,0.00,1073.01,0.00,426.10,11801.33,0.00,130.08,6815.76,110.85,989.58,0.00,0.00,0.00,38.76,0.00,194.36,104.65,0.00,46.75,0.00,3151.55,171.81,88.61,527.37,1.69,212.52,0.00,0.01,0.96,116.22,334.07,0.00,100.36,0.00,0.00,0.00,0.00,0.00,0.00,153.84,0.00,3695.16
1559586560000,0.00,0.00,1092.63,0.00,428.94,11852.35,0.00,131.45,6827.20,109.94,1010.32,0.00,0.00,0.00,38.91,0.00,197.08,104.65,0.00,46.75,0.00,3253.55,170.66,88.53,532.89,1.69,212.04,0.00,0.01,0.96,120.19,338.23,0.00,99.90,0.00,0.00,0.00,0.00,0.00,0.00,253.84,0.00,3763.46
1559653274000,0.00,0.00,1013.44,0.00,425.80,11826.34,0.00,115.24,6338.73,108.29,1016.78,0.00,0.00,0.00,40.63,0.00,197.98,104.65,0.00,46.75,0.00,3365.73,169.98,88.67,547.38,1.65,210.87,0.00,0.01,0.94,120.24,334.87,0.00,102.36,0.00,0.00,0.00,0.00,0.00,0.00,252.86,0.00,4106.24
1559721446000,0.00,0.00,1026.41,0.00,429.74,11701.23,0.00,114.50,6331.42,114.41,999.55,0.00,0.00,0.00,40.03,0.00,196.51,104.65,0.00,45.83,0.00,3343.65,170.02,88.43,557.24,1.63,210.10,0.00,0.01,0.94,120.35,331.94,0.00,100.67,0.00,0.00,0.00,0.00,0.00,0.00,252.64,0.00,4142.54
1559788436000,0.00,0.00,1032.55,0.00,424.67,11912.20,0.00,155.08,6304.37,119.62,988.30,0.00,0.00,0.00,39.56,0.00,194.35,107.98,0.00,45.83,0.00,3351.32,173.59,87.38,553.85,1.70,208.60,0.00,0.01,0.94,118.16,346.63,0.00,99.75,0.01,0.00,0.00,0.00,0.00,0.00,253.65,0.00,4130.05
1559855826000,0.00,0.00,1048.92,0.00,420.75,12156.50,0.00,155.30,6322.95,123.08,984.02,0.00,0.00,0.00,40.19,0.00,192.63,110.26,0.00,45.83,0.00,3380.01,173.37,89.02,557.17,1.70,209.62,0.00,0.01,0.94,318.74,347.66,0.00,99.22,0.01,0.00,0.00,0.00,0.00,0.00,255.65,0.00,4170.44
1559923832000,0.00,0.00,1029.39,0.00,427.16,12476.86,0.00,155.68,6377.17,125.71,999.85,0.00,0.00,0.00,40.33,0.00,192.02,110.31,0.00,45.83,0.00,3319.65,172.39,88.41,550.04,1.70,1208.83,0.00,0.01,0.94,318.34,348.18,0.00,99.22,0.01,0.00,0.00,0.00,0.00,0.00,257.65,0.00,4168.18
1559991921000,0.00,0.00,1021.84,0.00,434.20,12508.57,0.00,155.66,6515.78,120.95,1009.01,0.00,0.00,0.00,41.30,0.00,192.01,108.08,0.00,46.38,0.00,3346.88,175.36,82.16,547.42,1.70,1206.22,0.00,0.01,0.94,320.16,376.98,0.00,100.11,0.01,0.00,0.00,0.00,0.00,0.00,258.78,0.00,4246.09
