timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,BAT,USDC,TKN,LRC,SPANK,sUSD,XCHF,REP,CBI,LINK,cDAI,DGX,ANT,ZRX,GNO,RCN,FUN,RING,NMR,RPL,RLC,TUSD,dZAR,HOT,PNK,CH-ZG1235d,NEXO,SNT,AMPL,ULT,KNC,PAN,iDAI,RDN,SOCKS,BNT,DGD,BLT,MLN,LOOM,sETH,SHUF,GEN,GRID,MANA,SEEDS,FOAM,DEV,CBIX7,BURN,TGBP,ENJ,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,ICH,LEND,DIP,AMN,TCAD,TAUD,C20,THKD,Other
1550735511000,0.00,6423.08,2946.93,68.57,0.00,7.40,118.59,0.01,414.77,0.00,197.59,0.00,354.16,186.72,0.00,153.82,0.00,310.44,51.31,184.34,9.15,0.01,86.91,0.00,0.00,0.21,103.14,0.00,0.00,11.00,100.42,0.00,90.13,2.57,0.00,126.71,76.11,0.00,0.00,94.93,0.00,81.63,59.42,0.00,0.00,60.80,0.00,0.00,9.70,61.74,9.59,0.00,6.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,121.85
1550837309000,0.00,6589.66,3353.16,166.36,0.00,7.55,69.17,0.01,416.66,0.00,193.62,0.00,358.67,137.25,0.00,151.82,0.00,308.02,50.77,382.98,9.47,0.01,126.59,0.00,0.00,0.00,102.60,0.00,0.00,10.60,100.42,0.00,90.29,17.83,0.00,119.57,26.62,0.00,0.00,95.38,0.00,94.07,59.42,0.00,0.20,11.74,0.00,0.00,9.18,62.46,9.63,0.00,6.53,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,121.81
1550937834000,0.00,7060.52,3557.94,166.34,0.00,7.55,70.58,0.01,421.86,0.00,188.64,0.00,358.67,138.91,0.00,150.91,0.00,308.35,58.59,382.65,9.61,0.01,126.59,0.00,0.00,0.00,108.22,0.00,0.00,10.67,100.42,0.00,93.90,17.83,0.00,119.57,26.97,0.00,0.00,97.99,0.00,94.07,59.42,0.00,0.00,11.74,0.00,0.00,9.18,62.46,10.13,0.00,6.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,120.12
1551038450000,0.00,7096.22,3850.54,192.95,0.00,7.54,162.64,0.01,402.24,0.00,190.60,0.00,360.12,136.64,0.00,143.76,0.00,316.25,57.62,381.96,12.85,0.01,125.39,0.00,0.00,0.00,104.06,0.00,0.00,10.47,101.85,0.00,96.42,18.66,0.00,121.51,26.54,0.00,0.00,96.61,0.00,92.95,59.11,0.00,0.00,13.44,0.00,0.00,9.18,62.46,10.16,0.00,6.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.92
1551140412000,0.00,7042.82,4596.06,194.89,0.00,7.69,172.28,7.27,428.01,0.00,181.78,0.00,362.21,138.59,0.00,155.00,0.00,316.32,58.83,387.32,13.05,0.01,155.57,0.00,0.00,0.00,112.72,0.00,0.00,10.47,101.85,0.00,95.94,89.26,0.00,121.47,27.13,0.00,0.00,97.10,0.00,94.18,60.87,0.00,0.00,15.83,0.00,0.00,9.40,62.46,12.53,0.00,6.59,0.00,0.00,0.00,0.00,11.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.49
1551242071000,0.00,7056.85,4755.60,194.90,0.00,7.69,371.31,0.96,527.65,0.00,192.21,0.00,362.21,141.23,0.00,150.14,0.00,451.11,165.51,400.75,13.05,0.01,158.58,0.00,0.00,0.00,112.60,0.00,0.00,10.13,99.06,0.00,97.40,90.80,0.00,114.10,28.58,0.00,0.00,105.41,0.00,94.71,62.02,4.00,0.00,16.72,0.00,0.00,9.40,62.46,16.07,0.00,7.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.34
1551342768000,0.00,7247.59,5190.41,194.99,0.00,7.77,379.90,1.01,543.99,0.00,192.69,0.00,368.18,389.77,0.00,149.33,0.00,456.54,168.43,407.86,9.69,0.01,158.51,0.00,0.00,0.00,115.95,0.00,0.00,10.13,99.06,0.00,105.86,90.50,0.00,115.10,28.01,0.00,0.00,106.28,0.00,95.08,61.62,4.00,0.00,15.86,0.00,0.00,13.81,66.18,14.70,0.00,6.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.49
1551431102000,0.00,7169.96,5100.67,194.99,0.00,7.68,383.77,1.76,550.47,0.00,181.97,0.00,368.18,391.54,0.00,149.26,0.00,452.83,165.19,404.50,9.60,0.01,157.37,0.00,0.00,0.00,117.05,0.00,0.00,9.80,99.06,0.00,111.79,89.75,0.00,115.10,29.50,0.00,0.00,104.78,0.00,95.07,61.62,4.00,0.00,16.22,0.00,0.00,13.81,64.09,15.08,0.00,16.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,511.03
1551500225000,0.00,7763.29,5154.17,191.49,0.00,7.68,389.36,5.92,578.70,0.00,179.96,0.00,366.05,391.67,0.00,150.02,0.00,452.83,167.95,409.44,9.60,0.01,158.58,0.00,0.00,0.00,117.22,0.00,0.00,9.80,99.06,0.00,111.69,90.25,0.00,115.34,31.25,0.00,0.00,106.84,0.00,95.17,63.64,4.00,3.00,16.66,0.00,0.00,13.39,65.09,14.68,0.00,21.48,0.00,0.00,0.00,0.00,19.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,948.93
1551568203000,0.00,7858.95,5212.84,191.49,0.00,7.79,408.61,6.02,578.12,0.00,183.94,0.00,366.05,394.20,0.00,151.02,0.00,453.23,168.95,412.22,9.65,0.01,160.63,0.00,0.00,0.00,117.99,0.00,0.00,50.13,100.68,0.00,106.28,90.94,0.00,115.34,33.71,0.00,0.00,106.70,0.00,96.14,63.34,4.00,3.00,17.49,0.00,0.00,13.39,62.25,14.95,0.00,24.04,0.00,0.00,0.00,0.00,20.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,972.22
1551635562000,0.00,7854.82,5250.21,164.56,0.00,7.77,400.75,6.01,579.17,0.00,182.41,0.00,366.05,406.99,0.00,150.80,0.00,452.60,173.35,410.20,9.71,0.01,162.78,0.00,0.00,0.00,120.33,0.00,0.00,49.28,100.68,0.00,107.28,91.39,0.00,124.34,33.04,0.00,0.00,106.71,0.00,96.14,62.94,4.00,3.00,16.42,0.00,0.00,13.73,64.25,14.95,0.00,25.22,0.00,0.00,0.00,0.00,20.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1808.14
1551703372000,0.00,7779.46,6214.43,164.56,0.00,7.91,402.40,7.39,564.67,0.00,184.74,0.00,377.20,396.21,0.00,150.50,0.00,448.27,169.46,406.78,9.81,0.01,164.87,0.00,0.00,0.00,118.93,0.00,0.00,49.28,100.68,0.00,108.56,91.34,0.00,124.34,32.20,0.00,0.00,104.81,0.00,95.86,62.93,4.67,2.94,16.12,0.00,0.00,13.42,64.25,14.74,0.00,25.40,0.00,0.00,0.00,0.00,20.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1854.28
1551770679000,0.00,7779.28,6191.47,164.56,0.00,12.96,410.59,7.38,534.37,0.00,177.11,0.00,377.20,398.92,0.00,152.09,0.00,448.27,170.74,406.53,9.81,0.01,172.59,0.00,0.00,0.00,123.88,0.00,0.00,49.69,103.60,0.00,116.30,91.34,0.00,124.34,32.45,0.00,0.00,105.31,0.00,95.86,62.93,16.45,2.81,16.81,0.00,0.00,13.42,64.25,14.99,0.00,25.38,0.00,0.00,0.00,0.00,21.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1874.17
1551838168000,0.00,9095.53,6197.50,164.56,0.00,12.61,399.18,7.09,254.76,0.00,182.82,0.00,362.14,389.39,0.00,149.70,0.00,430.47,168.86,395.29,9.50,0.01,167.03,0.00,0.00,0.00,120.14,0.00,0.00,48.69,101.64,0.00,120.89,89.49,0.00,115.19,32.22,0.00,0.00,105.84,0.00,95.32,60.68,16.45,2.81,15.94,0.00,0.00,13.42,65.25,14.89,0.00,25.38,0.00,0.00,0.00,0.00,10.43,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2335.25
1551905102000,0.00,9058.66,6278.37,164.56,0.00,12.60,396.13,7.12,248.07,0.00,154.35,0.00,363.09,387.35,0.00,149.50,0.00,427.98,169.61,399.56,0.47,0.01,166.31,0.00,0.00,0.00,118.37,0.00,0.00,47.94,104.25,0.00,118.36,89.32,0.00,115.20,31.86,0.00,0.00,105.96,0.00,94.93,60.74,16.45,3.07,16.80,0.00,0.00,13.42,66.83,17.80,0.00,25.38,0.00,0.00,0.00,0.00,10.16,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2387.07
1551973041000,0.00,9073.34,6433.06,164.46,0.00,12.60,402.56,7.04,245.97,0.00,164.38,0.00,363.17,390.03,0.00,150.10,0.00,428.00,165.48,398.07,0.47,0.01,165.32,0.00,0.00,0.00,118.19,0.00,0.00,47.18,104.47,0.31,112.83,90.66,0.00,115.16,32.97,0.00,0.00,106.01,0.00,95.28,60.39,16.45,2.76,17.98,0.00,0.00,8.81,66.83,18.61,0.00,25.38,0.00,0.00,0.00,0.00,10.33,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2790.34
1552039745000,0.00,10333.99,6435.14,164.56,0.00,16.70,418.84,12.37,264.45,0.00,161.94,0.00,364.13,461.16,0.00,157.36,0.00,430.50,167.42,395.15,0.47,0.01,165.32,0.00,0.00,0.00,116.71,0.00,0.00,48.23,104.91,0.31,110.15,90.37,0.00,115.25,33.48,0.00,0.00,106.11,0.00,115.40,60.74,16.45,2.76,17.89,0.00,0.00,8.81,66.83,20.08,0.00,25.29,0.00,0.00,0.00,0.00,50.31,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2798.76
1552108151000,0.00,10229.49,6478.76,164.56,0.00,16.70,430.81,12.67,272.20,0.00,153.96,0.00,364.13,462.56,0.00,157.03,0.00,438.50,172.44,407.17,0.47,0.01,164.06,0.00,0.00,0.00,116.97,0.00,0.00,49.23,109.39,0.30,109.81,91.20,0.00,115.22,260.38,0.00,0.00,107.86,0.00,128.59,61.67,16.45,0.00,18.42,0.00,0.00,8.81,66.83,20.15,0.00,25.29,0.00,0.00,0.00,0.00,54.72,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2815.76
1552175208000,0.00,9723.98,6491.07,164.56,0.00,16.70,435.17,19.66,284.55,0.00,154.16,0.00,364.12,459.51,0.00,158.60,0.00,433.98,177.35,330.51,0.47,0.01,165.05,0.00,0.00,0.00,117.44,0.00,0.00,48.62,109.39,0.74,107.95,92.97,0.00,116.62,48.29,0.00,0.00,106.91,0.00,135.22,62.16,17.62,0.00,17.61,0.00,0.00,8.81,66.83,20.45,0.00,25.66,0.00,0.00,0.00,0.00,0.12,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2797.66
1552241652000,0.00,9675.61,6958.50,165.11,0.00,16.79,431.41,19.85,283.68,0.00,150.12,0.00,364.22,468.60,0.00,166.65,0.00,433.98,175.00,341.06,0.47,0.01,165.85,0.00,0.00,0.00,118.29,0.00,0.00,48.62,109.39,0.74,108.05,92.64,0.00,113.11,43.92,0.00,0.00,105.86,0.00,128.53,61.08,27.74,0.00,17.87,0.00,0.00,8.81,67.83,20.55,0.00,26.03,0.00,0.00,0.00,0.00,0.10,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2812.44
1552309136000,0.00,9724.58,7043.64,165.66,0.00,16.80,425.88,20.16,280.25,0.00,156.74,0.00,364.22,493.05,0.00,159.76,0.00,435.48,174.54,339.39,0.47,0.01,165.83,0.00,0.00,0.00,117.66,0.00,0.00,48.62,110.30,0.74,106.20,93.19,0.00,118.11,41.93,0.00,0.00,105.30,0.00,124.64,61.78,26.42,0.00,17.94,0.00,0.00,8.47,67.83,20.02,0.00,27.04,0.00,0.00,0.00,0.00,0.10,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2829.70
1552376359000,0.00,9801.25,7159.60,165.11,0.00,16.80,420.21,20.56,281.54,0.00,164.44,0.00,367.88,493.00,0.00,163.62,0.00,440.48,176.79,342.26,0.47,0.01,166.83,0.00,0.00,0.00,117.08,0.00,0.00,48.62,110.35,0.75,107.12,95.97,0.00,119.05,40.65,0.00,0.00,107.75,0.00,123.76,62.90,27.52,0.00,17.15,0.00,0.00,8.47,67.83,19.94,0.00,27.33,0.00,0.00,0.00,0.00,0.10,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2830.05
1552443118000,0.00,9866.48,7145.66,177.08,0.00,16.80,649.28,20.26,284.52,0.00,173.53,0.00,367.88,494.17,0.00,162.41,0.00,435.18,179.10,353.09,0.47,0.01,171.41,0.00,0.00,0.00,145.35,0.00,0.00,48.73,105.61,0.75,106.90,97.34,0.00,119.05,43.20,0.00,0.00,108.75,0.00,125.07,64.70,27.80,0.00,17.61,0.00,0.00,8.72,67.83,20.44,0.00,26.58,0.00,0.00,0.00,0.00,0.10,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2834.52
1552510965000,0.00,9638.48,7188.79,176.85,0.00,17.06,640.95,20.36,278.38,0.00,176.23,0.00,367.88,584.91,0.00,161.41,0.00,437.18,180.04,349.25,0.52,0.01,174.58,0.00,0.00,0.00,138.92,0.00,0.00,48.73,105.61,0.77,110.74,97.19,0.00,119.33,42.04,0.00,0.00,111.25,0.00,124.18,63.94,32.71,0.00,17.90,0.00,0.00,8.72,72.21,20.44,0.00,26.58,0.00,0.00,0.00,0.00,0.10,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2831.78
1552578457000,0.00,9733.48,7212.51,276.67,0.00,17.06,637.33,20.48,276.51,0.00,183.78,0.00,743.29,599.31,0.00,165.50,0.00,437.18,182.41,347.53,0.75,0.01,176.32,0.00,0.00,0.00,131.53,0.00,0.00,48.92,103.55,0.77,109.72,96.81,0.00,119.32,37.25,0.00,0.00,108.72,0.00,124.02,63.94,32.71,0.00,17.88,0.00,0.00,8.72,74.24,20.37,0.00,26.65,0.00,0.00,0.00,0.00,0.10,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2836.64
1552645085000,0.00,9820.69,7180.77,276.67,0.00,17.08,860.79,20.18,273.99,0.00,184.08,0.00,743.29,607.01,0.00,164.82,0.00,437.18,185.47,353.48,0.75,0.01,179.17,0.00,0.00,0.00,134.08,0.00,0.00,48.41,105.06,0.77,111.85,96.89,0.00,119.32,37.58,0.00,0.00,109.93,0.00,124.24,64.74,32.71,0.00,17.77,0.00,0.00,8.89,74.54,21.50,0.00,27.08,0.00,0.00,0.00,0.00,0.10,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2857.03
1552712032000,0.00,9930.47,6987.32,176.92,0.00,16.58,838.45,19.73,264.88,0.00,195.17,0.00,744.05,613.30,0.00,157.14,0.00,424.95,185.62,338.18,0.75,0.01,177.34,0.00,0.00,0.00,137.12,0.00,0.00,50.47,105.56,0.77,107.65,94.44,0.00,116.46,36.56,0.00,0.00,107.72,0.00,123.29,63.91,32.71,0.00,19.81,0.00,0.00,8.89,74.98,23.08,0.00,29.32,0.00,0.00,0.00,0.00,96.95,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2799.93
1552778665000,0.00,9945.09,7188.46,177.12,0.00,16.58,842.45,19.64,259.51,0.00,202.58,0.00,744.05,612.08,0.00,158.46,0.00,424.95,181.35,335.72,0.75,0.01,178.33,0.00,0.00,0.00,132.69,0.00,0.00,51.03,109.56,0.77,107.41,94.50,0.00,116.46,42.34,0.00,0.00,111.04,0.00,122.71,63.09,32.71,0.00,21.77,0.00,0.00,8.89,74.58,22.82,0.00,25.60,0.00,0.00,0.00,0.00,97.82,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2776.93
1552845464000,0.00,9963.02,7281.76,177.00,0.00,16.75,913.89,27.16,260.14,0.00,202.21,0.00,733.57,619.67,0.00,158.50,0.00,426.04,184.87,335.43,0.75,0.01,181.92,0.00,0.00,0.00,134.30,0.00,0.00,50.01,109.56,0.77,109.26,94.69,0.00,125.70,42.40,0.00,0.00,112.12,0.00,124.81,63.73,35.71,0.00,22.24,0.00,0.00,8.89,74.58,23.28,0.00,24.90,0.00,0.00,0.00,0.00,98.59,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2790.76
1552913957000,0.00,10050.62,7315.68,177.76,0.00,16.75,933.40,27.43,254.58,0.00,209.90,0.00,733.57,631.03,0.00,158.84,0.00,427.36,185.10,338.87,0.75,0.01,181.33,0.00,0.00,0.00,210.14,0.00,0.00,50.01,109.56,0.79,110.82,94.57,0.00,105.70,45.46,0.00,0.00,111.84,0.00,124.72,63.53,35.41,3.60,20.88,0.00,0.00,8.89,67.24,23.82,0.00,24.93,0.00,0.00,0.00,0.00,109.02,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2778.08
1552981368000,0.00,9999.43,7537.07,177.24,0.00,16.75,929.69,27.32,260.72,0.00,208.55,0.00,733.57,630.99,0.00,159.28,0.00,428.02,185.54,340.14,0.75,0.01,181.21,0.00,0.00,0.00,208.36,0.00,0.00,50.01,109.56,0.79,110.08,94.57,0.00,108.58,45.08,0.00,0.00,111.44,0.00,123.94,63.53,35.41,3.19,21.50,0.00,0.00,8.38,71.24,23.71,0.00,24.46,0.00,0.00,0.00,0.00,53.14,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2778.86
1553048481000,0.00,9978.26,7467.42,177.19,0.00,12.82,926.19,27.32,239.02,0.00,209.32,0.00,733.43,624.39,0.00,159.73,0.00,428.02,187.98,341.07,0.77,0.01,181.21,0.00,0.00,0.00,208.11,0.00,0.00,50.01,107.59,0.79,110.78,95.34,0.00,109.53,44.01,0.00,0.00,112.83,0.00,122.34,63.32,35.41,3.34,23.59,0.00,0.00,7.76,73.24,23.37,0.00,24.47,0.00,0.00,0.00,0.00,51.91,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2758.69
1553115278000,0.00,10056.70,7668.26,176.88,0.00,12.82,926.48,34.00,241.75,0.00,209.74,0.00,733.43,629.04,0.00,160.71,0.00,430.83,190.28,342.62,0.77,0.01,182.21,0.00,0.00,0.00,205.81,0.00,0.00,50.01,107.59,0.79,108.74,96.40,0.00,110.47,44.64,0.00,0.00,112.90,0.00,122.65,64.32,36.09,3.23,18.83,0.00,0.00,7.76,70.15,23.38,0.00,25.44,0.00,0.00,0.00,0.00,52.82,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2776.43
1553183074000,0.00,10050.66,7752.44,186.92,0.00,12.82,933.69,33.98,247.65,0.00,214.84,0.00,733.43,624.36,0.00,156.44,0.00,435.80,191.26,337.40,0.77,0.01,181.21,0.00,0.00,0.00,206.00,0.00,0.00,50.22,107.59,0.80,107.51,93.57,0.00,102.27,44.14,0.00,0.00,111.33,0.00,122.25,64.32,36.09,3.23,22.51,0.00,0.00,8.00,71.15,23.38,0.00,24.49,0.00,0.00,0.00,0.00,53.73,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2795.57
1553250112000,0.00,10179.91,7855.22,186.92,0.00,12.87,944.12,26.87,253.73,0.00,223.61,0.00,738.05,622.83,0.00,156.61,0.00,435.80,191.61,336.03,0.79,0.01,182.22,0.00,0.00,0.00,209.95,0.00,0.00,50.22,110.09,0.80,106.56,95.24,0.00,105.27,45.36,0.00,0.00,111.73,0.00,122.25,66.32,36.35,3.23,25.01,0.00,0.00,8.34,65.60,23.38,0.00,24.50,0.00,0.00,0.00,0.00,54.09,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2784.81
1553317511000,0.00,10274.34,7993.99,186.82,0.00,12.87,946.90,26.50,255.98,0.00,226.92,0.00,738.05,623.77,0.00,157.55,0.00,434.81,191.73,471.49,0.80,0.01,183.69,0.00,0.00,0.00,209.72,0.00,0.00,50.22,108.73,0.80,103.99,96.63,0.00,111.11,45.10,0.00,0.00,112.16,0.00,123.49,66.74,36.35,3.23,24.39,0.00,0.00,8.34,68.11,23.38,0.00,24.77,0.00,0.00,0.00,0.00,54.22,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2779.84
1553384962000,0.00,10323.28,9035.98,186.84,0.00,12.87,1114.16,51.89,256.32,0.00,213.75,0.00,738.05,622.09,0.00,176.28,0.00,434.81,194.83,470.10,0.80,0.01,183.69,0.00,0.00,0.00,208.91,0.00,0.00,50.22,108.73,0.80,103.23,97.02,0.00,113.11,47.36,0.00,0.00,111.63,0.00,123.19,66.00,36.10,3.23,24.39,0.00,0.00,8.34,69.09,23.56,0.00,24.61,0.00,0.00,0.00,0.00,53.42,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2759.37
1553452320000,0.00,10281.13,7198.52,187.27,0.00,12.87,1145.89,51.89,282.91,0.00,214.80,0.00,738.05,622.63,0.00,176.60,0.00,434.81,196.20,487.98,0.80,0.01,183.69,0.00,0.00,0.00,208.50,0.00,0.00,50.22,108.73,0.80,100.85,97.38,0.00,114.11,47.49,0.00,0.00,112.05,0.00,123.31,67.00,36.58,3.23,24.65,0.00,0.00,8.33,70.32,36.41,0.00,24.61,0.00,0.00,0.00,0.00,52.63,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2759.24
1553519035000,0.00,10330.32,7275.70,186.94,0.00,7.86,1125.00,51.89,266.61,0.00,216.74,0.00,738.01,623.36,0.00,175.59,0.00,435.60,195.87,488.16,0.73,0.01,183.69,0.00,112.00,0.00,205.34,0.00,0.00,50.22,108.77,0.80,98.90,100.38,0.00,114.11,46.91,0.00,0.00,112.61,0.00,122.66,68.48,39.91,3.10,22.59,0.00,0.00,8.33,70.32,35.65,0.00,24.89,0.00,0.00,0.00,0.00,51.57,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2738.63
1553586275000,0.00,10112.90,7381.62,187.24,0.00,7.86,1161.60,52.70,265.93,0.00,215.37,0.00,738.01,622.46,0.00,179.26,0.00,440.65,195.21,493.88,0.73,1.10,185.69,0.00,112.00,0.00,212.39,0.00,0.00,49.60,107.39,0.81,101.43,99.18,0.00,114.11,48.17,0.00,0.00,113.46,0.00,122.98,66.46,41.65,3.10,21.45,0.00,0.00,8.33,69.50,35.12,0.00,25.86,0.00,0.00,0.00,0.00,51.29,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.69,0.00,2752.91
1553654855000,0.00,10014.47,7280.09,187.22,0.00,7.86,1154.26,63.93,264.63,0.00,217.30,0.00,744.04,618.72,0.00,177.68,0.00,438.98,195.72,491.61,0.77,1.10,185.35,0.00,119.21,0.00,215.58,0.00,0.00,49.00,107.39,0.76,100.08,99.48,0.00,114.11,47.57,0.00,0.00,115.24,0.00,123.02,65.76,39.72,3.14,21.07,0.00,0.00,8.33,72.01,35.12,0.00,25.54,0.00,0.00,0.00,0.00,50.30,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.69,0.00,2762.14
1553721327000,0.00,10375.61,7302.95,186.73,0.00,7.86,1174.12,63.64,261.16,0.00,224.04,0.00,736.52,610.92,0.00,179.77,0.00,436.17,198.10,494.94,0.77,1.10,185.41,0.00,120.80,0.00,219.18,0.00,0.00,49.00,107.60,0.77,97.63,99.80,0.00,113.73,47.77,0.00,0.00,115.67,0.00,124.55,67.48,40.70,3.10,18.63,0.00,0.00,8.33,73.18,35.39,0.00,24.55,0.00,0.00,0.00,0.00,50.84,0.00,0.37,0.00,0.00,0.00,0.00,0.00,7.38,0.00,2749.78
1553789263000,0.00,10337.58,7301.55,176.88,0.00,7.86,1190.91,63.32,259.05,0.00,229.32,0.00,736.52,609.90,0.00,183.01,0.00,433.32,198.93,492.97,0.77,1.10,186.16,0.00,119.02,0.00,219.81,0.00,0.00,49.35,107.45,0.77,97.83,101.97,0.00,118.72,47.84,0.00,0.00,116.03,0.00,124.22,67.48,41.01,3.10,18.91,0.00,0.00,8.62,74.18,40.06,0.00,25.10,1.00,0.00,0.00,0.00,50.27,0.00,0.37,0.00,0.00,0.00,0.00,0.00,11.92,0.00,2739.39
1553856960000,0.00,10226.83,7233.51,176.88,0.00,7.86,1485.36,63.01,259.56,0.00,206.45,0.00,730.05,602.75,0.00,181.48,0.00,427.65,198.38,493.40,0.77,1.10,186.07,0.00,117.16,0.00,218.58,0.00,0.00,49.35,107.45,0.96,97.12,100.63,0.00,114.38,48.70,0.00,0.00,114.38,0.00,125.07,68.13,32.24,2.90,18.71,0.00,0.00,9.28,74.99,37.88,0.00,29.80,1.51,0.00,0.00,0.00,49.42,0.00,0.37,0.00,0.00,0.00,0.00,0.00,11.92,0.00,2713.72
1553924945000,0.00,10301.73,7244.81,176.87,0.00,7.86,1489.77,64.15,251.41,0.00,204.39,0.00,730.05,631.34,0.00,178.77,0.00,421.72,195.23,497.06,0.81,1.15,185.13,0.00,113.10,0.00,212.61,0.00,0.00,49.35,107.45,0.97,96.47,102.96,0.00,111.68,48.03,0.00,0.00,113.74,0.00,124.52,69.38,32.24,3.08,18.32,0.00,0.00,9.28,66.09,36.69,0.00,32.33,1.98,0.00,0.00,0.00,47.12,0.00,0.37,0.00,0.00,0.00,0.00,0.00,13.72,0.00,2703.03
1553992486000,0.00,10350.66,7290.21,176.87,0.00,7.86,1498.58,64.54,261.91,0.00,203.18,0.00,730.05,623.88,0.00,179.91,0.00,423.77,187.65,497.25,0.81,1.30,181.47,0.00,113.10,0.00,208.14,0.00,0.00,49.35,121.02,0.97,96.98,103.01,0.00,111.68,48.40,0.00,0.00,116.11,0.00,124.36,66.58,26.44,3.08,18.38,0.00,0.00,9.00,74.02,36.69,0.00,30.80,1.98,0.00,0.00,0.00,47.33,0.00,0.37,0.00,0.00,0.00,0.00,0.00,14.42,0.00,2716.24
1554060309000,0.00,10444.88,7341.10,177.58,0.00,7.75,1528.56,64.54,259.01,0.00,200.92,0.00,730.05,622.07,0.00,183.71,0.00,424.60,179.00,504.08,0.81,1.27,184.22,0.00,115.90,0.00,136.73,0.00,0.00,49.57,123.75,0.97,97.40,102.80,0.00,111.68,48.82,0.00,0.00,116.45,0.00,124.36,67.08,93.67,3.22,18.90,0.00,0.00,9.00,87.52,48.73,0.00,29.49,2.08,0.00,0.00,0.00,47.60,0.00,0.37,0.00,0.00,0.00,0.00,0.00,14.41,0.00,2714.28
1554127394000,0.00,10454.42,7322.25,177.13,0.00,7.75,1541.34,64.53,249.84,0.00,207.15,0.00,725.91,621.89,0.00,190.48,0.00,424.60,177.26,369.51,0.81,1.27,182.67,0.00,116.64,0.00,137.41,0.00,0.00,49.57,123.67,0.96,98.54,103.03,0.00,111.68,48.82,0.00,0.00,116.52,0.00,124.10,67.08,42.77,3.32,19.09,0.00,0.00,9.00,86.00,47.13,0.00,30.37,2.08,0.00,0.00,0.00,46.60,0.00,0.37,0.00,0.00,0.00,0.00,0.00,14.57,0.00,2710.21
