timestamp,sETH,MKR,DAI,WETH,SAI,USDC,SNX,WBTC,BAT,CBIX7,sUSD,TKN,LINK,REP,SPANK,XCHF,ZRX,LRC,CNCC,DZAR,KNC,ANT,GNO,RLC,RCN,FUN,DGD,RING,HOT,DGX,NMR,HEX,TUSD,RKFL,BNT,RPL,AMPL,NEXO,MCO,cDAI,ULT,PNK,CH-ZG1235d,MANA,Other
1546365675000,0.00,354.07,0.00,60.23,386.46,0.00,0.00,0.00,10.70,0.00,0.00,94.36,2.93,8.26,179.91,83.47,11.78,0.00,0.00,0.00,22.12,19.83,0.39,0.00,0.00,89.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.18,0.00,0.00,11.23,151.06,0.00,11.26,164.09
1546438572000,0.00,332.08,0.00,60.23,362.93,0.00,0.00,0.00,2.14,0.00,0.00,91.62,2.93,8.27,177.61,83.47,11.88,0.00,0.00,0.00,21.62,19.67,0.39,0.00,0.00,86.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.19,0.00,0.00,11.16,137.95,0.00,10.76,156.03
1546513937000,0.00,332.41,0.00,60.36,367.33,0.00,0.00,0.00,2.14,0.00,0.00,90.87,3.03,8.52,198.73,83.62,11.53,0.00,0.00,0.00,21.32,19.51,0.39,0.00,0.00,86.62,67.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.44,0.00,0.00,10.82,137.95,0.00,10.75,157.83
1546591053000,0.00,333.88,0.00,60.24,391.58,0.00,0.00,0.00,2.12,0.00,0.00,89.12,3.21,8.27,194.30,83.62,11.57,0.00,0.00,0.00,26.21,19.51,0.39,0.00,0.00,85.62,65.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.94,0.00,0.00,10.82,137.95,0.00,10.50,128.82
1546669576000,0.00,333.26,0.00,60.50,404.10,0.00,0.00,0.00,2.12,0.00,0.00,89.86,3.21,8.27,199.66,83.20,11.46,0.00,0.00,0.00,25.66,19.51,0.39,0.00,0.00,87.63,64.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.21,0.00,0.00,10.82,138.05,0.00,11.90,119.93
1546745738000,0.00,340.66,0.00,60.39,572.25,0.00,0.00,0.00,2.17,0.00,0.00,85.34,3.21,8.39,195.64,83.20,11.64,0.00,0.00,0.00,26.16,19.61,0.39,0.00,0.00,86.09,66.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.16,0.00,0.00,10.82,138.05,0.00,10.53,119.09
1546823093000,0.00,335.90,0.00,60.39,564.44,0.00,0.00,0.00,2.20,0.00,0.00,85.84,3.13,8.39,198.75,83.20,11.64,0.00,0.00,0.00,27.12,20.01,0.39,0.00,0.00,87.09,66.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.02,0.00,0.00,10.82,138.05,0.00,10.79,119.47
1546899613000,0.00,329.79,0.00,60.46,634.53,0.00,0.00,0.00,2.22,0.00,0.00,85.84,3.18,8.37,204.37,83.20,11.70,0.00,0.00,0.00,26.92,69.83,0.39,0.00,0.00,88.36,67.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.26,0.00,0.00,10.82,138.05,0.00,10.79,108.70
1546978150000,0.00,333.22,0.00,59.96,578.64,0.00,0.00,0.00,2.22,0.00,0.00,85.84,3.24,8.52,209.53,83.21,11.84,0.00,0.00,0.00,26.67,73.28,0.39,0.00,0.00,88.46,67.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.29,0.00,0.00,10.82,138.05,0.00,10.79,107.62
1547055036000,0.00,335.27,0.00,60.09,581.34,0.00,0.00,0.00,2.84,0.00,0.00,85.84,3.66,0.76,206.28,83.21,11.84,0.00,0.00,0.00,26.87,72.47,0.39,0.00,0.01,88.46,67.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.10,0.00,0.00,110.82,138.05,0.00,10.80,108.37
1547132534000,0.00,357.87,0.00,60.09,656.19,0.00,0.00,0.00,2.79,0.00,0.00,84.09,3.66,0.76,214.73,83.21,12.01,0.00,0.00,0.00,21.50,70.93,0.39,0.00,0.01,90.36,67.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.71,0.00,0.00,110.82,138.05,0.00,10.86,106.60
1547210059000,0.00,361.73,0.00,60.09,690.57,0.00,0.00,0.00,2.89,0.00,0.00,87.09,2.78,9.36,212.43,83.21,12.01,0.00,0.00,0.00,21.99,73.05,0.39,0.00,0.01,91.36,67.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.46,0.00,0.00,110.82,138.05,0.00,10.76,98.23
1547287230000,0.00,372.96,0.00,60.09,683.13,0.00,0.00,0.00,2.89,0.00,0.00,87.85,3.06,5.46,210.90,83.21,12.01,0.00,0.00,0.00,25.42,57.90,0.39,0.00,0.01,91.36,67.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.46,0.00,0.00,110.85,138.05,0.00,10.91,98.41
1547364620000,0.00,379.46,0.00,60.09,696.18,0.00,0.00,0.00,2.90,0.00,0.00,85.60,3.06,0.79,213.09,83.21,12.09,0.00,0.00,0.00,25.42,58.90,0.39,0.00,0.01,92.36,67.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.95,0.00,0.00,110.85,138.05,0.00,10.95,100.14
1547441816000,0.00,413.08,0.00,62.05,871.28,0.00,0.00,0.00,2.91,0.00,0.00,86.60,3.16,0.78,218.83,83.21,12.19,0.00,0.00,0.00,25.42,61.07,0.38,0.00,0.01,93.55,67.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.20,0.00,0.00,131.85,138.05,0.00,10.85,98.95
1547518339000,0.00,408.76,0.00,62.05,875.39,0.00,0.00,0.00,2.91,0.00,0.00,84.92,21.56,0.86,217.55,84.13,11.99,0.00,0.00,0.00,25.03,60.56,0.38,0.00,0.01,110.80,66.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.39,0.00,0.00,131.85,138.05,0.00,10.56,99.29
1547595530000,0.00,413.39,0.00,59.21,833.05,0.00,0.00,0.00,2.86,0.00,0.00,84.92,23.03,0.86,214.57,86.13,12.29,0.00,0.00,0.00,25.33,59.55,0.38,0.00,0.01,112.90,66.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.03,0.00,0.00,131.85,138.05,0.00,10.76,99.17
1547673644000,0.00,413.80,0.00,62.11,984.79,0.00,0.00,0.00,2.86,0.00,0.00,85.42,23.84,0.99,211.49,86.13,12.49,0.00,0.00,0.00,25.04,58.31,0.38,0.00,0.01,116.95,68.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.29,0.00,0.00,131.85,138.05,0.00,11.16,99.45
1547751054000,0.00,419.54,0.00,62.25,994.03,0.00,0.00,0.00,2.86,0.00,0.00,84.18,22.14,1.05,217.91,86.13,12.56,0.00,0.00,0.00,25.49,59.31,0.51,0.00,0.01,117.03,68.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.35,0.00,0.00,131.85,111.77,0.00,11.58,91.35
1547828619000,0.00,421.62,0.00,62.25,1019.11,0.00,0.00,0.00,2.96,0.00,0.00,83.68,22.14,1.02,221.23,86.13,12.58,0.00,0.00,0.00,25.47,59.34,0.46,0.00,0.01,116.71,69.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.83,0.00,0.00,131.85,111.77,0.00,11.29,92.30
1547904215000,0.00,425.02,0.00,62.25,979.05,0.00,0.00,0.00,2.96,0.00,0.00,83.68,22.16,1.13,218.80,86.55,12.33,0.00,0.00,0.00,25.47,58.45,0.46,0.00,0.01,117.73,70.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.62,0.00,0.00,131.85,111.77,0.00,11.49,113.58
1547981162000,0.00,425.31,0.00,59.76,1148.89,0.00,0.00,0.00,2.96,0.00,0.00,83.68,22.16,1.12,217.56,86.55,12.53,0.00,0.00,0.00,26.11,59.38,0.46,0.00,0.01,121.48,69.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.87,0.00,0.00,131.85,111.77,0.00,11.49,114.08
1548061637000,0.00,407.99,0.00,59.81,1018.39,0.01,0.00,0.00,3.59,0.00,0.00,84.18,23.62,1.14,219.18,86.55,12.46,0.00,0.00,0.00,25.82,59.58,0.46,0.00,0.01,121.12,69.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.49,0.00,0.00,131.87,110.77,0.00,11.30,115.21
1548146240000,0.00,309.13,0.00,61.03,1112.50,0.01,0.00,0.00,3.54,0.00,0.00,83.68,4.42,1.08,214.73,386.55,12.47,0.00,0.00,0.00,25.82,59.05,0.47,0.00,0.01,107.50,71.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.00,0.00,0.00,131.87,110.77,0.00,11.30,119.19
1548232784000,0.00,314.80,0.00,61.03,1101.54,0.01,0.00,0.00,3.65,0.00,0.00,83.18,8.19,1.05,215.88,386.55,12.47,0.00,0.00,0.00,25.83,59.15,0.47,0.00,0.01,103.59,71.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.74,0.00,0.00,131.87,107.10,0.00,11.61,114.85
1548317720000,0.00,323.05,0.00,62.03,1117.15,0.01,0.00,0.00,3.65,0.00,0.00,82.33,8.24,1.05,213.19,386.55,16.82,0.00,0.00,0.00,25.62,59.47,0.47,0.00,0.01,100.51,75.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.82,0.00,0.00,131.88,110.60,0.00,11.41,120.95
1548402864000,0.00,325.07,0.00,62.03,1113.18,0.01,0.00,0.00,3.64,0.00,0.00,82.33,8.24,1.04,213.64,386.55,16.69,0.00,0.00,0.00,26.52,59.11,0.47,107.19,0.01,99.19,73.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.29,0.00,0.00,131.88,110.60,0.00,11.55,115.65
1548487485000,0.00,401.62,0.00,62.03,1120.51,0.01,0.00,0.00,3.71,0.00,0.00,82.33,8.09,1.04,216.29,386.55,16.49,0.00,0.00,0.00,26.02,59.18,0.47,106.64,0.01,97.37,72.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.91,0.00,0.00,137.39,107.58,0.00,11.75,121.15
1548573526000,0.00,395.96,0.00,62.03,1133.14,0.01,0.00,0.00,3.73,0.00,0.00,85.28,7.72,1.04,214.10,386.55,16.40,0.00,0.00,0.00,26.02,59.18,0.47,107.36,0.01,98.25,74.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.96,0.00,0.00,137.39,107.58,0.00,11.75,117.30
1548660153000,0.00,393.67,0.00,61.95,1176.84,0.01,0.00,0.00,3.73,0.00,0.00,83.18,7.60,2.01,215.32,408.55,16.21,0.00,0.00,0.00,25.44,58.37,0.47,112.46,0.01,97.13,71.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.01,0.00,0.00,137.39,107.58,0.00,11.40,110.21
1548748418000,0.00,431.19,0.00,61.78,1033.81,0.01,0.00,0.00,3.73,0.00,0.00,79.38,7.89,2.05,220.33,416.49,16.21,0.00,0.00,0.00,25.16,56.50,0.52,110.06,0.01,96.92,70.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.50,0.00,0.00,137.23,107.58,0.00,11.31,109.11
1548837025000,0.00,418.44,0.00,61.86,1022.44,0.01,0.00,0.00,3.73,0.00,0.00,84.78,3.28,2.06,218.85,416.49,16.09,0.00,0.00,0.00,25.22,56.50,0.52,115.08,0.01,95.35,70.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.18,0.00,0.00,132.48,107.58,0.00,11.40,111.68
1548924193000,0.00,406.90,0.00,61.86,1036.64,0.01,0.00,4.43,3.69,0.00,0.00,88.02,3.18,2.01,213.15,410.29,16.11,0.00,0.00,0.00,25.27,55.97,0.52,118.93,0.01,95.13,69.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.06,0.00,0.00,132.48,107.58,0.00,11.40,212.95
1549012454000,0.00,410.55,0.00,61.86,1158.33,0.01,0.00,4.00,3.69,0.00,0.00,89.32,3.08,6.17,210.24,414.94,16.11,0.00,0.00,0.00,25.06,55.78,9.95,113.54,0.01,96.48,68.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.51,0.00,0.00,132.48,107.58,0.00,11.25,208.03
1549101725000,0.00,436.64,0.00,61.86,1129.57,0.01,0.00,7.24,3.69,0.00,0.00,91.66,3.18,8.64,215.34,414.94,15.80,0.00,0.00,0.00,25.23,56.44,10.70,113.64,0.01,96.40,69.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.96,0.00,0.00,132.48,107.58,0.00,0.31,209.09
1549189411000,0.00,533.28,0.00,62.56,1121.44,0.01,0.00,3.36,3.66,0.00,0.00,91.21,3.18,8.87,215.33,414.94,15.56,0.00,0.00,0.00,24.78,56.28,10.53,112.85,0.01,94.35,69.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.08,0.00,0.00,133.66,107.58,0.00,0.31,210.41
1549277128000,0.00,536.46,0.00,62.56,1228.05,0.01,0.00,3.36,3.66,0.00,0.00,91.71,3.08,8.59,215.33,414.94,15.73,0.00,0.00,0.00,24.78,56.37,10.53,114.59,0.01,96.02,69.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.57,0.00,0.00,133.66,105.39,0.00,0.31,211.29
1549364548000,0.00,664.12,0.00,62.58,1256.10,0.01,0.00,3.36,3.66,0.00,0.00,91.11,3.08,8.44,218.73,414.94,15.44,0.00,0.00,0.00,24.78,56.62,10.39,111.82,0.01,97.02,69.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.44,0.00,0.00,133.66,105.39,0.00,0.31,210.96
1549452970000,0.00,674.56,0.00,62.34,1279.33,0.01,0.00,3.36,3.58,0.00,0.00,89.71,3.18,4.26,221.35,414.94,15.47,0.00,0.00,0.00,25.38,57.00,10.39,111.48,0.01,97.50,69.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.75,0.00,0.00,94.18,0.00,0.00,131.78,105.39,0.00,0.31,219.40
1549541642000,0.00,934.34,0.00,62.60,1273.10,0.01,0.00,8.31,7.50,0.00,0.00,90.51,3.18,8.93,218.57,418.81,15.43,0.00,0.00,0.00,25.46,56.01,10.29,110.00,0.01,96.49,69.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.75,0.00,0.00,94.18,0.00,0.00,131.78,105.39,0.00,0.31,226.39
1549628950000,0.00,1569.90,0.00,67.60,1528.37,0.01,0.00,9.13,31.92,0.00,0.00,91.76,3.23,8.78,213.61,412.63,118.99,0.00,0.00,0.00,25.66,56.12,10.29,110.00,0.01,95.99,68.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.79,0.00,0.00,93.35,0.00,0.00,131.78,105.39,0.00,0.31,235.68
1549717506000,0.00,1774.21,0.00,67.75,1567.86,0.01,0.00,8.98,31.36,0.00,0.00,109.30,3.13,8.63,212.00,392.07,118.67,0.00,0.00,0.00,24.75,55.62,10.04,110.04,0.01,96.02,67.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.59,0.00,0.00,91.65,0.00,0.00,134.05,105.39,0.00,0.31,235.62
1549810793000,0.00,1814.48,0.00,67.09,1638.91,0.01,0.00,8.98,35.44,0.00,0.00,119.18,29.70,74.88,228.81,392.07,119.58,0.00,0.00,0.00,26.26,54.87,10.04,108.59,0.01,94.78,67.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.34,0.00,0.00,93.65,0.00,0.00,134.05,105.39,0.00,0.31,223.26
1549913781000,0.00,3894.05,0.00,69.22,1620.09,0.83,0.00,7.99,34.68,0.00,0.00,120.97,32.55,73.25,206.56,383.84,117.01,0.00,0.00,0.00,25.26,54.27,9.88,106.86,0.01,93.53,66.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.84,0.00,0.00,93.23,0.00,0.00,136.05,104.00,0.00,0.29,228.86
1550015706000,0.00,4596.46,0.00,70.56,1447.89,0.84,0.00,7.99,34.20,0.00,0.00,110.57,3.08,74.03,214.18,383.84,114.75,0.00,0.00,0.00,25.01,53.94,9.88,106.46,0.01,93.51,66.59,0.00,0.77,0.00,0.00,0.00,0.00,0.00,86.36,0.00,0.00,92.72,0.00,0.00,136.05,104.00,0.00,0.29,227.20
1550119035000,0.00,5560.57,0.00,70.47,1601.86,0.84,0.00,7.84,33.43,0.00,0.00,121.31,3.08,76.07,204.46,383.84,120.27,0.00,0.00,0.00,24.77,53.62,9.69,106.46,0.01,92.91,66.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.27,0.00,0.00,92.72,0.00,0.00,125.98,104.00,0.00,0.29,226.84
1550223641000,0.00,5649.39,0.00,71.01,1608.22,0.84,0.00,7.84,34.13,0.00,0.00,448.35,3.08,126.81,203.61,384.00,122.28,0.00,0.00,0.00,26.09,54.07,9.77,106.36,0.01,93.48,65.84,0.00,0.00,17.75,0.00,0.00,0.00,0.00,86.05,0.00,0.00,91.81,0.00,0.00,138.98,104.00,0.00,10.29,216.86
1550326685000,0.00,6191.95,0.00,97.01,2206.22,0.83,0.00,7.90,64.32,0.00,0.00,418.15,157.08,129.57,208.10,384.00,122.78,0.00,0.00,0.00,28.04,53.97,9.88,106.36,0.01,92.48,64.04,0.00,0.00,22.69,0.00,0.00,0.00,0.00,85.95,0.20,0.00,92.41,0.00,0.00,130.48,104.00,0.00,10.55,217.58
1550429585000,0.00,6203.05,0.00,92.51,2446.96,0.83,0.00,7.75,64.54,0.00,0.00,441.37,172.43,126.79,211.17,384.00,122.64,0.00,0.00,0.00,27.48,53.60,9.64,105.86,0.01,88.40,61.79,0.00,0.00,22.71,0.00,0.00,0.00,0.00,85.47,0.21,0.00,91.32,0.00,0.00,130.48,104.00,0.00,10.47,227.57
1550532875000,0.00,5449.44,0.00,90.49,2084.87,0.78,0.00,7.60,62.14,0.00,0.00,421.39,167.48,134.78,203.56,354.15,118.46,0.00,0.00,0.00,26.83,52.15,9.20,101.25,0.01,86.05,59.77,0.00,0.00,21.29,0.00,0.00,0.00,0.00,84.08,0.21,0.00,89.93,0.00,0.00,138.48,104.00,0.00,9.99,229.96
1550633598000,0.00,5192.65,0.00,65.10,2209.75,0.01,0.00,7.60,71.33,0.00,0.00,417.62,164.56,132.90,201.58,354.16,169.85,0.00,0.00,0.00,75.74,52.15,9.13,102.22,0.01,86.73,59.77,0.00,11.00,148.79,0.00,0.00,0.00,0.00,83.73,0.21,0.00,89.94,0.00,0.00,129.83,100.42,0.00,9.93,363.14
1550735511000,0.00,6423.08,0.00,68.57,2946.93,0.01,0.00,7.40,118.59,0.00,0.00,414.77,153.82,186.72,197.59,354.16,184.34,0.00,0.00,0.00,76.11,51.31,9.15,103.14,0.01,86.91,59.42,0.00,11.00,310.44,0.00,0.00,0.00,0.00,81.63,0.21,0.00,90.13,0.00,0.00,126.71,100.42,0.00,9.59,358.74
1550837309000,0.00,6589.66,0.00,166.36,3353.16,0.01,0.00,7.55,69.17,0.00,0.00,416.66,151.82,137.25,193.62,358.67,382.98,0.00,0.00,0.00,26.62,50.77,9.47,102.60,0.01,126.59,59.42,0.00,10.60,308.02,0.00,0.00,0.00,0.00,94.07,0.00,0.00,90.29,0.00,0.00,119.57,100.42,0.00,9.63,330.44
1550937834000,0.00,7060.52,0.00,166.34,3557.94,0.01,0.00,7.55,70.58,0.00,0.00,421.86,150.91,138.91,188.64,358.67,382.65,0.00,0.00,0.00,26.97,58.59,9.61,108.22,0.01,126.59,59.42,0.00,10.67,308.35,0.00,0.00,0.00,0.00,94.07,0.00,0.00,93.90,0.00,0.00,119.57,100.42,0.00,10.13,326.31
1551038450000,0.00,7096.22,0.00,192.95,3850.54,0.01,0.00,7.54,162.64,0.00,0.00,402.24,143.76,136.64,190.60,360.12,381.96,0.00,0.00,0.00,26.54,57.62,12.85,104.06,0.01,125.39,59.11,0.00,10.47,316.25,0.00,0.00,0.00,0.00,92.95,0.00,0.00,96.42,0.00,0.00,121.51,101.85,0.00,10.16,319.63
1551140412000,0.00,7042.82,0.00,194.89,4596.06,7.27,0.00,7.69,172.28,0.00,0.00,428.01,155.00,138.59,181.78,362.21,387.32,0.00,0.00,0.00,27.13,58.83,13.05,112.72,0.01,155.57,60.87,0.00,10.47,316.32,0.00,0.00,0.00,0.00,94.18,0.00,0.00,95.94,0.00,0.00,121.47,101.85,0.00,12.53,406.77
1551242071000,0.00,7056.85,0.00,194.90,4755.60,0.96,0.00,7.69,371.31,0.00,0.00,527.65,150.14,141.23,192.21,362.21,400.75,0.00,0.00,0.00,28.58,165.51,13.05,112.60,0.01,158.58,62.02,0.00,10.13,451.11,0.00,0.00,0.00,0.00,94.71,0.00,0.00,97.40,0.00,0.00,114.10,99.06,0.00,16.07,410.31
1551342768000,0.00,7247.59,0.00,194.99,5190.41,1.01,0.00,7.77,379.90,0.00,0.00,543.99,149.33,389.77,192.69,368.18,407.86,0.00,0.00,0.00,28.01,168.43,9.69,115.95,0.01,158.51,61.62,0.00,10.13,456.54,0.00,0.00,0.00,0.00,95.08,0.00,0.00,105.86,0.00,0.00,115.10,99.06,0.00,14.70,433.80
1551431102000,0.00,7169.96,0.00,194.99,5100.67,1.76,0.00,7.68,383.77,0.00,0.00,550.47,149.26,391.54,181.97,368.18,404.50,0.00,0.00,0.00,29.50,165.19,9.60,117.05,0.01,157.37,61.62,0.00,9.80,452.83,0.00,0.00,0.00,0.00,95.07,0.00,0.00,111.79,0.00,0.00,115.10,99.06,0.00,15.08,810.90
1551500225000,0.00,7763.29,0.00,191.49,5154.17,5.92,0.00,7.68,389.36,0.00,0.00,578.70,150.02,391.67,179.96,366.05,409.44,0.00,0.00,0.00,31.25,167.95,9.60,117.22,0.01,158.58,63.64,0.00,9.80,452.83,0.00,0.00,0.00,0.00,95.17,0.00,0.00,111.69,0.00,0.00,115.34,99.06,0.00,14.68,1280.18
1551568203000,0.00,7858.95,0.00,191.49,5212.84,6.02,0.00,7.79,408.61,0.00,0.00,578.12,151.02,394.20,183.94,366.05,412.22,0.00,0.00,0.00,33.71,168.95,9.65,117.99,0.01,160.63,63.34,0.00,50.13,453.23,0.00,0.00,0.00,0.00,96.14,0.00,0.00,106.28,0.00,0.00,115.34,100.68,0.00,14.95,1305.54
1551635562000,0.00,7854.82,0.00,164.56,5250.21,6.01,0.00,7.77,400.75,0.00,0.00,579.17,150.80,406.99,182.41,366.05,410.20,0.00,0.00,0.00,33.04,173.35,9.71,120.33,0.01,162.78,62.94,0.00,49.28,452.60,0.00,0.00,0.00,0.00,96.14,0.00,0.00,107.28,0.00,0.00,124.34,100.68,0.00,14.95,2144.13
1551703372000,0.00,7779.46,0.00,164.56,6214.43,7.39,0.00,7.91,402.40,0.00,0.00,564.67,150.50,396.21,184.74,377.20,406.78,0.00,0.00,0.00,32.20,169.46,9.81,118.93,0.01,164.87,62.93,0.00,49.28,448.27,0.00,0.00,0.00,0.00,95.86,0.00,0.00,108.56,0.00,0.00,124.34,100.68,0.00,14.74,2188.40
1551770679000,0.00,7779.28,0.00,164.56,6191.47,7.38,0.00,12.96,410.59,0.00,0.00,534.37,152.09,398.92,177.11,377.20,406.53,0.00,0.00,0.00,32.45,170.74,9.81,123.88,0.01,172.59,62.93,0.00,49.69,448.27,0.00,0.00,0.00,0.00,95.86,0.00,0.00,116.30,0.00,0.00,124.34,103.60,0.00,14.99,2222.07
1551838168000,0.00,9095.53,0.00,164.56,6197.50,7.09,0.00,12.61,399.18,0.00,0.00,254.76,149.70,389.39,182.82,362.14,395.29,0.00,0.00,0.00,32.22,168.86,9.50,120.14,0.01,167.03,60.68,0.00,48.69,430.47,0.00,0.00,0.00,0.00,95.32,0.00,0.00,120.89,0.00,0.00,115.19,101.64,0.00,14.89,2157.21
1551905102000,0.00,9058.66,0.00,164.56,6278.37,7.12,0.00,12.60,396.13,0.00,0.00,248.07,149.50,387.35,154.35,363.09,399.56,0.00,0.00,0.00,31.86,169.61,0.47,118.37,0.01,166.31,60.74,0.00,47.94,427.98,0.00,0.00,0.00,0.00,94.93,0.00,0.00,118.36,0.00,0.00,115.20,104.25,0.00,17.80,2163.40
1551973041000,0.00,9073.34,0.00,164.46,6433.06,7.04,0.00,12.60,402.56,0.00,0.00,245.97,150.10,390.03,164.38,363.17,398.07,0.00,0.00,0.00,32.97,165.48,0.47,118.19,0.01,165.32,60.39,0.00,47.18,428.00,0.00,0.00,0.00,0.00,95.28,0.00,0.00,112.83,0.00,0.00,115.16,104.47,0.31,18.61,2527.42
1552039745000,0.00,10333.99,0.00,164.56,6435.14,12.37,0.00,16.70,418.84,0.00,0.00,264.45,157.36,461.16,161.94,364.13,395.15,0.00,0.00,0.00,33.48,167.42,0.47,116.71,0.01,165.32,60.74,0.00,48.23,430.50,0.00,0.00,0.00,0.00,115.40,0.00,0.00,110.15,0.00,0.00,115.25,104.91,0.31,20.08,2607.33
1552108151000,0.00,10229.49,0.00,164.56,6478.76,12.67,0.00,16.70,430.81,0.00,0.00,272.20,157.03,462.56,153.96,364.13,407.17,0.00,0.00,0.00,260.38,172.44,0.47,116.97,0.01,164.06,61.67,0.00,49.23,438.50,0.00,0.00,0.00,0.00,128.59,0.00,0.00,109.81,0.00,0.00,115.22,109.39,0.30,20.15,2635.70
1552175208000,0.00,9723.98,0.00,164.56,6491.07,19.66,0.00,16.70,435.17,0.00,0.00,284.55,158.60,459.51,154.16,364.12,330.51,0.00,0.00,0.00,48.29,177.35,0.47,117.44,0.01,165.05,62.16,0.00,48.62,433.98,0.00,0.00,0.00,0.00,135.22,0.00,0.00,107.95,0.00,0.00,116.62,109.39,0.74,20.45,2564.55
1552241652000,0.00,9675.61,0.00,165.11,6958.50,19.85,0.00,16.79,431.41,0.00,0.00,283.68,166.65,468.60,150.12,364.22,341.06,0.00,0.00,0.00,43.92,175.00,0.47,118.29,0.01,165.85,61.08,0.00,48.62,433.98,0.00,0.00,0.00,0.00,128.53,0.00,0.00,108.05,0.00,0.00,113.11,109.39,0.74,20.55,2589.69
1552309136000,0.00,9724.58,0.00,165.66,7043.64,20.16,0.00,16.80,425.88,0.00,0.00,280.25,159.76,493.05,156.74,364.22,339.39,0.00,0.00,0.00,41.93,174.54,0.47,117.66,0.01,165.83,61.78,0.00,48.62,435.48,0.00,0.00,0.00,0.00,124.64,0.00,0.00,106.20,0.00,0.00,118.11,110.30,0.74,20.02,2608.36
1552376359000,0.00,9801.25,0.00,165.11,7159.60,20.56,0.00,16.80,420.21,0.00,0.00,281.54,163.62,493.00,164.44,367.88,342.26,0.00,0.00,0.00,40.65,176.79,0.47,117.08,0.01,166.83,62.90,0.00,48.62,440.48,0.00,0.00,0.00,0.00,123.76,0.00,0.00,107.12,0.00,0.00,119.05,110.35,0.75,19.94,2614.46
